country,year,ny_gdp_fcst_kn
arg,1975,260151357158.2860107422
arg,1976,256137839947.8769836426
arg,1977,273515685173.8980102539
arg,1978,262646119187.7330017090
arg,1979,287104591374.9460449219
arg,1980,300251474258.6979980469
arg,1981,285489440273.2360229492
arg,1982,275851870595.7860107422
arg,1983,287003687446.9680175781
arg,1984,293601451619.4379882812
arg,1985,273721561632.8610229492
arg,1986,292634213073.4710083008
arg,1987,300351352939.3319702148
arg,1988,294436820581.5349731445
arg,1989,275322348505.4830322266
arg,1990,270414036938.2250061035
arg,1991,299301760938.7719726562
arg,1992,328130711473.3829956055
arg,1993,347678391472.6829833984
arg,1994,369321429242.6640014648
arg,1995,359640716372.7239990234
arg,1996,378958803726.6040039062
arg,1997,409111387357.8079833984
arg,1998,427586634739.9000244141
arg,1999,415433893319.5589599609
arg,2000,412629137125.1929931641
arg,2001,394500817145.9270019531
arg,2002,355186134306.4229736328
arg,2003,381660031034.1789550781
arg,2004,412427459427.4199829102
arg,2005,450400578585.7770385742
arg,2006,484758227000.5979614258
arg,2007,523639345272.9689941406
arg,2008,543158289218.4240112305
arg,2009,511371341117.5660400391
arg,2010,564014926193.3050537109
arg,2011,595471219099.7960205078
arg,2012,587048421800.7399902344
arg,2013,599403608765.8499755859
arg,2014,587968708444.6030273438
arg,2015,601862603501.8320312500
arm,1990,1134491860992.0000000000
arm,1991,1008172793856.0000000000
arm,1992,586503290880.0000000000
arm,1993,531843383296.0000000000
arm,1994,564115406848.0000000000
arm,1995,598828908544.0000000000
arm,1996,624744005632.0000000000
arm,1997,627940327424.0000000000
arm,1998,665616747069.4399414062
arm,1999,692241416952.2180175781
arm,2000,728237970633.7320556641
arm,2001,792445759356.4190673828
arm,2002,895970383507.9870605469
arm,2003,1027812136234.9200439453
arm,2004,1143960196546.4799804688
arm,2005,1304146170900.0000000000
arm,2006,1474165330900.0000000000
arm,2007,1645701641100.0000000000
arm,2008,1739775699900.0000000000
arm,2009,1512325657100.0000000000
arm,2010,1525936588000.0000000000
arm,2011,1599181544200.0000000000
arm,2012,1707925889200.0000000000
arm,2013,1762579517700.0000000000
arm,2014,1831320118890.3000488281
arm,2015,1904572923645.9099121094
aus,1975,428951000000.0000000000
aus,1976,436754000000.0000000000
aus,1977,452615000000.0000000000
aus,1978,458106000000.0000000000
aus,1979,481117000000.0000000000
aus,1980,493294000000.0000000000
aus,1981,509951000000.0000000000
aus,1982,529790000000.0000000000
aus,1983,511595000000.0000000000
aus,1984,536676000000.0000000000
aus,1985,567771000000.0000000000
aus,1986,590529000000.0000000000
aus,1987,602627000000.0000000000
aus,1988,642550000000.0000000000
aus,1989,675602000000.0000000000
aus,1990,703154000000.0000000000
aus,1991,704872000000.0000000000
aus,1992,703459000000.0000000000
aus,1993,728019000000.0000000000
aus,1994,758422000000.0000000000
aus,1995,787761000000.0000000000
aus,1996,820067000000.0000000000
aus,1997,853573000000.0000000000
aus,1998,889006000000.0000000000
aus,1999,934064000000.0000000000
aus,2000,970942000000.0000000000
aus,2001,993239000000.0000000000
aus,2002,1031025000000.0000000000
aus,2003,1060439000000.0000000000
aus,2004,1105235000000.0000000000
aus,2005,1141347000000.0000000000
aus,2006,1176300000000.0000000000
aus,2007,1221514000000.0000000000
aus,2008,1268620000000.0000000000
aus,2009,1294846000000.0000000000
aus,2010,1323290000000.0000000000
aus,2011,1354400000000.0000000000
aus,2012,1405387000000.0000000000
aus,2013,1440798000000.0000000000
aus,2014,1479312000000.0000000000
aus,2015,1514753000000.0000000000
aut,1970,95417592900.0000000000
aut,1971,100136549900.0000000000
aut,1972,106061737300.0000000000
aut,1973,111494189300.0000000000
aut,1974,116301450100.0000000000
aut,1975,115870527400.0000000000
aut,1976,121477820900.0000000000
aut,1977,127039025900.0000000000
aut,1978,127073877400.0000000000
aut,1979,134143578200.0000000000
aut,1980,136545396400.0000000000
aut,1981,136318836200.0000000000
aut,1982,139275395800.0000000000
aut,1983,143137814800.0000000000
aut,1984,143672714000.0000000000
aut,1985,147664090300.0000000000
aut,1986,151366985000.0000000000
aut,1987,153145961200.0000000000
aut,1988,157860117200.0000000000
aut,1989,164021580100.0000000000
aut,1990,171823921600.0000000000
aut,1991,177576376600.0000000000
aut,1992,181564635600.0000000000
aut,1993,182558071300.0000000000
aut,1994,186992079200.0000000000
aut,1995,193082270000.0000000000
aut,1996,196867330000.0000000000
aut,1997,201248600000.0000000000
aut,1998,209067640000.0000000000
aut,1999,215922260000.0000000000
aut,2000,224243570000.0000000000
aut,2001,227583760000.0000000000
aut,2002,231232720000.0000000000
aut,2003,233337050000.0000000000
aut,2004,240080390000.0000000000
aut,2005,245421470000.0000000000
aut,2006,254388150000.0000000000
aut,2007,263926670000.0000000000
aut,2008,268490960000.0000000000
aut,2009,257126290000.0000000000
aut,2010,262311390000.0000000000
aut,2011,270537930000.0000000000
aut,2012,272166420000.0000000000
aut,2013,272885090000.0000000000
aut,2014,274731110000.0000000000
aut,2015,276936640000.0000000000
aze,1992,5938089000.0000000000
aze,1993,4760449500.0000000000
aze,1994,3937019400.0000000000
aze,1995,3472529400.0000000000
aze,1996,3519401000.0000000000
aze,1997,3800428500.0000000000
aze,1998,4206423800.0000000000
aze,1999,4510250000.0000000000
aze,2000,4426900000.0000000000
aze,2001,4799355100.0000000000
aze,2002,5301937800.0000000000
aze,2003,5895754800.0000000000
aze,2004,6497121800.0000000000
aze,2005,8305866500.0000000000
aze,2006,11321476100.0000000000
aze,2007,14248024900.0000000000
aze,2008,15744161400.0000000000
aze,2009,17287089300.0000000000
aze,2010,18116869500.0000000000
aze,2011,18026285200.0000000000
aze,2012,18170102000.0000000000
aze,2013,19189670600.0000000000
aze,2014,19534246500.0000000000
aze,2015,19713658374.0000000000
bhs,1997,5689862000.0000000000
bhs,1998,5939530000.0000000000
bhs,1999,6360397000.0000000000
bhs,2000,6605578000.0000000000
bhs,2001,6764462000.0000000000
bhs,2002,7001747000.0000000000
bhs,2003,6900271000.0000000000
bhs,2004,6980305000.0000000000
bhs,2005,7243233000.0000000000
bhs,2006,7359797000.0000000000
bhs,2007,7465430000.0000000000
bhs,2008,7281421000.0000000000
bhs,2009,7016195000.0000000000
bhs,2010,7173682000.0000000000
bhs,2011,7189861000.0000000000
bhs,2012,7374728500.0000000000
bhs,2013,7450417500.0000000000
bhs,2014,7423039300.0000000000
bhs,2015,7260821400.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1446553560800.0000000000
bgd,1981,1541607937100.0000000000
bgd,1982,1582951278700.0000000000
bgd,1983,1645183670400.0000000000
bgd,1984,1730502905100.0000000000
bgd,1985,1783166570900.0000000000
bgd,1986,1859945858900.0000000000
bgd,1987,1927184280600.0000000000
bgd,1988,1969682333000.0000000000
bgd,1989,2019604458000.0000000000
bgd,1990,2127264377800.0000000000
bgd,1991,2197796908900.0000000000
bgd,1992,2291253678700.0000000000
bgd,1993,2390044080300.0000000000
bgd,1994,2487173874400.0000000000
bgd,1995,2601127447700.0000000000
bgd,1996,2711629000000.0000000000
bgd,1997,2831679000000.0000000000
bgd,1998,2982594000000.0000000000
bgd,1999,3117059000000.0000000000
bgd,2000,3302507000000.0000000000
bgd,2001,3477286000000.0000000000
bgd,2002,3617446000000.0000000000
bgd,2003,3804134000000.0000000000
bgd,2004,4017467000000.0000000000
bgd,2005,4269091000000.0000000000
bgd,2006,4576120558200.0000000000
bgd,2007,4904242692500.0000000000
bgd,2008,5191178443800.0000000000
bgd,2009,5464100718300.0000000000
bgd,2010,5794252853900.0000000000
bgd,2011,6179205547900.0000000000
bgd,2012,6594308305000.0000000000
bgd,2013,6999363127800.0000000000
bgd,2014,7429801000000.0000000000
bgd,2015,7915384000000.0000000000
blr,1990,8911153253452.1699218750
blr,1991,8777697119419.4296875000
blr,1992,7889510142625.3398437500
blr,1993,7271027683460.0498046875
blr,1994,6434100658394.1699218750
blr,1995,5726634761989.0195312500
blr,1996,5864994052205.8398437500
blr,1997,6477601676072.9902343750
blr,1998,6981787138661.9902343750
blr,1999,7288520384532.1298828125
blr,2000,7806700000000.0000000000
blr,2001,8235100000000.0000000000
blr,2002,8606100000000.0000000000
blr,2003,9232000000000.0000000000
blr,2004,10347500000000.0000000000
blr,2005,11351501537300.0000000000
blr,2006,12543945326800.0000000000
blr,2007,13394810541900.0000000000
blr,2008,14774604119400.0000000000
blr,2009,14848900611200.0000000000
blr,2010,16148891194700.0000000000
blr,2011,17360009710900.0000000000
blr,2012,17586018234400.0000000000
blr,2013,17872530908400.0000000000
blr,2014,18272896203300.0000000000
blr,2015,17502602936600.0000000000
bel,1970,135694595000.0000000000
bel,1971,141063175300.0000000000
bel,1972,148438171400.0000000000
bel,1973,157031682100.0000000000
bel,1974,163811731400.0000000000
bel,1975,157449326100.0000000000
bel,1976,166546266900.0000000000
bel,1977,167639124300.0000000000
bel,1978,172749216500.0000000000
bel,1979,177043707300.0000000000
bel,1980,183552770000.0000000000
bel,1981,183502577800.0000000000
bel,1982,184921104200.0000000000
bel,1983,185819783100.0000000000
bel,1984,191020648000.0000000000
bel,1985,194001107000.0000000000
bel,1986,197059244300.0000000000
bel,1987,200006241700.0000000000
bel,1988,209802080500.0000000000
bel,1989,216696333700.0000000000
bel,1990,224479705400.0000000000
bel,1991,229188209100.0000000000
bel,1992,232168668000.0000000000
bel,1993,229428414500.0000000000
bel,1994,235878108500.0000000000
bel,1995,243111756400.0000000000
bel,1996,246076454300.0000000000
bel,1997,254662535000.0000000000
bel,1998,259601240200.0000000000
bel,1999,268158769700.0000000000
bel,2000,277491248200.0000000000
bel,2001,281187312100.0000000000
bel,2002,285857711100.0000000000
bel,2003,288522999100.0000000000
bel,2004,297630282000.0000000000
bel,2005,304041173100.0000000000
bel,2006,311375158400.0000000000
bel,2007,321979018600.0000000000
bel,2008,325996993100.0000000000
bel,2009,318536985300.0000000000
bel,2010,326533700000.0000000000
bel,2011,333532822600.0000000000
bel,2012,333818996900.0000000000
bel,2013,333335894500.0000000000
bel,2014,338906981700.0000000000
bel,2015,344200875800.0000000000
blz,1970,309533700.0000000000
blz,1971,323951600.0000000000
blz,1972,341152100.0000000000
blz,1973,357107300.0000000000
blz,1974,378525600.0000000000
blz,1975,393952800.0000000000
blz,1976,382394800.0000000000
blz,1977,433135300.0000000000
blz,1978,456192700.0000000000
blz,1979,473840900.0000000000
blz,1980,537561500.0000000000
blz,1981,548498100.0000000000
blz,1982,543793100.0000000000
blz,1983,536674500.0000000000
blz,1984,548115700.0000000000
blz,1985,551794400.0000000000
blz,1986,571496000.0000000000
blz,1987,638259100.0000000000
blz,1988,684350900.0000000000
blz,1989,772391600.0000000000
blz,1990,851000000.0000000000
blz,1991,897874600.0000000000
blz,1992,1005989600.0000000000
blz,1993,1071518500.0000000000
blz,1994,1078611400.0000000000
blz,1995,1083252400.0000000000
blz,1996,1100666500.0000000000
blz,1997,1139059400.0000000000
blz,1998,1175906500.0000000000
blz,1999,1278073700.0000000000
blz,2000,1455569500.0000000000
blz,2001,1507601400.0000000000
blz,2002,1574678300.0000000000
blz,2003,1723367800.0000000000
blz,2004,1812727800.0000000000
blz,2005,1878363000.0000000000
blz,2006,1957034400.0000000000
blz,2007,1953745800.0000000000
blz,2008,2027435600.0000000000
blz,2009,2102529900.0000000000
blz,2010,2150315800.0000000000
blz,2011,2164901700.0000000000
blz,2012,2229275939.1974201202
blz,2013,2229693827.0859999657
blz,2014,2301077661.5094103813
blz,2015,2305156644.2882900238
ben,1999,1807500000000.0000000000
ben,2000,1942400000000.0000000000
ben,2001,2055000000000.0000000000
ben,2002,2100700000000.0000000000
ben,2003,2169100000000.0000000000
ben,2004,2269100000000.0000000000
ben,2005,2333000000000.0000000000
ben,2006,2410800000000.0000000000
ben,2007,2514900000000.0000000000
ben,2008,2630200000000.0000000000
ben,2009,2683900000000.0000000000
ben,2010,2732600000000.0000000000
ben,2011,2832900000000.0000000000
ben,2012,2939200000000.0000000000
ben,2013,3125700000000.0000000000
ben,2014,3311300000000.0000000000
ben,2015,3398500000000.0000000000
bmu,1996,3498581661.8301000595
bmu,1997,3666066385.8965997696
bmu,1998,3805029231.0320000648
bmu,1999,3921291459.0687999725
bmu,2000,4317842000.0000000000
bmu,2001,4630690000.0000000000
bmu,2002,4561669000.0000000000
bmu,2003,4715198000.0000000000
bmu,2004,4826666000.0000000000
bmu,2005,4908016000.0000000000
bmu,2006,5179855000.0000000000
bmu,2007,5327587000.0000000000
bmu,2008,5410689000.0000000000
bmu,2009,5124550000.0000000000
bmu,2010,5016288000.0000000000
bmu,2011,4846865000.0000000000
bmu,2012,4611538000.0000000000
btn,1980,4613457600.0000000000
btn,1981,5263818700.0000000000
btn,1982,5447626800.0000000000
btn,1983,6036506200.0000000000
btn,1984,6284312500.0000000000
btn,1985,6592318400.0000000000
btn,1986,7397155900.0000000000
btn,1987,9471336200.0000000000
btn,1988,9962856500.0000000000
btn,1989,10768314500.0000000000
btn,1990,11839047500.0000000000
btn,1991,11769865800.0000000000
btn,1992,12331949100.0000000000
btn,1993,12595747500.0000000000
btn,1994,13000074100.0000000000
btn,1995,13995520600.0000000000
btn,1996,14835619300.0000000000
btn,1997,15520177800.0000000000
btn,1998,16484946300.0000000000
btn,1999,17809327600.0000000000
btn,2000,19311925600.0000000000
btn,2001,20898713500.0000000000
btn,2002,22911801400.0000000000
btn,2003,24670901300.0000000000
btn,2004,25949364600.0000000000
btn,2005,27840432200.0000000000
btn,2006,29843235700.0000000000
btn,2007,35329604200.0000000000
btn,2008,36995645000.0000000000
btn,2009,39540690000.0000000000
btn,2010,43672000000.0000000000
btn,2011,46905000000.0000000000
btn,2012,48600000000.0000000000
btn,2013,49951000000.0000000000
btn,2014,52605190000.0000000000
btn,2015,56668320000.0000000000
bol,1970,9563257900.0000000000
bol,1971,10108188600.0000000000
bol,1972,10946562300.0000000000
bol,1973,11743225200.0000000000
bol,1974,12243998800.0000000000
bol,1975,13061945200.0000000000
bol,1976,13800873600.0000000000
bol,1977,14505430500.0000000000
bol,1978,14788476400.0000000000
bol,1979,14851715300.0000000000
bol,1980,14636435200.0000000000
bol,1981,14607830600.0000000000
bol,1982,13936250600.0000000000
bol,1983,13316349000.0000000000
bol,1984,13262885700.0000000000
bol,1985,13057702100.0000000000
bol,1986,12355223900.0000000000
bol,1987,12637800300.0000000000
bol,1988,13024636800.0000000000
bol,1989,13537121800.0000000000
bol,1990,14163418800.0000000000
bol,1991,14886684100.0000000000
bol,1992,15125011800.0000000000
bol,1993,15788416600.0000000000
bol,1994,16532629300.0000000000
bol,1995,17252386600.0000000000
bol,1996,18019835400.0000000000
bol,1997,18898404100.0000000000
bol,1998,19746856400.0000000000
bol,1999,20045271500.0000000000
bol,2000,20532088300.0000000000
bol,2001,20859589900.0000000000
bol,2002,21265795100.0000000000
bol,2003,21838970900.0000000000
bol,2004,22629048200.0000000000
bol,2005,23534089800.0000000000
bol,2006,24634131700.0000000000
bol,2007,25714000000.0000000000
bol,2008,27274000000.0000000000
bol,2009,28349000000.0000000000
bol,2010,29385000000.0000000000
bol,2011,30681000000.0000000000
bol,2012,32028000000.0000000000
bol,2013,34050000000.0000000000
bol,2014,35750000000.0000000000
bol,2015,37344000000.0000000000
bih,2006,18528789200.0000000000
bih,2007,20152773700.0000000000
bih,2008,21257449600.0000000000
bih,2009,20647386100.0000000000
bih,2010,20805804000.0000000000
bih,2011,20994772300.0000000000
bih,2012,20798851700.0000000000
bih,2013,21296816100.0000000000
bih,2014,21527221200.0000000000
bih,2015,22180535100.0000000000
bwa,1960,1014467100.0000000000
bwa,1961,1075987200.0000000000
bwa,1962,1147350600.0000000000
bwa,1963,1212561900.0000000000
bwa,1964,1299305300.0000000000
bwa,1965,1375385300.0000000000
bwa,1966,1464280900.0000000000
bwa,1967,1547516500.0000000000
bwa,1968,1718649000.0000000000
bwa,1969,1973682900.0000000000
bwa,1970,2293307700.0000000000
bwa,1971,2848322800.0000000000
bwa,1972,3599107900.0000000000
bwa,1973,4403497000.0000000000
bwa,1974,4784050100.0000000000
bwa,1975,5235436500.0000000000
bwa,1976,5784129000.0000000000
bwa,1977,6441727000.0000000000
bwa,1978,7250212200.0000000000
bwa,1979,7885588100.0000000000
bwa,1980,8738532500.0000000000
bwa,1981,9726744800.0000000000
bwa,1982,11163790600.0000000000
bwa,1983,12702385700.0000000000
bwa,1984,13896291000.0000000000
bwa,1985,15127801100.0000000000
bwa,1986,16364789200.0000000000
bwa,1987,18307575100.0000000000
bwa,1988,22012364400.0000000000
bwa,1989,24863852200.0000000000
bwa,1990,26231132400.0000000000
bwa,1991,27586686300.0000000000
bwa,1992,28024996100.0000000000
bwa,1993,28958746700.0000000000
bwa,1994,30647600000.0000000000
bwa,1995,33407300000.0000000000
bwa,1996,34814100000.0000000000
bwa,1997,37075400000.0000000000
bwa,1998,37343000000.0000000000
bwa,1999,40512700000.0000000000
bwa,2000,41357700000.0000000000
bwa,2001,42148200000.0000000000
bwa,2002,45651300000.0000000000
bwa,2003,47036163000.0000000000
bwa,2004,46232798500.0000000000
bwa,2005,49406708495.6190032959
bwa,2006,53691576313.6298980713
bwa,2007,57204928750.9440002441
bwa,2008,60348014491.8330001831
bwa,2009,54885871762.5829010010
bwa,2010,60483345823.2715988159
bwa,2011,64161889065.4318008423
bwa,2012,67030880357.0627975464
bwa,2013,73826355871.8112030029
bwa,2014,76039197339.4992065430
bwa,2015,75608221484.4255981445
bra,1991,821519497200.0000000000
bra,1992,819753698400.0000000000
bra,1993,853740088600.0000000000
bra,1994,896287082400.0000000000
bra,1995,928187915000.0000000000
bra,1996,951887810400.0000000000
bra,1997,979610659000.0000000000
bra,1998,985724620600.0000000000
bra,1999,995198927500.0000000000
bra,2000,1031326000000.0000000000
bra,2001,1049967888500.0000000000
bra,2002,1087515080000.0000000000
bra,2003,1100863118200.0000000000
bra,2004,1163146184700.0000000000
bra,2005,1198196453000.0000000000
bra,2006,1242370992100.0000000000
bra,2007,1314431730000.0000000000
bra,2008,1375898045900.0000000000
bra,2009,1374567909200.0000000000
bra,2010,1470431092900.0000000000
bra,2011,1524383303300.0000000000
bra,2012,1548862485300.0000000000
bra,2013,1593573746300.0000000000
bra,2014,1595673962100.0000000000
bra,2015,1543401924300.0000000000
bgr,1980,39625729400.0000000000
bgr,1981,41546960300.0000000000
bgr,1982,43567803400.0000000000
bgr,1983,44040800600.0000000000
bgr,1984,47293979600.0000000000
bgr,1985,46842216000.0000000000
bgr,1986,50763291600.0000000000
bgr,1987,51334201200.0000000000
bgr,1988,56214844000.0000000000
bgr,1989,56169006400.0000000000
bgr,1990,49957062700.0000000000
bgr,1991,43052361500.0000000000
bgr,1992,39930128700.0000000000
bgr,1993,39339027100.0000000000
bgr,1994,40054262100.0000000000
bgr,1995,41199904800.0000000000
bgr,1996,42147502600.0000000000
bgr,1997,41797851100.0000000000
bgr,1998,42450364400.0000000000
bgr,1999,39792971500.0000000000
bgr,2000,41487225700.0000000000
bgr,2001,43284241900.0000000000
bgr,2002,46651692200.0000000000
bgr,2003,48462801400.0000000000
bgr,2004,50892880400.0000000000
bgr,2005,54324714000.0000000000
bgr,2006,58113437900.0000000000
bgr,2007,62665777700.0000000000
bgr,2008,66199824100.0000000000
bgr,2009,64936624100.0000000000
bgr,2010,65022479000.0000000000
bgr,2011,66390683000.0000000000
bgr,2012,65865965000.0000000000
bgr,2013,66154618000.0000000000
bgr,2014,67160777000.0000000000
bgr,2015,69197642000.0000000000
bfa,1970,556055265300.0000000000
bfa,1971,564514455600.0000000000
bfa,1972,582247055400.0000000000
bfa,1973,578695921700.0000000000
bfa,1974,627631980500.0000000000
bfa,1975,643941990400.0000000000
bfa,1976,689333076000.0000000000
bfa,1977,685788037100.0000000000
bfa,1978,724787527700.0000000000
bfa,1979,767260295200.0000000000
bfa,1980,761542541300.0000000000
bfa,1981,797419307000.0000000000
bfa,1982,875384733700.0000000000
bfa,1983,891746517000.0000000000
bfa,1984,881866309600.0000000000
bfa,1985,950574972900.0000000000
bfa,1986,1030403719200.0000000000
bfa,1987,1027315597300.0000000000
bfa,1988,1088303988700.0000000000
bfa,1989,1111332749300.0000000000
bfa,1990,1106626215900.0000000000
bfa,1991,1198969847800.0000000000
bfa,1992,1203913621500.0000000000
bfa,1993,1252456136700.0000000000
bfa,1994,1214273421300.0000000000
bfa,1995,1282576089100.0000000000
bfa,1996,1416641773600.0000000000
bfa,1997,1500693790700.0000000000
bfa,1998,1614143946800.0000000000
bfa,1999,1722788110008.2700195312
bfa,2000,1777420609835.5300292969
bfa,2001,1882518284746.0400390625
bfa,2002,1953915766329.3000488281
bfa,2003,2106027691394.6000976562
bfa,2004,2178075690502.4399414062
bfa,2005,2338424259137.3701171875
bfa,2006,2529952711217.2900390625
bfa,2007,2624023574948.4199218750
bfa,2008,2777887840946.9501953125
bfa,2009,2821912882506.2900390625
bfa,2010,3053330081931.5400390625
bfa,2011,3230688843560.0200195312
bfa,2012,3375931410920.9799804688
bfa,2013,3551317533606.1899414062
bfa,2014,3711251407658.9702148438
bfa,2015,3834545972831.4501953125
bdi,1960,417925909800.0000000000
bdi,1961,361170894800.0000000000
bdi,1962,394716479000.0000000000
bdi,1963,412039591200.0000000000
bdi,1964,429101281900.0000000000
bdi,1965,439568014100.0000000000
bdi,1966,459279437700.0000000000
bdi,1967,523754437400.0000000000
bdi,1968,516825989100.0000000000
bdi,1969,510806613800.0000000000
bdi,1970,604364130500.0000000000
bdi,1971,638372949100.0000000000
bdi,1972,594821871400.0000000000
bdi,1973,636511284600.0000000000
bdi,1974,628848237800.0000000000
bdi,1975,637336629800.0000000000
bdi,1976,677675869900.0000000000
bdi,1977,720138386300.0000000000
bdi,1978,726405034200.0000000000
bdi,1979,740348967700.0000000000
bdi,1980,767639309200.0000000000
bdi,1981,867017661100.0000000000
bdi,1982,849322522700.0000000000
bdi,1983,883088380300.0000000000
bdi,1984,880270715100.0000000000
bdi,1985,987810268900.0000000000
bdi,1986,1021214141800.0000000000
bdi,1987,1068857753000.0000000000
bdi,1988,1087959718500.0000000000
bdi,1989,1086856717900.0000000000
bdi,1990,1169040292600.0000000000
bdi,1991,1205880513800.0000000000
bdi,1992,1237419351100.0000000000
bdi,1993,1170917397800.0000000000
bdi,1994,1081902713500.0000000000
bdi,1995,1006998880100.0000000000
