country,year,dt_dis_offt_cd
eca,2016,21780411000.0000000000
idx,1970,675670000.0000000000
idx,1971,1557593000.0000000000
idx,1972,904895000.0000000000
idx,1973,1446307000.0000000000
idx,1974,2516579000.0000000000
idx,1975,2876646000.0000000000
idx,1976,2772727000.0000000000
idx,1977,3104521000.0000000000
idx,1978,3747623000.0000000000
idx,1979,4887357000.0000000000
idx,1980,6483390000.0000000000
idx,1981,8006175000.0000000000
idx,1982,9080628000.0000000000
idx,1983,9034635000.0000000000
idx,1984,7037102000.0000000000
idx,1985,8003506000.0000000000
idx,1986,9548921000.0000000000
idx,1987,10804070000.0000000000
idx,1988,8732220000.0000000000
idx,1989,9354447000.0000000000
idx,1990,8209828000.0000000000
idx,1991,8464831000.0000000000
idx,1992,7102270000.0000000000
idx,1993,6739506000.0000000000
idx,1994,7037521000.0000000000
idx,1995,6938732000.0000000000
idx,1996,7024426000.0000000000
idx,1997,6725259000.0000000000
idx,1998,5756924000.0000000000
idx,1999,5544957000.0000000000
idx,2000,5410726000.0000000000
idx,2001,6149106000.0000000000
idx,2002,6310551000.0000000000
idx,2003,6508698000.0000000000
idx,2004,7859886000.0000000000
idx,2005,7994826000.0000000000
idx,2006,8289057000.0000000000
idx,2007,9549256000.0000000000
idx,2008,10753520000.0000000000
idx,2009,12560132000.0000000000
idx,2010,12875080000.0000000000
idx,2011,14764132000.0000000000
idx,2012,18546486000.0000000000
idx,2013,20441611000.0000000000
idx,2014,22979073000.0000000000
idx,2015,20288105000.0000000000
idx,2016,25991214000.0000000000
lac,1970,1394061000.0000000000
lac,1971,1315312000.0000000000
lac,1972,1622918000.0000000000
lac,1973,1906894000.0000000000
lac,1974,2851171000.0000000000
lac,1975,3687474000.0000000000
lac,1976,2987135000.0000000000
lac,1977,3508809000.0000000000
lac,1978,4093428000.0000000000
lac,1979,4109423000.0000000000
lac,1980,6305832000.0000000000
lac,1981,7718692000.0000000000
lac,1982,8233731000.0000000000
lac,1983,8401044000.0000000000
lac,1984,8811177000.0000000000
lac,1985,8739197000.0000000000
lac,1986,10403178000.0000000000
lac,1987,8412383000.0000000000
lac,1988,8854975000.0000000000
lac,1989,8744771000.0000000000
lac,1990,12348047000.0000000000
lac,1991,10430511000.0000000000
lac,1992,9708213000.0000000000
lac,1993,12702295000.0000000000
lac,1994,9551875000.0000000000
lac,1995,23484745000.0000000000
lac,1996,12269114000.0000000000
lac,1997,13047550000.0000000000
lac,1998,21831171000.0000000000
lac,1999,16925092000.0000000000
lac,2000,15833728000.0000000000
lac,2001,15563721000.0000000000
lac,2002,15201539000.0000000000
lac,2003,18505212000.0000000000
lac,2004,12056606000.0000000000
lac,2005,12307465000.0000000000
lac,2006,16512355000.0000000000
lac,2007,14500825000.0000000000
lac,2008,18735270000.0000000000
lac,2009,29927851000.0000000000
lac,2010,35078655000.0000000000
lac,2011,22916196000.0000000000
lac,2012,24662058000.0000000000
lac,2013,24981473000.0000000000
lac,2014,25972173000.0000000000
lac,2015,22799561000.0000000000
lac,2016,16003739000.0000000000
lmy,1970,5952373000.0000000000
lmy,1971,6313973000.0000000000
lmy,1972,5777576000.0000000000
lmy,1973,7144498000.0000000000
lmy,1974,9747443000.0000000000
lmy,1975,14306202000.0000000000
lmy,1976,12370253000.0000000000
lmy,1977,15182293000.0000000000
lmy,1978,16104063000.0000000000
lmy,1979,18764315000.0000000000
lmy,1980,25292607000.0000000000
lmy,1981,29306804000.0000000000
lmy,1982,31792242000.0000000000
lmy,1983,31798350000.0000000000
lmy,1984,31486964000.0000000000
lmy,1985,30722364000.0000000000
lmy,1986,34921714000.0000000000
lmy,1987,37614448000.0000000000
lmy,1988,38533393000.0000000000
lmy,1989,40532206000.0000000000
lmy,1990,44611648000.0000000000
lmy,1991,45616823000.0000000000
lmy,1992,46444772000.0000000000
lmy,1993,50546989000.0000000000
lmy,1994,47320907000.0000000000
lmy,1995,64599561000.0000000000
lmy,1996,53471863000.0000000000
lmy,1997,58664700000.0000000000
lmy,1998,60931096000.0000000000
lmy,1999,58333919000.0000000000
lmy,2000,52290987000.0000000000
lmy,2001,50646633000.0000000000
lmy,2002,45296896000.0000000000
lmy,2003,48094081000.0000000000
lmy,2004,46307254000.0000000000
lmy,2005,45664143000.0000000000
lmy,2006,54610830000.0000000000
lmy,2007,59894950000.0000000000
lmy,2008,68532111000.0000000000
lmy,2009,100340129000.0000000000
lmy,2010,111039051000.0000000000
lmy,2011,92599098000.0000000000
lmy,2012,91397159000.0000000000
lmy,2013,108256748000.0000000000
lmy,2014,108606034000.0000000000
lmy,2015,102152211000.0000000000
lmy,2016,112356491000.0000000000
lic,1970,369954000.0000000000
lic,1971,1238530000.0000000000
lic,1972,457973000.0000000000
lic,1973,559123000.0000000000
lic,1974,1102767000.0000000000
lic,1975,1252995000.0000000000
lic,1976,971539000.0000000000
lic,1977,1161878000.0000000000
lic,1978,1255773000.0000000000
lic,1979,1532495000.0000000000
lic,1980,1998857000.0000000000
lic,1981,3576177000.0000000000
lic,1982,3562160000.0000000000
lic,1983,3217652000.0000000000
lic,1984,3412202000.0000000000
lic,1985,2964202000.0000000000
lic,1986,3740070000.0000000000
lic,1987,4182978000.0000000000
lic,1988,3763990000.0000000000
lic,1989,3896484000.0000000000
lic,1990,3506241000.0000000000
lic,1991,3210324000.0000000000
lic,1992,3450354000.0000000000
lic,1993,3457596000.0000000000
lic,1994,2743522000.0000000000
lic,1995,2862704000.0000000000
lic,1996,3060869000.0000000000
lic,1997,3167336000.0000000000
lic,1998,2631767000.0000000000
lic,1999,2446658000.0000000000
lic,2000,2174895000.0000000000
lic,2001,2741137000.0000000000
lic,2002,3213322000.0000000000
lic,2003,3109927000.0000000000
lic,2004,3718924000.0000000000
lic,2005,4032927000.0000000000
lic,2006,3852811000.0000000000
lic,2007,4369207000.0000000000
lic,2008,4467324000.0000000000
lic,2009,5589468000.0000000000
lic,2010,5763532000.0000000000
lic,2011,6308575000.0000000000
lic,2012,6933486000.0000000000
lic,2013,8276716000.0000000000
lic,2014,9441895000.0000000000
lic,2015,9209008000.0000000000
lic,2016,11456736000.0000000000
lmc,1970,3734043000.0000000000
lmc,1971,3127270000.0000000000
lmc,1972,2914452000.0000000000
lmc,1973,3577148000.0000000000
lmc,1974,4873692000.0000000000
lmc,1975,8257605000.0000000000
lmc,1976,7139781000.0000000000
lmc,1977,8862370000.0000000000
lmc,1978,8560789000.0000000000
lmc,1979,9706214000.0000000000
lmc,1980,12490583000.0000000000
lmc,1981,13574602000.0000000000
lmc,1982,15597859000.0000000000
lmc,1983,15880419000.0000000000
lmc,1984,14122718000.0000000000
lmc,1985,15044329000.0000000000
lmc,1986,16464871000.0000000000
lmc,1987,20058701000.0000000000
lmc,1988,20116830000.0000000000
lmc,1989,21450162000.0000000000
lmc,1990,20765371000.0000000000
lmc,1991,23782398000.0000000000
lmc,1992,23397526000.0000000000
lmc,1993,22792215000.0000000000
lmc,1994,23551080000.0000000000
lmc,1995,21179446000.0000000000
lmc,1996,21741443000.0000000000
lmc,1997,21860907000.0000000000
lmc,1998,22246202000.0000000000
lmc,1999,22192857000.0000000000
lmc,2000,18226979000.0000000000
lmc,2001,17523803000.0000000000
lmc,2002,16240162000.0000000000
lmc,2003,17530835000.0000000000
lmc,2004,19364605000.0000000000
lmc,2005,21123964000.0000000000
lmc,2006,24218255000.0000000000
lmc,2007,29193886000.0000000000
lmc,2008,32012979000.0000000000
lmc,2009,46629640000.0000000000
lmc,2010,45407125000.0000000000
lmc,2011,40101966000.0000000000
lmc,2012,43769995000.0000000000
lmc,2013,55221488000.0000000000
lmc,2014,51032890000.0000000000
lmc,2015,55617078000.0000000000
lmc,2016,64731495000.0000000000
mna,1970,416733000.0000000000
mna,1971,653960000.0000000000
mna,1972,599069000.0000000000
mna,1973,744467000.0000000000
mna,1974,827477000.0000000000
mna,1975,3278755000.0000000000
mna,1976,1927068000.0000000000
mna,1977,4266834000.0000000000
mna,1978,3515774000.0000000000
mna,1979,3550140000.0000000000
mna,1980,5514717000.0000000000
mna,1981,5808691000.0000000000
mna,1982,6413125000.0000000000
mna,1983,6781039000.0000000000
mna,1984,5081117000.0000000000
mna,1985,6310315000.0000000000
mna,1986,5816069000.0000000000
mna,1987,6163330000.0000000000
mna,1988,4928516000.0000000000
mna,1989,5992495000.0000000000
mna,1990,5680883000.0000000000
mna,1991,7379111000.0000000000
mna,1992,5358982000.0000000000
mna,1993,5173855000.0000000000
mna,1994,5538017000.0000000000
mna,1995,5985615000.0000000000
mna,1996,6473661000.0000000000
mna,1997,4860532000.0000000000
mna,1998,3908062000.0000000000
mna,1999,3996825000.0000000000
mna,2000,3411162000.0000000000
mna,2001,3551093000.0000000000
mna,2002,4000124000.0000000000
mna,2003,5098738000.0000000000
mna,2004,4707783000.0000000000
mna,2005,5523155000.0000000000
mna,2006,5114250000.0000000000
mna,2007,7174483000.0000000000
mna,2008,6337891000.0000000000
mna,2009,8181602000.0000000000
mna,2010,7246005000.0000000000
mna,2011,7557513000.0000000000
mna,2012,10389608000.0000000000
mna,2013,15784764000.0000000000
mna,2014,7792683000.0000000000
mna,2015,14851496000.0000000000
mna,2016,10444684000.0000000000
mic,1970,5582419000.0000000000
mic,1971,5075443000.0000000000
mic,1972,5319603000.0000000000
mic,1973,6585375000.0000000000
mic,1974,8644676000.0000000000
mic,1975,13053207000.0000000000
mic,1976,11398714000.0000000000
mic,1977,14020415000.0000000000
mic,1978,14848290000.0000000000
mic,1979,17231820000.0000000000
mic,1980,23293750000.0000000000
mic,1981,25730627000.0000000000
mic,1982,28230082000.0000000000
mic,1983,28580698000.0000000000
mic,1984,28074762000.0000000000
mic,1985,27758162000.0000000000
mic,1986,31181644000.0000000000
mic,1987,33431470000.0000000000
mic,1988,34769403000.0000000000
mic,1989,36635722000.0000000000
mic,1990,41105407000.0000000000
mic,1991,42406499000.0000000000
mic,1992,42994418000.0000000000
mic,1993,47089393000.0000000000
mic,1994,44577385000.0000000000
mic,1995,61736857000.0000000000
mic,1996,50410994000.0000000000
mic,1997,55497364000.0000000000
mic,1998,58299329000.0000000000
mic,1999,55887261000.0000000000
mic,2000,50116092000.0000000000
mic,2001,47905496000.0000000000
mic,2002,42083574000.0000000000
mic,2003,44984154000.0000000000
mic,2004,42588330000.0000000000
mic,2005,41631216000.0000000000
mic,2006,50758019000.0000000000
mic,2007,55525743000.0000000000
mic,2008,64064787000.0000000000
mic,2009,94750661000.0000000000
mic,2010,105275519000.0000000000
mic,2011,86290523000.0000000000
mic,2012,84463673000.0000000000
mic,2013,99980032000.0000000000
mic,2014,99164139000.0000000000
mic,2015,92943203000.0000000000
mic,2016,100899755000.0000000000
sas,1970,2477655000.0000000000
sas,1971,1691221000.0000000000
sas,1972,1199077000.0000000000
sas,1973,1626444000.0000000000
sas,1974,2594306000.0000000000
sas,1975,3102664000.0000000000
sas,1976,2750828000.0000000000
sas,1977,2280537000.0000000000
sas,1978,2230363000.0000000000
sas,1979,2638051000.0000000000
sas,1980,3025056000.0000000000
sas,1981,2939094000.0000000000
sas,1982,3771223000.0000000000
sas,1983,3123087000.0000000000
sas,1984,3510840000.0000000000
sas,1985,3836479000.0000000000
sas,1986,4423931000.0000000000
sas,1987,5611407000.0000000000
sas,1988,6547357000.0000000000
sas,1989,6811281000.0000000000
sas,1990,6775653000.0000000000
sas,1991,7710764000.0000000000
sas,1992,7431473000.0000000000
sas,1993,6924912000.0000000000
sas,1994,7522069000.0000000000
sas,1995,6389979000.0000000000
sas,1996,6976740000.0000000000
sas,1997,7725353000.0000000000
sas,1998,7726917000.0000000000
sas,1999,6914667000.0000000000
sas,2000,6135323000.0000000000
sas,2001,6709041000.0000000000
sas,2002,5933544000.0000000000
sas,2003,5889071000.0000000000
sas,2004,6986899000.0000000000
sas,2005,7300815000.0000000000
sas,2006,8287379000.0000000000
sas,2007,9320692000.0000000000
sas,2008,11235638000.0000000000
sas,2009,12796366000.0000000000
sas,2010,13491596000.0000000000
sas,2011,12432947000.0000000000
sas,2012,12772541000.0000000000
sas,2013,14920831000.0000000000
sas,2014,15765286000.0000000000
sas,2015,13572453000.0000000000
sas,2016,19088167000.0000000000
ssa,1970,665963000.0000000000
ssa,1971,1585684000.0000000000
ssa,1972,932242000.0000000000
ssa,1973,1125903000.0000000000
ssa,1974,1810896000.0000000000
ssa,1975,2244363000.0000000000
ssa,1976,2067231000.0000000000
ssa,1977,2358278000.0000000000
ssa,1978,2740780000.0000000000
ssa,1979,3757671000.0000000000
ssa,1980,4209873000.0000000000
ssa,1981,5500606000.0000000000
ssa,1982,6261338000.0000000000
ssa,1983,5927972000.0000000000
ssa,1984,5560342000.0000000000
ssa,1985,4745306000.0000000000
ssa,1986,6268656000.0000000000
ssa,1987,6986547000.0000000000
ssa,1988,6516326000.0000000000
ssa,1989,7066626000.0000000000
ssa,1990,7141505000.0000000000
ssa,1991,6602378000.0000000000
ssa,1992,6726050000.0000000000
ssa,1993,6541879000.0000000000
ssa,1994,6258557000.0000000000
ssa,1995,5877039000.0000000000
ssa,1996,5296017000.0000000000
ssa,1997,4867510000.0000000000
ssa,1998,4247793000.0000000000
ssa,1999,3838502000.0000000000
ssa,2000,4129832000.0000000000
ssa,2001,4399511000.0000000000
ssa,2002,4778922000.0000000000
ssa,2003,4595181000.0000000000
ssa,2004,6306734000.0000000000
ssa,2005,6302690000.0000000000
ssa,2006,6709379000.0000000000
ssa,2007,7777329000.0000000000
ssa,2008,8051406000.0000000000
ssa,2009,11300702000.0000000000
ssa,2010,15617772000.0000000000
ssa,2011,15791185000.0000000000
ssa,2012,14902686000.0000000000
ssa,2013,19757775000.0000000000
ssa,2014,23493874000.0000000000
ssa,2015,19799801000.0000000000
ssa,2016,28648859000.0000000000
umc,1970,1848376000.0000000000
umc,1971,1948173000.0000000000
umc,1972,2405151000.0000000000
umc,1973,3008227000.0000000000
umc,1974,3770984000.0000000000
umc,1975,4795602000.0000000000
umc,1976,4258933000.0000000000
umc,1977,5158045000.0000000000
umc,1978,6287501000.0000000000
umc,1979,7525606000.0000000000
umc,1980,10803167000.0000000000
umc,1981,12156025000.0000000000
umc,1982,12632223000.0000000000
umc,1983,12700279000.0000000000
umc,1984,13952044000.0000000000
umc,1985,12713833000.0000000000
umc,1986,14716773000.0000000000
umc,1987,13372769000.0000000000
umc,1988,14652573000.0000000000
umc,1989,15185560000.0000000000
umc,1990,20340036000.0000000000
umc,1991,18624101000.0000000000
umc,1992,19596892000.0000000000
umc,1993,24297178000.0000000000
umc,1994,21026305000.0000000000
umc,1995,40557411000.0000000000
umc,1996,28669551000.0000000000
umc,1997,33636457000.0000000000
umc,1998,36053127000.0000000000
umc,1999,33694404000.0000000000
umc,2000,31889113000.0000000000
umc,2001,30381693000.0000000000
umc,2002,25843412000.0000000000
umc,2003,27453319000.0000000000
umc,2004,23223725000.0000000000
umc,2005,20507252000.0000000000
umc,2006,26539764000.0000000000
umc,2007,26331857000.0000000000
umc,2008,32051808000.0000000000
umc,2009,48121021000.0000000000
umc,2010,59868394000.0000000000
umc,2011,46188557000.0000000000
umc,2012,40693678000.0000000000
umc,2013,44758544000.0000000000
umc,2014,48131249000.0000000000
umc,2015,37326125000.0000000000
umc,2016,36168260000.0000000000
afg,2006,146434000.0000000000
afg,2007,146982000.0000000000
afg,2008,96400000.0000000000
afg,2009,108774000.0000000000
afg,2010,76001000.0000000000
afg,2011,62241000.0000000000
afg,2012,52060000.0000000000
afg,2013,36657000.0000000000
afg,2014,31738000.0000000000
afg,2015,26048000.0000000000
afg,2016,22465000.0000000000
alb,1991,19659000.0000000000
alb,1992,49401000.0000000000
alb,1993,56232000.0000000000
alb,1994,71509000.0000000000
alb,1995,72188000.0000000000
alb,1996,82904000.0000000000
alb,1997,52349000.0000000000
alb,1998,88230000.0000000000
alb,1999,134555000.0000000000
alb,2000,118831000.0000000000
alb,2001,97351000.0000000000
alb,2002,149423000.0000000000
alb,2003,134886000.0000000000
alb,2004,147184000.0000000000
alb,2005,119406000.0000000000
alb,2006,168313000.0000000000
alb,2007,163381000.0000000000
alb,2008,217211000.0000000000
alb,2009,256109000.0000000000
alb,2010,198061000.0000000000
alb,2011,274015000.0000000000
alb,2012,314890000.0000000000
alb,2013,250717000.0000000000
alb,2014,424138000.0000000000
alb,2015,272843000.0000000000
alb,2016,266515000.0000000000
dza,1970,45126000.0000000000
dza,1971,99762000.0000000000
dza,1972,122869000.0000000000
dza,1973,218844000.0000000000
dza,1974,268120000.0000000000
dza,1975,176088000.0000000000
dza,1976,180701000.0000000000
dza,1977,598323000.0000000000
dza,1978,695999000.0000000000
dza,1979,828839000.0000000000
dza,1980,566076000.0000000000
dza,1981,479854000.0000000000
dza,1982,548894000.0000000000
dza,1983,774329000.0000000000
dza,1984,818748000.0000000000
dza,1985,562422000.0000000000
dza,1986,639207000.0000000000
dza,1987,516480000.0000000000
dza,1988,789975000.0000000000
dza,1989,1202841000.0000000000
dza,1990,1835301000.0000000000
dza,1991,1721566000.0000000000
dza,1992,1437749000.0000000000
dza,1993,1165884000.0000000000
dza,1994,1523634000.0000000000
dza,1995,1596308000.0000000000
dza,1996,1587052000.0000000000
dza,1997,1210939000.0000000000
dza,1998,718559000.0000000000
dza,1999,756156000.0000000000
dza,2000,798852000.0000000000
dza,2001,470883000.0000000000
dza,2002,784529000.0000000000
dza,2003,760234000.0000000000
dza,2004,930169000.0000000000
dza,2005,445972000.0000000000
dza,2006,223937000.0000000000
dza,2007,146614000.0000000000
dza,2008,196640000.0000000000
dza,2009,100641000.0000000000
dza,2010,40013000.0000000000
dza,2011,32498000.0000000000
dza,2012,28310000.0000000000
dza,2013,22025000.0000000000
dza,2014,3938000.0000000000
dza,2015,3000.0000000000
dza,2016,27510000.0000000000
ago,1989,194276000.0000000000
ago,1990,168930000.0000000000
ago,1991,137926000.0000000000
ago,1992,93547000.0000000000
ago,1993,36040000.0000000000
ago,1994,72899000.0000000000
ago,1995,119143000.0000000000
ago,1996,54536000.0000000000
ago,1997,35767000.0000000000
ago,1998,80927000.0000000000
ago,1999,67695000.0000000000
ago,2000,34034000.0000000000
ago,2001,15661000.0000000000
ago,2002,21322000.0000000000
ago,2003,151337000.0000000000
ago,2004,561168000.0000000000
ago,2005,320653000.0000000000
ago,2006,506028000.0000000000
ago,2007,952016000.0000000000
ago,2008,1100736000.0000000000
ago,2009,1111221000.0000000000
ago,2010,3658223000.0000000000
ago,2011,2352762000.0000000000
ago,2012,1102909000.0000000000
ago,2013,3611660000.0000000000
ago,2014,3664363000.0000000000
ago,2015,1540435000.0000000000
ago,2016,6796931000.0000000000
arg,1970,181563000.0000000000
arg,1971,158878000.0000000000
arg,1972,127172000.0000000000
arg,1973,234174000.0000000000
arg,1974,295028000.0000000000
arg,1975,169332000.0000000000
arg,1976,211655000.0000000000
arg,1977,217500000.0000000000
arg,1978,460633000.0000000000
arg,1979,374082000.0000000000
arg,1980,284966000.0000000000
arg,1981,283442000.0000000000
arg,1982,321936000.0000000000
arg,1983,582178000.0000000000
arg,1984,325944000.0000000000
arg,1985,387021000.0000000000
arg,1986,689001000.0000000000
arg,1987,1117913000.0000000000
arg,1988,983769000.0000000000
arg,1989,889875000.0000000000
arg,1990,921849000.0000000000
arg,1991,1417297000.0000000000
arg,1992,784572000.0000000000
arg,1993,3327597000.0000000000
arg,1994,1515978000.0000000000
arg,1995,2861346000.0000000000
arg,1996,1708425000.0000000000
arg,1997,1913445000.0000000000
arg,1998,3541258000.0000000000
arg,1999,2853807000.0000000000
arg,2000,1971392000.0000000000
arg,2001,2849742000.0000000000
arg,2002,1679373000.0000000000
arg,2003,4619961000.0000000000
arg,2004,1139861000.0000000000
arg,2005,992546000.0000000000
arg,2006,1667703000.0000000000
arg,2007,2383150000.0000000000
arg,2008,2020288000.0000000000
arg,2009,3498501000.0000000000
arg,2010,2455043000.0000000000
arg,2011,2588281000.0000000000
arg,2012,2123540000.0000000000
arg,2013,2934901000.0000000000
arg,2014,6253154000.0000000000
arg,2015,2274068000.0000000000
arg,2016,2332946000.0000000000
arm,1993,87348000.0000000000
arm,1994,60541000.0000000000
arm,1995,102366000.0000000000
arm,1996,146149000.0000000000
arm,1997,108013000.0000000000
arm,1998,107281000.0000000000
arm,1999,95007000.0000000000
arm,2000,62395000.0000000000
arm,2001,83046000.0000000000
arm,2002,87751000.0000000000
arm,2003,90842000.0000000000
arm,2004,93799000.0000000000
arm,2005,50259000.0000000000
arm,2006,82703000.0000000000
arm,2007,207028000.0000000000
arm,2008,164000000.0000000000
arm,2009,940902000.0000000000
arm,2010,198306000.0000000000
arm,2011,203145000.0000000000
arm,2012,269730000.0000000000
arm,2013,234098000.0000000000
arm,2014,279973000.0000000000
arm,2015,473807000.0000000000
arm,2016,438369000.0000000000
aze,1994,67415000.0000000000
aze,1995,102058000.0000000000
aze,1996,46559000.0000000000
aze,1997,84715000.0000000000
aze,1998,70334000.0000000000
aze,1999,179659000.0000000000
aze,2000,212749000.0000000000
aze,2001,121418000.0000000000
aze,2002,203997000.0000000000
aze,2003,176844000.0000000000
aze,2004,75506000.0000000000
aze,2005,71610000.0000000000
aze,2006,266044000.0000000000
aze,2007,231819000.0000000000
aze,2008,283481000.0000000000
aze,2009,431330000.0000000000
aze,2010,452841000.0000000000
aze,2011,698188000.0000000000
aze,2012,1068592000.0000000000
aze,2013,740578000.0000000000
aze,2014,759433000.0000000000
aze,2015,646467000.0000000000
aze,2016,721172000.0000000000
bgd,1972,64401000.0000000000
bgd,1973,295544000.0000000000
bgd,1974,521439000.0000000000
bgd,1975,480276000.0000000000
bgd,1976,306692000.0000000000
bgd,1977,310062000.0000000000
bgd,1978,373876000.0000000000
bgd,1979,531566000.0000000000
bgd,1980,578292000.0000000000
bgd,1981,522053000.0000000000
bgd,1982,805084000.0000000000
bgd,1983,489834000.0000000000
bgd,1984,571424000.0000000000
bgd,1985,632526000.0000000000
bgd,1986,939676000.0000000000
bgd,1987,881369000.0000000000
bgd,1988,964837000.0000000000
bgd,1989,1101755000.0000000000
bgd,1990,1106927000.0000000000
bgd,1991,733458000.0000000000
bgd,1992,885816000.0000000000
bgd,1993,624221000.0000000000
bgd,1994,979258000.0000000000
bgd,1995,675567000.0000000000
bgd,1996,899784000.0000000000
bgd,1997,615433000.0000000000
bgd,1998,718343000.0000000000
bgd,1999,770967000.0000000000
bgd,2000,795894000.0000000000
bgd,2001,768956000.0000000000
bgd,2002,653144000.0000000000
bgd,2003,867355000.0000000000
bgd,2004,896529000.0000000000
bgd,2005,880244000.0000000000
bgd,2006,1061658000.0000000000
bgd,2007,1078075000.0000000000
bgd,2008,1729369000.0000000000
bgd,2009,1496541000.0000000000
bgd,2010,977707000.0000000000
bgd,2011,1078271000.0000000000
bgd,2012,2347138000.0000000000
bgd,2013,4530022000.0000000000
bgd,2014,3397343000.0000000000
bgd,2015,2268775000.0000000000
bgd,2016,3823339000.0000000000
blr,1993,211986000.0000000000
blr,1994,211311000.0000000000
blr,1995,131060000.0000000000
blr,1996,56487000.0000000000
blr,1997,63764000.0000000000
blr,1998,110709000.0000000000
blr,1999,19368000.0000000000
blr,2000,25365000.0000000000
blr,2001,48845000.0000000000
blr,2002,89605000.0000000000
blr,2003,14137000.0000000000
blr,2004,181181000.0000000000
blr,2005,187590000.0000000000
blr,2006,74323000.0000000000
blr,2007,1596359000.0000000000
blr,2008,1562884000.0000000000
blr,2009,1254024000.0000000000
blr,2010,1579977000.0000000000
blr,2011,2826200000.0000000000
blr,2012,1049954000.0000000000
blr,2013,1603134000.0000000000
blr,2014,3043517000.0000000000
blr,2015,1720384000.0000000000
blr,2016,2492401000.0000000000
blz,1970,4301000.0000000000
blz,1974,590000.0000000000
blz,1975,358000.0000000000
blz,1976,5131000.0000000000
blz,1977,4462000.0000000000
blz,1978,8855000.0000000000
blz,1979,10161000.0000000000
blz,1980,7854000.0000000000
blz,1981,7570000.0000000000
blz,1982,4505000.0000000000
blz,1983,13254000.0000000000
blz,1984,4933000.0000000000
blz,1985,21447000.0000000000
blz,1986,8443000.0000000000
blz,1987,8854000.0000000000
blz,1988,8388000.0000000000
blz,1989,18371000.0000000000
blz,1990,13249000.0000000000
blz,1991,16390000.0000000000
blz,1992,30967000.0000000000
blz,1993,11805000.0000000000
blz,1994,14716000.0000000000
blz,1995,25826000.0000000000
blz,1996,45027000.0000000000
blz,1997,31757000.0000000000
blz,1998,24706000.0000000000
blz,1999,30499000.0000000000
blz,2000,38932000.0000000000
blz,2001,47674000.0000000000
blz,2002,54809000.0000000000
blz,2003,66449000.0000000000
blz,2004,46571000.0000000000
blz,2005,47779000.0000000000
blz,2006,96980000.0000000000
blz,2007,62838000.0000000000
blz,2008,39578000.0000000000
blz,2009,65017000.0000000000
blz,2010,31740000.0000000000
blz,2011,35794000.0000000000
