country,year,dt_dis_offt_cd
eca,2015,16160221000.0000000000
eca,2016,14467858000.0000000000
eca,2017,22457798000.0000000000
idx,1970,629085665.2999999523
idx,1971,1486012213.0999999046
idx,1972,837724369.2000000477
idx,1973,1351999370.5999999046
idx,1974,2426922931.3000001907
idx,1975,2629980246.5999999046
idx,1976,2377754031.9000000954
idx,1977,2642642172.9000000954
idx,1978,3307937973.8000001907
idx,1979,4319040918.0000000000
idx,1980,5278397896.3000001907
idx,1981,6563707247.3999996185
idx,1982,7314001973.6000003815
idx,1983,6267250604.1000003815
idx,1984,6260832820.1999998093
idx,1985,5970955128.1999998093
idx,1986,7485388046.8999996185
idx,1987,7798965343.1000003815
idx,1988,7435940747.3000001907
idx,1989,7500179835.8999996185
idx,1990,7654643779.3000001907
idx,1991,6488628077.3999996185
idx,1992,6586938150.8000001907
idx,1993,6188566808.3999996185
idx,1994,6478052626.1000003815
idx,1995,6393849558.1000003815
idx,1996,6698473849.0000000000
idx,1997,6565369991.8999996185
idx,1998,5590590594.5000000000
idx,1999,5407034467.6000003815
idx,2000,5162769967.8000001907
idx,2001,5947688977.3000001907
idx,2002,5859489278.8000001907
idx,2003,6104158957.6000003815
idx,2004,7408894298.0000000000
idx,2005,7667582671.8999996185
idx,2006,7976687257.8000001907
idx,2007,8795261571.6000003815
idx,2008,10417335542.1000003815
idx,2009,12047730445.7999992371
idx,2010,12343853438.3999996185
idx,2011,13718489285.8999996185
idx,2012,17497199520.2999992371
idx,2013,19284448452.4000015259
idx,2014,19817819719.2999992371
idx,2015,20025689578.7999992371
idx,2016,18836038340.2000007629
idx,2017,28707748732.7999992371
lac,1970,1394061000.0000000000
lac,1971,1315312000.0000000000
lac,1972,1622918000.0000000000
lac,1973,1906894000.0000000000
lac,1974,2851171000.0000000000
lac,1975,3687474000.0000000000
lac,1976,2987135000.0000000000
lac,1977,3508809000.0000000000
lac,1978,4093428000.0000000000
lac,1979,4109423000.0000000000
lac,1980,6305832000.0000000000
lac,1981,7718692000.0000000000
lac,1982,8233731000.0000000000
lac,1983,8401044000.0000000000
lac,1984,8811177000.0000000000
lac,1985,8739197000.0000000000
lac,1986,10403178000.0000000000
lac,1987,8412383000.0000000000
lac,1988,8854975000.0000000000
lac,1989,8744771000.0000000000
lac,1990,12348047000.0000000000
lac,1991,10430511000.0000000000
lac,1992,9708986000.0000000000
lac,1993,12703658000.0000000000
lac,1994,9553192000.0000000000
lac,1995,23489565000.0000000000
lac,1996,12273642000.0000000000
lac,1997,13047550000.0000000000
lac,1998,21831171000.0000000000
lac,1999,16925092000.0000000000
lac,2000,15833728000.0000000000
lac,2001,15563721000.0000000000
lac,2002,15213892000.0000000000
lac,2003,18529336000.0000000000
lac,2004,12070406000.0000000000
lac,2005,12316402000.0000000000
lac,2006,16536359000.0000000000
lac,2007,14538083000.0000000000
lac,2008,18758977000.0000000000
lac,2009,29955687000.0000000000
lac,2010,35088969000.0000000000
lac,2011,22918741000.0000000000
lac,2012,24690373000.0000000000
lac,2013,25084098000.0000000000
lac,2014,26066200000.0000000000
lac,2015,22815689000.0000000000
lac,2016,22394019000.0000000000
lac,2017,16634369000.0000000000
lmy,1970,5941335665.3000001907
lmy,1971,6284568213.1000003815
lmy,1972,5766139369.1999998093
lmy,1973,7137296370.6000003815
lmy,1974,9735589931.2999992371
lmy,1975,14157760246.6000003815
lmy,1976,12124062031.8999996185
lmy,1977,14860820172.8999996185
lmy,1978,15807772973.7999992371
lmy,1979,18211002918.0000000000
lmy,1980,24075140896.2999992371
lmy,1981,28101854247.4000015259
lmy,1982,30343738973.5999984741
lmy,1983,29273836604.0999984741
lmy,1984,31084302820.2000007629
lmy,1985,28904818128.2000007629
lmy,1986,33146131046.9000015259
lmy,1987,34962313343.0999984741
lmy,1988,37625084747.3000030518
lmy,1989,39216374835.9000015259
lmy,1990,44460053779.3000030518
lmy,1991,44104293077.4000015259
lmy,1992,46257568150.8000030518
lmy,1993,50335043808.4000015259
lmy,1994,47007055626.0999984741
lmy,1995,64605499558.0999984741
lmy,1996,53478516849.0000000000
lmy,1997,58666035991.9000015259
lmy,1998,60929883594.5000000000
lmy,1999,58333919467.5999984741
lmy,2000,52292995967.8000030518
lmy,2001,50649265977.3000030518
lmy,2002,45105901278.8000030518
lmy,2003,47898238957.5999984741
lmy,2004,46070836298.0000000000
lmy,2005,45479428671.9000015259
lmy,2006,54448232257.8000030518
lmy,2007,59587340571.5999984741
lmy,2008,68598918542.0999984741
lmy,2009,100371362445.8000030518
lmy,2010,111299633438.3999938965
lmy,2011,92878640285.8999938965
lmy,2012,92159969520.3000030518
lmy,2013,108573598452.3999938965
lmy,2014,108066771719.3000030518
lmy,2015,104758651578.8000030518
lmy,2016,120808596340.1999969482
lmy,2017,120528393732.8000030518
lic,1970,369953665.3000000119
lic,1971,1238529213.0999999046
lic,1972,457973369.1999999881
lic,1973,559122370.6000000238
lic,1974,1102765931.2999999523
lic,1975,1252995246.5999999046
lic,1976,971537031.8999999762
lic,1977,1161878172.9000000954
lic,1978,1255772973.7999999523
lic,1979,1532492918.0000000000
lic,1980,1998854896.2999999523
lic,1981,3576180247.4000000954
lic,1982,3562154973.5999999046
lic,1983,3217654604.0999999046
lic,1984,3412201820.1999998093
lic,1985,2964199128.1999998093
lic,1986,3740069046.9000000954
lic,1987,4182981343.0999999046
lic,1988,3763982747.3000001907
lic,1989,3896485835.9000000954
lic,1990,3506237779.3000001907
lic,1991,3210323077.4000000954
lic,1992,3450359150.8000001907
lic,1993,3457595808.4000000954
lic,1994,2743520626.0999999046
lic,1995,2862702558.0999999046
lic,1996,3060869849.0000000000
lic,1997,3167336991.9000000954
lic,1998,2631766594.5000000000
lic,1999,2446658467.5999999046
lic,2000,2174894967.8000001907
lic,2001,2741136977.3000001907
lic,2002,3213322278.8000001907
lic,2003,3109926957.5999999046
lic,2004,3718923298.0000000000
lic,2005,4033459671.9000000954
lic,2006,3877396257.8000001907
lic,2007,4369793571.6000003815
lic,2008,4467941542.1000003815
lic,2009,5589467445.8000001907
lic,2010,5763570438.3999996185
lic,2011,6308575285.8999996185
lic,2012,6859555520.3000001907
lic,2013,8291164452.3999996185
lic,2014,9551367719.2999992371
lic,2015,9604899578.7999992371
lic,2016,9371843340.2000007629
lic,2017,10419369732.7999992371
lmc,1970,3730684000.0000000000
lmc,1971,3114870000.0000000000
lmc,1972,2935838000.0000000000
lmc,1973,3604731000.0000000000
lmc,1974,4902053000.0000000000
lmc,1975,8181867000.0000000000
lmc,1976,6989770000.0000000000
lmc,1977,8682640000.0000000000
lmc,1978,8425143000.0000000000
lmc,1979,9540667000.0000000000
lmc,1980,11833780000.0000000000
lmc,1981,12745443000.0000000000
lmc,1982,14539459000.0000000000
lmc,1983,13688311000.0000000000
lmc,1984,13967255000.0000000000
lmc,1985,13605113000.0000000000
lmc,1986,15051171000.0000000000
lmc,1987,17761405000.0000000000
lmc,1988,19477198000.0000000000
lmc,1989,20787354000.0000000000
lmc,1990,21140137000.0000000000
lmc,1991,22976672000.0000000000
lmc,1992,23663000000.0000000000
lmc,1993,22932723000.0000000000
lmc,1994,23606246000.0000000000
lmc,1995,21997581000.0000000000
lmc,1996,22702538000.0000000000
lmc,1997,22565683000.0000000000
lmc,1998,23001702000.0000000000
lmc,1999,22756482000.0000000000
lmc,2000,18462281000.0000000000
lmc,2001,18238375000.0000000000
lmc,2002,16490467000.0000000000
lmc,2003,17699065000.0000000000
lmc,2004,19961452000.0000000000
lmc,2005,21590789000.0000000000
lmc,2006,24902069000.0000000000
lmc,2007,29993803000.0000000000
lmc,2008,33563144000.0000000000
lmc,2009,48928770000.0000000000
lmc,2010,50002940000.0000000000
lmc,2011,43042930000.0000000000
lmc,2012,45992346000.0000000000
lmc,2013,60304317000.0000000000
lmc,2014,55286206000.0000000000
lmc,2015,60780365000.0000000000
lmc,2016,73464598000.0000000000
lmc,2017,79888829000.0000000000
mna,1970,405696000.0000000000
mna,1971,624556000.0000000000
mna,1972,587632000.0000000000
mna,1973,737266000.0000000000
mna,1974,815625000.0000000000
mna,1975,3130313000.0000000000
mna,1976,1680879000.0000000000
mna,1977,3945361000.0000000000
mna,1978,3246244000.0000000000
mna,1979,3196070000.0000000000
mna,1980,4542620000.0000000000
mna,1981,4603738000.0000000000
mna,1982,4964627000.0000000000
mna,1983,4256523000.0000000000
mna,1984,4678456000.0000000000
mna,1985,4492772000.0000000000
mna,1986,4040487000.0000000000
mna,1987,3511192000.0000000000
mna,1988,4020215000.0000000000
mna,1989,4676662000.0000000000
mna,1990,5529292000.0000000000
mna,1991,5866582000.0000000000
mna,1992,5171000000.0000000000
mna,1993,4960547000.0000000000
mna,1994,5222850000.0000000000
mna,1995,5986735000.0000000000
mna,1996,6475786000.0000000000
mna,1997,4861867000.0000000000
mna,1998,3906850000.0000000000
mna,1999,3996825000.0000000000
mna,2000,3413171000.0000000000
mna,2001,3553726000.0000000000
mna,2002,3799099000.0000000000
mna,2003,4878484000.0000000000
mna,2004,4464357000.0000000000
mna,2005,5334711000.0000000000
mna,2006,4904297000.0000000000
mna,2007,6749309000.0000000000
mna,2008,6360432000.0000000000
mna,2009,8211265000.0000000000
mna,2010,7279979000.0000000000
mna,2011,7557513000.0000000000
mna,2012,10382709000.0000000000
mna,2013,15782601000.0000000000
mna,2014,7845089000.0000000000
mna,2015,14448369000.0000000000
mna,2016,20551345000.0000000000
mna,2017,9953096000.0000000000
mic,1970,5571382000.0000000000
mic,1971,5046039000.0000000000
mic,1972,5308166000.0000000000
mic,1973,6578174000.0000000000
mic,1974,8632824000.0000000000
mic,1975,12904765000.0000000000
mic,1976,11152525000.0000000000
mic,1977,13698942000.0000000000
mic,1978,14552000000.0000000000
mic,1979,16678510000.0000000000
mic,1980,22076286000.0000000000
mic,1981,24525674000.0000000000
mic,1982,26781584000.0000000000
mic,1983,26056182000.0000000000
mic,1984,27672101000.0000000000
mic,1985,25940619000.0000000000
mic,1986,29406062000.0000000000
mic,1987,30779332000.0000000000
mic,1988,33861102000.0000000000
mic,1989,35319889000.0000000000
mic,1990,40953816000.0000000000
mic,1991,40893970000.0000000000
mic,1992,42807209000.0000000000
mic,1993,46877448000.0000000000
mic,1994,44263535000.0000000000
mic,1995,61742797000.0000000000
mic,1996,50417647000.0000000000
mic,1997,55498699000.0000000000
mic,1998,58298117000.0000000000
mic,1999,55887261000.0000000000
mic,2000,50118101000.0000000000
mic,2001,47908129000.0000000000
mic,2002,41892579000.0000000000
mic,2003,44788312000.0000000000
mic,2004,42351913000.0000000000
mic,2005,41445969000.0000000000
mic,2006,50570836000.0000000000
mic,2007,55217547000.0000000000
mic,2008,64130977000.0000000000
mic,2009,94781895000.0000000000
mic,2010,105536063000.0000000000
mic,2011,86570065000.0000000000
mic,2012,85300414000.0000000000
mic,2013,100282434000.0000000000
mic,2014,98515404000.0000000000
mic,2015,95153752000.0000000000
mic,2016,111436753000.0000000000
mic,2017,110109024000.0000000000
sas,1970,2477655000.0000000000
sas,1971,1691221000.0000000000
sas,1972,1199077000.0000000000
sas,1973,1626444000.0000000000
sas,1974,2594306000.0000000000
sas,1975,3102664000.0000000000
sas,1976,2750828000.0000000000
sas,1977,2280537000.0000000000
sas,1978,2230363000.0000000000
sas,1979,2638051000.0000000000
sas,1980,3025056000.0000000000
sas,1981,2939094000.0000000000
sas,1982,3771223000.0000000000
sas,1983,3123087000.0000000000
sas,1984,3510840000.0000000000
sas,1985,3836479000.0000000000
sas,1986,4423931000.0000000000
sas,1987,5611407000.0000000000
sas,1988,6547357000.0000000000
sas,1989,6811281000.0000000000
sas,1990,6775653000.0000000000
sas,1991,7710764000.0000000000
sas,1992,7431473000.0000000000
sas,1993,6924912000.0000000000
sas,1994,7522069000.0000000000
sas,1995,6389979000.0000000000
sas,1996,6976740000.0000000000
sas,1997,7725353000.0000000000
sas,1998,7726917000.0000000000
sas,1999,6914667000.0000000000
sas,2000,6135323000.0000000000
sas,2001,6709041000.0000000000
sas,2002,5933544000.0000000000
sas,2003,5889071000.0000000000
sas,2004,6986899000.0000000000
sas,2005,7300815000.0000000000
sas,2006,8288042000.0000000000
sas,2007,9332905000.0000000000
sas,2008,11240523000.0000000000
sas,2009,12798605000.0000000000
sas,2010,13491596000.0000000000
sas,2011,12432947000.0000000000
sas,2012,12697041000.0000000000
sas,2013,14920831000.0000000000
sas,2014,15747337000.0000000000
sas,2015,13549852000.0000000000
sas,2016,16174283000.0000000000
sas,2017,23377074000.0000000000
ssa,1970,665962665.2999999523
ssa,1971,1585683213.0999999046
ssa,1972,932242369.2000000477
ssa,1973,1125902370.5999999046
ssa,1974,1810894931.2999999523
ssa,1975,2244363246.5999999046
ssa,1976,2067229031.9000000954
ssa,1977,2358278172.9000000954
ssa,1978,2740779973.8000001907
ssa,1979,3757668918.0000000000
ssa,1980,4209870896.3000001907
ssa,1981,5500609247.3999996185
ssa,1982,6261332973.6000003815
ssa,1983,5927974604.1000003815
ssa,1984,5560341820.1999998093
ssa,1985,4745303128.1999998093
ssa,1986,6268655046.8999996185
ssa,1987,6986550343.1000003815
ssa,1988,6516318747.3000001907
ssa,1989,7066627835.8999996185
ssa,1990,7141501779.3000001907
ssa,1991,6602377077.3999996185
ssa,1992,6726055150.8000001907
ssa,1993,6541878808.3999996185
ssa,1994,6258555626.1000003815
ssa,1995,5877037558.1000003815
ssa,1996,5296017849.0000000000
ssa,1997,4867510991.8999996185
ssa,1998,4247792594.5000000000
ssa,1999,3838502467.5999999046
ssa,2000,4129831967.8000001907
ssa,2001,4399510977.3000001907
ssa,2002,4778922278.8000001907
ssa,2003,4595180957.6000003815
ssa,2004,6306733298.0000000000
ssa,2005,6303222671.8999996185
ssa,2006,6733964257.8000001907
ssa,2007,7779877571.6000003815
ssa,2008,8053991542.1000003815
ssa,2009,11301614445.7999992371
ssa,2010,15618179438.3999996185
ssa,2011,15791381285.8999996185
ssa,2012,14928436520.2999992371
ssa,2013,19951162452.4000015259
ssa,2014,22832912719.2999992371
ssa,2015,21227781578.7999992371
ssa,2016,30831159340.2000007629
ssa,2017,30856043732.7999992371
umc,1970,1840698000.0000000000
umc,1971,1931169000.0000000000
umc,1972,2372328000.0000000000
umc,1973,2973443000.0000000000
umc,1974,3730771000.0000000000
umc,1975,4722898000.0000000000
umc,1976,4162755000.0000000000
umc,1977,5016302000.0000000000
umc,1978,6126857000.0000000000
umc,1979,7137843000.0000000000
umc,1980,10242506000.0000000000
umc,1981,11780231000.0000000000
umc,1982,12242125000.0000000000
umc,1983,12367871000.0000000000
umc,1984,13704846000.0000000000
umc,1985,12335506000.0000000000
umc,1986,14354891000.0000000000
umc,1987,13017927000.0000000000
umc,1988,14383904000.0000000000
umc,1989,14532535000.0000000000
umc,1990,19813679000.0000000000
umc,1991,17917298000.0000000000
umc,1992,19144209000.0000000000
umc,1993,23944725000.0000000000
umc,1994,20657289000.0000000000
umc,1995,39745216000.0000000000
umc,1996,27715109000.0000000000
umc,1997,32933016000.0000000000
umc,1998,35296415000.0000000000
umc,1999,33130779000.0000000000
umc,2000,31655820000.0000000000
umc,2001,29669754000.0000000000
umc,2002,25402112000.0000000000
umc,2003,27089247000.0000000000
umc,2004,22390461000.0000000000
umc,2005,19855180000.0000000000
umc,2006,25668767000.0000000000
umc,2007,25223744000.0000000000
umc,2008,30567833000.0000000000
umc,2009,45853125000.0000000000
umc,2010,55533123000.0000000000
umc,2011,43527135000.0000000000
umc,2012,39308068000.0000000000
umc,2013,39978117000.0000000000
umc,2014,43229198000.0000000000
umc,2015,34373387000.0000000000
umc,2016,37972155000.0000000000
umc,2017,30220195000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,146434000.0000000000
afg,2007,146982000.0000000000
afg,2008,96400000.0000000000
afg,2009,108774000.0000000000
afg,2010,76001000.0000000000
afg,2011,62241000.0000000000
afg,2012,52060000.0000000000
afg,2013,36657000.0000000000
afg,2014,31738000.0000000000
afg,2015,26048000.0000000000
afg,2016,11669000.0000000000
afg,2017,23331000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,19659000.0000000000
alb,1992,49401000.0000000000
alb,1993,56232000.0000000000
alb,1994,71509000.0000000000
alb,1995,72188000.0000000000
alb,1996,82904000.0000000000
alb,1997,52349000.0000000000
alb,1998,88230000.0000000000
alb,1999,134555000.0000000000
alb,2000,118831000.0000000000
alb,2001,97351000.0000000000
alb,2002,149423000.0000000000
alb,2003,134258000.0000000000
alb,2004,146019000.0000000000
alb,2005,118538000.0000000000
alb,2006,167733000.0000000000
alb,2007,163047000.0000000000
alb,2008,217029000.0000000000
alb,2009,256011000.0000000000
alb,2010,198061000.0000000000
alb,2011,274015000.0000000000
alb,2012,314890000.0000000000
alb,2013,250717000.0000000000
alb,2014,424138000.0000000000
alb,2015,272843000.0000000000
alb,2016,203351000.0000000000
alb,2017,229389000.0000000000
dza,1970,45126000.0000000000
dza,1971,99762000.0000000000
dza,1972,122869000.0000000000
dza,1973,218844000.0000000000
dza,1974,268120000.0000000000
dza,1975,176088000.0000000000
dza,1976,180701000.0000000000
dza,1977,598323000.0000000000
dza,1978,695999000.0000000000
dza,1979,828839000.0000000000
dza,1980,566076000.0000000000
dza,1981,479854000.0000000000
dza,1982,548894000.0000000000
dza,1983,774329000.0000000000
dza,1984,818748000.0000000000
dza,1985,562422000.0000000000
dza,1986,639207000.0000000000
dza,1987,516480000.0000000000
dza,1988,789975000.0000000000
dza,1989,1202841000.0000000000
dza,1990,1835301000.0000000000
dza,1991,1721566000.0000000000
dza,1992,1437749000.0000000000
dza,1993,1165884000.0000000000
dza,1994,1523634000.0000000000
dza,1995,1596308000.0000000000
dza,1996,1587052000.0000000000
dza,1997,1210939000.0000000000
dza,1998,718559000.0000000000
dza,1999,756156000.0000000000
dza,2000,798852000.0000000000
dza,2001,470883000.0000000000
dza,2002,784529000.0000000000
dza,2003,760234000.0000000000
dza,2004,930169000.0000000000
dza,2005,445972000.0000000000
dza,2006,223937000.0000000000
dza,2007,146614000.0000000000
dza,2008,196640000.0000000000
dza,2009,100641000.0000000000
dza,2010,40013000.0000000000
dza,2011,32498000.0000000000
dza,2012,28310000.0000000000
dza,2013,22025000.0000000000
dza,2014,3938000.0000000000
dza,2015,3000.0000000000
dza,2016,983670000.0000000000
dza,2017,28417000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,194276000.0000000000
ago,1990,168930000.0000000000
ago,1991,137926000.0000000000
ago,1992,93547000.0000000000
ago,1993,36040000.0000000000
ago,1994,72899000.0000000000
ago,1995,119143000.0000000000
ago,1996,54536000.0000000000
ago,1997,35767000.0000000000
ago,1998,80927000.0000000000
ago,1999,67695000.0000000000
ago,2000,34034000.0000000000
ago,2001,15661000.0000000000
ago,2002,21322000.0000000000
ago,2003,151337000.0000000000
ago,2004,561168000.0000000000
ago,2005,320653000.0000000000
ago,2006,506028000.0000000000
ago,2007,950615000.0000000000
ago,2008,1100638000.0000000000
ago,2009,1111221000.0000000000
ago,2010,3658223000.0000000000
ago,2011,2352762000.0000000000
ago,2012,1102909000.0000000000
ago,2013,3611660000.0000000000
ago,2014,3664363000.0000000000
ago,2015,1540435000.0000000000
ago,2016,12320155000.0000000000
ago,2017,8961942000.0000000000
arg,1970,181563000.0000000000
arg,1971,158878000.0000000000
arg,1972,127172000.0000000000
arg,1973,234174000.0000000000
arg,1974,295028000.0000000000
arg,1975,169332000.0000000000
arg,1976,211655000.0000000000
arg,1977,217500000.0000000000
arg,1978,460633000.0000000000
arg,1979,374082000.0000000000
arg,1980,284966000.0000000000
arg,1981,283442000.0000000000
arg,1982,321936000.0000000000
arg,1983,582178000.0000000000
arg,1984,325944000.0000000000
arg,1985,387021000.0000000000
arg,1986,689001000.0000000000
arg,1987,1117913000.0000000000
arg,1988,983769000.0000000000
arg,1989,889875000.0000000000
arg,1990,921849000.0000000000
arg,1991,1417297000.0000000000
arg,1992,784572000.0000000000
arg,1993,3327597000.0000000000
arg,1994,1515978000.0000000000
arg,1995,2861346000.0000000000
arg,1996,1708425000.0000000000
arg,1997,1913445000.0000000000
arg,1998,3541258000.0000000000
arg,1999,2853807000.0000000000
arg,2000,1971392000.0000000000
arg,2001,2849742000.0000000000
arg,2002,1679373000.0000000000
arg,2003,4619961000.0000000000
arg,2004,1139861000.0000000000
arg,2005,992546000.0000000000
arg,2006,1667703000.0000000000
arg,2007,2383150000.0000000000
arg,2008,2020288000.0000000000
arg,2009,3498501000.0000000000
arg,2010,2455043000.0000000000
arg,2011,2588281000.0000000000
arg,2012,2123540000.0000000000
arg,2013,2934901000.0000000000
arg,2014,6253154000.0000000000
arg,2015,2215384000.0000000000
arg,2016,2546263000.0000000000
arg,2017,2244024000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,87348000.0000000000
arm,1994,60541000.0000000000
arm,1995,102366000.0000000000
arm,1996,146149000.0000000000
arm,1997,108013000.0000000000
arm,1998,107281000.0000000000
arm,1999,95007000.0000000000
arm,2000,62395000.0000000000
arm,2001,83046000.0000000000
arm,2002,87751000.0000000000
arm,2003,90842000.0000000000
arm,2004,93799000.0000000000
arm,2005,50259000.0000000000
arm,2006,82703000.0000000000
arm,2007,207028000.0000000000
arm,2008,164134000.0000000000
arm,2009,940902000.0000000000
arm,2010,198307000.0000000000
arm,2011,203896000.0000000000
arm,2012,270175000.0000000000
arm,2013,234499000.0000000000
arm,2014,280198000.0000000000
arm,2015,474670000.0000000000
arm,2016,652410000.0000000000
arm,2017,506301000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,67415000.0000000000
aze,1995,102058000.0000000000
aze,1996,46559000.0000000000
aze,1997,84715000.0000000000
aze,1998,70334000.0000000000
aze,1999,179659000.0000000000
aze,2000,212749000.0000000000
aze,2001,121418000.0000000000
aze,2002,203997000.0000000000
aze,2003,176844000.0000000000
