country,year,dt_tds_dppg_cd
lmy,1971,4946821322.8000001907
lmy,1972,6102031674.1999998093
lmy,1973,8525091165.5000000000
lmy,1974,9979642637.5000000000
lmy,1975,11519300201.6000003815
lmy,1976,13434434980.2999992371
lmy,1977,18610377351.0999984741
lmy,1978,28395861071.2000007629
lmy,1979,38486286707.3000030518
lmy,1980,45261268547.0999984741
lmy,1981,52877095811.5000000000
lmy,1982,59819959174.5999984741
lmy,1983,59295776039.0999984741
lmy,1984,63301201213.3000030518
lmy,1985,72330402404.8999938965
lmy,1986,73673328149.3000030518
lmy,1987,77176614671.3000030518
lmy,1988,95440810788.8000030518
lmy,1989,89757645525.6000061035
lmy,1990,94147962846.8000030518
lmy,1991,91440307768.3999938965
lmy,1992,103104609455.1999969482
lmy,1993,100476423290.0000000000
lmy,1994,113266962005.6999969482
lmy,1995,138939932354.2000122070
lmy,1996,160726422789.3999938965
lmy,1997,164047123899.2999877930
lmy,1998,149190569871.6000061035
lmy,1999,156273127078.7999877930
lmy,2000,166224000050.8999938965
lmy,2001,166006981170.7000122070
lmy,2002,166980765056.7999877930
lmy,2003,189801054584.8999938965
lmy,2004,174359887819.2999877930
lmy,2005,203079766309.7000122070
lmy,2006,239817676085.2000122070
lmy,2007,184187637997.5000000000
lmy,2008,210637165480.3999938965
lmy,2009,176918873560.3999938965
lmy,2010,190638266049.7000122070
lmy,2011,196269980710.8999938965
lmy,2012,192700381669.1000061035
lmy,2013,213430204648.7000122070
lmy,2014,256691800147.1000061035
lmy,2015,294873036812.7999877930
lmy,2016,288087983054.4000244141
lic,1970,225265124.0999999940
lic,1971,239072322.8000000119
lic,1972,281976674.1999999881
lic,1973,387593165.5000000000
lic,1974,485072637.5000000000
lic,1975,489735201.6000000238
lic,1976,378671980.3000000119
lic,1977,651964351.1000000238
lic,1978,646209071.2000000477
lic,1979,829412707.2999999523
lic,1980,1308118547.0999999046
lic,1981,1164922811.5000000000
lic,1982,1099070174.5999999046
lic,1983,1365972039.0999999046
lic,1984,1465841213.2999999523
lic,1985,1691775404.9000000954
lic,1986,1969970149.2999999523
lic,1987,2101293671.2999999523
lic,1988,2226582788.8000001907
lic,1989,2102210525.5999999046
lic,1990,1984159846.7999999523
lic,1991,1879053768.4000000954
lic,1992,1702259455.2000000477
lic,1993,1693056290.0000000000
lic,1994,1742532005.7000000477
lic,1995,2105095354.2000000477
lic,1996,2198836789.4000000954
lic,1997,1856301899.2999999523
lic,1998,1851832871.5999999046
lic,1999,1918966078.7999999523
lic,2000,1491127050.9000000954
lic,2001,1151969170.7000000477
lic,2002,1383433056.7999999523
lic,2003,1236686584.9000000954
lic,2004,1610358819.2999999523
lic,2005,1503378309.7000000477
lic,2006,1678045085.2000000477
lic,2007,2250403997.5000000000
lic,2008,1944492480.4000000954
lic,2009,1718003560.4000000954
lic,2010,1615784049.7000000477
lic,2011,1915196710.9000000954
lic,2012,2105362669.0999999046
lic,2013,2750870648.6999998093
lic,2014,3479071147.0999999046
lic,2015,3385994812.8000001907
lic,2016,3936025054.4000000954
lmc,1970,2374731000.0000000000
lmc,1971,1809387000.0000000000
lmc,1972,2207556000.0000000000
lmc,1973,3087207000.0000000000
lmc,1974,2904740000.0000000000
lmc,1975,3640767000.0000000000
lmc,1976,4240510000.0000000000
lmc,1977,5276394000.0000000000
lmc,1978,7532245000.0000000000
lmc,1979,8709785000.0000000000
lmc,1980,9898147000.0000000000
lmc,1981,11999223000.0000000000
lmc,1982,13322371000.0000000000
lmc,1983,15142166000.0000000000
lmc,1984,16794547000.0000000000
lmc,1985,20070325000.0000000000
lmc,1986,21213330000.0000000000
lmc,1987,21541926000.0000000000
lmc,1988,25893616000.0000000000
lmc,1989,27508981000.0000000000
lmc,1990,31211952000.0000000000
lmc,1991,31964775000.0000000000
lmc,1992,34583188000.0000000000
lmc,1993,34947149000.0000000000
lmc,1994,39373803000.0000000000
lmc,1995,44019479000.0000000000
lmc,1996,46342933000.0000000000
lmc,1997,43464301000.0000000000
lmc,1998,40689022000.0000000000
lmc,1999,41052308000.0000000000
lmc,2000,42572344000.0000000000
lmc,2001,40774472000.0000000000
lmc,2002,43410570000.0000000000
lmc,2003,53385532000.0000000000
lmc,2004,48709045000.0000000000
lmc,2005,57995707000.0000000000
lmc,2006,52561454000.0000000000
lmc,2007,51193583000.0000000000
lmc,2008,56638203000.0000000000
lmc,2009,49623911000.0000000000
lmc,2010,52296638000.0000000000
lmc,2011,53567175000.0000000000
lmc,2012,53354596000.0000000000
lmc,2013,66540773000.0000000000
lmc,2014,89992337000.0000000000
lmc,2015,80041880000.0000000000
lmc,2016,89847154000.0000000000
mna,1970,442066000.0000000000
mna,1971,467017000.0000000000
mna,1972,732864000.0000000000
mna,1973,988226000.0000000000
mna,1974,1272241000.0000000000
mna,1975,1040577000.0000000000
mna,1976,1394304000.0000000000
mna,1977,2057297000.0000000000
mna,1978,2961539000.0000000000
mna,1979,4579900000.0000000000
mna,1980,7431259000.0000000000
mna,1981,7885308000.0000000000
mna,1982,8434029000.0000000000
mna,1983,8890253000.0000000000
mna,1984,8958355000.0000000000
mna,1985,9736312000.0000000000
mna,1986,10326907000.0000000000
mna,1987,9910536000.0000000000
mna,1988,12063696000.0000000000
mna,1989,12770907000.0000000000
mna,1990,14701972000.0000000000
mna,1991,15378259000.0000000000
mna,1992,17064756000.0000000000
mna,1993,16124577000.0000000000
mna,1994,14841316000.0000000000
mna,1995,17193750000.0000000000
mna,1996,18021210000.0000000000
mna,1997,17900230000.0000000000
mna,1998,14179843000.0000000000
mna,1999,15669621000.0000000000
mna,2000,15122327000.0000000000
mna,2001,12913932000.0000000000
mna,2002,13707176000.0000000000
mna,2003,17051630000.0000000000
mna,2004,18201295000.0000000000
mna,2005,17318134000.0000000000
mna,2006,26744437000.0000000000
mna,2007,15524901000.0000000000
mna,2008,18776643000.0000000000
mna,2009,15114003000.0000000000
mna,2010,14336117000.0000000000
mna,2011,16844173000.0000000000
mna,2012,13318910000.0000000000
mna,2013,12998836000.0000000000
mna,2014,16318831000.0000000000
mna,2015,14667402000.0000000000
mna,2016,19057525000.0000000000
mic,1970,5045954000.0000000000
mic,1971,4707749000.0000000000
mic,1972,5820055000.0000000000
mic,1973,8137498000.0000000000
mic,1974,9494570000.0000000000
mic,1975,11029565000.0000000000
mic,1976,13055763000.0000000000
mic,1977,17958413000.0000000000
mic,1978,27749652000.0000000000
mic,1979,37656874000.0000000000
mic,1980,43953150000.0000000000
mic,1981,51712173000.0000000000
mic,1982,58720889000.0000000000
mic,1983,57929804000.0000000000
mic,1984,61835360000.0000000000
mic,1985,70638627000.0000000000
mic,1986,71703358000.0000000000
mic,1987,75075321000.0000000000
mic,1988,93214228000.0000000000
mic,1989,87655435000.0000000000
mic,1990,92163803000.0000000000
mic,1991,89561254000.0000000000
mic,1992,101402350000.0000000000
mic,1993,98783367000.0000000000
mic,1994,111524430000.0000000000
mic,1995,136834837000.0000000000
mic,1996,158527586000.0000000000
mic,1997,162190822000.0000000000
mic,1998,147338737000.0000000000
mic,1999,154354161000.0000000000
mic,2000,164732873000.0000000000
mic,2001,164855012000.0000000000
mic,2002,165597332000.0000000000
mic,2003,188564368000.0000000000
mic,2004,172749529000.0000000000
mic,2005,201576388000.0000000000
mic,2006,238139631000.0000000000
mic,2007,181937234000.0000000000
mic,2008,208692673000.0000000000
mic,2009,175200870000.0000000000
mic,2010,189022482000.0000000000
mic,2011,194354784000.0000000000
mic,2012,190595019000.0000000000
mic,2013,210679334000.0000000000
mic,2014,253212729000.0000000000
mic,2015,291487042000.0000000000
mic,2016,284151958000.0000000000
sas,1970,1395388000.0000000000
sas,1971,759085000.0000000000
sas,1972,842469000.0000000000
sas,1973,902926000.0000000000
sas,1974,1022938000.0000000000
sas,1975,1234342000.0000000000
sas,1976,1238962000.0000000000
sas,1977,1335542000.0000000000
sas,1978,1523081000.0000000000
sas,1979,1701442000.0000000000
sas,1980,1885904000.0000000000
sas,1981,1938045000.0000000000
sas,1982,2122412000.0000000000
sas,1983,2892876000.0000000000
sas,1984,2835159000.0000000000
sas,1985,3405743000.0000000000
sas,1986,4599480000.0000000000
sas,1987,4798669000.0000000000
sas,1988,5267016000.0000000000
sas,1989,6291292000.0000000000
sas,1990,7686770000.0000000000
sas,1991,7838062000.0000000000
sas,1992,8437048000.0000000000
sas,1993,9284791000.0000000000
sas,1994,12055670000.0000000000
sas,1995,13631747000.0000000000
sas,1996,13002433000.0000000000
sas,1997,14746713000.0000000000
sas,1998,12892827000.0000000000
sas,1999,10973524000.0000000000
sas,2000,12716354000.0000000000
sas,2001,11632561000.0000000000
sas,2002,15216816000.0000000000
sas,2003,21170325000.0000000000
sas,2004,13744774000.0000000000
sas,2005,18472073000.0000000000
sas,2006,9425956000.0000000000
sas,2007,14112226000.0000000000
sas,2008,19305679000.0000000000
sas,2009,11415306000.0000000000
sas,2010,11595408000.0000000000
sas,2011,12871432000.0000000000
sas,2012,13062229000.0000000000
sas,2013,17889048000.0000000000
sas,2014,23746082000.0000000000
sas,2015,20547468000.0000000000
sas,2016,30152502000.0000000000
ssa,1970,510309124.1000000238
ssa,1971,569417322.7999999523
ssa,1972,671125674.2000000477
ssa,1973,1260985165.5000000000
ssa,1974,1104723637.5000000000
ssa,1975,1341643201.5999999046
ssa,1976,1485477980.2999999523
ssa,1977,1652828351.0999999046
ssa,1978,2107068071.2000000477
ssa,1979,2839736707.3000001907
ssa,1980,4134429547.0999999046
ssa,1981,4592129811.5000000000
ssa,1982,5017995174.6000003815
ssa,1983,5539159039.1000003815
ssa,1984,6731401213.3000001907
ssa,1985,7790967404.8999996185
ssa,1986,6272194149.3000001907
ssa,1987,5454509671.3000001907
ssa,1988,6741371788.8000001907
ssa,1989,6449552525.6000003815
ssa,1990,8160403846.8000001907
ssa,1991,7923301768.3999996185
ssa,1992,6722593455.1999998093
ssa,1993,5447921290.0000000000
ssa,1994,8518535005.6999998093
ssa,1995,9279427354.2000007629
ssa,1996,11101046789.3999996185
ssa,1997,9257160899.2999992371
ssa,1998,10240511871.6000003815
ssa,1999,8467513078.8000001907
ssa,2000,10161403050.8999996185
ssa,2001,10512924170.7000007629
ssa,2002,8384158056.8000001907
ssa,2003,9206631584.8999996185
ssa,2004,9196087819.2999992371
ssa,2005,19172547309.7000007629
ssa,2006,18653297085.2000007629
ssa,2007,12761239997.5000000000
ssa,2008,12790588480.3999996185
ssa,2009,11524256560.3999996185
ssa,2010,9938247049.7000007629
ssa,2011,11273356710.8999996185
ssa,2012,14464549669.1000003815
ssa,2013,19964778648.7000007629
ssa,2014,17373834147.0999984741
ssa,2015,15854407812.7999992371
ssa,2016,21622863054.4000015259
umc,1970,2671223000.0000000000
umc,1971,2898362000.0000000000
umc,1972,3612499000.0000000000
umc,1973,5050291000.0000000000
umc,1974,6589830000.0000000000
umc,1975,7388798000.0000000000
umc,1976,8815253000.0000000000
umc,1977,12682019000.0000000000
umc,1978,20217407000.0000000000
umc,1979,28947089000.0000000000
umc,1980,34055003000.0000000000
umc,1981,39712950000.0000000000
umc,1982,45398518000.0000000000
umc,1983,42787638000.0000000000
umc,1984,45040813000.0000000000
umc,1985,50568302000.0000000000
umc,1986,50490028000.0000000000
umc,1987,53533395000.0000000000
umc,1988,67320612000.0000000000
umc,1989,60146454000.0000000000
umc,1990,60951851000.0000000000
umc,1991,57596479000.0000000000
umc,1992,66819162000.0000000000
umc,1993,63836218000.0000000000
umc,1994,72150627000.0000000000
umc,1995,92815358000.0000000000
umc,1996,112184653000.0000000000
umc,1997,118726521000.0000000000
umc,1998,106649715000.0000000000
umc,1999,113301853000.0000000000
umc,2000,122160529000.0000000000
umc,2001,124080540000.0000000000
umc,2002,122186762000.0000000000
umc,2003,135178836000.0000000000
umc,2004,124040484000.0000000000
umc,2005,143580681000.0000000000
umc,2006,185578177000.0000000000
umc,2007,130743651000.0000000000
umc,2008,152054470000.0000000000
umc,2009,125576959000.0000000000
umc,2010,136725844000.0000000000
umc,2011,140787609000.0000000000
umc,2012,137240423000.0000000000
umc,2013,144138561000.0000000000
umc,2014,163220392000.0000000000
umc,2015,211445162000.0000000000
umc,2016,194304804000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,9670000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9845000.0000000000
afg,2013,11674000.0000000000
afg,2014,17289000.0000000000
afg,2015,23116000.0000000000
afg,2016,22100000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3568000.0000000000
alb,1992,1918000.0000000000
alb,1993,7131000.0000000000
alb,1994,17200000.0000000000
alb,1995,4952000.0000000000
alb,1996,10730000.0000000000
alb,1997,13657000.0000000000
alb,1998,16698000.0000000000
alb,1999,13848000.0000000000
alb,2000,16511000.0000000000
alb,2001,18009000.0000000000
alb,2002,37378000.0000000000
alb,2003,41255000.0000000000
alb,2004,57484000.0000000000
alb,2005,63298000.0000000000
alb,2006,81937000.0000000000
alb,2007,86483000.0000000000
alb,2008,101489000.0000000000
alb,2009,151319000.0000000000
alb,2010,240466000.0000000000
alb,2011,295867000.0000000000
alb,2012,290300000.0000000000
alb,2013,198309000.0000000000
alb,2014,253358000.0000000000
alb,2015,601582000.0000000000
alb,2016,304127000.0000000000
dza,1970,44704000.0000000000
dza,1971,69115000.0000000000
dza,1972,190023000.0000000000
dza,1973,301568000.0000000000
dza,1974,711331000.0000000000
dza,1975,469067000.0000000000
dza,1976,787339000.0000000000
dza,1977,1062643000.0000000000
dza,1978,1517426000.0000000000
dza,1979,2816045000.0000000000
dza,1980,3968099000.0000000000
dza,1981,3912883000.0000000000
dza,1982,4379461000.0000000000
dza,1983,4587125000.0000000000
dza,1984,4976048000.0000000000
dza,1985,4874360000.0000000000
dza,1986,5129999000.0000000000
dza,1987,5390563000.0000000000
dza,1988,6278607000.0000000000
dza,1989,6859122000.0000000000
dza,1990,8567587000.0000000000
dza,1991,9013081000.0000000000
dza,1992,8897213000.0000000000
dza,1993,8689187000.0000000000
dza,1994,4856829000.0000000000
dza,1995,3988730000.0000000000
dza,1996,3989481000.0000000000
dza,1997,3962189000.0000000000
dza,1998,4582828000.0000000000
dza,1999,4748611000.0000000000
dza,2000,4273270000.0000000000
dza,2001,4154081000.0000000000
dza,2002,3758238000.0000000000
dza,2003,3823368000.0000000000
dza,2004,5099639000.0000000000
dza,2005,5082737000.0000000000
dza,2006,13196736000.0000000000
dza,2007,751238000.0000000000
dza,2008,1027753000.0000000000
dza,2009,462769000.0000000000
dza,2010,388288000.0000000000
dza,2011,472500000.0000000000
dza,2012,673879000.0000000000
dza,2013,301244000.0000000000
dza,2014,233705000.0000000000
dza,2015,187882000.0000000000
dza,2016,162213000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,241320000.0000000000
ago,1990,282810000.0000000000
ago,1991,335523000.0000000000
ago,1992,191268000.0000000000
ago,1993,88550000.0000000000
ago,1994,204128000.0000000000
ago,1995,414835000.0000000000
ago,1996,947226000.0000000000
ago,1997,964533000.0000000000
ago,1998,1487006000.0000000000
ago,1999,1383536000.0000000000
ago,2000,1679565000.0000000000
ago,2001,2208991000.0000000000
ago,2002,1424849000.0000000000
ago,2003,1476162000.0000000000
ago,2004,1867582000.0000000000
ago,2005,2545596000.0000000000
ago,2006,4328675000.0000000000
ago,2007,4357432000.0000000000
ago,2008,1573002000.0000000000
ago,2009,3523459000.0000000000
ago,2010,2285968000.0000000000
ago,2011,2835010000.0000000000
ago,2012,4194018000.0000000000
ago,2013,4642609000.0000000000
ago,2014,5902257000.0000000000
ago,2015,5041718000.0000000000
ago,2016,7440770000.0000000000
arg,1970,472452000.0000000000
arg,1971,442809000.0000000000
arg,1972,487406000.0000000000
arg,1973,678380000.0000000000
arg,1974,810829000.0000000000
arg,1975,806527000.0000000000
arg,1976,889627000.0000000000
arg,1977,1062430000.0000000000
arg,1978,2138231000.0000000000
arg,1979,1489828000.0000000000
arg,1980,2065786000.0000000000
arg,1981,2173681000.0000000000
arg,1982,2341069000.0000000000
arg,1983,2466829000.0000000000
arg,1984,2601228000.0000000000
arg,1985,4287878000.0000000000
arg,1986,4726481000.0000000000
arg,1987,4645378000.0000000000
arg,1988,3778684000.0000000000
arg,1989,2792966000.0000000000
arg,1990,4835572000.0000000000
arg,1991,3776344000.0000000000
arg,1992,3230345000.0000000000
arg,1993,4447104000.0000000000
arg,1994,3613641000.0000000000
arg,1995,5253004000.0000000000
arg,1996,6995050000.0000000000
arg,1997,9335387000.0000000000
arg,1998,9608484000.0000000000
arg,1999,11740161000.0000000000
arg,2000,14081215000.0000000000
arg,2001,9994569000.0000000000
arg,2002,3577303000.0000000000
arg,2003,6833400000.0000000000
arg,2004,2583476000.0000000000
arg,2005,3178284000.0000000000
arg,2006,4004565000.0000000000
arg,2007,5011132000.0000000000
arg,2008,5873585000.0000000000
arg,2009,7623384000.0000000000
arg,2010,8734879000.0000000000
arg,2011,7820409000.0000000000
arg,2012,5804590000.0000000000
arg,2013,7130606000.0000000000
arg,2014,9808447000.0000000000
arg,2015,11433004000.0000000000
arg,2016,17316214000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,1951000.0000000000
arm,1994,4440000.0000000000
arm,1995,9551000.0000000000
arm,1996,39461000.0000000000
arm,1997,20045000.0000000000
arm,1998,55570000.0000000000
arm,1999,39991000.0000000000
arm,2000,24706000.0000000000
arm,2001,40583000.0000000000
arm,2002,48354000.0000000000
arm,2003,65170000.0000000000
arm,2004,59547000.0000000000
arm,2005,24943000.0000000000
arm,2006,26153000.0000000000
arm,2007,26644000.0000000000
arm,2008,25920000.0000000000
arm,2009,44107000.0000000000
arm,2010,58984000.0000000000
arm,2011,66393000.0000000000
arm,2012,73370000.0000000000
arm,2013,578592000.0000000000
arm,2014,112590000.0000000000
arm,2015,359928000.0000000000
arm,2016,195849000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,69256000.0000000000
aze,1998,11477000.0000000000
aze,1999,24757000.0000000000
aze,2000,46407000.0000000000
aze,2001,66736000.0000000000
aze,2002,64170000.0000000000
aze,2003,80353000.0000000000
aze,2004,69443000.0000000000
aze,2005,74197000.0000000000
aze,2006,95925000.0000000000
aze,2007,136326000.0000000000
aze,2008,228835000.0000000000
aze,2009,269435000.0000000000
aze,2010,316354000.0000000000
aze,2011,331497000.0000000000
aze,2012,339775000.0000000000
aze,2013,749813000.0000000000
aze,2014,603386000.0000000000
aze,2015,630092000.0000000000
aze,2016,822553000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,10213000.0000000000
