country,year,dt_tds_dppg_cd
lmy,1975,11619986000.0000000000
lmy,1976,13538800000.0000000000
lmy,1977,18717007000.0000000000
lmy,1978,28622118000.0000000000
lmy,1979,38809983000.0000000000
lmy,1980,46466912000.0000000000
lmy,1981,53150582000.0000000000
lmy,1982,60118167000.0000000000
lmy,1983,59572468000.0000000000
lmy,1984,64482598000.0000000000
lmy,1985,72597827000.0000000000
lmy,1986,73891088000.0000000000
lmy,1987,77366421000.0000000000
lmy,1988,95727408000.0000000000
lmy,1989,90577697000.0000000000
lmy,1990,95303172000.0000000000
lmy,1991,91777826000.0000000000
lmy,1992,103266608000.0000000000
lmy,1993,100672928000.0000000000
lmy,1994,113519187000.0000000000
lmy,1995,138938222000.0000000000
lmy,1996,160692375000.0000000000
lmy,1997,164025829000.0000000000
lmy,1998,149202962000.0000000000
lmy,1999,156255555000.0000000000
lmy,2000,166395008000.0000000000
lmy,2001,166180976000.0000000000
lmy,2002,167532060000.0000000000
lmy,2003,190362434000.0000000000
lmy,2004,174894433000.0000000000
lmy,2005,203794550000.0000000000
lmy,2006,241005717000.0000000000
lmy,2007,185442284000.0000000000
lmy,2008,211190728000.0000000000
lmy,2009,178027594000.0000000000
lmy,2010,188724815000.0000000000
lmy,2011,198007377000.0000000000
lmy,2012,192959169000.0000000000
lmy,2013,211919424000.0000000000
lmy,2014,240651546000.0000000000
lmy,2015,306240263000.0000000000
lic,1970,225261000.0000000000
lic,1971,239069000.0000000000
lic,1972,281975000.0000000000
lic,1973,387590000.0000000000
lic,1974,485071000.0000000000
lic,1975,489740000.0000000000
lic,1976,378673000.0000000000
lic,1977,651961000.0000000000
lic,1978,646204000.0000000000
lic,1979,829411000.0000000000
lic,1980,1308119000.0000000000
lic,1981,1164923000.0000000000
lic,1982,1099066000.0000000000
lic,1983,1365970000.0000000000
lic,1984,1465842000.0000000000
lic,1985,1691766000.0000000000
lic,1986,1969968000.0000000000
lic,1987,2101301000.0000000000
lic,1988,2226590000.0000000000
lic,1989,2102210000.0000000000
lic,1990,1984161000.0000000000
lic,1991,1879047000.0000000000
lic,1992,1702261000.0000000000
lic,1993,1693050000.0000000000
lic,1994,1742529000.0000000000
lic,1995,2105097000.0000000000
lic,1996,2198834000.0000000000
lic,1997,1856304000.0000000000
lic,1998,1851830000.0000000000
lic,1999,1918964000.0000000000
lic,2000,1491128000.0000000000
lic,2001,1151972000.0000000000
lic,2002,1383433000.0000000000
lic,2003,1236687000.0000000000
lic,2004,1610347000.0000000000
lic,2005,1503378000.0000000000
lic,2006,1678045000.0000000000
lic,2007,2250396000.0000000000
lic,2008,1950959000.0000000000
lic,2009,1724476000.0000000000
lic,2010,1615783000.0000000000
lic,2011,1915699000.0000000000
lic,2012,2104740000.0000000000
lic,2013,2748453000.0000000000
lic,2014,3480098000.0000000000
lic,2015,3310290000.0000000000
lmc,1970,2404291000.0000000000
lmc,1971,1837934000.0000000000
lmc,1972,2237031000.0000000000
lmc,1973,3118491000.0000000000
lmc,1974,2959493000.0000000000
lmc,1975,3721280000.0000000000
lmc,1976,4319405000.0000000000
lmc,1977,5332056000.0000000000
lmc,1978,7684167000.0000000000
lmc,1979,8850047000.0000000000
lmc,1980,10009531000.0000000000
lmc,1981,12026811000.0000000000
lmc,1982,13398618000.0000000000
lmc,1983,15128515000.0000000000
lmc,1984,17656747000.0000000000
lmc,1985,19871101000.0000000000
lmc,1986,20885724000.0000000000
lmc,1987,21050850000.0000000000
lmc,1988,25291345000.0000000000
lmc,1989,27593546000.0000000000
lmc,1990,31537256000.0000000000
lmc,1991,31342325000.0000000000
lmc,1992,33898093000.0000000000
lmc,1993,34473772000.0000000000
lmc,1994,38907721000.0000000000
lmc,1995,43056485000.0000000000
lmc,1996,44487858000.0000000000
lmc,1997,41678952000.0000000000
lmc,1998,38197107000.0000000000
lmc,1999,39131876000.0000000000
lmc,2000,40273121000.0000000000
lmc,2001,37989858000.0000000000
lmc,2002,41852511000.0000000000
lmc,2003,51224300000.0000000000
lmc,2004,46547917000.0000000000
lmc,2005,55372611000.0000000000
lmc,2006,48280162000.0000000000
lmc,2007,46733508000.0000000000
lmc,2008,52005671000.0000000000
lmc,2009,45344079000.0000000000
lmc,2010,46910710000.0000000000
lmc,2011,50726603000.0000000000
lmc,2012,48167311000.0000000000
lmc,2013,59113717000.0000000000
lmc,2014,66522373000.0000000000
lmc,2015,75977624000.0000000000
mna,1970,476084000.0000000000
mna,1971,503040000.0000000000
mna,1972,772039000.0000000000
mna,1973,1030438000.0000000000
mna,1974,1340604000.0000000000
mna,1975,1141258000.0000000000
mna,1976,1498668000.0000000000
mna,1977,2163930000.0000000000
mna,1978,3187801000.0000000000
mna,1979,4842347000.0000000000
mna,1980,7706777000.0000000000
mna,1981,8158794000.0000000000
mna,1982,8732241000.0000000000
mna,1983,9166947000.0000000000
mna,1984,10139751000.0000000000
mna,1985,10003746000.0000000000
mna,1986,10544669000.0000000000
mna,1987,10100335000.0000000000
mna,1988,12350286000.0000000000
mna,1989,13590959000.0000000000
mna,1990,15857180000.0000000000
mna,1991,15715784000.0000000000
mna,1992,17226753000.0000000000
mna,1993,16259474000.0000000000
mna,1994,15093669000.0000000000
mna,1995,17192298000.0000000000
mna,1996,17987475000.0000000000
mna,1997,17878933000.0000000000
mna,1998,14192238000.0000000000
mna,1999,15652051000.0000000000
mna,2000,15113082000.0000000000
mna,2001,12907383000.0000000000
mna,2002,14139042000.0000000000
mna,2003,17528550000.0000000000
mna,2004,18669371000.0000000000
mna,2005,17839350000.0000000000
mna,2006,27570741000.0000000000
mna,2007,16237302000.0000000000
mna,2008,18729866000.0000000000
mna,2009,15135473000.0000000000
mna,2010,14382509000.0000000000
mna,2011,16839120000.0000000000
mna,2012,13323623000.0000000000
mna,2013,13003503000.0000000000
mna,2014,16318124000.0000000000
mna,2015,16144502000.0000000000
mic,1970,5079972000.0000000000
mic,1971,4743772000.0000000000
mic,1972,5859230000.0000000000
mic,1973,8179710000.0000000000
mic,1974,9562933000.0000000000
mic,1975,11130246000.0000000000
mic,1976,13160127000.0000000000
mic,1977,18065046000.0000000000
mic,1978,27975914000.0000000000
mic,1979,37980572000.0000000000
mic,1980,45158793000.0000000000
mic,1981,51985659000.0000000000
mic,1982,59019101000.0000000000
mic,1983,58206498000.0000000000
mic,1984,63016756000.0000000000
mic,1985,70906061000.0000000000
mic,1986,71921120000.0000000000
mic,1987,75265120000.0000000000
mic,1988,93500818000.0000000000
mic,1989,88475487000.0000000000
mic,1990,93319011000.0000000000
mic,1991,89898779000.0000000000
mic,1992,101564347000.0000000000
mic,1993,98979878000.0000000000
mic,1994,111776658000.0000000000
mic,1995,136833125000.0000000000
mic,1996,158493541000.0000000000
mic,1997,162169525000.0000000000
mic,1998,147351132000.0000000000
mic,1999,154336591000.0000000000
mic,2000,164903880000.0000000000
mic,2001,165029004000.0000000000
mic,2002,166148627000.0000000000
mic,2003,189125747000.0000000000
mic,2004,173284086000.0000000000
mic,2005,202291172000.0000000000
mic,2006,239327672000.0000000000
mic,2007,183191888000.0000000000
mic,2008,209239769000.0000000000
mic,2009,176303118000.0000000000
mic,2010,187109032000.0000000000
mic,2011,196091678000.0000000000
mic,2012,190854429000.0000000000
mic,2013,209170971000.0000000000
mic,2014,237171448000.0000000000
mic,2015,302929973000.0000000000
sas,1970,1395388000.0000000000
sas,1971,759085000.0000000000
sas,1972,842469000.0000000000
sas,1973,902926000.0000000000
sas,1974,1022938000.0000000000
sas,1975,1234342000.0000000000
sas,1976,1238962000.0000000000
sas,1977,1335542000.0000000000
sas,1978,1523081000.0000000000
sas,1979,1701442000.0000000000
sas,1980,1885904000.0000000000
sas,1981,1938045000.0000000000
sas,1982,2122412000.0000000000
sas,1983,2892876000.0000000000
sas,1984,2835159000.0000000000
sas,1985,3405743000.0000000000
sas,1986,4599480000.0000000000
sas,1987,4798669000.0000000000
sas,1988,5267016000.0000000000
sas,1989,6291292000.0000000000
sas,1990,7686770000.0000000000
sas,1991,7838062000.0000000000
sas,1992,8437048000.0000000000
sas,1993,9284791000.0000000000
sas,1994,12055670000.0000000000
sas,1995,13631747000.0000000000
sas,1996,13002433000.0000000000
sas,1997,14746713000.0000000000
sas,1998,12892827000.0000000000
sas,1999,10973524000.0000000000
sas,2000,12716354000.0000000000
sas,2001,11632561000.0000000000
sas,2002,15216816000.0000000000
sas,2003,21170325000.0000000000
sas,2004,13744774000.0000000000
sas,2005,18472073000.0000000000
sas,2006,9425956000.0000000000
sas,2007,14112226000.0000000000
sas,2008,19305679000.0000000000
sas,2009,11415306000.0000000000
sas,2010,11595408000.0000000000
sas,2011,12871432000.0000000000
sas,2012,13061833000.0000000000
sas,2013,17885184000.0000000000
sas,2014,23754416000.0000000000
sas,2015,20468139000.0000000000
ssa,1970,510305000.0000000000
ssa,1971,569414000.0000000000
ssa,1972,671124000.0000000000
ssa,1973,1260982000.0000000000
ssa,1974,1104722000.0000000000
ssa,1975,1341648000.0000000000
ssa,1976,1485479000.0000000000
ssa,1977,1652825000.0000000000
ssa,1978,2107063000.0000000000
ssa,1979,2839735000.0000000000
ssa,1980,4134430000.0000000000
ssa,1981,4592130000.0000000000
ssa,1982,5017991000.0000000000
ssa,1983,5539157000.0000000000
ssa,1984,6731402000.0000000000
ssa,1985,7790958000.0000000000
ssa,1986,6272192000.0000000000
ssa,1987,5454517000.0000000000
ssa,1988,6741379000.0000000000
ssa,1989,6449552000.0000000000
ssa,1990,8160405000.0000000000
ssa,1991,7923295000.0000000000
ssa,1992,6722595000.0000000000
ssa,1993,5447915000.0000000000
ssa,1994,8518532000.0000000000
ssa,1995,9279429000.0000000000
ssa,1996,11101044000.0000000000
ssa,1997,9257163000.0000000000
ssa,1998,10240509000.0000000000
ssa,1999,8467511000.0000000000
ssa,2000,10161404000.0000000000
ssa,2001,10512927000.0000000000
ssa,2002,8384158000.0000000000
ssa,2003,9206632000.0000000000
ssa,2004,9196076000.0000000000
ssa,2005,19172547000.0000000000
ssa,2006,18653297000.0000000000
ssa,2007,12760926000.0000000000
ssa,2008,12796788000.0000000000
ssa,2009,11530401000.0000000000
ssa,2010,9937891000.0000000000
ssa,2011,11273471000.0000000000
ssa,2012,14478194000.0000000000
ssa,2013,19955902000.0000000000
ssa,2014,17360847000.0000000000
ssa,2015,15738445000.0000000000
umc,1970,2675681000.0000000000
umc,1971,2905838000.0000000000
umc,1972,3622199000.0000000000
umc,1973,5061219000.0000000000
umc,1974,6603440000.0000000000
umc,1975,7408966000.0000000000
umc,1976,8840722000.0000000000
umc,1977,12732990000.0000000000
umc,1978,20291747000.0000000000
umc,1979,29130525000.0000000000
umc,1980,35149262000.0000000000
umc,1981,39958848000.0000000000
umc,1982,45620483000.0000000000
umc,1983,43077983000.0000000000
umc,1984,45360009000.0000000000
umc,1985,51034960000.0000000000
umc,1986,51035396000.0000000000
umc,1987,54214270000.0000000000
umc,1988,68209473000.0000000000
umc,1989,60881941000.0000000000
umc,1990,61781755000.0000000000
umc,1991,58556454000.0000000000
umc,1992,67666254000.0000000000
umc,1993,64506106000.0000000000
umc,1994,72868937000.0000000000
umc,1995,93776640000.0000000000
umc,1996,114005683000.0000000000
umc,1997,120490573000.0000000000
umc,1998,109154025000.0000000000
umc,1999,115204715000.0000000000
umc,2000,124630759000.0000000000
umc,2001,127039146000.0000000000
umc,2002,124296116000.0000000000
umc,2003,137901447000.0000000000
umc,2004,126736169000.0000000000
umc,2005,146918561000.0000000000
umc,2006,191047510000.0000000000
umc,2007,136458380000.0000000000
umc,2008,157234098000.0000000000
umc,2009,130959039000.0000000000
umc,2010,140198322000.0000000000
umc,2011,145365075000.0000000000
umc,2012,142687118000.0000000000
umc,2013,150057254000.0000000000
umc,2014,170649075000.0000000000
umc,2015,226952349000.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,9670000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9845000.0000000000
afg,2013,11674000.0000000000
afg,2014,17289000.0000000000
afg,2015,22056000.0000000000
alb,1991,3568000.0000000000
alb,1992,1918000.0000000000
alb,1993,7131000.0000000000
alb,1994,17200000.0000000000
alb,1995,4952000.0000000000
alb,1996,10730000.0000000000
alb,1997,13657000.0000000000
alb,1998,16698000.0000000000
alb,1999,13848000.0000000000
alb,2000,16511000.0000000000
alb,2001,18009000.0000000000
alb,2002,37378000.0000000000
alb,2003,41261000.0000000000
alb,2004,57499000.0000000000
alb,2005,63320000.0000000000
alb,2006,81963000.0000000000
alb,2007,86589000.0000000000
alb,2008,101685000.0000000000
alb,2009,151501000.0000000000
alb,2010,240646000.0000000000
alb,2011,296049000.0000000000
alb,2012,290471000.0000000000
alb,2013,198455000.0000000000
alb,2014,253506000.0000000000
alb,2015,601708000.0000000000
dza,1970,44704000.0000000000
dza,1971,69115000.0000000000
dza,1972,190023000.0000000000
dza,1973,301568000.0000000000
dza,1974,711331000.0000000000
dza,1975,469067000.0000000000
dza,1976,787339000.0000000000
dza,1977,1062643000.0000000000
dza,1978,1517426000.0000000000
dza,1979,2816045000.0000000000
dza,1980,3968099000.0000000000
dza,1981,3912883000.0000000000
dza,1982,4379461000.0000000000
dza,1983,4587125000.0000000000
dza,1984,4976048000.0000000000
dza,1985,4874360000.0000000000
dza,1986,5129999000.0000000000
dza,1987,5390563000.0000000000
dza,1988,6278607000.0000000000
dza,1989,6859122000.0000000000
dza,1990,8567587000.0000000000
dza,1991,9013081000.0000000000
dza,1992,8897213000.0000000000
dza,1993,8689187000.0000000000
dza,1994,4856829000.0000000000
dza,1995,3988730000.0000000000
dza,1996,3989481000.0000000000
dza,1997,3962189000.0000000000
dza,1998,4582828000.0000000000
dza,1999,4748611000.0000000000
dza,2000,4273270000.0000000000
dza,2001,4154081000.0000000000
dza,2002,3758238000.0000000000
dza,2003,3823368000.0000000000
dza,2004,5099639000.0000000000
dza,2005,5082737000.0000000000
dza,2006,13196736000.0000000000
dza,2007,751238000.0000000000
dza,2008,1027753000.0000000000
dza,2009,462769000.0000000000
dza,2010,388288000.0000000000
dza,2011,472500000.0000000000
dza,2012,673879000.0000000000
dza,2013,301244000.0000000000
dza,2014,233705000.0000000000
dza,2015,187882000.0000000000
ago,1989,241320000.0000000000
ago,1990,282810000.0000000000
ago,1991,335523000.0000000000
ago,1992,191268000.0000000000
ago,1993,88550000.0000000000
ago,1994,204128000.0000000000
ago,1995,414835000.0000000000
ago,1996,947226000.0000000000
ago,1997,964533000.0000000000
ago,1998,1487006000.0000000000
ago,1999,1383536000.0000000000
ago,2000,1679565000.0000000000
ago,2001,2208991000.0000000000
ago,2002,1424849000.0000000000
ago,2003,1476162000.0000000000
ago,2004,1867582000.0000000000
ago,2005,2545596000.0000000000
ago,2006,4328675000.0000000000
ago,2007,4357432000.0000000000
ago,2008,1573002000.0000000000
ago,2009,3523459000.0000000000
ago,2010,2285968000.0000000000
ago,2011,2835010000.0000000000
ago,2012,4194018000.0000000000
ago,2013,4642609000.0000000000
ago,2014,5902257000.0000000000
ago,2015,5041718000.0000000000
arg,1970,472452000.0000000000
arg,1971,442809000.0000000000
arg,1972,487406000.0000000000
arg,1973,678380000.0000000000
arg,1974,810829000.0000000000
arg,1975,806527000.0000000000
arg,1976,889627000.0000000000
arg,1977,1062430000.0000000000
arg,1978,2138231000.0000000000
arg,1979,1489828000.0000000000
arg,1980,2065786000.0000000000
arg,1981,2173681000.0000000000
arg,1982,2341069000.0000000000
arg,1983,2466829000.0000000000
arg,1984,2601228000.0000000000
arg,1985,4287878000.0000000000
arg,1986,4726481000.0000000000
arg,1987,4645378000.0000000000
arg,1988,3778684000.0000000000
arg,1989,2792966000.0000000000
arg,1990,4835572000.0000000000
arg,1991,3776344000.0000000000
arg,1992,3230345000.0000000000
arg,1993,4447104000.0000000000
arg,1994,3613641000.0000000000
arg,1995,5253004000.0000000000
arg,1996,6995050000.0000000000
arg,1997,9335387000.0000000000
arg,1998,9608484000.0000000000
arg,1999,11740161000.0000000000
arg,2000,14081215000.0000000000
arg,2001,9994569000.0000000000
arg,2002,3577303000.0000000000
arg,2003,6833400000.0000000000
arg,2004,2583476000.0000000000
arg,2005,3178284000.0000000000
arg,2006,4004565000.0000000000
arg,2007,5011132000.0000000000
arg,2008,5873585000.0000000000
arg,2009,7623384000.0000000000
arg,2010,8734879000.0000000000
arg,2011,7820409000.0000000000
arg,2012,5804590000.0000000000
arg,2013,7130606000.0000000000
arg,2014,9808447000.0000000000
arg,2015,11481464000.0000000000
arm,1993,1951000.0000000000
arm,1994,4440000.0000000000
arm,1995,9551000.0000000000
arm,1996,39461000.0000000000
arm,1997,20045000.0000000000
arm,1998,55570000.0000000000
arm,1999,39991000.0000000000
arm,2000,24706000.0000000000
arm,2001,40583000.0000000000
arm,2002,48354000.0000000000
arm,2003,65170000.0000000000
arm,2004,59547000.0000000000
arm,2005,24943000.0000000000
arm,2006,26153000.0000000000
arm,2007,26644000.0000000000
arm,2008,25920000.0000000000
arm,2009,44107000.0000000000
arm,2010,58983000.0000000000
arm,2011,66393000.0000000000
arm,2012,73370000.0000000000
arm,2013,578583000.0000000000
arm,2014,112579000.0000000000
arm,2015,359780000.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,69256000.0000000000
aze,1998,11477000.0000000000
aze,1999,24757000.0000000000
aze,2000,46407000.0000000000
aze,2001,66736000.0000000000
aze,2002,64170000.0000000000
aze,2003,80353000.0000000000
aze,2004,69443000.0000000000
aze,2005,74197000.0000000000
aze,2006,95925000.0000000000
aze,2007,136326000.0000000000
aze,2008,228835000.0000000000
aze,2009,269435000.0000000000
aze,2010,316354000.0000000000
aze,2011,331497000.0000000000
aze,2012,339775000.0000000000
aze,2013,749813000.0000000000
aze,2014,603386000.0000000000
aze,2015,630775000.0000000000
bgd,1973,10213000.0000000000
bgd,1974,25585000.0000000000
bgd,1975,74953000.0000000000
bgd,1976,65658000.0000000000
bgd,1977,77711000.0000000000
bgd,1978,97360000.0000000000
bgd,1979,92618000.0000000000
bgd,1980,76084000.0000000000
bgd,1981,107536000.0000000000
bgd,1982,125976000.0000000000
bgd,1983,134608000.0000000000
bgd,1984,164746000.0000000000
bgd,1985,191287000.0000000000
bgd,1986,242252000.0000000000
bgd,1987,298824000.0000000000
bgd,1988,350612000.0000000000
bgd,1989,334260000.0000000000
bgd,1990,479077000.0000000000
bgd,1991,418727000.0000000000
bgd,1992,423598000.0000000000
bgd,1993,412845000.0000000000
bgd,1994,469503000.0000000000
bgd,1995,678130000.0000000000
bgd,1996,555823000.0000000000
bgd,1997,547243000.0000000000
bgd,1998,509355000.0000000000
bgd,1999,575373000.0000000000
bgd,2000,654056000.0000000000
bgd,2001,582960000.0000000000
bgd,2002,604609000.0000000000
bgd,2003,571261000.0000000000
bgd,2004,627191000.0000000000
bgd,2005,773697000.0000000000
bgd,2006,650063000.0000000000
bgd,2007,909256000.0000000000
bgd,2008,834056000.0000000000
bgd,2009,896443000.0000000000
bgd,2010,941115000.0000000000
bgd,2011,1315288000.0000000000
bgd,2012,1237734000.0000000000
bgd,2013,1511547000.0000000000
bgd,2014,1552879000.0000000000
bgd,2015,1200651000.0000000000
blr,1993,12575000.0000000000
blr,1994,109530000.0000000000
blr,1995,166754000.0000000000
blr,1996,96364000.0000000000
blr,1997,121809000.0000000000
blr,1998,100892000.0000000000
blr,1999,130707000.0000000000
blr,2000,171959000.0000000000
blr,2001,189261000.0000000000
blr,2002,159888000.0000000000
blr,2003,169693000.0000000000
blr,2004,215499000.0000000000
blr,2005,216034000.0000000000
blr,2006,216141000.0000000000
blr,2007,302066000.0000000000
blr,2008,365089000.0000000000
blr,2009,573033000.0000000000
blr,2010,590690000.0000000000
blr,2011,1778799000.0000000000
blr,2012,3385329000.0000000000
blr,2013,1667164000.0000000000
blr,2014,2787944000.0000000000
blr,2015,3630555000.0000000000
blz,1970,11000.0000000000
blz,1971,15000.0000000000
blz,1972,40000.0000000000
blz,1973,484000.0000000000
blz,1974,433000.0000000000
blz,1975,443000.0000000000
blz,1976,357000.0000000000
blz,1977,406000.0000000000
blz,1978,441000.0000000000
blz,1979,799000.0000000000
blz,1980,1467000.0000000000
blz,1981,3279000.0000000000
blz,1982,5702000.0000000000
blz,1983,6741000.0000000000
blz,1984,6537000.0000000000
blz,1985,15952000.0000000000
blz,1986,12991000.0000000000
blz,1987,11946000.0000000000
blz,1988,12339000.0000000000
blz,1989,12237000.0000000000
blz,1990,14658000.0000000000
blz,1991,15506000.0000000000
blz,1992,15728000.0000000000
blz,1993,17283000.0000000000
blz,1994,23903000.0000000000
blz,1995,35254000.0000000000
blz,1996,38426000.0000000000
blz,1997,34825000.0000000000
blz,1998,40149000.0000000000
blz,1999,43151000.0000000000
blz,2000,72788000.0000000000
blz,2001,94139000.0000000000
blz,2002,186535000.0000000000
blz,2003,151144000.0000000000
blz,2004,326891000.0000000000
blz,2005,228290000.0000000000
blz,2006,137093000.0000000000
blz,2007,648974000.0000000000
blz,2008,100881000.0000000000
blz,2009,95869000.0000000000
blz,2010,96229000.0000000000
blz,2011,88424000.0000000000
blz,2012,93585000.0000000000
blz,2013,110945000.0000000000
blz,2014,74192000.0000000000
blz,2015,76838000.0000000000
ben,1970,1742000.0000000000
ben,1971,3675000.0000000000
ben,1972,2978000.0000000000
ben,1973,2312000.0000000000
ben,1974,6236000.0000000000
ben,1975,6089000.0000000000
ben,1976,4298000.0000000000
ben,1977,3879000.0000000000
ben,1978,5166000.0000000000
ben,1979,6488000.0000000000
ben,1980,8732000.0000000000
ben,1981,10032000.0000000000
ben,1982,14556000.0000000000
ben,1983,25518000.0000000000
ben,1984,39387000.0000000000
ben,1985,41238000.0000000000
