country,year,gc_tax_ypkg_rv_zs
ear,2012,24.0122216457
ear,2013,27.1587389184
eas,1992,30.9393869267
eas,1993,33.2077018215
eas,1994,30.6167302278
eas,1996,30.3938107567
eas,1997,29.2022494823
eas,1998,28.8576393837
eas,1999,28.7620524459
eas,2000,29.4357510050
eas,2001,32.9626057042
eas,2002,32.2652388707
eas,2003,32.9268734493
eas,2004,33.2427634139
eas,2005,37.6268645692
eas,2006,37.3552465584
eas,2007,37.0546863388
eas,2008,37.7653943163
eas,2009,35.6699404082
eas,2010,33.9853675074
eas,2011,34.8205231482
eas,2012,36.5867079582
eas,2013,35.2013623410
eas,2014,34.6199991498
eap,1992,28.1760718620
eap,1993,35.8202432037
eap,1994,30.0036571906
eap,1995,31.3970427562
eap,1996,32.6912161585
eap,1997,33.5681229799
eap,1998,34.0572968759
eap,1999,33.7796798717
eap,2000,29.8450074289
eap,2001,32.5149772227
eap,2002,32.0551054239
eap,2003,30.8098979700
eap,2004,31.9862138719
eap,2005,32.8147596480
eap,2006,36.5818319752
eap,2007,37.0546863388
eap,2008,36.5275788475
eap,2009,30.4631357721
eap,2010,32.9030285188
eap,2011,34.9757482057
eap,2012,36.8620991752
eap,2013,33.9398419137
eap,2014,34.6199991498
tea,1992,28.1760718620
tea,1993,35.8202432037
tea,1994,30.0036571906
tea,1995,31.3970427562
tea,1996,32.6912161585
tea,1997,33.5681229799
tea,1998,34.0572968759
tea,1999,33.7796798717
tea,2000,29.8450074289
tea,2001,32.5149772227
tea,2002,32.0551054239
tea,2003,30.8098979700
tea,2004,31.9862138719
tea,2005,32.8147596480
tea,2006,36.5818319752
tea,2007,37.0546863388
tea,2008,36.5275788475
tea,2009,30.4631357721
tea,2010,32.9030285188
tea,2011,34.9757482057
tea,2012,36.8620991752
tea,2013,33.9398419137
tea,2014,34.6199991498
emu,1973,19.8717948718
emu,1974,21.0400983254
emu,1975,19.9547326079
emu,1976,19.9098075266
emu,1977,20.4555775001
emu,1978,21.1462324382
emu,1979,21.6829852900
emu,1980,21.9980155568
emu,1981,22.2792596172
emu,1982,21.3446447845
emu,1983,22.5433313318
emu,1984,22.8187135186
emu,1985,23.5439615325
emu,1986,20.8934952084
emu,1987,21.8359521768
emu,1988,22.8724559392
emu,1989,24.2536063114
emu,1990,21.3894999703
emu,1991,25.9835711198
emu,1992,19.9519615693
emu,1993,22.2516634564
emu,1994,21.1241026808
emu,1995,23.5921132237
emu,1996,25.5737459815
emu,1997,23.2392564607
emu,1998,24.1363491055
emu,1999,24.6878953576
emu,2000,24.8551990439
emu,2001,25.6851268362
emu,2002,22.9097635549
emu,2003,24.3815633142
emu,2004,22.3059429627
emu,2005,22.2853077055
emu,2006,24.0198841798
emu,2007,25.1610241864
emu,2008,25.0901048817
emu,2009,21.7719717499
emu,2010,21.0845330218
emu,2011,22.7687976005
emu,2012,21.1857520677
emu,2013,24.2264972811
emu,2014,25.1115849662
ecs,1993,18.8086397780
ecs,1994,20.0023828817
ecs,1995,19.7778250916
ecs,1996,19.5051943879
ecs,1997,19.5728577931
ecs,1998,19.0642442878
ecs,1999,17.2935807362
ecs,2000,19.2354542013
ecs,2001,18.3761119641
ecs,2002,19.9595292297
ecs,2003,18.9146744663
ecs,2004,18.1273754546
ecs,2005,17.8857461288
ecs,2006,18.1989675697
ecs,2007,18.7528610464
ecs,2008,18.5117663040
ecs,2009,16.8745713671
ecs,2010,17.7125955139
ecs,2011,16.7553329942
ecs,2012,17.5511453803
ecs,2013,16.4216910983
ecs,2014,18.6620759721
eca,1997,12.4799230585
eca,1998,10.6089577618
eca,1999,10.9415809348
eca,2000,11.4212233901
eca,2001,10.3287908459
eca,2003,9.1159139566
eca,2004,14.5246469217
eca,2006,11.9415954497
eca,2007,11.1037234142
eca,2008,13.3445165166
eca,2009,11.2674935518
eca,2010,15.3530745973
eca,2011,12.8139186959
eca,2012,13.5923103123
eca,2013,13.7471115792
eca,2014,13.8060749426
tec,1997,12.6009144122
tec,1998,11.2979422486
tec,1999,11.3494169749
tec,2000,11.4212233901
tec,2001,10.3287908459
tec,2002,9.7897156977
tec,2003,9.7470536006
tec,2004,11.4343287173
tec,2005,10.7351859195
tec,2006,11.9415954497
tec,2007,11.1037234142
tec,2008,13.3445165166
tec,2009,11.2674935518
tec,2010,12.8328350023
tec,2011,12.6575070974
tec,2012,13.0159224166
tec,2013,13.0322320349
tec,2014,13.5058277169
euu,1973,20.4449764716
euu,1974,21.5555907340
euu,1975,20.6064269955
euu,1976,21.9200762129
euu,1977,23.5419478582
euu,1978,21.4371918210
euu,1979,21.9140649538
euu,1980,23.1158651098
euu,1981,22.2792596172
euu,1982,21.3446447845
euu,1983,22.5433313318
euu,1984,22.5519557129
euu,1985,23.6491846628
euu,1986,22.3739840844
euu,1987,25.4110347884
euu,1988,26.3164738005
euu,1989,24.2536063114
euu,1990,21.3894999703
euu,1991,28.1593663803
euu,1992,20.4947047404
euu,1993,19.6589068099
euu,1994,20.1441883066
euu,1995,21.6625311731
euu,1996,24.6742730953
euu,1997,23.0548234342
euu,1998,22.9072125442
euu,1999,21.5909614837
euu,2000,23.9384582774
euu,2001,21.6562675463
euu,2002,21.7078545813
euu,2003,20.3754738358
euu,2004,20.3229208925
euu,2005,19.9671015930
euu,2006,19.3861910737
euu,2007,20.3613345679
euu,2008,22.1603215265
euu,2009,19.8263662030
euu,2010,18.1591875348
euu,2011,16.7880613672
euu,2012,18.2616563756
euu,2013,19.8758407976
euu,2014,23.2851170447
hpc,2006,17.2644971110
hpc,2007,17.1764613511
hpc,2008,19.4771810163
hpc,2009,18.6642530163
hpc,2010,20.1851400174
hpc,2011,21.8079405617
hpc,2012,22.3493291408
hic,1972,26.8241311870
hic,1973,25.7777777778
hic,1974,26.9005847953
hic,1975,21.7899006032
hic,1976,25.5810209256
hic,1977,25.0510551396
hic,1978,25.5386875612
hic,1979,25.5023150170
hic,1980,27.2307417519
hic,1981,25.4678613833
hic,1982,25.5207502253
hic,1983,23.7038890248
hic,1984,23.0854713243
hic,1985,24.7788375591
hic,1986,23.2170000801
hic,1987,27.9415238684
hic,1988,28.0312277281
hic,1989,27.3074088525
hic,1990,25.6098925694
hic,1991,25.9835711198
hic,1992,24.2685661285
hic,1993,23.9941530711
hic,1994,21.8795215971
hic,1995,21.6625311731
hic,1996,23.3888820445
hic,1997,22.9703691826
hic,1998,23.3097022663
hic,1999,23.7910754076
hic,2000,24.8551990439
hic,2001,25.6851268362
hic,2002,24.4554166837
hic,2003,26.2657204617
hic,2004,26.7504864681
hic,2005,27.2066506577
hic,2006,27.1654689665
hic,2007,28.1629910300
hic,2008,27.9927806787
hic,2009,25.9370650019
hic,2010,25.8296601735
hic,2011,24.9280484320
hic,2012,24.9654043346
hic,2013,25.7529645952
hic,2014,25.3637978698
ibd,1990,18.9091278440
ibd,1991,19.8467829678
ibd,1992,18.2000397419
ibd,1993,18.8261304881
ibd,1994,18.3383534241
ibd,1995,19.5105468939
ibd,1996,19.1644122580
ibd,1997,20.0831941952
ibd,1998,19.0288634260
ibd,1999,19.1784240234
ibd,2000,19.7124063261
ibd,2001,19.8772689107
ibd,2002,20.4538551655
ibd,2003,19.9146113490
ibd,2004,20.4217072706
ibd,2005,21.4641425781
ibd,2006,22.1226918928
ibd,2007,20.8592438082
ibd,2008,22.4494548590
ibd,2009,24.5636488132
ibd,2010,25.2550973319
ibd,2011,24.7438044033
ibd,2012,22.0131991368
ibd,2013,25.8498861584
ibd,2014,21.0389271429
ibt,1997,18.6473546074
ibt,1998,18.5711116330
ibt,1999,18.0502496319
ibt,2000,18.2698706100
ibt,2001,17.9774552468
ibt,2002,17.9637172782
ibt,2003,16.1424384401
ibt,2004,17.3399534295
ibt,2005,18.3235525942
ibt,2006,18.8435259896
ibt,2007,18.3942672632
ibt,2008,20.0553047408
ibt,2009,20.5036932589
ibt,2010,20.9037092758
ibt,2011,22.3581527390
ibt,2012,21.5044543054
ibt,2013,23.5422924777
idb,1992,21.1095392078
idb,1993,28.9359283349
idb,1994,16.8246051538
idb,1995,16.9890293700
idb,1996,18.5052003548
idb,1997,20.3195957780
idb,1998,10.8886417312
idb,1999,10.6661746251
idb,2000,12.6887226245
idb,2001,14.4503919663
idb,2002,14.0896186488
idb,2003,12.3579511193
idb,2004,7.0138407084
idb,2005,12.7417191559
idb,2006,18.7128690759
idb,2007,16.3827719330
idb,2008,26.6674003650
idb,2009,20.6129984489
idb,2010,25.8571812829
idb,2011,21.9856028369
idb,2012,22.2495696040
idb,2013,26.9457810407
idx,2004,15.8481879888
idx,2006,16.3490259374
idx,2007,17.2371990747
idx,2008,19.1106958476
idx,2009,18.9633330457
idx,2010,20.1851400174
idx,2011,21.8079405617
idx,2012,21.5044543054
ida,2003,14.8134489730
ida,2004,14.9241464183
ida,2005,17.5129798958
ida,2006,16.3490259374
ida,2007,17.2371990747
ida,2008,19.4771810163
ida,2009,19.2624130750
ida,2010,20.3949005220
ida,2011,21.8079405617
ida,2012,21.5044543054
lte,1994,18.6406036569
lte,1995,17.6678304239
lte,1996,18.5276657267
lte,1997,16.7792252188
lte,1998,16.4746381902
lte,1999,16.9740809587
lte,2000,16.8689886894
lte,2001,15.4636853904
lte,2002,16.0294366769
lte,2003,15.7763135062
lte,2004,16.6932131480
lte,2005,16.3568710644
lte,2006,18.3732113815
lte,2007,17.7627487308
lte,2008,19.9290071494
lte,2009,20.1864163788
lte,2010,20.9627415366
lte,2011,18.8717320976
lte,2012,19.0589592554
lte,2013,19.3435202458
lte,2014,19.8817205529
lcn,1990,16.8181818182
lcn,1991,17.1017578165
lcn,1992,14.6738395094
lcn,1993,14.9789385591
lcn,1994,14.4066072717
lcn,1995,15.5696928015
lcn,1996,17.3239095865
lcn,1997,16.7792252188
lcn,1998,17.4313460486
lcn,1999,19.0547580675
lcn,2000,18.5463916907
lcn,2001,19.6209196591
lcn,2002,20.0604541333
lcn,2003,20.3646545162
lcn,2004,21.0507319029
lcn,2005,22.3854053124
lcn,2006,23.4740376464
lcn,2007,23.9637436463
lcn,2008,24.7879629768
lcn,2009,27.3521317252
lcn,2010,24.1232434429
lcn,2011,24.5162527291
lcn,2012,24.5589798280
lcn,2013,25.8498861584
lac,1990,17.7588212485
lac,1991,17.1017578165
lac,1992,14.6738395094
lac,1993,14.5827496973
lac,1994,14.1106232288
lac,1995,15.2461610133
lac,1996,17.3239095865
lac,1997,16.7792252188
lac,1998,17.4313460486
lac,1999,19.9577208918
lac,2000,18.5463916907
lac,2001,18.7991874529
lac,2002,19.6670531010
lac,2003,20.0154000467
lac,2004,19.9702547727
lac,2005,21.9247739452
lac,2006,22.5418533365
lac,2007,23.4617484532
lac,2008,23.6832013715
lac,2009,26.7002249116
lac,2010,22.8237492024
lac,2011,24.2887010549
lac,2012,23.0312829864
lac,2013,25.8498861584
tla,1990,16.8181818182
tla,1991,17.1017578165
tla,1992,14.6738395094
tla,1993,14.9789385591
tla,1994,14.4066072717
tla,1995,15.5696928015
tla,1996,17.3239095865
tla,1997,16.7792252188
tla,1998,17.4313460486
tla,1999,19.0547580675
tla,2000,18.5463916907
tla,2001,19.6209196591
tla,2002,20.0604541333
tla,2003,20.3646545162
tla,2004,21.0507319029
tla,2005,22.3854053124
tla,2006,23.4740376464
tla,2007,23.9637436463
tla,2008,24.7879629768
tla,2009,27.3521317252
tla,2010,24.1232434429
tla,2011,24.5162527291
tla,2012,24.5589798280
tla,2013,25.8498861584
tla,2014,24.1697723421
ldc,2008,17.4471172139
ldc,2009,17.7401755771
ldc,2010,20.0583157571
ldc,2011,21.7431703084
ldc,2012,23.0806461371
lmy,1998,18.9003024956
lmy,1999,18.5338637824
lmy,2001,18.1767836055
lmy,2002,18.2210708117
lmy,2003,16.1633658739
lmy,2004,17.7768258728
lmy,2005,18.3235525942
lmy,2006,18.8435259896
lmy,2007,18.3942672632
lmy,2008,20.0175797345
lmy,2009,20.5036932589
lmy,2010,20.9037092758
lmy,2011,22.3581527390
lmy,2012,21.5044543054
lmy,2013,23.5679131334
lic,2009,16.8496155162
lic,2010,19.3961140920
lic,2011,21.1807259974
lic,2012,23.0806461371
lmc,1992,19.8994309785
lmc,1993,20.2583575038
lmc,1994,21.3128403855
lmc,1995,19.4380795921
lmc,1996,20.2448822852
lmc,1997,20.6212971583
lmc,1998,19.0857142857
lmc,1999,20.4625509891
lmc,2001,21.0443913589
lmc,2002,21.3974514822
lmc,2003,20.7760327802
lmc,2004,20.6389346018
lmc,2005,22.4675683136
lmc,2006,22.0447638475
lmc,2007,22.4531626462
lmc,2008,24.4289545303
lmc,2009,25.1825402565
lmc,2010,25.2550973319
lmc,2011,25.3956411339
lmc,2012,22.3246475655
lmc,2013,25.2149411501
mea,1990,20.6845024822
mea,1991,19.3909277129
mea,1992,20.0630962217
mea,1993,19.3870253109
mea,1994,19.4579508118
mea,1995,17.1905773103
mea,1996,18.3132148872
mea,1997,18.2016464955
mea,1998,19.0857142857
mea,1999,18.7223859061
mea,2002,21.3813700941
mea,2003,15.8935087823
mea,2004,17.4880053211
mea,2005,15.2838159651
mea,2006,25.6057958592
mea,2007,25.8371840796
mea,2008,26.9487120093
mea,2009,27.3348189635
mea,2010,25.4107776590
mea,2011,21.9009200466
mna,1990,18.0584506743
mna,1991,17.8532616268
mna,1992,19.3107068960
mna,1993,19.3870253109
mna,1994,18.3763393349
mna,1995,16.9082973422
mna,1996,16.3815474892
mna,1997,16.9963894704
mna,1998,19.3037938009
mna,1999,18.4448767486
mna,2000,16.9258982145
mna,2001,18.0452003840
mna,2002,21.3813700941
mna,2003,15.8935087823
mna,2004,17.4880053211
mna,2005,15.2838159651
mna,2006,25.6057958592
mna,2007,25.8371840796
mna,2008,26.9487120093
mna,2009,27.3348189635
mna,2010,25.2550973319
mna,2011,25.3956411339
tmn,1990,18.0584506743
tmn,1991,17.8532616268
tmn,1992,19.3107068960
tmn,1993,19.3870253109
tmn,1994,18.3763393349
tmn,1995,16.9082973422
tmn,1996,16.3815474892
tmn,1997,16.9963894704
tmn,1998,19.3037938009
tmn,1999,18.4448767486
tmn,2000,16.9258982145
tmn,2001,18.0452003840
tmn,2002,21.3813700941
tmn,2003,15.8935087823
tmn,2004,17.4880053211
tmn,2005,19.5175878793
tmn,2006,26.0279217876
tmn,2007,26.4828016062
tmn,2008,27.4491573013
tmn,2009,27.5742197288
tmn,2010,25.4107776590
tmn,2011,26.6191932843
mic,1994,20.8404918309
mic,1995,19.5105468939
mic,1996,18.8236301280
mic,1997,20.0831941952
mic,1998,18.9361575310
mic,1999,19.0889400858
mic,2000,19.2470047543
mic,2001,19.6209196591
mic,2002,20.1775459504
mic,2003,19.1153137124
mic,2004,19.6315412099
mic,2005,20.7683091233
mic,2006,20.1258705813
mic,2007,19.8978480110
mic,2008,22.0972143949
mic,2009,22.2013597019
mic,2010,23.8519081344
mic,2011,24.4860630218
mic,2012,21.3908964663
mic,2013,24.0739546376
mic,2014,20.4603238479
nac,1972,59.3576137267
nac,1973,57.1738952201
nac,1974,56.7826525466
nac,1975,55.9201728217
nac,1976,55.6387835144
nac,1977,57.0116614150
nac,1978,57.8606236647
nac,1979,58.0389668863
nac,1980,56.5582179234
nac,1981,54.2021600838
nac,1982,52.6705174270
nac,1983,49.9112226780
nac,1984,49.4946541931
nac,1985,50.0473813886
nac,1986,50.0941596705
nac,1987,52.3971774637
nac,1988,51.4923589973
nac,1989,52.4886531938
nac,1990,51.6839187675
nac,1991,48.9627221090
nac,1992,49.1026522978
nac,1993,49.3035650928
nac,1994,49.6868365364
nac,1995,50.4576310344
nac,1996,52.6197648419
nac,1997,53.5412407512
nac,1998,54.5824549758
nac,1999,54.7947906667
nac,2000,55.9515238151
nac,2001,54.0826420404
nac,2002,50.5405697518
nac,2003,50.2197543700
nac,2004,51.6496207534
nac,2005,53.6838034164
nac,2006,55.0980219660
nac,2007,55.4266153047
nac,2008,54.2403061423
nac,2009,49.5020235027
nac,2010,50.2124804020
nac,2011,53.2766828490
nac,2012,53.2922784968
nac,2013,52.1427465289
nac,2014,53.3398765106
nac,2015,53.7244914431
oed,1972,28.0575539568
oed,1973,26.3157894737
oed,1974,26.9230769231
oed,1975,25.9294552028
oed,1976,27.5239077704
oed,1977,28.4916662153
oed,1978,27.2863823705
oed,1979,26.3781791751
oed,1980,28.6872859135
oed,1981,28.5071209318
oed,1982,27.1848883562
oed,1983,24.0636545436
oed,1984,24.5142112116
oed,1985,25.2875236570
oed,1986,25.4047069682
oed,1987,28.2963331646
oed,1988,30.3395691107
oed,1989,29.8305201833
oed,1990,30.6665935218
oed,1991,31.2534772449
oed,1992,30.6505649856
oed,1993,29.9868215516
oed,1994,26.7107073602
oed,1995,25.6605974928
oed,1996,26.4732188678
oed,1997,26.0389172797
oed,1998,25.7552287647
oed,1999,24.2508589543
oed,2000,26.2815355612
oed,2001,25.7713179584
oed,2002,24.7057027465
oed,2003,27.5954136791
oed,2004,26.7504864681
oed,2005,27.8994578956
oed,2006,27.1654689665
oed,2007,28.1629910300
oed,2008,27.3375070354
oed,2009,25.9803079388
oed,2010,26.1421115350
oed,2011,25.8030283850
oed,2012,24.9654043346
oed,2013,25.9040661050
oed,2014,25.4069254379
oss,1990,32.6441133974
oss,1991,24.3240573221
oss,1992,21.9806212007
oss,1993,21.3576633368
oss,1994,24.6829545521
oss,1995,19.2657763056
oss,1996,20.7749913164
oss,2003,23.4312952588
oss,2004,19.3734990439
oss,2005,20.0327527633
oss,2006,19.2384813199
oss,2007,20.8592438082
oss,2008,20.7771245337
oss,2009,25.1825402565
oss,2010,29.4048548587
oss,2011,27.3724239101
oss,2012,21.7560805085
oss,2013,24.9431178415
pst,1972,26.8241311870
pst,1973,25.7777777778
pst,1974,26.9005847953
pst,1975,21.7899006032
pst,1976,25.5810209256
pst,1977,25.5183591110
pst,1978,26.3157929356
pst,1979,25.5952795323
pst,1980,27.6235759654
pst,1981,27.9922027290
pst,1982,27.1731460201
pst,1983,24.0636545436
pst,1984,23.6156523573
pst,1985,25.1773145170
pst,1986,23.2170000801
pst,1987,26.6762793284
pst,1988,27.1738507643
pst,1989,27.3074088525
pst,1990,29.8014049263
pst,1991,30.3351616409
pst,1992,24.7557419734
pst,1993,22.2516634564
pst,1994,20.8404918309
pst,1995,21.6625311731
pst,1996,21.4665488374
pst,1997,22.8703904077
pst,1998,23.3097022663
pst,1999,23.7910754076
pst,2000,24.8551990439
pst,2001,25.5989357141
pst,2002,24.7057027465
pst,2003,24.9360272442
pst,2004,27.4535479062
pst,2005,26.9164716245
pst,2006,26.3345987454
pst,2007,26.7483152105
pst,2008,26.3180566580
pst,2009,24.7130831388
pst,2010,23.1993374236
pst,2011,24.5136876825
pst,2012,23.3718437351
pst,2013,25.7529645952
pst,2014,24.9154837375
pre,2009,19.4737299251
pre,2010,20.6631348696
pre,2011,22.6735144601
pre,2012,26.7749318994
sst,1991,24.3240573221
sst,1993,26.8471271127
sst,1994,28.2418064233
sst,1995,20.8637221873
sst,2001,27.8345112788
sst,2002,27.0604571368
sst,2003,23.4312952588
sst,2004,22.7471793453
sst,2005,22.5713516446
sst,2006,24.0198841798
sst,2007,22.2260694035
sst,2008,26.5574497573
sst,2009,25.8523881923
sst,2010,31.4306292361
sst,2011,29.3087756681
sst,2012,25.2369697141
sst,2013,26.3695638610
sas,1990,9.3992379068
sas,1991,11.0754250857
sas,1992,12.1265668243
sas,1993,13.9853931431
sas,1994,13.9534960301
sas,1995,15.0819142129
sas,1996,16.8916690775
sas,1997,16.5703808403
sas,1998,17.5400356171
sas,1999,18.7397001397
sas,2000,17.0870847646
sas,2001,16.1004933931
sas,2002,14.6848437415
sas,2003,13.8616404425
sas,2004,12.9268513687
sas,2005,12.7417191559
sas,2006,15.2328554354
sas,2007,17.6241019289
sas,2008,18.5887478976
sas,2009,19.2483881585
sas,2010,18.1581707867
sas,2011,19.7040839444
sas,2012,20.6156748647
sas,2013,21.9883340535
sas,2014,18.6857112373
tsa,1990,9.3992379068
tsa,1991,11.0754250857
tsa,1992,12.1265668243
tsa,1993,13.9853931431
tsa,1994,13.9534960301
tsa,1995,15.0819142129
tsa,1996,16.8916690775
tsa,1997,16.5703808403
tsa,1998,17.5400356171
tsa,1999,18.7397001397
tsa,2000,17.0870847646
tsa,2001,16.1004933931
tsa,2002,14.6848437415
tsa,2003,13.8616404425
tsa,2004,12.9268513687
tsa,2005,12.7417191559
tsa,2006,15.2328554354
tsa,2007,17.6241019289
tsa,2008,18.5887478976
tsa,2009,19.2483881585
tsa,2010,18.1581707867
tsa,2011,19.7040839444
tsa,2012,20.6156748647
tsa,2013,21.9883340535
tsa,2014,18.6857112373
ssf,2004,16.8125069308
ssf,2005,19.3269908488
ssf,2006,19.1520569056
ssf,2007,19.0367749855
ssf,2008,20.1391450515
ssf,2009,21.3464192608
ssf,2010,21.8189866195
ssf,2011,23.8535655277
ssf,2012,24.9173294238
ssa,2004,16.8125069308
ssa,2005,19.3269908488
ssa,2006,19.1520569056
ssa,2007,19.0367749855
ssa,2008,20.1391450515
ssa,2009,21.3464192608
ssa,2010,21.8189866195
ssa,2011,23.8535655277
ssa,2012,24.9173294238
tss,2004,16.8125069308
tss,2005,19.3269908488
tss,2006,19.1520569056
tss,2007,19.0367749855
tss,2008,20.1391450515
tss,2009,21.3464192608
tss,2010,21.8189866195
tss,2011,23.8535655277
tss,2012,24.9173294238
umc,1994,17.7362124899
umc,1995,19.5105468939
umc,1996,18.6174234726
umc,1997,18.5522423606
umc,1998,17.4313460486
umc,1999,18.5001336377
umc,2000,19.2676595487
umc,2001,18.9985158116
umc,2002,15.3505682543
umc,2003,15.4101885723
umc,2004,16.7842621455
umc,2005,16.2585624660
umc,2006,19.1520569056
umc,2007,17.2416976449
umc,2008,19.8468374989
umc,2009,21.0913095516
umc,2010,20.9627415366
umc,2011,19.3372652359
umc,2012,19.4999393712
umc,2013,21.7647723354
umc,2014,19.8817205529
wld,1994,19.6878071625
wld,1995,19.5105468939
wld,1996,20.0745659771
wld,1997,20.1872956975
wld,1998,19.6769030446
wld,1999,19.9577208918
wld,2000,20.0566605483
wld,2001,20.1220508823
wld,2002,21.2435414972
wld,2003,20.1867136118
wld,2004,19.9939187409
wld,2005,20.4109687881
wld,2006,20.0100248348
wld,2007,20.8592438082
wld,2008,22.4494548590
wld,2009,21.7894961108
wld,2010,22.4282329391
wld,2011,22.7211560303
wld,2012,22.8716683547
wld,2013,24.3107397668
wld,2014,23.2890378245
afg,2006,4.2190048876
afg,2007,3.6324346868
afg,2008,1.9006927102
afg,2009,3.5202727969
afg,2010,2.9989662647
afg,2011,2.6973665621
afg,2012,3.7238157067
afg,2013,3.6170219556
alb,1995,8.3196882708
alb,1996,10.0285478469
alb,1997,6.4843839522
alb,1998,6.5235141858
alb,2002,13.8813241723
alb,2003,13.4806672341
alb,2004,14.8345830516
alb,2013,14.1370620538
alb,2014,13.8060749426
dza,1994,61.0383718065
dza,1995,64.8604386807
dza,1996,68.2948820649
dza,1997,69.7778492405
dza,1998,60.2516942949
dza,1999,66.5246355587
dza,2000,79.5393499142
dza,2001,70.0697442710
dza,2002,65.8121257485
dza,2003,6.2603213256
dza,2004,6.4207484096
dza,2005,5.3897147997
dza,2006,61.8240476758
dza,2007,25.8371840796
dza,2008,57.7855853125
dza,2009,59.6617461342
dza,2010,59.0120472709
dza,2011,60.2023237044
ago,1999,30.7554167840
ago,2000,48.6099348372
ago,2001,43.3658463904
ago,2002,43.7191340191
ago,2003,42.6783479349
ago,2004,49.9130233736
ago,2005,55.9826442711
ago,2006,43.1883945961
ago,2007,39.1055333055
ago,2008,48.7412508467
ago,2009,54.7611603546
ago,2010,34.1494536482
ago,2011,27.6106701177
ago,2012,31.9188716823
ago,2013,29.7385697215
ago,2014,30.6616103820
atg,2000,9.4392829267
atg,2001,12.9516760993
atg,2002,14.5755713235
atg,2003,14.4257819588
atg,2004,9.6933801704
atg,2005,12.3837763816
atg,2006,16.4485366091
atg,2007,13.5536743129
atg,2008,14.5504850692
atg,2009,16.4493839640
atg,2010,13.5048834363
atg,2011,11.2517392644
atg,2012,11.9572218858
atg,2013,14.1661924512
atg,2014,10.6948890903
arg,1990,2.3912952384
arg,1991,2.2380150555
arg,1992,3.0212772073
arg,1993,8.1184614351
arg,1994,10.6247141681
arg,1995,10.3077173874
arg,1996,13.2142031975
arg,1997,13.6252595425
arg,1998,15.8538750161
arg,1999,16.1976901079
arg,2000,17.0405501659
arg,2001,17.9774552468
arg,2002,13.0419175281
arg,2003,16.0315549269
arg,2004,18.8897776425
arm,2004,14.5246469217
arm,2005,16.3275267691
arm,2006,18.6306762373
arm,2007,17.5144926786
arm,2008,16.8371018523
arm,2009,19.6583914106
arm,2010,18.6189207567
arm,2011,19.4124056956
arm,2012,21.3143445505
arm,2014,33.8641915682
aus,1972,58.3250797843
aus,1973,59.0031988443
aus,1974,61.3564025137
aus,1975,64.5727365209
aus,1976,62.8706557551
aus,1977,63.2191191780
aus,1978,63.3420063602
aus,1979,60.4510993177
aus,1980,60.8246073298
aus,1981,62.1848972793
aus,1982,63.2686702661
aus,1983,61.2029124520
aus,1984,58.8612495285
aus,1985,59.7918605635
aus,1986,59.4204863936
aus,1987,60.6444465208
aus,1988,61.7654485769
aus,1989,64.3134067720
aus,1990,65.0572434160
aus,1991,66.3138838602
aus,1992,65.6170983216
aus,1993,65.7113047748
aus,1994,64.0424074628
aus,1999,65.5050100842
aus,2000,66.7154084112
aus,2001,63.2935853325
aus,2002,60.6396527657
aus,2003,62.8730444543
aus,2004,63.4963590488
aus,2005,65.1588269396
aus,2006,65.3771229049
