country,year,gc_tax_ypkg_rv_zs
emu,1993,22.2516634564
emu,1994,21.1241026808
emu,1995,23.7310154422
emu,1996,24.6742730953
emu,1997,22.8703904077
emu,1998,23.3097022663
emu,1999,24.2508589543
emu,2000,24.7971640712
emu,2001,25.5989357141
emu,2002,22.9097635549
emu,2003,23.6706759587
emu,2004,21.9879569006
emu,2005,22.2853077055
emu,2006,24.0198841798
emu,2007,25.1610241864
emu,2008,25.0901048817
emu,2009,21.7719717499
emu,2010,21.0845330218
emu,2011,22.7687976005
emu,2012,21.1857520677
emu,2013,25.7529645952
emu,2014,25.2376914180
ecs,1993,18.8086397780
ecs,1994,20.0023828817
ecs,1995,19.7778250916
ecs,1996,19.7898801825
ecs,1997,19.5728577931
ecs,1998,19.0642442878
ecs,1999,17.2935807362
ecs,2000,18.2276414349
ecs,2001,17.4971052614
ecs,2002,17.6526476471
ecs,2003,17.1478195197
ecs,2004,17.5826598924
ecs,2005,17.3339615970
ecs,2006,18.1989675697
ecs,2007,18.3185188167
ecs,2008,18.2918136251
ecs,2009,16.6437796109
ecs,2010,17.5119262689
ecs,2011,15.4331197539
ecs,2012,15.8486491925
ecs,2013,19.5500967174
ecs,2014,23.2851170447
eca,1997,12.4799230585
eca,1998,10.6089577618
eca,1999,10.9415809348
eca,2000,11.4212233901
eca,2001,10.3287908459
eca,2003,10.1658245898
eca,2004,14.5246469217
eca,2006,11.9415954497
eca,2007,11.1037234142
eca,2008,13.3445165166
eca,2009,11.2674935518
eca,2010,12.9544987737
eca,2011,12.4455424671
eca,2012,12.7000302764
tec,1997,12.6009144122
tec,1998,11.2979422486
tec,1999,11.3494169749
tec,2000,11.4212233901
tec,2001,10.3287908459
tec,2002,9.7897156977
tec,2003,10.1658245898
tec,2004,11.4343287173
tec,2005,10.7351859195
tec,2006,11.9415954497
tec,2007,11.1037234142
tec,2008,13.3445165166
tec,2009,11.2674935518
tec,2010,11.6943789761
tec,2011,12.3673366679
tec,2012,12.4118363285
euu,1973,20.4449764716
euu,1974,21.5555907340
euu,1975,20.6064269955
euu,1976,21.9200762129
euu,1977,23.5419478582
euu,1978,21.4371918210
euu,1979,21.9140649538
euu,1980,23.1158651098
euu,1981,22.2792596172
euu,1982,21.3446447845
euu,1983,22.5433313318
euu,1984,22.5519557129
euu,1985,23.6491846628
euu,1986,22.3739840844
euu,1987,25.4110347884
euu,1988,26.3164738005
euu,1989,24.2536063114
euu,1990,21.3894999703
euu,1991,28.1593663803
euu,1992,20.4947047404
euu,1993,19.6589068099
euu,1994,20.1441883066
euu,1995,21.6625311731
euu,1996,23.9993503032
euu,1997,22.3905843999
euu,1998,22.5413147038
euu,1999,20.0428576868
euu,2000,21.6989116763
euu,2001,21.3300883024
euu,2002,21.7078545813
euu,2003,20.3626360823
euu,2004,19.7926826383
euu,2005,19.9676750389
euu,2006,19.3861910737
euu,2007,20.3613345679
euu,2008,21.3566144168
euu,2009,19.8263662030
euu,2010,17.6647567046
euu,2011,16.1438260239
euu,2012,16.8479381633
euu,2013,22.7000299670
euu,2014,24.0515701081
hpc,2009,18.6642530163
hpc,2010,20.1789772947
hpc,2011,21.6682564645
hic,1973,24.5195968645
hic,1974,24.2764468633
hic,1975,21.4148527529
hic,1976,25.1464843750
hic,1977,25.9856630824
hic,1978,27.0928983101
hic,1979,25.5023150170
hic,1981,28.2496618304
hic,1982,27.1848883562
hic,1983,24.1171706845
hic,1984,23.6156523573
hic,1985,24.7788375591
hic,1986,24.7323615219
hic,1987,28.1189285165
hic,1988,29.0887092967
hic,1990,24.4602234297
hic,1991,25.9835711198
hic,1992,24.2685661285
hic,1993,23.9941530711
hic,1994,21.8795215971
hic,1995,21.6625311731
hic,1996,23.3244275111
hic,1997,22.8703904077
hic,1998,22.5779065853
hic,1999,22.9003674471
hic,2000,24.7971640712
hic,2001,25.5989357141
hic,2002,24.4554166837
hic,2003,24.6587952792
hic,2004,26.7504864681
hic,2005,27.3498886222
hic,2006,27.4500938745
hic,2007,28.4543121871
hic,2008,27.9927806787
hic,2009,25.9370650019
hic,2010,25.8296601735
hic,2011,24.7208680572
hic,2012,24.4053501577
hic,2013,26.9814934588
hic,2014,28.1155530913
ibd,1990,20.8476929758
ibd,1991,21.3855373295
ibd,1992,19.6573517636
ibd,1993,19.6053901771
ibd,1994,19.8916728603
ibd,1995,20.3636037283
ibd,1996,19.8750383365
ibd,1997,20.1872956975
ibd,1998,19.3037938009
ibd,1999,19.5680724576
ibd,2000,20.0566605483
ibd,2001,20.1220508823
ibd,2002,20.8486983314
ibd,2003,19.9146113490
ibd,2004,21.0507319029
ibd,2005,21.4641425781
ibd,2006,24.4884911866
ibd,2007,22.2260694035
ibd,2008,23.0663281152
ibd,2009,23.3618353592
ibd,2010,24.3984429377
ibd,2011,22.3899958778
ibd,2012,20.5223983444
ibt,1998,18.5711116330
ibt,1999,17.9455092079
ibt,2001,16.7521183049
ibt,2002,18.2210708117
ibt,2003,15.6578692599
ibt,2004,16.2308362177
ibt,2005,17.7349094168
ibt,2006,18.2810043670
ibt,2007,17.5144926786
ibt,2008,19.8865498687
ibt,2009,20.0771111887
ibt,2010,20.2900202697
ibt,2011,21.1807406984
ibt,2012,20.6872066327
idb,1990,14.4076647388
idb,1991,14.3974919077
idb,1992,19.6794091554
idb,1993,19.8933369036
idb,1994,23.8619257721
idb,1995,17.6662721095
idb,1996,16.8916690775
idb,1997,16.8195571727
idb,1998,10.8886417312
idb,1999,10.6661746251
idb,2000,12.2530984335
idb,2001,11.0645478592
idb,2002,12.7444550101
idb,2003,10.8542617960
idb,2004,6.7760618320
idb,2005,10.7288280096
idb,2006,15.8780637932
idb,2007,14.7545390829
idx,2008,17.5153683905
idx,2009,18.9633330457
idx,2010,20.1728145721
idx,2011,21.4137133370
ida,2008,18.4332851164
ida,2009,19.2483881585
ida,2010,20.1728145721
ida,2011,21.1807406984
lte,1994,18.9428538897
lte,1995,19.0157170761
lte,1996,18.5501310987
lte,1997,15.9118628751
lte,1998,15.4301939862
lte,1999,16.6749226683
lte,2000,14.9568636657
lte,2001,14.8363284080
lte,2002,15.0595276628
lte,2003,15.0844788626
lte,2004,14.7292546054
lte,2005,15.7220349163
lte,2006,17.4726642368
lte,2007,16.4101962987
lte,2008,18.4332851164
lte,2009,19.7598343086
lte,2010,19.9413187640
lte,2011,18.1948905005
lte,2012,17.9474286443
lcn,1990,17.7588212485
lcn,1991,17.4679113186
lcn,1992,16.8688199698
lcn,1993,16.1115454965
lcn,1994,15.0573384314
lcn,1995,16.4918079226
lcn,1997,17.2680726838
lcn,1998,18.0012288408
lcn,1999,19.5062394797
lcn,2000,18.8229127713
lcn,2001,19.9938762565
lcn,2002,20.4538551655
lcn,2003,20.7139089857
lcn,2004,21.3988802418
lcn,2005,22.3854053124
lcn,2006,23.4740376464
lcn,2007,23.9637436463
lcn,2008,24.7879629768
lcn,2009,27.3933162534
lcn,2010,24.9105903105
lcn,2011,24.2887010549
lcn,2012,26.0866766695
lac,1990,18.1799926850
lac,1991,17.4679113186
lac,1992,16.8688199698
lac,1993,15.3751274210
lac,1994,14.7025913146
lac,1997,17.6657337897
lac,1998,18.1658242721
lac,1999,20.2101359405
lac,2000,18.8229127713
lac,2001,19.6209196591
lac,2002,20.0604541333
lac,2003,20.3646545162
lac,2004,21.0507319029
lac,2005,21.9247739452
lac,2006,22.5418533365
lac,2007,23.4617484532
lac,2008,23.6832013715
lac,2009,26.7002249116
lac,2010,24.3984429377
lac,2011,24.2887010549
lac,2012,26.0866766695
tla,1990,17.7588212485
tla,1991,17.4679113186
tla,1992,16.8688199698
tla,1993,16.1115454965
tla,1994,15.0573384314
tla,1995,16.4918079226
tla,1996,18.2560418027
tla,1997,17.2680726838
tla,1998,18.0012288408
tla,1999,19.5062394797
tla,2000,18.8229127713
tla,2001,19.9938762565
tla,2002,20.4538551655
tla,2003,20.7139089857
tla,2004,21.3988802418
tla,2005,22.3854053124
tla,2006,23.4740376464
tla,2007,23.9637436463
tla,2008,24.7879629768
tla,2009,27.3933162534
tla,2010,24.9105903105
tla,2011,24.2887010549
tla,2012,26.0866766695
ldc,2010,17.7163404194
lmy,1998,18.9003024956
lmy,1999,18.1549900560
lmy,2002,18.8055927634
lmy,2003,15.8663337603
lmy,2004,16.9030809862
lmy,2005,17.7349094168
lmy,2006,18.2810043670
lmy,2007,17.5144926786
lmy,2008,19.4771810163
lmy,2009,20.0771111887
lmy,2010,20.2900202697
lmy,2011,21.4137133370
lmy,2012,21.3143181475
lic,2010,16.1706090115
lmc,1992,18.2492791031
lmc,1993,19.8933369036
lmc,1994,21.3128403855
lmc,1995,19.4380795921
lmc,1996,20.2760725019
lmc,1998,18.9415174618
lmc,1999,19.0889400858
lmc,2001,18.4375292733
lmc,2002,20.4216923893
lmc,2003,19.1194676571
lmc,2004,20.0744009650
lmc,2005,22.3854053124
lmc,2006,20.1912200832
lmc,2007,21.4445768392
lmc,2008,24.0560779509
lmc,2009,22.6132232931
lmc,2010,24.7771411717
lmc,2011,24.4860630218
lmc,2012,22.3246475655
mea,1990,18.0584506743
mea,1991,17.8532616268
mea,1992,20.2756256414
mea,1993,17.9921617975
mea,1994,18.9428538897
mea,1995,18.4948105512
mea,1996,20.2448822852
mea,1997,19.4414713723
mea,1998,19.3037938009
mea,1999,19.0889400858
mea,2002,21.3813700941
mea,2003,15.8935087823
mea,2004,17.4880053211
mea,2005,15.2838159651
mea,2006,25.6057958592
mea,2007,25.8371840796
mea,2008,26.9487120093
mea,2009,27.3348189635
mea,2010,25.4107776590
mea,2011,21.9009200466
mna,1990,15.6436388526
mna,1991,16.0800504067
mna,1992,17.1074216998
mna,1993,17.4626098777
mna,1994,17.8098247800
mna,1995,16.6260173741
mna,1996,17.9334021669
mna,1997,18.2016464955
mna,1998,19.5218733160
mna,1999,19.0889400858
mna,2000,16.9258982145
mna,2001,18.0452003840
mna,2002,21.3813700941
mna,2003,15.8935087823
mna,2004,17.4880053211
mna,2005,15.2838159651
mna,2006,25.6057958592
mna,2007,25.8371840796
mna,2008,26.9487120093
mna,2009,27.3348189635
mna,2010,25.2550973319
mna,2011,25.3956411339
tmn,1990,15.6436388526
tmn,1991,16.0800504067
tmn,1992,17.1074216998
tmn,1993,17.4626098777
tmn,1994,17.8098247800
tmn,1995,16.6260173741
tmn,1996,17.9334021669
tmn,1997,18.2016464955
tmn,1998,19.5218733160
tmn,1999,19.0889400858
tmn,2000,16.9258982145
tmn,2001,18.0452003840
tmn,2002,21.3813700941
tmn,2003,15.8935087823
tmn,2004,17.4880053211
tmn,2005,19.5175878793
tmn,2006,26.0279217876
tmn,2007,26.4828016062
tmn,2008,27.4491573013
tmn,2009,27.5742197288
tmn,2010,25.4107776590
tmn,2011,26.6191932843
mic,1994,21.1588562102
mic,1995,19.6644845756
mic,1996,19.5051943879
mic,1997,20.0831941952
mic,1998,18.9361575310
mic,1999,19.0718490767
mic,2000,18.9260104538
mic,2001,19.4713153298
mic,2002,19.9231692844
mic,2003,19.0243812465
mic,2004,19.4703997815
mic,2005,20.4911273716
mic,2006,19.9965892999
mic,2007,18.7354212211
mic,2008,21.7449603844
mic,2009,21.6421028582
mic,2010,23.1134116650
mic,2011,22.6670002072
mic,2012,21.3143181475
nac,1972,59.3576137267
nac,1973,57.1738952201
nac,1974,56.7826525466
nac,1975,55.9201728217
nac,1976,55.6387835144
nac,1977,57.0116614150
nac,1978,57.8606236647
nac,1979,58.0389668863
nac,1980,56.5582179234
nac,1981,54.2021600838
nac,1982,52.6705174270
nac,1983,49.9112226780
nac,1984,49.4946541931
nac,1985,50.0473813886
nac,1986,50.0941596705
nac,1987,52.3971774637
nac,1988,51.4923589973
nac,1989,52.4886531938
nac,1990,51.6349802881
nac,1991,48.9121267867
nac,1992,49.0571966388
nac,1993,49.2656828513
nac,1994,49.6588872670
nac,1995,50.4005234508
nac,1996,52.5637702347
nac,1997,53.4831180856
nac,1998,54.5197564299
nac,1999,54.7353897798
nac,2000,55.8910362766
nac,2001,54.0186390238
nac,2002,50.4825937824
nac,2003,50.1577606689
nac,2004,51.5867166077
nac,2005,53.6134505037
nac,2006,55.0248878307
nac,2007,55.3276274400
nac,2008,53.9477937870
nac,2009,49.4393139929
nac,2010,50.2948230223
nac,2011,53.0796488826
nac,2012,53.2242846028
nac,2013,51.7510450288
nac,2014,52.8641840537
oed,1972,28.0575539568
oed,1973,26.3157894737
oed,1974,26.9230769231
oed,1975,25.5544073525
oed,1976,27.0893712198
oed,1977,28.4916662153
oed,1978,27.2863823705
oed,1979,26.2852146598
oed,1980,28.6872859135
oed,1981,28.5071209318
oed,1982,27.1848883562
oed,1983,24.1706868255
oed,1984,24.5142112116
oed,1985,25.0671053771
oed,1986,25.4047069682
oed,1987,28.2963331646
oed,1988,30.1461908653
oed,1989,29.4683287023
oed,1990,30.6358789723
oed,1991,31.2534772449
oed,1992,30.6505649856
oed,1993,29.9868215516
oed,1994,26.7107073602
oed,1995,25.8168044681
oed,1996,25.6035133656
oed,1997,25.1814476328
oed,1998,25.2844423403
oed,1999,23.7910754076
oed,2000,25.3126515393
oed,2001,25.5989357141
oed,2002,24.7057027465
oed,2003,24.3815633142
oed,2004,26.7504864681
oed,2005,28.0426958601
oed,2006,27.4500938745
oed,2007,28.4543121871
oed,2008,27.3737681212
oed,2009,26.1092097929
oed,2010,26.2666974309
oed,2011,25.9274838413
oed,2012,25.4388565802
oed,2013,28.1361254350
oed,2014,28.1412223579
oss,1990,23.1633667463
oss,1991,22.6645435244
oss,1992,16.4867639282
oss,1993,15.8681995609
oss,1994,21.1241026808
oss,1995,17.6678304239
oss,1996,16.8757095376
oss,2004,18.5518432443
oss,2005,19.4963661025
oss,2006,20.7462742083
oss,2007,19.4668662419
oss,2008,22.3610787104
oss,2009,25.8523881923
pst,1973,22.7234042553
pst,1974,21.6298168035
pst,1975,21.0554466368
pst,1976,24.4445607194
pst,1977,24.7638054703
pst,1978,24.2650450655
pst,1979,23.7081899854
pst,1980,27.6235759654
pst,1981,27.9922027290
pst,1982,27.1731460201
pst,1983,24.0636545436
pst,1984,23.6156523573
pst,1985,24.7788375591
pst,1986,23.2170000801
pst,1987,26.6762793284
pst,1988,27.1738507643
pst,1989,27.3074088525
pst,1990,29.0475972749
pst,1991,30.3351616409
pst,1992,24.7557419734
pst,1993,22.2516634564
pst,1994,20.8404918309
pst,1995,21.6625311731
pst,1996,22.8585316976
pst,1997,22.8703904077
pst,1998,23.3097022663
pst,1999,23.7910754076
pst,2000,24.8551990439
pst,2001,25.6851268362
pst,2002,24.7057027465
pst,2003,24.9360272442
pst,2004,27.4535479062
pst,2005,27.2029475535
pst,2006,26.4769111994
pst,2007,26.7483152105
pst,2008,26.3180566580
pst,2009,24.7130831388
pst,2010,23.1993374236
pst,2011,24.5136876825
pst,2012,22.2787979014
pst,2013,27.5934230566
pst,2014,25.8034703621
pre,2010,20.5059076284
sst,1990,23.1633667463
sst,1991,22.6645435244
sst,1992,16.4867639282
sst,1993,21.3576633368
sst,1994,24.6829545521
sst,1995,19.2657763056
sst,1996,16.8757095376
sst,2001,24.4823916872
sst,2002,23.3040471956
sst,2003,19.2837207399
sst,2004,19.9216646294
sst,2005,20.3308102047
sst,2006,24.5718738869
sst,2007,25.2803038156
sst,2008,27.2751152180
sst,2009,26.4715270311
sst,2010,30.4177420474
sas,1990,9.3992379068
sas,1991,11.0754250857
sas,1992,12.1265668243
sas,1993,13.9853931431
sas,1994,13.9534960301
sas,1995,15.0819142129
sas,1996,16.8916690775
sas,1997,16.5703808403
sas,1998,17.5400356171
sas,1999,18.7397001397
sas,2000,17.0870847646
sas,2001,16.1004933931
sas,2002,14.6848437415
sas,2003,13.8616404425
sas,2004,12.9268513687
sas,2005,12.7417191559
sas,2006,15.2328554354
sas,2007,17.6241019289
sas,2008,18.5887478976
sas,2009,19.2483881585
sas,2010,18.1581707867
sas,2011,19.7040839444
sas,2012,17.9970014113
tsa,1990,9.3992379068
tsa,1991,11.0754250857
tsa,1992,12.1265668243
tsa,1993,13.9853931431
tsa,1994,13.9534960301
tsa,1995,15.0819142129
tsa,1996,16.8916690775
tsa,1997,16.5703808403
tsa,1998,17.5400356171
tsa,1999,18.7397001397
tsa,2000,17.0870847646
tsa,2001,16.1004933931
tsa,2002,14.6848437415
tsa,2003,13.8616404425
tsa,2004,12.9268513687
tsa,2005,12.7417191559
tsa,2006,15.2328554354
tsa,2007,17.6241019289
tsa,2008,18.5887478976
tsa,2009,19.2483881585
tsa,2010,18.1581707867
tsa,2011,19.7040839444
tsa,2012,17.9970014113
ssf,2008,19.6865977170
ssf,2009,21.3464192608
ssf,2010,20.6631348696
ssf,2011,22.2464409601
ssa,2008,19.6865977170
ssa,2009,21.3464192608
ssa,2010,20.6631348696
ssa,2011,22.2464409601
tss,2008,19.6865977170
tss,2009,21.3464192608
tss,2010,20.6631348696
tss,2011,22.2464409601
umc,1994,20.8404918309
umc,1996,18.8236301280
umc,1997,19.2656675267
umc,1998,18.2016793075
umc,1999,19.0547580675
umc,2000,19.7124063261
umc,2001,19.6209196591
umc,2002,16.7818816523
umc,2003,15.0844788626
umc,2004,15.2341326620
umc,2005,15.7220349163
umc,2006,18.1157465256
umc,2007,16.4446089694
umc,2008,18.6363719185
umc,2009,21.0913095516
umc,2010,19.3386349983
umc,2011,18.3062886069
umc,2012,17.9474286443
wld,1994,20.8404918309
wld,1995,19.8184222573
wld,1996,20.2448822852
wld,1997,20.1691023030
wld,1998,19.3037938009
wld,1999,19.6111805199
wld,2000,19.6897946895
wld,2001,19.8286615719
wld,2002,20.8486983314
wld,2003,19.3670766632
wld,2004,19.7497798350
wld,2005,20.2322895323
wld,2006,19.8941790882
wld,2007,20.5340123595
wld,2008,22.0972076217
wld,2009,21.7719717499
wld,2010,21.0845330218
wld,2011,22.0887600995
wld,2012,21.3908964663
afg,2006,4.2190048876
afg,2007,3.6324346868
afg,2008,1.9006927102
afg,2009,3.5202727969
afg,2010,2.9989662647
afg,2011,2.6973665621
afg,2012,3.7238157067
alb,1995,8.3196882708
alb,1996,10.0285478469
alb,1997,6.4843839522
alb,1998,6.5235141858
alb,2002,13.8813241723
alb,2003,13.4806672341
alb,2004,14.8345830516
dza,1994,61.0383718065
dza,1995,64.8604386807
dza,1996,68.2948820649
dza,1997,69.7778492405
dza,1998,60.2516942949
dza,1999,66.5246355587
dza,2000,79.5393499142
dza,2001,70.0697442710
dza,2002,65.8121257485
dza,2003,6.2603213256
dza,2004,6.4207484096
dza,2005,5.3897147997
dza,2006,61.8240476758
dza,2007,25.8371840796
dza,2008,57.7855853125
dza,2009,59.6617461342
dza,2010,59.0120472709
dza,2011,60.2023237044
ago,1999,30.7554166281
ago,2000,48.6098746813
ago,2001,39.9799365838
ago,2002,43.7167619566
ago,2003,40.9654716090
ago,2004,48.3785013034
ago,2005,55.9826574492
ago,2006,43.1884941437
ago,2007,39.1055730003
ago,2008,48.7414007746
ago,2009,54.7613386213
ago,2010,34.1493937625
ago,2011,27.6105889087
ago,2012,31.9189779536
atg,2000,9.4410876133
atg,2001,12.9523809524
atg,2002,14.5704793545
atg,2003,14.4239631336
atg,2004,8.9093701997
atg,2005,6.0052710843
atg,2006,16.4478536657
atg,2007,13.5490801665
atg,2008,14.5561357702
atg,2009,16.4457123678
atg,2010,13.4989043097
atg,2011,11.2564599483
atg,2012,11.9548407052
arm,2003,10.1658245898
arm,2004,14.5246469217
arm,2005,16.3275267691
arm,2006,18.6306762373
arm,2007,17.5144926786
arm,2008,16.8371018523
arm,2009,19.6583914106
arm,2010,18.6189207567
arm,2011,19.4124056956
arm,2012,21.3143181475
aus,1972,58.3250797843
aus,1973,59.0031988443
aus,1974,61.3564025137
aus,1975,64.5727365209
aus,1976,62.8706557551
aus,1977,63.2191191780
aus,1978,63.3420063602
aus,1979,60.4510993177
aus,1980,60.8246073298
aus,1981,62.1848972793
aus,1982,63.2686702661
aus,1983,61.2029124520
aus,1984,58.8612495285
aus,1985,59.7918605635
aus,1986,59.4204863936
aus,1987,60.6444465208
aus,1988,61.7654485769
aus,1989,64.3134067720
aus,1990,65.0572434160
aus,1991,66.3138838602
aus,1992,65.6170983216
aus,1993,65.7113047748
aus,1994,64.0424074628
aus,1999,65.5050100842
aus,2000,66.7154084112
aus,2001,63.2935853325
aus,2002,60.6396527657
aus,2003,62.8730444543
aus,2004,63.4963590488
aus,2005,65.1588269396
aus,2006,65.3771229049
aus,2007,65.8519028543
aus,2008,66.4750072510
aus,2009,65.1628853702
aus,2010,61.5531973721
aus,2011,63.6466130385
aus,2012,65.3337484257
aus,2013,64.2926673582
aus,2014,63.6064087990
aut,1972,20.4575666410
aut,1973,19.8717948718
aut,1974,21.5555907340
aut,1975,20.5168134702
aut,1976,19.7220996912
aut,1977,19.9496340600
aut,1978,21.4371918210
aut,1979,20.9623615307
aut,1980,20.8801660038
aut,1981,20.7812581708
aut,1982,20.2731594436
aut,1983,20.0100565080
aut,1984,20.1785675208
aut,1985,19.3039569856
aut,1986,19.4130063323
aut,1987,18.2608695652
aut,1988,19.4284380778
aut,1989,17.8311312186
aut,1990,18.8292776089
aut,1991,19.4832679335
aut,1992,19.9519615693
aut,1993,20.5091738417
aut,1994,19.1642739324
aut,1995,25.8341092248
aut,1996,27.4421307192
aut,1997,28.6415225982
aut,1998,29.0982917495
aut,1999,28.1049951509
aut,2000,28.0654608724
aut,2001,30.4571478474
aut,2002,28.6587880928
aut,2003,28.5635160256
aut,2004,28.2204396032
aut,2005,27.2029475535
aut,2006,27.4500938745
aut,2007,28.4543121871
aut,2008,29.3303709343
aut,2009,26.2813545838
aut,2010,26.7037346883
aut,2011,26.9269192506
aut,2012,27.2577225599
aut,2013,27.5934230566
aut,2014,28.1155530913
aze,1994,17.5043360072
aze,1995,30.7811242836
aze,1996,19.5051943879
aze,1997,19.9790926928
aze,1998,20.5365596954
aze,1999,21.4608901559
aze,2008,17.6790442886
aze,2009,13.1926030747
aze,2010,10.1890492232
aze,2011,12.0771662383
aze,2012,13.5923103123
bhr,1990,5.4231357971
bhr,1991,5.4876741693
bhr,1992,4.8838209983
bhr,1993,4.8421460391
bhr,1994,6.1857876712
bhr,1995,4.6609321864
bhr,1996,5.4775280899
bhr,1997,4.9304482226
bhr,1998,7.1413742994
bhr,1999,5.2185257665
bhr,2000,3.3987840128
bhr,2001,4.7747069577
bhr,2002,4.1936478569
bhr,2003,3.7529821986
bhr,2004,4.2597928510
bhr,2005,0.4523154242
bhr,2006,0.5207823695
bhr,2007,0.5091571970
bhr,2008,0.6535581573
bhr,2009,0.6545744095
bhr,2011,0.6697715247
bhr,2013,0.5378208397
bgd,2001,11.4690717756
bgd,2002,11.7695175775
bgd,2003,11.3057725815
bgd,2004,12.3261102484
bgd,2005,12.3416270498
bgd,2006,14.5876470776
bgd,2007,17.2371990747
bgd,2008,18.7442106789
bgd,2009,19.2624130750
bgd,2010,20.0583157571
bgd,2011,22.3581527390
brb,2003,33.0911966205
brb,2004,30.1140953150
brb,2005,33.7585674823
brb,2006,36.7828538587
brb,2007,36.9566863128
brb,2008,34.2185427199
brb,2009,32.2615299041
brb,2010,31.6421479533
brb,2011,29.7382113904
brb,2012,30.7662883225
brb,2013,27.6464591811
blr,1992,11.5254237288
blr,1993,12.5767690254
blr,1994,20.8404918309
blr,1995,16.2778576366
blr,1996,7.7224216908
blr,1997,9.6248850562
blr,1998,10.3424064008
blr,1999,10.7215199125
blr,2000,10.9555000802
blr,2001,9.5827019776
blr,2002,6.5681381296
blr,2003,6.3987779432
blr,2004,7.3280459353
blr,2005,7.9919025363
blr,2006,6.3412880991
blr,2007,6.1450903289
blr,2008,7.0103050137
blr,2009,5.9469315971
