country,year,gc_tax_ypkg_rv_zs
euu,1997,19.7657826430
euu,1998,20.9643357961
euu,1999,20.8741669933
euu,2000,22.8428241035
euu,2001,21.1423284863
euu,2002,21.0595257667
euu,2003,20.3580271770
euu,2004,20.0948448391
euu,2005,20.6484362545
euu,2006,19.6879773621
euu,2007,20.7247791341
euu,2008,21.1332641643
euu,2009,20.1905534374
euu,2010,17.6103816332
euu,2011,16.2631368490
euu,2012,17.3211325994
hpc,2005,16.2958351762
hpc,2006,16.3490259374
hpc,2007,17.1764613511
hpc,2008,19.6865977170
hpc,2009,18.5993123616
hpc,2010,20.1851400174
hpc,2011,21.7431753982
hic,1995,20.8267898204
hic,1996,22.9347908053
hic,1997,22.9703691826
hic,1998,20.9643357961
hic,1999,23.5919650420
hic,2000,25.3980712356
hic,2001,25.1212816029
hic,2002,22.8031909699
hic,2003,20.9031229972
hic,2004,22.2105310040
hic,2005,24.0018590057
hic,2006,24.9423641626
hic,2007,25.6421045669
hic,2008,25.3887296427
hic,2009,23.8099958495
hic,2010,22.7297896350
hic,2011,22.2053064823
hic,2012,22.8445200642
noc,1995,15.5543334379
noc,2001,10.1607521990
noc,2002,12.5381214251
noc,2003,12.4647639235
noc,2004,13.7293930998
noc,2005,12.0835707502
noc,2006,11.9115214010
noc,2007,13.3631350629
noc,2008,19.9714644301
noc,2009,13.7905413160
noc,2010,12.5591081188
oec,1995,21.8344539281
oec,1996,24.1786471519
oec,1997,23.8267505769
oec,1998,24.0287663486
oec,1999,23.8898804972
oec,2000,25.8373951599
oec,2001,26.2280716598
oec,2002,24.8111437802
oec,2003,24.7538784430
oec,2004,24.5371636200
oec,2005,27.4691836925
oec,2006,27.5348927236
oec,2007,29.1862344763
oec,2008,26.9982198970
oec,2009,25.1542821615
oec,2010,24.3851103070
oec,2011,23.6726273805
oec,2012,24.1785709380
lcn,2003,20.3646545162
lcn,2004,21.3988802418
lcn,2005,23.2116369665
lcn,2006,24.4062219563
lcn,2007,24.4657388395
lcn,2008,24.7879629768
lcn,2009,27.3933162534
lcn,2010,24.9105903105
lcn,2011,24.2887010549
lcn,2012,24.7718778556
lac,2003,20.7139089857
lac,2004,21.7470285807
lac,2005,23.2116369665
lac,2006,23.4740376464
lac,2007,23.9637436463
lac,2008,23.6832013715
lac,2009,26.7002249116
lac,2010,24.3984429377
lac,2011,24.2887010549
lac,2012,24.7718778556
ldc,2006,14.7587835121
ldc,2007,16.1625822807
ldc,2008,17.5153683905
ldc,2009,18.0446355446
ldc,2010,19.4045474439
ldc,2011,21.1807259974
lmy,2003,16.1842933077
lmy,2004,18.1189527003
lmy,2005,18.9192863757
lmy,2006,18.7371011134
lmy,2007,18.4887416912
lmy,2008,20.2096767025
lmy,2009,20.5036932589
lmy,2010,20.5059076284
lmy,2011,21.6898269533
lmy,2012,21.5044543054
lic,2007,14.9429992830
lic,2008,16.7340524559
lic,2009,16.7254648009
lic,2010,16.1706090115
lic,2011,19.5983202882
lmc,1998,18.4189595798
lmc,1999,17.8008134114
lmc,2001,20.2578533444
lmc,2002,20.4377737774
lmc,2003,19.1194676571
lmc,2004,19.9216646294
lmc,2005,22.4675683136
lmc,2006,20.1912200832
lmc,2007,22.4531626462
lmc,2008,24.4289545303
lmc,2009,26.7002249116
lmc,2010,24.7771411717
lmc,2011,24.6834249887
mea,2002,16.9568632036
mea,2003,15.8935087823
mea,2004,17.4880053211
mea,2005,19.5175878793
mea,2006,25.6057958592
mea,2007,20.7140089005
mea,2008,21.3846452777
mea,2009,27.3871698321
mna,1990,15.6436388526
mna,1991,16.0800504067
mna,1992,16.5186976173
mna,1993,17.4626098777
mna,1994,16.2161532485
mna,1995,16.1315003786
mna,1996,16.0017347689
mna,2002,20.4216923893
mna,2003,19.1153137124
mna,2004,22.0065664755
mna,2005,23.7513597934
mna,2006,26.0279217876
mna,2007,25.8371840796
mna,2008,26.9487120093
mna,2009,27.5742197288
mna,2010,25.4107776590
mna,2011,26.6191932843
mic,2003,19.1194676571
mic,2004,20.0744009650
mic,2005,22.5202540425
mic,2006,22.0447638475
mic,2007,21.8353231213
mic,2008,23.6832013715
mic,2009,22.3866225992
mic,2010,24.3984429377
mic,2011,22.6734996449
mic,2012,21.5044543054
nac,1991,49.0073181591
nac,1992,48.1905415590
nac,1993,47.8401698652
nac,1994,47.9306498769
nac,1995,48.7073461251
nac,1996,50.9763146764
nac,1997,51.7095726468
nac,1998,52.4314240026
nac,1999,53.6119683800
nac,2000,54.3197397919
nac,2001,54.6376467054
nac,2002,51.0879889232
nac,2003,50.6870311277
nac,2004,51.9796350349
nac,2005,54.0377910142
nac,2006,55.5621368159
nac,2007,55.9377968696
nac,2008,53.9178182986
nac,2009,50.4121918671
nac,2010,51.4561760875
nac,2011,54.6410428071
nac,2012,54.4438742952
nac,2013,52.4155153795
oed,1995,22.5269436310
oed,1996,24.6742730953
oed,1997,23.8801890394
oed,1998,24.2706798020
oed,1999,24.3053516066
oed,2000,26.0594653606
oed,2001,26.2280716598
oed,2002,24.8111437802
oed,2003,24.7538784430
oed,2004,24.5371636200
oed,2005,27.4691836925
oed,2006,27.5348927236
oed,2007,29.1862344763
oed,2008,26.2413905967
oed,2009,24.1308904232
oed,2010,22.7304694580
oed,2011,23.4633772766
oed,2012,23.7196479965
oss,1990,32.6441133974
oss,1991,22.6645435244
oss,1992,27.4744784731
oss,1993,20.5975146709
sst,1993,26.8471271127
sst,2006,32.3106835025
sst,2007,27.0752387533
sst,2008,30.5227481376
sst,2009,30.1542615149
sas,1990,9.3992379068
sas,1991,11.0754250857
sas,1992,12.1265668243
sas,1993,13.9853931431
sas,1994,13.9534960301
sas,1995,15.0819142129
sas,1996,16.8916690775
sas,1997,16.5703808403
sas,1998,17.5400356171
sas,1999,18.7397001397
sas,2000,17.0870847646
sas,2001,16.1004933931
sas,2002,14.6848437415
sas,2003,13.8616404425
sas,2004,12.9268513687
sas,2005,12.7417191559
sas,2006,15.2328554354
sas,2007,17.6241019289
sas,2008,18.5887478976
sas,2009,19.2483881585
sas,2010,18.1581707867
sas,2011,19.7040839444
sas,2012,17.9970014113
ssf,2006,18.6127832195
ssf,2007,19.0367749855
ssf,2008,20.6267595500
ssf,2009,20.5163109550
ssf,2010,20.7093550044
ssf,2011,22.2465042718
ssa,2006,18.6127832195
ssa,2007,19.0367749855
ssa,2008,20.6267595500
ssa,2009,20.5163109550
ssa,2010,20.7093550044
ssa,2011,22.2465042718
umc,2003,18.4959182124
umc,2006,25.1238635940
umc,2007,19.3281756939
umc,2008,21.9831631043
umc,2009,21.0913095516
umc,2010,21.5273652145
umc,2011,18.3063049551
umc,2012,18.1679277814
wld,2001,19.9768492772
wld,2002,20.3845175906
wld,2003,19.2704902181
wld,2004,19.8142708306
wld,2005,21.1019942269
wld,2006,20.0216602846
wld,2007,20.9524412534
wld,2008,22.0972076217
wld,2009,21.6466782239
wld,2010,21.3318318172
wld,2011,21.7373142935
wld,2012,21.7493391946
afg,2006,4.2190048876
afg,2007,3.6324346868
afg,2008,1.9006927102
afg,2009,3.5202727969
afg,2010,2.9989662647
afg,2011,2.6973665621
afg,2012,3.7238157067
alb,1995,8.3196882708
alb,1996,12.6936455848
alb,1997,7.8306311057
alb,1998,7.4631961909
alb,2002,16.7307108540
alb,2003,16.2779274391
alb,2004,18.1189527003
dza,2006,61.8240476758
dza,2007,25.8371840796
dza,2008,57.7855853125
dza,2009,59.6617461342
dza,2010,59.0120472709
dza,2011,60.2022989209
ago,1999,30.7554166281
ago,2000,48.6098746813
ago,2001,39.9799365838
ago,2002,43.7167619566
ago,2003,40.9654716090
ago,2004,48.3785013034
ago,2005,55.9826574492
ago,2006,43.1884941437
ago,2007,39.1055730003
ago,2008,48.7414007746
ago,2009,54.7613386213
ago,2010,34.1493937625
ago,2011,27.6105889087
ago,2012,31.9189779536
atg,2000,9.4410876133
atg,2001,12.9523809524
atg,2002,14.5704793545
atg,2003,14.4239631336
atg,2004,8.9093701997
atg,2005,6.0052710843
atg,2006,16.4478536657
atg,2007,13.5490801665
atg,2008,14.5561357702
atg,2009,16.4457123678
atg,2010,13.4989043097
atg,2011,11.2564599483
atg,2012,11.9548407052
arg,2002,13.0419175281
arg,2003,16.0315549269
arg,2004,18.8897776425
arm,2003,10.1658245898
arm,2004,14.5246469217
arm,2005,16.3275267691
arm,2006,18.6306762373
arm,2007,17.5144926786
arm,2008,16.8371018523
arm,2009,19.6583914106
arm,2010,18.6189207567
arm,2011,19.4124056956
arm,2012,21.3143181475
aus,1999,65.5050100842
aus,2000,66.7154084112
aus,2001,63.2935853325
aus,2002,60.6396527657
aus,2003,62.8730444543
aus,2004,63.4963590488
aus,2005,65.1588269396
aus,2006,65.3771229049
aus,2007,65.8519028543
aus,2008,66.4750072510
aus,2009,65.1628853702
aus,2010,61.5531973721
aus,2011,63.6466130385
aus,2012,65.3337484257
aut,1995,21.1419642252
aut,1996,22.9347908053
aut,1997,23.8801890394
aut,1998,24.2706798020
aut,1999,23.5919650420
aut,2000,23.5944504956
aut,2001,26.4013297061
aut,2002,24.9165848138
aut,2003,24.9240394501
aut,2004,24.5371636200
aut,2005,24.4899413062
aut,2006,24.8771279748
aut,2007,25.6421045669
aut,2008,26.2413905967
aut,2009,22.6834804769
aut,2010,22.7291098120
aut,2011,23.2541271728
aut,2012,23.7196479965
aze,1994,17.5043360072
aze,1995,30.7811242836
aze,1996,19.5051943879
aze,1997,19.9790926928
aze,1998,20.5365596954
aze,1999,21.4608901559
aze,2008,17.6790442886
aze,2009,13.1926030747
aze,2010,10.1890492232
aze,2011,12.0771662383
aze,2012,13.5923103123
bhr,2007,0.5091571970
bhr,2008,0.6535581573
bhr,2009,0.6545744095
bhr,2011,0.6697715247
bgd,2001,11.4690717756
bgd,2002,11.7695175775
bgd,2003,11.3057725815
bgd,2004,12.3261102484
bgd,2005,12.3416270498
bgd,2006,14.5876470776
bgd,2007,17.2371990747
bgd,2008,18.7442106789
bgd,2009,19.2624130750
bgd,2010,20.0583157571
bgd,2011,22.3581527390
brb,2007,36.9566061973
brb,2008,34.2187154653
brb,2009,32.2622027276
brb,2010,31.6425378396
blr,1992,11.5254237288
blr,1993,12.5767690254
blr,1994,20.8404918309
blr,1995,16.2778576366
blr,1996,7.7224216908
blr,1997,9.6248850562
blr,1998,10.3424064008
blr,1999,10.7215199125
blr,2000,10.9555000802
blr,2001,9.5827019776
blr,2002,6.5681381296
blr,2003,6.3987779432
blr,2004,7.3280459353
blr,2005,7.9919025363
blr,2006,6.3412880991
blr,2007,6.1450903289
blr,2008,7.0103050137
blr,2009,5.9469315971
blr,2010,6.8393102402
blr,2011,3.2699939924
blr,2012,3.4532665761
bel,1995,36.0806592843
bel,1996,35.6124238198
bel,1997,36.0693247290
bel,1998,37.1493388094
bel,1999,36.0329258458
bel,2000,37.0452873940
bel,2001,37.0033104451
bel,2002,37.3377504400
bel,2003,35.1700173115
bel,2004,36.9268951719
bel,2005,37.0249110659
bel,2006,36.9935339708
bel,2007,36.9223115975
bel,2008,37.2327096148
bel,2009,34.4061881534
bel,2010,34.9168188386
bel,2011,35.3387764259
bel,2012,35.2134359954
blz,1990,18.5178700499
blz,1991,20.3225137726
blz,1992,23.8169984383
blz,1993,23.8315444399
blz,1994,21.1334067534
blz,1995,17.3814751378
blz,1996,17.9076710674
blz,1997,18.8067191183
blz,1998,19.9794883944
blz,1999,18.3843971470
blz,2000,21.0461294094
blz,2001,18.3046116389
blz,2002,18.3320136259
blz,2003,19.8907174569
blz,2004,21.1874264996
blz,2005,23.2222072739
blz,2006,22.1720074055
blz,2007,24.3182916850
blz,2008,25.4278178574
blz,2009,29.7902939571
blz,2010,30.8531333035
blz,2011,28.4127964810
blz,2012,28.7240337748
ben,2001,19.6713220633
ben,2002,21.5612134316
ben,2003,18.5407287677
ben,2004,18.4701761839
ben,2005,18.6902662506
ben,2006,18.3820404495
ben,2007,15.1825782995
ben,2008,17.5153683905
ben,2009,16.7532515849
ben,2010,16.1706090115
ben,2011,16.9093034514
ben,2012,16.8326670452
btn,1990,5.0289588925
btn,1991,4.2102828061
btn,1992,4.3434663289
btn,1993,5.3795933594
btn,1994,5.4758670951
btn,1995,7.3925485355
btn,1996,9.6614742761
btn,1997,10.7194213255
btn,1998,13.6817576019
btn,1999,10.6099631212
btn,2000,13.5679617883
btn,2001,13.8407567498
btn,2002,14.8433919882
btn,2003,18.1414715682
btn,2004,13.6860159840
btn,2005,14.6548266506
btn,2006,13.6252668469
btn,2007,13.1135132063
btn,2008,13.9341571148
btn,2009,15.9126397127
bol,2002,6.7222273045
bol,2003,6.3257428657
bol,2004,7.0138407084
bol,2005,8.7159368634
bol,2006,6.5778953992
bol,2007,9.6410655595
bih,2003,1.7416616547
bih,2004,2.2750247621
bih,2005,2.0025780788
bih,2006,2.1942387815
bih,2007,3.3038872999
bih,2008,2.6599418342
bih,2009,5.2711333160
bih,2010,6.3967080283
bih,2011,6.6165894720
bih,2012,6.7109658577
bwa,1990,37.5939646388
bwa,1991,29.5692116698
bwa,1992,28.4146902306
bwa,1993,26.8471271127
bwa,1994,31.3409127011
bwa,1995,20.8637221873
bwa,1996,16.8757095376
bwa,2006,25.1238635940
bwa,2007,22.2260694035
bwa,2008,26.5574497573
bwa,2009,26.4715270311
bwa,2010,29.4048548587
bwa,2011,29.3090719672
bwa,2012,23.8651435673
bra,1990,20.4409066453
bra,1991,17.1017578165
bra,1992,16.8688199698
bra,1993,15.3751274210
bra,1994,13.5274845750
bra,1997,16.7792252188
bra,1998,27.2351079064
bra,1999,25.8847259955
bra,2000,25.1495141612
bra,2001,25.2642058642
bra,2002,28.3970827151
bra,2003,27.6432995013
bra,2004,26.4556653594
bra,2005,28.3634370955
bra,2006,26.0749498660
bra,2007,26.6403440696
bra,2008,27.8376444661
bra,2009,28.9658098208
bra,2010,24.3984429377
bra,2011,28.4667807396
bra,2012,26.5124727247
bgr,1990,29.0475972749
bgr,1991,37.8661423642
bgr,1992,21.0374479116
bgr,1993,12.6491766452
bgr,1994,14.4475243273
bgr,1995,16.7953390925
bgr,1996,18.8236301280
bgr,1997,21.9107783922
bgr,1998,14.7903728432
bgr,1999,12.7108370360
bgr,2000,11.3190519304
bgr,2001,12.5215473583
bgr,2002,9.7897156977
bgr,2003,11.8330499701
bgr,2004,14.6209435906
bgr,2005,13.4543821333
bgr,2006,14.2308907757
bgr,2007,16.4302819844
bgr,2008,16.7045489486
bgr,2009,16.2808556838
bgr,2010,15.3530745973
bgr,2011,15.4668623077
bgr,2012,14.6237831890
bfa,2002,17.7063637448
bfa,2003,15.4494047595
bfa,2004,15.5585914491
bfa,2005,15.9956593781
bfa,2006,15.1052404619
bfa,2007,14.9429992830
bfa,2008,16.4043125498
bfa,2009,13.8280819402
bfa,2010,15.1759062924
bfa,2011,19.1947979040
bfa,2012,20.0600294610
bdi,1991,14.4279672359
bdi,1992,13.9036012552
bdi,1993,14.9070740488
bdi,1994,13.0579774946
bdi,1995,14.0259135697
bdi,1996,18.5015144876
bdi,1997,18.2962280204
bdi,1998,17.1208009362
bdi,1999,18.1549900560
cpv,2005,20.9124532179
cpv,2006,21.8639237190
cpv,2007,22.6558044347
cpv,2008,22.5337681067
cpv,2009,22.4542029946
cpv,2010,20.6933932986
cpv,2011,22.2117186337
cpv,2012,23.2569573455
khm,2002,5.6624417953
khm,2003,7.0872932555
khm,2004,6.3232880469
khm,2005,7.0947707154
khm,2006,9.7508361219
khm,2007,10.2751704683
khm,2008,10.5467944931
khm,2009,11.3844540282
khm,2010,10.3004431423
khm,2011,12.1876104080
khm,2012,13.8235406094
cmr,1990,18.9447488393
cmr,1991,17.2619517977
cmr,1992,18.2492791031
cmr,1993,19.8933369036
cmr,1994,23.8619257721
cmr,1995,16.9884817535
cmr,1998,18.9827324280
cmr,1999,20.7479307403
can,1991,49.0073181591
can,1992,48.1905415590
can,1993,47.8401698652
can,1994,47.9306498769
can,1995,48.7073461251
can,1996,50.9763146764
can,1997,51.7095726468
can,1998,52.4314240026
can,1999,53.6119683800
can,2000,54.3197397919
can,2001,52.7600977607
can,2002,50.1401128675
can,2003,50.2241274444
can,2004,52.3884746872
can,2005,52.9735412121
can,2006,54.3067997182
can,2007,54.6351869998
can,2008,54.5833163203
can,2009,53.3772551616
can,2010,52.9351010687
can,2012,52.3787957556
can,2013,51.6493162498
caf,2008,9.0360459881
caf,2009,9.9931516214
caf,2010,8.6363940998
caf,2011,14.0978359161
caf,2012,6.9022228191
chl,2002,22.6277842745
chl,2003,23.4695284840
chl,2004,26.7504864681
chl,2005,32.8380008891
chl,2006,40.8653606500
chl,2007,39.9940523172
chl,2008,29.1220443994
chl,2009,28.0864075951
chl,2010,27.2231152173
chl,2011,27.1741111372
chl,2012,30.3606314768
chn,2005,23.8026311787
chn,2006,24.5707604169
chn,2007,16.4101962987
chn,2008,25.4133273977
chn,2009,24.5636488132
chn,2010,23.1134116650
chn,2011,24.9031059702
col,2003,20.7139089857
col,2008,18.4124771612
col,2009,21.0913095516
col,2010,16.9815188115
col,2011,15.7283124634
col,2012,19.7304785413
zar,1990,21.9181265207
zar,1991,24.3634259259
zar,1992,16.0507692308
zar,1993,22.6288085676
zar,1994,15.1566288602
zar,1995,21.2314225053
zar,1996,16.9376735105
zar,1997,13.8559357023
zar,1998,22.0290725867
zar,1999,12.8869235629
zar,2000,10.1462834289
zar,2001,11.0815401054
zar,2002,9.5235373014
zar,2003,7.7267520615
zar,2004,9.8962649858
zar,2005,4.8070517154
zar,2006,10.5880280239
zar,2007,10.5903589542
zar,2008,13.8752173290
zar,2009,10.5409964539
zar,2010,11.8787135263
cog,2003,4.0405434176
cog,2004,6.5382829557
cog,2005,4.9045996741
cog,2006,3.7894518272
cog,2007,5.1252972919
cog,2008,4.1345813553
cri,2008,17.3763949606
cri,2009,16.5772110225
cri,2010,16.4974690085
cri,2011,15.5357633751
cri,2012,15.0713036064
civ,2003,19.1194676571
civ,2004,17.7768258728
civ,2005,22.4675683136
civ,2006,25.4790631654
civ,2007,24.9563496683
civ,2008,24.4289545303
civ,2009,19.6862026491
civ,2010,20.1728241811
civ,2011,22.6734996449
civ,2012,21.3908964663
hrv,1991,16.8543956044
hrv,1992,9.0711763372
hrv,1993,6.6268323965
hrv,1994,10.4115861504
hrv,1995,10.5970514601
hrv,1996,11.6442224660
hrv,1997,11.1881206934
hrv,1998,11.7431863649
hrv,1999,11.3494169749
hrv,2000,9.0726060148
hrv,2001,8.2325453546
hrv,2002,8.0230203560
hrv,2003,7.6610572311
hrv,2004,7.1934616803
hrv,2005,7.6175703566
hrv,2006,8.4826631339
hrv,2007,9.3388954545
hrv,2008,10.2068528870
hrv,2009,9.5009155302
hrv,2010,6.8650388392
hrv,2011,7.7853613669
hrv,2012,7.9434724398
cyp,2007,30.1211215267
cyp,2008,28.8560660644
cyp,2009,26.7833598545
cyp,2010,25.8975613969
cyp,2011,28.3196374536
cyp,2012,26.4954796222
cze,1993,18.8086397780
cze,1994,16.3155767369
cze,1995,14.7734354593
cze,1996,14.4427856983
cze,1997,13.4668735935
cze,1998,14.7412797199
cze,1999,13.8425030902
cze,2000,13.0185218679
cze,2001,19.6134217828
cze,2002,20.3473427918
cze,2003,20.3580271770
cze,2004,19.7068770317
cze,2005,19.9676750389
cze,2006,18.1989675697
cze,2007,18.7685400881
cze,2008,18.1964665608
cze,2009,14.8860447126
cze,2010,14.8761086690
cze,2011,14.5451857005
cze,2012,14.4978712464
dnk,1995,37.2598803389
dnk,1996,36.8045313564
dnk,1997,36.9176157021
dnk,1998,36.0551628661
dnk,1999,34.7579838501
dnk,2000,37.0691165100
dnk,2001,36.6318568433
dnk,2002,36.5941547133
dnk,2003,36.2031721119
dnk,2004,34.3508014704
dnk,2005,34.6919742703
dnk,2006,36.2948089626
dnk,2007,45.1530298180
dnk,2008,44.7617825129
dnk,2009,44.9096558310
dnk,2010,40.0362907984
dnk,2011,38.8768904438
dnk,2012,39.6779381959
dma,2000,26.7417605340
dma,2001,19.5004382121
dma,2002,20.1063315611
dma,2003,19.0315789474
dma,2004,14.4809752494
dma,2005,19.2702394527
dma,2006,15.1697206368
dma,2007,14.4017325393
dma,2008,12.5480769231
dma,2009,13.5745507528
dma,2010,15.9672466735
dma,2011,14.3701799486
dma,2012,16.1731207289
dom,2004,18.3343916290
dom,2005,17.9568389378
dom,2006,19.8391618293
dom,2007,22.4083718362
dom,2008,22.4494548590
dom,2009,21.7894961108
dom,2010,18.7359512325
dom,2011,20.4912907007
ecu,1990,61.6107382550
ecu,1991,56.7383324594
ecu,1992,60.5943152455
ecu,1993,56.6918325326
ecu,1994,49.8604813394
egy,1990,18.0584506743
egy,1991,17.8532616268
egy,1992,20.4881550610
egy,1993,19.3870253109
egy,1994,17.8098247800
egy,1995,16.6260173741
egy,1996,20.2448822852
egy,1997,20.6812962490
egy,2002,20.4216923893
egy,2003,19.1153137124
egy,2004,22.0065664755
egy,2005,23.7513597934
egy,2006,27.4361906754
egy,2007,28.4627234207
egy,2008,26.9487120093
egy,2009,27.8136204940
egy,2010,25.2550973319
egy,2011,29.6657213290
egy,2012,26.1548163330
slv,2002,20.4538551655
slv,2003,21.5366655137
slv,2004,21.0507319029
slv,2005,24.0378686206
slv,2006,24.4062219563
slv,2007,24.4657388395
slv,2008,23.6832013715
slv,2009,26.7002249116
slv,2010,25.4227376833
slv,2011,24.2887010549
slv,2012,23.0312829864
gnq,2007,18.3691238479
gnq,2008,21.1894866844
gnq,2009,35.7313308168
est,1995,17.6678304239
est,1996,24.6742730953
est,1997,15.0445005313
est,1998,18.1356960796
est,1999,17.2935807362
est,2000,12.6507728583
est,2001,11.9776370093
est,2002,12.7734342510
est,2003,14.1926864087
est,2004,14.0162826836
est,2005,11.1451584141
est,2006,10.8068115661
est,2007,11.3244107072
est,2008,10.8911089713
est,2009,8.1144076166
est,2010,7.7775087762
est,2011,8.0636964255
est,2012,8.9432296337
eth,1990,28.1783350749
eth,1991,28.7671232877
eth,1992,28.6172657503
eth,1993,20.3032609332
eth,1994,19.4025665912
eth,1995,19.4181975898
eth,1996,22.0600813190
eth,1997,20.1509089085
eth,1998,21.2113604611
eth,1999,21.4415955003
eth,2001,14.3758503246
eth,2002,19.3901147151
eth,2003,14.3068557269
eth,2004,9.4022354009
eth,2005,9.8730143855
eth,2006,15.1394130363
eth,2007,15.6175014812
eth,2008,10.3256600205
eth,2009,10.8770864311
eth,2010,13.8350601613
eth,2011,16.0272013934
fji,1990,36.5710681557
fji,1991,40.8928781406
fji,1992,33.4580876698
fji,1993,29.6547443557
fji,1994,27.2781048015
fji,1995,31.7621536338
fji,1996,32.0510559798
fji,2004,28.4527232082
fji,2005,28.8169124620
fji,2006,32.4873755260
fin,1995,16.1825140621
fin,1996,18.9787101564
fin,1997,19.7657826430
fin,1998,20.9643357961
fin,1999,20.8572391949
fin,2000,25.4424117402
fin,2001,22.2084390463
fin,2002,22.5636973097
fin,2003,20.9031229972
fin,2004,20.8126298297
fin,2005,20.6140909670
fin,2006,19.9174499879
fin,2007,20.8551483421
fin,2008,19.7760434340
fin,2009,15.1213072966
fin,2010,14.6279686522
fin,2011,15.5697579549
fin,2012,14.7906952168
fra,1995,16.5259751749
fra,1996,17.2012812138
fra,1997,18.3974293675
fra,1998,23.7868528952
fra,1999,24.7208227160
fra,2000,25.8373951599
fra,2001,26.0548136134
fra,2002,24.4387934721
fra,2003,23.7695282679
fra,2004,24.0774905131
fra,2005,24.0018590057
fra,2006,25.0076003504
fra,2007,24.7431206413
fra,2008,24.9675167107
fra,2009,21.5038603371
fra,2010,22.0386901717
fra,2011,23.6726273805
fra,2012,24.6374938796
gmb,1990,11.3076253987
gmb,1991,10.7201129589
gmb,1992,12.2309041620
gmb,1993,14.3479022291
gmb,2007,25.8159392789
gmb,2008,25.9614357440
gmb,2009,18.0446355446
geo,1997,7.2931034483
geo,1998,10.3652173913
geo,1999,9.2603129445
geo,2000,8.1693220868
geo,2001,3.4445495070
geo,2002,3.4633113243
geo,2003,3.4072645452
geo,2004,1.5984765422
geo,2006,9.8654844685
geo,2007,12.4161542761
geo,2008,32.8107726045
geo,2009,31.9483424853
geo,2010,31.2644102186
geo,2011,35.5575381918
geo,2012,35.2412796464
deu,1995,16.2848820711
deu,1996,15.9256384364
deu,1997,15.7219523252
deu,1998,16.0646755299
deu,1999,16.6236072986
deu,2000,17.4007335353
deu,2001,15.4408369293
deu,2002,14.9226240141
deu,2003,14.7771055441
deu,2004,14.7056499407
deu,2005,14.8924263151
deu,2006,16.0254673530
deu,2007,16.8511577908
deu,2008,16.9699035607
deu,2009,15.5572909272
deu,2010,15.0900806755
deu,2011,15.5745663526
deu,2012,16.2538382805
gha,1990,20.6279318575
gha,1991,15.9858686191
gha,1992,16.9557192549
gha,1993,15.2302508941
