country,year,sl_emp_1524_sp_fe_zs
hpc,2009,48.7292442912
hpc,2010,48.5213306819
hpc,2011,48.3466247905
hpc,2012,48.2694727164
hpc,2013,48.6276827325
hpc,2014,48.4843382435
hic,1991,41.7153000376
hic,1992,41.5002458673
hic,1993,39.9904311162
hic,1994,39.6183067871
hic,1995,38.9343817109
hic,1996,38.4141325801
hic,1997,38.0439364397
hic,1998,37.9043305496
hic,1999,38.1477181847
hic,2000,38.6172442619
hic,2001,38.1302491647
hic,2002,37.4733901150
hic,2003,36.6106627914
hic,2004,36.7277307612
hic,2005,37.2250889604
hic,2006,37.4575864615
hic,2007,37.7940237189
hic,2008,37.6480050885
hic,2009,35.7721766969
hic,2010,34.5676129434
hic,2011,34.4399275978
hic,2012,34.2255771858
hic,2013,34.6001765298
hic,2014,35.0987068351
noc,1991,32.8251960738
noc,1992,35.8859610384
noc,1993,33.1027544489
noc,1994,31.6935888094
noc,1995,30.0598637322
noc,1996,28.5365695871
noc,1997,26.9449021324
noc,1998,25.3624484047
noc,1999,26.5917935986
noc,2000,26.5820630672
noc,2001,26.3002093414
noc,2002,26.4439238867
noc,2003,25.3091739028
noc,2004,25.6803700641
noc,2005,26.3158839717
noc,2006,26.1524620665
noc,2007,27.1082277992
noc,2008,27.5408214041
noc,2009,26.4204316590
noc,2010,25.2828600976
noc,2011,25.3278854698
noc,2012,24.4628749928
noc,2013,24.7944970345
noc,2014,24.6562454308
oec,1991,44.1170384988
oec,1992,43.0328952440
oec,1993,41.9216611632
oec,1994,41.9025915478
oec,1995,41.5783912636
oec,1996,41.4489309582
oec,1997,41.5470458699
oec,1998,41.9563072678
oec,1999,41.9590107971
oec,2000,42.6607827280
oec,2001,42.1769087901
oec,2002,41.3074869147
oec,2003,40.5896269892
oec,2004,40.6496047671
oec,2005,41.1081203093
oec,2006,41.4873655225
oec,2007,41.5994041554
oec,2008,41.2331538715
oec,2009,39.0660505590
oec,2010,37.8017844619
oec,2011,37.5525585735
oec,2012,37.4831519302
oec,2013,37.7798324804
oec,2014,38.3931220304
lcn,1991,33.0066290302
lcn,1992,34.8434903786
lcn,1993,34.5189645208
lcn,1994,34.7263939881
lcn,1995,34.2826867793
lcn,1996,33.4625951345
lcn,1997,33.9981261716
lcn,1998,33.9940345514
lcn,1999,34.2060849273
lcn,2000,33.5002756396
lcn,2001,34.1325004395
lcn,2002,33.7360962660
lcn,2003,33.0035597838
lcn,2004,33.6924013202
lcn,2005,34.3150762431
lcn,2006,34.5279052555
lcn,2007,35.1008585417
lcn,2008,35.3898342903
lcn,2009,34.0516881896
lcn,2010,34.3187150331
lcn,2011,34.7475991478
lcn,2012,35.2685959964
lcn,2013,35.5815718304
lcn,2014,35.3646179326
lac,1991,33.9253500314
lac,1992,36.0240026134
lac,1993,36.1185026507
lac,1994,36.2208886517
lac,1995,36.1175693061
lac,1996,35.1917592973
lac,1997,35.4622688694
lac,1998,35.3555729208
lac,1999,35.8486104674
lac,2000,35.2829173494
lac,2001,35.7914371946
lac,2002,35.5289849124
lac,2003,34.8197396620
lac,2004,35.3126524931
lac,2005,35.9579917996
lac,2006,36.2676798627
lac,2007,36.7836005525
lac,2008,37.0380513077
lac,2009,35.7046417122
lac,2010,36.2019878994
lac,2011,36.6091396489
lac,2012,37.2497208439
lac,2013,37.5182928425
lac,2014,37.3380963376
ldc,1991,51.6510944237
ldc,1992,51.3162166547
ldc,1993,51.2905742044
ldc,1994,50.9535552359
ldc,1995,50.6670197986
ldc,1996,51.0417425322
ldc,1997,50.5088277583
ldc,1998,50.4905333608
ldc,1999,50.0984747496
ldc,2000,49.7574381764
ldc,2001,49.9655275642
ldc,2002,50.2104467711
ldc,2003,50.4695181811
ldc,2004,50.4507272053
ldc,2005,50.0415133999
ldc,2006,49.8171357947
ldc,2007,49.9093975350
ldc,2008,49.6965002285
ldc,2009,49.3666112044
ldc,2010,49.5293051734
ldc,2011,49.3397861647
ldc,2012,49.2062797790
ldc,2013,49.3451137527
ldc,2014,49.2226074783
lmy,1991,45.2081851760
lmy,1992,45.0130597644
lmy,1993,44.0815209547
lmy,1994,43.6393398062
lmy,1995,42.7692896555
lmy,1996,41.8495341221
lmy,1997,40.8173597188
lmy,1998,39.6154500811
lmy,1999,39.0718516039
lmy,2000,38.2506074525
lmy,2001,37.6710188861
lmy,2002,37.5008314999
lmy,2003,37.2718583744
lmy,2004,37.0526179808
lmy,2005,36.6537917459
lmy,2006,36.1326355891
lmy,2007,35.8652008084
lmy,2008,35.1284606471
lmy,2009,34.4831176944
lmy,2010,33.8574783781
lmy,2011,33.8337467904
lmy,2012,33.6227216457
lmy,2013,33.5538331174
lmy,2014,33.3592852112
lic,1991,56.6523051617
lic,1992,56.2946103764
lic,1993,56.3349997720
lic,1994,55.8212985063
lic,1995,55.3614464610
lic,1996,55.6492520118
lic,1997,55.4051542016
lic,1998,55.1820213766
lic,1999,55.0992611628
lic,2000,55.2569227056
lic,2001,55.7617421756
lic,2002,56.1897876993
lic,2003,56.4317139272
lic,2004,56.8704539309
lic,2005,56.8713440552
lic,2006,56.3622885880
lic,2007,56.5300704741
lic,2008,56.2086929797
lic,2009,56.0549021676
lic,2010,55.8358964907
lic,2011,55.5091011723
lic,2012,55.2437072512
lic,2013,55.4191089413
lic,2014,55.1555949481
lmc,1991,30.5845928878
lmc,1992,30.8024548263
lmc,1993,30.3462303313
lmc,1994,30.7138414805
lmc,1995,30.4509299705
lmc,1996,30.1311547153
lmc,1997,29.4978762531
lmc,1998,28.7644070631
lmc,1999,28.8562814452
lmc,2000,28.2447277028
lmc,2001,27.8882766308
lmc,2002,28.2512142448
lmc,2003,28.5223972263
lmc,2004,28.4233205097
lmc,2005,27.9932299192
lmc,2006,27.3985979712
lmc,2007,26.9903328668
lmc,2008,26.1106546237
lmc,2009,25.5134804700
lmc,2010,24.6972339878
lmc,2011,24.5295426980
lmc,2012,24.2347044061
lmc,2013,24.2358277458
lmc,2014,24.2083915912
mea,1991,10.5005222508
mea,1992,10.2049437700
mea,1993,9.8274236893
mea,1994,9.9156441733
mea,1995,9.7117971388
mea,1996,9.6222198168
mea,1997,9.9555551968
mea,1998,9.7543272125
mea,1999,11.2521587023
mea,2000,10.2400557634
mea,2001,9.4062972708
mea,2002,10.3247450993
mea,2003,10.7057772245
mea,2004,10.9891715852
mea,2005,10.1337839861
mea,2006,9.9879295273
mea,2007,9.9375794667
mea,2008,9.4147395739
mea,2009,9.1201234557
mea,2010,8.8683560982
mea,2011,8.5726898124
mea,2012,8.7541347660
mea,2013,8.8293747183
mea,2014,8.6989083056
mna,1991,10.4297002408
mna,1992,10.1971818741
mna,1993,9.7859034617
mna,1994,9.7383513416
mna,1995,9.4913301754
mna,1996,9.4110111239
mna,1997,9.7882511091
mna,1998,9.5706725988
mna,1999,11.0397862265
mna,2000,9.9370551874
mna,2001,9.0597473326
mna,2002,10.1455258319
mna,2003,10.6316767012
mna,2004,10.9352598978
mna,2005,9.9528132291
mna,2006,9.7209817405
mna,2007,9.6369722763
mna,2008,9.0604114994
mna,2009,8.6829387397
mna,2010,8.3644271817
mna,2011,8.0328497931
mna,2012,7.9907054802
mna,2013,7.9785002806
mna,2014,7.8508513513
mic,1991,44.2458143353
mic,1992,44.0437056971
mic,1993,43.0046672166
mic,1994,42.5436213178
mic,1995,41.6096113215
mic,1996,40.5527776726
mic,1997,39.4162315197
mic,1998,38.0870074377
mic,1999,37.4659993919
mic,2000,36.5163185950
mic,2001,35.8011475794
mic,2002,35.5470803948
mic,2003,35.2483415746
mic,2004,34.9361047847
mic,2005,34.4649587112
mic,2006,33.9108392592
mic,2007,33.5571865332
mic,2008,32.7267776680
mic,2009,31.9654283931
mic,2010,31.2166840172
mic,2011,31.1427225472
mic,2012,30.8346806407
mic,2013,30.6173274545
mic,2014,30.3116797393
nac,1991,51.6560586165
nac,1992,50.8559605871
nac,1993,51.2176327259
nac,1994,52.4887796573
nac,1995,52.5686825968
nac,1996,52.7316524245
nac,1997,53.0890878923
nac,1998,54.2487493607
nac,1999,54.2423042266
nac,2000,54.5244814281
nac,2001,53.1251232691
nac,2002,51.3485227711
nac,2003,49.8950166228
nac,2004,49.5929880966
nac,2005,50.1097610397
nac,2006,50.0796382022
nac,2007,49.6880217307
nac,2008,48.2011249895
nac,2009,44.9027148792
nac,2010,42.8440314266
nac,2011,42.5587218683
nac,2012,43.0158343837
nac,2013,43.6692587211
nac,2014,44.5313649933
oed,1991,42.2890625410
oed,1992,41.2212123745
oed,1993,39.9315397051
oed,1994,40.1015158615
oed,1995,39.5503008470
oed,1996,39.4580186995
oed,1997,39.4420313993
oed,1998,39.9407663984
oed,1999,39.9933528538
oed,2000,40.1989463047
oed,2001,39.5878896593
oed,2002,38.7069339630
oed,2003,37.7764350840
oed,2004,37.6734156683
oed,2005,38.1843233927
oed,2006,38.5832507879
oed,2007,38.6416529798
oed,2008,38.3946307194
oed,2009,36.2851192934
oed,2010,35.4730904975
oed,2011,35.2666277895
oed,2012,35.3208343353
oed,2013,35.5174505605
oed,2014,35.9836451164
oss,1991,32.0025996663
oss,1992,30.2167638831
oss,1993,29.7351559502
oss,1994,31.0589095204
oss,1995,30.4465628000
oss,1996,30.8167400564
oss,1997,29.9042637577
oss,1998,31.8992702325
oss,1999,30.3761117194
oss,2000,30.3205004125
oss,2001,29.5364144640
oss,2002,31.2313291300
oss,2003,29.5453732073
oss,2004,29.4047517132
oss,2005,29.5046227513
oss,2006,30.2849064425
oss,2007,30.3759922807
oss,2008,29.0833916744
oss,2009,28.9048645549
oss,2010,29.1799018638
oss,2011,29.0035988044
oss,2012,29.4012652124
oss,2013,29.6494033323
oss,2014,29.6200802840
sst,1991,30.4248172659
sst,1992,29.2245104447
sst,1993,28.8994654341
sst,1994,29.9754384496
sst,1995,29.2019943374
sst,1996,29.2293299666
sst,1997,28.6092067324
sst,1998,29.8587949550
sst,1999,28.6189490121
sst,2000,28.8742367399
sst,2001,28.3812942300
sst,2002,29.7741647343
sst,2003,28.8056277872
sst,2004,28.8117316684
sst,2005,29.1430456472
sst,2006,29.9800459256
sst,2007,30.0248844947
sst,2008,28.8361379350
sst,2009,28.0707168230
sst,2010,27.9727738167
sst,2011,28.1019458644
sst,2012,28.1081590996
sst,2013,28.2037977421
sst,2014,28.3613662570
sas,1991,28.7594998661
sas,1992,28.5349799234
sas,1993,28.3020801853
sas,1994,28.8453050288
sas,1995,27.9848865286
sas,1996,27.7047464254
sas,1997,27.1288637920
sas,1998,26.5703541284
sas,1999,26.0156912557
sas,2000,25.2044747287
sas,2001,25.3190293179
sas,2002,26.0304600065
sas,2003,26.6461485237
sas,2004,26.7546830633
sas,2005,26.5209369184
sas,2006,25.5677103289
sas,2007,24.6127849600
sas,2008,23.1915924752
sas,2009,22.2662599089
sas,2010,21.2586253392
sas,2011,20.6831824258
sas,2012,20.0489811176
sas,2013,20.0788274993
sas,2014,20.0596776636
ssf,1991,41.4204153530
ssf,1992,41.4233446403
ssf,1993,41.5777241250
ssf,1994,41.9787569670
ssf,1995,42.1952875865
ssf,1996,42.3721789763
ssf,1997,42.2727190136
ssf,1998,42.4024274028
ssf,1999,42.2917948328
ssf,2000,42.7453262726
ssf,2001,43.0239114726
ssf,2002,43.4436050993
ssf,2003,43.5845914309
ssf,2004,44.0635038054
ssf,2005,44.2375810854
ssf,2006,44.0393511958
ssf,2007,44.2541283250
ssf,2008,44.1805862179
ssf,2009,44.0824500389
ssf,2010,43.9568171555
ssf,2011,43.8899753068
ssf,2012,43.8674655916
ssf,2013,44.2700003480
ssf,2014,44.2174431444
ssa,1991,41.4094174589
ssa,1992,41.4118832064
ssa,1993,41.5676968744
ssa,1994,41.9693489802
ssa,1995,42.1863997939
ssa,1996,42.3625754708
ssa,1997,42.2619888353
ssa,1998,42.3938602372
ssa,1999,42.2829901180
ssa,2000,42.7367779355
ssa,2001,43.0141360602
ssa,2002,43.4347349567
ssa,2003,43.5755694123
ssa,2004,44.0537268230
ssa,2005,44.2284925507
ssa,2006,44.0300823476
ssa,2007,44.2442839476
ssa,2008,44.1704618113
ssa,2009,44.0728153457
ssa,2010,43.9467298618
ssa,2011,43.8794245731
ssa,2012,43.8569479475
ssa,2013,44.2600769662
ssa,2014,44.2083426620
umc,1991,57.2791578647
umc,1992,57.0641089799
umc,1993,55.8798785667
umc,1994,55.0108465182
umc,1995,53.7973031559
umc,1996,52.3023729168
umc,1997,50.9727932155
umc,1998,49.2861930168
umc,1999,48.0533848667
umc,2000,46.8293976860
umc,2001,45.7079622208
umc,2002,44.6456330885
umc,2003,43.5631739817
umc,2004,42.9230407457
umc,2005,42.3707340912
umc,2006,41.8694061040
umc,2007,41.6074804469
umc,2008,40.8950970684
umc,2009,40.0341156969
umc,2010,39.5359620823
umc,2011,39.8132329072
umc,2012,39.8004140854
umc,2013,39.6546635018
umc,2014,39.3284099319
wld,1991,44.5869238996
wld,1992,44.3945968863
wld,1993,43.3665005013
wld,1994,42.9415758533
wld,1995,42.1078814976
wld,1996,41.2611264648
wld,1997,40.3457145347
wld,1998,39.3269582849
wld,1999,38.9177389965
wld,2000,38.3109214662
wld,2001,37.7457483574
wld,2002,37.4964247193
wld,2003,37.1672434788
wld,2004,37.0019670501
wld,2005,36.7416172259
wld,2006,36.3340828856
wld,2007,36.1555219638
wld,2008,35.5043317029
wld,2009,34.6738006368
wld,2010,33.9617021575
wld,2011,33.9221831764
wld,2012,33.7102040835
wld,2013,33.7050131783
wld,2014,33.6092568784
afg,1991,9.6000003815
afg,1992,9.5000000000
afg,1993,9.3000001907
afg,1994,9.3000001907
afg,1995,9.1999998093
afg,1996,9.1000003815
afg,1997,8.8999996185
afg,1998,8.8000001907
afg,1999,8.8000001907
afg,2000,7.8000001907
afg,2001,7.8000001907
afg,2002,7.8000001907
afg,2003,8.0000000000
afg,2004,7.9000000954
afg,2005,8.8000001907
afg,2006,8.8000001907
afg,2007,9.1999998093
afg,2008,9.1000003815
afg,2009,9.8000001907
afg,2010,9.6999998093
afg,2011,9.6999998093
afg,2012,10.0000000000
afg,2013,9.6000003815
afg,2014,9.6000003815
alb,1991,40.4000015259
alb,1992,37.7999992371
alb,1993,35.0999984741
alb,1994,34.7000007629
alb,1995,34.0000000000
alb,1996,34.9000015259
alb,1997,36.2999992371
alb,1998,34.5999984741
alb,1999,33.7999992371
alb,2000,36.7000007629
alb,2001,33.7999992371
alb,2002,35.9000015259
alb,2003,35.5999984741
alb,2004,32.9000015259
alb,2005,30.6000003815
alb,2006,27.7000007629
alb,2007,26.2000007629
alb,2008,22.2000007629
alb,2009,20.7999992371
alb,2010,21.7999992371
alb,2011,22.0000000000
alb,2012,22.5000000000
alb,2013,23.0000000000
alb,2014,23.1000003815
dza,1991,4.5000000000
dza,1992,4.0000000000
dza,1993,4.1999998093
dza,1994,5.4000000954
dza,1995,4.3000001907
dza,1996,4.0999999046
dza,1997,5.3000001907
dza,1998,4.9000000954
dza,1999,4.5000000000
dza,2000,2.7999999523
dza,2001,3.2999999523
dza,2002,3.7000000477
dza,2003,4.3000001907
dza,2004,5.8000001907
dza,2005,5.1999998093
dza,2006,6.0000000000
dza,2007,5.0000000000
dza,2008,5.5999999046
dza,2009,5.5999999046
dza,2010,5.6999998093
dza,2011,5.8000001907
dza,2012,6.0000000000
dza,2013,6.5000000000
dza,2014,6.6999998093
ago,1991,46.0999984741
ago,1992,46.4000015259
ago,1993,47.2999992371
ago,1994,48.4000015259
ago,1995,48.5000000000
ago,1996,48.2999992371
ago,1997,47.4000015259
ago,1998,47.0000000000
ago,1999,47.0999984741
ago,2000,47.0999984741
ago,2001,47.0999984741
ago,2002,46.7999992371
ago,2003,46.5000000000
ago,2004,46.2000007629
ago,2005,45.5000000000
ago,2006,44.7999992371
ago,2007,44.0000000000
ago,2008,43.2000007629
ago,2009,43.4000015259
ago,2010,43.9000015259
ago,2011,44.0000000000
ago,2012,44.0999984741
ago,2013,44.2000007629
ago,2014,44.2999992371
arg,1991,36.7999992371
arg,1992,36.2999992371
arg,1993,29.8999996185
arg,1994,30.3999996185
arg,1995,25.3999996185
arg,1996,25.7000007629
arg,1997,26.5000000000
arg,1998,27.3999996185
arg,1999,26.7000007629
arg,2000,23.2999992371
arg,2001,23.7999992371
arg,2002,22.0000000000
arg,2003,21.1000003815
arg,2004,25.2999992371
arg,2005,25.5000000000
arg,2006,25.3999996185
arg,2007,27.0000000000
arg,2008,27.3999996185
arg,2009,25.7999992371
arg,2010,24.0000000000
arg,2011,24.5000000000
arg,2012,24.1000003815
arg,2013,24.0000000000
arg,2014,23.3999996185
arm,1991,25.7999992371
arm,1992,26.7000007629
arm,1993,24.3999996185
arm,1994,26.7999992371
arm,1995,19.1000003815
arm,1996,26.7000007629
arm,1997,27.1000003815
arm,1998,27.7999992371
arm,1999,27.7000007629
arm,2000,28.2999992371
arm,2001,20.7999992371
arm,2002,15.3000001907
arm,2003,13.3999996185
arm,2004,16.2000007629
arm,2005,12.0000000000
arm,2006,11.5000000000
arm,2007,9.5000000000
arm,2008,18.2000007629
arm,2009,15.1000003815
arm,2010,14.8000001907
arm,2011,17.3999996185
arm,2012,17.7999992371
arm,2013,18.7999992371
arm,2014,17.8999996185
aus,1991,55.7999992371
aus,1992,54.5000000000
aus,1993,54.0999984741
aus,1994,57.0000000000
aus,1995,59.4000015259
aus,1996,59.2999992371
aus,1997,57.7000007629
aus,1998,58.7000007629
aus,1999,59.9000015259
aus,2000,61.0999984741
aus,2001,60.5999984741
aus,2002,60.2000007629
aus,2003,61.2999992371
aus,2004,61.5999984741
aus,2005,62.4000015259
aus,2006,62.9000015259
aus,2007,63.4000015259
aus,2008,63.7999992371
aus,2009,60.7000007629
aus,2010,59.7999992371
aus,2011,60.2999992371
aus,2012,59.4000015259
aus,2013,59.4000015259
aus,2014,59.0000000000
aut,1991,58.5000000000
aut,1992,59.2000007629
aut,1993,55.5000000000
aut,1994,56.2000007629
aut,1995,53.2999992371
aut,1996,51.9000015259
aut,1997,50.9000015259
aut,1998,50.2999992371
aut,1999,49.0000000000
aut,2000,47.9000015259
aut,2001,46.9000015259
aut,2002,47.2000007629
aut,2003,46.5000000000
aut,2004,48.0000000000
aut,2005,49.4000015259
aut,2006,50.2000007629
aut,2007,51.7999992371
aut,2008,52.5000000000
aut,2009,51.7000007629
aut,2010,49.2999992371
aut,2011,50.0999984741
aut,2012,50.2999992371
aut,2013,50.2000007629
aut,2014,50.5000000000
aze,1991,39.4000015259
aze,1992,38.7999992371
aze,1993,39.7999992371
aze,1994,40.2999992371
aze,1995,40.7999992371
aze,1996,41.5000000000
aze,1997,40.4000015259
aze,1998,39.7000007629
aze,1999,43.4000015259
aze,2000,33.5000000000
aze,2001,33.2000007629
aze,2002,32.9000015259
aze,2003,32.5000000000
aze,2004,32.5000000000
aze,2005,32.0999984741
aze,2006,31.6000003815
aze,2007,32.7000007629
aze,2008,31.7000007629
aze,2009,32.0999984741
aze,2010,35.9000015259
aze,2011,35.4000015259
aze,2012,35.0999984741
aze,2013,36.0000000000
aze,2014,36.2000007629
bhs,1991,39.4000015259
bhs,1992,36.0000000000
bhs,1993,38.0999984741
bhs,1994,37.2999992371
bhs,1995,39.7999992371
bhs,1996,36.7000007629
bhs,1997,37.2999992371
bhs,1998,41.0999984741
bhs,1999,40.5000000000
bhs,2000,40.9000015259
bhs,2001,42.5999984741
bhs,2002,40.4000015259
bhs,2003,36.9000015259
bhs,2004,38.0000000000
bhs,2005,39.7000007629
bhs,2006,42.7999992371
bhs,2007,41.2999992371
bhs,2008,41.5999984741
bhs,2009,31.1000003815
bhs,2010,31.5000000000
bhs,2011,37.7000007629
bhs,2012,36.9000015259
bhs,2013,35.2000007629
bhs,2014,36.2999992371
bhr,1991,19.3999996185
bhr,1992,19.3999996185
bhr,1993,19.2999992371
bhr,1994,20.6000003815
bhr,1995,20.7000007629
bhr,1996,21.1000003815
bhr,1997,21.0000000000
bhr,1998,21.5000000000
bhr,1999,21.6000003815
bhr,2000,21.2000007629
bhr,2001,21.8999996185
bhr,2002,23.0000000000
bhr,2003,23.7999992371
bhr,2004,24.2000007629
bhr,2005,24.7999992371
bhr,2006,25.5000000000
bhr,2007,24.0000000000
bhr,2008,26.7000007629
bhr,2009,26.5000000000
bhr,2010,27.1000003815
bhr,2011,26.3999996185
bhr,2012,26.3999996185
bhr,2013,25.8999996185
bhr,2014,25.2999992371
bgd,1991,54.7999992371
bgd,1992,54.0000000000
bgd,1993,53.5999984741
bgd,1994,53.0999984741
bgd,1995,52.5999984741
bgd,1996,52.5000000000
bgd,1997,50.7000007629
bgd,1998,50.7999992371
bgd,1999,48.5999984741
bgd,2000,47.2000007629
bgd,2001,47.2999992371
bgd,2002,47.5000000000
bgd,2003,48.7000007629
bgd,2004,47.5999984741
bgd,2005,45.5000000000
bgd,2006,46.0000000000
bgd,2007,45.7000007629
bgd,2008,45.5000000000
bgd,2009,44.5000000000
