country,year,sl_emp_1524_sp_fe_zs
euu,2005,32.9674942005
euu,2006,33.5471876047
euu,2007,34.3474380306
euu,2008,34.6124588661
euu,2009,33.0007008998
euu,2010,31.7680779314
euu,2011,31.1477592670
euu,2012,30.5228549020
euu,2013,30.2289700395
euu,2014,30.6086925569
euu,2015,31.3919227608
euu,2016,32.1853664528
euu,2017,32.7432725975
fcs,1991,39.0235068180
fcs,1992,38.9034679285
fcs,1993,38.6380798143
fcs,1994,38.2052299053
fcs,1995,37.9734744721
fcs,1996,37.6533458626
fcs,1997,37.2907792184
fcs,1998,36.9752103376
fcs,1999,36.6895362056
fcs,2000,36.3135759603
fcs,2001,35.8923195852
fcs,2002,35.5556940063
fcs,2003,35.3686588635
fcs,2004,34.8807251245
fcs,2005,34.4021692851
fcs,2006,34.0270791825
fcs,2007,33.6605432930
fcs,2008,33.4662557509
fcs,2009,33.1722907091
fcs,2010,32.8270495288
fcs,2011,32.6876150056
fcs,2012,32.6278032678
fcs,2013,32.3969161187
fcs,2014,32.2701452972
fcs,2015,31.9279550570
fcs,2016,31.8437474442
fcs,2017,31.8444106001
hpc,1991,47.3576322323
hpc,1992,47.2899397928
hpc,1993,47.0264331835
hpc,1994,46.8604859000
hpc,1995,46.6827749840
hpc,1996,46.6581281955
hpc,1997,46.6968846685
hpc,1998,46.5302248163
hpc,1999,46.2202548277
hpc,2000,46.3829634942
hpc,2001,46.4649091653
hpc,2002,46.6745808715
hpc,2003,46.7688686460
hpc,2004,46.8229031315
hpc,2005,47.0013731449
hpc,2006,47.1024546486
hpc,2007,46.9720110459
hpc,2008,46.9964132607
hpc,2009,46.9719778860
hpc,2010,46.8002170890
hpc,2011,46.9108044207
hpc,2012,47.0048926692
hpc,2013,47.2069225917
hpc,2014,47.1537072203
hpc,2015,46.6935278782
hpc,2016,46.4450273782
hpc,2017,46.4484828921
hic,1991,42.6006814180
hic,1992,41.6172412107
hic,1993,40.3053454073
hic,1994,40.0851492610
hic,1995,39.3428587858
hic,1996,39.1777737442
hic,1997,39.1621893914
hic,1998,39.6650686778
hic,1999,39.5694220763
hic,2000,40.0797302425
hic,2001,39.6533401351
hic,2002,38.8671920598
hic,2003,38.3150537584
hic,2004,38.3071333963
hic,2005,38.8026936823
hic,2006,38.9658148321
hic,2007,39.0890676760
hic,2008,38.6171306201
hic,2009,36.6014729809
hic,2010,35.4036590238
hic,2011,35.1745600541
hic,2012,35.0299359493
hic,2013,35.2912420994
hic,2014,35.8340824493
hic,2015,36.5570853958
hic,2016,37.2589267124
hic,2017,37.5683064310
ibd,1991,44.7827371393
ibd,1992,44.6176413267
ibd,1993,43.7663542072
ibd,1994,42.9382661777
ibd,1995,41.7139531604
ibd,1996,40.6241698752
ibd,1997,39.4579197034
ibd,1998,38.2544323617
ibd,1999,37.4205767058
ibd,2000,36.6972209412
ibd,2001,36.0720531078
ibd,2002,35.6517036569
ibd,2003,35.1742433238
ibd,2004,34.9482323299
ibd,2005,34.7895755881
ibd,2006,34.0174786193
ibd,2007,33.5832328723
ibd,2008,32.7340752855
ibd,2009,31.8375534317
ibd,2010,30.9522849307
ibd,2011,30.1800406519
ibd,2012,29.3312655215
ibd,2013,28.5718330103
ibd,2014,27.7573956786
ibd,2015,26.8921535443
ibd,2016,26.2008490135
ibd,2017,25.6771359691
ibt,1991,43.5523361594
ibt,1992,43.3998697000
ibt,1993,42.6575410736
ibt,1994,41.9385844819
ibt,1995,40.8411725311
ibt,1996,39.9642481014
ibt,1997,39.0478685295
ibt,1998,38.0811691999
ibt,1999,37.3513969331
ibt,2000,36.7112579704
ibt,2001,36.2788604173
ibt,2002,36.0207705661
ibt,2003,35.6640956745
ibt,2004,35.4559818466
ibt,2005,35.2782114801
ibt,2006,34.6956448073
ibt,2007,34.3339874908
ibt,2008,33.6634812418
ibt,2009,32.9785399757
ibt,2010,32.3250101209
ibt,2011,31.7726672707
ibt,2012,31.2030181943
ibt,2013,30.6997209579
ibt,2014,30.2172571266
ibt,2015,29.6102898088
ibt,2016,29.1411519520
ibt,2017,28.8497689133
idb,1991,26.9620228799
idb,1992,27.2295272540
idb,1993,27.0700755146
idb,1994,26.9605602797
idb,1995,25.6469143045
idb,1996,25.7989550797
idb,1997,26.1003941225
idb,1998,26.1362647908
idb,1999,25.1500927188
idb,2000,24.2004675282
idb,2001,24.7495732563
idb,2002,25.6137993360
idb,2003,25.7524883253
idb,2004,26.1208597274
idb,2005,25.8135313768
idb,2006,26.0284520994
idb,2007,25.5201405639
idb,2008,25.1574528570
idb,2009,25.0113122575
idb,2010,24.7651567127
idb,2011,24.3081857472
idb,2012,23.8110357054
idb,2013,23.2818810632
idb,2014,23.5528457006
idb,2015,23.2976460991
idb,2016,23.0981575782
idb,2017,22.9951633142
idx,1991,44.1937362014
idx,1992,44.1028097703
idx,1993,43.9031724438
idx,1994,43.6796973303
idx,1995,43.5387344080
idx,1996,43.4126550476
idx,1997,43.2869723619
idx,1998,43.0805192380
idx,1999,43.0148180760
idx,2000,42.9493836556
idx,2001,42.9758317511
idx,2002,42.9505047682
idx,2003,42.9329211204
idx,2004,42.5201574765
idx,2005,42.2982969902
idx,2006,42.1698772610
idx,2007,42.1606130494
idx,2008,42.0618994647
idx,2009,41.9244528453
idx,2010,41.9019431640
idx,2011,42.0021984978
idx,2012,42.2396761821
idx,2013,42.4066047277
idx,2014,42.4304982905
idx,2015,42.2092114606
idx,2016,42.0215048415
idx,2017,42.0778529016
ida,1991,38.5472923746
ida,1992,38.5682558754
ida,1993,38.3734863061
ida,1994,38.1799530646
ida,1995,37.6475057697
ida,1996,37.6068854974
ida,1997,37.6195271586
ida,1998,37.4921655124
ida,1999,37.1211098236
ida,2000,36.7572008024
ida,2001,36.9478330087
ida,2002,37.2050473946
ida,2003,37.2261554009
ida,2004,37.0626223835
ida,2005,36.8070458906
ida,2006,36.7899226612
ida,2007,36.6155544739
ida,2008,36.4338201264
ida,2009,36.3018310936
ida,2010,36.2146741536
ida,2011,36.1516811551
ida,2012,36.1746105370
ida,2013,36.1439062020
ida,2014,36.2811471732
ida,2015,36.0819953337
ida,2016,35.9248736757
ida,2017,35.9633244349
lte,1991,60.1774425597
lte,1992,60.3953605473
lte,1993,59.6713740235
lte,1994,58.5284225590
lte,1995,57.2090949339
lte,1996,55.9500598792
lte,1997,54.4431613028
lte,1998,52.6795393922
lte,1999,51.5177347321
lte,2000,50.7847212493
lte,2001,49.6051633656
lte,2002,48.6146732652
lte,2003,47.4507277977
lte,2004,46.7514810649
lte,2005,46.2863926451
lte,2006,45.5017450103
lte,2007,45.5079535261
lte,2008,44.7241260780
lte,2009,43.9863623053
lte,2010,43.2379620624
lte,2011,42.4966569022
lte,2012,41.5963641073
lte,2013,40.6433841695
lte,2014,39.7628829438
lte,2015,38.6045742185
lte,2016,37.4476492093
lte,2017,36.7457748081
lcn,1991,32.7309571538
lcn,1992,32.8786008443
lcn,1993,33.2173534543
lcn,1994,32.9025250449
lcn,1995,32.5349275273
lcn,1996,32.1111295811
lcn,1997,32.4781908393
lcn,1998,32.4615189068
lcn,1999,32.1477286994
lcn,2000,31.7700069192
lcn,2001,32.1456469279
lcn,2002,32.0059576657
lcn,2003,31.7889627481
lcn,2004,32.8224442183
lcn,2005,34.0959578428
lcn,2006,34.5487020954
lcn,2007,35.1159247269
lcn,2008,35.1225354348
lcn,2009,34.0839704843
lcn,2010,34.0364340890
lcn,2011,33.6810142385
lcn,2012,33.7843993010
lcn,2013,33.2481277797
lcn,2014,32.6759707986
lcn,2015,31.6879037212
lcn,2016,30.8970487979
lcn,2017,30.4296964579
lac,1991,33.2997068498
lac,1992,33.4612611017
lac,1993,34.1368964873
lac,1994,33.9040188459
lac,1995,34.0441679564
lac,1996,33.4546313056
lac,1997,33.7257100860
lac,1998,33.4764077773
lac,1999,33.2105539461
lac,2000,32.8856338237
lac,2001,33.4026583923
lac,2002,33.4015461326
lac,2003,33.0467962216
lac,2004,33.9239269238
lac,2005,35.3284048893
lac,2006,35.7441594952
lac,2007,36.2863294735
lac,2008,36.2684996414
lac,2009,35.2182681764
lac,2010,35.2188122367
lac,2011,34.6923995987
lac,2012,34.8584893411
lac,2013,34.2624642597
lac,2014,33.6941266370
lac,2015,32.6223441900
lac,2016,31.8047905608
lac,2017,31.3118007668
tla,1991,33.0156392849
tla,1992,33.1822452420
tla,1993,33.5165776838
tla,1994,33.1815353075
tla,1995,32.7948558393
tla,1996,32.3499323736
tla,1997,32.7081593811
tla,1998,32.6869720354
tla,1999,32.3565827369
tla,2000,31.9641704224
tla,2001,32.3462021826
tla,2002,32.2129311854
tla,2003,31.9927372773
tla,2004,33.0379881850
tla,2005,34.3256548988
tla,2006,34.7664018066
tla,2007,35.2987827165
tla,2008,35.2954316223
tla,2009,34.2011117406
tla,2010,34.1660871006
tla,2011,33.8105009664
tla,2012,33.9248507440
tla,2013,33.3908303627
tla,2014,32.8168144874
tla,2015,31.8101709951
tla,2016,31.0167347942
tla,2017,30.5316570376
ldc,1991,44.7881247273
ldc,1992,44.6971481102
ldc,1993,44.4888092383
ldc,1994,44.3401077740
ldc,1995,44.2346844994
ldc,1996,44.2299935272
ldc,1997,44.1692886920
ldc,1998,44.0329104754
ldc,1999,44.0058391556
ldc,2000,43.8873446514
ldc,2001,43.9461357288
ldc,2002,43.9530617547
ldc,2003,43.8605761726
ldc,2004,43.4731788616
ldc,2005,43.3172376180
ldc,2006,43.2455627941
ldc,2007,43.3737998232
ldc,2008,43.3881811277
ldc,2009,43.3910858891
ldc,2010,43.4644118493
ldc,2011,43.6768107310
ldc,2012,43.8592968015
ldc,2013,43.8878818253
ldc,2014,43.8700310735
ldc,2015,43.5610263235
ldc,2016,43.3484510855
ldc,2017,43.3834200657
lmy,1991,43.8920003622
lmy,1992,43.7384478932
lmy,1993,43.0357531031
lmy,1994,42.3353273474
lmy,1995,41.2831778415
lmy,1996,40.3911940752
lmy,1997,39.4498150895
lmy,1998,38.4389483663
lmy,1999,37.7307847377
lmy,2000,37.0745318620
lmy,2001,36.6342994553
lmy,2002,36.3920285463
lmy,2003,36.0233099520
lmy,2004,35.7818073893
lmy,2005,35.5881451987
lmy,2006,34.9773537727
lmy,2007,34.5958923829
lmy,2008,33.9078702063
lmy,2009,33.2292756469
lmy,2010,32.5764548145
lmy,2011,32.0170583770
lmy,2012,31.4459227964
lmy,2013,30.9382933140
lmy,2014,30.4465774643
lmy,2015,29.8349047634
lmy,2016,29.3496211281
lmy,2017,29.0538588066
lic,1991,51.1864933132
lic,1992,51.1409723259
lic,1993,50.9022415672
lic,1994,50.5704541057
lic,1995,50.2108239638
lic,1996,49.9949959397
lic,1997,49.7422079201
lic,1998,49.4890900471
lic,1999,49.3553782717
lic,2000,49.2876133491
lic,2001,49.2433244886
lic,2002,49.4169324306
lic,2003,49.5240269393
lic,2004,49.4306589825
lic,2005,49.3481581639
lic,2006,49.1885200332
lic,2007,49.0276003115
lic,2008,48.9988204717
lic,2009,49.0634021781
lic,2010,48.9214251967
lic,2011,48.9992307449
lic,2012,49.3075646683
lic,2013,49.4761035715
lic,2014,49.5309131057
lic,2015,49.1456156114
lic,2016,48.9483001089
lic,2017,48.9675708237
lmc,1991,30.4464819954
lmc,1992,30.4811943393
lmc,1993,30.3138745441
lmc,1994,30.2410662011
lmc,1995,29.6090585765
lmc,1996,29.2901817425
lmc,1997,28.9151964527
lmc,1998,28.5962436472
lmc,1999,28.2278511503
lmc,2000,27.6394871522
lmc,2001,27.6575584179
lmc,2002,27.8425464132
lmc,2003,27.8425981128
lmc,2004,27.7304494547
lmc,2005,27.4697928174
lmc,2006,26.6496908914
lmc,2007,25.8331451791
lmc,2008,25.0405254804
lmc,2009,24.2802562646
lmc,2010,23.5723673257
lmc,2011,23.0946447298
lmc,2012,22.6018571293
lmc,2013,22.3836069637
lmc,2014,22.2016415521
lmc,2015,21.8120321701
lmc,2016,21.5398566520
lmc,2017,21.3186910875
mea,1991,11.8308324305
mea,1992,11.8933245930
mea,1993,11.5199532825
mea,1994,11.2732062221
mea,1995,10.9020477819
mea,1996,11.3269238139
mea,1997,11.2212525263
mea,1998,10.6616810705
mea,1999,11.7020571151
mea,2000,10.8305593187
mea,2001,10.1684583320
mea,2002,10.9674442146
mea,2003,10.8701984159
mea,2004,11.1529240840
mea,2005,10.7012883244
mea,2006,10.4204620463
mea,2007,10.3205840506
mea,2008,9.7664187520
mea,2009,9.6776548369
mea,2010,9.2759320322
mea,2011,8.5672355196
mea,2012,8.1511111408
mea,2013,8.4052472113
mea,2014,8.5063698117
mea,2015,9.0460803191
mea,2016,9.2356817198
mea,2017,9.0128374803
mna,1991,11.5112282935
mna,1992,11.6045455768
mna,1993,11.1423528227
mna,1994,10.7963546545
mna,1995,10.3395151584
mna,1996,10.7941627918
mna,1997,10.7118112730
mna,1998,10.1311685985
mna,1999,11.2443455976
mna,2000,10.3152974437
mna,2001,9.6216901543
mna,2002,10.6034853905
mna,2003,10.4525061603
mna,2004,10.7598468775
mna,2005,10.2176206891
mna,2006,9.9457485433
mna,2007,9.8433134936
mna,2008,9.2596038591
mna,2009,9.1948589959
mna,2010,8.7090821175
mna,2011,7.9080127846
mna,2012,7.4403524418
mna,2013,7.6609274979
mna,2014,7.7696233312
mna,2015,8.3706600091
mna,2016,8.4726418404
mna,2017,8.1765468186
tmn,1991,11.5773287825
tmn,1992,11.6724689373
tmn,1993,11.2068206506
tmn,1994,10.8583993980
tmn,1995,10.3974665961
tmn,1996,10.8599912659
tmn,1997,10.7779615723
tmn,1998,10.1856074693
tmn,1999,11.3067768147
tmn,2000,10.3679974212
tmn,2001,9.6722289327
tmn,2002,10.6679938436
tmn,2003,10.5122473899
tmn,2004,10.8225202814
tmn,2005,10.2763333721
tmn,2006,10.0006216604
tmn,2007,9.8920991182
tmn,2008,9.3045965251
tmn,2009,9.2426644620
tmn,2010,8.7635632775
tmn,2011,7.9513943851
tmn,2012,7.4919749837
tmn,2013,7.7245729749
tmn,2014,7.8273009091
tmn,2015,8.4274108426
tmn,2016,8.5442937981
tmn,2017,8.2497717197
mic,1991,43.2224185348
mic,1992,43.0438375712
mic,1993,42.2806009708
mic,1994,41.5261794019
mic,1995,40.3852361060
mic,1996,39.4054529061
mic,1997,38.3700533997
mic,1998,37.2543440905
mic,1999,36.4603018291
mic,2000,35.7179904272
mic,2001,35.2163212851
mic,2002,34.9126039586
mic,2003,34.4755865453
mic,2004,34.1990483377
mic,2005,33.9676345677
mic,2006,33.2748425402
mic,2007,32.8307928139
mic,2008,32.0168376856
mic,2009,31.1893583591
mic,2010,30.4041551114
mic,2011,29.6864046434
mic,2012,28.9040425132
mic,2013,28.1958276408
mic,2014,27.5116430042
mic,2015,26.7533528142
mic,2016,26.1139249549
mic,2017,25.6608145333
nac,1991,51.9929648793
nac,1992,51.3472869478
nac,1993,51.6239891225
nac,1994,52.8634399014
nac,1995,52.8046641647
nac,1996,52.9668375717
nac,1997,53.2592497284
nac,1998,54.5211252320
nac,1999,54.4175016299
nac,2000,54.8078206342
nac,2001,53.4242454184
nac,2002,51.7572206630
nac,2003,50.2203645248
nac,2004,49.8468306387
nac,2005,50.3897334146
nac,2006,50.2522135383
nac,2007,49.7952606877
nac,2008,48.3527284967
nac,2009,45.1159402919
nac,2010,43.1495502167
nac,2011,42.8987632438
nac,2012,43.3343127450
nac,2013,43.9962381215
nac,2014,45.0137131542
nac,2015,46.0913052772
nac,2016,46.8001356927
nac,2017,47.1293650747
oed,1991,42.2563456024
oed,1992,41.2670767082
oed,1993,39.9535063379
oed,1994,40.0561059031
oed,1995,39.4947468435
oed,1996,39.3539473544
oed,1997,39.2756951116
oed,1998,39.8510264441
oed,1999,39.9059333265
oed,2000,40.1434419940
oed,2001,39.6458273908
oed,2002,38.8995206733
oed,2003,37.9927498557
oed,2004,37.7118232098
oed,2005,38.4145105919
oed,2006,38.6319211006
oed,2007,38.8063880735
oed,2008,38.3511958102
oed,2009,36.4424008521
oed,2010,35.5245639466
oed,2011,35.3075774817
oed,2012,35.2315450510
oed,2013,35.3957317047
oed,2014,35.7839916283
oed,2015,36.4500559759
oed,2016,37.1004098899
oed,2017,37.3509677499
oss,1991,29.8517190005
oss,1992,29.6592125295
oss,1993,28.9217553475
oss,1994,28.3190196426
oss,1995,27.6675105388
oss,1996,27.5740278487
oss,1997,27.0267246788
oss,1998,26.9191964056
oss,1999,28.0861644418
oss,2000,28.2853159289
oss,2001,27.1196747789
oss,2002,26.3179519444
oss,2003,26.1632702422
oss,2004,25.6892008575
oss,2005,25.6078675928
oss,2006,25.9124832933
oss,2007,25.6328359975
oss,2008,25.5079298436
oss,2009,24.6679613890
oss,2010,24.4812989590
oss,2011,24.1481935184
oss,2012,24.4758544676
oss,2013,24.1358645777
oss,2014,24.3780474023
oss,2015,24.2569797951
oss,2016,23.8111123132
oss,2017,23.7346198611
pss,1991,34.1740594240
pss,1992,34.1429894320
pss,1993,33.9986841947
pss,1994,33.6932505702
pss,1995,33.5863031809
pss,1996,33.6233188173
pss,1997,33.5303865627
pss,1998,33.2134364139
pss,1999,33.0208474718
pss,2000,33.3944015057
pss,2001,33.6347002097
pss,2002,33.8889329589
pss,2003,33.9482542314
pss,2004,35.8698475855
pss,2005,35.9865021743
pss,2006,35.0106309279
pss,2007,33.8093665371
pss,2008,33.1166905834
pss,2009,33.2959416343
pss,2010,32.8180370192
pss,2011,32.2674126515
pss,2012,32.1908311944
pss,2013,32.8946083512
pss,2014,33.2188572868
pss,2015,33.1992390198
pss,2016,33.1402625127
pss,2017,33.1740029230
pst,1991,43.9589138311
pst,1992,43.0652618074
pst,1993,42.0891924198
pst,1994,42.2516802271
pst,1995,42.0594625560
pst,1996,41.8230334011
pst,1997,41.7376767490
pst,1998,42.0430465104
pst,1999,42.1012652110
pst,2000,42.7158441640
pst,2001,42.3955491265
pst,2002,41.8619289506
pst,2003,41.2542729836
pst,2004,41.2328200303
pst,2005,41.6707435963
pst,2006,41.8415446421
pst,2007,41.9613529717
pst,2008,41.5258173739
pst,2009,39.5090096646
pst,2010,38.1705433222
pst,2011,37.9964851203
pst,2012,37.8004781075
pst,2013,38.0461072212
pst,2014,38.5188662917
pst,2015,39.3142368781
pst,2016,40.0560628708
pst,2017,40.4048552005
pre,1991,39.7136965650
pre,1992,39.6691772109
pre,1993,39.4207516332
pre,1994,39.2177038449
pre,1995,39.0068774593
pre,1996,39.0143624234
pre,1997,38.9534309209
pre,1998,38.8413263769
pre,1999,38.6669525752
pre,2000,38.4493337679
pre,2001,38.2618279637
pre,2002,38.2058509127
pre,2003,38.0446804985
pre,2004,37.8829861730
pre,2005,37.5589172843
pre,2006,37.4255772814
pre,2007,37.3146620254
pre,2008,37.2470478032
pre,2009,37.0280347506
pre,2010,36.7551358089
pre,2011,36.6970805569
pre,2012,36.5906266385
pre,2013,36.3102169083
pre,2014,36.3614801252
pre,2015,36.0999307932
pre,2016,35.7186659043
pre,2017,35.6402583962
sst,1991,28.1458333643
sst,1992,28.0234837417
sst,1993,27.4996572608
sst,1994,27.2446140363
sst,1995,26.8329706846
sst,1996,26.8230903622
sst,1997,26.2692890522
sst,1998,25.9872368267
sst,1999,27.0057063336
sst,2000,27.2697815406
sst,2001,26.6053639579
sst,2002,26.0584471406
sst,2003,26.2755939667
sst,2004,26.0286183479
sst,2005,26.1496456951
sst,2006,26.6403733161
sst,2007,26.3958360592
sst,2008,26.0133561712
sst,2009,25.1597190786
sst,2010,24.8155215905
sst,2011,24.5398357339
sst,2012,24.8825579847
sst,2013,24.3479233551
sst,2014,24.4349738554
sst,2015,24.4086381943
sst,2016,24.0617492155
