country,year,sl_emp_1524_sp_fe_zs
emu,2005,32.8471533796
emu,2006,33.4056040769
emu,2007,34.5227446856
emu,2008,34.6721130952
emu,2009,32.8744688864
emu,2010,31.4539082145
emu,2011,30.9740990240
emu,2012,29.7839201356
emu,2013,29.3049772640
emu,2014,28.9837410162
emu,2015,29.4816182534
emu,2016,30.0059714201
emu,2017,30.9237148992
emu,2018,31.3947110200
ecs,1991,38.6560524346
ecs,1992,38.1617003736
ecs,1993,35.7288406334
ecs,1994,34.8142208677
ecs,1995,33.6860478528
ecs,1996,32.5477987891
ecs,1997,31.4227130996
ecs,1998,31.0264351205
ecs,1999,31.6209983902
ecs,2000,31.7062243110
ecs,2001,31.4793121364
ecs,2002,31.4229401782
ecs,2003,30.6542456967
ecs,2004,30.3410594283
ecs,2005,30.5133598873
ecs,2006,30.8564126376
ecs,2007,31.6219781751
ecs,2008,32.0175038884
ecs,2009,30.9305419738
ecs,2010,30.1322860750
ecs,2011,30.0873010109
ecs,2012,29.3750854350
ecs,2013,29.3457951004
ecs,2014,29.2774481425
ecs,2015,29.7003517506
ecs,2016,30.0181525213
ecs,2017,30.2704088859
ecs,2018,30.3136597643
eca,1991,36.6064903383
eca,1992,37.7046462675
eca,1993,35.6663234690
eca,1994,35.2696912487
eca,1995,33.9923146079
eca,1996,32.2909749921
eca,1997,30.1366146240
eca,1998,28.4395103637
eca,1999,29.3625478614
eca,2000,28.7455648065
eca,2001,28.2285496821
eca,2002,28.3504645810
eca,2003,27.3358631398
eca,2004,27.0985594089
eca,2005,27.0843952904
eca,2006,27.1002399817
eca,2007,27.7866006250
eca,2008,28.2686940058
eca,2009,27.7094649444
eca,2010,27.3331341480
eca,2011,27.7358944870
eca,2012,26.9031853459
eca,2013,27.0239666769
eca,2014,26.4781024796
eca,2015,26.4655385212
eca,2016,26.1323893091
eca,2017,25.9131047284
eca,2018,25.5746999330
tec,1991,35.8279512680
tec,1992,36.7887785656
tec,1993,34.7441163965
tec,1994,34.2170357556
tec,1995,32.9292400981
tec,1996,31.3938184763
tec,1997,29.3847347545
tec,1998,27.9073619137
tec,1999,28.4328163751
tec,2000,27.9790580704
tec,2001,27.6129706062
tec,2002,27.5631874642
tec,2003,26.5415840102
tec,2004,26.3336235209
tec,2005,26.4420492508
tec,2006,26.5896161074
tec,2007,27.3269465360
tec,2008,27.8742677069
tec,2009,27.3314730239
tec,2010,26.8990155805
tec,2011,27.0859349769
tec,2012,26.2926006207
tec,2013,26.3606860121
tec,2014,26.0246717310
tec,2015,26.0165528091
tec,2016,25.9401878533
tec,2017,25.8517796643
tec,2018,25.5828527408
euu,1991,39.6969906728
euu,1992,38.0277029281
euu,1993,35.3094348626
euu,1994,33.9778324912
euu,1995,33.0219966601
euu,1996,32.2037674895
euu,1997,32.1710913038
euu,1998,33.0174879887
euu,1999,33.1141043562
euu,2000,33.8929034582
euu,2001,33.9985818349
euu,2002,33.5027112143
euu,2003,33.0168306680
euu,2004,32.7939486676
euu,2005,33.0398729753
euu,2006,33.6688878144
euu,2007,34.4746235542
euu,2008,34.7302682540
euu,2009,33.1055993433
euu,2010,31.8569117650
euu,2011,31.2228672136
euu,2012,30.5944590335
euu,2013,30.3003767960
euu,2014,30.6401863635
euu,2015,31.4644380123
euu,2016,32.2643333368
euu,2017,33.1074946239
euu,2018,33.4911070463
fcs,1991,44.0865560580
fcs,1992,43.7795547802
fcs,1993,43.4031431780
fcs,1994,42.9556811445
fcs,1995,42.6465639822
fcs,1996,42.3143086326
fcs,1997,41.9198690504
fcs,1998,41.5331511957
fcs,1999,41.0697289684
fcs,2000,40.5234897385
fcs,2001,39.9440178868
fcs,2002,39.4073565493
fcs,2003,39.0084367825
fcs,2004,38.4092080492
fcs,2005,37.7979047997
fcs,2006,36.9579418601
fcs,2007,36.1239550127
fcs,2008,35.3414035174
fcs,2009,34.2151735980
fcs,2010,33.4993167509
fcs,2011,33.0811641282
fcs,2012,32.6524024531
fcs,2013,32.4614672692
fcs,2014,32.3639968537
fcs,2015,32.1195377532
fcs,2016,31.4777661291
fcs,2017,31.1275956283
fcs,2018,31.0800539570
hpc,1991,51.6282841817
hpc,1992,51.5371439900
hpc,1993,51.2546308702
hpc,1994,51.1038965288
hpc,1995,50.9774767871
hpc,1996,51.0043969685
hpc,1997,50.9626028483
hpc,1998,50.8769634583
hpc,1999,50.5441064835
hpc,2000,50.4783416070
hpc,2001,50.4397262254
hpc,2002,50.2578794905
hpc,2003,50.1203353186
hpc,2004,50.1601591221
hpc,2005,50.1476918921
hpc,2006,49.9564878292
hpc,2007,49.7302472078
hpc,2008,49.2977965583
hpc,2009,48.2670768646
hpc,2010,47.5050897761
hpc,2011,47.2663364679
hpc,2012,46.9823839761
hpc,2013,46.9519127480
hpc,2014,46.8524138140
hpc,2015,46.5044484200
hpc,2016,46.4502801967
hpc,2017,46.3652889321
hpc,2018,46.3365639268
hic,1991,43.1264100899
hic,1992,42.1687914356
hic,1993,40.9624154892
hic,1994,40.8359091967
hic,1995,40.3977845908
hic,1996,40.1267902470
hic,1997,40.0939579712
hic,1998,40.4443088589
hic,1999,40.3534690629
hic,2000,40.9654708435
hic,2001,40.5708047609
hic,2002,39.7986421702
hic,2003,39.1447271714
hic,2004,38.9688830743
hic,2005,39.4679084275
hic,2006,39.6202304242
hic,2007,39.7044342508
hic,2008,39.2274551957
hic,2009,37.1447199879
hic,2010,35.9360632507
hic,2011,35.6360621643
hic,2012,35.5283008662
hic,2013,35.8098630209
hic,2014,36.3900072078
hic,2015,37.1745478598
hic,2016,37.9416562566
hic,2017,38.7365734200
hic,2018,39.0246390703
ibd,1991,46.1653149190
ibd,1992,45.6027792119
ibd,1993,44.3971521148
ibd,1994,43.3719732822
ibd,1995,42.1280968992
ibd,1996,40.9310836134
ibd,1997,39.7245483262
ibd,1998,38.6471700401
ibd,1999,37.7432094572
ibd,2000,36.8933454136
ibd,2001,35.8692566499
ibd,2002,35.1450025158
ibd,2003,34.2544375386
ibd,2004,33.9380643325
ibd,2005,33.4787365508
ibd,2006,32.9734789151
ibd,2007,32.6620509326
ibd,2008,32.0866735097
ibd,2009,31.2235792710
ibd,2010,30.3310129077
ibd,2011,29.3929911156
ibd,2012,28.4831970858
ibd,2013,27.6812926304
ibd,2014,26.8845746604
ibd,2015,26.0503370984
ibd,2016,25.2919658555
ibd,2017,24.8779850020
ibd,2018,24.4575204369
ibt,1991,45.2074337207
ibt,1992,44.7174763791
ibt,1993,43.6710295073
ibt,1994,42.7930717331
ibt,1995,41.7071959275
ibt,1996,40.7602055675
ibt,1997,39.8311575892
ibt,1998,38.9638656261
ibt,1999,38.1506981367
ibt,2000,37.3949799409
ibt,2001,36.6434206177
ibt,2002,36.1075597982
ibt,2003,35.4124418081
ibt,2004,35.1295517959
ibt,2005,34.6885543970
ibt,2006,34.2435157029
ibt,2007,33.9522194214
ibt,2008,33.4477449361
ibt,2009,32.6767077956
ibt,2010,31.9577217496
ibt,2011,31.2426920586
ibt,2012,30.5675199474
ibt,2013,29.9979399471
ibt,2014,29.4858071423
ibt,2015,28.8889603963
ibt,2016,28.3367731086
ibt,2017,28.1412963238
ibt,2018,27.9348670861
idb,1991,29.5598343376
idb,1992,29.4821357478
idb,1993,28.9697260399
idb,1994,28.6968460049
idb,1995,27.6228960919
idb,1996,27.8860176904
idb,1997,28.3940450828
idb,1998,28.2563661038
idb,1999,27.2433396457
idb,2000,26.4492136503
idb,2001,26.9405910044
idb,2002,27.5862420477
idb,2003,27.6158040209
idb,2004,27.7226587422
idb,2005,27.1613548463
idb,2006,26.9118912114
idb,2007,26.4954117226
idb,2008,25.9622685448
idb,2009,25.6078226173
idb,2010,25.1273519769
idb,2011,24.6679522035
idb,2012,24.1753147442
idb,2013,23.5916984848
idb,2014,23.6128695292
idb,2015,23.0930793003
idb,2016,22.7267499923
idb,2017,22.7158952402
idb,2018,22.7047252005
idx,1991,47.1021533333
idx,1992,46.9944964227
idx,1993,46.7600051483
idx,1994,46.5420299568
idx,1995,46.4218337669
idx,1996,46.2860868855
idx,1997,46.1272471257
idx,1998,45.9658750353
idx,1999,45.6866139668
idx,2000,45.3989561851
idx,2001,45.3390230606
idx,2002,45.1097338751
idx,2003,44.9834286183
idx,2004,44.6391140957
idx,2005,44.2952380358
idx,2006,43.9657427609
idx,2007,43.7385361067
idx,2008,43.4505670782
idx,2009,42.7209633463
idx,2010,42.4384855599
idx,2011,42.2852572858
idx,2012,42.1604976133
idx,2013,42.1465819757
idx,2014,42.0521600877
idx,2015,41.8887731343
idx,2016,41.5915728788
idx,2017,41.6896097614
idx,2018,41.7554141901
ida,1991,41.3010385458
ida,1992,41.1960707931
ida,1993,40.8586326812
ida,1994,40.6113018570
ida,1995,40.1636002013
ida,1996,40.1485285538
ida,1997,40.2031879707
ida,1998,40.0421484205
ida,1999,39.5089222175
ida,2000,39.0386545734
ida,2001,39.1501033511
ida,2002,39.1991179132
ida,2003,39.1084411506
ida,2004,38.9028067103
ida,2005,38.4763827674
ida,2006,38.1672124590
ida,2007,37.8734625181
ida,2008,37.5039774565
ida,2009,36.9076069329
ida,2010,36.5653671073
ida,2011,36.3281042159
ida,2012,36.1053262146
ida,2013,35.9293779932
ida,2014,35.9052283402
ida,2015,35.6563953275
ida,2016,35.3712411076
ida,2017,35.4677128180
ida,2018,35.5390850229
lte,1991,63.9677152223
lte,1992,63.5082890031
lte,1993,62.2938171500
lte,1994,60.9119256787
lte,1995,59.6436101751
lte,1996,58.0270340779
lte,1997,56.3566709856
lte,1998,54.6094267809
lte,1999,53.2128585042
lte,2000,52.2579322076
lte,2001,50.6059221448
lte,2002,49.2380223719
lte,2003,47.6215756189
lte,2004,46.8741330596
lte,2005,46.1599930633
lte,2006,45.4526150368
lte,2007,45.2937262442
lte,2008,44.7617555486
lte,2009,43.9812983145
lte,2010,43.1792306361
lte,2011,42.4610543526
lte,2012,41.6837665526
lte,2013,40.7842804902
lte,2014,39.9144541996
lte,2015,38.7762644710
lte,2016,37.6059494617
lte,2017,37.1143161877
lte,2018,36.6347138093
lcn,1991,34.2642769581
lcn,1992,34.5911157739
lcn,1993,34.9254802447
lcn,1994,34.6327896126
lcn,1995,34.1531933448
lcn,1996,33.3248430307
lcn,1997,33.4966889371
lcn,1998,33.5093251126
lcn,1999,33.1490836034
lcn,2000,32.8355100038
lcn,2001,33.1591221106
lcn,2002,33.1678581475
lcn,2003,32.7623025908
lcn,2004,33.5897323997
lcn,2005,34.2208905253
lcn,2006,34.5682760867
lcn,2007,34.8985792680
lcn,2008,34.9108343622
lcn,2009,33.9087417050
lcn,2010,33.7671284449
lcn,2011,33.5159877962
lcn,2012,33.7410805493
lcn,2013,33.1398388730
lcn,2014,32.5911324272
lcn,2015,31.6115122198
lcn,2016,30.8375759829
lcn,2017,30.7168584990
lcn,2018,30.8348319735
lac,1991,34.7016973064
lac,1992,35.0008031718
lac,1993,35.2944053745
lac,1994,34.9876499989
lac,1995,34.4464481036
lac,1996,33.6577149342
lac,1997,33.7981858371
lac,1998,33.8350901665
lac,1999,33.5358999994
lac,2000,33.2175789544
lac,2001,33.5908943644
lac,2002,33.6558161332
lac,2003,33.2266156055
lac,2004,34.0690090437
lac,2005,34.6896616178
lac,2006,35.0529148782
lac,2007,35.3646009164
lac,2008,35.3436992057
lac,2009,34.3503153751
lac,2010,34.1743307853
lac,2011,33.8811039328
lac,2012,34.1077152235
lac,2013,33.4702908428
lac,2014,32.9237585890
lac,2015,31.9189566020
lac,2016,31.1120461164
lac,2017,30.9889139131
lac,2018,31.1178703034
tla,1991,34.5578324366
tla,1992,34.8922173982
tla,1993,35.2061485933
tla,1994,34.8995820743
tla,1995,34.4023302240
tla,1996,33.5520048529
tla,1997,33.7168350296
tla,1998,33.7289344738
tla,1999,33.3572070942
tla,2000,33.0367904574
tla,2001,33.3719521226
tla,2002,33.3917004769
tla,2003,32.9816534416
tla,2004,33.8224133533
tla,2005,34.4543910504
tla,2006,34.7878708500
tla,2007,35.0800150532
tla,2008,35.0824331114
tla,2009,34.0211983139
tla,2010,33.8862631026
tla,2011,33.6457265719
tla,2012,33.8917994615
tla,2013,33.2923328659
tla,2014,32.7415353003
tla,2015,31.7479811528
tla,2016,30.9700799770
tla,2017,30.8566839117
tla,2018,30.9669984264
ldc,1991,48.0089131837
ldc,1992,47.9228036425
ldc,1993,47.6871604083
ldc,1994,47.5647709936
ldc,1995,47.4965163714
ldc,1996,47.4915016369
ldc,1997,47.3472210396
ldc,1998,47.2920128049
ldc,1999,47.0031118296
ldc,2000,46.6596130679
ldc,2001,46.6798743407
ldc,2002,46.4636718787
ldc,2003,46.3088685300
ldc,2004,46.0561624560
ldc,2005,45.8755196328
ldc,2006,45.7341017755
ldc,2007,45.6667892914
ldc,2008,45.4883562936
ldc,2009,44.8270929216
ldc,2010,44.5956780869
ldc,2011,44.4515778617
ldc,2012,44.2784431499
ldc,2013,44.1268942267
ldc,2014,43.9794678070
ldc,2015,43.7685008675
ldc,2016,43.4439410640
ldc,2017,43.5233704776
ldc,2018,43.5808293929
lmy,1991,45.5033572912
lmy,1992,45.0063770516
lmy,1993,43.9619795253
lmy,1994,43.0869253498
lmy,1995,41.9954474133
lmy,1996,41.0446534451
lmy,1997,40.1054078293
lmy,1998,39.2243233352
lmy,1999,38.4327389267
lmy,2000,37.6588331068
lmy,2001,36.8923623615
lmy,2002,36.3656684266
lmy,2003,35.6710529740
lmy,2004,35.3811248088
lmy,2005,34.9233652612
lmy,2006,34.4668508294
lmy,2007,34.1653028108
lmy,2008,33.6466277640
lmy,2009,32.8802114818
lmy,2010,32.1577725765
lmy,2011,31.4466873712
lmy,2012,30.7682375912
lmy,2013,30.1957490131
lmy,2014,29.6739276040
lmy,2015,29.0760199749
lmy,2016,28.5067395907
lmy,2017,28.3018119842
lmy,2018,28.0912309881
lic,1991,56.3276488368
lic,1992,56.1757141214
lic,1993,55.8240549880
lic,1994,55.4059217097
lic,1995,55.1256592667
lic,1996,54.9034909460
lic,1997,54.6436598566
lic,1998,54.3692613896
lic,1999,54.1178727016
lic,2000,53.9161587539
lic,2001,53.7444378845
lic,2002,53.5230572972
lic,2003,53.4528990164
lic,2004,53.3797509922
lic,2005,53.2321017910
lic,2006,52.8651598689
lic,2007,52.5035882893
lic,2008,52.0820480101
lic,2009,51.2749333920
lic,2010,50.7195876633
lic,2011,50.5256330655
lic,2012,50.3964903979
lic,2013,50.3368983782
lic,2014,50.2406081351
lic,2015,50.0048994898
lic,2016,49.8685285163
lic,2017,49.9088524174
lic,2018,49.8815684646
lmc,1991,30.1587538898
lmc,1992,30.1716401404
lmc,1993,29.8272515779
lmc,1994,29.6924665398
lmc,1995,29.1600124549
lmc,1996,28.8778769552
lmc,1997,28.6321640738
lmc,1998,28.4007967590
lmc,1999,27.9951112709
lmc,2000,27.4665571797
lmc,2001,27.1504882420
lmc,2002,27.1036750959
lmc,2003,26.7891524600
lmc,2004,26.5274932467
lmc,2005,25.9657359844
lmc,2006,25.4542321232
lmc,2007,24.9888695832
lmc,2008,24.3790077248
lmc,2009,23.6938226738
lmc,2010,22.9994772652
lmc,2011,22.1522459471
lmc,2012,21.4972439659
lmc,2013,21.2692957286
lmc,2014,21.0883260901
lmc,2015,20.6844635528
lmc,2016,20.2547081865
lmc,2017,20.0713442333
lmc,2018,19.8624481844
mea,1991,12.2594935229
mea,1992,12.4660729234
mea,1993,12.0064192824
mea,1994,11.7813724469
mea,1995,11.4157216985
mea,1996,11.5693887700
mea,1997,11.2481529104
mea,1998,10.9824911906
mea,1999,11.6664871025
mea,2000,10.8653463552
mea,2001,10.3987142890
mea,2002,11.1266550740
mea,2003,11.2826935860
mea,2004,11.1889344297
mea,2005,10.8329383007
mea,2006,10.4947891556
mea,2007,10.3006607240
mea,2008,9.6015259126
mea,2009,9.5033115180
mea,2010,8.9173583218
mea,2011,8.5623637295
mea,2012,8.1615599542
mea,2013,8.3940897569
mea,2014,8.3357954806
mea,2015,8.6054724058
mea,2016,8.6490409303
mea,2017,8.6094732055
mea,2018,8.4100730911
mna,1991,12.0316667118
mna,1992,12.2345658218
mna,1993,11.6763703196
mna,1994,11.3557495965
mna,1995,10.9402597569
mna,1996,11.0962065177
mna,1997,10.7750784396
mna,1998,10.5166406509
mna,1999,11.2287839617
mna,2000,10.3808497031
mna,2001,9.9066147274
mna,2002,10.8118125073
mna,2003,10.9909818350
mna,2004,10.8924865711
mna,2005,10.4712160259
mna,2006,10.0890716393
mna,2007,9.8892033302
mna,2008,9.1203022449
mna,2009,9.0474255493
mna,2010,8.3625625919
mna,2011,7.9468302590
mna,2012,7.4927481363
mna,2013,7.6945733054
mna,2014,7.6270602971
mna,2015,7.9274195970
mna,2016,7.8749790235
mna,2017,7.7537162994
mna,2018,7.4911175857
tmn,1991,12.0954448733
tmn,1992,12.3011726659
tmn,1993,11.7390183139
tmn,1994,11.4161873649
tmn,1995,10.9977235962
tmn,1996,11.1543739655
tmn,1997,10.8293081179
tmn,1998,10.5663024961
tmn,1999,11.2831782380
tmn,2000,10.4249095997
tmn,2001,9.9612532496
tmn,2002,10.8779250295
tmn,2003,11.0531047932
tmn,2004,10.9570752954
tmn,2005,10.5355788842
tmn,2006,10.1459111595
tmn,2007,9.9434002666
tmn,2008,9.1663580723
tmn,2009,9.0937057806
tmn,2010,8.4128947270
tmn,2011,7.9904779598
tmn,2012,7.5446025598
tmn,2013,7.7578668631
tmn,2014,7.6802233655
tmn,2015,7.9762398858
tmn,2016,7.9299321080
tmn,2017,7.8146089306
tmn,2018,7.5533029328
mic,1991,44.5785674564
mic,1992,44.0316732048
mic,1993,42.9039286750
mic,1994,41.9633814686
mic,1995,40.7708992282
mic,1996,39.7270961829
mic,1997,38.6943301008
mic,1998,37.7238272462
mic,1999,36.8497443784
mic,2000,35.9921881787
mic,2001,35.1433239497
mic,2002,34.5667206850
mic,2003,33.7885927559
mic,2004,33.4529196244
mic,2005,32.9305886076
mic,2006,32.4286808804
mic,2007,32.0901695005
mic,2008,31.5083848909
mic,2009,30.6862514708
mic,2010,29.8739208052
mic,2011,29.0229813845
mic,2012,28.1835079696
mic,2013,27.4395465580
mic,2014,26.7487932513
mic,2015,25.9870438620
mic,2016,25.2436100403
mic,2017,24.8935513212
mic,2018,24.5492172359
nac,1991,52.0133489209
nac,1992,51.3918444851
nac,1993,51.6321077190
nac,1994,52.9325622235
nac,1995,52.8763360086
nac,1996,53.0611241960
nac,1997,53.3941723627
nac,1998,54.5210770154
nac,1999,54.4210266633
nac,2000,54.8036800494
nac,2001,53.4273444221
nac,2002,51.7505700148
nac,2003,50.2279369062
nac,2004,49.8533887667
nac,2005,50.3913501081
nac,2006,50.2409884402
nac,2007,49.7907131078
nac,2008,48.3499644802
nac,2009,45.1157223489
nac,2010,43.1466247094
nac,2011,42.8956505941
nac,2012,43.3344597996
nac,2013,43.9997439373
nac,2014,45.0125599037
nac,2015,46.0885988808
nac,2016,46.8023941784
nac,2017,48.0357637728
nac,2018,48.1981767133
oed,1991,42.4334137956
oed,1992,41.4269569597
oed,1993,40.0469452167
oed,1994,40.1651313914
oed,1995,39.6246743723
oed,1996,39.4706420239
oed,1997,39.4248282425
oed,1998,39.9679797651
oed,1999,39.9919942918
oed,2000,40.2551538234
oed,2001,39.7638607164
oed,2002,38.9868797066
oed,2003,38.0368269385
oed,2004,37.7852616572
oed,2005,38.5082009703
oed,2006,38.7545743935
oed,2007,38.8951712095
oed,2008,38.4722199779
oed,2009,36.5439463072
oed,2010,35.5726706723
oed,2011,35.3553327415
oed,2012,35.2779030675
oed,2013,35.4438918788
oed,2014,35.8179627474
oed,2015,36.5033751746
oed,2016,37.1604776437
oed,2017,37.7784975677
oed,2018,38.0367926484
oss,1991,29.5761611129
oss,1992,28.9460566663
oss,1993,28.2939073495
oss,1994,27.7333683701
oss,1995,27.2263195929
oss,1996,26.7870659376
oss,1997,26.0985200307
oss,1998,26.3065326347
oss,1999,26.1092429322
oss,2000,26.4334507588
oss,2001,25.9515510956
oss,2002,25.2905686664
oss,2003,25.0206494600
oss,2004,25.2811384191
oss,2005,25.4938906917
oss,2006,25.9293317003
oss,2007,26.1990380244
oss,2008,26.3604257659
oss,2009,25.2650034343
oss,2010,24.7228823091
oss,2011,24.5482148774
oss,2012,24.7326521661
oss,2013,24.7037984781
oss,2014,25.0103651396
oss,2015,25.2616819692
oss,2016,25.1707960165
oss,2017,25.2869273425
oss,2018,25.3219625027
pss,1991,35.2149947834
pss,1992,34.7571793689
pss,1993,34.6960361590
pss,1994,34.2242003089
pss,1995,33.8981828382
pss,1996,33.7553412677
pss,1997,33.4195936559
pss,1998,33.0122604901
pss,1999,32.4927437255
pss,2000,32.6559783900
pss,2001,32.8497337525
pss,2002,32.8750172413
pss,2003,32.6282418769
pss,2004,32.5185113008
pss,2005,32.3997701522
pss,2006,32.7677853592
pss,2007,32.9713218895
pss,2008,33.0244379094
pss,2009,33.1994442246
pss,2010,33.3322843213
pss,2011,33.1895450032
pss,2012,33.2895098132
pss,2013,33.7388991325
pss,2014,34.0420276262
pss,2015,33.8846575762
pss,2016,33.6904981818
pss,2017,33.8340213236
pss,2018,34.0142077035
pst,1991,44.2629629094
pst,1992,43.3868983240
pst,1993,42.3343566317
pst,1994,42.4679160681
pst,1995,42.0691035471
pst,1996,41.7569482549
pst,1997,41.7611112756
pst,1998,42.0581396229
pst,1999,42.0973574452
pst,2000,42.7249542817
pst,2001,42.4142362333
pst,2002,41.8458018894
pst,2003,41.2646670114
pst,2004,41.1970844671
pst,2005,41.6087241412
pst,2006,41.8118065546
pst,2007,41.9370986661
pst,2008,41.5074511597
pst,2009,39.4743956387
pst,2010,38.1331576844
pst,2011,37.9448617086
pst,2012,37.7483846165
pst,2013,37.9956958763
pst,2014,38.4466845381
pst,2015,39.2538238513
pst,2016,39.9651963338
pst,2017,40.7868190114
pst,2018,41.0396273714
pre,1991,43.1677854537
pre,1992,43.1696523284
pre,1993,42.9143997304
pre,1994,42.7881609907
pre,1995,42.6502119778
pre,1996,42.6546514054
pre,1997,42.5229507517
pre,1998,42.4585396142
pre,1999,42.1781571388
pre,2000,41.8875656058
pre,2001,41.6993922052
pre,2002,41.3663931728
pre,2003,41.1316733137
pre,2004,41.0683428067
pre,2005,40.7429293742
pre,2006,40.5230205991
