country,year,sl_emp_1524_sp_fe_zs
eap,1995,61.7534797869
eap,1996,60.7573708381
eap,1997,59.4502019285
eap,1998,57.9898040037
eap,1999,56.7498472703
eap,2000,55.8993943292
eap,2001,54.4993166394
eap,2002,53.1738501137
eap,2003,51.9754487870
eap,2004,50.6666262533
eap,2005,49.6326276168
eap,2006,48.6787191514
eap,2007,48.3100729187
eap,2008,47.3451473735
eap,2009,46.7614125009
eap,2010,45.9871782062
eap,2011,45.2274771879
eap,2012,44.4330907270
eap,2013,43.3405932911
eap,2014,42.2936639752
eap,2015,41.1097311025
eap,2016,40.4029749190
eap,2017,39.8387849746
tea,1991,64.4273184845
tea,1992,64.4926701308
tea,1993,63.7600932192
tea,1994,62.8806107002
tea,1995,61.6651216620
tea,1996,60.6260310224
tea,1997,59.3117802285
tea,1998,57.8400077280
tea,1999,56.5841870899
tea,2000,55.7369255135
tea,2001,54.3216110020
tea,2002,52.9881701424
tea,2003,51.7761964158
tea,2004,50.4537366322
tea,2005,49.4080191996
tea,2006,48.4501181520
tea,2007,48.0804525350
tea,2008,47.0995424874
tea,2009,46.5068374061
tea,2010,45.7182273617
tea,2011,44.9421296213
tea,2012,44.1278178702
tea,2013,43.0093122556
tea,2014,41.9366677645
tea,2015,40.7303447096
tea,2016,40.0096976267
tea,2017,39.4329686173
emu,1991,37.3992462790
emu,1992,35.5058829653
emu,1993,32.8723395404
emu,1994,31.3574615438
emu,1995,30.4231742780
emu,1996,29.3732714470
emu,1997,29.3644418142
emu,1998,30.4740899628
emu,1999,31.4533889253
emu,2000,32.5424359974
emu,2001,32.8577861213
emu,2002,32.6727321374
emu,2003,32.6648005943
emu,2004,32.1272443626
emu,2005,32.6830009852
emu,2006,33.2362333329
emu,2007,34.3414970516
emu,2008,34.5083185926
emu,2009,32.7346603836
emu,2010,31.3381407972
emu,2011,30.8697055155
emu,2012,29.6811773378
emu,2013,29.1976740527
emu,2014,28.9337259684
emu,2015,29.3606242662
emu,2016,29.8770088311
emu,2017,30.3557527375
ecs,1991,38.0294126193
ecs,1992,37.6034289974
ecs,1993,35.4423097013
ecs,1994,34.7016456344
ecs,1995,33.7193231851
ecs,1996,32.7471299281
ecs,1997,31.6078332925
ecs,1998,31.2419743629
ecs,1999,31.7251138913
ecs,2000,31.9170747186
ecs,2001,31.6544207042
ecs,2002,31.4179040055
ecs,2003,30.6772181811
ecs,2004,30.4607466223
ecs,2005,30.7537089641
ecs,2006,30.8405138249
ecs,2007,31.6538491336
ecs,2008,32.0311088581
ecs,2009,30.9355105882
ecs,2010,30.1669301162
ecs,2011,30.0997156780
ecs,2012,29.3934187938
ecs,2013,29.3652928763
ecs,2014,29.3197519539
ecs,2015,29.7098761676
ecs,2016,30.0768942053
ecs,2017,30.0963682110
eca,1991,35.4234106858
eca,1992,36.7052120371
eca,1993,35.1209071475
eca,1994,35.1254125716
eca,1995,34.1138414843
eca,1996,32.7057973681
eca,1997,30.5475950368
eca,1998,28.9338876913
eca,1999,29.6283216997
eca,2000,29.2470629036
eca,2001,28.6643366698
eca,2002,28.4587116833
eca,2003,27.5018189824
eca,2004,27.4423180276
eca,2005,27.5913846314
eca,2006,27.1761444583
eca,2007,27.9568357390
eca,2008,28.3959181196
eca,2009,27.8106327170
eca,2010,27.4785152238
eca,2011,27.8268011704
eca,2012,27.0064699689
eca,2013,27.1308172288
eca,2014,26.5943305659
eca,2015,26.5610058127
eca,2016,26.3384598022
eca,2017,25.8511997946
tec,1991,34.8286459223
tec,1992,35.8914369064
tec,1993,34.2642788209
tec,1994,34.0822508163
tec,1995,33.0408670108
tec,1996,31.7931175631
tec,1997,29.7745475141
tec,1998,28.3686226026
tec,1999,28.6837016510
tec,2000,28.4574770640
tec,2001,28.0259677171
tec,2002,27.6669604473
tec,2003,26.6937350134
tec,2004,26.6486235649
tec,2005,26.9045329066
tec,2006,26.6588971618
tec,2007,27.4838360397
tec,2008,27.9917287157
tec,2009,27.4253965676
tec,2010,27.0315865158
tec,2011,27.1699746679
tec,2012,26.3878972122
tec,2013,26.4588020059
tec,2014,26.1312337380
tec,2015,26.1039773430
tec,2016,26.1293786380
tec,2017,25.7383250954
euu,1991,39.4668678186
euu,1992,37.7452987212
euu,1993,35.1494006961
euu,1994,33.7888361939
euu,1995,32.9226498735
euu,1996,32.1727268151
euu,1997,32.1207489650
euu,1998,32.9373068887
euu,1999,33.0455079747
euu,2000,33.7966559366
euu,2001,33.8965178358
euu,2002,33.3831164278
euu,2003,32.8878955719
euu,2004,32.6663639951
euu,2005,32.9785410318
euu,2006,33.5561818193
euu,2007,34.3560186553
euu,2008,34.6220560822
euu,2009,33.0084947086
euu,2010,31.7716892106
euu,2011,31.1522825749
euu,2012,30.5242434187
euu,2013,30.2297352347
euu,2014,30.6073874120
euu,2015,31.3882534823
euu,2016,32.1783997319
euu,2017,32.6435173224
fcs,1991,38.8574541569
fcs,1992,38.6621192562
fcs,1993,38.2526446002
fcs,1994,38.0181676679
fcs,1995,37.8745393870
fcs,1996,37.2539788618
fcs,1997,36.8038127014
fcs,1998,36.6952138030
fcs,1999,36.5261912163
fcs,2000,36.5199423064
fcs,2001,35.8355993445
fcs,2002,35.6143268324
fcs,2003,35.3061728291
fcs,2004,34.7270600322
fcs,2005,34.4179365543
fcs,2006,33.9849883440
fcs,2007,33.5724784352
fcs,2008,33.3313953860
fcs,2009,33.2057429948
fcs,2010,32.7347231809
fcs,2011,32.7996419374
fcs,2012,32.7153967910
fcs,2013,32.4700837665
fcs,2014,32.3716497480
fcs,2015,32.0221593372
fcs,2016,31.9118032926
fcs,2017,31.9115167575
hpc,1991,47.4207214216
hpc,1992,47.4207619895
hpc,1993,47.1080670702
hpc,1994,46.9928937659
hpc,1995,46.8294028070
hpc,1996,46.7612832093
hpc,1997,46.7780023065
hpc,1998,46.6226998454
hpc,1999,46.2955814785
hpc,2000,46.4275120540
hpc,2001,46.4649331649
hpc,2002,46.7503165842
hpc,2003,46.8387784982
hpc,2004,46.9258489529
hpc,2005,47.1234828939
hpc,2006,47.1876391643
hpc,2007,47.0311157411
hpc,2008,47.0779873058
hpc,2009,47.0555118326
hpc,2010,46.8878147383
hpc,2011,47.0070414222
hpc,2012,47.0807182858
hpc,2013,47.2609907325
hpc,2014,47.2314653277
hpc,2015,46.7630807427
hpc,2016,46.5078560425
hpc,2017,46.5043109759
hic,1991,42.4913415416
hic,1992,41.5052677726
hic,1993,40.2385973535
hic,1994,39.9829371301
hic,1995,39.2183442649
hic,1996,39.0256601924
hic,1997,39.0640489011
hic,1998,39.5359424623
hic,1999,39.4005791966
hic,2000,39.9124148752
hic,2001,39.4025828191
hic,2002,38.5529992268
hic,2003,38.3247240358
hic,2004,38.2229975877
hic,2005,38.7112506733
hic,2006,38.9134423544
hic,2007,39.0457576737
hic,2008,38.5540879108
hic,2009,36.5508801365
hic,2010,35.3951612787
hic,2011,35.1460764165
hic,2012,34.9702016664
hic,2013,35.2106086863
hic,2014,35.7870828215
hic,2015,36.5011556753
hic,2016,37.1451075392
hic,2017,37.2984994557
ibd,1991,44.4394925160
ibd,1992,44.4935366221
ibd,1993,43.6762583685
ibd,1994,42.9032700860
ibd,1995,41.6506186858
ibd,1996,40.5738313211
ibd,1997,39.3811726102
ibd,1998,38.1700500305
ibd,1999,37.3102386226
ibd,2000,36.6001964066
ibd,2001,35.9794177293
ibd,2002,35.5516670514
ibd,2003,35.1131900695
ibd,2004,34.8971308760
ibd,2005,34.5895182205
ibd,2006,33.9668382233
ibd,2007,33.5310863897
ibd,2008,32.5803764278
ibd,2009,31.8011422505
ibd,2010,30.8877341199
ibd,2011,30.1780088012
ibd,2012,29.3198243588
ibd,2013,28.5669601226
ibd,2014,27.7507365486
ibd,2015,26.8785680622
ibd,2016,26.1808387924
ibd,2017,25.6006141109
ibt,1991,43.2766554407
ibt,1992,43.3011233509
ibt,1993,42.5778949809
ibt,1994,41.9122389797
ibt,1995,40.7972970083
ibt,1996,39.9125208284
ibt,1997,38.9673095471
ibt,1998,38.0110718477
ibt,1999,37.2690485048
ibt,2000,36.6633532954
ibt,2001,36.2121457385
ibt,2002,35.9641728216
ibt,2003,35.6382987953
ibt,2004,35.4366838774
ibt,2005,35.1562608159
ibt,2006,34.6853754408
ibt,2007,34.3184202204
ibt,2008,33.5685688057
ibt,2009,32.9774797500
ibt,2010,32.2873373568
ibt,2011,31.7860704339
ibt,2012,31.2058560835
ibt,2013,30.7041521637
ibt,2014,30.2239766803
ibt,2015,29.6125740535
ibt,2016,29.1371144300
ibt,2017,28.8056565573
idb,1991,26.7890813537
idb,1992,27.0594640611
idb,1993,26.8974752915
idb,1994,26.7856133800
idb,1995,25.4758609315
idb,1996,25.6326440920
idb,1997,25.9748397468
idb,1998,26.0162864656
idb,1999,25.0435076006
idb,2000,24.1048383393
idb,2001,24.6600250154
idb,2002,25.5500750904
idb,2003,25.7130965676
idb,2004,26.0925473453
idb,2005,25.7886492145
idb,2006,26.0185193623
idb,2007,25.5171159813
idb,2008,25.1565661218
idb,2009,25.0064671905
idb,2010,24.7683627856
idb,2011,24.3008696634
idb,2012,23.8069043078
idb,2013,23.2672413819
idb,2014,23.5732539386
idb,2015,23.3187506617
idb,2016,23.1192008461
idb,2017,23.0119423454
idx,1991,44.2767704476
idx,1992,44.1885949120
idx,1993,43.9291252356
idx,1994,43.7746645524
idx,1995,43.6634507113
idx,1996,43.4098668587
idx,1997,43.2087403533
idx,1998,43.1074278051
idx,1999,43.0834464791
idx,2000,43.1650622763
idx,2001,43.0456827427
idx,2002,43.1059187228
idx,2003,43.0822317250
idx,2004,42.6561836828
idx,2005,42.4943063804
idx,2006,42.3464381575
idx,2007,42.3054989660
idx,2008,42.1827440011
idx,2009,42.0795182904
idx,2010,41.9579552637
idx,2011,42.0892405495
idx,2012,42.3024650893
idx,2013,42.4557169847
idx,2014,42.4795183304
idx,2015,42.2583696834
idx,2016,42.0599134088
idx,2017,42.1119602824
ida,1991,38.5464491332
ida,1992,38.5701209858
ida,1993,38.3342142697
ida,1994,38.1861322926
ida,1995,37.6748341730
ida,1996,37.5501974642
ida,1997,37.5256901285
ida,1998,37.4706295808
ida,1999,37.1319339584
ida,2000,36.8700641528
ida,2001,36.9649656449
ida,2002,37.2878380245
ida,2003,37.3127853859
ida,2004,37.1439582228
ida,2005,36.9294739507
ida,2006,36.9043250264
ida,2007,36.7111525843
ida,2008,36.5141360806
ida,2009,36.4037357245
ida,2010,36.2531612593
ida,2011,36.2075237319
ida,2012,36.2153752454
ida,2013,36.1721418609
ida,2014,36.3208469857
ida,2015,36.1220643650
ida,2016,35.9576875761
ida,2017,35.9918794178
lte,1991,59.7113045912
lte,1992,60.3935945698
lte,1993,59.6685393063
lte,1994,58.5785181777
lte,1995,57.1949903047
lte,1996,55.9403370955
lte,1997,54.4194892058
lte,1998,52.6286327851
lte,1999,51.4634836539
lte,2000,50.7740823875
lte,2001,49.5767516552
lte,2002,48.5826072029
lte,2003,47.3988040698
lte,2004,46.7333280661
lte,2005,45.9045525557
lte,2006,45.4663667619
lte,2007,45.4959928024
lte,2008,44.4990370035
lte,2009,43.9719966049
lte,2010,43.1289805861
lte,2011,42.4810153469
lte,2012,41.5829679932
lte,2013,40.6319343939
lte,2014,39.7504303677
lte,2015,38.5920516048
lte,2016,37.4306593177
lte,2017,36.7203884477
lcn,1991,30.6179958259
lcn,1992,32.6430355586
lcn,1993,33.0395191021
lcn,1994,32.9030923970
lcn,1995,32.3432537180
lcn,1996,31.9395812677
lcn,1997,32.3082229672
lcn,1998,32.2433672224
lcn,1999,31.7076122291
lcn,2000,31.5227650057
lcn,2001,31.7740692018
lcn,2002,31.5871435643
lcn,2003,31.8868981931
lcn,2004,32.8304232264
lcn,2005,32.7350692158
lcn,2006,34.5830065887
lcn,2007,35.0901986051
lcn,2008,34.3681345008
lcn,2009,34.0715728861
lcn,2010,33.7511170801
lcn,2011,33.6828703639
lcn,2012,33.7191746260
lcn,2013,33.1633559271
lcn,2014,32.6474259674
lcn,2015,31.6432944208
lcn,2016,30.8034810801
lcn,2017,30.1824877578
lac,1991,31.0466151658
lac,1992,33.3144639867
lac,1993,33.9893028607
lac,1994,34.0199338533
lac,1995,33.9792259470
lac,1996,33.4663340953
lac,1997,33.6507368206
lac,1998,33.3906403392
lac,1999,32.9286173135
lac,2000,32.8272303989
lac,2001,33.3434296802
lac,2002,33.3621759590
lac,2003,33.0073209631
lac,2004,33.9298915666
lac,2005,33.8091203934
lac,2006,35.7834255872
lac,2007,36.2398195587
lac,2008,35.4244956025
lac,2009,35.2097126191
lac,2010,34.8603946489
lac,2011,34.6865534217
lac,2012,34.8331309492
lac,2013,34.2417559878
lac,2014,33.6767538075
lac,2015,32.6002125929
lac,2016,31.7599238886
lac,2017,31.1333221969
tla,1991,30.7859295108
tla,1992,32.8983273128
tla,1993,33.2971316429
tla,1994,33.1406687933
tla,1995,32.5588591658
tla,1996,32.1364424689
tla,1997,32.5051460325
tla,1998,32.4444646345
tla,1999,31.8871277355
tla,2000,31.6960091321
tla,2001,31.9598465103
tla,2002,31.7794460877
tla,2003,32.0875951396
tla,2004,33.0454085360
tla,2005,32.9353150581
tla,2006,34.8022747163
tla,2007,35.2749384705
tla,2008,34.5240507740
tla,2009,34.1883394762
tla,2010,33.8732235411
tla,2011,33.8126807445
tla,2012,33.8607564403
tla,2013,33.3055443861
tla,2014,32.7865394200
tla,2015,31.7654181917
tla,2016,30.9215211540
tla,2017,30.2817295873
ldc,1991,44.9266244848
ldc,1992,44.8737741957
ldc,1993,44.6413450225
ldc,1994,44.5127865126
ldc,1995,44.4050827715
ldc,1996,44.3795079405
ldc,1997,44.2982039767
ldc,1998,44.1571480673
ldc,1999,44.1210698715
ldc,2000,43.9973659721
ldc,2001,44.0689803588
ldc,2002,44.1050374221
ldc,2003,44.0252669252
ldc,2004,43.6647309934
ldc,2005,43.5503370975
ldc,2006,43.4289759512
ldc,2007,43.5328327907
ldc,2008,43.5539802669
ldc,2009,43.5539464018
ldc,2010,43.5208124602
ldc,2011,43.7750355780
ldc,2012,43.9342717099
ldc,2013,43.9414654364
ldc,2014,43.9296556585
ldc,2015,43.6203426205
ldc,2016,43.3970161234
ldc,2017,43.4274556231
lmy,1991,43.6261405681
lmy,1992,43.6534934380
lmy,1993,42.9632007233
lmy,1994,42.3243811855
lmy,1995,41.2577791560
lmy,1996,40.3624882643
lmy,1997,39.3827062209
lmy,1998,38.3856010430
lmy,1999,37.6702515699
lmy,2000,37.0481640580
lmy,2001,36.6008646325
lmy,2002,36.3764129125
lmy,2003,35.9834998846
lmy,2004,35.7618275185
lmy,2005,35.4654010639
lmy,2006,34.9668909249
lmy,2007,34.5781268958
lmy,2008,33.8120041864
lmy,2009,33.2285508534
lmy,2010,32.5349701804
lmy,2011,32.0298644924
lmy,2012,31.4530496510
lmy,2013,30.9497278523
lmy,2014,30.4543571902
lmy,2015,29.8397941678
lmy,2016,29.3524393064
lmy,2017,29.0196342066
lic,1991,51.2182859269
lic,1992,51.1103256014
lic,1993,50.8063572918
lic,1994,50.5504927371
lic,1995,50.2398084656
lic,1996,49.8534193355
lic,1997,49.5184411563
lic,1998,49.4188695376
lic,1999,49.3556671532
lic,2000,49.5463091329
lic,2001,49.3039680712
lic,2002,49.5649715741
lic,2003,49.6852616277
lic,2004,49.5452899421
lic,2005,49.5433363650
lic,2006,49.3865211496
lic,2007,49.1799366125
lic,2008,49.0952831650
lic,2009,49.2075655691
lic,2010,48.9197230642
lic,2011,49.0300345573
lic,2012,49.3222346834
lic,2013,49.4838523730
lic,2014,49.5382771219
lic,2015,49.1619545745
lic,2016,48.9533327416
lic,2017,48.9707954332
lmc,1991,30.4474676622
lmc,1992,30.4713098983
lmc,1993,30.3113277968
lmc,1994,30.2709275270
lmc,1995,29.6610231476
lmc,1996,29.3778428084
lmc,1997,28.9278023789
lmc,1998,28.6137080083
lmc,1999,28.2247067115
lmc,2000,27.6594834524
lmc,2001,27.6725201824
lmc,2002,27.8697381937
lmc,2003,27.8687367811
lmc,2004,27.7623188512
lmc,2005,27.5143548908
lmc,2006,26.6777406620
lmc,2007,25.8393421644
lmc,2008,25.0496685840
lmc,2009,24.2976139192
lmc,2010,23.5929867500
lmc,2011,23.1182375198
lmc,2012,22.6191727902
lmc,2013,22.3956715038
lmc,2014,22.2203049529
lmc,2015,21.8269688499
lmc,2016,21.5600360059
lmc,2017,21.3060012307
mea,1991,10.9875007897
mea,1992,10.8070870768
mea,1993,10.3799211442
mea,1994,10.3021143587
mea,1995,9.9357915622
mea,1996,9.9295631452
mea,1997,9.8697762540
mea,1998,9.4942511743
mea,1999,10.7483271396
mea,2000,10.1306495958
mea,2001,9.4427607603
mea,2002,10.4341411400
mea,2003,10.0270269952
mea,2004,10.4303971701
mea,2005,10.3150160034
mea,2006,10.0559050592
mea,2007,9.9677994451
mea,2008,9.3427573285
mea,2009,9.4968338141
mea,2010,8.9563705005
mea,2011,8.5362206497
mea,2012,8.0822976242
mea,2013,8.4379753354
mea,2014,8.4052642396
mea,2015,8.9563003760
mea,2016,9.0782189732
mea,2017,8.8879097365
mna,1991,10.8698847159
mna,1992,10.6948592787
mna,1993,10.1292761020
mna,1994,9.9398303801
mna,1995,9.4520788600
mna,1996,9.4136515433
mna,1997,9.3580529067
mna,1998,8.9514017629
mna,1999,10.3229534405
mna,2000,9.6704604199
mna,2001,8.9436294263
mna,2002,10.1472299467
mna,2003,9.7321819785
mna,2004,10.1704173913
mna,2005,10.0027271673
mna,2006,9.6688921555
mna,2007,9.5722559882
mna,2008,8.9125059533
mna,2009,9.0893839150
mna,2010,8.4383342274
mna,2011,7.9465183431
mna,2012,7.4229622665
mna,2013,7.7647717954
mna,2014,7.7382794458
mna,2015,8.3528194097
mna,2016,8.4630572523
mna,2017,8.2130185958
tmn,1991,10.9386300285
tmn,1992,10.7628414146
tmn,1993,10.1928294174
tmn,1994,10.0026126847
tmn,1995,9.5113033481
tmn,1996,9.4717358497
tmn,1997,9.4119885256
tmn,1998,8.9945456509
tmn,1999,10.3754239762
tmn,2000,9.7195410178
tmn,2001,8.9875608742
tmn,2002,10.2073281305
tmn,2003,9.7828895468
tmn,2004,10.2278486173
tmn,2005,10.0560968282
tmn,2006,9.7212435827
tmn,2007,9.6182891877
tmn,2008,8.9532385827
tmn,2009,9.1358604270
tmn,2010,8.4893618105
tmn,2011,7.9900695690
tmn,2012,7.4739190716
tmn,2013,7.8293308872
tmn,2014,7.8038488642
tmn,2015,8.4092124772
tmn,2016,8.5160438779
tmn,2017,8.2628608796
mic,1991,42.9292363970
mic,1992,42.9537871908
mic,1993,42.2102883617
mic,1994,41.5161190353
mic,1995,40.3543675651
mic,1996,39.3883322351
mic,1997,38.3193793094
mic,1998,37.2028056171
mic,1999,36.3931212569
mic,2000,35.6599598059
mic,2001,35.1723066494
mic,2002,34.8783997115
mic,2003,34.4127286890
mic,2004,34.1634586181
mic,2005,33.8074488603
mic,2006,33.2394055112
mic,2007,32.7922226794
mic,2008,31.8968711390
mic,2009,31.1699675589
mic,2010,30.3573832535
mic,2011,29.6967407333
mic,2012,28.9100959048
mic,2013,28.2078074435
mic,2014,27.5194866611
mic,2015,26.7564151285
mic,2016,26.1163775319
mic,2017,25.6202090624
nac,1991,52.0096731619
nac,1992,51.3517918132
nac,1993,51.6313049031
nac,1994,52.8579329975
nac,1995,52.8106808663
nac,1996,52.9652306092
nac,1997,53.2525427117
nac,1998,54.5176375139
nac,1999,54.4149221833
nac,2000,54.8119547485
nac,2001,53.4254750559
nac,2002,51.7495085272
nac,2003,50.2260272860
nac,2004,49.8502576949
nac,2005,50.4004056884
nac,2006,50.2554539188
nac,2007,49.7931667337
nac,2008,48.3520659229
nac,2009,45.1188476505
nac,2010,43.1522082326
nac,2011,42.8911715187
nac,2012,43.3260642496
nac,2013,43.9932699310
nac,2014,45.0117446664
nac,2015,46.0904928909
nac,2016,46.7986904786
nac,2017,46.8255259809
oed,1991,42.3379370481
oed,1992,41.3397072562
oed,1993,40.0197493130
oed,1994,40.1223455223
oed,1995,39.5470371122
oed,1996,39.4122386069
oed,1997,39.3360163461
oed,1998,39.8948035789
oed,1999,39.9469321288
oed,2000,40.2066100943
oed,2001,39.7134433519
oed,2002,38.9569976430
oed,2003,38.0567495454
oed,2004,37.7831433086
oed,2005,38.4855970415
oed,2006,38.6910832188
oed,2007,38.8624942598
oed,2008,38.3964525388
oed,2009,36.4858227543
oed,2010,35.5807148698
oed,2011,35.3547952516
oed,2012,35.2654755717
oed,2013,35.4270828880
oed,2014,35.8060428383
oed,2015,36.4693045611
oed,2016,37.1151929678
oed,2017,37.2518027317
oss,1991,29.7295341995
oss,1992,29.5295068497
oss,1993,28.7562334204
oss,1994,28.0596663688
oss,1995,27.4732757017
oss,1996,27.4916706566
oss,1997,27.3487751108
oss,1998,27.5516225146
oss,1999,28.5166071185
oss,2000,28.6355377719
oss,2001,26.9313190481
oss,2002,25.8618237817
oss,2003,25.6627908412
oss,2004,25.2588638715
oss,2005,25.2919672751
oss,2006,25.6044315456
oss,2007,25.3446425801
oss,2008,25.2650527489
oss,2009,24.4819648451
oss,2010,24.5005900727
oss,2011,24.1423524156
oss,2012,24.5272957942
oss,2013,24.1077052965
oss,2014,24.3733890130
oss,2015,24.2793856426
oss,2016,23.8217548500
oss,2017,23.7201281272
pss,1991,34.2005427928
pss,1992,34.1677364847
pss,1993,34.0220399548
pss,1994,33.7216740532
pss,1995,33.6192140879
pss,1996,33.6607009362
pss,1997,33.5728990172
pss,1998,33.2616924033
pss,1999,33.0742003299
pss,2000,33.4528758986
pss,2001,33.6985046230
pss,2002,33.9577694752
pss,2003,34.0299517224
pss,2004,35.9387631637
pss,2005,36.0425319051
pss,2006,35.0277714039
pss,2007,33.8262849094
pss,2008,33.1331438865
pss,2009,33.3118818756
pss,2010,32.8336634110
pss,2011,32.2828531301
pss,2012,32.2062934911
pss,2013,32.9106130831
pss,2014,33.2352146007
pss,2015,33.2156859836
pss,2016,33.1555102337
pss,2017,33.1898363727
pst,1991,44.0172317284
pst,1992,43.1365333078
pst,1993,42.1546139834
pst,1994,42.3034297392
pst,1995,42.0982027007
pst,1996,41.8650716921
pst,1997,41.7752455174
pst,1998,42.0586491306
pst,1999,42.1229204357
pst,2000,42.7409425270
pst,2001,42.4185577154
pst,2002,41.8696088786
pst,2003,41.2703868302
pst,2004,41.2388585192
pst,2005,41.6796857502
pst,2006,41.8483880960
pst,2007,41.9610935939
pst,2008,41.5210672776
pst,2009,39.5028755519
pst,2010,38.1780947605
pst,2011,37.9935714443
pst,2012,37.7951061506
pst,2013,38.0388456058
pst,2014,38.5180258735
pst,2015,39.3027611321
pst,2016,40.0407061894
pst,2017,40.2404047239
pre,1991,39.7030560305
pre,1992,39.6597485182
pre,1993,39.3711551039
pre,1994,39.2319103149
pre,1995,39.0275556473
pre,1996,38.9609165900
pre,1997,38.8942883440
pre,1998,38.7629898402
pre,1999,38.5801370383
pre,2000,38.3579815470
pre,2001,38.1519516326
pre,2002,38.1130789103
pre,2003,37.8844498099
pre,2004,37.7318495635
pre,2005,37.4490507372
pre,2006,37.2671079244
pre,2007,37.1253680552
pre,2008,37.0777210895
pre,2009,36.9192615130
pre,2010,36.7045493251
pre,2011,36.7345053256
pre,2012,36.6157302989
pre,2013,36.3223606954
pre,2014,36.4132879305
pre,2015,36.1374557007
pre,2016,35.7422773308
pre,2017,35.6614435533
sst,1991,27.9624960014
sst,1992,27.8551664358
sst,1993,27.3161107444
sst,1994,26.9954394282
sst,1995,26.6236075514
sst,1996,26.7032954384
sst,1997,26.4651560895
sst,1998,26.3981233309
sst,1999,27.2986880199
sst,2000,27.5132802552
sst,2001,26.4717640059
sst,2002,25.7288433147
sst,2003,25.9086330487
sst,2004,25.7111731424
sst,2005,25.9126011246
sst,2006,26.3819588023
sst,2007,26.1467939403
sst,2008,25.7934049221
sst,2009,24.9799492673
sst,2010,24.7932716162
sst,2011,24.4956220459
sst,2012,24.8768365693
sst,2013,24.2647341194
sst,2014,24.3760043369
sst,2015,24.3665618089
sst,2016,24.0077662615
