country,year,sl_emp_1524_sp_fe_zs
hpc,1995,48.2718071206
hpc,1996,48.2070084578
hpc,1997,48.3931182748
hpc,1998,48.0880856536
hpc,1999,48.0033247762
hpc,2000,48.6248444992
hpc,2001,48.1240861799
hpc,2002,48.3016527976
hpc,2003,48.3548908011
hpc,2004,48.4560513116
hpc,2005,48.1745300769
hpc,2006,48.3276574809
hpc,2007,48.2239719438
hpc,2008,48.5621506293
hpc,2009,48.4073135917
hpc,2010,48.4119119760
hpc,2011,48.2123146701
hpc,2012,48.1932138709
hpc,2013,48.3720278658
hpc,2014,48.1859217720
hpc,2015,48.0203165577
hpc,2016,47.8814404022
hpc,2017,47.8302276889
hic,1991,43.0875202100
hic,1992,42.0311700882
hic,1993,40.9792357307
hic,1994,40.8695623881
hic,1995,40.3796410278
hic,1996,40.1580009632
hic,1997,40.2272488286
hic,1998,40.4859662423
hic,1999,40.5012800980
hic,2000,41.1604444156
hic,2001,40.6024214177
hic,2002,39.6768002733
hic,2003,38.9888419374
hic,2004,38.9965207780
hic,2005,39.4062335996
hic,2006,39.7210794306
hic,2007,39.7979173020
hic,2008,39.3451328987
hic,2009,37.1939127084
hic,2010,36.0545360177
hic,2011,35.7503688470
hic,2012,35.7060020966
hic,2013,35.9918452590
hic,2014,36.5150516596
hic,2015,37.2803440408
hic,2016,37.7689081966
hic,2017,38.0330313970
ibd,1991,45.5640031256
ibd,1992,45.3271055936
ibd,1993,44.1115837764
ibd,1994,43.2320940306
ibd,1995,42.3649574617
ibd,1996,41.1104705243
ibd,1997,39.8624214650
ibd,1998,38.5563276772
ibd,1999,37.8587691754
ibd,2000,37.0646960382
ibd,2001,36.3592623034
ibd,2002,35.6445452916
ibd,2003,35.1103961307
ibd,2004,34.8169683038
ibd,2005,34.4820239947
ibd,2006,33.7083544765
ibd,2007,33.3802051656
ibd,2008,32.4836671607
ibd,2009,31.6717082404
ibd,2010,30.6567483545
ibd,2011,30.1204082981
ibd,2012,29.5621186171
ibd,2013,28.8503237922
ibd,2014,28.3448380325
ibd,2015,27.9887617119
ibd,2016,27.5840347129
ibd,2017,27.2903115765
ibt,1991,44.7423961993
ibt,1992,44.4188641179
ibt,1993,43.4613853963
ibt,1994,42.7210696318
ibt,1995,41.8919134691
ibt,1996,40.9125074328
ibt,1997,39.9265665680
ibt,1998,38.9689763194
ibt,1999,38.3731166193
ibt,2000,37.7467771442
ibt,2001,37.1718893117
ibt,2002,36.7179561981
ibt,2003,36.3239467777
ibt,2004,36.0877273898
ibt,2005,35.7184609497
ibt,2006,35.1898519583
ibt,2007,34.8943713678
ibt,2008,34.2183429355
ibt,2009,33.5994026630
ibt,2010,32.8584638112
ibt,2011,32.4731254744
ibt,2012,32.1089942684
ibt,2013,31.7011274304
ibt,2014,31.4468744906
ibt,2015,31.2805668818
ibt,2016,31.0694865510
ibt,2017,30.9448352721
idb,1991,22.1022432028
idb,1992,22.5189592552
idb,1993,22.6720804525
idb,1994,23.0362133801
idb,1995,22.0786466493
idb,1996,22.3217081208
idb,1997,23.3028659033
idb,1998,23.5055760091
idb,1999,23.0350717129
idb,2000,22.3978641627
idb,2001,23.1772175886
idb,2002,24.6786293974
idb,2003,25.0986129721
idb,2004,25.9699852666
idb,2005,26.2011287668
idb,2006,26.9281278001
idb,2007,26.8585855871
idb,2008,26.8981630768
idb,2009,27.2162954243
idb,2010,27.3459207762
idb,2011,27.2729704019
idb,2012,27.1635823553
idb,2013,27.1873561785
idb,2014,27.5306976119
idb,2015,27.7058105087
idb,2016,27.7000555872
idb,2017,27.7556248552
idx,1991,50.8713577658
idx,1992,49.8024030668
idx,1993,49.9529499534
idx,1994,49.5696881331
idx,1995,49.1010801402
idx,1996,49.0671719307
idx,1997,48.5098407560
idx,1998,48.7517913421
idx,1999,48.5639500543
idx,2000,48.7410847419
idx,2001,48.1072217894
idx,2002,47.9318087117
idx,2003,47.7998936558
idx,2004,47.2582777415
idx,2005,46.3687568976
idx,2006,46.2847467434
idx,2007,45.9171193609
idx,2008,45.7373328276
idx,2009,45.3089743892
idx,2010,45.0628916631
idx,2011,44.8397573694
idx,2012,44.7572736719
idx,2013,44.8910220904
idx,2014,44.8310740216
idx,2015,44.7412836847
idx,2016,44.6915937075
idx,2017,44.6593560410
ida,1991,41.3812939086
ida,1992,40.7962440231
ida,1993,40.9368318696
ida,1994,40.7907469718
ida,1995,40.1532285225
ida,1996,40.2022329246
ida,1997,40.1509973312
ida,1998,40.3781396179
ida,1999,40.0933038219
ida,2000,39.9899581962
ida,2001,39.8133473701
ida,2002,40.1794570949
ida,2003,40.2134573780
ida,2004,40.1298703058
ida,2005,39.6081576488
ida,2006,39.7911105231
ida,2007,39.5235776095
ida,2008,39.4215227609
ida,2009,39.2510281037
ida,2010,39.1396456684
ida,2011,38.9874114140
ida,2012,38.9223409986
ida,2013,39.0481725857
ida,2014,39.1506279265
ida,2015,39.1773968150
ida,2016,39.1727853284
ida,2017,39.1993599442
lte,1991,61.3722902053
lte,1992,61.8456514711
lte,1993,60.8424330107
lte,1994,59.6097305872
lte,1995,58.3566457001
lte,1996,56.9463384245
lte,1997,55.5390008630
lte,1998,53.6688442110
lte,1999,52.5079425421
lte,2000,51.7383699707
lte,2001,50.2833311030
lte,2002,48.9599062233
lte,2003,47.7203000188
lte,2004,46.8818186240
lte,2005,46.3217057665
lte,2006,45.4571553272
lte,2007,45.2664647975
lte,2008,44.5819795088
lte,2009,43.9622752905
lte,2010,43.1122486036
lte,2011,43.0496410324
lte,2012,42.6700263057
lte,2013,42.0874021995
lte,2014,41.6587776068
lte,2015,41.1293703220
lte,2016,40.4729442687
lte,2017,39.9935494395
lcn,1991,33.1081349724
lcn,1992,34.5901630958
lcn,1993,34.6912906676
lcn,1994,34.6779067439
lcn,1995,34.4472585011
lcn,1996,33.2030101790
lcn,1997,33.9041339749
lcn,1998,33.4602024101
lcn,1999,33.5058339786
lcn,2000,32.9773193438
lcn,2001,33.4805465659
lcn,2002,31.9236291017
lcn,2003,31.2254893980
lcn,2004,31.7155159932
lcn,2005,32.4914716747
lcn,2006,32.8454157876
lcn,2007,33.2755929139
lcn,2008,33.6124971462
lcn,2009,32.9789902078
lcn,2010,32.6471904274
lcn,2011,32.6543355728
lcn,2012,33.4363648808
lcn,2013,32.5843312413
lcn,2014,32.6073607211
lcn,2015,31.9539598907
lcn,2016,30.8190095095
lcn,2017,30.5103605903
lac,1991,33.6136329982
lac,1992,35.0835712257
lac,1993,35.0937718100
lac,1994,35.0827662090
lac,1995,34.8468272342
lac,1996,33.5872400313
lac,1997,34.2862482957
lac,1998,33.8487621469
lac,1999,33.9562409812
lac,2000,33.4223055203
lac,2001,33.9819538082
lac,2002,32.4115299478
lac,2003,31.6692306507
lac,2004,32.1474863534
lac,2005,32.9156300479
lac,2006,33.2797002597
lac,2007,33.7047521834
lac,2008,34.0202934847
lac,2009,33.3958577852
lac,2010,32.9590919932
lac,2011,32.9220994677
lac,2012,33.7347491029
lac,2013,32.8458421249
lac,2014,32.8816425771
lac,2015,32.1716079758
lac,2016,30.9902287263
lac,2017,30.6730260756
tla,1991,33.4085245181
tla,1992,34.9228894923
tla,1993,34.9764685168
tla,1994,34.9435379263
tla,1995,34.7433684031
tla,1996,33.4496771238
tla,1997,34.1475247051
tla,1998,33.6850621777
tla,1999,33.7202050217
tla,2000,33.1766191865
tla,2001,33.6918156428
tla,2002,32.1046806276
tla,2003,31.3839549771
tla,2004,31.8891691006
tla,2005,32.6535684317
tla,2006,33.0015358231
tla,2007,33.3904571047
tla,2008,33.7306161188
tla,2009,33.0229104029
tla,2010,32.7223729841
tla,2011,32.7354498218
tla,2012,33.5321462769
tla,2013,32.6700770988
tla,2014,32.6971864307
tla,2015,32.0194621116
tla,2016,30.8629368953
tla,2017,30.5478453057
ldc,1991,52.9567089596
ldc,1992,51.8721884027
ldc,1993,52.0679500065
ldc,1994,51.6263805796
ldc,1995,51.1023565040
ldc,1996,51.1663200789
ldc,1997,50.5956989335
ldc,1998,50.7791946755
ldc,1999,50.5079537951
ldc,2000,50.7595275441
ldc,2001,50.0778555033
ldc,2002,50.0484238256
ldc,2003,49.8521195693
ldc,2004,49.3399423874
ldc,2005,48.4718980761
ldc,2006,48.3614303550
ldc,2007,48.0924843704
ldc,2008,47.7520864255
ldc,2009,47.3251968772
ldc,2010,46.8710673406
ldc,2011,46.5497766569
ldc,2012,46.3202949100
ldc,2013,46.3283785692
ldc,2014,46.2329459535
ldc,2015,46.1405595362
ldc,2016,46.0506398411
ldc,2017,45.9894466893
lmy,1991,45.0373319205
lmy,1992,44.6989659119
lmy,1993,43.7472528723
lmy,1994,43.0152647280
lmy,1995,42.1795017560
lmy,1996,41.1961473562
lmy,1997,40.1873810502
lmy,1998,39.2230190700
lmy,1999,38.6596045225
lmy,2000,38.0136145208
lmy,2001,37.4432243286
lmy,2002,36.9978177410
lmy,2003,36.6000061726
lmy,2004,36.3505873643
lmy,2005,35.9686410144
lmy,2006,35.4104796473
lmy,2007,35.1029762313
lmy,2008,34.4107292956
lmy,2009,33.7991953445
lmy,2010,33.0420637223
lmy,2011,32.6567493980
lmy,2012,32.2886063830
lmy,2013,31.8760639170
lmy,2014,31.6106233047
lmy,2015,31.4337160627
lmy,2016,31.2156559023
lmy,2017,31.0848492525
lic,1991,56.4848130959
lic,1992,56.1877282036
lic,1993,56.0661272160
lic,1994,55.9419267908
lic,1995,56.0441021742
lic,1996,55.6416542959
lic,1997,55.5286796143
lic,1998,55.1151198047
lic,1999,54.9261239421
lic,2000,55.7329309816
lic,2001,55.1980137965
lic,2002,55.7155615996
lic,2003,55.8380410777
lic,2004,56.0136485224
lic,2005,55.5939502133
lic,2006,55.4784549019
lic,2007,55.3834841519
lic,2008,55.4290481129
lic,2009,55.3354863208
lic,2010,55.0057893973
lic,2011,54.5298493961
lic,2012,54.2327130630
lic,2013,54.2757500945
lic,2014,54.0373559196
lic,2015,53.8128425380
lic,2016,53.5970557288
lic,2017,53.4601736755
lmc,1991,31.7962826368
lmc,1992,31.2526859674
lmc,1993,30.8446376151
lmc,1994,30.6665899074
lmc,1995,30.4102922001
lmc,1996,30.1297905991
lmc,1997,29.4502769072
lmc,1998,29.2299659363
lmc,1999,29.0505847641
lmc,2000,28.4594391617
lmc,2001,28.3220582882
lmc,2002,28.3185577976
lmc,2003,28.4811168253
lmc,2004,28.3891672407
lmc,2005,27.8633558838
lmc,2006,27.3062319329
lmc,2007,26.6956553077
lmc,2008,25.7838701650
lmc,2009,25.0950399653
lmc,2010,24.3015016115
lmc,2011,23.7384328601
lmc,2012,23.4035438848
lmc,2013,23.1361049411
lmc,2014,23.0599749081
lmc,2015,23.1807160430
lmc,2016,23.2493926456
lmc,2017,23.2568870019
mea,1991,10.8769983907
mea,1992,10.5560013951
mea,1993,10.0156672650
mea,1994,10.2708723256
mea,1995,9.9461733345
mea,1996,10.0165968824
mea,1997,10.0201310554
mea,1998,10.0987947745
mea,1999,11.6537555404
mea,2000,10.7171952689
mea,2001,10.0076016156
mea,2002,10.6600682855
mea,2003,10.5975305644
mea,2004,11.0307858159
mea,2005,10.4932205408
mea,2006,10.4147413528
mea,2007,10.2558532176
mea,2008,9.8214650369
mea,2009,9.5867360607
mea,2010,8.9061663467
mea,2011,8.5296257947
mea,2012,8.2741601808
mea,2013,8.7025893467
mea,2014,8.6379070668
mea,2015,9.0785339045
mea,2016,8.9621608619
mea,2017,8.9218659953
mna,1991,10.7224267166
mna,1992,10.4311568844
mna,1993,9.7000978028
mna,1994,9.8942279262
mna,1995,9.4775759412
mna,1996,9.5841639691
mna,1997,9.6506514722
mna,1998,9.7580466955
mna,1999,11.2971274248
mna,2000,10.2780243248
mna,2001,9.5456966171
mna,2002,10.3717700612
mna,2003,10.3366152187
mna,2004,10.8041129102
mna,2005,10.1776626647
mna,2006,10.0284256331
mna,2007,9.8556487406
mna,2008,9.4078878907
mna,2009,9.1473183348
mna,2010,8.3686868454
mna,2011,7.9458845591
mna,2012,7.6154711997
mna,2013,8.0541640104
mna,2014,8.0003179936
mna,2015,8.4634766249
mna,2016,8.2961188436
mna,2017,8.2368854790
tmn,1991,10.7925101972
tmn,1992,10.4938170561
tmn,1993,9.7566217418
tmn,1994,9.9579564880
tmn,1995,9.5369012376
tmn,1996,9.6447301577
tmn,1997,9.7073346957
tmn,1998,9.8093441572
tmn,1999,11.3597464083
tmn,2000,10.3326503587
tmn,2001,9.5952066898
tmn,2002,10.4337988319
tmn,2003,10.3909751369
tmn,2004,10.8673538485
tmn,2005,10.2320556524
tmn,2006,10.0839991668
tmn,2007,9.9073043445
tmn,2008,9.4504546216
tmn,2009,9.1946384217
tmn,2010,8.4185465164
tmn,2011,7.9891640708
tmn,2012,7.6685221692
tmn,2013,8.1229050423
tmn,2014,8.0684236494
tmn,2015,8.5319600717
tmn,2016,8.3640685511
tmn,2017,8.2973117509
mic,1991,44.1065273247
mic,1992,43.7439473422
mic,1993,42.6998660710
mic,1994,41.8908340890
mic,1995,40.9457782038
mic,1996,39.8864202035
mic,1997,38.7680551844
mic,1998,37.7229448134
mic,1999,37.0964145735
mic,2000,36.2848650374
mic,2001,35.6907891859
mic,2002,35.1328039006
mic,2003,34.6662057216
mic,2004,34.3524708119
mic,2005,33.9449751554
mic,2006,33.3084308396
mic,2007,32.9372346406
mic,2008,32.1134709572
mic,2009,31.3798511924
mic,2010,30.4950057576
mic,2011,30.0299525942
mic,2012,29.5475723635
mic,2013,28.9589216020
mic,2014,28.5670707700
mic,2015,28.2766737388
mic,2016,27.9445868293
mic,2017,27.7046229106
nac,1991,51.9171440677
nac,1992,51.1266438714
nac,1993,51.4881283821
nac,1994,52.7592669618
nac,1995,52.7491724132
nac,1996,53.0020533657
nac,1997,53.3584691818
nac,1998,54.5182248691
nac,1999,54.4226007366
nac,2000,54.7059730188
nac,2001,53.3077279397
nac,2002,51.4419536742
nac,2003,49.9882909976
nac,2004,49.5940928052
nac,2005,50.1898543900
nac,2006,50.0757158180
nac,2007,49.6705968201
nac,2008,48.2683612379
nac,2009,44.8946421572
nac,2010,42.9123541094
nac,2011,42.6165064014
nac,2012,43.1569528952
nac,2013,43.7495320279
nac,2014,44.7595348024
nac,2015,45.8082071355
nac,2016,46.3528685278
nac,2017,46.4473749711
oed,1991,42.4970356547
oed,1992,41.3991279862
oed,1993,40.1280344607
oed,1994,40.2592855411
oed,1995,39.6411001947
oed,1996,39.5469221451
oed,1997,39.6107307167
oed,1998,40.0697948809
oed,1999,40.1211360082
oed,2000,40.3897646611
oed,2001,39.7970226375
oed,2002,38.8965578676
oed,2003,37.9519499786
oed,2004,37.8294080907
oed,2005,38.2937392801
oed,2006,38.7333026022
oed,2007,38.8029671681
oed,2008,38.5275585142
oed,2009,36.3595438735
oed,2010,35.5775293120
oed,2011,35.2958873900
oed,2012,35.3252591347
oed,2013,35.4847919515
oed,2014,35.9877321604
oed,2015,36.5842470421
oed,2016,37.0306647640
oed,2017,37.2693406078
oss,1991,32.7073681049
oss,1992,32.8740682381
oss,1993,31.9164523958
oss,1994,31.5330385267
oss,1995,30.1499866622
oss,1996,29.9260814935
oss,1997,29.4582662599
oss,1998,30.8038641937
oss,1999,31.1128736410
oss,2000,30.3395133971
oss,2001,28.1538190530
oss,2002,28.3602868514
oss,2003,27.8233931475
oss,2004,27.8542903117
oss,2005,27.9825273758
oss,2006,28.1874599167
oss,2007,27.9735396227
oss,2008,28.6854510861
oss,2009,27.2973350260
oss,2010,27.0010418040
oss,2011,26.5654718075
oss,2012,26.4808517272
oss,2013,26.1921768226
oss,2014,26.1903457081
oss,2015,26.0898103803
oss,2016,25.7753942779
oss,2017,25.7897742150
pss,1991,28.4241723392
pss,1992,28.6296437059
pss,1993,28.5530074520
pss,1994,28.4144182421
pss,1995,28.6554156286
pss,1996,28.8348103373
pss,1997,28.1111285532
pss,1998,26.8356563189
pss,1999,26.7581756174
pss,2000,27.3923205625
pss,2001,27.9442215939
pss,2002,26.9911546434
pss,2003,27.0237512650
pss,2004,28.7824494308
pss,2005,28.3421625042
pss,2006,27.5932437422
pss,2007,25.9848953286
pss,2008,26.0122124593
pss,2009,25.7874060778
pss,2010,25.3656528530
pss,2011,25.1971132931
pss,2012,25.1443859463
pss,2013,25.1327969740
pss,2014,25.0533052123
pss,2015,24.9696794633
pss,2016,25.1603760453
pss,2017,25.3722244987
pst,1991,44.5250885020
pst,1992,43.3393524788
pst,1993,42.3794099034
pst,1994,42.4916452029
pst,1995,42.1816448760
pst,1996,42.0199363647
pst,1997,41.9941911767
pst,1998,42.1741663673
pst,1999,42.3515324823
pst,2000,42.9770059148
pst,2001,42.6050748061
pst,2002,41.8944810835
pst,2003,41.2040672306
pst,2004,41.3417401850
pst,2005,41.6777977253
pst,2006,41.8776460949
pst,2007,41.9796425056
pst,2008,41.5476432719
pst,2009,39.4525652455
pst,2010,38.0852315708
pst,2011,37.8355020613
pst,2012,37.7308476112
pst,2013,37.9768298679
pst,2014,38.4430054096
pst,2015,39.1596290034
pst,2016,39.7062713540
pst,2017,39.9865660107
pre,1991,38.3057408927
pre,1992,38.2871259867
pre,1993,38.3085595941
pre,1994,38.4866553322
pre,1995,38.7784490029
pre,1996,38.6596215785
pre,1997,39.2053428880
pre,1998,39.1473358733
pre,1999,39.3251354710
pre,2000,39.2465345537
pre,2001,39.3285594414
pre,2002,39.5630064837
pre,2003,39.3802581985
pre,2004,39.5313794842
pre,2005,39.4570782402
pre,2006,39.5095623756
pre,2007,39.6328202972
pre,2008,39.7267069286
pre,2009,39.5842729944
pre,2010,39.5009152250
pre,2011,39.2585894011
pre,2012,39.3085980488
pre,2013,39.2272504592
pre,2014,39.4861595745
pre,2015,39.4813705763
pre,2016,39.3320879409
pre,2017,39.2769147410
sst,1991,31.1498381891
sst,1992,31.1968095939
sst,1993,30.5773855406
sst,1994,30.4204711833
sst,1995,29.1592059366
sst,1996,28.8286700995
sst,1997,28.4377314297
sst,1998,29.2136790910
sst,1999,29.2932360139
sst,2000,29.0208305711
sst,2001,27.4340245861
sst,2002,27.6658190042
sst,2003,27.5783736649
sst,2004,27.6188119712
sst,2005,27.8284947360
sst,2006,28.2217985434
sst,2007,27.9942311760
sst,2008,28.2656356513
sst,2009,26.7599601989
sst,2010,26.2166954199
sst,2011,26.0903339062
sst,2012,25.8998425055
sst,2013,25.4537753438
sst,2014,25.5979792243
sst,2015,25.6086342465
sst,2016,25.4419691245
