country,year,sl_emp_1524_sp_fe_zs
emu,1994,31.5733734876
emu,1995,30.5057329301
emu,1996,29.7118231332
emu,1997,29.5259460404
emu,1998,30.5184060006
emu,1999,31.6231171514
emu,2000,32.6644197778
emu,2001,32.8901266098
emu,2002,32.4834437504
emu,2003,32.1088455700
emu,2004,32.3374082090
emu,2005,32.8234247038
emu,2006,33.4299039508
emu,2007,34.5094415929
emu,2008,34.6673984522
emu,2009,32.8987312728
emu,2010,31.4465453628
emu,2011,31.1582786324
emu,2012,29.8294283291
emu,2013,29.3488297239
emu,2014,29.3805664458
ecs,1991,38.2593255754
ecs,1992,37.8213812649
ecs,1993,35.2343269837
ecs,1994,34.4853177101
ecs,1995,33.6560141060
ecs,1996,32.8501050016
ecs,1997,31.7001147187
ecs,1998,31.2631853538
ecs,1999,31.8653614727
ecs,2000,31.8609415657
ecs,2001,31.4323509166
ecs,2002,31.2133022756
ecs,2003,30.3317311999
ecs,2004,30.2389590541
ecs,2005,30.2632207064
ecs,2006,30.6938487550
ecs,2007,31.3325621488
ecs,2008,31.8226025803
ecs,2009,30.7357763266
ecs,2010,30.0430255530
ecs,2011,29.9914829956
ecs,2012,29.3783793157
ecs,2013,29.4342825349
ecs,2014,29.7887557862
eca,1991,35.5927248636
eca,1992,36.8039919856
eca,1993,34.3625669060
eca,1994,34.2408856730
eca,1995,33.5855143965
eca,1996,32.4255732319
eca,1997,30.2203372409
eca,1998,28.6136438978
eca,1999,29.5549791740
eca,2000,28.8381841470
eca,2001,28.1981781815
eca,2002,28.1992931473
eca,2003,27.0841919358
eca,2004,26.8285161700
eca,2005,26.7250215156
eca,2006,26.6183944550
eca,2007,27.1721145503
eca,2008,27.7314149033
eca,2009,27.2653282382
eca,2010,27.0523244009
eca,2011,27.3035067463
eca,2012,26.7859084095
eca,2013,26.9902498769
eca,2014,27.0302474606
tec,1991,34.8903242835
tec,1992,36.0069208379
tec,1993,33.5949178009
tec,1994,33.3217616420
tec,1995,32.5973897178
tec,1996,31.5452626979
tec,1997,29.6137015534
tec,1998,28.1849184738
tec,1999,28.6312924270
tec,2000,28.1024158342
tec,2001,27.3747298526
tec,2002,27.2198781713
tec,2003,26.1585079178
tec,2004,25.9386819174
tec,2005,25.9303452705
tec,2006,26.1573359073
tec,2007,26.7684621152
tec,2008,27.3904443099
tec,2009,26.9276756959
tec,2010,26.6386876193
tec,2011,26.7012926631
tec,2012,26.1953360932
tec,2013,26.3866862015
tec,2014,26.5497416840
euu,1991,40.1449817288
euu,1992,38.4378168973
euu,1993,35.5954834058
euu,1994,34.2353061364
euu,1995,33.2552383925
euu,1996,32.6730782573
euu,1997,32.6182675993
euu,1998,33.3303882747
euu,1999,33.4364357571
euu,2000,34.1840803726
euu,2001,34.0141790153
euu,2002,33.2977567856
euu,2003,32.6705862618
euu,2004,32.9288267272
euu,2005,32.9437318718
euu,2006,33.8734096669
euu,2007,34.5647481662
euu,2008,34.9379950052
euu,2009,33.2177370592
euu,2010,31.9953606908
euu,2011,31.5331491239
euu,2012,30.7787714920
euu,2013,30.5941507906
euu,2014,31.1685376146
fcs,1991,34.5399826305
fcs,1992,34.2782849641
fcs,1993,34.2248830838
fcs,1994,34.2055529118
fcs,1995,34.3717119151
fcs,1996,34.1870582355
fcs,1997,34.1625860871
fcs,1998,34.0639518559
fcs,1999,34.1710838434
fcs,2000,34.0337940096
fcs,2001,34.2677598573
fcs,2002,34.5069966217
fcs,2003,34.8242063539
fcs,2004,34.9698227166
fcs,2005,34.9124979370
fcs,2006,34.7282543568
fcs,2007,34.7149396790
fcs,2008,34.7344322069
fcs,2009,34.5432330724
fcs,2010,34.5070709051
fcs,2011,34.3498124190
fcs,2012,34.3485652786
fcs,2013,34.2762687022
fcs,2014,34.2957357160
hpc,1991,47.9202433523
hpc,1992,47.7398358615
hpc,1993,47.8521660081
hpc,1994,47.7974197823
hpc,1995,47.7846222099
hpc,1996,48.2053633808
hpc,1997,48.1870957069
hpc,1998,48.1529493592
hpc,1999,48.1192969944
hpc,2000,48.2525486385
hpc,2001,48.3582652288
hpc,2002,48.5360907688
hpc,2003,48.5157109065
hpc,2004,48.8262927593
hpc,2005,49.0366963037
hpc,2006,48.5938743576
hpc,2007,48.9333661419
hpc,2008,48.7863493228
hpc,2009,48.7292442912
hpc,2010,48.5213306819
hpc,2011,48.3466247905
hpc,2012,48.2694727164
hpc,2013,48.6276827325
hpc,2014,48.4843382435
hic,1991,42.9528488300
hic,1992,41.9746171301
hic,1993,40.8361900854
hic,1994,40.7998223854
hic,1995,40.3682426938
hic,1996,40.1720997843
hic,1997,40.1812966909
hic,1998,40.4776012588
hic,1999,40.5068372216
hic,2000,41.1095610885
hic,2001,40.5553440123
hic,2002,39.6636048525
hic,2003,38.9261078098
hic,2004,38.9529872522
hic,2005,39.3772429564
hic,2006,39.7084375724
hic,2007,39.7683908570
hic,2008,39.3693172484
hic,2009,37.2777246157
hic,2010,36.0664096241
hic,2011,35.8169571457
hic,2012,35.7554493662
hic,2013,36.0822095886
hic,2014,36.6529511725
ibd,1991,45.0913502705
ibd,1992,45.0837245048
ibd,1993,43.8046757250
ibd,1994,43.2031751601
ibd,1995,42.1552046353
ibd,1996,40.8566262918
ibd,1997,39.5407649778
ibd,1998,37.8608860380
ibd,1999,37.3810339929
ibd,2000,36.4566220063
ibd,2001,35.6264582081
ibd,2002,35.2202291792
ibd,2003,34.7949453565
ibd,2004,34.4836148965
ibd,2005,34.0812380329
ibd,2006,33.3951819786
ibd,2007,33.1086920941
ibd,2008,32.2293828621
ibd,2009,31.2925203332
ibd,2010,30.3092311213
ibd,2011,30.2006285367
ibd,2012,29.7600349574
ibd,2013,29.5067372845
ibd,2014,29.1400431300
ibt,1991,44.5728650495
ibt,1992,44.5289123501
ibt,1993,43.5069212763
ibt,1994,43.0122622722
ibt,1995,42.1107042197
ibt,1996,41.1775947174
ibt,1997,40.1290015980
ibt,1998,38.9121200818
ibt,1999,38.4057927437
ibt,2000,37.6380478816
ibt,2001,37.0720658276
ibt,2002,36.9162120730
ibt,2003,36.6559145176
ibt,2004,36.4798189034
ibt,2005,36.1417885775
ibt,2006,35.6654236115
ibt,2007,35.4711770652
ibt,2008,34.8092944735
ibt,2009,34.1482115275
ibt,2010,33.5155958748
ibt,2011,33.5033528020
ibt,2012,33.2730140155
ibt,2013,33.2300519949
ibt,2014,33.0573765122
idb,1991,30.1727235945
idb,1992,30.3341595545
idb,1993,30.2588464128
idb,1994,30.3538265500
idb,1995,29.6263723548
idb,1996,29.9736570635
idb,1997,30.1068429195
idb,1998,30.6629516895
idb,1999,29.5186711217
idb,2000,29.0889251454
idb,2001,29.4701090417
idb,2002,30.8228041075
idb,2003,31.1123445700
idb,2004,31.7223129261
idb,2005,31.7326434932
idb,2006,32.2560113390
idb,2007,31.9415603084
idb,2008,31.8248902426
idb,2009,32.0236420461
idb,2010,32.1240016705
idb,2011,32.2367401712
idb,2012,32.2793257925
idb,2013,32.1905057880
idb,2014,32.1478490790
idx,1991,50.1968933458
idx,1992,49.8513521069
idx,1993,49.7423027486
idx,1994,49.4859159510
idx,1995,49.2480473811
idx,1996,49.4164656276
idx,1997,48.9457787117
idx,1998,48.8594547429
idx,1999,48.4748405032
idx,2000,48.1521314531
idx,2001,48.1958655806
idx,2002,48.2660601530
idx,2003,48.4010442219
idx,2004,48.3307637814
idx,2005,47.9920688635
idx,2006,47.7661034783
idx,2007,47.8972329477
idx,2008,47.6694323615
idx,2009,47.4252993347
idx,2010,47.4788484121
idx,2011,47.3552546056
idx,2012,47.2891078275
idx,2013,47.5027072542
idx,2014,47.3957453851
ida,1991,42.6685942919
ida,1992,42.5398274624
ida,1993,42.4669494140
ida,1994,42.3631654785
ida,1995,41.9634099812
ida,1996,42.2150807359
ida,1997,41.9840778155
ida,1998,42.1496265112
ida,1999,41.4984747669
ida,2000,41.1469746309
ida,2001,41.3199236477
ida,2002,41.8656855911
ida,2003,42.0608651120
ida,2004,42.2434368191
ida,2005,42.0385748708
ida,2006,42.0938020974
ida,2007,42.0713480612
ida,2008,41.8971901913
ida,2009,41.8336946538
ida,2010,41.9303128751
ida,2011,41.9337396513
ida,2012,41.9564188688
ida,2013,42.1174769252
ida,2014,42.0889718735
lte,1991,61.9514102827
lte,1992,62.3051063108
lte,1993,61.2307062878
lte,1994,60.0620827286
lte,1995,58.8645416355
lte,1996,57.3609717546
lte,1997,55.8213155706
lte,1998,53.8777841804
lte,1999,52.6918844933
lte,2000,51.7820672053
lte,2001,50.2306445962
lte,2002,49.3046830049
lte,2003,48.2559700817
lte,2004,47.4794124505
lte,2005,46.7985998894
lte,2006,46.2208017016
lte,2007,45.9063279651
lte,2008,45.2043212707
lte,2009,44.3080221164
lte,2010,43.7255094685
lte,2011,44.1388248023
lte,2012,44.1303448536
lte,2013,44.1318180552
lte,2014,43.9994785316
lcn,1991,33.0066290302
lcn,1992,34.8434903786
lcn,1993,34.5189645208
lcn,1994,34.7263939881
lcn,1995,34.2826867793
lcn,1996,33.4625951345
lcn,1997,33.9981261716
lcn,1998,33.9940345514
lcn,1999,34.2060849273
lcn,2000,33.5002756396
lcn,2001,34.1325004395
lcn,2002,33.7360962660
lcn,2003,33.0035597838
lcn,2004,33.6924013202
lcn,2005,34.3150762431
lcn,2006,34.5279052555
lcn,2007,35.1008585417
lcn,2008,35.3898342903
lcn,2009,34.0516881896
lcn,2010,34.3187150331
lcn,2011,34.7478463940
lcn,2012,35.2688180869
lcn,2013,35.5816526348
lcn,2014,35.3650093325
lac,1991,33.5435520102
lac,1992,35.3980031792
lac,1993,34.9837062632
lac,1994,35.1527085219
lac,1995,34.7272733860
lac,1996,33.8488380359
lac,1997,34.3821477646
lac,1998,34.3965831297
lac,1999,34.6761505658
lac,2000,33.9563106799
lac,2001,34.6254392178
lac,2002,34.2462828261
lac,2003,33.4724124546
lac,2004,34.1606369522
lac,2005,34.7910454834
lac,2006,35.0280100681
lac,2007,35.6058518533
lac,2008,35.8746031474
lac,2009,34.5139698424
lac,2010,34.7094484650
lac,2011,35.1049209627
lac,2012,35.6393163581
lac,2013,35.9467063752
lac,2014,35.7102534002
tla,1991,33.2769286528
tla,1992,35.2110811552
tla,1993,34.7874483141
tla,1994,34.9869473576
tla,1995,34.5775421002
tla,1996,33.7202971017
tla,1997,34.2478284330
tla,1998,34.2347134100
tla,1999,34.4374579639
tla,2000,33.7108373425
tla,2001,34.3564328282
tla,2002,33.9582671110
tla,2003,33.2024104785
tla,2004,33.9083923077
tla,2005,34.5168743967
tla,2006,34.7216843866
tla,2007,35.2586796259
tla,2008,35.5514428544
tla,2009,34.1307880608
tla,2010,34.4345133549
tla,2011,34.8741051944
tla,2012,35.3918588133
tla,2013,35.7084744662
tla,2014,35.4834580538
ldc,1991,51.6510944237
ldc,1992,51.3162166547
ldc,1993,51.2905742044
ldc,1994,50.9535552359
ldc,1995,50.6670197986
ldc,1996,51.0417425322
ldc,1997,50.5088277583
ldc,1998,50.4905333608
ldc,1999,50.0984747496
ldc,2000,49.7574381764
ldc,2001,49.9655275642
ldc,2002,50.2104467711
ldc,2003,50.4695181811
ldc,2004,50.4507272053
ldc,2005,50.0415133999
ldc,2006,49.8171357947
ldc,2007,49.9093975350
ldc,2008,49.6965002285
ldc,2009,49.3666112044
ldc,2010,49.5293051734
ldc,2011,49.3397861647
ldc,2012,49.2062797790
ldc,2013,49.3451137527
ldc,2014,49.2226074783
lmy,1991,44.8714759702
lmy,1992,44.8087154934
lmy,1993,43.7934623599
lmy,1994,43.2979189404
lmy,1995,42.3939793711
lmy,1996,41.4380525902
lmy,1997,40.3727005180
lmy,1998,39.1455838662
lmy,1999,38.6724690595
lmy,2000,37.8862534340
lmy,2001,37.3246165236
lmy,2002,37.1782082434
lmy,2003,36.9147383270
lmy,2004,36.7271131079
lmy,2005,36.3756383545
lmy,2006,35.8692158132
lmy,2007,35.6616961087
lmy,2008,34.9789984860
lmy,2009,34.3220516990
lmy,2010,33.6785383371
lmy,2011,33.6687636369
lmy,2012,33.4365180690
lmy,2013,33.3891492278
lmy,2014,33.2046452487
lic,1991,55.8291211836
lic,1992,55.5168575092
lic,1993,55.5806444102
lic,1994,55.1164000604
lic,1995,54.6726198960
lic,1996,54.9702710247
lic,1997,54.7401894954
lic,1998,54.5432308785
lic,1999,54.4689791445
lic,2000,54.5925216021
lic,2001,55.0153246039
lic,2002,55.4986838145
lic,2003,55.6363349586
lic,2004,55.9881801404
lic,2005,55.9662759419
lic,2006,55.4375358904
lic,2007,55.6483614734
lic,2008,55.3427984357
lic,2009,55.2232227535
lic,2010,55.0785568681
lic,2011,54.7487086596
lic,2012,54.4944345491
lic,2013,54.6772359008
lic,2014,54.4288082184
lmc,1991,30.7169062414
lmc,1992,30.9210175684
lmc,1993,30.4616242467
lmc,1994,30.8137827506
lmc,1995,30.5491449309
lmc,1996,30.2275914815
lmc,1997,29.5962443438
lmc,1998,28.8564828068
lmc,1999,28.9526077548
lmc,2000,28.3593890483
lmc,2001,28.0261750267
lmc,2002,28.3879496065
lmc,2003,28.6815264028
lmc,2004,28.6104852320
lmc,2005,28.1868640140
lmc,2006,27.6028454091
lmc,2007,27.1865025120
lmc,2008,26.3022807158
lmc,2009,25.6923961976
lmc,2010,24.8557844423
lmc,2011,24.6869761847
lmc,2012,24.4064586502
lmc,2013,24.4196029064
lmc,2014,24.3980623533
mea,1991,10.5006887219
mea,1992,10.2046251844
mea,1993,9.8258323766
mea,1994,9.9129638144
mea,1995,9.7090281301
mea,1996,9.6197941640
mea,1997,9.9537016277
mea,1998,9.7534339362
mea,1999,11.2519152877
mea,2000,10.2405524202
mea,2001,9.4072084762
mea,2002,10.3263537842
mea,2003,10.7078566837
mea,2004,10.9909658238
mea,2005,10.1349856960
mea,2006,9.9880016552
mea,2007,9.9365470353
mea,2008,9.4125058077
mea,2009,9.1173651841
mea,2010,8.8645050997
mea,2011,8.5784714117
mea,2012,8.7740902666
mea,2013,8.8669206362
mea,2014,8.7518682915
mna,1991,10.4298819206
mna,1992,10.1968333101
mna,1993,9.7841687685
mna,1994,9.7354840694
mna,1995,9.4883943816
mna,1996,9.4084361095
mna,1997,9.7862658042
mna,1998,9.5697234932
mna,1999,11.0395258474
mna,2000,9.9375719423
mna,2001,9.0606752697
mna,2002,10.1472459724
mna,2003,10.6339476385
mna,2004,10.9372244840
mna,2005,9.9540999854
mna,2006,9.7210572411
mna,2007,9.6359079971
mna,2008,9.0581413111
mna,2009,8.6802804298
mna,2010,8.3607677059
mna,2011,8.0397664471
mna,2012,8.0130527044
mna,2013,8.0197045477
mna,2014,7.9084277859
tmn,1991,10.4871750428
tmn,1992,10.2583369974
tmn,1993,9.8376848462
tmn,1994,9.7968041905
tmn,1995,9.5487651442
tmn,1996,9.4671870954
tmn,1997,9.8450229005
tmn,1998,9.6197953344
tmn,1999,11.1012789012
tmn,2000,9.9894549478
tmn,2001,9.1059921145
tmn,2002,10.2076278656
tmn,2003,10.6953665584
tmn,2004,11.0012451239
tmn,2005,10.0086738027
tmn,2006,9.7739543341
tmn,2007,9.6836074590
tmn,2008,9.1016966576
tmn,2009,8.7227571706
tmn,2010,8.4111615319
tmn,2011,8.0899592731
tmn,2012,8.0736014124
tmn,2013,8.0820216659
tmn,2014,7.9733742176
mic,1991,43.9880751989
mic,1992,43.9257670690
mic,1993,42.7985494532
mic,1994,42.2764807178
mic,1995,41.3075313309
mic,1996,40.2169226097
mic,1997,39.0488316064
mic,1998,37.6973106905
mic,1999,37.1589107877
mic,2000,36.2599694485
mic,2001,35.5819508001
mic,2002,35.3551148281
mic,2003,35.0339604993
mic,2004,34.7704712103
mic,2005,34.3568595586
mic,2006,33.8214391298
mic,2007,33.5308304250
mic,2008,32.7589629526
mic,2009,31.9817835410
mic,2010,31.2059216836
mic,2011,31.1481417426
mic,2012,30.8183469451
mic,2013,30.6296243579
mic,2014,30.3368826911
nac,1991,51.6560586165
nac,1992,50.8559605871
nac,1993,51.2176327259
nac,1994,52.4887796573
nac,1995,52.5686825968
nac,1996,52.7316524245
nac,1997,53.0890878923
nac,1998,54.2487493607
nac,1999,54.2423042266
nac,2000,54.5244814281
nac,2001,53.1251232691
nac,2002,51.3485227711
nac,2003,49.8950166228
nac,2004,49.5929880966
nac,2005,50.1097610397
nac,2006,50.0796382022
nac,2007,49.6880217307
nac,2008,48.2011249895
nac,2009,44.9027148792
nac,2010,42.8440322454
nac,2011,42.5587336181
nac,2012,43.0157731001
nac,2013,43.6694216321
nac,2014,44.5312906797
oed,1991,42.2836474224
oed,1992,41.2143331257
oed,1993,39.9238949822
oed,1994,40.0918032633
oed,1995,39.5376720815
oed,1996,39.4424513661
oed,1997,39.4231761137
oed,1998,39.9212370026
oed,1999,39.9706294376
oed,2000,40.1695687606
oed,2001,39.5584635828
oed,2002,38.6814895339
oed,2003,37.7529650718
oed,2004,37.6445876548
oed,2005,38.1619870895
oed,2006,38.5653186474
oed,2007,38.6323120067
oed,2008,38.3834865381
oed,2009,36.2671405732
oed,2010,35.4552333184
oed,2011,35.2430948884
oed,2012,35.2953504446
oed,2013,35.4973576361
oed,2014,35.9583893709
oss,1991,33.4508750440
oss,1992,31.8584120539
oss,1993,30.9709601154
oss,1994,32.0011665425
oss,1995,31.3911970289
oss,1996,31.6073397497
oss,1997,30.6505687015
oss,1998,32.3004001159
oss,1999,30.6814779845
oss,2000,30.7314279805
oss,2001,30.0800616781
oss,2002,31.2271379626
oss,2003,29.8490395654
oss,2004,29.7298053094
oss,2005,30.0341218285
oss,2006,30.7852429367
oss,2007,31.1319552546
oss,2008,30.3555506037
oss,2009,29.7293034339
oss,2010,29.7810206881
oss,2011,29.5713600741
oss,2012,29.8877164442
oss,2013,29.9594609625
oss,2014,29.9432279693
pst,1991,44.2998114245
pst,1992,43.2666684550
pst,1993,42.2203402605
pst,1994,42.3590809908
pst,1995,42.1400521992
pst,1996,41.9183885799
pst,1997,41.8478910029
pst,1998,42.0596294105
pst,1999,42.2488664740
pst,2000,42.8000786261
pst,2001,42.4027669822
pst,2002,41.7231430843
pst,2003,41.0137063362
pst,2004,41.1773066680
pst,2005,41.5038987497
pst,2006,41.7594074959
pst,2007,41.8485584929
pst,2008,41.4556232362
pst,2009,39.3653960369
pst,2010,38.0028619881
pst,2011,37.7952950680
pst,2012,37.6779941147
pst,2013,37.9916981176
pst,2014,38.5475419470
pre,1991,38.0687724531
pre,1992,38.0106424191
pre,1993,38.1340198150
pre,1994,38.2939314190
pre,1995,38.5049518740
pre,1996,38.6922600175
pre,1997,38.7948882520
pre,1998,38.9970212056
pre,1999,39.1687748618
pre,2000,39.2078689834
pre,2001,39.4242189083
pre,2002,39.6734344270
pre,2003,39.7515655209
pre,2004,40.0208584254
pre,2005,40.1275714205
pre,2006,39.7942414581
pre,2007,40.1603541954
pre,2008,40.1246658870
pre,2009,40.0566365058
pre,2010,40.1112703389
pre,2011,39.9578175105
pre,2012,39.9508556358
pre,2013,39.9096761892
pre,2014,39.8618659604
sst,1991,31.6596486974
sst,1992,30.5208880160
sst,1993,29.8903208616
sst,1994,30.7925409499
sst,1995,30.0429742057
sst,1996,30.0098297236
sst,1997,29.3229354934
sst,1998,30.4253433054
sst,1999,29.0790419908
sst,2000,29.3718950423
sst,2001,28.9403845632
sst,2002,29.9668339803
sst,2003,29.1319934964
sst,2004,29.1351580000
sst,2005,29.5916311058
sst,2006,30.4020153147
sst,2007,30.6512319702
sst,2008,29.8472290751
sst,2009,28.8203345683
sst,2010,28.6000001212
sst,2011,28.6623291663
sst,2012,28.6576378814
sst,2013,28.6353839933
sst,2014,28.7764627862
sas,1991,28.7590422200
sas,1992,28.5339209140
sas,1993,28.3013714852
sas,1994,28.8451131952
sas,1995,27.9853522005
sas,1996,27.7055607311
sas,1997,27.1302654348
sas,1998,26.5700209103
sas,1999,26.0168984494
sas,2000,25.2057352818
sas,2001,25.3190293179
sas,2002,26.0303983259
sas,2003,26.6464058740
sas,2004,26.7553641838
sas,2005,26.5223053055
sas,2006,25.5678640776
sas,2007,24.6131706451
sas,2008,23.1918057092
sas,2009,22.2666979279
sas,2010,21.2590984972
sas,2011,20.6835202193
sas,2012,20.0489885040
sas,2013,20.0788189146
sas,2014,20.0596542853
tsa,1991,28.7590422200
tsa,1992,28.5339209140
tsa,1993,28.3013714852
tsa,1994,28.8451131952
tsa,1995,27.9853522005
tsa,1996,27.7055607311
tsa,1997,27.1302654348
tsa,1998,26.5700209103
tsa,1999,26.0168984494
tsa,2000,25.2057352818
tsa,2001,25.3190293179
tsa,2002,26.0303983259
tsa,2003,26.6464058740
tsa,2004,26.7553641838
tsa,2005,26.5223053055
tsa,2006,25.5678640776
tsa,2007,24.6131706451
tsa,2008,23.1918057092
tsa,2009,22.2666979279
tsa,2010,21.2590984972
tsa,2011,20.6835202193
tsa,2012,20.0489885040
tsa,2013,20.0788189146
tsa,2014,20.0596542853
ssf,1991,41.4204153530
ssf,1992,41.4233446403
ssf,1993,41.5777241250
ssf,1994,41.9787569670
ssf,1995,42.1952875865
ssf,1996,42.3721789763
ssf,1997,42.2727190136
ssf,1998,42.4024274028
ssf,1999,42.2917948328
ssf,2000,42.7453262726
ssf,2001,43.0239114726
ssf,2002,43.4480653642
ssf,2003,43.5889262130
ssf,2004,44.0675159529
ssf,2005,44.2410565729
ssf,2006,44.0421852632
ssf,2007,44.2565620994
ssf,2008,44.1824087290
ssf,2009,44.0837872163
ssf,2010,43.9575881860
ssf,2011,43.8901055785
ssf,2012,43.8669318898
ssf,2013,44.2687981738
ssf,2014,44.2155496731
ssa,1991,41.4204153530
ssa,1992,41.4233446403
ssa,1993,41.5777241250
ssa,1994,41.9787569670
ssa,1995,42.1952875865
ssa,1996,42.3721789763
ssa,1997,42.2727190136
ssa,1998,42.4024274028
ssa,1999,42.2917948328
ssa,2000,42.7453262726
ssa,2001,43.0239114726
ssa,2002,43.4480653642
ssa,2003,43.5889262130
ssa,2004,44.0675159529
ssa,2005,44.2410565729
ssa,2006,44.0421852632
ssa,2007,44.2565620994
ssa,2008,44.1824087290
ssa,2009,44.0837872163
ssa,2010,43.9575881860
ssa,2011,43.8901055785
ssa,2012,43.8669318898
ssa,2013,44.2687981738
ssa,2014,44.2155496731
tss,1991,41.4204153530
tss,1992,41.4233446403
tss,1993,41.5777241250
tss,1994,41.9787569670
tss,1995,42.1952875865
tss,1996,42.3721789763
tss,1997,42.2727190136
tss,1998,42.4024274028
tss,1999,42.2917948328
tss,2000,42.7453262726
tss,2001,43.0239114726
tss,2002,43.4480653642
tss,2003,43.5889262130
tss,2004,44.0675159529
tss,2005,44.2410565729
tss,2006,44.0421852632
tss,2007,44.2565620994
tss,2008,44.1824087290
tss,2009,44.0837872163
tss,2010,43.9575881860
tss,2011,43.8901055785
tss,2012,43.8669318898
tss,2013,44.2687981738
tss,2014,44.2155496731
umc,1991,55.8419060601
umc,1992,55.8759343399
umc,1993,54.4949003771
umc,1994,53.5083437186
umc,1995,52.2062676893
umc,1996,50.6393631598
umc,1997,49.2202418427
umc,1998,47.4884693605
umc,1999,46.4520058194
umc,2000,45.3286127787
umc,2001,44.2953038464
umc,2002,43.3663161146
umc,2003,42.2845428606
umc,2004,41.7554746804
umc,2005,41.3362286210
umc,2006,40.8686503695
umc,2007,40.7513333674
