country,year,se_sec_tcaq_zs
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
ago,2015,51.4898600000
atg,2000,47.2081200000
atg,2009,41.2979400000
atg,2010,42.9394800000
atg,2011,47.0255000000
atg,2014,55.1928800000
atg,2017,51.1685100000
atg,2018,47.6923100000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.8785200000
abw,2004,95.1983300000
abw,2005,91.8326700000
abw,2006,93.2432400000
abw,2008,98.9189200000
abw,2009,96.2025300000
abw,2010,96.2406000000
abw,2011,95.8333300000
abw,2012,95.8558600000
aze,2018,91.9008800000
bhs,2002,98.7353600000
bhs,2005,90.6131100000
bhs,2006,89.8007000000
bhs,2007,85.9397400000
bhs,2008,87.4079500000
bhs,2009,85.9712200000
bhs,2010,89.0024700000
bhs,2011,85.8439800000
bhs,2012,82.2000900000
bhs,2013,79.8602500000
bhs,2014,81.5311800000
bhs,2015,84.6681900000
bhs,2016,84.8384400000
bhr,2011,81.1318400000
bhr,2012,82.5468400000
bhr,2013,82.9885300000
bhr,2014,83.2676700000
bhr,2015,83.1875400000
bhr,2016,84.7287600000
bhr,2017,84.7383700000
bhr,2018,100.0000000000
bgd,2012,58.8275600000
bgd,2013,58.0366900000
bgd,2016,62.6054500000
bgd,2017,66.4514600000
brb,1999,63.8211402893
brb,2000,66.8312800000
brb,2001,71.0743800000
brb,2002,75.0377100000
brb,2003,77.8421400000
brb,2004,62.8164600000
brb,2005,60.4599400000
brb,2006,57.1328700000
brb,2015,52.3037500000
brb,2016,54.8947800000
brb,2017,47.4020100000
brb,2018,48.8542600000
blr,2013,95.4965400000
blr,2014,96.0267300000
blr,2015,96.0352100000
blr,2016,96.0993600000
blr,2017,96.4401500000
blr,2018,96.6137000000
blz,2000,54.4176700000
blz,2001,39.0243900000
blz,2003,40.9016400000
blz,2004,46.2041900000
blz,2006,35.8414700000
blz,2007,36.9153700000
blz,2008,34.7139000000
blz,2009,33.9314000000
blz,2010,37.8017500000
blz,2011,35.9223300000
blz,2012,38.9355700000
blz,2013,35.4442300000
blz,2015,47.1576200000
blz,2016,54.0807200000
blz,2018,61.2930000000
ben,2000,37.3661100000
ben,2015,20.0265600000
ben,2016,18.0283600000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,83.2725600000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
bol,2011,60.3182600000
bol,2012,60.7209800000
bol,2013,58.0275500000
bol,2014,57.4863000000
bol,2015,57.1131700000
bol,2016,57.0356300000
bol,2017,56.5601600000
bwa,1998,81.7635879517
bwa,1999,83.7960510254
bwa,2000,87.5226400000
bwa,2001,91.2390500000
bwa,2002,94.9642300000
bwa,2003,95.5569300000
bwa,2004,90.3725200000
bwa,2005,96.9583600000
bwa,2006,98.9094600000
bwa,2007,99.1241700000
vgb,1999,63.1578903198
vgb,2003,71.7647100000
vgb,2014,69.7674400000
vgb,2015,88.8446200000
vgb,2017,74.9034700000
brn,2005,85.1724100000
brn,2006,90.4582800000
brn,2007,81.6331300000
brn,2008,90.8312700000
brn,2009,88.4155600000
brn,2011,90.8819400000
brn,2012,92.3536200000
brn,2013,87.7828100000
brn,2014,91.3603300000
brn,2015,90.6676600000
brn,2016,91.1328200000
brn,2017,89.9431500000
brn,2018,89.0827200000
bfa,2009,50.0356100000
bfa,2011,48.0336700000
bfa,2012,48.3297000000
bfa,2013,48.8618300000
bfa,2014,46.9110000000
bfa,2015,59.9629500000
bfa,2016,59.5218100000
bfa,2017,58.2339700000
bfa,2018,59.7505700000
bdi,2003,36.8927800000
bdi,2011,72.3781600000
bdi,2012,74.8956900000
bdi,2014,72.3537300000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2003,61.9799100000
cpv,2004,60.6931100000
cpv,2005,62.0705000000
cpv,2007,75.4929600000
cpv,2008,78.9566800000
cpv,2009,80.7853700000
cpv,2010,81.2606500000
cpv,2012,86.0937900000
cpv,2014,86.8830500000
cpv,2016,89.9639600000
cpv,2017,93.6894500000
cpv,2018,96.0115600000
khm,2001,99.5760600000
khm,2002,99.0453200000
khm,2006,98.9656400000
khm,2007,99.3555400000
cmr,2013,45.6424500000
cmr,2014,53.6442600000
cmr,2015,53.1516500000
cmr,2016,53.9105200000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.5815900000
cym,2005,99.6363600000
cym,2006,99.6835400000
cym,2008,98.3379500000
cym,2011,99.7245200000
cym,2012,99.0415300000
cym,2018,100.0000000000
caf,2016,45.3539200000
tcd,2013,53.0273100000
tcd,2016,44.0190700000
col,2007,96.4470000000
col,2009,96.4373200000
col,2010,96.4499500000
col,2011,97.1904700000
col,2012,97.4431200000
col,2013,98.2514700000
col,2014,99.0669700000
col,2015,97.5270800000
col,2016,98.1451900000
col,2017,98.3408700000
com,2003,51.1915300000
cod,2010,32.5178600000
cod,2013,21.6622100000
cod,2014,23.5222900000
cog,2012,59.2127700000
cri,1999,80.3650894165
cri,2001,84.6331100000
cri,2002,84.4776100000
cri,2006,80.2490300000
cri,2007,85.4908300000
cri,2008,83.2792500000
cri,2009,86.1053700000
cri,2010,87.9254800000
cri,2011,89.6802000000
cri,2013,95.7555100000
cri,2014,95.6694000000
cri,2015,96.3168400000
cri,2016,96.1986000000
cri,2018,96.0500600000
civ,2014,100.0000000000
civ,2016,100.0000000000
civ,2018,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4442672729
cub,2000,87.1585900000
cub,2001,94.0918400000
cub,2002,84.1240400000
cub,2003,84.5605400000
cub,2004,78.5395500000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,30.5851097107
dma,2000,30.9248600000
dma,2001,31.5508000000
dma,2002,37.9232500000
dma,2003,29.7826100000
dma,2004,35.9550600000
dma,2005,31.2500000000
dma,2006,34.2857100000
dma,2007,40.5117300000
dma,2008,31.0276700000
dma,2009,36.4503800000
dma,2010,38.7475500000
dma,2011,40.9345800000
dma,2013,41.0681400000
dma,2014,46.3178300000
dma,2015,45.3846200000
dma,2016,48.5611500000
dom,2004,73.1415000000
dom,2005,84.8052800000
dom,2006,79.8776800000
dom,2007,84.8817400000
dom,2008,85.5101700000
dom,2009,84.5211000000
dom,2010,90.2474800000
dom,2011,79.4144900000
dom,2012,89.8518000000
dom,2013,76.2565700000
dom,2015,82.8314000000
dom,2017,89.8675200000
ecu,2000,84.2452800000
ecu,2001,86.3013500000
ecu,2002,67.3691600000
ecu,2003,70.0766900000
ecu,2004,69.4704400000
ecu,2005,69.8586000000
ecu,2006,70.2435700000
ecu,2007,70.5226900000
egy,2016,67.3394200000
egy,2018,81.8858600000
slv,2003,89.9893100000
slv,2004,89.5400900000
slv,2005,89.0378500000
slv,2007,88.0525900000
slv,2008,87.5122000000
slv,2009,92.8179900000
slv,2011,91.4562600000
slv,2015,92.0418100000
slv,2016,92.7774100000
slv,2017,92.5625800000
gnq,2005,24.7174100000
eri,1999,56.4530296326
eri,2000,60.6157500000
eri,2001,61.9557200000
eri,2002,49.6609600000
eri,2003,48.0756500000
eri,2004,50.0246400000
eri,2005,51.1005900000
eri,2006,48.9255000000
eri,2007,50.0099000000
eri,2009,64.1211900000
eri,2010,66.7862200000
eri,2011,71.1162400000
eri,2012,77.3894400000
eri,2013,83.2115700000
swz,1998,99.1803283691
swz,2002,82.6267900000
swz,2003,92.0195400000
swz,2004,99.3059300000
swz,2005,98.7031400000
swz,2006,99.2209100000
swz,2007,99.4951800000
swz,2009,78.7576800000
swz,2010,72.9652400000
swz,2011,74.2666700000
swz,2012,75.8639300000
swz,2013,76.3135400000
swz,2015,73.2316900000
eth,2008,64.0967000000
fji,2007,96.0711800000
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,89.7935000000
gmb,2014,93.9005500000
gmb,2015,91.7452800000
gmb,2017,94.9274300000
gmb,2018,100.0000000000
geo,2000,81.9577600000
geo,2008,95.0951900000
geo,2009,94.7150400000
gha,1999,74.2070236206
gha,2000,73.0336700000
gha,2001,73.8339100000
gha,2002,73.7435500000
gha,2003,76.2140800000
gha,2004,81.3381200000
gha,2005,75.7145400000
gha,2006,71.8786200000
gha,2007,70.8494100000
gha,2008,68.6770800000
gha,2009,70.0365100000
gha,2010,70.4147800000
gha,2011,70.4125600000
gha,2012,71.6922800000
gha,2013,72.7792700000
gha,2014,72.3086300000
gha,2015,73.6773600000
gha,2016,75.7489700000
gha,2017,76.1511300000
gha,2018,77.1097800000
gib,1999,99.1803283691
gib,2000,98.3871000000
gib,2001,100.0000000000
gib,2008,91.2052100000
gib,2009,95.3900700000
gib,2016,85.6000000000
gib,2017,98.6394600000
grd,2003,30.6756800000
grd,2008,33.1325300000
grd,2010,25.2688200000
grd,2013,40.6119600000
grd,2014,39.9484500000
grd,2015,41.8367300000
grd,2016,42.6908200000
grd,2017,44.5927900000
gin,2008,90.8098600000
guy,2003,57.0268900000
guy,2005,54.9169900000
guy,2008,54.8684900000
guy,2009,55.1278400000
guy,2010,57.3552800000
hnd,2004,64.4027100000
hkg,1999,80.4672088623
hkg,2000,82.2499900000
hkg,2001,84.2918700000
hkg,2002,86.6588500000
hkg,2003,87.7927600000
hkg,2004,90.6987800000
hkg,2005,92.8972800000
hkg,2006,95.0265200000
hkg,2007,94.3087500000
hkg,2008,93.9836300000
hkg,2009,93.3192600000
hkg,2010,94.1655200000
hkg,2011,94.5666300000
hkg,2012,93.7765500000
hkg,2013,95.0009700000
hkg,2014,96.1339700000
hkg,2015,96.5729300000
hkg,2016,96.9231300000
hkg,2017,97.2103100000
hkg,2018,97.0005800000
ind,2017,76.4794700000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,97.2595600000
irn,2017,97.5260100000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,83.8232000000
jam,2015,85.2126100000
jam,2016,100.0000000000
jam,2017,100.0000000000
jam,2018,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
ken,2006,97.7874500000
ken,2007,95.0399600000
ken,2008,97.1966400000
ken,2009,92.3426200000
kir,2005,66.7651400000
kir,2006,50.8661400000
kir,2007,60.6431900000
kir,2008,62.0481900000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kgz,2003,71.8070500000
kgz,2004,73.2645400000
kgz,2005,75.9329500000
kgz,2006,77.8613700000
kgz,2007,79.0949200000
kgz,2008,80.4789800000
kgz,2009,87.7007400000
kgz,2010,76.2557000000
kgz,2011,76.9882600000
kgz,2012,77.6325800000
kgz,2013,84.2735200000
kgz,2014,94.6933900000
kgz,2015,81.5039900000
kgz,2016,75.4019000000
kgz,2017,74.7675500000
lao,1999,97.5089035034
lao,2000,97.5891000000
lao,2001,95.8300500000
lao,2002,96.4049300000
lao,2003,98.1410200000
lao,2004,96.7524700000
lao,2005,90.6299200000
lao,2006,94.8520700000
lao,2007,93.1151400000
lao,2008,89.5015700000
lao,2009,99.3332600000
lao,2010,99.3487800000
lao,2011,99.4077600000
lao,2012,99.4762700000
lao,2013,99.5969200000
lao,2014,99.6306100000
lao,2015,99.3391800000
lao,2016,97.1787100000
lao,2017,95.8458200000
lao,2018,95.8746100000
lso,1999,85.8912429810
lso,2000,86.6686500000
lso,2001,87.9305400000
lso,2002,88.7760900000
lso,2005,82.0887000000
lso,2006,87.1140900000
lso,2007,81.2531200000
lso,2015,100.0000000000
lso,2016,88.8649000000
lbr,2014,54.6347000000
lbr,2015,61.7236900000
mac,1999,58.8192901611
mac,2000,60.4996600000
mac,2001,59.3460800000
mac,2002,60.1255000000
mac,2003,62.9815700000
mac,2004,63.8680700000
mac,2005,66.5864200000
mac,2006,67.9665700000
mac,2007,69.4570100000
mac,2008,71.0151600000
mac,2009,71.4472500000
mac,2010,71.1677300000
mac,2011,72.0967100000
mac,2012,74.2741900000
mac,2013,76.9230800000
mac,2014,81.7593300000
mac,2015,87.3716200000
mac,2016,89.1691400000
mac,2017,90.6642100000
mac,2018,91.3458000000
mdg,2014,20.6833600000
mdg,2017,20.8389400000
mdg,2018,20.1702700000
mwi,2007,50.2179300000
mwi,2008,52.8454800000
mwi,2010,59.7401800000
mwi,2011,59.3626600000
mwi,2012,64.6651400000
mwi,2013,65.6179800000
mys,2006,99.4015800000
mys,2007,99.9508800000
mys,2008,96.1766800000
mys,2009,94.2321200000
mys,2010,94.2297500000
mys,2011,97.9799100000
mys,2012,99.4157900000
mys,2013,98.4714700000
mys,2016,99.1224000000
mys,2017,98.2128300000
mys,2018,93.4396600000
mdv,1998,75.5524902344
mdv,2002,81.4902400000
mli,2008,80.6656400000
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,86.8713000000
mrt,2015,99.4634200000
mrt,2017,97.2131900000
mus,2012,44.3596000000
mus,2013,45.4951800000
mus,2014,31.8472000000
mus,2015,31.2774500000
mus,2017,55.2570400000
mus,2018,53.1101300000
mex,2004,88.7963700000
mex,2005,89.3671100000
mex,2006,85.3180000000
mex,2007,90.0062500000
mex,2008,88.7864700000
mex,2009,89.8532400000
mex,2010,90.9956500000
mex,2011,85.6728700000
mex,2012,91.7975800000
mex,2013,92.0649600000
mex,2014,90.8964000000
mex,2015,91.1082300000
mex,2016,92.1460100000
mda,2016,95.5811200000
mda,2017,98.2338300000
mda,2018,98.3567300000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,97.6054200000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,98.1021700000
mng,2018,88.8904600000
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,2006,64.4094200000
moz,2007,62.4336900000
moz,2008,65.0014300000
moz,2009,72.8150500000
moz,2010,75.2971100000
moz,2011,79.7754400000
moz,2012,84.1466700000
moz,2013,86.8692700000
moz,2014,88.7696200000
moz,2015,84.9260400000
mmr,1999,69.4783325195
mmr,2000,69.8896800000
mmr,2001,65.0797900000
mmr,2002,66.4202200000
mmr,2003,67.6836100000
mmr,2004,84.3047100000
mmr,2005,83.7799400000
mmr,2006,95.3918600000
mmr,2007,97.0992000000
mmr,2008,97.8488100000
mmr,2009,96.0500700000
mmr,2010,98.8184400000
mmr,2014,93.8253600000
mmr,2016,91.7867500000
mmr,2017,93.0310200000
nru,2007,36.3636400000
npl,2002,28.2144700000
npl,2008,58.2087700000
npl,2010,65.0792700000
npl,2011,69.1369900000
npl,2013,79.7692700000
npl,2014,80.1932500000
npl,2015,81.8765700000
npl,2016,90.4758100000
npl,2017,88.7049800000
nic,1999,47.8063812256
nic,2000,44.6365100000
nic,2001,44.6327700000
nic,2004,45.9627800000
nic,2005,52.5038500000
nic,2006,52.8227300000
nic,2007,59.9299200000
nic,2008,58.9458100000
nic,2010,52.5681000000
ner,2003,28.1661400000
ner,2004,29.9941500000
ner,2006,20.9296000000
ner,2010,16.5812000000
ner,2013,24.5032300000
ner,2014,15.7296800000
ner,2015,15.0075100000
ner,2016,15.0042800000
ner,2017,10.5684900000
nga,2003,79.4572800000
nga,2006,70.0290000000
nga,2010,45.9325300000
omn,1999,99.9611282349
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
pan,1999,77.3018112183
pan,2000,81.9008600000
pan,2001,93.4786900000
pan,2002,81.1247000000
pan,2004,83.4378300000
pan,2005,82.9673000000
pan,2006,89.9613900000
pan,2007,90.5918000000
pan,2008,90.9326900000
pan,2009,89.8506700000
pan,2010,88.3465800000
pan,2011,87.2835600000
pan,2014,95.7073100000
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,81.0039100000
per,2014,78.1778100000
per,2015,83.1214800000
per,2016,88.9266000000
per,2018,90.5178100000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2014,93.9997400000
pri,2015,94.9081300000
pri,2016,84.0180300000
qat,2006,68.4193500000
qat,2008,52.8014100000
qat,2011,66.6202700000
rwa,2007,53.3586700000
rwa,2011,82.9646200000
rwa,2012,83.4754700000
rwa,2013,89.1704500000
rwa,2015,51.5258100000
rwa,2016,58.9190100000
rwa,2017,57.9845500000
rwa,2018,62.6244400000
stp,2011,44.5923500000
stp,2014,48.1715000000
stp,2015,36.3977500000
sau,2013,100.0000000000
sau,2014,100.0000000000
sen,2011,39.4258500000
sen,2012,45.1901900000
sen,2013,55.4846600000
sen,2014,61.4965300000
sen,2015,72.4554500000
sen,2016,76.7099400000
srb,2007,100.0000000000
srb,2009,84.9108000000
srb,2011,43.9240200000
syc,1998,87.5675735474
syc,1999,85.5442199707
syc,2000,86.2676100000
syc,2001,84.3809500000
syc,2003,84.8739500000
syc,2008,98.5374800000
syc,2009,93.2885900000
syc,2012,79.6694200000
syc,2013,84.5378200000
syc,2014,86.5454500000
syc,2015,98.8654800000
syc,2016,88.7147300000
syc,2017,90.2362200000
syc,2018,100.0000000000
sle,2011,61.2074000000
sle,2012,62.6393200000
sle,2013,64.2503500000
sle,2015,70.3300700000
sle,2018,50.2223700000
sgp,2007,99.4870200000
sgp,2008,98.9681500000
sgp,2009,99.2689500000
sgp,2016,98.9989600000
sgp,2017,99.0019400000
slb,2010,70.8127200000
slb,2012,69.8195400000
slb,2015,76.4759300000
zaf,2016,100.0000000000
lka,2011,82.1103200000
lka,2016,79.4438500000
lka,2017,82.3126000000
kna,2000,28.1818200000
kna,2001,34.5744700000
kna,2002,40.4255300000
kna,2003,40.5275800000
kna,2004,35.3919200000
kna,2005,39.0428200000
kna,2007,39.8210300000
kna,2008,35.7314100000
kna,2009,49.8866200000
kna,2010,47.0967700000
kna,2011,55.5555600000
kna,2012,53.1250000000
kna,2013,34.1968900000
kna,2014,50.6796100000
kna,2015,59.7302500000
kna,2016,61.6698300000
lca,2001,56.2670300000
lca,2005,57.5342500000
lca,2006,57.0414200000
lca,2008,56.5883600000
lca,2009,58.0838300000
lca,2011,65.0637900000
lca,2012,65.0438200000
lca,2013,60.2253000000
lca,2014,71.4957700000
lca,2017,71.0280400000
lca,2018,74.3856300000
vct,2000,49.5073900000
vct,2001,59.0123500000
vct,2002,54.1567700000
vct,2003,50.3432500000
vct,2004,53.9130400000
vct,2007,31.1072100000
vct,2008,55.8528400000
vct,2009,47.9684000000
vct,2010,62.9411800000
vct,2011,59.8461500000
vct,2012,58.2352900000
vct,2013,57.3654400000
vct,2014,50.1492500000
vct,2015,58.3941600000
vct,2018,26.8741200000
sur,2010,66.0960800000
sur,2011,70.1516800000
sur,2012,68.8910700000
sur,2013,69.6524700000
sur,2014,69.3314300000
sur,2015,71.2628600000
syr,1999,89.7839965820
tjk,2002,93.6488100000
tjk,2003,94.0796800000
tjk,2004,92.1158700000
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tgo,2004,56.5871800000
tgo,2005,48.4651900000
tgo,2006,50.2665600000
ton,1998,59.3437881470
ton,2013,65.0537600000
ton,2014,57.4372800000
ton,2015,58.6556200000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tca,2000,46.1538500000
tca,2003,97.2602700000
tca,2015,97.6190500000
tca,2018,18.6956500000
tuv,2016,45.5223900000
tuv,2018,65.0793700000
ukr,2018,93.4421800000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,97.5420600000
uzb,2018,97.2795900000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
zwe,2012,71.0912600000
zwe,2013,72.9505700000
