country,year,per_si_allsi_cov_q4_tot
mng,2012,43.5483293312
mne,2011,62.6328862667
moz,2008,1.7794858289
nam,2009,1.6627101296
npl,2010,6.4300679616
nic,2005,31.1860118120
nic,2009,9.2592916729
ner,2011,2.1837981843
nga,2010,0.5820483963
nga,2012,1.4257608204
pak,2007,7.5537567228
pak,2009,11.0924970553
pak,2013,7.3924060339
plw,2006,33.2491616873
pan,2008,22.6183414044
pan,2009,25.7687406027
pan,2010,25.4372104273
pan,2011,23.8684474675
pan,2012,22.4920719002
png,2009,0.9334304958
pry,2007,5.0529838723
pry,2008,6.4183448946
pry,2009,10.5050396809
pry,2010,8.3228956295
pry,2011,7.9155329505
per,2008,14.2851847991
per,2009,13.9683676884
per,2010,15.7509385452
per,2011,15.2712733753
per,2012,18.1960386308
phl,2006,10.0580524467
phl,2013,13.8871895726
pol,2005,55.0427071555
pol,2006,53.0703348749
pol,2007,51.1464243468
pol,2008,48.6272062739
pol,2009,50.1557006549
pol,2010,48.3525358530
pol,2011,47.8664670486
pol,2012,47.9502823417
rou,2008,53.6483493868
rou,2011,54.6448805343
rou,2012,52.4549353198
rus,2007,39.6466269997
rus,2014,55.1460912272
rwa,2005,1.8070853360
rwa,2010,0.8768898187
wsm,2008,31.4409245829
sen,2011,11.5331703600
srb,2007,56.9016492700
srb,2010,59.7934780284
svk,2009,59.9923294224
slb,2005,0.7560090508
zaf,2005,3.0308833529
zaf,2010,3.5716358499
lka,2006,8.4494821568
lka,2009,9.6533290638
lka,2012,10.4406114752
syr,2003,8.9770957134
tjk,2011,34.2648460750
tza,2010,1.4384277768
tza,2012,1.5293874216
tha,2006,49.0611552450
tha,2009,51.7442023112
tha,2011,48.4873305904
tha,2013,55.7138585199
tls,2011,0.1175571401
tgo,2011,3.3476827920
ton,2009,2.7182852684
tur,2004,36.5903448327
tur,2005,40.8749290185
tur,2006,36.2275165912
tur,2007,39.1075821837
tur,2008,42.4128208668
tur,2009,40.2490035617
tur,2010,39.5574335263
tur,2011,42.6371055231
tur,2012,42.4727882525
uga,2005,1.0076177910
uga,2009,0.6833536563
uga,2012,0.5817186936
ukr,2006,52.5441158432
ukr,2011,52.0595078759
ukr,2012,50.0123577814
ukr,2013,54.7623222894
ury,2008,44.4628858617
ury,2009,42.6715127682
ury,2010,44.0387488010
ury,2011,42.4722234183
ury,2012,41.7746453475
ven,2006,12.5653649869
vnm,2006,22.1270761026
vnm,2010,19.3957722321
vnm,2012,20.4168682648
vnm,2014,20.3496829964
yem,2005,10.4798719986
zmb,2010,1.3691649192
zwe,2007,1.0418811431
