country,year,dt_tds_mibr_cd
idx,1981,226206000.0000000000
idx,1982,266117000.0000000000
idx,1983,317892000.0000000000
idx,1984,365287000.0000000000
idx,1985,396798000.0000000000
idx,1986,497126000.0000000000
idx,1987,480698000.0000000000
idx,1988,576797000.0000000000
idx,1989,449768000.0000000000
idx,1990,707038000.0000000000
idx,1991,1216973000.0000000000
idx,1992,796282119.8999999762
idx,1993,714113672.1000000238
idx,1994,769612338.6000000238
idx,1995,683606794.0000000000
idx,1996,557395000.0000000000
idx,1997,731574000.0000000000
idx,1998,427671000.0000000000
idx,1999,376584000.0000000000
idx,2000,269312000.0000000000
idx,2001,205931000.0000000000
idx,2002,357853000.0000000000
idx,2003,196873000.0000000000
idx,2004,95427000.0000000000
idx,2005,83110000.0000000000
idx,2006,10704000.0000000000
idx,2007,504449000.0000000000
idx,2008,488423000.0000000000
idx,2009,310797943.6999999881
idx,2010,52279000.0000000000
idx,2011,43933000.0000000000
idx,2012,26183000.0000000000
idx,2013,27069000.0000000000
idx,2014,26544000.0000000000
idx,2015,21136000.0000000000
idx,2016,21028000.0000000000
idx,2017,20719000.0000000000
idx,2018,21991000.0000000000
lac,1970,191617000.0000000000
lac,1971,215349000.0000000000
lac,1972,263542000.0000000000
lac,1973,330777000.0000000000
lac,1974,374086000.0000000000
lac,1975,435300000.0000000000
lac,1976,502301000.0000000000
lac,1977,623360000.0000000000
lac,1978,712624000.0000000000
lac,1979,820535000.0000000000
lac,1980,961951000.0000000000
lac,1981,1100765000.0000000000
lac,1982,1315222000.0000000000
lac,1983,1556030000.0000000000
lac,1984,1956863215.0000000000
lac,1985,2239491924.3000001907
lac,1986,3290548146.8000001907
lac,1987,4044512923.5000000000
lac,1988,4585246609.5000000000
lac,1989,4277892854.5000000000
lac,1990,5442139744.8999996185
lac,1991,6257575584.0000000000
lac,1992,6463007377.8999996185
lac,1993,7039772265.8000001907
lac,1994,6671750000.0000000000
lac,1995,6608436000.0000000000
lac,1996,6312741000.0000000000
lac,1997,5800707000.0000000000
lac,1998,5440469000.0000000000
lac,1999,5972680000.0000000000
lac,2000,6270213000.0000000000
lac,2001,6304024000.0000000000
lac,2002,6797020000.0000000000
lac,2003,8629795000.0000000000
lac,2004,6700176000.0000000000
lac,2005,5667412000.0000000000
lac,2006,10634093000.0000000000
lac,2007,4907929000.0000000000
lac,2008,4553638000.0000000000
lac,2009,5412020000.0000000000
lac,2010,3890134000.0000000000
lac,2011,10007878000.0000000000
lac,2012,3434095000.0000000000
lac,2013,4047053000.0000000000
lac,2014,3693813000.0000000000
lac,2015,3468221000.0000000000
lac,2016,3762218000.0000000000
lac,2017,5406444000.0000000000
lac,2018,5024305000.0000000000
lmy,1970,514176000.0000000000
lmy,1971,518960000.0000000000
lmy,1972,586707000.0000000000
lmy,1973,714555000.0000000000
lmy,1974,803174000.0000000000
lmy,1975,916264000.0000000000
lmy,1976,1070645000.0000000000
lmy,1977,1342503000.0000000000
lmy,1978,1659537000.0000000000
lmy,1979,2018469000.0000000000
lmy,1980,2499227000.0000000000
lmy,1981,2756371000.0000000000
lmy,1982,3354984000.0000000000
lmy,1983,4021026000.0000000000
lmy,1984,4833356190.0000000000
lmy,1985,5615462052.3000001907
lmy,1986,8169950395.8999996185
lmy,1987,10429170905.7000007629
lmy,1988,13286245462.8999996185
lmy,1989,12190112681.2999992371
lmy,1990,13470847976.8999996185
lmy,1991,15273927822.7000007629
lmy,1992,15718010242.3999996185
lmy,1993,16132906116.6000003815
lmy,1994,17383135836.7000007629
lmy,1995,17223026755.0999984741
lmy,1996,17086369932.7000007629
lmy,1997,15762536668.6000003815
lmy,1998,14640089624.2000007629
lmy,1999,15766234418.6000003815
lmy,2000,16040749000.0000000000
lmy,2001,16196296000.0000000000
lmy,2002,21205673000.0000000000
lmy,2003,22919193000.0000000000
lmy,2004,17367727000.0000000000
lmy,2005,15430926000.0000000000
lmy,2006,21479882000.0000000000
lmy,2007,15712298000.0000000000
lmy,2008,15042179000.0000000000
lmy,2009,14023657943.7000007629
lmy,2010,11141475000.0000000000
lmy,2011,17308480000.0000000000
lmy,2012,10569064000.0000000000
lmy,2013,11125895000.0000000000
lmy,2014,10838730000.0000000000
lmy,2015,10287717000.0000000000
lmy,2016,11363301000.0000000000
lmy,2017,13925445000.0000000000
lmy,2018,14146170000.0000000000
lic,1970,10632000.0000000000
lic,1971,12791000.0000000000
lic,1972,15080000.0000000000
lic,1973,21836000.0000000000
lic,1974,24532000.0000000000
lic,1975,30081000.0000000000
lic,1976,36848000.0000000000
lic,1977,43833000.0000000000
lic,1978,56706000.0000000000
lic,1979,77202000.0000000000
lic,1980,86644000.0000000000
lic,1981,73810000.0000000000
lic,1982,100437000.0000000000
lic,1983,121754000.0000000000
lic,1984,127081000.0000000000
lic,1985,139112000.0000000000
lic,1986,162798000.0000000000
lic,1987,128728000.0000000000
lic,1988,132976000.0000000000
lic,1989,128313000.0000000000
lic,1990,110628000.0000000000
lic,1991,133602000.0000000000
lic,1992,180138000.0000000000
lic,1993,118670000.0000000000
lic,1994,176335000.0000000000
lic,1995,107405000.0000000000
lic,1996,51480000.0000000000
lic,1997,308006000.0000000000
lic,1998,79764000.0000000000
lic,1999,70245000.0000000000
lic,2000,85929000.0000000000
lic,2001,40962000.0000000000
lic,2002,152637000.0000000000
lic,2003,13465000.0000000000
lic,2004,8783000.0000000000
lic,2005,3817000.0000000000
lic,2006,6475000.0000000000
lic,2007,461157000.0000000000
lic,2008,26503000.0000000000
lmc,1970,258807000.0000000000
lmc,1971,231209000.0000000000
lmc,1972,241714000.0000000000
lmc,1973,278257000.0000000000
lmc,1974,307508000.0000000000
lmc,1975,328901000.0000000000
lmc,1976,379733000.0000000000
lmc,1977,461291000.0000000000
lmc,1978,596733000.0000000000
lmc,1979,736372000.0000000000
lmc,1980,847196000.0000000000
lmc,1981,913785000.0000000000
lmc,1982,1092521000.0000000000
lmc,1983,1303123000.0000000000
lmc,1984,1574112000.0000000000
lmc,1985,1842090000.0000000000
lmc,1986,2734112000.0000000000
lmc,1987,3653521000.0000000000
lmc,1988,4249240000.0000000000
lmc,1989,4250104000.0000000000
lmc,1990,5157947000.0000000000
lmc,1991,6223686000.0000000000
lmc,1992,6017877119.8999996185
lmc,1993,6509118672.1000003815
lmc,1994,7462922338.6000003815
lmc,1995,7420028794.0000000000
lmc,1996,7432644000.0000000000
lmc,1997,6622869579.3999996185
lmc,1998,5814518999.0000000000
lmc,1999,5991128000.0000000000
lmc,2000,5702891000.0000000000
lmc,2001,5401851000.0000000000
lmc,2002,7692989000.0000000000
lmc,2003,8381317000.0000000000
lmc,2004,4904870000.0000000000
lmc,2005,4709192000.0000000000
lmc,2006,4979691000.0000000000
lmc,2007,5063775000.0000000000
lmc,2008,5382360000.0000000000
lmc,2009,4221643000.0000000000
lmc,2010,3607117000.0000000000
lmc,2011,3319280000.0000000000
lmc,2012,3060748000.0000000000
lmc,2013,3023300000.0000000000
lmc,2014,2953974000.0000000000
lmc,2015,2904346000.0000000000
lmc,2016,3207847000.0000000000
lmc,2017,3678959000.0000000000
lmc,2018,4524328000.0000000000
mna,1970,24244000.0000000000
mna,1971,25834000.0000000000
mna,1972,28908000.0000000000
mna,1973,36447000.0000000000
mna,1974,50058000.0000000000
mna,1975,57516000.0000000000
mna,1976,65765000.0000000000
mna,1977,86958000.0000000000
mna,1978,124100000.0000000000
mna,1979,167292000.0000000000
mna,1980,335743000.0000000000
mna,1981,329103000.0000000000
mna,1982,385158000.0000000000
mna,1983,442217000.0000000000
mna,1984,520575000.0000000000
mna,1985,611061000.0000000000
mna,1986,841776000.0000000000
mna,1987,1068133000.0000000000
mna,1988,1255155000.0000000000
mna,1989,1156941000.0000000000
mna,1990,1338513000.0000000000
mna,1991,1495051000.0000000000
mna,1992,1553624000.0000000000
mna,1993,1566704000.0000000000
mna,1994,1743351000.0000000000
mna,1995,1856542000.0000000000
mna,1996,1753073000.0000000000
mna,1997,1929160000.0000000000
mna,1998,1512770000.0000000000
mna,1999,1557470000.0000000000
mna,2000,1471273000.0000000000
mna,2001,1364114000.0000000000
mna,2002,1305481000.0000000000
mna,2003,1349931000.0000000000
mna,2004,1476171000.0000000000
mna,2005,1342623000.0000000000
mna,2006,1973874000.0000000000
mna,2007,1105140000.0000000000
mna,2008,1343877000.0000000000
mna,2009,995457000.0000000000
mna,2010,737157000.0000000000
mna,2011,876284000.0000000000
mna,2012,852292000.0000000000
mna,2013,912793000.0000000000
mna,2014,872022000.0000000000
mna,2015,806715000.0000000000
mna,2016,840830000.0000000000
mna,2017,958091000.0000000000
mna,2018,1208309000.0000000000
mic,1970,503544000.0000000000
mic,1971,506169000.0000000000
mic,1972,571627000.0000000000
mic,1973,692719000.0000000000
mic,1974,778642000.0000000000
mic,1975,886183000.0000000000
mic,1976,1033797000.0000000000
mic,1977,1298670000.0000000000
mic,1978,1602831000.0000000000
mic,1979,1941267000.0000000000
mic,1980,2412583000.0000000000
mic,1981,2682561000.0000000000
mic,1982,3254547000.0000000000
mic,1983,3899272000.0000000000
mic,1984,4706275190.0000000000
mic,1985,5476350052.3000001907
mic,1986,8007152395.8999996185
mic,1987,10300442905.7000007629
mic,1988,13153269462.8999996185
mic,1989,12061799681.2999992371
mic,1990,13360219976.8999996185
mic,1991,15140325822.7000007629
mic,1992,15537872242.3999996185
mic,1993,16014236116.6000003815
mic,1994,17206800836.7000007629
mic,1995,17115621755.1000003815
mic,1996,17034889932.7000007629
mic,1997,15454530668.6000003815
mic,1998,14560325624.2000007629
mic,1999,15695989418.6000003815
mic,2000,15954820000.0000000000
mic,2001,16155334000.0000000000
mic,2002,21053036000.0000000000
mic,2003,22905728000.0000000000
mic,2004,17358944000.0000000000
mic,2005,15427109000.0000000000
mic,2006,21473407000.0000000000
mic,2007,15251141000.0000000000
mic,2008,15015676000.0000000000
mic,2009,14023657943.7000007629
mic,2010,11141475000.0000000000
mic,2011,17308480000.0000000000
mic,2012,10569064000.0000000000
mic,2013,11125895000.0000000000
mic,2014,10838730000.0000000000
mic,2015,10287717000.0000000000
mic,2016,11363301000.0000000000
mic,2017,13925445000.0000000000
mic,2018,14146170000.0000000000
sas,1970,175088000.0000000000
sas,1971,132824000.0000000000
sas,1972,134220000.0000000000
sas,1973,141404000.0000000000
sas,1974,140574000.0000000000
sas,1975,131825000.0000000000
sas,1976,150733000.0000000000
sas,1977,159868000.0000000000
sas,1978,177811000.0000000000
sas,1979,174089000.0000000000
sas,1980,170189000.0000000000
sas,1981,146783000.0000000000
sas,1982,145763000.0000000000
sas,1983,168575000.0000000000
sas,1984,179338000.0000000000
sas,1985,207442000.0000000000
sas,1986,297022000.0000000000
sas,1987,505359000.0000000000
sas,1988,468137000.0000000000
sas,1989,632417000.0000000000
sas,1990,858838000.0000000000
sas,1991,1019789000.0000000000
sas,1992,1235715000.0000000000
sas,1993,1442280000.0000000000
sas,1994,1588239000.0000000000
sas,1995,1715508000.0000000000
sas,1996,1621561000.0000000000
sas,1997,1537157579.4000000954
sas,1998,1517263007.0000000000
sas,1999,1628083000.0000000000
sas,2000,1553152000.0000000000
sas,2001,1492470000.0000000000
sas,2002,3750214000.0000000000
sas,2003,4260617000.0000000000
sas,2004,745170000.0000000000
sas,2005,775121000.0000000000
sas,2006,929874000.0000000000
sas,2007,1100561000.0000000000
sas,2008,1088623000.0000000000
sas,2009,973381000.0000000000
sas,2010,830648000.0000000000
sas,2011,915673000.0000000000
sas,2012,960782000.0000000000
sas,2013,1111458000.0000000000
sas,2014,1120949000.0000000000
sas,2015,1143440000.0000000000
sas,2016,1276597000.0000000000
sas,2017,1448734000.0000000000
sas,2018,1587515000.0000000000
ssa,1970,61267000.0000000000
ssa,1971,68197000.0000000000
ssa,1972,79829000.0000000000
ssa,1973,98449000.0000000000
ssa,1974,114848000.0000000000
ssa,1975,138768000.0000000000
ssa,1976,156088000.0000000000
ssa,1977,182484000.0000000000
ssa,1978,232486000.0000000000
ssa,1979,299274000.0000000000
ssa,1980,328070000.0000000000
ssa,1981,329906000.0000000000
ssa,1982,374470000.0000000000
ssa,1983,438843000.0000000000
ssa,1984,526544000.0000000000
ssa,1985,616516000.0000000000
ssa,1986,866056000.0000000000
ssa,1987,1072131000.0000000000
ssa,1988,1308113000.0000000000
ssa,1989,1227195000.0000000000
ssa,1990,1370614000.0000000000
ssa,1991,1891281000.0000000000
ssa,1992,1540726119.9000000954
ssa,1993,1598105672.0999999046
ssa,1994,1756783338.5999999046
ssa,1995,1684472794.0000000000
ssa,1996,1475933000.0000000000
ssa,1997,1240206000.0000000000
ssa,1998,1073293000.0000000000
ssa,1999,979673000.0000000000
ssa,2000,763721000.0000000000
ssa,2001,621088000.0000000000
ssa,2002,660476000.0000000000
ssa,2003,504989000.0000000000
ssa,2004,414683000.0000000000
ssa,2005,338260000.0000000000
ssa,2006,328394000.0000000000
ssa,2007,745468000.0000000000
ssa,2008,729305000.0000000000
ssa,2009,223709000.0000000000
ssa,2010,141444000.0000000000
ssa,2011,83807000.0000000000
ssa,2012,42380000.0000000000
ssa,2013,34433000.0000000000
ssa,2014,106683000.0000000000
ssa,2015,206578000.0000000000
ssa,2016,242612000.0000000000
ssa,2017,387897000.0000000000
ssa,2018,437585000.0000000000
umc,1970,244737000.0000000000
umc,1971,274960000.0000000000
umc,1972,329913000.0000000000
umc,1973,414462000.0000000000
umc,1974,471134000.0000000000
umc,1975,557282000.0000000000
umc,1976,654064000.0000000000
umc,1977,837379000.0000000000
umc,1978,1006098000.0000000000
umc,1979,1204895000.0000000000
umc,1980,1565387000.0000000000
umc,1981,1768776000.0000000000
umc,1982,2162026000.0000000000
umc,1983,2596149000.0000000000
umc,1984,3132163190.0000000000
umc,1985,3634260052.3000001907
umc,1986,5273040395.8999996185
umc,1987,6646921905.6999998093
umc,1988,8904029462.8999996185
umc,1989,7811695681.3000001907
umc,1990,8202272976.8999996185
umc,1991,8916639822.7000007629
umc,1992,9519995122.5000000000
umc,1993,9505117444.5000000000
umc,1994,9743878498.1000003815
umc,1995,9695592961.1000003815
umc,1996,9602245932.7000007629
umc,1997,8831661089.2000007629
umc,1998,8745806625.2000007629
umc,1999,9704861418.6000003815
umc,2000,10251929000.0000000000
umc,2001,10753483000.0000000000
umc,2002,13360047000.0000000000
umc,2003,14524411000.0000000000
umc,2004,12454074000.0000000000
umc,2005,10717917000.0000000000
umc,2006,16493716000.0000000000
umc,2007,10187366000.0000000000
umc,2008,9633316000.0000000000
umc,2009,9802014943.7000007629
umc,2010,7534358000.0000000000
umc,2011,13989200000.0000000000
umc,2012,7508316000.0000000000
umc,2013,8102595000.0000000000
umc,2014,7884756000.0000000000
umc,2015,7383371000.0000000000
umc,2016,8155454000.0000000000
umc,2017,10246486000.0000000000
umc,2018,9621842000.0000000000
alb,2007,75000.0000000000
alb,2008,602000.0000000000
alb,2009,633000.0000000000
alb,2010,344000.0000000000
alb,2011,2221000.0000000000
alb,2012,3964000.0000000000
alb,2013,3461000.0000000000
alb,2014,4260000.0000000000
alb,2015,5486000.0000000000
alb,2016,5985000.0000000000
alb,2017,7573000.0000000000
alb,2018,13325000.0000000000
dza,1970,3548000.0000000000
dza,1971,3428000.0000000000
dza,1972,3528000.0000000000
dza,1973,3551000.0000000000
dza,1974,3694000.0000000000
dza,1975,5718000.0000000000
dza,1976,6542000.0000000000
dza,1977,9625000.0000000000
dza,1978,20024000.0000000000
dza,1979,29739000.0000000000
dza,1980,38826000.0000000000
dza,1981,44866000.0000000000
dza,1982,49426000.0000000000
dza,1983,45978000.0000000000
dza,1984,64327000.0000000000
dza,1985,72087000.0000000000
dza,1986,97431000.0000000000
dza,1987,141233000.0000000000
dza,1988,183498000.0000000000
dza,1989,182644000.0000000000
dza,1990,203396000.0000000000
dza,1991,282956000.0000000000
dza,1992,278388000.0000000000
dza,1993,282261000.0000000000
dza,1994,327123000.0000000000
dza,1995,396906000.0000000000
dza,1996,391040000.0000000000
dza,1997,353328000.0000000000
dza,1998,332427000.0000000000
dza,1999,325088000.0000000000
dza,2000,299649000.0000000000
dza,2001,295928000.0000000000
dza,2002,303767000.0000000000
dza,2003,286344000.0000000000
dza,2004,248544000.0000000000
dza,2005,202111000.0000000000
dza,2006,698598000.0000000000
dza,2007,18259000.0000000000
dza,2008,118353000.0000000000
dza,2009,1113000.0000000000
dza,2010,1039000.0000000000
dza,2011,1319000.0000000000
dza,2012,1574000.0000000000
dza,2013,5987000.0000000000
dza,2014,511000.0000000000
dza,2015,479000.0000000000
dza,2016,448000.0000000000
dza,2017,760000.0000000000
ago,2015,1125000.0000000000
ago,2016,9544000.0000000000
ago,2017,12881000.0000000000
ago,2018,18310000.0000000000
arg,1970,16213000.0000000000
arg,1971,19889000.0000000000
arg,1972,24265000.0000000000
arg,1973,31024000.0000000000
arg,1974,35431000.0000000000
arg,1975,43270000.0000000000
arg,1976,43615000.0000000000
arg,1977,45852000.0000000000
arg,1978,49662000.0000000000
arg,1979,59341000.0000000000
arg,1980,71321000.0000000000
arg,1981,82306000.0000000000
arg,1982,98145000.0000000000
arg,1983,75525000.0000000000
arg,1984,132300000.0000000000
arg,1985,114049000.0000000000
arg,1986,209603000.0000000000
arg,1987,223712000.0000000000
arg,1988,347076000.0000000000
arg,1989,416898000.0000000000
arg,1990,414353000.0000000000
arg,1991,566585000.0000000000
arg,1992,610526000.0000000000
arg,1993,567368000.0000000000
arg,1994,708772000.0000000000
arg,1995,564677000.0000000000
arg,1996,608149000.0000000000
arg,1997,634522000.0000000000
arg,1998,725103000.0000000000
arg,1999,981515000.0000000000
arg,2000,1238787000.0000000000
arg,2001,1388325000.0000000000
arg,2002,1869811000.0000000000
arg,2003,3349832000.0000000000
arg,2004,1065003000.0000000000
arg,2005,1215804000.0000000000
arg,2006,1479672000.0000000000
arg,2007,1387365000.0000000000
arg,2008,1194604000.0000000000
arg,2009,961783000.0000000000
arg,2010,888226000.0000000000
arg,2011,767433000.0000000000
arg,2012,818493000.0000000000
arg,2013,804400000.0000000000
arg,2014,792069000.0000000000
arg,2015,837779000.0000000000
arg,2016,863578000.0000000000
arm,1993,8000.0000000000
arm,1994,71000.0000000000
arm,1995,181000.0000000000
arm,1996,380000.0000000000
arm,1997,621000.0000000000
arm,1998,751000.0000000000
arm,1999,946000.0000000000
arm,2000,858000.0000000000
arm,2001,820000.0000000000
arm,2002,835000.0000000000
arm,2003,879000.0000000000
arm,2004,910000.0000000000
arm,2005,953000.0000000000
arm,2006,970000.0000000000
arm,2007,1070000.0000000000
arm,2008,1140000.0000000000
arm,2009,1363000.0000000000
arm,2010,1672000.0000000000
arm,2011,2181000.0000000000
arm,2012,2778000.0000000000
arm,2013,2869000.0000000000
arm,2014,2923000.0000000000
arm,2015,5422000.0000000000
arm,2016,10761000.0000000000
arm,2017,17367000.0000000000
arm,2018,22566000.0000000000
aze,2005,0.0000000000
aze,2006,1179000.0000000000
aze,2007,1326000.0000000000
aze,2008,2899000.0000000000
aze,2009,5251000.0000000000
aze,2010,4419000.0000000000
aze,2011,3213000.0000000000
aze,2012,17051000.0000000000
aze,2013,33494000.0000000000
aze,2014,65790000.0000000000
aze,2015,84598000.0000000000
aze,2016,119624000.0000000000
aze,2017,156215000.0000000000
aze,2018,219507000.0000000000
bgd,1976,3267000.0000000000
bgd,1977,3364000.0000000000
bgd,1978,3498000.0000000000
bgd,1979,4637000.0000000000
bgd,1980,3073000.0000000000
bgd,1981,3553000.0000000000
bgd,1982,3394000.0000000000
bgd,1983,4862000.0000000000
bgd,1984,3148000.0000000000
bgd,1985,3247000.0000000000
bgd,1986,4866000.0000000000
bgd,1987,5083000.0000000000
bgd,1988,5463000.0000000000
bgd,1989,5812000.0000000000
bgd,1990,5348000.0000000000
bgd,1991,5072000.0000000000
bgd,1992,7069000.0000000000
bgd,1993,7081000.0000000000
bgd,1994,7411000.0000000000
bgd,1995,8157000.0000000000
bgd,1996,7587000.0000000000
bgd,1997,7086000.0000000000
bgd,1998,6586000.0000000000
bgd,1999,6993000.0000000000
bgd,2000,7095000.0000000000
bgd,2001,6509000.0000000000
bgd,2002,6528000.0000000000
bgd,2003,6998000.0000000000
bgd,2004,7614000.0000000000
blr,1994,1913000.0000000000
blr,1995,7746000.0000000000
blr,1996,7946000.0000000000
blr,1997,7702000.0000000000
blr,1998,7695000.0000000000
blr,1999,19446000.0000000000
blr,2000,20392000.0000000000
blr,2001,18726000.0000000000
blr,2002,18671000.0000000000
blr,2003,19222000.0000000000
blr,2004,19326000.0000000000
blr,2005,18668000.0000000000
blr,2006,18490000.0000000000
blr,2007,19021000.0000000000
blr,2008,19549000.0000000000
blr,2009,4794000.0000000000
blr,2010,2825000.0000000000
blr,2011,6539000.0000000000
blr,2012,9790000.0000000000
blr,2013,11984000.0000000000
blr,2014,17797000.0000000000
blr,2015,25724000.0000000000
blr,2016,59068000.0000000000
blr,2017,76328000.0000000000
blr,2018,87109000.0000000000
blz,1984,150000.0000000000
blz,1985,305000.0000000000
blz,1986,560000.0000000000
blz,1987,970000.0000000000
blz,1988,1328000.0000000000
blz,1989,1431000.0000000000
blz,1990,1758000.0000000000
blz,1991,2535000.0000000000
blz,1992,2651000.0000000000
blz,1993,3077000.0000000000
blz,1994,3776000.0000000000
blz,1995,4409000.0000000000
blz,1996,4290000.0000000000
blz,1997,4436000.0000000000
blz,1998,5095000.0000000000
blz,1999,6301000.0000000000
blz,2000,6920000.0000000000
blz,2001,6725000.0000000000
blz,2002,6956000.0000000000
blz,2003,7212000.0000000000
blz,2004,6283000.0000000000
blz,2005,6060000.0000000000
blz,2006,6629000.0000000000
blz,2007,6774000.0000000000
blz,2008,6236000.0000000000
blz,2009,5401000.0000000000
blz,2010,4780000.0000000000
blz,2011,3663000.0000000000
blz,2012,1949000.0000000000
blz,2013,2042000.0000000000
blz,2014,1866000.0000000000
blz,2015,1940000.0000000000
blz,2016,2327000.0000000000
blz,2017,2555000.0000000000
blz,2018,1354000.0000000000
bol,1972,1144000.0000000000
bol,1973,2149000.0000000000
bol,1974,3409000.0000000000
bol,1975,1582000.0000000000
bol,1976,3826000.0000000000
bol,1977,3824000.0000000000
bol,1978,7171000.0000000000
bol,1979,9753000.0000000000
bol,1980,12946000.0000000000
bol,1981,18493000.0000000000
bol,1982,24371000.0000000000
bol,1983,22656000.0000000000
bol,1984,31226000.0000000000
bol,1985,27256000.0000000000
bol,1986,37534000.0000000000
bol,1987,38720000.0000000000
bol,1988,42463000.0000000000
bol,1989,36583000.0000000000
bol,1990,36175000.0000000000
bol,1991,41575000.0000000000
bol,1992,35017000.0000000000
bol,1993,35275000.0000000000
bol,1994,34652000.0000000000
bol,1995,35814000.0000000000
bol,1996,32154000.0000000000
bol,1997,23735000.0000000000
bol,1998,15468000.0000000000
bol,1999,15284000.0000000000
bol,2000,12591000.0000000000
bol,2001,248000.0000000000
bol,2004,150000.0000000000
bol,2005,59000.0000000000
bol,2006,59000.0000000000
bol,2007,2000.0000000000
bol,2008,7000.0000000000
bol,2009,12000.0000000000
bol,2010,9000.0000000000
bol,2011,9000.0000000000
bol,2012,9000.0000000000
bol,2013,9000.0000000000
bol,2014,9000.0000000000
bol,2015,259000.0000000000
bol,2016,2598000.0000000000
bol,2017,3548000.0000000000
bol,2018,4764000.0000000000
bih,1995,4000.0000000000
bih,1996,204705000.0000000000
bih,1997,35893000.0000000000
bih,1998,35273000.0000000000
bih,1999,33526000.0000000000
bih,2000,33210000.0000000000
bih,2001,36291000.0000000000
bih,2002,44726000.0000000000
bih,2003,41255000.0000000000
bih,2004,39043000.0000000000
bih,2005,40950000.0000000000
bih,2006,46835000.0000000000
bih,2007,50155000.0000000000
bih,2008,50283000.0000000000
bih,2009,41265000.0000000000
bih,2010,32170000.0000000000
bih,2011,33818000.0000000000
bih,2012,33267000.0000000000
bih,2013,30785000.0000000000
bih,2014,29398000.0000000000
bih,2015,28987000.0000000000
bih,2016,29682000.0000000000
bih,2017,30505000.0000000000
bih,2018,32245000.0000000000
bwa,1972,606000.0000000000
bwa,1973,1472000.0000000000
bwa,1974,2185000.0000000000
bwa,1975,2899000.0000000000
bwa,1976,3443000.0000000000
bwa,1977,3885000.0000000000
bwa,1978,6670000.0000000000
bwa,1979,7259000.0000000000
bwa,1980,9747000.0000000000
bwa,1981,5846000.0000000000
bwa,1982,7895000.0000000000
bwa,1983,9410000.0000000000
