country,year,en_co2_tran_zs
eas,1967,15.3455314837
eas,1968,15.5706965946
eas,1969,15.2212518549
eas,1970,14.9818477011
eas,1971,11.6355383660
eas,1972,11.5952879631
eas,1973,11.6782248088
eas,1974,11.9158798136
eas,1975,11.9617827153
eas,1976,11.9489518429
eas,1977,11.8280264144
eas,1978,11.8903480282
eas,1979,12.1941236661
eas,1980,12.3425262196
eas,1981,12.3538084517
eas,1982,12.2696863884
eas,1983,12.3785885924
eas,1984,12.0689706069
eas,1985,12.1427334142
eas,1986,12.3134245356
eas,1987,12.3359760334
eas,1988,12.2492973705
eas,1989,12.5250995132
eas,1990,12.5250707815
eas,1991,12.6792000793
eas,1992,12.9003967339
eas,1993,13.0515143233
eas,1994,12.9016537494
eas,1995,12.9074028787
eas,1996,13.8294382944
eas,1997,13.6147532102
eas,1998,13.3021665845
eas,1999,13.8420323326
eas,2000,14.5308612172
eas,2001,14.5299224462
eas,2002,14.3175268342
eas,2003,13.5912945830
eas,2004,13.1529565466
eas,2005,12.5480892318
eas,2006,12.0748700233
eas,2007,11.9497872046
eas,2008,11.9324775804
eas,2009,12.0282411465
eas,2010,12.3385332695
eas,2011,12.0707947863
eas,2012,12.1643279718
eap,1971,8.0986848812
eap,1972,8.2306621213
eap,1973,8.5056308895
eap,1974,8.8629364836
eap,1975,8.4935518919
eap,1976,8.3368098485
eap,1977,8.0571725361
eap,1978,7.7518035101
eap,1979,7.9124882870
eap,1980,7.8962748238
eap,1981,8.0469424556
eap,1982,8.0612977440
eap,1983,8.0766786241
eap,1984,7.8600261101
eap,1985,7.8854667950
eap,1986,7.9411241023
eap,1987,7.8856422079
eap,1988,7.9207133572
eap,1989,8.0068769313
eap,1990,7.6400327968
eap,1991,7.6967441991
eap,1992,7.9603535234
eap,1993,8.2352425281
eap,1994,7.9484241719
eap,1995,8.0465233853
eap,1996,9.5113391505
eap,1997,9.1666400859
eap,1998,8.7779996028
eap,1999,9.4894330191
eap,2000,11.0818234720
eap,2001,11.1622119595
eap,2002,11.1345630919
eap,2003,10.5450436610
eap,2004,10.3560168498
eap,2005,9.9077108062
eap,2006,9.5173957280
eap,2007,9.6430862462
eap,2008,9.7329182152
eap,2009,9.9087879051
eap,2010,10.5352214404
eap,2011,10.4654188174
eap,2012,10.6663898250
emu,1960,12.8700849911
emu,1961,13.3009900015
emu,1962,13.1808419407
emu,1963,13.1233799713
emu,1964,13.1360455865
emu,1965,13.2651092229
emu,1966,13.7833851341
emu,1967,13.7492266578
emu,1968,13.7240958960
emu,1969,13.2429729416
emu,1970,12.3984528762
emu,1971,12.9078026646
emu,1972,13.1650810615
emu,1973,13.2736259391
emu,1974,13.1194666216
emu,1975,14.3276918329
emu,1976,14.1333878533
emu,1977,14.9431651761
emu,1978,15.2438389147
emu,1979,15.2984936526
emu,1980,15.7999453237
emu,1981,16.2997166128
emu,1982,17.1054368996
emu,1983,17.4558921438
emu,1984,17.7299819460
emu,1985,17.8358939754
emu,1986,18.5063746349
emu,1987,19.1672126374
emu,1988,20.3278608938
emu,1989,20.6467681454
emu,1990,21.2626838972
emu,1991,21.6057031836
emu,1992,22.8327853360
emu,1993,23.6260707575
emu,1994,23.7276686088
emu,1995,23.6540496991
emu,1996,23.6592657829
emu,1997,24.1868223520
emu,1998,24.7165038214
emu,1999,25.5029567527
emu,2000,25.4456416780
emu,2001,25.3270764899
emu,2002,25.5334465654
emu,2003,25.2267378346
emu,2004,25.6181328730
emu,2005,25.5064041180
emu,2006,25.7661476090
emu,2007,26.1470784834
emu,2008,25.9122119431
emu,2009,27.0056696941
emu,2010,26.0688696097
emu,2011,26.5848205043
emu,2012,25.8512873637
ecs,1960,12.6436222006
ecs,1961,13.0148906446
ecs,1962,12.7757735070
ecs,1963,12.6877158653
ecs,1964,12.7724757925
ecs,1965,12.7140840652
ecs,1966,13.1577003666
ecs,1967,13.2380952381
ecs,1968,13.2788678125
ecs,1969,12.8676197737
ecs,1970,12.4945189153
ecs,1971,12.3057398176
ecs,1972,12.5831299573
ecs,1973,12.6936677394
ecs,1974,12.6229149616
ecs,1975,13.3912606099
ecs,1976,13.1983273257
ecs,1977,13.6735803987
ecs,1978,13.8595812216
ecs,1979,13.7262125898
ecs,1980,14.0852129189
ecs,1981,14.3888022971
ecs,1982,14.8780931366
ecs,1983,15.2005368800
ecs,1984,15.5264791164
ecs,1985,15.4150885796
ecs,1986,15.9599170730
ecs,1987,16.4468400210
ecs,1988,17.4856045168
ecs,1989,18.1777214280
ecs,1990,15.4562848663
ecs,1991,15.8025142075
ecs,1992,16.4135733033
ecs,1993,16.6728151479
ecs,1994,17.0400747272
ecs,1995,17.1539695256
ecs,1996,17.4228157627
ecs,1997,18.0001449148
ecs,1998,18.8583518847
ecs,1999,19.2537484372
ecs,2000,18.9723624446
ecs,2001,19.0989214061
ecs,2002,19.4001855449
ecs,2003,19.1926259109
ecs,2004,19.8123027535
ecs,2005,19.8876377329
ecs,2006,19.9652437685
ecs,2007,20.2993433758
ecs,2008,20.3989182787
ecs,2009,21.1205634523
ecs,2010,20.4131769269
ecs,2011,20.3391481257
ecs,2012,19.8479867318
eca,1960,32.9283110571
eca,1961,33.7646333949
eca,1962,32.8244274809
eca,1963,31.5920398010
eca,1964,31.8945933667
eca,1965,33.0624465355
eca,1966,32.5942350333
eca,1967,30.4303278689
eca,1968,29.5274341897
eca,1969,26.6512835304
eca,1970,26.8751656507
eca,1971,11.2062780269
eca,1972,11.0988964526
eca,1973,11.0507318234
eca,1974,10.4645724530
eca,1975,10.9016571387
eca,1976,10.7324636802
eca,1977,10.6525911708
eca,1978,9.7147869219
eca,1979,8.9750112225
eca,1980,8.5436491518
eca,1981,7.7284423434
eca,1982,8.4401458137
eca,1983,8.2757429164
eca,1984,8.3626913081
eca,1985,8.0015722388
eca,1986,8.2632146710
eca,1987,9.0114272567
eca,1988,9.8721135857
eca,1989,11.2096327271
eca,1990,9.1351674835
eca,1991,10.0718107172
eca,1992,8.9151064375
eca,1993,9.3058040507
eca,1994,9.0769305081
eca,1995,9.8575138158
eca,1996,10.9614798694
eca,1997,11.5384269623
eca,1998,11.3134879977
eca,1999,10.8350626393
eca,2000,11.1954743092
eca,2001,11.5765680919
eca,2002,11.8796483492
eca,2003,11.3527252189
eca,2004,11.8359014657
eca,2005,11.9851967542
eca,2006,12.1718531454
eca,2007,12.5147938209
eca,2008,13.1646280816
eca,2009,13.6654068437
eca,2010,13.1333436003
eca,2011,12.6918536009
eca,2012,13.1641166195
euu,1960,12.2971052435
euu,1961,12.6384488844
euu,1962,12.4182976599
euu,1963,12.3371674058
euu,1964,12.3746720735
euu,1965,12.2998271715
euu,1966,12.7076511701
euu,1967,12.7989698007
euu,1968,12.8554730242
euu,1969,12.4680614056
euu,1970,12.1067651706
euu,1971,11.9187408768
euu,1972,12.1977806019
euu,1973,12.3106375688
euu,1974,12.2174226974
euu,1975,12.9410389914
euu,1976,12.7787390875
euu,1977,13.2057732565
euu,1978,13.4274445856
euu,1979,13.3160791747
euu,1980,13.7032893055
euu,1981,13.9937903244
euu,1982,14.4642789845
euu,1983,14.7947706783
euu,1984,15.1228676257
euu,1985,15.0318623368
euu,1986,15.5592180292
euu,1987,16.0154305927
euu,1988,17.0450632615
euu,1989,17.7949478051
euu,1990,18.5203303997
euu,1991,18.7932321719
euu,1992,19.8925033050
euu,1993,20.4510831777
euu,1994,20.7007427601
euu,1995,20.6688282954
euu,1996,20.7410514050
euu,1997,21.5179022849
euu,1998,22.2282348053
euu,1999,23.1659204752
euu,2000,23.0161964866
euu,2001,22.9003941057
euu,2002,23.2884543408
euu,2003,23.0517463747
euu,2004,23.5676625221
euu,2005,23.7097065372
euu,2006,23.9473118118
euu,2007,24.4907889635
euu,2008,24.4085333803
euu,2009,25.5179977392
euu,2010,24.5676696839
euu,2011,25.1312811291
euu,2012,24.5854351647
fcs,1971,29.3270264459
fcs,1972,31.2914239807
fcs,1973,31.5482901165
fcs,1974,31.4811599236
fcs,1975,31.5398287284
fcs,1976,31.4784906768
fcs,1977,32.4397163121
fcs,1978,32.7435930792
fcs,1979,31.4046746104
fcs,1980,32.8529949457
fcs,1981,35.5701095126
fcs,1982,36.3220958570
fcs,1983,33.8513267903
fcs,1984,32.4567474048
fcs,1985,32.5362074773
fcs,1986,31.2928312928
fcs,1987,30.2396959953
fcs,1988,29.7799174691
fcs,1989,31.2686715794
fcs,1990,29.3662885842
fcs,1991,29.6194540247
fcs,1992,29.5849497795
fcs,1993,26.9531627233
fcs,1994,26.9958809645
fcs,1995,27.0797013991
fcs,1996,27.3096048155
fcs,1997,24.6669310071
fcs,1998,27.9107205012
fcs,1999,29.9321924443
fcs,2000,29.1053711940
fcs,2001,29.3508976064
fcs,2002,28.8235294118
fcs,2003,27.1799776821
fcs,2004,30.7372106594
fcs,2005,31.2899904391
fcs,2006,30.7114228457
fcs,2007,31.4407723728
fcs,2008,29.4242624778
fcs,2009,28.3597094305
fcs,2010,28.5499093117
fcs,2011,29.9772048672
fcs,2012,30.2697364360
hpc,1971,38.2352941176
hpc,1972,39.0522310619
hpc,1973,38.3162612036
hpc,1974,38.4078655249
hpc,1975,39.4853875476
hpc,1976,37.8246257256
hpc,1977,39.1355483681
hpc,1978,41.3430656934
hpc,1979,42.3388305847
hpc,1980,43.2628223703
hpc,1981,43.0804863926
hpc,1982,43.3620433620
hpc,1983,41.7717889908
hpc,1984,41.6298911445
hpc,1985,43.7028438770
hpc,1986,43.8474870017
hpc,1987,43.2293157744
hpc,1988,44.7062009207
hpc,1989,44.1388518024
hpc,1990,47.9767257339
hpc,1991,47.9661016949
hpc,1992,48.9194499018
hpc,1993,48.5608435452
hpc,1994,48.7701666226
hpc,1995,47.9854368932
hpc,1996,49.0123169881
hpc,1997,47.3933649289
hpc,1998,46.3297232250
hpc,1999,44.4465721946
hpc,2000,45.5399061033
hpc,2001,45.5799151344
hpc,2002,45.8394160584
hpc,2003,45.8044164038
hpc,2004,45.7686676428
hpc,2005,44.8337950139
hpc,2006,44.8413721950
hpc,2007,45.5760586705
hpc,2008,46.9121813031
hpc,2009,48.8649940263
hpc,2010,48.8207547170
hpc,2011,49.2445657471
hpc,2012,49.1073038774
hic,1960,19.1409562869
hic,1961,19.3604496559
hic,1962,19.2735632661
hic,1963,19.1075267408
hic,1964,19.1831216546
hic,1965,18.8435582638
hic,1966,18.9593216088
hic,1967,19.0589518774
hic,1968,19.3651017730
hic,1969,19.2064854319
hic,1970,18.8763639418
hic,1971,19.1962077494
hic,1972,19.4626735760
hic,1973,19.4979256097
hic,1974,19.6154373592
hic,1975,20.7009470671
hic,1976,20.4694910183
hic,1977,20.7013502987
hic,1978,21.3453087410
hic,1979,20.9844296302
hic,1980,21.1107470842
hic,1981,21.5164485247
hic,1982,22.0864352834
hic,1983,22.6083475323
hic,1984,22.6119298299
hic,1985,22.6158427591
hic,1986,23.0904011738
hic,1987,23.4318042183
hic,1988,23.7940404765
hic,1989,23.9756237047
hic,1990,22.6201906027
hic,1991,22.5700327088
hic,1992,23.2753817992
hic,1993,23.4535347250
hic,1994,23.9348004971
hic,1995,24.0270483559
hic,1996,23.9432252214
hic,1997,24.0458666916
hic,1998,24.7145059925
hic,1999,25.1035543006
hic,2000,24.6507386218
hic,2001,24.6772123328
hic,2002,24.9597235932
hic,2003,24.8604387289
hic,2004,25.0635254600
hic,2005,25.1717738841
hic,2006,25.3059033942
hic,2007,25.2544000249
hic,2008,24.9424155499
hic,2009,25.4499153946
hic,2010,24.9073558150
hic,2011,24.9182477471
hic,2012,25.2160703713
noc,1971,21.8855950622
noc,1972,22.6697353280
noc,1973,22.1011789285
noc,1974,22.9440094114
noc,1975,23.6891251257
noc,1976,23.5047219307
noc,1977,24.1165234002
noc,1978,25.1521570099
noc,1979,24.5319058624
noc,1980,23.3336885857
noc,1981,24.4268919166
noc,1982,25.0630602662
noc,1983,26.4914998041
noc,1984,27.2410171780
noc,1985,26.2161407428
noc,1986,24.4586250194
noc,1987,24.4534031243
noc,1988,23.5501643873
noc,1989,22.6774272158
noc,1990,15.8817823500
noc,1991,15.9292488406
noc,1992,16.6938406775
noc,1993,16.2288824645
noc,1994,16.6270293882
noc,1995,16.1087660744
noc,1996,15.8867826327
noc,1997,15.8616354837
noc,1998,17.1550608867
noc,1999,16.9929604033
noc,2000,16.1503668242
noc,2001,16.3399926065
noc,2002,16.4133367424
noc,2003,16.5705848747
noc,2004,17.1480801725
noc,2005,17.2595955720
noc,2006,17.2203447687
noc,2007,17.6162634409
noc,2008,17.9142906123
noc,2009,18.0867861926
noc,2010,17.8556343647
noc,2011,17.6749015548
noc,2012,17.5444477737
oec,1960,19.1409562869
oec,1961,19.3604496559
oec,1962,19.2735632661
oec,1963,19.1075267408
oec,1964,19.1831216546
oec,1965,18.8435582638
oec,1966,18.9593216088
oec,1967,19.0589518774
oec,1968,19.3651017730
oec,1969,19.2064854319
oec,1970,18.8763639418
oec,1971,19.1291838455
oec,1972,19.3817006811
oec,1973,19.4292246210
oec,1974,19.5243227577
oec,1975,20.6142817859
oec,1976,20.3783479868
oec,1977,20.5913016716
oec,1978,21.2105770581
oec,1979,20.8450534586
oec,1980,21.0107331781
oec,1981,21.3751937694
oec,1982,21.9294331482
oec,1983,22.3939465127
oec,1984,22.3655102465
oec,1985,22.4243246509
oec,1986,23.0118394855
oec,1987,23.3710171337
oec,1988,23.8092781426
oec,1989,24.0595518322
oec,1990,24.4558163337
oec,1991,24.3769383624
oec,1992,24.9698607339
oec,1993,25.2184444146
oec,1994,25.5693923617
oec,1995,25.7532255620
oec,1996,25.6559066172
oec,1997,25.7110435118
oec,1998,26.2898783429
oec,1999,26.8210018187
oec,2000,26.4638040796
oec,2001,26.4646876610
oec,2002,26.8168015271
oec,2003,26.6804527414
oec,2004,26.8162681764
oec,2005,26.9674526157
oec,2006,27.2297323639
oec,2007,27.0834389426
oec,2008,26.7395562114
oec,2009,27.3998524959
oec,2010,26.8162050231
oec,2011,26.9735062483
oec,2012,27.4828759618
lcn,1971,32.0944725434
lcn,1972,32.9174296299
lcn,1973,32.9492731209
lcn,1974,33.4040490865
lcn,1975,34.4076186377
lcn,1976,34.2465753425
lcn,1977,33.6773553507
lcn,1978,33.5690733032
lcn,1979,33.4465883669
lcn,1980,33.0598110945
lcn,1981,34.2481716628
lcn,1982,33.8147496062
lcn,1983,32.6999421335
lcn,1984,32.3397558815
lcn,1985,32.0561874312
lcn,1986,32.2706143897
lcn,1987,31.7268782604
lcn,1988,31.4517853325
lcn,1989,31.5728414064
lcn,1990,33.1442019783
lcn,1991,33.2936739550
lcn,1992,33.4190713797
lcn,1993,34.2111814689
lcn,1994,33.7434401734
lcn,1995,34.0934005701
lcn,1996,33.9305984221
lcn,1997,33.5099609045
lcn,1998,33.3208059653
lcn,1999,33.3310357306
lcn,2000,32.7491090580
lcn,2001,32.9184013322
lcn,2002,32.9044668732
lcn,2003,33.2437416783
lcn,2004,33.8666435364
lcn,2005,33.7195854781
lcn,2006,33.9014564611
lcn,2007,34.5164818667
lcn,2008,34.4183119211
lcn,2009,34.5511620299
lcn,2010,34.4827136844
lcn,2011,35.2315362407
lcn,2012,35.8255356576
lac,1971,35.5340439417
lac,1972,35.9437014308
lac,1973,36.2752988167
lac,1974,36.1304657925
lac,1975,36.9186351706
lac,1976,36.7824791855
lac,1977,35.6241723008
lac,1978,34.9633668427
lac,1979,35.0764409265
lac,1980,34.3645919566
lac,1981,35.7247800950
lac,1982,34.9165716848
lac,1983,33.4904395141
lac,1984,33.4598911478
lac,1985,33.2962036411
lac,1986,33.6319621148
lac,1987,32.8032820235
lac,1988,33.1092830391
lac,1989,33.8180582964
lac,1990,35.5975174094
lac,1991,35.3549504171
lac,1992,35.3348300689
lac,1993,35.7458412041
lac,1994,35.1960543963
lac,1995,35.7878425019
lac,1996,35.9940763668
lac,1997,36.0640767094
lac,1998,35.7812879708
lac,1999,35.6884765625
lac,2000,34.8808617762
lac,2001,35.1620658019
lac,2002,35.1693355421
lac,2003,35.8244665555
lac,2004,37.0286031658
lac,2005,36.8743197664
lac,2006,37.4895891537
lac,2007,37.8177064332
lac,2008,38.7792386714
lac,2009,38.8653760480
lac,2010,38.7126549373
lac,2011,39.2557391564
lac,2012,39.8657601116
ldc,1971,32.6778691455
ldc,1972,35.3378378378
ldc,1973,34.1687817259
ldc,1974,34.2202970297
ldc,1975,33.5605322947
ldc,1976,32.2701688555
ldc,1977,31.6791510612
ldc,1978,34.5045045045
ldc,1979,34.5654057176
ldc,1980,34.9009247028
ldc,1981,34.4640434193
ldc,1982,35.5675675676
ldc,1983,35.5051437615
ldc,1984,34.6384755938
ldc,1985,34.7794474067
ldc,1986,34.7109356861
ldc,1987,32.5889741800
ldc,1988,33.8352333835
ldc,1989,33.5036185611
ldc,1990,35.7537328697
ldc,1991,37.5052235687
ldc,1992,37.2604973502
ldc,1993,34.3553299492
ldc,1994,35.1264628162
ldc,1995,33.5472485160
ldc,1996,34.0363300493
ldc,1997,32.6040326040
ldc,1998,33.1725468578
ldc,1999,31.2800519818
ldc,2000,31.2853976853
ldc,2001,31.1742724493
ldc,2002,31.9804666305
ldc,2003,32.3333333333
ldc,2004,33.5490527106
ldc,2005,33.5088345529
ldc,2006,32.9741919318
ldc,2007,33.5728231160
ldc,2008,33.8437523229
ldc,2009,34.1000975882
ldc,2010,34.3780042300
ldc,2011,35.1482344055
ldc,2012,34.3495339157
lmy,1960,32.9283110571
lmy,1961,33.7646333949
lmy,1962,32.8244274809
lmy,1963,31.5920398010
lmy,1964,31.8945933667
lmy,1965,33.0624465355
lmy,1966,32.5942350333
lmy,1967,30.4303278689
lmy,1968,29.5274341897
lmy,1969,26.6512835304
lmy,1970,26.8751656507
lmy,1971,16.0941099209
lmy,1972,16.1925120683
lmy,1973,16.4321605827
lmy,1974,16.6226712337
lmy,1975,16.2591537680
lmy,1976,16.0648361790
lmy,1977,15.5826743099
lmy,1978,15.3602690272
lmy,1979,15.2953980653
lmy,1980,15.3909722182
lmy,1981,15.5602398566
lmy,1982,15.1939917295
lmy,1983,14.7798441205
lmy,1984,14.3795721187
lmy,1985,14.4033110949
lmy,1986,14.2708470649
lmy,1987,14.0238462691
lmy,1988,13.9974450880
lmy,1989,14.2485628251
lmy,1990,12.8956086983
lmy,1991,13.2358857251
lmy,1992,13.1887844521
lmy,1993,13.3735633262
lmy,1994,13.2551114747
lmy,1995,13.3685399095
lmy,1996,14.4776705971
lmy,1997,14.4727927220
lmy,1998,14.3759003312
lmy,1999,14.8016525425
lmy,2000,15.4416974443
lmy,2001,15.5803020586
lmy,2002,15.5307719843
lmy,2003,14.9139021000
lmy,2004,14.8124051182
lmy,2005,14.4014116168
lmy,2006,13.9805097764
lmy,2007,14.1066099153
lmy,2008,14.3652143188
lmy,2009,14.4133840151
lmy,2010,14.7675643758
lmy,2011,14.6490137354
lmy,2012,14.8758394552
lic,1971,7.6256087421
lic,1972,8.0278422274
lic,1973,8.0148381295
lic,1974,7.8547204901
lic,1975,8.3297506449
lic,1976,7.2038581332
lic,1977,7.1193972179
lic,1978,7.9713472312
lic,1979,8.2845332415
lic,1980,8.5474228470
lic,1981,8.1695477149
lic,1982,7.4575493346
lic,1983,7.2736595371
lic,1984,6.3476142714
lic,1985,6.4992107611
lic,1986,6.1576694740
lic,1987,6.5100717920
lic,1988,6.6230636833
lic,1989,7.0391370488
lic,1990,7.6950430268
lic,1991,7.0283508980
lic,1992,7.7055637617
lic,1993,8.1371771136
lic,1994,7.6152304609
lic,1995,10.6376755070
lic,1996,12.2942169692
lic,1997,11.8286584040
lic,1998,14.2433234421
lic,1999,12.7846250261
lic,2000,12.7434164060
lic,2001,12.6331074540
lic,2002,13.9078841512
lic,2003,14.4208744149
lic,2004,14.5320674288
lic,2005,14.1655886158
lic,2006,14.5497587180
lic,2007,17.6844655294
lic,2008,17.6476172394
lic,2009,19.2468231147
lic,2010,20.5619772578
lic,2011,25.5149863760
lic,2012,26.0892333473
lmc,1971,26.7549372888
lmc,1972,26.3458422968
lmc,1973,25.7763417699
lmc,1974,25.5766261340
lmc,1975,24.7473844228
lmc,1976,24.0481897045
lmc,1977,24.1692627207
lmc,1978,25.2834309540
lmc,1979,24.4369101072
lmc,1980,24.9415675479
lmc,1981,23.5411383825
lmc,1982,21.5730438308
lmc,1983,20.9650345671
lmc,1984,19.9620794449
lmc,1985,19.8883874037
lmc,1986,19.0542704733
lmc,1987,18.5673052277
lmc,1988,18.6476447746
lmc,1989,18.8255268151
lmc,1990,13.6569393729
lmc,1991,14.7046056669
lmc,1992,14.3496737771
lmc,1993,14.5087929677
lmc,1994,15.1111854385
lmc,1995,15.6416554665
lmc,1996,16.6955736774
lmc,1997,17.1857955431
lmc,1998,17.1197009877
lmc,1999,16.5343745412
lmc,2000,16.5864599048
lmc,2001,16.6775151010
lmc,2002,16.7382841270
lmc,2003,16.4495041759
lmc,2004,16.6682063481
lmc,2005,16.3229928697
lmc,2006,15.5329566058
lmc,2007,15.9580057697
lmc,2008,16.8477633385
lmc,2009,16.9378653098
lmc,2010,17.4352736649
lmc,2011,17.6122636241
lmc,2012,17.6538056308
mea,1971,20.7939508507
mea,1972,21.1576732814
mea,1973,21.3976247515
mea,1974,21.8937665844
mea,1975,22.3034734918
mea,1976,23.3157738537
mea,1977,23.9212866109
mea,1978,25.1588719360
mea,1979,23.6450149934
mea,1980,23.1239311367
mea,1981,23.8192334901
mea,1982,24.1501162153
mea,1983,25.4814434753
mea,1984,26.2742879957
mea,1985,26.4488266489
mea,1986,24.9619829684
mea,1987,24.9245100273
mea,1988,24.5169733931
mea,1989,24.1423964655
mea,1990,24.8761340969
mea,1991,25.2649310488
mea,1992,24.7047919813
mea,1993,24.6068852847
mea,1994,24.3207501803
mea,1995,23.2140077821
mea,1996,23.3939837078
mea,1997,22.8229249649
mea,1998,23.2788048056
mea,1999,23.5630655745
mea,2000,23.8724927064
mea,2001,23.6370120864
mea,2002,23.6169049527
mea,2003,23.6543345658
mea,2004,23.8251567939
mea,2005,23.7495681548
mea,2006,23.5627788010
mea,2007,23.6023768688
mea,2008,23.4692323591
mea,2009,23.6939396303
mea,2010,23.3345535325
mea,2011,23.2188313778
mea,2012,23.5890767230
mna,1971,21.6305545354
mna,1972,22.0216011213
mna,1973,22.6879474940
mna,1974,23.0979711692
mna,1975,23.1766994871
mna,1976,24.1059809484
mna,1977,24.4927809757
mna,1978,24.9040435598
mna,1979,23.8249083960
mna,1980,24.6922746278
mna,1981,24.9685208503
mna,1982,24.5589273112
mna,1983,24.0975179909
mna,1984,23.9214494835
mna,1985,25.2336693972
mna,1986,24.9721927624
mna,1987,24.8267417656
mna,1988,24.3726415094
mna,1989,24.5189337099
mna,1990,25.2528030463
mna,1991,25.3986286363
mna,1992,24.7537219465
mna,1993,24.9167338639
mna,1994,24.7134506743
mna,1995,24.0857323632
mna,1996,24.6489522575
mna,1997,23.6066902020
mna,1998,25.1833921271
mna,1999,26.0279670133
mna,2000,26.5340427601
mna,2001,26.0645331923
mna,2002,26.1312302839
mna,2003,26.0947471772
mna,2004,26.4569234849
mna,2005,26.1065346366
mna,2006,25.6868699389
mna,2007,25.1438306157
mna,2008,25.0379718352
mna,2009,25.5306550876
mna,2010,25.4354444720
mna,2011,25.4735649218
mna,2012,26.1679164978
mic,1960,32.9283110571
mic,1961,33.7646333949
mic,1962,32.8244274809
mic,1963,31.5920398010
mic,1964,31.8945933667
mic,1965,33.0624465355
mic,1966,32.5942350333
mic,1967,30.4303278689
mic,1968,29.5274341897
mic,1969,26.6512835304
mic,1970,26.8751656507
mic,1971,16.4643265137
mic,1972,16.5355520462
mic,1973,16.7753704561
mic,1974,16.9747744107
mic,1975,16.5512054155
mic,1976,16.3946257427
mic,1977,15.8845561455
mic,1978,15.6176134746
mic,1979,15.5454338839
mic,1980,15.6476084296
mic,1981,15.8392914087
mic,1982,15.4840633908
mic,1983,15.0625041375
mic,1984,14.6711328758
mic,1985,14.6920845379
