country,year,en_co2_tran_zs
eca,1983,8.3040434348
eca,1984,8.3834392716
eca,1985,8.0154689369
eca,1986,8.2356091031
eca,1987,8.9944942024
eca,1988,9.8549249173
eca,1989,11.1891608129
eca,1990,11.7680233811
eca,1991,12.2115724106
eca,1992,12.0090203243
eca,1993,11.4958896204
eca,1994,11.3332272832
eca,1995,11.3181879520
eca,1996,11.5915712701
eca,1997,11.7647760245
eca,1998,12.8838121833
eca,1999,12.5760829203
eca,2000,12.2105130309
eca,2001,12.6422680576
eca,2002,12.9237687165
eca,2003,12.8602017582
eca,2004,13.6995274589
eca,2005,13.7687314203
eca,2006,13.8102170701
eca,2007,14.2667579830
eca,2008,14.7175823791
eca,2009,14.9770361298
eca,2010,14.8081029649
eca,2011,14.3514717653
eca,2012,14.4401886812
eca,2013,14.8996635915
tec,1960,15.3301546019
tec,1961,14.9220489978
tec,1962,14.8238470583
tec,1963,14.9837412288
tec,1964,14.4526445264
tec,1965,13.8789051700
tec,1966,13.9781258336
tec,1967,13.5547247269
tec,1968,13.3861025497
tec,1969,12.3878615150
tec,1970,12.3334590246
tec,1971,10.4663212435
tec,1972,10.3984812671
tec,1973,10.2171993643
tec,1974,9.7668038409
tec,1975,9.9745448060
tec,1976,9.4486162417
tec,1977,9.3350365069
tec,1978,8.6193474371
tec,1979,8.0270310371
tec,1980,7.5785606681
tec,1981,7.2230295481
tec,1982,7.2069251814
tec,1983,7.2947184518
tec,1984,7.1449275362
tec,1985,6.7798994718
tec,1986,6.9412395694
tec,1987,7.2398730098
tec,1988,7.6048252307
tec,1989,8.4293071449
tec,1990,11.3342502807
tec,1991,11.7355379748
tec,1992,11.5424919332
tec,1993,11.0216480526
tec,1994,10.8712284602
tec,1995,10.8727169171
tec,1996,11.1487380285
tec,1997,11.3822526192
tec,1998,12.5225882803
tec,1999,12.3898296604
tec,2000,11.9976355179
tec,2001,12.3789928393
tec,2002,12.6327533761
tec,2003,12.6297974486
tec,2004,13.5008741111
tec,2005,13.6503680230
tec,2006,13.7723871035
tec,2007,14.3245841224
tec,2008,14.8149546828
tec,2009,15.1252484273
tec,2010,14.9494536583
tec,2011,14.5808263757
tec,2012,14.6366257113
tec,2013,14.9925723872
euu,1960,12.2058085899
euu,1961,12.5576597724
euu,1962,12.3576918893
euu,1963,12.2945543492
euu,1964,12.3364032962
euu,1965,12.2547608769
euu,1966,12.7058870437
euu,1967,12.8292271810
euu,1968,12.8864960796
euu,1969,12.5151951069
euu,1970,12.2294207549
euu,1971,12.0311296664
euu,1972,12.3279594657
euu,1973,12.4254686432
euu,1974,12.3468805413
euu,1975,13.0916454373
euu,1976,12.9312720187
euu,1977,13.3543164360
euu,1978,13.6038955611
euu,1979,13.5059478939
euu,1980,13.8862670234
euu,1981,14.1948712881
euu,1982,14.6218512914
euu,1983,14.9840051184
euu,1984,15.3415130943
euu,1985,15.2388054829
euu,1986,15.8157183725
euu,1987,16.2453757764
euu,1988,17.2861554856
euu,1989,18.0626453844
euu,1990,18.8192606400
euu,1991,19.1152863280
euu,1992,20.2508311918
euu,1993,20.7998819596
euu,1994,21.0972556674
euu,1995,21.1001607531
euu,1996,21.1375633755
euu,1997,21.9835862011
euu,1998,22.7636223036
euu,1999,23.7206548463
euu,2000,23.5657270975
euu,2001,23.4659362095
euu,2002,23.8331820695
euu,2003,23.5987691308
euu,2004,24.1146685956
euu,2005,24.2668389548
euu,2006,24.5491349816
euu,2007,25.1334824372
euu,2008,25.0806802739
euu,2009,26.2291896464
euu,2010,25.2526147601
euu,2011,25.9674328396
euu,2012,25.3483496461
euu,2013,25.7845573486
fcs,1971,30.0805924635
fcs,1972,32.0309320309
fcs,1973,32.2274881517
fcs,1974,32.1704067321
fcs,1975,32.5140217750
fcs,1976,32.0757508507
fcs,1977,33.1657569664
fcs,1978,33.6242231919
fcs,1979,32.7767910006
fcs,1980,34.1939058172
fcs,1981,36.8954500386
fcs,1982,37.8825995807
fcs,1983,35.5222190773
fcs,1984,34.1535965387
fcs,1985,34.1561624650
fcs,1986,32.7981468168
fcs,1987,31.5737803957
fcs,1988,31.1188562487
fcs,1989,32.5802697337
fcs,1990,33.8437772852
fcs,1991,33.4236920575
fcs,1992,32.4949935210
fcs,1993,29.0778656333
fcs,1994,27.6036207718
fcs,1995,28.1293820697
fcs,1996,27.9757085020
fcs,1997,25.4120935586
fcs,1998,29.6760906197
fcs,1999,31.9564027273
fcs,2000,30.9474075106
fcs,2001,29.9014096688
fcs,2002,30.7072631989
fcs,2003,28.8352824408
fcs,2004,31.3348046428
fcs,2005,32.2732354188
fcs,2006,31.3565154030
fcs,2007,32.0993227991
fcs,2008,30.5104186580
fcs,2009,29.7445001392
fcs,2010,29.8158287705
fcs,2011,31.2579634285
fcs,2012,30.9871076963
fcs,2013,31.8732697631
hpc,1971,38.8483965015
hpc,1972,39.4937586685
hpc,1973,38.7800963082
hpc,1974,38.9862926363
hpc,1975,40.1277955272
hpc,1976,38.4946236559
hpc,1977,39.7690257625
hpc,1978,41.9800235018
hpc,1979,43.0559757943
hpc,1980,43.8627108784
hpc,1981,43.8192419825
hpc,1982,44.2180946675
hpc,1983,42.5230946882
hpc,1984,42.5760286225
hpc,1985,44.6958565971
hpc,1986,44.7813411079
hpc,1987,44.3637420105
hpc,1988,45.6664838179
hpc,1989,45.2503382950
hpc,1990,49.1825247923
hpc,1991,49.2537313433
hpc,1992,50.1852379595
hpc,1993,49.6964440590
hpc,1994,49.9196141479
hpc,1995,48.9931237721
hpc,1996,50.0352360817
hpc,1997,48.4109708315
hpc,1998,47.2278429786
hpc,1999,45.2859350850
hpc,2000,46.4867903316
hpc,2001,46.6442953020
hpc,2002,46.8143596378
hpc,2003,46.7724202921
hpc,2004,46.6540311999
hpc,2005,45.7280883368
hpc,2006,45.7856131772
hpc,2007,46.4833608685
hpc,2008,47.7961121157
hpc,2009,49.6763055675
hpc,2010,49.7047444512
hpc,2011,50.0435245188
hpc,2012,49.9107620917
hpc,2013,49.8232323232
hic,1960,19.1301684646
hic,1961,19.3707312829
hic,1962,19.2970364078
hic,1963,19.1499023956
hic,1964,19.2263275812
hic,1965,18.8802996255
hic,1966,19.0300630063
hic,1967,19.1538163395
hic,1968,19.4719925097
hic,1969,19.3353223935
hic,1970,19.0282037514
hic,1971,19.2411877565
hic,1972,19.5126166253
hic,1973,19.5552758548
hic,1974,19.6636419309
hic,1975,20.7622221237
hic,1976,20.5470852630
hic,1977,20.8207778256
hic,1978,21.5510909606
hic,1979,21.1993819150
hic,1980,21.3106536275
hic,1981,21.7364196993
hic,1982,22.2701310337
hic,1983,22.8236145523
hic,1984,22.8555714185
hic,1985,22.8761473298
hic,1986,23.4146614017
hic,1987,23.7274270213
hic,1988,24.1431062382
hic,1989,24.3470861861
hic,1990,24.7171555674
hic,1991,24.6817785683
hic,1992,25.2554416895
hic,1993,25.4805522251
hic,1994,25.8694575147
hic,1995,26.0155772167
hic,1996,25.9015445103
hic,1997,25.9961027493
hic,1998,26.4800963204
hic,1999,26.9774348862
hic,2000,26.5459095945
hic,2001,26.5705347557
hic,2002,26.9068363743
hic,2003,26.7763549136
hic,2004,26.8850120209
hic,2005,26.9833227269
hic,2006,27.2300980631
hic,2007,27.1196734286
hic,2008,26.7774567361
hic,2009,27.3891319703
hic,2010,26.7781100078
hic,2011,26.8811060781
hic,2012,27.2012920632
hic,2013,27.3370289303
ibd,1960,15.3301546019
ibd,1961,14.9220489978
ibd,1962,14.8238470583
ibd,1963,14.9837412288
ibd,1964,14.4526445264
ibd,1965,13.8789051700
ibd,1966,13.9781258336
ibd,1967,13.5547247269
ibd,1968,13.3861025497
ibd,1969,12.3878615150
ibd,1970,12.3334590246
ibd,1971,16.2173165656
ibd,1972,16.3451659796
ibd,1973,16.5107832739
ibd,1974,16.7035539230
ibd,1975,16.3584993510
ibd,1976,16.0664139520
ibd,1977,15.6124507282
ibd,1978,15.3516450347
ibd,1979,15.3028454779
ibd,1980,15.2749557580
ibd,1981,15.5863597956
ibd,1982,15.2087831078
ibd,1983,14.8696554132
ibd,1984,14.4627142195
ibd,1985,14.4973734592
ibd,1986,14.4773817800
ibd,1987,14.2718558626
ibd,1988,14.1819708044
ibd,1989,14.5234983719
ibd,1990,13.5589192480
ibd,1991,13.7909904191
ibd,1992,13.8858176583
ibd,1993,13.8147564878
ibd,1994,13.7852709706
ibd,1995,13.6245455709
ibd,1996,14.5473732662
ibd,1997,14.3932859749
ibd,1998,14.6829541649
ibd,1999,15.0690037306
ibd,2000,15.5836214398
ibd,2001,15.5037729502
ibd,2002,15.4652178617
ibd,2003,15.0037425879
ibd,2004,15.0175788913
ibd,2005,14.5875641118
ibd,2006,14.2372843261
ibd,2007,14.2031389490
ibd,2008,14.6022301782
ibd,2009,14.4377661158
ibd,2010,14.3254806370
ibd,2011,14.1737299921
ibd,2012,14.6517293611
ibd,2013,14.7890596799
ibd,2014,14.9264562992
ibt,1960,15.3301546019
ibt,1961,14.9220489978
ibt,1962,14.8238470583
ibt,1963,14.9837412288
ibt,1964,14.4526445264
ibt,1965,13.8789051700
ibt,1966,13.9781258336
ibt,1967,13.5547247269
ibt,1968,13.3861025497
ibt,1969,12.3878615150
ibt,1970,12.3334590246
ibt,1971,16.4460782233
ibt,1972,16.6025656435
ibt,1973,16.7502094861
ibt,1974,16.9286929711
ibt,1975,16.5931426366
ibt,1976,16.3456104881
ibt,1977,15.9516346507
ibt,1978,15.7130523081
ibt,1979,15.6600259638
ibt,1980,15.7690066171
ibt,1981,16.0924173415
ibt,1982,15.7341171735
ibt,1983,15.3963132644
ibt,1984,14.9405807303
ibt,1985,14.9742099721
ibt,1986,14.9383602047
ibt,1987,14.6837829706
ibt,1988,14.6443313537
ibt,1989,14.9503285102
ibt,1990,13.7181673206
ibt,1991,13.9865793781
ibt,1992,14.1070821987
ibt,1993,14.0341394560
ibt,1994,13.9736826540
ibt,1995,13.9510304361
ibt,1996,14.8627390532
ibt,1997,14.8222952939
ibt,1998,15.0708971012
ibt,1999,15.4524694398
ibt,2000,15.8911281862
ibt,2001,15.9566127141
ibt,2002,15.9657669544
ibt,2003,15.4875473363
ibt,2004,15.4960341108
ibt,2005,15.1778831697
ibt,2006,14.7901339732
ibt,2007,14.9887753918
ibt,2008,15.3618517082
ibt,2009,15.4659594048
ibt,2010,15.7173810809
ibt,2011,15.0136795823
ibt,2012,15.3438437435
ibt,2013,15.3335756795
idb,1971,27.8286270691
idb,1972,29.1587722622
idb,1973,27.9041916168
idb,1974,28.2666666667
idb,1975,28.2852564103
idb,1976,30.2283256122
idb,1977,31.9363719792
idb,1978,34.1000975882
idb,1979,34.2872354585
idb,1980,36.2427466151
idb,1981,34.8950101603
idb,1982,33.7931034483
idb,1983,33.6194140278
idb,1984,33.5091560510
idb,1985,30.5087615339
idb,1986,29.8551436288
idb,1987,28.2111094912
idb,1988,29.5954977137
idb,1989,28.9788536450
idb,1990,16.8177240685
idb,1991,18.0567323008
idb,1992,19.6926713948
idb,1993,19.9658531686
idb,1994,20.2192448234
idb,1995,21.9227815402
idb,1996,24.6261115602
idb,1997,25.3919101993
idb,1998,23.7475959337
idb,1999,24.3123858885
idb,2000,24.1441804269
idb,2001,24.7259304488
idb,2002,24.7067856292
idb,2003,25.9713058959
idb,2004,25.8594770436
idb,2005,24.5312575312
idb,2006,23.0899990556
idb,2007,23.6006391934
idb,2008,24.3268933198
idb,2009,25.2134851450
idb,2010,25.6489128603
idb,2011,24.6316212685
idb,2012,24.3615354485
idb,2013,25.2484254724
idx,1971,34.4685990338
idx,1972,35.8317669173
idx,1973,36.1241348515
idx,1974,35.3814002090
idx,1975,35.0349938246
idx,1976,34.8169556840
idx,1977,35.5543216731
idx,1978,36.5198318406
idx,1979,35.1168831169
idx,1980,36.8954628552
idx,1981,36.3337172947
idx,1982,35.6870834656
idx,1983,34.4073130526
idx,1984,33.5531030529
idx,1985,35.6865564342
idx,1986,35.2032520325
idx,1987,33.4595300261
idx,1988,33.8976674191
idx,1989,35.8393795347
idx,1990,32.1522420954
idx,1991,31.9703882242
idx,1992,32.7882638759
idx,1993,32.6073985680
idx,1994,32.9830474869
idx,1995,33.7403889643
idx,1996,34.0465116279
idx,1997,33.3466805478
idx,1998,32.7989859827
idx,1999,30.9791216703
idx,2000,30.6056309500
idx,2001,29.9505891296
idx,2002,30.4940065383
idx,2003,29.6765201231
idx,2004,31.3332237383
idx,2005,31.2900820283
idx,2006,30.9739524349
idx,2007,31.2400495312
idx,2008,30.7426818356
idx,2009,32.7561087291
idx,2010,32.5782997763
idx,2011,33.8494963460
idx,2012,34.7921396696
idx,2013,35.9169027384
idx,2014,36.3869893990
ida,1971,30.7924528302
ida,1972,32.1376127544
ida,1973,31.4703603255
ida,1974,31.5369836695
ida,1975,31.2398630384
ida,1976,32.3482285918
ida,1977,33.5734025626
ida,1978,35.1471053464
ida,1979,34.6504101754
ida,1980,36.5176009518
ida,1981,35.4804151322
ida,1982,34.5383030530
ida,1983,33.9340946943
ida,1984,33.5310701280
ida,1985,32.4258085140
ida,1986,31.8689729068
ida,1987,30.0982226380
ida,1988,31.1477626065
ida,1989,31.4349575324
ida,1990,21.2793733681
ida,1991,22.0004376261
ida,1992,23.1769024705
ida,1993,23.1561020812
ida,1994,23.5218343424
ida,1995,25.2304205490
ida,1996,27.3095175005
ida,1997,27.6788999264
ida,1998,26.3856700383
ida,1999,26.2580456407
ida,2000,26.0787122022
ida,2001,26.3140636151
ida,2002,26.4813177095
ida,2003,27.1380094581
ida,2004,27.5735419146
ida,2005,26.7601058906
ida,2006,25.7392536608
ida,2007,26.1968720153
ida,2008,26.5742412769
ida,2009,27.9333178439
ida,2010,28.0914998413
ida,2011,27.8518024032
ida,2012,28.0104471539
ida,2013,28.6768650955
ida,2014,28.5658637112
lte,1960,13.5995708992
lte,1961,13.2118663864
lte,1962,13.1232319661
lte,1963,13.2745294965
lte,1964,12.6435331230
lte,1965,11.9714576962
lte,1966,11.8521160247
lte,1967,11.5850628751
lte,1968,11.4045662100
lte,1969,10.7404891304
lte,1970,10.5929247633
lte,1971,10.7859568238
lte,1972,11.0668691034
lte,1973,11.4663930566
lte,1974,11.6666666667
lte,1975,11.2930906205
lte,1976,11.1271430996
lte,1977,10.5221994167
lte,1978,10.1519953532
lte,1979,10.2484612942
lte,1980,10.1766789813
lte,1981,10.3592691756
lte,1982,10.3315476616
lte,1983,10.1624226191
lte,1984,9.7669241176
lte,1985,9.9114569359
lte,1986,10.0591032107
lte,1987,9.8541153906
lte,1988,9.7863438983
lte,1989,10.1834379930
lte,1990,11.1497012765
lte,1991,11.1416858539
lte,1992,11.3957626119
lte,1993,11.0212750651
lte,1994,10.6563792724
lte,1995,10.5594454715
lte,1996,11.5700975685
lte,1997,11.3971202674
lte,1998,11.7444881953
lte,1999,12.1737334557
lte,2000,12.9084846582
lte,2001,13.0807630244
lte,2002,13.1160866462
lte,2003,12.6685133642
lte,2004,12.6883548226
lte,2005,12.3081994121
lte,2006,12.0472288804
lte,2007,12.1902357036
lte,2008,12.4984152433
lte,2009,12.5229100068
lte,2010,12.9376960939
lte,2011,12.1232200592
lte,2012,12.3731898256
lte,2013,12.5133345609
lcn,1971,32.6786639339
lcn,1972,33.5832339410
lcn,1973,33.5589287441
lcn,1974,34.2081031308
lcn,1975,35.5083680865
lcn,1976,35.4063315092
lcn,1977,34.8335639294
lcn,1978,35.0247051445
lcn,1979,35.0005037493
lcn,1980,34.5443716498
lcn,1981,35.7857319997
lcn,1982,35.4683440449
lcn,1983,34.3139163075
lcn,1984,34.0445078225
lcn,1985,33.7461763306
