country,year,sl_tlf_basc_fe_zs
sas,2012,76.6178723946
tsa,1994,78.8000030518
tsa,2000,78.4000015259
tsa,2005,80.1999969482
tsa,2010,78.8017459682
tsa,2012,76.6178723946
alb,2011,67.5000000000
alb,2012,64.9000015259
alb,2013,60.7999992371
alb,2014,62.4000015259
alb,2015,63.2000007629
ago,2011,74.1999969482
arg,2004,71.5000000000
arg,2005,71.0999984741
arg,2006,70.0999984741
arg,2008,68.4000015259
arg,2009,68.3000030518
arg,2010,67.5999984741
arg,2011,68.0000000000
arg,2012,67.3000030518
arg,2013,66.0999984741
arg,2014,65.6999969482
arm,2011,47.4000015259
arm,2012,47.0000000000
arm,2013,47.9000015259
arm,2014,41.2999992371
arm,2015,49.2000007629
aus,2009,75.1999969482
aus,2010,73.6999969482
aus,2011,73.0000000000
aus,2012,73.4000015259
aus,2013,60.5000000000
aut,1995,60.4000015259
aut,1996,57.5000000000
aut,1997,55.7999992371
aut,1998,50.5000000000
aut,1999,50.5999984741
aut,2000,49.7000007629
aut,2001,47.7999992371
aut,2002,48.9000015259
aut,2003,47.7999992371
aut,2004,45.0000000000
aut,2005,47.2999992371
aut,2006,48.4000015259
aut,2007,49.7000007629
aut,2008,48.7999992371
aut,2009,48.5999984741
aut,2010,48.0000000000
aut,2011,48.9000015259
aut,2012,47.4000015259
aut,2013,46.5999984741
aut,2014,46.7999992371
aut,2015,46.7000007629
aut,2016,48.5999984741
bgd,2006,91.4000015259
bgd,2010,85.8000030518
bgd,2013,86.1999969482
bgd,2016,82.1999969482
bel,1992,52.7999992371
bel,1993,51.4000015259
bel,1994,51.0999984741
bel,1995,49.7999992371
bel,1996,48.5000000000
bel,1997,48.0000000000
bel,1998,45.0000000000
bel,1999,45.4000015259
bel,2000,45.2999992371
bel,2001,43.4000015259
bel,2002,43.2000007629
bel,2003,42.4000015259
bel,2004,41.7999992371
bel,2005,44.0000000000
bel,2006,42.9000015259
bel,2007,42.0000000000
bel,2008,41.4000015259
bel,2009,40.4000015259
bel,2010,42.0000000000
bel,2011,40.5999984741
bel,2012,40.0000000000
bel,2013,39.5000000000
bel,2014,39.2000007629
bel,2015,37.9000015259
bel,2016,36.7000007629
blz,2012,81.4000015259
ben,2011,82.6999969482
btn,2009,65.4000015259
btn,2010,70.1999969482
bol,2005,71.1999969482
bol,2006,75.0999984741
bol,2007,75.4000015259
bol,2008,74.8000030518
bol,2009,73.6999969482
bol,2011,78.8000030518
bol,2012,72.0000000000
bol,2013,72.9000015259
bol,2014,77.5000000000
bol,2015,73.8000030518
bih,2014,34.9000015259
bwa,2009,67.5000000000
bwa,2010,64.0000000000
bra,2009,77.8000030518
bra,2011,75.5000000000
bra,2012,74.4000015259
bra,2013,73.5000000000
bra,2014,75.0999984741
bra,2015,77.4000015259
bra,2016,61.7999992371
brn,2014,68.4000015259
bgr,2000,35.4000015259
bgr,2001,34.4000015259
bgr,2002,33.7000007629
bgr,2003,32.7999992371
bgr,2004,32.7999992371
bgr,2005,31.6000003815
bgr,2006,30.2999992371
bgr,2007,29.5000000000
bgr,2008,31.5000000000
bgr,2009,31.2999992371
bgr,2010,31.2999992371
bgr,2011,30.2000007629
bgr,2012,30.5000000000
bgr,2013,32.2999992371
bgr,2014,34.5000000000
bgr,2015,33.4000015259
bgr,2016,33.0000000000
bfa,2014,65.8000030518
khm,2012,86.1999969482
can,1990,61.4000015259
can,1991,59.4000015259
can,1992,57.5999984741
can,1993,55.5000000000
can,1994,56.2000007629
can,1995,54.4000015259
can,1996,53.7999992371
can,1997,52.9000015259
can,1998,38.4000015259
can,1999,39.2000007629
can,2000,39.2000007629
can,2001,39.4000015259
can,2002,40.2999992371
can,2003,40.2999992371
can,2004,39.7999992371
can,2005,39.2999992371
can,2006,39.2000007629
can,2007,39.7000007629
can,2008,40.5999984741
can,2009,48.9000015259
can,2010,47.9000015259
can,2011,47.7999992371
can,2012,47.5999984741
can,2013,47.2999992371
can,2014,46.2999992371
can,2016,45.2000007629
cym,2011,68.9000015259
cym,2012,74.3000030518
cym,2014,63.7000007629
cym,2015,64.8000030518
chl,2010,64.5999984741
chl,2011,65.0999984741
chl,2012,63.7000007629
chl,2013,63.2999992371
chl,2014,62.7999992371
chl,2015,62.0000000000
chl,2016,61.2999992371
col,2009,67.4000015259
col,2010,80.0000000000
col,2011,80.0000000000
col,2012,80.4000015259
col,2013,79.5000000000
col,2014,79.0000000000
col,2015,79.0000000000
col,2016,78.0999984741
com,2004,55.2000007629
cog,2005,64.8000030518
cri,2010,76.3000030518
cri,2011,73.1999969482
cri,2012,76.0000000000
cri,2013,74.5999984741
cri,2014,74.6999969482
cri,2015,74.4000015259
cri,2016,72.0000000000
civ,2016,60.0999984741
hrv,2002,40.2000007629
hrv,2003,40.0000000000
hrv,2004,41.4000015259
hrv,2005,36.2999992371
hrv,2006,34.2000007629
hrv,2007,37.2999992371
hrv,2008,38.0999984741
hrv,2009,38.2999992371
hrv,2010,38.2000007629
hrv,2011,37.7000007629
hrv,2012,33.5999984741
hrv,2013,33.0000000000
hrv,2014,30.1000003815
hrv,2015,30.0000000000
hrv,2016,29.2999992371
cub,2009,56.0000000000
cub,2010,54.5999984741
cyp,2000,65.0999984741
cyp,2001,57.2000007629
cyp,2002,56.0999984741
cyp,2003,58.2999992371
cyp,2004,59.7999992371
cyp,2005,61.0999984741
cyp,2006,60.0999984741
cyp,2007,59.7000007629
cyp,2008,57.2999992371
cyp,2009,56.2999992371
cyp,2010,55.7999992371
cyp,2011,54.9000015259
cyp,2012,51.2000007629
cyp,2013,50.2999992371
cyp,2014,50.0999984741
cyp,2015,47.5999984741
cyp,2016,49.2000007629
cze,1998,34.4000015259
cze,1999,34.0999984741
cze,2000,32.0999984741
cze,2001,31.3999996185
cze,2002,27.3999996185
cze,2003,26.0000000000
cze,2004,25.6000003815
cze,2005,25.3999996185
cze,2006,26.7999992371
cze,2007,27.1000003815
cze,2008,26.1000003815
cze,2009,27.2000007629
cze,2010,26.5000000000
cze,2011,25.3999996185
cze,2012,26.7999992371
cze,2013,27.8999996185
cze,2014,28.1000003815
cze,2015,27.7999992371
cze,2016,28.5000000000
dnk,1992,63.5000000000
dnk,1993,58.2999992371
dnk,1994,58.5999984741
dnk,1995,59.4000015259
dnk,1996,63.9000015259
dnk,1997,58.5000000000
dnk,1998,50.2999992371
dnk,1999,71.3000030518
dnk,2000,58.0999984741
dnk,2001,55.5999984741
dnk,2002,56.7999992371
dnk,2003,59.0999984741
dnk,2004,57.7999992371
dnk,2005,58.5999984741
dnk,2006,57.5999984741
dnk,2007,61.5999984741
dnk,2008,62.0000000000
dnk,2009,59.9000015259
dnk,2010,57.7000007629
dnk,2011,56.4000015259
dnk,2012,53.7999992371
dnk,2013,52.2000007629
dnk,2014,52.7999992371
dnk,2015,52.2999992371
dnk,2016,54.2999992371
dom,2005,70.3000030518
dom,2006,71.4000015259
dom,2007,75.6999969482
dom,2008,73.8000030518
dom,2009,72.8000030518
dom,2010,72.5000000000
dom,2011,73.9000015259
dom,2012,75.0000000000
dom,2013,74.0000000000
dom,2014,74.8000030518
dom,2015,73.5999984741
dom,2016,73.1999969482
ecu,2009,80.6999969482
ecu,2010,75.6999969482
ecu,2011,74.0000000000
ecu,2012,74.4000015259
ecu,2013,73.4000015259
ecu,2014,74.8000030518
ecu,2015,76.4000015259
ecu,2016,77.0000000000
egy,2008,40.4000015259
egy,2009,42.5999984741
egy,2011,43.7999992371
egy,2012,44.5999984741
egy,2013,44.5999984741
egy,2014,45.0999984741
egy,2015,44.7999992371
egy,2016,40.5999984741
slv,2010,75.8000030518
slv,2011,75.8000030518
slv,2012,77.0000000000
slv,2013,75.8000030518
slv,2014,75.8000030518
slv,2015,75.1999969482
slv,2016,75.3000030518
est,1997,42.2999992371
est,1998,41.4000015259
est,1999,40.0000000000
est,2000,36.2000007629
est,2001,37.5999984741
est,2002,34.4000015259
est,2003,39.4000015259
est,2004,41.0999984741
est,2005,35.9000015259
est,2006,41.4000015259
est,2007,42.0000000000
est,2008,41.9000015259
est,2009,41.4000015259
est,2010,40.7999992371
est,2011,45.2999992371
est,2012,44.5000000000
est,2013,44.5000000000
est,2014,48.0999984741
est,2015,46.2999992371
est,2016,49.5000000000
eth,2009,76.6999969482
eth,2010,74.9000015259
eth,2011,74.5999984741
eth,2012,76.8000030518
fin,1995,50.4000015259
fin,1996,50.0000000000
fin,1997,48.9000015259
fin,1998,49.4000015259
fin,1999,58.5999984741
fin,2000,58.2000007629
fin,2001,47.2999992371
fin,2002,47.0999984741
fin,2003,45.7000007629
fin,2004,43.5000000000
fin,2005,40.9000015259
fin,2006,40.9000015259
fin,2007,40.2999992371
fin,2008,40.4000015259
fin,2009,38.0000000000
fin,2010,37.7999992371
fin,2011,37.9000015259
fin,2012,35.7999992371
fin,2013,35.0999984741
fin,2014,35.0999984741
fin,2015,33.7999992371
fin,2016,33.5000000000
fra,1998,46.2000007629
fra,1999,46.0999984741
fra,2000,45.4000015259
fra,2001,44.7999992371
fra,2002,44.7000007629
fra,2003,45.4000015259
fra,2004,44.9000015259
fra,2005,44.2000007629
fra,2006,43.7999992371
fra,2007,43.5999984741
fra,2008,43.2000007629
fra,2009,43.2999992371
fra,2010,43.2000007629
fra,2011,42.7000007629
fra,2012,42.7000007629
fra,2013,40.7999992371
fra,2014,39.0999984741
fra,2015,38.0000000000
fra,2016,37.5999984741
gmb,2012,57.4000015259
deu,1992,60.5999984741
deu,1993,62.4000015259
deu,1994,60.9000015259
deu,1995,58.5999984741
deu,1996,54.9000015259
deu,1997,54.4000015259
deu,1999,64.5999984741
deu,2000,64.3000030518
deu,2001,51.2000007629
deu,2002,50.7000007629
deu,2003,50.0999984741
deu,2004,49.0999984741
deu,2005,51.0000000000
deu,2006,52.0999984741
deu,2007,51.5000000000
deu,2008,51.7999992371
deu,2009,51.7999992371
deu,2010,51.0999984741
deu,2011,57.5000000000
deu,2012,57.2000007629
deu,2013,57.4000015259
deu,2014,50.5000000000
deu,2015,49.9000015259
deu,2016,50.4000015259
gha,2013,78.5999984741
grc,1992,65.1999969482
grc,1993,64.3000030518
grc,1994,63.7999992371
grc,1995,63.5000000000
grc,1996,62.9000015259
grc,1997,61.2000007629
grc,1998,56.5000000000
grc,1999,54.5999984741
grc,2000,54.5000000000
grc,2001,53.7000007629
grc,2002,53.0000000000
grc,2003,54.0999984741
grc,2004,52.2999992371
grc,2005,52.0000000000
grc,2006,53.5999984741
grc,2007,53.2000007629
grc,2008,55.4000015259
grc,2009,55.4000015259
grc,2010,53.7000007629
grc,2011,51.0000000000
grc,2012,49.2000007629
grc,2013,47.9000015259
grc,2014,46.2999992371
grc,2015,45.2999992371
grc,2016,44.2999992371
gtm,2010,84.4000015259
gtm,2011,64.0000000000
gtm,2012,79.1999969482
gtm,2013,77.0000000000
gtm,2014,79.5000000000
gtm,2015,80.5000000000
gtm,2016,80.5000000000
gin,2002,37.4000015259
hnd,2012,77.4000015259
hnd,2013,81.3000030518
hnd,2014,82.5000000000
hnd,2015,81.8000030518
hnd,2016,81.5999984741
hkg,2009,61.5999984741
hkg,2010,60.5999984741
hkg,2011,59.5000000000
hkg,2012,58.7000007629
hkg,2013,59.2999992371
hkg,2014,58.2999992371
hkg,2015,56.4000015259
hun,1997,32.2000007629
hun,1998,31.6000003815
hun,1999,31.2000007629
hun,2000,31.2000007629
hun,2001,30.3999996185
hun,2002,29.3999996185
hun,2003,29.7999992371
hun,2004,28.7000007629
hun,2005,29.7000007629
hun,2006,29.8999996185
hun,2007,30.1000003815
hun,2008,30.7000007629
hun,2009,30.2999992371
hun,2010,31.2000007629
hun,2011,31.7000007629
hun,2012,33.2000007629
hun,2013,34.0000000000
hun,2014,31.5000000000
hun,2015,34.5999984741
hun,2016,36.4000015259
isl,1999,80.6999969482
isl,2000,84.0999984741
isl,2001,85.0999984741
isl,2002,80.9000015259
isl,2003,84.9000015259
isl,2004,83.4000015259
isl,2005,82.0000000000
isl,2006,83.5999984741
isl,2007,84.0000000000
isl,2008,83.0000000000
isl,2009,79.0000000000
isl,2010,79.0999984741
isl,2011,77.4000015259
isl,2012,76.4000015259
isl,2013,77.8000030518
isl,2014,79.5000000000
isl,2015,80.3000030518
isl,2016,81.1999969482
ind,1994,78.8000030518
ind,2000,78.4000015259
ind,2005,80.1999969482
ind,2010,78.1999969482
ind,2012,76.5999984741
idn,2000,82.0000000000
idn,2001,84.3000030518
idn,2002,82.0000000000
idn,2003,83.4000015259
idn,2004,83.5000000000
idn,2005,81.0999984741
idn,2006,80.9000015259
idn,2007,82.0000000000
idn,2008,80.5999984741
idn,2009,79.8000030518
idn,2010,79.0999984741
idn,2011,79.6999969482
idn,2012,80.1999969482
idn,2013,79.3000030518
idn,2014,79.0000000000
idn,2015,78.6999969482
idn,2016,77.4000015259
irn,2016,80.9000015259
irl,1992,65.6999969482
irl,1993,64.5000000000
irl,1994,64.5000000000
irl,1995,62.7999992371
irl,1996,62.9000015259
irl,1997,62.7000007629
irl,1999,67.5000000000
irl,2000,63.7000007629
irl,2001,67.0000000000
irl,2002,56.5999984741
irl,2003,55.7999992371
irl,2004,56.2999992371
irl,2005,56.9000015259
irl,2006,56.7000007629
irl,2007,56.4000015259
irl,2008,54.4000015259
irl,2009,50.5000000000
irl,2010,48.5999984741
irl,2011,47.0999984741
irl,2012,46.2000007629
irl,2013,45.7000007629
irl,2014,43.7000007629
irl,2015,43.2999992371
irl,2016,42.5999984741
isr,2009,39.7000007629
isr,2010,40.2999992371
isr,2011,39.0000000000
isr,2012,42.7999992371
isr,2013,42.9000015259
ita,1992,63.7999992371
ita,1993,62.7000007629
ita,1994,60.7000007629
ita,1995,59.4000015259
ita,1996,58.7000007629
ita,1997,58.2000007629
ita,1998,56.5999984741
ita,1999,56.0000000000
ita,2000,54.7999992371
ita,2001,54.7000007629
ita,2002,54.9000015259
ita,2003,54.4000015259
ita,2004,53.9000015259
ita,2005,52.5000000000
ita,2006,51.5999984741
ita,2007,50.7000007629
ita,2008,50.2000007629
ita,2009,48.9000015259
ita,2010,48.0000000000
ita,2011,47.5000000000
ita,2012,47.7999992371
ita,2013,47.0000000000
ita,2014,46.5000000000
ita,2015,46.2000007629
ita,2016,46.5999984741
ken,1999,72.3000030518
kor,2015,46.2000007629
xkx,2014,37.4000015259
xkx,2015,32.7999992371
xkx,2016,52.4000015259
kgz,2011,42.5000000000
kgz,2012,42.2999992371
kgz,2013,42.5000000000
lao,2010,95.9000015259
lva,1998,42.5000000000
lva,1999,39.5000000000
lva,2000,36.7000007629
lva,2001,42.5000000000
lva,2002,44.9000015259
lva,2003,43.2000007629
lva,2004,42.5999984741
lva,2005,43.2000007629
lva,2006,47.4000015259
lva,2007,47.9000015259
lva,2008,47.0000000000
lva,2009,44.5000000000
lva,2010,42.4000015259
lva,2011,43.2000007629
lva,2012,44.2000007629
lva,2013,44.4000015259
lva,2014,46.2999992371
lva,2015,48.4000015259
lva,2016,46.7000007629
lbr,2010,56.0999984741
ltu,1998,36.7000007629
ltu,1999,34.5000000000
ltu,2000,32.9000015259
ltu,2001,29.8999996185
ltu,2002,29.6000003815
ltu,2003,32.7000007629
ltu,2004,29.5000000000
ltu,2005,26.7999992371
ltu,2006,25.0000000000
ltu,2007,26.2000007629
ltu,2008,21.8999996185
ltu,2009,21.5000000000
ltu,2010,20.1000003815
ltu,2011,20.3999996185
ltu,2012,20.5000000000
ltu,2013,22.3999996185
ltu,2014,24.0000000000
ltu,2015,24.1000003815
ltu,2016,23.5000000000
lux,1992,67.5999984741
lux,1993,61.2999992371
lux,1994,64.0000000000
lux,1995,63.0999984741
lux,1996,61.0000000000
lux,1997,59.2999992371
lux,1999,51.7999992371
lux,2000,57.7000007629
lux,2001,54.2999992371
lux,2002,53.7999992371
lux,2003,51.7999992371
lux,2004,49.5999984741
lux,2005,49.0000000000
lux,2006,45.5000000000
lux,2007,48.0999984741
lux,2008,49.2999992371
lux,2009,48.5999984741
lux,2010,45.2000007629
lux,2011,47.5999984741
lux,2012,47.4000015259
lux,2013,47.0999984741
lux,2014,45.5000000000
lux,2015,50.7999992371
lux,2016,47.2000007629
mac,2009,74.6999969482
mac,2010,73.5999984741
mac,2011,74.1999969482
mac,2012,74.0000000000
mac,2013,73.0999984741
mac,2015,73.4000015259
mac,2016,70.0000000000
mkd,2006,56.2999992371
mkd,2007,55.4000015259
mkd,2008,56.5000000000
mkd,2009,57.2000007629
mkd,2010,57.7999992371
mkd,2011,57.4000015259
mkd,2012,54.7999992371
mkd,2013,55.0000000000
mkd,2014,56.5999984741
mkd,2015,54.2000007629
mkd,2016,52.7000007629
mdg,2012,95.9000015259
mdg,2015,95.3000030518
mwi,2013,79.8000030518
mys,2011,86.4000015259
mys,2012,86.8000030518
mys,2013,87.1999969482
mys,2014,86.5000000000
mys,2015,86.5999984741
mys,2016,86.4000015259
mdv,2010,66.0999984741
mli,2014,54.5000000000
mlt,2000,68.1999969482
mlt,2001,71.0000000000
mlt,2002,70.6999969482
mlt,2003,70.0000000000
mlt,2004,68.9000015259
mlt,2005,66.5000000000
mlt,2006,66.0999984741
mlt,2007,64.4000015259
mlt,2008,64.8000030518
mlt,2009,64.3000030518
mlt,2010,63.5000000000
mlt,2011,62.5999984741
mlt,2012,60.4000015259
mlt,2013,60.0000000000
mlt,2014,60.0000000000
mlt,2015,60.7999992371
mlt,2016,59.9000015259
mex,2005,79.8000030518
mex,2006,80.0999984741
mex,2007,79.6999969482
mex,2008,79.5000000000
mex,2009,78.6999969482
mex,2010,78.4000015259
mex,2011,78.1999969482
mex,2012,78.3000030518
mex,2013,77.9000015259
mex,2014,77.5999984741
mex,2015,77.5999984741
mex,2016,76.8000030518
mda,2010,35.5999984741
mda,2011,35.4000015259
mda,2012,33.7000007629
mda,2013,35.5999984741
mda,2014,35.4000015259
mda,2015,40.9000015259
mda,2016,38.4000015259
mng,2008,60.4000015259
mng,2009,59.0999984741
mng,2010,61.0000000000
mng,2011,60.2999992371
mng,2012,64.3000030518
mng,2013,59.0999984741
mng,2014,55.9000015259
mng,2015,55.2000007629
mng,2016,54.5000000000
mne,2011,26.7000007629
mne,2012,23.2999992371
mar,2011,80.4000015259
mar,2012,80.0999984741
moz,2012,71.5999984741
mmr,2015,80.8000030518
nam,2012,62.0999984741
nam,2013,65.6999969482
nam,2014,65.0000000000
nam,2016,62.2000007629
npl,2008,90.8000030518
nld,1996,64.5999984741
nld,1997,65.9000015259
nld,1998,62.4000015259
nld,1999,62.9000015259
nld,2000,62.5000000000
nld,2001,62.4000015259
nld,2002,64.4000015259
nld,2003,63.4000015259
nld,2004,64.0000000000
nld,2005,62.0999984741
nld,2006,63.2000007629
nld,2007,63.2999992371
nld,2008,63.7999992371
nld,2009,63.5999984741
nld,2010,60.7999992371
nld,2011,59.0000000000
nld,2012,59.5000000000
nld,2013,58.5000000000
nld,2014,57.4000015259
nld,2015,57.2000007629
nld,2016,56.0999984741
nic,2014,80.1999969482
ner,2011,86.8000030518
nor,1996,56.5999984741
nor,1997,58.2000007629
nor,1998,59.4000015259
nor,1999,57.9000015259
nor,2000,58.4000015259
nor,2001,56.7000007629
nor,2002,58.5000000000
nor,2003,56.5000000000
nor,2004,52.5999984741
nor,2005,51.4000015259
nor,2006,60.7999992371
nor,2007,61.7000007629
nor,2008,62.0999984741
nor,2009,61.2000007629
nor,2010,60.5000000000
nor,2011,60.0000000000
nor,2012,59.4000015259
nor,2013,58.0000000000
nor,2014,53.2999992371
nor,2015,54.5999984741
nor,2016,55.5999984741
pak,2010,75.8000030518
pak,2011,75.8000030518
pak,2013,76.4000015259
pak,2014,75.5999984741
pak,2015,75.8000030518
plw,2000,40.5999984741
pan,2011,79.3000030518
pan,2012,81.4000015259
png,2010,45.5999984741
pry,2009,82.9000015259
pry,2010,80.5000000000
pry,2011,78.5999984741
pry,2012,80.0999984741
pry,2013,78.8000030518
pry,2014,78.3000030518
pry,2015,78.5999984741
pry,2016,81.3000030518
per,2003,67.6999969482
per,2004,68.4000015259
per,2005,66.8000030518
per,2006,66.3000030518
per,2007,72.6999969482
per,2008,69.4000015259
per,2009,69.0000000000
per,2010,68.9000015259
per,2011,69.5999984741
per,2012,67.0999984741
per,2013,65.5000000000
per,2014,64.5000000000
per,2015,62.7000007629
per,2016,63.0000000000
phl,2009,80.1999969482
phl,2010,80.0000000000
phl,2011,80.8000030518
phl,2012,80.3000030518
phl,2014,80.5000000000
phl,2015,79.0000000000
phl,2016,79.0999984741
pol,1997,41.7000007629
pol,1998,37.7999992371
pol,1999,36.0000000000
pol,2000,34.7999992371
pol,2001,35.0000000000
pol,2002,33.2999992371
pol,2003,32.2000007629
pol,2004,32.0000000000
pol,2005,32.2000007629
pol,2006,30.6000003815
pol,2007,30.0000000000
pol,2008,29.5000000000
pol,2009,29.1000003815
pol,2010,28.7000007629
pol,2011,28.6000003815
pol,2012,28.7999992371
pol,2013,28.2000007629
pol,2014,27.7999992371
pol,2015,27.8999996185
pol,2016,26.7000007629
prt,1992,72.8000030518
prt,1993,71.0000000000
prt,1994,70.0000000000
prt,1995,69.9000015259
prt,1996,69.5999984741
prt,1997,69.6999969482
prt,1998,69.5999984741
prt,1999,68.3000030518
prt,2000,68.3000030518
prt,2001,73.5000000000
prt,2002,74.0000000000
prt,2003,73.1999969482
prt,2004,72.0999984741
prt,2005,71.1999969482
prt,2006,71.0000000000
prt,2007,70.9000015259
prt,2008,70.0000000000
prt,2009,67.9000015259
prt,2010,67.0000000000
prt,2011,65.9000015259
prt,2012,64.4000015259
prt,2013,62.2999992371
prt,2014,60.2000007629
prt,2015,59.0000000000
prt,2016,57.7999992371
qat,2013,96.4000015259
rou,1997,62.7000007629
rou,1998,60.7000007629
rou,1999,59.7999992371
rou,2000,59.4000015259
rou,2001,57.4000015259
rou,2002,48.5000000000
rou,2003,47.0000000000
rou,2004,44.2999992371
rou,2005,42.2000007629
rou,2006,43.0999984741
rou,2007,44.7000007629
rou,2008,45.2999992371
rou,2009,45.7000007629
rou,2010,46.2000007629
rou,2011,42.5999984741
rou,2012,43.2000007629
rou,2013,43.7000007629
rou,2014,46.5000000000
rou,2015,45.2000007629
rou,2016,43.5999984741
rus,2010,35.2999992371
rus,2011,36.5000000000
rus,2012,37.0000000000
rus,2013,36.0000000000
rus,2014,34.2000007629
rus,2015,36.0000000000
rwa,2014,76.5000000000
wsm,2012,28.2000007629
sau,2014,73.3000030518
sau,2016,71.0999984741
sen,2011,62.5000000000
sen,2015,52.0000000000
srb,2009,54.4000015259
srb,2010,54.0000000000
srb,2011,54.4000015259
srb,2012,54.5999984741
srb,2013,55.5999984741
srb,2014,56.2000007629
srb,2015,55.2999992371
srb,2016,57.4000015259
sle,2014,48.9000015259
svk,1998,27.7000007629
svk,1999,25.1000003815
svk,2000,23.3999996185
svk,2001,24.7999992371
svk,2002,23.6000003815
svk,2003,23.8999996185
svk,2004,24.7999992371
svk,2005,24.7999992371
svk,2006,24.0000000000
svk,2007,23.0000000000
svk,2008,23.2000007629
svk,2009,22.7000007629
svk,2010,23.7999992371
svk,2011,23.7999992371
svk,2012,24.5000000000
svk,2013,25.2999992371
svk,2014,28.5000000000
svk,2015,27.2999992371
svk,2016,27.2999992371
svn,1996,46.5000000000
svn,1997,50.0999984741
svn,1998,47.7000007629
svn,1999,43.9000015259
svn,2000,43.5999984741
svn,2001,45.7999992371
svn,2002,44.4000015259
svn,2003,42.9000015259
svn,2004,45.5000000000
svn,2005,46.5999984741
svn,2006,45.5999984741
svn,2007,47.4000015259
svn,2008,45.7999992371
svn,2009,45.7999992371
svn,2010,46.9000015259
svn,2011,42.2999992371
svn,2012,41.0999984741
svn,2013,41.4000015259
svn,2014,40.9000015259
svn,2015,39.0000000000
svn,2016,35.2000007629
zaf,2008,56.0999984741
zaf,2009,54.2999992371
zaf,2010,52.5999984741
zaf,2011,51.9000015259
zaf,2012,57.0000000000
zaf,2013,51.7999992371
zaf,2014,52.2000007629
zaf,2015,54.0000000000
zaf,2016,54.7000007629
esp,1992,68.4000015259
esp,1993,67.5999984741
esp,1994,66.5000000000
esp,1995,65.4000015259
esp,1996,65.1999969482
esp,1997,65.3000030518
esp,1998,61.5000000000
esp,1999,60.7999992371
esp,2000,60.7999992371
esp,2001,61.2999992371
esp,2002,60.0000000000
esp,2003,62.0000000000
esp,2004,61.7000007629
esp,2005,61.2000007629
esp,2006,61.2000007629
esp,2007,61.0999984741
esp,2008,61.2999992371
esp,2009,60.2999992371
esp,2010,59.5999984741
esp,2011,58.5999984741
esp,2012,57.5000000000
esp,2013,56.7999992371
esp,2014,60.4000015259
esp,2015,60.2000007629
esp,2016,59.5000000000
lka,2011,76.8000030518
lka,2012,77.4000015259
lka,2013,78.1999969482
lka,2014,78.4000015259
