country,year,sl_tlf_basc_fe_zs
lac,2016,68.9236091025
tla,2009,76.6580058714
tla,2011,75.5251344468
tla,2012,74.9651572465
tla,2013,73.6064692667
tla,2014,74.2998160350
tla,2015,75.6098893728
tla,2016,68.6498348475
lmc,2010,78.9443463211
lmc,2012,76.9951186417
sas,1994,78.7900009155
sas,2000,78.4300003052
sas,2005,80.2300033569
sas,2010,78.8442447694
sas,2012,76.5694404877
tsa,1994,78.7900009155
tsa,2000,78.4300003052
tsa,2005,80.2300033569
tsa,2010,78.8442447694
tsa,2012,76.5694404877
alb,2007,91.4800033569
alb,2008,56.2799987793
alb,2009,59.3300018311
alb,2010,59.8899993896
alb,2011,61.9500007629
alb,2012,59.9099998474
alb,2013,55.5200004578
alb,2014,62.3499984741
alb,2015,63.2500000000
ago,2011,74.2099990845
arg,2004,71.5199966431
arg,2005,71.0999984741
arg,2006,70.0899963379
arg,2008,68.4100036621
arg,2009,68.3099975586
arg,2010,67.6100006104
arg,2011,67.9499969482
arg,2012,67.3099975586
arg,2013,66.1200027466
arg,2014,65.7099990845
arm,2011,47.4000015259
arm,2012,47.0299987793
arm,2013,47.8699989319
arm,2014,41.3199996948
arm,2015,49.2400016785
arm,2016,47.5200004578
aus,2009,75.2300033569
aus,2010,73.7099990845
aus,2011,72.9599990845
aus,2012,73.3600006104
aus,2013,60.5400009155
aut,1995,60.3600006104
aut,1996,57.5299987793
aut,1997,55.7999992371
aut,1998,50.5000000000
aut,1999,50.6199989319
aut,2000,49.7200012207
aut,2001,47.8100013733
aut,2002,48.9099998474
aut,2003,47.7799987793
aut,2004,44.9799995422
aut,2005,47.2700004578
aut,2006,48.4099998474
aut,2007,49.7000007629
aut,2008,48.7599983215
aut,2009,48.5800018311
aut,2010,47.9500007629
aut,2011,48.9399986267
aut,2012,47.3699989319
aut,2013,46.6300010681
aut,2014,46.7500000000
aut,2015,46.7299995422
aut,2016,48.5800018311
bgd,2006,91.4499969482
bgd,2010,85.8399963379
bgd,2013,86.1500015259
bgd,2016,82.1999969482
bel,1992,52.8499984741
bel,1993,51.4000015259
bel,1994,51.0800018311
bel,1995,49.7999992371
bel,1996,48.5299987793
bel,1997,48.0400009155
bel,1998,44.9599990845
bel,1999,45.4099998474
bel,2000,45.3300018311
bel,2001,43.4500007629
bel,2002,43.2000007629
bel,2003,42.3499984741
bel,2004,41.7900009155
bel,2005,44.0000000000
bel,2006,42.8800010681
bel,2007,42.0000000000
bel,2008,41.3699989319
bel,2009,40.4300003052
bel,2010,41.9799995422
bel,2011,40.5600013733
bel,2012,40.0299987793
bel,2013,39.5299987793
bel,2014,39.2200012207
bel,2015,37.9099998474
bel,2016,36.7099990845
blz,2012,81.4499969482
ben,2011,82.7099990845
btn,2009,65.3899993896
btn,2010,70.1900024414
bol,2005,71.1900024414
bol,2006,75.0899963379
bol,2007,75.3499984741
bol,2008,74.7500000000
bol,2009,73.6900024414
bol,2011,78.8199996948
bol,2012,71.9800033569
bol,2013,72.8600006104
bol,2014,77.5400009155
bol,2015,73.8300018311
bih,2014,34.9399986267
bwa,2009,67.4899978638
bwa,2010,64.0100021362
bra,2009,77.8099975586
bra,2011,75.4899978638
bra,2012,74.3899993896
bra,2013,73.5000000000
bra,2014,75.0699996948
bra,2015,77.1999969482
bra,2016,61.6300010681
bra,2017,61.4599990845
brn,2014,68.3899993896
bgr,2000,35.3800010681
bgr,2001,34.3499984741
bgr,2002,33.6800003052
bgr,2003,32.8400001526
bgr,2004,32.7999992371
bgr,2005,31.6299991608
bgr,2006,30.3299999237
bgr,2007,29.5100002289
bgr,2008,31.4799995422
bgr,2009,31.3299999237
bgr,2010,31.3400001526
bgr,2011,30.2000007629
bgr,2012,30.5000000000
bgr,2013,32.2900009155
bgr,2014,34.5000000000
bgr,2015,33.3800010681
bgr,2016,32.9599990845
bfa,2014,65.7600021362
khm,2012,86.1800003052
cmr,2007,81.8700027466
can,1990,61.4300003052
can,1991,59.4199981689
can,1992,57.6399993896
can,1993,55.5099983215
can,1994,55.5699996948
can,1995,53.5800018311
can,1996,52.7099990845
can,1997,51.8699989319
can,1998,51.3899993896
can,1999,51.8800010681
can,2000,51.3100013733
can,2001,50.6399993896
can,2002,51.8400001526
can,2003,52.2099990845
can,2004,51.3899993896
can,2005,50.6500015259
can,2006,50.1199989319
can,2007,50.3699989319
can,2008,50.8100013733
can,2009,48.9300003052
can,2010,47.9199981689
can,2011,47.8199996948
can,2012,47.6399993896
can,2013,47.3300018311
can,2014,46.2599983215
can,2016,45.2299995422
can,2017,45.4599990845
cym,2011,68.9400024414
cym,2012,74.2699966431
cym,2014,63.7099990845
cym,2015,64.8000030518
chl,2010,64.6299972534
chl,2011,65.1299972534
chl,2012,63.7000007629
chl,2013,63.3199996948
chl,2014,62.7700004578
chl,2015,61.9500007629
chl,2016,61.2799987793
chl,2017,61.2000007629
col,2009,67.3799972534
col,2010,80.1299972534
col,2011,80.1399993896
col,2012,80.1100006104
col,2013,79.4400024414
col,2014,79.0599975586
col,2015,78.7399978638
col,2016,77.9199981689
com,2004,55.1899986267
cod,2012,73.9300003052
cog,2005,64.8099975586
cri,2010,76.3300018311
cri,2011,73.2600021362
cri,2012,76.0000000000
cri,2013,74.4899978638
cri,2014,74.7600021362
cri,2015,74.4499969482
cri,2016,71.8300018311
cri,2017,72.3099975586
civ,2012,69.1600036621
civ,2013,71.0599975586
civ,2016,60.0800018311
hrv,2002,40.1699981689
hrv,2003,39.9799995422
hrv,2004,41.4500007629
hrv,2005,36.2999992371
hrv,2006,34.2099990845
hrv,2007,37.2999992371
hrv,2008,38.0699996948
hrv,2009,38.2599983215
hrv,2010,38.2099990845
hrv,2011,37.6599998474
hrv,2012,33.6300010681
hrv,2013,33.0299987793
hrv,2014,30.0799999237
hrv,2015,30.0100002289
hrv,2016,29.3400001526
cub,2009,55.9799995422
cub,2010,54.5600013733
cyp,2000,58.3100013733
cyp,2001,60.5999984741
cyp,2002,60.2099990845
cyp,2003,61.7999992371
cyp,2004,62.5699996948
cyp,2005,61.3400001526
cyp,2006,59.0299987793
cyp,2007,59.0299987793
cyp,2008,57.4000015259
cyp,2009,55.9300003052
cyp,2010,54.8300018311
cyp,2011,53.3899993896
cyp,2012,49.8499984741
cyp,2013,48.2999992371
cyp,2014,49.1300010681
cyp,2015,45.9900016785
cyp,2016,46.7500000000
cze,1998,34.4300003052
cze,1999,34.1399993896
cze,2000,32.0800018311
cze,2001,31.4099998474
cze,2002,27.3500003815
cze,2003,26.0200004578
cze,2004,25.6100006104
cze,2005,25.4099998474
cze,2006,26.7700004578
cze,2007,27.0599994659
cze,2008,26.1100006104
cze,2009,27.1900005341
cze,2010,26.5200004578
cze,2011,25.3899993896
cze,2012,26.8400001526
cze,2013,27.9099998474
cze,2014,28.1000003815
cze,2015,27.8299999237
cze,2016,28.5100002289
dnk,1992,63.5000000000
dnk,1993,58.3400001526
dnk,1994,58.5900001526
dnk,1995,59.3800010681
dnk,1996,63.8899993896
dnk,1997,58.5400009155
dnk,1998,50.3300018311
dnk,1999,71.3399963379
dnk,2000,58.0900001526
dnk,2001,55.5600013733
dnk,2002,56.8499984741
dnk,2003,59.0699996948
dnk,2004,57.7599983215
dnk,2005,58.6300010681
dnk,2006,57.6300010681
dnk,2007,61.6300010681
dnk,2008,61.9500007629
dnk,2009,59.8800010681
dnk,2010,57.6899986267
dnk,2011,56.3499984741
dnk,2012,53.8400001526
dnk,2013,52.2000007629
dnk,2014,52.7599983215
dnk,2015,52.2900009155
dnk,2016,54.2999992371
dom,2005,70.2799987793
dom,2006,71.4499969482
dom,2007,71.3300018311
dom,2008,69.2399978638
dom,2009,67.9300003052
dom,2010,68.4400024414
dom,2011,69.6600036621
dom,2012,70.0100021362
dom,2013,69.0999984741
dom,2014,70.6500015259
dom,2015,70.6800003052
dom,2016,73.2500000000
ecu,2009,80.6699981689
ecu,2010,75.7399978638
ecu,2011,74.0500030518
ecu,2012,74.3799972534
ecu,2013,73.4300003052
ecu,2014,74.8499984741
ecu,2015,76.4400024414
ecu,2016,77.0000000000
ecu,2017,76.7799987793
egy,2008,40.4500007629
egy,2009,42.6399993896
egy,2011,43.7599983215
egy,2012,44.6300010681
egy,2013,44.5600013733
egy,2014,45.0600013733
egy,2015,44.8199996948
egy,2016,40.6199989319
slv,2010,75.7500000000
slv,2011,75.7500000000
slv,2012,77.0000000000
slv,2013,75.8199996948
slv,2014,75.8399963379
slv,2015,75.2300033569
slv,2016,75.3399963379
est,1997,42.2999992371
est,1998,41.4000015259
est,1999,39.9700012207
est,2000,36.2000007629
est,2001,37.5999984741
est,2002,34.3899993896
est,2003,39.3600006104
est,2004,41.0800018311
est,2005,35.9000015259
est,2006,41.3899993896
est,2007,41.9599990845
est,2008,41.9399986267
est,2009,41.4199981689
est,2010,40.8499984741
est,2011,45.2999992371
est,2012,44.4900016785
est,2013,44.4599990845
est,2014,48.1100006104
est,2015,46.2999992371
est,2016,49.5099983215
eth,2009,76.6600036621
eth,2010,74.8899993896
eth,2011,74.5999984741
eth,2012,76.7600021362
fji,2005,80.1600036621
fji,2011,79.2600021362
fji,2016,75.4700012207
fin,1995,50.4199981689
fin,1996,50.0299987793
fin,1997,48.9099998474
fin,1998,49.4099998474
fin,1999,58.5999984741
fin,2000,58.2000007629
fin,2001,47.3100013733
fin,2002,47.1100006104
fin,2003,45.7299995422
fin,2004,43.5000000000
fin,2005,40.9399986267
fin,2006,40.9399986267
fin,2007,40.3400001526
fin,2008,40.3600006104
fin,2009,37.9599990845
fin,2010,37.7500000000
fin,2011,37.9099998474
fin,2012,35.7799987793
fin,2013,35.0600013733
fin,2014,35.1399993896
fin,2015,33.7500000000
fin,2016,33.4799995422
fra,1998,46.2099990845
fra,1999,46.1100006104
fra,2000,45.4000015259
fra,2001,44.7500000000
fra,2002,44.7299995422
fra,2003,45.3600006104
fra,2004,44.8899993896
fra,2005,44.1800003052
fra,2006,43.8400001526
fra,2007,43.5600013733
fra,2008,43.2099990845
fra,2009,43.3300018311
fra,2010,43.1699981689
fra,2011,42.6800003052
fra,2012,42.7000007629
fra,2013,40.7500000000
fra,2014,39.0600013733
fra,2015,37.9900016785
fra,2016,37.6100006104
gmb,2012,57.4000015259
deu,1992,60.6300010681
deu,1993,62.3499984741
deu,1994,60.9300003052
deu,1995,58.6399993896
deu,1996,54.8600006104
deu,1997,54.3499984741
deu,1999,64.5899963379
deu,2000,64.2900009155
deu,2001,51.2400016785
deu,2002,50.7400016785
deu,2003,50.0699996948
deu,2004,49.0900001526
deu,2005,50.9799995422
deu,2006,52.0800018311
deu,2007,51.4700012207
deu,2008,51.7999992371
deu,2009,51.7500000000
deu,2010,51.0900001526
deu,2011,57.4599990845
deu,2012,57.2200012207
deu,2013,57.4199981689
deu,2014,50.4700012207
deu,2015,49.9399986267
deu,2016,50.4500007629
gha,2006,69.8899993896
gha,2013,78.6100006104
gha,2015,75.3099975586
grc,1992,65.1999969482
grc,1993,64.2900009155
grc,1994,63.8400001526
grc,1995,63.5400009155
grc,1996,62.8699989319
grc,1997,61.2200012207
grc,1998,56.5200004578
grc,1999,54.5900001526
grc,2000,54.4599990845
grc,2001,53.7400016785
grc,2002,53.0299987793
grc,2003,54.1399993896
grc,2004,52.2900009155
grc,2005,52.0499992371
grc,2006,53.5999984741
grc,2007,53.1800003052
grc,2008,55.3499984741
grc,2009,55.4399986267
grc,2010,53.6800003052
grc,2011,51.0200004578
grc,2012,49.1500015259
grc,2013,47.8800010681
grc,2014,46.3400001526
grc,2015,45.2900009155
grc,2016,44.2799987793
gtm,2003,83.6100006104
gtm,2004,83.8000030518
gtm,2010,80.0599975586
gtm,2011,80.6399993896
gtm,2012,84.5899963379
gtm,2013,77.0100021362
gtm,2014,79.4899978638
gtm,2015,80.4800033569
gtm,2016,80.5000000000
gin,2002,37.3800010681
guy,2017,73.0000000000
hnd,2005,79.1900024414
hnd,2006,79.3099975586
hnd,2007,78.3399963379
hnd,2008,79.4599990845
hnd,2009,80.2500000000
hnd,2010,79.4800033569
hnd,2011,78.4199981689
hnd,2012,77.3700027466
hnd,2013,81.3399963379
hnd,2014,82.5199966431
hnd,2015,81.8099975586
hnd,2016,81.5699996948
hkg,2009,61.5900001526
hkg,2010,60.5600013733
hkg,2011,59.4900016785
hkg,2012,58.6500015259
hkg,2013,59.4900016785
hkg,2014,58.5000000000
hkg,2015,56.5400009155
hkg,2016,56.4399986267
hun,1997,32.1800003052
hun,1998,31.5599994659
hun,1999,31.2199993134
hun,2000,31.1800003052
hun,2001,30.3700008392
hun,2002,29.3799991608
hun,2003,29.8500003815
hun,2004,28.6800003052
hun,2005,29.7199993134
hun,2006,29.8899993896
hun,2007,30.0900001526
hun,2008,30.7199993134
hun,2009,30.2900009155
hun,2010,31.1499996185
hun,2011,31.7299995422
hun,2012,33.1800003052
hun,2013,33.9599990845
hun,2014,31.5200004578
hun,2015,34.5999984741
hun,2016,36.4300003052
isl,1999,80.7200012207
isl,2000,84.0599975586
isl,2001,85.1399993896
isl,2002,80.8899993896
isl,2003,84.8799972534
isl,2004,83.4000015259
isl,2005,81.9599990845
isl,2006,83.6200027466
isl,2007,84.0299987793
isl,2008,83.0199966431
isl,2009,79.0199966431
isl,2010,79.0999984741
isl,2011,77.3799972534
isl,2012,76.3600006104
isl,2013,77.7600021362
isl,2014,79.5400009155
isl,2015,80.3399963379
isl,2016,81.1699981689
ind,1994,78.7900009155
ind,2000,78.4300003052
ind,2005,80.2300033569
ind,2010,78.2500000000
ind,2012,76.5500030518
idn,2000,81.9700012207
idn,2001,84.2600021362
idn,2002,82.0500030518
idn,2003,83.4000015259
idn,2004,83.4899978638
idn,2005,81.0699996948
idn,2006,80.9100036621
idn,2007,82.0100021362
idn,2008,80.5999984741
idn,2009,79.7900009155
idn,2010,79.0699996948
idn,2011,79.6699981689
idn,2012,80.2200012207
idn,2013,79.2600021362
idn,2014,79.0000000000
idn,2015,78.6699981689
idn,2016,77.4300003052
idn,2017,77.6100006104
irn,2016,80.8600006104
irl,1992,65.7099990845
irl,1993,64.4899978638
irl,1994,64.4800033569
irl,1995,62.8300018311
irl,1996,62.9399986267
irl,1997,62.6599998474
irl,1999,67.4700012207
irl,2000,63.7299995422
irl,2001,67.0500030518
irl,2002,56.6100006104
irl,2003,55.8100013733
irl,2004,56.2700004578
irl,2005,56.9399986267
irl,2006,56.7000007629
irl,2007,56.3600006104
irl,2008,54.4199981689
irl,2009,50.4599990845
irl,2010,48.5600013733
irl,2011,47.1300010681
irl,2012,46.2099990845
irl,2013,45.7400016785
irl,2014,43.6800003052
irl,2015,43.2599983215
irl,2016,42.5600013733
isr,2009,39.7299995422
isr,2010,40.3400001526
isr,2011,39.0499992371
isr,2012,42.8300018311
isr,2013,42.8800010681
ita,1992,63.8400001526
ita,1993,62.6800003052
ita,1994,60.7200012207
ita,1995,59.4099998474
ita,1996,58.6899986267
ita,1997,58.2000007629
ita,1998,56.6500015259
ita,1999,56.0400009155
ita,2000,54.7700004578
ita,2001,54.7400016785
ita,2002,54.9199981689
ita,2003,54.3800010681
ita,2004,53.9300003052
ita,2005,52.4599990845
ita,2006,51.5699996948
ita,2007,50.7200012207
ita,2008,50.2500000000
ita,2009,48.8899993896
ita,2010,48.0200004578
ita,2011,47.4900016785
ita,2012,47.8100013733
ita,2013,47.0099983215
ita,2014,46.5400009155
ita,2015,46.2500000000
ita,2016,46.6199989319
ken,1999,72.3000030518
kor,2015,46.2099990845
xkx,2014,37.3600006104
xkx,2015,32.7599983215
xkx,2016,52.3699989319
kgz,2011,42.5099983215
kgz,2012,42.2900009155
kgz,2013,42.5200004578
lao,2010,95.9000015259
lva,1998,42.5099983215
lva,1999,39.4900016785
lva,2000,36.6800003052
lva,2001,42.5099983215
lva,2002,44.8800010681
lva,2003,43.2099990845
lva,2004,42.6300010681
lva,2005,43.2099990845
lva,2006,47.4199981689
lva,2007,47.8800010681
lva,2008,47.0299987793
lva,2009,44.4599990845
lva,2010,42.3499984741
lva,2011,43.2000007629
lva,2012,44.1500015259
lva,2013,44.4300003052
lva,2014,46.3199996948
lva,2015,48.3600006104
lva,2016,46.6699981689
lbr,2010,56.0900001526
ltu,1998,36.6699981689
ltu,1999,34.4799995422
ltu,2000,32.9300003052
ltu,2001,29.8799991608
ltu,2002,29.6200008392
ltu,2003,32.7000007629
ltu,2004,29.4799995422
ltu,2005,26.7900009155
ltu,2006,25.0200004578
ltu,2007,26.2000007629
ltu,2008,21.9300003052
ltu,2009,21.5300006866
ltu,2010,20.1200008392
ltu,2011,20.3799991608
ltu,2012,20.5200004578
ltu,2013,22.3899993896
ltu,2014,24.0200004578
ltu,2015,24.1200008392
ltu,2016,23.4799995422
lux,1992,67.6399993896
lux,1993,61.2599983215
lux,1994,63.9799995422
lux,1995,63.1100006104
lux,1996,61.0499992371
lux,1997,59.2700004578
lux,1999,51.7700004578
lux,2000,57.6800003052
lux,2001,54.3199996948
lux,2002,53.7500000000
lux,2003,51.8199996948
lux,2004,49.5900001526
lux,2005,48.9700012207
lux,2006,45.5200004578
lux,2007,48.0699996948
lux,2008,49.3400001526
lux,2009,48.5900001526
lux,2010,45.2299995422
lux,2011,47.6399993896
lux,2012,47.4399986267
lux,2013,47.1100006104
lux,2014,45.5299987793
lux,2015,50.7900009155
lux,2016,47.1500015259
mac,2009,74.7399978638
mac,2010,73.6200027466
mac,2011,74.1699981689
mac,2012,74.0000000000
mac,2013,73.1100006104
mac,2015,73.4000015259
mac,2016,69.9700012207
mkd,2006,56.3400001526
mkd,2007,55.4199981689
mkd,2008,56.4900016785
mkd,2009,57.2000007629
mkd,2010,57.8300018311
mkd,2011,57.3699989319
mkd,2012,54.8400001526
mkd,2013,55.0099983215
mkd,2014,56.5999984741
mkd,2015,54.1599998474
mkd,2016,52.7299995422
mdg,2012,95.9100036621
mdg,2015,95.2699966431
mwi,2013,79.8300018311
mys,2011,86.4199981689
mys,2012,86.8399963379
mys,2013,87.1600036621
mys,2014,86.4700012207
mys,2015,86.5500030518
mys,2016,86.4100036621
mdv,2010,66.0800018311
mli,2014,54.5200004578
mli,2015,53.7700004578
mlt,2000,68.1699981689
mlt,2001,71.0100021362
mlt,2002,70.6699981689
mlt,2003,70.0199966431
mlt,2004,68.8600006104
mlt,2005,66.4700012207
mlt,2006,66.1100006104
mlt,2007,64.4499969482
mlt,2008,64.8099975586
mlt,2009,64.2600021362
mlt,2010,63.5000000000
mlt,2011,62.5999984741
mlt,2012,60.4000015259
mlt,2013,59.9599990845
mlt,2014,60.0299987793
mlt,2015,60.7599983215
mlt,2016,59.8600006104
mrt,2012,51.6899986267
mex,2005,79.7699966431
mex,2006,80.1399993896
mex,2007,79.6999969482
mex,2008,79.5100021362
mex,2009,78.6600036621
mex,2010,78.4300003052
mex,2011,78.1999969482
mex,2012,78.2300033569
mex,2013,77.8899993896
mex,2014,77.5899963379
mex,2015,77.5500030518
mex,2016,76.7399978638
mex,2017,76.8499984741
mda,2010,35.5499992371
mda,2011,35.3600006104
mda,2012,33.6800003052
mda,2013,35.5800018311
mda,2014,35.3800010681
mda,2015,40.8699989319
mda,2016,38.4000015259
mng,2008,60.3800010681
mng,2009,59.1199989319
mng,2010,60.9799995422
mng,2011,60.2999992371
mng,2012,64.2900009155
mng,2013,59.0600013733
mng,2014,55.9199981689
mng,2015,55.2400016785
mng,2016,54.5200004578
mne,2011,26.6900005341
mne,2012,23.2700004578
mar,2011,80.4300003052
mar,2012,80.0599975586
moz,2012,71.5999984741
moz,2015,75.0199966431
mmr,2015,80.8300018311
nam,2012,62.1199989319
nam,2013,65.6800003052
nam,2014,64.9700012207
nam,2016,62.2299995422
npl,2008,90.8499984741
nld,1996,64.5699996948
nld,1997,65.9400024414
nld,1998,62.4099998474
nld,1999,62.9300003052
nld,2000,62.4900016785
nld,2001,62.3499984741
nld,2002,64.4199981689
nld,2003,63.4199981689
nld,2004,64.0199966431
nld,2005,62.1300010681
nld,2006,63.1899986267
nld,2007,63.2700004578
nld,2008,63.7599983215
nld,2009,63.5800018311
nld,2010,60.7500000000
nld,2011,58.9599990845
nld,2012,59.4700012207
nld,2013,58.5400009155
nld,2014,57.4000015259
nld,2015,57.2299995422
nld,2016,56.0600013733
nic,2012,86.9800033569
nic,2014,80.1800003052
ner,2011,86.8499984741
nor,1996,56.5900001526
nor,1997,58.2299995422
nor,1998,59.4099998474
nor,1999,57.9199981689
nor,2000,58.3800010681
nor,2001,56.6699981689
nor,2002,58.5000000000
nor,2003,56.5299987793
nor,2004,52.6399993896
nor,2005,51.3600006104
nor,2006,60.8499984741
nor,2007,61.7099990845
nor,2008,62.0699996948
nor,2009,61.2500000000
nor,2010,60.5299987793
nor,2011,60.0299987793
nor,2012,59.4000015259
nor,2013,58.0499992371
nor,2014,53.3100013733
nor,2015,54.5999984741
nor,2016,55.6100006104
nor,2017,54.7099990845
pak,2006,76.4400024414
pak,2007,76.1600036621
pak,2008,75.0899963379
pak,2009,75.2600021362
pak,2010,75.7699966431
pak,2011,75.7799987793
pak,2013,76.3700027466
pak,2014,75.5599975586
pak,2015,75.8499984741
plw,2000,40.5600013733
pan,2011,79.3099975586
pan,2012,81.3499984741
png,2010,45.6399993896
pry,2009,82.9000015259
pry,2010,80.4800033569
pry,2011,78.6200027466
pry,2012,80.0999984741
pry,2013,78.8000030518
pry,2014,78.3300018311
pry,2015,78.6299972534
pry,2016,81.3099975586
per,2002,80.0699996948
per,2003,67.7099990845
per,2004,68.4100036621
per,2005,66.8399963379
per,2006,66.3399963379
per,2007,72.7300033569
per,2008,69.4499969482
per,2009,69.0299987793
per,2010,68.9000015259
per,2011,69.6299972534
per,2012,67.1200027466
per,2013,65.5400009155
per,2014,64.5299987793
per,2015,62.7099990845
per,2016,62.9900016785
per,2017,60.2599983215
phl,2009,80.1900024414
phl,2010,80.0500030518
phl,2011,80.8399963379
phl,2012,80.3399963379
phl,2014,80.5000000000
phl,2015,78.9700012207
phl,2016,79.1399993896
pol,1997,41.6899986267
pol,1998,37.7500000000
pol,1999,36.0099983215
pol,2000,34.7799987793
pol,2001,35.0099983215
pol,2002,33.3199996948
pol,2003,32.1899986267
pol,2004,32.0200004578
pol,2005,32.1800003052
pol,2006,30.6499996185
pol,2007,29.9699993134
pol,2008,29.5300006866
pol,2009,29.1000003815
pol,2010,28.6599998474
pol,2011,28.6200008392
pol,2012,28.8099994659
pol,2013,28.2399997711
pol,2014,27.7900009155
pol,2015,27.8600006104
pol,2016,26.6599998474
prt,1992,72.8000030518
prt,1993,70.9800033569
prt,1994,70.0400009155
prt,1995,69.9400024414
prt,1996,69.5699996948
prt,1997,69.6999969482
prt,1998,69.5500030518
prt,1999,68.3000030518
prt,2000,68.2900009155
prt,2001,73.4899978638
prt,2002,74.0500030518
prt,2003,73.1800003052
prt,2004,72.0899963379
prt,2005,71.2500000000
prt,2006,71.0199966431
prt,2007,70.8700027466
prt,2008,70.0000000000
prt,2009,67.8600006104
prt,2010,66.9800033569
prt,2011,65.9100036621
prt,2012,64.3499984741
prt,2013,62.3300018311
prt,2014,60.1599998474
prt,2015,58.9700012207
prt,2016,57.8400001526
prt,2017,63.3199996948
qat,2013,96.4199981689
rou,1997,62.7400016785
rou,1998,60.7299995422
rou,1999,59.8300018311
rou,2000,59.3899993896
rou,2001,57.4199981689
rou,2002,48.4799995422
rou,2003,46.9799995422
rou,2004,44.2700004578
rou,2005,42.2000007629
rou,2006,43.0600013733
rou,2007,44.7000007629
rou,2008,45.2900009155
rou,2009,45.6899986267
rou,2010,46.1899986267
rou,2011,42.5499992371
rou,2012,43.1899986267
rou,2013,43.6699981689
rou,2014,46.5200004578
rou,2015,45.2299995422
rou,2016,43.5499992371
rus,2010,35.2700004578
rus,2011,36.5299987793
rus,2012,37.0099983215
rus,2013,35.9900016785
rus,2014,34.2400016785
rus,2015,36.0299987793
rus,2016,35.8400001526
rwa,2014,76.5199966431
wsm,2012,28.1499996185
sau,2014,73.2699966431
sau,2016,71.0999984741
sen,2011,62.5200004578
sen,2015,52.0299987793
srb,2009,54.3800010681
srb,2010,54.0200004578
srb,2011,54.3800010681
srb,2012,54.6399993896
srb,2013,55.6399993896
srb,2014,56.2400016785
srb,2015,55.2700004578
srb,2016,57.4300003052
sle,2014,48.8699989319
svk,1998,27.6800003052
svk,1999,25.0599994659
svk,2000,23.3899993896
svk,2001,24.8400001526
svk,2002,23.5699996948
svk,2003,23.8700008392
svk,2004,24.7600002289
svk,2005,24.7600002289
svk,2006,23.9599990845
svk,2007,23.0100002289
svk,2008,23.2500000000
svk,2009,22.6599998474
svk,2010,23.8199996948
svk,2011,23.7800006866
svk,2012,24.4899997711
svk,2013,25.2800006866
svk,2014,28.5100002289
svk,2015,27.3299999237
svk,2016,27.2700004578
svn,1996,46.4799995422
svn,1997,50.1300010681
svn,1998,47.6699981689
svn,1999,43.9199981689
svn,2000,43.6100006104
svn,2001,45.7999992371
svn,2002,44.3499984741
svn,2003,42.9399986267
svn,2004,45.5299987793
