country,year,sl_tlf_basc_fe_zs
oed,2005,32.4629966989
oed,2006,32.5263195234
oed,2007,32.6999948653
oed,2008,31.6506899262
oed,2009,32.3461597327
oed,2010,32.0166613049
oed,2011,32.3042668631
oed,2012,32.4124706694
oed,2013,31.4727531901
oed,2014,31.0788296637
oed,2015,31.1843625065
oed,2016,31.2925794767
oed,2017,31.5264645997
pst,1996,33.6225816610
pst,1997,33.4857375913
pst,1999,32.9636339408
pst,2000,33.1135929442
pst,2001,32.8827429521
pst,2002,32.7883828480
pst,2003,33.1031534917
pst,2004,32.7566132285
pst,2005,32.6457835355
pst,2006,33.1358624372
pst,2007,33.2354684411
pst,2008,32.0508033305
pst,2009,32.9460280695
pst,2010,32.4680774516
pst,2011,32.8478786197
pst,2012,32.8320183821
pst,2013,31.7325320563
pst,2014,30.5716435426
pst,2015,30.6577339409
pst,2016,30.6931204269
pst,2017,30.9325789754
sas,1994,18.3358000000
sas,2000,19.5118000000
sas,2005,23.2212000000
sas,2010,22.2687048254
sas,2012,18.2662364804
tsa,1994,18.3358000000
tsa,2000,19.5118000000
tsa,2005,23.2212000000
tsa,2010,22.2687048254
tsa,2012,18.2662364804
afg,2017,17.1604000000
alb,2007,31.7844000000
alb,2008,42.2117000000
alb,2009,43.1287000000
alb,2010,44.2954000000
alb,2011,49.5710000000
alb,2012,46.2074000000
alb,2013,39.2022000000
alb,2014,44.8800000000
alb,2015,48.6000000000
alb,2017,50.7200000000
ago,2004,63.1946000000
ago,2011,60.3526000000
arg,2004,40.8747000000
arg,2005,39.1607000000
arg,2006,38.7687000000
arg,2008,36.3487000000
arg,2009,35.8676000000
arg,2010,34.8911000000
arg,2011,34.6575000000
arg,2012,34.1639000000
arg,2013,33.4845000000
arg,2014,33.6853000000
arg,2017,32.8961000000
arm,2007,27.2653000000
arm,2008,29.4499000000
arm,2009,23.9203000000
arm,2010,31.9858000000
arm,2011,26.5208000000
arm,2012,24.2053000000
arm,2013,21.1835000000
arm,2014,26.3257000000
arm,2015,33.8178000000
arm,2016,28.2155000000
arm,2017,27.3538000000
aus,2009,58.2500000000
aus,2010,56.4800000000
aus,2011,56.8900000000
aus,2012,57.8800000000
aus,2013,44.4300000000
aut,1995,40.6542000000
aut,1996,38.3832000000
aut,1997,37.5323000000
aut,1998,31.2304000000
aut,1999,30.9755000000
aut,2000,30.2723000000
aut,2001,29.5240000000
aut,2002,31.1667000000
aut,2003,30.9317000000
aut,2004,28.2508000000
aut,2005,29.4163000000
aut,2006,31.1538000000
aut,2007,33.1639000000
aut,2008,32.4556000000
aut,2009,32.1158000000
aut,2010,31.3329000000
aut,2011,31.3558000000
aut,2012,31.2706000000
aut,2013,30.9699000000
aut,2014,30.9120000000
aut,2015,30.3072000000
aut,2016,30.7955000000
aut,2017,30.2826000000
bgd,2006,28.5414000000
bgd,2010,39.4502000000
bgd,2013,42.2636000000
bgd,2016,34.8600000000
bgd,2017,38.2214000000
bel,1992,27.0363000000
bel,1993,26.5967000000
bel,1994,26.6974000000
bel,1995,26.5620000000
bel,1996,25.9458000000
bel,1997,25.4867000000
bel,1998,22.1400000000
bel,1999,23.1693000000
bel,2000,23.0816000000
bel,2001,21.2543000000
bel,2002,21.4332000000
bel,2003,21.3843000000
bel,2004,22.1858000000
bel,2005,24.1810000000
bel,2006,23.7199000000
bel,2007,24.3174000000
bel,2008,23.4705000000
bel,2009,22.6858000000
bel,2010,24.3350000000
bel,2011,22.8747000000
bel,2012,22.6913000000
bel,2013,23.1061000000
bel,2014,22.5496000000
bel,2015,21.3903000000
bel,2016,21.7120000000
bel,2017,20.7555000000
blz,2012,45.2600000000
blz,2013,36.8324000000
blz,2014,35.7823000000
blz,2015,34.9427000000
blz,2016,38.2634000000
blz,2017,38.3871000000
ben,2011,72.2510000000
btn,2009,49.4000000000
btn,2010,22.6300000000
bol,2005,48.1185000000
bol,2006,51.1460000000
bol,2007,50.4709000000
bol,2008,51.1770000000
bol,2009,53.0459000000
bol,2011,52.3554000000
bol,2012,45.0401000000
bol,2013,50.4100000000
bol,2014,52.6161000000
bol,2015,45.7865000000
bol,2016,48.9276000000
bol,2017,50.7540000000
bih,2006,50.5549000000
bih,2007,19.2597000000
bih,2008,20.4822000000
bih,2009,20.3091000000
bih,2010,20.3466000000
bih,2011,18.9052000000
bih,2012,19.9491000000
bih,2014,18.7105000000
bwa,2009,57.6544000000
bwa,2010,52.4200000000
bra,1995,48.4994000000
bra,1996,47.1040000000
bra,1997,47.3967000000
bra,1998,48.2387000000
bra,1999,49.2441000000
bra,2001,50.6365000000
bra,2002,51.9021000000
bra,2003,51.8491000000
bra,2004,52.9443000000
bra,2005,53.4986000000
bra,2006,53.0820000000
bra,2007,52.2026000000
bra,2008,51.3271000000
bra,2009,51.7165000000
bra,2011,47.4120000000
bra,2012,47.1145000000
bra,2013,46.2422000000
bra,2014,47.7047000000
bra,2015,45.6666000000
bra,2016,35.9074000000
bra,2017,36.1732000000
bra,2018,35.7309000000
brn,2014,47.7141000000
brn,2017,41.5744000000
bgr,2000,21.8328000000
bgr,2001,21.4065000000
bgr,2002,21.4434000000
bgr,2003,20.2580000000
bgr,2004,21.2494000000
bgr,2005,19.5803000000
bgr,2006,19.1396000000
bgr,2007,19.4618000000
bgr,2008,19.7979000000
bgr,2009,18.9692000000
bgr,2010,19.0601000000
bgr,2011,18.4872000000
bgr,2012,18.4594000000
bgr,2013,18.7166000000
bgr,2014,19.6627000000
bgr,2015,18.9750000000
bgr,2016,17.5452000000
bgr,2017,19.2375000000
bfa,2014,49.5808000000
bdi,2014,28.4374000000
cpv,2015,65.4471000000
cpv,2017,57.8000000000
khm,2000,78.0874000000
khm,2001,83.4813000000
khm,2007,73.0034000000
khm,2009,76.4657000000
khm,2010,80.0261000000
khm,2011,82.5760000000
khm,2012,75.8930000000
khm,2013,73.2113000000
khm,2014,74.6236000000
khm,2015,75.1063000000
khm,2016,76.3559000000
cmr,2007,72.7015000000
cmr,2014,69.9749000000
can,1990,48.0773000000
can,1991,46.8037000000
can,1992,44.8287000000
can,1993,43.5423000000
can,1994,42.9782000000
can,1995,42.4246000000
can,1996,40.7768000000
can,1997,41.5106000000
can,1998,41.5185000000
can,1999,41.9229000000
can,2000,42.8896000000
can,2001,42.4559000000
can,2002,43.0931000000
can,2003,44.1706000000
can,2004,43.2704000000
can,2005,41.8076000000
can,2006,43.6815000000
can,2007,43.5319000000
can,2008,43.8952000000
can,2009,41.1880000000
can,2010,40.8837000000
can,2011,40.0471000000
can,2012,38.0800000000
can,2013,38.1764000000
can,2014,37.8649000000
can,2015,37.1789000000
can,2016,36.7663000000
can,2017,36.6207000000
can,2018,35.9238000000
cym,2011,60.9700000000
cym,2012,58.7900000000
cym,2014,53.9800000000
cym,2015,52.2900000000
chl,1998,29.4495000000
chl,2000,31.0302000000
chl,2003,31.3302000000
chl,2006,32.4269000000
chl,2009,30.2436000000
chl,2010,33.8296000000
chl,2011,35.7043000000
chl,2012,35.5210000000
chl,2013,35.2648000000
chl,2014,36.3854000000
chl,2015,35.7182000000
chl,2016,35.2926000000
chl,2017,35.3932000000
chl,2018,34.7563000000
col,2009,39.2700000000
col,2010,46.8190000000
col,2011,47.1785000000
col,2012,48.8727000000
col,2013,47.5159000000
col,2014,47.4243000000
col,2015,47.6115000000
col,2016,46.6755000000
col,2017,46.2513000000
com,2004,25.6846000000
cod,2005,59.1369000000
cod,2012,68.1389000000
cog,2005,62.5184000000
cri,2010,39.2400000000
cri,2011,37.6929000000
cri,2012,44.1764000000
cri,2013,43.4796000000
cri,2014,43.3106000000
cri,2015,43.1996000000
cri,2016,37.1926000000
cri,2017,38.3192000000
cri,2018,41.1599000000
civ,2012,61.0916000000
civ,2013,57.2143000000
civ,2016,39.6353000000
hrv,2002,24.4889000000
hrv,2003,24.5918000000
hrv,2004,23.0375000000
hrv,2005,22.5849000000
hrv,2006,20.9769000000
hrv,2007,22.3027000000
hrv,2008,22.4214000000
hrv,2009,22.9161000000
hrv,2010,22.8456000000
hrv,2011,22.3430000000
hrv,2012,19.7197000000
hrv,2013,17.8895000000
hrv,2014,17.9495000000
hrv,2015,18.0455000000
hrv,2016,15.5975000000
hrv,2017,13.6948000000
cub,2009,18.5100000000
cub,2010,16.7800000000
cyp,2000,29.6577000000
cyp,2001,39.5201000000
cyp,2002,39.5249000000
cyp,2003,39.9727000000
cyp,2004,41.1159000000
cyp,2005,36.9748000000
cyp,2006,36.8518000000
cyp,2007,35.5673000000
cyp,2008,35.5684000000
cyp,2009,37.4028000000
cyp,2010,40.2462000000
cyp,2011,37.3695000000
cyp,2012,34.6584000000
cyp,2013,33.4281000000
cyp,2014,33.9690000000
cyp,2015,32.8664000000
cyp,2016,30.9908000000
cyp,2017,29.0145000000
cze,1998,23.3352000000
cze,1999,23.1006000000
cze,2000,23.1756000000
cze,2001,22.2213000000
cze,2002,20.9948000000
cze,2003,20.4616000000
cze,2004,20.3931000000
cze,2005,19.2620000000
cze,2006,19.8513000000
cze,2007,19.1702000000
cze,2008,19.0438000000
cze,2009,19.0372000000
cze,2010,18.5816000000
cze,2011,17.5148000000
cze,2012,17.7103000000
cze,2013,17.1948000000
cze,2014,16.6900000000
cze,2015,16.5839000000
cze,2016,17.3992000000
cze,2017,17.2008000000
dnk,1992,52.1320000000
dnk,1993,47.5986000000
dnk,1994,43.5306000000
dnk,1995,42.7016000000
dnk,1996,45.5103000000
dnk,1997,44.7708000000
dnk,1998,35.3070000000
dnk,1999,57.6483000000
dnk,2000,42.2570000000
dnk,2001,38.6395000000
dnk,2002,37.5744000000
dnk,2003,42.2922000000
dnk,2004,43.2204000000
dnk,2005,39.9553000000
dnk,2006,41.3418000000
dnk,2007,45.2456000000
dnk,2008,44.6735000000
dnk,2009,43.9936000000
dnk,2010,41.3488000000
dnk,2011,39.9447000000
dnk,2012,38.3355000000
dnk,2013,36.7287000000
dnk,2014,35.7189000000
dnk,2015,34.5735000000
dnk,2016,37.9975000000
dnk,2017,35.1242000000
dom,2000,38.2021000000
dom,2001,35.3646000000
dom,2002,37.2126000000
dom,2003,34.7090000000
dom,2004,34.7605000000
dom,2005,34.8625000000
dom,2006,34.9277000000
dom,2007,36.0482000000
dom,2008,35.5457000000
dom,2009,33.3726000000
dom,2010,35.7243000000
dom,2011,37.4324000000
dom,2012,37.3288000000
dom,2013,37.6212000000
dom,2014,38.0810000000
dom,2015,37.6515000000
dom,2016,38.0938000000
dom,2017,40.7105000000
ecu,2000,42.7409000000
ecu,2001,52.7947000000
ecu,2003,45.6694000000
ecu,2004,49.4520000000
ecu,2005,48.3963000000
ecu,2006,49.4452000000
ecu,2007,46.1839000000
ecu,2008,46.3058000000
ecu,2009,43.1081000000
ecu,2010,41.7398000000
ecu,2011,39.9094000000
ecu,2012,40.6607000000
ecu,2013,41.4961000000
ecu,2014,40.9738000000
ecu,2015,45.6532000000
ecu,2016,49.1837000000
ecu,2017,50.3483000000
ecu,2018,48.8887000000
egy,2008,4.1813000000
egy,2009,5.9363000000
egy,2010,5.1482000000
egy,2011,4.9354000000
egy,2012,5.2453000000
egy,2013,6.0386000000
egy,2014,5.9368000000
egy,2015,11.5118000000
egy,2016,10.5763000000
egy,2017,9.8280000000
slv,2010,44.1902000000
slv,2011,44.8310000000
slv,2012,44.8349000000
slv,2013,45.3041000000
slv,2014,44.6046000000
slv,2015,42.6849000000
slv,2016,44.3997000000
slv,2017,42.5695000000
est,1997,21.7888000000
est,1998,22.3975000000
est,1999,22.5349000000
est,2000,23.9281000000
est,2001,23.3295000000
est,2002,22.6865000000
est,2003,22.9596000000
est,2004,24.4841000000
est,2005,23.7396000000
est,2006,22.6465000000
est,2007,22.4448000000
est,2008,26.0295000000
est,2009,24.9529000000
est,2010,24.4009000000
est,2011,26.9424000000
est,2012,25.8535000000
est,2013,26.7356000000
est,2014,28.9295000000
est,2015,30.8897000000
est,2016,31.9461000000
est,2017,33.5798000000
swz,2016,45.2214000000
eth,1999,48.2343000000
eth,2005,64.6546000000
eth,2013,69.4694000000
fji,2005,30.9149000000
fji,2011,41.4749000000
fji,2016,28.6650000000
fin,1995,40.9722000000
fin,1996,39.2645000000
fin,1997,37.4357000000
fin,1998,39.9441000000
fin,1999,50.0677000000
fin,2000,48.3816000000
fin,2001,32.9165000000
fin,2002,32.9956000000
fin,2003,32.0925000000
fin,2004,30.4845000000
fin,2005,27.6018000000
fin,2006,27.5806000000
fin,2007,27.4051000000
fin,2008,26.9082000000
fin,2009,25.7856000000
fin,2010,24.5719000000
fin,2011,23.9037000000
fin,2012,24.0196000000
fin,2013,23.0334000000
fin,2014,21.6188000000
fin,2015,20.8847000000
fin,2016,20.4588000000
fin,2017,20.4517000000
fra,1993,37.9005000000
fra,1994,37.8484000000
fra,1995,37.5549000000
fra,1996,38.2996000000
fra,1997,37.6065000000
fra,1998,31.4420000000
fra,1999,31.3374000000
fra,2000,30.8255000000
fra,2001,30.5183000000
fra,2002,30.1804000000
fra,2003,31.1849000000
fra,2004,31.0289000000
fra,2005,30.8090000000
fra,2006,30.7603000000
fra,2007,30.2282000000
fra,2008,29.1733000000
fra,2009,29.1963000000
fra,2010,29.4951000000
fra,2011,29.3187000000
fra,2012,28.7300000000
fra,2013,27.3276000000
fra,2014,26.1284000000
fra,2015,25.0797000000
fra,2016,24.2821000000
fra,2017,24.2614000000
gmb,2012,40.6848000000
deu,1992,34.9528000000
deu,1993,34.9226000000
deu,1994,33.9523000000
deu,1995,33.5241000000
deu,1996,32.6911000000
deu,1997,32.8904000000
deu,1999,32.0724000000
deu,2000,31.7251000000
deu,2001,28.7166000000
deu,2002,28.2186000000
deu,2003,28.0793000000
deu,2004,26.5655000000
deu,2005,28.8204000000
deu,2006,29.8371000000
deu,2007,29.6262000000
deu,2008,29.0765000000
deu,2009,29.0580000000
deu,2010,28.4424000000
deu,2011,30.4446000000
deu,2012,30.4297000000
deu,2013,30.7858000000
deu,2014,28.5527000000
deu,2015,28.7637000000
deu,2016,29.4013000000
deu,2017,30.0654000000
gha,2006,64.5985000000
gha,2013,72.9877000000
gha,2015,65.5012000000
grc,1992,29.8303000000
grc,1993,29.3904000000
grc,1994,29.3992000000
grc,1995,29.0282000000
grc,1996,29.8919000000
grc,1997,29.1508000000
grc,1998,26.7127000000
grc,1999,26.6724000000
grc,2000,26.1115000000
grc,2001,25.2065000000
grc,2002,25.2489000000
grc,2003,26.9628000000
grc,2004,25.6661000000
grc,2005,25.4439000000
grc,2006,25.3634000000
grc,2007,25.1959000000
grc,2008,27.0658000000
grc,2009,28.0796000000
grc,2010,27.8364000000
grc,2011,26.8236000000
grc,2012,25.9235000000
grc,2013,25.6241000000
grc,2014,25.3498000000
grc,2015,24.6777000000
grc,2016,24.0405000000
grc,2017,23.2378000000
gtm,2003,48.5358000000
gtm,2004,50.4992000000
gtm,2010,39.7151000000
gtm,2011,45.2503000000
gtm,2012,49.6906000000
gtm,2013,38.4490000000
gtm,2014,40.3466000000
gtm,2015,38.2734000000
gtm,2016,40.2522000000
gtm,2017,39.0713000000
gin,2002,31.5260000000
guy,2017,37.6571000000
hnd,2005,41.6027000000
hnd,2006,37.4936000000
hnd,2007,36.6627000000
hnd,2008,37.7827000000
hnd,2009,39.0631000000
hnd,2010,40.2748000000
hnd,2011,37.9617000000
hnd,2012,35.3406000000
hnd,2013,40.3313000000
hnd,2014,42.6767000000
hnd,2015,40.9890000000
hnd,2016,42.9668000000
hnd,2017,43.8175000000
hkg,2009,39.8700000000
hkg,2010,38.1600000000
hkg,2011,38.7700000000
hkg,2012,38.5900000000
hkg,2013,39.4500000000
hkg,2014,39.0600000000
hkg,2015,38.1700000000
hkg,2016,37.9900000000
hun,1997,22.4684000000
hun,1998,22.0126000000
hun,1999,21.0245000000
hun,2000,21.2021000000
hun,2001,21.1834000000
hun,2002,21.3861000000
hun,2003,20.9207000000
hun,2004,20.4400000000
hun,2005,21.0502000000
hun,2006,21.1522000000
hun,2007,20.6987000000
hun,2008,21.1230000000
hun,2009,21.2045000000
hun,2010,22.2611000000
hun,2011,22.2653000000
hun,2012,22.3779000000
hun,2013,22.9611000000
hun,2014,18.8627000000
hun,2015,19.9849000000
hun,2016,20.7807000000
hun,2017,21.7425000000
isl,1999,73.7356000000
isl,2000,76.3979000000
isl,2001,74.3477000000
isl,2002,73.9002000000
isl,2003,74.1137000000
isl,2004,70.8288000000
isl,2005,71.0414000000
isl,2006,72.9205000000
isl,2007,71.9726000000
isl,2008,71.8752000000
isl,2009,69.1854000000
isl,2010,69.1459000000
isl,2011,65.4360000000
isl,2012,66.1364000000
isl,2013,67.0347000000
isl,2014,66.3751000000
isl,2015,66.5820000000
isl,2016,67.8541000000
isl,2017,64.9373000000
ind,1994,18.3358000000
ind,2000,19.5118000000
ind,2005,23.2212000000
ind,2010,20.6153000000
ind,2012,18.0182000000
idn,2000,48.4899000000
idn,2001,48.8326000000
idn,2002,44.2491000000
idn,2003,46.7778000000
idn,2004,45.6866000000
idn,2005,42.2299000000
idn,2006,42.4763000000
idn,2007,47.4460000000
idn,2008,47.3739000000
idn,2009,48.2082000000
idn,2010,47.9032000000
idn,2011,47.2565000000
idn,2012,46.2940000000
idn,2013,45.4289000000
idn,2014,45.0159000000
idn,2015,44.9295000000
idn,2016,44.9111000000
idn,2017,46.2797000000
irn,2016,10.8200000000
irq,2007,6.8923000000
irq,2012,6.6612000000
irl,1992,24.4648000000
irl,1993,24.9468000000
irl,1994,25.0865000000
irl,1995,25.6536000000
irl,1996,26.1355000000
irl,1997,26.8878000000
irl,1999,33.8384000000
irl,2000,30.7662000000
irl,2001,34.0867000000
irl,2002,25.8225000000
irl,2003,25.5838000000
irl,2004,24.9906000000
irl,2005,26.5097000000
irl,2006,26.4925000000
irl,2007,29.7140000000
irl,2008,28.8698000000
irl,2009,26.6756000000
irl,2010,25.6672000000
irl,2011,25.4336000000
irl,2012,24.4922000000
irl,2013,23.9180000000
irl,2014,20.6916000000
irl,2015,20.4262000000
irl,2016,20.1861000000
irl,2017,19.9422000000
isr,2009,17.2500000000
isr,2010,17.8500000000
isr,2011,17.2600000000
isr,2012,20.0700000000
isr,2013,20.2000000000
ita,1992,28.0276000000
ita,1993,27.2501000000
ita,1994,26.4429000000
ita,1995,26.0781000000
ita,1996,25.9215000000
ita,1997,25.8232000000
ita,1998,25.2607000000
ita,1999,24.9780000000
ita,2000,24.1687000000
ita,2001,25.1858000000
ita,2002,25.3236000000
ita,2003,24.8571000000
ita,2004,26.2052000000
ita,2005,24.7949000000
ita,2006,24.1722000000
ita,2007,23.6106000000
ita,2008,23.5910000000
ita,2009,22.7450000000
ita,2010,22.1853000000
ita,2011,22.0729000000
ita,2012,23.1232000000
ita,2013,22.9476000000
ita,2014,22.8042000000
ita,2015,22.2914000000
ita,2016,22.6339000000
ita,2017,22.6815000000
ken,1999,70.2056000000
kir,2015,29.4782000000
kor,2015,34.0500000000
xkx,2014,7.2000000000
xkx,2015,5.2400000000
xkx,2016,8.2700000000
kgz,2011,19.9800000000
kgz,2012,19.1400000000
kgz,2013,19.7100000000
lao,2010,91.1383000000
lao,2017,39.9669000000
lva,1998,18.9112000000
lva,1999,17.9060000000
lva,2000,17.1259000000
lva,2001,23.9935000000
lva,2002,23.8928000000
lva,2003,25.6110000000
lva,2004,24.8486000000
lva,2005,22.7720000000
lva,2006,23.8930000000
lva,2007,25.1939000000
lva,2008,25.4167000000
lva,2009,26.3104000000
lva,2010,24.9379000000
lva,2011,23.8218000000
lva,2012,25.5080000000
lva,2013,25.1384000000
lva,2014,24.4106000000
lva,2015,25.4093000000
lva,2016,27.8333000000
lva,2017,27.9954000000
lbr,2010,43.0978000000
lbr,2012,92.1952000000
lbr,2014,43.7572000000
lbr,2015,78.5503000000
lbr,2016,76.0873000000
ltu,1998,17.9203000000
ltu,1999,17.6315000000
ltu,2000,16.4891000000
ltu,2001,15.2162000000
ltu,2002,13.5068000000
ltu,2003,15.6219000000
ltu,2004,12.5630000000
ltu,2005,11.6508000000
ltu,2006,11.8595000000
ltu,2007,11.3881000000
ltu,2008,9.4419000000
ltu,2009,10.7167000000
ltu,2010,9.5446000000
ltu,2011,9.1712000000
ltu,2012,9.0792000000
ltu,2013,8.8759000000
ltu,2014,10.4398000000
ltu,2015,9.8047000000
ltu,2016,8.8379000000
ltu,2017,8.8753000000
lux,1992,36.8914000000
lux,1993,30.7978000000
lux,1994,33.5129000000
lux,1995,31.8533000000
lux,1996,30.8738000000
lux,1997,31.9377000000
lux,1999,27.2795000000
lux,2000,29.9663000000
lux,2001,29.9774000000
lux,2002,30.3863000000
lux,2003,29.3154000000
lux,2004,28.0095000000
lux,2005,27.5687000000
lux,2006,29.6003000000
lux,2007,31.3910000000
lux,2008,28.9912000000
lux,2009,30.9240000000
lux,2010,29.9319000000
lux,2011,30.6658000000
lux,2012,30.9922000000
lux,2013,30.3607000000
lux,2014,28.8762000000
lux,2015,33.5986000000
lux,2016,29.4604000000
lux,2017,30.0080000000
mac,2009,62.8400000000
mac,2010,62.3700000000
mac,2011,63.1900000000
mac,2012,61.2100000000
mac,2013,60.5000000000
mac,2015,60.0400000000
mac,2016,59.3000000000
mdg,2012,92.5076000000
mdg,2015,87.1082000000
mwi,2005,77.5086000000
mwi,2011,67.3465000000
mwi,2012,69.1585000000
mwi,2013,68.7155000000
mwi,2017,34.0849000000
mys,2011,39.3300000000
mys,2012,42.2700000000
mys,2013,46.2800000000
mys,2014,46.9100000000
mys,2015,46.7300000000
mys,2016,47.5000000000
mdv,2016,38.6873000000
mli,2014,35.3423000000
mli,2015,45.3371000000
mli,2016,33.2716000000
mlt,2000,23.0255000000
mlt,2001,23.5232000000
mlt,2002,25.2185000000
mlt,2003,24.7425000000
mlt,2004,20.8325000000
mlt,2005,21.0608000000
mlt,2006,21.5363000000
mlt,2007,22.2922000000
mlt,2008,23.5876000000
mlt,2009,22.0802000000
mlt,2010,21.6712000000
mlt,2011,21.2978000000
mlt,2012,22.7624000000
mlt,2013,23.2184000000
mlt,2014,23.6908000000
mlt,2015,23.2043000000
mlt,2016,24.7266000000
mlt,2017,24.8855000000
mrt,2012,22.3344000000
mus,2001,33.9729000000
mus,2002,34.9551000000
mus,2003,38.5567000000
mus,2004,35.8803000000
mus,2005,37.5242000000
mus,2006,38.0121000000
mus,2007,35.5883000000
mus,2008,37.3530000000
mus,2009,37.0463000000
mus,2010,39.0605000000
mus,2012,36.7955000000
mus,2013,37.6867000000
mus,2014,37.3041000000
mus,2015,37.6264000000
mus,2016,36.1336000000
