country,year,sl_tlf_basc_fe_zs
bgd,2010,39.4501991272
bgd,2013,42.2635993958
bgd,2016,34.8600006104
bgd,2017,38.2214012146
bel,1992,27.0363006592
bel,1993,26.5967006683
bel,1994,26.6973991394
bel,1995,26.5620002747
bel,1996,25.9458007812
bel,1997,25.4867000580
bel,1998,22.1399993896
bel,1999,23.1693000793
bel,2000,23.0816001892
bel,2001,21.2542991638
bel,2002,21.4332008362
bel,2003,21.3843002319
bel,2004,22.1858005524
bel,2005,24.1809997559
bel,2006,23.7199001312
bel,2007,24.3173999786
bel,2008,23.4705009460
bel,2009,22.6858005524
bel,2010,24.3349990845
bel,2011,22.8747005463
bel,2012,22.6912994385
bel,2013,23.1061000824
bel,2014,22.5496006012
bel,2015,21.3903007507
bel,2016,21.7119998932
bel,2017,20.7555007935
bel,2018,20.8111000061
blz,2012,45.2599983215
blz,2013,36.8324012756
blz,2014,35.7822990417
blz,2015,34.9426994324
blz,2016,38.2634010315
blz,2017,38.3871002197
ben,2011,72.2509994507
btn,2009,49.4000015259
btn,2010,22.6299991608
bol,2005,48.1184997559
bol,2006,51.1459999084
bol,2007,50.4709014893
bol,2008,51.1769981384
bol,2009,53.0458984375
bol,2011,52.3554000854
bol,2012,45.0401000977
bol,2013,50.4099998474
bol,2014,52.6161003113
bol,2015,45.7864990234
bol,2016,48.9276008606
bol,2017,50.7540016174
bol,2018,57.4546012878
bih,2006,50.5549011230
bih,2007,19.2597007751
bih,2008,20.4822006226
bih,2009,20.3090991974
bih,2010,20.3465995789
bih,2011,18.9051990509
bih,2012,19.9491004944
bih,2013,19.1620998383
bih,2014,18.7105007172
bih,2015,17.5345993042
bih,2016,17.2238006592
bih,2017,18.4867000580
bih,2018,14.2370996475
bih,2019,16.5951995850
bwa,2009,57.6543998718
bwa,2010,52.4199981689
bra,1995,48.4994010925
bra,1996,47.1040000916
bra,1997,47.3967018127
bra,1998,48.2387008667
bra,1999,49.2440986633
bra,2001,50.6365013123
bra,2002,51.9020996094
bra,2003,51.8490982056
bra,2004,52.9443016052
bra,2005,53.4986000061
bra,2006,53.0820007324
bra,2007,52.2025985718
bra,2008,51.3270988464
bra,2009,51.7164993286
bra,2011,47.4119987488
bra,2012,55.5000000000
bra,2013,54.7914009094
bra,2014,54.3712005615
bra,2015,49.6967010498
bra,2016,35.8959999084
bra,2017,36.1668014526
bra,2018,35.7253990173
brn,2014,47.7140998840
brn,2017,41.5744018555
bgr,2000,21.8327999115
bgr,2001,21.4064998627
bgr,2002,21.4433994293
bgr,2003,20.2579994202
bgr,2004,21.2493991852
bgr,2005,19.5802993774
bgr,2006,19.1396007538
bgr,2007,19.4617996216
bgr,2008,19.7978992462
bgr,2009,18.9692001343
bgr,2010,19.0601005554
bgr,2011,18.4871997833
bgr,2012,18.4594001770
bgr,2013,18.7166004181
bgr,2014,19.6627006531
bgr,2015,18.9750003815
bgr,2016,17.5452003479
bgr,2017,19.2374992371
bgr,2018,19.2497005463
bfa,2014,49.7583999634
bdi,2014,28.4374008179
cpv,2015,65.4470977783
cpv,2017,57.7999992371
cpv,2018,51.4500007629
khm,2000,78.0874023438
khm,2001,83.4813003540
khm,2007,73.0034027100
khm,2009,76.4656982422
khm,2010,80.0261001587
khm,2011,82.5759963989
khm,2012,75.8929977417
khm,2013,73.2113037109
khm,2014,74.6235961914
khm,2015,75.1063003540
khm,2016,76.3559036255
cmr,2007,72.7014999390
cmr,2014,69.9748992920
can,1990,48.0773010254
can,1991,46.8036994934
can,1992,44.8287010193
can,1993,43.5423011780
can,1994,42.9781990051
can,1995,42.4245986938
can,1996,40.7767982483
can,1997,41.5106010437
can,1998,41.5185012817
can,1999,41.9229011536
can,2000,42.8895988464
can,2001,42.4558982849
can,2002,43.0931015015
can,2003,44.1706008911
can,2004,43.2704010010
can,2005,41.8075981140
can,2006,43.6814994812
can,2007,43.5318984985
can,2008,43.8951988220
can,2009,41.1879997253
can,2010,40.8837013245
can,2011,40.0471000671
can,2012,38.0800018311
can,2013,38.1763992310
can,2014,37.8648986816
can,2015,37.1789016724
can,2016,36.7663002014
can,2017,36.6207008362
can,2018,35.9238014221
cym,2011,60.9700012207
cym,2012,58.7900009155
cym,2014,53.9799995422
cym,2015,52.2900009155
chl,1998,29.4494991302
chl,2000,31.0301990509
chl,2003,31.3302001953
chl,2006,32.4268989563
chl,2009,30.2436008453
chl,2010,33.8296012878
chl,2011,35.7042999268
chl,2012,35.5209999084
chl,2013,35.2648010254
chl,2014,36.3853988647
chl,2015,35.7182006836
chl,2016,35.2925987244
chl,2017,35.3931999207
chl,2018,34.7563018799
col,2009,39.2700004578
col,2010,46.8190002441
col,2011,47.1785011292
col,2012,48.8726997375
col,2013,47.5158996582
col,2014,47.4243011475
col,2015,47.6114997864
col,2016,46.6754989624
col,2017,46.2513008118
col,2018,44.9258995056
com,2004,25.6846008301
com,2014,21.5956001282
cod,2005,59.1369018555
cod,2012,68.1389007568
cog,2005,62.5183982849
cri,2010,39.2400016785
cri,2011,37.6929016113
cri,2012,44.1763992310
cri,2013,43.4795989990
cri,2014,43.3106002808
cri,2015,43.1996002197
cri,2016,37.1926002502
cri,2017,38.3191986084
cri,2018,41.1599006653
civ,2012,61.0915985107
civ,2013,57.2142982483
civ,2016,39.6352996826
civ,2017,54.2324981689
hrv,2002,24.4888992310
hrv,2003,24.5918006897
hrv,2004,23.0375003815
hrv,2005,22.5848999023
hrv,2006,20.9769001007
hrv,2007,22.3027000427
hrv,2008,22.4214000702
hrv,2009,22.9160995483
hrv,2010,22.8456001282
hrv,2011,22.3430004120
hrv,2012,19.7196998596
hrv,2013,17.8894996643
hrv,2014,17.9494991302
hrv,2015,18.0454998016
hrv,2016,15.5974998474
hrv,2017,13.6948003769
hrv,2018,13.0303001404
cub,2009,18.5100002289
cub,2010,16.7800006866
cyp,2000,29.6576995850
cyp,2001,39.5200996399
cyp,2002,39.5248985291
cyp,2003,39.9726982117
cyp,2004,41.1158981323
cyp,2005,36.9748001099
cyp,2006,36.8517990112
cyp,2007,35.5672988892
cyp,2008,35.5684013367
cyp,2009,37.4028015137
cyp,2010,40.2462005615
cyp,2011,37.3694992065
cyp,2012,34.6584014893
cyp,2013,33.4281005859
cyp,2014,33.9690017700
cyp,2015,32.8664016724
cyp,2016,30.9908008575
cyp,2017,29.0144996643
cyp,2018,28.1917991638
cze,1998,23.3351993561
cze,1999,23.1005992889
cze,2000,23.1756000519
cze,2001,22.2213001251
cze,2002,20.9948005676
cze,2003,20.4615993500
cze,2004,20.3931007385
cze,2005,19.2619991302
cze,2006,19.8512992859
cze,2007,19.1702003479
cze,2008,19.0438003540
cze,2009,19.0372009277
cze,2010,18.5816001892
cze,2011,17.5147991180
cze,2012,17.7103004456
cze,2013,17.1947994232
cze,2014,16.6900005341
cze,2015,16.5839004517
cze,2016,17.3992004395
cze,2017,17.2007999420
cze,2018,16.6359996796
dnk,1992,52.1319999695
dnk,1993,47.5985984802
dnk,1994,43.5306015015
dnk,1995,42.7015991211
dnk,1996,45.5102996826
dnk,1997,44.7708015442
dnk,1998,35.3069992065
dnk,1999,57.6483001709
dnk,2000,42.2569999695
dnk,2001,38.6394996643
dnk,2002,37.5744018555
dnk,2003,42.2921981812
dnk,2004,43.2204017639
dnk,2005,39.9552993774
dnk,2006,41.3418006897
dnk,2007,45.2456016541
dnk,2008,44.6735000610
dnk,2009,43.9935989380
dnk,2010,41.3488006592
dnk,2011,39.9446983337
dnk,2012,38.3354988098
dnk,2013,36.7286987305
dnk,2014,35.7188987732
dnk,2015,34.5735015869
dnk,2016,37.9975013733
dnk,2017,35.1241989136
dnk,2018,34.8461990356
dom,2000,38.2020988464
dom,2001,35.3646011353
dom,2002,37.2126007080
dom,2003,34.7089996338
dom,2004,34.7605018616
dom,2005,34.8624992371
dom,2006,34.9277000427
dom,2007,36.0481987000
dom,2008,35.5457000732
dom,2009,33.3726005554
dom,2010,35.7243003845
dom,2011,37.4323997498
dom,2012,37.3288002014
dom,2013,37.6212005615
dom,2014,38.0810012817
dom,2015,37.6515007019
dom,2016,38.0937995911
dom,2017,40.7104988098
ecu,2000,42.7408981323
ecu,2001,52.7947006226
ecu,2003,45.6693992615
ecu,2004,49.4519996643
ecu,2005,48.3963012695
ecu,2006,49.4452018738
ecu,2007,46.1838989258
ecu,2008,46.3058013916
ecu,2009,43.1081008911
ecu,2010,41.7397994995
ecu,2011,39.9094009399
ecu,2012,40.6607017517
ecu,2013,41.4961013794
ecu,2014,40.9738006592
ecu,2015,45.6531982422
ecu,2016,49.1837005615
ecu,2017,50.3483009338
ecu,2018,48.8886985779
egy,2008,4.1813001633
egy,2009,5.9362998009
egy,2010,5.1482000351
egy,2011,4.9354000092
egy,2012,5.2452998161
egy,2013,6.0385999680
egy,2014,5.9368000031
egy,2015,11.5117998123
egy,2016,10.5762996674
egy,2017,9.8280000687
slv,2010,44.1902008057
slv,2011,44.8310012817
slv,2012,44.8348999023
slv,2013,45.3041000366
slv,2014,44.6045989990
slv,2015,42.6848983765
slv,2016,44.3997001648
slv,2017,42.5694999695
slv,2018,41.9227981567
est,1997,21.7887992859
est,1998,22.3974990845
est,1999,22.5349006653
est,2000,23.9281005859
est,2001,23.3295001984
est,2002,22.6865005493
est,2003,22.9596004486
est,2004,24.4841003418
est,2005,23.7395992279
est,2006,22.6464996338
est,2007,22.4447994232
est,2008,26.0294990540
est,2009,24.9528999329
est,2010,24.4008998871
est,2011,26.9423999786
est,2012,25.8535003662
est,2013,26.7355995178
est,2014,28.9295005798
est,2015,30.8896999359
est,2016,31.9461002350
est,2017,33.5797996521
est,2018,36.3464012146
swz,2016,45.2214012146
eth,1999,48.2342987061
eth,2005,64.6546020508
eth,2013,69.4693984985
fji,2005,30.9148998260
fji,2011,41.4748992920
fji,2016,28.6650009155
fin,1995,40.9721984863
fin,1996,39.2644996643
fin,1997,37.4356994629
fin,1998,39.9440994263
fin,1999,50.0676994324
fin,2000,48.3815994263
fin,2001,32.9165000916
fin,2002,32.9956016541
fin,2003,32.0924987793
fin,2004,30.4845008850
fin,2005,27.6018009186
fin,2006,27.5806007385
fin,2007,27.4050998688
fin,2008,26.9081993103
fin,2009,25.7856006622
fin,2010,24.5718994141
fin,2011,23.9036998749
fin,2012,24.0195999146
fin,2013,23.0333995819
fin,2014,21.6187992096
fin,2015,20.8847007751
fin,2016,20.4587993622
fin,2017,20.4517002106
fin,2018,19.9909992218
fra,1993,37.9005012512
fra,1994,37.8484001160
fra,1995,37.5549011230
fra,1996,38.2995986938
fra,1997,37.6064987183
fra,1998,31.4419994354
fra,1999,31.3374004364
fra,2000,30.8255004883
fra,2001,30.5182991028
fra,2002,30.1804008484
fra,2003,31.1849002838
fra,2004,31.0289001465
fra,2005,30.8090000153
fra,2006,30.7602996826
fra,2007,30.2282009125
fra,2008,29.1732997894
fra,2009,29.1963005066
fra,2010,29.4951000214
fra,2011,29.3187007904
fra,2012,28.7299995422
fra,2013,27.3276004791
fra,2014,26.1284008026
fra,2015,25.0797004700
fra,2016,24.2821006775
fra,2017,24.2614002228
fra,2018,23.6002006531
gmb,2012,40.6847991943
geo,2009,51.4588012695
geo,2010,53.1007003784
geo,2011,28.7670993805
geo,2012,27.8019008636
geo,2013,30.4141998291
geo,2014,30.8787994385
geo,2015,29.6709995270
geo,2016,25.9543991089
geo,2017,38.4183998108
geo,2018,31.0792999268
deu,1992,34.9528007507
deu,1993,34.9225997925
deu,1994,33.9523010254
deu,1995,33.5241012573
deu,1996,32.6911010742
deu,1997,32.8903999329
deu,1999,32.0723991394
deu,2000,31.7250995636
deu,2001,28.7166004181
deu,2002,28.2185993195
deu,2003,28.0792999268
deu,2004,26.5655002594
deu,2005,28.8204002380
deu,2006,29.8370990753
deu,2007,29.6261997223
deu,2008,29.0764999390
deu,2009,29.0580005646
deu,2010,28.4423999786
deu,2011,30.4445991516
deu,2012,30.4297008514
deu,2013,30.7858009338
deu,2014,28.5527000427
deu,2015,28.7637004852
deu,2016,29.4013004303
deu,2017,30.0653991699
deu,2018,30.0813999176
gha,2006,64.5985031128
gha,2013,72.9877014160
gha,2015,65.5011978149
gha,2017,61.1064987183
grc,1992,29.8302993774
grc,1993,29.3903999329
grc,1994,29.3992004395
grc,1995,29.0282001495
grc,1996,29.8918991089
grc,1997,29.1508007050
grc,1998,26.7126998901
grc,1999,26.6723995209
grc,2000,26.1114997864
grc,2001,25.2064990997
grc,2002,25.2488994598
grc,2003,26.9627990723
grc,2004,25.6660995483
grc,2005,25.4438991547
grc,2006,25.3633995056
grc,2007,25.1958999634
grc,2008,27.0657997131
grc,2009,28.0795993805
grc,2010,27.8363990784
grc,2011,26.8236007690
grc,2012,25.9235000610
grc,2013,25.6240997314
grc,2014,25.3498001099
grc,2015,24.6777000427
grc,2016,24.0405006409
grc,2017,23.2378005981
grc,2018,22.4596004486
gtm,2003,48.5358009338
gtm,2004,50.4991989136
gtm,2006,47.6827011108
gtm,2010,39.7150993347
gtm,2011,45.2503013611
gtm,2012,49.6906013489
gtm,2013,38.4490013123
gtm,2014,40.3465995789
gtm,2015,38.2733993530
gtm,2016,40.2522010803
gtm,2017,39.0713005066
gin,2002,31.5259990692
guy,2017,37.6571006775
hti,2012,43.4547996521
hnd,2005,41.6026992798
hnd,2006,37.4935989380
hnd,2007,36.6627006531
hnd,2008,37.7826995850
hnd,2009,39.0630989075
hnd,2010,40.2747993469
hnd,2011,37.9617004395
hnd,2012,35.3405990601
hnd,2013,40.3312988281
hnd,2014,43.8750991821
hnd,2015,42.0362014771
hnd,2016,44.4155006409
hnd,2017,44.8624992371
hnd,2018,47.8936996460
hkg,2009,39.8699989319
hkg,2010,38.1599998474
hkg,2011,38.7700004578
hkg,2012,38.5900001526
hkg,2013,39.4500007629
hkg,2014,39.0600013733
hkg,2015,38.1699981689
hkg,2016,37.9900016785
hun,1997,22.4683990479
hun,1998,22.0125999451
hun,1999,21.0244998932
hun,2000,21.2021007538
hun,2001,21.1833992004
hun,2002,21.3861007690
hun,2003,20.9207000732
hun,2004,20.4400005341
hun,2005,21.0501995087
hun,2006,21.1522006989
hun,2007,20.6986999512
hun,2008,21.1229991913
hun,2009,21.2045001984
hun,2010,22.2611007690
hun,2011,22.2653007507
hun,2012,22.3778991699
hun,2013,22.9610996246
hun,2014,18.8626995087
hun,2015,19.9848995209
hun,2016,20.7807006836
hun,2017,21.7425003052
hun,2018,21.3736991882
isl,1999,73.7356033325
isl,2000,76.3979034424
isl,2001,74.3477020264
isl,2002,73.9001998901
isl,2003,74.1137008667
isl,2004,70.8287963867
isl,2005,71.0413970947
isl,2006,72.9205017090
isl,2007,71.9726028442
isl,2008,71.8751983643
isl,2009,69.1854019165
isl,2010,69.1458969116
isl,2011,65.4359970093
isl,2012,66.1363983154
isl,2013,67.0346984863
isl,2014,66.3750991821
isl,2015,66.5820007324
isl,2016,67.8541030884
isl,2017,64.9373016357
isl,2018,62.7041015625
ind,1994,17.9403991699
ind,2000,19.5118007660
ind,2005,22.7122001648
ind,2010,20.4612998962
ind,2012,17.9337005615
ind,2018,16.3990001678
idn,2000,48.4898986816
idn,2001,48.8325996399
idn,2002,44.2490997314
idn,2003,46.7778015137
idn,2004,45.6865997314
idn,2005,42.2299003601
idn,2006,42.4762992859
idn,2007,47.4459991455
idn,2008,47.3739013672
idn,2009,48.2081985474
idn,2010,47.9031982422
idn,2011,47.2565002441
idn,2012,46.2939987183
idn,2013,45.4289016724
idn,2014,45.0158996582
idn,2015,44.9295005798
idn,2016,44.9110984802
idn,2017,46.2797012329
idn,2018,47.6548004150
irn,2016,10.8199996948
irq,2007,6.8923001289
irq,2012,6.6612000465
irl,1992,24.4647998810
irl,1993,24.9468002319
irl,1994,25.0865001678
irl,1995,25.6536006927
irl,1996,26.1354999542
irl,1997,26.8878002167
irl,1999,33.8384017944
irl,2000,30.7661991119
irl,2001,34.0867004395
irl,2002,25.8225002289
irl,2003,25.5837993622
irl,2004,24.9906005859
irl,2005,26.5097007751
irl,2006,26.4925003052
irl,2007,29.2977008820
irl,2008,28.4403991699
irl,2009,26.1800003052
irl,2010,25.1224994659
irl,2011,24.9165992737
irl,2012,24.0088005066
irl,2013,23.5263004303
irl,2014,20.5160999298
irl,2015,20.3589992523
irl,2016,20.0981006622
irl,2017,19.0876998901
irl,2018,18.9402999878
isr,2009,17.2500000000
isr,2010,17.8500003815
isr,2011,17.2600002289
isr,2012,21.6413002014
isr,2013,21.5464992523
isr,2014,21.3302993774
isr,2015,20.6107006073
isr,2016,21.0904998779
ita,1992,28.0275993347
ita,1993,27.2500991821
ita,1994,26.4428997040
ita,1995,26.0781002045
ita,1996,25.9214992523
ita,1997,25.8232002258
ita,1998,25.2607002258
ita,1999,24.9780006409
ita,2000,24.1686992645
ita,2001,25.1858005524
ita,2002,25.3236007690
ita,2003,24.8570995331
ita,2004,26.2052001953
ita,2005,24.7949008942
ita,2006,24.1721992493
ita,2007,23.6105995178
ita,2008,23.5909996033
ita,2009,22.7450008392
ita,2010,22.1853008270
ita,2011,22.0729007721
ita,2012,23.1231994629
ita,2013,22.9475994110
ita,2014,22.8041992188
ita,2015,22.2914009094
ita,2016,22.6338996887
ita,2017,22.6814994812
ita,2018,22.5986003876
ken,1999,70.2055969238
ken,2006,52.8731002808
ken,2016,77.5930023193
kir,2015,29.4782009125
kor,2015,43.4063987732
kor,2016,42.4396018982
kor,2017,42.0455017090
kor,2018,41.2201004028
xkx,2012,6.0227999687
xkx,2014,7.1999998093
xkx,2015,5.2399997711
xkx,2016,8.2700004578
kgz,2011,19.9799995422
kgz,2012,19.1399993896
kgz,2013,19.7099990845
lao,2010,91.1382980347
lao,2017,39.9668998718
lva,1998,18.9111995697
lva,1999,17.9060001373
lva,2000,17.1259002686
lva,2001,23.9934997559
lva,2002,23.8927993774
lva,2003,25.6110000610
lva,2004,24.8486003876
lva,2005,22.7719993591
lva,2006,23.8929996490
lva,2007,25.1938991547
lva,2008,25.4167003632
lva,2009,26.3104000092
lva,2010,24.9379005432
lva,2011,23.8218002319
lva,2012,25.5079994202
lva,2013,25.1383991241
lva,2014,24.4106006622
lva,2015,25.4092998505
lva,2016,27.8332996368
lva,2017,27.9953994751
lva,2018,27.9547996521
lbr,2010,43.0978012085
lbr,2012,92.1951980591
lbr,2014,43.7571983337
lbr,2015,78.5503005981
lbr,2016,76.0873031616
ltu,1998,17.9202995300
ltu,1999,17.6315002441
ltu,2000,16.4890995026
ltu,2001,15.2161998749
ltu,2002,13.5067996979
ltu,2003,15.6218996048
ltu,2004,12.5629997253
ltu,2005,11.6507997513
ltu,2006,11.8594999313
ltu,2007,11.3880996704
ltu,2008,9.4419002533
ltu,2009,10.7166996002
ltu,2010,9.5445995331
ltu,2011,9.1711997986
ltu,2012,9.0791997910
ltu,2013,8.8759002686
ltu,2014,10.4398002625
ltu,2015,9.8046998978
ltu,2016,8.8379001617
ltu,2017,8.8753004074
ltu,2018,10.2822999954
lux,1992,36.8913993835
lux,1993,30.7978000641
lux,1994,33.5129013062
lux,1995,31.8533000946
lux,1996,30.8738002777
lux,1997,31.9377002716
lux,1999,27.2794990540
lux,2000,29.9662990570
lux,2001,29.9773998260
lux,2002,30.3862991333
lux,2003,29.3153991699
lux,2004,28.0095005035
