country,year,se_adt_1524_lt_fe_zs
tla,1977,87.2845100000
tla,1978,87.7885100000
tla,1979,88.1713800000
tla,1980,88.4345100000
tla,1981,88.8080000000
tla,1982,89.1606200000
tla,1983,89.5173500000
tla,1984,89.8669800000
tla,1985,90.2186700000
tla,1986,90.5376600000
tla,1987,90.7278500000
tla,1988,91.1266200000
tla,1989,91.6068500000
tla,1990,92.0230600000
tla,1991,92.5461500000
tla,1992,93.0638300000
tla,1993,93.5402000000
tla,1994,94.0079000000
tla,1995,94.4587100000
tla,1996,94.7705800000
tla,1997,94.8183500000
tla,1998,95.0988000000
tla,1999,95.3263600000
tla,2000,95.5485900000
tla,2001,95.6448300000
tla,2002,95.9715200000
tla,2003,96.6403200000
tla,2004,96.8238900000
tla,2005,96.9989700000
tla,2006,96.9141400000
tla,2007,97.1566000000
tla,2008,97.3009800000
tla,2009,97.5542800000
tla,2010,97.6081800000
tla,2011,97.9977100000
tla,2012,98.1519200000
tla,2013,98.0906600000
tla,2014,98.4052700000
tla,2015,98.4739000000
tla,2016,98.5632400000
ldc,1981,41.7096700000
ldc,1982,42.2661200000
ldc,1983,42.8291300000
ldc,1984,43.4935900000
ldc,1985,44.2009700000
ldc,1986,44.7695800000
ldc,1987,45.4600200000
ldc,1988,46.3608100000
ldc,1989,47.2157700000
ldc,1990,48.0481500000
ldc,1991,48.2249400000
ldc,1992,48.6777700000
ldc,1993,49.3595900000
ldc,1994,50.4148900000
ldc,1995,51.5322300000
ldc,1996,52.3615500000
ldc,1997,53.2029600000
ldc,1998,54.0843900000
ldc,1999,55.3636200000
ldc,2000,56.3631300000
ldc,2001,57.3061100000
ldc,2002,58.1137900000
ldc,2003,59.3767900000
ldc,2004,61.2774200000
ldc,2005,61.2956300000
ldc,2006,60.6743700000
ldc,2007,60.9969700000
ldc,2008,62.1247500000
ldc,2009,63.6323500000
ldc,2010,64.6731000000
ldc,2011,65.4735000000
ldc,2012,69.8763200000
ldc,2013,70.6240600000
ldc,2014,71.7723700000
ldc,2015,72.6391900000
ldc,2016,73.6069600000
lmy,1975,63.4826100000
lmy,1976,63.6221200000
lmy,1977,64.0216100000
lmy,1978,65.0838900000
lmy,1979,66.1379200000
lmy,1980,67.1864900000
lmy,1981,68.1615900000
lmy,1982,69.2949700000
lmy,1983,70.0541400000
lmy,1984,71.0331500000
lmy,1985,71.8883600000
lmy,1986,72.6681300000
lmy,1987,73.7278800000
lmy,1988,74.2205300000
lmy,1989,74.8249100000
lmy,1990,75.4703500000
lmy,1991,75.8045400000
lmy,1992,76.2192200000
lmy,1993,76.4506700000
lmy,1994,76.8791400000
lmy,1995,77.3026000000
lmy,1996,77.8090900000
lmy,1997,79.2011400000
lmy,1998,79.8357900000
lmy,1999,80.4162900000
lmy,2000,80.9149800000
lmy,2001,81.1057300000
lmy,2002,81.8059500000
lmy,2003,82.4512300000
lmy,2004,83.6262200000
lmy,2005,83.5848800000
lmy,2006,84.0705500000
lmy,2007,84.5008500000
lmy,2008,85.2307000000
lmy,2009,85.4955100000
lmy,2010,85.7498000000
lmy,2011,86.0968000000
lmy,2012,87.1059700000
lmy,2013,87.3770900000
lmy,2014,87.8600900000
lmy,2015,88.1963700000
lmy,2016,88.5674800000
lic,1985,45.8620300000
lic,1986,46.6289700000
lic,1987,47.6393100000
lic,1988,48.4264900000
lic,1989,49.1797400000
lic,1990,49.8853300000
lic,1991,49.6888100000
lic,1992,49.4355600000
lic,1993,49.6690600000
lic,1994,49.9729500000
lic,1995,50.4439900000
lic,1996,50.9079100000
lic,1997,51.5046800000
lic,1998,51.0383500000
lic,1999,51.4033500000
lic,2000,51.9188900000
lic,2001,52.7884700000
lic,2002,52.9021600000
lic,2003,53.8205900000
lic,2004,55.8912900000
lic,2005,55.2544300000
lic,2006,55.0917500000
lic,2007,57.0636100000
lic,2008,56.4577100000
lic,2009,58.4632100000
lic,2010,59.2179300000
lic,2011,62.9858100000
lic,2012,64.8733700000
lic,2013,65.5811500000
lic,2014,66.9493100000
lic,2015,67.9373800000
lic,2016,69.1853900000
lmc,1975,50.6474400000
lmc,1976,50.8242900000
lmc,1977,51.6350500000
lmc,1978,52.4288200000
lmc,1979,53.1985500000
lmc,1980,53.8919700000
lmc,1981,54.4900800000
lmc,1982,55.2876500000
lmc,1983,55.9415500000
lmc,1984,56.7275300000
lmc,1985,57.5226500000
lmc,1986,58.2676100000
lmc,1987,59.7893500000
lmc,1988,58.7904100000
lmc,1989,60.0085600000
lmc,1990,61.2086000000
lmc,1991,62.2298300000
lmc,1992,63.5425600000
lmc,1993,64.4015000000
lmc,1994,65.7031200000
lmc,1995,66.8770100000
lmc,1996,68.0522700000
lmc,1997,69.0810400000
lmc,1998,70.8820100000
lmc,1999,72.2441900000
lmc,2000,72.4559400000
lmc,2001,73.4902300000
lmc,2002,74.7626100000
lmc,2003,75.6202100000
lmc,2004,76.7303300000
lmc,2005,76.7233300000
lmc,2006,77.8225700000
lmc,2007,78.2194600000
lmc,2008,79.9595400000
lmc,2009,80.6585700000
lmc,2010,81.3615800000
lmc,2011,81.5908600000
lmc,2012,83.6183700000
lmc,2013,84.4564500000
lmc,2014,85.5231500000
lmc,2015,86.3542900000
lmc,2016,87.0958200000
mea,1974,46.2404100000
mea,1975,47.0806300000
mea,1976,47.9252500000
mea,1977,48.8131200000
mea,1978,49.8360300000
mea,1979,50.9212400000
mea,1980,52.1328500000
mea,1981,53.4411700000
mea,1982,54.7932600000
mea,1983,55.9786200000
mea,1984,57.7808200000
mea,1985,59.5500500000
mea,1986,61.3682000000
mea,1987,62.9106600000
mea,1988,64.5905400000
mea,1989,66.1998800000
mea,1990,69.2382600000
mea,1991,71.0118200000
mea,1992,72.4855700000
mea,1993,72.1493200000
mea,1994,73.5386400000
mea,1995,75.4752800000
mea,1996,76.8268300000
mea,1997,77.9910600000
mea,1998,79.0306500000
mea,1999,80.1076200000
mea,2000,81.0863400000
mea,2001,82.1926300000
mea,2002,83.4520200000
mea,2003,83.8574300000
mea,2004,84.7903400000
mea,2005,85.4258000000
mea,2006,86.1916600000
mea,2007,86.9703100000
mea,2008,87.8221400000
mea,2009,85.2421900000
mea,2010,85.6490800000
mea,2011,85.6586500000
mea,2012,86.8680200000
mea,2013,87.8489400000
mea,2014,88.1344100000
mea,2015,88.3441000000
mea,2016,88.5075500000
mna,1972,41.3709100000
mna,1973,42.2850600000
mna,1974,43.1901000000
mna,1975,44.1082000000
mna,1976,45.0220000000
mna,1977,45.9792100000
mna,1978,47.0847200000
mna,1979,48.2411800000
mna,1980,49.5588800000
mna,1981,50.9280400000
mna,1982,52.2846000000
mna,1983,53.5457100000
mna,1984,55.4748400000
mna,1985,57.3882000000
mna,1986,59.3406400000
mna,1987,60.9945100000
mna,1988,62.7196100000
mna,1989,64.3778400000
mna,1990,67.6218600000
mna,1991,69.4625500000
mna,1992,71.0593600000
mna,1993,70.5964900000
mna,1994,72.0460200000
mna,1995,74.1033200000
mna,1996,75.4966000000
mna,1997,76.6985900000
mna,1998,77.4723700000
mna,1999,78.6007600000
mna,2000,79.6344700000
mna,2001,80.7866500000
mna,2002,82.1167500000
mna,2003,82.6149000000
mna,2004,83.6087000000
mna,2005,84.2729300000
mna,2006,85.0519100000
