country,year,se_adt_1524_lt_fe_zs
hpc,1996,52.3159904480
hpc,1997,53.0222587585
hpc,1998,52.6859283447
hpc,1999,53.4755783081
hpc,2000,54.4432487488
hpc,2001,55.3041381836
hpc,2002,55.5441818237
hpc,2003,56.5394515991
hpc,2004,58.4934806824
hpc,2005,57.8031501770
hpc,2006,56.5524215698
hpc,2007,58.5186882019
hpc,2008,58.2419700623
hpc,2009,59.3198509216
hpc,2010,60.5704800000
hpc,2011,63.9877500000
hpc,2012,66.1344900000
hpc,2013,66.5476800000
hpc,2014,67.8516500000
hpc,2015,68.9242200000
hpc,2016,70.0214700000
hpc,2017,71.4072100000
hpc,2018,72.2487600000
ibd,1975,67.7408599854
ibd,1976,67.8941726685
ibd,1977,68.3224716187
ibd,1978,69.5592269897
ibd,1979,70.7836685181
ibd,1980,71.9974136353
ibd,1981,73.1071624756
ibd,1982,74.3794021606
ibd,1983,75.1871337891
ibd,1984,76.2542877197
ibd,1985,77.1753005981
ibd,1986,78.0256423950
ibd,1987,79.1781616211
ibd,1988,79.6413192749
ibd,1989,80.2551803589
ibd,1990,80.9387588501
ibd,1991,81.3465805054
ibd,1992,81.8635787964
ibd,1993,82.1423110962
ibd,1994,82.5661010742
ibd,1995,83.0245895386
ibd,1996,83.5614013672
ibd,1997,85.2497634888
ibd,1998,85.9472885132
ibd,1999,86.4718933105
ibd,2000,87.5147171021
ibd,2001,87.5410385132
ibd,2002,88.2263183594
ibd,2003,88.9243698120
ibd,2004,90.0129776001
ibd,2005,90.0248489380
ibd,2006,90.5924606323
ibd,2007,91.2915802002
ibd,2008,92.0007324219
ibd,2009,92.2201004028
ibd,2010,92.4139500000
ibd,2011,92.8191100000
ibd,2012,93.3080700000
ibd,2013,93.7582000000
ibd,2014,94.1998900000
ibd,2015,94.5643200000
ibd,2016,94.7678500000
ibd,2017,95.0648000000
ibd,2018,95.3440000000
ibt,1975,63.9338188171
ibt,1976,64.0597229004
ibt,1977,64.4383468628
ibt,1978,65.4815673828
ibt,1979,66.5172271729
ibt,1980,67.5477600098
ibt,1981,68.5026321411
ibt,1982,69.6196365356
ibt,1983,70.3577880859
ibt,1984,71.3190994263
ibt,1985,72.1578063965
ibt,1986,72.9239883423
ibt,1987,73.9692916870
ibt,1988,74.4634704590
ibt,1989,75.0612411499
ibt,1990,75.7048187256
ibt,1991,76.0352478027
ibt,1992,76.4576797485
ibt,1993,76.6987915039
ibt,1994,77.1381835938
ibt,1995,77.5698928833
ibt,1996,78.0971221924
ibt,1997,79.5065078735
ibt,1998,80.1320190430
ibt,1999,80.7092590332
ibt,2000,81.2089462280
ibt,2001,81.3962020874
ibt,2002,82.0901412964
ibt,2003,82.7335281372
ibt,2004,83.8931503296
ibt,2005,83.8340377808
ibt,2006,84.2168884277
ibt,2007,84.7154998779
ibt,2008,85.4222030640
ibt,2009,85.6749877930
ibt,2010,85.8986700000
ibt,2011,86.4109700000
ibt,2012,86.9549900000
ibt,2013,87.3761200000
ibt,2014,87.8271500000
ibt,2015,88.2671000000
ibt,2016,88.6468000000
ibt,2017,88.9459400000
ibt,2018,89.2682000000
idb,1981,53.3003082275
idb,1982,53.6779899597
idb,1983,54.0619812012
idb,1984,54.4793395996
idb,1985,54.9277496338
idb,1986,55.4148101807
idb,1987,56.3569297791
idb,1988,57.3244590759
idb,1989,58.2861099243
idb,1990,59.4000511169
idb,1991,60.5166091919
idb,1992,61.3422317505
idb,1993,62.0531311035
idb,1994,63.3183288574
idb,1995,64.5413665771
idb,1996,65.8493423462
idb,1997,66.9961318970
idb,1998,67.9629364014
idb,1999,69.0638809204
idb,2000,63.7959289551
idb,2001,64.8031463623
idb,2002,65.6024017334
idb,2003,65.0655593872
idb,2004,66.0460662842
idb,2005,65.7167816162
idb,2006,66.8647003174
idb,2007,66.6360015869
idb,2008,67.5702590942
idb,2009,68.0741119385
idb,2010,68.6607800000
idb,2011,69.3543000000
idb,2012,70.2479700000
idb,2013,70.1817300000
idb,2014,71.3551300000
idb,2015,72.3348100000
idb,2016,73.3198600000
idb,2017,73.1594400000
idb,2018,74.1088700000
idx,1981,44.4800682068
idx,1982,45.0202598572
idx,1983,45.5634994507
idx,1984,46.2182807922
idx,1985,46.9170913696
idx,1986,47.4951400757
idx,1987,48.1914710999
idx,1988,49.0640907288
idx,1989,49.9008712769
idx,1990,50.7030906677
idx,1991,50.8948516846
idx,1992,51.3471603394
idx,1993,51.9918212891
idx,1994,52.9893493652
idx,1995,53.7409515381
idx,1996,54.5684318542
idx,1997,55.4216194153
idx,1998,56.2956199646
idx,1999,57.5465316772
idx,2000,58.7706985474
idx,2001,59.7168502808
idx,2002,60.6336097717
idx,2003,61.7821884155
idx,2004,63.6053504944
idx,2005,63.7024383545
idx,2006,63.2373199463
idx,2007,63.7072181702
idx,2008,64.9265136719
idx,2009,65.9208831787
idx,2010,66.8751400000
idx,2011,68.5665500000
idx,2012,70.0347300000
idx,2013,71.4801300000
idx,2014,72.4490100000
idx,2015,73.6486500000
idx,2016,74.9850500000
idx,2017,76.0688400000
idx,2018,76.7140900000
ida,1981,47.3908615112
ida,1982,47.8807296753
ida,1983,48.3724517822
ida,1984,48.9485206604
ida,1985,49.5636215210
ida,1986,50.1118392944
ida,1987,50.8883895874
ida,1988,51.7909011841
ida,1989,52.6679496765
ida,1990,53.5731391907
ida,1991,54.0716285706
ida,1992,54.6512184143
ida,1993,55.3235588074
ida,1994,56.4160194397
ida,1995,57.3300514221
ida,1996,58.3253211975
ida,1997,59.2829284668
ida,1998,60.1933212280
ida,1999,61.3990287781
ida,2000,60.4536781311
ida,2001,61.4220695496
ida,2002,62.3014297485
ida,2003,62.8857994080
ida,2004,64.4268569946
ida,2005,64.3812103271
ida,2006,64.4611282349
ida,2007,64.6964874268
ida,2008,65.8203735352
ida,2009,66.6492004395
ida,2010,67.4788200000
ida,2011,68.8320800000
ida,2012,70.1063500000
ida,2013,71.0458200000
ida,2014,72.0845500000
ida,2015,73.2124900000
ida,2016,74.4342800000
ida,2017,75.1095700000
ida,2018,75.8572200000
lte,1976,78.5567169189
lte,1977,78.6377792358
lte,1978,80.1433868408
lte,1979,81.6439437866
lte,1980,83.1106262207
lte,1981,84.3691711426
lte,1982,85.7585830688
lte,1983,86.3594970703
lte,1984,87.2468338013
lte,1985,88.0690994263
lte,1986,88.7892684937
lte,1987,89.5311584473
lte,1988,91.4620590210
lte,1989,91.7140274048
lte,1990,91.9844665527
lte,1991,92.1067123413
lte,1992,92.2014236450
lte,1993,92.2967071533
lte,1994,92.3866729736
lte,1995,92.4779968262
lte,1996,92.7892913818
lte,1997,95.6398925781
lte,1998,95.7749176025
lte,1999,95.9317169189
lte,2000,97.1883926392
lte,2001,96.2897796631
lte,2002,96.4867630005
lte,2003,96.8207015991
lte,2004,97.9978866577
lte,2005,98.1432876587
lte,2006,98.2711486816
lte,2007,98.6173019409
lte,2008,98.6918869019
lte,2009,98.7268371582
lte,2010,98.7490300000
lte,2011,98.8623100000
lte,2012,99.1199500000
lte,2013,99.2307600000
lte,2014,99.2878400000
lte,2015,99.3122300000
lte,2016,99.3925700000
lte,2017,99.4438600000
lte,2018,99.4819100000
lcn,1974,86.8128585815
lcn,1975,86.8298873901
lcn,1976,87.2364273071
lcn,1977,87.6886672974
lcn,1978,88.1794128418
lcn,1979,88.5550994873
lcn,1980,88.8138122559
lcn,1981,89.1810531616
lcn,1982,89.5243835449
lcn,1983,89.8697433472
lcn,1984,90.2061386108
lcn,1985,90.5413513184
lcn,1986,90.8416900635
lcn,1987,91.0187072754
lcn,1988,91.3883590698
lcn,1989,91.8358230591
lcn,1990,92.2276992798
lcn,1991,92.7118530273
lcn,1992,93.1991806030
lcn,1993,93.6490478516
lcn,1994,94.0917129517
lcn,1995,94.5212783813
lcn,1996,94.8207931519
lcn,1997,94.8663482666
lcn,1998,95.1341781616
lcn,1999,95.3528671265
lcn,2000,95.5653381348
lcn,2001,95.6713409424
lcn,2002,96.0003967285
lcn,2003,96.6690216064
lcn,2004,96.8572998047
lcn,2005,97.0423202515
lcn,2006,96.9726104736
lcn,2007,97.2750473022
lcn,2008,97.4011611938
lcn,2009,97.6690063477
lcn,2010,97.6609800000
lcn,2011,98.0522900000
lcn,2012,98.1823100000
lcn,2013,98.1445000000
lcn,2014,98.4255300000
lcn,2015,98.5006700000
lcn,2016,98.6293500000
lcn,2017,98.6557400000
lcn,2018,98.7306900000
lac,1974,85.3165512085
lac,1975,85.3598480225
lac,1976,85.8383102417
lac,1977,86.3670730591
lac,1978,86.9312515259
lac,1979,87.3652191162
lac,1980,87.6676712036
lac,1981,88.0913772583
lac,1982,88.4888381958
lac,1983,88.8828506470
lac,1984,89.2640914917
lac,1985,89.6414108276
lac,1986,89.9752197266
lac,1987,90.1859893799
lac,1988,90.5819625854
lac,1989,91.0528717041
lac,1990,91.4889526367
lac,1991,92.0289535522
lac,1992,92.5715866089
lac,1993,93.0720214844
lac,1994,93.5646896362
lac,1995,94.0446014404
lac,1996,94.3786697388
lac,1997,94.4270629883
lac,1998,94.7201919556
lac,1999,94.9632873535
lac,2000,95.2008438110
lac,2001,95.3089599609
lac,2002,95.6692428589
lac,2003,96.4080505371
lac,2004,96.6061477661
lac,2005,96.8002395630
lac,2006,96.7051315308
lac,2007,97.0526428223
lac,2008,97.1894683838
lac,2009,97.4718933105
lac,2010,97.4580400000
lac,2011,97.8776200000
lac,2012,98.0286400000
lac,2013,98.0024600000
lac,2014,98.3298200000
lac,2015,98.4208200000
lac,2016,98.5579500000
lac,2017,98.5976500000
lac,2018,98.6698100000
tla,1974,86.3777694702
tla,1975,86.4011230469
tla,1976,86.8255996704
tla,1977,87.2928924561
tla,1978,87.7969665527
tla,1979,88.1809997559
tla,1980,88.4443664551
tla,1981,88.8196182251
tla,1982,89.1717910767
tla,1983,89.5274505615
tla,1984,89.8750381470
tla,1985,90.2226562500
tla,1986,90.5366134644
tla,1987,90.7200469971
tla,1988,91.1121826172
tla,1989,91.5866088867
tla,1990,92.0046615601
tla,1991,92.5172576904
tla,1992,93.0328521729
tla,1993,93.5092086792
tla,1994,93.9765930176
tla,1995,94.4286727905
tla,1996,94.7445678711
tla,1997,94.7987976074
tla,1998,95.0796432495
tla,1999,95.3079833984
tla,2000,95.5279006958
tla,2001,95.6273422241
tla,2002,95.9537277222
tla,2003,96.6268463135
tla,2004,96.8093795776
tla,2005,96.9891433716
tla,2006,96.9182281494
tla,2007,97.2267532349
tla,2008,97.3554611206
tla,2009,97.6307067871
tla,2010,97.6224400000
tla,2011,98.0224000000
tla,2012,98.1556200000
tla,2013,98.1172500000
tla,2014,98.4041700000
tla,2015,98.5105800000
tla,2016,98.6396800000
tla,2017,98.6644300000
tla,2018,98.7387200000
ldc,1981,42.3090286255
ldc,1982,42.8626899719
ldc,1983,43.4134788513
ldc,1984,44.0663795471
ldc,1985,44.7686691284
ldc,1986,45.3383407593
ldc,1987,46.0394096375
ldc,1988,46.9420585632
ldc,1989,47.7911682129
ldc,1990,48.6101417542
ldc,1991,48.7508811951
ldc,1992,49.1898384094
ldc,1993,49.8365097046
ldc,1994,50.8683586121
ldc,1995,51.9500389099
ldc,1996,52.7685394287
ldc,1997,53.6076812744
ldc,1998,54.4723396301
ldc,1999,55.7443504333
ldc,2000,56.7346115112
ldc,2001,57.6763000488
ldc,2002,58.4719886780
ldc,2003,59.7453918457
ldc,2004,61.6591987610
ldc,2005,61.6780395508
ldc,2006,61.0833587646
ldc,2007,61.4420394897
ldc,2008,62.6900482178
ldc,2009,64.2977981567
ldc,2010,65.2537400000
ldc,2011,67.1260000000
ldc,2012,68.7917300000
ldc,2013,70.3982500000
ldc,2014,71.3005900000
ldc,2015,72.6113300000
ldc,2016,74.0750600000
ldc,2017,75.2622100000
ldc,2018,75.9649800000
lmy,1975,63.3383789062
lmy,1976,63.4878692627
lmy,1977,63.8970489502
lmy,1978,64.9824600220
lmy,1979,66.0603866577
lmy,1980,67.1321868896
lmy,1981,68.1268310547
lmy,1982,69.2821121216
lmy,1983,70.0498199463
lmy,1984,71.0395584106
lmy,1985,71.9015808105
lmy,1986,72.6842880249
lmy,1987,73.7489089966
lmy,1988,74.2507934570
lmy,1989,74.8514633179
lmy,1990,75.4961471558
lmy,1991,75.8216629028
lmy,1992,76.2363128662
lmy,1993,76.4657669067
lmy,1994,76.8958435059
lmy,1995,77.3202133179
lmy,1996,77.8436508179
lmy,1997,79.2619400024
lmy,1998,79.8885574341
lmy,1999,80.4700622559
lmy,2000,80.9765090942
lmy,2001,81.1691436768
lmy,2002,81.8781890869
lmy,2003,82.5365905762
lmy,2004,83.7164230347
lmy,2005,83.6616897583
lmy,2006,84.0519866943
lmy,2007,84.5604324341
lmy,2008,85.2770614624
lmy,2009,85.5335388184
lmy,2010,85.7615700000
lmy,2011,86.2793100000
lmy,2012,86.8307200000
lmy,2013,87.2590900000
lmy,2014,87.7173200000
lmy,2015,88.1608900000
lmy,2016,88.5454500000
lmy,2017,88.8505800000
lmy,2018,89.1770600000
lic,1984,46.5696983337
lic,1985,47.5320396423
lic,1986,48.2974014282
lic,1987,49.2841186523
lic,1988,50.0523681641
lic,1989,50.7847404480
lic,1990,51.5428695679
lic,1991,51.5005302429
lic,1992,51.3946189880
lic,1993,51.7226181030
lic,1994,52.1209907532
lic,1995,52.6331405640
lic,1996,53.1591606140
lic,1997,53.8063316345
lic,1998,53.4873390198
lic,1999,53.9191894531
lic,2000,54.4804916382
lic,2001,55.3633308411
lic,2002,55.7279014587
lic,2003,56.5285797119
lic,2004,58.5505599976
lic,2005,57.9978904724
lic,2006,57.8827590942
lic,2007,59.6981582642
lic,2008,59.1936798096
lic,2009,61.0061416626
lic,2010,61.6627900000
lic,2011,65.0049800000
lic,2012,67.0989300000
lic,2013,67.3642600000
lic,2014,68.3308600000
lic,2015,69.2409200000
lic,2016,70.2353100000
lic,2017,71.5501100000
lic,2018,72.2991000000
lmc,1975,50.6680107117
lmc,1976,50.8476905823
lmc,1977,51.6581497192
lmc,1978,52.4523391724
lmc,1979,53.2229309082
lmc,1980,53.9185905457
lmc,1981,54.5187110901
lmc,1982,55.3242912292
lmc,1983,55.9849014282
lmc,1984,56.7764205933
lmc,1985,57.5736885071
lmc,1986,58.3189506531
lmc,1987,59.8535690308
lmc,1988,58.8225593567
lmc,1989,60.0470886230
lmc,1990,61.2371597290
lmc,1991,62.2358818054
lmc,1992,63.5427093506
lmc,1993,64.3803482056
lmc,1994,65.6729202271
lmc,1995,66.8379135132
lmc,1996,68.0062484741
lmc,1997,69.0217895508
lmc,1998,70.8183135986
lmc,1999,72.1731719971
lmc,2000,72.3542175293
lmc,2001,73.3878021240
lmc,2002,74.6152801514
lmc,2003,75.4907989502
lmc,2004,76.5888366699
lmc,2005,76.5688171387
lmc,2006,77.4990997314
lmc,2007,78.0953292847
lmc,2008,79.8848419189
lmc,2009,80.5777893066
lmc,2010,81.2348700000
lmc,2011,81.8441900000
lmc,2012,82.8501000000
lmc,2013,84.0834100000
lmc,2014,85.1140900000
lmc,2015,86.1171100000
lmc,2016,86.8679400000
lmc,2017,87.3742500000
lmc,2018,88.0055300000
mea,1974,46.3018493652
mea,1975,47.1366081238
mea,1976,47.9810714722
mea,1977,48.8685989380
mea,1978,49.8964996338
mea,1979,50.9907417297
mea,1980,52.2144699097
mea,1981,53.5185317993
mea,1982,54.8740882874
mea,1983,56.0606689453
mea,1984,57.8635215759
mea,1985,59.6309013367
mea,1986,61.4278717041
mea,1987,62.9858016968
mea,1988,64.6557312012
mea,1989,66.2616119385
mea,1990,69.3027114868
mea,1991,71.1076507568
mea,1992,72.6128921509
mea,1993,72.2919692993
mea,1994,73.7250366211
mea,1995,75.6940917969
mea,1996,77.0696792603
mea,1997,78.2218933105
mea,1998,79.2625122070
mea,1999,80.3469772339
mea,2000,81.3348999023
mea,2001,82.4143905640
mea,2002,83.6416931152
mea,2003,84.0040512085
mea,2004,84.8934020996
mea,2005,85.5002365112
mea,2006,86.2758102417
mea,2007,87.0744781494
mea,2008,87.9496383667
mea,2009,85.4350509644
mea,2010,85.8502700000
mea,2011,85.8933400000
mea,2012,87.0509900000
mea,2013,88.0269100000
mea,2014,88.2905900000
mea,2015,88.4897500000
mea,2016,87.0697500000
mea,2017,87.4368100000
mea,2018,87.7010800000
mna,1972,41.4715003967
mna,1973,42.3757705688
mna,1974,43.2723999023
mna,1975,44.1864318848
mna,1976,45.1040916443
mna,1977,46.0623092651
mna,1978,47.1716995239
mna,1979,48.3336791992
mna,1980,49.6586418152
mna,1981,51.0234794617
mna,1982,52.3848800659
mna,1983,53.6494407654
mna,1984,55.5854797363
mna,1985,57.5054588318
mna,1986,59.4448814392
mna,1987,61.1268692017
mna,1988,62.8511390686
mna,1989,64.5103836060
mna,1990,67.7516098022
