country,year,se_adt_1524_lt_fe_zs
eth,1994,28.0801700000
eth,2004,38.5000000000
eth,2005,33.2997500000
eth,2007,47.0411300000
gab,1993,92.1140200000
gab,2012,89.4292500000
gmb,2000,41.3943400000
gmb,2013,56.1209800000
geo,2002,99.8623600000
geo,2014,99.7291400000
gha,2000,65.4887100000
gha,2010,83.2345300000
grc,1981,98.8844500000
grc,1991,98.9793800000
grc,2001,98.9911600000
grc,2005,99.5248000000
grc,2007,99.6799600000
grc,2009,99.4697300000
grc,2011,98.8153500000
grl,2015,100.0000000000
grd,1970,99.0774200000
gtm,1994,70.7215100000
gtm,2002,78.3906800000
gtm,2012,91.9423700000
gtm,2013,89.7703700000
gtm,2014,93.2692500000
gin,1996,13.4728000000
gin,2003,34.0690400000
gin,2010,21.7967300000
gin,2014,37.2101800000
gnb,1979,17.8034700000
gnb,2000,45.9036500000
gnb,2014,49.7563200000
guy,2009,93.6702200000
guy,2014,97.0370100000
hti,1982,51.0530200000
hti,2003,80.6894500000
hti,2006,70.4807800000
hnd,2001,90.9103200000
hnd,2007,95.0545300000
hnd,2010,95.8775000000
hnd,2011,96.9260100000
hnd,2012,95.9872100000
hnd,2013,96.2985600000
hnd,2014,96.2922600000
hnd,2015,96.9996100000
hnd,2016,97.2456100000
hun,1980,99.3181200000
ind,1981,40.3215200000
ind,1991,49.3491900000
ind,2001,67.7465800000
ind,2006,74.3557300000
ind,2011,81.8498100000
idn,1980,81.6484000000
idn,1990,95.0692500000
idn,2004,98.5421600000
idn,2006,96.2723600000
idn,2008,99.3824100000
idn,2009,99.3965900000
idn,2011,98.7518000000
idn,2014,99.6788300000
idn,2015,99.6370200000
idn,2016,99.6535100000
irn,1976,42.3278000000
irn,1986,65.5926700000
irn,1991,81.2010000000
irn,1996,90.5566100000
irn,2005,96.7375500000
irn,2006,96.1321500000
irn,2008,97.4659700000
irn,2012,97.6617900000
irn,2013,97.4379800000
irn,2014,97.6781700000
irq,2000,80.4868300000
irq,2013,48.6386500000
isr,1983,98.0460300000
ita,1981,99.5874900000
ita,2001,99.8201100000
ita,2011,99.8687000000
jam,1999,96.2955200000
jor,1979,84.8327900000
jor,2003,98.9133100000
jor,2005,99.0234800000
jor,2007,98.9465700000
jor,2010,98.7663500000
jor,2011,99.2532200000
jor,2012,99.2027300000
kaz,1989,99.1494700000
kaz,1999,99.8747000000
kaz,2009,99.8651100000
kaz,2010,99.8509100000
ken,2000,91.9425500000
ken,2007,81.6325700000
ken,2014,86.1365200000
prk,2008,99.9997900000
kwt,1975,66.0107200000
kwt,1980,76.0303600000
kwt,1985,84.0937000000
kwt,1995,90.1848100000
kwt,2005,99.7875900000
kwt,2006,98.4992700000
kwt,2007,98.5077900000
kwt,2008,98.7393700000
kwt,2010,98.7182100000
kwt,2012,98.8353100000
kwt,2013,99.0406700000
kwt,2015,99.4008500000
kgz,1999,99.7412900000
kgz,2009,99.7995900000
lao,1995,64.0543500000
lao,2000,73.5605800000
lao,2001,74.6824300000
lao,2005,78.7398400000
lao,2011,67.0537800000
lva,1989,99.8209200000
lva,2000,99.7833100000
lva,2011,99.8701100000
lbn,2007,99.0823000000
lbn,2009,99.3367400000
lso,2000,97.4960900000
lso,2009,92.0938900000
lso,2014,93.9698800000
lbr,1984,33.7245600000
lbr,2007,37.1703100000
lby,1984,80.3106000000
ltu,1989,99.7084700000
ltu,2001,99.7423800000
ltu,2011,99.8666200000
mac,1981,94.2051200000
mac,2001,99.8101600000
mac,2006,99.6996600000
mac,2011,99.6900800000
mac,2016,99.8661700000
mkd,1994,98.5668700000
mkd,2002,98.4853900000
mdg,2000,68.1862300000
mdg,2009,63.9670800000
mdg,2012,75.3038500000
mwi,1987,49.1280700000
mwi,1998,70.7007200000
mwi,2010,69.9817400000
mwi,2014,73.3324200000
mwi,2015,73.3858000000
mys,1980,86.5314800000
mys,1991,95.2221400000
mys,2000,97.2677200000
mys,2010,98.4582600000
mdv,1977,87.1192800000
mdv,1985,96.1760400000
mdv,1990,98.3154800000
mdv,1995,98.2986400000
mdv,2000,98.2986400000
mdv,2006,99.3606500000
mdv,2014,99.4395500000
mli,1976,13.4746500000
mli,1998,16.8606700000
mli,2006,30.7984600000
mli,2010,33.9457100000
mli,2011,39.0085600000
mli,2015,39.2077600000
mlt,1985,98.8707600000
mlt,1995,97.8065300000
mlt,2005,99.1107300000
mlt,2011,99.3865700000
mhl,2011,98.7567000000
mrt,2000,55.4837100000
mrt,2007,47.7123900000
mus,1990,91.7059000000
mus,2000,95.3619000000
mus,2011,98.5759200000
mex,1980,90.8609400000
mex,1990,94.9032100000
mex,2000,96.4823600000
mex,2002,97.2721100000
mex,2004,97.6079300000
mex,2005,97.6279300000
mex,2006,97.6917200000
mex,2007,98.1161100000
mex,2008,98.3564200000
mex,2009,98.3816000000
mex,2010,98.4921300000
mex,2011,98.5066600000
mex,2012,99.0295700000
mex,2013,98.6019100000
mex,2014,99.0794600000
mex,2015,99.0149500000
mda,1989,99.7385300000
mda,2000,99.6515700000
mda,2012,99.5857800000
mng,2000,98.4319400000
mng,2010,98.9087400000
mne,1981,98.2852100000
mne,1991,98.9892100000
mne,2003,99.3606000000
mne,2011,99.0526100000
mar,1982,30.9509100000
mar,1994,45.9963600000
mar,2004,60.4928900000
mar,2008,69.8981500000
mar,2009,72.1452400000
mar,2011,74.0342900000
mar,2012,87.7834000000
moz,1980,25.1153900000
moz,1997,36.5531100000
moz,2003,50.0389100000
moz,2009,56.5400500000
mmr,1983,81.3442000000
mmr,2000,93.4711800000
mmr,2016,84.4137900000
nam,1991,90.4171600000
nam,2001,93.6325400000
nam,2007,90.6154300000
nam,2011,95.3463200000
npl,1981,14.9666100000
npl,1991,32.6664400000
npl,2001,60.1437900000
npl,2011,80.2068300000
nic,2001,88.8178800000
nic,2005,88.8424800000
ner,2001,14.2335500000
ner,2005,23.1974300000
ner,2012,15.0577700000
nga,1991,62.4877800000
nga,2003,60.5093700000
nga,2008,57.9538900000
omn,2003,96.6614500000
omn,2008,97.6249800000
omn,2010,98.1650700000
omn,2014,99.0566200000
omn,2015,98.7533200000
omn,2016,98.9804000000
pak,1981,23.8329600000
pak,1998,43.1140500000
pak,2005,53.0885600000
pak,2006,58.3705600000
pak,2008,61.2499200000
pak,2009,61.4626600000
pak,2010,62.2983700000
pak,2011,63.1368100000
pak,2012,64.4741000000
pak,2013,63.4380000000
pak,2014,65.5477900000
plw,1980,94.3577300000
plw,2013,99.8295000000
plw,2015,99.1705100000
pan,1980,96.2839600000
pan,1990,94.7777600000
pan,2000,95.6227300000
pan,2010,97.3368700000
png,2000,64.0581300000
pry,1982,89.0012000000
pry,1992,95.3614300000
pry,2007,98.7791600000
pry,2008,98.2323100000
pry,2009,98.9882700000
pry,2010,98.7288200000
pry,2014,98.4723100000
pry,2015,98.6213000000
per,1981,89.7637200000
per,1993,93.7862500000
per,2004,95.6560200000
per,2005,96.2877800000
per,2006,96.9576400000
per,2007,96.7052300000
per,2012,98.6757500000
per,2014,98.7896600000
per,2015,98.7729000000
per,2016,98.6722000000
phl,1980,92.4690300000
phl,1990,96.8777400000
phl,1994,96.2819400000
phl,2000,95.7202800000
phl,2003,96.5805900000
phl,2008,98.4915200000
phl,2013,98.8154300000
pol,1978,99.8158100000
prt,1981,98.2221100000
prt,1991,99.2578700000
prt,2011,99.4796400000
pri,1980,94.3973600000
pri,1990,94.1121300000
pri,2010,98.8541900000
qat,1986,91.2305200000
qat,1997,95.8093100000
qat,2004,97.5400100000
qat,2007,98.9652500000
qat,2008,96.8849800000
qat,2009,97.9462200000
qat,2010,98.2611500000
qat,2011,98.7493300000
qat,2012,99.8346400000
qat,2013,99.3343800000
qat,2014,99.6468300000
rou,1992,99.0320900000
rou,2002,97.7795200000
rou,2011,98.9762200000
rus,1989,99.7494600000
rus,2002,99.7712800000
rus,2010,99.7580200000
rwa,1978,44.6915900000
rwa,2000,76.8625800000
rwa,2010,77.9724600000
rwa,2012,83.4873900000
wsm,1991,98.9500000000
wsm,2011,99.4580400000
stp,1981,74.0576700000
stp,1991,91.8525800000
stp,2001,94.8525700000
stp,2008,77.3372800000
stp,2012,96.3508800000
sau,1992,81.0738300000
sau,2000,93.7130600000
sau,2004,94.6757100000
sau,2013,99.1369900000
sen,1988,28.0347500000
sen,2002,40.9683700000
sen,2006,44.5401600000
sen,2009,56.1914400000
sen,2011,58.9990200000
sen,2013,50.9689300000
srb,2011,99.2699100000
srb,2016,99.7246800000
syc,1987,98.4644700000
syc,1994,99.1384300000
syc,2002,99.3743800000
syc,2010,99.3830800000
sle,2004,37.3575200000
sle,2013,50.8570900000
sgp,1980,96.1595400000
sgp,1990,99.0843600000
sgp,2000,99.6045100000
sgp,2010,99.7666700000
sgp,2011,99.8805900000
sgp,2012,99.8929600000
sgp,2013,99.9010100000
sgp,2014,99.9038900000
sgp,2015,99.8381200000
sgp,2016,99.9405100000
svn,1991,99.7790100000
zaf,1980,84.9732600000
zaf,1996,94.2885400000
zaf,2007,98.0921100000
zaf,2009,98.8174000000
zaf,2010,98.9013700000
zaf,2011,99.1521400000
zaf,2012,99.2707100000
zaf,2014,99.0843700000
zaf,2015,99.2290400000
ssd,2008,29.5776200000
esp,1981,98.6425800000
esp,1991,99.5696800000
esp,2004,99.5349600000
esp,2005,99.5020900000
esp,2007,99.5581100000
esp,2008,99.6026100000
esp,2009,99.5573200000
esp,2010,99.6863600000
esp,2011,99.7459700000
esp,2012,99.7057200000
esp,2013,99.6428900000
esp,2014,99.6868100000
esp,2015,99.6941900000
esp,2016,99.6060600000
lka,1981,90.1922700000
lka,2001,96.1211100000
lka,2006,97.9392100000
lka,2008,98.5861000000
lka,2010,98.5889700000
vct,1970,97.9976000000
sdn,2000,72.3313800000
sdn,2008,62.7171600000
sur,2004,94.1390400000
sur,2008,99.4597800000
sur,2010,98.8021500000
sur,2012,97.2596600000
swz,1976,74.9796600000
swz,1986,84.2976000000
swz,2000,92.9436400000
swz,2010,94.7484900000
syr,1981,59.0168900000
syr,2002,92.9635500000
syr,2004,90.2185800000
tjk,1989,99.6712500000
tjk,2000,99.8497200000
tza,1988,77.8661700000
tza,2002,76.2020200000
tza,2010,72.7710000000
tza,2012,84.8480200000
tza,2015,84.6408000000
tha,1980,96.1722000000
tha,2000,97.8479300000
tha,2005,97.8789300000
tha,2010,96.5520400000
tha,2013,98.6549100000
tha,2015,98.2929900000
tls,2010,78.5684400000
tgo,2000,63.5548500000
tgo,2006,67.9237000000
tgo,2009,74.5553500000
tgo,2011,72.7081200000
tgo,2015,78.3708500000
ton,1976,99.7962900000
ton,1996,99.3545000000
ton,2006,99.5550400000
ton,2011,99.5104300000
tto,1980,99.2435600000
tto,1990,99.3000000000
tun,1984,62.5232300000
tun,2004,92.2407000000
tun,2007,94.7245700000
tun,2008,95.7864400000
tun,2010,96.0935600000
tun,2011,96.3175900000
tun,2012,95.7175800000
tun,2014,95.8011900000
tur,1975,68.2533500000
tur,1980,75.2379800000
tur,1985,85.9609700000
tur,1990,88.3857900000
tur,2004,93.2950200000
tur,2005,93.9601600000
tur,2006,94.1195400000
tur,2007,94.2891400000
tur,2009,96.5701900000
tur,2010,97.1973300000
tur,2011,97.9363000000
tur,2012,98.4126500000
tur,2013,98.7420600000
tur,2014,98.9509200000
tur,2015,99.1670800000
tkm,1995,99.8129300000
uga,1991,63.1238300000
uga,2002,76.1791000000
uga,2006,81.1296500000
uga,2010,85.4714600000
uga,2012,81.6542000000
ukr,2001,99.8345200000
ukr,2012,99.9827200000
are,1975,56.2769700000
are,1985,84.5142900000
are,2005,97.0017400000
ury,1975,98.8356500000
ury,1985,98.9950800000
ury,1996,99.0173000000
ury,2006,99.1146600000
ury,2007,99.0190700000
ury,2008,99.3203000000
ury,2009,99.2278000000
ury,2010,99.2254100000
ury,2011,99.1209800000
ury,2012,99.2977800000
ury,2013,99.3101500000
ury,2014,99.3906200000
ury,2015,99.2286800000
uzb,2000,99.8944800000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1979,67.6440600000
ven,1981,93.8853100000
ven,1990,96.3597100000
ven,2001,98.0662900000
ven,2007,98.8361000000
ven,2009,98.8049900000
ven,2011,98.2363700000
ven,2015,99.3173900000
ven,2016,99.0925800000
vnm,1979,94.0229400000
vnm,1989,93.4022200000
vnm,1999,93.8226100000
vnm,2000,94.0555200000
vnm,2009,96.7811300000
pse,1997,97.1885000000
pse,2004,98.8548200000
pse,2006,99.1456800000
pse,2007,98.9869000000
pse,2008,98.8153600000
pse,2009,99.2335400000
pse,2010,99.2740400000
pse,2011,99.3670000000
pse,2012,99.2270800000
pse,2013,99.2749000000
pse,2014,99.3194400000
pse,2015,99.2678600000
pse,2016,99.3130700000
yem,1994,35.3777300000
zmb,1990,65.5243700000
zmb,1999,66.2268100000
zmb,2002,66.3109800000
zmb,2007,58.4775500000
zmb,2010,86.5094500000
zwe,1982,84.8122400000
zwe,1992,94.3534400000
zwe,2011,92.1245600000
zwe,2014,93.1883500000
