country,year,se_adt_1524_lt_fe_zs
lic,2010,62.7534500000
lmc,1990,61.9566800000
lmc,2000,72.9853900000
lmc,2010,82.5470200000
mea,1990,69.0908200000
mea,2000,82.8836300000
mea,2010,90.3102100000
mna,1990,67.3722500000
mna,2000,81.4300000000
mna,2010,89.3429300000
tmn,1990,67.0524500000
tmn,2000,81.2357700000
tmn,2010,89.1944800000
mic,1990,76.5602600000
mic,2000,83.7981900000
mic,2010,89.5704700000
oss,1990,76.1427900000
oss,2000,82.5163300000
oss,2010,85.7354700000
pss,2000,91.0152100000
pre,1990,52.6935900000
pre,2000,57.0127600000
pre,2010,61.4841200000
sst,1990,82.4739200000
sst,2000,86.5055000000
sst,2010,88.6213200000
sas,1990,47.0090900000
sas,2000,64.1126300000
sas,2010,79.0875000000
tsa,1990,47.0090900000
tsa,2000,64.1126300000
tsa,2010,79.0875000000
ssf,1990,57.6575700000
ssf,2000,61.6687500000
ssf,2010,65.7982900000
ssa,1990,57.6299800000
ssa,2000,61.6460000000
ssa,2010,65.7673900000
tss,1990,57.6575700000
tss,2000,61.6687500000
tss,2010,65.7982900000
umc,1990,90.5426500000
umc,2000,97.0810000000
umc,2010,98.3555500000
wld,1990,78.5855200000
wld,2000,84.0578000000
wld,2010,88.5391900000
afg,1979,11.1428003311
afg,2011,32.1132240295
afg,2015,46.1059913635
alb,2001,99.4980773926
alb,2008,99.1213226318
alb,2011,98.8562393188
alb,2012,99.0201873779
alb,2015,99.0832595825
dza,1987,62.2114791870
dza,2002,86.1339874268
dza,2006,89.1382369995
dza,2008,91.7399291992
dza,2015,96.2902603149
asm,1980,97.4436492920
ago,2001,63.1821212769
ago,2014,66.9823684692
ago,2015,67.2890625000
arg,1980,97.3024826050
arg,1991,98.5402069092
arg,2001,99.1276702881
arg,2014,99.4638290405
arg,2015,99.4828414917
arm,1989,99.9105682373
arm,2001,99.8616714478
arm,2011,99.8761901855
arm,2015,99.8725585938
abw,2000,99.1663665771
abw,2010,99.3230972290
abw,2015,99.3683090210
aze,1999,99.9014892578
aze,2007,100.0000000000
aze,2009,99.9457931519
aze,2010,99.9333267212
aze,2011,99.9317626953
aze,2012,99.9176712036
aze,2013,99.9266967773
aze,2014,99.9363784790
aze,2015,99.9346237183
bhr,1981,82.0774230957
bhr,1991,96.5787734985
bhr,2001,97.2506103516
bhr,2010,97.5823364258
bhr,2015,99.7437973022
bgd,1981,27.1510105133
bgd,1991,37.9897499084
bgd,2001,60.2562294006
bgd,2014,84.6350097656
bgd,2015,85.8664474487
brb,1970,99.8000030518
blr,1989,99.8005371094
blr,1999,99.8282089233
blr,2009,99.8473892212
blr,2015,99.8612365723
blz,1991,79.8089294434
blz,2015,89.9247817993
ben,1979,18.2551803589
ben,1992,26.6902904510
ben,2002,33.2379989624
ben,2006,30.7865505219
ben,2015,42.5017089844
btn,2005,67.9642562866
btn,2012,84.4877395630
btn,2015,90.4475936890
bol,1976,75.8401412964
bol,1992,91.5659790039
bol,2001,96.1146163940
bol,2007,99.1445770264
bol,2008,98.8794097900
bol,2009,99.0842971802
bol,2011,98.7720184326
bol,2012,98.8286132812
bol,2015,98.8920211792
bih,2000,99.8436279297
bih,2014,99.6599884033
bih,2015,99.6456069946
bwa,1991,92.2518768311
bwa,2003,95.5960235596
bwa,2014,99.4471130371
bwa,2015,99.5066680908
bra,1980,85.2365493774
bra,2000,95.7190170288
bra,2004,97.9038619995
bra,2006,98.3616561890
bra,2007,98.5594329834
bra,2008,98.5311126709
bra,2009,98.6920394897
bra,2010,98.3187408447
bra,2011,99.0731506348
bra,2012,99.0208206177
bra,2013,99.2297210693
bra,2015,99.3574905396
brn,1981,93.2389221191
brn,1991,98.0837936401
brn,2001,98.9121704102
brn,2011,99.5460586548
brn,2015,99.7153778076
bgr,2001,98.1097717285
bgr,2011,97.6510620117
bgr,2015,97.7836914062
bfa,1975,6.6640601158
bfa,1991,14.1737499237
bfa,1996,13.9853401184
bfa,2003,24.8113708496
bfa,2005,26.4829006195
bfa,2006,26.5341205597
bfa,2007,33.1253204346
bfa,2014,43.9858093262
bfa,2015,46.7119293213
bdi,1979,21.4868602753
bdi,1990,48.0112609863
bdi,2000,70.3653030396
bdi,2008,88.1134490967
bdi,2015,87.8307037354
cpv,1990,86.4150924683
cpv,2004,98.0290298462
cpv,2012,98.3981781006
cpv,2015,98.5605697632
khm,1998,71.0715866089
khm,2004,78.8960037231
khm,2008,85.5345687866
khm,2009,85.8686828613
khm,2015,91.9652099609
cmr,1976,59.0631790161
cmr,2000,77.9624862671
cmr,2007,77.4820480347
cmr,2010,76.4209289551
cmr,2015,80.4466094971
cym,2007,98.6233291626
caf,1988,34.8517494202
caf,2000,49.0193481445
caf,2010,26.9713306427
caf,2015,26.9713249207
tcd,1993,8.9458398819
tcd,2000,23.2353992462
tcd,2004,30.7749099731
tcd,2014,48.3064193726
tcd,2015,50.1703414917
chl,1982,97.1165313721
chl,1992,98.7008590698
chl,2002,99.1833419800
chl,2008,99.1958084106
chl,2009,98.8900222778
chl,2011,99.6053695679
chl,2013,99.0599136353
chl,2015,99.1634674072
chn,1982,82.0992202759
chn,1990,91.4546966553
chn,2000,98.5048599243
chn,2010,99.5930404663
chn,2015,99.7120971680
col,1993,96.2814407349
col,1996,97.5667419434
col,2004,98.4106826782
col,2005,98.3748703003
col,2006,98.1949081421
col,2007,98.4189987183
col,2008,98.4268722534
col,2009,98.4347229004
col,2010,98.5171966553
col,2011,98.7243423462
col,2014,98.9489135742
col,2015,99.0991134644
com,1980,54.8990402222
com,2000,77.5576171875
com,2014,87.6051712036
com,2015,88.1449813843
zar,2001,63.0906982422
zar,2007,53.2502212524
zar,2012,76.6585006714
zar,2015,80.4944763184
cog,2011,76.9460830688
cog,2015,76.9460830688
cri,1984,97.5381317139
cri,2000,98.0384063721
cri,2011,99.2581176758
cri,2015,99.4298934937
civ,1988,37.8459396362
civ,1998,39.8490905762
civ,2000,52.1251716614
civ,2012,38.7500801086
civ,2015,40.6954689026
hrv,1991,99.6044006348
hrv,2001,99.6532135010
hrv,2011,99.7357177734
hrv,2015,99.7543563843
cub,2002,99.9536895752
cub,2012,99.8952026367
cub,2015,99.9086303711
cyp,1992,99.6641998291
cyp,2001,99.8152389526
cyp,2011,99.8383102417
cyp,2015,99.8793411255
dom,1981,83.9385299683
dom,2002,95.4170532227
dom,2007,96.9307327271
dom,2010,97.8834915161
dom,2011,98.0536422729
dom,2012,97.7692337036
dom,2013,98.2525177002
dom,2014,98.0449066162
dom,2015,98.2139434814
ecu,1982,92.2789306641
ecu,1990,95.8332519531
ecu,2001,96.4934463501
ecu,2007,95.6289291382
ecu,2009,96.8454589844
ecu,2010,98.8541030884
ecu,2011,98.8053207397
ecu,2012,98.8945388794
ecu,2013,98.6324768066
ecu,2015,98.8194198608
egy,1976,38.1226387024
egy,1986,54.0046615601
egy,1996,66.9315414429
egy,2005,78.9499893188
egy,2006,81.7514495850
egy,2010,84.3069305420
egy,2012,86.0515899658
egy,2013,90.3254013062
egy,2015,92.0794677734
slv,1992,84.9478912354
slv,2004,92.3023223877
slv,2006,95.4533386230
slv,2007,93.8894882202
slv,2008,96.4833068848
slv,2009,95.3235626221
slv,2010,96.3857421875
slv,2011,96.9458923340
slv,2013,97.5001907349
slv,2015,97.8934173584
gnq,2000,96.6242370605
gnq,2014,98.7145614624
gnq,2015,98.8029479980
eri,2002,69.4833984375
eri,2014,90.9410400391
eri,2015,91.9473114014
est,1989,99.9045028687
est,2000,99.8133621216
est,2011,99.9590377808
est,2015,99.9700469971
eth,1994,28.0801696777
eth,2004,38.5000000000
eth,2005,33.2997512817
eth,2007,47.0411300659
eth,2015,67.8232498169
gab,1993,92.1140213013
gab,2004,95.5924224854
gab,2012,89.4292526245
gab,2015,90.5091171265
gmb,2000,41.3943405151
gmb,2014,69.1434478760
gmb,2015,70.8519515991
geo,2002,99.8623580933
geo,2014,99.8506469727
geo,2015,99.8495635986
gha,2000,65.4887084961
gha,2010,83.2345275879
gha,2015,89.8540115356
grc,1981,98.8844528198
grc,1991,98.9793777466
grc,2001,98.9911575317
grc,2005,99.5248031616
grc,2014,99.3396911621
grc,2015,99.6541290283
grd,1970,99.0774230957
gum,1980,95.9054031372
gum,1990,99.8476181030
gum,2015,99.9749679565
gtm,1994,70.7215118408
gtm,2002,78.3906784058
gtm,2012,91.9423675537
gtm,2013,89.7703704834
gtm,2014,93.2692489624
gtm,2015,90.9993133545
gin,1996,13.4728002548
gin,2003,34.0690383911
gin,2010,21.7967300415
gin,2015,47.5068817139
gnb,1979,17.8034706116
gnb,2000,45.9036483765
gnb,2014,71.9373321533
gnb,2015,73.5118179321
guy,2009,93.6702194214
guy,2015,94.7340393066
hti,1982,51.0530204773
hti,2003,80.6894531250
hti,2006,70.4807815552
hti,2015,81.5703582764
hnd,2001,90.9103164673
hnd,2007,95.0545272827
hnd,2010,95.8775024414
hnd,2011,96.9261093140
hnd,2012,95.9872131348
hnd,2013,96.2985610962
hnd,2014,96.2922592163
hnd,2015,98.1496124268
hun,1980,99.3181228638
hun,1994,99.1821136475
hun,2004,99.0956420898
hun,2014,99.0063476562
hun,2015,99.4455871582
ind,1981,40.3215217590
ind,1991,49.3491897583
ind,2001,67.7465820312
ind,2006,74.3557281494
ind,2011,81.8498077393
ind,2015,87.2566909790
idn,1980,81.6483993530
idn,1990,95.0692520142
idn,2004,98.5421600342
idn,2006,96.2723617554
idn,2008,99.3824081421
idn,2009,99.3965911865
idn,2011,98.7518005371
idn,2014,99.6788330078
idn,2015,99.7302017212
irn,1976,42.3278007507
irn,1986,65.5926666260
irn,1991,81.2009963989
irn,1996,90.5566101074
irn,2002,95.6608810425
irn,2005,96.7375488281
irn,2006,96.1321487427
irn,2008,97.4659729004
irn,2012,97.6617889404
irn,2013,97.4379806519
irn,2015,97.7712783813
irq,2000,80.4868316650
irq,2014,80.5935287476
irq,2015,80.6118927002
isr,1983,98.0460281372
ita,1981,99.5874862671
ita,2001,99.8201065063
ita,2011,99.8686981201
ita,2015,99.9228515625
jam,1999,96.2955169678
jam,2014,98.7547683716
jam,2015,98.8377609253
jor,1979,84.8327865601
jor,2003,98.9133071899
jor,2005,99.0234832764
jor,2007,98.9465713501
jor,2010,98.7663497925
jor,2011,99.2532196045
jor,2012,99.2027282715
jor,2015,99.3684005737
kaz,1989,99.7549896240
kaz,1999,99.8747024536
kaz,2009,99.8651123047
kaz,2015,99.8708724976
ken,2000,91.9425506592
ken,2007,81.6325683594
ken,2015,86.5902481079
prk,2008,99.9997863770
prk,2015,99.9999237061
kwt,1975,66.0107192993
kwt,1980,76.0303573608
kwt,1985,84.0936965942
kwt,1995,90.1848068237
kwt,2005,99.7875900269
kwt,2006,98.4992675781
kwt,2007,98.5077896118
kwt,2008,98.7393722534
kwt,2012,98.8353118896
kwt,2013,99.0406723022
kwt,2015,99.3901214600
kgz,1999,99.7412872314
kgz,2009,99.7995910645
kgz,2015,99.8048019409
lao,1995,64.0543518066
lao,2000,73.5605773926
lao,2001,74.6824264526
lao,2005,78.7398376465
lao,2015,87.2883224487
lva,1989,99.8209228516
lva,2000,99.7833099365
lva,2011,99.8701095581
lva,2015,99.8657608032
lbn,2007,99.0822982788
lbn,2015,99.3220825195
lso,2000,97.4960937500
lso,2009,92.0938873291
lso,2015,93.4040374756
lbr,1984,33.7245597839
lbr,1994,54.1893005371
lbr,2004,35.0332717896
lbr,2007,37.1703109741
lbr,2015,43.9671287537
lby,1984,80.3106002808
lby,1994,96.2951431274
lby,2004,99.4417037964
lby,2014,99.9187316895
lby,2015,99.9340591431
ltu,1989,99.7084732056
ltu,2001,99.7423782349
ltu,2011,99.8666229248
ltu,2015,99.9200210571
mac,1981,94.2051162720
mac,2001,99.8101577759
mac,2006,99.6996612549
mac,2011,99.6900787354
mac,2015,99.6453933716
mkd,1994,98.5668716431
mkd,2002,98.4853897095
mkd,2014,98.4863891602
mkd,2015,98.4849624634
mdg,2000,68.1862335205
mdg,2009,63.9670791626
mdg,2015,64.7817001343
mwi,1987,49.1280708313
mwi,1998,70.7007217407
mwi,2010,69.9817428589
mwi,2015,75.2270736694
mys,1980,86.5314788818
mys,1991,95.2221374512
mys,2000,97.2677230835
mys,2010,98.4582595825
mys,2015,98.4978179932
mdv,1977,87.1192779541
mdv,1985,96.1760406494
mdv,1990,98.3154830933
mdv,1995,98.2986373901
mdv,2000,98.2986373901
mdv,2006,99.3606491089
mdv,2015,99.5115966797
mli,1976,13.4746503830
mli,1998,16.8606700897
mli,2003,23.9131393433
mli,2006,30.7984600067
mli,2010,33.9457092285
mli,2011,39.0085601807
mli,2015,39.2076797485
mlt,1995,97.8065338135
mlt,2005,99.1107330322
mlt,2011,99.3865737915
mlt,2015,99.5023727417
mhl,2011,98.7566986084
mhl,2015,98.7566986084
mrt,2000,55.4837112427
mrt,2007,47.7123908997
mrt,2015,54.9992408752
mus,1990,91.7059020996
mus,2000,95.3619003296
mus,2011,98.5759201050
mus,2015,99.0851593018
mex,1980,90.8609390259
mex,1990,94.9032135010
mex,2000,96.4823608398
mex,2002,97.2721099854
mex,2004,97.6079330444
mex,2005,97.6279296875
mex,2006,97.6917190552
mex,2007,98.1161117554
mex,2008,98.3564224243
mex,2009,98.3815994263
mex,2010,98.4921264648
mex,2011,98.5066604614
mex,2012,99.0295715332
mex,2013,98.6019134521
mex,2014,99.0794601440
mex,2015,98.8121490479
mda,1989,99.7385330200
mda,2000,99.6515731812
mda,2014,100.0000000000
mda,2015,99.4246292114
mng,2000,98.4319381714
mng,2010,98.9087371826
mng,2015,98.9798583984
mne,1981,98.2872009277
mne,1991,98.9892120361
mne,2003,99.3605957031
mne,2011,99.0526123047
mne,2015,99.0084304810
mar,1982,30.9509105682
mar,1994,45.9963607788
mar,2004,60.4928894043
mar,2008,69.8981475830
mar,2009,72.1452407837
mar,2011,74.0342864990
mar,2015,93.4751510620
moz,1980,25.1153907776
moz,1997,36.5531082153
moz,2003,50.0389099121
moz,2009,56.5400505066
moz,2015,69.8074417114
mmr,1983,81.3442001343
mmr,2000,93.4711837769
mmr,2014,96.1768112183
mmr,2015,96.3249588013
nam,1991,90.4171600342
nam,2001,93.4799194336
nam,2007,90.6154327393
nam,2011,95.3463211060
nam,2015,95.8880996704
npl,1981,14.9666099548
npl,1991,32.6664390564
npl,2001,60.1437911987
npl,2011,80.2068328857
npl,2015,87.4109725952
ncl,1976,97.9615783691
ncl,1989,98.8609924316
ncl,2014,99.8002014160
ncl,2015,99.8135299683
nic,2001,88.8178787231
nic,2005,88.8424835205
nic,2015,93.6054229736
ner,2001,14.2335500717
ner,2005,23.1974296570
ner,2012,15.0577697754
ner,2015,17.1471805573
nga,1991,62.4877815247
nga,2003,60.5093688965
nga,2008,57.9538917542
nga,2015,65.3251724243
omn,2003,96.6614532471
omn,2008,97.6249771118
omn,2010,98.1650695801
omn,2014,99.0566177368
omn,2015,99.0994262695
pak,1981,23.8329601288
pak,1998,43.1140518188
pak,2005,53.0885581970
pak,2006,58.3705596924
pak,2008,61.2499198914
pak,2009,61.4626617432
pak,2010,62.2983703613
pak,2011,63.1368103027
pak,2012,64.4740982056
pak,2013,63.4379997253
pak,2015,66.7954711914
plw,1980,94.3577270508
plw,1994,95.5198287964
plw,2004,98.5362014771
plw,2013,99.8295516968
plw,2015,99.8295440674
pan,1980,96.2839584351
pan,1990,94.7777633667
pan,2000,95.6227264404
pan,2010,97.3368682861
pan,2015,97.9957504272
png,2000,64.0581283569
png,2014,64.0581283569
png,2015,64.0581283569
pry,1982,89.0011978149
pry,1992,95.3614273071
pry,2007,98.7791595459
pry,2008,98.2323074341
pry,2009,98.9882736206
pry,2010,98.7288208008
pry,2014,98.4723129272
pry,2015,99.4773864746
per,1981,89.7637176514
per,1993,93.7862472534
per,2004,95.6560211182
per,2005,96.2877807617
per,2006,96.9576416016
per,2007,96.7052307129
per,2012,98.6757507324
per,2014,98.7896575928
per,2015,98.9843978882
phl,1980,92.4690322876
phl,1990,96.8777389526
phl,2000,95.7202835083
phl,2003,96.5805892944
phl,2008,98.4915237427
phl,2013,98.8154296875
phl,2015,98.9322204590
pol,1978,99.8158111572
pol,1994,99.9992523193
pol,2004,99.9998703003
pol,2014,99.9999771118
pol,2015,99.9999771118
prt,1981,98.2221069336
prt,1991,99.2578735352
prt,2011,99.4796371460
prt,2015,99.6311111450
pri,1980,94.3973617554
pri,1990,94.1121292114
pri,2004,89.3075180054
pri,2010,98.8541870117
pri,2015,99.0629196167
qat,1986,91.2305221558
qat,1997,95.8093109131
qat,2004,97.5400085449
qat,2007,98.9652481079
qat,2008,96.8849792480
qat,2009,97.9462203979
qat,2010,98.2611465454
qat,2011,98.7493286133
qat,2012,99.8346405029
qat,2013,99.3343811035
qat,2014,99.6468276978
qat,2015,99.7282714844
rom,1992,99.0320892334
rom,2002,97.7795181274
rom,2011,98.9762191772
rom,2015,99.3038406372
rus,1989,99.7494583130
rus,2002,99.7712783813
rus,2010,99.7580184937
rus,2015,99.7524414062
rwa,1978,44.6915893555
rwa,1991,74.2457885742
rwa,2000,76.8625793457
rwa,2010,77.9724578857
rwa,2012,83.4873886108
rwa,2015,86.9948806763
wsm,1991,98.9499969482
wsm,2004,99.4408569336
wsm,2011,99.4580383301
wsm,2015,99.4484634399
stp,1981,74.0576705933
stp,1991,91.8525772095
stp,2001,94.8525695801
stp,2008,77.3372802734
stp,2012,96.3508834839
stp,2015,97.2009277344
sau,1992,81.0738296509
sau,2000,93.7130584717
sau,2004,94.6757125854
sau,2013,99.1369934082
sau,2015,99.3140487671
sen,1988,28.0347499847
sen,2002,40.9683685303
sen,2006,44.5401611328
sen,2009,56.1914405823
sen,2011,58.9990196228
sen,2013,50.9689292908
sen,2015,63.5672798157
srb,2003,99.3177261353
srb,2011,99.2699127197
srb,2015,98.3976287842
syc,1987,98.4644699097
syc,1994,99.1384277344
syc,2002,99.3743820190
syc,2010,99.3830795288
syc,2015,99.5532226562
sle,2004,37.3575210571
sle,2014,57.1999282837
sle,2015,59.1680488586
sgp,1980,96.1595382690
sgp,1990,99.0843582153
sgp,2000,99.6045074463
sgp,2010,99.7666702271
sgp,2011,99.8017425537
sgp,2012,99.8438110352
sgp,2013,99.8826293945
sgp,2014,99.9038925171
sgp,2015,99.9199295044
svn,1991,99.7790069580
svn,2004,99.8667602539
svn,2014,99.9096374512
svn,2015,99.9132003784
slb,1999,80.0000000000
zaf,1980,84.9732589722
zaf,1996,94.2885437012
zaf,2007,98.0921096802
zaf,2009,98.8173980713
zaf,2010,98.9013671875
zaf,2011,99.1521377563
zaf,2012,99.2707138062
zaf,2014,99.0843734741
zaf,2015,99.3984069824
ssd,2008,29.5776233673
ssd,2015,41.7759895325
esp,1981,98.6425781250
esp,1991,99.5696792603
esp,2004,99.5349578857
esp,2005,99.5020904541
esp,2007,99.5581130981
esp,2008,99.6026077271
esp,2009,99.5573196411
esp,2010,99.6863632202
esp,2011,99.7459716797
esp,2012,99.7057189941
esp,2013,99.6428909302
esp,2014,99.6868133545
esp,2015,99.7286300659
lka,1981,90.1922683716
lka,2001,96.1211090088
lka,2006,97.9392089844
lka,2008,98.5860977173
lka,2010,98.5889663696
lka,2015,99.1653366089
vct,1970,97.9975967407
sdn,2000,72.3313827515
sdn,2015,70.4134063721
sur,2004,94.1390380859
sur,2008,99.4597778320
sur,2010,98.8021469116
sur,2015,99.6608123779
swz,1976,74.9796600342
swz,1986,84.2975997925
swz,2000,92.9436416626
swz,2010,94.7484893799
swz,2015,96.0221710205
syr,1981,59.0168914795
syr,2002,92.9635467529
syr,2004,90.2185821533
syr,2014,95.2672271729
syr,2015,95.6310119629
tjk,1989,99.6712493896
tjk,2000,99.8497161865
tjk,2014,99.8870086670
tjk,2015,99.8892593384
tza,1988,77.8661727905
tza,2002,76.2020187378
tza,2010,72.7710037231
tza,2012,84.8480224609
tza,2015,87.1623687744
tha,1980,96.1722030640
tha,2000,97.8479309082
tha,2005,97.8789291382
tha,2010,96.5520401001
tha,2013,98.6549072266
tha,2015,98.9537582397
tmp,2010,78.5684432983
tmp,2015,82.7122573853
tgo,2000,63.5548515320
tgo,2006,67.9236984253
tgo,2009,74.5553512573
tgo,2011,72.7081222534
tgo,2015,81.4024581909
ton,1976,99.7962875366
ton,1996,99.3544998169
ton,2006,99.5550384521
ton,2011,99.5104293823
ton,2015,99.5441665649
tto,1980,99.2435607910
tto,1990,99.3000030518
tto,2004,99.4977264404
tto,2014,99.6084899902
tto,2015,99.6188430786
tun,1984,62.5232315063
tun,1994,75.0359268188
tun,2004,92.2406997681
tun,2007,94.7245712280
tun,2008,95.7864379883
tun,2010,96.0935592651
tun,2011,96.3175888062
tun,2012,95.7175827026
tun,2015,96.6619110107
tur,1975,68.2533493042
tur,1980,75.2379837036
tur,1985,85.9609680176
tur,1990,88.3857879639
tur,2004,93.2950210571
tur,2005,93.9601593018
tur,2006,94.1195373535
tur,2007,94.2891387939
tur,2009,96.5701904297
tur,2010,97.1973266602
tur,2011,97.9363021851
tur,2012,98.4126510620
tur,2013,98.7420578003
tur,2014,98.9509201050
tur,2015,99.1542510986
tkm,1995,99.8129272461
tkm,2014,99.9046478271
tkm,2015,99.9096069336
uga,1991,63.1238288879
uga,2002,76.1791000366
uga,2006,81.1296463013
uga,2010,85.4714584351
uga,2012,81.6541976929
uga,2015,86.5688171387
ukr,2001,99.8345184326
ukr,2014,99.8087310791
ukr,2015,99.8066101074
are,1975,56.2769699097
are,1985,84.5142898560
are,2005,97.0017395020
are,2015,99.1176986694
ury,1975,98.8356475830
ury,1985,98.9950790405
ury,1996,99.0173034668
ury,2006,99.1146621704
ury,2007,99.0190734863
ury,2008,99.3202972412
ury,2009,99.6123962402
ury,2010,99.2254104614
ury,2011,99.1209793091
ury,2012,99.2977828979
ury,2013,99.3101501465
ury,2014,99.3906173706
ury,2015,99.4054031372
uzb,2000,99.8944778442
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1979,67.6440582275
vut,1994,85.1684417725
vut,2004,91.8640670776
vut,2014,95.6766967773
vut,2015,95.9514312744
ven,1981,93.8853073120
ven,1990,96.3597106934
ven,2001,98.0662918091
ven,2007,98.8360977173
ven,2009,98.8049926758
ven,2011,98.2363662720
ven,2015,98.3473434448
vnm,1979,94.0229415894
vnm,1989,93.4022216797
vnm,2000,94.0555191040
vnm,2009,96.7811279297
vnm,2015,97.9637298584
wbg,1997,97.1884994507
wbg,2004,98.8167495728
wbg,2006,99.1456832886
wbg,2007,98.9869003296
wbg,2008,99.0280838013
wbg,2009,99.2335433960
wbg,2010,99.2740402222
wbg,2011,99.3669967651
wbg,2012,99.2270812988
wbg,2013,99.2746887207
wbg,2014,99.3194427490
wbg,2015,99.3272094727
yem,1994,35.3777313232
yem,2004,60.4499702454
yem,2014,81.1257095337
yem,2015,82.6604766846
zmb,1990,65.5243682861
zmb,1999,66.2268066406
zmb,2002,66.3109817505
zmb,2007,58.4775505066
zmb,2010,86.5094528198
zmb,2015,90.6282119751
zwe,1982,84.8122406006
zwe,1992,94.3534393311
zwe,2011,92.1245574951
zwe,2015,93.5023498535
