country,year,se_adt_1524_lt_fe_zs
eas,1986,88.5594635010
eas,1987,90.0025100708
eas,1988,92.0005187988
eas,1989,92.2831115723
eas,1990,92.5509719849
eas,1991,92.6395874023
eas,1992,92.7117233276
eas,1993,92.7428588867
eas,1994,92.8807220459
eas,1995,93.0204772949
eas,1996,93.2956390381
eas,1997,96.1522979736
eas,1998,96.2724533081
eas,1999,96.4036026001
eas,2000,97.5794525146
eas,2001,96.5815887451
eas,2002,96.7203674316
eas,2003,96.9466781616
eas,2004,98.0788497925
eas,2005,98.1854171753
eas,2006,98.1108398438
eas,2007,98.4439468384
eas,2008,98.8575286865
eas,2009,98.8521118164
eas,2010,98.8520431519
eas,2011,98.4522094727
eas,2012,98.4865570068
eas,2013,98.5379333496
eas,2014,98.6426010132
eas,2015,98.6273269653
eas,2016,98.6434097290
eap,1976,74.4327087402
eap,1977,74.6395492554
eap,1978,76.5354080200
eap,1979,78.4682769775
eap,1980,80.3795166016
eap,1981,82.0108337402
eap,1982,83.7538833618
eap,1983,84.5977706909
eap,1984,85.7232131958
eap,1985,86.7374420166
eap,1986,87.6088790894
eap,1987,89.1927413940
eap,1988,91.3779678345
eap,1989,91.6859970093
eap,1990,91.9766769409
eap,1991,92.0670776367
eap,1992,92.1395721436
eap,1993,92.1675491333
eap,1994,92.3135299683
eap,1995,92.4564285278
eap,1996,92.7526473999
eap,1997,95.8830337524
eap,1998,96.0099334717
eap,1999,96.1509094238
eap,2000,97.4350280762
eap,2001,96.3452987671
eap,2002,96.4981002808
eap,2003,96.7456436157
eap,2004,97.9694213867
eap,2005,98.0871734619
eap,2006,98.0089492798
eap,2007,98.3685226440
eap,2008,98.8131332397
eap,2009,98.8073577881
eap,2010,98.8069000244
eap,2011,98.3762130737
eap,2012,98.4106979370
eap,2013,98.4631195068
eap,2014,98.5735321045
eap,2015,98.5551910400
eap,2016,98.5707168579
tea,1976,74.1170272827
tea,1977,74.3160781860
tea,1978,76.2271804810
tea,1979,78.1796875000
tea,1980,80.1145172119
tea,1981,81.7674331665
tea,1982,83.5372695923
tea,1983,84.3967285156
tea,1984,85.5394363403
tea,1985,86.5667419434
tea,1986,87.4489212036
tea,1987,89.0506362915
tea,1988,91.2618331909
tea,1989,91.5721588135
tea,1990,91.8666076660
tea,1991,91.9584197998
tea,1992,92.0338973999
tea,1993,92.0653915405
tea,1994,92.2163391113
tea,1995,92.3634490967
tea,1996,92.6655273438
tea,1997,95.8343887329
tea,1998,95.9633331299
tea,1999,96.1064071655
tea,2000,97.4056701660
tea,2001,96.3037185669
tea,2002,96.4583816528
tea,2003,96.7087783813
tea,2004,97.9464263916
tea,2005,98.0655288696
tea,2006,97.9863891602
tea,2007,98.3500213623
tea,2008,98.7996292114
tea,2009,98.7936477661
tea,2010,98.7929229736
tea,2011,98.3566894531
tea,2012,98.3909225464
tea,2013,98.4431991577
tea,2014,98.5542984009
tea,2015,98.5350265503
tea,2016,98.5502090454
emu,1988,99.1304931641
emu,1989,99.1415176392
emu,1990,99.1533813477
emu,1991,99.1639175415
emu,1992,99.1636581421
emu,1993,99.1653976440
emu,1994,99.1661605835
emu,1995,99.2188415527
emu,1996,99.2703399658
emu,1997,99.3277664185
emu,1998,99.3809509277
emu,1999,99.4381866455
emu,2000,99.4974212646
emu,2001,99.5567779541
emu,2002,99.5607299805
emu,2003,99.6277236938
emu,2004,99.7106475830
emu,2005,99.7236785889
emu,2006,99.7075576782
emu,2007,99.7400894165
emu,2008,99.7144927979
emu,2009,99.7314071655
emu,2010,99.7534103394
emu,2011,99.7435836792
emu,2012,99.7464675903
emu,2013,99.7438812256
emu,2014,99.7533264160
emu,2015,99.7578506470
emu,2016,99.7513580322
ecs,1986,98.3690032959
ecs,1987,98.4083175659
ecs,1988,98.4923019409
ecs,1989,98.4083099365
ecs,1990,98.4545211792
ecs,1991,98.4834671021
ecs,1992,98.5167388916
ecs,1993,98.5512313843
ecs,1994,98.5856781006
ecs,1995,98.6464767456
ecs,1996,98.7081909180
ecs,1997,98.7678909302
ecs,1998,98.8393783569
ecs,1999,98.8689193726
ecs,2000,98.8884887695
ecs,2001,98.9420318604
ecs,2002,98.9740524292
ecs,2003,99.0139083862
ecs,2004,99.0456466675
ecs,2005,99.1335983276
ecs,2006,99.1424102783
ecs,2007,99.1694412231
ecs,2008,99.1855163574
ecs,2009,99.4260330200
ecs,2010,99.4951629639
ecs,2011,99.5677795410
ecs,2012,99.6121597290
ecs,2013,99.6477508545
ecs,2014,99.6732330322
ecs,2015,99.6989364624
ecs,2016,99.7330093384
eca,1983,96.5756988525
eca,1984,97.4322204590
eca,1985,97.4760513306
eca,1986,97.5384826660
eca,1987,97.6138534546
eca,1988,97.7012100220
eca,1989,97.5202102661
eca,1990,97.6208190918
eca,1991,97.6860885620
eca,1992,97.7684173584
eca,1993,97.8535614014
eca,1994,97.9373168945
eca,1995,98.0190963745
eca,1996,98.1035614014
eca,1997,98.1783370972
eca,1998,98.2779388428
eca,1999,98.2937011719
eca,2000,98.2904968262
eca,2001,98.3490982056
eca,2002,98.3996582031
eca,2003,98.4269866943
eca,2004,98.4282302856
eca,2005,98.5861663818
eca,2006,98.6082382202
eca,2007,98.6356124878
eca,2008,98.6744613647
eca,2009,99.1118621826
eca,2010,99.2258834839
eca,2011,99.3652801514
eca,2012,99.4440078735
eca,2013,99.5101623535
eca,2014,99.5504302979
eca,2015,99.5955276489
eca,2016,99.6659011841
tec,1983,96.8775100708
tec,1984,97.6497192383
tec,1985,97.6864318848
tec,1986,97.7408523560
tec,1987,97.8087768555
tec,1988,97.8889770508
tec,1989,97.7254180908
tec,1990,97.8188095093
tec,1991,97.8801727295
tec,1992,97.9568099976
tec,1993,98.0358123779
tec,1994,98.1135406494
tec,1995,98.1894378662
tec,1996,98.2668609619
tec,1997,98.3356475830
tec,1998,98.4264526367
tec,1999,98.4409866333
tec,2000,98.4376220703
tec,2001,98.4898681641
tec,2002,98.5341110229
tec,2003,98.5568695068
tec,2004,98.5559234619
tec,2005,98.6977996826
tec,2006,98.7164916992
tec,2007,98.7399597168
tec,2008,98.7743301392
tec,2009,99.1732482910
tec,2010,99.2770004272
tec,2011,99.4044570923
tec,2012,99.4766006470
tec,2013,99.5373001099
tec,2014,99.5742568970
tec,2015,99.6155471802
tec,2016,99.6800079346
euu,1988,99.1635208130
euu,1989,99.1719894409
euu,1990,99.1811828613
euu,1991,99.1896972656
euu,1992,99.1915130615
euu,1993,99.1943664551
euu,1994,99.1966705322
euu,1995,99.2454605103
euu,1996,99.2928009033
euu,1997,99.3424301147
euu,1998,99.3892822266
euu,1999,99.3815383911
euu,2000,99.4284973145
euu,2001,99.4784469604
euu,2002,99.4948577881
euu,2003,99.5493621826
euu,2004,99.6147384644
euu,2005,99.6223602295
euu,2006,99.6149978638
euu,2007,99.6385879517
euu,2008,99.6265411377
euu,2009,99.6987380981
euu,2010,99.7203903198
euu,2011,99.7212524414
euu,2012,99.7295532227
euu,2013,99.7342681885
euu,2014,99.7460479736
euu,2015,99.7535476685
fcs,1987,59.9847488403
fcs,1988,60.3924598694
fcs,1989,60.7772598267
fcs,1990,61.1555099487
fcs,1991,61.5648193359
fcs,1992,61.8993682861
fcs,1993,62.1416816711
fcs,1994,63.1035308838
fcs,1995,63.3539314270
fcs,1996,63.7824897766
fcs,1997,64.3452682495
fcs,1998,64.8467178345
fcs,1999,65.2931518555
fcs,2000,66.0972518921
fcs,2001,66.3846435547
fcs,2002,66.8095169067
fcs,2003,66.8047790527
fcs,2004,67.0601806641
fcs,2005,66.9776229858
fcs,2006,64.3561401367
fcs,2007,64.3318328857
fcs,2008,64.1408996582
fcs,2009,61.7412681580
fcs,2010,62.1624908447
fcs,2011,64.1054763794
fcs,2012,64.6892929077
fcs,2013,65.1343994141
fcs,2014,66.0211563110
fcs,2015,66.7736587524
fcs,2016,67.5571289062
hpc,1986,48.6964111328
hpc,1987,49.5060997009
hpc,1988,49.8877792358
hpc,1989,50.4765396118
hpc,1990,51.0234909058
hpc,1991,50.8190612793
hpc,1992,50.6130981445
hpc,1993,50.8964614868
hpc,1994,51.2330818176
hpc,1995,51.2173118591
hpc,1996,51.8117599487
hpc,1997,52.5227890015
hpc,1998,52.1878089905
hpc,1999,52.9817886353
hpc,2000,53.9508895874
hpc,2001,54.8115882874
hpc,2002,55.0619888306
hpc,2003,56.0422210693
hpc,2004,57.9785881042
hpc,2005,57.2809791565
hpc,2006,55.9794197083
hpc,2007,57.9269409180
hpc,2008,57.6021804810
hpc,2009,58.7172088623
hpc,2010,59.9643783569
hpc,2011,63.4097518921
hpc,2012,65.1461486816
hpc,2013,65.8679428101
hpc,2014,67.3855972290
hpc,2015,68.4079513550
hpc,2016,69.6131210327
ibd,1975,67.0137710571
ibd,1976,67.1496963501
ibd,1977,67.5784378052
ibd,1978,68.8313827515
ibd,1979,70.0756988525
ibd,1980,71.3104019165
ibd,1981,72.4425506592
ibd,1982,73.7381820679
ibd,1983,74.5710296631
ibd,1984,75.6666870117
ibd,1985,76.6127166748
ibd,1986,77.5255737305
ibd,1987,78.7167129517
ibd,1988,79.1816787720
ibd,1989,79.8196411133
ibd,1990,80.5261993408
ibd,1991,80.9524688721
ibd,1992,81.4808197021
ibd,1993,81.7633132935
ibd,1994,82.1921005249
ibd,1995,82.6545486450
ibd,1996,83.1832504272
ibd,1997,84.8895721436
ibd,1998,85.6001205444
ibd,1999,86.1321868896
ibd,2000,87.1971206665
ibd,2001,87.2234878540
ibd,2002,87.9427566528
ibd,2003,88.6277313232
ibd,2004,89.7457962036
ibd,2005,89.7625808716
ibd,2006,90.3458175659
ibd,2007,91.0742568970
ibd,2008,91.8241500854
ibd,2009,92.0499114990
ibd,2010,92.2630310059
ibd,2011,92.6793365479
ibd,2012,93.1805572510
ibd,2013,93.6255569458
ibd,2014,94.0664825439
ibd,2015,94.4123382568
ibd,2016,94.7573928833
ibt,1975,63.8188591003
ibt,1976,63.9385299683
ibt,1977,64.3127670288
ibt,1978,65.3431472778
ibt,1979,66.3654708862
ibt,1980,67.3837203979
ibt,1981,68.3297271729
ibt,1982,69.4361801147
ibt,1983,70.1736679077
ibt,1984,71.1326370239
ibt,1985,71.9709167480
ibt,1986,72.7377777100
ibt,1987,73.7856063843
ibt,1988,74.2706680298
ibt,1989,74.8741531372
ibt,1990,75.5205535889
ibt,1991,75.8591766357
ibt,1992,76.2814331055
ibt,1993,76.5227890015
ibt,1994,76.9606628418
ibt,1995,77.3921279907
ibt,1996,77.9045028687
ibt,1997,79.2970581055
ibt,1998,79.9337692261
ibt,1999,80.5146102905
ibt,2000,81.0115966797
ibt,2001,81.2002487183
ibt,2002,81.8932495117
ibt,2003,82.5309829712
ibt,2004,83.6960296631
ibt,2005,83.6506805420
ibt,2006,84.1302795410
ibt,2007,84.5550689697
ibt,2008,85.2789001465
ibt,2009,85.5384368896
ibt,2010,85.7896194458
ibt,2011,86.1332778931
ibt,2012,87.1372985840
ibt,2013,87.4038467407
ibt,2014,87.8835296631
ibt,2015,88.2169113159
ibt,2016,88.5855102539
idb,1976,61.4869003296
idb,1977,61.8004608154
idb,1978,62.0754699707
idb,1979,62.3074913025
idb,1980,62.5078392029
idb,1981,62.6037788391
idb,1982,62.8528289795
idb,1983,63.0939598083
idb,1984,63.3598403931
idb,1985,63.6476097107
idb,1986,63.5794410706
idb,1987,64.2055282593
idb,1988,64.8649673462
idb,1989,65.5096588135
idb,1990,66.2678298950
idb,1991,67.0367126465
idb,1992,67.6005172729
idb,1993,68.0736389160
idb,1994,69.0163269043
idb,1995,69.9550018311
idb,1996,70.9792633057
idb,1997,71.9002838135
idb,1998,72.7609405518
idb,1999,73.6731567383
idb,2000,69.2198791504
idb,2001,69.9825897217
idb,2002,70.6217193604
idb,2003,70.1343688965
idb,2004,70.9184265137
idb,2005,71.5950622559
idb,2006,73.4583129883
idb,2007,72.2369308472
idb,2008,72.9603118896
idb,2009,73.3174285889
idb,2010,73.6897201538
idb,2011,74.1673965454
idb,2012,74.7793579102
idb,2013,74.5715789795
idb,2014,75.4199523926
idb,2015,76.0982894897
idb,2016,76.7921218872
idx,1983,46.3527793884
idx,1984,46.9684982300
idx,1985,47.6286697388
idx,1986,48.1737403870
idx,1987,48.8318405151
idx,1988,49.6714591980
idx,1989,50.4843101501
idx,1990,51.2666015625
idx,1991,51.4733314514
idx,1992,51.9286308289
idx,1993,52.5883407593
idx,1994,53.5775108337
idx,1995,54.3290214539
idx,1996,55.1427383423
idx,1997,55.9668388367
idx,1998,56.8203697205
idx,1999,58.0342712402
idx,2000,59.2249717712
idx,2001,60.1457405090
idx,2002,60.9481887817
idx,2003,62.1600418091
idx,2004,63.9225082397
idx,2005,63.4354515076
idx,2006,62.9651908875
idx,2007,63.3948707581
idx,2008,64.4926376343
idx,2009,65.4271774292
idx,2010,66.4544982910
idx,2011,67.1839218140
idx,2012,71.1417007446
idx,2013,71.8235168457
idx,2014,73.0294113159
idx,2015,73.8428573608
idx,2016,74.7351684570
ida,1980,51.7376708984
ida,1981,52.0073890686
ida,1982,52.4014091492
ida,1983,52.7872314453
ida,1984,53.2500305176
ida,1985,53.7491493225
ida,1986,54.0461387634
ida,1987,54.6769790649
ida,1988,55.4322319031
ida,1989,56.1644096375
ida,1990,56.9194984436
ida,1991,57.3188209534
ida,1992,57.7967605591
ida,1993,58.3701210022
ida,1994,59.3264083862
ida,1995,60.1323204041
ida,1996,61.0094985962
ida,1997,61.8536491394
ida,1998,62.6942901611
ida,1999,63.7835197449
ida,2000,62.8921585083
ida,2001,63.7507400513
ida,2002,64.4895172119
ida,2003,65.0765914917
ida,2004,66.4786376953
ida,2005,66.4125518799
ida,2006,66.7874374390
ida,2007,66.6089630127
ida,2008,67.5621032715
ida,2009,68.2760620117
ida,2010,69.0524368286
ida,2011,69.6704635620
ida,2012,72.4246520996
ida,2013,72.7827224731
ida,2014,73.8548736572
ida,2015,74.6132583618
ida,2016,75.4300537109
lte,1976,78.6717071533
lte,1977,78.7389831543
lte,1978,80.2278518677
lte,1979,81.7106018066
lte,1980,83.1613388062
lte,1981,84.4066162109
lte,1982,85.7767181396
lte,1983,86.3753814697
lte,1984,87.2543487549
lte,1985,88.0693969727
lte,1986,88.7827682495
lte,1987,89.5208129883
lte,1988,91.4365081787
lte,1989,91.6856918335
lte,1990,91.9540176392
lte,1991,92.0702590942
lte,1992,92.1592788696
lte,1993,92.2506713867
lte,1994,92.3375167847
lte,1995,92.4268493652
lte,1996,92.7351531982
lte,1997,95.5890808105
lte,1998,95.7349624634
lte,1999,95.8893203735
lte,2000,97.1626434326
lte,2001,96.2462921143
lte,2002,96.4426727295
lte,2003,96.7818222046
lte,2004,97.9800033569
lte,2005,98.1291122437
lte,2006,98.2605209351
lte,2007,98.6148376465
lte,2008,98.6967620850
lte,2009,98.7364883423
lte,2010,98.7596588135
lte,2011,98.8729476929
lte,2012,99.1316909790
lte,2013,99.2397918701
lte,2014,99.2938919067
lte,2015,99.3358917236
lte,2016,99.4086837769
lcn,1974,86.8154373169
lcn,1975,86.8281707764
lcn,1976,87.2371368408
lcn,1977,87.6892776489
lcn,1978,88.1786804199
lcn,1979,88.5518798828
lcn,1980,88.8091278076
lcn,1981,89.1736602783
lcn,1982,89.5165634155
lcn,1983,89.8620605469
lcn,1984,90.1996307373
lcn,1985,90.5380477905
lcn,1986,90.8425216675
lcn,1987,91.0255279541
lcn,1988,91.4013137817
lcn,1989,91.8542327881
lcn,1990,92.2442092896
lcn,1991,92.7381973267
lcn,1992,93.2273330688
lcn,1993,93.6771697998
lcn,1994,94.1203002930
lcn,1995,94.5490264893
lcn,1996,94.8449020386
lcn,1997,94.8843078613
lcn,1998,95.1520309448
lcn,1999,95.3700180054
lcn,2000,95.5847930908
lcn,2001,95.6878890991
lcn,2002,96.0175094604
lcn,2003,96.6823196411
lcn,2004,96.8718795776
lcn,2005,97.0525894165
lcn,2006,96.9700393677
lcn,2007,97.2075729370
lcn,2008,97.3490066528
lcn,2009,97.5953979492
lcn,2010,97.6481323242
lcn,2011,98.0294036865
lcn,2012,98.1801376343
lcn,2013,98.1197204590
lcn,2014,98.4278106689
lcn,2015,98.4948883057
lcn,2016,98.5823822021
lac,1974,86.2402114868
lac,1975,86.2594833374
lac,1976,86.6962432861
lac,1977,87.1782989502
lac,1978,87.6939163208
lac,1979,88.0875778198
lac,1980,88.3600006104
lac,1981,88.7468719482
lac,1982,89.1135711670
lac,1983,89.4794692993
lac,1984,89.8368225098
lac,1985,90.1948165894
lac,1986,90.5169677734
lac,1987,90.7080917358
lac,1988,91.1084213257
lac,1989,91.5623626709
lac,1990,91.9762573242
lac,1991,92.4987030029
lac,1992,93.0163192749
lac,1993,93.4924774170
lac,1994,93.9593811035
lac,1995,94.4100723267
lac,1996,94.7204437256
lac,1997,94.7628326416
lac,1998,95.0430831909
lac,1999,95.2688674927
lac,2000,95.4918899536
lac,2001,95.5890274048
lac,2002,95.9233779907
lac,2003,96.6044769287
lac,2004,96.7908020020
lac,2005,96.9683685303
lac,2006,96.8816070557
lac,2007,97.1298217773
lac,2008,97.2762069702
lac,2009,97.5410537720
lac,2010,97.5861663818
lac,2011,97.9740676880
lac,2012,98.1297531128
lac,2013,98.0812835693
lac,2014,98.4002532959
lac,2015,98.4700927734
lac,2016,98.5593185425
tla,1974,86.3733215332
tla,1975,86.3906478882
tla,1976,86.8169174194
tla,1977,87.2845077515
tla,1978,87.7885131836
tla,1979,88.1713790894
tla,1980,88.4345092773
tla,1981,88.8079986572
tla,1982,89.1606216431
tla,1983,89.5173492432
tla,1984,89.8669815063
tla,1985,90.2186737061
tla,1986,90.5376586914
tla,1987,90.7278518677
tla,1988,91.1266174316
tla,1989,91.6068496704
tla,1990,92.0230636597
tla,1991,92.5461502075
tla,1992,93.0638275146
tla,1993,93.5401992798
tla,1994,94.0078964233
tla,1995,94.4587097168
tla,1996,94.7705764771
tla,1997,94.8183517456
tla,1998,95.0988006592
tla,1999,95.3263626099
tla,2000,95.5485916138
tla,2001,95.6448287964
tla,2002,95.9715194702
tla,2003,96.6403198242
tla,2004,96.8238906860
tla,2005,96.9989700317
tla,2006,96.9141387939
tla,2007,97.1566009521
tla,2008,97.3009796143
tla,2009,97.5542831421
tla,2010,97.6081771851
tla,2011,97.9977111816
tla,2012,98.1519165039
tla,2013,98.0906600952
tla,2014,98.4052734375
tla,2015,98.4738998413
tla,2016,98.5632400513
ldc,1981,41.7096710205
ldc,1982,42.2661209106
ldc,1983,42.8291282654
ldc,1984,43.4935913086
ldc,1985,44.2009696960
ldc,1986,44.7695808411
ldc,1987,45.4600181580
ldc,1988,46.3608093262
ldc,1989,47.2157707214
ldc,1990,48.0481491089
ldc,1991,48.2249412537
ldc,1992,48.6777687073
ldc,1993,49.3595886230
ldc,1994,50.4148902893
ldc,1995,51.5322303772
ldc,1996,52.3615493774
ldc,1997,53.2029609680
ldc,1998,54.0843887329
ldc,1999,55.3636207581
ldc,2000,56.3631286621
ldc,2001,57.3061103821
ldc,2002,58.1137886047
ldc,2003,59.3767890930
ldc,2004,61.2774200439
ldc,2005,61.2956314087
ldc,2006,60.6743698120
ldc,2007,60.9969711304
ldc,2008,62.1247482300
ldc,2009,63.6323509216
ldc,2010,64.6731033325
ldc,2011,65.4735031128
ldc,2012,69.8763198853
ldc,2013,70.6240615845
ldc,2014,71.7723693848
ldc,2015,72.6391906738
ldc,2016,73.6069564819
lmy,1975,63.4826087952
lmy,1976,63.6221199036
lmy,1977,64.0216064453
lmy,1978,65.0838928223
lmy,1979,66.1379165649
lmy,1980,67.1864929199
lmy,1981,68.1615905762
lmy,1982,69.2949676514
lmy,1983,70.0541381836
lmy,1984,71.0331497192
lmy,1985,71.8883590698
lmy,1986,72.6681289673
lmy,1987,73.7278823853
lmy,1988,74.2205276489
lmy,1989,74.8249130249
lmy,1990,75.4703521729
lmy,1991,75.8045425415
lmy,1992,76.2192230225
lmy,1993,76.4506683350
lmy,1994,76.8791427612
lmy,1995,77.3025970459
lmy,1996,77.8090896606
lmy,1997,79.2011413574
lmy,1998,79.8357925415
lmy,1999,80.4162902832
lmy,2000,80.9149780273
lmy,2001,81.1057281494
lmy,2002,81.8059463501
lmy,2003,82.4512329102
lmy,2004,83.6262207031
lmy,2005,83.5848770142
lmy,2006,84.0705490112
lmy,2007,84.5008468628
lmy,2008,85.2306976318
lmy,2009,85.4955062866
lmy,2010,85.7498016357
lmy,2011,86.0968017578
lmy,2012,87.1059722900
lmy,2013,87.3770904541
lmy,2014,87.8600921631
lmy,2015,88.1963729858
lmy,2016,88.5674819946
lic,1985,45.8620300293
lic,1986,46.6289710999
lic,1987,47.6393089294
lic,1988,48.4264907837
lic,1989,49.1797409058
lic,1990,49.8853302002
lic,1991,49.6888084412
lic,1992,49.4355583191
lic,1993,49.6690597534
lic,1994,49.9729499817
lic,1995,50.4439888000
lic,1996,50.9079093933
lic,1997,51.5046806335
lic,1998,51.0383491516
lic,1999,51.4033508301
lic,2000,51.9188919067
lic,2001,52.7884712219
lic,2002,52.9021606445
lic,2003,53.8205909729
lic,2004,55.8912887573
lic,2005,55.2544288635
lic,2006,55.0917510986
lic,2007,57.0636100769
lic,2008,56.4577102661
lic,2009,58.4632110596
lic,2010,59.2179298401
lic,2011,62.9858093262
lic,2012,64.8733673096
lic,2013,65.5811462402
lic,2014,66.9493103027
lic,2015,67.9373779297
lic,2016,69.1853866577
lmc,1975,50.6474418640
lmc,1976,50.8242912292
lmc,1977,51.6350517273
lmc,1978,52.4288215637
lmc,1979,53.1985511780
lmc,1980,53.8919715881
lmc,1981,54.4900817871
lmc,1982,55.2876510620
lmc,1983,55.9415512085
lmc,1984,56.7275314331
lmc,1985,57.5226516724
lmc,1986,58.2676086426
lmc,1987,59.7893486023
lmc,1988,58.7904090881
lmc,1989,60.0085601807
lmc,1990,61.2085990906
lmc,1991,62.2298316956
lmc,1992,63.5425605774
lmc,1993,64.4014968872
lmc,1994,65.7031173706
lmc,1995,66.8770065308
lmc,1996,68.0522689819
lmc,1997,69.0810394287
lmc,1998,70.8820114136
lmc,1999,72.2441864014
lmc,2000,72.4559402466
lmc,2001,73.4902267456
lmc,2002,74.7626113892
lmc,2003,75.6202087402
lmc,2004,76.7303314209
lmc,2005,76.7233276367
lmc,2006,77.8225708008
lmc,2007,78.2194595337
lmc,2008,79.9595413208
lmc,2009,80.6585693359
lmc,2010,81.3615798950
lmc,2011,81.5908584595
lmc,2012,83.6183700562
lmc,2013,84.4564514160
lmc,2014,85.5231475830
lmc,2015,86.3542861938
lmc,2016,87.0958175659
mea,1974,46.2404098511
mea,1975,47.0806312561
mea,1976,47.9252510071
mea,1977,48.8131217957
mea,1978,49.8360290527
mea,1979,50.9212417603
mea,1980,52.1328506470
mea,1981,53.4411697388
mea,1982,54.7932586670
mea,1983,55.9786186218
mea,1984,57.7808189392
mea,1985,59.5500488281
mea,1986,61.3681983948
mea,1987,62.9106597900
mea,1988,64.5905380249
mea,1989,66.1998825073
mea,1990,69.2382583618
mea,1991,71.0118179321
mea,1992,72.4855728149
mea,1993,72.1493225098
mea,1994,73.5386428833
mea,1995,75.4752807617
mea,1996,76.8268280029
mea,1997,77.9910583496
mea,1998,79.0306472778
mea,1999,80.1076202393
mea,2000,81.0863418579
mea,2001,82.1926269531
mea,2002,83.4520187378
mea,2003,83.8574295044
mea,2004,84.7903366089
mea,2005,85.4257965088
mea,2006,86.1916580200
mea,2007,86.9703063965
mea,2008,87.8221435547
mea,2009,85.2421875000
mea,2010,85.6490783691
mea,2011,85.6586532593
mea,2012,86.8680191040
mea,2013,87.8489379883
mea,2014,88.1344070435
mea,2015,88.3441009521
mea,2016,88.5075531006
mna,1972,41.3709106445
mna,1973,42.2850608826
mna,1974,43.1901016235
mna,1975,44.1082000732
mna,1976,45.0219993591
mna,1977,45.9792098999
mna,1978,47.0847206116
mna,1979,48.2411804199
mna,1980,49.5588798523
mna,1981,50.9280395508
mna,1982,52.2845993042
mna,1983,53.5457115173
mna,1984,55.4748382568
mna,1985,57.3881988525
mna,1986,59.3406410217
mna,1987,60.9945106506
mna,1988,62.7196083069
mna,1989,64.3778381348
mna,1990,67.6218566895
mna,1991,69.4625473022
mna,1992,71.0593566895
mna,1993,70.5964889526
mna,1994,72.0460205078
mna,1995,74.1033172607
mna,1996,75.4965972900
mna,1997,76.6985931396
mna,1998,77.4723663330
mna,1999,78.6007614136
mna,2000,79.6344680786
mna,2001,80.7866516113
mna,2002,82.1167526245
mna,2003,82.6148986816
mna,2004,83.6087036133
mna,2005,84.2729263306
mna,2006,85.0519104004
