country,year,tx_val_mrch_cd_wt
ceb,2012,736107000000.0000000000
ceb,2013,768026000000.0000000000
ceb,2014,804016000000.0000000000
ceb,2015,709743000000.0000000000
ceb,2016,724389000000.0000000000
ceb,2017,834335000000.0000000000
ceb,2018,946524000000.0000000000
ear,1960,17342207252.1730995178
ear,1961,17613438048.5000991821
ear,1962,17297692274.1500015259
ear,1963,18435412293.8573989868
ear,1964,20945850007.9524002075
ear,1965,22280264116.5992012024
ear,1966,23080498488.9684982300
ear,1967,23600184976.5872993469
ear,1968,24607465758.3665008545
ear,1969,26762818880.3235015869
ear,1970,29782590761.5668983459
ear,1971,32955576985.7736015320
ear,1972,36649284929.6462020874
ear,1973,50162343984.3488006592
ear,1974,79581304418.6604003906
ear,1975,100384610590.5859985352
ear,1976,107133522835.4940032959
ear,1977,127837296516.8249969482
ear,1978,147653402884.0780029297
ear,1979,164081342020.4790039062
ear,1980,227496741818.7939758301
ear,1981,260918154813.1679992676
ear,1982,239604983148.4570007324
ear,1983,225383406188.7539978027
ear,1984,221832557842.8699951172
ear,1985,198523233594.5269775391
ear,1986,193352026572.4560241699
ear,1987,218876716517.1069946289
ear,1988,251999110703.4069824219
ear,1989,263736440186.4400024414
ear,1990,293718035468.0460205078
ear,1991,325934591182.1030273438
ear,1992,372382987119.4360351562
ear,1993,383600661862.5789794922
ear,1994,407437470445.9899902344
ear,1995,467693209328.4579467773
ear,1996,517292457303.2470092773
ear,1997,576839964179.4599609375
ear,1998,568595263338.2800292969
ear,1999,570271812550.8280029297
ear,2000,655096599887.5799560547
ear,2001,626683292111.2070312500
ear,2002,644559147975.3029785156
ear,2003,726290922086.9979248047
ear,2004,915599936900.2390136719
ear,2005,1122094581469.7800292969
ear,2006,1306913125271.6101074219
ear,2007,1557753296775.1999511719
ear,2008,1922319723305.8200683594
ear,2009,1515404423915.2900390625
ear,2010,1925176659195.4599609375
ear,2011,2364691637755.2700195312
ear,2012,2482882355273.7202148438
ear,2013,2500114000103.8798828125
ear,2014,2514778804075.2099609375
ear,2015,2269700520080.1401367188
ear,2016,2127321878958.2299804688
ear,2017,2390777182991.3100585938
ear,2018,2615549815157.3198242188
eas,1960,17169530973.7136001587
eas,1961,17965329579.1399993896
eas,1962,17236937429.5461997986
eas,1963,19303398030.7420005798
eas,1964,21771279167.4183998108
eas,1965,23727072453.0681991577
eas,1966,25968588626.1277008057
eas,1967,29137698116.7639007568
eas,1968,32218273754.9632987976
eas,1969,36244551907.8287963867
eas,1970,43221623119.7533035278
eas,1971,46545666852.1539001465
eas,1972,54095189905.4029006958
eas,1973,83884819117.3834075928
eas,1974,132329939530.9089965820
eas,1975,127426371385.7149963379
eas,1976,142535478157.2630004883
eas,1977,160126550996.5559997559
eas,1978,191281412455.7730102539
eas,1979,253837621667.9219970703
eas,1980,325409192831.0520019531
eas,1981,350178191967.4180297852
eas,1982,334587121166.1530151367
eas,1983,330798674079.7280273438
eas,1984,361818710973.3300170898
eas,1985,360440820947.4429931641
eas,1986,366923008011.8549804688
eas,1987,448090436806.1960449219
eas,1988,574245924913.4219970703
eas,1989,653792177191.7220458984
eas,1990,722318268622.2490234375
eas,1991,793410561829.8570556641
eas,1992,858450020436.5550537109
eas,1993,943321766695.1250000000
eas,1994,1100347303270.6499023438
eas,1995,1343028758276.7299804688
eas,1996,1409060758839.6899414062
eas,1997,1426192391207.2700195312
eas,1998,1179832156200.7199707031
eas,1999,1290967719934.1298828125
eas,2000,1596787561979.1499023438
eas,2001,1479211632714.7600097656
eas,2002,1572302370458.9399414062
eas,2003,1869558396744.3200683594
eas,2004,2344928133034.5097656250
eas,2005,2692009589296.5498046875
eas,2006,3091751549248.6298828125
eas,2007,3518862409044.5698242188
eas,2008,4164225367975.3300781250
eas,2009,3346882903374.9501953125
eas,2010,4419643763002.6201171875
eas,2011,5384871893295.9003906250
eas,2012,5613303312978.9804687500
eas,2013,5761322584925.7402343750
eas,2014,5730762528779.6201171875
eas,2015,4935624885309.2998046875
eas,2016,4732549551916.0498046875
eas,2017,5401313477114.6298828125
eas,2018,6083204165304.2402343750
eap,1960,6223226680.8019399643
eap,1961,5843598536.4448699951
eap,1962,5014383673.7028703690
eap,1963,5165617649.9101600647
eap,1964,5917672320.7096700668
eap,1965,6689274240.1346101761
eap,1966,7009231836.0561504364
eap,1967,7281864514.2529592514
eap,1968,7512316287.5212097168
eap,1969,7773632137.5664501190
eap,1970,8628567064.2892913818
eap,1971,9009224011.2055912018
eap,1972,10791110043.7975997925
eap,1973,16335327035.5055999756
eap,1974,24766364008.4221000671
eap,1975,26488579492.5786018372
eap,1976,26758125763.0976982117
eap,1977,30455642160.9820022583
eap,1978,38523511830.4890975952
eap,1979,49634579470.2082977295
eap,1980,64931844723.4475021362
eap,1981,71981993990.9720001221
eap,1982,72060073167.8663024902
eap,1983,76070139611.9530944824
eap,1984,79361477222.5764007568
eap,1985,86899120838.1463928223
eap,1986,87049273101.4046936035
eap,1987,97693066536.2460937500
eap,1988,123961704485.7530059814
eap,1989,144928713886.7019958496
eap,1990,160553701763.5150146484
eap,1991,186456655036.7000122070
eap,1992,213080746208.9500122070
eap,1993,253090397024.9949951172
eap,1994,297334857639.4299926758
eap,1995,366048997450.2679443359
eap,1996,386586924800.3179931641
eap,1997,395342599097.6950073242
eap,1998,328776870115.1359863281
eap,1999,368400447104.4989624023
eap,2000,475524931905.3029785156
eap,2001,479029602083.2800292969
eap,2002,549668109879.9710083008
eap,2003,693864683763.7390136719
eap,2004,907848511420.8470458984
eap,2005,1070007138625.9100341797
eap,2006,1248740829940.8200683594
eap,2007,1477286713921.7600097656
eap,2008,1763853822320.0300292969
eap,2009,1496252787279.6699218750
eap,2010,2050696931785.8300781250
eap,2011,2548190856017.1499023438
eap,2012,2679772364954.5400390625
eap,2013,2837784976123.4399414062
eap,2014,2843381997771.8701171875
eap,2015,2493442674411.8901367188
eap,2016,2400308048237.1499023438
eap,2017,2787524021241.1201171875
eap,2018,3212678619908.8398437500
tea,1960,6104133911.4975996017
tea,1961,5732472548.2561798096
tea,1962,4914413569.3824100494
tea,1963,5056816428.6678495407
tea,1964,5799129205.7940397263
tea,1965,6556591223.2697601318
tea,1966,6874725270.6095504761
tea,1967,7144381748.8309097290
tea,1968,7362530809.8639097214
tea,1969,7619057946.4490203857
tea,1970,8452266165.6723003387
tea,1971,8823927528.9137210846
tea,1972,10569120017.1777992249
tea,1973,15999617707.8003005981
tea,1974,24265043242.4952011108
tea,1975,25949638769.3611984253
tea,1976,26216265399.5126991272
tea,1977,29841983589.8297004700
tea,1978,37743827356.1363983154
tea,1979,48684608736.5554962158
tea,1980,63645998505.7358016968
tea,1981,70257789638.9864044189
tea,1982,70371924131.5955963135
tea,1983,74253498060.0650939941
tea,1984,77388191887.7767944336
tea,1985,84827958682.3233947754
tea,1986,84643741606.5332031250
tea,1987,95100063017.1434936523
tea,1988,120800347449.3880004883
tea,1989,141665316372.0390014648
tea,1990,157285533541.8160095215
tea,1991,183350239182.2699890137
tea,1992,210982468377.3219909668
tea,1993,251018840569.8269958496
tea,1994,295618736984.4589843750
tea,1995,364304919663.3339843750
tea,1996,384858864504.1140136719
tea,1997,393506524216.6879882812
tea,1998,327328822981.1539916992
tea,1999,366854408977.1610107422
tea,2000,473459869359.3770141602
tea,2001,476775505716.9050292969
tea,2002,547385057540.7349853516
tea,2003,691292677185.0860595703
tea,2004,905087505153.2449951172
tea,2005,1066888131762.2600097656
tea,2006,1245409823127.3300781250
tea,2007,1473887707958.8999023438
tea,2008,1759835815356.7299804688
tea,2009,1492765781068.4499511719
tea,2010,2046912927126.8798828125
tea,2011,2543604850677.1401367188
tea,2012,2674693358346.6298828125
tea,2013,2832824970746.5698242188
tea,2014,2837350988274.5800781250
tea,2015,2488095668197.9599609375
tea,2016,2395930014327.1699218750
tea,2017,2783285951138.1000976562
tea,2018,3209611473134.9199218750
emu,1960,35778482497.3441009521
emu,1961,39380169575.0671997070
emu,1962,43679029924.1572036743
emu,1963,49360992085.7977981567
emu,1964,55032833990.2733993530
emu,1965,61171332197.3573989868
emu,1966,66730726799.9996032715
emu,1967,68236396171.5485992432
emu,1968,75406036136.4447021484
emu,1969,91510738705.0211029053
emu,1970,108181051201.8190002441
emu,1971,121027030963.2640075684
emu,1972,145866639938.2569885254
emu,1973,202707626542.0119934082
emu,1974,278130529773.7310180664
emu,1975,287016115564.6049804688
emu,1976,331567736550.9890136719
emu,1977,372100490969.8479614258
emu,1978,433449489904.1020507812
emu,1979,569849191501.0079345703
emu,1980,684753466879.4449462891
emu,1981,612854662087.1829833984
emu,1982,582268995988.5040283203
emu,1983,551595620994.3959960938
emu,1984,556485954151.1290283203
emu,1985,577552956149.6120605469
emu,1986,682805879611.6910400391
emu,1987,841955919315.5250244141
emu,1988,937037984326.7740478516
emu,1989,1024759248960.0100097656
emu,1990,1273230678402.1699218750
emu,1991,1314945253963.3000488281
emu,1992,1380130954836.1101074219
emu,1993,1184598743923.7500000000
emu,1994,1345507095831.9899902344
emu,1995,1638723859936.5200195312
emu,1996,1673941105846.7199707031
emu,1997,1646512449296.8999023438
emu,1998,1761037544316.4499511719
emu,1999,1788454000000.0000000000
emu,2000,1913280000000.0000000000
emu,2001,1882030000000.0000000000
emu,2002,1950392000000.0000000000
emu,2003,2380435000000.0000000000
emu,2004,2851108000000.0000000000
emu,2005,3132383000000.0000000000
emu,2006,3554199000000.0000000000
emu,2007,4169236000000.0000000000
emu,2008,4701178000000.0000000000
emu,2009,3557882000000.0000000000
emu,2010,4001509000000.0000000000
emu,2011,4688983000000.0000000000
emu,2012,4352915000000.0000000000
emu,2013,4420627000000.0000000000
emu,2014,4473506000000.0000000000
emu,2015,3837653000000.0000000000
emu,2016,3836023000000.0000000000
emu,2017,4263791000000.0000000000
emu,2018,4726705000000.0000000000
ecs,1960,65740430884.1885986328
ecs,1961,70389308970.3558959961
ecs,1962,76727028383.8495941162
ecs,1963,85058265228.9913024902
ecs,1964,95290589676.3802032471
ecs,1965,103309444343.6040039062
ecs,1966,111433404386.1510009766
ecs,1967,116068322947.9019927979
ecs,1968,126272683951.9830017090
ecs,1969,147146383000.9719848633
ecs,1970,172082633296.1000061035
ecs,1971,190944478367.4599914551
ecs,1972,227338357022.4110107422
ecs,1973,315809664249.9149780273
ecs,1974,435259638403.8259887695
ecs,1975,452202167925.8289794922
ecs,1976,509611409396.5070190430
ecs,1977,570626222220.6199951172
ecs,1978,659057543707.5120849609
ecs,1979,853519624799.0620117188
ecs,1980,1016807680060.0699462891
ecs,1981,909802104827.2740478516
ecs,1982,861576379587.5909423828
ecs,1983,827550749470.7080078125
ecs,1984,841167169512.4470214844
ecs,1985,877960401823.8720703125
ecs,1986,1035425887146.7600097656
ecs,1987,1260212753296.7600097656
ecs,1988,1412347491842.1201171875
ecs,1989,1515921468328.0600585938
ecs,1990,1824399510025.0400390625
ecs,1991,1846319952496.7199707031
ecs,1992,1930080342958.1699218750
ecs,1993,1712714075457.1000976562
ecs,1994,1947704034392.6699218750
ecs,1995,2366903073307.8500976562
ecs,1996,2464010254700.0498046875
ecs,1997,2475124600954.8300781250
ecs,1998,2603358849825.5000000000
ecs,1999,2596889851937.4902343750
ecs,2000,2792313886867.7998046875
ecs,2001,2758430597679.5200195312
ecs,2002,2900247440244.0400390625
ecs,2003,3504651433824.5400390625
ecs,2004,4240139983701.2099609375
ecs,2005,4711527910784.8798828125
ecs,2006,5440562022518.3095703125
ecs,2007,6409814973782.8603515625
ecs,2008,7291257990917.1699218750
ecs,2009,5456181481480.3095703125
ecs,2010,6228550283217.7099609375
ecs,2011,7374989434459.4804687500
ecs,2012,7109944380813.7597656250
ecs,2013,7212444593157.2500000000
ecs,2014,7214928817872.8798828125
ecs,2015,6165911179981.1503906250
ecs,2016,6188091390799.6503906250
ecs,2017,6854030831551.7099609375
ecs,2018,7504706024756.7998046875
eca,1992,99781641471.7711029053
eca,1993,104118001373.7190093994
eca,1994,116379610578.1549987793
eca,1995,155310967272.7420043945
eca,1996,177915506229.0419921875
eca,1997,187953261817.5719909668
eca,1998,168674708844.0790100098
eca,1999,137152073560.6649932861
eca,2000,167275650264.2070007324
eca,2001,170176866803.4549865723
eca,2002,194540281174.0969848633
eca,2003,253047117055.1499938965
eca,2004,339008286704.3810424805
eca,2005,416501904314.9299926758
eca,2006,523689174216.4890136719
eca,2007,691494823409.1719970703
eca,2008,876619587387.0670166016
eca,2009,589682061378.1090087891
eca,2010,727645158404.6120605469
eca,2011,938286451081.0891113281
eca,2012,955337192188.2180175781
eca,2013,977076461507.2199707031
eca,2014,907910155741.7070312500
eca,2015,687978927947.4270019531
eca,2016,675036907740.1960449219
eca,2017,803842253699.2940673828
eca,2018,850825672461.5120849609
tec,1992,122703176462.1190032959
tec,1993,128859737835.5759887695
tec,1994,144175361904.3399963379
tec,1995,191541561133.8539733887
tec,1996,222715553371.1710205078
tec,1997,239333763279.4289855957
tec,1998,224199395259.0849914551
tec,1999,191200553991.9110107422
tec,2000,224432877626.5419921875
tec,2001,229787611395.9700012207
tec,2002,260826429631.0760192871
tec,2003,335806014994.1970214844
tec,2004,445587785699.4520263672
tec,2005,536824092919.4620361328
tec,2006,672195735907.0350341797
tec,2007,882869980416.6679687500
tec,2008,1116209178718.9699707031
tec,2009,760313640318.4359130859
tec,2010,925808149205.6590576172
tec,2011,1171581586039.0400390625
tec,2012,1175244780788.2500000000
tec,2013,1206726831098.0900878906
tec,2014,1154332834376.2500000000
tec,2015,905101437809.6669921875
tec,2016,896534627897.3959960938
tec,2017,1062580768461.8000488281
tec,2018,1145557786008.7099609375
euu,1960,59066907367.2326965332
euu,1961,62882281583.8366012573
euu,1962,68504064480.8865966797
euu,1963,76052904677.3585052490
euu,1964,85528802173.2523040771
euu,1965,92899436611.4203948975
euu,1966,100106254576.1169891357
euu,1967,104045598015.8880004883
euu,1968,113517068039.5260009766
euu,1969,132638213845.1060028076
euu,1970,154466758935.2259826660
euu,1971,171109627145.5119934082
euu,1972,204173989953.2850036621
euu,1973,283597307885.5200195312
euu,1974,391922057836.8279418945
euu,1975,407143707452.9389648438
euu,1976,459207460579.2510375977
euu,1977,512046021350.3629760742
euu,1978,594058303684.2910156250
euu,1979,773294556155.6829833984
euu,1980,916993702564.3280029297
euu,1981,819760877482.3530273438
euu,1982,775602376069.1199951172
euu,1983,743888392299.4259033203
euu,1984,754563027908.6309814453
euu,1985,786347851234.4208984375
euu,1986,922246898396.0670166016
euu,1987,1122970780593.8701171875
euu,1988,1263448940936.2800292969
euu,1989,1360113942701.4199218750
euu,1990,1635369892856.6499023438
euu,1991,1663465524925.1298828125
euu,1992,1743029415101.4899902344
euu,1993,1529115135776.8400878906
euu,1994,1740970016172.4699707031
euu,1995,2106052229135.8000488281
euu,1996,2179076453715.8898925781
euu,1997,2181585063831.6398925781
euu,1998,2324178094405.0000000000
euu,1999,2353741000000.0000000000
euu,2000,2520529000000.0000000000
euu,2001,2486430000000.0000000000
euu,2002,2601971000000.0000000000
euu,2003,3137676000000.0000000000
euu,2004,3774288000000.0000000000
euu,2005,4160917000000.0000000000
euu,2006,4774273000000.0000000000
euu,2007,5564088000000.0000000000
euu,2008,6248297000000.0000000000
euu,2009,4711223000000.0000000000
euu,2010,5325170000000.0000000000
euu,2011,6235455000000.0000000000
euu,2012,5863893000000.0000000000
euu,2013,5920401000000.0000000000
euu,2014,6043023000000.0000000000
euu,2015,5237309000000.0000000000
euu,2016,5261020000000.0000000000
euu,2017,5803819000000.0000000000
euu,2018,6407932000000.0000000000
fcs,1960,2988214763.4948201180
fcs,1961,3086241996.1833701134
fcs,1962,3135794223.6962599754
fcs,1963,3308149797.6541399956
fcs,1964,3803672072.7830600739
fcs,1965,3907085417.1577897072
fcs,1966,4123607106.9423794746
fcs,1967,4092367659.1625204086
fcs,1968,4482322145.2422294617
fcs,1969,4825956070.8207597733
fcs,1970,5220219446.2494201660
fcs,1971,6126163431.8655500412
fcs,1972,6993327413.3411598206
fcs,1973,9472016011.3229789734
fcs,1974,15533546102.9542999268
fcs,1975,19539735975.1379013062
fcs,1976,17872195797.0954017639
fcs,1977,21729728986.7402992249
fcs,1978,25153141574.4786987305
fcs,1979,32012893418.0024986267
fcs,1980,47829748995.6501007080
fcs,1981,57066098452.6415023804
fcs,1982,54588710260.0957031250
fcs,1983,42853430104.5363998413
fcs,1984,39925803536.1279983521
fcs,1985,35243539852.2164993286
fcs,1986,35024883416.0917968750
fcs,1987,32161884365.7496986389
fcs,1988,37599212885.7371978760
fcs,1989,37114844722.9371032715
fcs,1990,34493242316.2964019775
fcs,1991,30325098547.2784996033
fcs,1992,31552665753.6654014587
fcs,1993,32745575148.4558982849
fcs,1994,35550610317.8786010742
fcs,1995,38765310101.5264968872
fcs,1996,46194461136.6983032227
fcs,1997,45654255725.7121963501
fcs,1998,46475707568.7441024780
fcs,1999,48233232442.2076034546
fcs,2000,50022596534.3933029175
fcs,2001,54517232910.6722030640
fcs,2002,53298852140.9040069580
fcs,2003,56918971309.6141967773
fcs,2004,83189510085.0361022949
fcs,2005,95884872615.0036010742
fcs,2006,99843504964.2279052734
fcs,2007,116388449527.3000030518
fcs,2008,151398894706.2650146484
fcs,2009,153712243645.3009948730
fcs,2010,180075951622.8439941406
fcs,2011,193926400510.9299926758
fcs,2012,220385395172.4610290527
fcs,2013,241706320085.1860046387
fcs,2014,230421200478.2369995117
fcs,2015,208099765383.6410217285
fcs,2016,169510775850.4689941406
fcs,2017,193092112655.5700073242
fcs,2018,195492278351.1280212402
hpc,1960,2926728672.2323799133
hpc,1961,3159040930.7908601761
hpc,1962,3097158626.1093397141
hpc,1963,3259472867.8969302177
hpc,1964,3529320294.8687896729
hpc,1965,3901628586.9690599442
hpc,1966,4100463533.1588501930
hpc,1967,4250604206.8123602867
hpc,1968,4506249137.6278104782
hpc,1969,4740590324.2086296082
hpc,1970,5354341050.9679393768
hpc,1971,5904180545.0233793259
hpc,1972,6098957635.1684799194
hpc,1973,7716013268.9772901535
hpc,1974,10757376374.4720993042
hpc,1975,12386605576.4150009155
hpc,1976,12270956679.1413993835
hpc,1977,14523066783.9440994263
hpc,1978,17357479231.1598014832
hpc,1979,18783815630.8681983948
hpc,1980,25079579284.2041015625
hpc,1981,24120910793.6461982727
hpc,1982,21725761263.2681999207
hpc,1983,20598691746.8555984497
hpc,1984,19030330385.5830993652
hpc,1985,20008273692.3532981873
hpc,1986,21603011117.9163017273
hpc,1987,23050651261.8592987061
hpc,1988,22816310075.2784996033
hpc,1989,23273833344.3171997070
hpc,1990,24315687883.7913017273
hpc,1991,22797035259.0662002563
hpc,1992,24671764751.7127990723
hpc,1993,24935772935.1853981018
hpc,1994,24848770238.3591995239
hpc,1995,29141903312.7826995850
hpc,1996,32430005234.2140998840
hpc,1997,32329002103.4157981873
hpc,1998,34797078606.4852981567
hpc,1999,36005116052.0719985962
hpc,2000,36018116455.0459976196
hpc,2001,39231216051.6271972656
hpc,2002,41751294166.5927963257
hpc,2003,48366499218.3775024414
hpc,2004,59518844908.0981979370
hpc,2005,73714284924.7398071289
hpc,2006,85237642114.7194061279
hpc,2007,103150197350.9349975586
hpc,2008,130341040186.6159973145
hpc,2009,113412515452.4340057373
hpc,2010,134674174500.9589996338
hpc,2011,163819077906.7359924316
hpc,2012,184335713861.7500000000
hpc,2013,195815069687.8169860840
hpc,2014,197756129854.9389953613
hpc,2015,181764634165.8860168457
hpc,2016,167098179549.1849975586
hpc,2017,175890452083.6210021973
hpc,2018,186601784103.2230224609
hic,1960,97523281961.4851989746
hic,1961,102668245221.4309997559
hic,1962,110537760601.1130065918
hic,1963,121183754609.2310028076
hic,1964,135594950360.4149932861
hic,1965,148837269803.5209960938
hic,1966,164603853404.2359924316
hic,1967,173433479332.5299987793
hic,1968,194683078362.0719909668
hic,1969,223998241834.7550048828
hic,1970,258445651871.3750000000
hic,1971,287974879726.8599853516
hic,1972,342353591306.8489990234
hic,1973,472844907669.3449707031
hic,1974,679022819498.0760498047
hic,1975,686451489416.1440429688
hic,1976,794755350418.5000000000
hic,1977,907871421135.2550048828
hic,1978,1052538674372.7900390625
hic,1979,1344989831094.5000000000
hic,1980,1613233697240.1201171875
hic,1981,1568070052423.8798828125
hic,1982,1479036270258.1201171875
hic,1983,1452246575894.4299316406
hic,1984,1579141671207.3000488281
hic,1985,1596807953365.1899414062
hic,1986,1779997637763.4899902344
hic,1987,2117253476379.2199707031
hic,1988,2427435909706.5000000000
hic,1989,2632181172692.1201171875
hic,1990,3014111216312.7202148438
hic,1991,3093377459854.1601562500
hic,1992,3278539395372.1098632812
hic,1993,3175937190177.6801757812
hic,1994,3616978675427.0200195312
hic,1995,4285864143448.5600585938
hic,1996,4480789786056.4404296875
hic,1997,4605634999099.3701171875
hic,1998,4612749767442.2099609375
hic,1999,4842593052135.9697265625
hic,2000,5453051640421.2597656250
hic,2001,5195567166337.8896484375
hic,2002,5364904678073.7304687500
hic,2003,6218555564809.2304687500
hic,2004,7445997318642.9599609375
hic,2005,8338073083580.1503906250
hic,2006,9462667246177.9296875000
hic,2007,10716612705020.5000000000
hic,2008,12087403810933.4003906250
hic,2009,9195036734402.9902343750
hic,2010,10862486362381.4003906250
hic,2011,12758170881164.5000000000
hic,2012,12729527404290.4003906250
hic,2013,12822028973809.4003906250
hic,2014,12945638268839.1992187500
hic,2015,11476814071639.9003906250
hic,2016,11280578206875.5996093750
hic,2017,12301215106987.9003906250
hic,2018,13424843849909.9003906250
ibd,1960,28964432889.5564002991
ibd,1961,29210474967.1645011902
ibd,1962,28586943674.5960998535
ibd,1963,29990169952.8264999390
ibd,1964,33452734716.2419013977
ibd,1965,35406154396.2489013672
ibd,1966,38787723374.9106979370
ibd,1967,39698492619.8302993774
ibd,1968,42158020456.9770050049
ibd,1969,44855385312.2895965576
ibd,1970,50280549143.7227020264
ibd,1971,55971729734.8105010986
ibd,1972,64452704733.2944030762
ibd,1973,88739133138.0435943604
ibd,1974,142922012883.1419982910
ibd,1975,168757199880.1180114746
ibd,1976,171623643184.3640136719
ibd,1977,193076316784.9949951172
ibd,1978,221296637101.5870056152
ibd,1979,259632357423.0169982910
ibd,1980,353375085459.8200073242
ibd,1981,389182365211.4260253906
ibd,1982,344326683347.2030029297
ibd,1983,316785040873.5999755859
ibd,1984,322969669201.0390014648
ibd,1985,320637097376.7990112305
ibd,1986,323587345899.8029785156
ibd,1987,355438125633.6910400391
ibd,1988,422733440439.7290039062
ibd,1989,457448988227.6220092773
ibd,1990,487149868517.1610107422
ibd,1991,535639200941.9539794922
ibd,1992,610863701819.5999755859
ibd,1993,669392857800.2120361328
ibd,1994,766652636636.1879882812
ibd,1995,929451602388.1619873047
ibd,1996,1015284076185.1600341797
ibd,1997,1096768489960.7800292969
ibd,1998,1035326763398.8299560547
ibd,1999,1034213113259.2800292969
ibd,2000,1236504444790.2900390625
ibd,2001,1238144767017.4899902344
ibd,2002,1326793529344.2900390625
ibd,2003,1595295784108.8701171875
ibd,2004,2076707240507.5100097656
ibd,2005,2490767990948.5297851562
ibd,2006,2960348422263.5698242188
ibd,2007,3616175623496.4799804688
ibd,2008,4475120196765.2998046875
ibd,2009,3529649465012.5498046875
ibd,2010,4600204425873.3496093750
ibd,2011,5692116425852.3398437500
ibd,2012,5926928855941.8798828125
ibd,2013,6126712221871.1298828125
ibd,2014,6067503113421.9296875000
ibd,2015,5206091720364.6699218750
