country,year,tx_val_mrch_cd_wt
css,1997,5987907800.0000000000
css,1998,5396279100.0000000000
css,1999,6104827300.0000000000
css,2000,7783484100.0000000000
css,2001,7476132055.0000000000
css,2002,7153514158.0000000000
css,2003,8753528251.0000000000
css,2004,10733697995.0000000000
css,2005,14541671395.0000000000
css,2006,19801529181.0000000000
css,2007,19739579626.0000000000
css,2008,25942895906.0000000000
css,2009,14442841009.0000000000
css,2010,17219761470.0000000000
css,2011,22434939778.0000000000
css,2012,21384650000.0000000000
css,2013,26546943137.0000000000
css,2014,21596643853.0000000000
css,2015,16822043000.0000000000
css,2016,13509779000.0000000000
css,2017,15634807000.0000000000
ceb,1992,68782530514.1876068115
ceb,1993,65265453000.0000000000
ceb,1994,76138492000.0000000000
ceb,1995,97623390000.0000000000
ceb,1996,103946780000.0000000000
ceb,1997,111036960000.0000000000
ceb,1998,122745310000.0000000000
ceb,1999,122263519886.0000000000
ceb,2000,138839415086.0000000000
ceb,2001,153395414658.0000000000
ceb,2002,175525064944.0000000000
ceb,2003,227228945821.0000000000
ceb,2004,304462833947.0000000000
ceb,2005,354526381517.0000000000
ceb,2006,433926986501.0000000000
ceb,2007,554470818740.0000000000
ceb,2008,663288291825.0000000000
ceb,2009,515217839331.0000000000
ceb,2010,605937387893.0000000000
ceb,2011,740930833143.0000000000
ceb,2012,715466319040.0000000000
ceb,2013,765986987400.0000000000
ceb,2014,803800754810.0000000000
ceb,2015,711933305980.0000000000
ceb,2016,733167879480.0000000000
ceb,2017,829945541350.0000000000
ear,1960,15410726356.2989006042
ear,1961,15680427263.8500003815
ear,1962,16366004930.9144992828
ear,1963,18490164392.7490005493
ear,1964,20309112161.4494018555
ear,1965,21310424502.1488990784
ear,1966,22509812915.0741996765
ear,1967,24204214097.8597984314
ear,1968,25360223492.0988006592
ear,1969,27707571969.2946014404
ear,1970,30244859317.6698989868
ear,1971,34172657435.0994987488
ear,1972,38686609833.7802963257
ear,1973,56345343233.2770996094
ear,1974,118645464522.2449951172
ear,1975,106926137578.2980041504
ear,1976,127319160697.8000030518
ear,1977,147566411656.0419921875
ear,1978,151727059461.2940063477
ear,1979,213680708229.2910156250
ear,1980,312443625160.8800048828
ear,1981,321685739743.3469848633
ear,1982,275273552897.4519653320
ear,1983,239433957434.9380187988
ear,1984,233205906364.3080139160
ear,1985,213783201780.8539733887
ear,1986,176239043128.5939941406
ear,1987,206351658941.6219787598
ear,1988,223252664390.2889709473
ear,1989,255348728091.7430114746
ear,1990,308980565808.4349975586
ear,1991,314136534039.6250000000
ear,1992,331197823801.4410400391
ear,1993,337545718727.2589721680
ear,1994,374619782584.3099975586
ear,1995,442221157050.5720214844
ear,1996,506318328807.2260131836
ear,1997,543399752680.3089599609
ear,1998,495282093872.0610351562
ear,1999,556216566966.7459716797
ear,2000,696772506247.6850585938
ear,2001,650918968842.8809814453
ear,2002,682481899872.9150390625
ear,2003,775136402274.6879882812
ear,2004,951965762463.9759521484
ear,2005,1191722604056.7800292969
ear,2006,1415522463075.8000488281
ear,2007,1614199615676.4299316406
ear,2008,1970086655837.3701171875
ear,2009,1469637574091.0500488281
ear,2010,1886795126197.0000000000
ear,2011,2349007003723.8100585938
ear,2012,2400167781026.3398437500
ear,2013,2366950931084.1098632812
ear,2014,2311911507584.8598632812
ear,2015,1877541059385.5600585938
ear,2016,1815879819547.9199218750
ear,2017,2061197828967.4599609375
eas,1960,15332397464.3514995575
eas,1961,15026590427.6151008606
eas,1962,15528489001.2982997894
eas,1963,17300943057.3815994263
eas,1964,19373053158.2803993225
eas,1965,21821766550.2037010193
eas,1966,24108648639.9225006104
eas,1967,25040616813.8422012329
eas,1968,28529735885.5098991394
eas,1969,34191451679.5125999451
eas,1970,39542168615.4302978516
eas,1971,47090449753.8812026978
eas,1972,58316001053.4630966187
eas,1973,83122503296.4486999512
eas,1974,117855871390.6759948730
eas,1975,118009618466.4550018311
eas,1976,144578835442.2390136719
eas,1977,170899445869.2990112305
eas,1978,205279105810.6950073242
eas,1979,243493841035.3460083008
eas,1980,309806640833.4479980469
eas,1981,343149635857.5169677734
eas,1982,329121188118.5579833984
eas,1983,343913915439.7609863281
eas,1984,396841051307.7470092773
eas,1985,401424729033.0379638672
eas,1986,455278543865.6420288086
eas,1987,544657454931.5039672852
eas,1988,652254177994.2270507812
eas,1989,705843658988.7679443359
eas,1990,764871046975.8640136719
eas,1991,857699012439.3559570312
eas,1992,949014312279.1850585938
eas,1993,1030839342371.5000000000
eas,1994,1189479110519.4299316406
eas,1995,1400579442317.1000976562
eas,1996,1413924818470.3400878906
eas,1997,1493231304473.6599121094
eas,1998,1398302703813.5900878906
eas,1999,1493299786812.1799316406
eas,2000,1771080001358.6999511719
eas,2001,1609331388142.6101074219
eas,2002,1736803429111.8200683594
eas,2003,2054217201694.6699218750
eas,2004,2547819927343.7797851562
eas,2005,2927858281567.0097656250
eas,2006,3416818896132.4501953125
eas,2007,3950749994687.4199218750
eas,2008,4483275692720.3203125000
eas,2009,3683928591624.7700195312
eas,2010,4798361903955.9501953125
eas,2011,5609753395940.9296875000
eas,2012,5761838760874.0800781250
eas,2013,5911971753704.2500000000
eas,2014,6046179188220.3603515625
eas,2015,5626296502243.9599609375
eas,2016,5435060922180.7402343750
eas,2017,6010797060209.3203125000
eap,1960,6242116962.0378999710
eap,1961,5492551601.3708801270
eap,1962,5191217575.3167104721
eap,1963,5588760894.3404798508
eap,1964,5963488498.9349298477
eap,1965,6464684757.4200401306
eap,1966,6687331371.9237794876
eap,1967,6301046592.1716098785
eap,1968,6486395206.1547899246
eap,1969,7073645761.4663705826
eap,1970,7507195431.6233701706
eap,1971,8272207115.0590095520
eap,1972,10268072783.1702995300
eap,1973,16879454349.5874996185
eap,1974,25703259630.6808013916
eap,1975,24793960172.4489974976
eap,1976,28343986333.9291000366
eap,1977,33628892975.8618011475
eap,1978,39328435195.9772033691
eap,1979,53736280347.6957015991
eap,1980,69129671890.5193939209
eap,1981,72652739526.9638977051
eap,1982,72633629438.6566009521
eap,1983,73022256570.7227020264
eap,1984,81717236744.2722930908
eap,1985,77629840969.7019958496
eap,1986,79617442162.3162994385
eap,1987,97152508773.1242980957
eap,1988,117084375880.1849975586
eap,1989,134599161323.0449981689
eap,1990,155921504208.7609863281
eap,1991,180144285313.7950134277
eap,1992,209680973225.8730163574
eap,1993,233028931702.5169982910
eap,1994,289188664929.5969848633
eap,1995,354772289334.4029541016
eap,1996,369470388034.3750000000
eap,1997,416336822487.5520019531
eap,1998,406852073698.6810302734
eap,1999,444094281290.5109863281
eap,2000,542179890815.3689575195
eap,2001,531947298664.6170043945
eap,2002,608376483683.2290039062
eap,2003,753937392107.8969726562
eap,2004,964792686509.3109130859
eap,2005,1189679244368.5300292969
eap,2006,1467932547361.2600097656
eap,2007,1788318819162.9399414062
eap,2008,2083931178202.8701171875
eap,2009,1748114702811.4899902344
eap,2010,2279534160112.6499023438
eap,2011,2733403927877.3198242188
eap,2012,2898165776667.2500000000
eap,2013,3073578100135.6098632812
eap,2014,3234620069619.6098632812
eap,2015,3100999090685.7099609375
eap,2016,2925691074706.6899414062
eap,2017,3220344039623.7202148438
tea,1960,6153538797.3430204391
tea,1961,5412256902.0732202530
tea,1962,5112819181.0600700378
tea,1963,5499169931.0135707855
tea,1964,5873061390.2563199997
tea,1965,6365744864.4472599030
tea,1966,6580171614.0493097305
tea,1967,6191975457.2205600739
tea,1968,6371982372.0804100037
tea,1969,6953919942.6128702164
tea,1970,7284068364.4541702271
tea,1971,8037145488.2692499161
tea,1972,9934688530.8287086487
tea,1973,16593539331.7462997437
tea,1974,25286387598.4793014526
tea,1975,24422071638.7979965210
tea,1976,27911072680.9585990906
tea,1977,33110993444.7784996033
tea,1978,38713541956.0514984131
tea,1979,52913546407.0591964722
tea,1980,68105268353.8171005249
tea,1981,71456456834.0868988037
tea,1982,71349337558.1105041504
tea,1983,71647971206.1040039062
tea,1984,80308286992.1587066650
tea,1985,76106720934.9752960205
tea,1986,77738365459.0039978027
tea,1987,95461133608.1663055420
tea,1988,115046744460.2509918213
tea,1989,132610202381.3240051270
tea,1990,153759351456.7049865723
tea,1991,177864252437.5960083008
tea,1992,208363379332.3860168457
tea,1993,231536674245.4110107422
tea,1994,287913654032.1199951172
tea,1995,353555281001.0650024414
tea,1996,368261380203.1870117188
tea,1997,414828811550.4279785156
tea,1998,405797163084.6589965820
tea,1999,443119574818.1670532227
tea,2000,541137397936.3750000000
tea,2001,530820163289.0770263672
tea,2002,607000724709.0920410156
tea,2003,752420300907.4440917969
tea,2004,963074966559.6229248047
tea,2005,1187980857589.8500976562
tea,2006,1466042641197.1298828125
tea,2007,1786314220116.2600097656
tea,2008,2081544379116.8999023438
tea,2009,1745642201756.7900390625
tea,2010,2276665160112.6499023438
tea,2011,2729404925713.3701171875
tea,2012,2893798112878.6601562500
tea,2013,3069361656787.6401367188
tea,2014,3229920033556.7700195312
tea,2015,3096474473407.8798828125
tea,2016,2922303609858.5097656250
tea,2017,3218183658452.6298828125
emu,1960,34254979658.9934005737
emu,1961,37308988936.4861984253
emu,1962,39291602372.3511962891
emu,1963,42922049133.8082962036
emu,1964,48572007623.0947036743
emu,1965,54338751575.3351974487
emu,1966,59977814085.0597991943
emu,1967,64404231064.0298995972
emu,1968,73081076875.4776000977
emu,1969,85492196918.0180969238
emu,1970,100631158982.4190063477
emu,1971,115195868303.4509887695
emu,1972,141476569354.9309997559
emu,1973,195898261396.2610168457
emu,1974,259774945337.1460266113
emu,1975,277918033797.3070068359
emu,1976,309020994231.8319702148
emu,1977,356177978751.6929931641
emu,1978,429962900813.0700073242
emu,1979,539272436367.8720092773
emu,1980,600131990840.9499511719
emu,1981,558434166610.9879150391
emu,1982,540829796008.3870239258
emu,1983,527500015873.4679565430
emu,1984,544197177057.0120239258
emu,1985,571532918260.3079833984
emu,1986,719412561439.5350341797
emu,1987,864375610859.1090087891
emu,1988,960016896023.9720458984
emu,1989,1027554974626.0600585938
emu,1990,1254985050690.2800292969
emu,1991,1238270984983.3999023438
emu,1992,1325284201437.3300781250
emu,1993,1234833173976.9299316406
emu,1994,1404415231556.4299316406
emu,1995,1737074853342.6101074219
emu,1996,1790206666419.2299804688
emu,1997,1760670280644.0900878906
emu,1998,1863097306802.9099121094
emu,1999,1859640444420.0000000000
emu,2000,1925922400463.0000000000
emu,2001,1954831345365.0000000000
emu,2002,2086207226862.0000000000
emu,2003,2505671934712.0000000000
emu,2004,2981523082642.0000000000
emu,2005,3196051712631.0000000000
emu,2006,3575311091101.0000000000
emu,2007,4219804549761.0000000000
emu,2008,4665719926496.0000000000
emu,2009,3628452681032.0000000000
emu,2010,4042754442529.0000000000
emu,2011,4718256681815.0000000000
emu,2012,4515089513440.0000000000
emu,2013,4675001779560.0000000000
emu,2014,4757933190290.0000000000
emu,2015,4139241835440.0000000000
emu,2016,4163227138750.0000000000
emu,2017,4564242267130.0000000000
ecs,1960,59329354040.0055007935
ecs,1961,64067020421.2491989136
ecs,1962,67473201094.7165985107
ecs,1963,73565001934.3979034424
ecs,1964,82197770965.2335052490
ecs,1965,91016613113.9053039551
ecs,1966,99276859997.6170959473
ecs,1967,105135964984.8130035400
ecs,1968,117129876042.9609985352
ecs,1969,135749061413.9589996338
ecs,1970,157043936482.2680053711
ecs,1971,178148631310.8450012207
ecs,1972,215005151304.0729980469
ecs,1973,293330955846.6740112305
ecs,1974,383998974723.6910400391
ecs,1975,418192067603.7029418945
ecs,1976,458642385107.6900024414
ecs,1977,527364617183.9790039062
ecs,1978,636352255838.5610351562
ecs,1979,792748200639.3470458984
ecs,1980,906091563385.0540771484
ecs,1981,845909811252.5770263672
ecs,1982,815516661399.3170166016
ecs,1983,798536864944.5300292969
ecs,1984,824636936613.8190917969
ecs,1985,866985532502.4959716797
ecs,1986,1047976481395.1899414062
ecs,1987,1256776423616.3000488281
ecs,1988,1393283477436.8500976562
ecs,1989,1476500455161.7399902344
ecs,1990,1766607805596.3999023438
ecs,1991,1743074377917.1201171875
ecs,1992,1850885071535.0200195312
ecs,1993,1733826878035.2700195312
ecs,1994,1998339699089.2700195312
ecs,1995,2449032163994.2700195312
ecs,1996,2553935583325.4902343750
ecs,1997,2546213415997.5200195312
ecs,1998,2627467280786.7001953125
ecs,1999,2632226665720.6801757812
ecs,2000,2783050677430.9301757812
ecs,2001,2804526937934.5097656250
ecs,2002,2996972446874.4399414062
ecs,2003,3586611867567.4399414062
ecs,2004,4322592891129.5898437500
ecs,2005,4754323200701.3496093750
ecs,2006,5416096995221.9296875000
ecs,2007,6330217774180.5195312500
ecs,2008,7194038083807.8095703125
ecs,2009,5477396413638.5000000000
ecs,2010,6245719571567.0000000000
ecs,2011,7447678575050.2597656250
ecs,2012,7271322335422.1201171875
ecs,2013,7564118319169.0595703125
ecs,2014,7548955563252.8203125000
ecs,2015,6461910833557.3798828125
ecs,2016,6370884089378.6503906250
ecs,2017,7036085258592.7197265625
eca,1992,88646802015.0316925049
eca,1993,89770758254.1356048584
eca,1994,121759690036.9719848633
eca,1995,152345340932.1869812012
eca,1996,164874202212.2909851074
eca,1997,167261930679.5429992676
eca,1998,149982938594.8030090332
eca,1999,149746830780.6880187988
eca,2000,193495279295.5580139160
eca,2001,197316443337.4660034180
eca,2002,214212644168.0360107422
eca,2003,273898701539.4779968262
eca,2004,371220677153.1049804688
eca,2005,468012688218.4249877930
eca,2006,578322389715.9949951172
eca,2007,705814918110.4630126953
eca,2008,929714525194.8199462891
eca,2009,626698385631.4809570312
eca,2010,794342807861.0000000000
eca,2011,1038232982197.9599609375
eca,2012,1061119600995.1800537109
eca,2013,1054734383761.8199462891
eca,2014,1020014877751.7299804688
eca,2015,752322837171.5120849609
eca,2016,676776648113.5120849609
eca,2017,810340117561.5408935547
tec,1992,107749089834.2059936523
tec,1993,107814636539.8059997559
tec,1994,143213707637.5109863281
tec,1995,179705562680.1799926758
tec,1996,193895095000.0539855957
tec,1997,196932308070.5169982910
tec,1998,182743990268.9869995117
tec,1999,181411316151.2019958496
tec,2000,229624089567.1689758301
tec,2001,237971934582.1119995117
tec,2002,260263266249.6250000000
tec,2003,333874168000.2769775391
tec,2004,454352497669.7770385742
tec,2005,566243990280.2429199219
tec,2006,699459057466.9000244141
tec,2007,858301572851.1390380859
tec,2008,1114265644483.7099609375
tec,2009,773617411481.2390136719
tec,2010,965872235286.0009765625
tec,2011,1240242396201.5400390625
tec,2012,1258828465353.6799316406
tec,2013,1272365440369.8000488281
tec,2014,1253917519047.6799316406
tec,2015,964428124217.5991210938
tec,2016,894487723577.3430175781
tec,2017,1060859631974.7099609375
euu,1960,54000128655.1115036011
euu,1961,58332622819.6505966187
euu,1962,61357563017.1638031006
euu,1963,66930620059.3425979614
euu,1964,74727378307.8683013916
euu,1965,82670106588.5644989014
euu,1966,90160953253.7001953125
euu,1967,95412230054.5816040039
euu,1968,106312617055.9290008545
euu,1969,123308369184.9980010986
euu,1970,143018909114.3890075684
euu,1971,162511157515.8919982910
euu,1972,195931279762.1449890137
euu,1973,266666312183.3610229492
euu,1974,349803958400.4760131836
euu,1975,380960681659.6289672852
euu,1976,416606496118.1989746094
euu,1977,479239273213.0989990234
euu,1978,575316479687.5810546875
euu,1979,720481431210.8159179688
euu,1980,820478635050.5120849609
euu,1981,763410989899.8441162109
euu,1982,734840465728.5880126953
euu,1983,718281372950.1290283203
euu,1984,740799470302.9029541016
euu,1985,777839165775.6550292969
euu,1986,944391008071.6700439453
euu,1987,1130587101542.7700195312
euu,1988,1254442753915.6899414062
euu,1989,1329152745009.3100585938
euu,1990,1587606495664.6799316406
euu,1991,1566950170177.7900390625
euu,1992,1664835550842.0800781250
euu,1993,1552496442532.1298828125
euu,1994,1775231359250.3400878906
euu,1995,2179031818624.4699707031
euu,1996,2264172480402.2500000000
euu,1997,2259449119080.6201171875
euu,1998,2364852683996.9902343750
euu,1999,2362740187698.0000000000
euu,2000,2458501876729.0000000000
euu,2001,2475831646126.0000000000
euu,2002,2644054151466.0000000000
euu,2003,3156865163548.0000000000
euu,2004,3770476261922.0000000000
euu,2005,4081700257432.0000000000
euu,2006,4605416119435.0000000000
euu,2007,5363014851630.0000000000
euu,2008,5949907600013.0000000000
euu,2009,4607865310485.0000000000
euu,2010,5183905532942.0000000000
euu,2011,6092183474310.0000000000
euu,2012,5808577973440.0000000000
euu,2013,6076950248820.0000000000
euu,2014,6157204798170.0000000000
euu,2015,5388771782000.0000000000
euu,2016,5379235578220.0000000000
euu,2017,5909596567140.0000000000
fcs,1960,2593614717.5183396339
fcs,1961,2480694780.6977500916
fcs,1962,2889095604.3860502243
fcs,1963,3509292658.3728699684
fcs,1964,4038579906.2147703171
fcs,1965,4250907637.5841703415
fcs,1966,4512879561.2412700653
fcs,1967,4576979989.2152299881
fcs,1968,5905350966.9290504456
fcs,1969,6586510616.1994400024
fcs,1970,7133483672.1203203201
fcs,1971,8044719278.1715297699
fcs,1972,8568176651.7909994125
fcs,1973,12722949866.3831996918
fcs,1974,25091804626.9776000977
fcs,1975,24200203277.7024002075
fcs,1976,28581229954.4133987427
fcs,1977,32326412844.7550010681
fcs,1978,32481240818.1437988281
fcs,1979,52881707259.4905014038
fcs,1980,67648471293.9694976807
fcs,1981,42337682513.9167022705
fcs,1982,38699976324.9873962402
fcs,1983,34606405625.6119003296
fcs,1984,35714633946.4110031128
fcs,1985,37610641804.8915023804
fcs,1986,30315309279.7994995117
fcs,1987,32975712546.9305992126
fcs,1988,32713419868.1260986328
fcs,1989,38849894965.9532012939
fcs,1990,43959974664.0837020874
fcs,1991,28960774846.8280982971
fcs,1992,28036495350.8418006897
fcs,1993,27262249949.1076011658
fcs,1994,28337145253.3120994568
fcs,1995,33171673787.2860984802
fcs,1996,36462042216.2729034424
fcs,1997,40116544597.5457000732
fcs,1998,34938668002.0920028687
fcs,1999,45754526237.6082992554
fcs,2000,62677641211.6759033203
fcs,2001,52972519238.6540069580
fcs,2002,56962104097.5617980957
fcs,2003,60127192330.5557022095
fcs,2004,82884155730.5998992920
fcs,2005,112103431914.3369903564
fcs,2006,138048152299.2080078125
fcs,2007,168747372620.0849914551
fcs,2008,224452215820.4649963379
fcs,2009,161192720536.7950134277
fcs,2010,205474673517.1530151367
fcs,2011,216848397383.6449890137
fcs,2012,255545612490.6880187988
fcs,2013,237043111642.4939880371
fcs,2014,209958233221.8339843750
fcs,2015,145946221493.0499877930
fcs,2016,130220712752.7040100098
fcs,2017,170160913788.9719848633
hpc,1960,2948671935.0129299164
hpc,1961,2822016777.0629000664
hpc,1962,2985239595.1848602295
hpc,1963,3400008940.1878099442
hpc,1964,3706029853.3468103409
hpc,1965,3865080649.9599294662
hpc,1966,4276877595.4206399918
hpc,1967,4358727881.8782701492
hpc,1968,4952727052.6937294006
hpc,1969,5523984374.6625204086
hpc,1970,6021393898.0518207550
hpc,1971,6227807601.2500104904
hpc,1972,6385452799.8199100494
hpc,1973,8408294851.5107908249
hpc,1974,11084093187.5769004822
hpc,1975,9922566425.2674903870
hpc,1976,11841480593.9815998077
hpc,1977,13982523645.7821998596
hpc,1978,14044926859.8185005188
hpc,1979,17051937699.8945007324
hpc,1980,20138408531.0134010315
hpc,1981,17585540356.9294013977
hpc,1982,16425192777.1296005249
hpc,1983,15891755977.9811992645
hpc,1984,16645953928.2191009521
hpc,1985,16172507235.9768009186
hpc,1986,16721611950.0200996399
hpc,1987,17096699009.9190998077
hpc,1988,17611570135.6838989258
hpc,1989,19490031315.6313018799
hpc,1990,20286097721.0732002258
hpc,1991,17772649870.7220993042
hpc,1992,17807859310.9519004822
hpc,1993,17938522474.1234016418
hpc,1994,19137671244.1874008179
hpc,1995,23786428407.9054985046
hpc,1996,25269064458.2364997864
hpc,1997,25962029761.1106987000
hpc,1998,26047419431.9379005432
hpc,1999,25439541895.5326995850
hpc,2000,27636548499.2373008728
hpc,2001,28056374123.5895996094
hpc,2002,30882105059.8883018494
hpc,2003,36118679210.1939010620
hpc,2004,46295506449.7288970947
hpc,2005,54782149438.5528030396
hpc,2006,66794470258.9582977295
hpc,2007,76303884471.6640930176
hpc,2008,95162937714.5178070068
hpc,2009,81422311850.7693023682
hpc,2010,105177392917.0000000000
hpc,2011,129149259345.9359893799
hpc,2012,128445104641.2230072021
hpc,2013,130019984014.8240051270
hpc,2014,134070291305.3669891357
hpc,2015,106717704754.1100006104
hpc,2016,104740792076.6660003662
hpc,2017,123071972815.0339965820
hic,1960,94722870986.0742950439
hic,1961,100375516025.6390075684
hic,1962,105747903160.2050018311
hic,1963,115296119174.1559906006
hic,1964,130095283169.5830078125
hic,1965,142044464308.2950134277
hic,1966,156955452534.7519836426
hic,1967,166263156361.2609863281
hic,1968,186817721968.2500000000
hic,1969,214761518574.1989746094
hic,1970,249169248354.4450073242
hic,1971,280453900268.7930297852
hic,1972,335335585382.2199707031
hic,1973,461882446887.6779785156
hic,1974,659084404745.6059570312
hic,1975,691841482958.2449951172
hic,1976,783376430230.7091064453
hic,1977,886359114953.1350097656
hic,1978,1043545131073.6700439453
hic,1979,1309532641443.0800781250
hic,1980,1586004971944.3000488281
hic,1981,1590476680172.5700683594
hic,1982,1461541936602.4599609375
hic,1983,1414993979630.7199707031
hic,1984,1509542017623.9499511719
hic,1985,1540241372163.8601074219
hic,1986,1748085369889.3100585938
hic,1987,2058832281656.0000000000
hic,1988,2372995386709.9199218750
hic,1989,2559301946794.0297851562
hic,1990,2947613423266.4702148438
hic,1991,3027185428845.0097656250
hic,1992,3240685939866.1201171875
hic,1993,3214685892517.1899414062
hic,1994,3628556699378.5097656250
hic,1995,4318941280480.9902343750
hic,1996,4490685702655.8798828125
hic,1997,4605521788925.1201171875
hic,1998,4564919967214.9199218750
hic,1999,4694720622198.1796875000
hic,2000,5181853722023.0996093750
hic,2001,4956545771676.5195312500
hic,2002,5146641002893.2900390625
hic,2003,5963591918313.5498046875
hic,2004,7127193207439.3203125000
hic,2005,7895897339715.1601562500
hic,2006,8936557784023.7695312500
hic,2007,10202724657972.1992187500
hic,2008,11498128177963.0000000000
hic,2009,8942639796877.2402343750
hic,2010,10609943685399.9003906250
hic,2011,12545301248704.1992187500
hic,2012,12506938874349.5996093750
hic,2013,12828579654664.5996093750
hic,2014,12776130719855.6992187500
hic,2015,11131543484623.1992187500
hic,2016,10955101113390.1992187500
hic,2017,12000229511437.8007812500
ibd,1960,26937580329.0791015625
ibd,1961,26957258273.5969009399
ibd,1962,27570073388.2591018677
ibd,1963,30622243410.4544982910
ibd,1964,33844402467.5064010620
ibd,1965,35681166885.2167968750
ibd,1966,37830304062.4800033569
ibd,1967,39614280797.6529998779
ibd,1968,42448933275.9086990356
ibd,1969,46870097194.6371002197
ibd,1970,51087392380.1912994385
ibd,1971,55400688904.3462982178
ibd,1972,62083239918.6109924316
ibd,1973,90861284631.9445953369
ibd,1974,149753278561.4469909668
ibd,1975,148130948692.2879943848
ibd,1976,166368963822.5899963379
ibd,1977,190081774788.6589965820
ibd,1978,209551251178.3810119629
ibd,1979,283930797782.9329833984
ibd,1980,370953435925.2650146484
ibd,1981,351327999689.6839599609
ibd,1982,339394697246.8519897461
ibd,1983,338667965855.5079956055
ibd,1984,358860037746.2399902344
ibd,1985,347395218997.1480102539
ibd,1986,312137846731.7919921875
ibd,1987,370486333638.7460327148
ibd,1988,420445908354.8010253906
ibd,1989,468118358142.0939941406
ibd,1990,506660452789.3329467773
ibd,1991,518403655566.2910156250
ibd,1992,565780736598.2600097656
ibd,1993,596852033897.0229492188
ibd,1994,722514863306.0770263672
ibd,1995,876191842346.7579345703
ibd,1996,948397701248.9649658203
ibd,1997,1032781702685.6600341797
ibd,1998,985678223900.7379150391
ibd,1999,1066104688573.5300292969
ibd,2000,1316199625294.8400878906
ibd,2001,1283578825432.5000000000
ibd,2002,1397915494072.0600585938
ibd,2003,1684458067252.6999511719
ibd,2004,2171239248239.9699707031
ibd,2005,2704683632655.0600585938
ibd,2006,3313520077537.8300781250
ibd,2007,3976516076984.1098632812
ibd,2008,4824693072603.2197265625
ibd,2009,3738994244773.9702148438
ibd,2010,4814789926289.4804687500
ibd,2011,5920662646162.3798828125
ibd,2012,6135238671936.6298828125
ibd,2013,6294637697703.6699218750
ibd,2014,6361446875740.0000000000
ibd,2015,5573614601912.8603515625
ibd,2016,5267992724389.7001953125
ibd,2017,5935377914663.5302734375
ibt,1960,32226936844.9286994934
ibt,1961,32143146000.6966018677
ibt,1962,33023322530.1029968262
ibt,1963,36807055500.2158966064
ibt,1964,40706600448.3113021851
ibt,1965,43074027234.5883026123
ibt,1966,45605094594.1024017334
ibt,1967,47276406807.9962997437
ibt,1968,50266965791.0736999512
ibt,1969,55877554466.2682037354
ibt,1970,61199629298.0927963257
ibt,1971,66519689084.4063034058
ibt,1972,74972070125.2312927246
