country,year,tx_val_mrch_cd_wt
css,1972,1727893130.0000000000
css,1973,2089746790.0000000000
css,1974,4841122730.0000000000
css,1975,5951988970.0000000000
css,1976,6599957500.0000000000
css,1977,7045717530.0000000000
css,1978,6937944300.0000000000
css,1979,8338518970.0000000000
css,1980,9424000000.0000000000
css,1981,8025000000.0000000000
css,1982,6646000000.0000000000
css,1983,6284000000.0000000000
css,1984,5732000000.0000000000
css,1985,4777000000.0000000000
css,1986,3785000000.0000000000
css,1987,3943000000.0000000000
css,1988,4264000000.0000000000
css,1989,4872000000.0000000000
css,1990,5587000000.0000000000
css,1991,5874000000.0000000000
css,1992,4310000000.0000000000
css,1993,4292000000.0000000000
css,1994,4776000000.0000000000
css,1995,5681000000.0000000000
css,1996,5748000000.0000000000
css,1997,6124000000.0000000000
css,1998,5488200000.0000000000
css,1999,6081700000.0000000000
css,2000,7817000000.0000000000
css,2001,7476480000.0000000000
css,2002,7047761456.0000000000
css,2003,8655728000.0000000000
css,2004,10641711000.0000000000
css,2005,14541671395.0049991608
css,2006,19801529180.8600006104
css,2007,19739579626.9015998840
css,2008,25942895906.0129966736
css,2009,14442841009.1438007355
css,2010,17219761469.6838989258
css,2011,22434939777.7778015137
css,2012,21384650000.0000000000
css,2013,26546943136.6666984558
css,2014,21625638538.6924018860
css,2015,16822015988.8185005188
css,2016,13501664703.7036991119
css,2017,13620384000.0000000000
ceb,1992,66853913526.6103973389
ceb,1993,65136394101.4287033081
ceb,1994,76137000000.0000000000
ceb,1995,97623410000.0000000000
ceb,1996,103948490000.0000000000
ceb,1997,111035330000.0000000000
ceb,1998,122744190000.0000000000
ceb,1999,122263519886.0000000000
ceb,2000,138839415086.0000000000
ceb,2001,153395414658.0000000000
ceb,2002,175522493904.0000000000
ceb,2003,227228945821.0000000000
ceb,2004,304458863347.0000000000
ceb,2005,354526381515.9220581055
ceb,2006,433926986502.8499755859
ceb,2007,554470818738.4499511719
ceb,2008,663288291824.2470703125
ceb,2009,515217839331.3649902344
ceb,2010,605937387892.6779785156
ceb,2011,740930833143.2159423828
ceb,2012,715466319040.0000000000
ceb,2013,765986987400.0000000000
ceb,2014,804158851900.0000000000
ceb,2015,712247408250.0000000000
ceb,2016,731925670480.0000000000
ceb,2017,822546431850.0000000000
ear,1960,15627904887.1269989014
ear,1961,15911562487.4291992188
ear,1962,16601362628.0459003448
ear,1963,18749910695.5565986633
ear,1964,20585638703.7210006714
ear,1965,21545182623.3485984802
ear,1966,22773129451.5939979553
ear,1967,24399080830.5295982361
ear,1968,25537974856.2447013855
ear,1969,27913506118.1192016602
ear,1970,30467886023.1665992737
ear,1971,34365914320.4580993652
ear,1972,38154422191.7438964844
ear,1973,54969818715.9856033325
ear,1974,119182387973.7689971924
ear,1975,107477907663.9960021973
ear,1976,127829301706.8880004883
ear,1977,148133164510.5709838867
ear,1978,152315926730.2349853516
ear,1979,214704579746.2120056152
ear,1980,314051561295.3880004883
ear,1981,323142890602.8760375977
ear,1982,276786443898.5390014648
ear,1983,240821826855.6510009766
ear,1984,234962474246.8529968262
ear,1985,214944710218.2149963379
ear,1986,177089194064.7319946289
ear,1987,207259382073.4339904785
ear,1988,224038068387.4100036621
ear,1989,254424330167.8699951172
ear,1990,310722882148.6160278320
ear,1991,315098811621.2940063477
ear,1992,331609908344.8189697266
ear,1993,338142742523.3139648438
ear,1994,373899253438.6950073242
ear,1995,441465772831.9550170898
ear,1996,505373419627.0539550781
ear,1997,542243560345.9240112305
ear,1998,494255027625.4579467773
ear,1999,550963103781.4639892578
ear,2000,698362767730.6579589844
ear,2001,651517493261.5649414062
ear,2002,678207896510.0799560547
ear,2003,776381628799.3480224609
ear,2004,954250776595.5670166016
ear,2005,1194232426238.2800292969
ear,2006,1418310811799.6000976562
ear,2007,1614240629112.8300781250
ear,2008,1970236704992.3300781250
ear,2009,1469533390962.1298828125
ear,2010,1886532669218.8798828125
ear,2011,2348943020763.3901367188
ear,2012,2395745229264.2700195312
ear,2013,2355764383336.0297851562
ear,2014,2304946823800.6000976562
ear,2015,1869522062414.9399414062
ear,2016,1807639366816.1799316406
ear,2017,2041556106022.2299804688
eas,1960,15317142272.7840995789
eas,1961,15010628691.6284008026
eas,1962,15512745632.6704006195
eas,1963,17273753841.1501007080
eas,1964,19354830197.2471008301
eas,1965,21803035293.6741981506
eas,1966,24080403308.8520011902
eas,1967,25009435358.8949012756
eas,1968,28498425089.6992988586
eas,1969,34171290276.7508010864
eas,1970,39418955586.7023010254
eas,1971,46966559711.3572006226
eas,1972,58123373387.7350997925
eas,1973,83071946629.6604003906
eas,1974,117798873514.0709991455
eas,1975,117984567621.3809967041
eas,1976,144561749044.5369873047
eas,1977,170884037312.2180175781
eas,1978,205238517534.7089843750
eas,1979,243474116315.6039733887
eas,1980,309826648639.3380126953
eas,1981,343130327426.1730346680
eas,1982,329102408177.4710083008
eas,1983,343923605609.4589843750
eas,1984,396932194427.0229492188
eas,1985,401529806697.3670043945
eas,1986,455285657561.4829711914
eas,1987,544516948796.1829833984
eas,1988,652183704898.1960449219
eas,1989,705816512614.0841064453
eas,1990,764844126156.6279296875
eas,1991,857653219837.7020263672
eas,1992,948957103973.7470703125
eas,1993,1030776242901.4100341797
eas,1994,1189414075203.2700195312
eas,1995,1400583673262.7500000000
eas,1996,1413928273022.6298828125
eas,1997,1493268532795.5600585938
eas,1998,1398330427966.3200683594
eas,1999,1493095411954.3798828125
eas,2000,1772899366948.8601074219
eas,2001,1609903746446.5900878906
eas,2002,1736832178416.3798828125
eas,2003,2054240655993.7600097656
eas,2004,2547709495817.8901367188
eas,2005,2927858281568.6601562500
eas,2006,3416818896132.2299804688
eas,2007,3950749994687.4799804688
eas,2008,4483275692720.8701171875
eas,2009,3683928591624.3798828125
eas,2010,4798361903955.9501953125
eas,2011,5609753395940.6201171875
eas,2012,5756610511268.5302734375
eas,2013,5905984932705.0302734375
eas,2014,6039785274067.2597656250
eas,2015,5632626498771.8798828125
eas,2016,5437973316016.0498046875
eas,2017,6000704165606.4697265625
eap,1960,6249708934.3339099884
eap,1961,5496339088.7992000580
eap,1962,5191905947.3556098938
eap,1963,5577755430.6564292908
eap,1964,5961785693.4007301331
eap,1965,6461912133.8768396378
eap,1966,6679578227.0971097946
eap,1967,6285517593.2589502335
eap,1968,6468243871.5003204346
eap,1969,7058972769.4152498245
eap,1970,7394108741.4821796417
eap,1971,8158562596.8831701279
eap,1972,10084144764.5140991211
eap,1973,16843534615.8426990509
eap,1974,25667406463.4600982666
eap,1975,24790793096.2823982239
eap,1976,28330901139.3594017029
eap,1977,33609668130.6045989990
eap,1978,39295497069.9870986938
eap,1979,53708900593.8796997070
eap,1980,69165042304.5794067383
eap,1981,72650497976.2704010010
eap,1982,72631495491.9770965576
eap,1983,73048550015.6772003174
eap,1984,81827697759.1788940430
eap,1985,77754165205.1481018066
eap,1986,79645412457.7068939209
eap,1987,97037686239.8318939209
eap,1988,117110310438.0640106201
eap,1989,134606597818.4259948730
eap,1990,155932299838.0180053711
eap,1991,180141450537.6689758301
eap,1992,209672255845.6219787598
eap,1993,233019124644.1669921875
eap,1994,289187323772.7219848633
eap,1995,354779208424.4749755859
eap,1996,369477324858.8520507812
eap,1997,416378103907.8170166016
eap,1998,406893498220.1489868164
eap,1999,443907848697.6610107422
eap,2000,544005195120.0329589844
eap,2001,532519661870.9760131836
eap,2002,608405233115.6589355469
eap,2003,753960846454.6149902344
eap,2004,964682254759.1770019531
eap,2005,1189679244369.9399414062
eap,2006,1467932547361.0300292969
eap,2007,1788318819163.0100097656
eap,2008,2083931178203.4199218750
eap,2009,1748114702811.1101074219
eap,2010,2279534160112.6401367188
eap,2011,2733403927877.0000000000
eap,2012,2898165776667.2500000000
eap,2013,3073578100135.6098632812
eap,2014,3234622897032.5400390625
eap,2015,3100124850285.4301757812
eap,2016,2926138332558.8701171875
eap,2017,3216073298781.5498046875
tea,1960,6157069466.8152399063
tea,1961,5414866826.3565206528
tea,1962,5114946298.9265899658
tea,1963,5495076333.3617200851
tea,1964,5873414113.5559597015
tea,1965,6366127177.2453203201
tea,1966,6580566804.8517999649
tea,1967,6192347333.8057699203
tea,1968,6372365059.4896097183
tea,1969,6954337579.9274797440
tea,1970,7284505829.7652902603
tea,1971,8037628181.7553091049
tea,1972,9934667435.0606403351
tea,1973,16593862816.0293998718
tea,1974,25286938366.0904998779
tea,1975,24423319043.3408012390
tea,1976,27910952046.7775001526
tea,1977,33111471847.8955993652
tea,1978,38713019715.8104019165
tea,1979,52912773285.5027999878
tea,1980,68139808528.5226974487
tea,1981,71453334129.2946929932
tea,1982,71346317153.9604034424
tea,1983,71673369031.8511962891
tea,1984,80417756091.1779937744
tea,1985,76230091832.0677032471
tea,1986,77765335356.7236022949
tea,1987,95345123912.3437042236
tea,1988,115071252926.5380096436
tea,1989,132616035929.4790039062
tea,1990,153768305162.0549926758
tea,1991,177859312044.8589782715
tea,1992,208352351190.9260253906
tea,1993,231524296186.0820007324
tea,1994,287909183112.7039794922
tea,1995,353557864882.9989624023
tea,1996,368265383884.4489746094
tea,1997,414867433745.6079711914
tea,1998,405838587607.0220336914
tea,1999,442933142220.1510009766
tea,2000,542962702288.6090087891
tea,2001,531392526510.1370239258
tea,2002,607029474141.9229736328
tea,2003,752443755254.2758789062
tea,2004,962964534808.9520263672
tea,2005,1187980857591.2600097656
tea,2006,1466042641196.8999023438
tea,2007,1786314220116.3300781250
tea,2008,2081544379117.4399414062
tea,2009,1745642201756.4099121094
tea,2010,2276665160112.6401367188
tea,2011,2729404925713.0600585938
tea,2012,2893798112878.6601562500
tea,2013,3069361656787.6401367188
tea,2014,3229889294466.7202148438
tea,2015,3095601232877.2500000000
tea,2016,2921434868606.1601562500
tea,2017,3211021384760.1499023438
emu,1960,34790408252.1971969604
emu,1961,37688550011.4697036743
emu,1962,39887897119.2386016846
emu,1963,43683073273.0423965454
emu,1964,49558270507.8225021362
emu,1965,55573522070.4262008667
emu,1966,61111203721.0058975220
emu,1967,65362576512.1565017700
emu,1968,74306809811.6732940674
emu,1969,87465614853.9766998291
emu,1970,102672413425.8619995117
emu,1971,116969903565.4509887695
emu,1972,144187246391.2600097656
emu,1973,199743057737.7339782715
emu,1974,263405061402.3080139160
emu,1975,280266190816.4780273438
emu,1976,312508554662.5620117188
emu,1977,359821322047.0189819336
emu,1978,433987238495.2570190430
emu,1979,544651748523.3259887695
emu,1980,607584916703.2879638672
emu,1981,560924563872.6979980469
emu,1982,541637429893.8489990234
emu,1983,529176555331.9860229492
emu,1984,544206944656.5039672852
emu,1985,570769112709.8940429688
emu,1986,719646289243.2979736328
emu,1987,865076754291.1140136719
emu,1988,960635227462.4229736328
emu,1989,1029636620728.3900146484
emu,1990,1253004284638.5500488281
emu,1991,1238416564193.9399414062
emu,1992,1322007713163.7299804688
emu,1993,1243459473810.1298828125
emu,1994,1416276280095.3100585938
emu,1995,1748044138127.9299316406
emu,1996,1795104313399.5200195312
emu,1997,1765604186560.7099609375
emu,1998,1865532214117.5000000000
emu,1999,1859640444420.0000000000
emu,2000,1925922400463.0000000000
emu,2001,1954831345365.0000000000
emu,2002,2086207226862.0000000000
emu,2003,2505671934712.0000000000
emu,2004,2981523082642.0000000000
emu,2005,3196051712632.5698242188
emu,2006,3575311091101.1298828125
emu,2007,4219804549760.4101562500
emu,2008,4665719926496.7402343750
emu,2009,3628452681031.6201171875
emu,2010,4042754442527.4399414062
emu,2011,4718256681814.2197265625
emu,2012,4515089513440.0000000000
emu,2013,4675001779560.0000000000
emu,2014,4759373435950.0000000000
emu,2015,4141159377250.0000000000
emu,2016,4164348518870.0000000000
emu,2017,4561798076550.0000000000
ecs,1960,59689926004.7200012207
ecs,1961,64279883143.8022003174
ecs,1962,67904328002.2577972412
ecs,1963,74159446054.2516937256
ecs,1964,83070896772.9835968018
ecs,1965,92189206128.1497039795
ecs,1966,100401888769.9219970703
ecs,1967,106165429303.2790069580
ecs,1968,118583533793.2930145264
ecs,1969,138099098086.0729980469
ecs,1970,159686889482.3059997559
ecs,1971,180677625802.5969848633
ecs,1972,218911897282.4339904785
ecs,1973,299110406376.5319824219
ecs,1974,390367585363.4689941406
ecs,1975,422931970031.2899780273
ecs,1976,465248938200.7620239258
ecs,1977,534668259633.3599853516
ecs,1978,644799292355.2170410156
ecs,1979,803991270385.0100097656
ecs,1980,918679195431.6999511719
ecs,1981,852732602067.4940185547
ecs,1982,820660591268.9979248047
ecs,1983,804297627744.9090576172
ecs,1984,828711935093.1949462891
ecs,1985,870389416329.0269775391
ecs,1986,1056242524377.7399902344
ecs,1987,1267300447083.1499023438
ecs,1988,1404962723882.7600097656
ecs,1989,1491342049009.1999511719
ecs,1990,1782468144615.5100097656
ecs,1991,1760943520514.8100585938
ecs,1992,1867338567441.0200195312
ecs,1993,1759319478495.9099121094
ecs,1994,2009574904445.9099121094
ecs,1995,2459389852062.5097656250
ecs,1996,2556363177032.9199218750
ecs,1997,2548896578221.5698242188
ecs,1998,2631108923856.3901367188
ecs,1999,2632357903735.4199218750
ecs,2000,2783575167288.8901367188
ecs,2001,2804526937934.5097656250
ecs,2002,2996969868263.8500976562
ecs,2003,3586611867567.4399414062
ecs,2004,4322588908837.9101562500
ecs,2005,4754323200701.7500000000
ecs,2006,5416096995223.8496093750
ecs,2007,6330217774178.4404296875
ecs,2008,7194038083807.4902343750
ecs,2009,5477396413639.0800781250
ecs,2010,6245719571565.9501953125
ecs,2011,7447678575049.5302734375
ecs,2012,7271322335422.5097656250
ecs,2013,7564118318841.2197265625
ecs,2014,7553136559273.9404296875
ecs,2015,6466184475064.9902343750
ecs,2016,6371032971199.9804687500
ecs,2017,7026375082818.8398437500
eca,1994,121925979875.0659942627
eca,1995,151041450198.5220031738
eca,1996,163756971695.1820068359
eca,1997,168717537956.5589904785
eca,1998,150526250728.1759948730
eca,1999,149855142393.0750122070
eca,2000,194025065238.1389770508
eca,2001,197316443337.4649963379
eca,2002,214212644168.0339965820
eca,2003,273898701539.4760131836
eca,2004,371220677153.1029663086
eca,2005,468012688218.0120239258
eca,2006,578322389716.2960205078
eca,2007,705814918110.0250244141
eca,2008,929714525194.3020019531
eca,2009,626698385631.4289550781
eca,2010,794342807860.7590332031
eca,2011,1038232982197.8000488281
eca,2012,1061119600995.1800537109
eca,2013,1054734383434.1800537109
eca,2014,1022020737190.1999511719
eca,2015,753274392956.0629882812
eca,2016,675408513356.9439697266
eca,2017,806321441879.8140869141
tec,1994,143379604169.0849914551
tec,1995,178404755891.5860290527
tec,1996,192780506941.7460021973
tec,1997,198384472564.5039978027
tec,1998,183286017367.7070007324
tec,1999,181519371586.3989868164
tec,2000,230152622467.0619812012
tec,2001,237971934582.1099853516
tec,2002,260260666270.2339782715
tec,2003,333874168000.2730102539
tec,2004,454348482377.0670166016
tec,2005,566243990279.5789794922
tec,2006,699459057467.6989746094
tec,2007,858301572850.2779541016
tec,2008,1114265644482.6999511719
tec,2009,773617411481.2059326172
tec,2010,965872235285.3790283203
tec,2011,1240242396201.5700683594
tec,2012,1258828465353.6799316406
tec,2013,1272365440042.2399902344
tec,2014,1256045963954.7600097656
tec,2015,965620039011.5458984375
tec,2016,892084366908.6909179688
tec,2017,1053588858591.5899658203
euu,1960,53624674344.6651000977
euu,1961,57756747554.2715988159
euu,1962,60954869815.2503967285
euu,1963,66608676487.6508026123
euu,1964,74568912006.8457946777
euu,1965,82698432542.0088958740
euu,1966,90047023498.0144958496
euu,1967,95140132357.3049926758
euu,1968,106297211956.1119995117
euu,1969,123917018820.7940063477
euu,1970,143619475267.4230041504
euu,1971,162727480160.2959899902
euu,1972,197020772128.7030029297
euu,1973,268632470429.3039855957
euu,1974,351233976727.5529785156
euu,1975,380414215003.2500000000
euu,1976,417432712781.1660156250
euu,1977,479886938819.0939941406
euu,1978,575974575949.1710205078
euu,1979,721727529226.9490966797
euu,1980,821867442817.6450195312
euu,1981,760233633629.5920410156
euu,1982,730503649312.6170654297
euu,1983,714823723053.8520507812
euu,1984,735518234379.6920166016
euu,1985,771526950438.4659423828
euu,1986,940386827938.2049560547
euu,1987,1126522693705.8000488281
euu,1988,1249865095475.1398925781
euu,1989,1326750619163.4199218750
euu,1990,1582938035793.4699707031
euu,1991,1564419413881.8200683594
euu,1992,1659636088783.6298828125
euu,1993,1562345054426.8100585938
euu,1994,1787775818839.5000000000
euu,1995,2192120035331.4099121094
euu,1996,2269852989416.7299804688
euu,1997,2262669891060.5097656250
euu,1998,2367458744099.6098632812
euu,1999,2362740187698.0000000000
euu,2000,2458501876729.0000000000
euu,2001,2475831646126.0000000000
euu,2002,2644051580426.0000000000
euu,2003,3156865163548.0000000000
euu,2004,3770472291322.0000000000
euu,2005,4081700257432.7001953125
euu,2006,4605416119437.2802734375
euu,2007,5363014851627.9599609375
euu,2008,5949907600013.1503906250
euu,2009,4607865310485.2099609375
euu,2010,5183905532940.9101562500
euu,2011,6092183474309.4697265625
euu,2012,5808577973440.0000000000
euu,2013,6076950248820.0000000000
euu,2014,6159439332400.0000000000
euu,2015,5391523938150.0000000000
euu,2016,5379856661350.0000000000
euu,2017,5903875350230.0000000000
fcs,1960,2577588844.5700998306
fcs,1961,2528891261.5548501015
fcs,1962,2943675027.6600298882
fcs,1963,3555388200.8230795860
fcs,1964,4089735869.3892297745
fcs,1965,4268535690.9797201157
fcs,1966,4536498654.3920402527
fcs,1967,4544690912.8541603088
fcs,1968,5788032035.0742902756
fcs,1969,6490927821.7327299118
fcs,1970,7019508664.4084606171
fcs,1971,7717930924.7059001923
fcs,1972,8704614320.6266212463
fcs,1973,12856621952.3612003326
fcs,1974,25355552401.3115005493
fcs,1975,24408903123.6198997498
fcs,1976,28797400350.1749000549
fcs,1977,32550747929.8768997192
fcs,1978,32715375709.2380981445
fcs,1979,53280732453.2808990479
fcs,1980,68385427172.7931976318
fcs,1981,42933173616.7500000000
fcs,1982,39500217110.1080017090
fcs,1983,37005064544.0938034058
fcs,1984,38370396751.7724990845
fcs,1985,40392403890.7278976440
fcs,1986,32348931630.7279014587
fcs,1987,35383003203.3472976685
fcs,1988,34355025806.8899002075
fcs,1989,41688779926.3015975952
fcs,1990,46199547924.5492019653
fcs,1991,28965919500.1893005371
fcs,1992,28079731776.3331985474
fcs,1993,27355052907.2047004700
fcs,1994,28397124938.0632019043
fcs,1995,33349315424.4025001526
fcs,1996,36769138297.5077972412
fcs,1997,40122892399.3087005615
fcs,1998,34951510085.9044036865
fcs,1999,45483539736.9370040894
fcs,2000,64360998356.9551010132
fcs,2001,53400236808.1333007812
fcs,2002,56938451298.2901000977
fcs,2003,62029665088.2363967896
fcs,2004,86061859708.7570037842
fcs,2005,114759812916.0490112305
fcs,2006,140999324152.7980041504
fcs,2007,168790780998.7469787598
fcs,2008,224611026960.0439758301
fcs,2009,161082453727.3439941406
fcs,2010,205196890599.1780090332
fcs,2011,216780678195.7410278320
fcs,2012,255460804166.3560180664
fcs,2013,230434892019.2910156250
fcs,2014,204633003264.9519958496
fcs,2015,134992934457.3809967041
fcs,2016,121725939601.1759948730
fcs,2017,144070073180.5549926758
hpc,1960,2943813781.9059896469
hpc,1961,2815219795.2692499161
hpc,1962,2977980675.4582400322
hpc,1963,3391088622.5386300087
hpc,1964,3696458107.0809497833
hpc,1965,3836168687.6403398514
hpc,1966,4265580363.4713201523
hpc,1967,4347558474.7365503311
hpc,1968,4939991943.4496793747
hpc,1969,5509862164.8686895370
hpc,1970,6005566350.8826293945
hpc,1971,6211506285.0589199066
hpc,1972,6368943573.9000997543
hpc,1973,8386987974.2557497025
hpc,1974,11055062505.0361003876
hpc,1975,9897172766.0048694611
hpc,1976,11811029847.9757995605
hpc,1977,13946861323.8660011292
hpc,1978,13980763382.9922008514
hpc,1979,17019192859.6742000580
hpc,1980,20126159487.6164016724
hpc,1981,17584740134.2042007446
hpc,1982,16422633844.5974998474
hpc,1983,15892128820.0569000244
hpc,1984,16645846336.0550994873
hpc,1985,16171394672.5981006622
hpc,1986,16716913990.2860012054
hpc,1987,17096275130.4762992859
hpc,1988,17424587673.9655990601
hpc,1989,19152232338.7901000977
hpc,1990,20286210049.8512001038
hpc,1991,17772174162.6604995728
hpc,1992,17807266592.5793991089
hpc,1993,17938859584.5727996826
hpc,1994,19137883050.7527999878
hpc,1995,23784772556.5789985657
hpc,1996,25268416438.1497993469
hpc,1997,25962548277.1832008362
hpc,1998,26047589937.2229995728
hpc,1999,25439541895.5326995850
hpc,2000,27400611185.8787002563
hpc,2001,27751462672.2366981506
hpc,2002,30523578346.6208992004
hpc,2003,35670984332.9773025513
hpc,2004,45654178570.4620971680
hpc,2005,54782149438.4701004028
hpc,2006,66794470259.3734970093
hpc,2007,76303884471.8663940430
hpc,2008,95162937713.7041931152
hpc,2009,81422311850.7693023682
hpc,2010,105177392915.9199981689
hpc,2011,129149259345.7350006104
hpc,2012,128445104641.8269958496
hpc,2013,130019984014.1190032959
hpc,2014,132468693292.6340026855
hpc,2015,106919494939.0700073242
hpc,2016,103855263634.9330139160
hpc,2017,117410123673.4690093994
hic,1960,95873946900.4188995361
hic,1961,101315791452.6080017090
hic,1962,106787688182.0399932861
hic,1963,116710770846.7880096436
hic,1964,131703493975.2230072021
hic,1965,143867016107.0319824219
hic,1966,158870815996.6849975586
hic,1967,167209093606.2579956055
hic,1968,187955876662.8919982910
hic,1969,216836468628.0419921875
hic,1970,251299600425.9580078125
hic,1971,282862815262.6060180664
hic,1972,338147051793.5520019531
hic,1973,467365745042.3570556641
hic,1974,662225019648.2900390625
hic,1975,694289996295.5889892578
hic,1976,786337096787.0999755859
hic,1977,890080458283.0190429688
hic,1978,1048679180822.8399658203
hic,1979,1316253345520.1699218750
hic,1980,1587830726936.2299804688
hic,1981,1580854847293.8100585938
hic,1982,1454873320755.9799804688
hic,1983,1410842548957.3500976562
hic,1984,1501629077457.3898925781
hic,1985,1532875502918.6599121094
hic,1986,1747872522041.4599609375
hic,1987,2061137817932.4399414062
hic,1988,2372810580659.4399414062
hic,1989,2559740174546.2900390625
hic,1990,2953640075903.0698242188
hic,1991,3030846157695.2099609375
hic,1992,3239748882712.2299804688
hic,1993,3220053153781.8500976562
hic,1994,3637789452010.5400390625
hic,1995,4333429248546.9199218750
hic,1996,4497498275706.5703125000
hic,1997,4605243146369.3896484375
hic,1998,4573548502565.7597656250
hic,1999,4695598637793.1396484375
hic,2000,5182810634937.4101562500
hic,2001,4957466415346.6601562500
hic,2002,5147594361926.0400390625
hic,2003,5964699613753.8496093750
hic,2004,7128513028391.9804687500
hic,2005,7897363947358.3603515625
hic,2006,8938259523693.6503906250
hic,2007,10204665051714.5000000000
hic,2008,11500306572422.5996093750
hic,2009,8944531455582.0605468750
hic,2010,10612424588218.1992187500
hic,2011,12547638895013.8007812500
hic,2012,12493212717301.4003906250
hic,2013,12829783435317.1992187500
hic,2014,12774297191897.6992187500
hic,2015,11124250845389.3007812500
hic,2016,10950594096714.6992187500
hic,2017,12067196789457.1992187500
ibd,1960,27178886629.3670997620
ibd,1961,27244128118.6586990356
ibd,1962,27875527866.5261001587
ibd,1963,30959448713.9553985596
ibd,1964,34227910069.7452011108
ibd,1965,36069444531.6237030029
ibd,1966,38282491719.7068023682
ibd,1967,40108694223.1130981445
ibd,1968,42914330018.7589035034
ibd,1969,47404657315.7795028687
ibd,1970,51664927357.0351028442
ibd,1971,55854418577.0000000000
ibd,1972,63158356105.7882003784
ibd,1973,90571656469.9172973633
ibd,1974,152288039340.0639953613
ibd,1975,150642509691.5490112305
ibd,1976,169180214616.8099975586
ibd,1977,193324673069.1260070801
ibd,1978,213119869019.5560302734
ibd,1979,288581924168.8350219727
ibd,1980,377123062101.6629638672
ibd,1981,357177317762.3079833984
ibd,1982,345042800887.3720092773
ibd,1983,346220830908.2249755859
ibd,1984,367642285724.2420043945
ibd,1985,355708530086.9450073242
ibd,1986,319225367247.2139892578
ibd,1987,378738382404.4979858398
ibd,1988,429469824115.4439697266
ibd,1989,477533679726.2820434570
ibd,1990,518786559202.4220581055
ibd,1991,527561083947.6250000000
ibd,1992,574992416687.4870605469
ibd,1993,611106694838.3649902344
ibd,1994,721915244826.1070556641
ibd,1995,874124915882.5590820312
ibd,1996,946569048689.9459228516
ibd,1997,1033003107794.8699951172
ibd,1998,985033401923.1619873047
ibd,1999,1060252177652.0899658203
ibd,2000,1318835521331.5500488281
ibd,2001,1284431973114.6499023438
ibd,2002,1393872209330.9399414062
ibd,2003,1686009658375.2900390625
ibd,2004,2173975512938.5600585938
ibd,2005,2707193130562.8798828125
ibd,2006,3316307517945.1201171875
ibd,2007,3976557077059.5800781250
ibd,2008,4824843072877.5195312500
ibd,2009,3738890095582.7797851562
ibd,2010,4814527554807.4804687500
ibd,2011,5920598684045.0400390625
ibd,2012,6130817560840.2001953125
ibd,2013,6280530971541.3603515625
ibd,2014,6353142419352.9804687500
ibd,2015,5558051640743.0800781250
ibd,2016,5255969617424.2900390625
ibd,2017,5890879038472.4101562500
ibt,1960,32724352494.2405014038
ibt,1961,32701407520.6011009216
ibt,1962,33606520605.5171012878
ibt,1963,37440485496.3303985596
ibt,1964,41409695424.9421997070
ibt,1965,43759912822.4149017334
ibt,1966,46364928468.4272994995
ibt,1967,47994449834.0203018188
ibt,1968,50936577446.8451004028
ibt,1969,56657807762.7789001465
ibt,1970,62048996913.0762023926
ibt,1971,67216023343.4940032959
ibt,1972,76309217150.3202056885
ibt,1973,108206469961.5119934082
ibt,1974,180565764297.5989990234
ibt,1975,175857580571.3750000000
ibt,1976,200310446999.3430175781
