country,year,tx_val_mrch_cd_wt
css,1991,5874000000.0000000000
css,1992,4310000000.0000000000
css,1993,4292000000.0000000000
css,1994,4776000000.0000000000
css,1995,5681000000.0000000000
css,1996,5748000000.0000000000
css,1997,6124000000.0000000000
css,1998,5488200000.0000000000
css,1999,6081700000.0000000000
css,2000,7817000000.0000000000
css,2001,7476480000.0000000000
css,2002,7047761456.0000000000
css,2003,8655728000.0000000000
css,2004,10641711000.0000000000
css,2005,14541671395.0049991608
css,2006,19801529180.8600006104
css,2007,19739579626.9015998840
css,2008,25942895906.0130004883
css,2009,14442841009.1438007355
css,2010,17219761469.6838989258
css,2011,22422079603.7037010193
css,2012,21380820950.4444007874
css,2013,20537784896.2962989807
css,2014,18613971000.0000000000
ceb,1992,66853913526.6103973389
ceb,1993,65136394101.4287033081
ceb,1994,76137000000.0000000000
ceb,1995,97623410000.0000000000
ceb,1996,103948490000.0000000000
ceb,1997,111035330000.0000000000
ceb,1998,122744190000.0000000000
ceb,1999,122263519886.0000000000
ceb,2000,138839415086.0000000000
ceb,2001,153395414658.0000000000
ceb,2002,175522493904.0000000000
ceb,2003,227228945821.0000000000
ceb,2004,304458863347.0000000000
ceb,2005,354526381515.9220581055
ceb,2006,433926986502.8499755859
ceb,2007,554470818738.4499511719
ceb,2008,663288291824.2470703125
ceb,2009,515217839331.3649902344
ceb,2010,605937387892.6779785156
ceb,2011,741005448000.0000000000
ceb,2012,715463877920.0000000000
ceb,2013,766016736840.0000000000
ceb,2014,799343039400.0000000000
eas,1960,15317114131.5351009369
eas,1961,15010601113.5179996490
eas,1962,15512717132.0513000488
eas,1963,17273722105.1383018494
eas,1964,19354794637.8008995056
eas,1965,21802995236.2905006409
eas,1966,24080359067.3992996216
eas,1967,25009389410.5884017944
eas,1968,28498372731.2853012085
eas,1969,34171227495.9283981323
eas,1970,39418883164.6652984619
eas,1971,46966473422.5686035156
eas,1972,58123266601.2147979736
eas,1973,83071794006.6519012451
eas,1974,117798657089.4030151367
eas,1975,117984350855.5490112305
eas,1976,144561483450.0740051270
eas,1977,170883723357.4240112305
eas,1978,205238140462.5289916992
eas,1979,243473668995.4960021973
eas,1980,309826079413.7789916992
eas,1981,343129697013.8010253906
eas,1982,329101803537.7369995117
eas,1983,343922973739.6459960938
eas,1984,396931465167.7709960938
eas,1985,401529068991.2029418945
eas,1986,455284821092.9799804688
eas,1987,544515948388.4849853516
eas,1988,652182506680.9499511719
eas,1989,705815215860.5590820312
eas,1990,764842720955.2779541016
eas,1991,857651644123.8779296875
eas,1992,948955360512.8790283203
eas,1993,1030774349119.2399902344
eas,1994,1189411889965.5100097656
eas,1995,1400581100056.0000000000
eas,1996,1413925675298.6599121094
eas,1997,1493265789304.5900878906
eas,1998,1398327858899.3200683594
eas,1999,1493092668781.4699707031
eas,2000,1772896109709.2500000000
eas,2001,1609900788668.8701171875
eas,2002,1736828987440.8000488281
eas,2003,2054236881863.0000000000
eas,2004,2547704815067.0000000000
eas,2005,2927852902393.6499023438
eas,2006,3416812618619.7700195312
eas,2007,3950742736216.0698242188
eas,2008,4483267455872.5400390625
eas,2009,3683921823367.6098632812
eas,2010,4798352921219.0000000000
eas,2011,5608360798483.6796875000
eas,2012,5756459558547.9902343750
eas,2013,5907406575002.5000000000
eas,2014,6037902378969.0898437500
eap,1960,6249855161.5356798172
eap,1961,5496467689.0737705231
eap,1962,5192027424.6734399796
eap,1963,5577885935.8651294708
eap,1964,5961925183.9351997375
eap,1965,6462063326.0906400681
eap,1966,6679734512.1406898499
eap,1967,6285664658.2917394638
eap,1968,6468395211.8606004715
eap,1969,7059137931.3205995560
eap,1970,7394281744.7119598389
eap,1971,8158753486.3776292801
eap,1972,10084380707.7054996490
eap,1973,16843928711.4654998779
eap,1974,25668007015.1119995117
eap,1975,24791373137.4239006042
eap,1976,28331564009.9732017517
eap,1977,33610454510.8624000549
eap,1978,39296416484.0971984863
eap,1979,53710157244.7615966797
eap,1980,69166660589.6392974854
eap,1981,72652197812.0767974854
eap,1982,72633194883.1739959717
eap,1983,73050259164.8831939697
eap,1984,81829612317.9842071533
eap,1985,77755984453.7120971680
eap,1986,79647275956.6186981201
eap,1987,97039956673.4591979980
eap,1988,117113050519.7500000000
eap,1989,134609747268.4790039062
eap,1990,155935948254.9459838867
eap,1991,180145665386.7950134277
eap,1992,209677161640.0489807129
eap,1993,233024576695.6010131836
eap,1994,289194090016.3319702148
eap,1995,354787509350.3970336914
eap,1996,369485969683.0989990234
eap,1997,416387846090.3179931641
eap,1998,406903018487.1379394531
eap,1999,443913427754.0560302734
eap,2000,544014599047.8629760742
eap,2001,532534169278.1520385742
eap,2002,608423225040.0179443359
eap,2003,753966341248.0000000000
eap,2004,964684405514.0000000000
eap,2005,1189688056870.4099121094
eap,2006,1467940463619.7700195312
eap,2007,1788322902216.0700683594
eap,2008,2083933117872.5400390625
eap,2009,1748113941367.6101074219
eap,2010,2279531176219.0000000000
eap,2011,2733363279483.6801757812
eap,2012,2898274945547.9902343750
eap,2013,3075682887834.8999023438
eap,2014,3238489053954.0000000000
emu,1960,34790408252.1971969604
emu,1961,37688550011.4697036743
emu,1962,39887897119.2386016846
emu,1963,43683073273.0423965454
emu,1964,49558270507.8225021362
emu,1965,55573522070.4262008667
emu,1966,61111203721.0058975220
emu,1967,65362576512.1565017700
emu,1968,74306809811.6732940674
emu,1969,87465614853.9766998291
emu,1970,102672413425.8619995117
emu,1971,116969903565.4509887695
emu,1972,144187246391.2600097656
emu,1973,199743057737.7339782715
emu,1974,263405061402.3080139160
emu,1975,280266190816.4780273438
emu,1976,312508554662.5620117188
emu,1977,359821322047.0189819336
emu,1978,433987238495.2570190430
emu,1979,544651748523.3259887695
emu,1980,607584916703.2879638672
emu,1981,560924563872.6979980469
emu,1982,541637429893.8489990234
emu,1983,529176555331.9860229492
emu,1984,544206944656.5039672852
emu,1985,570769112709.8940429688
emu,1986,719646289243.2979736328
emu,1987,865076754291.1140136719
emu,1988,960635227462.4229736328
emu,1989,1029636620728.3900146484
emu,1990,1253004284638.5500488281
emu,1991,1238416564193.9399414062
emu,1992,1322007713163.7299804688
emu,1993,1243459473810.1298828125
emu,1994,1416276280095.3100585938
emu,1995,1748044138127.9299316406
emu,1996,1795104313399.5200195312
emu,1997,1765604186560.7099609375
emu,1998,1865532214117.5000000000
emu,1999,1859640444420.0000000000
emu,2000,1925922400463.0000000000
emu,2001,1954831345365.0000000000
emu,2002,2086207226862.0000000000
emu,2003,2505671934712.0000000000
emu,2004,2981523082642.0000000000
emu,2005,3196051712632.5600585938
emu,2006,3575311091101.1201171875
emu,2007,4219804549760.4199218750
emu,2008,4665719926496.7402343750
emu,2009,3628452681031.6201171875
emu,2010,4042754442527.4399414062
emu,2011,4718411174400.0000000000
emu,2012,4519138817600.0000000000
emu,2013,4679803923540.0000000000
emu,2014,4764958981350.0000000000
ecs,1960,59624941863.8946990967
ecs,1961,64209901938.2948989868
ecs,1962,67830400880.7332000732
ecs,1963,74078709015.2153930664
ecs,1964,82980457879.5939025879
ecs,1965,92088840174.3851013184
ecs,1966,100292581707.3130035400
ecs,1967,106049847501.2830047607
ecs,1968,118454432459.5269927979
ecs,1969,137948750249.5350036621
ecs,1970,159513039119.1269836426
ecs,1971,180480922923.8189697266
ecs,1972,218673568932.6849975586
ecs,1973,298784766288.3079833984
ecs,1974,389942594015.0320434570
ecs,1975,422471525990.9029541016
ecs,1976,464742423876.7789916992
ecs,1977,534086168821.6529541016
ecs,1978,644097302407.7810058594
ecs,1979,803115968882.1579589844
ecs,1980,917679033725.9459228516
ecs,1981,851804236106.8009033203
ecs,1982,819767141955.1459960938
ecs,1983,803421992712.2459716797
ecs,1984,827809720319.3070068359
ecs,1985,869441827477.9520263672
ecs,1986,1055092598124.7800292969
ecs,1987,1265920743065.5100097656
ecs,1988,1403433147593.8601074219
ecs,1989,1489718431956.5700683594
ecs,1990,1780527579956.1201171875
ecs,1991,1759026389612.1298828125
ecs,1992,1865305604752.7099609375
ecs,1993,1757404115680.1101074219
ecs,1994,2007387089728.5800781250
ecs,1995,2456712325933.9301757812
ecs,1996,2553580076502.9702148438
ecs,1997,2546121606542.5097656250
ecs,1998,2628244447984.5097656250
ecs,1999,2629492068105.0400390625
ecs,2000,2780544702137.1201171875
ecs,2001,2801473662688.8901367188
ecs,2002,2993707081307.9199218750
ecs,2003,3582707140148.7900390625
ecs,2004,4317882926686.7597656250
ecs,2005,4749717116893.3496093750
ecs,2006,5412067803765.7998046875
ecs,2007,6325508541791.0195312500
ecs,2008,7188686230467.0302734375
ecs,2009,5473321619767.8398437500
ecs,2010,6241073199839.3496093750
ecs,2011,7442278254584.9804687500
ecs,2012,7183477241662.5302734375
ecs,2013,7434596970296.4003906250
ecs,2014,7474622179149.9501953125
eca,1994,53991296847.1947021484
eca,1995,69518387058.2967071533
eca,1996,74676835226.2718048096
eca,1997,79962728311.0325927734
eca,1998,75356019385.6148986816
eca,1999,73878816253.9940948486
eca,2000,87877260307.4640960693
eca,2001,94969180875.6504974365
eca,2002,106486943826.2100067139
eca,2003,137456690255.9509887695
eca,2004,187342519494.0429992676
eca,2005,223256134340.8330078125
eca,2006,274322890341.9119873047
eca,2007,350885467029.0610351562
eca,2008,457408849869.4270019531
eca,2009,322857645844.0410156250
eca,2010,393118013932.6649780273
eca,2011,515432347022.5929565430
eca,2012,530866870270.9699707031
eca,2013,532733188437.5079956055
eca,2014,524188394444.8270263672
euu,1960,53624674344.6651000977
euu,1961,57756747554.2715988159
euu,1962,60954869815.2503967285
euu,1963,66608676487.6508026123
euu,1964,74568912006.8457946777
euu,1965,82698432542.0088958740
euu,1966,90047023498.0144958496
euu,1967,95140132357.3049926758
euu,1968,106297211956.1119995117
euu,1969,123917018820.7940063477
euu,1970,143619475267.4230041504
euu,1971,162727480160.2959899902
euu,1972,197020772128.7030029297
euu,1973,268632470429.3039855957
euu,1974,351233976727.5529785156
euu,1975,380414215003.2500000000
euu,1976,417432712781.1660156250
euu,1977,479886938819.0939941406
euu,1978,575974575949.1710205078
euu,1979,721727529226.9490966797
euu,1980,821867442817.6450195312
euu,1981,760233633629.5920410156
euu,1982,730503649312.6170654297
euu,1983,714823723053.8520507812
euu,1984,735518234379.6920166016
euu,1985,771526950438.4659423828
euu,1986,940386827938.2049560547
euu,1987,1126522693705.8000488281
euu,1988,1249865095475.1398925781
euu,1989,1326750619163.4199218750
euu,1990,1582938035793.4699707031
euu,1991,1564419413881.8200683594
euu,1992,1659636088783.6298828125
euu,1993,1562345054426.8100585938
euu,1994,1787775818839.5000000000
euu,1995,2192120035331.4099121094
euu,1996,2269852989416.7299804688
euu,1997,2262669891060.5097656250
euu,1998,2367458744099.6098632812
euu,1999,2362740187698.0000000000
euu,2000,2458501876729.0000000000
euu,2001,2475831646126.0000000000
euu,2002,2644051580426.0000000000
euu,2003,3156865163548.0000000000
euu,2004,3770472291322.0000000000
euu,2005,4081700257432.7001953125
euu,2006,4605416119437.2802734375
euu,2007,5363014851627.9599609375
euu,2008,5949907600013.1503906250
euu,2009,4607865310485.2099609375
euu,2010,5183905532940.9101562500
euu,2011,6092338142400.0000000000
euu,2012,5812944109280.0000000000
euu,2013,6081498327270.0000000000
euu,2014,6161136756850.0000000000
fcs,1960,2490703360.7196602821
fcs,1961,2430046024.4756798744
fcs,1962,2799268667.6268601418
fcs,1963,3381836450.2663002014
fcs,1964,3901506777.1241297722
fcs,1965,4056186007.9282898903
fcs,1966,4314975389.1239004135
fcs,1967,4314023032.2649097443
fcs,1968,5499469802.6924600601
fcs,1969,6185169564.0255899429
fcs,1970,6710240173.1002292633
fcs,1971,7350911481.4108591080
fcs,1972,8199397907.9953908920
fcs,1973,11867384911.6165008545
fcs,1974,23615591252.8011016846
fcs,1975,23108912795.8529014587
fcs,1976,27186083250.5154991150
fcs,1977,30723278391.6430015564
fcs,1978,30880009145.2759017944
fcs,1979,50211637865.9737014771
fcs,1980,64282425972.7416992188
fcs,1981,39885153230.0044021606
fcs,1982,36458857275.9434967041
fcs,1983,34434785725.7684020996
fcs,1984,35236641256.5098037720
fcs,1985,37217756260.3952026367
fcs,1986,29704451759.3409996033
fcs,1987,32273662337.4308013916
fcs,1988,31182361506.6896018982
fcs,1989,38156663629.2991027832
fcs,1990,42646619922.1136016846
fcs,1991,25688099211.3736991882
fcs,1992,24219043797.3161010742
fcs,1993,22784799261.9049987793
fcs,1994,23924310135.8811988831
fcs,1995,28438316947.9353981018
fcs,1996,31775923059.3208007812
fcs,1997,35225317998.3544006348
fcs,1998,31035864045.7366981506
fcs,1999,40929739667.1688995361
fcs,2000,58219412174.9829025269
fcs,2001,48249074123.7617034912
fcs,2002,50994005658.4489974976
fcs,2003,55389663700.9753036499
fcs,2004,77352499848.4349975586
fcs,2005,102854894586.1019897461
fcs,2006,126127377979.8209991455
fcs,2007,153603669021.3320007324
fcs,2008,203698469168.1130065918
fcs,2009,145925810414.5190124512
fcs,2010,183466578149.3299865723
fcs,2011,190192103360.1660156250
fcs,2012,230251824024.8500061035
fcs,2013,212583142989.7579956055
fcs,2014,189465231059.2660217285
hpc,1960,2960089513.8487200737
hpc,1961,2830784557.9010801315
hpc,1962,2994445309.0238199234
hpc,1963,3409837243.7162699699
hpc,1964,3716895052.3993601799
hpc,1965,3857378063.5970997810
hpc,1966,4289163866.9533600807
hpc,1967,4371595218.0846099854
hpc,1968,4967304127.7885999680
hpc,1969,5540325042.7137603760
hpc,1970,6038769873.7046394348
hpc,1971,6245848406.7914896011
hpc,1972,6404156133.5410394669
hpc,1973,8433357880.1631698608
hpc,1974,11116183638.1212997437
hpc,1975,9951892168.4074592590
hpc,1976,11876330566.7084007263
hpc,1977,14023970609.0202007294
hpc,1978,14058060105.5550003052
hpc,1979,17113288424.6072006226
hpc,1980,20237432822.5231018066
hpc,1981,17681962491.9723014832
hpc,1982,16513431159.2548007965
hpc,1983,15979993083.1650009155
hpc,1984,16737877745.9869003296
hpc,1985,16260802938.3141994476
hpc,1986,16809338318.4442996979
hpc,1987,17190796867.1953010559
hpc,1988,17520924582.2093009949
hpc,1989,19258121033.7771987915
hpc,1990,20398368270.9095001221
hpc,1991,17870432804.0490989685
hpc,1992,17905719252.6882019043
hpc,1993,18038039794.8670997620
hpc,1994,19243692411.5214004517
hpc,1995,23916273599.4878005981
hpc,1996,25408120238.4011993408
hpc,1997,26106089787.4875984192
hpc,1998,26191601625.1152000427
hpc,1999,25580191812.7192001343
hpc,2000,27552103445.8406982422
hpc,2001,27904894716.8342018127
hpc,2002,30692336840.1628990173
hpc,2003,35868201759.8081970215
hpc,2004,45906590994.4563980103
hpc,2005,55085028508.1270980835
hpc,2006,67163762943.5373001099
hpc,2007,76725752722.3265991211
hpc,2008,95689073733.1194000244
hpc,2009,81872478817.8466033936
hpc,2010,105758896767.8469848633
hpc,2011,129182997991.8369903564
hpc,2012,128259729573.3880004883
hpc,2013,134673894753.4830017090
hpc,2014,132268559206.7430114746
hic,1960,100076181118.9059906006
hic,1961,105522949385.2819976807
hic,1962,111204318184.4400024414
hic,1963,121307001154.6809997559
hic,1964,136706598127.9799957275
hic,1965,149063696676.0809936523
hic,1966,164254724813.2120056152
hic,1967,173481510275.5249938965
hic,1968,194295732475.1239929199
hic,1969,224018056518.2630004883
hic,1970,259201872626.1989746094
hic,1971,291304227971.3779907227
hic,1972,347648229615.8569946289
hic,1973,479400864480.3679809570
hic,1974,686013772630.0310058594
hic,1975,716141435877.8879394531
hic,1976,810459923182.8809814453
hic,1977,916393555434.6640625000
hic,1978,1077572848781.5400390625
hic,1979,1355445351904.2900390625
hic,1980,1637124652156.8300781250
hic,1981,1631876707446.5400390625
hic,1982,1498931202463.1000976562
hic,1983,1451370923201.2299804688
hic,1984,1546047216778.2500000000
hic,1985,1576194807167.8999023438
hic,1986,1789198520244.6899414062
hic,1987,2110306651005.0900878906
hic,1988,2427513997576.9702148438
hic,1989,2621103731950.1801757812
hic,1990,3026719193400.7099609375
hic,1991,3102933328003.6499023438
hic,1992,3314549547109.4199218750
hic,1993,3294966232872.8901367188
hic,1994,3721927961041.5400390625
hic,1995,4433706612833.5800781250
hic,1996,4610125576551.4501953125
hic,1997,4718588555440.3798828125
hic,1998,4666955308099.3603515625
hic,1999,4793328640523.2304687500
hic,2000,5323769338356.2402343750
hic,2001,5088357417794.3496093750
hic,2002,5284527292451.5195312500
hic,2003,6131714172306.4003906250
hic,2004,7357598131461.8603515625
hic,2005,8200143551625.9296875000
hic,2006,9311510394484.1601562500
hic,2007,10634986837984.5000000000
hic,2008,12078276765473.1992187500
hic,2009,9307775220866.9902343750
hic,2010,11082748857863.4003906250
hic,2011,13168603444867.3007812500
hic,2012,13045170310660.5996093750
hic,2013,13322318034304.3007812500
hic,2014,13316388412865.3007812500
noc,1960,10031356417.8666000366
noc,1961,9975128140.0508708954
noc,1962,10829039024.8943996429
noc,1963,11578293501.0028991699
noc,1964,12197831698.8409996033
noc,1965,12959798479.2635002136
noc,1966,14039133565.1606998444
noc,1967,14843411495.5729007721
noc,1968,15627747463.4554996490
noc,1969,17918716629.0722999573
noc,1970,20671474153.8939018250
noc,1971,25471806024.2397003174
noc,1972,30278948721.4296989441
noc,1973,46480324724.6853027344
noc,1974,115705886828.9930114746
noc,1975,103792692486.1439971924
noc,1976,130373050668.9390106201
noc,1977,145159544230.2990112305
noc,1978,151506958664.7349853516
noc,1979,222184300249.5729980469
noc,1980,323087899663.2769775391
noc,1981,342793801340.8139648438
noc,1982,269591258154.5319824219
noc,1983,228004616870.9100036621
noc,1984,237737350537.7489929199
noc,1985,221419387341.8680114746
noc,1986,202978801756.7639770508
noc,1987,254299530009.0410156250
noc,1988,297196518918.4389648438
noc,1989,346561447021.4899902344
noc,1990,404527695359.5750122070
noc,1991,437774097317.4010009766
noc,1992,484522931310.5579833984
noc,1993,516006510274.0289916992
noc,1994,581683506176.2629394531
noc,1995,686262615805.4849853516
noc,1996,748649276898.8829345703
noc,1997,770036823856.5000000000
noc,1998,669385210410.0219726562
noc,1999,710309029167.0109863281
noc,2000,908041285828.9229736328
noc,2001,825006933993.8330078125
noc,2002,862990969871.8349609375
noc,2003,1033298352140.1600341797
noc,2004,1302214319390.9099121094
noc,2005,1597036504228.4399414062
noc,2006,1880352819943.7199707031
noc,2007,2117524500665.8400878906
noc,2008,2595430889422.9501953125
noc,2009,1907480879368.4799804688
noc,2010,2421525734902.2001953125
noc,2011,3081506307018.5898437500
noc,2012,3235626336371.1801757812
noc,2013,3296509314234.8500976562
noc,2014,3178546211173.4101562500
oec,1960,88924180219.1058044434
oec,1961,94264264204.4700012207
oec,1962,99076240979.3320007324
oec,1963,108271761913.3860015869
oec,1964,122722240581.0490112305
oec,1965,134098403776.9309997559
oec,1966,147964979831.3819885254
oec,1967,156263703225.7510070801
oec,1968,175840528770.3769836426
oec,1969,202822532353.3680114746
oec,1970,234728560210.1389770508
oec,1971,261937318942.0799865723
oec,1972,312700626906.4149780273
oec,1973,427279182887.0089721680
oec,1974,570527152094.1529541016
oec,1975,609713054342.0729980469
oec,1976,679280217872.5849609375
oec,1977,769941937710.9899902344
oec,1978,921312963942.7600097656
oec,1979,1132610345889.3999023438
oec,1980,1322476136784.8000488281
oec,1981,1300959450029.1899414062
oec,1982,1232687059597.8200683594
oec,1983,1221090180430.2299804688
oec,1984,1305026702635.6398925781
oec,1985,1347928580787.7700195312
oec,1986,1570370176208.8999023438
oec,1987,1839798097935.5700683594
oec,1988,2112451701970.6000976562
oec,1989,2259534318609.0097656250
oec,1990,2605584586068.2700195312
oec,1991,2651982217766.2597656250
oec,1992,2818769919713.3398437500
oec,1993,2773430756664.7597656250
oec,1994,3133803373757.2001953125
oec,1995,3739480496950.5400390625
oec,1996,3854704243670.2900390625
oec,1997,3941782616561.2900390625
oec,1998,3986909686951.2299804688
oec,1999,4073050766892.0000000000
oec,2000,4410007709566.0000000000
oec,2001,4255956681826.0000000000
oec,2002,4414134999873.0000000000
oec,2003,5091263602471.0000000000
oec,2004,6049601950172.0000000000
oec,2005,6603208521933.2695312500
oec,2006,7434276843269.1796875000
oec,2007,8519673235739.6904296875
oec,2008,9493916331597.5097656250
oec,2009,7404664939766.2998046875
oec,2010,8673178882421.5703125000
oec,2011,10110477924400.0000000000
oec,2012,9840864180101.7890625000
oec,2013,10057443980429.8007812500
oec,2014,10164269829764.8007812500
lcn,1960,10136425115.7383995056
lcn,1961,10316443312.2577991486
lcn,1962,10779090065.3512992859
lcn,1963,11409551517.8700008392
lcn,1964,12474676282.3612003326
lcn,1965,12963304743.5632991791
lcn,1966,13575506788.6373004913
lcn,1967,14336075070.1291999817
lcn,1968,14686147445.6443004608
lcn,1969,16428095629.7390003204
lcn,1970,18576830731.4991989136
lcn,1971,18342277188.3600997925
lcn,1972,20820327194.8889999390
lcn,1973,28555838029.3876991272
lcn,1974,49461351209.8044967651
lcn,1975,47841398420.4147033691
lcn,1976,54646616729.3022994995
lcn,1977,63784077820.9197998047
lcn,1978,68561112425.1218032837
lcn,1979,89729647789.0520935059
lcn,1980,116503645842.3849945068
lcn,1981,124296173201.0230102539
lcn,1982,112592860538.1139984131
lcn,1983,113985819485.3939971924
lcn,1984,125889083753.4049987793
lcn,1985,119066154122.3040008545
lcn,1986,102286975014.7780151367
lcn,1987,114557794203.1000061035
lcn,1988,133252630550.0680084229
lcn,1989,148225939949.8990173340
lcn,1990,161477809035.9419860840
lcn,1991,160938061944.0280151367
lcn,1992,168065577817.9200134277
lcn,1993,179625946048.3560180664
lcn,1994,209177582734.4599914551
lcn,1995,254824681939.4410095215
lcn,1996,287872127440.7560424805
lcn,1997,320970988850.7059936523
lcn,1998,316108392303.7249755859
lcn,1999,337346736264.5000000000
lcn,2000,406857241343.4689941406
lcn,2001,391196689051.5820312500
lcn,2002,396185451268.0420532227
lcn,2003,434221240605.7249755859
lcn,2004,535753753870.7020263672
lcn,2005,653929910180.2449951172
lcn,2006,780455518338.4340820312
lcn,2007,877716677523.1370849609
lcn,2008,1014070296205.5799560547
lcn,2009,786048729278.9058837891
lcn,2010,994455896355.8320312500
lcn,2011,1239119104144.0800781250
lcn,2012,1252714140070.5900878906
lcn,2013,1247522192554.4399414062
lcn,2014,1218553918616.8601074219
lac,1960,4747355160.0000000000
lac,1961,4975607470.0000000000
lac,1962,5014052750.0000000000
lac,1963,5383710650.0000000000
lac,1964,6049070540.0000000000
lac,1965,6361920280.0000000000
lac,1966,6682111860.0000000000
lac,1967,6767886240.0000000000
lac,1968,7389338900.0000000000
lac,1969,8160599500.0000000000
lac,1970,9577670400.0000000000
lac,1971,9498892340.0000000000
lac,1972,11492718380.0000000000
lac,1973,16126954320.0000000000
lac,1974,22722215230.0000000000
lac,1975,24696400170.0000000000
lac,1976,27757129700.0000000000
lac,1977,33514801530.0000000000
lac,1978,37343418300.0000000000
lac,1979,46902912570.0000000000
lac,1980,63950000000.0000000000
lac,1981,70106000000.0000000000
lac,1982,66870000000.0000000000
lac,1983,70604000000.0000000000
lac,1984,79855000000.0000000000
lac,1985,75653000000.0000000000
lac,1986,68467000000.0000000000
lac,1987,76817000000.0000000000
lac,1988,89017000000.0000000000
lac,1989,97308000000.0000000000
lac,1990,101258798199.0000000000
lac,1991,101777155597.0000000000
lac,1992,109101114620.0000000000
lac,1993,118900203533.0000000000
lac,1994,138415589833.0000000000
lac,1995,166353708460.0000000000
lac,1996,187141901434.0000000000
lac,1997,211752551047.0000000000
lac,1998,215796013020.0000000000
lac,1999,233415430889.0000000000
lac,2000,275237395270.0000000000
lac,2001,269319674948.0000000000
lac,2002,276180946428.0000000000
lac,2003,300191320265.0000000000
lac,2004,359271120390.0000000000
lac,2005,429458444167.0050048828
lac,2006,503920448198.8599853516
lac,2007,567730213209.8820800781
lac,2008,646947386794.1789550781
lac,2009,517512995409.1439819336
lac,2010,666320348684.7039794922
lac,2011,821892642168.7041015625
lac,2012,841509158627.4440917969
lac,2013,846398173117.8059082031
lac,2014,840012335087.4000244141
ldc,1960,2925131799.3518896103
ldc,1961,2710656848.4527802467
ldc,1962,2871740200.5783300400
ldc,1963,3313750433.6497001648
ldc,1964,3533150581.8141603470
ldc,1965,3602333622.5563397408
ldc,1966,4001314828.5219202042
ldc,1967,3887153527.5588898659
ldc,1968,4257435663.3431296349
ldc,1969,4872016373.7842597961
ldc,1970,5226117646.3642396927
ldc,1971,5399214270.5348300934
ldc,1972,5402046669.6317605972
ldc,1973,7085848510.2944297791
ldc,1974,9148643997.8108501434
ldc,1975,7741686500.1794795990
ldc,1976,8475915988.3826503754
ldc,1977,9685102619.9766788483
ldc,1978,9527717781.0416698456
ldc,1979,12558397656.3729000092
ldc,1980,15148889486.7327003479
ldc,1981,13714990223.1636009216
ldc,1982,12962368955.8803005219
ldc,1983,12970407634.3024997711
ldc,1984,13685850013.8829002380
ldc,1985,13238698526.6452007294
ldc,1986,12358463239.4087009430
ldc,1987,13789347998.5694007874
ldc,1988,15244348792.9969005585
ldc,1989,16299425335.9174003601
ldc,1990,18236601134.6334991455
ldc,1991,16434814586.7898998260
