country,year,sl_tlf_intm_zs
dnk,2005,68.4000015259
dnk,2006,67.4000015259
dnk,2007,71.8000030518
dnk,2008,69.5999984741
dnk,2009,67.6999969482
dnk,2010,67.6999969482
dnk,2011,66.8000030518
dnk,2012,64.9000015259
dnk,2013,64.5999984741
dnk,2014,63.5000000000
dnk,2015,62.7999992371
dnk,2016,63.0999984741
dom,2005,52.5000000000
dom,2006,53.5999984741
dom,2007,41.0999984741
dom,2008,40.5999984741
dom,2009,37.7999992371
dom,2010,40.4000015259
dom,2011,42.7999992371
dom,2012,43.9000015259
dom,2013,43.9000015259
dom,2014,44.4000015259
dom,2015,44.2000007629
dom,2016,45.4000015259
ecu,2010,51.7999992371
ecu,2011,51.5999984741
ecu,2012,52.2999992371
ecu,2013,51.0000000000
ecu,2014,50.5000000000
ecu,2015,53.4000015259
ecu,2016,56.4000015259
egy,2008,29.0000000000
egy,2009,29.0000000000
egy,2011,27.7999992371
egy,2012,28.7999992371
egy,2013,28.7999992371
egy,2014,28.5000000000
egy,2015,27.5000000000
egy,2016,26.6000003815
slv,2010,59.2000007629
slv,2011,56.0000000000
slv,2012,57.2000007629
slv,2013,57.5999984741
slv,2014,55.0999984741
slv,2015,53.2000007629
slv,2016,55.5000000000
est,1997,66.9000015259
est,1998,65.9000015259
est,1999,64.5000000000
est,2000,65.4000015259
est,2001,64.5999984741
est,2002,61.4000015259
est,2003,65.5000000000
est,2004,63.7000007629
est,2005,63.7999992371
est,2006,65.4000015259
est,2007,64.3000030518
est,2008,66.5999984741
est,2009,65.1999969482
est,2010,65.5000000000
est,2011,65.8000030518
est,2012,64.1999969482
est,2013,64.0000000000
est,2014,63.4000015259
est,2015,65.3000030518
est,2016,66.1999969482
eth,2009,62.2000007629
eth,2010,59.5000000000
eth,2011,54.4000015259
eth,2012,60.5999984741
fin,1995,72.3000030518
fin,1996,72.4000015259
fin,1997,72.9000015259
fin,1998,67.9000015259
fin,1999,72.5000000000
fin,2000,70.6999969482
fin,2001,70.6999969482
fin,2002,70.5000000000
fin,2003,69.9000015259
fin,2004,68.3000030518
fin,2005,67.4000015259
fin,2006,67.3000030518
fin,2007,67.1999969482
fin,2008,67.6999969482
fin,2009,67.0000000000
fin,2010,65.1999969482
fin,2011,64.0000000000
fin,2012,63.5999984741
fin,2013,62.2000007629
fin,2014,62.2000007629
fin,2015,61.5999984741
fin,2016,60.5000000000
fra,1998,64.5000000000
fra,1999,64.5000000000
fra,2000,64.0999984741
fra,2001,63.5000000000
fra,2002,63.0000000000
fra,2003,63.2000007629
fra,2004,62.7000007629
fra,2005,62.0999984741
fra,2006,61.5999984741
fra,2007,61.7999992371
fra,2008,61.5999984741
fra,2009,61.7999992371
fra,2010,60.9000015259
fra,2011,60.2000007629
fra,2012,59.7000007629
fra,2013,59.2000007629
fra,2014,58.5999984741
fra,2015,58.4000015259
fra,2016,58.0999984741
gmb,2012,57.2000007629
deu,1992,60.2000007629
deu,1993,59.5000000000
deu,1994,60.2000007629
deu,1995,60.2000007629
deu,1996,62.2000007629
deu,1997,62.2000007629
deu,1999,59.0000000000
deu,2000,58.7000007629
deu,2001,58.5999984741
deu,2002,58.9000015259
deu,2003,58.5000000000
deu,2004,58.0000000000
deu,2005,59.0000000000
deu,2006,59.5999984741
deu,2007,59.7000007629
deu,2008,59.4000015259
deu,2009,59.2999992371
deu,2010,59.2000007629
deu,2011,59.5999984741
deu,2012,59.2999992371
deu,2013,59.7000007629
deu,2014,60.4000015259
deu,2015,60.0000000000
deu,2016,61.0000000000
gha,2013,62.5999984741
grc,1992,44.5999984741
grc,1993,44.7000007629
grc,1994,45.2999992371
grc,1995,46.9000015259
grc,1996,47.9000015259
grc,1997,47.7000007629
grc,1998,51.5000000000
grc,1999,52.5999984741
grc,2000,52.5999984741
grc,2001,51.5000000000
grc,2002,51.7000007629
grc,2003,51.7999992371
grc,2004,55.0000000000
grc,2005,53.7000007629
grc,2006,53.2999992371
grc,2007,52.5999984741
grc,2008,52.2000007629
grc,2009,53.2999992371
grc,2010,53.7999992371
grc,2011,53.0000000000
grc,2012,53.5000000000
grc,2013,52.4000015259
grc,2014,52.7000007629
grc,2015,52.9000015259
grc,2016,53.0000000000
gtm,2010,55.9000015259
gtm,2011,58.7000007629
gtm,2012,55.2999992371
gtm,2013,65.9000015259
gtm,2014,62.4000015259
gtm,2015,65.4000015259
gtm,2016,61.4000015259
gin,2002,46.2999992371
hnd,2012,54.2999992371
hnd,2013,55.0000000000
hnd,2014,55.2000007629
hnd,2015,58.2999992371
hnd,2016,55.2000007629
hkg,2009,63.4000015259
hkg,2010,61.7000007629
hkg,2011,61.7999992371
hkg,2012,62.4000015259
hkg,2013,63.5999984741
hkg,2014,63.9000015259
hkg,2015,63.9000015259
hun,1997,59.7999992371
hun,1998,59.7999992371
hun,1999,58.5000000000
hun,2000,61.2000007629
hun,2001,60.0999984741
hun,2002,59.5999984741
hun,2003,60.2000007629
hun,2004,59.0999984741
hun,2005,59.5000000000
hun,2006,59.2999992371
hun,2007,58.2999992371
hun,2008,56.7000007629
hun,2009,56.0000000000
hun,2010,56.7999992371
hun,2011,56.4000015259
hun,2012,57.5000000000
hun,2013,57.0000000000
hun,2014,55.2999992371
hun,2015,55.5000000000
hun,2016,55.4000015259
isl,1999,81.0000000000
isl,2000,77.8000030518
isl,2001,79.0000000000
isl,2002,76.9000015259
isl,2003,80.5000000000
isl,2004,80.8000030518
isl,2005,76.6999969482
isl,2006,79.5999984741
isl,2007,78.4000015259
isl,2008,75.8000030518
isl,2009,75.8000030518
isl,2010,77.6999969482
isl,2011,78.6999969482
isl,2012,78.8000030518
isl,2013,79.6999969482
isl,2014,80.6999969482
isl,2015,81.5999984741
isl,2016,79.5000000000
ind,1994,18.3999996185
ind,2000,15.0000000000
ind,2005,22.8999996185
ind,2010,15.3999996185
ind,2012,14.6999998093
idn,2000,51.0000000000
idn,2001,44.4000015259
idn,2002,49.0999984741
idn,2003,42.5000000000
idn,2004,42.4000015259
idn,2005,48.7000007629
idn,2006,48.2000007629
idn,2007,48.0000000000
idn,2008,53.2000007629
idn,2009,50.9000015259
idn,2010,53.0000000000
idn,2011,52.2000007629
idn,2012,53.0999984741
idn,2013,52.0999984741
idn,2014,51.7999992371
idn,2015,51.5999984741
idn,2016,51.7000007629
irn,2016,13.0000000000
irl,1992,53.4000015259
irl,1993,54.4000015259
irl,1994,55.7999992371
irl,1995,54.0000000000
irl,1996,54.5999984741
irl,1997,55.7999992371
irl,1999,62.7999992371
irl,2000,62.7999992371
irl,2001,63.4000015259
irl,2002,60.9000015259
irl,2003,59.7000007629
irl,2004,59.4000015259
irl,2005,61.7999992371
irl,2006,62.0999984741
irl,2007,62.5000000000
irl,2008,61.4000015259
irl,2009,60.5999984741
irl,2010,58.7000007629
irl,2011,57.2999992371
irl,2012,57.0999984741
irl,2013,56.7999992371
irl,2014,56.7000007629
irl,2015,55.5999984741
irl,2016,57.2999992371
isr,2009,55.5000000000
isr,2010,55.5000000000
isr,2011,54.5999984741
isr,2012,64.3000030518
isr,2013,64.1999969482
ita,1992,57.7000007629
ita,1993,57.9000015259
ita,1994,57.7999992371
ita,1995,56.9000015259
ita,1996,57.9000015259
ita,1997,57.5999984741
ita,1998,57.0000000000
ita,1999,58.4000015259
ita,2000,59.2999992371
ita,2001,59.0000000000
ita,2002,59.0999984741
ita,2003,58.2999992371
ita,2004,59.7000007629
ita,2005,59.2000007629
ita,2006,59.5000000000
ita,2007,58.5999984741
ita,2008,58.9000015259
ita,2009,58.2000007629
ita,2010,57.9000015259
ita,2011,57.0999984741
ita,2012,57.7000007629
ita,2013,56.7999992371
ita,2014,56.9000015259
ita,2015,55.7999992371
ita,2016,56.2999992371
jpn,2012,42.2000007629
jpn,2013,42.2999992371
jpn,2015,42.2999992371
jpn,2016,42.5000000000
ken,1999,71.6999969482
kor,2015,55.5000000000
xkx,2014,32.0000000000
xkx,2015,23.8999996185
xkx,2016,22.7999992371
kgz,2011,57.5999984741
kgz,2012,55.7000007629
kgz,2013,51.7999992371
lao,2010,89.0999984741
lva,1998,64.1999969482
lva,1999,61.2000007629
lva,2000,60.5000000000
lva,2001,60.2000007629
lva,2002,66.3000030518
lva,2003,65.1999969482
lva,2004,64.4000015259
lva,2005,63.7000007629
lva,2006,64.9000015259
lva,2007,65.5000000000
lva,2008,66.8000030518
lva,2009,65.0999984741
lva,2010,63.0999984741
lva,2011,60.9000015259
lva,2012,61.2000007629
lva,2013,61.0999984741
lva,2014,60.5999984741
lva,2015,60.9000015259
lva,2016,61.4000015259
lbr,2010,62.5999984741
ltu,1998,62.7999992371
ltu,1999,66.0000000000
ltu,2000,70.3000030518
ltu,2001,68.6999969482
ltu,2002,69.5999984741
ltu,2003,70.1999969482
ltu,2004,64.9000015259
ltu,2005,63.2000007629
ltu,2006,60.7000007629
ltu,2007,59.7999992371
ltu,2008,59.9000015259
ltu,2009,60.7999992371
ltu,2010,59.9000015259
ltu,2011,58.7999992371
ltu,2012,58.4000015259
ltu,2013,56.5999984741
ltu,2014,56.7999992371
ltu,2015,55.7999992371
ltu,2016,55.0999984741
lux,1992,54.9000015259
lux,1993,60.0000000000
lux,1994,50.4000015259
lux,1995,46.5000000000
lux,1996,52.2999992371
lux,1997,51.0999984741
lux,1999,49.5999984741
lux,2000,47.5999984741
lux,2001,53.0999984741
lux,2002,53.2999992371
lux,2003,55.0000000000
lux,2004,54.4000015259
lux,2005,52.9000015259
lux,2006,57.2000007629
lux,2007,55.7999992371
lux,2008,53.9000015259
lux,2009,51.4000015259
lux,2010,52.0999984741
lux,2011,50.7000007629
lux,2012,53.5999984741
lux,2013,52.4000015259
lux,2014,53.2999992371
lux,2015,53.9000015259
lux,2016,54.5999984741
mac,2009,71.5999984741
mac,2010,72.4000015259
mac,2011,73.0000000000
mac,2012,70.4000015259
mac,2013,71.9000015259
mac,2015,70.0999984741
mac,2016,69.8000030518
mkd,2006,62.7999992371
mkd,2007,62.7999992371
mkd,2008,62.4000015259
mkd,2009,60.7000007629
mkd,2010,60.7000007629
mkd,2011,59.5999984741
mkd,2012,59.5999984741
mkd,2013,60.2000007629
mkd,2014,58.5000000000
mkd,2015,56.4000015259
mkd,2016,55.4000015259
mdg,2012,83.4000015259
mdg,2015,75.5999984741
mwi,2013,68.6999969482
mys,2011,48.9000015259
mys,2012,49.5999984741
mys,2013,52.7000007629
mys,2014,53.4000015259
mys,2015,53.9000015259
mys,2016,53.0999984741
mdv,2010,57.9000015259
mli,2014,53.2000007629
mlt,2000,60.0999984741
mlt,2001,63.4000015259
mlt,2002,60.5999984741
mlt,2003,60.9000015259
mlt,2004,56.4000015259
mlt,2005,56.7999992371
mlt,2006,51.2000007629
mlt,2007,56.4000015259
mlt,2008,52.9000015259
mlt,2009,54.4000015259
mlt,2010,55.5999984741
mlt,2011,56.5999984741
mlt,2012,58.9000015259
mlt,2013,60.7000007629
mlt,2014,62.5999984741
mlt,2015,62.5999984741
mlt,2016,60.5999984741
mex,2005,50.0999984741
mex,2006,51.5000000000
mex,2007,51.9000015259
mex,2008,51.4000015259
mex,2009,51.2999992371
mex,2010,50.2999992371
mex,2011,50.2000007629
mex,2012,51.2000007629
mex,2013,50.7999992371
mex,2014,50.0000000000
mex,2015,50.0000000000
mex,2016,49.5000000000
mda,2010,51.4000015259
mda,2011,51.2000007629
mda,2012,48.2000007629
mda,2013,46.2000007629
mda,2014,45.2000007629
mda,2015,48.0999984741
mda,2016,44.7000007629
mng,2008,54.2999992371
mng,2009,52.2000007629
mng,2010,52.7999992371
mng,2011,52.5000000000
mng,2012,51.2000007629
mng,2013,50.2000007629
mng,2014,51.4000015259
mng,2015,51.0000000000
mng,2016,49.5000000000
mne,2011,51.5999984741
mne,2012,52.0999984741
mar,2011,31.3999996185
mar,2012,30.8999996185
mmr,2015,65.6999969482
nam,2012,57.7999992371
nam,2013,59.4000015259
nam,2014,65.3000030518
nam,2016,75.4000015259
npl,2008,71.8000030518
nld,1996,65.4000015259
nld,1997,66.0000000000
nld,1998,64.8000030518
nld,1999,66.9000015259
nld,2000,67.5000000000
nld,2001,67.5000000000
nld,2002,68.0999984741
nld,2003,67.5999984741
nld,2004,67.0999984741
nld,2005,68.0999984741
nld,2006,69.0999984741
nld,2007,69.8000030518
nld,2008,69.9000015259
nld,2009,71.0999984741
nld,2010,68.8000030518
nld,2011,67.5000000000
nld,2012,68.1999969482
nld,2013,66.5000000000
nld,2014,66.3000030518
nld,2015,66.8000030518
nld,2016,66.8000030518
nzl,2013,47.2000007629
nic,2014,56.0000000000
ner,2011,35.0000000000
nor,1996,72.3000030518
nor,1997,72.5999984741
nor,1998,73.3000030518
nor,1999,73.0000000000
nor,2000,72.6999969482
nor,2001,73.4000015259
nor,2002,73.0999984741
nor,2003,72.0999984741
nor,2004,71.0000000000
nor,2005,69.5999984741
nor,2006,70.4000015259
nor,2007,71.5999984741
nor,2008,71.9000015259
nor,2009,70.0999984741
nor,2010,68.4000015259
nor,2011,67.8000030518
nor,2012,67.0000000000
nor,2013,67.3000030518
nor,2014,66.5000000000
nor,2015,65.5000000000
nor,2016,64.5000000000
pak,2010,11.1999998093
pak,2011,11.0000000000
pak,2013,12.8000001907
pak,2014,10.3999996185
pak,2015,11.3999996185
plw,2000,58.5000000000
pan,2011,42.5000000000
pan,2012,43.4000015259
png,2010,45.9000015259
pry,2009,65.8000030518
pry,2010,63.4000015259
pry,2011,64.5000000000
pry,2012,69.6999969482
pry,2013,65.3000030518
pry,2014,62.2000007629
pry,2015,62.5999984741
pry,2016,64.3000030518
per,2003,59.2999992371
per,2004,60.5000000000
per,2005,58.5999984741
per,2006,59.5999984741
per,2007,62.5000000000
per,2008,61.5999984741
per,2009,63.0000000000
per,2010,64.5000000000
per,2011,64.4000015259
per,2012,63.0000000000
per,2013,62.2000007629
per,2014,61.2000007629
per,2015,62.2000007629
per,2016,61.5999984741
phl,2014,61.7000007629
phl,2015,62.0999984741
phl,2016,63.0000000000
pol,1997,64.5999984741
pol,1998,63.7999992371
pol,1999,64.1999969482
pol,2000,63.9000015259
pol,2001,63.5000000000
pol,2002,61.5999984741
pol,2003,59.5999984741
pol,2004,57.5000000000
pol,2005,56.4000015259
pol,2006,54.2000007629
pol,2007,53.2000007629
pol,2008,53.0999984741
pol,2009,52.7000007629
pol,2010,52.5999984741
pol,2011,52.0000000000
pol,2012,51.7000007629
pol,2013,50.7999992371
pol,2014,50.4000015259
pol,2015,49.4000015259
pol,2016,48.7999992371
prt,1992,57.9000015259
prt,1993,60.2999992371
prt,1994,58.4000015259
prt,1995,53.2000007629
prt,1996,56.5999984741
prt,1997,57.7999992371
prt,1998,59.4000015259
prt,1999,62.2000007629
prt,2000,62.0999984741
prt,2001,60.4000015259
prt,2002,63.4000015259
prt,2003,64.5000000000
prt,2004,61.4000015259
prt,2005,63.2999992371
prt,2006,65.4000015259
prt,2007,65.9000015259
prt,2008,66.3000030518
prt,2009,69.0999984741
prt,2010,70.0000000000
prt,2011,71.6999969482
prt,2012,72.8000030518
prt,2013,73.8000030518
prt,2014,73.5999984741
prt,2015,73.5000000000
prt,2016,73.0000000000
qat,2013,37.9000015259
rou,1997,68.8000030518
rou,1998,66.5000000000
rou,1999,66.0000000000
rou,2000,65.8000030518
rou,2001,64.8000030518
rou,2002,61.7999992371
rou,2003,60.7999992371
rou,2004,62.5999984741
rou,2005,58.9000015259
rou,2006,60.2999992371
rou,2007,58.4000015259
rou,2008,56.0999984741
rou,2009,55.0999984741
rou,2010,55.7000007629
rou,2011,55.4000015259
rou,2012,55.0000000000
rou,2013,54.5000000000
rou,2014,54.7999992371
rou,2015,54.4000015259
rou,2016,53.5999984741
rus,2010,72.1999969482
rus,2011,72.0000000000
rus,2012,71.5999984741
rus,2013,70.6999969482
rus,2014,70.3000030518
rus,2015,69.5000000000
rwa,2014,73.9000015259
wsm,2012,24.3999996185
sau,2014,13.6999998093
sau,2016,14.8999996185
sen,2011,36.5999984741
sen,2015,24.0000000000
srb,2009,50.5999984741
srb,2010,49.4000015259
srb,2011,49.0000000000
srb,2012,47.4000015259
srb,2013,49.4000015259
srb,2014,50.7000007629
srb,2015,50.5000000000
srb,2016,52.2000007629
sle,2014,35.2999992371
svk,1998,69.5000000000
svk,1999,69.1999969482
svk,2000,69.5999984741
svk,2001,69.0999984741
svk,2002,67.8000030518
svk,2003,67.6999969482
svk,2004,67.8000030518
svk,2005,64.4000015259
svk,2006,62.7000007629
svk,2007,61.9000015259
svk,2008,61.7999992371
svk,2009,60.5999984741
svk,2010,60.4000015259
svk,2011,58.5999984741
svk,2012,58.7999992371
svk,2013,58.9000015259
svk,2014,58.5999984741
svk,2015,58.5000000000
svk,2016,58.4000015259
svn,1996,68.6999969482
svn,1997,69.0000000000
svn,1998,66.1999969482
svn,1999,63.5999984741
svn,2000,61.7000007629
svn,2001,60.2999992371
svn,2002,60.5999984741
svn,2003,58.4000015259
svn,2004,61.5000000000
svn,2005,60.7999992371
svn,2006,60.0999984741
svn,2007,58.7999992371
svn,2008,59.2999992371
svn,2009,58.7000007629
svn,2010,58.0999984741
svn,2011,56.2999992371
svn,2012,55.5999984741
svn,2013,54.7000007629
svn,2014,54.2000007629
svn,2015,53.5999984741
svn,2016,52.7000007629
zaf,2008,66.5999984741
zaf,2009,63.7000007629
zaf,2010,61.5000000000
zaf,2011,61.2999992371
zaf,2012,60.2999992371
zaf,2013,61.0999984741
zaf,2014,60.0000000000
zaf,2015,61.2000007629
zaf,2016,61.7999992371
esp,1992,44.5999984741
esp,1993,47.5000000000
esp,1994,47.7999992371
esp,1995,47.5999984741
esp,1996,47.7000007629
esp,1997,48.5000000000
esp,1998,48.0999984741
esp,1999,50.4000015259
esp,2000,53.5999984741
esp,2001,51.2999992371
esp,2002,55.9000015259
esp,2003,57.9000015259
esp,2004,59.7999992371
esp,2005,61.2000007629
esp,2006,62.5999984741
esp,2007,63.9000015259
esp,2008,65.4000015259
esp,2009,66.4000015259
esp,2010,65.6999969482
esp,2011,65.8000030518
esp,2012,66.1999969482
esp,2013,65.1999969482
esp,2014,64.8000030518
esp,2015,63.7999992371
esp,2016,63.2000007629
lka,2011,28.1000003815
