country,year,sl_tlf_intm_zs
euu,2011,67.0751532687
euu,2012,66.8229532301
euu,2013,66.3452607013
euu,2014,66.1646110625
euu,2015,65.8614659944
euu,2016,65.7757045884
euu,2017,65.5751980367
hic,1997,68.7403850534
hic,1999,68.0994634821
hic,2000,68.0107593473
hic,2001,67.6022280669
hic,2002,67.5411446367
hic,2003,67.1020552189
hic,2004,66.8079942715
hic,2005,66.8343928458
hic,2006,66.8094323386
hic,2007,66.6035678800
hic,2008,66.1790674593
hic,2009,65.9228671366
hic,2010,65.4137561310
hic,2011,65.0983154698
hic,2012,63.4601436907
hic,2013,62.8691849680
hic,2014,63.0571893027
hic,2015,61.8897361524
hic,2016,61.4693049644
hic,2017,62.9368580444
lcn,2003,70.7770975165
lcn,2004,71.0927572967
lcn,2005,72.0359282753
lcn,2006,71.8378794708
lcn,2008,72.3913621016
lcn,2009,72.0753319802
lcn,2011,71.2207824538
lcn,2012,71.2227853720
lcn,2013,70.8591030367
lcn,2014,70.8315220773
lcn,2015,70.9946081633
lcn,2016,70.4848989499
lcn,2017,70.0930984490
lac,2002,70.9904574910
lac,2003,71.0273987648
lac,2004,71.4399831051
lac,2005,72.5288508917
lac,2006,72.5490140898
lac,2007,72.9775683075
lac,2008,72.9454118741
lac,2009,72.8007254162
lac,2011,71.6640671235
lac,2012,71.6799242262
lac,2013,71.3058958677
lac,2014,71.3596107358
lac,2015,71.0945214036
lac,2016,70.5689956921
lac,2017,70.5716153961
lac,2018,70.1121888840
tla,2003,70.7770975165
tla,2004,71.0927572967
tla,2005,72.0359282753
tla,2006,71.8378794708
tla,2007,72.9914002553
tla,2008,72.3913621016
tla,2009,72.0860797692
tla,2011,71.2207824538
tla,2012,71.2227853720
tla,2013,70.8591030367
tla,2014,70.8315220773
tla,2015,70.9946081633
tla,2016,70.4848989499
tla,2017,70.0930984490
lmc,2010,52.5699466461
nac,1994,66.4748964896
nac,1995,66.3101102356
nac,1996,66.4022786166
nac,1997,66.4837918139
nac,1998,66.0646495133
nac,1999,65.9777000692
nac,2000,65.7524159606
nac,2001,65.2770433128
nac,2002,64.9798011419
nac,2003,64.4535549895
nac,2004,63.9735497763
nac,2005,63.8470818311
nac,2006,63.7231116493
nac,2007,63.2504608249
nac,2008,62.9706605330
nac,2009,61.9347554722
nac,2010,61.2080812935
nac,2011,60.4032458229
nac,2012,59.7174452092
nac,2013,59.0351292240
nac,2014,58.4955380498
nac,2015,58.0574990074
nac,2016,58.1192330611
nac,2017,58.0942053814
nac,2018,57.7192857323
oed,1999,68.0994634821
oed,2000,68.0076952146
oed,2001,67.5964809093
oed,2002,66.5018642540
oed,2003,66.2138438078
oed,2004,65.9263344643
oed,2005,66.3858674492
oed,2006,65.9256150548
oed,2007,65.7561101391
oed,2008,65.3799044782
oed,2009,65.1408087625
oed,2010,64.6413204752
oed,2011,64.3537991716
oed,2012,62.9981613003
oed,2013,62.4218661400
oed,2014,62.9031426102
oed,2015,61.7467449084
oed,2016,61.6283163603
oed,2017,62.4250856352
pst,1996,68.6060375815
pst,1997,68.5633015323
pst,1999,67.8808623591
pst,2000,67.8838827364
pst,2001,67.3865933594
pst,2002,67.4057544902
pst,2003,67.0639412854
pst,2004,66.7093573973
pst,2005,66.7892345072
pst,2006,66.8463096146
pst,2007,66.6455657141
pst,2008,66.1672857044
pst,2009,66.0516922683
pst,2010,65.4130603533
pst,2011,64.9490386782
pst,2012,63.0990924766
pst,2013,62.4096754414
pst,2014,62.8416786724
pst,2015,61.5327250293
pst,2016,61.3378350403
pst,2017,61.1808275863
sas,1994,52.4317000000
sas,2000,50.6784000000
sas,2005,53.5284000000
sas,2010,46.2806699903
sas,2012,43.7198092711
tsa,1994,52.4317000000
tsa,2000,50.6784000000
tsa,2005,53.5284000000
tsa,2010,46.2806699903
tsa,2012,43.7198092711
afg,2017,51.5525000000
alb,2007,60.2824000000
alb,2008,61.6869000000
alb,2009,60.7477000000
alb,2010,59.4734000000
alb,2011,66.5498000000
alb,2012,63.1622000000
alb,2013,58.9371000000
alb,2014,59.3300000000
alb,2015,60.1200000000
alb,2017,63.3900000000
ago,2004,90.9940000000
ago,2011,84.3717000000
arg,2004,67.5036000000
arg,2005,67.0177000000
arg,2006,67.7353000000
arg,2008,66.4641000000
arg,2009,67.3087000000
arg,2010,66.3387000000
arg,2011,66.6090000000
arg,2012,66.4218000000
arg,2013,66.2397000000
arg,2014,65.1464000000
arg,2017,65.1929000000
arm,2007,48.5921000000
arm,2008,54.8008000000
arm,2009,54.6753000000
arm,2010,63.6792000000
arm,2011,62.0714000000
arm,2012,55.6805000000
arm,2013,61.6199000000
arm,2014,62.1061000000
arm,2015,59.6139000000
arm,2016,58.8476000000
arm,2017,59.2196000000
aus,2009,82.5400000000
aus,2010,81.7700000000
aus,2011,82.5200000000
aus,2012,81.9700000000
aus,2013,76.1400000000
aut,1995,71.3052000000
aut,1996,71.6308000000
aut,1997,70.8256000000
aut,1998,68.4854000000
aut,1999,68.3521000000
aut,2000,67.5905000000
aut,2001,66.7502000000
aut,2002,66.4265000000
aut,2003,67.1868000000
aut,2004,64.8749000000
aut,2005,65.6635000000
aut,2006,66.2212000000
aut,2007,66.8154000000
aut,2008,67.3457000000
aut,2009,67.3151000000
aut,2010,67.2876000000
aut,2011,67.0729000000
aut,2012,67.2621000000
aut,2013,67.2738000000
aut,2014,64.2526000000
aut,2015,63.8912000000
aut,2016,63.9089000000
aut,2017,63.6701000000
bgd,2006,49.6707000000
bgd,2010,49.2493000000
bgd,2013,55.8097000000
bgd,2016,51.3100000000
bgd,2017,47.6067000000
bel,1992,63.0132000000
bel,1993,64.2938000000
bel,1994,64.4676000000
bel,1995,65.3131000000
bel,1996,64.5473000000
bel,1997,65.0185000000
bel,1998,63.2934000000
bel,1999,64.0663000000
bel,2000,63.6861000000
bel,2001,62.7765000000
bel,2002,62.7220000000
bel,2003,63.7306000000
bel,2004,62.2398000000
bel,2005,64.1153000000
bel,2006,63.2136000000
bel,2007,63.0745000000
bel,2008,63.7698000000
bel,2009,62.5860000000
bel,2010,62.9402000000
bel,2011,61.4477000000
bel,2012,61.3034000000
bel,2013,61.3640000000
bel,2014,60.5103000000
bel,2015,60.3443000000
bel,2016,59.2173000000
bel,2017,58.9626000000
blz,2012,74.0600000000
blz,2013,68.0496000000
blz,2014,69.4642000000
blz,2015,69.7923000000
blz,2016,70.1953000000
blz,2017,67.5901000000
ben,2011,45.0691000000
btn,2009,51.9300000000
btn,2010,53.1700000000
bol,2005,64.3123000000
bol,2006,68.0800000000
bol,2007,63.3480000000
bol,2008,66.5203000000
bol,2009,68.1052000000
bol,2011,65.7532000000
bol,2012,67.4463000000
bol,2013,64.3691000000
bol,2014,66.5487000000
bol,2015,65.0156000000
bol,2016,63.3521000000
bol,2017,63.2998000000
bih,2006,61.7412000000
bih,2007,61.4835000000
bih,2008,60.5753000000
bih,2009,59.1397000000
bih,2010,59.2984000000
bih,2011,58.4183000000
bih,2012,58.5725000000
bih,2014,57.6871000000
bwa,2009,63.3127000000
bwa,2010,62.5100000000
bra,1995,76.9099000000
bra,1996,76.2151000000
bra,1997,77.1301000000
bra,1998,77.4134000000
bra,1999,77.3543000000
bra,2001,77.6054000000
bra,2002,78.1904000000
bra,2003,78.0345000000
bra,2004,78.5534000000
bra,2005,79.5613000000
bra,2006,78.8228000000
bra,2007,78.7055000000
bra,2008,78.5270000000
bra,2009,78.9190000000
bra,2011,76.7645000000
bra,2012,76.5681000000
bra,2013,75.6612000000
bra,2014,76.2811000000
bra,2015,75.0689000000
bra,2016,74.1845000000
bra,2017,74.3916000000
bra,2018,74.0103000000
brn,2014,67.6876000000
brn,2017,66.0056000000
bgr,2000,65.0668000000
bgr,2001,65.6470000000
bgr,2002,64.7834000000
bgr,2003,64.8285000000
bgr,2004,65.4340000000
bgr,2005,64.2586000000
bgr,2006,65.9040000000
bgr,2007,66.8919000000
bgr,2008,67.4808000000
bgr,2009,65.6345000000
bgr,2010,64.1795000000
bgr,2011,62.2647000000
bgr,2012,62.2728000000
bgr,2013,61.9987000000
bgr,2014,61.3322000000
bgr,2015,60.7634000000
bgr,2016,59.6217000000
bgr,2017,61.6583000000
bfa,2014,45.9616000000
bdi,2014,72.6334000000
cpv,2015,60.1815000000
cpv,2017,57.3500000000
khm,2000,65.8712000000
khm,2001,72.7929000000
khm,2007,82.0714000000
khm,2008,79.4676000000
khm,2009,80.8869000000
khm,2010,77.7423000000
khm,2011,71.5906000000
khm,2012,85.7337000000
khm,2013,77.2594000000
khm,2014,90.7024000000
khm,2015,86.6575000000
khm,2016,86.1643000000
cmr,2007,69.7876000000
cmr,2014,56.6765000000
can,1990,73.6826000000
can,1991,73.2276000000
can,1992,71.8432000000
can,1993,70.9953000000
can,1994,70.7926000000
can,1995,70.4618000000
can,1996,70.4433000000
can,1997,70.2170000000
can,1998,69.8955000000
can,1999,70.4312000000
can,2000,70.0493000000
can,2001,69.7055000000
can,2002,70.8297000000
can,2003,70.5222000000
can,2004,70.7307000000
can,2005,69.8674000000
can,2006,69.2271000000
can,2007,69.4773000000
can,2008,69.1402000000
can,2009,67.8624000000
can,2010,67.5297000000
can,2011,66.9909000000
can,2012,66.3513000000
can,2013,65.8914000000
can,2014,64.9201000000
can,2015,63.6773000000
can,2016,63.3680000000
can,2017,63.1021000000
can,2018,61.7893000000
cym,2011,80.7600000000
cym,2012,84.8700000000
cym,2014,84.5800000000
cym,2015,85.9500000000
chl,1998,63.1404000000
chl,2000,62.2372000000
chl,2003,64.5722000000
chl,2006,64.1681000000
chl,2009,62.1632000000
chl,2010,66.9518000000
chl,2011,68.0353000000
chl,2012,67.1141000000
chl,2013,67.2793000000
chl,2014,67.1634000000
chl,2015,66.6173000000
chl,2016,66.6091000000
chl,2017,66.5315000000
chl,2018,66.0632000000
col,2009,72.0500000000
col,2010,72.8044000000
col,2011,73.7581000000
col,2012,73.9616000000
col,2013,73.7249000000
col,2014,73.8817000000
col,2015,74.9142000000
col,2016,74.2874000000
col,2017,73.8369000000
com,2004,45.1840000000
cod,2005,76.4293000000
cod,2012,58.1116000000
cog,2005,74.9643000000
cri,2010,65.8005000000
cri,2011,66.4232000000
cri,2012,69.2431000000
cri,2013,67.7732000000
cri,2014,68.9780000000
cri,2015,65.2140000000
cri,2016,63.8196000000
cri,2017,63.6193000000
cri,2018,65.7596000000
civ,2012,44.4516000000
civ,2013,64.2969000000
civ,2016,52.8844000000
hrv,2002,64.7132000000
hrv,2003,63.5068000000
hrv,2004,63.8564000000
hrv,2005,62.8091000000
hrv,2006,62.0898000000
hrv,2007,65.0203000000
hrv,2008,64.4778000000
hrv,2009,63.4593000000
hrv,2010,62.2430000000
hrv,2011,61.3344000000
hrv,2012,61.0151000000
hrv,2013,59.9104000000
hrv,2014,61.8750000000
hrv,2015,61.9122000000
hrv,2016,60.5763000000
hrv,2017,61.0596000000
cub,2009,71.5900000000
cub,2010,70.3900000000
cyp,2000,70.1245000000
cyp,2001,70.8488000000
cyp,2002,70.5076000000
cyp,2003,72.1842000000
cyp,2004,72.1128000000
cyp,2005,72.2904000000
cyp,2006,71.6525000000
cyp,2007,72.4099000000
cyp,2008,72.3695000000
cyp,2009,71.6263000000
cyp,2010,70.6784000000
cyp,2011,70.0085000000
cyp,2012,69.9351000000
cyp,2013,69.6433000000
cyp,2014,69.8633000000
cyp,2015,67.9908000000
cyp,2016,65.5137000000
cyp,2017,67.2776000000
cze,1998,70.4827000000
cze,1999,70.1985000000
cze,2000,70.1678000000
cze,2001,69.7822000000
cze,2002,68.9209000000
cze,2003,68.3817000000
cze,2004,67.5565000000
cze,2005,67.4948000000
cze,2006,66.7818000000
cze,2007,66.0106000000
cze,2008,65.4822000000
cze,2009,64.8924000000
cze,2010,64.1059000000
cze,2011,63.6375000000
cze,2012,63.6279000000
cze,2013,63.6311000000
cze,2014,63.2418000000
cze,2015,63.3142000000
cze,2016,63.5442000000
cze,2017,63.5656000000
dnk,1992,82.8828000000
dnk,1993,80.5428000000
dnk,1994,77.3953000000
dnk,1995,76.9282000000
dnk,1996,76.5377000000
dnk,1997,79.9771000000
dnk,1998,76.1238000000
dnk,1999,76.4544000000
dnk,2000,76.4277000000
dnk,2001,73.7697000000
dnk,2002,74.1215000000
dnk,2003,72.8490000000
dnk,2004,72.7468000000
dnk,2005,72.0251000000
dnk,2006,71.6166000000
dnk,2007,74.1466000000
dnk,2008,72.2320000000
dnk,2009,70.7960000000
dnk,2010,70.2586000000
dnk,2011,69.6631000000
dnk,2012,68.3031000000
dnk,2013,67.5199000000
dnk,2014,66.8156000000
dnk,2015,66.7309000000
dnk,2016,66.6972000000
dnk,2017,65.2514000000
dom,2000,68.8998000000
dom,2001,67.8350000000
dom,2002,67.2109000000
dom,2003,65.3001000000
dom,2004,62.5896000000
dom,2005,64.3193000000
dom,2006,64.8964000000
dom,2007,63.4067000000
dom,2008,65.0363000000
dom,2009,60.5500000000
dom,2010,60.9718000000
dom,2011,63.2385000000
dom,2012,66.1044000000
dom,2013,66.0039000000
dom,2014,64.7176000000
dom,2015,65.6364000000
dom,2016,65.5200000000
dom,2017,69.4228000000
ecu,2000,57.5137000000
ecu,2001,64.3878000000
ecu,2003,62.4888000000
ecu,2004,63.3275000000
ecu,2005,59.4705000000
ecu,2006,58.9465000000
ecu,2007,69.3682000000
ecu,2008,69.6643000000
ecu,2009,67.6835000000
ecu,2010,65.2927000000
ecu,2011,65.8000000000
ecu,2012,66.4874000000
ecu,2013,65.6177000000
ecu,2014,66.5665000000
ecu,2015,68.6849000000
ecu,2016,70.2080000000
ecu,2017,71.3511000000
ecu,2018,69.4843000000
egy,2008,55.8557000000
egy,2009,55.2901000000
egy,2010,56.8496000000
egy,2011,57.5073000000
egy,2012,58.1073000000
egy,2013,58.0455000000
egy,2014,56.9879000000
egy,2015,53.7551000000
egy,2016,52.5341000000
egy,2017,51.1043000000
slv,2010,68.1481000000
slv,2011,66.1478000000
slv,2012,67.0836000000
slv,2013,67.2756000000
slv,2014,66.0676000000
slv,2015,64.9293000000
slv,2016,66.6443000000
slv,2017,66.3302000000
est,1997,74.0070000000
est,1998,73.9867000000
est,1999,71.8942000000
est,2000,72.7449000000
est,2001,71.4454000000
est,2002,68.9455000000
est,2003,72.0238000000
est,2004,70.3993000000
est,2005,69.8623000000
est,2006,72.1282000000
est,2007,72.0264000000
est,2008,73.7413000000
est,2009,72.3708000000
est,2010,71.7248000000
est,2011,72.0948000000
est,2012,71.4709000000
est,2013,70.9743000000
est,2014,71.4141000000
est,2015,73.1985000000
est,2016,73.9758000000
est,2017,74.8175000000
swz,2016,51.6020000000
eth,1999,76.9055000000
eth,2005,70.9242000000
eth,2013,81.2070000000
fji,2005,59.7844000000
fji,2011,60.1810000000
fji,2016,54.6258000000
fin,1995,75.9151000000
fin,1996,75.3595000000
fin,1997,76.9604000000
fin,1998,73.8085000000
fin,1999,77.4753000000
fin,2000,75.7345000000
fin,2001,76.0715000000
fin,2002,75.2839000000
fin,2003,74.7551000000
fin,2004,73.7245000000
fin,2005,72.2394000000
fin,2006,72.3112000000
fin,2007,72.0960000000
fin,2008,72.7763000000
fin,2009,71.5133000000
fin,2010,70.0065000000
fin,2011,69.4787000000
fin,2012,69.0672000000
fin,2013,67.5878000000
fin,2014,67.0367000000
fin,2015,66.8594000000
fin,2016,65.9533000000
fin,2017,65.5342000000
fra,1993,72.5154000000
fra,1994,71.8615000000
fra,1995,71.6658000000
fra,1996,71.6316000000
fra,1997,71.4096000000
fra,1998,70.6516000000
fra,1999,70.4797000000
fra,2000,70.0216000000
fra,2001,69.3518000000
fra,2002,69.1289000000
fra,2003,68.5928000000
fra,2004,68.2116000000
fra,2005,67.5263000000
fra,2006,67.0088000000
fra,2007,66.7689000000
fra,2008,66.4998000000
fra,2009,66.2242000000
fra,2010,65.3247000000
fra,2011,64.4222000000
fra,2012,63.9303000000
fra,2013,63.2079000000
fra,2014,62.4869000000
fra,2015,62.3507000000
fra,2016,61.8478000000
fra,2017,61.1501000000
gmb,2012,67.7236000000
deu,1992,68.3368000000
deu,1993,67.2882000000
deu,1994,67.7364000000
deu,1995,67.2970000000
deu,1996,68.5838000000
deu,1997,68.5354000000
deu,1999,64.8777000000
deu,2000,64.3323000000
deu,2001,63.8380000000
deu,2002,63.8841000000
deu,2003,63.3164000000
deu,2004,62.7723000000
deu,2005,63.7475000000
deu,2006,64.0499000000
deu,2007,64.1392000000
deu,2008,63.8780000000
deu,2009,63.6592000000
deu,2010,63.4553000000
deu,2011,63.8343000000
deu,2012,63.6517000000
deu,2013,63.8148000000
deu,2014,64.0955000000
deu,2015,63.6841000000
deu,2016,64.6239000000
deu,2017,64.4532000000
gha,2006,67.4070000000
gha,2013,69.3857000000
gha,2015,69.4484000000
grc,1992,57.7118000000
grc,1993,57.8338000000
grc,1994,59.2067000000
grc,1995,59.8443000000
grc,1996,60.2249000000
grc,1997,59.9185000000
grc,1998,62.9717000000
grc,1999,63.7454000000
grc,2000,63.3816000000
grc,2001,62.4387000000
grc,2002,62.5927000000
grc,2003,62.6637000000
grc,2004,64.5390000000
grc,2005,63.5448000000
grc,2006,62.3998000000
grc,2007,61.8954000000
grc,2008,61.7195000000
grc,2009,62.1897000000
grc,2010,62.6170000000
grc,2011,61.6841000000
grc,2012,61.5277000000
grc,2013,60.8713000000
grc,2014,61.0422000000
grc,2015,60.6532000000
grc,2016,60.9484000000
grc,2017,60.9730000000
gtm,2003,81.0009000000
gtm,2004,76.1537000000
gtm,2010,81.0260000000
gtm,2011,71.0309000000
gtm,2012,80.0905000000
gtm,2013,74.6723000000
gtm,2014,72.1404000000
gtm,2015,76.4114000000
gtm,2016,72.4987000000
gtm,2017,73.0525000000
gin,2002,45.4474000000
guy,2017,66.9322000000
hnd,2005,71.2498000000
hnd,2006,68.7676000000
hnd,2007,65.3042000000
hnd,2008,68.3691000000
hnd,2009,66.3943000000
hnd,2010,67.6439000000
hnd,2011,65.2819000000
hnd,2012,63.6460000000
hnd,2013,64.5505000000
hnd,2014,65.6118000000
hnd,2015,66.4753000000
hnd,2016,65.0732000000
hnd,2017,67.2063000000
hkg,2009,68.3000000000
hkg,2010,67.1100000000
hkg,2011,66.5900000000
hkg,2012,67.1400000000
hkg,2013,67.9300000000
hkg,2014,67.6500000000
hkg,2015,67.5800000000
hkg,2016,67.2300000000
hun,1997,69.4626000000
hun,1998,67.3769000000
hun,1999,65.3711000000
hun,2000,69.1985000000
hun,2001,68.3006000000
hun,2002,67.8674000000
hun,2003,67.8230000000
hun,2004,66.8662000000
hun,2005,67.0063000000
hun,2006,67.2590000000
hun,2007,66.1748000000
hun,2008,64.4973000000
hun,2009,63.8634000000
hun,2010,63.6995000000
hun,2011,63.4660000000
hun,2012,64.1479000000
hun,2013,64.2820000000
hun,2014,63.3154000000
hun,2015,63.4765000000
hun,2016,63.8176000000
hun,2017,64.0831000000
isl,1999,86.5504000000
isl,2000,84.3890000000
isl,2001,85.3521000000
isl,2002,84.7312000000
isl,2003,84.6624000000
isl,2004,85.8714000000
isl,2005,82.8762000000
isl,2006,84.4572000000
isl,2007,84.1084000000
isl,2008,82.3773000000
isl,2009,81.1285000000
isl,2010,81.9755000000
isl,2011,81.7615000000
isl,2012,81.5028000000
isl,2013,82.0962000000
isl,2014,84.0189000000
isl,2015,84.7442000000
isl,2016,84.5160000000
isl,2017,84.7343000000
ind,1994,52.4317000000
ind,2000,50.6784000000
ind,2005,53.5284000000
ind,2010,45.5183000000
ind,2012,43.6665000000
idn,2000,71.0691000000
idn,2001,65.2135000000
idn,2002,70.2500000000
idn,2003,64.3149000000
idn,2004,64.8878000000
idn,2005,69.4775000000
idn,2006,68.7627000000
idn,2007,66.9847000000
idn,2008,71.5920000000
idn,2009,69.9620000000
idn,2010,71.0915000000
idn,2011,71.4960000000
idn,2012,71.7330000000
idn,2013,71.2144000000
idn,2014,71.1200000000
idn,2015,70.7790000000
idn,2016,70.7034000000
idn,2017,71.2287000000
irn,2016,47.8800000000
irq,2007,65.9505000000
irq,2012,58.1018000000
irl,1992,63.9288000000
irl,1993,64.5808000000
irl,1994,65.7830000000
irl,1995,65.1322000000
irl,1996,64.6740000000
irl,1997,65.6916000000
irl,1999,73.4643000000
irl,2000,73.5592000000
irl,2001,74.2232000000
irl,2002,71.0589000000
irl,2003,69.7238000000
irl,2004,69.8164000000
irl,2005,71.7945000000
irl,2006,72.7422000000
irl,2007,75.9941000000
irl,2008,74.7883000000
irl,2009,72.8329000000
irl,2010,70.3077000000
irl,2011,68.8569000000
irl,2012,68.9380000000
irl,2013,68.4739000000
irl,2014,68.4324000000
irl,2015,67.8406000000
irl,2016,68.7340000000
irl,2017,68.1529000000
isr,2009,59.3900000000
isr,2010,59.2200000000
isr,2011,59.0700000000
isr,2012,69.6000000000
isr,2013,69.4000000000
ita,1992,67.0430000000
ita,1993,67.6454000000
ita,1994,67.2567000000
ita,1995,66.3941000000
ita,1996,67.1131000000
ita,1997,67.0294000000
ita,1998,66.2405000000
ita,1999,66.7219000000
ita,2000,67.5216000000
ita,2001,67.2828000000
ita,2002,67.2910000000
ita,2003,66.7357000000
ita,2004,67.8849000000
ita,2005,67.1702000000
ita,2006,67.4736000000
ita,2007,66.8910000000
ita,2008,66.8866000000
ita,2009,66.2881000000
ita,2010,65.7592000000
ita,2011,64.8538000000
ita,2012,65.1782000000
ita,2013,64.2901000000
ita,2014,64.3594000000
ita,2015,64.0192000000
ita,2016,64.2110000000
ita,2017,63.7624000000
jpn,2012,54.2800000000
jpn,2013,53.9100000000
jpn,2015,53.7100000000
jpn,2016,53.7800000000
ken,1999,75.5142000000
kir,2015,45.6183000000
kor,2015,65.0900000000
xkx,2014,52.9900000000
xkx,2015,45.6200000000
xkx,2016,40.5000000000
kgz,2011,70.8200000000
kgz,2012,69.6200000000
kgz,2013,67.0000000000
lao,2010,92.8695000000
lao,2017,48.0226000000
lva,1998,70.6072000000
lva,1999,69.2639000000
lva,2000,67.9590000000
lva,2001,67.4124000000
lva,2002,72.3673000000
lva,2003,71.4803000000
lva,2004,71.1781000000
lva,2005,70.6549000000
lva,2006,71.9395000000
lva,2007,73.1779000000
lva,2008,74.0304000000
lva,2009,71.5151000000
lva,2010,68.9550000000
lva,2011,68.0745000000
lva,2012,68.1134000000
lva,2013,67.6307000000
lva,2014,68.0108000000
lva,2015,68.5400000000
lva,2016,68.5536000000
lva,2017,69.6665000000
lbr,2010,70.3215000000
lbr,2012,92.0037000000
lbr,2014,77.6930000000
lbr,2015,85.0651000000
lbr,2016,87.6586000000
ltu,1998,72.4689000000
ltu,1999,73.2567000000
ltu,2000,74.5931000000
ltu,2001,74.4906000000
ltu,2002,75.5523000000
ltu,2003,74.8465000000
ltu,2004,70.4795000000
ltu,2005,69.0501000000
ltu,2006,67.2090000000
ltu,2007,66.3914000000
ltu,2008,66.6823000000
ltu,2009,66.7196000000
ltu,2010,65.9043000000
ltu,2011,65.5172000000
ltu,2012,65.1674000000
ltu,2013,63.8209000000
ltu,2014,63.8589000000
ltu,2015,62.8856000000
ltu,2016,62.7923000000
ltu,2017,62.1028000000
lux,1992,66.3704000000
lux,1993,73.1343000000
lux,1994,63.6601000000
lux,1995,61.1442000000
lux,1996,63.7615000000
lux,1997,62.1557000000
lux,1999,60.1323000000
lux,2000,58.3848000000
lux,2001,62.8058000000
lux,2002,63.1375000000
lux,2003,63.7341000000
lux,2004,61.2494000000
lux,2005,60.8604000000
lux,2006,60.6756000000
lux,2007,59.2878000000
lux,2008,60.3210000000
lux,2009,58.8585000000
lux,2010,59.0276000000
lux,2011,56.9651000000
lux,2012,58.7501000000
lux,2013,58.9012000000
lux,2014,58.9179000000
lux,2015,58.9872000000
lux,2016,58.3334000000
lux,2017,59.7292000000
mac,2009,75.9700000000
mac,2010,75.9600000000
mac,2011,76.6200000000
mac,2012,75.3900000000
mac,2013,74.9600000000
mac,2015,74.9800000000
mac,2016,74.1300000000
mdg,2012,84.5830000000
mdg,2015,73.6510000000
mwi,2005,76.0944000000
mwi,2011,71.9486000000
mwi,2013,78.2981000000
mwi,2017,56.2634000000
mys,2011,64.1800000000
mys,2012,65.1600000000
mys,2013,67.0300000000
mys,2014,67.3200000000
mys,2015,67.2700000000
mys,2016,66.9200000000
mdv,2016,75.7532000000
mli,2014,62.2674000000
mli,2015,59.9866000000
mli,2016,65.6338000000
mlt,2000,69.5681000000
mlt,2001,71.9047000000
mlt,2002,68.4712000000
mlt,2003,72.0457000000
mlt,2004,67.6781000000
mlt,2005,66.8676000000
mlt,2006,64.3418000000
mlt,2007,66.0619000000
mlt,2008,61.4471000000
mlt,2009,62.3862000000
mlt,2010,64.3994000000
mlt,2011,64.5996000000
mlt,2012,65.8038000000
mlt,2013,67.1520000000
mlt,2014,68.0291000000
mlt,2015,67.2012000000
mlt,2016,67.0450000000
mlt,2017,69.2680000000
mrt,2012,38.5002000000
mus,2001,64.8667000000
mus,2002,66.2294000000
mus,2003,67.2222000000
mus,2004,66.7169000000
mus,2005,66.4738000000
mus,2006,66.0586000000
mus,2007,65.0687000000
mus,2008,64.9592000000
mus,2009,64.9946000000
mus,2010,65.1054000000
mus,2012,63.6179000000
mus,2013,64.4119000000
mus,2014,63.9535000000
