country,year,sl_tlf_intm_zs
sas,2012,14.8981095542
tsa,1994,18.3500003815
tsa,2000,14.9799995422
tsa,2005,22.9200000763
tsa,2010,16.8492497400
tsa,2012,14.8981095542
alb,2007,93.6800003052
alb,2008,51.2000007629
alb,2009,47.4099998474
alb,2010,47.6599998474
alb,2011,55.8400001526
alb,2012,50.3499984741
alb,2013,45.5800018311
alb,2014,45.1599998474
alb,2015,46.6199989319
ago,2011,75.5100021362
arg,2004,57.0299987793
arg,2005,56.1699981689
arg,2006,56.7500000000
arg,2008,54.8699989319
arg,2009,55.9500007629
arg,2010,53.9900016785
arg,2011,53.9900016785
arg,2012,53.9700012207
arg,2013,54.3100013733
arg,2014,52.6500015259
arm,2011,51.5499992371
arm,2012,52.2400016785
arm,2013,53.4399986267
arm,2014,53.7099990845
arm,2015,50.5999984741
arm,2016,50.0999984741
aus,2009,75.1399993896
aus,2010,74.1699981689
aus,2011,74.6600036621
aus,2012,74.4800033569
aus,2013,69.3300018311
aut,1995,63.2599983215
aut,1996,63.7099990845
aut,1997,63.2999992371
aut,1998,60.9500007629
aut,1999,60.6199989319
aut,2000,60.0200004578
aut,2001,59.6100006104
aut,2002,59.1699981689
aut,2003,59.8400001526
aut,2004,59.7900009155
aut,2005,60.1100006104
aut,2006,61.2400016785
aut,2007,61.7400016785
aut,2008,62.5499992371
aut,2009,62.9500007629
aut,2010,63.2900009155
aut,2011,63.5000000000
aut,2012,63.5499992371
aut,2013,63.5000000000
aut,2014,59.9300003052
aut,2015,59.7900009155
aut,2016,59.5400009155
bgd,2006,20.3899993896
bgd,2010,33.4000015259
bgd,2013,31.6399993896
bgd,2016,28.3500003815
bel,1992,53.8199996948
bel,1993,55.9599990845
bel,1994,55.9799995422
bel,1995,56.5800018311
bel,1996,54.8199996948
bel,1997,55.7999992371
bel,1998,54.7799987793
bel,1999,55.9399986267
bel,2000,55.3899993896
bel,2001,53.8400001526
bel,2002,53.8899993896
bel,2003,55.3300018311
bel,2004,54.6800003052
bel,2005,56.9500007629
bel,2006,55.5900001526
bel,2007,55.2900009155
bel,2008,56.8899993896
bel,2009,55.4300003052
bel,2010,55.8600006104
bel,2011,54.5299987793
bel,2012,54.0400009155
bel,2013,54.5600013733
bel,2014,53.9300003052
bel,2015,53.6899986267
bel,2016,51.4099998474
blz,2012,67.5899963379
ben,2011,41.2799987793
btn,2009,48.9900016785
btn,2010,46.2500000000
bol,2005,51.2999992371
bol,2006,58.8100013733
bol,2007,48.3499984741
bol,2008,54.7000007629
bol,2009,55.0699996948
bol,2011,53.4399986267
bol,2012,55.9799995422
bol,2013,52.3699989319
bol,2014,54.2400016785
bol,2015,51.2099990845
bih,2014,48.5600013733
bwa,2009,61.5099983215
bwa,2010,56.8800010681
bra,2009,72.0299987793
bra,2011,69.3300018311
bra,2012,68.7200012207
bra,2013,67.8099975586
bra,2014,68.9599990845
bra,2015,71.8300018311
bra,2016,64.9400024414
bra,2017,65.6299972534
brn,2014,61.2400016785
bgr,2000,58.7599983215
bgr,2001,60.2700004578
bgr,2002,59.1300010681
bgr,2003,58.7599983215
bgr,2004,59.0600013733
bgr,2005,57.6599998474
bgr,2006,59.8400001526
bgr,2007,60.0800018311
bgr,2008,60.5400009155
bgr,2009,58.9399986267
bgr,2010,56.8100013733
bgr,2011,55.3400001526
bgr,2012,55.4900016785
bgr,2013,55.1899986267
bgr,2014,54.1800003052
bgr,2015,53.2099990845
bgr,2016,51.8899993896
bfa,2014,38.5699996948
khm,2012,77.5899963379
cmr,2007,60.4099998474
can,1990,66.1399993896
can,1991,66.2200012207
can,1992,64.8600006104
can,1993,63.8499984741
can,1994,63.9300003052
can,1995,63.5200004578
can,1996,63.4199981689
can,1997,63.0800018311
can,1998,63.1800003052
can,1999,63.9399986267
can,2000,63.6599998474
can,2001,63.0800018311
can,2002,64.6100006104
can,2003,64.5299987793
can,2004,64.7399978638
can,2005,63.7500000000
can,2006,63.4300003052
can,2007,63.5900001526
can,2008,63.1899986267
can,2009,62.8800010681
can,2010,62.6599998474
can,2011,61.8800010681
can,2012,61.3800010681
can,2013,61.4700012207
can,2014,59.8899993896
can,2016,56.4199981689
can,2017,56.0400009155
cym,2011,77.2600021362
cym,2012,82.3600006104
cym,2014,82.4000015259
cym,2015,84.7600021362
chl,2010,55.3600006104
chl,2011,57.0099983215
chl,2012,56.4199981689
chl,2013,56.7700004578
chl,2014,56.9000015259
chl,2015,55.7299995422
chl,2016,55.8100013733
chl,2017,55.9399986267
col,2009,61.2200012207
col,2010,61.5099983215
col,2011,62.2400016785
col,2012,62.4900016785
col,2013,62.4799995422
col,2014,61.7900009155
col,2015,63.1399993896
col,2016,62.6300010681
com,2004,37.4300003052
cod,2012,47.9500007629
cog,2005,65.8700027466
cri,2010,48.0800018311
cri,2011,55.9300003052
cri,2012,58.5900001526
cri,2013,56.7099990845
cri,2014,58.6399993896
cri,2015,53.9599990845
cri,2016,52.8199996948
cri,2017,51.0999984741
civ,2012,35.0099983215
civ,2013,54.6599998474
civ,2016,39.4000015259
hrv,2002,60.3800010681
hrv,2003,58.2000007629
hrv,2004,59.7900009155
hrv,2005,58.1599998474
hrv,2006,58.1199989319
hrv,2007,58.9300003052
hrv,2008,58.6800003052
hrv,2009,58.7099990845
hrv,2010,57.3100013733
hrv,2011,54.7500000000
hrv,2012,55.0400009155
hrv,2013,55.2000007629
hrv,2014,56.8199996948
hrv,2015,56.8300018311
hrv,2016,55.7500000000
cub,2009,61.8600006104
cub,2010,60.1500015259
cyp,2000,60.2000007629
cyp,2001,61.6500015259
cyp,2002,60.9300003052
cyp,2003,63.8300018311
cyp,2004,63.0099983215
cyp,2005,62.2700004578
cyp,2006,61.5299987793
cyp,2007,63.1699981689
cyp,2008,62.6699981689
cyp,2009,63.2599983215
cyp,2010,62.5999984741
cyp,2011,61.2999992371
cyp,2012,61.2999992371
cyp,2013,60.9500007629
cyp,2014,63.0000000000
cyp,2015,61.6399993896
cyp,2016,58.3800010681
cze,1998,63.1800003052
cze,1999,63.0900001526
cze,2000,63.0099983215
cze,2001,62.4900016785
cze,2002,61.2400016785
cze,2003,61.1599998474
cze,2004,60.0000000000
cze,2005,59.6899986267
cze,2006,58.7900009155
cze,2007,57.6899986267
cze,2008,56.7799987793
cze,2009,56.0800018311
cze,2010,55.4300003052
cze,2011,55.4199981689
cze,2012,55.2900009155
cze,2013,55.5699996948
cze,2014,54.9599990845
cze,2015,55.3600006104
cze,2016,55.7099990845
dnk,1992,80.1699981689
dnk,1993,77.4800033569
dnk,1994,73.5999984741
dnk,1995,72.2699966431
dnk,1996,73.0599975586
dnk,1997,74.6600036621
dnk,1998,72.5500030518
dnk,1999,72.9300003052
dnk,2000,74.1299972534
dnk,2001,70.2900009155
dnk,2002,71.2200012207
dnk,2003,68.5199966431
dnk,2004,67.4899978638
dnk,2005,68.4300003052
dnk,2006,67.4499969482
dnk,2007,71.7799987793
dnk,2008,69.5599975586
dnk,2009,67.6999969482
dnk,2010,67.7399978638
dnk,2011,66.8099975586
dnk,2012,64.9400024414
dnk,2013,64.6500015259
dnk,2014,63.5400009155
dnk,2015,62.7999992371
dnk,2016,63.0900001526
dom,2005,52.4700012207
dom,2006,53.6500015259
dom,2007,50.6399993896
dom,2008,53.8100013733
dom,2009,46.8199996948
dom,2010,49.3400001526
dom,2011,52.1199989319
dom,2012,53.7500000000
dom,2013,54.0499992371
dom,2014,52.7299995422
dom,2015,53.8899993896
dom,2016,45.3499984741
ecu,2010,51.7700004578
ecu,2011,51.5600013733
ecu,2012,52.3400001526
ecu,2013,50.9700012207
ecu,2014,50.4900016785
ecu,2015,53.4500007629
ecu,2016,56.4099998474
ecu,2017,57.5499992371
egy,2008,28.9500007629
egy,2009,28.9599990845
egy,2011,27.7600002289
egy,2012,28.7500000000
egy,2013,28.8500003815
egy,2014,28.4599990845
egy,2015,27.5300006866
egy,2016,26.5599994659
slv,2010,59.1599998474
slv,2011,56.0000000000
slv,2012,57.2000007629
slv,2013,57.5699996948
slv,2014,55.0699996948
slv,2015,53.1599998474
slv,2016,55.5099983215
est,1997,66.9199981689
est,1998,65.9100036621
est,1999,64.4800033569
est,2000,65.3700027466
est,2001,64.5899963379
est,2002,61.3499984741
est,2003,65.5000000000
est,2004,63.7400016785
est,2005,63.7999992371
est,2006,65.4400024414
est,2007,64.2699966431
est,2008,66.5599975586
est,2009,65.2300033569
est,2010,65.4700012207
est,2011,65.7799987793
est,2012,64.1699981689
est,2013,63.9799995422
est,2014,63.3499984741
est,2015,65.2699966431
est,2016,66.1600036621
eth,2009,62.1899986267
eth,2010,59.4700012207
eth,2011,54.3600006104
eth,2012,60.5900001526
fji,2005,45.4599990845
fji,2011,42.8100013733
fji,2016,36.7299995422
fin,1995,72.2900009155
fin,1996,72.3899993896
fin,1997,72.8799972534
fin,1998,67.8899993896
fin,1999,72.4800033569
fin,2000,70.7200012207
fin,2001,70.7200012207
fin,2002,70.4599990845
fin,2003,69.8700027466
fin,2004,68.3399963379
fin,2005,67.3899993896
fin,2006,67.2900009155
fin,2007,67.2099990845
fin,2008,67.7300033569
fin,2009,67.0500030518
fin,2010,65.1800003052
fin,2011,64.0199966431
fin,2012,63.6500015259
fin,2013,62.2299995422
fin,2014,62.2200012207
fin,2015,61.5699996948
fin,2016,60.5099983215
fra,1998,64.4599990845
fra,1999,64.5100021362
fra,2000,64.1100006104
fra,2001,63.4700012207
fra,2002,63.0499992371
fra,2003,63.2000007629
fra,2004,62.6699981689
fra,2005,62.0699996948
fra,2006,61.6500015259
fra,2007,61.8499984741
fra,2008,61.6399993896
fra,2009,61.8199996948
fra,2010,60.9399986267
fra,2011,60.2099990845
fra,2012,59.7299995422
fra,2013,59.1800003052
fra,2014,58.5699996948
fra,2015,58.3499984741
fra,2016,58.1100006104
gmb,2012,57.1599998474
deu,1992,60.2400016785
deu,1993,59.4599990845
deu,1994,60.2200012207
deu,1995,60.2200012207
deu,1996,62.2400016785
deu,1997,62.2200012207
deu,1999,59.0200004578
deu,2000,58.7400016785
deu,2001,58.5699996948
deu,2002,58.9000015259
deu,2003,58.4900016785
deu,2004,58.0299987793
deu,2005,59.0499992371
deu,2006,59.6300010681
deu,2007,59.7400016785
deu,2008,59.4000015259
deu,2009,59.3300018311
deu,2010,59.2200012207
deu,2011,59.6300010681
deu,2012,59.3199996948
deu,2013,59.7299995422
deu,2014,60.4399986267
deu,2015,60.0499992371
deu,2016,60.9700012207
gha,2006,58.9399986267
gha,2013,62.6500015259
gha,2015,64.1800003052
grc,1992,44.5800018311
grc,1993,44.6899986267
grc,1994,45.2700004578
grc,1995,46.8899993896
grc,1996,47.9399986267
grc,1997,47.7200012207
grc,1998,51.4700012207
grc,1999,52.6500015259
grc,2000,52.5999984741
grc,2001,51.5299987793
grc,2002,51.6699981689
grc,2003,51.8199996948
grc,2004,55.0200004578
grc,2005,53.6599998474
grc,2006,53.2799987793
grc,2007,52.6199989319
grc,2008,52.2299995422
grc,2009,53.3100013733
grc,2010,53.8400001526
grc,2011,53.0400009155
grc,2012,53.4700012207
grc,2013,52.3699989319
grc,2014,52.6599998474
grc,2015,52.8600006104
grc,2016,52.9700012207
gtm,2003,70.4000015259
gtm,2004,70.4300003052
gtm,2010,72.3700027466
gtm,2011,65.8600006104
gtm,2012,72.2900009155
gtm,2013,65.9199981689
gtm,2014,62.4099998474
gtm,2015,65.3600006104
gtm,2016,61.4300003052
gin,2002,46.3100013733
guy,2017,57.0400009155
hnd,2005,65.5100021362
hnd,2006,60.2999992371
hnd,2007,56.4599990845
hnd,2008,60.6500015259
hnd,2009,56.6599998474
hnd,2010,59.4799995422
hnd,2011,55.2999992371
hnd,2012,54.3300018311
hnd,2013,55.0400009155
hnd,2014,55.1899986267
hnd,2015,58.2999992371
hnd,2016,55.2000007629
hkg,2009,63.4399986267
hkg,2010,61.7400016785
hkg,2011,61.7500000000
hkg,2012,62.6800003052
hkg,2013,63.5400009155
hkg,2014,63.5600013733
hkg,2015,63.3600006104
hkg,2016,62.8899993896
hun,1997,59.8400001526
hun,1998,59.8199996948
hun,1999,58.5200004578
hun,2000,61.1800003052
hun,2001,60.0699996948
hun,2002,59.6100006104
hun,2003,60.1599998474
hun,2004,59.0699996948
hun,2005,59.4799995422
hun,2006,59.3300018311
hun,2007,58.3199996948
hun,2008,56.6899986267
hun,2009,56.0499992371
hun,2010,56.7900009155
hun,2011,56.4399986267
hun,2012,57.5200004578
hun,2013,56.9700012207
hun,2014,55.2599983215
hun,2015,55.5000000000
hun,2016,55.3499984741
isl,1999,80.9700012207
isl,2000,77.8499984741
isl,2001,78.9599990845
isl,2002,76.9100036621
isl,2003,80.4899978638
isl,2004,80.7500000000
isl,2005,76.6999969482
isl,2006,79.5500030518
isl,2007,78.3700027466
isl,2008,75.8000030518
isl,2009,75.7600021362
isl,2010,77.6800003052
isl,2011,78.7099990845
isl,2012,78.8000030518
isl,2013,79.6800003052
isl,2014,80.6999969482
isl,2015,81.5999984741
isl,2016,79.5000000000
ind,1994,18.3500003815
ind,2000,14.9799995422
ind,2005,22.9200000763
ind,2010,15.4200000763
ind,2012,14.6599998474
idn,2000,50.9900016785
idn,2001,44.3899993896
idn,2002,49.0999984741
idn,2003,42.5400009155
idn,2004,42.4199981689
idn,2005,48.6599998474
idn,2006,48.1800003052
idn,2007,48.0299987793
idn,2008,53.1599998474
idn,2009,50.8600006104
idn,2010,52.9799995422
idn,2011,52.2200012207
idn,2012,53.1199989319
idn,2013,52.0800018311
idn,2014,51.7599983215
idn,2015,51.5900001526
idn,2016,51.7099990845
idn,2017,53.3400001526
irn,2016,12.9799995422
irl,1992,53.3600006104
irl,1993,54.4399986267
irl,1994,55.8400001526
irl,1995,54.0299987793
irl,1996,54.5999984741
irl,1997,55.8100013733
irl,1999,62.8199996948
irl,2000,62.7999992371
irl,2001,63.4099998474
irl,2002,60.9099998474
irl,2003,59.6899986267
irl,2004,59.4000015259
irl,2005,61.7500000000
irl,2006,62.0800018311
irl,2007,62.5299987793
irl,2008,61.3600006104
irl,2009,60.5699996948
irl,2010,58.7400016785
irl,2011,57.3199996948
irl,2012,57.1100006104
irl,2013,56.8100013733
irl,2014,56.7099990845
irl,2015,55.6500015259
irl,2016,57.3199996948
isr,2009,55.5200004578
isr,2010,55.4599990845
isr,2011,54.5699996948
isr,2012,64.3399963379
isr,2013,64.2399978638
ita,1992,57.7400016785
ita,1993,57.9300003052
ita,1994,57.7999992371
ita,1995,56.9099998474
ita,1996,57.8800010681
ita,1997,57.6199989319
ita,1998,57.0499992371
ita,1999,58.4300003052
ita,2000,59.2799987793
ita,2001,59.0099983215
ita,2002,59.1399993896
ita,2003,58.2900009155
ita,2004,59.6699981689
ita,2005,59.2400016785
ita,2006,59.5099983215
ita,2007,58.6399993896
ita,2008,58.8600006104
ita,2009,58.2299995422
ita,2010,57.9099998474
ita,2011,57.1300010681
ita,2012,57.7200012207
ita,2013,56.7500000000
ita,2014,56.8699989319
ita,2015,55.8499984741
ita,2016,56.2599983215
jpn,2012,42.2099990845
jpn,2013,42.2999992371
jpn,2015,42.3300018311
jpn,2016,42.4700012207
ken,1999,71.7399978638
kor,2015,55.4900016785
xkx,2014,32.0000000000
xkx,2015,23.9200000763
xkx,2016,22.8500003815
kgz,2011,57.6300010681
kgz,2012,55.7200012207
kgz,2013,51.8199996948
lao,2010,89.1399993896
lva,1998,64.2500000000
lva,1999,61.1599998474
lva,2000,60.4900016785
lva,2001,60.2200012207
lva,2002,66.2900009155
lva,2003,65.1999969482
lva,2004,64.4300003052
lva,2005,63.7099990845
lva,2006,64.9100036621
lva,2007,65.4599990845
lva,2008,66.7699966431
lva,2009,65.1200027466
lva,2010,63.1100006104
lva,2011,60.9300003052
lva,2012,61.1899986267
lva,2013,61.1399993896
lva,2014,60.6300010681
lva,2015,60.8800010681
lva,2016,61.4099998474
lbr,2010,62.6199989319
ltu,1998,62.8199996948
ltu,1999,65.9700012207
ltu,2000,70.3199996948
ltu,2001,68.7399978638
ltu,2002,69.6299972534
ltu,2003,70.1999969482
ltu,2004,64.9000015259
ltu,2005,63.1899986267
ltu,2006,60.6699981689
ltu,2007,59.7999992371
ltu,2008,59.8800010681
ltu,2009,60.7599983215
ltu,2010,59.9099998474
ltu,2011,58.7900009155
ltu,2012,58.3499984741
ltu,2013,56.5699996948
ltu,2014,56.8400001526
ltu,2015,55.7599983215
ltu,2016,55.1100006104
lux,1992,54.8600006104
lux,1993,60.0000000000
lux,1994,50.4500007629
lux,1995,46.5200004578
lux,1996,52.3300018311
lux,1997,51.1199989319
lux,1999,49.5800018311
lux,2000,47.5600013733
lux,2001,53.1100006104
lux,2002,53.2900009155
lux,2003,55.0099983215
lux,2004,54.3899993896
lux,2005,52.8800010681
lux,2006,57.1500015259
lux,2007,55.7599983215
lux,2008,53.8600006104
lux,2009,51.4000015259
lux,2010,52.1300010681
lux,2011,50.6599998474
lux,2012,53.5499992371
lux,2013,52.4099998474
lux,2014,53.3199996948
lux,2015,53.9300003052
lux,2016,54.5600013733
mac,2009,71.6500015259
mac,2010,72.4499969482
mac,2011,73.0400009155
mac,2012,70.4300003052
mac,2013,71.9300003052
mac,2015,70.1200027466
mac,2016,69.8199996948
mkd,2006,62.8300018311
mkd,2007,62.8300018311
mkd,2008,62.3499984741
mkd,2009,60.7099990845
mkd,2010,60.7299995422
mkd,2011,59.6199989319
mkd,2012,59.6500015259
mkd,2013,60.2299995422
mkd,2014,58.5400009155
mkd,2015,56.4199981689
mkd,2016,55.4199981689
mdg,2012,83.3600006104
mdg,2015,75.5999984741
mwi,2013,68.6600036621
mys,2011,48.8899993896
mys,2012,49.5900001526
mys,2013,52.7299995422
mys,2014,53.4399986267
mys,2015,53.8600006104
mys,2016,53.0999984741
mdv,2010,57.9199981689
mli,2014,53.1500015259
mli,2015,50.1199989319
mlt,2000,60.0800018311
mlt,2001,63.3899993896
mlt,2002,60.6300010681
mlt,2003,60.8600006104
mlt,2004,56.4199981689
mlt,2005,56.8199996948
mlt,2006,51.2299995422
mlt,2007,56.4500007629
mlt,2008,52.9399986267
mlt,2009,54.3800010681
mlt,2010,55.6500015259
mlt,2011,56.5699996948
mlt,2012,58.9300003052
mlt,2013,60.7200012207
mlt,2014,62.6100006104
mlt,2015,62.5900001526
mlt,2016,60.6199989319
mrt,2012,23.8700008392
mex,2005,50.1300010681
mex,2006,51.5200004578
mex,2007,51.8699989319
mex,2008,51.3499984741
mex,2009,51.3100013733
mex,2010,50.2700004578
mex,2011,50.1899986267
mex,2012,51.1599998474
mex,2013,50.7599983215
mex,2014,50.0099983215
mex,2015,49.9700012207
mex,2016,49.5000000000
mex,2017,48.6599998474
mda,2010,51.3600006104
mda,2011,51.2099990845
mda,2012,48.2000007629
mda,2013,46.1800003052
mda,2014,45.2299995422
mda,2015,48.1399993896
mda,2016,44.7400016785
mng,2008,54.2900009155
mng,2009,52.2200012207
mng,2010,52.7799987793
mng,2011,52.4599990845
mng,2012,51.1599998474
mng,2013,50.2299995422
mng,2014,51.3499984741
mng,2015,50.9500007629
mng,2016,49.5099983215
mne,2011,51.5900001526
mne,2012,52.0900001526
mar,2011,31.3799991608
mar,2012,30.9099998474
moz,2015,57.5200004578
mmr,2015,65.6800003052
nam,2012,57.7599983215
nam,2013,59.3899993896
nam,2014,65.3000030518
nam,2016,75.4300003052
npl,2008,71.7699966431
nld,1996,65.4300003052
nld,1997,65.9599990845
nld,1998,64.7600021362
nld,1999,66.8700027466
nld,2000,67.5299987793
nld,2001,67.4899978638
nld,2002,68.0599975586
nld,2003,67.5999984741
nld,2004,67.1299972534
nld,2005,68.1200027466
nld,2006,69.0899963379
nld,2007,69.7699966431
nld,2008,69.8600006104
nld,2009,71.1399993896
nld,2010,68.7699966431
nld,2011,67.4599990845
nld,2012,68.1500015259
nld,2013,66.5400009155
nld,2014,66.2699966431
nld,2015,66.8199996948
nld,2016,66.7500000000
nzl,2013,47.2500000000
nic,2012,71.1600036621
nic,2014,56.0400009155
ner,2011,34.9799995422
nor,1996,72.3300018311
nor,1997,72.6100006104
nor,1998,73.2900009155
nor,1999,73.0199966431
nor,2000,72.6699981689
nor,2001,73.4000015259
nor,2002,73.0800018311
nor,2003,72.0999984741
nor,2004,70.9899978638
nor,2005,69.5999984741
nor,2006,70.3600006104
nor,2007,71.5599975586
nor,2008,71.9199981689
nor,2009,70.0599975586
nor,2010,68.3899993896
nor,2011,67.7799987793
nor,2012,67.0000000000
nor,2013,67.3199996948
nor,2014,66.4700012207
nor,2015,65.5199966431
nor,2016,64.5400009155
nor,2017,63.9500007629
pak,2006,12.6599998474
pak,2007,11.3199996948
pak,2008,9.6800003052
pak,2009,10.5699996948
pak,2010,11.1599998474
pak,2011,11.0500001907
pak,2013,12.7899999619
pak,2014,10.4200000763
pak,2015,11.3800001144
plw,2000,58.4599990845
pan,2011,42.4599990845
pan,2012,43.4199981689
png,2010,45.8600006104
pry,2009,65.8000030518
pry,2010,63.4300003052
pry,2011,64.4899978638
pry,2012,69.6699981689
pry,2013,65.2799987793
pry,2014,62.2500000000
pry,2015,62.5699996948
pry,2016,64.2900009155
per,2002,57.3800010681
per,2003,59.2599983215
per,2004,60.5200004578
per,2005,58.5699996948
per,2006,59.5600013733
per,2007,62.5299987793
per,2008,61.5699996948
per,2009,63.0099983215
per,2010,64.4599990845
per,2011,64.3899993896
per,2012,63.0400009155
per,2013,62.2000007629
per,2014,61.2099990845
per,2015,62.2099990845
per,2016,61.5499992371
per,2017,61.4799995422
phl,2014,61.7200012207
phl,2015,62.1100006104
phl,2016,63.0099983215
pol,1997,64.6399993896
pol,1998,63.8499984741
pol,1999,64.1800003052
pol,2000,63.9399986267
pol,2001,63.5099983215
pol,2002,61.5699996948
pol,2003,59.5900001526
pol,2004,57.5099983215
pol,2005,56.3800010681
pol,2006,54.1899986267
pol,2007,53.1699981689
pol,2008,53.1399993896
pol,2009,52.6800003052
pol,2010,52.5800018311
pol,2011,52.0200004578
pol,2012,51.6599998474
pol,2013,50.8199996948
pol,2014,50.4300003052
pol,2015,49.4399986267
pol,2016,48.8300018311
prt,1992,57.9000015259
prt,1993,60.2900009155
prt,1994,58.3600006104
prt,1995,53.1599998474
prt,1996,56.6100006104
prt,1997,57.8100013733
prt,1998,59.4099998474
prt,1999,62.1599998474
prt,2000,62.0800018311
prt,2001,60.3899993896
prt,2002,63.4000015259
prt,2003,64.5299987793
prt,2004,61.3600006104
prt,2005,63.2599983215
prt,2006,65.3899993896
prt,2007,65.9000015259
prt,2008,66.3300018311
prt,2009,69.1399993896
prt,2010,69.9800033569
prt,2011,71.6900024414
prt,2012,72.7799987793
prt,2013,73.8499984741
prt,2014,73.5899963379
prt,2015,73.4599990845
prt,2016,72.9499969482
prt,2017,74.0800018311
qat,2013,37.9000015259
rou,1997,68.8399963379
rou,1998,66.5400009155
rou,1999,65.9499969482
rou,2000,65.7699966431
rou,2001,64.8300018311
rou,2002,61.7900009155
rou,2003,60.8400001526
rou,2004,62.5999984741
rou,2005,58.9000015259
rou,2006,60.2599983215
rou,2007,58.3899993896
rou,2008,56.1199989319
rou,2009,55.1300010681
rou,2010,55.6599998474
rou,2011,55.3600006104
rou,2012,55.0200004578
rou,2013,54.5299987793
rou,2014,54.8300018311
rou,2015,54.3499984741
rou,2016,53.5900001526
rus,2010,72.2399978638
rus,2011,71.9700012207
rus,2012,71.6500015259
rus,2013,70.7099990845
rus,2014,70.2799987793
rus,2015,69.4899978638
rus,2016,54.9700012207
rwa,2014,73.9000015259
wsm,2012,24.4099998474
sau,2014,13.6899995804
sau,2016,14.9200000763
sen,2011,36.5699996948
sen,2015,23.9799995422
srb,2009,50.6100006104
srb,2010,49.4099998474
srb,2011,48.9500007629
srb,2012,47.3600006104
srb,2013,49.4399986267
srb,2014,50.6899986267
srb,2015,50.4900016785
srb,2016,52.1500015259
sle,2014,35.2700004578
svk,1998,69.5400009155
svk,1999,69.2500000000
svk,2000,69.5500030518
svk,2001,69.1299972534
svk,2002,67.8499984741
svk,2003,67.7200012207
svk,2004,67.7799987793
svk,2005,64.4300003052
svk,2006,62.7099990845
svk,2007,61.8699989319
svk,2008,61.8100013733
svk,2009,60.6199989319
svk,2010,60.4500007629
svk,2011,58.5600013733
svk,2012,58.7500000000
svk,2013,58.9000015259
svk,2014,58.5900001526
svk,2015,58.4599990845
svk,2016,58.4500007629
svn,1996,68.6999969482
svn,1997,69.0199966431
svn,1998,66.2399978638
svn,1999,63.6300010681
svn,2000,61.7400016785
svn,2001,60.3400001526
