country,year,dc_dac_espl_cd
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,710000.0000000000
eca,1989,1870000.0000000000
eca,1990,310000.0000000000
eca,1991,1710000.0000000000
eca,1992,1350000.0000000000
eca,1993,2540000.0000000000
eca,1994,480000.0000000000
eca,1995,11920000.0000000000
eca,1996,13540000.0000000000
eca,1997,7880000.0000000000
eca,1998,27960000.0000000000
eca,1999,90870000.0000000000
eca,2000,80000000.0000000000
eca,2001,77330000.0000000000
eca,2002,135560000.0000000000
eca,2003,140260000.0000000000
eca,2004,110780000.0000000000
eca,2005,47650000.0000000000
eca,2006,146200000.0000000000
eca,2007,121700000.0000000000
eca,2008,185180000.0000000000
eca,2009,209720000.0000000000
eca,2010,97670000.0000000000
eca,2011,39290000.0000000000
eca,2012,-5820000.0000000000
eca,2013,-13370000.0000000000
euu,1989,10000.0000000000
euu,1990,20000.0000000000
euu,1991,23180000.0000000000
euu,1992,80000.0000000000
euu,1993,50000.0000000000
euu,1994,300000.0000000000
euu,1995,-3130000.0000000000
euu,1996,2210000.0000000000
euu,1997,2090000.0000000000
euu,1998,5310000.0000000000
euu,1999,10000000.0000000000
euu,2000,6440000.0000000000
euu,2001,3260000.0000000000
euu,2002,5150000.0000000000
euu,2003,1210000.0000000000
euu,2004,10310000.0000000000
euu,2005,340000.0000000000
euu,2006,1180000.0000000000
euu,2008,940000.0000000000
euu,2009,700000.0000000000
euu,2010,440000.0000000000
fcs,1988,7310000.0000000000
fcs,1989,6060000.0000000000
fcs,1990,21140000.0000000000
fcs,1991,3660000.0000000000
fcs,1992,10240000.0000000000
fcs,1993,9950000.0000000000
fcs,1994,71530000.0000000000
fcs,1995,93360000.0000000000
fcs,1996,41170000.0000000000
fcs,1997,117160000.0000000000
fcs,1998,146640000.0000000000
fcs,1999,75380000.0000000000
fcs,2000,69940000.0000000000
fcs,2001,70760000.0000000000
fcs,2002,120080000.0000000000
fcs,2003,101680000.0000000000
fcs,2004,168260000.0000000000
fcs,2005,444940000.0000000000
fcs,2006,372620000.0000000000
fcs,2007,313120000.0000000000
fcs,2008,636170000.0000000000
fcs,2009,665190000.0000000000
fcs,2010,734280000.0000000000
fcs,2011,422830000.0000000000
fcs,2012,201870000.0000000000
fcs,2013,322050000.0000000000
hpc,1987,600000.0000000000
hpc,1988,31010000.0000000000
hpc,1989,62000000.0000000000
hpc,1990,123190000.0000000000
hpc,1991,117580000.0000000000
hpc,1992,134090000.0000000000
hpc,1993,122710000.0000000000
hpc,1994,149180000.0000000000
hpc,1995,168950000.0000000000
hpc,1996,245150000.0000000000
hpc,1997,183420000.0000000000
hpc,1998,206820000.0000000000
hpc,1999,158830000.0000000000
hpc,2000,125610000.0000000000
hpc,2001,522330000.0000000000
hpc,2002,236110000.0000000000
hpc,2003,310520000.0000000000
hpc,2004,462680000.0000000000
hpc,2005,751560000.0000000000
hpc,2006,325110000.0000000000
hpc,2007,690840000.0000000000
hpc,2008,999380000.0000000000
hpc,2009,1256550000.0000000000
hpc,2010,1087300000.0000000000
hpc,2011,640760000.0000000000
hpc,2012,301190000.0000000000
hpc,2013,433210000.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,11700000.0000000000
hic,1988,1700000.0000000000
hic,1989,17880000.0000000000
hic,1990,36160000.0000000000
hic,1991,48950000.0000000000
hic,1992,52800000.0000000000
hic,1993,60800000.0000000000
hic,1994,49600000.0000000000
hic,1995,42250000.0000000000
hic,1996,22380000.0000000000
hic,1997,11640000.0000000000
hic,1998,14130000.0000000000
hic,1999,12100000.0000000000
hic,2000,14540000.0000000000
hic,2001,14200000.0000000000
hic,2002,18080000.0000000000
hic,2003,20010000.0000000000
hic,2004,32340000.0000000000
hic,2005,30780000.0000000000
hic,2006,24670000.0000000000
hic,2007,39580000.0000000000
hic,2008,31390000.0000000000
hic,2009,44440000.0000000000
hic,2010,40030000.0000000000
hic,2011,29360000.0000000000
hic,2012,11080000.0000000000
hic,2013,4350000.0000000000
noc,1987,11700000.0000000000
noc,1988,1000000.0000000000
noc,1989,16610000.0000000000
noc,1990,30260000.0000000000
noc,1991,21760000.0000000000
noc,1992,35110000.0000000000
noc,1993,46840000.0000000000
noc,1994,41250000.0000000000
noc,1995,33000000.0000000000
noc,1996,16660000.0000000000
noc,1997,14340000.0000000000
noc,1998,16740000.0000000000
noc,1999,13970000.0000000000
noc,2000,13980000.0000000000
noc,2001,17790000.0000000000
noc,2002,13570000.0000000000
noc,2003,19360000.0000000000
noc,2004,24950000.0000000000
noc,2005,26650000.0000000000
noc,2006,20360000.0000000000
noc,2007,32880000.0000000000
noc,2008,24250000.0000000000
noc,2009,34880000.0000000000
noc,2010,28770000.0000000000
noc,2011,21140000.0000000000
noc,2012,10250000.0000000000
noc,2013,3480000.0000000000
oec,1988,700000.0000000000
oec,1989,1270000.0000000000
oec,1990,5900000.0000000000
oec,1991,27190000.0000000000
oec,1992,17690000.0000000000
oec,1993,13960000.0000000000
oec,1994,8350000.0000000000
oec,1995,9250000.0000000000
oec,1996,5720000.0000000000
oec,1997,-2700000.0000000000
oec,1998,-2610000.0000000000
oec,1999,-1870000.0000000000
oec,2000,560000.0000000000
oec,2001,-3590000.0000000000
oec,2002,4510000.0000000000
oec,2003,650000.0000000000
oec,2004,7390000.0000000000
oec,2005,4130000.0000000000
oec,2006,4310000.0000000000
oec,2007,6700000.0000000000
oec,2008,7140000.0000000000
oec,2009,9560000.0000000000
oec,2010,11260000.0000000000
oec,2011,8220000.0000000000
oec,2012,830000.0000000000
oec,2013,870000.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,31500000.0000000000
lcn,1988,68600000.0000000000
lcn,1989,159400000.0000000000
lcn,1990,169940000.0000000000
lcn,1991,317540000.0000000000
lcn,1992,433460000.0000000000
lcn,1993,478580000.0000000000
lcn,1994,401110000.0000000000
lcn,1995,397800000.0000000000
lcn,1996,368000000.0000000000
lcn,1997,284160000.0000000000
lcn,1998,316260000.0000000000
lcn,1999,382500000.0000000000
lcn,2000,319640000.0000000000
lcn,2001,693640000.0000000000
lcn,2002,413860000.0000000000
lcn,2003,517370000.0000000000
lcn,2004,631510000.0000000000
lcn,2005,584170000.0000000000
lcn,2006,783710000.0000000000
lcn,2007,1181460000.0000000000
lcn,2008,1975730000.0000000000
lcn,2009,1501540000.0000000000
lcn,2010,1370000000.0000000000
lcn,2011,765930000.0000000000
lcn,2012,275280000.0000000000
lcn,2013,245430000.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,31500000.0000000000
lac,1988,67900000.0000000000
lac,1989,157860000.0000000000
lac,1990,157370000.0000000000
lac,1991,312400000.0000000000
lac,1992,400510000.0000000000
lac,1993,433610000.0000000000
lac,1994,360340000.0000000000
lac,1995,364090000.0000000000
lac,1996,359240000.0000000000
lac,1997,285310000.0000000000
lac,1998,317700000.0000000000
lac,1999,384180000.0000000000
lac,2000,318390000.0000000000
lac,2001,694680000.0000000000
lac,2002,410910000.0000000000
lac,2003,510930000.0000000000
lac,2004,625350000.0000000000
lac,2005,577640000.0000000000
lac,2006,775250000.0000000000
lac,2007,1162090000.0000000000
lac,2008,1959070000.0000000000
lac,2009,1479570000.0000000000
lac,2010,1350120000.0000000000
lac,2011,751920000.0000000000
lac,2012,273470000.0000000000
lac,2013,242900000.0000000000
ldc,1987,12900000.0000000000
ldc,1988,14510000.0000000000
ldc,1989,56500000.0000000000
ldc,1990,90980000.0000000000
ldc,1991,98750000.0000000000
ldc,1992,99980000.0000000000
ldc,1993,65920000.0000000000
ldc,1994,46600000.0000000000
ldc,1995,121090000.0000000000
ldc,1996,105330000.0000000000
ldc,1997,150150000.0000000000
ldc,1998,69140000.0000000000
ldc,1999,106140000.0000000000
ldc,2000,65620000.0000000000
ldc,2001,76570000.0000000000
ldc,2002,128540000.0000000000
ldc,2003,158340000.0000000000
ldc,2004,160140000.0000000000
ldc,2005,401400000.0000000000
ldc,2006,141620000.0000000000
ldc,2007,436080000.0000000000
ldc,2008,707910000.0000000000
ldc,2009,991120000.0000000000
ldc,2010,887700000.0000000000
ldc,2011,551660000.0000000000
ldc,2012,263000000.0000000000
ldc,2013,159570000.0000000000
lmy,1980,132000000.0000000000
lmy,1981,206000000.0000000000
lmy,1982,164000000.0000000000
lmy,1983,57000000.0000000000
lmy,1984,110000000.0000000000
lmy,1985,128600000.0000000000
lmy,1986,58600000.0000000000
lmy,1987,102300000.0000000000
lmy,1988,156320000.0000000000
lmy,1989,246810000.0000000000
lmy,1990,596920000.0000000000
lmy,1991,735590000.0000000000
lmy,1992,1047180000.0000000000
lmy,1993,870890000.0000000000
lmy,1994,804780000.0000000000
lmy,1995,771390000.0000000000
lmy,1996,867630000.0000000000
lmy,1997,753060000.0000000000
lmy,1998,829100000.0000000000
lmy,1999,829730000.0000000000
lmy,2000,717590000.0000000000
lmy,2001,1149600000.0000000000
lmy,2002,991880000.0000000000
lmy,2003,1136660000.0000000000
lmy,2004,1382630000.0000000000
lmy,2005,1832170000.0000000000
lmy,2006,2067310000.0000000000
lmy,2007,3299360000.0000000000
lmy,2008,4770220000.0000000000
lmy,2009,4428630000.0000000000
lmy,2010,3958830000.0000000000
lmy,2011,2252350000.0000000000
lmy,2012,974430100.0000000000
lmy,2013,940620000.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,600000.0000000000
lic,1988,7710000.0000000000
lic,1989,19660000.0000000000
lic,1990,50280000.0000000000
lic,1991,44170000.0000000000
lic,1992,48380000.0000000000
lic,1993,35780000.0000000000
lic,1994,17740000.0000000000
lic,1995,90340000.0000000000
lic,1996,48130000.0000000000
lic,1997,104170000.0000000000
lic,1998,33770000.0000000000
lic,1999,26400000.0000000000
lic,2000,31450000.0000000000
lic,2001,42940000.0000000000
lic,2002,78860000.0000000000
lic,2003,74730000.0000000000
lic,2004,93030000.0000000000
lic,2005,253560000.0000000000
lic,2006,155610000.0000000000
lic,2007,322940000.0000000000
lic,2008,576180000.0000000000
lic,2009,843920000.0000000000
lic,2010,762930000.0000000000
lic,2011,435220000.0000000000
lic,2012,213920000.0000000000
lic,2013,119620000.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,4400000.0000000000
lmc,1988,31600000.0000000000
lmc,1989,87780000.0000000000
lmc,1990,171950000.0000000000
lmc,1991,210440000.0000000000
lmc,1992,296150000.0000000000
lmc,1993,260050000.0000000000
lmc,1994,235300000.0000000000
lmc,1995,227410000.0000000000
lmc,1996,362340000.0000000000
lmc,1997,279350000.0000000000
lmc,1998,378150000.0000000000
lmc,1999,268890000.0000000000
lmc,2000,234080000.0000000000
lmc,2001,697770000.0000000000
lmc,2002,342110000.0000000000
lmc,2003,404800000.0000000000
lmc,2004,594040000.0000000000
lmc,2005,773470000.0000000000
lmc,2006,819390000.0000000000
lmc,2007,1082290000.0000000000
lmc,2008,1339930000.0000000000
lmc,2009,1413050000.0000000000
lmc,2010,1021000000.0000000000
lmc,2011,610370000.0000000000
lmc,2012,245190000.0000000000
lmc,2013,457860000.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,3300000.0000000000
mea,1988,6200000.0000000000
mea,1989,24020000.0000000000
mea,1990,92590000.0000000000
mea,1991,142100000.0000000000
mea,1992,246350000.0000000000
mea,1993,98270000.0000000000
mea,1994,85060000.0000000000
mea,1995,90680000.0000000000
mea,1996,72880000.0000000000
mea,1997,100800000.0000000000
mea,1998,133930000.0000000000
mea,1999,63870000.0000000000
mea,2000,36950000.0000000000
mea,2001,90750000.0000000000
mea,2002,94510000.0000000000
mea,2003,126190000.0000000000
mea,2004,209590000.0000000000
mea,2005,319240000.0000000000
mea,2006,464540000.0000000000
mea,2007,386770000.0000000000
mea,2008,596320000.0000000000
mea,2009,589700000.0000000000
mea,2010,462650000.0000000000
mea,2011,405860000.0000000000
mea,2012,92620000.0000000000
mea,2013,88230000.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,3300000.0000000000
mna,1988,6200000.0000000000
mna,1989,23850000.0000000000
mna,1990,92520000.0000000000
mna,1991,141740000.0000000000
mna,1992,246260000.0000000000
mna,1993,98170000.0000000000
mna,1994,85010000.0000000000
mna,1995,90510000.0000000000
mna,1996,72650000.0000000000
mna,1997,100720000.0000000000
mna,1998,133880000.0000000000
mna,1999,63100000.0000000000
mna,2000,36110000.0000000000
mna,2001,90640000.0000000000
mna,2002,93600000.0000000000
mna,2003,125310000.0000000000
mna,2004,208620000.0000000000
mna,2005,319230000.0000000000
mna,2006,464540000.0000000000
mna,2007,386770000.0000000000
mna,2008,596320000.0000000000
mna,2009,589700000.0000000000
mna,2010,462640000.0000000000
mna,2011,405860000.0000000000
mna,2012,92620000.0000000000
mna,2013,88230000.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,36500000.0000000000
mic,1988,102410000.0000000000
mic,1989,212080000.0000000000
mic,1990,410150000.0000000000
mic,1991,554260000.0000000000
mic,1992,864240000.0000000000
mic,1993,765540000.0000000000
mic,1994,697610000.0000000000
mic,1995,506820000.0000000000
mic,1996,685990000.0000000000
mic,1997,500840000.0000000000
mic,1998,622010000.0000000000
mic,1999,611150000.0000000000
mic,2000,503520000.0000000000
mic,2001,934880000.0000000000
mic,2002,735450000.0000000000
mic,2003,827510000.0000000000
mic,2004,1032160000.0000000000
mic,2005,1253920000.0000000000
mic,2006,1465830000.0000000000
mic,2007,1883010000.0000000000
mic,2008,2388930000.0000000000
mic,2009,2302640000.0000000000
mic,2010,1618580000.0000000000
mic,2011,1038360000.0000000000
mic,2012,362670000.0000000000
mic,2013,536170000.0000000000
oed,1987,600000.0000000000
oed,1988,2210000.0000000000
oed,1989,15800000.0000000000
oed,1990,25670000.0000000000
oed,1991,122190000.0000000000
oed,1992,177500000.0000000000
oed,1993,224380000.0000000000
oed,1994,151430000.0000000000
oed,1995,24470000.0000000000
oed,1996,5580000.0000000000
oed,1997,-2290000.0000000000
oed,1998,10470000.0000000000
oed,1999,-40000.0000000000
oed,2000,-6230000.0000000000
oed,2001,-4030000.0000000000
oed,2002,7060000.0000000000
oed,2003,16080000.0000000000
oed,2004,33000000.0000000000
oed,2005,-7940000.0000000000
oed,2006,72730000.0000000000
oed,2007,45460000.0000000000
oed,2008,84170000.0000000000
oed,2009,130330000.0000000000
oed,2010,72480000.0000000000
oed,2011,-8710000.0000000000
oed,2012,1530000.0000000000
oed,2013,-50000.0000000000
oss,1987,12800000.0000000000
oss,1988,6810000.0000000000
oss,1989,24460000.0000000000
oss,1990,30790000.0000000000
oss,1991,23280000.0000000000
oss,1992,22720000.0000000000
oss,1993,16500000.0000000000
oss,1994,9010000.0000000000
oss,1995,15630000.0000000000
oss,1996,14490000.0000000000
oss,1997,16410000.0000000000
oss,1998,19070000.0000000000
oss,1999,13230000.0000000000
oss,2000,16470000.0000000000
oss,2001,16250000.0000000000
oss,2002,19110000.0000000000
oss,2003,22750000.0000000000
oss,2004,40820000.0000000000
oss,2005,38840000.0000000000
oss,2006,34380000.0000000000
oss,2007,102970000.0000000000
oss,2008,84500000.0000000000
oss,2009,99120000.0000000000
oss,2010,72640000.0000000000
oss,2011,57030000.0000000000
oss,2012,24170000.0000000000
oss,2013,15270000.0000000000
pss,1996,10000.0000000000
pss,2001,50000.0000000000
pss,2002,150000.0000000000
pss,2003,100000.0000000000
pss,2006,330000.0000000000
pss,2007,10000.0000000000
pss,2008,340000.0000000000
pss,2009,80000.0000000000
pss,2010,40000.0000000000
pss,2011,40000.0000000000
pss,2012,50000.0000000000
pss,2013,50000.0000000000
sst,1987,12800000.0000000000
sst,1988,6810000.0000000000
sst,1989,24470000.0000000000
sst,1990,30790000.0000000000
sst,1991,23320000.0000000000
sst,1992,22760000.0000000000
sst,1993,16540000.0000000000
sst,1994,12030000.0000000000
sst,1995,15650000.0000000000
sst,1996,13930000.0000000000
sst,1997,16090000.0000000000
sst,1998,19010000.0000000000
sst,1999,13530000.0000000000
sst,2000,16660000.0000000000
sst,2001,16560000.0000000000
sst,2002,19190000.0000000000
sst,2003,22920000.0000000000
sst,2004,41870000.0000000000
sst,2005,39360000.0000000000
sst,2006,34910000.0000000000
sst,2007,105510000.0000000000
sst,2008,87100000.0000000000
sst,2009,101630000.0000000000
sst,2010,73750000.0000000000
sst,2011,57710000.0000000000
sst,2012,24240000.0000000000
sst,2013,15540000.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,17870000.0000000000
sas,1990,24960000.0000000000
sas,1991,4340000.0000000000
sas,1992,70000.0000000000
sas,1993,530000.0000000000
sas,1994,3290000.0000000000
sas,1995,13190000.0000000000
sas,1996,24000000.0000000000
sas,1997,8540000.0000000000
sas,1998,6860000.0000000000
sas,1999,5140000.0000000000
sas,2000,-180000.0000000000
sas,2001,10770000.0000000000
sas,2002,19790000.0000000000
sas,2003,-9949999.0000000000
sas,2004,26860000.0000000000
sas,2005,38680000.0000000000
sas,2006,37310000.0000000000
sas,2007,89360000.0000000000
sas,2008,127970000.0000000000
sas,2009,212390000.0000000000
sas,2010,108810000.0000000000
sas,2011,74810000.0000000000
sas,2012,38490000.0000000000
sas,2013,24000000.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,14000000.0000000000
ssf,1988,16810000.0000000000
ssf,1989,68410000.0000000000
ssf,1990,126980000.0000000000
ssf,1991,120320000.0000000000
ssf,1992,131880000.0000000000
ssf,1993,73930000.0000000000
ssf,1994,106510000.0000000000
ssf,1995,78980000.0000000000
ssf,1996,213370000.0000000000
ssf,1997,187680000.0000000000
ssf,1998,160940000.0000000000
ssf,1999,157940000.0000000000
ssf,2000,91640000.0000000000
ssf,2001,88270000.0000000000
ssf,2002,163450000.0000000000
ssf,2003,157850000.0000000000
ssf,2004,180570000.0000000000
ssf,2005,563800000.0000000000
ssf,2006,283420000.0000000000
ssf,2007,541070000.0000000000
ssf,2008,860430000.0000000000
ssf,2009,1148920000.0000000000
ssf,2010,931710000.0000000000
ssf,2011,448140000.0000000000
ssf,2012,264430000.0000000000
ssf,2013,375240000.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,2300000.0000000000
ssa,1988,15810000.0000000000
ssa,1989,52310000.0000000000
ssa,1990,103580000.0000000000
ssa,1991,99890000.0000000000
ssa,1992,111990000.0000000000
ssa,1993,58300000.0000000000
ssa,1994,97990000.0000000000
ssa,1995,66780000.0000000000
ssa,1996,201340000.0000000000
ssa,1997,176290000.0000000000
ssa,1998,148550000.0000000000
ssa,1999,149550000.0000000000
ssa,2000,81550000.0000000000
ssa,2001,80110000.0000000000
ssa,2002,154810000.0000000000
ssa,2003,145970000.0000000000
ssa,2004,162580000.0000000000
ssa,2005,539900000.0000000000
ssa,2006,268390000.0000000000
ssa,2007,520860000.0000000000
ssa,2008,846640000.0000000000
ssa,2009,1127150000.0000000000
ssa,2010,912010000.0000000000
ssa,2011,432790000.0000000000
ssa,2012,255160000.0000000000
ssa,2013,373420000.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,32100000.0000000000
umc,1988,70810000.0000000000
umc,1989,123580000.0000000000
umc,1990,238120000.0000000000
umc,1991,342990000.0000000000
umc,1992,567210000.0000000000
umc,1993,502080000.0000000000
umc,1994,461280000.0000000000
umc,1995,273030000.0000000000
umc,1996,316160000.0000000000
umc,1997,211830000.0000000000
umc,1998,235400000.0000000000
umc,1999,331580000.0000000000
umc,2000,228490000.0000000000
umc,2001,228040000.0000000000
umc,2002,344640000.0000000000
umc,2003,384690000.0000000000
umc,2004,419370000.0000000000
umc,2005,455610000.0000000000
umc,2006,620600000.0000000000
umc,2007,744830000.0000000000
umc,2008,977750000.0000000000
umc,2009,848890000.0000000000
umc,2010,543310000.0000000000
umc,2011,279920000.0000000000
umc,2012,113460000.0000000000
umc,2013,76330000.0000000000
wld,1980,132000000.0000000000
wld,1981,206000000.0000000000
wld,1982,164000000.0000000000
wld,1983,57000000.0000000000
wld,1984,110000000.0000000000
wld,1985,128600000.0000000000
wld,1986,58600000.0000000000
wld,1987,114000000.0000000000
wld,1988,158020000.0000000000
wld,1989,264690000.0000000000
wld,1990,633080000.0000000000
wld,1991,784540000.0000000000
wld,1992,1099980000.0000000000
wld,1993,931690000.0000000000
wld,1994,854380000.0000000000
wld,1995,813640000.0000000000
wld,1996,890010000.0000000000
wld,1997,764700000.0000000000
wld,1998,843230000.0000000000
