country,year,eg_use_comm_fo_zs
ceb,1969,97.6903280947
ceb,1970,97.9958863641
ceb,1971,97.7513148560
ceb,1972,97.6456429239
ceb,1973,97.7598717952
ceb,1974,97.5283414806
ceb,1975,97.5478799615
ceb,1976,97.4630196133
ceb,1977,96.9485330566
ceb,1978,97.2478352936
ceb,1979,97.4871796900
ceb,1980,97.1135525447
ceb,1981,96.5574289587
ceb,1982,96.5566889791
ceb,1983,96.2190621767
ceb,1984,95.7460392601
ceb,1985,95.0189374510
ceb,1986,94.5120246125
ceb,1987,94.0274694850
ceb,1988,93.2978373901
ceb,1989,93.2247136706
ceb,1990,89.4067451929
ceb,1991,89.0085622863
ceb,1992,88.7744429924
ceb,1993,87.9298616072
ceb,1994,87.2101383512
ceb,1995,87.0395151327
ceb,1996,86.6076913003
ceb,1997,85.9543303997
ceb,1998,85.6053387731
ceb,1999,85.2718435350
ceb,2000,84.8137484314
ceb,2001,84.7936823572
ceb,2002,84.0022508171
ceb,2003,84.0976063719
ceb,2004,83.4147479238
ceb,2005,83.3656176036
ceb,2006,83.5338411639
ceb,2007,83.2251728801
ceb,2008,81.8784468330
ceb,2009,80.0902963846
ceb,2010,80.3034206031
ceb,2011,80.2035807266
ceb,2012,78.6488759243
eas,1960,91.1480562157
eas,1961,91.1914420750
eas,1962,91.7895089943
eas,1963,91.9957247865
eas,1964,92.6779712226
eas,1965,92.6858572239
eas,1966,93.1188891618
eas,1967,94.4052172460
eas,1968,94.7214885519
eas,1969,95.2334211897
eas,1970,95.5256526226
eas,1971,72.9856901086
eas,1972,73.7599770079
eas,1973,75.1047364128
eas,1974,74.6329643282
eas,1975,74.8363112972
eas,1976,75.3937272626
eas,1977,76.7034778269
eas,1978,76.9807472751
eas,1979,76.9836477368
eas,1980,76.2049100090
eas,1981,75.4300751938
eas,1982,75.0593699166
eas,1983,75.0581943309
eas,1984,75.4685106617
eas,1985,74.9069592856
eas,1986,75.2864087846
eas,1987,75.3189591415
eas,1988,76.3854820397
eas,1989,76.5445922357
eas,1990,77.0153368008
eas,1991,76.6601058326
eas,1992,77.2407432058
eas,1993,77.7370993477
eas,1994,78.3104679963
eas,1995,78.7612464413
eas,1996,79.1288689357
eas,1997,79.1555107159
eas,1998,78.5798507049
eas,1999,79.0694890451
eas,2000,79.5504520374
eas,2001,79.6426844395
eas,2002,80.3654207281
eas,2003,81.8595392747
eas,2004,82.7135523526
eas,2005,82.9897211032
eas,2006,83.5894306188
eas,2007,84.2048032701
eas,2008,84.0370347684
eas,2009,84.2178604378
eas,2010,84.8540786156
eas,2011,86.2996901764
eas,2012,86.7303552097
eap,1971,56.9763203053
eap,1972,57.9043231374
eap,1973,58.5315713129
eap,1974,58.6458933407
eap,1975,61.2045686424
eap,1976,61.8468270613
eap,1977,64.2326624160
eap,1978,66.4339186513
eap,1979,66.5640823931
eap,1980,66.1012454741
eap,1981,65.4375183977
eap,1982,65.7787269785
eap,1983,66.7513470413
eap,1984,67.9327114654
eap,1985,68.3093423000
eap,1986,69.0494697096
eap,1987,69.9210434821
eap,1988,70.8360459205
eap,1989,70.9172484846
eap,1990,71.9331967411
eap,1991,71.4158717922
eap,1992,72.0317695450
eap,1993,73.3853244738
eap,1994,73.9129278830
eap,1995,75.3046155914
eap,1996,75.9683074083
eap,1997,76.0917837364
eap,1998,75.8884406653
eap,1999,76.2643372660
eap,2000,77.0217671504
eap,2001,77.1653119819
eap,2002,78.0555017184
eap,2003,79.9255083651
eap,2004,81.6966680852
eap,2005,82.6444266699
eap,2006,83.5234107611
eap,2007,83.8468619213
eap,2008,83.7589277620
eap,2009,84.3106120537
eap,2010,85.1187986262
eap,2011,85.7416038034
eap,2012,85.6795687811
emu,1960,94.0215065056
emu,1961,93.9517693484
emu,1962,94.1451004177
emu,1963,94.5093599393
emu,1964,95.0037468611
emu,1965,95.0281306300
emu,1966,94.3453581826
emu,1967,94.7014071935
emu,1968,94.9396504480
emu,1969,95.1718439290
emu,1970,94.3354076297
emu,1971,94.1844463822
emu,1972,93.5220181248
emu,1973,94.3289206937
emu,1974,94.1121028818
emu,1975,93.2247745013
emu,1976,93.8871932019
emu,1977,92.5654616030
emu,1978,92.4279904380
emu,1979,92.0464775907
emu,1980,91.2398458058
emu,1981,89.0771243145
emu,1982,88.0132458392
emu,1983,86.5258489956
emu,1984,84.3369876874
emu,1985,82.5424083658
emu,1986,81.8050282833
emu,1987,81.4856273751
emu,1988,80.5312638019
emu,1989,80.1759651961
emu,1990,79.4480116889
emu,1991,79.3198988700
emu,1992,78.5027243638
emu,1993,77.7573844920
emu,1994,77.9007991546
emu,1995,78.0218295757
emu,1996,77.7036913167
emu,1997,77.3189307681
emu,1998,77.7505976565
emu,1999,77.3019840527
emu,2000,76.8230044650
emu,2001,76.7655143567
emu,2002,76.6411956291
emu,2003,76.5538491409
emu,2004,76.3431086872
emu,2005,76.2390917935
emu,2006,75.6771464870
emu,2007,75.5391525775
emu,2008,74.8073441060
emu,2009,73.8452084340
emu,2010,73.0302480087
emu,2011,72.2631920428
emu,2012,71.6599937128
ecs,1960,93.7528761295
ecs,1961,93.5754468087
ecs,1962,93.6708881174
ecs,1963,93.9311024704
ecs,1964,94.1111386572
ecs,1965,93.9549543524
ecs,1966,93.4343189998
ecs,1967,93.5098963822
ecs,1968,93.5489671535
ecs,1969,93.8176298541
ecs,1970,93.6122786285
ecs,1971,93.8697363244
ecs,1972,93.3397121698
ecs,1973,93.7822881385
ecs,1974,93.4441343912
ecs,1975,92.7245728015
ecs,1976,92.9957712816
ecs,1977,91.9026380252
ecs,1978,91.7883587812
ecs,1979,91.7478972764
ecs,1980,91.0301202523
ecs,1981,89.2115836357
ecs,1982,88.4898635625
ecs,1983,87.2724353948
ecs,1984,85.5382850375
ecs,1985,84.2532153814
ecs,1986,83.7540146582
ecs,1987,83.4635365097
ecs,1988,82.5034995581
ecs,1989,82.0599572668
ecs,1990,86.6948419659
ecs,1991,86.4251481088
ecs,1992,85.5151020089
ecs,1993,84.5936042052
ecs,1994,84.0713602285
ecs,1995,83.8014050888
ecs,1996,83.3757115719
ecs,1997,82.8494559294
ecs,1998,82.8373333847
ecs,1999,82.4920567398
ecs,2000,82.3454171407
ecs,2001,82.1314393780
ecs,2002,82.0534779426
ecs,2003,82.2740185640
ecs,2004,81.9821686838
ecs,2005,81.8444948044
ecs,2006,81.7713629000
ecs,2007,81.7903143867
ecs,2008,81.5391501897
ecs,2009,80.4352302559
ecs,2010,80.3639541764
ecs,2011,80.3054301572
ecs,2012,79.8729494653
eca,1960,44.1990718874
eca,1961,44.1591134671
eca,1962,49.0496657422
eca,1963,51.6262795060
eca,1964,53.9748923686
eca,1965,56.0817297075
eca,1966,59.4492218379
eca,1967,60.6246107118
eca,1968,62.1831954668
eca,1969,64.1610879098
eca,1970,65.6540295308
eca,1971,89.7241738741
eca,1972,89.3316225412
eca,1973,89.8076933278
eca,1974,89.5021929933
eca,1975,89.2609935226
eca,1976,89.0638986851
eca,1977,89.2268276066
eca,1978,89.4799466288
eca,1979,89.0951491282
eca,1980,89.1148911249
eca,1981,88.2429436427
eca,1982,87.8965962776
eca,1983,88.0451192858
eca,1984,87.8763293770
eca,1985,87.8853797410
eca,1986,88.4646703517
eca,1987,88.7005656916
eca,1988,87.3494653749
eca,1989,88.3908098830
eca,1990,92.5552827036
eca,1991,92.2631292028
eca,1992,91.7173936425
eca,1993,90.6045706218
eca,1994,89.8515179466
eca,1995,89.3578492469
eca,1996,87.8346128011
eca,1997,87.2865355096
eca,1998,87.2409798286
eca,1999,87.2823265423
eca,2000,87.1905926971
eca,2001,87.4048667863
eca,2002,87.4810062100
eca,2003,88.0321593081
eca,2004,87.7779246545
eca,2005,87.5614239484
eca,2006,87.8453109847
eca,2007,88.2869268777
eca,2008,87.9615704390
eca,2009,86.9593100883
eca,2010,86.7675003522
eca,2011,87.5672619647
eca,2012,87.2296763902
euu,1960,95.2803242728
euu,1961,95.1641173985
euu,1962,95.2689137886
euu,1963,95.3794210471
euu,1964,95.5597873264
euu,1965,95.3042101348
euu,1966,94.7822573926
euu,1967,94.8501584756
euu,1968,94.8796021379
euu,1969,95.0509148239
euu,1970,94.6462304704
euu,1971,94.8360022531
euu,1972,94.3717544463
euu,1973,94.8094992038
euu,1974,94.4821853383
euu,1975,93.7988332985
euu,1976,94.0872967167
euu,1977,92.9716065818
euu,1978,92.8752512725
euu,1979,92.8910538122
euu,1980,92.1993727074
euu,1981,90.4115889913
euu,1982,89.6911732749
euu,1983,88.4211624056
euu,1984,86.6345119892
euu,1985,85.2716970188
euu,1986,84.6912193156
euu,1987,84.3923418587
euu,1988,83.4395947368
euu,1989,82.8978787453
euu,1990,82.0546639450
euu,1991,81.6720237402
euu,1992,80.9766764017
euu,1993,80.1621790549
euu,1994,80.0437221030
euu,1995,80.0721107373
euu,1996,79.8977329489
euu,1997,79.2758481851
euu,1998,79.3763103880
euu,1999,79.0082526106
euu,2000,78.8233374355
euu,2001,78.6132491205
euu,2002,78.4690119449
euu,2003,78.5356088417
euu,2004,78.1877914518
euu,2005,77.9797541732
euu,2006,77.7332873646
euu,2007,77.6349469109
euu,2008,76.9546769166
euu,2009,75.6824826709
euu,2010,75.1356757676
euu,2011,74.2331189816
euu,2012,73.4010229451
fcs,1971,37.0620682390
fcs,1972,40.2347838796
fcs,1973,42.1970830872
fcs,1974,42.9239564937
fcs,1975,44.1147306156
fcs,1976,45.7079761433
fcs,1977,45.9475762175
fcs,1978,47.6218061213
fcs,1979,50.0074495452
fcs,1980,49.6878791371
fcs,1981,50.1244807459
fcs,1982,50.7562131661
fcs,1983,52.7192060016
fcs,1984,53.8995801014
fcs,1985,54.4045212692
fcs,1986,56.1732068346
fcs,1987,56.6492141388
fcs,1988,57.6978711888
fcs,1989,58.0784368637
fcs,1990,60.4099317823
fcs,1991,59.6945835100
fcs,1992,60.8624992481
fcs,1993,63.1477043064
fcs,1994,63.3308208472
fcs,1995,63.5265162065
fcs,1996,63.5059715398
fcs,1997,65.3870227767
fcs,1998,63.1184837481
fcs,1999,62.0159118423
fcs,2000,62.9158032040
fcs,2001,62.5994940421
fcs,2002,62.8872059369
fcs,2003,62.4068430783
fcs,2004,61.7713662034
fcs,2005,61.6734010410
fcs,2006,60.1000430829
fcs,2007,60.8362451395
fcs,2008,62.7953324058
fcs,2009,63.6369305950
fcs,2010,64.1102114825
fcs,2011,61.5754737026
fcs,2012,62.4387856061
hpc,1971,15.5967900355
hpc,1972,15.7816371824
hpc,1973,16.3258627613
hpc,1974,16.0808640628
hpc,1975,15.6579538103
hpc,1976,15.8661565027
hpc,1977,16.3854961032
hpc,1978,16.2033926847
hpc,1979,15.7821241213
hpc,1980,15.8261372889
hpc,1981,15.4503605507
hpc,1982,15.3698003447
hpc,1983,14.4417688113
hpc,1984,14.5357142469
hpc,1985,14.2363194697
hpc,1986,14.3098190853
hpc,1987,14.4779590912
hpc,1988,14.4261409532
hpc,1989,14.3063228752
hpc,1990,14.2776416843
hpc,1991,13.5494767334
hpc,1992,13.4320495646
hpc,1993,13.2013858499
hpc,1994,13.3501662500
hpc,1995,14.2225249632
hpc,1996,14.8936772841
hpc,1997,15.3820174342
hpc,1998,15.6864044421
hpc,1999,16.9768522451
hpc,2000,16.3307401296
hpc,2001,15.6889795452
hpc,2002,16.8678672501
hpc,2003,16.8179900317
hpc,2004,17.0486299056
hpc,2005,17.3501394396
hpc,2006,18.4277424333
hpc,2007,19.1146994986
hpc,2008,19.1493100431
hpc,2009,19.1781490517
hpc,2010,19.5832493403
hpc,2011,19.6208590815
hpc,2012,20.5653707758
hic,1960,94.4273240557
hic,1961,94.3892276239
hic,1962,94.4963562058
hic,1963,94.6816493650
hic,1964,94.7831870577
hic,1965,94.7536635401
hic,1966,94.6525559018
hic,1967,94.7787430968
hic,1968,94.7674936774
hic,1969,94.8258912704
hic,1970,94.7162584092
hic,1971,94.5549496396
hic,1972,94.2493669601
hic,1973,94.2522300187
hic,1974,93.5806781698
hic,1975,92.8233582981
hic,1976,92.8611501421
hic,1977,92.2192330347
hic,1978,91.5915438848
hic,1979,91.5568292330
hic,1980,90.9669633017
hic,1981,89.9101826509
hic,1982,89.1237275843
hic,1983,88.1802795493
hic,1984,87.1491776861
hic,1985,86.0126922741
hic,1986,85.4475994137
hic,1987,85.0769538042
hic,1988,84.8899765861
hic,1989,84.7929482758
hic,1990,85.5154811206
hic,1991,85.0747796233
hic,1992,84.8270536282
hic,1993,84.5759044373
hic,1994,84.4171921831
hic,1995,84.1151436955
hic,1996,84.0804476695
hic,1997,84.2682759510
hic,1998,84.0457937443
hic,1999,83.8701334482
hic,2000,83.9630202127
hic,2001,84.0240615653
hic,2002,84.0048945827
hic,2003,84.2734362911
hic,2004,83.9270985888
hic,2005,83.7258814761
hic,2006,83.5391008387
hic,2007,83.7585999217
hic,2008,83.5132107135
hic,2009,82.7934257820
hic,2010,82.7140445306
hic,2011,83.1090884570
hic,2012,83.1489659524
noc,1971,95.3175406470
noc,1972,95.3908347201
noc,1973,95.7341807720
noc,1974,95.0965539711
noc,1975,95.0892303133
noc,1976,95.4807958075
noc,1977,95.7198058738
noc,1978,95.2094635574
noc,1979,95.0197372171
noc,1980,94.9257579984
noc,1981,94.4396656388
noc,1982,94.5290804323
noc,1983,94.0611325789
noc,1984,92.7252548787
noc,1985,91.2147560635
noc,1986,92.5086576996
noc,1987,91.9069595242
noc,1988,93.1722568754
noc,1989,93.8072870387
noc,1990,92.6842582804
noc,1991,92.7109649237
noc,1992,92.3235003958
noc,1993,92.2350270120
noc,1994,92.4173976773
noc,1995,92.2171483645
noc,1996,92.1690406808
noc,1997,92.0619153974
noc,1998,92.0971749261
noc,1999,91.6742155660
noc,2000,91.8328427862
noc,2001,91.7306165656
noc,2002,91.6070124937
noc,2003,91.7038014870
noc,2004,91.5006532230
noc,2005,91.6605356318
noc,2006,91.7204563660
noc,2007,91.7359670225
noc,2008,92.4009321425
noc,2009,92.0797440070
noc,2010,92.3498287923
noc,2011,92.5880652050
noc,2012,92.3077842050
oec,1960,94.4273240557
oec,1961,94.3892276239
oec,1962,94.4963562058
oec,1963,94.6816493650
oec,1964,94.7831870577
oec,1965,94.7536635401
oec,1966,94.6525559018
oec,1967,94.7787430968
oec,1968,94.7674936774
oec,1969,94.8258912704
oec,1970,94.7162584092
oec,1971,94.5338629509
oec,1972,94.2183239048
oec,1973,94.2109171309
oec,1974,93.5355299897
oec,1975,92.7536747479
oec,1976,92.7783044836
oec,1977,92.1011228471
oec,1978,91.4593979202
oec,1979,91.4213682945
oec,1980,90.7910267581
oec,1981,89.7025243322
oec,1982,88.8494859394
oec,1983,87.8415746132
oec,1984,86.8553573549
oec,1985,85.7633485359
oec,1986,85.0604682515
oec,1987,84.6894400584
oec,1988,84.3899521246
oec,1989,84.2450838368
oec,1990,83.5994935148
oec,1991,83.0569538304
oec,1992,82.9300091894
oec,1993,82.7283305199
oec,1994,82.6363511319
oec,1995,82.3652802543
oec,1996,82.3762568429
oec,1997,82.6638581870
oec,1998,82.3947230636
oec,1999,82.2694427903
oec,2000,82.3084686759
oec,2001,82.3615010033
oec,2002,82.3664434338
oec,2003,82.6368076572
oec,2004,82.2638861254
oec,2005,81.9351133571
oec,2006,81.6082983130
oec,2007,81.8526758787
oec,2008,81.2639312895
oec,2009,80.3688925633
oec,2010,80.1984211441
oec,2011,80.4556816957
oec,2012,80.6008340102
lcn,1971,67.3683278284
lcn,1972,68.4252046040
lcn,1973,70.1228463596
lcn,1974,70.6020390166
lcn,1975,70.6546748240
lcn,1976,71.5350743928
lcn,1977,72.0865910407
lcn,1978,72.9364558169
lcn,1979,73.1810060074
lcn,1980,73.7541771615
lcn,1981,73.6849438724
lcn,1982,73.4883136216
lcn,1983,72.0342745647
lcn,1984,70.8519400662
lcn,1985,70.5655518492
lcn,1986,70.8156513968
lcn,1987,70.5163384488
lcn,1988,70.9102937912
lcn,1989,71.0077663858
lcn,1990,70.8071815593
lcn,1991,71.3921386636
lcn,1992,72.0030272272
lcn,1993,71.9581903773
lcn,1994,72.6090357658
lcn,1995,72.3994108636
lcn,1996,73.1042662801
lcn,1997,73.4382526403
lcn,1998,74.3005856170
lcn,1999,74.1909796102
lcn,2000,74.3972928622
lcn,2001,74.5686977951
lcn,2002,73.8919485499
lcn,2003,73.1949729749
lcn,2004,73.2253403128
lcn,2005,73.2387273001
lcn,2006,73.2456723829
lcn,2007,72.7774472806
lcn,2008,73.2105158883
lcn,2009,72.9015985019
lcn,2010,73.4440953853
lcn,2011,73.5281338926
lcn,2012,74.2138375716
lac,1971,57.6549229190
lac,1972,59.6734686406
lac,1973,62.1714463702
lac,1974,63.1631896902
lac,1975,63.7158358511
lac,1976,64.9479879246
lac,1977,65.6881546495
lac,1978,67.1121769742
lac,1979,67.4030275773
lac,1980,68.2561124068
lac,1981,68.0992431455
lac,1982,68.0948369674
lac,1983,66.1472304375
lac,1984,64.9449549342
lac,1985,65.2215031232
lac,1986,65.2541197422
lac,1987,65.2262398762
lac,1988,65.4297419496
lac,1989,65.4008731579
lac,1990,65.6656276162
lac,1991,66.3924718008
lac,1992,66.8437415250
lac,1993,67.1966332181
lac,1994,67.7555502513
lac,1995,67.6963379089
lac,1996,68.2597750885
lac,1997,68.9305584333
lac,1998,69.8968837289
lac,1999,69.6108955202
lac,2000,69.9896143606
lac,2001,70.6123470353
lac,2002,69.7908912677
lac,2003,68.9549540159
lac,2004,68.6247932628
lac,2005,68.5840116074
lac,2006,68.3087928590
lac,2007,67.7979059778
lac,2008,67.9059473168
lac,2009,67.7331604408
lac,2010,68.0560473309
lac,2011,68.5888435983
lac,2012,69.7824216183
ldc,1971,14.2617161064
ldc,1972,14.2751729230
ldc,1973,14.9278270657
ldc,1974,14.7368995212
ldc,1975,13.5572696695
ldc,1976,14.0476514203
ldc,1977,13.9870121791
ldc,1978,14.1089420342
ldc,1979,14.2809902278
ldc,1980,15.2560659305
ldc,1981,14.8735437438
ldc,1982,15.0629940853
ldc,1983,14.9881870372
ldc,1984,15.2743152237
ldc,1985,15.5398015088
ldc,1986,16.0877482729
ldc,1987,16.1463852595
ldc,1988,16.8556168059
ldc,1989,16.5711056590
ldc,1990,17.1997900504
ldc,1991,16.9865060328
ldc,1992,16.8414388396
ldc,1993,16.9733235459
ldc,1994,17.2454133826
ldc,1995,18.7208535595
ldc,1996,19.0534312433
ldc,1997,19.5308370664
ldc,1998,19.6663636250
ldc,1999,20.8234944625
ldc,2000,20.7274939648
ldc,2001,21.3834045703
ldc,2002,21.4675038128
ldc,2003,22.5396405982
ldc,2004,23.2205926081
ldc,2005,23.3040067500
ldc,2006,24.4998324831
ldc,2007,25.2897776857
ldc,2008,26.0233144908
ldc,2009,26.0953111265
ldc,2010,26.8758863078
ldc,2011,26.4205161816
ldc,2012,27.1624850054
lmy,1960,44.1990718874
lmy,1961,44.1591134671
lmy,1962,49.0496657422
lmy,1963,51.6262795060
lmy,1964,53.9748923686
lmy,1965,56.0817297075
lmy,1966,59.4492218379
lmy,1967,60.6246107118
lmy,1968,62.1831954668
lmy,1969,64.1610879098
lmy,1970,65.6540295308
lmy,1971,54.4873503220
lmy,1972,55.4397484136
lmy,1973,56.6568028626
lmy,1974,57.1740172639
lmy,1975,58.7165230901
lmy,1976,59.6406396646
lmy,1977,61.2197283971
lmy,1978,62.5992356390
lmy,1979,62.9860955719
lmy,1980,63.0892819595
lmy,1981,63.0860535155
lmy,1982,63.7455358450
lmy,1983,63.8843144593
lmy,1984,64.5069090059
lmy,1985,64.9666475918
lmy,1986,65.4488231719
lmy,1987,66.1965591077
lmy,1988,66.7393947708
lmy,1989,67.0252300117
lmy,1990,72.0500230690
lmy,1991,71.5523644301
lmy,1992,71.3878671464
lmy,1993,71.6600346902
lmy,1994,71.5349415770
lmy,1995,72.4664253542
lmy,1996,72.5320040570
lmy,1997,72.6779814527
lmy,1998,72.5228340302
lmy,1999,72.7646814762
lmy,2000,73.1234500979
lmy,2001,73.3554240571
lmy,2002,73.7701672082
lmy,2003,74.8450037085
lmy,2004,76.0223191668
lmy,2005,76.6689135652
lmy,2006,77.3161952351
lmy,2007,77.7016369173
lmy,2008,77.9036410530
lmy,2009,78.3040427455
lmy,2010,78.8760937508
lmy,2011,79.3787509393
lmy,2012,79.5734366245
lic,1971,35.6396030482
lic,1972,35.7478806486
lic,1973,36.1837771121
lic,1974,36.2393714181
lic,1975,36.1686572226
lic,1976,37.0248551181
lic,1977,37.6523018902
lic,1978,38.6369668338
lic,1979,39.8344383862
lic,1980,40.7121558444
lic,1981,40.8621519948
lic,1982,41.0994881132
lic,1983,41.5801719247
lic,1984,41.6642310991
lic,1985,41.8270038584
lic,1986,41.3973047057
lic,1987,40.6799313587
lic,1988,40.4295769840
lic,1989,39.6496824437
lic,1990,38.5311164176
lic,1991,37.2569802322
lic,1992,33.8376019451
lic,1993,31.8204980926
lic,1994,29.3647153864
lic,1995,28.1996299369
lic,1996,26.1219789609
lic,1997,25.0793898334
lic,1998,23.5740000019
lic,1999,24.4559941759
lic,2000,24.5482027163
lic,2001,24.7118630163
lic,2002,23.3955033800
lic,2003,23.1208766596
lic,2004,23.2485558849
lic,2005,23.4660882889
lic,2006,23.2898575893
lic,2007,21.3123964212
lic,2008,21.8418650730
lic,2009,21.4854206414
lic,2010,20.8205754633
lic,2011,18.2835248660
lic,2012,18.6605729029
lmc,1971,32.8770278391
lmc,1972,33.6828426407
lmc,1973,34.3609111662
lmc,1974,35.2161340149
lmc,1975,35.9121717269
lmc,1976,36.7643214956
lmc,1977,38.0806045270
lmc,1978,37.9023794101
lmc,1979,39.1850281990
lmc,1980,39.6841353317
lmc,1981,41.1241850922
lmc,1982,42.2977917494
lmc,1983,42.9102771990
lmc,1984,43.4402688663
lmc,1985,44.6530717191
lmc,1986,45.7179253736
lmc,1987,47.0520989625
lmc,1988,47.8610728091
lmc,1989,49.0189701703
lmc,1990,63.2722951341
lmc,1991,63.5436940039
lmc,1992,62.7010861439
lmc,1993,62.1019097323
lmc,1994,60.9813291887
lmc,1995,61.8764015069
lmc,1996,61.7575559840
lmc,1997,62.0446257274
lmc,1998,61.9562849095
lmc,1999,62.7145095619
lmc,2000,62.4679574766
lmc,2001,62.5331883291
lmc,2002,63.0965764256
lmc,2003,63.3793362914
lmc,2004,63.9998992572
lmc,2005,64.5660495128
lmc,2006,64.8135079895
lmc,2007,65.3850345419
lmc,2008,65.7940390411
lmc,2009,66.4278537755
lmc,2010,66.9490729080
lmc,2011,66.6556604726
lmc,2012,67.0190656304
mea,1971,95.0845581468
mea,1972,95.0989317185
mea,1973,95.4298278918
mea,1974,95.7152457610
mea,1975,95.8523754772
mea,1976,96.1020909402
mea,1977,96.2305513807
mea,1978,96.3617723184
mea,1979,96.8791460092
mea,1980,97.1724094220
mea,1981,97.2732536023
mea,1982,97.5388753689
mea,1983,97.8048301738
mea,1984,97.8671766780
mea,1985,97.7697064879
mea,1986,97.8350573161
mea,1987,97.8515023482
mea,1988,98.0494752174
mea,1989,98.1406643287
mea,1990,97.9667050557
mea,1991,97.8510162615
mea,1992,98.0797330650
mea,1993,98.1731075054
mea,1994,98.2596839111
mea,1995,98.4526666523
mea,1996,98.3955428280
mea,1997,98.4825435514
mea,1998,98.4477331164
mea,1999,98.4617065056
mea,2000,98.5636782987
mea,2001,98.5743894298
mea,2002,98.6088233871
mea,2003,98.5391480216
mea,2004,98.5044914964
mea,2005,98.4347690339
mea,2006,98.4137914640
mea,2007,98.4392545174
mea,2008,98.7689280702
mea,2009,98.7912350346
mea,2010,98.6571999277
mea,2011,98.7186250843
mea,2012,98.6034860709
mna,1971,92.5703100106
mna,1972,92.9586864336
mna,1973,93.9275373904
mna,1974,94.2892581261
mna,1975,94.6017395833
mna,1976,94.8898958985
mna,1977,94.9858872062
mna,1978,94.9591683268
mna,1979,95.5092320772
mna,1980,95.5735781941
mna,1981,95.8579202237
mna,1982,96.2857277182
mna,1983,96.3749659918
mna,1984,96.6293657124
mna,1985,96.7838562387
mna,1986,96.7037873615
mna,1987,96.6387703316
mna,1988,96.8073588851
mna,1989,97.0325573087
mna,1990,97.0696733395
mna,1991,96.7922491581
mna,1992,96.8994498076
mna,1993,97.0699232494
mna,1994,97.2843420401
mna,1995,97.6567473559
mna,1996,97.5524618610
mna,1997,97.7231213074
mna,1998,97.6732446646
mna,1999,97.7511881376
mna,2000,97.7508905635
mna,2001,97.7800814723
mna,2002,97.8650624731
mna,2003,97.7570612509
mna,2004,97.7910713588
mna,2005,97.6089936855
mna,2006,97.5280032184
mna,2007,97.5647628547
mna,2008,98.0841807521
mna,2009,98.0724967691
mna,2010,97.9492960918
mna,2011,97.9651658272
mna,2012,97.9281114464
mic,1960,44.1990718874
mic,1961,44.1591134671
mic,1962,49.0496657422
mic,1963,51.6262795060
mic,1964,53.9748923686
mic,1965,56.0817297075
mic,1966,59.4492218379
mic,1967,60.6246107118
mic,1968,62.1831954668
mic,1969,64.1610879098
mic,1970,65.6540295308
mic,1971,55.6520887628
mic,1972,56.6279333600
mic,1973,57.8574589134
mic,1974,58.3838656274
mic,1975,59.9569773554
mic,1976,60.8658616715
mic,1977,62.4479807106
mic,1978,63.8150273286
mic,1979,64.1611282857
mic,1980,64.2392388761
mic,1981,64.2227282537
mic,1982,64.8874446025
mic,1983,65.0179902330
mic,1984,65.6405690370
mic,1985,66.1079308994
