country,year,eg_use_comm_fo_zs
ear,1991,71.5061218225
ear,1992,71.9304294914
ear,1993,72.4487971349
ear,1994,73.1375027380
ear,1995,73.9721039110
ear,1996,74.2221777813
ear,1997,74.5623907176
ear,1998,74.9263586644
ear,1999,75.3602458204
ear,2000,75.4285794111
ear,2001,75.6700582584
ear,2002,76.0619325209
ear,2003,76.2778419461
ear,2004,77.0234478285
ear,2005,77.3870255328
ear,2006,77.9035204211
ear,2007,78.4151320120
ear,2008,79.0025220725
ear,2009,79.3636165820
ear,2010,79.5775434994
ear,2011,79.2285943530
ear,2012,79.6774107325
ear,2013,79.3859357772
eas,1960,91.1480562157
eas,1961,91.1914420750
eas,1962,91.7895089943
eas,1963,91.9957247865
eas,1964,92.6779712226
eas,1965,92.6858572239
eas,1966,93.1188891618
eas,1967,94.4052172460
eas,1968,94.7214885519
eas,1969,95.2334211897
eas,1970,95.5256526226
eas,1971,72.9701976375
eas,1972,73.7476651398
eas,1973,75.0927311016
eas,1974,74.6227104373
eas,1975,74.8254820705
eas,1976,75.3851515937
eas,1977,76.6949232222
eas,1978,76.9740962860
eas,1979,76.9764073089
eas,1980,76.1981359290
eas,1981,75.4220616999
eas,1982,75.0526213766
eas,1983,75.0509905681
eas,1984,75.4629343757
eas,1985,74.9004021619
eas,1986,75.2817279103
eas,1987,75.3136051501
eas,1988,76.3814879203
eas,1989,76.5400614864
eas,1990,77.0132390997
eas,1991,76.6550286938
eas,1992,77.2386906672
eas,1993,77.7380747350
eas,1994,78.3082970620
eas,1995,78.7606861799
eas,1996,79.1330997041
eas,1997,79.1663968146
eas,1998,78.5955816078
eas,1999,79.0858006157
eas,2000,79.5700474981
eas,2001,79.6636798242
eas,2002,80.3852958453
eas,2003,81.8811716343
eas,2004,82.7343647104
eas,2005,82.9944418676
eas,2006,83.6287725417
eas,2007,84.2466616046
eas,2008,83.9406218106
eas,2009,84.1359050640
eas,2010,84.6707602548
eas,2011,86.1113516605
eas,2012,86.4564062930
eas,2013,86.7063781624
eap,1971,56.9339990112
eap,1972,57.8701590216
eap,1973,58.4959187976
eap,1974,58.6162657319
eap,1975,61.1763862005
eap,1976,61.8241063572
eap,1977,64.2107706522
eap,1978,66.4179711618
eap,1979,66.5466893542
eap,1980,66.0869850776
eap,1981,65.4209366659
eap,1982,65.7654613006
eap,1983,66.7369641748
eap,1984,67.9219177655
eap,1985,68.2974047704
eap,1986,69.0407446361
eap,1987,69.9119454036
eap,1988,70.8297134770
eap,1989,70.9093281645
eap,1990,71.9336235618
eap,1991,71.4162927045
eap,1992,72.0321879879
eap,1993,73.3856985868
eap,1994,73.9133267724
eap,1995,75.3069029241
eap,1996,75.9785282519
eap,1997,76.1119018250
eap,1998,75.9177830431
eap,1999,76.2949176965
eap,2000,77.0566802862
eap,2001,77.2024348666
eap,2002,78.0911190768
eap,2003,79.9631221199
eap,2004,81.7325703703
eap,2005,82.6561699681
eap,2006,83.5634071817
eap,2007,83.8858221915
eap,2008,83.5987655160
eap,2009,84.1593362319
eap,2010,84.8602535519
eap,2011,85.4615383223
eap,2012,85.2944932254
eap,2013,85.6318946303
tea,1971,55.5050655078
tea,1972,56.4865176393
tea,1973,57.1625043221
tea,1974,57.2561847388
tea,1975,59.9840020215
tea,1976,60.6145082730
tea,1977,63.1179735732
tea,1978,65.4008842534
tea,1979,65.4770993930
tea,1980,64.9256071355
tea,1981,64.1967989127
tea,1982,64.5309201419
tea,1983,65.5396352194
tea,1984,66.8045307183
tea,1985,67.1894377924
tea,1986,68.0346094913
tea,1987,69.0349815797
tea,1988,70.0235087667
tea,1989,70.1327176305
tea,1990,71.2915421111
tea,1991,70.7891028899
tea,1992,71.5390827966
tea,1993,72.9963097038
tea,1994,73.6008332436
tea,1995,75.0689901577
tea,1996,75.7952926012
tea,1997,75.9342978386
tea,1998,75.7563956275
tea,1999,76.1229299107
tea,2000,76.8835191608
tea,2001,77.0277727604
tea,2002,77.9480428270
tea,2003,79.8552496599
tea,2004,81.6537680229
tea,2005,82.5874508575
tea,2006,83.5046513636
tea,2007,83.8559304725
tea,2008,83.5584602017
tea,2009,84.1225078228
tea,2010,84.8390004312
tea,2011,85.4671387385
tea,2012,85.2989535157
tea,2013,85.6372599541
emu,1960,94.0215065056
emu,1961,93.9517693484
emu,1962,94.1451004177
emu,1963,94.5093599393
emu,1964,95.0037468611
emu,1965,95.0281306300
emu,1966,94.3453581826
emu,1967,94.7014071935
emu,1968,94.9396504480
emu,1969,95.1718439290
emu,1970,94.3354076297
emu,1971,94.1844463822
emu,1972,93.5220181248
emu,1973,94.3289206937
emu,1974,94.1121028818
emu,1975,93.2247745013
emu,1976,93.8871932019
emu,1977,92.5654616030
emu,1978,92.4279904380
emu,1979,92.0464775907
emu,1980,91.2398458058
emu,1981,89.0771243145
emu,1982,88.0132458392
emu,1983,86.5258489956
emu,1984,84.3369876874
emu,1985,82.5424083658
emu,1986,81.8050282833
emu,1987,81.4856273751
emu,1988,80.5312638019
emu,1989,80.1759651961
emu,1990,79.4450471672
emu,1991,79.3180907369
emu,1992,78.5005644542
emu,1993,77.7385619676
emu,1994,77.8821122634
emu,1995,78.0189335641
emu,1996,77.7020658121
emu,1997,77.3185949366
emu,1998,77.7489275216
emu,1999,77.2963123895
emu,2000,76.8155077061
emu,2001,76.7456886175
emu,2002,76.6353651424
emu,2003,76.5363530472
emu,2004,76.3392592370
emu,2005,76.2166974926
emu,2006,75.6618401088
emu,2007,75.5024978549
emu,2008,74.7756398903
emu,2009,73.8186237564
emu,2010,73.0240802297
emu,2011,72.3751959073
emu,2012,71.6348296916
emu,2013,70.8572921474
ecs,1960,93.7528761295
ecs,1961,93.5754468087
ecs,1962,93.6708881174
ecs,1963,93.9311024704
ecs,1964,94.1111386572
ecs,1965,93.9549543524
ecs,1966,93.4343189998
ecs,1967,93.5098963822
ecs,1968,93.5489671535
ecs,1969,93.8176298541
ecs,1970,93.6122786285
ecs,1971,93.8700184171
ecs,1972,93.3399710147
ecs,1973,93.7825553827
ecs,1974,93.4444027587
ecs,1975,92.7249195541
ecs,1976,92.9960942810
ecs,1977,91.9030184113
ecs,1978,91.7885757725
ecs,1979,91.7482675695
ecs,1980,91.0305045439
ecs,1981,89.2120141237
ecs,1982,88.4903429951
ecs,1983,87.2727234517
ecs,1984,85.5389172212
ecs,1985,84.2539331971
ecs,1986,83.7547921223
ecs,1987,83.4644632391
ecs,1988,82.5045194226
ecs,1989,82.0610540074
ecs,1990,86.6871346105
ecs,1991,86.4218071420
ecs,1992,85.5126611123
ecs,1993,84.5929326702
ecs,1994,84.0689976136
ecs,1995,83.8009323554
ecs,1996,83.3752696145
ecs,1997,82.8511915734
ecs,1998,82.8478989694
ecs,1999,82.5079084592
ecs,2000,82.3580547847
ecs,2001,82.1467446194
ecs,2002,82.0711807906
ecs,2003,82.2840225504
ecs,2004,81.9969682202
ecs,2005,81.8494227288
ecs,2006,81.7793482162
ecs,2007,81.7692403756
ecs,2008,81.5434613943
ecs,2009,80.4344056509
ecs,2010,80.2757197251
ecs,2011,80.2453627945
ecs,2012,79.7533945052
ecs,2013,79.1307280457
eca,1960,44.1990718874
eca,1961,44.1591134671
eca,1962,49.0496657422
eca,1963,51.6262795060
eca,1964,53.9748923686
eca,1965,56.0817297075
eca,1966,59.4492218379
eca,1967,60.6246107118
eca,1968,62.1831954668
eca,1969,64.1610879098
eca,1970,65.6540295308
eca,1971,89.7242309797
eca,1972,89.3310337140
eca,1973,89.8078267154
eca,1974,89.5021712298
eca,1975,89.2608186629
eca,1976,89.0638986851
eca,1977,89.2268276066
eca,1978,89.4799466288
eca,1979,89.0951491282
eca,1980,89.1148911249
eca,1981,88.2429436427
eca,1982,87.8965962776
eca,1983,88.0451192858
eca,1984,87.8763293770
eca,1985,87.8853797410
eca,1986,88.4646703517
eca,1987,88.7005656916
eca,1988,87.3494653749
eca,1989,88.3908436535
eca,1990,93.0381556171
eca,1991,92.9146557984
eca,1992,92.2121257088
eca,1993,91.6600840151
eca,1994,91.4446871269
eca,1995,91.0643874474
eca,1996,90.4504256914
eca,1997,90.0560873029
eca,1998,90.0497335627
eca,1999,89.6784595698
eca,2000,89.5287636125
eca,2001,89.4896934696
eca,2002,89.4087122459
eca,2003,89.7235773623
eca,2004,89.4710925085
eca,2005,89.3833892666
eca,2006,89.4539211367
eca,2007,89.5330101386
eca,2008,89.6920609283
eca,2009,88.8424319579
eca,2010,88.9763283227
eca,2011,89.5302052311
eca,2012,89.3760969088
eca,2013,88.9762201743
tec,1960,89.3397594549
tec,1961,89.6142135196
tec,1962,90.2459390097
tec,1963,90.4821558308
tec,1964,90.8647200168
tec,1965,91.1142149349
tec,1966,91.2648586874
tec,1967,91.4338441389
tec,1968,91.7258744783
tec,1969,92.1627322656
tec,1970,92.6198640756
tec,1971,94.1575851741
tec,1972,93.8396887545
tec,1973,94.1971410103
tec,1974,94.1110064537
tec,1975,93.8793222682
tec,1976,93.7962945186
tec,1977,93.7812550472
tec,1978,94.1000407674
tec,1979,94.0763000570
tec,1980,93.9768464927
tec,1981,93.1699783568
tec,1982,93.2325294585
tec,1983,93.2273671987
tec,1984,92.9703502871
tec,1985,92.9596873273
tec,1986,92.9299206761
tec,1987,93.0703763536
tec,1988,92.2166398844
tec,1989,92.6637395308
tec,1990,93.3006726873
tec,1991,93.1948028049
tec,1992,92.5788223064
tec,1993,91.9292791335
tec,1994,91.7172757421
tec,1995,91.3943649983
tec,1996,90.8799873987
tec,1997,90.5384064423
tec,1998,90.5328381955
tec,1999,90.2004071245
tec,2000,90.0143834780
tec,2001,89.9712728667
tec,2002,89.8870352761
tec,2003,90.1976690595
tec,2004,89.9297734331
tec,2005,89.8509545201
tec,2006,89.9087010846
tec,2007,89.9412617165
tec,2008,89.9939168430
tec,2009,89.1406013605
tec,2010,89.2008928649
tec,2011,89.6753402238
tec,2012,89.4321749341
tec,2013,89.0744179342
euu,1960,95.2803242728
euu,1961,95.1641173985
euu,1962,95.2689137886
euu,1963,95.3794210471
euu,1964,95.5597873264
euu,1965,95.3042101348
euu,1966,94.7822573926
euu,1967,94.8501584756
euu,1968,94.8796021379
euu,1969,95.0509148239
euu,1970,94.6462304704
euu,1971,94.8360041997
euu,1972,94.3717319213
euu,1973,94.8095039917
euu,1974,94.4821845327
euu,1975,93.7988254884
euu,1976,94.0872967167
euu,1977,92.9716065818
euu,1978,92.8752512725
euu,1979,92.8910538122
euu,1980,92.1993727074
euu,1981,90.4115889913
euu,1982,89.6911732749
euu,1983,88.4211624056
euu,1984,86.6345119892
euu,1985,85.2716970188
euu,1986,84.6912193156
euu,1987,84.3923418587
euu,1988,83.4395947368
euu,1989,82.8978833981
euu,1990,82.0514817616
euu,1991,81.6695092629
euu,1992,80.9736884988
euu,1993,80.1497022471
euu,1994,80.0316892882
euu,1995,80.0696224000
euu,1996,79.8966405716
euu,1997,79.2746861381
euu,1998,79.3890469314
euu,1999,79.0262682252
euu,2000,78.8377401889
euu,2001,78.6203227140
euu,2002,78.4933244338
euu,2003,78.5461772342
euu,2004,78.2011900801
euu,2005,77.9774117179
euu,2006,77.7375330930
euu,2007,77.6220384805
euu,2008,76.9454094752
euu,2009,75.6815366836
euu,2010,75.1527135323
euu,2011,74.3321606489
euu,2012,73.4065119293
euu,2013,72.5579669763
fcs,1971,36.8942010990
fcs,1972,40.2361046587
fcs,1973,42.1982933254
fcs,1974,42.9250985453
fcs,1975,44.1157959969
fcs,1976,45.7089545339
fcs,1977,45.9494666778
fcs,1978,47.6233883113
fcs,1979,50.0085924854
fcs,1980,49.8029803906
fcs,1981,50.2794335735
fcs,1982,50.9242199088
fcs,1983,52.7216992454
fcs,1984,53.8155408235
fcs,1985,54.4959701229
fcs,1986,56.1767258238
fcs,1987,56.6525778765
fcs,1988,57.7076924798
fcs,1989,58.0818588321
fcs,1990,57.8738317672
fcs,1991,57.4234913926
fcs,1992,59.5631681758
fcs,1993,62.2736738724
fcs,1994,63.2846031279
fcs,1995,63.1606750768
fcs,1996,63.3599311122
fcs,1997,65.2837947050
fcs,1998,62.4493639305
fcs,1999,61.3327925559
fcs,2000,62.0271565311
fcs,2001,62.4911176794
fcs,2002,62.0693959981
fcs,2003,61.4980491601
fcs,2004,61.2492263709
fcs,2005,61.3364395129
fcs,2006,59.7306573034
fcs,2007,60.0966786482
fcs,2008,61.4036928000
fcs,2009,62.4332603022
fcs,2010,62.8788963500
fcs,2011,60.1321580302
fcs,2012,62.0371946372
fcs,2013,62.7954068703
hpc,1971,15.5963469007
hpc,1972,15.7811879762
hpc,1973,16.3254053132
hpc,1974,16.0804112088
hpc,1975,15.6575144766
hpc,1976,15.8657102227
hpc,1977,16.3850408514
hpc,1978,16.2029442648
hpc,1979,15.7816840804
hpc,1980,15.8257047478
hpc,1981,15.4499345738
hpc,1982,15.3693769254
hpc,1983,14.4413628260
hpc,1984,14.5353063323
hpc,1985,14.2359178694
hpc,1986,14.3094104317
hpc,1987,14.4775430238
hpc,1988,14.4257208999
hpc,1989,14.3059053519
hpc,1990,14.2772198248
hpc,1991,13.5490673490
hpc,1992,13.4316432996
hpc,1993,13.2009824071
hpc,1994,13.3497612045
hpc,1995,14.2220958407
hpc,1996,14.8893246043
hpc,1997,15.3794337931
hpc,1998,15.6848891369
hpc,1999,16.9752020198
hpc,2000,16.6238495669
hpc,2001,16.0063241505
hpc,2002,17.2144636155
hpc,2003,17.1895568392
hpc,2004,17.4321170745
hpc,2005,17.7119655144
hpc,2006,18.7600491524
hpc,2007,19.4567513226
hpc,2008,19.5105730099
hpc,2009,19.5529783448
hpc,2010,19.9282097008
hpc,2011,19.9048031245
hpc,2012,21.0118474950
hpc,2013,21.4522119130
hic,1960,94.4273240557
hic,1961,94.3892276239
hic,1962,94.4963562058
hic,1963,94.6816493650
hic,1964,94.7831870577
hic,1965,94.7536635401
hic,1966,94.6525559018
hic,1967,94.7787430968
hic,1968,94.7674936774
hic,1969,94.8258912704
hic,1970,94.7162584092
hic,1971,94.5762771672
hic,1972,94.2563788310
hic,1973,94.2543833810
hic,1974,93.5893530226
hic,1975,92.8197146359
hic,1976,92.8565846992
hic,1977,92.2001920148
hic,1978,91.5798338942
hic,1979,91.5344025635
hic,1980,90.9363321550
hic,1981,89.8551469188
hic,1982,89.0495825499
hic,1983,88.0978232811
hic,1984,87.0789616571
hic,1985,85.9265028938
hic,1986,85.3368645351
hic,1987,84.9769722895
hic,1988,84.7760946578
hic,1989,84.6669335551
hic,1990,83.9009434763
hic,1991,83.4049902590
hic,1992,83.4039640124
hic,1993,83.2498227285
hic,1994,83.2038106891
hic,1995,82.9684591804
hic,1996,82.9492314975
hic,1997,83.2720401502
hic,1998,83.0289618203
hic,1999,82.9128048216
hic,2000,83.0389724973
hic,2001,83.1556646764
hic,2002,83.1588028278
hic,2003,83.4423445145
hic,2004,83.0665744123
hic,2005,82.8077253512
hic,2006,82.5720002212
hic,2007,82.9334730301
hic,2008,82.4467851705
hic,2009,81.7643650975
hic,2010,81.4968546111
hic,2011,81.9001635837
hic,2012,81.8568256231
hic,2013,81.8287004280
ibd,1960,89.3397594549
ibd,1961,89.6142135196
ibd,1962,90.2459390097
ibd,1963,90.4821558308
ibd,1964,90.8647200168
ibd,1965,91.1142149349
ibd,1966,91.2648586874
ibd,1967,91.4338441389
ibd,1968,91.7258744783
ibd,1969,92.1627322656
ibd,1970,92.6198640756
ibd,1971,64.3058939581
ibd,1972,65.0424860452
ibd,1973,66.0953668546
ibd,1974,66.5622933905
ibd,1975,67.7685877680
ibd,1976,68.6021529850
ibd,1977,69.8631246873
ibd,1978,71.1205009213
ibd,1979,71.4214011655
ibd,1980,71.4505078578
ibd,1981,71.2010125380
ibd,1982,71.7548050552
ibd,1983,71.7931871406
ibd,1984,72.1359768532
ibd,1985,72.4339491702
ibd,1986,72.8882228675
ibd,1987,73.4232153404
ibd,1988,73.8712114918
ibd,1989,74.0769994310
ibd,1990,81.2658952154
ibd,1991,80.9243338587
ibd,1992,80.4440103390
ibd,1993,80.3179851755
ibd,1994,79.9774341182
ibd,1995,80.4335438515
ibd,1996,80.4794922438
ibd,1997,80.4305252683
ibd,1998,80.3077958054
ibd,1999,80.3881292676
ibd,2000,80.5829708468
ibd,2001,80.7409944930
ibd,2002,80.9623200878
ibd,2003,81.7230936751
ibd,2004,82.4390241471
ibd,2005,82.8220044021
ibd,2006,83.2632806525
ibd,2007,83.4359798286
ibd,2008,83.4973203170
ibd,2009,83.6093874398
ibd,2010,84.0193225854
ibd,2011,84.4410950873
ibd,2012,84.4575407368
ibd,2013,84.5474858764
ibt,1960,89.3397594549
ibt,1961,89.6142135196
ibt,1962,90.2459390097
ibt,1963,90.4821558308
ibt,1964,90.8647200168
ibt,1965,91.1142149349
ibt,1966,91.2648586874
ibt,1967,91.4338441389
ibt,1968,91.7258744783
ibt,1969,92.1627322656
ibt,1970,92.6198640756
ibt,1971,58.6162548828
ibt,1972,59.3664774358
ibt,1973,60.4884325276
ibt,1974,60.9412441587
ibt,1975,62.2107724398
ibt,1976,63.0516624980
ibt,1977,64.4207199667
ibt,1978,65.7514357629
ibt,1979,66.0952712759
ibt,1980,66.1397444504
ibt,1981,65.8925115394
ibt,1982,66.4887336067
ibt,1983,66.4986253988
ibt,1984,66.8695161958
ibt,1985,67.2077300989
ibt,1986,67.6801209274
ibt,1987,68.3304666326
ibt,1988,68.7906629334
ibt,1989,68.9553196591
ibt,1990,77.6409254285
ibt,1991,77.2397792900
ibt,1992,76.6546311331
ibt,1993,76.4701051367
ibt,1994,75.9800080917
ibt,1995,76.3996473747
ibt,1996,76.4517510075
ibt,1997,76.3592407346
ibt,1998,76.1783459018
ibt,1999,76.2672477773
ibt,2000,76.4567438637
ibt,2001,76.5653960663
ibt,2002,76.7857971468
ibt,2003,77.6073369063
ibt,2004,78.4133008221
ibt,2005,78.8270831504
ibt,2006,79.3352305912
ibt,2007,79.5574134425
ibt,2008,79.6740000278
ibt,2009,79.7483752564
ibt,2010,80.2447444686
ibt,2011,80.6516632007
ibt,2012,80.7032057989
ibt,2013,80.8238197544
idb,1971,22.4865045426
idb,1972,22.7297905385
idb,1973,24.1076682029
idb,1974,23.2412726181
idb,1975,24.2935407418
idb,1976,23.3524184331
idb,1977,24.6818694764
idb,1978,25.6173574546
idb,1979,26.6383000881
idb,1980,27.7491632709
idb,1981,28.9253321294
idb,1982,30.2831275379
idb,1983,30.7418348151
idb,1984,29.5697904500
idb,1985,31.7938642469
idb,1986,31.7651152117
idb,1987,33.9881271127
idb,1988,34.1501316859
idb,1989,34.3020782727
idb,1990,49.3681835091
idb,1991,49.8383532351
idb,1992,50.8962170797
idb,1993,50.9890572661
idb,1994,49.7994931932
idb,1995,49.1219772668
idb,1996,49.8027269882
idb,1997,49.9907458473
idb,1998,50.5155617428
idb,1999,50.9117103641
idb,2000,50.8641217445
idb,2001,50.7873241163
idb,2002,51.2622560070
idb,2003,51.2899281416
idb,2004,51.8441844232
idb,2005,51.6276957131
idb,2006,51.5172136342
idb,2007,51.5140191787
idb,2008,51.7714653724
idb,2009,50.8430068493
idb,2010,51.3906002440
idb,2011,51.3920840596
idb,2012,50.8843786567
idb,2013,49.6126622103
idx,1971,16.1384347428
idx,1972,15.9913614510
idx,1973,16.6799970917
idx,1974,16.5017705361
idx,1975,15.6879672537
idx,1976,16.3311318441
idx,1977,16.7080316147
idx,1978,16.4744187085
idx,1979,16.1612326808
idx,1980,16.9260897820
idx,1981,16.4974097846
idx,1982,16.6606189794
idx,1983,15.8317441439
idx,1984,16.3644573076
idx,1985,16.4758726414
idx,1986,17.2947949019
idx,1987,17.4870706946
idx,1988,17.6701692604
idx,1989,17.5041509040
idx,1990,23.5732805479
idx,1991,22.7297461253
idx,1992,21.2385310250
idx,1993,20.1854088363
idx,1994,19.2545045316
idx,1995,20.2467660510
idx,1996,20.9209376029
idx,1997,21.3092339800
idx,1998,22.0171019234
idx,1999,23.1131364878
idx,2000,23.3382581689
idx,2001,23.7983143554
idx,2002,24.0763506162
idx,2003,24.4750521215
idx,2004,24.9760168526
idx,2005,25.2808943446
idx,2006,26.0758884943
idx,2007,27.0803640646
idx,2008,27.4339196073
idx,2009,27.3882914377
idx,2010,27.7531104611
idx,2011,27.5017905059
idx,2012,28.6141108841
idx,2013,29.5058364959
ida,1971,19.2410737021
ida,1972,19.2961704507
ida,1973,20.3443166275
ida,1974,19.8184643077
ida,1975,19.9890097218
ida,1976,19.8185857163
ida,1977,20.6986763771
ida,1978,21.1002702554
ida,1979,21.5255807451
ida,1980,22.5056066092
ida,1981,22.9965310391
ida,1982,23.8562292626
ida,1983,23.7693832416
ida,1984,23.3500651853
ida,1985,24.6758758269
ida,1986,25.0218176197
ida,1987,26.4404640259
ida,1988,26.6230952012
ida,1989,26.6415020970
ida,1990,38.7165795507
ida,1991,38.8676366252
ida,1992,39.1569173534
ida,1993,38.9840959241
ida,1994,37.6728856658
ida,1995,37.3515876292
ida,1996,38.0810565364
ida,1997,38.3740653395
ida,1998,39.0008376673
ida,1999,39.6876314995
ida,2000,39.7486300850
ida,2001,39.8118837670
ida,2002,40.2027003977
ida,2003,40.3892001623
ida,2004,40.8522485106
ida,2005,40.7926380411
ida,2006,40.9998047479
ida,2007,41.3922807848
ida,2008,41.6824935976
ida,2009,40.9013515801
ida,2010,41.4291636738
ida,2011,41.3323983523
ida,2012,41.5611207856
ida,2013,40.8998951572
lte,1960,96.0261260869
lte,1961,96.2009847420
lte,1962,96.3870100503
lte,1963,96.4304414235
lte,1964,96.5631337948
lte,1965,96.9250631011
lte,1966,96.6728203233
lte,1967,96.5103708965
lte,1968,96.1321332964
lte,1969,96.3003729168
lte,1970,96.7209182018
lte,1971,67.3713549877
lte,1972,68.0391264796
lte,1973,68.9163095701
lte,1974,69.0612278969
lte,1975,70.5210049442
lte,1976,71.2313416852
lte,1977,72.5896234984
lte,1978,74.3107071509
lte,1979,74.3135560402
lte,1980,74.0005138988
lte,1981,72.8995910113
lte,1982,73.2363997799
lte,1983,73.7214073859
lte,1984,74.0746240579
lte,1985,73.8228189183
lte,1986,74.5341129127
lte,1987,75.0920142794
lte,1988,75.6774302774
lte,1989,75.5560966694
lte,1990,83.1258465529
lte,1991,82.6964665979
lte,1992,82.3429355302
lte,1993,82.2314731042
lte,1994,81.6994635355
lte,1995,82.1126948923
lte,1996,82.2804677003
lte,1997,82.1304154374
lte,1998,82.0079408383
lte,1999,81.8774584109
lte,2000,82.4165305507
lte,2001,82.5425912272
lte,2002,82.6579319551
lte,2003,83.5233768954
lte,2004,84.1740473801
lte,2005,84.6881855033
lte,2006,85.1880438350
lte,2007,85.2774168865
lte,2008,85.0977102286
lte,2009,85.1905077661
lte,2010,85.4231819355
lte,2011,86.1722911568
lte,2012,85.8133164314
lte,2013,86.2960433566
lcn,1971,67.8850358258
lcn,1972,68.1953855834
lcn,1973,69.8843942275
lcn,1974,70.3740506260
lcn,1975,70.4423980817
lcn,1976,71.3379735936
lcn,1977,71.8765255070
lcn,1978,73.0527028102
lcn,1979,72.9808664308
lcn,1980,73.5637764348
lcn,1981,73.4990525833
lcn,1982,73.2929122178
lcn,1983,71.8205980352
lcn,1984,70.8269497185
lcn,1985,70.3250498433
lcn,1986,70.5779443182
lcn,1987,70.2929367387
