country,year,ny_gdp_defl_kd_zg
ceb,2003,4.2934133617
ceb,2004,4.8674070642
ceb,2005,3.3950240913
ceb,2006,3.9972539239
ceb,2007,5.3503979953
ceb,2008,5.7025174460
ceb,2009,2.7803421028
ceb,2010,1.2301818199
ceb,2011,3.2371052190
ceb,2012,2.3865080275
ceb,2013,1.2917625880
ceb,2014,1.1712497693
eas,1978,5.9596696341
eas,1979,11.9232991610
eas,1980,12.6506775999
eas,1981,8.6970086963
eas,1982,6.0613047866
eas,1983,4.8814340344
eas,1984,4.9676255622
eas,1985,2.9315398839
eas,1986,3.0434713197
eas,1987,7.4028799361
eas,1988,7.2751457291
eas,1989,5.9271054657
eas,1990,5.9480204710
eas,1991,6.4222205063
eas,1992,5.3643161967
eas,1993,3.4808958680
eas,1994,3.8054427361
eas,1995,3.4614611622
eas,1996,3.8889120224
eas,1997,3.3142356052
eas,1998,3.2764175043
eas,1999,2.1171161713
eas,2000,2.5106973140
eas,2001,3.3610664377
eas,2002,3.0605079065
eas,2003,2.5902063147
eas,2004,3.5307169093
eas,2005,4.4837507340
eas,2006,4.1941374391
eas,2007,4.3643895134
eas,2008,7.4359577142
eas,2009,1.9472964176
eas,2010,3.4699689797
eas,2011,3.9598115765
eas,2012,2.3921514835
eas,2013,1.7355012139
eas,2014,2.1483184219
eap,1982,5.0578546442
eap,1983,4.7807579585
eap,1984,4.8801390380
eap,1985,2.1772027675
eap,1986,2.0535105956
eap,1987,7.4981920992
eap,1988,9.0691838592
eap,1989,6.4517361302
eap,1990,6.6794716877
eap,1991,7.2469744782
eap,1992,6.5987316821
eap,1993,5.7335469827
eap,1994,6.9473592884
eap,1995,5.7401631147
eap,1996,5.0736230772
eap,1997,4.3860194131
eap,1998,7.4875784217
eap,1999,3.3192452085
eap,2000,3.0790085346
eap,2001,3.5417994576
eap,2002,4.5522111398
eap,2003,2.9094847887
eap,2004,4.2633351994
eap,2005,5.8280206791
eap,2006,4.6311060947
eap,2007,4.8814991018
eap,2008,7.8076415386
eap,2009,1.9745669037
eap,2010,4.2223888639
eap,2011,4.3846069901
eap,2012,2.5656487951
eap,2013,2.1507556038
eap,2014,2.3794928808
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1020289983
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,7.5679215051
emu,1971,6.2043721499
emu,1972,6.8035542639
emu,1973,9.4663076608
emu,1974,12.8956530224
emu,1975,13.1200078233
emu,1976,11.4880024653
emu,1977,8.8404891945
emu,1978,8.3677952362
emu,1979,9.3111457176
emu,1980,12.0416214825
emu,1981,11.6744712793
emu,1982,10.5819898450
emu,1983,7.5098700963
emu,1984,6.7263201385
emu,1985,5.2063941288
emu,1986,4.4687553046
emu,1987,2.7709828245
emu,1988,3.2022278197
emu,1989,4.7746005564
emu,1990,3.2738471716
emu,1991,3.2339618637
emu,1992,3.6417443894
emu,1993,4.1355280020
emu,1994,3.5423719325
emu,1995,3.4286175612
emu,1996,2.3881582603
emu,1997,2.6020512657
emu,1998,3.0333352354
emu,1999,1.6210257478
emu,2000,2.9804206004
emu,2001,3.3334285849
emu,2002,3.3487713267
emu,2003,3.2656252289
emu,2004,2.5241604356
emu,2005,2.4461721385
emu,2006,2.9210217663
emu,2007,2.7650395708
emu,2008,2.8347028668
emu,2009,0.8107439616
emu,2010,0.7577044076
emu,2011,1.8915905889
emu,2012,1.5028247849
emu,2013,1.3055031296
emu,2014,0.8475641170
ecs,1985,5.3221160949
ecs,1986,4.2378881595
ecs,1987,4.4481932968
ecs,1988,3.2022278197
ecs,1989,5.5830461780
ecs,1990,5.8276514057
ecs,1991,8.3060655457
ecs,1992,6.7107712161
ecs,1993,6.6745999603
ecs,1994,6.2743041595
ecs,1995,5.5733074607
ecs,1996,4.4514472550
ecs,1997,5.8035061258
ecs,1998,4.7382945466
ecs,1999,3.0603399552
ecs,2000,3.8264333908
ecs,2001,4.0008765160
ecs,2002,3.3513181081
ecs,2003,3.3450951627
ecs,2004,3.5362491161
ecs,2005,3.2009635598
ecs,2006,3.5119401602
ecs,2007,4.1330021723
ecs,2008,4.7607136654
ecs,2009,1.9315360720
ecs,2010,2.1567713939
ecs,2011,2.8264361811
ecs,2012,2.0418183215
ecs,2013,1.6716421483
ecs,2014,1.5633716389
eca,1990,10.7252629894
eca,1991,95.9876040600
eca,1992,887.5950440891
eca,1993,956.9531302559
eca,1994,614.3741371956
eca,1995,160.8886735257
eca,1996,44.2000959932
eca,1997,18.2398460669
eca,1998,11.3552583372
eca,1999,24.7593401537
eca,2000,23.2871674335
eca,2001,10.7786831287
eca,2002,5.4625330109
eca,2003,8.2705953600
eca,2004,8.3413476609
eca,2005,7.5279427899
eca,2006,9.9707099801
eca,2007,11.8918876748
eca,2008,11.3057619525
eca,2009,4.0412212155
eca,2010,6.8240232130
eca,2011,9.0266488697
eca,2012,5.1312368333
eca,2013,3.7512347058
eca,2014,3.5076558602
euu,1971,7.1445638719
euu,1972,7.1291448808
euu,1973,9.0765387102
euu,1974,12.9751366146
euu,1975,13.4460137150
euu,1976,11.9189663418
euu,1977,8.9280196636
euu,1978,9.2813996094
euu,1979,8.3049794995
euu,1980,11.7165099297
euu,1981,11.0413471165
euu,1982,9.5835520426
euu,1983,7.1106203289
euu,1984,6.1813470360
euu,1985,5.2063941288
euu,1986,4.2378881595
euu,1987,3.4566588421
euu,1988,3.2285376376
euu,1989,5.2374203212
euu,1990,4.2993632065
euu,1991,3.8880063528
euu,1992,4.0485958400
euu,1993,4.5372412450
euu,1994,3.5424735687
euu,1995,4.1964361168
euu,1996,3.6259357276
euu,1997,3.1384130417
euu,1998,3.2309095675
euu,1999,2.2355439085
euu,2000,3.1470224197
euu,2001,3.4040902979
euu,2002,3.0602294133
euu,2003,3.1106064423
euu,2004,2.7948178378
euu,2005,2.5636581460
euu,2006,2.9536905916
euu,2007,3.0370009800
euu,2008,3.1723007064
euu,2009,1.8441539872
euu,2010,0.9958828839
euu,2011,1.9241782926
euu,2012,1.6034930915
euu,2013,1.3257954733
euu,2014,0.8811963680
fcs,1971,5.1633583537
fcs,1972,4.6441488760
fcs,1973,10.4339032105
fcs,1974,15.4390860555
fcs,1975,9.4609892468
fcs,1976,9.9270944529
fcs,1977,10.6633484576
fcs,1978,8.5621511838
fcs,1979,11.3265227939
fcs,1980,14.5016530264
fcs,1981,8.3765352627
fcs,1982,8.3342203835
fcs,1983,10.8174002604
fcs,1984,9.2519978636
fcs,1985,4.0973253102
fcs,1986,6.5545096908
fcs,1987,12.2115637220
fcs,1988,9.1599411406
fcs,1989,8.4015892746
fcs,1990,8.0123290349
fcs,1991,7.6105170404
fcs,1992,5.4017607049
fcs,1993,6.0036379206
fcs,1994,17.2923653121
fcs,1995,9.8540304043
fcs,1996,8.6764764829
fcs,1997,4.7386748726
fcs,1998,3.8653910090
fcs,1999,5.8116547681
fcs,2000,8.2697341289
fcs,2001,5.0761141163
fcs,2002,5.0972444440
fcs,2003,4.4480073294
fcs,2004,6.3654582638
fcs,2005,5.5506938571
fcs,2006,4.4918571783
fcs,2007,5.5394800610
fcs,2008,8.7135947601
fcs,2009,3.1862725565
fcs,2010,5.3061690725
fcs,2011,7.8797559985
fcs,2012,4.2695080877
fcs,2013,1.9992747595
fcs,2014,2.1187247658
hpc,1961,3.4323502276
hpc,1962,2.4859555111
hpc,1963,3.2355442204
hpc,1964,3.9439490802
hpc,1965,3.0521766076
hpc,1966,3.4065503834
hpc,1967,1.2663376691
hpc,1968,2.7122276444
hpc,1969,3.7268514537
hpc,1970,3.7850036463
hpc,1971,3.0316569896
hpc,1972,4.9743954682
hpc,1973,7.8385786795
hpc,1974,14.9207099008
hpc,1975,8.3048045421
hpc,1976,9.9270944529
hpc,1977,12.1994797188
hpc,1978,8.5621511838
hpc,1979,11.4212450696
hpc,1980,14.2458946471
hpc,1981,10.6282613566
hpc,1982,10.3413916973
hpc,1983,11.0019874268
hpc,1984,13.5521917928
hpc,1985,10.4199412231
hpc,1986,7.2602516968
hpc,1987,12.5231619864
hpc,1988,9.1599411406
hpc,1989,12.7440601799
hpc,1990,11.4583689472
hpc,1991,16.3341896671
hpc,1992,8.1927487041
hpc,1993,11.9128848130
hpc,1994,26.1718790008
hpc,1995,12.4000080293
hpc,1996,9.0748335593
hpc,1997,4.9645176791
hpc,1998,7.0511277083
hpc,1999,5.6532891841
hpc,2000,7.4026167380
hpc,2001,5.1717926737
hpc,2002,3.8379458028
hpc,2003,7.0612126806
hpc,2004,9.3925794679
hpc,2005,9.0901088778
hpc,2006,8.6606834457
hpc,2007,6.7548381670
hpc,2008,9.2661044636
hpc,2009,4.5699652611
hpc,2010,6.5470924549
hpc,2011,8.4734007350
hpc,2012,5.8393041061
hpc,2013,4.1768033356
hpc,2014,3.2379503792
hic,1971,7.1791499817
hic,1972,6.8670387191
hic,1973,11.8494357130
hic,1974,15.9451094203
hic,1975,13.0048646103
hic,1976,9.5669524441
hic,1977,8.7954615057
hic,1978,7.3319356674
hic,1979,11.9232991610
hic,1980,12.5988724093
hic,1981,11.6362618268
hic,1982,9.6849444646
hic,1983,6.2394203939
hic,1984,5.9970654442
hic,1985,5.1863272829
hic,1986,4.2268772966
hic,1987,4.7861819995
hic,1988,3.9769845040
hic,1989,5.3498598397
hic,1990,5.5478879509
hic,1991,3.5912608228
hic,1992,3.4245245424
hic,1993,2.7570845767
hic,1994,2.5805561001
hic,1995,3.0941867020
hic,1996,2.4743809793
hic,1997,2.2205641856
hic,1998,1.7606421670
hic,1999,2.3658672950
hic,2000,3.1425091942
hic,2001,2.5183564808
hic,2002,2.7716874999
hic,2003,2.8631235150
hic,2004,3.2834460313
hic,2005,3.0087243386
hic,2006,3.0434593180
hic,2007,3.8681665922
hic,2008,3.2677167308
hic,2009,0.7594347645
hic,2010,1.5148481098
hic,2011,2.3518628381
hic,2012,2.0451892507
hic,2013,1.4139771235
hic,2014,1.0878276509
noc,1975,7.2485753292
noc,1976,8.0121941460
noc,1977,7.6324449576
noc,1978,5.3681435368
noc,1979,12.9042983837
noc,1980,12.9768428298
noc,1981,11.4534071580
noc,1982,9.6849444646
noc,1983,5.6502400129
noc,1984,4.8935457041
noc,1985,4.8595150830
noc,1986,4.1295873016
noc,1987,4.8522810556
noc,1988,3.5373095791
noc,1989,4.2302621595
noc,1990,6.4301436990
noc,1991,3.5912608228
noc,1992,3.3789661216
noc,1993,2.7152829026
noc,1994,2.9562670311
noc,1995,3.2035905224
noc,1996,2.3324319981
noc,1997,2.0584562805
noc,1998,1.4995591823
noc,1999,2.5592103911
noc,2000,3.6817451627
noc,2001,1.9721938484
noc,2002,2.8951364439
noc,2003,3.2997331512
noc,2004,4.6921433622
noc,2005,4.6556835278
noc,2006,3.9972539239
noc,2007,5.8609939479
noc,2008,8.0235364107
noc,2009,0.0001092300
noc,2010,3.4877910587
noc,2011,6.5356640394
noc,2012,3.1162819656
noc,2013,1.4568670882
noc,2014,1.2058186997
oec,1961,3.2965723840
oec,1962,4.1094504599
oec,1963,4.1888682228
oec,1964,4.6822796375
oec,1965,4.7852346811
oec,1966,4.9127549387
oec,1967,3.5922111718
oec,1968,4.2282826426
oec,1969,4.8594641396
oec,1970,9.8687361876
oec,1971,7.1445638719
oec,1972,7.1291448808
oec,1973,10.4790250577
oec,1974,15.5716034287
oec,1975,13.6625738125
oec,1976,12.6701829782
oec,1977,9.9741157083
oec,1978,9.2813996094
oec,1979,9.9855153732
oec,1980,11.7165099297
oec,1981,11.6447938462
oec,1982,9.5835520426
oec,1983,7.5632753220
oec,1984,6.2946350092
oec,1985,5.1921682649
oec,1986,4.5559748742
oec,1987,4.7695307306
oec,1988,5.3998373104
oec,1989,5.6288550700
oec,1990,4.2075256212
oec,1991,3.4851923182
oec,1992,3.4245245424
oec,1993,3.3215182011
oec,1994,2.3445598450
oec,1995,3.0157830038
oec,1996,2.5801556627
oec,1997,2.4919396455
oec,1998,1.9903590431
oec,1999,1.7728970640
oec,2000,2.4363943544
oec,2001,3.2499068725
oec,2002,2.5932329454
oec,2003,2.4506384193
oec,2004,2.6805756424
oec,2005,2.3885622445
oec,2006,2.3318260384
oec,2007,2.8127836455
oec,2008,2.6730561905
oec,2009,1.8441539872
oec,2010,1.0438631593
oec,2011,1.8379410888
oec,2012,1.5028247849
oec,2013,1.3846484512
oec,2014,0.9549007050
lcn,1961,3.2459117966
lcn,1962,3.0475099527
lcn,1963,2.7749834150
lcn,1964,3.2731710322
lcn,1965,2.5936486604
lcn,1966,3.4546009993
lcn,1967,3.1224437107
lcn,1968,3.3106244876
lcn,1969,3.4666666667
lcn,1970,4.4455752828
lcn,1971,5.0639036557
lcn,1972,6.9586536578
lcn,1973,14.5007748369
lcn,1974,23.2130267048
lcn,1975,14.6581480748
lcn,1976,9.9638580320
lcn,1977,12.9393969138
lcn,1978,8.3318034335
lcn,1979,14.7046951076
lcn,1980,16.9345724567
lcn,1981,11.6405137797
lcn,1982,6.5239835878
lcn,1983,6.7821397963
lcn,1984,6.3194575692
lcn,1985,8.3966774610
lcn,1986,6.4906765860
lcn,1987,8.9088436997
lcn,1988,10.2887680925
lcn,1989,8.0168617417
lcn,1990,17.1131743903
lcn,1991,17.6894429093
lcn,1992,8.8613848685
lcn,1993,10.0587354619
lcn,1994,10.9530665266
lcn,1995,9.9125515360
lcn,1996,3.7829720385
lcn,1997,4.5058232740
lcn,1998,4.9085032832
lcn,1999,4.3027909370
lcn,2000,6.9143735584
lcn,2001,3.8428911558
lcn,2002,4.2178427534
lcn,2003,5.4858709247
lcn,2004,6.4519838516
lcn,2005,5.6345738876
lcn,2006,6.0826845771
lcn,2007,6.6505022729
lcn,2008,7.9383531637
lcn,2009,3.4011861457
lcn,2010,5.2964748237
lcn,2011,5.6767249019
lcn,2012,3.5298682133
lcn,2013,2.6669314999
lcn,2014,2.8636217865
lac,1961,3.3197420030
lac,1962,2.8353353372
lac,1963,2.1794425028
lac,1964,3.5608931584
lac,1965,1.8168697740
lac,1966,2.6983187395
lac,1967,2.5987768519
lac,1968,1.9735183159
lac,1969,2.8881281193
lac,1970,4.6415434087
lac,1971,3.0316569896
lac,1972,6.4852526725
lac,1973,14.5007748369
lac,1974,23.1121009499
lac,1975,14.6581480748
lac,1976,9.9638580320
lac,1977,13.8591771513
lac,1978,9.5137032213
lac,1979,13.9500012277
lac,1980,16.9345724567
lac,1981,10.2437880413
lac,1982,5.7595987930
lac,1983,7.7076727819
lac,1984,9.4444395167
lac,1985,14.5100988984
lac,1986,9.3872662366
lac,1987,10.8225945756
lac,1988,11.6552979524
lac,1989,10.9088968758
lac,1990,21.2005587296
lac,1991,23.2506194435
lac,1992,9.1022142394
lac,1993,12.2200349579
lac,1994,12.5733704423
lac,1995,11.0764253776
lac,1996,9.6068129454
lac,1997,6.2875483583
lac,1998,4.9153003301
lac,1999,4.4148414550
lac,2000,6.9454534080
lac,2001,5.2406594630
lac,2002,4.8289751504
lac,2003,5.6228058456
lac,2004,6.2644569015
lac,2005,5.7876855599
lac,2006,6.1327969450
lac,2007,6.8932460728
lac,2008,8.4021104928
lac,2009,2.7655395255
lac,2010,5.5498056045
lac,2011,5.6953934546
lac,2012,3.7324403354
lac,2013,2.7168372500
lac,2014,2.8636217865
ldc,1968,2.1995535390
ldc,1969,5.5425418946
ldc,1970,2.9512062192
ldc,1971,3.2748257321
ldc,1972,4.8092721721
ldc,1973,8.4987158690
ldc,1974,14.5408095312
ldc,1975,12.6570019491
ldc,1976,8.8108175976
ldc,1977,9.3455326024
ldc,1978,9.6354913123
ldc,1979,10.2876534019
ldc,1980,11.5368357919
ldc,1981,8.6983122418
ldc,1982,9.7152941125
ldc,1983,9.2742128403
ldc,1984,10.2588193912
ldc,1985,10.3324334990
ldc,1986,6.6849552906
ldc,1987,12.9740945418
ldc,1988,9.5340399102
ldc,1989,11.2583729101
ldc,1990,10.3525268430
ldc,1991,12.2691096458
ldc,1992,7.3140486787
ldc,1993,8.1864624332
ldc,1994,15.9151323946
ldc,1995,10.4911152754
ldc,1996,8.2123483167
ldc,1997,4.1415856627
ldc,1998,7.3448624308
ldc,1999,5.8116547681
ldc,2000,6.3001239599
ldc,2001,5.1521741822
ldc,2002,4.1706606233
ldc,2003,5.1116132174
ldc,2004,7.0223237972
ldc,2005,7.0966903955
ldc,2006,5.6435836014
ldc,2007,6.5937347544
ldc,2008,8.9780187483
ldc,2009,3.9594768198
ldc,2010,5.9855106274
ldc,2011,8.5803989581
ldc,2012,5.8546087345
ldc,2013,4.7304639957
ldc,2014,3.2869521403
lmy,1967,1.7863075417
lmy,1968,2.2668957942
lmy,1969,3.5622776147
lmy,1970,4.2829742386
lmy,1971,3.5881684319
lmy,1972,5.9502792116
lmy,1973,12.7486068659
lmy,1974,18.2383228900
lmy,1975,10.3901600161
lmy,1976,10.0377075625
lmy,1977,10.7423601623
lmy,1978,9.3514733508
lmy,1979,12.7086363701
lmy,1980,14.2499490919
lmy,1981,9.5779751799
lmy,1982,7.8651663188
lmy,1983,8.4877558784
lmy,1984,9.4444395167
lmy,1985,7.1325100389
lmy,1986,6.2452809439
lmy,1987,8.6841533918
lmy,1988,8.9579518710
lmy,1989,8.5957192650
lmy,1990,10.6490165058
lmy,1991,13.0613959082
lmy,1992,9.7303907265
lmy,1993,11.9128848130
lmy,1994,16.2503404794
lmy,1995,11.0601076167
lmy,1996,8.9000044977
lmy,1997,6.9407054775
lmy,1998,6.7494088290
lmy,1999,5.9918398580
lmy,2000,7.9897158879
lmy,2001,5.1317200826
lmy,2002,4.3161217056
lmy,2003,5.3554007817
lmy,2004,6.4895489144
lmy,2005,6.5034390618
lmy,2006,7.4731310233
lmy,2007,6.7135185819
lmy,2008,9.0566185159
lmy,2009,3.4079069324
lmy,2010,5.9855106274
lmy,2011,7.3126692748
lmy,2012,4.7473447212
lmy,2013,3.2075501099
lmy,2014,3.0276988985
lic,1961,2.2943041171
lic,1962,1.7724757649
lic,1963,3.6233919240
lic,1964,2.6800968865
lic,1965,4.6920986016
lic,1966,3.8136106165
lic,1967,0.0283860247
lic,1968,3.1651690527
lic,1969,4.9594470550
lic,1970,4.7689198294
lic,1971,3.3774753252
lic,1972,4.9743954682
lic,1973,6.7135942988
lic,1974,14.1609091616
lic,1975,12.2654178166
lic,1976,9.9270944529
lic,1977,11.3724133034
lic,1978,9.2284065911
lic,1979,10.5969433764
lic,1980,11.5368357919
lic,1981,8.6983122418
lic,1982,10.1300419487
lic,1983,11.1028017382
lic,1984,10.2588193912
lic,1985,8.9308360939
lic,1986,7.3928371503
lic,1987,9.9430815906
lic,1988,9.1599411406
lic,1989,11.2583729101
lic,1990,10.6608342778
lic,1991,11.6185041367
lic,1992,6.3425219369
lic,1993,7.0761014686
lic,1994,20.2203918312
lic,1995,11.2998576651
lic,1996,8.0958025883
lic,1997,3.7251473203
lic,1998,6.3816749971
lic,1999,4.4364839202
lic,2000,6.3001239599
lic,2001,5.3055457084
lic,2002,2.9979231134
lic,2003,8.1283104546
lic,2004,7.5526264127
lic,2005,7.6880965007
lic,2006,6.1407100353
lic,2007,6.7548381670
lic,2008,8.7463275024
lic,2009,6.0787348566
lic,2010,5.4737074840
lic,2011,7.5295880683
lic,2012,5.9990439771
lic,2013,4.7175311787
lic,2014,2.7989558978
lmc,1962,2.4859555111
lmc,1963,1.8852837457
lmc,1964,3.8809604519
lmc,1966,3.8055280539
lmc,1967,1.9633893330
lmc,1968,1.8985399359
lmc,1969,2.9457723321
lmc,1970,3.4676983632
lmc,1971,3.0018083168
lmc,1972,5.2276980386
lmc,1973,14.5007748369
lmc,1974,16.6675157302
lmc,1975,9.3158274908
lmc,1976,9.9755712552
lmc,1977,10.4461259892
lmc,1978,9.0348840888
lmc,1979,12.8527667503
lmc,1980,14.2479218695
lmc,1981,9.1890845031
lmc,1982,7.7811321871
lmc,1983,8.9196846104
lmc,1984,10.1907199755
lmc,1985,6.7531900453
lmc,1986,7.0248260742
lmc,1987,7.9985348536
lmc,1988,9.6322921438
lmc,1989,8.3873910615
lmc,1990,10.6371987339
lmc,1991,13.7518189440
lmc,1992,9.4036969578
lmc,1993,11.9128848130
lmc,1994,12.8893325612
lmc,1995,11.3104061585
lmc,1996,8.8767978945
lmc,1997,8.4675485495
lmc,1998,7.4656573080
lmc,1999,6.2236696134
lmc,2000,6.7150627106
lmc,2001,4.8008055864
lmc,2002,4.9421924638
lmc,2003,4.9210997614
lmc,2004,6.4519838516
lmc,2005,6.2426599253
lmc,2006,8.3572384404
lmc,2007,7.2051545995
lmc,2008,9.7074088422
lmc,2009,3.7073275932
lmc,2010,7.7687154818
lmc,2011,8.3664025119
lmc,2012,4.4216131682
lmc,2013,4.1741941135
lmc,2014,4.0302588895
mea,1969,1.2268166942
mea,1970,3.4676983632
mea,1971,10.3395230082
mea,1972,2.4960812140
mea,1973,12.1248659395
mea,1974,41.9823702699
mea,1975,5.1789035778
mea,1976,9.5118129695
mea,1977,9.7897893750
mea,1978,5.9251698010
mea,1979,19.2177356499
mea,1980,21.9460817350
mea,1981,11.4107481598
mea,1982,5.5906925689
mea,1983,6.1721060360
mea,1984,5.6148831254
mea,1985,3.5971210310
mea,1986,3.5177067334
mea,1987,8.8420204204
mea,1988,4.6844294317
mea,1989,8.6154362642
mea,1990,15.5018483861
mea,1991,7.0368019188
mea,1992,5.1189858154
mea,1993,4.5456655570
mea,1994,7.1039382376
mea,1995,6.6840413190
mea,1996,7.1055639986
mea,1997,2.5198925536
mea,1998,-0.2994010349
mea,1999,6.2581207514
mea,2000,10.9509404219
mea,2001,0.7830636542
mea,2002,3.1854479588
mea,2003,4.9245631118
mea,2004,10.3708329617
mea,2005,13.7349923017
mea,2006,8.6256980625
mea,2007,8.2636645900
mea,2008,14.8987456472
mea,2009,-4.3655503983
mea,2010,10.5594979273
mea,2011,13.4514713670
mea,2012,4.3472308518
mea,2013,1.6255973706
mea,2014,0.5897425608
mna,1969,1.3807627958
mna,1970,3.4676983632
mna,1971,7.2075652603
mna,1972,2.5111878774
mna,1973,9.6276116436
mna,1974,29.4506309138
mna,1975,5.9140221104
mna,1976,9.5118129695
mna,1977,10.7171574962
mna,1978,9.2511671693
mna,1979,15.0505675968
mna,1980,17.7512091818
mna,1981,12.8823738247
mna,1982,6.7144962310
mna,1983,7.7566413521
mna,1984,7.7979429914
mna,1985,4.0759067291
mna,1986,7.1638627265
mna,1987,9.3680898899
mna,1988,9.7461067388
mna,1989,17.1600078825
mna,1990,18.4406071712
mna,1991,11.9935810884
mna,1992,13.1717453490
mna,1993,8.4291053682
mna,1994,13.6234723217
mna,1995,9.3302671918
mna,1996,5.7321315180
mna,1997,8.4397572792
mna,1998,1.2388937541
mna,1999,2.6899272639
mna,2000,9.7009859698
mna,2001,1.8677257152
mna,2002,2.2850958167
mna,2003,2.6844103244
mna,2004,10.3293384395
mna,2005,6.2127285427
mna,2006,7.7897473585
mna,2007,9.2019455344
mna,2008,14.3666350341
mna,2009,0.1879737249
mna,2010,11.7795355470
mna,2011,9.0068128874
mna,2012,4.6754836112
mna,2013,3.7515121289
mna,2014,2.7074806558
mic,1967,2.3296821523
mic,1968,2.1208788112
mic,1969,3.0081542979
mic,1970,3.7104552117
mic,1971,4.1444298212
mic,1972,6.3881388543
mic,1973,14.7583460123
mic,1974,22.4516935127
mic,1975,10.0685086465
mic,1976,10.2727833589
mic,1977,10.6633484576
mic,1978,9.4341552967
mic,1979,13.5877048486
mic,1980,16.2929783081
mic,1981,9.7363327459
mic,1982,7.3729440537
mic,1983,8.2751454398
mic,1984,9.1055167054
mic,1985,6.3125946436
mic,1986,6.2067237641
mic,1987,8.6841533918
mic,1988,8.9222382327
mic,1989,8.5903870638
mic,1990,10.6371987339
mic,1991,14.4785719579
mic,1992,10.1728636030
mic,1993,13.3263454013
mic,1994,15.2785418483
mic,1995,10.8166819272
mic,1996,9.6068129454
mic,1997,7.7278812941
mic,1998,6.9314026683
mic,1999,6.4446103296
mic,2000,8.8254076617
mic,2001,5.1081051158
mic,2002,4.9421924638
mic,2003,5.2401077906
mic,2004,6.3087018490
mic,2005,6.2560809851
mic,2006,8.0009108217
mic,2007,6.6694339685
mic,2008,9.2172709187
mic,2009,2.7443308378
mic,2010,5.9970249580
mic,2011,6.8011483439
mic,2012,4.1556271468
mic,2013,3.0144560041
mic,2014,3.0346828559
nac,1961,0.9390365164
nac,1962,1.2446347120
nac,1963,1.2708014333
nac,1964,1.5039396790
nac,1965,1.9198258112
nac,1966,2.8987785347
nac,1967,3.4803356217
nac,1968,4.3671882405
nac,1969,4.9584884496
nac,1970,6.2695194057
nac,1971,5.0777006314
nac,1972,5.9001252694
nac,1973,9.6867156513
nac,1974,14.9839477293
nac,1975,9.2614240545
nac,1976,5.4889398261
nac,1977,6.7965439694
nac,1978,6.6029656390
nac,1979,8.2558977806
nac,1980,9.8540870689
nac,1981,10.7766348899
nac,1982,8.7811392241
nac,1983,5.7430974453
nac,1984,3.5482373348
nac,1985,3.3049624567
nac,1986,3.0511187136
nac,1987,4.7528794618
nac,1988,4.5184326239
nac,1989,4.6740711892
nac,1990,3.6991567035
nac,1991,3.3285130789
nac,1992,2.2795505811
nac,1993,2.3792614825
nac,1994,1.9595642023
