country,year,ny_gdp_defl_kd_zg
tea,2011,5.7948645994
tea,2012,3.3244311224
tea,2013,2.1116499351
tea,2014,2.6321958786
tea,2015,1.7192706919
tea,2016,2.4803957109
tea,2017,2.9947335053
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1020289983
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,7.6166488795
emu,1971,6.2043723273
emu,1972,6.7741144382
emu,1973,9.4663076608
emu,1974,12.8956530224
emu,1975,13.1200077598
emu,1976,11.5050131212
emu,1977,8.8428261973
emu,1978,8.3665033380
emu,1979,9.3027768291
emu,1980,12.0345614754
emu,1981,11.6678286883
emu,1982,10.5819904129
emu,1983,7.5098703454
emu,1984,6.7177330928
emu,1985,5.2063940804
emu,1986,4.4687554792
emu,1987,2.7459637041
emu,1988,3.1980733850
emu,1989,4.7746008625
emu,1990,3.2738466737
emu,1991,3.2339617535
emu,1992,3.6417470857
emu,1993,4.1355280020
emu,1994,3.5423723790
emu,1995,3.0339961373
emu,1996,2.5027157448
emu,1997,3.8865594651
emu,1998,3.1114274994
emu,1999,2.5553059131
emu,2000,3.2760744694
emu,2001,3.3334285849
emu,2002,3.3487713267
emu,2003,3.1813321049
emu,2004,2.5237260339
emu,2005,2.4409178039
emu,2006,2.9190351814
emu,2007,2.7650395708
emu,2008,2.8345984544
emu,2009,0.7781031625
emu,2010,0.7577044076
emu,2011,1.6476786575
emu,2012,1.8927089727
emu,2013,1.3684589764
emu,2014,0.7932746255
emu,2015,1.1147872410
emu,2016,0.7908985054
emu,2017,1.5208932800
ecs,1988,3.1332356198
ecs,1989,5.5378862556
ecs,1990,5.4024444257
ecs,1991,8.2467889016
ecs,1992,9.0784014103
ecs,1993,7.3764300314
ecs,1994,7.2776270769
ecs,1995,8.9773985747
ecs,1996,4.5538712139
ecs,1997,6.1738416820
ecs,1998,4.7210552636
ecs,1999,3.1941969078
ecs,2000,3.9368028187
ecs,2001,3.8918625253
ecs,2002,3.3514849331
ecs,2003,3.4463092205
ecs,2004,3.6376387146
ecs,2005,3.1308423941
ecs,2006,3.5119401602
ecs,2007,3.9874682783
ecs,2008,4.9950688721
ecs,2009,1.9758109414
ecs,2010,1.8830912856
ecs,2011,2.5840237611
ecs,2012,2.2106924082
ecs,2013,1.6238886911
ecs,2014,1.4464609685
ecs,2015,1.2461925584
ecs,2016,1.0240682553
ecs,2017,2.0104250844
eca,1991,95.9876040600
eca,1992,930.4682086244
eca,1993,973.2776173443
eca,1994,629.8026032815
eca,1995,160.8886735257
eca,1996,44.1405893379
eca,1997,18.0737959559
eca,1998,12.0120189302
eca,1999,26.5072403669
eca,2000,23.4583922030
eca,2001,11.4009336192
eca,2002,5.8032240949
eca,2003,8.3207686591
eca,2004,8.3675190305
eca,2005,7.9272633490
eca,2006,10.5498976869
eca,2007,12.8727022869
eca,2008,12.0373364130
eca,2009,3.9696230291
eca,2010,7.7687154818
eca,2011,9.4537221763
eca,2012,5.3458044159
eca,2013,3.4170912003
eca,2014,3.2638302073
eca,2015,2.2195986272
eca,2016,4.2329560563
eca,2017,5.2092666214
tec,1991,95.6187119889
tec,1992,830.1596070229
tec,1993,887.8407362221
tec,1994,307.2980568941
tec,1995,152.4458828867
tec,1996,43.0326327546
tec,1997,17.7359944987
tec,1998,11.0272700214
tec,1999,23.0114377854
tec,2000,23.1159426379
tec,2001,10.1564326383
tec,2002,5.1218419278
tec,2003,8.2206028538
tec,2004,8.3151762913
tec,2005,7.1286222985
tec,2006,10.1070091092
tec,2007,11.0913984829
tec,2008,10.6171071526
tec,2009,3.7712337890
tec,2010,7.0126577206
tec,2011,8.1885684944
tec,2012,4.7855698059
tec,2013,3.3668246404
tec,2014,2.7081100036
tec,2015,2.2058259570
tec,2016,4.1891557090
tec,2017,4.7225232476
euu,1971,7.1445639598
euu,1972,7.0908422358
euu,1973,9.0765428745
euu,1974,13.0809007785
euu,1975,13.4619681164
euu,1976,11.9189663418
euu,1977,8.8968857357
euu,1978,9.2788158129
euu,1979,8.3049794995
euu,1980,11.7165099297
euu,1981,11.1220938654
euu,1982,9.6061417496
euu,1983,7.1023170549
euu,1984,6.1692542536
euu,1985,5.2063940804
euu,1986,4.2561963209
euu,1987,3.4566593031
euu,1988,3.2243833141
euu,1989,5.2435164138
euu,1990,4.2993632065
euu,1991,3.8880059076
euu,1992,4.0485956672
euu,1993,4.5372412460
euu,1994,3.5424735653
euu,1995,4.1964361168
euu,1996,3.9317883586
euu,1997,4.2163783199
euu,1998,3.3566137583
euu,1999,2.6100717641
euu,2000,3.3678435909
euu,2001,3.4040902962
euu,2002,3.0321150955
euu,2003,2.5469131235
euu,2004,2.8215946247
euu,2005,2.5534064081
euu,2006,2.9656973098
euu,2007,2.9319875563
euu,2008,3.1993535638
euu,2009,1.6391467034
euu,2010,0.9319947309
euu,2011,1.7486251265
euu,2012,1.7280880474
euu,2013,1.3280711816
euu,2014,0.9931885845
euu,2015,1.1403428904
euu,2016,0.8720583497
euu,2017,1.5464051686
fcs,1971,6.1632539048
fcs,1972,4.9743954682
fcs,1973,10.0048319721
fcs,1974,13.0714237784
fcs,1975,9.4609892468
fcs,1976,10.1287156468
fcs,1977,10.6633484576
fcs,1978,6.4603574025
fcs,1979,11.4212450878
fcs,1980,13.2017515631
fcs,1981,8.0547582837
fcs,1982,7.8398543423
fcs,1983,9.9320910922
fcs,1984,9.1268020988
fcs,1985,3.8915518202
fcs,1986,5.4060956222
fcs,1987,7.9715999562
fcs,1988,7.9242369855
fcs,1989,7.1813243649
fcs,1990,6.7938370963
fcs,1991,7.1209146855
fcs,1992,4.1822102149
fcs,1993,5.2387267905
fcs,1994,13.8003662101
fcs,1995,9.8540081180
fcs,1996,9.0296092157
fcs,1997,5.5801978300
fcs,1998,5.2641597340
fcs,1999,6.1213935368
fcs,2000,9.7770612753
fcs,2001,6.3279069370
fcs,2002,5.2539282186
fcs,2003,4.9161114774
fcs,2004,7.1669801948
fcs,2005,7.6236893808
fcs,2006,4.2629753232
fcs,2007,4.5550460786
fcs,2008,10.0446735202
fcs,2009,2.1005087178
fcs,2010,5.9324512676
fcs,2011,8.7067350227
fcs,2012,4.2843862374
fcs,2013,2.4387612184
fcs,2014,2.4940327376
fcs,2015,2.5625926765
fcs,2016,3.8047346384
fcs,2017,4.6998424853
hpc,1961,3.4323502276
hpc,1962,2.4859555099
hpc,1963,3.2355442204
hpc,1964,3.9439490802
hpc,1965,3.0521766076
hpc,1966,3.4065503834
hpc,1967,1.2663376691
hpc,1968,2.7122276444
hpc,1969,3.7268514631
hpc,1970,3.7850036463
hpc,1971,3.0316569896
hpc,1972,4.9743954682
hpc,1973,7.8385786795
hpc,1974,14.9207099040
hpc,1975,8.3048045421
hpc,1976,9.9270944529
hpc,1977,12.1994797188
hpc,1978,8.5621511746
hpc,1979,11.4212450878
hpc,1980,14.2458946471
hpc,1981,10.6282613566
hpc,1982,10.3413916890
hpc,1983,11.0019874268
hpc,1984,13.5521917928
hpc,1985,10.4199412231
hpc,1986,7.2602516667
hpc,1987,12.5231619881
hpc,1988,9.1599411406
hpc,1989,12.7440601799
hpc,1990,11.4583689472
hpc,1991,16.3341866764
hpc,1992,8.1927487035
hpc,1993,11.9128848317
hpc,1994,26.1718790094
hpc,1995,12.4000080293
hpc,1996,9.0748350804
hpc,1997,5.5845506896
hpc,1998,7.4957231028
hpc,1999,6.4215289961
hpc,2000,6.9165898064
hpc,2001,5.1717926806
hpc,2002,3.8379458028
hpc,2003,7.0612131763
hpc,2004,9.3925794679
hpc,2005,8.8798052276
hpc,2006,8.8032020253
hpc,2007,6.6914762752
hpc,2008,9.7166682289
hpc,2009,4.5674696062
hpc,2010,6.5986480260
hpc,2011,8.7898433038
hpc,2012,5.8239732693
hpc,2013,3.9175142806
hpc,2014,2.6963415801
hpc,2015,3.5089144247
hpc,2016,4.8915222967
hpc,2017,5.9460021341
hic,1971,7.1102882958
hic,1972,6.7866588946
hic,1973,9.6867156362
hic,1974,15.1980974310
hic,1975,12.0611336531
hic,1976,9.3800270614
hic,1977,8.3810994130
hic,1978,7.0212730918
hic,1979,10.3005741586
hic,1980,11.7165099297
hic,1981,11.4426264386
hic,1982,8.8380240703
hic,1983,5.7051290304
hic,1984,5.1115784296
hic,1985,4.6277430267
hic,1986,4.1506689391
hic,1987,4.7546994680
hic,1988,3.7156120281
hic,1989,4.7974577993
hic,1990,5.1523402862
hic,1991,3.2246813591
hic,1992,3.3867026101
hic,1993,2.7361837593
hic,1994,2.5249428657
hic,1995,2.8729975322
hic,1996,2.3881597058
hic,1997,2.1695740100
hic,1998,1.4995568893
hic,1999,1.9802626825
hic,2000,2.9215563819
hic,2001,2.2963112958
hic,2002,2.4649716607
hic,2003,2.6499660000
hic,2004,3.0626615631
hic,2005,2.8193530157
hic,2006,3.0123594382
hic,2007,3.3363332510
hic,2008,3.2330435728
hic,2009,0.8771220381
hic,2010,1.4402337955
hic,2011,2.2686263583
hic,2012,2.0276483411
hic,2013,1.3684589764
hic,2014,1.0356909012
hic,2015,1.2088408973
hic,2016,0.8458704336
hic,2017,1.9698802622
ibd,1966,3.0156886187
ibd,1967,2.1585233817
ibd,1968,2.2907665181
ibd,1969,3.3333699378
ibd,1970,4.3529688523
ibd,1971,5.2436320271
ibd,1972,7.4310647136
ibd,1973,15.4189361695
ibd,1974,24.3867343582
ibd,1975,10.6051052003
ibd,1976,10.9858614125
ibd,1977,11.9270994206
ibd,1978,9.3317397885
ibd,1979,15.5624072026
ibd,1980,18.2880107849
ibd,1981,10.6348243406
ibd,1982,8.0231834985
ibd,1983,8.0004538069
ibd,1984,10.7433981566
ibd,1985,8.2114996090
ibd,1986,6.7894004529
ibd,1987,9.3278933053
ibd,1988,10.1170340332
ibd,1989,10.1969632558
ibd,1990,15.5018483863
ibd,1991,22.3500999098
ibd,1992,14.2469399014
ibd,1993,13.3445625253
ibd,1994,15.3333524983
ibd,1995,11.3997330613
ibd,1996,8.9000044977
ibd,1997,7.7288331048
ibd,1998,7.4875788199
ibd,1999,5.3700590467
ibd,2000,7.2941165689
ibd,2001,4.7727837349
ibd,2002,4.5802554769
ibd,2003,5.8702017159
ibd,2004,7.8073802892
ibd,2005,6.5342578139
ibd,2006,7.7438847721
ibd,2007,6.7797629845
ibd,2008,10.3811827151
ibd,2009,3.4079069324
ibd,2010,6.3509774185
ibd,2011,6.7252117170
ibd,2012,4.7855698059
ibd,2013,3.0950490129
ibd,2014,2.5656829719
ibd,2015,1.8760229874
ibd,2016,2.6866775946
ibd,2017,3.8796584213
ibt,1966,3.6990345348
ibt,1967,1.9633893330
ibt,1968,2.5750978737
ibt,1969,3.5622776147
ibt,1970,4.1874706356
ibt,1971,4.1444298110
ibt,1972,6.3500620314
ibt,1973,12.9882817307
ibt,1974,20.5801809503
ibt,1975,11.7321265544
ibt,1976,10.0832116131
ibt,1977,11.1636325886
ibt,1978,9.2800667453
ibt,1979,13.1236880614
ibt,1980,14.5016530267
ibt,1981,9.9041115635
ibt,1982,8.0231834985
ibt,1983,8.4622297381
ibt,1984,9.8478064338
ibt,1985,8.1995239829
ibt,1986,6.6849552906
ibt,1987,8.8764366013
ibt,1988,8.9579518710
ibt,1989,8.5850548626
ibt,1990,10.6920945004
ibt,1991,13.7518189431
ibt,1992,10.2886428889
ibt,1993,11.6054292973
ibt,1994,16.9523160278
ibt,1995,11.0601076167
ibt,1996,8.7983858093
ibt,1997,6.9496880927
ibt,1998,6.9362320190
ibt,1999,6.1213935368
ibt,2000,7.0189387184
ibt,2001,5.2108218875
ibt,2002,4.1622274516
ibt,2003,5.5311682412
ibt,2004,7.2250068009
ibt,2005,7.0266287701
ibt,2006,7.8106344119
ibt,2007,6.6380047206
ibt,2008,9.4400359515
ibt,2009,3.5208871194
ibt,2010,6.2445321042
ibt,2011,7.8920078863
ibt,2012,5.0527206512
ibt,2013,3.1763160116
ibt,2014,2.9120976939
ibt,2015,2.4661972964
ibt,2016,3.5499543733
ibt,2017,4.0395941162
idb,1961,4.1304515225
idb,1962,0.3780609763
idb,1963,-0.7881594114
idb,1964,3.8522792483
idb,1965,2.4678723574
idb,1966,5.2188801506
idb,1967,7.0367579013
idb,1968,2.6045822118
idb,1969,3.9672165336
idb,1970,4.9791339455
idb,1971,3.8318934215
idb,1972,6.7478774905
idb,1973,12.8737737842
idb,1974,14.4515137389
idb,1975,11.8844308764
idb,1976,13.1045044297
idb,1977,9.9043242329
idb,1978,5.9755952679
idb,1979,13.0252776069
idb,1980,12.7409349325
idb,1981,9.1890845031
idb,1982,6.0447381657
idb,1983,6.3383715279
idb,1984,7.4382929125
idb,1985,3.6666578554
idb,1986,4.5825861236
idb,1987,6.0646481777
idb,1988,5.1133015866
idb,1989,6.2220429852
idb,1990,4.0589604691
idb,1991,6.8323785722
idb,1992,3.4437809092
idb,1993,5.7421801262
idb,1994,8.4359118813
idb,1995,4.9795328055
idb,1996,8.3736099978
idb,1997,4.9645176791
idb,1998,2.4955826990
idb,1999,7.6120781940
idb,2000,11.9996913884
idb,2001,3.6497559963
idb,2002,2.1523742937
idb,2003,5.5311682412
idb,2004,5.5704265140
idb,2005,6.9596693090
idb,2006,12.8360281190
idb,2007,6.0225307666
idb,2008,10.0398171368
idb,2009,1.7359427785
idb,2010,10.3859205813
idb,2011,8.0473476225
idb,2012,3.2992683152
idb,2013,2.9149228662
idb,2014,2.5728378491
idb,2015,2.6203744452
idb,2016,1.7166359355
idb,2017,3.8991738166
idx,1968,3.1651690509
idx,1969,4.3514539163
idx,1970,2.9975406488
idx,1971,3.1019165644
idx,1972,4.5231283706
idx,1973,9.6589329977
idx,1974,15.6729988334
idx,1975,11.9472812317
idx,1976,8.8521494216
idx,1977,10.8467853185
idx,1978,9.6354913123
idx,1979,10.7617886768
idx,1980,11.7787932470
idx,1981,9.1002873426
idx,1982,9.2207836483
idx,1983,9.0467819104
idx,1984,10.2588193912
idx,1985,9.6138122781
idx,1986,7.2602516667
idx,1987,11.1196311686
idx,1988,9.5340399102
idx,1989,7.9761248489
idx,1990,10.6608342867
idx,1991,12.5446382032
idx,1992,8.5659719070
idx,1993,9.4806858549
idx,1994,22.0801504946
idx,1995,11.0437898557
idx,1996,8.7217023476
idx,1997,6.0112406199
idx,1998,7.2527472527
idx,1999,6.4446103296
idx,2000,6.3001239599
idx,2001,5.6096041350
idx,2002,4.1706606233
idx,2003,5.2213451866
idx,2004,7.0187433311
idx,2005,7.5627078878
idx,2006,7.5777910087
idx,2007,6.5717703372
idx,2008,9.0203717130
idx,2009,4.0353037351
idx,2010,5.9855106274
idx,2011,8.4106373321
idx,2012,5.8239732693
idx,2013,3.8779059715
idx,2014,3.3342613954
idx,2015,3.4267101132
idx,2016,4.4011842491
idx,2017,4.5429988649
ida,1968,3.1651690509
ida,1969,4.3514539163
ida,1970,3.3732878495
ida,1971,3.3955024245
ida,1972,5.1010467534
ida,1973,10.1043367243
ida,1974,15.6729988334
ida,1975,11.8844308764
ida,1976,9.5496020848
ida,1977,10.6885511238
ida,1978,9.2283937021
ida,1979,11.4212450878
ida,1980,12.5802985858
ida,1981,9.1512281349
ida,1982,8.0832419515
ida,1983,8.8619528537
ida,1984,9.4527734486
ida,1985,7.0712346307
ida,1986,6.3613381370
ida,1987,7.7990607673
ida,1988,7.6404759959
ida,1989,7.1477388276
ida,1990,7.6021126514
ida,1991,10.6923700579
ida,1992,7.3448141886
ida,1993,8.4414683036
ida,1994,17.1913029053
ida,1995,9.8979758583
ida,1996,8.3736099978
ida,1997,5.7969896942
ida,1998,5.6260321368
ida,1999,6.7380067769
ida,2000,6.3001711925
ida,2001,5.2859272169
ida,2002,3.8928674349
ida,2003,5.4084740402
ida,2004,7.0187433311
ida,2005,7.3904452766
ida,2006,7.8473086301
ida,2007,6.5717703372
ida,2008,9.0925868585
ida,2009,3.6987379090
ida,2010,6.1380867898
ida,2011,8.4106373321
ida,2012,5.6933096270
ida,2013,3.1774438191
ida,2014,3.1571727321
ida,2015,3.0931829440
ida,2016,4.1686506987
ida,2017,4.3607505449
lte,1975,10.6563782749
lte,1976,7.9956441229
lte,1977,8.7381471050
lte,1978,7.3585289944
lte,1979,13.0252776069
lte,1980,17.3117044763
lte,1981,10.2689360997
lte,1982,6.6595134276
lte,1983,5.9769670236
lte,1984,4.9918940250
lte,1985,4.8595150830
lte,1986,4.9183204344
lte,1987,6.3254979145
lte,1988,3.6705965517
lte,1989,5.8353753593
lte,1990,8.4099637663
lte,1991,10.6240231639
lte,1992,9.4037061158
lte,1993,10.3772616233
lte,1994,13.4484864175
lte,1995,9.5972559783
lte,1996,7.2088964552
lte,1997,5.8097061974
lte,1998,4.9967470297
lte,1999,4.3260961529
lte,2000,5.8854821282
lte,2001,4.7189491290
lte,2002,3.9523876126
lte,2003,5.3797244136
lte,2004,6.8784107456
lte,2005,6.8928719204
lte,2006,8.3616135311
lte,2007,8.2636645900
lte,2008,8.7820080717
lte,2009,1.9937955445
lte,2010,5.6033269115
lte,2011,5.3366522538
lte,2012,3.2754838461
lte,2013,2.0298519427
lte,2014,1.9798630656
lte,2015,1.8553221736
lte,2016,2.1130446543
lte,2017,3.7912150294
lcn,1961,3.3935722051
lcn,1962,3.0128553157
lcn,1963,2.7749834150
lcn,1964,3.2731710322
lcn,1965,2.5936486604
lcn,1966,3.4546548681
lcn,1967,3.1700003019
lcn,1968,3.3106244876
lcn,1969,3.4666656275
lcn,1970,4.4455752828
lcn,1971,5.0639036557
lcn,1972,6.9586537460
lcn,1973,14.5007748369
lcn,1974,23.2130267050
lcn,1975,13.8871196106
lcn,1976,9.4937135959
lcn,1977,12.5365008036
lcn,1978,7.9149189757
lcn,1979,14.7299731374
lcn,1980,16.9345724567
lcn,1981,11.5643807176
lcn,1982,6.6038794318
lcn,1983,6.7821307409
lcn,1984,6.6202982742
lcn,1985,8.6044133997
lcn,1986,6.4906801707
lcn,1987,9.0049853045
lcn,1988,10.2887680925
lcn,1989,8.0886388209
lcn,1990,17.1131743903
lcn,1991,17.6894369270
lcn,1992,8.8613848685
lcn,1993,8.5923403941
lcn,1994,10.9290769447
lcn,1995,10.0805266314
lcn,1996,3.7906448097
lcn,1997,4.0739303863
lcn,1998,4.9240915021
lcn,1999,3.8341544024
lcn,2000,5.1954079095
lcn,2001,3.9655700835
lcn,2002,3.9608737830
lcn,2003,5.4084740402
lcn,2004,6.6651972986
lcn,2005,6.2655452282
lcn,2006,6.4612785200
lcn,2007,6.5370475808
lcn,2008,7.8184365291
lcn,2009,3.5208871194
lcn,2010,5.1418726214
lcn,2011,5.9143302761
lcn,2012,3.9276365979
lcn,2013,2.2075128939
lcn,2014,3.0161599198
lcn,2015,2.7515937638
lcn,2016,3.1730233046
lcn,2017,3.6726334748
lac,1961,3.4058132705
lac,1962,2.7547385068
lac,1963,2.4539944114
lac,1964,3.5608931584
lac,1965,2.2070593126
lac,1966,3.3330584979
lac,1967,2.4494603281
lac,1968,2.0594906634
lac,1969,3.0989640937
lac,1970,4.6415434087
lac,1971,4.2236621570
lac,1972,6.9586537460
lac,1973,14.5007748369
lac,1974,23.2130267050
lac,1975,14.6581480748
lac,1976,9.9638580320
lac,1977,13.8591771513
lac,1978,9.3212150473
lac,1979,15.5624072026
lac,1980,16.9518640303
lac,1981,11.5599088994
lac,1982,6.2772057088
lac,1983,7.7076727819
lac,1984,14.6090509330
lac,1985,14.5100988984
lac,1986,9.3872662366
lac,1987,12.2337222094
lac,1988,12.0555766553
lac,1989,12.3692212816
lac,1990,25.1171058836
lac,1991,23.2505875357
lac,1992,13.1992075772
lac,1993,12.2200349579
lac,1994,15.0087193477
lac,1995,11.4272859229
lac,1996,9.6068129454
lac,1997,7.1446520853
lac,1998,5.9378958045
lac,1999,5.9788094120
lac,2000,7.0189387184
lac,2001,6.2799692034
lac,2002,5.3176528967
lac,2003,5.6413699012
lac,2004,6.8675086293
lac,2005,6.4168337443
lac,2006,7.2176710893
lac,2007,6.8932454264
lac,2008,8.9011898924
lac,2009,3.5208871194
lac,2010,5.5808924581
lac,2011,6.4651360264
lac,2012,4.2109030352
lac,2013,2.7899138168
lac,2014,3.0234314944
lac,2015,2.7360649278
lac,2016,3.5826893498
lac,2017,3.7319242521
tla,1961,3.4180543359
tla,1962,3.0128553157
tla,1963,3.2116921867
tla,1964,3.8486152845
tla,1965,2.5936486604
tla,1966,3.4546548681
