country,year,ny_gdp_defl_kd_zg
eas,1995,3.4614611582
eas,1996,3.8889120158
eas,1997,3.4666843687
eas,1998,3.2631630750
eas,1999,2.1171161713
eas,2000,2.5106872795
eas,2001,3.2276084118
eas,2002,3.0605079065
eas,2003,2.6393033964
eas,2004,3.5691642216
eas,2005,5.0914966099
eas,2006,4.1252995549
eas,2007,4.9773133839
eas,2008,7.6558174376
eas,2009,2.0689853833
eas,2010,3.3394252265
eas,2011,4.1648190358
eas,2012,2.4010051636
eas,2013,1.7803931223
eas,2014,1.7704855365
eas,2015,1.2632964145
eap,1982,4.0000000000
eap,1983,5.8795672166
eap,1984,5.7533321749
eap,1985,3.6857783303
eap,1986,2.7033793011
eap,1987,7.4981920992
eap,1988,7.9242369855
eap,1989,6.4517361302
eap,1990,6.6794716877
eap,1991,6.9948547183
eap,1992,6.4152664831
eap,1993,5.8653321853
eap,1994,6.9473592884
eap,1995,5.7401631147
eap,1996,5.0736230772
eap,1997,4.4209185632
eap,1998,7.4875784217
eap,1999,4.4921875000
eap,2000,3.0790085346
eap,2001,3.5417994576
eap,2002,4.5522111398
eap,2003,3.2502692147
eap,2004,5.1703047141
eap,2005,5.9523503114
eap,2006,4.4470407089
eap,2007,5.6762979906
eap,2008,7.9843766906
eap,2009,2.0689853833
eap,2010,4.1523283504
eap,2011,4.3462627001
eap,2012,3.1133007909
eap,2013,2.1294412997
eap,2014,2.8206470816
eap,2015,0.9996248535
tea,1982,4.0000000000
tea,1983,5.8795672166
tea,1984,5.7533321749
tea,1985,3.6857783303
tea,1986,2.7033793011
tea,1987,7.4981920992
tea,1988,7.9242369855
tea,1989,6.4517361302
tea,1990,6.6794716877
tea,1991,6.9948547183
tea,1992,6.4152664831
tea,1993,5.8653321853
tea,1994,6.9473592884
tea,1995,5.7401631147
tea,1996,5.0736230772
tea,1997,4.4209185632
tea,1998,7.4875784217
tea,1999,4.4921875000
tea,2000,3.0790085346
tea,2001,3.5417994576
tea,2002,4.5522111398
tea,2003,3.2502692147
tea,2004,5.1703047141
tea,2005,5.9523503114
tea,2006,4.4470407089
tea,2007,5.6762979906
tea,2008,8.1413744056
tea,2009,2.3112670775
tea,2010,4.0822678369
tea,2011,4.3846069901
tea,2012,3.1300969525
tea,2013,2.0454590511
tea,2014,2.4644347660
tea,2015,0.6106653253
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1020289983
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,7.5695312200
emu,1971,6.2043721499
emu,1972,6.8035542639
emu,1973,9.4663076608
emu,1974,12.8956530224
emu,1975,13.1200077598
emu,1976,11.4880017380
emu,1977,8.8404888418
emu,1978,8.3677952362
emu,1979,9.3111457176
emu,1980,12.0415734863
emu,1981,11.6745208508
emu,1982,10.5819897363
emu,1983,7.5098715255
emu,1984,6.7263199493
emu,1985,5.2063942637
emu,1986,4.4687554792
emu,1987,2.7710250025
emu,1988,3.2021874497
emu,1989,4.7746008852
emu,1990,3.2738467044
emu,1991,3.2339616003
emu,1992,3.6417461955
emu,1993,4.1355280020
emu,1994,3.5423727580
emu,1995,3.0339962132
emu,1996,2.5027157448
emu,1997,3.8865580606
emu,1998,3.1114274994
emu,1999,2.5553059131
emu,2000,3.2760807631
emu,2001,3.3334285849
emu,2002,3.3487713267
emu,2003,3.1813214761
emu,2004,2.3960755705
emu,2005,2.4409178039
emu,2006,2.8640507711
emu,2007,2.7650395708
emu,2008,2.8345984544
emu,2009,0.8109623228
emu,2010,0.7577044076
emu,2011,1.8915905889
emu,2012,1.8786037229
emu,2013,1.3000280356
emu,2014,0.8908360273
emu,2015,0.8683237534
ecs,1985,5.3221160949
ecs,1986,4.2415400552
ecs,1987,4.4481932968
ecs,1988,3.2021874497
ecs,1989,5.5830461774
ecs,1990,5.4331249511
ecs,1991,8.2467889016
ecs,1992,6.7107711899
ecs,1993,5.9727699344
ecs,1994,5.2709822700
ecs,1995,7.2103689702
ecs,1996,4.4514470471
ecs,1997,5.8097096826
ecs,1998,4.7382945466
ecs,1999,3.0603399552
ecs,2000,3.8765982851
ecs,2001,3.8918628335
ecs,2002,3.3514874479
ecs,2003,3.3485922413
ecs,2004,3.6376387065
ecs,2005,3.2009620761
ecs,2006,3.5122770713
ecs,2007,3.9874632004
ecs,2008,4.9799157516
ecs,2009,1.9045113391
ecs,2010,2.0412738850
ecs,2011,3.0441184088
ecs,2012,2.0741299504
ecs,2013,1.5378476370
ecs,2014,1.2967935770
ecs,2015,1.1783268664
eca,1991,95.9876040600
eca,1992,947.7444191176
eca,1993,970.6448875070
eca,1994,629.8026032816
eca,1995,160.8886735257
eca,1996,44.1405893379
eca,1997,18.0737959559
eca,1998,12.0120189302
eca,1999,26.5072403669
eca,2000,23.4583922030
eca,2001,11.4009336192
eca,2002,5.8032240949
eca,2003,8.3205878681
eca,2004,8.3675190305
eca,2005,7.9272633490
eca,2006,10.5498976869
eca,2007,12.7176769713
eca,2008,11.9944160601
eca,2009,4.0353037351
eca,2010,7.7687154818
eca,2011,9.4537217782
eca,2012,5.3458044159
eca,2013,3.4170859780
eca,2014,3.2209503627
eca,2015,2.2058399189
tec,1991,95.6187119889
tec,1992,830.1596070229
tec,1993,887.8407362214
tec,1994,307.2980568943
tec,1995,152.4458828868
tec,1996,43.0326327546
tec,1997,17.7359945075
tec,1998,11.0272700214
tec,1999,23.0114377854
tec,2000,23.1159426379
tec,2001,10.1564326383
tec,2002,5.1218419278
tec,2003,8.2206028538
tec,2004,8.3151762913
tec,2005,7.1286222985
tec,2006,9.3916178485
tec,2007,11.0660998182
tec,2008,10.6171071526
tec,2009,3.7712719664
tec,2010,5.8793309443
tec,2011,8.5776003239
tec,2012,4.7855698060
tec,2013,3.3668246404
tec,2014,2.7081100036
tec,2015,2.1805122360
euu,1971,7.1445638021
euu,1972,7.0946847332
euu,1973,9.0765398107
euu,1974,12.9751366146
euu,1975,13.4460137150
euu,1976,11.9189663418
euu,1977,8.9280196636
euu,1978,9.2813996094
euu,1979,8.3049794995
euu,1980,11.7165099297
euu,1981,11.0028901109
euu,1982,9.5835520426
euu,1983,7.1106217581
euu,1984,6.1813468468
euu,1985,5.2063942637
euu,1986,4.2415400552
euu,1987,3.4566606934
euu,1988,3.2284974908
euu,1989,5.2374204066
euu,1990,4.2993632065
euu,1991,3.8880059076
euu,1992,4.0485955290
euu,1993,4.5372412450
euu,1994,3.5424735673
euu,1995,4.1964361168
euu,1996,3.9214916663
euu,1997,4.0051469851
euu,1998,3.3566137583
euu,1999,2.6100094916
euu,2000,3.3678467377
euu,2001,3.4040902962
euu,2002,3.0131965236
euu,2003,2.7212230974
euu,2004,2.6059882793
euu,2005,2.5684620880
euu,2006,2.8915429763
euu,2007,2.9319875493
euu,2008,3.1723007064
euu,2009,1.7839438688
euu,2010,0.9958828839
euu,2011,1.9002951620
euu,2012,1.7299414444
euu,2013,1.3285009006
euu,2014,0.9211065450
euu,2015,0.9887579637
fcs,1969,4.3514539163
fcs,1970,3.4318925339
fcs,1971,5.0508133215
fcs,1972,4.8093162787
fcs,1973,11.0236188092
fcs,1974,14.7999976086
fcs,1975,9.1648644388
fcs,1976,10.0279050489
fcs,1977,10.2290316849
fcs,1978,7.6785093998
fcs,1979,11.3738839408
fcs,1980,12.9713433779
fcs,1981,8.6983122418
fcs,1982,8.3177689839
fcs,1983,10.9601408150
fcs,1984,9.1268020988
fcs,1985,4.5830821431
fcs,1986,6.0746548155
fcs,1987,9.8941593593
fcs,1988,8.9579518710
fcs,1989,7.1813241791
fcs,1990,7.8072208432
fcs,1991,7.2469744782
fcs,1992,5.1189858154
fcs,1993,5.5459041696
fcs,1994,13.7119192660
fcs,1995,9.8979758583
fcs,1996,8.9843833511
fcs,1997,5.4419793393
fcs,1998,5.3379905650
fcs,1999,5.9665241524
fcs,2000,7.2331688315
fcs,2001,6.3279069370
fcs,2002,4.9382419179
fcs,2003,4.8010168866
fcs,2004,6.3654582627
fcs,2005,7.6236893808
fcs,2006,4.2629753232
fcs,2007,5.1989039573
fcs,2008,8.8707033244
fcs,2009,3.4823674208
fcs,2010,5.4510563222
fcs,2011,8.2299239286
fcs,2012,4.1174030072
fcs,2013,2.3701084096
fcs,2014,2.9628024214
fcs,2015,2.3104577393
hpc,1961,3.4323502276
hpc,1962,2.4859555099
hpc,1963,3.2355442204
hpc,1964,3.9439490802
hpc,1965,3.0521766076
hpc,1966,3.4065503834
hpc,1967,1.2663376691
hpc,1968,2.7122276444
hpc,1969,3.7268514631
hpc,1970,3.7850036463
hpc,1971,3.0316569896
hpc,1972,4.9743954682
hpc,1973,7.8385786795
hpc,1974,14.9207099040
hpc,1975,8.3048045421
hpc,1976,9.9270944529
hpc,1977,12.1994797188
hpc,1978,8.5621511746
hpc,1979,11.4212450878
hpc,1980,14.2458946471
hpc,1981,10.6282613566
hpc,1982,10.3413916890
hpc,1983,11.0019874268
hpc,1984,13.5521917928
hpc,1985,10.4199412231
hpc,1986,7.2602516667
hpc,1987,12.5231619881
hpc,1988,9.1599411406
hpc,1989,12.7440601799
hpc,1990,11.4583689472
hpc,1991,16.3341896671
hpc,1992,8.1927487041
hpc,1993,11.9128848317
hpc,1994,26.1718790008
hpc,1995,12.4000080293
hpc,1996,9.0748350804
hpc,1997,5.2723577545
hpc,1998,7.4957218704
hpc,1999,6.4215291684
hpc,2000,6.9165898064
hpc,2001,5.1717926806
hpc,2002,3.8379458027
hpc,2003,7.0612126887
hpc,2004,9.3925794679
hpc,2005,9.0901088810
hpc,2006,8.6606834457
hpc,2007,6.6914762752
hpc,2008,9.7159421367
hpc,2009,5.1779580094
hpc,2010,6.5470924590
hpc,2011,9.4452566140
hpc,2012,5.8546087345
hpc,2013,4.0315269175
hpc,2014,3.4401163514
hpc,2015,4.6615280554
hic,1971,7.1788393084
hic,1972,6.8035542639
hic,1973,11.8494338565
hic,1974,15.9038923688
hic,1975,13.0048645536
hic,1976,9.5669368282
hic,1977,8.5825955959
hic,1978,7.0212730918
hic,1979,10.4836994621
hic,1980,12.3925676323
hic,1981,11.4480167983
hic,1982,9.3763051533
hic,1983,5.9769670236
hic,1984,5.4387174138
hic,1985,4.7436290677
hic,1986,4.2796442339
hic,1987,4.7736073461
hic,1988,3.8961482957
hic,1989,5.1514680835
hic,1990,5.3022636647
hic,1991,3.3396933236
hic,1992,3.3634047958
hic,1993,2.7570845767
hic,1994,2.5313592823
hic,1995,3.0475583198
hic,1996,2.5027157448
hic,1997,2.2281601683
hic,1998,1.7607754631
hic,1999,2.3658672950
hic,2000,3.1425091942
hic,2001,2.5048775907
hic,2002,2.5358568434
hic,2003,2.6499660000
hic,2004,3.2802226063
hic,2005,2.8946892423
hic,2006,2.9462176311
hic,2007,3.4226668051
hic,2008,3.2305189081
hic,2009,0.8109623228
hic,2010,1.2292296903
hic,2011,2.2992525542
hic,2012,1.9142642889
hic,2013,1.3285009006
hic,2014,0.8090858839
hic,2015,0.6317750992
ibd,1966,3.8553386820
ibd,1967,2.4332345591
ibd,1968,2.2907665158
ibd,1969,3.3433643399
ibd,1970,4.2829742386
ibd,1971,5.4040736101
ibd,1972,7.2492324795
ibd,1973,15.4189363873
ibd,1974,24.1464809669
ibd,1975,10.9305614490
ibd,1976,11.2233299917
ibd,1977,11.3177316392
ibd,1978,8.6248329657
ibd,1979,15.5624072026
ibd,1980,18.0301247033
ibd,1981,10.4420666999
ibd,1982,8.3147884276
ibd,1983,7.7076727819
ibd,1984,10.2192434654
ibd,1985,8.1995239829
ibd,1986,6.7652655533
ibd,1987,8.9877772140
ibd,1988,9.3539931781
ibd,1989,8.8292833064
ibd,1990,15.4957951745
ibd,1991,23.2506194434
ibd,1992,14.2469771525
ibd,1993,14.8532946233
ibd,1994,15.5530717644
ibd,1995,10.5895739988
ibd,1996,8.8535912912
ibd,1997,7.7288875193
ibd,1998,7.4052780824
ibd,1999,5.3700593588
ibd,2000,9.8984217044
ibd,2001,4.8266183407
ibd,2002,4.4615827880
ibd,2003,5.8608088669
ibd,2004,7.4776596650
ibd,2005,6.5034390762
ibd,2006,7.4731310233
ibd,2007,6.4366156531
ibd,2008,9.3882015986
ibd,2009,3.2205095247
ibd,2010,5.9897973515
ibd,2011,6.6883178112
ibd,2012,4.5006104173
ibd,2013,2.3062334264
ibd,2014,2.7081100036
ibd,2015,1.7488417620
ibt,1966,3.8055280539
ibt,1967,1.9633893330
ibt,1968,2.5750978714
ibt,1969,3.5622776147
ibt,1970,4.1874706356
ibt,1971,4.1444298110
ibt,1972,6.3500620314
ibt,1973,12.9882817306
ibt,1974,20.5801809503
ibt,1975,11.4098441132
ibt,1976,10.0832116037
ibt,1977,11.1685318115
ibt,1978,9.3317397885
ibt,1979,13.0484403521
ibt,1980,14.3758010593
ibt,1981,9.9255877011
ibt,1982,8.3147884276
ibt,1983,8.4877558784
ibt,1984,10.0420638202
ibt,1985,7.7372392424
ibt,1986,6.6849552906
ibt,1987,8.6841408934
ibt,1988,8.9579518710
ibt,1989,8.4368088731
ibt,1990,10.6645690621
ibt,1991,13.4066074261
ibt,1992,10.0570844952
ibt,1993,11.5933848952
ibt,1994,15.4481578799
ibt,1995,10.8166819272
ibt,1996,8.8535912912
ibt,1997,6.9451968136
ibt,1998,6.9338173437
ibt,1999,5.9918398580
ibt,2000,7.9897162848
ibt,2001,5.0730723842
ibt,2002,4.1664452195
ibt,2003,5.5393374169
ibt,2004,7.0223237972
ibt,2005,7.0264666975
ibt,2006,7.7897473585
ibt,2007,6.6505022729
ibt,2008,9.1619456469
ibt,2009,3.5175409881
ibt,2010,6.0428871930
ibt,2011,7.6542761250
ibt,2012,4.8321957873
ibt,2013,3.1351186085
ibt,2014,3.2602840812
ibt,2015,2.1619848740
idb,1962,0.4696178194
idb,1963,0.6858173450
idb,1964,3.8559432120
idb,1965,2.7041432962
idb,1966,3.8740537375
idb,1967,5.5160523090
idb,1968,3.3106244876
idb,1969,2.9968934224
idb,1970,5.6513629491
idb,1971,3.4401246860
idb,1972,7.4277740780
idb,1973,15.5437060918
idb,1974,24.3787426277
idb,1975,8.3048045421
idb,1976,9.9755731518
idb,1977,10.7137537899
idb,1978,10.9178858055
idb,1979,15.1807299319
idb,1980,13.0529977072
idb,1981,9.9135328151
idb,1982,5.9021684794
idb,1983,7.1795626426
idb,1984,8.1024434033
idb,1985,3.0825990045
idb,1986,4.5825861236
idb,1987,7.1893613124
idb,1988,6.0506654287
idb,1989,7.0452131213
idb,1990,4.0589604691
idb,1991,7.4128724630
idb,1992,4.1598636334
idb,1993,7.6268161741
idb,1994,8.6106523357
idb,1995,8.9583779861
idb,1996,8.6967689452
idb,1997,5.7050425412
idb,1998,3.8044769451
idb,1999,5.8622861792
idb,2000,11.9996913880
idb,2001,3.9162091120
idb,2002,3.0343127826
idb,2003,5.2302185891
idb,2004,5.8127680546
idb,2005,7.0738709571
idb,2006,9.0015803851
idb,2007,7.3237927118
idb,2008,8.9789654058
idb,2009,2.1723758274
idb,2010,9.3291327533
idb,2011,5.8231155739
idb,2012,4.9481054894
idb,2013,3.3774481313
idb,2014,3.0367896047
idb,2015,0.8522810143
idx,1967,1.0827416466
idx,1968,3.0568131498
idx,1969,3.8643468371
idx,1970,3.0042329868
idx,1971,3.0316569896
idx,1972,4.4020196520
idx,1973,10.0048319707
idx,1974,15.9069116130
idx,1975,11.8351086218
idx,1976,9.1721097166
idx,1977,11.0302221795
idx,1978,9.3712069132
idx,1979,10.5969433764
idx,1980,11.7708545738
idx,1981,9.5022624434
idx,1982,9.2840966606
idx,1983,9.1604973806
idx,1984,10.2247696834
idx,1985,8.9914680150
idx,1986,7.3265444085
idx,1987,11.0658379068
idx,1988,9.3619304102
idx,1989,8.1570490494
idx,1990,10.6490165058
idx,1991,12.5319618969
idx,1992,8.5659719070
idx,1993,9.4806858549
idx,1994,19.7000053435
idx,1995,11.0842103623
idx,1996,9.0748350804
idx,1997,6.1064579947
idx,1998,7.0920749605
idx,1999,6.2830019332
idx,2000,6.1438756443
idx,2001,5.2663087254
idx,2002,3.9346224975
idx,2003,5.2213451866
idx,2004,6.7335733583
idx,2005,7.2038932284
idx,2006,7.8473086301
idx,2007,6.5717713543
idx,2008,9.0925868585
idx,2009,4.4432774377
idx,2010,5.4623819031
idx,2011,8.3466510680
idx,2012,5.7471423215
idx,2013,4.0315269175
idx,2014,3.9792208312
idx,2015,3.6173460799
ida,1967,1.3329988671
ida,1968,3.1651690509
ida,1969,3.7268514631
ida,1970,3.7850036463
ida,1971,3.2748257321
ida,1972,5.2724620581
ida,1973,10.3188723435
ida,1974,15.9780919113
ida,1975,11.7321265544
ida,1976,9.5496020848
ida,1977,10.8719879847
ida,1978,9.6354913123
ida,1979,11.4546187969
ida,1980,12.7409349325
ida,1981,9.7363327459
ida,1982,8.6739170018
ida,1983,8.9832332604
ida,1984,9.8478064338
ida,1985,7.0712346307
ida,1986,6.5545096908
ida,1987,7.9715999562
ida,1988,7.9242369855
ida,1989,7.6194519358
ida,1990,7.9738315511
ida,1991,10.6923700703
ida,1992,7.4474939732
ida,1993,8.4414683036
ida,1994,14.6389618841
ida,1995,11.0437898557
ida,1996,8.8405761481
ida,1997,6.0112406199
ida,1998,6.0139411652
ida,1999,6.1213935368
ida,2000,7.2331688315
ida,2001,5.1553350495
ida,2002,3.8928674349
ida,2003,5.2213451866
ida,2004,6.7335733583
ida,2005,7.1249487576
ida,2006,8.0672436197
ida,2007,6.6914762752
ida,2008,9.0925868585
ida,2009,3.8334022065
ida,2010,6.0579095971
ida,2011,8.2783087039
ida,2012,5.7471423215
ida,2013,3.9175142806
ida,2014,3.8359223326
ida,2015,2.5062300217
lte,1971,4.7053229365
lte,1972,6.4130891590
lte,1973,15.1071923931
lte,1974,24.3787426277
lte,1975,12.0818073627
lte,1976,8.0121942648
lte,1977,8.8968857357
lte,1978,7.9084815263
lte,1979,13.0252776069
lte,1980,17.3117037206
lte,1981,10.8638990543
lte,1982,6.6940258553
lte,1983,6.1585690324
lte,1984,5.5014949483
lte,1985,5.0229213179
lte,1986,4.6798837105
lte,1987,6.5863476513
lte,1988,3.6453092707
lte,1989,6.1167430871
lte,1990,8.1726490454
lte,1991,9.5941510977
lte,1992,8.8009853767
lte,1993,10.2196458303
lte,1994,13.5896409953
lte,1995,9.3034396300
lte,1996,7.0020427344
lte,1997,6.2875483583
lte,1998,4.9967470297
lte,1999,4.7766856355
lte,2000,6.6000107814
lte,2001,4.0691399397
lte,2002,3.9608188389
lte,2003,5.3797244077
lte,2004,6.9543748126
lte,2005,7.1212752167
lte,2006,8.3616135125
lte,2007,8.2636645900
lte,2008,9.0203717333
lte,2009,1.8267036890
lte,2010,6.2250720268
lte,2011,5.3367088371
lte,2012,3.2175117049
lte,2013,2.1372567613
lte,2014,1.6859075202
lte,2015,1.6389600719
lcn,1961,3.2458703457
lcn,1962,3.0128553157
lcn,1963,2.7749834150
lcn,1964,3.2731710322
lcn,1965,2.5936486604
lcn,1966,3.4546548681
lcn,1967,3.1224437107
lcn,1968,3.3106244876
lcn,1969,3.4666666667
lcn,1970,4.4455752828
lcn,1971,5.0639036557
lcn,1972,6.9586536578
lcn,1973,14.5007748369
lcn,1974,23.2130267048
lcn,1975,14.6581480748
lcn,1976,9.9638580320
lcn,1977,12.9393969138
lcn,1978,8.2730939269
lcn,1979,14.7046951076
lcn,1980,16.8425599759
lcn,1981,11.6405137797
lcn,1982,6.5239664972
lcn,1983,6.7821307409
lcn,1984,6.3194575692
lcn,1985,8.3966774610
lcn,1986,6.4906801707
lcn,1987,8.9088374505
lcn,1988,10.2887680925
lcn,1989,8.0168617417
lcn,1990,17.1131743903
lcn,1991,17.6894429093
lcn,1992,8.8613848685
lcn,1993,10.0620300373
lcn,1994,10.9530665266
lcn,1995,9.9125515360
lcn,1996,3.4991856622
lcn,1997,4.7416320522
lcn,1998,4.9241111033
lcn,1999,4.3034162154
lcn,2000,6.9143735584
lcn,2001,3.8428911558
lcn,2002,4.2178427534
lcn,2003,5.4858709247
lcn,2004,6.4519838516
lcn,2005,5.6345725142
lcn,2006,6.0826845771
lcn,2007,6.6255071683
lcn,2008,7.8630435119
lcn,2009,3.4981465660
lcn,2010,5.2759940730
lcn,2011,5.9873451615
lcn,2012,3.5892879763
lcn,2013,2.4568732625
lcn,2014,2.7939155138
lcn,2015,1.6337689765
lac,1961,3.3197212776
lac,1962,2.8353532693
lac,1963,2.4539944114
lac,1964,3.5608931584
lac,1965,2.2070593126
lac,1966,3.3330584979
lac,1967,2.6048941984
lac,1968,2.0594906625
lac,1969,3.0989640937
lac,1970,4.6415434087
lac,1971,4.2236621570
lac,1972,6.9586536578
lac,1973,14.5007748369
lac,1974,23.2130267048
lac,1975,14.6581480748
lac,1976,9.9638580320
lac,1977,13.8591771513
lac,1978,9.5137032213
lac,1979,15.0884340764
lac,1980,16.9345724567
lac,1981,11.5599088994
lac,1982,5.7595987930
lac,1983,7.7076727819
lac,1984,14.6090509330
lac,1985,14.5100988984
lac,1986,9.3872662366
lac,1987,12.2337222096
lac,1988,12.0555766553
lac,1989,12.3692212816
lac,1990,25.1171058836
lac,1991,23.2506194434
lac,1992,11.9207602185
lac,1993,12.2200349579
lac,1994,12.5733704423
lac,1995,11.0764253776
lac,1996,8.9000044977
lac,1997,6.6468607001
lac,1998,5.1476007304
lac,1999,4.4148414550
lac,2000,7.4520449216
lac,2001,5.2406594630
lac,2002,5.3018337993
lac,2003,5.8627441291
lac,2004,6.8675086293
lac,2005,6.5310362244
lac,2006,6.4793692832
lac,2007,6.8932454134
lac,2008,8.8996811565
lac,2009,3.5175409881
lac,2010,5.5808924581
lac,2011,6.5205815213
lac,2012,4.5516088566
lac,2013,3.0055442178
lac,2014,3.3513535536
lac,2015,1.9359201188
tla,1961,3.3935722094
tla,1962,3.0128553157
tla,1963,2.9251043102
tla,1964,3.8486152845
tla,1965,2.5936486604
tla,1966,3.4546548681
tla,1967,3.0828835420
tla,1968,2.7348121606
tla,1969,3.2521558553
tla,1970,4.4455752828
tla,1971,5.0639036557
tla,1972,7.3689751851
tla,1973,14.8404211496
tla,1974,25.3809857859
tla,1975,15.6254981630
tla,1976,10.7825662841
tla,1977,15.8173590215
tla,1978,9.1655120572
tla,1979,15.6496753933
tla,1980,17.6199374076
tla,1981,11.7211186600
tla,1982,6.6595134276
tla,1983,7.7076727819
tla,1984,12.6123417350
tla,1985,14.5100988984
tla,1986,9.3872662366
tla,1987,12.2337222096
tla,1988,12.1488173077
tla,1989,12.3692212816
tla,1990,22.4592592712
tla,1991,22.4351267719
tla,1992,11.9207602185
tla,1993,10.3772616233
tla,1994,12.5733704423
tla,1995,10.4349599865
tla,1996,6.7576490597
tla,1997,5.9962954497
tla,1998,4.9129086698
tla,1999,3.8915073297
tla,2000,8.2779723732
tla,2001,4.6206435397
tla,2002,4.8228961320
tla,2003,5.9132781793
tla,2004,7.3803465360
tla,2005,6.5310362244
tla,2006,6.3581219723
