country,year,ny_gdp_defl_kd_zg
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,7.6166488795
emu,1971,6.2043724212
emu,1972,6.8035542639
emu,1973,9.4663076608
emu,1974,12.8956530224
emu,1975,13.1200077598
emu,1976,11.4880012089
emu,1977,8.8404888418
emu,1978,8.3677952362
emu,1979,9.3111457176
emu,1980,12.0415737204
emu,1981,11.6745208508
emu,1982,10.5819904129
emu,1983,7.5098703454
emu,1984,6.7263200763
emu,1985,5.2063941036
emu,1986,4.4687554792
emu,1987,2.7710236121
emu,1988,3.2021874497
emu,1989,4.7746008625
emu,1990,3.2738466737
emu,1991,3.2339617535
emu,1992,3.6417470857
emu,1993,4.1355280020
emu,1994,3.5423723790
emu,1995,3.0339960697
emu,1996,2.5027157448
emu,1997,3.8865601985
emu,1998,3.1114274994
emu,1999,2.5553059131
emu,2000,3.2760744694
emu,2001,3.3334285849
emu,2002,3.3487713267
emu,2003,3.1813321049
emu,2004,2.5237260339
emu,2005,2.4409178039
emu,2006,2.9190351814
emu,2007,2.7650395708
emu,2008,2.8345984544
emu,2009,0.7781031625
emu,2010,0.7577044076
emu,2011,1.6476786575
emu,2012,1.8927089727
emu,2013,1.3684589764
emu,2014,0.7932746255
emu,2015,1.0923163899
emu,2016,0.7908985054
ecs,1986,4.1506689391
ecs,1987,4.2756593918
ecs,1988,3.1936926575
ecs,1989,5.5540076316
ecs,1990,5.4177846884
ecs,1991,8.3060655435
ecs,1992,6.7107712095
ecs,1993,6.6745996928
ecs,1994,6.2743046734
ecs,1995,8.8474304798
ecs,1996,4.5208715466
ecs,1997,6.1738416820
ecs,1998,4.6919724162
ecs,1999,3.1867859230
ecs,2000,3.9368028187
ecs,2001,3.8918631340
ecs,2002,3.3514849331
ecs,2003,3.4318046142
ecs,2004,3.6376387065
ecs,2005,3.1308423941
ecs,2006,3.5119401602
ecs,2007,3.9874100779
ecs,2008,4.9950688721
ecs,2009,1.9758109414
ecs,2010,1.7358840473
ecs,2011,2.5680756523
ecs,2012,2.0685708057
ecs,2013,1.6468776679
ecs,2014,1.4720504147
ecs,2015,1.2461925584
ecs,2016,1.0888521436
eca,1991,95.9876040600
eca,1992,947.7444191176
eca,1993,970.6448875097
eca,1994,629.8026032816
eca,1995,160.8886735257
eca,1996,43.5866110463
eca,1997,17.9048952273
eca,1998,11.3552583429
eca,1999,24.7593390762
eca,2000,23.2871674205
eca,2001,10.7786831287
eca,2002,5.4625330114
eca,2003,8.2705953609
eca,2004,8.3413476609
eca,2005,7.5279428237
eca,2006,9.9707577677
eca,2007,11.8918876762
eca,2008,11.9520083685
eca,2009,3.4078229189
eca,2010,7.3906866012
eca,2011,8.8211453353
eca,2012,5.0656871109
eca,2013,3.3919553092
eca,2014,2.9852230013
eca,2015,2.2127155096
eca,2016,3.8997525428
tec,1991,95.6187119889
tec,1992,830.1596070229
tec,1993,887.8407362214
tec,1994,307.2980568943
tec,1995,152.4458828868
tec,1996,43.0326327546
tec,1997,17.7359944987
tec,1998,11.0272700214
tec,1999,23.0114377854
tec,2000,23.1159426379
tec,2001,10.1564326383
tec,2002,5.1218419278
tec,2003,8.2206028538
tec,2004,8.3151762913
tec,2005,7.1286222985
tec,2006,9.3916178485
tec,2007,11.0660998182
tec,2008,11.8666803241
tec,2009,3.7712337890
tec,2010,7.0126577206
tec,2011,8.1885684944
tec,2012,4.7855698059
tec,2013,3.3668246404
tec,2014,2.7081100036
tec,2015,2.2058399189
tec,2016,3.6103493778
euu,1971,7.1445639598
euu,1972,7.0908422358
euu,1973,9.0765428745
euu,1974,13.0809007785
euu,1975,13.4619681164
euu,1976,11.9189663418
euu,1977,8.8968857357
euu,1978,9.2813996094
euu,1979,8.3049794995
euu,1980,11.7165099297
euu,1981,11.1220938654
euu,1982,9.6061417496
euu,1983,7.1023170549
euu,1984,6.1692542883
euu,1985,5.2063941036
euu,1986,4.2561963209
euu,1987,3.4566593031
euu,1988,3.2284974213
euu,1989,5.2435162321
euu,1990,4.2993632065
euu,1991,3.8880059076
euu,1992,4.0485956672
euu,1993,4.5372412460
euu,1994,3.5424735653
euu,1995,4.1964361168
euu,1996,3.9317883586
euu,1997,4.2163764366
euu,1998,3.3566137583
euu,1999,2.6100717641
euu,2000,3.3678432697
euu,2001,3.4040902962
euu,2002,3.0321150955
euu,2003,2.5469131235
euu,2004,2.8215946247
euu,2005,2.6052994852
euu,2006,2.9657053135
euu,2007,2.9319881233
euu,2008,3.1993535638
euu,2009,1.6391467034
euu,2010,0.9194522949
euu,2011,1.7526594600
euu,2012,1.7369940693
euu,2013,1.3280711816
euu,2014,0.9931885845
euu,2015,1.1035440936
euu,2016,0.8720583497
fcs,1969,4.2139585423
fcs,1970,3.3573440993
fcs,1971,5.6633061292
fcs,1972,5.1010467534
fcs,1973,10.2193675913
fcs,1974,13.6161664700
fcs,1975,9.1648644388
fcs,1976,9.6504126817
fcs,1977,10.8467853185
fcs,1978,7.5112542886
fcs,1979,11.4784786878
fcs,1980,12.9713433779
fcs,1981,8.3765352627
fcs,1982,8.3013175842
fcs,1983,10.8174002741
fcs,1984,9.2519978498
fcs,1985,4.0973253102
fcs,1986,5.5947999401
fcs,1987,8.9328796578
fcs,1988,8.4410944282
fcs,1989,8.4015892746
fcs,1990,7.6021126514
fcs,1991,7.1209145983
fcs,1992,4.2594784685
fcs,1993,5.2387267905
fcs,1994,13.8003662101
fcs,1995,9.8540081180
fcs,1996,9.0296092157
fcs,1997,5.3037608486
fcs,1998,5.2641597340
fcs,1999,6.1213935368
fcs,2000,8.6420936189
fcs,2001,5.9136625617
fcs,2002,4.9471336842
fcs,2003,4.8585641820
fcs,2004,6.7662192287
fcs,2005,7.5627078878
fcs,2006,4.4549243409
fcs,2007,4.7421233423
fcs,2008,8.6488197903
fcs,2009,2.9140551204
fcs,2010,5.4623819031
fcs,2011,8.7067135227
fcs,2012,4.3230546054
fcs,2013,2.5609071876
fcs,2014,2.6468333268
fcs,2015,2.6744690017
fcs,2016,4.5202368786
hpc,1961,3.4323502276
hpc,1962,2.4859555099
hpc,1963,3.2355442204
hpc,1964,3.9439490802
hpc,1965,3.0521766076
hpc,1966,3.4065503835
hpc,1967,1.2663376690
hpc,1968,2.7122276444
hpc,1969,3.7268514631
hpc,1970,3.7850036463
hpc,1971,3.0316569896
hpc,1972,4.9743954682
hpc,1973,7.8385786795
hpc,1974,14.9207099040
hpc,1975,8.3048045421
hpc,1976,9.9270944529
hpc,1977,12.1994797188
hpc,1978,8.5621511746
hpc,1979,11.4212450878
hpc,1980,14.2458946471
hpc,1981,10.6282613566
hpc,1982,10.3413916890
hpc,1983,11.0019874268
hpc,1984,13.5521917928
hpc,1985,10.4199412231
hpc,1986,7.2602516667
hpc,1987,12.5231619881
hpc,1988,9.1599411406
hpc,1989,12.7440601799
hpc,1990,11.4583689472
hpc,1991,16.3341896675
hpc,1992,8.1927487035
hpc,1993,11.9128848317
hpc,1994,26.1718790094
hpc,1995,12.4000080293
hpc,1996,9.0748350804
hpc,1997,5.5845506896
hpc,1998,7.4957218704
hpc,1999,6.4215291684
hpc,2000,6.9165898064
hpc,2001,5.1717926806
hpc,2002,3.8379458028
hpc,2003,7.0612126887
hpc,2004,9.3925794679
hpc,2005,8.8717912188
hpc,2006,8.8032020253
hpc,2007,6.6914762752
hpc,2008,9.7159421367
hpc,2009,4.5674696062
hpc,2010,6.5986480260
hpc,2011,8.7892416200
hpc,2012,5.8546087345
hpc,2013,4.0250247910
hpc,2014,2.7541914097
hpc,2015,3.6342387342
hpc,2016,4.9735792343
hic,1971,7.1445639598
hic,1972,6.8352964915
hic,1973,11.0062370880
hic,1974,15.7287509566
hic,1975,12.8897213209
hic,1976,9.4969074237
hic,1977,8.3810994130
hic,1978,7.1899010431
hic,1979,10.4005056989
hic,1980,12.0545390151
hic,1981,11.4480167983
hic,1982,8.9528731452
hic,1983,5.7626168697
hic,1984,5.4387174190
hic,1985,4.7436290549
hic,1986,4.2561963209
hic,1987,4.7578660803
hic,1988,3.9020350574
hic,1989,4.8813628736
hic,1990,5.3022636647
hic,1991,3.2252754787
hic,1992,3.3488806933
hic,1993,2.7570846174
hic,1994,2.5450318599
hic,1995,2.9059390521
hic,1996,2.4885483651
hic,1997,2.2243621769
hic,1998,1.5958098691
hic,1999,2.1546959127
hic,2000,2.9351325580
hic,2001,2.5048775907
hic,2002,2.3801650790
hic,2003,2.5650008685
hic,2004,2.9695237649
hic,2005,2.7325117970
hic,2006,2.9657053135
hic,2007,3.3249575413
hic,2008,3.0768846821
hic,2009,0.8978328110
hic,2010,1.2774269493
hic,2011,2.3192277007
hic,2012,1.9412194976
hic,2013,1.3280711816
hic,2014,1.0321295489
hic,2015,1.2339504822
hic,2016,0.7410975258
ibd,1966,3.0156886187
ibd,1967,2.1585233817
ibd,1968,2.2907665115
ibd,1969,3.3333699378
ibd,1970,4.3529690488
ibd,1971,5.2436320289
ibd,1972,7.4310647136
ibd,1973,15.4189361695
ibd,1974,24.3867343588
ibd,1975,10.6051052003
ibd,1976,10.9858614125
ibd,1977,11.9270994206
ibd,1978,9.3317397885
ibd,1979,15.5624072026
ibd,1980,18.2880107849
ibd,1981,10.8275819831
ibd,1982,8.0958630947
ibd,1983,8.2932348320
ibd,1984,11.0649666290
ibd,1985,8.1995239829
ibd,1986,6.7894004554
ibd,1987,9.1335340077
ibd,1988,10.1170340332
ibd,1989,10.1969632558
ibd,1990,15.5018483863
ibd,1991,22.3501158636
ibd,1992,14.0829206350
ibd,1993,13.6244246613
ibd,1994,15.0087193477
ibd,1995,11.2380792194
ibd,1996,8.7983858093
ibd,1997,7.5060093240
ibd,1998,7.4464284063
ibd,1999,5.3265662912
ibd,2000,7.2774302074
ibd,2001,4.7727837349
ibd,2002,4.5802554769
ibd,2003,5.9562895552
ibd,2004,7.8073802892
ibd,2005,6.6872803965
ibd,2006,7.7438847721
ibd,2007,6.7797629845
ibd,2008,10.3916875139
ibd,2009,3.4981465660
ibd,2010,6.3509774185
ibd,2011,6.7252117170
ibd,2012,4.7164820577
ibd,2013,2.9229650652
ibd,2014,2.6398568110
ibd,2015,1.7857897605
ibd,2016,2.2976477759
ibt,1966,3.6990345349
ibt,1967,1.9633893330
ibt,1968,2.5750978672
ibt,1969,3.5622776147
ibt,1970,4.1874706356
ibt,1971,4.1444298110
ibt,1972,6.3500620314
ibt,1973,12.9882817306
ibt,1974,20.5801809503
ibt,1975,11.7321265544
ibt,1976,10.0832116131
ibt,1977,11.1636325886
ibt,1978,9.2800667453
ibt,1979,13.1236880614
ibt,1980,14.5016530267
ibt,1981,9.9135328151
ibt,1982,8.0958630947
ibt,1983,8.4877558784
ibt,1984,10.0420638202
ibt,1985,7.8053922877
ibt,1986,6.6849552906
ibt,1987,8.8420204219
ibt,1988,8.9579518710
ibt,1989,8.5850548626
ibt,1990,10.6645690676
ibt,1991,13.4066074253
ibt,1992,10.0570844952
ibt,1993,11.6054292973
ibt,1994,15.0087193477
ibt,1995,11.0601076167
ibt,1996,8.6967671208
ibt,1997,6.9451968136
ibt,1998,6.9338173437
ibt,1999,5.9918398580
ibt,2000,6.9143735584
ibt,2001,5.0730723842
ibt,2002,4.0484261566
ibt,2003,5.4874291379
ibt,2004,7.1268415557
ibt,2005,7.0267908426
ibt,2006,7.7897473585
ibt,2007,6.6505022729
ibt,2008,9.7074088422
ibt,2009,3.5402815415
ibt,2010,6.0428871930
ibt,2011,7.8333256358
ibt,2012,4.9408138374
ibt,2013,3.3667535751
ibt,2014,2.9894811706
ibt,2015,2.4458354079
ibt,2016,3.6424630836
idb,1961,4.1304515225
idb,1962,0.3780609763
idb,1963,-0.7881594114
idb,1964,3.8522792483
idb,1965,2.4678723574
idb,1966,5.2188801506
idb,1967,7.0367579013
idb,1968,2.6045822118
idb,1969,3.9672165336
idb,1970,4.9791339455
idb,1971,3.8318934215
idb,1972,6.7478774905
idb,1973,12.8737737842
idb,1974,14.4515137389
idb,1975,11.8844308764
idb,1976,13.1045044297
idb,1977,9.9043242329
idb,1978,5.2397396261
idb,1979,13.0252776069
idb,1980,12.7409349325
idb,1981,9.1890845031
idb,1982,6.0447381657
idb,1983,6.3383715279
idb,1984,7.4382929125
idb,1985,3.6666578554
idb,1986,4.3350510835
idb,1987,6.1373473060
idb,1988,5.1133015866
idb,1989,6.2220429852
idb,1990,4.0589604691
idb,1991,6.8323784849
idb,1992,3.4437810757
idb,1993,5.7421801262
idb,1994,8.4359118372
idb,1995,4.9760903758
idb,1996,8.3736099978
idb,1997,4.9645176791
idb,1998,2.4251582335
idb,1999,7.6120781940
idb,2000,11.9996913880
idb,2001,3.6497559963
idb,2002,2.1523742937
idb,2003,5.0321295114
idb,2004,3.8469649190
idb,2005,6.0815339726
idb,2006,12.5152143445
idb,2007,7.7019024609
idb,2008,8.9910049903
idb,2009,1.9984170994
idb,2010,6.8835264215
idb,2011,8.0473261225
idb,2012,3.2992683152
idb,2013,3.5544532850
idb,2014,3.3793489675
idb,2015,2.8153938670
idb,2016,2.1476599266
idx,1968,3.1651690509
idx,1969,4.3514539163
idx,1970,2.9975406488
idx,1971,3.1019165644
idx,1972,4.5231283706
idx,1973,9.6589329977
idx,1974,15.6729988334
idx,1975,11.9472811518
idx,1976,8.8521494216
idx,1977,10.8467853185
idx,1978,9.6354913123
idx,1979,10.7617886768
idx,1980,11.7787932470
idx,1981,9.1002873426
idx,1982,9.2207836483
idx,1983,9.0467819104
idx,1984,10.2588193912
idx,1985,9.6138122781
idx,1986,7.2602516667
idx,1987,11.1196311686
idx,1988,9.5340399102
idx,1989,7.9761248489
idx,1990,10.6608342867
idx,1991,12.2691096655
idx,1992,8.0067329401
idx,1993,8.1864624332
idx,1994,20.2421848896
idx,1995,11.0640001090
idx,1996,8.7217023476
idx,1997,6.0112406199
idx,1998,7.2527472527
idx,1999,6.4446103296
idx,2000,6.3001239599
idx,2001,5.2859272169
idx,2002,4.0526415604
idx,2003,5.1116132174
idx,2004,7.0151628650
idx,2005,7.5017263948
idx,2006,7.3658352157
idx,2007,6.5180335061
idx,2008,9.0564792835
idx,2009,3.9594768198
idx,2010,5.7342145392
idx,2011,8.4106373321
idx,2012,5.8738838285
idx,2013,3.9712695358
idx,2014,3.3335142913
idx,2015,3.2661399654
idx,2016,4.5202368786
ida,1968,3.1651690509
ida,1969,4.3514539163
ida,1970,3.3732878495
ida,1971,3.3955024245
ida,1972,5.1010467534
ida,1973,10.1043367243
ida,1974,15.6729988334
ida,1975,11.8844308764
ida,1976,9.5496020848
ida,1977,10.6885511238
ida,1978,9.2283937021
ida,1979,11.4212450878
ida,1980,12.5802985858
ida,1981,9.1512281349
ida,1982,8.0832419515
ida,1983,8.8619528537
ida,1984,9.4527734486
ida,1985,7.0712346307
ida,1986,6.3613381370
ida,1987,7.7990607673
ida,1988,7.6404759959
ida,1989,7.1477388276
ida,1990,7.9353340673
ida,1991,10.4938984281
ida,1992,7.3140486781
ida,1993,8.1864624332
ida,1994,15.8276883352
ida,1995,10.4708828570
ida,1996,8.3736099978
ida,1997,5.5845506896
ida,1998,5.6260321368
ida,1999,6.7380069492
ida,2000,6.3001711925
ida,2001,5.2108218875
ida,2002,3.8654066188
ida,2003,5.1116132174
ida,2004,6.4519838516
ida,2005,7.1286222985
ida,2006,7.7897473585
ida,2007,6.6255071683
ida,2008,9.0564792835
ida,2009,3.6990869522
ida,2010,5.7342145392
ida,2011,8.4106373321
ida,2012,5.8392910019
ida,2013,3.8977101278
ida,2014,3.3335142913
ida,2015,2.9864069451
ida,2016,4.4813094035
lte,1971,4.7053229365
lte,1972,6.4130891580
lte,1973,15.1071923931
lte,1974,24.3787426277
lte,1975,12.0818073627
lte,1976,8.0121942648
lte,1977,8.8968857357
lte,1978,7.6335052603
lte,1979,13.0809912926
lte,1980,17.7998576306
lte,1981,10.8638990543
lte,1982,6.7419406045
lte,1983,6.1585690324
lte,1984,5.5013014532
lte,1985,5.0229211578
lte,1986,4.6788716876
lte,1987,6.5863476513
lte,1988,3.6931042899
lte,1989,6.1167430871
lte,1990,9.2654800957
lte,1991,9.5941510977
lte,1992,8.8009768849
lte,1993,10.1308279667
lte,1994,13.3588442372
lte,1995,9.3034396300
lte,1996,7.0020427344
lte,1997,5.8097061974
lte,1998,4.9967470297
lte,1999,4.3260961529
lte,2000,5.8854291811
lte,2001,4.7189491290
lte,2002,3.9523876126
lte,2003,5.3547556488
lte,2004,6.8784107456
lte,2005,7.0288191393
lte,2006,8.3605874174
lte,2007,8.2636645900
lte,2008,9.0203717085
lte,2009,1.9937955445
lte,2010,5.5898637957
lte,2011,5.3366522538
lte,2012,3.3439631411
lte,2013,2.0298367654
lte,2014,1.8353965190
lte,2015,2.0053306788
lte,2016,2.0179902124
lcn,1961,3.2458703457
lcn,1962,3.0128553157
lcn,1963,2.7749834150
lcn,1964,3.2731710322
lcn,1965,2.5936486604
lcn,1966,3.4546548681
lcn,1967,3.1224437107
lcn,1968,3.3106244876
lcn,1969,3.4666656275
lcn,1970,4.4455752828
lcn,1971,5.0639036557
lcn,1972,6.9586537460
lcn,1973,14.5007748369
lcn,1974,23.2130267050
lcn,1975,14.6581480748
lcn,1976,9.9638580320
lcn,1977,12.9393969138
lcn,1978,7.9213564252
lcn,1979,14.8454853247
lcn,1980,16.9172808830
lcn,1981,11.5599088994
lcn,1982,6.6595134276
lcn,1983,6.9642699051
lcn,1984,6.6282062570
lcn,1985,8.7480996562
lcn,1986,6.8131937572
lcn,1987,9.1335340077
lcn,1988,11.6552979524
lcn,1989,8.9963907558
lcn,1990,19.1568665600
lcn,1991,17.6894429093
lcn,1992,8.8613848685
lcn,1993,9.6778546299
lcn,1994,10.9530665266
lcn,1995,9.9196974012
lcn,1996,3.7387593097
lcn,1997,4.0739303863
lcn,1998,4.9241111033
lcn,1999,3.7890959258
lcn,2000,5.1954045685
lcn,2001,3.9655700835
lcn,2002,3.9608188389
lcn,2003,5.4084740402
lcn,2004,6.6651972986
lcn,2005,6.2655460601
lcn,2006,6.1327969450
lcn,2007,6.5322710004
lcn,2008,7.8184361079
lcn,2009,3.5175409881
lcn,2010,5.1418726214
lcn,2011,6.2050603359
lcn,2012,3.9276365979
lcn,2013,2.2075128939
lcn,2014,2.8386175006
lcn,2015,2.5577086496
lcn,2016,3.6564922058
lac,1961,3.3197212754
lac,1962,2.8353532693
lac,1963,2.4539944114
lac,1964,3.5608931584
lac,1965,2.2070593126
lac,1966,3.3330584979
lac,1967,2.6048964087
lac,1968,2.0594906634
lac,1969,3.0989640937
lac,1970,4.6415434087
lac,1971,4.2236621570
lac,1972,6.9586537460
lac,1973,14.5007748369
lac,1974,23.2130267050
lac,1975,14.6581480748
lac,1976,9.9638580320
lac,1977,13.8591771513
lac,1978,9.3212150473
lac,1979,15.5624072026
lac,1980,16.9518640303
lac,1981,11.5599088994
lac,1982,6.2772057088
lac,1983,7.7076727819
lac,1984,14.6090509330
lac,1985,14.5100988984
lac,1986,9.3872662366
lac,1987,12.2337222094
lac,1988,12.0555766553
lac,1989,12.3692212816
lac,1990,25.1171058836
lac,1991,23.2506194434
lac,1992,11.9207602214
lac,1993,12.2200349579
lac,1994,12.5733704423
lac,1995,11.0764253776
lac,1996,8.9000044977
lac,1997,6.3556077916
lac,1998,5.1476007304
lac,1999,4.4153269687
lac,2000,6.7150627106
lac,2001,5.2406594630
lac,2002,5.3018337993
lac,2003,5.8627441291
lac,2004,6.8675086293
lac,2005,6.4848081858
lac,2006,7.2153193980
lac,2007,6.8932454264
lac,2008,8.8993834305
lac,2009,3.5402815415
lac,2010,5.5808924581
lac,2011,6.5205815384
lac,2012,4.5516088685
lac,2013,3.2308657613
lac,2014,3.1910282777
lac,2015,2.6566489971
lac,2016,3.7728707787
tla,1961,3.3935722051
tla,1962,3.0128553157
tla,1963,2.9251043102
tla,1964,3.8486152845
tla,1965,2.5936486604
tla,1966,3.4546548681
tla,1967,3.0828835420
tla,1968,2.7348121606
tla,1969,3.2521558553
tla,1970,4.4455752828
tla,1971,5.0639036557
tla,1972,7.3689751851
tla,1973,14.8404211507
tla,1974,25.3809857859
tla,1975,15.6254981630
tla,1976,10.7825662841
tla,1977,15.8173590215
tla,1978,8.6352971996
tla,1979,15.7369435839
tla,1980,18.2880107849
tla,1981,11.5688525357
tla,1982,6.7553439992
tla,1983,7.7076727819
tla,1984,14.6090509330
tla,1985,14.5100988984
