country,year,ny_gdp_defl_kd_zg
eas,1995,3.4614611622
eas,1996,3.8889120224
eas,1997,3.3142356052
eas,1998,3.2764175043
eas,1999,2.1171161713
eas,2000,2.5106973140
eas,2001,3.2276084118
eas,2002,3.0605079065
eas,2003,2.6176335941
eas,2004,3.5307169093
eas,2005,4.4837507340
eas,2006,4.1941374391
eas,2007,4.3643895117
eas,2008,7.4359577142
eas,2009,1.9472964176
eas,2010,3.4699689797
eas,2011,3.9598115765
eas,2012,2.2240328819
eas,2013,1.7490585469
eas,2014,2.2860107872
eas,2015,1.6398224939
eap,1982,5.0578546442
eap,1983,4.7807579585
eap,1984,4.8801390380
eap,1985,2.1772027675
eap,1986,2.0535105956
eap,1987,7.4981920992
eap,1988,9.0691838592
eap,1989,6.4517361302
eap,1990,6.6794716877
eap,1991,7.2469744782
eap,1992,6.5987316821
eap,1993,5.7335469827
eap,1994,6.9473592884
eap,1995,5.7401631147
eap,1996,5.0736230772
eap,1997,4.3860194131
eap,1998,7.4875784217
eap,1999,3.3192452085
eap,2000,3.0790085346
eap,2001,3.5417994576
eap,2002,4.5522111398
eap,2003,3.2502692137
eap,2004,4.2633351994
eap,2005,5.8280206791
eap,2006,4.6311060947
eap,2007,4.8814990984
eap,2008,7.8076415386
eap,2009,1.9745669037
eap,2010,4.2223888639
eap,2011,4.3846069901
eap,2012,3.4951291230
eap,2013,2.1507556038
eap,2014,2.8390763361
eap,2015,1.2886604024
tea,1982,5.0578546442
tea,1983,4.7807579585
tea,1984,4.8801390380
tea,1985,2.1772027675
tea,1986,2.0535105956
tea,1987,7.4981920992
tea,1988,9.0691838592
tea,1989,6.4517361302
tea,1990,6.6794716877
tea,1991,7.2469744782
tea,1992,6.5987316821
tea,1993,5.7335469827
tea,1994,6.9473592884
tea,1995,5.7401631147
tea,1996,5.0736230772
tea,1997,4.3860194131
tea,1998,7.4875784217
tea,1999,3.3192452085
tea,2000,3.0790085346
tea,2001,3.5417994576
tea,2002,4.5522111398
tea,2003,3.2502692137
tea,2004,4.2633351994
tea,2005,5.8280206791
tea,2006,4.6311060947
tea,2007,4.8814990984
tea,2008,7.8076415386
tea,2009,1.9745669037
tea,2010,4.2223888639
tea,2011,4.3846069901
tea,2012,3.4951291230
tea,2013,2.1507556038
tea,2014,2.8390763361
tea,2015,1.2886604024
emu,1961,2.6242743179
emu,1962,3.9343063325
emu,1963,4.1888682228
emu,1964,5.2383753626
emu,1965,4.1020289983
emu,1966,4.4049292797
emu,1967,3.2205967526
emu,1968,3.5173471976
emu,1969,4.6417882714
emu,1970,7.5695312200
emu,1971,6.2043721499
emu,1972,6.8035542639
emu,1973,9.4663075942
emu,1974,12.8956530224
emu,1975,13.1200077598
emu,1976,11.4880024653
emu,1977,8.8404888418
emu,1978,8.3677952362
emu,1979,9.3111457176
emu,1980,12.0415719133
emu,1981,11.6745208508
emu,1982,10.5819904926
emu,1983,7.5098700963
emu,1984,6.7263201385
emu,1985,5.2063941288
emu,1986,4.4687554792
emu,1987,2.7710228497
emu,1988,3.2021874497
emu,1989,4.7746008498
emu,1990,3.2738471716
emu,1991,3.2339618637
emu,1992,3.6417443894
emu,1993,4.1355280020
emu,1994,3.5423719325
emu,1995,3.4286176141
emu,1996,2.3881596856
emu,1997,2.6019788897
emu,1998,3.0333352354
emu,1999,1.6206732667
emu,2000,2.9804206004
emu,2001,3.3334285849
emu,2002,3.3487713267
emu,2003,3.2656252289
emu,2004,2.5237311238
emu,2005,2.4461721385
emu,2006,2.9210217663
emu,2007,2.7650395708
emu,2008,2.8347028668
emu,2009,0.8107439616
emu,2010,0.7577044076
emu,2011,1.8114439097
emu,2012,1.5028247849
emu,2013,1.3055031296
emu,2014,0.8123951140
emu,2015,0.8078083156
ecs,1985,5.3221160949
ecs,1986,4.2339089490
ecs,1987,4.4481932968
ecs,1988,3.2021874497
ecs,1989,5.5830461780
ecs,1990,5.8276512316
ecs,1991,8.3060655457
ecs,1992,6.7107712161
ecs,1993,6.6745999670
ecs,1994,6.2743046294
ecs,1995,5.5733074607
ecs,1996,4.4514472550
ecs,1997,5.8035061258
ecs,1998,4.7382945466
ecs,1999,3.0603399552
ecs,2000,3.8264333908
ecs,2001,4.0008765160
ecs,2002,3.3514874479
ecs,2003,3.3450951627
ecs,2004,3.5362491161
ecs,2005,3.1311903578
ecs,2006,3.5332042205
ecs,2007,4.1330021723
ecs,2008,4.9901625739
ecs,2009,1.9578220237
ecs,2010,2.2599386874
ecs,2011,2.9720400158
ecs,2012,2.0382854659
ecs,2013,1.5103089434
ecs,2014,1.2058186997
ecs,2015,0.9191511493
eca,1990,13.5151919461
eca,1991,96.3564961311
eca,1992,945.0305218260
eca,1993,887.8407362214
eca,1994,307.2980568943
eca,1995,152.4458828868
eca,1996,44.1405893379
eca,1997,18.0737959564
eca,1998,12.0120189263
eca,1999,26.5072427881
eca,2000,23.4583922030
eca,2001,11.4009336192
eca,2002,5.8032240949
eca,2003,8.3205878681
eca,2004,8.3675190305
eca,2005,7.9272633490
eca,2006,10.5498976869
eca,2007,12.7176755342
eca,2008,11.9944160601
eca,2009,4.0353037351
eca,2010,7.7687154818
eca,2011,9.4537217782
eca,2012,5.3458044159
eca,2013,3.3668246404
eca,2014,3.2209503627
eca,2015,1.8538933828
tec,1991,95.9876040600
tec,1992,887.5950440891
tec,1993,874.1489789704
tec,1994,291.8695922485
tec,1995,144.0030922478
tec,1996,43.0326327546
tec,1997,17.7359945075
tec,1998,11.0671206302
tec,1999,23.0114377854
tec,2000,23.1159426489
tec,2001,10.1564326383
tec,2002,5.1218419268
tec,2003,8.2206028520
tec,2004,8.3151762913
tec,2005,7.1286222308
tec,2006,9.3916178485
tec,2007,11.0660998154
tec,2008,10.6171071526
tec,2009,3.8811766617
tec,2010,5.8793309443
tec,2011,8.5776003239
tec,2012,4.7590102430
tec,2013,3.1848784304
tec,2014,2.7161111299
tec,2015,1.1835311481
euu,1971,7.1445638021
euu,1972,7.1292979187
euu,1973,9.0765386769
euu,1974,12.9751366146
euu,1975,13.4460137150
euu,1976,11.9189663418
euu,1977,8.9280196636
euu,1978,9.2813996094
euu,1979,8.3049794995
euu,1980,11.7165099297
euu,1981,11.0410942397
euu,1982,9.5835520426
euu,1983,7.1106203289
euu,1984,6.1813470360
euu,1985,5.2063941288
euu,1986,4.2339089490
euu,1987,3.4566585407
euu,1988,3.2284973311
euu,1989,5.2374203212
euu,1990,4.2993632065
euu,1991,3.8880059076
euu,1992,4.0485958373
euu,1993,4.5372412450
euu,1994,3.5424735673
euu,1995,4.1964361168
euu,1996,3.6259357276
euu,1997,3.1384130417
euu,1998,3.2309095675
euu,1999,2.2355438589
euu,2000,3.1470224197
euu,2001,3.4040902962
euu,2002,3.0602294133
euu,2003,3.1106101938
euu,2004,2.7948178378
euu,2005,2.5636581460
euu,2006,2.9536905916
euu,2007,3.0370009729
euu,2008,3.1723007064
euu,2009,1.8441539872
euu,2010,0.9958828839
euu,2011,1.8515172493
euu,2012,1.6034930915
euu,2013,1.3258758883
euu,2014,0.8137631836
euu,2015,0.7539351822
fcs,1971,4.9383465081
fcs,1972,4.6441488760
fcs,1973,10.4339032105
fcs,1974,14.1609091616
fcs,1975,8.8687396307
fcs,1976,9.9270944529
fcs,1977,9.7947149122
fcs,1978,6.7948676249
fcs,1979,11.3265227939
fcs,1980,13.2017518234
fcs,1981,7.8732120645
fcs,1982,8.3013175842
fcs,1983,10.8174002725
fcs,1984,9.0016063477
fcs,1985,3.6858770003
fcs,1986,5.5947999401
fcs,1987,8.9328796578
fcs,1988,8.4410944282
fcs,1989,5.9610590835
fcs,1990,7.6021126548
fcs,1991,7.1209145983
fcs,1992,5.1189858154
fcs,1993,5.4977021748
fcs,1994,13.7119192660
fcs,1995,9.8980201885
fcs,1996,8.3685696148
fcs,1997,3.8971514721
fcs,1998,4.0912987652
fcs,1999,5.9665241524
fcs,2000,7.2331688315
fcs,2001,5.6223955275
fcs,2002,5.2659040010
fcs,2003,4.8010168866
fcs,2004,7.1669801948
fcs,2005,6.7121180556
fcs,2006,4.1941374391
fcs,2007,4.6566289006
fcs,2008,8.6488197903
fcs,2009,2.1601548618
fcs,2010,5.4187398061
fcs,2011,7.5199310936
fcs,2012,3.9877707307
fcs,2013,2.3064029171
fcs,2014,2.6963415801
fcs,2015,1.2950932668
hpc,1961,3.3938505871
hpc,1962,2.4326633289
hpc,1963,3.1749164003
hpc,1964,3.9819204687
hpc,1965,3.0254854107
hpc,1966,3.1520339614
hpc,1967,1.2470447517
hpc,1968,2.3676421391
hpc,1969,3.5893560889
hpc,1970,3.8595520809
hpc,1971,3.0167326532
hpc,1972,4.8092721721
hpc,1973,7.7614881955
hpc,1974,14.8498266674
hpc,1975,8.2627525281
hpc,1976,9.3014228930
hpc,1977,12.0259753764
hpc,1978,7.6785094035
hpc,1979,11.3738839398
hpc,1980,13.7287832903
hpc,1981,9.7142275915
hpc,1982,10.0859578482
hpc,1983,10.9096938497
hpc,1984,13.1621239006
hpc,1985,10.3324335089
hpc,1986,6.4989425184
hpc,1987,10.4621278716
hpc,1988,8.9579518710
hpc,1989,12.3605683259
hpc,1990,11.0596016125
hpc,1991,14.9789364250
hpc,1992,8.1927487041
hpc,1993,11.9128848317
hpc,1994,26.1718790008
hpc,1995,12.4000080293
hpc,1996,9.0748350804
hpc,1997,4.9645176791
hpc,1998,7.0511277083
hpc,1999,6.4286808776
hpc,2000,6.9165898064
hpc,2001,5.3183371009
hpc,2002,3.8379458028
hpc,2003,7.0612126887
hpc,2004,10.4654053298
hpc,2005,9.0901088810
hpc,2006,8.6606834457
hpc,2007,6.6914762752
hpc,2008,9.7159421367
hpc,2009,4.5699652230
hpc,2010,6.5470924549
hpc,2011,9.4452566140
hpc,2012,5.8239994777
hpc,2013,4.1408632135
hpc,2014,2.6963415801
hpc,2015,2.5795579905
hic,1971,7.1788393084
hic,1972,6.8035542639
hic,1973,11.8494357130
hic,1974,15.9038923688
hic,1975,13.0048645786
hic,1976,9.5669524753
hic,1977,8.5825955959
hic,1978,7.0212730918
hic,1979,10.4836994621
hic,1980,12.3925644863
hic,1981,11.4480167983
hic,1982,9.3763333424
hic,1983,5.9769670236
hic,1984,5.4387174300
hic,1985,4.7436290394
hic,1986,4.2720131278
hic,1987,4.7736073461
hic,1988,3.8961482957
hic,1989,5.1514680835
hic,1990,5.3022636647
hic,1991,3.4154574854
hic,1992,3.2743560591
hic,1993,2.7570845767
hic,1994,2.5313592823
hic,1995,3.0323135148
hic,1996,2.4743809793
hic,1997,2.2205641856
hic,1998,1.7606421670
hic,1999,2.1783504037
hic,2000,3.0037737217
hic,2001,2.5048775907
hic,2002,2.6776217205
hic,2003,2.8247399907
hic,2004,3.1392684443
hic,2005,2.8946892423
hic,2006,3.0434593180
hic,2007,3.5333054081
hic,2008,3.1779664113
hic,2009,0.7850893630
hic,2010,1.3599253505
hic,2011,2.0961904548
hic,2012,1.8420514831
hic,2013,1.4139771235
hic,2014,0.9573767686
hic,2015,0.9318990113
ibd,1966,4.1344261256
ibd,1967,2.2778006886
ibd,1968,2.4153835822
ibd,1969,3.3383671389
ibd,1970,4.2352224371
ibd,1971,5.4833061800
ibd,1972,7.3689751851
ibd,1973,15.9974516250
ibd,1974,24.3947260900
ibd,1975,10.6705791586
ibd,1976,11.1311301002
ibd,1977,11.2431317253
ibd,1978,8.9782863771
ibd,1979,15.6452252049
ibd,1980,18.1590677441
ibd,1981,10.6348243391
ibd,1982,7.9283159574
ibd,1983,7.6027095410
ibd,1984,8.9389725391
ibd,1985,7.9657416235
ibd,1986,6.7894004516
ibd,1987,9.1335340077
ibd,1988,10.4312500000
ibd,1989,9.5131144870
ibd,1990,15.5018483861
ibd,1991,22.8428731077
ibd,1992,14.0829206350
ibd,1993,13.6244246634
ibd,1994,15.4481578799
ibd,1995,10.5122669926
ibd,1996,9.3896946384
ibd,1997,7.5343838343
ibd,1998,7.1850903176
ibd,1999,5.6782408181
ibd,2000,9.7009859698
ibd,2001,4.7727837349
ibd,2002,4.3397127707
ibd,2003,5.8272057322
ibd,2004,7.7581506708
ibd,2005,6.6605885895
ibd,2006,7.6314391909
ibd,2007,6.7797629845
ibd,2008,9.4406968948
ibd,2009,3.0331121171
ibd,2010,6.0083767354
ibd,2011,6.6517827869
ibd,2012,4.4247530707
ibd,2013,2.7092889648
ibd,2014,2.8821375438
ibd,2015,1.2836315434
ibt,1967,1.9011324434
ibt,1968,2.4153835822
ibt,1969,3.5082365684
ibt,1970,4.2352224371
ibt,1971,4.0651974650
ibt,1972,6.3369355132
ibt,1973,13.2279689687
ibt,1974,20.8256695315
ibt,1975,11.1950480316
ibt,1976,10.0377075625
ibt,1977,11.0993769955
ibt,1978,9.2800731898
ibt,1979,13.0368589795
ibt,1980,14.9868788964
ibt,1981,9.9203979626
ibt,1982,8.1985903416
ibt,1983,8.4622297381
ibt,1984,9.5489942820
ibt,1985,7.7319592640
ibt,1986,6.6197324907
ibt,1987,8.3413378735
ibt,1988,9.0094576743
ibt,1989,8.5109318679
ibt,1990,10.6645690621
ibt,1991,13.4066074261
ibt,1992,10.1728636920
ibt,1993,11.1825793433
ibt,1994,15.4982611144
ibt,1995,11.0437898557
ibt,1996,8.8535912913
ibt,1997,6.9407055344
ibt,1998,6.7494088290
ibt,1999,5.9243542283
ibt,2000,7.5720646446
ibt,2001,5.0730723842
ibt,2002,4.1664452195
ibt,2003,5.5393374169
ibt,2004,7.1268415557
ibt,2005,6.6937146957
ibt,2006,7.6314391909
ibt,2007,6.6914762752
ibt,2008,9.1545694699
ibt,2009,3.4452964841
ibt,2010,5.9969436814
ibt,2011,7.5199310936
ibt,2012,4.7590102430
ibt,2013,3.1763160116
ibt,2014,3.0913358896
ibt,2015,1.7576319940
idb,1962,0.4696178194
idb,1963,0.6858173450
idb,1964,3.8559432120
idb,1965,2.7041432962
idb,1966,3.8740537375
idb,1967,5.5160523090
idb,1968,3.3106244876
idb,1969,2.9968934224
idb,1970,5.6513629491
idb,1971,3.4401246860
idb,1972,7.4277740780
idb,1973,15.5437060918
idb,1974,24.3787426277
idb,1975,8.3048045421
idb,1976,9.9755731518
idb,1977,10.7137537899
idb,1978,10.9178858055
idb,1979,15.1807299319
idb,1980,13.0529977072
idb,1981,9.9135328151
idb,1982,5.9021684794
idb,1983,7.1795626426
idb,1984,8.1024434033
idb,1985,3.0825990045
idb,1986,4.5825861236
idb,1987,7.1893613124
idb,1988,6.0506654287
idb,1989,7.0452131213
idb,1990,4.1382315851
idb,1991,7.8308902077
idb,1992,4.1770122329
idb,1993,8.6964741741
idb,1994,9.2690964289
idb,1995,9.0147014567
idb,1996,8.6967689452
idb,1997,5.7050425412
idb,1998,3.8044769451
idb,1999,5.8622861792
idb,2000,11.9996913880
idb,2001,3.9162091120
idb,2002,3.0343127826
idb,2003,5.2302185891
idb,2004,5.8127680546
idb,2005,7.0738694462
idb,2006,9.0015803851
idb,2007,7.8529903065
idb,2008,8.9967835638
idb,2009,2.1667018538
idb,2010,9.3300500880
idb,2011,6.0174756237
idb,2012,4.9481054894
idb,2013,3.3635846355
idb,2014,3.0367896047
idb,2015,1.6273365632
idx,1971,3.0018083168
idx,1972,4.4020196520
idx,1973,9.3130340266
idx,1974,15.4390860555
idx,1975,11.8351086218
idx,1976,9.1721097166
idx,1977,11.0302221795
idx,1978,9.2284065911
idx,1979,9.9783634273
idx,1980,11.7708545738
idx,1981,8.0547582837
idx,1982,9.2840966606
idx,1983,9.0398256152
idx,1984,10.2247696834
idx,1985,8.9914680150
idx,1986,6.9726034786
idx,1987,11.0658379068
idx,1988,9.0691838592
idx,1989,7.6489715511
idx,1990,9.8218191203
idx,1991,12.5319618969
idx,1992,8.8340930732
idx,1993,10.7749092766
idx,1994,20.2421848794
idx,1995,11.1526406020
idx,1996,8.2123483167
idx,1997,5.8909365984
idx,1998,6.8404057486
idx,1999,6.1213935368
idx,2000,5.4036716733
idx,2001,5.2859272169
idx,2002,4.0526415604
idx,2003,5.3310771558
idx,2004,6.4519838516
idx,2005,6.4211412984
idx,2006,7.2656500030
idx,2007,6.5717713543
idx,2008,9.0564792835
idx,2009,4.0353037351
idx,2010,5.4510563222
idx,2011,8.3666086606
idx,2012,5.5158792238
idx,2013,4.1408632135
idx,2014,3.6990633114
idx,2015,2.2590749473
ida,1971,3.1019165644
ida,1972,5.2724620560
ida,1973,10.1043367236
ida,1974,15.6729988343
ida,1975,11.7321265544
ida,1976,9.5496020848
ida,1977,10.8719879847
ida,1978,9.2998067521
ida,1979,11.3738839398
ida,1980,12.7409349325
ida,1981,9.1890845031
ida,1982,8.6739170018
ida,1983,8.9762769652
ida,1984,9.8478064338
ida,1985,7.0712346307
ida,1986,6.1681665843
ida,1987,7.7514915941
ida,1988,7.7851166946
ida,1989,7.2347785405
ida,1990,7.9353340328
ida,1991,11.3429755798
ida,1992,8.5659719070
ida,1993,9.2904342421
ida,1994,16.9523166099
ida,1995,11.0842103623
ida,1996,8.3736099978
ida,1997,5.7050425412
ida,1998,5.6058294291
ida,1999,5.9918398580
ida,2000,6.9165898064
ida,2001,5.2108218875
ida,2002,3.9137449662
ida,2003,5.3310771558
ida,2004,6.4519838516
ida,2005,6.7980789859
ida,2006,7.6324545864
ida,2007,6.6914762752
ida,2008,9.0564792835
ida,2009,3.7073275932
ida,2010,5.9855106274
ida,2011,8.2299239286
ida,2012,5.5158792238
ida,2013,3.9175142806
ida,2014,3.6571147407
ida,2015,2.0617651579
lte,1971,4.7053229365
lte,1972,6.4130891590
lte,1973,15.1071923931
lte,1974,24.3787426277
lte,1975,12.0818073627
lte,1976,8.0121942648
lte,1977,8.8968857357
lte,1978,7.9084815263
lte,1979,13.0252776069
lte,1980,17.3117037206
lte,1981,10.8638990543
lte,1982,6.6940258553
lte,1983,6.1585690324
lte,1984,5.4891672219
lte,1985,5.0229211829
lte,1986,4.6920644290
lte,1987,6.5863476513
lte,1988,3.6453092759
lte,1989,6.1167430871
lte,1990,8.4099640235
lte,1991,10.6240231657
lte,1992,9.4037061158
lte,1993,10.6234543075
lte,1994,13.7307955731
lte,1995,9.4528867816
lte,1996,7.0020427344
lte,1997,6.2875483583
lte,1998,4.9967465849
lte,1999,4.7766856355
lte,2000,6.9765332577
lte,2001,4.0691399397
lte,2002,3.9608188389
lte,2003,5.3797244077
lte,2004,6.9117462946
lte,2005,7.1212721949
lte,2006,8.3616135125
lte,2007,8.2636645900
lte,2008,9.0203717085
lte,2009,1.8267036890
lte,2010,5.7371187392
lte,2011,5.3366478994
lte,2012,3.3419629395
lte,2013,2.2893882000
lte,2014,2.1369242466
lte,2015,1.4128793468
lcn,1961,3.2459117966
lcn,1962,3.0475099527
lcn,1963,2.7749834150
lcn,1964,3.2731710322
lcn,1965,2.5936486604
lcn,1966,3.4546009993
lcn,1967,3.1224437107
lcn,1968,3.3106244876
lcn,1969,3.4666666667
lcn,1970,4.4455752828
lcn,1971,5.0639036557
lcn,1972,6.9586536578
lcn,1973,14.5007748369
lcn,1974,23.2130267048
lcn,1975,14.6581480748
lcn,1976,9.9638580320
lcn,1977,12.9393969138
lcn,1978,8.3318024776
lcn,1979,14.7046951076
lcn,1980,16.9345724567
lcn,1981,11.6405137797
lcn,1982,6.5239664972
lcn,1983,6.7821397963
lcn,1984,6.3194575692
lcn,1985,8.3966774610
lcn,1986,6.4906801707
lcn,1987,8.9088374505
lcn,1988,10.2887680925
lcn,1989,8.0168617417
lcn,1990,17.1131743903
lcn,1991,17.6894429093
lcn,1992,8.8613848685
lcn,1993,10.0620300373
lcn,1994,10.9530665266
lcn,1995,9.9125515360
lcn,1996,3.7829782229
lcn,1997,4.5058211445
lcn,1998,4.9129086710
lcn,1999,4.3034162934
lcn,2000,6.9143735584
lcn,2001,3.8428911558
lcn,2002,4.2178427534
lcn,2003,5.4858709247
lcn,2004,6.4519838516
lcn,2005,5.6345725142
lcn,2006,6.0826845771
lcn,2007,6.6255071683
lcn,2008,7.8630435119
lcn,2009,3.4082069764
lcn,2010,5.2964751667
lcn,2011,5.6953934546
lcn,2012,3.5892879763
lcn,2013,2.6669315013
lcn,2014,3.0162274092
lcn,2015,1.8997325823
lac,1961,3.3197420030
lac,1962,2.8353353372
lac,1963,2.5004361250
lac,1964,3.5608931584
lac,1965,2.2071096915
lac,1966,3.3330584979
lac,1967,2.5987753548
lac,1968,2.0595845963
lac,1969,3.0989070184
lac,1970,4.6415434087
lac,1971,4.2236621570
lac,1972,6.9586536578
lac,1973,14.5007748369
lac,1974,23.2130267048
lac,1975,14.6581480748
lac,1976,9.9638580320
lac,1977,13.8591771513
lac,1978,9.5137032213
lac,1979,15.0884340764
lac,1980,17.6199374076
lac,1981,11.5599088994
lac,1982,5.7595987930
lac,1983,7.7076727819
lac,1984,14.6090375699
lac,1985,14.5100988984
lac,1986,9.3872662366
lac,1987,12.2337222096
lac,1988,12.0555766553
lac,1989,12.3692212816
lac,1990,25.1171058836
lac,1991,23.2506194435
lac,1992,11.9207602185
lac,1993,12.2200349579
lac,1994,12.5733704423
lac,1995,11.0764253776
lac,1996,9.6068129454
lac,1997,6.2875483583
lac,1998,4.9241111057
lac,1999,4.4148414550
lac,2000,6.9454534080
lac,2001,5.2406594630
lac,2002,5.3018337993
lac,2003,5.8627441291
lac,2004,6.8675086293
lac,2005,6.5310347136
lac,2006,6.4793692840
lac,2007,6.8932454134
lac,2008,8.8996811441
lac,2009,3.4725711932
lac,2010,5.8284658104
lac,2011,6.2605058479
lac,2012,4.1761948343
lac,2013,2.8202124804
lac,2014,3.0217759270
lac,2015,1.4696030527
tla,1961,3.3935722094
tla,1962,3.0475099527
tla,1963,2.9251332870
tla,1964,3.8486152845
tla,1965,2.5936486604
tla,1966,3.4546009993
tla,1967,3.0828622004
tla,1968,2.7348121606
tla,1969,3.2520417047
tla,1970,4.4455752828
tla,1971,5.0639036557
tla,1972,7.4932523238
tla,1973,14.8404211496
tla,1974,25.3809857859
tla,1975,15.6254981638
tla,1976,10.7825662841
tla,1977,15.8173590215
tla,1978,9.1655120572
tla,1979,15.6496753933
tla,1980,18.5587955949
tla,1981,11.7211186600
tla,1982,6.6595134276
tla,1983,7.7076727819
tla,1984,12.6123417350
tla,1985,14.5100988984
tla,1986,9.3872662366
tla,1987,12.2337222096
tla,1988,12.1488173077
tla,1989,12.3692212816
tla,1990,22.4592592712
tla,1991,22.4351267719
tla,1992,11.9207602185
tla,1993,10.6234543075
tla,1994,12.5733704423
tla,1995,10.4349599865
tla,1996,8.9000044977
tla,1997,5.7050425412
tla,1998,4.9017062363
tla,1999,3.8915073687
tla,2000,7.4831245728
tla,2001,4.6206435397
tla,2002,4.8228961320
tla,2003,5.9132781793
tla,2004,7.3803465360
tla,2005,6.5310347136
tla,2006,6.3581219723
tla,2007,6.8932454134
tla,2008,8.4012634965
tla,2009,3.4725711932
tla,2010,5.8284658104
tla,2011,6.2605058479
tla,2012,3.9063649213
tla,2013,2.8126641937
tla,2014,3.0273244449
tla,2015,1.8997325823
ldc,1971,3.1721761391
