country,year,tm_tax_mrch_sr_zs
oed,2003,8.2655920000
oed,2004,6.8894860000
oed,2005,6.0134140000
oed,2006,6.1313790000
oed,2007,6.2114470000
oed,2008,5.6173210000
oed,2009,5.3132260000
oed,2010,5.3511280000
oed,2012,0.1475277000
sas,1996,5.5484700000
sas,1997,0.2560104000
sas,1998,4.6198800000
sas,1999,0.4992253000
sas,2000,0.4352797000
sas,2001,1.4836550000
sas,2002,0.2799945000
sas,2003,0.2351899000
sas,2004,1.8240610000
sas,2005,2.0753970000
sas,2006,0.5367516000
sas,2007,0.3792461000
sas,2008,2.5076410000
sas,2009,2.8557640000
sas,2010,1.0258660000
sas,2012,0.5353996000
ssa,1996,32.2825700000
ssa,1997,6.7908410000
ssa,1998,0.1296822000
ssa,1999,13.9186800000
ssa,2000,2.4258690000
ssa,2001,0.8959901000
ssa,2002,0.8500898000
ssa,2003,0.6011899000
ssa,2004,0.7487910000
ssa,2005,0.6310607000
ssa,2006,1.3139870000
ssa,2007,1.2348830000
ssa,2008,1.3639470000
ssa,2009,1.3249260000
ssa,2010,1.1369750000
ssa,2012,1.0641040000
umc,1996,12.1458400000
umc,1997,1.3303930000
umc,1998,0.9964405000
umc,1999,21.3673800000
umc,2000,2.9064920000
umc,2001,2.1836400000
umc,2002,2.4693360000
umc,2003,0.5581526000
umc,2004,0.4764740000
umc,2005,1.6801650000
umc,2006,0.8820524000
umc,2007,2.7989810000
umc,2008,3.3091990000
umc,2009,3.2529530000
umc,2010,3.5768510000
umc,2012,1.7838620000
wld,1996,9.3569870000
wld,1997,4.8357930000
wld,1998,5.7784130000
wld,1999,13.6420800000
wld,2000,4.9538640000
wld,2001,3.6580080000
wld,2002,4.6136980000
wld,2003,4.0801990000
wld,2004,3.2811190000
wld,2005,2.7380010000
wld,2006,2.7568040000
wld,2007,3.1826470000
wld,2008,3.4614380000
wld,2009,3.2183120000
wld,2010,3.5962660000
wld,2012,2.6682450000
afg,2004,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.8752360000
afg,2012,0.5756579000
afg,2013,0.6043396000
alb,1997,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0774650000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1993,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,2002,1.6759500000
ago,2004,0.0000000000
ago,2005,0.7526882000
ago,2006,0.7952018000
ago,2008,1.2648510000
ago,2009,1.5473600000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0052830000
ago,2013,0.0049885000
ago,2014,0.0065592000
ago,2015,0.0103226000
atg,1996,33.1176600000
atg,1999,32.9118400000
atg,2000,0.4705099000
atg,2001,2.4233650000
atg,2002,4.8749470000
atg,2003,2.4488730000
atg,2004,0.0000000000
atg,2005,0.0756249000
atg,2006,0.0000000000
atg,2007,0.0584988000
atg,2008,0.0553097000
atg,2009,0.0537147000
atg,2010,0.5547610000
atg,2011,0.5547610000
atg,2012,0.0000000000
atg,2013,0.5536275000
atg,2014,0.0000000000
atg,2015,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,2.4721500000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arm,2001,0.0000000000
arm,2003,0.4637828000
arm,2004,0.5344073000
arm,2005,0.6031899000
arm,2006,0.5445721000
arm,2007,0.5723051000
arm,2008,0.4382439000
arm,2009,0.9614492000
arm,2010,1.2950890000
arm,2011,1.4071130000
arm,2012,1.1175170000
arm,2013,1.4435900000
arm,2014,0.1577632000
arm,2015,15.7099000000
abw,2011,1.8346090000
abw,2012,1.6715360000
abw,2013,1.6715360000
abw,2015,2.3273030000
aus,1991,1.4068450000
aus,1993,1.3486860000
aus,1996,1.0090200000
aus,1997,1.0509090000
aus,1998,1.0150220000
aus,1999,0.9900660000
aus,2000,1.0233090000
aus,2001,0.1931551000
aus,2002,0.0901032000
aus,2003,0.0894975000
aus,2004,0.0941018000
aus,2005,0.2391510000
aus,2006,0.2987916000
aus,2007,0.1888730000
aus,2008,0.2832400000
aus,2009,0.2142619000
aus,2010,0.2317508000
aus,2011,0.2383694000
aus,2012,0.2342002000
aus,2013,0.2478708000
aus,2014,0.2455353000
aus,2015,0.2230954000
aut,1988,12.7162800000
aut,1989,17.6955400000
aut,1990,5.0479310000
aut,1991,4.2378920000
aut,1992,4.5320780000
aut,1993,4.4074610000
aut,1994,4.5656840000
aut,1995,6.7984990000
aut,1996,11.8543700000
aut,1997,11.2955000000
aut,1998,8.7004870000
aut,1999,13.9540200000
aut,2000,7.1991140000
aut,2001,7.4681930000
aut,2002,11.6009300000
aut,2003,10.9168700000
aut,2004,6.7916420000
aut,2005,5.6096100000
aut,2006,7.1452390000
aut,2007,6.8216280000
aut,2008,5.6619090000
aut,2009,5.7664410000
aut,2010,7.1440560000
aut,2011,7.0832340000
aut,2012,7.4261260000
aut,2013,7.3373490000
aut,2014,7.2835160000
aut,2015,7.2435590000
aze,2002,6.2887910000
aze,2005,2.8312730000
aze,2007,2.4558760000
aze,2008,2.1743300000
aze,2009,2.0961760000
aze,2011,1.9753330000
aze,2012,2.2923460000
aze,2013,2.2923460000
aze,2014,2.6176580000
aze,2015,2.6121690000
bhs,1999,0.0000000000
bhs,2002,0.8192561000
bhs,2006,0.6620324000
bhs,2010,0.4087299000
bhs,2011,0.3358052000
bhs,2013,0.8362642000
bhs,2014,0.6705378000
bhs,2015,0.9989029000
bhr,1999,0.0363207000
bhr,2000,0.0333000000
bhr,2001,0.0406828000
bhr,2002,0.2501844000
bhr,2003,0.2495351000
bhr,2004,0.2204469000
bhr,2005,0.4821084000
bhr,2006,0.4777994000
bhr,2007,0.1665508000
bhr,2008,0.3132323000
bhr,2009,0.1907928000
bhr,2010,0.3724909000
bhr,2011,0.1683961000
bhr,2012,0.1683961000
bhr,2013,0.5585194000
bhr,2014,0.5320102000
bhr,2015,0.5384996000
bgd,1989,1.2932830000
bgd,1994,0.1364092000
bgd,1999,0.0209619000
bgd,2000,0.0237954000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0522807000
bgd,2004,0.0000000000
bgd,2005,0.1099058000
bgd,2006,0.1309097000
bgd,2007,0.1039163000
bgd,2008,1.0553900000
bgd,2009,0.7935690000
bgd,2010,0.4338395000
bgd,2011,0.3511746000
bgd,2012,0.3167828000
bgd,2013,0.3109627000
bgd,2015,0.2671165000
brb,1996,37.9799300000
brb,1999,40.4167600000
brb,2000,39.8807200000
brb,2001,4.0394510000
brb,2002,2.6089650000
brb,2003,2.5947840000
brb,2004,1.8317420000
brb,2006,0.9640958000
brb,2007,1.0325170000
brb,2010,1.8439460000
brb,2011,1.6824780000
brb,2012,1.6897260000
brb,2013,1.8238500000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,2000,13.6998400000
blr,2001,13.3667700000
blr,2002,2.1786670000
blr,2008,4.2330680000
blr,2009,4.3857840000
blr,2010,1.7251570000
blr,2011,1.8574580000
blr,2012,1.9011410000
blr,2013,2.5576460000
blr,2014,10.8811200000
blr,2015,11.7041700000
bel,1988,12.7162800000
bel,1989,17.6955400000
bel,1990,5.0479310000
bel,1991,4.2378920000
bel,1992,4.5320780000
bel,1993,4.4074610000
bel,1994,4.5656840000
bel,1995,6.7984990000
bel,1996,11.8543700000
bel,1997,11.2955000000
bel,1998,8.7004870000
bel,1999,13.9540200000
bel,2000,7.1991140000
bel,2001,7.4681930000
bel,2002,11.6009300000
bel,2003,10.9168700000
bel,2004,6.7916420000
bel,2005,5.6096100000
bel,2006,7.1452390000
bel,2007,6.8216280000
bel,2008,5.6619090000
bel,2009,5.7664410000
bel,2010,7.1440560000
bel,2011,7.0832340000
bel,2012,7.4261260000
bel,2013,7.3373490000
bel,2014,7.2835160000
bel,2015,7.2435590000
blz,1996,39.6292200000
blz,1999,41.7557400000
blz,2001,1.0269790000
blz,2002,0.3596383000
blz,2003,0.3354811000
blz,2006,1.2276320000
blz,2007,1.5147530000
blz,2008,1.4393490000
blz,2009,1.3783390000
blz,2010,1.3732270000
blz,2011,1.4037000000
blz,2012,1.3455330000
blz,2013,1.9757700000
blz,2014,1.9996810000
blz,2015,1.6426510000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
bmu,2007,1.5422680000
bmu,2008,1.5467330000
bmu,2009,1.5281680000
bmu,2010,1.5197570000
bmu,2011,1.3179040000
bmu,2012,1.7765350000
bmu,2013,1.7674040000
bmu,2014,1.5730950000
bmu,2015,1.6857680000
btn,1996,5.5484700000
btn,2002,0.0000000000
btn,2004,0.1332938000
btn,2005,0.0000000000
btn,2007,0.0000000000
btn,2015,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0448060000
bol,1997,0.0448060000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,8.2305210000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,2001,0.0000000000
bih,2006,5.3896490000
bih,2007,4.0218940000
bih,2008,4.3257790000
bih,2009,3.6143350000
bih,2010,3.9177090000
bih,2011,3.2061270000
bih,2012,3.1920290000
bih,2013,2.2115740000
bih,2014,2.6332540000
bih,2015,1.8400900000
bwa,2001,1.8450380000
bwa,2002,1.6773820000
bwa,2004,0.7113196000
bwa,2005,0.8184653000
bwa,2006,1.0324830000
bwa,2007,0.9614271000
bwa,2008,1.0095720000
bwa,2009,1.1060110000
bwa,2010,1.1307420000
bwa,2011,1.2750750000
bwa,2012,0.8571168000
bwa,2013,0.7734041000
bwa,2014,1.8757730000
bwa,2015,1.9488320000
bra,1989,0.4942168000
bra,1990,0.1058171000
bra,1991,0.0000000000
bra,1992,0.0311065000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,55.5906100000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,0.0000000000
bra,2008,0.0000000000
bra,2009,0.0000000000
bra,2010,0.0000000000
bra,2011,0.0005230000
bra,2012,0.0000000000
bra,2013,0.0000000000
bra,2014,0.0010117000
bra,2015,0.0000000000
brn,1992,2.5310910000
brn,2000,1.5641560000
brn,2001,1.7163220000
brn,2002,1.7163220000
brn,2003,1.4301040000
brn,2004,1.1137790000
brn,2005,0.9511315000
brn,2006,1.2444880000
brn,2007,1.0473600000
brn,2008,0.5853050000
brn,2009,0.9350414000
brn,2010,0.9457275000
brn,2011,0.6546348000
brn,2014,0.6281840000
bgr,1988,12.7162800000
bgr,1989,17.6955400000
bgr,1990,5.0479310000
bgr,1991,4.2378920000
bgr,1992,4.5320780000
bgr,1993,4.4074610000
bgr,1994,4.5656840000
bgr,1995,6.7984990000
bgr,1996,11.8543700000
bgr,1997,11.2955000000
bgr,1998,8.7004870000
bgr,1999,13.9540200000
bgr,2000,7.1991140000
bgr,2001,7.4681930000
bgr,2002,11.6009300000
bgr,2003,10.9168700000
bgr,2004,6.7916420000
bgr,2005,5.6096100000
bgr,2006,7.1452390000
bgr,2007,6.8216280000
bgr,2008,5.6619090000
bgr,2009,5.7664410000
bgr,2010,7.1440560000
bgr,2011,7.0832340000
bgr,2012,7.4261260000
bgr,2013,7.3373490000
bgr,2014,7.2835160000
bgr,2015,7.2435590000
bfa,1993,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,2002,0.4542151000
bdi,2003,0.7630814000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.1033458000
bdi,2008,0.0643749000
bdi,2009,0.3544663000
bdi,2010,0.0000000000
bdi,2011,0.0405145000
bdi,2012,0.0790983000
bdi,2013,0.0320000000
bdi,2014,0.4418495000
bdi,2015,0.4373919000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0687685000
cpv,2008,0.0255650000
cpv,2009,0.0000000000
cpv,2010,0.0096989000
cpv,2011,0.0469881000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2015,0.0000000000
khm,2001,0.0273336000
khm,2002,0.0528744000
khm,2003,0.0564095000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2014,0.0843298000
cmr,1994,0.0000000000
cmr,1995,0.3154199000
cmr,2001,0.0276910000
cmr,2002,0.0262280000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.2252929000
cmr,2008,0.0000000000
cmr,2009,4.1018310000
cmr,2010,0.0000000000
cmr,2011,0.0083282000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
can,1989,3.4814600000
can,1993,6.7783630000
can,1995,2.5703630000
can,1996,4.2597280000
can,1997,4.3872450000
can,1998,2.6574190000
can,1999,4.0590220000
can,2000,2.7421490000
can,2001,3.1516030000
can,2002,2.7805250000
can,2003,2.5285740000
can,2004,2.4892130000
can,2005,2.5791560000
can,2006,2.4483310000
can,2007,2.5543950000
can,2008,2.5034450000
can,2009,2.1993870000
can,2010,2.2344960000
can,2011,2.1812290000
can,2012,2.5381190000
can,2013,2.5741100000
can,2014,3.7835320000
can,2015,3.9135970000
caf,1995,0.3208985000
caf,1997,0.0972447000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.2452483000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2015,0.0000000000
tcd,1995,0.0000000000
tcd,1997,0.0000000000
tcd,2001,0.0580215000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.1391982000
tcd,2008,0.0000000000
tcd,2009,0.2700878000
tcd,2010,0.0000000000
tcd,2011,0.2700422000
tcd,2013,0.0000000000
tcd,2015,0.2079002000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0092203000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0137504000
chl,2008,0.0154318000
chl,2009,0.0748883000
chl,2010,0.0058026000
chl,2011,0.0217071000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2015,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1996,0.0000000000
chn,1997,0.3789075000
chn,1998,0.4169212000
chn,1999,0.4317071000
chn,2000,0.0000000000
chn,2001,0.4713440000
chn,2002,0.5759745000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.2128229000
chn,2007,0.2656440000
chn,2008,0.2639196000
chn,2009,0.3276942000
chn,2010,0.2866252000
chn,2011,0.4889164000
chn,2014,0.0996934000
chn,2015,0.0865775000
col,1991,0.0000000000
col,1992,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1999,0.0000000000
col,2000,0.0000000000
col,2001,0.0000000000
col,2002,0.0591079000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0104138000
col,2006,0.0182941000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0386354000
col,2010,0.0000000000
col,2011,0.0009565000
col,2012,0.0000000000
col,2013,0.0009173000
col,2014,0.0009174000
com,2008,0.2968240000
com,2010,0.3668689000
com,2011,0.3668689000
com,2012,0.0562430000
com,2013,0.0979980000
com,2014,0.1451028000
com,2015,0.0944109000
zar,2003,0.5099759000
zar,2006,0.1887107000
zar,2007,0.1942030000
zar,2008,0.1998048000
zar,2009,0.1576151000
zar,2010,0.0000000000
zar,2014,0.0037886000
cog,1994,0.0000000000
cog,1997,0.0000000000
cog,2001,0.0566786000
cog,2002,0.0375634000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.1568628000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2013,0.7816935000
cog,2014,0.2573671000
cog,2015,0.0143828000
cri,1995,0.0770658000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0071097000
cri,2010,0.0042809000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
civ,1993,0.0000000000
civ,1996,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
hrv,2001,0.0921791000
hrv,2002,3.5533620000
hrv,2003,3.5638700000
hrv,2004,3.6543380000
hrv,2005,3.9170700000
hrv,2006,3.9769770000
hrv,2007,3.9293570000
hrv,2008,4.1215760000
hrv,2009,4.2225960000
hrv,2010,4.7064310000
hrv,2011,5.1167000000
hrv,2012,4.8801960000
hrv,2013,5.5472530000
cub,1993,0.0000000000
cub,1997,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.1244736000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0335247000
cub,2013,0.0123062000
cub,2015,0.0000000000
cyp,1988,12.7162800000
cyp,1989,17.6955400000
cyp,1990,5.0479310000
cyp,1991,4.2378920000
cyp,1992,4.5320780000
cyp,1993,4.4074610000
cyp,1994,4.5656840000
cyp,1995,6.7984990000
cyp,1996,11.8543700000
cyp,1997,11.2955000000
cyp,1998,8.7004870000
cyp,1999,13.9540200000
cyp,2000,7.1991140000
cyp,2001,7.4681930000
cyp,2002,11.6009300000
cyp,2003,10.9168700000
cyp,2004,6.7916420000
cyp,2005,5.6096100000
cyp,2006,7.1452390000
cyp,2007,6.8216280000
cyp,2008,5.6619090000
cyp,2009,5.7664410000
cyp,2010,7.1440560000
cyp,2011,7.0832340000
cyp,2012,7.4261260000
cyp,2013,7.3373490000
cyp,2014,7.2835160000
cyp,2015,7.2435590000
cze,1988,12.7162800000
cze,1989,17.6955400000
cze,1990,5.0479310000
cze,1991,4.2378920000
cze,1992,4.5320780000
cze,1993,4.4074610000
cze,1994,4.5656840000
cze,1995,6.7984990000
cze,1996,11.8543700000
cze,1997,11.2955000000
cze,1998,8.7004870000
cze,1999,13.9540200000
cze,2000,7.1991140000
cze,2001,7.4681930000
cze,2002,11.6009300000
cze,2003,10.9168700000
cze,2004,6.7916420000
cze,2005,5.6096100000
cze,2006,7.1452390000
cze,2007,6.8216280000
cze,2008,5.6619090000
cze,2009,5.7664410000
cze,2010,7.1440560000
cze,2011,7.0832340000
cze,2012,7.4261260000
cze,2013,7.3373490000
cze,2014,7.2835160000
cze,2015,7.2435590000
dnk,1988,12.7162800000
dnk,1989,17.6955400000
dnk,1990,5.0479310000
dnk,1991,4.2378920000
dnk,1992,4.5320780000
dnk,1993,4.4074610000
dnk,1994,4.5656840000
dnk,1995,6.7984990000
dnk,1996,11.8543700000
dnk,1997,11.2955000000
dnk,1998,8.7004870000
dnk,1999,13.9540200000
dnk,2000,7.1991140000
dnk,2001,7.4681930000
dnk,2002,11.6009300000
dnk,2003,10.9168700000
dnk,2004,6.7916420000
dnk,2005,5.6096100000
dnk,2006,7.1452390000
dnk,2007,6.8216280000
dnk,2008,5.6619090000
dnk,2009,5.7664410000
dnk,2010,7.1440560000
dnk,2011,7.0832340000
dnk,2012,7.4261260000
dnk,2013,7.3373490000
dnk,2014,7.2835160000
dnk,2015,7.2435590000
dji,2002,1.8577830000
dji,2005,0.5982906000
dji,2006,4.6173580000
dji,2009,0.2308580000
dji,2011,0.1527884000
dji,2012,0.1527884000
dji,2014,0.1836845000
