country,year,se_ter_enrl_tc_zs
arm,2012,7.3789100647
arm,2013,7.4490499496
arm,2014,7.1014099121
arm,2015,6.8690199852
abw,1999,9.4509801865
abw,2000,9.6219501495
abw,2001,9.5764703751
abw,2002,10.0125799179
abw,2003,9.8934898376
abw,2004,9.7931003571
abw,2005,9.2368402481
abw,2006,8.9487199783
abw,2007,10.0540504456
abw,2008,10.5258197784
abw,2009,9.5064897537
abw,2010,10.4017896652
abw,2011,10.9824600220
abw,2012,9.8905696869
abw,2013,10.3596496582
abw,2014,10.6465501785
abw,2015,13.5581398010
aus,1974,13.7030496597
aus,1975,13.7920703888
aus,1976,13.8958702087
aus,1977,14.0391197205
aus,1978,14.1079797745
aus,1979,14.3403797150
aus,1980,14.6252803802
aus,1981,15.2129201889
aus,1982,15.5031404495
aus,1983,15.9712400436
aus,1984,16.1238594055
aus,1985,16.3311691284
aus,1986,16.7082595825
aus,1987,16.4048995972
aus,1988,17.1661396027
aus,1989,17.6204891205
aus,1990,17.4336891174
aus,1991,18.6435794830
aus,1992,20.3835391998
aus,2013,27.4724903107
aut,1971,8.5641803741
aut,1972,8.7003402710
aut,1973,8.6809597015
aut,1974,8.4273195267
aut,1975,8.0195503235
aut,1981,9.7099199295
aut,1982,9.9448795319
aut,1983,10.3064098358
aut,1984,10.8158597946
aut,1985,11.5603504181
aut,1986,12.0707302094
aut,1994,9.1963396072
aut,1995,9.2194204330
aut,1996,9.0805196762
aut,1997,9.1300697327
aut,1999,9.8516902924
aut,2002,8.4393301010
aut,2003,8.0075998306
aut,2006,6.2991800308
aut,2007,8.8866796494
aut,2008,8.7129402161
aut,2009,8.8548898697
aut,2010,7.5065298080
aut,2011,7.3833098412
aut,2012,7.4656100273
aut,2013,7.2874698639
aut,2014,7.1678900719
aut,2015,6.9952402115
aze,1981,15.5525503159
aze,1986,13.8660898209
aze,1989,9.1458702087
aze,1990,9.0160303116
aze,1991,11.8691396713
aze,1992,11.8431301117
aze,1993,9.9581899643
aze,1994,8.4653797150
aze,1995,7.7794899940
aze,2006,7.5469598770
aze,2007,7.3501000404
aze,2008,7.6197299957
aze,2009,6.9777097702
aze,2010,7.0032901764
aze,2011,7.0813899040
aze,2012,7.4269299507
aze,2013,7.3535900116
aze,2014,9.1660099030
aze,2015,9.7071895599
bhs,1977,44.2187500000
bhs,1978,38.5694389343
bhs,1979,41.2279396057
bhs,1980,34.6141700745
bhs,1981,32.2283515930
bhs,1982,31.4523792267
bhs,1983,24.1953105927
bhs,1988,21.3052196503
bhs,1995,19.0384597778
bhr,1971,9.0312500000
bhr,1972,9.4545497894
bhr,1973,9.5135097504
bhr,1974,14.2325601578
bhr,1975,9.9850702286
bhr,1976,8.8987302780
bhr,1977,12.1386098862
bhr,1980,10.5120000839
bhr,1981,12.0000000000
bhr,1982,10.2087001801
bhr,1985,9.0879802704
bhr,1986,9.6313400269
bhr,1987,6.5739598274
bhr,1988,9.4296703339
bhr,1991,12.3303403854
bhr,1992,11.8132200241
bhr,1993,13.3384895325
bhr,1994,11.7190799713
bhr,2003,22.2625408173
bhr,2012,22.0938396454
bhr,2013,19.7413501740
bhr,2014,17.4814205170
bhr,2015,15.4369001389
bgd,1970,16.3314800262
bgd,1976,11.7458295822
bgd,1977,13.8639202118
bgd,1978,9.7881402969
bgd,1979,18.8806896210
bgd,1980,19.3257999420
bgd,1981,19.1069297791
bgd,1982,19.8315906525
bgd,1983,26.3222293854
bgd,1984,28.7152309418
bgd,1985,28.4841499329
bgd,1986,26.7404899597
bgd,1987,21.6593799591
bgd,1988,17.7954502106
bgd,1990,19.3481998444
bgd,1999,20.4824104309
bgd,2000,19.7548294067
bgd,2001,22.4931392670
bgd,2002,20.5511493683
bgd,2003,19.1203002930
bgd,2004,16.6862506866
bgd,2005,17.4312095642
bgd,2006,17.8000297546
bgd,2007,18.8032703400
bgd,2008,21.0257606506
bgd,2009,26.9485301971
bgd,2011,25.9565601349
bgd,2012,23.0871505737
bgd,2014,22.8729496002
brb,1972,9.2612600327
brb,1981,12.7223997116
brb,1984,11.5089702606
brb,1985,9.6084604263
brb,1999,11.0287103653
brb,2000,12.1779804230
brb,2001,13.4780397415
brb,2007,14.5101804733
blr,1992,7.8768801689
blr,1993,7.9475598335
blr,1994,7.6438798904
blr,1995,7.3200001717
blr,1997,8.1574697495
blr,1999,12.7951297760
blr,2000,10.5080003738
blr,2001,10.8227100372
blr,2002,10.8956403732
blr,2003,11.3113403320
blr,2004,11.8343000412
blr,2005,12.6695003510
blr,2006,12.9119195938
blr,2007,13.2125501633
blr,2008,13.7622299194
blr,2009,13.8977098465
blr,2010,14.0247097015
blr,2011,14.3390302658
blr,2012,13.8421201706
blr,2013,13.3830404282
blr,2014,16.2372303009
blr,2015,14.5663003922
bel,1987,12.9671001434
bel,1989,9.3757400513
bel,1990,9.5819797516
bel,1991,9.8456096649
bel,1993,9.4324502945
bel,1994,9.7869901657
bel,2000,15.6331501007
bel,2001,15.5924196243
bel,2002,15.7361202240
bel,2003,14.7662801743
bel,2004,15.0812397003
bel,2005,15.1139497757
bel,2006,15.1312799454
bel,2007,14.9702301025
bel,2008,15.0889196396
bel,2009,15.5087499619
bel,2010,15.3782901764
bel,2011,16.2577400208
bel,2012,16.5533103943
bel,2013,16.3401203156
bel,2014,17.3383007050
blz,1971,7.5333299637
blz,1972,4.8000001907
blz,1974,5.0000000000
blz,1975,5.2608699799
blz,2011,19.9530391693
blz,2012,19.7142906189
blz,2013,20.2631607056
blz,2015,14.1754999161
ben,1971,9.4242401123
ben,1972,11.1923103333
ben,1973,12.0888900757
ben,1974,16.0588207245
ben,1975,13.2867097855
ben,1976,13.8431396484
ben,1981,7.4298901558
ben,1982,7.0734701157
ben,1983,7.7293701172
ben,1984,8.4590597153
ben,1985,8.3581199646
ben,1986,9.3336801529
ben,1987,7.9909901619
ben,1991,11.5670204163
ben,1992,7.6947097778
ben,1993,11.1703996658
ben,1994,11.0616502762
ben,1999,29.3753795624
ben,2000,29.3774604797
ben,2001,29.3979091644
ben,2008,18.3144092560
ben,2009,19.8990592957
ben,2010,17.7611808777
ben,2011,17.2562294006
bmu,1981,9.0746297836
bmu,2007,12.2840900421
bmu,2009,16.4578304291
bmu,2010,15.2891597748
bmu,2011,18.4929599762
bmu,2012,20.9508209229
bmu,2014,19.1034507751
bmu,2015,18.7115402222
btn,1978,5.3846201897
btn,1979,7.3333301544
btn,1980,8.7026996613
btn,1983,8.2285699844
btn,2006,10.7909603119
btn,2007,6.3007497787
btn,2008,6.3694801331
btn,2010,6.7472400665
btn,2011,7.2394499779
btn,2012,7.7486901283
bol,1996,16.7863502502
bol,1998,19.7650699615
bol,1999,18.9662303925
bol,2000,21.7630596161
bol,2001,22.1168899536
bol,2002,19.1252593994
bol,2003,19.4864196777
bol,2004,19.4862308502
bol,2007,22.4771404266
bih,2008,20.0953693390
bih,2009,20.2705593109
bih,2010,12.4231395721
bih,2011,12.4420900345
bih,2012,11.6091699600
bih,2013,12.3148498535
bih,2014,11.8336496353
bih,2015,11.3218898773
bwa,1972,5.2647099495
bwa,1973,6.0999999046
bwa,1974,9.6333303452
bwa,1975,8.3750000000
bwa,1976,8.5000000000
bwa,1977,8.8857097626
bwa,1978,8.9647102356
bwa,1979,9.5555601120
bwa,1980,7.6999998093
bwa,1981,7.8958301544
bwa,1982,10.0534400940
bwa,1983,10.4744501114
bwa,1984,11.8391599655
bwa,1985,10.1999998093
bwa,1986,10.7601804733
bwa,1987,9.9309101105
bwa,1991,8.9399995804
bwa,1996,11.5686302185
bwa,2012,21.7716007233
bwa,2016,20.1064300537
bra,1970,10.0184602737
bra,1971,11.4979696274
bra,1972,11.9464502335
bra,1973,13.1385402679
bra,1974,14.8059701920
bra,1975,11.7758502960
bra,1976,12.3381700516
bra,1977,12.3479099274
bra,1978,12.0032997131
bra,1979,13.0684099197
bra,1980,12.8360395432
bra,1981,11.8072004318
bra,1982,11.7772798538
bra,1983,12.0573196411
bra,1986,12.3810100555
bra,1987,12.1304903030
bra,1988,11.9821796417
bra,1989,11.8637504578
bra,1990,11.6990900040
bra,1991,12.1629199982
bra,1992,11.8388395309
bra,1993,12.0471096039
bra,1994,12.1306104660
bra,1996,11.3852796555
bra,1998,13.3452796936
bra,1999,14.1337900162
bra,2000,15.1824197769
bra,2001,15.3670196533
bra,2002,14.7730903625
bra,2003,13.3318500519
bra,2004,13.6268901825
bra,2005,15.6315698624
bra,2007,14.3425798416
bra,2008,15.8798103333
bra,2009,17.9425907135
bra,2010,18.9749298096
bra,2011,19.3871707916
bra,2012,19.9635105133
bra,2013,20.5322093964
bra,2014,18.9557304382
vgb,1999,11.1168804169
vgb,2002,7.2190499306
vgb,2004,10.9230804443
vgb,2009,11.5333299637
vgb,2015,9.5057497025
brn,1977,6.8958301544
brn,1979,8.5490198135
brn,1983,3.4062500000
brn,1984,6.3894701004
brn,1986,3.9801299572
brn,1987,5.4310297966
brn,1992,5.8319301605
brn,1993,5.5075798035
brn,1994,5.4768700600
brn,1998,6.4392900467
brn,1999,7.4397602081
brn,2000,8.2484502792
brn,2001,8.6802301407
brn,2002,9.1092796326
brn,2003,9.2398395538
brn,2004,8.5961503983
brn,2005,8.5135602951
brn,2006,8.3508195877
brn,2007,8.1417598724
brn,2008,8.0676298141
brn,2009,9.5720996857
brn,2010,8.3468198776
brn,2011,9.6168403625
brn,2012,11.7573995590
brn,2013,13.1889095306
brn,2014,15.1164703369
brn,2015,11.9144697189
bgr,1971,12.9682302475
bgr,1972,13.0960597992
bgr,1973,13.4046497345
bgr,1974,12.5993604660
bgr,1975,11.7833404541
bgr,1976,10.5145502090
bgr,1977,9.2876501083
bgr,1978,9.7321395874
bgr,1979,7.5123901367
bgr,1980,7.2646098137
bgr,1981,7.0329599380
bgr,1982,7.0298299789
bgr,1983,6.7282600403
bgr,1984,6.9587202072
bgr,1985,6.9937701225
bgr,1986,7.4609899521
bgr,1987,7.2058300972
bgr,1988,8.0385799408
bgr,1989,7.8644099236
bgr,1990,7.6070299149
bgr,1991,7.9651398659
bgr,1992,7.7612900734
bgr,1993,8.8936595917
bgr,1994,9.7493400574
bgr,1995,9.1880197525
bgr,1996,9.8794698715
bgr,1997,9.9896202087
bgr,1999,11.0488100052
bgr,2000,10.6141796112
bgr,2001,11.4945297241
bgr,2002,10.2496995926
bgr,2003,12.0662202835
bgr,2004,10.9085197449
bgr,2005,11.2742395401
bgr,2006,10.9147300720
bgr,2007,12.0619201660
bgr,2008,12.3696403503
bgr,2009,13.1546001434
bgr,2010,13.7658100128
bgr,2011,13.8156204224
bgr,2012,12.4153795242
bgr,2013,12.1060304642
bgr,2014,12.3107099533
bfa,1971,6.0999999046
bfa,1972,5.1333298683
bfa,1973,5.4800000191
bfa,1974,10.8999996185
bfa,1975,5.1274499893
bfa,1976,6.4277100563
bfa,1978,13.1397800446
bfa,1979,11.0862102509
bfa,1983,10.6781997681
bfa,1984,10.2282304764
bfa,1991,14.0180902481
bfa,1993,16.1115207672
bfa,1994,15.4378299713
bfa,1995,21.5307502747
bfa,1996,29.8031692505
bfa,1997,25.3153400421
bfa,1999,12.7787799835
bfa,2002,19.2503108978
bfa,2005,14.0836696625
bfa,2007,17.7407207489
bfa,2008,18.6098003387
bfa,2009,18.9212703705
bfa,2010,17.7106304169
bfa,2011,17.2749900818
bfa,2012,18.7670898438
bfa,2013,19.6185894012
bfa,2016,14.6433801651
bdi,1971,4.5686302185
bdi,1972,4.5370402336
bdi,1973,4.4629597664
bdi,1974,4.5090899467
bdi,1975,3.7302300930
bdi,1976,4.4932699203
bdi,1979,6.9193501472
bdi,1980,7.7229399681
bdi,1985,5.6398200989
bdi,1986,5.9593100548
bdi,1987,5.9112601280
bdi,1988,6.8469600677
bdi,1989,6.6160001755
bdi,1991,8.2385301590
bdi,1992,7.1057500839
bdi,1993,7.6546797752
bdi,1999,13.2902402878
bdi,2000,11.7022895813
bdi,2001,12.4043397903
bdi,2002,17.3453903198
bdi,2004,23.4768295288
bdi,2005,16.0942001343
bdi,2009,16.3348999023
bdi,2010,16.4063892365
bdi,2011,15.7201795578
bdi,2012,20.2122001648
bdi,2013,14.6737499237
bdi,2014,25.2339897156
cpv,2000,3.6244299412
cpv,2001,3.6262600422
cpv,2002,6.2847199440
cpv,2003,7.6379299164
cpv,2004,7.1435298920
cpv,2005,8.0618600845
cpv,2006,8.4261999130
cpv,2007,8.9644098282
cpv,2008,8.4065704346
cpv,2009,9.4686803818
cpv,2010,10.9546403885
cpv,2011,9.3479003906
cpv,2012,8.9665699005
cpv,2013,9.4082098007
cpv,2014,9.4678401947
cpv,2015,9.1786203384
khm,1972,8.2541599274
khm,1973,8.5807600021
khm,1994,15.5841798782
khm,1995,14.8622398376
khm,1997,11.7593898773
khm,2000,13.2860603333
khm,2001,11.9660997391
khm,2002,15.0564403534
khm,2003,17.4304199219
khm,2004,12.5853004456
khm,2005,22.7421894073
khm,2006,29.0426197052
khm,2011,20.7493991852
khm,2015,17.7497997284
cmr,1971,12.2272701263
cmr,1972,12.3848896027
cmr,1973,13.6707296371
cmr,1980,30.9853706360
cmr,1987,21.7865905762
cmr,1991,30.5497207642
cmr,1999,25.2937602997
cmr,2000,21.8190002441
cmr,2001,23.4090900421
cmr,2002,25.6967601776
cmr,2003,25.6847801208
cmr,2004,28.0330791473
cmr,2005,31.4730491638
cmr,2007,43.4651298523
cmr,2008,38.5057411194
cmr,2010,52.0262107849
cmr,2011,56.0681800842
cmr,2012,47.4818305969
cmr,2013,52.5828285217
cmr,2014,52.2804183960
can,1993,11.0478496552
can,1994,10.1714601517
can,1995,10.0898599625
can,1998,9.5025501251
can,1999,9.4897804260
can,2000,9.0814199448
cym,1999,16.6315803528
cym,2000,19.4545497894
cym,2001,18.8148097992
cym,2006,11.5714302063
cym,2007,25.0400009155
cym,2008,26.8235301971
caf,1976,7.8705902100
caf,1980,7.5053801537
caf,1981,3.8716199398
caf,1982,6.1868901253
caf,1983,5.6894698143
caf,1984,6.4175500870
caf,1985,5.8651199341
caf,1986,5.4212698936
caf,1989,7.9663200378
caf,1990,8.9282102585
caf,1999,20.7633304596
caf,2000,19.4553794861
caf,2008,29.0582809448
caf,2009,30.6676502228
caf,2011,34.6067695618
tcd,1972,5.7500000000
tcd,1973,5.9268298149
tcd,1974,7.1176500320
tcd,1975,4.4574499130
tcd,1977,12.2258100510
tcd,1985,11.6524801254
tcd,1989,9.0668697357
tcd,1997,10.7897701263
tcd,2000,14.4278697968
tcd,2001,14.4349899292
tcd,2003,8.9228000641
tcd,2004,9.5193595886
tcd,2005,9.4739704132
tcd,2008,9.3870496750
tcd,2009,8.5978097916
tcd,2011,10.8749399185
chl,1975,13.1050901413
chl,1983,12.9535799026
chl,1984,12.4687700272
chl,2007,13.7861299515
chl,2008,13.8260602951
chl,2009,14.0091295242
chl,2010,14.1154403687
chl,2011,15.1111297607
chl,2012,15.3443698883
chl,2013,14.9799804688
chn,1970,0.7912499905
chn,1973,1.4881399870
chn,1974,2.2575600147
chn,1975,2.8974299431
chn,1976,3.2172100544
chn,1977,3.3732700348
chn,1978,3.3531100750
chn,1979,4.1517801285
chn,1980,4.4062900543
chn,1981,5.9013600349
chn,1985,7.3391599655
chn,1986,8.5749597549
chn,1987,8.1575298309
chn,1994,8.6292600632
chn,1997,11.4120197296
chn,1998,11.7645502090
chn,1999,12.6335897446
chn,2000,14.0717496872
chn,2001,15.9665803909
chn,2002,17.8613605499
chn,2003,20.4538898468
chn,2004,22.4721107483
chn,2005,14.6714096069
chn,2006,17.5315799713
chn,2007,17.1497306824
chn,2008,16.7377300262
chn,2009,19.6102409363
chn,2010,19.9410495758
chn,2011,19.4879093170
col,1970,8.3108301163
col,1971,7.6478900909
col,1972,8.4169197083
col,1973,8.7260999680
col,1974,8.4176197052
col,1975,8.3249702454
col,1976,9.9224100113
col,1977,9.5143003464
col,1978,9.6626100540
col,1979,9.8432798386
col,1980,8.7239904404
col,1981,9.1347999573
col,1982,8.7311000824
col,1983,9.0603704453
col,1984,9.0927600861
col,1985,9.0566101074
col,1986,9.6502704620
col,1987,9.8177700043
col,1988,9.5402002335
col,1989,9.1790599823
col,1990,9.2944602966
col,1991,9.4278297424
col,1992,9.8379096985
col,1993,9.8119602203
col,1994,9.4869298935
col,1996,9.6815099716
col,1997,9.7104396820
col,1999,10.1889801025
col,2000,10.8940095901
col,2001,11.0190095901
col,2002,11.8756999969
col,2004,12.7087402344
col,2005,13.0623998642
col,2006,15.0459604263
col,2007,15.5390596390
col,2009,14.2137298584
col,2013,18.0568809509
col,2014,15.5230598450
col,2015,15.3640804291
com,1990,7.7500000000
com,1999,9.6865701675
com,2000,9.3947401047
com,2003,13.6560001373
com,2009,21.7653598785
com,2010,17.0524005890
com,2011,24.2995605469
com,2012,25.1528892517
com,2013,25.7479305267
com,2014,26.3117408752
cod,1971,9.4015197754
cod,1972,11.2605104446
cod,1974,11.6032800674
cod,1975,11.1932897568
cod,1976,12.3646802902
cod,1977,10.5302095413
cod,1978,9.9728097916
cod,1979,10.2192697525
cod,1985,11.8395099640
cod,1986,12.4932804108
cod,1987,13.9423799515
cod,1988,15.0599002838
cod,1989,15.8590202332
cod,1999,15.9295101166
cod,2006,14.0624504089
cod,2007,14.0623197556
cod,2008,15.3509798050
cod,2009,16.4225692749
cod,2011,21.0972900391
cod,2013,15.3402004242
cog,1971,15.2820501328
cog,1972,11.0671596527
cog,1973,14.4689702988
cog,1974,15.4819297791
cog,1975,13.3644399643
cog,1976,19.6909103394
cog,1978,17.9803104401
cog,1979,20.7414398193
cog,1980,22.6755008698
cog,1981,24.8458900452
cog,1982,25.1016902924
cog,1983,21.8634300232
cog,1984,17.6707992554
cog,1985,19.1632995605
cog,1986,17.4006500244
cog,1987,16.1407604218
cog,1988,15.3805904388
cog,1989,16.0842399597
cog,1990,11.9204502106
cog,1991,9.5962200165
cog,1992,10.3925800323
cog,1993,10.4511699677
cog,1999,24.2375602722
cog,2000,24.2310104370
cog,2001,16.3850898743
cog,2002,13.9335603714
cog,2003,13.8109598160
cog,2009,19.9974403381
cog,2011,11.5283699036
cog,2012,11.8489599228
cog,2013,12.2598495483
cri,1986,11.8669795990
civ,1971,19.9136390686
civ,1972,9.9268798828
civ,1973,11.3680000305
civ,1974,16.7065200806
civ,1982,15.5581398010
civ,2008,16.3897800446
civ,2010,14.2236003876
civ,2011,6.0668702126
civ,2013,11.3073997498
civ,2014,9.0542697906
civ,2015,10.2871704102
hrv,1981,11.9510698318
hrv,1986,10.9990196228
hrv,1990,11.2558698654
hrv,1991,10.9063796997
hrv,1992,10.8672399521
hrv,1993,11.8609199524
hrv,1994,12.8108596802
hrv,1995,13.3329601288
hrv,1996,13.6532802582
hrv,1997,14.2020502090
hrv,2007,10.7071504593
hrv,2008,10.3425598145
hrv,2009,9.2743597031
hrv,2010,9.5320301056
hrv,2011,9.4343996048
hrv,2012,9.2659196854
hrv,2014,9.8599300385
hrv,2015,10.0503702164
cub,1971,6.3797497749
cub,1973,10.3757696152
cub,1974,11.2902202606
cub,1975,11.8866395950
cub,1976,15.3695201874
cub,1977,17.0605106354
cub,1979,13.1190500259
cub,1980,13.6214599609
cub,1981,14.2072095871
cub,1982,13.7136201859
cub,1983,14.1877803802
cub,1984,12.1402997971
cub,1985,11.9746599197
cub,1986,12.0306901932
cub,1987,11.8953800201
cub,1988,11.6585903168
cub,1989,10.7260704041
cub,1990,9.8928899765
cub,1991,9.8278703690
cub,1992,9.0133695602
cub,1993,7.8559999466
cub,1994,7.0774297714
cub,1995,6.0331997871
cub,1996,5.3270301819
cub,1997,4.9431600571
cub,1998,4.8432598114
cub,1999,6.5236802101
cub,2000,6.6936898232
cub,2001,7.8468298912
cub,2002,7.9037199020
cub,2003,5.2832398415
cub,2004,5.3689899445
cub,2005,5.1803002357
cub,2006,5.8956298828
cub,2007,6.3685297966
cub,2008,6.7210597992
cub,2009,6.2716498375
cub,2010,5.2412800789
cub,2011,7.0731301308
cub,2012,6.4280600548
cub,2013,5.4101800919
cub,2014,4.5987300873
cub,2015,4.5968399048
cyp,1971,10.9062500000
cyp,1972,10.0000000000
cyp,1973,9.1188097000
cyp,1974,7.3826098442
cyp,1978,8.2481203079
cyp,1979,7.9945101738
cyp,1980,7.4243898392
cyp,1981,8.5462598801
cyp,1982,8.0040502548
cyp,1983,7.0745100975
cyp,1984,8.1217699051
cyp,1985,8.8965501785
cyp,1986,9.1370296478
cyp,1987,9.0449695587
cyp,1988,9.6742601395
cyp,1989,11.7813997269
cyp,1990,12.1663198471
cyp,1991,9.5261602402
cyp,1992,12.1608200073
cyp,1993,8.9471397400
cyp,1994,9.2855195999
cyp,1995,9.5276098251
cyp,1996,9.6247301102
cyp,1997,9.4081096649
cyp,1999,10.0481901169
cyp,2000,9.6247701645
cyp,2001,10.5238103867
cyp,2002,12.1952695847
cyp,2003,13.6868896484
cyp,2004,14.2801399231
cyp,2005,13.8373498917
cyp,2006,11.9483499527
cyp,2007,12.1858596802
cyp,2008,10.9824695587
cyp,2009,13.0963697433
cyp,2010,12.6255397797
cyp,2011,12.0337200165
cyp,2012,11.7239904404
cyp,2013,11.3391304016
cyp,2014,12.6832399368
cyp,2015,12.6544103622
cze,1971,7.4946899414
cze,1972,7.1654200554
cze,1973,6.9236898422
cze,1974,7.4220399857
cze,1975,8.0691204071
cze,1976,8.6662502289
cze,1977,9.2793903351
cze,1978,9.9595804214
cze,1979,10.2416400909
cze,1980,10.6708602905
cze,1981,10.8003301620
cze,1982,10.8290195465
cze,1983,10.5689802170
cze,1984,10.3531198502
cze,1985,9.4006004333
cze,1986,9.2445402145
cze,1987,9.1611795425
cze,1988,8.6808700562
cze,1989,9.0242300034
cze,1990,9.7403802872
cze,1991,9.9834403992
cze,1992,9.4208097458
cze,1993,7.8767399788
cze,1994,8.6874704361
cze,1996,9.6921396255
cze,1999,12.0510797501
cze,2000,12.6784095764
cze,2001,12.3689098358
cze,2003,12.9888200760
cze,2005,13.8409299850
cze,2006,14.9899797440
cze,2011,24.7840805054
cze,2012,25.1905498505
cze,2013,26.0222206116
dnk,1972,8.2683696747
dnk,1993,18.8914909363
dnk,1994,18.8465595245
dnk,1995,17.6857299805
dnk,2014,10.6924600601
dnk,2015,8.4629697800
dji,1996,11.8181800842
dji,1999,8.7500000000
dji,2000,10.5555601120
dji,2001,12.3999996185
dji,2002,15.1666698456
dji,2003,17.7647094727
dji,2004,12.3260898590
dji,2005,17.6666698456
dji,2006,17.5272693634
dji,2007,18.1156997681
dji,2009,20.1210193634
dji,2010,20.5414009094
dji,2011,19.2040805817
dma,1981,3.7058799267
dma,1984,3.4117600918
dma,1989,5.6666698456
dma,1991,12.6470603943
dma,1992,16.4500007629
dma,1993,14.2352895737
dom,1986,18.9246101379
dom,1997,19.5769290924
dom,2003,25.8261203766
dom,2012,25.6490707397
dom,2014,26.2087192535
dom,2015,25.5251693726
ecu,1971,13.4956398010
ecu,1979,22.1291694641
ecu,1980,22.4839801788
ecu,1983,21.7406291962
ecu,1984,22.1851692200
ecu,1988,21.8438606262
ecu,1990,15.5970001221
ecu,1991,16.0657291412
ecu,1995,12.8020496368
ecu,1997,14.2596797943
ecu,2008,19.8633193970
ecu,2012,14.5467700958
egy,1971,16.3722095490
egy,1972,17.3738193512
egy,1973,18.4941596985
egy,1974,19.3750801086
egy,1975,21.3523197174
egy,1983,24.1244907379
egy,1984,26.3122005463
egy,1985,24.2939701080
egy,1986,26.7869491577
egy,2003,28.8946304321
egy,2004,28.0289402008
egy,2013,25.0934906006
egy,2014,23.8710708618
slv,1970,12.6697702408
slv,1973,12.3666696548
slv,1974,13.3618698120
slv,1975,13.2339696884
slv,1978,12.5422496796
slv,1983,19.8663406372
slv,1984,16.6332092285
slv,1985,16.7974700928
slv,1986,15.4570903778
slv,1990,18.5510005951
slv,1994,18.4002399445
slv,1995,18.2420692444
slv,1996,18.9227905273
slv,1998,16.4098796844
slv,1999,16.2650699615
slv,2000,15.2879600525
slv,2001,15.6462202072
slv,2002,15.4639196396
slv,2003,14.7681903839
slv,2004,14.9340600967
slv,2005,15.1711301804
slv,2006,14.5585498810
slv,2007,15.8000001907
slv,2008,16.1895599365
slv,2009,16.1755294800
slv,2010,16.4775905609
slv,2011,17.2612209320
slv,2012,17.7547798157
slv,2013,18.9253997803
slv,2014,18.4580707550
slv,2015,18.1098308563
gnq,1982,16.7647094727
gnq,1991,9.9655199051
gnq,2000,4.8689298630
eri,1995,23.0661792755
eri,1996,22.2058792114
eri,1998,15.6363601685
eri,1999,21.7065200806
eri,2000,16.5400009155
eri,2001,21.5882396698
eri,2002,21.5960807800
eri,2004,10.7505798340
