country,year,ny_gdp_pcap_pp_kd
ibt,2012,8680.8561591197
ibt,2013,9010.1683068192
ibt,2014,9312.1214525492
ibt,2015,9584.7257565190
ibt,2016,9891.7464709101
ibt,2017,10262.7073568655
idb,1990,2997.2573905621
idb,1991,2974.1143478119
idb,1992,2959.0964295349
idb,1993,2922.0708679542
idb,1994,2912.4251686889
idb,1995,2913.6797575192
idb,1996,2978.5509334250
idb,1997,2963.8073482982
idb,1998,2972.8804241510
idb,1999,2972.3803894937
idb,2000,3020.9376448337
idb,2001,3045.7099251969
idb,2002,3067.2723165410
idb,2003,3176.2291825617
idb,2004,3603.2919644282
idb,2005,3718.9410400979
idb,2006,3887.9952040347
idb,2007,4025.7541622454
idb,2008,4085.8761723403
idb,2009,4183.0114749007
idb,2010,4301.1502932755
idb,2011,4390.1243825300
idb,2012,4478.9462035305
idb,2013,4602.5416621231
idb,2014,4750.4503926977
idb,2015,4831.1132329039
idb,2016,4835.5538787070
idb,2017,4885.7723011752
idx,1990,1489.0822092369
idx,1991,1470.9399164574
idx,1992,1442.9018326902
idx,1993,1435.1428135348
idx,1994,1409.1786607067
idx,1995,1438.4039553524
idx,1996,1475.2678659555
idx,1997,1505.1795781373
idx,1998,1527.7104979850
idx,1999,1555.6094614035
idx,2000,1586.1578377285
idx,2001,1629.9135030580
idx,2002,1654.2471384307
idx,2003,1702.3577493220
idx,2004,1763.0186837075
idx,2005,1840.8441433923
idx,2006,1919.7531033804
idx,2007,2013.7701974782
idx,2008,2094.4265646264
idx,2009,2149.8049150207
idx,2010,2233.1436469831
idx,2011,2283.2665252495
idx,2012,2343.9073878496
idx,2013,2437.7128763063
idx,2014,2520.0104317350
idx,2015,2557.8805877635
idx,2016,2607.4906339956
idx,2017,2709.6224484619
ida,1990,2009.9989300017
ida,1991,1990.0487101449
ida,1992,1966.7413314402
ida,1993,1947.7000655201
ida,1994,1927.1775135071
ida,1995,1945.0376102758
ida,1996,1990.6798241171
ida,1997,2003.6319199475
ida,1998,2020.5369829573
ida,1999,2037.2585306118
ida,2000,2073.0455552210
ida,2001,2108.5599925578
ida,2002,2130.6292702536
ida,2003,2198.5751950071
ida,2004,2385.7115046212
ida,2005,2475.0451794098
ida,2006,2583.8953702558
ida,2007,2691.7359569020
ida,2008,2764.2201330899
ida,2009,2833.6301022417
ida,2010,2928.8053714611
ida,2011,2990.2321573048
ida,2012,3060.5158581558
ida,2013,3164.2617605800
ida,2014,3269.0658329156
ida,2015,3321.8841951341
ida,2016,3355.5918024199
ida,2017,3438.2021031900
lte,1990,5161.2928663788
lte,1991,5112.5671190728
lte,1992,5005.4516829943
lte,1993,5099.6518086090
lte,1994,5196.2174917865
lte,1995,5394.7358732057
lte,1996,5584.2387579561
lte,1997,5804.7081287134
lte,1998,5864.9289348382
lte,1999,6078.8265494572
lte,2000,6457.4756767783
lte,2001,6737.3634054499
lte,2002,7086.4718869141
lte,2003,7529.0917985318
lte,2004,8083.3072026424
lte,2005,8641.2207674546
lte,2006,9377.6251050202
lte,2007,10254.9536681606
lte,2008,10887.9246703969
lte,2009,11145.7639451159
lte,2010,11943.1429350614
lte,2011,12708.1732795867
lte,2012,13353.3293115830
lte,2013,13990.8285509762
lte,2014,14574.7738407120
lte,2015,15075.1264595417
lte,2016,15598.1077397668
lte,2017,16283.9223412792
lcn,1990,9780.7443658090
lcn,1991,9999.3510858686
lcn,1992,10154.6180632146
lcn,1993,10395.5975280858
lcn,1994,10707.5892587677
lcn,1995,10640.8554188467
lcn,1996,10859.9187219855
lcn,1997,11258.8296073058
lcn,1998,11364.2618287432
lcn,1999,11215.0063108394
lcn,2000,11458.6726018574
lcn,2001,11377.7627299557
lcn,2002,11247.9048807781
lcn,2003,11306.6876750991
lcn,2004,11846.2111089578
lcn,2005,12189.0177813228
lcn,2006,12671.5668614369
lcn,2007,13191.7319690829
lcn,2008,13528.6474305296
lcn,2009,13089.6394930618
lcn,2010,13701.0740068330
lcn,2011,14141.6013234072
lcn,2012,14379.3490293520
lcn,2013,14625.5923588089
lcn,2014,14643.2900006184
lcn,2015,14568.2521466573
lcn,2016,14412.2372115999
lcn,2017,14531.8524376291
lac,1990,9567.7293290589
lac,1991,9690.4957881062
lac,1992,9718.8488901542
lac,1993,9918.5551683918
lac,1994,10198.2577986903
lac,1995,10137.6549788558
lac,1996,10307.3026542378
lac,1997,10634.9900046562
lac,1998,10688.7040844595
lac,1999,10572.7447217550
lac,2000,10848.8763715100
lac,2001,10803.8144335420
lac,2002,10786.3951699625
lac,2003,10755.3442813353
lac,2004,11221.0549592138
lac,2005,11490.9574674424
lac,2006,11912.4595294117
lac,2007,12364.4432534336
lac,2008,12681.6937994099
lac,2009,12311.6352795342
lac,2010,12843.6306973877
lac,2011,13233.7235507349
lac,2012,13494.3859920300
lac,2013,13722.5129629313
lac,2014,13787.2015695543
lac,2015,13659.7836261964
lac,2016,13528.4998936633
lac,2017,13620.0200733451
tla,1990,9745.7650309277
tla,1991,9965.4532687145
tla,1992,10116.3384043990
tla,1993,10352.6388169635
tla,1994,10661.0632940943
tla,1995,10583.5830142474
tla,1996,10800.8755791759
tla,1997,11195.5944343429
tla,1998,11290.5356670046
tla,1999,11125.9147314479
tla,2000,11364.5762273993
tla,2001,11267.5206263672
tla,2002,11133.0746599776
tla,2003,11192.6062152622
tla,2004,11718.1573507406
tla,2005,12069.1692522225
tla,2006,12559.4517800029
tla,2007,13087.0028659295
tla,2008,13431.1114704537
tla,2009,12991.0839356940
tla,2010,13608.6017537860
tla,2011,14059.2468858218
tla,2012,14297.1174605184
tla,2013,14544.9863578975
tla,2014,14563.1640285160
tla,2015,14487.2057198379
tla,2016,14332.7250983158
tla,2017,14446.8276666066
ldc,1990,1305.5098456239
ldc,1991,1294.1511013197
ldc,1992,1275.7324031800
ldc,1993,1255.9128129367
ldc,1994,1239.7606409835
ldc,1995,1273.6398386850
ldc,1996,1312.5126785392
ldc,1997,1341.2038847177
ldc,1998,1360.9398193146
ldc,1999,1387.1591566278
ldc,2000,1417.7284823248
ldc,2001,1458.8793608421
ldc,2002,1491.3963854211
ldc,2003,1537.3985755728
ldc,2004,1600.4303075241
ldc,2005,1692.0989046584
ldc,2006,1784.4883373109
ldc,2007,1896.9755577545
ldc,2008,1985.8746386180
ldc,2009,2040.1650266003
ldc,2010,2116.7537771110
ldc,2011,2158.7288304395
ldc,2012,2206.4193664271
ldc,2013,2288.4870468329
ldc,2014,2358.7947333039
ldc,2015,2386.3718982476
ldc,2016,2417.2247127564
ldc,2017,2495.8776976306
lmy,1990,4166.9613278098
lmy,1991,4120.5204597552
lmy,1992,4076.2524300898
lmy,1993,4113.6707417708
lmy,1994,4136.7310314708
lmy,1995,4230.6705727764
lmy,1996,4374.6251740557
lmy,1997,4504.1826454553
lmy,1998,4521.8132168946
lmy,1999,4632.6158873822
lmy,2000,4828.1357069732
lmy,2001,4946.3184438998
lmy,2002,5108.4792721579
lmy,2003,5330.8869992369
lmy,2004,5683.0415516215
lmy,2005,6008.7416635064
lmy,2006,6412.8106426205
lmy,2007,6882.0248884180
lmy,2008,7176.3810063751
lmy,2009,7298.3317795308
lmy,2010,7746.1606365492
lmy,2011,8109.1825237637
lmy,2012,8427.4052618546
lmy,2013,8757.0665729804
lmy,2014,9064.6175658048
lmy,2015,9334.0226828713
lmy,2016,9646.6964548706
lmy,2017,10014.4355021300
lic,1990,1445.0412757104
lic,1991,1414.1212254803
lic,1992,1330.9199611276
lic,1993,1298.6234836655
lic,1994,1284.3647981175
lic,1995,1295.3744062554
lic,1996,1328.0695841722
lic,1997,1341.5756914181
lic,1998,1351.2132770994
lic,1999,1361.2718663983
lic,2000,1363.9411263220
lic,2001,1391.2421079446
lic,2002,1387.9388827740
lic,2003,1397.9524846474
lic,2004,1436.1593529006
lic,2005,1483.3415203481
lic,2006,1514.4614934019
lic,2007,1565.1041364505
lic,2008,1601.6313792907
lic,2009,1641.9459925706
lic,2010,1707.0525771041
lic,2011,1737.5736234288
lic,2012,1757.9411435172
lic,2013,1821.3499917249
lic,2014,1874.2857324187
lic,2015,1844.1125992898
lic,2016,1829.8447404158
lic,2017,1888.1505570859
lmc,1990,2732.9302780668
lmc,1991,2710.2957776094
lmc,1992,2729.0291768081
lmc,1993,2734.0184283062
lmc,1994,2767.2192743973
lmc,1995,2852.8624201357
lmc,1996,2968.3334238526
lmc,1997,3028.3225125983
lmc,1998,2997.8487651937
lmc,1999,3089.3640603972
lmc,2000,3170.0848560469
lmc,2001,3250.5641480611
lmc,2002,3321.3150292678
lmc,2003,3474.9098155427
lmc,2004,3698.2404053333
lmc,2005,3894.3873175616
lmc,2006,4127.4268218801
lmc,2007,4387.2049393029
lmc,2008,4528.9521401665
lmc,2009,4695.2178133386
lmc,2010,4970.4661058638
lmc,2011,5165.7487857623
lmc,2012,5350.0887393452
lmc,2013,5563.4301795884
lmc,2014,5798.1525661349
lmc,2015,6053.8837163328
lmc,2016,6295.7069729322
lmc,2017,6551.0664091177
mea,1990,11859.9887832706
mea,1991,11937.1195570026
mea,1992,12272.3466742849
mea,1993,12306.5947034896
mea,1994,12294.6472027504
mea,1995,12290.5091585338
mea,1996,12604.3517552701
mea,1997,12753.6579761630
mea,1998,13106.3167408705
mea,1999,13117.1109940901
mea,2000,13554.7269395184
mea,2001,13488.2792267031
mea,2002,13480.2042161873
mea,2003,13910.3312725844
mea,2004,14741.6293202734
mea,2005,15172.5894458412
mea,2006,15716.2288451150
mea,2007,16182.2029544019
mea,2008,16545.1348304419
mea,2009,16338.5499054509
mea,2010,16802.8288392628
mea,2011,16964.6460415875
mea,2012,17228.8302332746
mea,2013,17301.7204506424
mea,2014,17444.3478554510
mea,2015,17505.6747556151
mea,2016,18043.6038281333
mea,2017,18086.5041889651
mna,1990,8102.1492610787
mna,1991,7767.4547356360
mna,1992,7933.1349245571
mna,1993,7972.8333139627
mna,1994,7917.6657269319
mna,1995,7969.3545787913
mna,1996,8261.6481432662
mna,1997,8377.0886540201
mna,1998,8751.0538542556
mna,1999,8976.7370620239
mna,2000,9203.3396815214
mna,2001,9248.5458359994
mna,2002,9394.3588792656
mna,2003,9474.3889914204
mna,2004,10046.1655537779
mna,2005,10318.9792082893
mna,2006,10700.1566265349
mna,2007,11148.4193220772
mna,2008,11344.8148770510
mna,2009,11434.2075438486
mna,2010,11815.4290774730
mna,2011,11532.3557258174
mna,2012,11610.3378755707
mna,2013,11596.4635829603
mna,2014,11645.1621688180
mna,2015,11552.9241783173
mna,2016,12139.7874707191
mna,2017,12358.0571297537
tmn,1990,8148.7311653296
tmn,1991,7813.5062197504
tmn,1992,7981.7251866113
tmn,1993,8023.3504039787
tmn,1994,7969.6013554713
tmn,1995,8022.2675309308
tmn,1996,8318.0760981172
tmn,1997,8430.0813830986
tmn,1998,8799.6452381196
tmn,1999,9020.9569651569
tmn,2000,9256.7418584625
tmn,2001,9306.9426143881
tmn,2002,9456.4876898497
tmn,2003,9535.0688986937
tmn,2004,10111.1008013922
tmn,2005,10383.6081861739
tmn,2006,10773.2362894217
tmn,2007,11229.2167718195
tmn,2008,11433.4366076064
tmn,2009,11518.0541410521
tmn,2010,11904.7217761959
tmn,2011,11617.0172031616
tmn,2012,11690.9240016980
tmn,2013,11682.0578062054
tmn,2014,11734.5771244578
tmn,2015,11637.1925107157
tmn,2016,12232.1390161143
tmn,2017,12458.1279436744
mic,1990,4422.8100430999
mic,1991,4377.6027869102
mic,1992,4338.5768726138
mic,1993,4385.2237600103
mic,1994,4415.2100763917
mic,1995,4520.7399779499
mic,1996,4679.4423718589
mic,1997,4824.0526433616
mic,1998,4846.8595052595
mic,1999,4971.9881924614
mic,2000,5191.1756630394
mic,2001,5324.4336845943
mic,2002,5509.0590182351
mic,2003,5759.8493781776
mic,2004,6152.4186564310
mic,2005,6516.2441836353
mic,2006,6969.5136164066
mic,2007,7494.9287931893
mic,2008,7828.9830662163
mic,2009,7971.6782235463
mic,2010,8475.4702319102
mic,2011,8888.0950298518
mic,2012,9253.5617921277
mic,2013,9628.5190354177
mic,2014,9980.8947120952
mic,2015,10300.3306945717
mic,2016,10668.2456538282
mic,2017,11092.2130178029
nac,1990,36485.7222511282
nac,1991,35910.2600752991
nac,1992,36600.7471084312
nac,1993,37118.8144890218
nac,1994,38170.4597383705
nac,1995,38757.0475593238
nac,1996,39697.1622170481
nac,1997,40981.4439211165
nac,1998,42302.9440667416
nac,1999,43809.1636760308
nac,2000,45146.1339303726
nac,2001,45166.4857097482
nac,2002,45594.6670715212
nac,2003,46429.4024966916
nac,2004,47712.9873431486
nac,2005,48847.8877733480
nac,2006,49676.0558524801
nac,2007,50091.6536182252
nac,2008,49521.4356817160
nac,2009,47706.7571408728
nac,2010,48516.5057039465
nac,2011,48978.0767077502
nac,2012,49651.3277354733
nac,2013,50137.0163700095
nac,2014,51034.8693583478
nac,2015,52016.2231575916
nac,2016,52375.1195431934
nac,2017,53191.8932916198
oed,1990,26928.6862283066
oed,1991,27048.0775480567
oed,1992,27394.7870282652
oed,1993,27556.0981589166
oed,1994,28192.3701796201
oed,1995,28717.1404181013
oed,1996,29426.4489907598
oed,1997,30281.8130321188
oed,1998,30941.5560285260
oed,1999,31738.5146762618
oed,2000,32821.0594711431
oed,2001,33020.7456170378
oed,2002,33339.7477794398
oed,2003,33790.4886183914
oed,2004,34672.0399307081
oed,2005,35407.7996453746
oed,2006,36248.1058259602
oed,2007,36921.0125139656
oed,2008,36738.4864130495
oed,2009,35198.6370246665
oed,2010,36011.8683023081
oed,2011,36554.0956388222
oed,2012,36813.9342977709
oed,2013,37130.1929292561
oed,2014,37696.8772534071
oed,2015,38413.9274221422
oed,2016,38858.0342700233
oed,2017,39585.7524992058
oss,2000,13804.4724866785
oss,2001,14149.9980277722
oss,2002,14545.0312586114
oss,2003,14898.6291323336
oss,2004,16030.8915002674
oss,2005,16632.5697421294
oss,2006,18118.6694975196
oss,2007,19431.6992622607
oss,2008,20413.5894317748
oss,2009,20346.3194147619
oss,2010,21550.2028323036
oss,2011,22722.0013883364
oss,2012,23069.2872663457
oss,2013,23266.9778434965
oss,2014,23406.8287147610
oss,2015,23503.0780641589
oss,2016,23478.8736076631
oss,2017,23499.8607564290
pss,1990,4110.5666030254
pss,1991,4022.2192350349
pss,1992,4170.0843446016
pss,1993,4211.4747366949
pss,1994,4338.8978408442
pss,1995,4425.7629361165
pss,1996,4513.5575026348
