country,year,ny_gdp_pcap_pp_kd
fcs,1995,2398.0150518737
fcs,1996,2509.9961042299
fcs,1997,2660.8321594401
fcs,1998,2938.8637267404
fcs,1999,3098.1041686744
fcs,2000,3096.3020702659
fcs,2001,3115.0455986859
fcs,2002,3021.2181977596
fcs,2003,2783.4935800062
fcs,2004,3132.6067230428
fcs,2005,3266.6850333374
fcs,2006,3419.4928591603
fcs,2007,3522.3428570080
fcs,2008,3638.9441882428
fcs,2009,3723.4232192778
fcs,2010,3879.9310574804
fcs,2011,3596.1383408953
fcs,2012,3947.5245484276
fcs,2013,4020.5392261295
fcs,2014,3974.3850909416
fcs,2015,3964.1343590488
fcs,2016,4090.4012574605
fcs,2017,4119.1975986570
fcs,2018,4129.4909733930
hpc,1990,1514.2814566927
hpc,1991,1481.0963404316
hpc,1992,1427.4051816568
hpc,1993,1398.8506996362
hpc,1994,1361.2128346848
hpc,1995,1387.2581041561
hpc,1996,1422.0713079541
hpc,1997,1442.9788552338
hpc,1998,1453.4786833403
hpc,1999,1460.4405903606
hpc,2000,1461.6328345171
hpc,2001,1484.5394706624
hpc,2002,1492.1383067968
hpc,2003,1515.7743759325
hpc,2004,1555.9924675132
hpc,2005,1606.4768065389
hpc,2006,1660.1253531865
hpc,2007,1723.1763979498
hpc,2008,1779.1191946077
hpc,2009,1807.3930524796
hpc,2010,1863.5976546503
hpc,2011,1897.9039704065
hpc,2012,1952.3580573591
hpc,2013,2010.5095843362
hpc,2014,2064.8182990126
hpc,2015,2107.6340943366
hpc,2016,2149.0093902922
hpc,2017,2201.9467814874
hpc,2018,2232.0382565050
hic,1990,28969.0144019642
hic,1991,29219.1937687490
hic,1992,29700.9137134514
hic,1993,29880.5371632461
hic,1994,30648.9044650852
hic,1995,31289.4066926665
hic,1996,32031.7331511020
hic,1997,32936.9984686711
hic,1998,33633.1467035646
hic,1999,34539.7234632987
hic,2000,35766.1948617807
hic,2001,36064.5974130231
hic,2002,36405.4493952977
hic,2003,37034.2464023639
hic,2004,38085.0092690138
hic,2005,38951.5453013536
hic,2006,39927.4103753994
hic,2007,40729.9015887216
hic,2008,40641.3868038672
hic,2009,39064.3215455519
hic,2010,40013.1473307546
hic,2011,40683.4061372781
hic,2012,41024.0257566959
hic,2013,41399.2949393331
hic,2014,42039.5248669329
hic,2015,42797.4356749724
hic,2016,43297.0669946240
hic,2017,44041.7959580963
hic,2018,44827.8480969069
ibd,1990,4947.1852758301
ibd,1991,4901.9453346733
ibd,1992,4872.6433448140
ibd,1993,4937.3910482524
ibd,1994,4990.6808799118
ibd,1995,5115.1066517454
ibd,1996,5306.6560321649
ibd,1997,5493.7686813702
ibd,1998,5534.5263519555
ibd,1999,5676.2720547243
ibd,2000,5928.9134914823
ibd,2001,6074.1100149769
ibd,2002,6271.9647187595
ibd,2003,6563.2085029351
ibd,2004,6996.6447247520
ibd,2005,7411.3934036319
ibd,2006,7928.1544190839
ibd,2007,8522.2595965532
ibd,2008,8903.2455357675
ibd,2009,9040.5381497788
ibd,2010,9615.0349846186
ibd,2011,10082.6965315818
ibd,2012,10499.3784925218
ibd,2013,10925.8032500885
ibd,2014,11319.5455614644
ibd,2015,11691.2916431082
ibd,2016,12145.3677298406
ibd,2017,12647.8864734782
ibd,2018,13156.9051556682
ibt,1990,4382.5601188418
ibt,1991,4337.3935325505
ibt,1992,4306.6082301051
ibt,1993,4346.0829729098
ibt,1994,4376.5857652171
ibt,1995,4473.6300650721
ibt,1996,4628.3830615524
ibt,1997,4773.0070599486
ibt,1998,4801.5154387800
ibt,1999,4909.9265449261
ibt,2000,5108.6384244901
ibt,2001,5222.9217963235
ibt,2002,5382.8147182048
ibt,2003,5614.1484754422
ibt,2004,5963.8900116554
ibt,2005,6297.7327917717
ibt,2006,6708.2825796634
ibt,2007,7177.5213722453
ibt,2008,7473.4612518454
ibt,2009,7581.0346274482
ibt,2010,8028.3735492135
ibt,2011,8383.3595600675
ibt,2012,8700.8879067912
ibt,2013,9033.2670803116
ibt,2014,9337.7763694426
ibt,2015,9614.0880650356
ibt,2016,9944.6190757115
ibt,2017,10317.7366671958
ibt,2018,10692.7845802880
idb,1990,3121.2090903600
idb,1991,3104.3371304897
idb,1992,3130.7524646664
idb,1993,3045.8305415023
idb,1994,3004.5530790554
idb,1995,3003.0457484832
idb,1996,3058.6260762658
idb,1997,3040.7887703839
idb,1998,3043.6845384150
idb,1999,3039.1492439550
idb,2000,3081.6951951262
idb,2001,3119.8728389405
idb,2002,3259.1624026794
idb,2003,3344.4745708557
idb,2004,3521.1137416370
idb,2005,3670.6552425373
idb,2006,3804.2763645706
idb,2007,3930.1896734844
idb,2008,3991.1368283189
idb,2009,4098.6201948800
idb,2010,4218.7899989421
idb,2011,4313.0372902634
idb,2012,4401.5704479204
idb,2013,4544.7629932850
idb,2014,4689.3377586453
idb,2015,4769.7529363349
idb,2016,4770.0557965842
idb,2017,4817.4524612553
idb,2018,4896.5567284689
idx,1990,1524.8935753407
idx,1991,1505.0924989301
idx,1992,1475.9617345245
idx,1993,1466.8114957002
idx,1994,1437.9506777917
idx,1995,1470.0024143660
idx,1996,1506.9488939618
idx,1997,1536.6860298370
idx,1998,1560.0560850623
idx,1999,1589.2505225137
idx,2000,1620.4156043674
idx,2001,1665.5324260802
idx,2002,1690.6654149292
idx,2003,1739.6261456806
idx,2004,1801.7830225789
idx,2005,1880.9469602280
idx,2006,1963.2539273040
idx,2007,2057.6402631394
idx,2008,2140.6551664450
idx,2009,2197.9254900404
idx,2010,2286.5922347434
idx,2011,2327.9617346328
idx,2012,2392.1126405682
idx,2013,2486.8276091541
idx,2014,2571.6115179158
idx,2015,2627.9917743455
idx,2016,2692.7050504480
idx,2017,2788.5202277556
idx,2018,2870.0823388209
ida,1990,2080.1911778076
ida,1991,2061.6347609414
ida,1992,2052.9636994731
ida,1993,2015.7343425105
ida,1994,1982.2712471106
ida,1995,2001.3254139676
ida,1996,2044.3226554182
ida,1997,2056.4267092458
ida,1998,2072.1981145572
ida,1999,2088.6930761706
ida,2000,2123.3095945296
ida,2001,2164.8075844309
ida,2002,2230.1456050291
ida,2003,2290.8295601744
ida,2004,2392.4614656728
ida,2005,2495.3321877168
ida,2006,2594.7249237575
ida,2007,2699.2459544640
ida,2008,2773.6740003917
ida,2009,2848.5789944569
ida,2010,2948.4712221575
ida,2011,3008.9518047695
ida,2012,3081.8406453129
ida,2013,3193.5917697121
ida,2014,3299.5099913607
ida,2015,3364.4657409863
ida,2016,3406.0172516993
ida,2017,3483.7099759161
ida,2018,3563.5361600267
lte,1990,5178.3020925367
lte,1991,5127.5058227848
lte,1992,5017.3359616989
lte,1993,5113.9172063840
lte,1994,5207.4543281324
lte,1995,5402.7035027109
lte,1996,5590.6827164616
lte,1997,5811.9662063026
lte,1998,5871.6968775255
lte,1999,6085.8296463162
lte,2000,6465.5486571361
lte,2001,6745.1108547863
lte,2002,7093.9829287556
lte,2003,7532.7104375644
lte,2004,8089.4278299829
lte,2005,8648.4584209324
lte,2006,9386.6933717350
lte,2007,10264.3241666734
lte,2008,10896.8867960072
lte,2009,11151.8337703121
lte,2010,11947.9116538631
lte,2011,12701.8157387552
lte,2012,13350.8444121208
lte,2013,13990.1755030577
lte,2014,14576.5761010727
lte,2015,15085.7335482832
lte,2016,15621.8136326902
lte,2017,16287.7904608740
lte,2018,17012.7548998298
lcn,1990,9949.4875587230
lcn,1991,10142.6830278127
lcn,1992,10260.9983490798
lcn,1993,10487.6945988515
lcn,1994,10800.8225616861
lcn,1995,10738.6063570125
lcn,1996,10958.9203018157
lcn,1997,11360.8264199080
lcn,1998,11465.9399543358
lcn,1999,11313.9311007733
lcn,2000,11558.8780220769
lcn,2001,11474.9890297294
lcn,2002,11341.7512018893
lcn,2003,11400.1549805473
lcn,2004,11943.0954189151
lcn,2005,12290.7339887215
lcn,2006,12782.8433744472
lcn,2007,13314.6168495784
lcn,2008,13661.5292247251
lcn,2009,13225.7659526946
lcn,2010,13856.8018186806
lcn,2011,14320.9935049787
lcn,2012,14566.3653236991
lcn,2013,14817.2518297028
lcn,2014,14843.9066160778
lcn,2015,14775.4388729532
lcn,2016,14636.8035168160
lcn,2017,14755.5118409359
lcn,2018,14842.6334073404
lac,1990,9846.1842372405
lac,1991,10026.1399627278
lac,1992,10106.3895278974
lac,1993,10320.2744614494
lac,1994,10625.9942648408
lac,1995,10527.9184759020
lac,1996,10730.1705783909
lac,1997,11110.1986250482
lac,1998,11189.2452225747
lac,1999,11023.2945958988
lac,2000,11256.3855777235
lac,2001,11149.2435747605
lac,2002,11002.8871399560
lac,2003,11044.4359530179
lac,2004,11557.0397234420
lac,2005,11894.0469696750
lac,2006,12373.6704945786
lac,2007,12901.0252323740
lac,2008,13244.4971080907
lac,2009,12811.1478662994
lac,2010,13439.3602769888
lac,2011,13887.0308645758
lac,2012,14106.3053443865
lac,2013,14340.4379961413
lac,2014,14360.0796004946
lac,2015,14274.7169049893
lac,2016,14126.4491300793
lac,2017,14250.1246952014
lac,2018,14324.5363928188
tla,1990,9920.1924347287
tla,1991,10113.6566435901
tla,1992,10226.5458787174
tla,1993,10447.9090423597
tla,1994,10757.0970466508
tla,1995,10683.8821654074
tla,1996,10902.5208793983
tla,1997,11300.1232617560
tla,1998,11394.6817294207
tla,1999,11226.8513838981
tla,2000,11466.5392100900
tla,2001,11366.7450805138
tla,2002,11229.0048508876
tla,2003,11288.2971820264
tla,2004,11817.9046184062
tla,2005,12174.1268071617
tla,2006,12674.6124034437
tla,2007,13214.3773328126
tla,2008,13569.0415456384
tla,2009,13132.6122899874
tla,2010,13771.5999325221
tla,2011,14241.0494272349
tla,2012,14487.1298970488
tla,2013,14739.9312152692
tla,2014,14767.0975779492
tla,2015,14697.3845086353
tla,2016,14557.3375965728
tla,2017,14679.5884778692
tla,2018,14772.6253609928
ldc,1990,1371.2340400901
ldc,1991,1359.8372297354
ldc,1992,1337.7351780085
ldc,1993,1309.2711240107
ldc,1994,1289.4389889370
ldc,1995,1327.9032424208
ldc,1996,1369.7598760599
ldc,1997,1399.5094284031
ldc,1998,1420.2892558485
ldc,1999,1447.2315932328
ldc,2000,1478.0996655176
ldc,2001,1521.1683958082
ldc,2002,1557.6359263644
ldc,2003,1603.5292455195
ldc,2004,1671.3614841973
ldc,2005,1763.5402647066
ldc,2006,1854.6937344289
ldc,2007,1959.9280154536
ldc,2008,2049.1885407471
ldc,2009,2102.7923274873
ldc,2010,2187.1624726191
ldc,2011,2218.3804601123
ldc,2012,2275.2403960816
ldc,2013,2354.8027382210
ldc,2014,2428.6529873612
ldc,2015,2471.7349393361
ldc,2016,2513.5192306246
ldc,2017,2584.3953234857
ldc,2018,2644.6142464219
lmy,1990,4285.4807010578
lmy,1991,4245.1819247160
lmy,1992,4209.0101528424
lmy,1993,4244.8272058325
lmy,1994,4270.2977318864
lmy,1995,4360.5822495220
lmy,1996,4509.1082419948
lmy,1997,4646.1416037334
lmy,1998,4669.5273507605
lmy,1999,4776.4567457845
lmy,2000,4970.7094868275
lmy,2001,5084.7429629998
lmy,2002,5243.8020179638
lmy,2003,5472.0372398958
lmy,2004,5816.3796920743
lmy,2005,6146.8149643711
lmy,2006,6550.1607353302
lmy,2007,7012.1108543246
lmy,2008,7303.8526546164
lmy,2009,7413.4752047505
lmy,2010,7858.0842547982
lmy,2011,8207.0560969878
lmy,2012,8523.6006634215
lmy,2013,8855.7481036895
lmy,2014,9158.6717962537
lmy,2015,9431.7335728507
lmy,2016,9761.4671306763
lmy,2017,10131.1296635838
lmy,2018,10500.1922525943
lic,1990,1428.0783004572
lic,1991,1393.2594073079
lic,1992,1315.8308775514
lic,1993,1280.8673207387
lic,1994,1254.1496861808
lic,1995,1270.6428986789
lic,1996,1299.2135617755
lic,1997,1312.1343626176
lic,1998,1320.1468085768
lic,1999,1332.4176308564
lic,2000,1338.9505401500
lic,2001,1369.1083753588
lic,2002,1377.8921096723
lic,2003,1401.1143436728
lic,2004,1446.3019858580
lic,2005,1499.9965343889
lic,2006,1540.8082363727
lic,2007,1595.0988225160
lic,2008,1645.3523111956
lic,2009,1687.2664686938
lic,2010,1759.4708108511
lic,2011,1768.4965766414
lic,2012,1786.2513861613
lic,2013,1850.8380742579
lic,2014,1908.6174800356
lic,2015,1908.3027704867
lic,2016,1916.8840463089
lic,2017,1962.6508202771
lic,2018,2006.0642859444
lmc,1990,2805.2960863734
lmc,1991,2786.3546511934
lmc,1992,2817.7657958749
lmc,1993,2816.0914750759
lmc,1994,2847.6750243692
lmc,1995,2936.2648425002
lmc,1996,3054.4116349744
lmc,1997,3112.9443541255
lmc,1998,3086.4592123371
lmc,1999,3181.0955187548
lmc,2000,3262.5451964903
lmc,2001,3348.8573382506
lmc,2002,3438.7101852982
lmc,2003,3590.8284213690
lmc,2004,3779.5447956532
lmc,2005,3967.0499048412
lmc,2006,4178.2585103085
lmc,2007,4401.6599297772
lmc,2008,4526.3808851227
lmc,2009,4685.3789828725
lmc,2010,4928.5922251445
lmc,2011,5093.0316582257
lmc,2012,5273.8580711962
lmc,2013,5488.4879926281
lmc,2014,5719.7606686092
lmc,2015,5966.2899039209
lmc,2016,6230.4543392043
lmc,2017,6499.6519052482
lmc,2018,6781.9331671671
mea,1990,11893.7405398962
mea,1991,11962.3827046443
mea,1992,12297.8874295071
mea,1993,12322.0904148244
mea,1994,12299.2404995084
mea,1995,12290.1006896234
mea,1996,12611.8808591830
mea,1997,12772.3597028478
mea,1998,13153.8071819847
mea,1999,13166.6840792901
mea,2000,13627.7862660401
mea,2001,13563.1881474503
mea,2002,13551.1258855546
mea,2003,13983.1430146659
mea,2004,14816.0359855301
mea,2005,15246.8978636874
mea,2006,15797.2403203736
mea,2007,16270.5851274773
mea,2008,16641.1006543439
mea,2009,16432.0753845481
mea,2010,16907.0953166011
mea,2011,17078.3601489155
mea,2012,17347.2535900780
mea,2013,17428.6550499183
mea,2014,17578.4002144867
mea,2015,17653.1850066433
mea,2016,18238.3147466513
mea,2017,18225.1252996009
mea,2018,18363.8770548733
mna,1990,8100.8539075267
mna,1991,7756.7531128737
mna,1992,7926.4895083719
mna,1993,7960.4221505077
mna,1994,7896.6504324705
mna,1995,7944.1747081137
mna,1996,8244.8538947924
mna,1997,8368.3129729160
mna,1998,8774.2015466353
mna,1999,9002.2191893651
mna,2000,9254.3241525849
mna,2001,9301.1137421676
mna,2002,9444.1599253777
mna,2003,9523.7967391043
mna,2004,10098.8006920212
mna,2005,10373.3740065011
mna,2006,10761.2284346359
mna,2007,11220.9959467839
mna,2008,11428.8293032408
mna,2009,11520.9675939576
mna,2010,11913.5905630066
mna,2011,11635.0969933924
mna,2012,11713.9405091235
mna,2013,11706.7125407127
mna,2014,11757.3809932381
mna,2015,11681.2689737719
mna,2016,12333.4122120231
mna,2017,12493.1414803430
tmn,1990,8141.9145540163
tmn,1991,7797.4088372805
tmn,1992,7969.5122824284
tmn,1993,8005.2265508819
tmn,1994,7942.7965666855
tmn,1995,7990.9697404769
tmn,1996,8297.0932921936
tmn,1997,8419.6189708029
tmn,1998,8825.6880330331
tmn,1999,9054.0725661811
tmn,2000,9314.2821928757
tmn,2001,9366.8156128532
tmn,2002,9517.3470697378
tmn,2003,9594.9394421234
tmn,2004,10174.3008694144
tmn,2005,10449.5175323512
tmn,2006,10845.0442512393
tmn,2007,11309.2277869253
tmn,2008,11519.0092247898
tmn,2009,11610.5195611407
tmn,2010,12006.0478978374
tmn,2011,11720.1814697065
tmn,2012,11798.5264536035
tmn,2013,11791.8146790725
tmn,2014,11844.9618121645
tmn,2015,11767.7770805582
tmn,2016,12427.0160488558
tmn,2017,12588.3498914883
mic,1990,4534.7052992612
mic,1991,4496.3593392568
mic,1992,4465.4825864863
mic,1993,4510.1057242461
mic,1994,4543.1966073184
mic,1995,4643.7841482652
mic,1996,4806.8276169075
mic,1997,4958.6261588872
mic,1998,4987.5818599091
mic,1999,5107.4812976235
mic,2000,5323.4921830100
mic,2001,5451.2698975033
mic,2002,5630.3420353264
mic,2003,5884.8136892743
mic,2004,6265.7590359066
mic,2005,6631.9168162519
mic,2006,7080.4308884702
mic,2007,7593.8749564302
mic,2008,7921.3486479442
mic,2009,8048.7785472320
mic,2010,8544.3374265770
mic,2011,8940.2993840517
mic,2012,9300.1631230569
mic,2013,9673.8699518622
mic,2014,10016.8412005637
mic,2015,10333.4495272938
mic,2016,10714.0233354649
mic,2017,11137.3920796962
mic,2018,11562.5454436183
nac,1990,36271.5648224036
nac,1991,35693.3965702247
nac,1992,36370.6957953986
nac,1993,36887.7479542346
nac,1994,37924.9398738759
nac,1995,38488.3491813313
nac,1996,39414.7909475887
nac,1997,40678.1751526890
nac,1998,42002.8217749272
nac,1999,43524.9963237629
nac,2000,44865.3621796218
nac,2001,44891.5292185344
nac,2002,45290.7897116426
nac,2003,46146.3906730782
nac,2004,47430.7306952910
nac,2005,48633.2976555409
nac,2006,49530.6878695892
nac,2007,49988.9801879777
nac,2008,49490.4840634793
nac,2009,47784.4633982925
nac,2010,48611.1459925197
nac,2011,49058.9245339295
nac,2012,49757.4617587402
nac,2013,50325.0947812890
nac,2014,51185.2099746129
nac,2015,52177.9081505884
nac,2016,52572.2482118844
nac,2017,53398.5743404129
nac,2018,54498.3181929547
oed,1990,26931.0032783656
oed,1991,27043.2675770923
oed,1992,27387.5123315261
oed,1993,27530.4535118600
oed,1994,28169.0843989381
oed,1995,28693.1797042845
oed,1996,29403.6407747068
oed,1997,30261.4460952006
oed,1998,30928.7652598806
oed,1999,31732.4067549941
oed,2000,32815.0196570565
oed,2001,33020.8063842834
oed,2002,33330.7152464716
oed,2003,33783.7818768668
oed,2004,34665.1458961815
oed,2005,35420.6512497755
oed,2006,36286.6862402389
oed,2007,36981.4181077092
oed,2008,36829.1434836144
oed,2009,35317.1801174113
oed,2010,36141.9940798363
