country,year,ny_gdp_pcap_pp_kd
hic,2001,35399.5665554343
hic,2002,35676.7512307534
hic,2003,36307.1547853473
hic,2004,37353.8076903576
hic,2005,38207.2666645142
hic,2006,39162.8721241019
hic,2007,39966.4832397740
hic,2008,39874.9408019111
hic,2009,38279.5065649781
hic,2010,39244.4518282699
hic,2011,39922.9805285694
hic,2012,40223.7595887300
hic,2013,40568.3517972220
hic,2014,41165.2859022740
hic,2015,41902.6366424749
hic,2016,42355.7043739428
hic,2017,43054.7743083886
ibd,1990,4896.4249900873
ibd,1991,4852.6785185563
ibd,1992,4823.4261066890
ibd,1993,4887.9499930471
ibd,1994,4940.5327983246
ibd,1995,5063.2406914678
ibd,1996,5253.0856689839
ibd,1997,5438.4965023438
ibd,1998,5476.8986791159
ibd,1999,5614.0377871173
ibd,2000,5863.1900663794
ibd,2001,6005.7077104565
ibd,2002,6201.6876913175
ibd,2003,6490.2312540148
ibd,2004,6917.2865675809
ibd,2005,7336.3992016826
ibd,2006,7856.5632670730
ibd,2007,8464.6321376836
ibd,2008,8850.8587770528
ibd,2009,8991.3374347872
ibd,2010,9582.0644815961
ibd,2011,10072.1589845678
ibd,2012,10486.9065930041
ibd,2013,10911.3779068706
ibd,2014,11303.9229578878
ibd,2015,11671.7222563409
ibd,2016,12099.2131423441
ibd,2017,12595.9002248848
ibt,1990,4336.0067316702
ibt,1991,4292.1258849727
ibt,1992,4261.4431869669
ibt,1993,4300.8213081880
ibt,1994,4330.8495704196
ibt,1995,4426.6429774919
ibt,1996,4580.1784084602
ibt,1997,4723.7481040991
ibt,1998,4750.7651051878
ibt,1999,4855.7730312352
ibt,2000,5051.9994411803
ibt,2001,5164.3713167448
ibt,2002,5322.8616745913
ibt,2003,5552.1328018163
ibt,2004,5896.9271901860
ibt,2005,6234.3767055970
ibt,2006,6647.5412534057
ibt,2007,7128.2268300714
ibt,2008,7428.5564762846
ibt,2009,7538.7204282690
ibt,2010,7998.3963454118
ibt,2011,8372.0424845553
ibt,2012,8687.0093028439
ibt,2013,9017.1910188294
ibt,2014,9319.9337740394
ibt,2015,9593.0625378215
ibt,2016,9903.0780155964
ibt,2017,10272.3598123807
idb,1990,3114.4610035696
idb,1991,3099.0384001713
idb,1992,3126.1345590865
idb,1993,3042.3522014109
idb,1994,3002.5741215229
idb,1995,3003.8162433993
idb,1996,3063.5862361760
idb,1997,3050.5138155147
idb,1998,3058.5121157943
idb,1999,3057.4398405251
idb,2000,3104.7215493427
idb,2001,3146.2917810376
idb,2002,3289.7503865930
idb,2003,3378.4021237109
idb,2004,3559.7662810852
idb,2005,3714.2572853385
idb,2006,3852.5744807188
idb,2007,3984.9466258082
idb,2008,4049.5477306646
idb,2009,4162.3876624700
idb,2010,4285.6850518945
idb,2011,4381.9103966834
idb,2012,4471.6511969623
idb,2013,4615.7017550153
idb,2014,4764.1080917989
idb,2015,4844.6576641273
idb,2016,4849.0538784816
idb,2017,4901.0564844149
idx,1990,1504.1283665522
idx,1991,1484.3688969227
idx,1992,1455.4678177893
idx,1993,1446.2806037500
idx,1994,1417.5624488699
idx,1995,1448.8853697026
idx,1996,1484.9275832432
idx,1997,1513.7893662292
idx,1998,1536.3051767136
idx,1999,1564.5026513323
idx,2000,1594.9944227273
idx,2001,1638.8452028591
idx,2002,1663.0696748817
idx,2003,1710.9224866940
idx,2004,1771.8827420660
idx,2005,1849.9858014845
idx,2006,1928.9851516130
idx,2007,2023.1827059144
idx,2008,2104.4943344029
idx,2009,2160.1285526799
idx,2010,2246.7776236517
idx,2011,2293.6120211725
idx,2012,2354.0658233139
idx,2013,2449.1305257117
idx,2014,2531.3697213037
idx,2015,2589.4745086078
idx,2016,2648.7431903536
idx,2017,2744.0615925113
ida,1990,2060.8064511245
ida,1991,2042.6264047908
ida,1992,2033.9565601883
ida,1993,1997.1189310011
ida,1994,1963.9642499788
ida,1995,1983.2267404958
ida,1996,2026.5125500516
ida,1997,2039.3317643145
ida,1998,2055.7926128104
ida,1999,2072.4278156257
ida,2000,2107.6681839897
ida,2001,2149.1491054044
ida,2002,2214.2214710991
ida,2003,2274.7759741727
ida,2004,2376.1720129879
ida,2005,2479.2574188107
ida,2006,2577.4521486789
ida,2007,2683.5376897095
ida,2008,2758.0039766003
ida,2009,2833.0487142404
ida,2010,2932.1321663763
ida,2011,2994.0621535773
ida,2012,3064.5411259674
ida,2013,3176.1919986395
ida,2014,3281.1327898762
ida,2015,3346.9127371432
ida,2016,3386.8078788091
ida,2017,3466.0808784973
lte,1990,5155.9252008615
lte,1991,5106.8911236158
lte,1992,4999.8716070994
lte,1993,5098.8920310284
lte,1994,5195.4477997707
lte,1995,5393.8245328996
lte,1996,5584.2883337997
lte,1997,5805.5727454899
lte,1998,5865.8588307672
lte,1999,6079.5760039516
lte,2000,6455.9517381547
lte,2001,6735.7116891396
lte,2002,7084.6851016724
lte,2003,7527.1580974774
lte,2004,8081.3461260750
lte,2005,8639.1785749950
lte,2006,9375.5629639954
lte,2007,10252.6111972579
lte,2008,10884.8279739723
lte,2009,11141.4219397052
lte,2010,11939.3421740418
lte,2011,12706.6250353791
lte,2012,13352.6838964290
lte,2013,13989.3072735895
lte,2014,14574.7384282339
lte,2015,15074.7073945438
lte,2016,15598.8024129600
lte,2017,16282.7710887713
lcn,1990,9894.0944168531
lcn,1991,10084.3290683559
lcn,1992,10195.5234329363
lcn,1993,10417.8118577342
lcn,1994,10726.5406314439
lcn,1995,10663.9740341741
lcn,1996,10882.2607690091
lcn,1997,11281.6447427639
lcn,1998,11386.9506646262
lcn,1999,11237.5019447266
lcn,2000,11472.3002301617
lcn,2001,11390.6645284460
lcn,2002,11260.2103112905
lcn,2003,11319.4702268809
lcn,2004,11858.9101179064
lcn,2005,12201.5712399443
lcn,2006,12685.0761914000
lcn,2007,13205.0626547699
lcn,2008,13539.9781574367
lcn,2009,13098.8293583497
lcn,2010,13712.9335761854
lcn,2011,14164.6379245986
lcn,2012,14400.6975870248
lcn,2013,14641.4385193966
lcn,2014,14661.9362314933
lcn,2015,14587.1980016679
lcn,2016,14434.9222568772
lcn,2017,14550.4899576171
lac,1990,9655.6408058804
lac,1991,9774.8880261010
lac,1992,9792.2556751711
lac,1993,9946.4950647733
lac,1994,10222.3208476879
lac,1995,10166.3217497746
lac,1996,10335.4046214978
lac,1997,10663.5793608748
lac,1998,10717.1962659855
lac,1999,10600.7117643894
lac,2000,10866.4003804019
lac,2001,10820.7849389502
lac,2002,10802.8416575142
lac,2003,10772.3287623402
lac,2004,11238.2042118692
lac,2005,11508.1014642663
lac,2006,11931.1602033019
lac,2007,12383.5084907079
lac,2008,12699.1386869765
lac,2009,12327.4853094704
lac,2010,12863.9807453095
lac,2011,13261.8177915410
lac,2012,13521.0041103182
lac,2013,13742.9546861150
lac,2014,13810.7642805968
lac,2015,13683.2710614801
lac,2016,13553.0124072563
lac,2017,13649.9657996188
tla,1990,9864.0409581729
tla,1991,10054.6272197676
tla,1992,10160.4987027740
tla,1993,10377.6361314454
tla,1994,10682.5910945149
tla,1995,10609.2493786958
tla,1996,10825.9522876205
tla,1997,11221.1148645651
tla,1998,11315.9769522506
tla,1999,11150.8936059844
tla,2000,11380.2729710917
tla,2001,11282.7323652876
tla,2002,11147.8208945128
tla,2003,11207.8305456407
tla,2004,11733.5404063589
tla,2005,12084.5753333018
tla,2006,12576.2685144532
tla,2007,13104.1453943829
tla,2008,13446.8248738542
tla,2009,13005.3627442761
tla,2010,13626.8986483681
tla,2011,14084.4294391832
tla,2012,14320.9822489548
tla,2013,14563.3446639152
tla,2014,14584.2975555015
tla,2015,14508.4375588142
tla,2016,14354.8468361912
tla,2017,14473.5330305956
ldc,1990,1350.0164906867
ldc,1991,1338.5886264602
ldc,1992,1316.6110664945
ldc,1993,1288.3071049458
ldc,1994,1268.4843295768
ldc,1995,1306.0551999446
ldc,1996,1346.9095256466
ldc,1997,1375.8120689934
ldc,1998,1395.8325641436
ldc,1999,1421.8294873226
ldc,2000,1451.9800463856
ldc,2001,1493.6775552401
ldc,2002,1528.9027901376
ldc,2003,1573.5032893105
ldc,2004,1639.7433658526
ldc,2005,1730.2782187640
ldc,2006,1817.5667477040
ldc,2007,1921.9576633346
ldc,2008,2009.0278165226
ldc,2009,2060.8710142484
ldc,2010,2143.2548042640
ldc,2011,2181.1860179353
ldc,2012,2234.8493326408
ldc,2013,2315.4654198284
ldc,2014,2387.4419335611
ldc,2015,2432.9582046221
ldc,2016,2470.1411839734
ldc,2017,2541.2317734245
lmy,1990,4183.5214252127
lmy,1991,4137.5196068066
lmy,1992,4095.7299370238
lmy,1993,4125.3380813891
lmy,1994,4145.9839748236
lmy,1995,4240.5481995154
lmy,1996,4384.7699698225
lmy,1997,4514.8052872878
lmy,1998,4534.2190763788
lmy,1999,4644.5036422816
lmy,2000,4839.9893098699
lmy,2001,4959.4851407195
lmy,2002,5131.1577582939
lmy,2003,5352.1471138176
lmy,2004,5686.5053540640
lmy,2005,6015.1798122808
lmy,2006,6416.4818338972
lmy,2007,6883.9577282705
lmy,2008,7178.3000490731
lmy,2009,7301.0303887868
lmy,2010,7750.3293717023
lmy,2011,8114.0298032254
lmy,2012,8433.6451331990
lmy,2013,8764.1675746135
lmy,2014,9072.4660798799
lmy,2015,9342.3862019833
lmy,2016,9657.7360621068
lmy,2017,10023.3336251199
lic,1990,1480.7370327990
lic,1991,1451.3666855411
lic,1992,1366.5670406799
lic,1993,1331.9816404190
lic,1994,1311.8084379477
lic,1995,1325.5537509263
lic,1996,1358.4148346386
lic,1997,1370.1327598376
lic,1998,1379.2671411223
lic,1999,1388.6140926264
lic,2000,1389.5233497253
lic,2001,1416.8181136720
lic,2002,1412.1717939891
lic,2003,1420.0456598053
lic,2004,1458.3322515899
lic,2005,1505.4454936720
lic,2006,1536.1483526076
lic,2007,1586.7095609415
lic,2008,1623.3352321788
lic,2009,1664.3825904935
lic,2010,1738.6815394355
lic,2011,1763.0985858876
lic,2012,1785.0523786910
lic,2013,1848.6543804721
lic,2014,1903.5661119727
lic,2015,1910.6294781287
lic,2016,1913.4016718513
lic,2017,1962.0514185777
lmc,1990,2752.4828564889
lmc,1991,2730.5545898619
lmc,1992,2755.3342965686
lmc,1993,2751.5094553218
lmc,1994,2780.1457073474
lmc,1995,2866.6104692211
lmc,1996,2981.6297346570
lmc,1997,3042.0792403445
lmc,1998,3014.6854835056
lmc,1999,3106.1763984604
lmc,2000,3189.1233226975
lmc,2001,3272.5296840000
lmc,2002,3364.0016014802
lmc,2003,3514.6478113520
lmc,2004,3699.4337906024
lmc,2005,3901.9675992504
lmc,2006,4128.7838219868
lmc,2007,4384.8280808914
lmc,2008,4526.7519774095
lmc,2009,4694.7431022552
lmc,2010,4970.5463765534
lmc,2011,5166.7713333384
lmc,2012,5352.9254637822
lmc,2013,5569.3614744652
lmc,2014,5803.9723195446
lmc,2015,6057.8814855853
lmc,2016,6298.3971390525
lmc,2017,6554.8886885691
mea,1990,11802.4731198699
mea,1991,11879.8253871225
mea,1992,12225.5642918280
mea,1993,12263.0138457280
mea,1994,12250.0195826411
mea,1995,12244.7408817646
mea,1996,12565.0593922195
mea,1997,12717.9693636689
mea,1998,13093.4137793291
mea,1999,13102.6873059510
mea,2000,13555.7116218656
mea,2001,13489.2417101202
mea,2002,13481.5177584551
mea,2003,13911.6875414491
mea,2004,14743.5789382805
mea,2005,15174.4608433956
mea,2006,15718.1423588874
mea,2007,16184.1873901606
mea,2008,16545.3964085959
mea,2009,16338.8133292579
mea,2010,16803.1442653465
mea,2011,16964.6393904848
mea,2012,17229.0408449432
mea,2013,17301.9615401772
mea,2014,17444.5279754493
mea,2015,17524.9298311262
mea,2016,18106.6208726655
mea,2017,18093.4325513394
mna,1990,8036.4354033478
mna,1991,7701.8644094146
mna,1992,7879.7032494591
mna,1993,7923.0446832802
mna,1994,7866.6314834114
mna,1995,7916.6867369199
mna,1996,8216.4760885634
mna,1997,8336.0774869783
mna,1998,8736.4392530693
mna,1999,8960.3686920532
mna,2000,9204.4849719705
mna,2001,9249.6666122809
mna,2002,9395.8876115410
mna,2003,9475.9696244287
mna,2004,10048.4386286959
mna,2005,10321.1670024980
mna,2006,10702.4003210495
mna,2007,11150.7541556328
mna,2008,11345.1308605834
mna,2009,11434.5264529112
mna,2010,11815.8106382049
mna,2011,11532.3557315611
mna,2012,11610.5963830100
mna,2013,11596.7590333517
mna,2014,11645.3857752070
mna,2015,11575.0660928142
mna,2016,12215.0451488684
mna,2017,12370.1246946300
tmn,1990,8082.4571566629
tmn,1991,7747.3522427926
tmn,1992,7927.7873926440
tmn,1993,7973.0664322939
tmn,1994,7918.0537232200
tmn,1995,7969.0572624835
tmn,1996,8272.4288434586
tmn,1997,8388.6284371757
tmn,1998,8784.8755189549
tmn,1999,9004.4126425436
tmn,2000,9257.8995472895
tmn,2001,9308.0756157139
tmn,2002,9458.0332301964
tmn,2003,9536.6670527373
tmn,2004,10113.3992783639
tmn,2005,10385.8206238100
tmn,2006,10775.5054521584
tmn,2007,11231.5783078707
tmn,2008,11433.7562431575
tmn,2009,11518.3767748581
tmn,2010,11905.1078404558
tmn,2011,11617.0172089738
tmn,2012,11691.1856298020
tmn,2013,11682.3568639232
tmn,2014,11734.8034923878
tmn,2015,11659.6110690942
tmn,2016,12308.3481125645
tmn,2017,12470.3108445091
mic,1990,4438.1651538444
mic,1991,4393.3222280877
mic,1992,4357.1879412465
mic,1993,4395.5413338489
mic,1994,4423.3119973289
mic,1995,4529.3175764164
mic,1996,4688.2758728852
mic,1997,4833.5183968788
mic,1998,4858.3093521716
mic,1999,4982.9087143072
mic,2000,5202.1604511992
mic,2001,5336.8472714160
mic,2002,5532.0312799257
mic,2003,5781.4425741144
mic,2004,6154.3646423732
mic,2005,6521.4612382558
mic,2006,6971.6838517199
mic,2007,7495.1540259581
mic,2008,7829.1568726520
mic,2009,7972.6253381871
mic,2010,8477.1745439088
mic,2011,8891.0102787015
mic,2012,9257.8510735468
mic,2013,9633.7262114611
mic,2014,9986.7137484857
mic,2015,10302.8370959041
mic,2016,10671.8884121289
mic,2017,11094.2897614422
nac,1990,36485.7222511282
nac,1991,35910.2600752991
nac,1992,36600.7471084312
nac,1993,37118.8144890218
nac,1994,38170.4597383705
nac,1995,38757.0475593238
nac,1996,39697.1622170481
nac,1997,40981.4439211165
nac,1998,42302.9440667416
nac,1999,43809.1636760308
nac,2000,45146.1339303726
nac,2001,45166.4857097482
nac,2002,45594.6670715212
nac,2003,46429.4024966916
nac,2004,47712.9873431486
nac,2005,48847.8877733480
nac,2006,49676.0558524801
nac,2007,50091.6536182252
nac,2008,49521.4356817160
nac,2009,47706.7571408728
nac,2010,48516.5057039465
nac,2011,48978.0767077502
nac,2012,49651.3277354733
nac,2013,50137.0163700095
nac,2014,51034.8693583478
nac,2015,52016.2231575916
nac,2016,52375.1195431934
nac,2017,53191.8932916198
oed,1990,26951.3685251041
oed,1991,27071.4312941835
oed,1992,27417.8135397139
oed,1993,27556.0978655639
oed,1994,28192.3698886922
oed,1995,28717.1401129549
oed,1996,29426.4486731495
oed,1997,30281.8126903354
oed,1998,30941.5551792136
oed,1999,31738.5140097713
oed,2000,32821.0593756349
oed,2001,33020.7453865172
oed,2002,33339.7469041063
oed,2003,33790.4883304853
oed,2004,34672.0390270772
oed,2005,35407.7990641635
oed,2006,36248.1056791131
oed,2007,36921.0121769645
oed,2008,36738.4857479299
oed,2009,35198.6366538480
oed,2010,36011.8677992145
oed,2011,36554.0951381307
oed,2012,36813.9335423986
oed,2013,37130.1922189350
oed,2014,37696.4799942191
oed,2015,38413.7622273422
oed,2016,38859.0842947986
oed,2017,39589.2148433073
oss,2000,13792.5683883623
oss,2001,14141.4458738284
oss,2002,14538.8679053594
oss,2003,14893.5865563319
oss,2004,16030.4605805922
oss,2005,16643.3531443275
oss,2006,18130.9525065842
oss,2007,19437.4821184956
oss,2008,20417.8514155973
oss,2009,20350.6722149452
oss,2010,21554.3361024396
oss,2011,22727.1294949679
oss,2012,23076.1685603524
oss,2013,23273.8188174425
oss,2014,23412.0684533476
oss,2015,23522.9544629093
oss,2016,23511.7588769234
oss,2017,23489.4017385269
pss,1990,4109.0459523083
pss,1991,4020.7267162619
pss,1992,4168.5712300155
pss,1993,4209.9608337278
pss,1994,4337.3607825726
pss,1995,4424.2218624077
pss,1996,4511.9988217676
