country,year,ny_gdp_pcap_pp_kd
hic,2001,35401.1781850468
hic,2002,35678.3127870985
hic,2003,36308.7805793431
hic,2004,37355.2930309140
hic,2005,38208.6607111066
hic,2006,39164.1790229706
hic,2007,39967.8288054020
hic,2008,39875.8971290137
hic,2009,38280.5731287468
hic,2010,39286.9345223000
hic,2011,39964.4513748442
hic,2012,40274.0679171683
hic,2013,40642.5966024935
hic,2014,41232.4779927951
hic,2015,41979.5951897980
hic,2016,42456.8947535052
hic,2017,43162.4333969336
ibd,1990,4934.6960564407
ibd,1991,4890.4848141506
ibd,1992,4862.9103525010
ibd,1993,4928.9184533456
ibd,1994,4983.6236578503
ibd,1995,5109.1518237554
ibd,1996,5301.7779770911
ibd,1997,5488.7191399922
ibd,1998,5529.6026944445
ibd,1999,5670.9705658911
ibd,2000,5922.8769075946
ibd,2001,6067.9057872965
ibd,2002,6265.5382953599
ibd,2003,6558.2842831204
ibd,2004,6989.8589524858
ibd,2005,7403.0939083885
ibd,2006,7917.5539685703
ibd,2007,8509.8166330550
ibd,2008,8888.8327571498
ibd,2009,9025.4071815420
ibd,2010,9598.9468425322
ibd,2011,10072.4263567553
ibd,2012,10487.0515644306
ibd,2013,10911.4012837536
ibd,2014,11303.7800724341
ibd,2015,11669.2000312356
ibd,2016,12114.6987411268
ibd,2017,12622.0214628667
ibt,1990,4367.2331896090
ibt,1991,4322.9359068302
ibt,1992,4293.5206670280
ibt,1993,4333.9953009887
ibt,1994,4365.6471808849
ibt,1995,4463.6023430699
ibt,1996,4619.2832368638
ibt,1997,4763.9582066496
ibt,1998,4792.8564534261
ibt,1999,4901.1020674958
ibt,2000,5099.3599859663
ibt,2001,5213.5661528548
ibt,2002,5373.2268865838
ibt,2003,5605.6416458244
ibt,2004,5953.7951936254
ibt,2005,6286.4515825890
ibt,2006,6695.2962504872
ibt,2007,7163.4312970692
ibt,2008,7458.1378501489
ibt,2009,7565.2168978699
ibt,2010,8011.6633884492
ibt,2011,8372.6078444802
ibt,2012,8687.3897081496
ibt,2013,9017.4209795570
ibt,2014,9320.0252804983
ibt,2015,9591.2158550261
ibt,2016,9914.7388289113
ibt,2017,10291.8732545618
idb,1990,3114.4610035696
idb,1991,3099.0384001713
idb,1992,3126.1345590865
idb,1993,3042.3522014109
idb,1994,3002.5741215229
idb,1995,3003.8162433993
idb,1996,3063.5862361760
idb,1997,3050.5138155147
idb,1998,3058.5121157943
idb,1999,3057.4398405251
idb,2000,3104.7215493427
idb,2001,3146.2917810376
idb,2002,3289.7503865930
idb,2003,3378.4021237109
idb,2004,3559.7662810852
idb,2005,3714.2572853385
idb,2006,3852.5744807188
idb,2007,3984.9466258082
idb,2008,4049.5477306646
idb,2009,4162.3876624700
idb,2010,4285.6850518945
idb,2011,4381.9103966834
idb,2012,4471.6511969623
idb,2013,4615.7017550153
idb,2014,4764.1080917989
idb,2015,4844.6576641273
idb,2016,4849.0538784816
idb,2017,4901.0615783522
idx,1990,1506.9536999030
idx,1991,1487.1761432405
idx,1992,1458.2149079904
idx,1993,1448.9849593460
idx,1994,1420.2372686229
idx,1995,1451.5824591777
idx,1996,1487.6748946274
idx,1997,1516.5616287242
idx,1998,1539.1097029515
idx,1999,1567.3898408007
idx,2000,1597.6331550082
idx,2001,1641.6307921816
idx,2002,1665.9274209403
idx,2003,1713.7277428790
idx,2004,1774.5576229255
idx,2005,1852.1854761497
idx,2006,1932.9955675435
idx,2007,2025.7703400822
idx,2008,2107.2858952758
idx,2009,2162.8839679791
idx,2010,2249.6178747574
idx,2011,2296.2968075166
idx,2012,2356.0741681072
idx,2013,2450.6600357656
idx,2014,2532.6785883552
idx,2015,2589.8005313317
idx,2016,2648.9476500288
idx,2017,2743.8295310557
ida,1990,2062.5936221268
ida,1991,2044.4021079051
ida,1992,2035.6942390650
ida,1993,1998.8316820405
ida,1994,1965.6592650149
ida,1995,1984.9377577804
ida,1996,2028.2566243076
ida,1997,2041.0931182446
ida,1998,2057.5754807784
ida,1999,2074.2642533712
ida,2000,2109.3504399737
ida,2001,2150.9259553110
ida,2002,2216.0453645754
ida,2003,2276.5678186140
ida,2004,2377.8818018988
ida,2005,2480.6642398054
ida,2006,2580.0180651837
ida,2007,2685.1936561750
ida,2008,2759.7905445834
ida,2009,2834.8120169332
ida,2010,2933.9490089179
ida,2011,2995.7931911249
ida,2012,3065.8367623197
ida,2013,3177.1795605316
ida,2014,3281.9783756168
ida,2015,3347.1267666173
ida,2016,3386.9439372632
ida,2017,3465.9407673260
lte,1990,5153.1991729821
lte,1991,5104.1558551830
lte,1992,4997.1571707034
lte,1993,5096.0916947303
lte,1994,5192.5943474532
lte,1995,5390.9879577123
lte,1996,5581.5225610656
lte,1997,5802.8629427136
lte,1998,5863.2893583119
lte,1999,6077.1057761809
lte,2000,6456.1071415356
lte,2001,6736.0293492185
lte,2002,7085.0215710390
lte,2003,7527.4461790768
lte,2004,8081.4934957168
lte,2005,8639.2812548815
lte,2006,9375.6149816347
lte,2007,10252.6581179454
lte,2008,10884.8371430639
lte,2009,11141.4141135400
lte,2010,11939.3308413479
lte,2011,12707.0396517841
lte,2012,13352.9705423141
lte,2013,13989.0131085623
lte,2014,14574.4141535374
lte,2015,15074.1679832772
lte,2016,15600.0026248879
lte,2017,16285.4458851429
lcn,1990,9884.7679029398
lcn,1991,10075.0330564754
lcn,1992,10186.4356678741
lcn,1993,10408.4663076081
lcn,1994,10716.8646042697
lcn,1995,10654.0385318086
lcn,1996,10872.2706240669
lcn,1997,11271.4716945872
lcn,1998,11376.8902932122
lcn,1999,11227.5019148862
lcn,2000,11472.2147826333
lcn,2001,11390.8477789637
lcn,2002,11260.3755389777
lcn,2003,11319.6716236630
lcn,2004,11858.9485670066
lcn,2005,12201.8390721663
lcn,2006,12685.5440233358
lcn,2007,13205.9543720005
lcn,2008,13541.0512937543
lcn,2009,13099.8864181110
lcn,2010,13713.4419866927
lcn,2011,14164.6379245986
lcn,2012,14400.1073422886
lcn,2013,14640.5640197476
lcn,2014,14660.8508460270
lcn,2015,14586.3796603016
lcn,2016,14442.4609639754
lcn,2017,14562.6159308519
lac,1990,9644.9311246779
lac,1991,9764.2202383245
lac,1992,9781.8333915638
lac,1993,9935.7837091215
lac,1994,10211.2373407858
lac,1995,10154.9478601999
lac,1996,10323.9746092342
lac,1997,10651.9467201074
lac,1998,10705.6984596591
lac,1999,10589.2893803983
lac,2000,10866.3029866529
lac,2001,10820.9941987678
lac,2002,10803.0302677303
lac,2003,10772.5585347812
lac,2004,11238.2481930699
lac,2005,11508.4067514846
lac,2006,11931.6931173287
lac,2007,12384.5236731605
lac,2008,12700.3598618155
lac,2009,12328.6877077188
lac,2010,12864.5588461947
lac,2011,13261.8177915410
lac,2012,13520.3333664470
lac,2013,13741.9612430464
lac,2014,13809.5316807981
lac,2015,13682.3451303641
lac,2016,13561.6904265306
lac,2017,13663.5732263136
tla,1990,9854.5361689106
tla,1991,10045.1568583087
tla,1992,10151.2438602112
tla,1993,10368.1222666707
tla,1994,10672.7443020992
tla,1995,10599.1421030158
tla,1996,10815.7925257386
tla,1997,11210.7722943937
tla,1998,11305.7516899629
tla,1999,11140.7331287264
tla,2000,11380.1863207847
tla,2001,11282.9185693397
tla,2002,11147.9887431983
tla,2003,11208.0350436772
tla,2004,11733.5795526896
tla,2005,12084.8470794578
tla,2006,12576.7429109645
tla,2007,13105.0491598117
tla,2008,13447.9120861431
tla,2009,13006.4332937881
tla,2010,13627.4133796425
tla,2011,14084.4294391832
tla,2012,14320.3849909026
tla,2013,14562.4600431319
tla,2014,14583.1999667522
tla,2015,14507.6103146386
tla,2016,14362.4734396870
tla,2017,14485.4982537229
ldc,1990,1352.8646751015
ldc,1991,1341.4174948797
ldc,1992,1319.3781352601
ldc,1993,1291.0322710434
ldc,1994,1271.1782197659
ldc,1995,1308.7704007211
ldc,1996,1349.6743020460
ldc,1997,1378.6013678098
ldc,1998,1398.6531662387
ldc,1999,1424.7312354073
ldc,2000,1454.6310349437
ldc,2001,1496.4741241497
ldc,2002,1531.7688176787
ldc,2003,1576.3142151243
ldc,2004,1642.4216001623
ldc,2005,1732.4793315928
ldc,2006,1821.5782978411
ldc,2007,1924.5454316531
ldc,2008,2011.8188151821
ldc,2009,2063.6245642828
ldc,2010,2146.0907440105
ldc,2011,2183.8622821317
ldc,2012,2236.8481428676
ldc,2013,2316.9850715794
ldc,2014,2388.7402029887
ldc,2015,2433.2806975520
ldc,2016,2470.3430513542
ldc,2017,2540.9933855745
lmy,1990,4215.3517243985
lmy,1991,4169.1004368072
lmy,1992,4128.5192215522
lmy,1993,4159.0980367981
lmy,1994,4181.4296700547
lmy,1995,4278.1352037755
lmy,1996,4424.6420219383
lmy,1997,4555.6954916926
lmy,1998,4577.0840691784
lmy,1999,4690.5850461707
lmy,2000,4888.2099977983
lmy,2001,5009.3778419942
lmy,2002,5182.2363828784
lmy,2003,5406.4156699886
lmy,2004,5744.1810037796
lmy,2005,6067.9725839770
lmy,2006,6464.8733420613
lmy,2007,6919.5793122993
lmy,2008,7208.2000544570
lmy,2009,7327.7940489111
lmy,2010,7763.6373673942
lmy,2011,8114.5983631715
lmy,2012,8434.0269245082
lmy,2013,8764.3983410991
lmy,2014,9072.5589672295
lmy,2015,9340.5094500221
lmy,2016,9669.5877657621
lmy,2017,10043.1599909365
lic,1990,1485.9256709748
lic,1991,1456.5173574867
lic,1992,1371.6110262555
lic,1993,1336.9419442090
lic,1994,1316.7040116387
lic,1995,1330.4823602839
lic,1996,1363.4258767312
lic,1997,1375.1824582305
lic,1998,1384.3673455168
lic,1999,1393.8567895145
lic,2000,1394.2972837307
lic,2001,1421.8498018455
lic,2002,1417.3246971443
lic,2003,1425.0888784031
lic,2004,1463.1253363003
lic,2005,1509.3728815072
lic,2006,1543.2806389699
lic,2007,1591.2922324564
lic,2008,1628.2579466395
lic,2009,1669.2215787182
lic,2010,1743.6503875206
lic,2011,1767.6922865821
lic,2012,1788.4741005017
lic,2013,1851.2485554547
lic,2014,1905.7767932286
lic,2015,1911.1677505710
lic,2016,1913.7332280933
lic,2017,1961.6246304938
lmc,1990,2825.3948120640
lmc,1991,2802.6904513665
lmc,1992,2829.8721869808
lmc,1993,2828.0358068428
lmc,1994,2860.2243315128
lmc,1995,2951.1905191727
lmc,1996,3070.9606201125
lmc,1997,3133.3983709522
lmc,1998,3109.9853244600
lmc,1999,3208.1414151109
lmc,2000,3293.2229264619
lmc,2001,3379.8133648939
lmc,2002,3473.4880053885
lmc,2003,3630.7102474723
lmc,2004,3822.5750986726
lmc,2005,4014.3870964823
lmc,2006,4230.9034607116
lmc,2007,4459.7472077264
lmc,2008,4589.2191668456
lmc,2009,4750.4326787882
lmc,2010,4997.6572591046
lmc,2011,5166.9963306416
lmc,2012,5353.1116012678
lmc,2013,5569.4772345118
lmc,2014,5803.9734860693
lmc,2015,6054.0494180869
lmc,2016,6321.4855230331
lmc,2017,6592.5046102105
mea,1990,11801.2922787128
mea,1991,11878.5809179183
mea,1992,12224.2417891389
mea,1993,12261.6670210796
mea,1994,12248.6004348390
mea,1995,12243.2656703977
mea,1996,12563.5373209845
mea,1997,12716.4232404596
mea,1998,13091.8356207859
mea,1999,13101.0827690926
mea,2000,13554.0085885241
mea,2001,13487.5702244843
mea,2002,13479.8745495650
mea,2003,13910.0624839006
mea,2004,14741.9120273091
mea,2005,15172.7594011353
mea,2006,15716.3890892090
mea,2007,16182.3721666809
mea,2008,16543.5671599386
mea,2009,16336.9987672285
mea,2010,16801.5854451949
mea,2011,16964.8509520259
mea,2012,17230.2933519593
mea,2013,17303.4402810037
mea,2014,17449.0174630283
mea,2015,17526.5374325576
mea,2016,18106.4964981760
mea,2017,18091.1775676579
mna,1990,8036.4354033478
mna,1991,7701.8644094146
mna,1992,7879.7032494591
mna,1993,7923.0446832802
mna,1994,7866.6314834114
mna,1995,7916.6867369199
mna,1996,8216.4760885634
mna,1997,8336.0774869783
mna,1998,8736.4392530693
mna,1999,8960.3686920532
mna,2000,9204.4849719705
mna,2001,9249.6666122809
mna,2002,9395.8876115410
mna,2003,9475.9696244287
mna,2004,10048.4386286959
mna,2005,10321.1670024980
mna,2006,10702.4003210495
mna,2007,11150.7541556328
mna,2008,11345.1308605834
mna,2009,11434.5264529112
mna,2010,11815.8106382049
mna,2011,11532.3557315611
mna,2012,11610.5963830100
mna,2013,11596.7590333517
mna,2014,11645.3857752070
mna,2015,11575.0660928142
mna,2016,12215.0451488684
mna,2017,12370.1246946300
tmn,1990,8082.4571566629
tmn,1991,7747.3522427926
tmn,1992,7927.7873926440
tmn,1993,7973.0664322939
tmn,1994,7918.0537232200
tmn,1995,7969.0572624835
tmn,1996,8272.4288434586
tmn,1997,8388.6284371757
tmn,1998,8784.8755189549
tmn,1999,9004.4126425436
tmn,2000,9257.8995472895
tmn,2001,9308.0756157139
tmn,2002,9458.0332301964
tmn,2003,9536.6670527373
tmn,2004,10113.3992783639
tmn,2005,10385.8206238100
tmn,2006,10775.5054521584
tmn,2007,11231.5783078707
tmn,2008,11433.7562431575
tmn,2009,11518.3767748581
tmn,2010,11905.1078404558
tmn,2011,11617.0172089738
tmn,2012,11691.1856298020
tmn,2013,11682.3568639232
tmn,2014,11734.8034923878
tmn,2015,11659.6110690942
tmn,2016,12308.3481125645
tmn,2017,12470.3108445091
mic,1990,4472.3658433979
mic,1991,4427.2825958981
mic,1992,4392.5005516868
mic,1993,4431.9514597777
mic,1994,4461.6021263473
mic,1995,4569.9837749892
mic,1996,4731.4760527248
mic,1997,4877.8770584372
mic,1998,4904.8747116281
mic,1999,5033.0422258547
mic,2000,5254.7405021575
mic,2001,5391.3131894216
mic,2002,5587.8667532835
mic,2003,5840.8782116063
mic,2004,6217.6655906615
mic,2005,6579.5282630363
mic,2006,7024.6824915069
mic,2007,7534.2894104440
mic,2008,7861.9587133044
mic,2009,8001.9893767484
mic,2010,8491.5668078108
mic,2011,8891.2140515472
mic,2012,9257.9532059913
mic,2013,9633.7318573944
mic,2014,9986.5903332402
mic,2015,10300.6686525086
mic,2016,10685.1937951635
mic,2017,11116.6915399086
nac,1990,36493.6563015568
nac,1991,35918.0828521467
nac,1992,36608.7377517147
nac,1993,37126.9188200694
nac,1994,38178.7907395686
nac,1995,38765.5068387229
nac,1996,39705.8417925611
nac,1997,40990.4057346169
nac,1998,42312.1989437945
nac,1999,43818.7445866557
nac,2000,45155.9987824139
nac,2001,45176.3485442468
nac,2002,45604.6136633352
nac,2003,46439.5393955667
nac,2004,47723.4103011413
nac,2005,48858.5599052710
nac,2006,49686.9092246771
nac,2007,50102.5952716662
nac,2008,49532.2412786151
nac,2009,47717.1683810748
nac,2010,48611.1226601187
nac,2011,49058.4376507933
nac,2012,49751.9365281838
nac,2013,50321.2161768243
nac,2014,51177.1069759538
nac,2015,52179.0172962506
nac,2016,52583.0740350370
nac,2017,53410.6774183260
oed,1990,26949.4304275292
oed,1991,27069.4719877825
oed,1992,27415.8622635932
oed,1993,27554.1653530095
oed,1994,28190.3776197493
oed,1995,28715.0445278869
oed,1996,29424.3016868160
oed,1997,30279.5687797722
oed,1998,30939.2146055847
oed,1999,31736.0528082225
oed,2000,32818.4289930486
oed,2001,33017.9962631964
oed,2002,33336.8985709465
oed,2003,33787.6093118475
oed,2004,34669.0550799195
oed,2005,35404.7198112761
oed,2006,36244.9102348570
oed,2007,36917.6766137573
oed,2008,36735.2476959907
oed,2009,35195.5506098045
oed,2010,36048.8279338897
oed,2011,36593.7713480001
oed,2012,36861.8723984907
oed,2013,37200.9442480823
oed,2014,37760.3018672763
oed,2015,38486.7292737542
oed,2016,38955.6394328502
oed,2017,39691.7845804518
oss,2000,13793.3312358842
oss,2001,14142.2242930354
oss,2002,14539.6364258556
oss,2003,14894.3583060009
oss,2004,16031.2774373235
oss,2005,16644.2028243664
oss,2006,18131.8233640515
oss,2007,19438.4105301347
oss,2008,20418.7706250161
oss,2009,20351.5097331299
oss,2010,21568.4231331170
oss,2011,22740.7180527951
oss,2012,23089.5118637720
oss,2013,23286.6103163073
oss,2014,23424.2584039884
oss,2015,23538.9015068360
oss,2016,23550.2294437906
oss,2017,23523.9793250221
pss,1990,4109.0459523083
pss,1991,4020.7267162619
pss,1992,4168.5712300155
pss,1993,4209.9608337278
pss,1994,4337.3607825726
pss,1995,4424.2218624077
pss,1996,4511.9988217676
