country,year,ny_gdp_pcap_pp_kd
eas,2010,11960.7735801863
eas,2011,12605.0093451499
eas,2012,13235.5400231205
eas,2013,13890.6225352043
eas,2014,14510.7436984697
eas,2015,15130.8533571690
eas,2016,15774.7829130028
eap,1990,2222.8698032809
eap,1991,2358.3627349444
eap,1992,2564.6903588188
eap,1993,2794.8370942744
eap,1994,3046.5050567434
eap,1995,3296.0877387441
eap,1996,3542.2427758763
eap,1997,3735.6926752195
eap,1998,3725.9606870606
eap,1999,3902.6635462411
eap,2000,4148.4925512614
eap,2001,4376.6717610480
eap,2002,4670.4722580380
eap,2003,5025.8031182070
eap,2004,5420.1602994871
eap,2005,5883.8999655540
eap,2006,6447.0664539963
eap,2007,7161.9199122933
eap,2008,7689.9566809171
eap,2009,8198.4987491437
eap,2010,8921.0934994344
eap,2011,9588.0179199172
eap,2012,10227.2687346134
eap,2013,10874.4698199096
eap,2014,11514.4999060424
eap,2015,12165.4488397962
eap,2016,12833.2039813986
tea,1990,2247.2181306769
tea,1991,2384.2055883002
tea,1992,2592.8293947076
tea,1993,2825.5519322864
tea,1994,3080.0443236926
tea,1995,3332.3991929550
tea,1996,3581.2340673687
tea,1997,3776.7149273809
tea,1998,3766.7656143654
tea,1999,3945.2874923885
tea,2000,4193.7191281217
tea,2001,4424.3512726537
tea,2002,4721.3474684502
tea,2003,5080.5358094277
tea,2004,5479.1792403652
tea,2005,5947.9017203492
tea,2006,6517.0728558554
tea,2007,7239.5286711352
tea,2008,7773.0798682771
tea,2009,8286.8877150158
tea,2010,9017.0468595576
tea,2011,9690.9125207828
tea,2012,10336.7673807241
tea,2013,10990.6116410857
tea,2014,11637.1714011870
tea,2015,12294.7346922335
tea,2016,12969.1952281512
emu,1990,28120.1712600571
emu,1991,28770.0606223771
emu,1992,29039.4722423055
emu,1993,28725.0895400737
emu,1994,29347.5380732448
emu,1995,30001.6435691518
emu,1996,30447.6313813608
emu,1997,31209.3463413273
emu,1998,32068.9090907267
emu,1999,32930.0325544848
emu,2000,34088.9757513992
emu,2001,34705.3193933876
emu,2002,34904.6929010405
emu,2003,34988.0571857365
emu,2004,35612.3130902190
emu,2005,36047.9886466620
emu,2006,37058.7960668676
emu,2007,38012.2515046427
emu,2008,37998.4921167664
emu,2009,36138.7076433233
emu,2010,36790.9648928253
emu,2011,37437.9484589891
emu,2012,37005.5709181373
emu,2013,36781.5185620790
emu,2014,37148.0643838313
emu,2015,37802.9408642333
emu,2016,38349.5327160759
ecs,1990,20564.2889246972
ecs,1991,20341.7105123078
ecs,1992,19782.4436920768
ecs,1993,19375.5520321929
ecs,1994,19213.9060760044
ecs,1995,19495.2608753604
ecs,1996,19761.1739931852
ecs,1997,20301.8971076868
ecs,1998,20677.3493549139
ecs,1999,21246.4210999395
ecs,2000,22225.7978577674
ecs,2001,22729.0366629775
ecs,2002,23188.8571249172
ecs,2003,23719.3398506069
ecs,2004,24572.6142470900
ecs,2005,25316.5276409394
ecs,2006,26397.3637381882
ecs,2007,27457.1580247516
ecs,2008,27786.4420029051
ecs,2009,26378.4746442933
ecs,2010,27043.2878370607
ecs,2011,27769.7739135780
ecs,2012,27857.8680444863
ecs,2013,28080.5155778135
ecs,2014,28464.1980391953
ecs,2015,28802.6506534548
ecs,2016,29166.6625976158
eca,1990,13707.7079214285
eca,1991,12900.4705641177
eca,1992,11431.4775116868
eca,1993,10676.0460516023
eca,1994,9489.6914418510
eca,1995,9295.6050229709
eca,1996,9256.2631919203
eca,1997,9470.2527080214
eca,1998,9292.1832871026
eca,1999,9514.2916403368
eca,2000,10272.5079779256
eca,2001,10615.8036529477
eca,2002,11199.7697717915
eca,2003,11968.1166528749
eca,2004,12936.2260742572
eca,2005,13824.0942642413
eca,2006,14935.6449897942
eca,2007,16085.8542359154
eca,2008,16771.9101793973
eca,2009,15687.2249494777
eca,2010,16393.7520084875
eca,2011,17307.7203557377
eca,2012,17806.7820316261
eca,2013,18353.5236158746
eca,2014,18603.9310026331
eca,2015,18527.6083295747
eca,2016,18679.2602988856
tec,1990,13381.4954079509
tec,1991,12579.8674870052
tec,1992,11266.6830556650
tec,1993,10612.4813415929
tec,1994,9583.1011641234
tec,1995,9473.1671962884
tec,1996,9497.5294331244
tec,1997,9760.4535487290
tec,1998,9650.0108938014
tec,1999,9907.3522866583
tec,2000,10664.4578862286
tec,2001,10994.1807084867
tec,2002,11554.3165721720
tec,2003,12303.4353375409
tec,2004,13258.1424086268
tec,2005,14119.2858664346
tec,2006,15227.0212841900
tec,2007,16389.3289624473
tec,2008,17087.1098742283
tec,2009,16144.1834879874
tec,2010,16857.0493177175
tec,2011,17783.3482985436
tec,2012,18268.8419037472
tec,2013,18795.0646662021
tec,2014,19088.4944296367
tec,2015,19095.5539876772
tec,2016,19292.6643135556
euu,1990,24880.6341024151
euu,1991,25092.5639175081
euu,1992,25245.0617975156
euu,1993,25131.8586032450
euu,1994,25786.8616039191
euu,1995,26455.8960015194
euu,1996,26967.1041304439
euu,1997,27688.8914975360
euu,1998,28463.8731454878
euu,1999,29242.8459780508
euu,2000,30334.5349606959
euu,2001,30962.6809092748
euu,2002,31337.3570726795
euu,2003,31680.2118428189
euu,2004,32411.7739271391
euu,2005,33004.7112674064
euu,2006,34036.8528508278
euu,2007,35009.4585836900
euu,2008,35118.4140591833
euu,2009,33500.8631005732
euu,2010,34115.6941893919
euu,2011,34726.2067401529
euu,2012,34501.3342944492
euu,2013,34499.6081953092
euu,2014,35011.0676650345
euu,2015,35740.2570522189
euu,2016,36339.5736253114
fcs,1990,2819.5850948501
fcs,1991,2144.4882218070
fcs,1992,2226.4632245100
fcs,1993,2329.1578045297
fcs,1994,2351.2831072139
fcs,1995,2369.1123654016
fcs,1996,2472.9340748721
fcs,1997,2613.9847971227
fcs,1998,2885.8401949242
fcs,1999,3041.4781161766
fcs,2000,3045.9108993718
fcs,2001,3066.0078836770
fcs,2002,2981.1632507964
fcs,2003,2744.0833189053
fcs,2004,3084.0839747036
fcs,2005,3209.5953599941
fcs,2006,3355.5849434546
fcs,2007,3454.8854080822
fcs,2008,3567.7571416125
fcs,2009,3648.1370830440
fcs,2010,3788.8502627827
fcs,2011,3505.5487531538
fcs,2012,3654.2426243754
fcs,2013,3786.1355971012
fcs,2014,3830.1356814043
fcs,2015,3835.4182305029
fcs,2016,3961.5084914686
hpc,1990,1471.7068157959
hpc,1991,1442.0406786796
hpc,1992,1390.7725878407
hpc,1993,1365.4972577388
hpc,1994,1332.3306298639
hpc,1995,1355.1414262590
hpc,1996,1390.8002527066
hpc,1997,1413.0319361955
hpc,1998,1423.1716945580
hpc,1999,1429.5002189914
hpc,2000,1431.3224418891
hpc,2001,1453.5546474356
hpc,2002,1460.9998581374
hpc,2003,1484.6972730669
hpc,2004,1524.0454184193
hpc,2005,1573.9193466598
hpc,2006,1624.4568751324
hpc,2007,1687.8053888384
hpc,2008,1741.3008589224
hpc,2009,1768.1526113639
hpc,2010,1818.5992270456
hpc,2011,1856.2206123619
hpc,2012,1911.2052316049
hpc,2013,1968.0466632575
hpc,2014,2022.4663673004
hpc,2015,2067.8457584627
hpc,2016,2105.0551370012
hic,1990,29146.7911420945
hic,1991,29403.0168386086
hic,1992,29885.4736483454
hic,1993,30092.8384300090
hic,1994,30867.7240188787
hic,1995,31515.1566925878
hic,1996,32262.1992853028
hic,1997,33169.5717281048
hic,1998,33863.8346142549
hic,1999,34773.1809550173
hic,2000,36006.2852977807
hic,2001,36292.0092157265
hic,2002,36638.1518106881
hic,2003,37261.3623725401
hic,2004,38315.8105598488
hic,2005,39164.3458587305
hic,2006,40119.9910850728
hic,2007,40903.6266549832
hic,2008,40786.7863031287
hic,2009,39174.1078070273
hic,2010,40127.9325687691
hic,2011,40793.7578626094
hic,2012,41123.4912748189
hic,2013,41479.9111325310
hic,2014,42118.0457322374
hic,2015,42861.5684455833
hic,2016,43342.4808638816
ibd,1990,4868.3101467715
ibd,1991,4827.1144997634
ibd,1992,4802.7866778416
ibd,1993,4864.1034465754
ibd,1994,4915.8169382534
ibd,1995,5041.1179586627
ibd,1996,5228.8905832266
ibd,1997,5415.2556573027
ibd,1998,5449.4205842380
ibd,1999,5589.4465879843
ibd,2000,5839.2768018854
ibd,2001,5984.8655581432
ibd,2002,6180.3849400472
ibd,2003,6468.9799882724
ibd,2004,6896.2733470004
ibd,2005,7317.6877489808
ibd,2006,7840.2442076692
ibd,2007,8457.7817281861
ibd,2008,8843.1785923737
ibd,2009,8984.5789387053
ibd,2010,9575.2691891257
ibd,2011,10065.1724454431
ibd,2012,10460.8807505370
ibd,2013,10891.3160313609
ibd,2014,11289.4707986630
ibd,2015,11656.7991042804
ibd,2016,12078.5179236178
ibt,1990,4302.3472937936
ibt,1991,4260.2208463906
ibt,1992,4230.8423497810
ibt,1993,4270.9712751082
ibt,1994,4304.1895289012
ibt,1995,4401.6918086738
ibt,1996,4553.9899873392
ibt,1997,4698.3833346857
ibt,1998,4722.1083974568
ibt,1999,4829.4104190040
ibt,2000,5026.3274020006
ibt,2001,5139.9580260063
ibt,2002,5289.2502801184
ibt,2003,5520.3509068197
ibt,2004,5883.0722678136
ibt,2005,6219.2081808348
ibt,2006,6636.2052506706
ibt,2007,7124.7001161152
ibt,2008,7423.9264685717
ibt,2009,7533.9078888608
ibt,2010,7992.7209509995
ibt,2011,8363.8537481889
ibt,2012,8664.4917635973
ibt,2013,8997.1902761025
ibt,2014,9304.4602521238
ibt,2015,9575.1709610251
ibt,2016,9881.9694233475
idb,1990,2991.2050487347
idb,1991,2968.1012767036
idb,1992,2953.1178445911
idb,1993,2916.1539579606
idb,1994,2906.5206469734
idb,1995,2907.7740063811
idb,1996,2972.5142378799
idb,1997,2957.7905514686
idb,1998,2966.8426797205
idb,1999,2966.3408369176
idb,2000,3015.8463448504
idb,2001,3040.4876755594
idb,2002,3062.5077650094
idb,2003,3171.5970867116
idb,2004,3594.0911913933
idb,2005,3705.9016551929
idb,2006,3868.5586973216
idb,2007,4005.9992090460
idb,2008,4064.7510712904
idb,2009,4164.1721738404
idb,2010,4283.4744685355
idb,2011,4370.8129794348
idb,2012,4459.1142424147
idb,2013,4585.7559284903
idb,2014,4738.1263109115
idb,2015,4818.1848019732
idb,2016,4822.6937227517
idx,1990,1474.3171184080
idx,1991,1456.8915771802
idx,1992,1429.8423492428
idx,1993,1422.7818170545
idx,1994,1409.6888786334
idx,1995,1438.1939346056
idx,1996,1474.8761368269
idx,1997,1505.2805594752
idx,1998,1527.8761016630
idx,1999,1555.8281022795
idx,2000,1586.2647739391
idx,2001,1630.6824507665
idx,2002,1654.8998026228
idx,2003,1705.4847040541
idx,2004,1766.1695555106
idx,2005,1844.0586478169
idx,2006,1923.4640497645
idx,2007,2017.5893290657
idx,2008,2098.3820300326
idx,2009,2153.9846896411
idx,2010,2236.9419280858
idx,2011,2280.2051560690
idx,2012,2342.6028894290
idx,2013,2433.4786102623
idx,2014,2515.5575109611
idx,2015,2560.8389071400
idx,2016,2627.9436704708
ida,1990,1997.2149604418
ida,1991,1977.7239534404
ida,1992,1955.0205127762
ida,1993,1936.4678974151
ida,1994,1923.9924763233
ida,1995,1941.3612510212
ida,1996,1986.7992079115
ida,1997,1999.9866886576
ida,1998,2016.8774007096
ida,1999,2033.5652405473
ida,2000,2069.5778174878
ida,2001,2105.3993550319
ida,2002,2127.5286286142
ida,2003,2197.0473097682
ida,2004,2382.5734906332
ida,2005,2470.5202496175
ida,2006,2577.3736308600
ida,2007,2685.0653468954
ida,2008,2757.0586381601
ida,2009,2827.3705321244
ida,2010,2922.7306884936
ida,2011,2981.5805517399
ida,2012,3052.8157669336
ida,2013,3155.7400207843
ida,2014,3261.9502715697
ida,2015,3319.3191642440
ida,2016,3364.1024097463
lte,1990,5162.0365092799
lte,1991,5113.2282413191
lte,1992,5006.0096955089
lte,1993,5100.1569190843
lte,1994,5196.7843337748
lte,1995,5395.1651214115
lte,1996,5584.7009725445
lte,1997,5805.1698566706
lte,1998,5865.3148480083
lte,1999,6079.1661919411
lte,2000,6457.8753742507
lte,2001,6737.8388129869
lte,2002,7086.9515245574
lte,2003,7529.7167260413
lte,2004,8084.0299217571
lte,2005,8642.0634487054
lte,2006,9378.6597629203
lte,2007,10263.6950222019
lte,2008,10893.4577218688
lte,2009,11146.3063074200
lte,2010,11945.9637109435
lte,2011,12708.1796999261
lte,2012,13353.6896771693
lte,2013,13993.9213220415
lte,2014,14575.4404844892
lte,2015,15070.1418726762
lte,2016,15590.7750172148
lcn,1990,9677.9422705619
lcn,1991,9895.6999238758
lcn,1992,10048.9622347712
lcn,1993,10288.3046239169
lcn,1994,10591.9881998893
lcn,1995,10548.6721767877
lcn,1996,10742.6315721509
lcn,1997,11138.1729155694
lcn,1998,11227.7563309649
lcn,1999,11075.8463999783
lcn,2000,11326.5900500586
lcn,2001,11242.0170092658
lcn,2002,11120.9301603088
lcn,2003,11181.1500585609
lcn,2004,11726.7214831387
lcn,2005,12089.8027974495
lcn,2006,12584.4330639074
lcn,2007,13135.6307993806
lcn,2008,13479.3327838014
lcn,2009,13061.6054661976
lcn,2010,13670.4265288064
lcn,2011,14120.7740564436
lcn,2012,14367.9943385434
lcn,2013,14614.2659779872
lcn,2014,14614.0009458911
lcn,2015,14502.5719441842
lcn,2016,14314.9480629372
lac,1990,9548.3371234261
lac,1991,9756.4431261862
lac,1992,9879.6670120363
lac,1993,10107.6226897651
lac,1994,10402.2667931881
lac,1995,10324.4385771616
lac,1996,10498.8820743599
lac,1997,10872.6231979955
lac,1998,10938.3428050726
lac,1999,10775.4548412036
lac,2000,11014.0797455297
lac,2001,10906.0676138599
lac,2002,10773.8271121526
lac,2003,10818.6595225524
lac,2004,11334.2863291531
lac,2005,11689.1682268097
lac,2006,12173.1917734661
lac,2007,12725.1317357007
lac,2008,13069.4427126705
lac,2009,12656.4147367724
lac,2010,13259.4732546967
lac,2011,13704.6399393936
lac,2012,13933.1379840676
lac,2013,14166.4713158156
lac,2014,14160.7059639434
lac,2015,14038.9801097613
lac,2016,13844.3493344073
tla,1990,9645.2289798131
tla,1991,9863.8465334771
tla,1992,10012.4092023272
tla,1993,10247.0612128020
tla,1994,10547.2593071700
tla,1995,10493.7057395389
tla,1996,10685.6237717815
tla,1997,11076.9760402017
tla,1998,11155.9777889152
tla,1999,10988.9276685018
tla,2000,11234.7567710155
tla,2001,11134.0909565482
tla,2002,11008.6618063479
tla,2003,11069.5925416033
tla,2004,11601.3052133289
tla,2005,11973.0041159874
tla,2006,12475.6291531042
tla,2007,13034.6516338888
tla,2008,13385.4902405401
tla,2009,12966.7429633122
tla,2010,13581.5641531341
tla,2011,14042.0789923851
tla,2012,14289.6067391188
tla,2013,14537.4668212421
tla,2014,14537.6042755232
tla,2015,14425.4680030559
tla,2016,14238.7859560168
ldc,1990,1314.7475094956
ldc,1991,1301.2112389001
ldc,1992,1280.7545813926
ldc,1993,1256.1017784591
ldc,1994,1254.2092230127
ldc,1995,1285.8818387624
ldc,1996,1324.2768087626
ldc,1997,1354.6642613820
ldc,1998,1376.6585786226
ldc,1999,1403.8796722405
ldc,2000,1434.9464789595
ldc,2001,1476.6997270058
ldc,2002,1492.8076057539
ldc,2003,1539.5086819262
ldc,2004,1600.6825053288
ldc,2005,1688.2907806380
ldc,2006,1779.4087583580
ldc,2007,1891.3539278228
ldc,2008,1979.7505953134
ldc,2009,2035.5141225835
ldc,2010,2112.2757025419
ldc,2011,2145.4523561298
ldc,2012,2194.6294860959
ldc,2013,2275.4545795097
ldc,2014,2348.9106635353
ldc,2015,2382.4000735912
ldc,2016,2431.3779911167
lmy,1990,4214.1516155985
lmy,1991,4177.3789512805
lmy,1992,4143.4603525079
lmy,1993,4180.2501682383
lmy,1994,4208.5645973649
lmy,1995,4299.4427298466
lmy,1996,4446.1093144643
lmy,1997,4583.5522825988
lmy,1998,4602.2810844735
lmy,1999,4707.7232959012
lmy,2000,4900.7002879748
lmy,2001,5014.6484023228
lmy,2002,5163.7731727378
lmy,2003,5392.1983068617
lmy,2004,5749.9780353049
lmy,2005,6083.0959954944
lmy,2006,6493.8086827260
lmy,2007,6976.1389166879
lmy,2008,7271.6887690893
lmy,2009,7381.9902115759
lmy,2010,7837.5936166505
lmy,2011,8202.9991472922
lmy,2012,8502.4863642419
lmy,2013,8835.0097254854
lmy,2014,9140.7048538836
lmy,2015,9408.7190009052
lmy,2016,9714.9461773621
lic,1990,1148.8656960540
lic,1991,1123.5366956067
lic,1992,1058.3226983242
lic,1993,1036.5257625644
lic,1994,1026.5404304041
lic,1995,1037.1141077061
lic,1996,1070.5033160577
lic,1997,1080.0673837794
lic,1998,1083.3104024851
lic,1999,1091.1360816087
lic,2000,1086.7350497203
lic,2001,1109.2755458473
lic,2002,1101.7053986107
lic,2003,1107.0973035029
lic,2004,1138.8422493312
lic,2005,1177.0590993212
lic,2006,1205.3474463580
lic,2007,1251.0204415597
lic,2008,1282.5678422434
lic,2009,1317.7478779104
lic,2010,1366.3287127183
lic,2011,1408.2132219465
lic,2012,1426.4448025668
lic,2013,1472.6225144393
lic,2014,1521.9118418315
lic,2015,1552.3270666495
lic,2016,1577.6832360219
lmc,1990,2783.5169559739
lmc,1991,2759.3150152084
lmc,1992,2774.9445679814
lmc,1993,2777.6420088072
lmc,1994,2814.5637990153
lmc,1995,2900.1443760266
lmc,1996,3014.1894323946
lmc,1997,3074.7298470629
lmc,1998,3046.4489807052
lmc,1999,3137.7121837716
lmc,2000,3220.6102067624
lmc,2001,3302.4273262503
lmc,2002,3370.4886278274
lmc,2003,3524.0871770696
lmc,2004,3746.7088938194
lmc,2005,3942.0641694878
lmc,2006,4174.9855776997
lmc,2007,4435.1644557647
lmc,2008,4577.0747450623
lmc,2009,4739.4025347736
lmc,2010,5013.3969968393
lmc,2011,5201.6973994431
lmc,2012,5384.6058046702
lmc,2013,5599.3311921925
lmc,2014,5836.0087658854
lmc,2015,6076.5146305008
lmc,2016,6313.3558701303
mea,1990,11798.5060802338
mea,1991,11875.0660889757
mea,1992,12223.0425588908
mea,1993,12186.5551585232
mea,1994,12174.8999782426
mea,1995,12173.2460815147
mea,1996,12513.1609668754
mea,1997,12682.8300925785
mea,1998,13025.9278719370
mea,1999,13062.6167536096
mea,2000,13504.6890696668
mea,2001,13485.4545842852
mea,2002,13499.7100128038
mea,2003,13926.4310385783
mea,2004,14757.1746099735
mea,2005,15186.1358947782
mea,2006,15734.9476381740
mea,2007,16204.1034949460
mea,2008,16572.0757812415
mea,2009,16358.5506539762
mea,2010,16824.3910054054
mea,2011,16978.7605127898
mea,2012,17034.4763911752
mea,2013,17170.0913053249
mea,2014,17385.8595586637
mea,2015,17476.9179718540
mea,2016,18069.4934589677
mna,1990,8034.3608139173
mna,1991,7697.8004357245
mna,1992,7878.3016137056
mna,1993,7836.4949888076
mna,1994,7781.1364104701
mna,1995,7834.6775151269
mna,1996,8157.7802308728
mna,1997,8296.6582907429
mna,1998,8660.7697682239
mna,1999,8917.9158343943
mna,2000,9148.8030138690
mna,2001,9249.2100693251
mna,2002,9421.7908566390
mna,2003,9496.3432101106
mna,2004,10067.5054646324
mna,2005,10337.8511557113
mna,2006,10724.7922407879
mna,2007,11177.7147948746
mna,2008,11379.7713294964
mna,2009,11462.7705193657
mna,2010,11846.0185965343
mna,2011,11561.1003727486
mna,2012,11375.6413232130
mna,2013,11422.6596505965
mna,2014,11576.6642491612
mna,2015,11533.8963187327
mna,2016,12185.3883998623
tmn,1990,8050.3487735260
tmn,1991,7714.4948431937
tmn,1992,7896.9274398042
tmn,1993,7856.6706750008
tmn,1994,7802.9006771079
tmn,1995,7858.4133211851
tmn,1996,8184.4691358201
tmn,1997,8325.8943860720
tmn,1998,8691.8387969459
tmn,1999,8950.5253781283
tmn,2000,9182.9470713223
tmn,2001,9284.4831289247
tmn,2002,9458.5371373805
tmn,2003,9534.2293463328
tmn,2004,10108.5737209008
tmn,2005,10380.9343806917
tmn,2006,10770.4142251253
tmn,2007,11226.2130362512
tmn,2008,11430.5141136788
tmn,2009,11515.2722411970
tmn,2010,11901.7257028791
tmn,2011,11617.0172089739
tmn,2012,11432.2098029595
tmn,2013,11481.0241276502
tmn,2014,11637.4298662907
tmn,2015,11596.0880240687
tmn,2016,12252.8839854412
mic,1990,4466.2648372815
mic,1991,4431.0818629602
mic,1992,4402.0207020287
mic,1993,4446.6584186782
mic,1994,4481.5080977422
mic,1995,4582.7444107512
mic,1996,4742.9778079556
mic,1997,4895.2001963027
mic,1998,4919.2815553750
mic,1999,5037.6610130358
mic,2000,5252.9151635833
mic,2001,5380.7097911664
mic,2002,5549.9380045795
mic,2003,5805.6181366077
mic,2004,6201.5718938392
mic,2005,6570.9745373184
mic,2006,7027.5835756081
mic,2007,7562.7674342113
mic,2008,7894.9284533369
mic,2009,8023.0899090989
mic,2010,8532.4344857943
mic,2011,8944.1631204134
mic,2012,9286.5466638322
mic,2013,9663.8536443541
mic,2014,10012.1675603563
mic,2015,10321.6262385246
mic,2016,10675.3199793333
nac,1990,36485.7222511282
nac,1991,35910.2600752991
nac,1992,36600.7471084312
nac,1993,37118.8144890218
nac,1994,38170.4597383705
nac,1995,38757.0475593238
nac,1996,39697.1622170481
nac,1997,40981.4439211165
nac,1998,42302.9440667416
nac,1999,43809.1636760308
nac,2000,45146.1339303726
nac,2001,45166.4857097482
nac,2002,45594.6670715212
nac,2003,46429.4024966916
nac,2004,47712.9873431486
nac,2005,48847.8877733480
nac,2006,49676.0558524801
nac,2007,50091.6536182252
nac,2008,49521.4356817160
nac,2009,47706.7571408728
nac,2010,48515.1251633871
nac,2011,48975.3766706132
nac,2012,49650.6007877796
nac,2013,50141.2389402965
nac,2014,51031.1735201694
nac,2015,52022.3289004897
nac,2016,52403.1117866933
oed,1990,26940.9861712156
oed,1991,27055.3822677790
oed,1992,27399.3602935733
oed,1993,27583.4687824767
oed,1994,28211.4895326725
oed,1995,28745.6104989016
oed,1996,29443.5462998917
oed,1997,30295.5797279513
oed,1998,30945.0329520189
oed,1999,31741.8220191017
oed,2000,32827.2264837513
oed,2001,33021.8110118461
oed,2002,33339.3877172462
oed,2003,33785.2158313770
oed,2004,34669.3821370953
oed,2005,35410.2652520392
oed,2006,36252.5548477253
oed,2007,36930.7673975708
oed,2008,36749.4993370859
oed,2009,35220.1859786865
oed,2010,36031.9474145073
oed,2011,36573.6225787656
oed,2012,36834.4924994962
oed,2013,37150.1358845165
oed,2014,37702.3380401437
oed,2015,38404.4450581830
oed,2016,38835.0315304715
oss,2000,13662.3659904872
oss,2001,14012.5196402279
oss,2002,14408.3822617851
oss,2003,14840.8921939622
oss,2004,15890.3296129943
oss,2005,16425.0517172061
oss,2006,17796.0657291767
oss,2007,19112.9722594470
oss,2008,20058.4789225835
oss,2009,20033.1124947680
oss,2010,21252.8885345428
oss,2011,22387.0597295003
oss,2012,22730.0311772059
oss,2013,22986.1553789937
oss,2014,23233.0339175730
oss,2015,23276.4069304320
oss,2016,23232.4976581333
pss,1990,4133.7244192436
pss,1991,4043.7451250679
pss,1992,4174.0032898268
pss,1993,4195.1099194463
pss,1994,4324.0382230434
pss,1995,4418.4569780001
pss,1996,4515.6736243341
pss,1997,4392.4728591679
pss,1998,4415.6798911518
pss,1999,4599.4473161898
pss,2000,4499.0882280084
pss,2001,4513.4679823690
pss,2002,4575.0914517356
pss,2003,4606.7569989517
pss,2004,4755.0982215464
pss,2005,4786.9210018830
pss,2006,4832.3604410562
pss,2007,4808.4056871660
pss,2008,4825.0903266398
pss,2009,4683.3346089138
pss,2010,4759.5831321947
pss,2011,4882.2697184861
pss,2012,4904.1362973706
pss,2013,4993.9106120460
pss,2014,5142.3371673382
pss,2015,5259.5475869361
pss,2016,5285.4457976971
pst,1990,28462.5647771659
pst,1991,28593.3204425343
pst,1992,28898.2293854449
pst,1993,28997.1791112353
pst,1994,29643.0430329608
pst,1995,30263.2761175746
pst,1996,30960.8189082597
pst,1997,31829.7109872760
pst,1998,32513.2082707168
pst,1999,33469.8074395522
pst,2000,34649.8148601726
pst,2001,35028.0843958817
pst,2002,35437.3983404837
pst,2003,35986.2463783890
pst,2004,36963.1088998608
