country,year,fr_inr_lndp
eap,2006,5.3951753890
eap,2007,5.8858333333
eap,2008,5.2436862110
eap,2009,5.8251666667
eap,2010,6.2350000000
eap,2011,5.2362500000
eap,2012,5.4241666667
eap,2013,5.1966666667
eap,2014,4.9066666667
eap,2015,5.0733333333
eap,2016,4.8758333333
tea,1993,6.0391666667
tea,1994,5.2266666667
tea,1995,6.0680416667
tea,1996,5.2774888894
tea,1997,5.7422183504
tea,1998,5.1700000000
tea,1999,5.4083333333
tea,2000,5.9813651587
tea,2001,5.6591666667
tea,2002,5.8453736354
tea,2003,5.8761338704
tea,2004,5.9000000000
tea,2005,5.5000000000
tea,2006,5.3951753890
tea,2007,5.8858333333
tea,2008,5.2436862110
tea,2009,5.8251666667
tea,2010,6.2350000000
tea,2011,5.2362500000
tea,2012,5.4241666667
tea,2013,5.1966666667
tea,2014,4.9066666667
tea,2015,5.0733333333
tea,2016,4.8758333333
emu,1979,3.7675000007
emu,1980,3.9583333333
emu,1981,4.0500000000
emu,1982,3.2500000000
emu,1983,4.1666666667
emu,1984,4.7750000010
emu,1985,4.8416666667
emu,1986,4.6958333333
emu,1987,4.5916666667
emu,1988,4.3216666667
emu,1989,5.5000000000
emu,1990,5.3508333333
emu,1991,5.5666666667
emu,1992,5.7150000000
emu,1993,5.4166666667
emu,1994,5.5113375000
emu,1995,5.7683333333
emu,1996,5.0175000000
emu,1997,4.9037500000
emu,1998,4.5775000000
emu,1999,3.9775000000
emu,2000,4.5333333333
emu,2001,4.7583333333
emu,2002,3.8472561342
emu,2003,3.2541666667
emu,2004,3.8233333333
ecs,1993,6.5500000000
ecs,1994,6.5333333333
ecs,1995,6.7277166667
ecs,1996,7.1858333333
ecs,1997,6.2729166667
ecs,1998,6.1375000000
ecs,1999,6.3454166667
ecs,2000,6.2141666667
ecs,2001,5.9258333333
ecs,2002,5.1287500000
ecs,2003,5.2400000000
ecs,2004,5.1548269836
ecs,2005,5.7008166667
ecs,2006,5.7199583333
ecs,2007,4.8691666667
ecs,2008,5.4750000000
eca,1996,32.0708333333
eca,1997,17.3664604343
eca,1998,19.8308333333
eca,1999,15.8908333333
eca,2000,14.1489166667
eca,2001,12.7916666667
eca,2002,10.3916666667
eca,2003,8.2645833333
eca,2004,9.6053166667
eca,2005,8.5083333333
eca,2006,7.4414333333
eca,2007,6.7700987392
eca,2008,6.6357630398
eca,2009,6.7225000000
eca,2010,6.5819765896
eca,2011,7.0631843265
eca,2012,6.0620416667
eca,2013,5.9217583333
eca,2014,5.9828802333
eca,2015,6.5400000000
eca,2016,5.8599244573
tec,1996,29.9750000000
tec,1997,17.0290635505
tec,1998,18.0416666667
tec,1999,12.0066666667
tec,2000,13.8000000000
tec,2001,12.3604166667
tec,2002,10.0333333333
tec,2003,8.0291666667
tec,2004,8.6276583333
tec,2005,8.2478912305
tec,2006,7.2825000000
tec,2007,6.7700987392
tec,2008,6.6357630398
tec,2009,6.7225000000
tec,2010,6.5819765896
tec,2011,7.0631843265
tec,2012,6.0620416667
tec,2013,5.9217583333
tec,2014,5.9828802333
tec,2015,6.5400000000
tec,2016,5.8599244573
euu,1980,3.9441666662
euu,1981,4.1083333333
euu,1982,3.7812500000
euu,1983,4.3000000004
euu,1984,4.5791666668
euu,1985,4.8658333333
euu,1986,4.1329166667
euu,1987,4.5250000000
euu,1988,4.3087500000
euu,1989,5.3375000000
euu,1990,5.7108333333
euu,1991,5.5666666667
euu,1992,6.7500000000
euu,1993,6.3875000000
euu,1994,6.0483333333
euu,1995,6.1200000000
euu,1996,5.7508333333
euu,1997,5.2158333333
euu,1998,4.8545158539
euu,1999,4.5517558514
euu,2000,4.7979166667
euu,2001,4.8404166667
euu,2002,4.6775000000
euu,2003,3.5951253870
euu,2004,4.0020833333
euu,2005,3.3494220375
euu,2006,3.5491666667
fcs,1999,11.1787667626
fcs,2000,11.1220833333
fcs,2001,11.5000000000
fcs,2002,10.9983333333
fcs,2003,11.1525000000
fcs,2004,11.7718830494
fcs,2005,10.7513589579
fcs,2006,8.8899109880
fcs,2007,8.3533333333
fcs,2008,7.8830056457
fcs,2009,7.7708333333
fcs,2010,8.2883333333
fcs,2011,8.4841666667
fcs,2012,8.4800000000
fcs,2013,8.0391666667
fcs,2014,8.1695833333
fcs,2015,7.8716666667
fcs,2016,7.7295461262
hpc,1988,7.4375000000
hpc,1995,10.9166666667
hpc,1997,13.0000000000
hpc,1998,15.8241666667
hpc,1999,14.1441666667
hpc,2000,14.1908333333
hpc,2001,14.3433333333
hpc,2002,13.0000000000
hpc,2003,12.1749404762
hpc,2004,12.9313334751
hpc,2005,11.2592283470
hpc,2006,8.5589514192
hpc,2007,9.3400000000
hpc,2008,8.4458333333
hpc,2009,8.6266666667
hpc,2010,9.0254875000
hpc,2011,8.7600000000
hpc,2012,8.7500000000
hpc,2013,8.3917191667
hpc,2014,8.4545833333
hpc,2015,8.6375000000
hpc,2016,8.1737500000
hic,1989,4.3833333333
hic,1990,4.1620833333
hic,1991,4.6671416525
hic,1992,5.1020833333
hic,1993,4.9391666667
hic,1994,5.2208949949
hic,1995,4.9208333333
hic,1996,4.7091666667
hic,1997,4.5916666667
hic,1998,4.7279166667
hic,1999,4.2020416667
hic,2000,4.2587500000
hic,2001,4.5925000000
hic,2002,4.4766666667
hic,2003,3.7538126935
hic,2004,3.8179665052
hic,2005,3.6955000000
ibd,1990,5.4375000000
ibd,1991,6.1505129848
ibd,1992,7.0036913223
ibd,1993,6.5500000000
ibd,1994,7.9250000000
ibd,1995,8.5833333333
ibd,1996,9.3254166667
ibd,1997,8.4241666667
ibd,1998,9.3650000000
ibd,1999,8.3412500000
ibd,2000,8.1979416667
ibd,2001,8.1913833333
ibd,2002,7.6479166667
ibd,2003,7.2380911836
ibd,2004,6.5216666667
ibd,2005,6.5779166667
ibd,2006,6.4666666667
ibd,2007,6.3570750000
ibd,2008,6.1062142420
ibd,2009,5.5636438010
ibd,2010,5.7512765273
ibd,2011,5.4224033856
ibd,2012,5.4432315309
ibd,2013,5.5278663687
ibd,2014,5.4458333333
ibd,2015,5.3842708333
ibd,2016,5.7410489147
ibt,1992,7.3328809036
ibt,1993,7.7735189205
ibt,1994,7.9250000000
ibt,1995,8.7084493467
ibt,1996,8.9841666667
ibt,1997,8.9891666667
ibt,1998,9.6558333333
ibt,1999,9.0154166667
ibt,2000,8.6784877135
ibt,2001,8.8291666667
ibt,2002,8.7202083333
ibt,2003,8.4166666667
ibt,2004,7.5750000000
ibt,2005,7.5406907133
ibt,2006,7.0980152855
ibt,2007,6.8483333333
ibt,2008,6.5483816040
ibt,2009,6.7200000000
ibt,2010,6.4047865125
ibt,2011,6.5311706838
ibt,2012,6.4461325929
ibt,2013,6.4782916667
ibt,2014,6.4850000000
ibt,2015,6.6593562580
ibt,2016,6.6675000000
idb,1980,4.9150000000
idb,1981,4.7500000000
idb,1982,4.5000000000
idb,1983,4.1250000000
idb,1984,4.1666666667
idb,1985,4.4166666667
idb,1986,4.7500000000
idb,1987,5.0000000000
idb,1988,4.6666666667
idb,1989,5.7666666667
idb,1990,5.5166666667
idb,1991,7.0849741800
idb,1992,7.4597502688
idb,1993,7.9518881054
idb,1994,7.4158532938
idb,1995,7.8311688690
idb,1996,8.3192217896
idb,1997,9.8583333333
idb,1998,9.1500000000
idb,1999,8.0328518966
idb,2000,9.0841666667
idb,2001,8.1825000000
idb,2002,9.3216666667
idb,2003,9.2561586911
idb,2004,9.2316666667
idb,2005,7.8000000000
idb,2006,7.8329989972
idb,2007,7.2645863377
idb,2008,6.5164968992
idb,2009,7.5251965284
idb,2010,8.0677107322
idb,2011,6.6864966770
idb,2012,6.6892794782
idb,2013,6.5330418440
idb,2014,6.7484567963
idb,2015,7.0162926208
idb,2016,7.0339417400
idx,1996,9.0186573180
idx,1997,10.4000000000
idx,1998,11.1958126217
idx,1999,11.4450000000
idx,2000,11.5000000000
idx,2001,11.6104166667
idx,2002,10.8989007029
idx,2003,10.4325000000
idx,2004,10.5000000000
idx,2005,8.0716721297
idx,2006,8.1050000000
idx,2007,7.8366666667
idx,2008,8.2229166667
idx,2009,8.1500000000
idx,2010,9.0000000000
idx,2011,8.7204579561
idx,2012,8.5000000000
idx,2013,8.3500000000
idx,2014,8.4650000000
idx,2015,8.6375000000
idx,2016,8.6401214230
ida,1995,8.8133333333
ida,1996,8.3708333333
ida,1997,10.1291666667
ida,1998,10.8600916667
ida,1999,10.8408500959
ida,2000,10.8170833333
ida,2001,10.7441666667
ida,2002,10.5061347391
ida,2003,10.1650000000
ida,2004,10.2489467792
ida,2005,8.0708360649
ida,2006,8.0525000000
ida,2007,7.6733333333
ida,2008,7.0751651662
ida,2009,7.7708333333
ida,2010,8.6908333333
ida,2011,8.3375705752
ida,2012,7.3300000000
ida,2013,7.3353776491
ida,2014,7.5129436615
ida,2015,7.1833333333
ida,2016,7.2225000000
lte,1993,7.2900000000
lte,1994,7.0853261901
lte,1995,6.6969804537
lte,1996,8.1833333333
lte,1997,8.1026072175
lte,1998,7.6606923555
lte,1999,7.1001173628
lte,2000,6.9112869591
lte,2001,7.0700000000
lte,2002,7.1566266947
lte,2003,6.6825208333
lte,2004,6.1465168484
lte,2005,6.6905469788
lte,2006,6.4843507430
lte,2007,5.8500000000
lte,2008,5.6429536503
lte,2009,5.6016666667
lte,2010,5.9700000000
lte,2011,5.8300000000
lte,2012,5.4554380618
lte,2013,5.6623994041
lte,2014,5.3708333333
lte,2015,5.1466666667
lte,2016,5.1666572190
lcn,1986,5.3129166667
lcn,1987,5.0916666667
lcn,1988,4.9650000000
lcn,1989,4.9833333333
lcn,1990,5.9000000000
lcn,1991,6.8425000000
lcn,1992,7.5612387303
lcn,1993,7.8640463065
lcn,1994,7.9250000000
lcn,1995,8.7433333333
lcn,1996,8.3708333333
lcn,1997,8.4241666667
lcn,1998,9.3800000000
lcn,1999,8.0333333333
lcn,2000,8.3153918714
lcn,2001,8.1880641684
lcn,2002,8.4382897663
lcn,2003,8.1187500000
lcn,2004,7.3048616918
lcn,2005,7.5460573158
lcn,2006,6.9782400878
lcn,2007,6.9146111022
lcn,2008,6.8918993792
lcn,2009,7.3307195721
lcn,2010,7.2925882787
lcn,2011,6.9560338502
lcn,2012,6.9967660265
lcn,2013,6.9080041172
lcn,2014,6.7779278879
lcn,2015,7.1349166667
lcn,2016,7.5431478740
lac,1984,3.0000000000
lac,1985,4.4166666667
lac,1986,5.4170833333
lac,1987,5.4375000000
lac,1988,5.0708333333
lac,1989,5.3125000000
lac,1990,6.6258333333
lac,1991,7.1282564653
lac,1992,8.3485159615
lac,1993,8.3207421445
lac,1994,8.4433333333
lac,1995,12.5758333333
lac,1996,9.9020833333
lac,1997,8.9891666667
lac,1998,10.1566666667
lac,1999,8.9783333333
lac,2000,8.6716666667
lac,2001,9.1941666667
lac,2002,9.7320833333
lac,2003,9.1529396398
lac,2004,7.7050016134
lac,2005,7.8526094184
lac,2006,7.8488869986
lac,2007,7.3500000000
lac,2008,7.7024257998
lac,2009,7.7196734847
lac,2010,7.4958601767
lac,2011,7.6758333333
lac,2012,8.0283333333
lac,2013,7.9841666667
lac,2014,7.1758333333
lac,2015,7.7196829063
lac,2016,7.5975000000
tla,1982,5.2500000008
tla,1983,3.3691666662
tla,1984,3.2500000000
tla,1985,4.4166666667
tla,1986,5.7083333333
tla,1987,5.4166666667
tla,1988,5.0000000000
tla,1989,5.1666666667
tla,1990,6.7691666667
tla,1991,7.0849741800
tla,1992,8.0775000000
tla,1993,8.0264842890
tla,1994,8.7011218163
tla,1995,11.3708333333
tla,1996,9.4033333333
tla,1997,8.5454166667
tla,1998,9.6862500000
tla,1999,8.3412500000
tla,2000,8.4712500000
tla,2001,8.6583333333
tla,2002,8.9467467605
tla,2003,8.6611973559
tla,2004,7.3864315878
tla,2005,7.5465631044
tla,2006,7.0560305710
tla,2007,6.9404368029
tla,2008,7.1632212454
tla,2009,7.5251965284
tla,2010,7.3942242277
tla,2011,7.2475547364
tla,2012,7.1129861962
tla,2013,7.2397719380
tla,2014,6.9811362147
tla,2015,7.2761250000
tla,2016,7.5703239370
ldc,1998,11.5778978838
ldc,1999,11.7700000000
ldc,2000,12.1950000000
ldc,2001,13.6068488333
ldc,2002,12.7708333333
ldc,2003,11.6195331185
ldc,2004,12.5163567620
ldc,2005,10.5161454772
ldc,2006,8.9255808624
ldc,2007,8.6700000000
ldc,2008,8.2726388889
ldc,2009,8.1500000000
ldc,2010,9.0000000000
ldc,2011,8.7500000000
ldc,2012,8.4800000000
ldc,2013,8.1945833333
ldc,2014,8.7500000000
ldc,2015,8.6937500000
ldc,2016,8.7500000000
lmy,1994,7.8995833333
lmy,1995,9.0066666667
lmy,1996,9.6666666667
lmy,1997,9.6529166667
lmy,1998,10.3741666667
lmy,1999,10.2850916667
lmy,2000,8.9100000000
lmy,2001,9.1941666667
lmy,2002,8.8333333333
lmy,2003,8.7222653446
lmy,2004,7.6654166667
lmy,2005,7.5747565522
lmy,2006,7.1487500000
lmy,2007,6.8700987392
lmy,2008,6.5000000000
lmy,2009,6.7225000000
lmy,2010,6.3657057563
lmy,2011,6.5545250000
lmy,2012,6.4500000000
lmy,2013,6.5018985928
lmy,2014,6.4753125000
lmy,2015,6.5829043282
lmy,2016,6.4698699587
lic,1999,13.4829166667
lic,2000,13.2693554167
lic,2005,9.2930727386
lic,2006,8.0961609880
lic,2007,8.0000000000
lic,2008,7.0273577697
lic,2009,7.0586795643
lic,2010,7.9212809760
lic,2011,8.3375705752
lic,2012,7.4650000000
lic,2013,8.1945833333
lic,2014,8.4545833333
lic,2015,8.6375000000
lic,2016,8.1188107115
lmc,1988,6.0000000000
lmc,1993,8.4083333333
lmc,1994,7.7500000000
lmc,1995,8.3716666667
lmc,1996,9.0186573180
lmc,1997,9.8583333333
lmc,1998,9.3408333333
lmc,1999,10.7691666667
lmc,2000,10.7108333333
lmc,2001,9.7454166667
lmc,2002,9.9491666667
lmc,2003,9.6589216465
lmc,2004,9.4184916667
lmc,2005,8.0716721297
lmc,2006,7.7411375000
lmc,2007,7.4689598355
lmc,2008,7.5418541667
lmc,2009,8.0643582122
lmc,2010,8.4503174591
lmc,2011,8.1173500000
lmc,2012,7.0545992039
lmc,2013,6.8333333333
lmc,2014,6.7272829538
lmc,2015,6.7155114623
lmc,2016,6.5082388743
mea,1984,3.0000000000
mea,1986,3.3750000000
mea,1987,3.5000000000
mea,1988,2.5025000000
mea,1996,5.0000000000
mea,1997,3.9562500000
mea,1998,4.4033333333
mea,1999,4.4123753333
mea,2000,3.9705991500
mea,2001,4.5000000000
mea,2002,5.0000000000
mea,2003,5.0000000000
mea,2004,5.1010000000
mea,2005,4.4511767913
mea,2006,3.6052394304
mea,2007,3.4589869000
mea,2008,3.7229166667
mea,2009,3.9802972201
mea,2010,4.5739529907
mea,2011,4.2916666667
mea,2012,4.3583333333
mea,2013,4.1625000000
mea,2014,4.0414646702
mea,2015,4.1675000000
mea,2016,5.0883333333
mna,1999,4.5108333333
mna,2000,4.9154166667
mna,2001,5.0000000000
mna,2002,5.2741666667
mna,2003,5.1541666667
mna,2004,5.3837500000
mna,2005,5.0500000000
mna,2006,4.7000000000
mna,2007,5.0000000000
mna,2008,5.0000000000
mna,2009,5.4833333333
mna,2010,5.1666666667
mna,2011,5.1591666667
mna,2012,5.0045833333
mna,2013,5.4291666667
mna,2014,4.7916666667
mna,2015,5.4387500000
mna,2016,5.5000000000
tmn,1982,3.9458333333
tmn,1983,4.0000000000
tmn,1984,4.0000000000
tmn,1985,4.0225000000
tmn,1986,3.2083333333
tmn,1987,4.4333333333
tmn,1988,3.7512500000
tmn,1990,3.5800000000
tmn,1996,5.0208333333
tmn,1997,4.4781250000
tmn,1998,4.7016666667
tmn,1999,4.5108333333
tmn,2000,4.9154166667
tmn,2001,4.7500000000
tmn,2002,5.0000000000
tmn,2003,5.0000000000
tmn,2004,5.2675000000
tmn,2005,5.0000000000
tmn,2006,4.4166666667
tmn,2007,4.2500000000
tmn,2008,4.2833333333
tmn,2009,4.8929166667
tmn,2010,4.9708332925
tmn,2011,5.0000000000
tmn,2012,5.0000000000
tmn,2013,4.6083333333
tmn,2014,4.6312500000
tmn,2015,4.9775000000
tmn,2016,5.4708333333
mic,1992,7.3582618073
mic,1993,7.7762045077
mic,1994,7.8725000000
mic,1995,8.3242542041
mic,1996,8.8333333333
mic,1997,8.6108333333
mic,1998,9.3500000000
mic,1999,8.6875000000
mic,2000,8.5833333333
mic,2001,8.2850000000
mic,2002,8.5675000000
mic,2003,7.9850000000
mic,2004,7.0501166667
mic,2005,7.4806924302
mic,2006,6.9143857441
mic,2007,6.6900000000
mic,2008,6.4666666667
mic,2009,6.7200000000
mic,2010,6.3122471374
mic,2011,6.5078163677
mic,2012,6.4422651858
mic,2013,6.4281683460
mic,2014,6.3578125000
mic,2015,6.5818333333
mic,2016,6.3725000000
nac,1971,1.2250000000
nac,1972,0.6120833333
nac,1973,0.1887500000
nac,1974,0.9958333333
nac,1975,1.7441666667
nac,1976,1.4837500000
nac,1977,1.3625000000
nac,1978,1.1675000000
nac,1979,1.5120833333
nac,1980,2.4641666667
nac,1981,3.1462500000
nac,1982,2.7429166667
nac,1983,2.7804166667
nac,1984,2.4012500000
nac,1985,2.3387500000
nac,1986,2.6258333333
nac,1987,2.5879166667
nac,1988,2.8875000000
nac,1989,3.0191666667
nac,1990,3.0350000000
nac,1991,3.4079166667
nac,1992,3.0662500000
nac,1993,2.7775000000
nac,1994,2.7016666667
nac,1995,3.1379166667
nac,1996,2.9704166667
nac,1997,2.9404166667
nac,1998,3.2062500000
nac,1999,3.1112500000
nac,2000,3.2825000000
nac,2001,3.3966666667
nac,2002,3.1641666667
nac,2003,3.2795833333
nac,2004,2.9966666667
nac,2005,3.1512500000
nac,2006,3.3958333333
nac,2007,3.4012500000
nac,2008,2.6758333333
nac,2009,2.4970833333
nac,2010,2.6712500000
nac,2011,2.7358333333
nac,2012,2.7420833333
oed,1979,4.1100000005
oed,1980,3.9441666662
oed,1981,3.8500000000
oed,1982,3.7916666660
oed,1983,3.8333333333
oed,1984,4.3833333326
oed,1985,3.3500000000
oed,1986,4.2601666667
oed,1987,4.4583333333
oed,1988,4.2958333333
oed,1989,4.7600000000
oed,1990,4.5241666667
oed,1991,4.7679749858
oed,1992,5.5420833333
oed,1993,5.2937500000
oed,1994,5.2208949949
oed,1995,5.1833333333
oed,1996,4.7641666667
oed,1997,4.5508333333
oed,1998,4.4831250000
oed,1999,3.9715372173
oed,2000,3.9591366500
oed,2001,3.9114083333
oed,2002,3.6675000000
oed,2003,3.1333333333
oed,2004,3.2083333333
oed,2005,2.7956459110
oed,2006,2.8935482501
oed,2007,2.5483333333
oed,2008,2.7185529005
oss,1985,5.5000000000
oss,1986,4.8333333333
oss,1987,4.7500000000
oss,1988,4.7333333333
oss,1989,4.7229166667
oss,1990,5.4375000000
oss,1991,6.0000000000
oss,1992,7.0841666667
oss,1993,7.2375000000
oss,1994,6.8708333333
oss,1995,7.7700000000
oss,1996,7.5833333333
oss,1997,7.4783333333
oss,1998,7.7500000000
oss,1999,7.1040920116
oss,2000,7.5345000000
oss,2001,7.8612389853
oss,2002,7.2333333333
oss,2003,7.7375000000
oss,2004,6.9158333333
oss,2005,6.5562500000
oss,2006,6.5000000000
oss,2007,6.8822931689
oss,2008,6.5759606142
oss,2009,6.2861041667
oss,2010,6.3266250000
oss,2011,6.1500000000
oss,2012,6.5264785828
oss,2013,6.7741458333
oss,2014,7.2758453007
oss,2015,6.9841631205
oss,2016,6.9767832204
pss,2002,6.6737500000
pss,2003,6.3189002685
pss,2004,6.3683333333
pss,2005,6.2800288098
pss,2006,6.5816666667
pss,2007,6.5283333333
pss,2008,6.2664380149
pss,2009,7.2419831179
pss,2010,7.7634928747
pss,2011,7.5663861962
pss,2012,7.2962500000
pss,2013,7.1254166667
pss,2014,6.5541666667
pss,2015,6.1291666667
pss,2016,5.7629166667
pst,1980,3.5726666667
pst,1981,3.7317500000
pst,1982,3.3932916664
pst,1983,3.1890833333
pst,1984,3.1867916667
pst,1985,3.0562500000
pst,1986,3.5350000000
pst,1987,3.9000000000
pst,1988,3.9583333333
pst,1989,4.6612500000
pst,1990,4.1158333333
pst,1991,4.3033333333
pst,1992,4.4554166667
pst,1993,4.4604166667
pst,1994,4.7045833333
pst,1995,4.4695833333
pst,1996,4.4520833333
pst,1997,3.8429166667
pst,1998,4.0000000000
pst,1999,4.1166666667
pst,2000,4.1216666667
pst,2001,4.0516666667
pst,2002,4.6550000000
pst,2003,4.4420833333
pst,2004,3.9625734957
pst,2005,3.3730107417
pst,2006,3.7687500000
pst,2007,3.6166666667
pst,2008,3.2291666667
pst,2009,3.5833333333
pst,2010,3.0666666667
pst,2011,3.4000000000
pst,2012,3.7083694778
pre,1999,17.0000000000
pre,2000,16.1666666667
pre,2003,13.0000000000
pre,2004,13.0000000000
pre,2005,11.2592283470
pre,2006,9.2687747864
pre,2007,9.6735551282
pre,2008,7.6626163991
pre,2009,8.2146871473
pre,2010,8.8750000000
pre,2011,8.6199031391
pre,2012,8.2681309981
pre,2013,8.6716880203
pre,2014,7.4450000000
pre,2015,7.1667509542
pre,2016,8.6401214230
sst,1981,4.0666666671
sst,1982,4.9583333333
sst,1983,3.6412500001
sst,1984,3.9166666667
sst,1985,4.8666666665
sst,1986,5.1666666667
sst,1987,5.0916666667
sst,1988,4.9062500000
sst,1989,5.1666666667
sst,1990,5.4687500000
sst,1991,6.6546326654
sst,1992,7.0841666667
sst,1993,7.1050000000
sst,1994,7.0337741048
sst,1995,7.5000000000
sst,1996,7.1851735648
sst,1997,7.3077085778
sst,1998,7.6666666667
sst,1999,7.4379567295
sst,2000,7.6745000000
sst,2001,7.4261828136
sst,2002,7.1566266947
sst,2003,7.7236393774
sst,2004,6.6608333333
sst,2005,6.7712243879
sst,2006,6.6543066318
sst,2007,6.6300972421
sst,2008,6.4000721349
sst,2009,6.4298809524
sst,2010,6.4903881074
sst,2011,6.4643774077
sst,2012,6.5385272152
sst,2013,6.6297469960
sst,2014,6.5089072275
sst,2015,6.8779148936
sst,2016,6.9806829608
sas,1996,7.2329166667
sas,1997,6.8179166667
sas,1998,6.4166666667
sas,1999,4.7968750000
sas,2000,5.0966666667
sas,2001,3.6666666667
sas,2002,4.7016666667
sas,2003,4.9325000000
sas,2004,5.7387500000
sas,2005,6.1879166667
sas,2006,6.6566666667
sas,2007,6.4800000000
sas,2008,6.2587500000
sas,2009,5.6845833333
sas,2010,5.4529166667
sas,2011,6.0238984012
sas,2012,5.5400000000
sas,2013,4.8141666667
sas,2014,4.4650000000
sas,2015,4.1833333333
sas,2016,4.2100000000
tsa,1996,7.2329166667
tsa,1997,6.8179166667
tsa,1998,6.4166666667
tsa,1999,4.7968750000
tsa,2000,5.0966666667
tsa,2001,3.6666666667
tsa,2002,4.7016666667
tsa,2003,4.9325000000
tsa,2004,5.7387500000
tsa,2005,6.1879166667
tsa,2006,6.6566666667
tsa,2007,6.4800000000
tsa,2008,6.2587500000
tsa,2009,5.6845833333
tsa,2010,5.4529166667
tsa,2011,6.0238984012
tsa,2012,5.5400000000
tsa,2013,4.8141666667
tsa,2014,4.4650000000
tsa,2015,4.1833333333
tsa,2016,4.2100000000
ssf,1983,6.0208333333
ssf,1984,6.0000000000
ssf,1985,5.4166666667
ssf,1986,5.4583333333
ssf,1987,5.8541666667
ssf,1988,6.2500000000
ssf,1989,5.7704166667
ssf,1990,5.7545833333
ssf,1992,6.8883333333
ssf,1994,7.8741666667
ssf,1995,10.5000000000
ssf,1996,12.1566666667
ssf,1997,12.2166666667
ssf,1998,12.9966666667
ssf,1999,12.8254166667
ssf,2000,13.6356054167
ssf,2001,14.1866666667
ssf,2002,12.9666666667
ssf,2003,11.7700000000
ssf,2004,12.8541666667
ssf,2005,8.9070138889
ssf,2006,8.1923219760
ssf,2007,8.0890463147
