country,year,dt_ntr_pcbk_cd
eca,2012,-1190924000.0000000000
eca,2013,-996981000.0000000000
eca,2014,-2503032000.0000000000
lac,1970,242537000.0000000000
lac,1971,433235000.0000000000
lac,1972,1212606000.0000000000
lac,1973,2410318000.0000000000
lac,1974,4257758000.0000000000
lac,1975,4512003000.0000000000
lac,1976,5400864000.0000000000
lac,1977,4606881000.0000000000
lac,1978,5728085000.0000000000
lac,1979,3843589000.0000000000
lac,1980,68871000.0000000000
lac,1981,3831869000.0000000000
lac,1982,1062223000.0000000000
lac,1983,-3179680000.0000000000
lac,1984,-2801390000.0000000000
lac,1985,-10337724000.0000000000
lac,1986,-8698358000.0000000000
lac,1987,-5109331000.0000000000
lac,1988,-9196566000.0000000000
lac,1989,-10629859000.0000000000
lac,1990,-1311031000.0000000000
lac,1991,-258032000.0000000000
lac,1992,-1684026000.0000000000
lac,1993,1024837000.0000000000
lac,1994,793581000.0000000000
lac,1995,1547385000.0000000000
lac,1996,-1465720000.0000000000
lac,1997,248797000.0000000000
lac,1998,4000771000.0000000000
lac,1999,-10180474000.0000000000
lac,2000,-2340186000.0000000000
lac,2001,-3906177000.0000000000
lac,2002,-4925838000.0000000000
lac,2003,-4112308000.0000000000
lac,2004,-1532739000.0000000000
lac,2005,-1967894000.0000000000
lac,2006,-2953505000.0000000000
lac,2007,-1893918000.0000000000
lac,2008,306501000.0000000000
lac,2009,-4048968000.0000000000
lac,2010,3611066000.0000000000
lac,2011,417124000.0000000000
lac,2012,2707040000.0000000000
lac,2013,29392228000.0000000000
lac,2014,26430107000.0000000000
lmy,1970,283083000.0000000000
lmy,1971,713072000.0000000000
lmy,1972,1748522000.0000000000
lmy,1973,3841946000.0000000000
lmy,1974,4732067000.0000000000
lmy,1975,6990687000.0000000000
lmy,1976,7023190000.0000000000
lmy,1977,7149019000.0000000000
lmy,1978,9792043000.0000000000
lmy,1979,10965862000.0000000000
lmy,1980,3968124000.0000000000
lmy,1981,4402687000.0000000000
lmy,1982,3680525000.0000000000
lmy,1983,-3511312000.0000000000
lmy,1984,-6024336000.0000000000
lmy,1985,-15872778000.0000000000
lmy,1986,-7420049000.0000000000
lmy,1987,-4090178000.0000000000
lmy,1988,-9710531000.0000000000
lmy,1989,-16397518000.0000000000
lmy,1990,-10698097000.0000000000
lmy,1991,-9750272000.0000000000
lmy,1992,-5598743000.0000000000
lmy,1993,-1660633000.0000000000
lmy,1994,-5180347000.0000000000
lmy,1995,-475999000.0000000000
lmy,1996,-8422634000.0000000000
lmy,1997,-2800388000.0000000000
lmy,1998,-53580000.0000000000
lmy,1999,-17605085000.0000000000
lmy,2000,-12875359000.0000000000
lmy,2001,-16330097000.0000000000
lmy,2002,-10052530000.0000000000
lmy,2003,-12541642000.0000000000
lmy,2004,-4809552000.0000000000
lmy,2005,-3680071000.0000000000
lmy,2006,-8162023000.0000000000
lmy,2007,-1471242000.0000000000
lmy,2008,689006000.0000000000
lmy,2009,-8710934000.0000000000
lmy,2010,8013818000.0000000000
lmy,2011,-135233000.0000000000
lmy,2012,4427303000.0000000000
lmy,2013,37083809000.0000000000
lmy,2014,37692782000.0000000000
lic,1970,1859000.0000000000
lic,1971,77940000.0000000000
lic,1972,93933000.0000000000
lic,1973,190375000.0000000000
lic,1974,71593000.0000000000
lic,1975,-36537000.0000000000
lic,1976,39928000.0000000000
lic,1977,130605000.0000000000
lic,1978,104312000.0000000000
lic,1979,318274000.0000000000
lic,1980,299265000.0000000000
lic,1981,269948000.0000000000
lic,1982,16865000.0000000000
lic,1983,-100580000.0000000000
lic,1984,-76834000.0000000000
lic,1985,-329868000.0000000000
lic,1986,-206800000.0000000000
lic,1987,-38584000.0000000000
lic,1988,-89929000.0000000000
lic,1989,47646000.0000000000
lic,1990,-194591000.0000000000
lic,1991,233784000.0000000000
lic,1992,16178000.0000000000
lic,1993,-138281000.0000000000
lic,1994,-302763000.0000000000
lic,1995,-221393000.0000000000
lic,1996,-390936000.0000000000
lic,1997,308305000.0000000000
lic,1998,-4066000.0000000000
lic,1999,13937000.0000000000
lic,2000,-51124000.0000000000
lic,2001,-104322000.0000000000
lic,2002,-40538000.0000000000
lic,2003,26248000.0000000000
lic,2004,-33713000.0000000000
lic,2005,-33559000.0000000000
lic,2006,-64975000.0000000000
lic,2007,-16131000.0000000000
lic,2008,-20037000.0000000000
lic,2009,2730000.0000000000
lic,2010,344859000.0000000000
lic,2011,853281000.0000000000
lic,2012,1183187000.0000000000
lic,2013,374260000.0000000000
lic,2014,-272442000.0000000000
lmc,1970,40125000.0000000000
lmc,1971,26006000.0000000000
lmc,1972,175791000.0000000000
lmc,1973,310656000.0000000000
lmc,1974,603507000.0000000000
lmc,1975,1757972000.0000000000
lmc,1976,785008000.0000000000
lmc,1977,1359349000.0000000000
lmc,1978,1845276000.0000000000
lmc,1979,1686322000.0000000000
lmc,1980,2171507000.0000000000
lmc,1981,666432000.0000000000
lmc,1982,2872681000.0000000000
lmc,1983,326829000.0000000000
lmc,1984,-1677408000.0000000000
lmc,1985,-2030970000.0000000000
lmc,1986,565071000.0000000000
lmc,1987,-672167000.0000000000
lmc,1988,-884064000.0000000000
lmc,1989,-1822349000.0000000000
lmc,1990,-4267113000.0000000000
lmc,1991,-4488985000.0000000000
lmc,1992,-4342185000.0000000000
lmc,1993,-2320041000.0000000000
lmc,1994,-2836659000.0000000000
lmc,1995,-2919023000.0000000000
lmc,1996,-2331547000.0000000000
lmc,1997,-1383779000.0000000000
lmc,1998,-1756303000.0000000000
lmc,1999,-5988547000.0000000000
lmc,2000,-7164648000.0000000000
lmc,2001,-6501577000.0000000000
lmc,2002,-4108559000.0000000000
lmc,2003,-3939478000.0000000000
lmc,2004,-3255703000.0000000000
lmc,2005,-2091193000.0000000000
lmc,2006,63025000.0000000000
lmc,2007,2316622000.0000000000
lmc,2008,24494000.0000000000
lmc,2009,2308864000.0000000000
lmc,2010,4223765000.0000000000
lmc,2011,2074924000.0000000000
lmc,2012,6363441000.0000000000
lmc,2013,6151348000.0000000000
lmc,2014,9494938000.0000000000
mna,1970,14276000.0000000000
mna,1971,65011000.0000000000
mna,1972,113039000.0000000000
mna,1973,924835000.0000000000
mna,1974,-23553000.0000000000
mna,1975,874797000.0000000000
mna,1976,743101000.0000000000
mna,1977,1636171000.0000000000
mna,1978,2122919000.0000000000
mna,1979,376789000.0000000000
mna,1980,-1008912000.0000000000
mna,1981,-2040656000.0000000000
mna,1982,-1062676000.0000000000
mna,1983,-941957000.0000000000
mna,1984,-1253477000.0000000000
mna,1985,-354730000.0000000000
mna,1986,1243835000.0000000000
mna,1987,-78803000.0000000000
mna,1988,212675000.0000000000
mna,1989,-1384822000.0000000000
mna,1990,-1574774000.0000000000
mna,1991,-1823489000.0000000000
mna,1992,-1739102000.0000000000
mna,1993,-1518227000.0000000000
mna,1994,-975380000.0000000000
mna,1995,-372632000.0000000000
mna,1996,-478199000.0000000000
mna,1997,-475395000.0000000000
mna,1998,-380288000.0000000000
mna,1999,-1343852000.0000000000
mna,2000,-901882000.0000000000
mna,2001,-238308000.0000000000
mna,2002,-259876000.0000000000
mna,2003,-958006000.0000000000
mna,2004,-432549000.0000000000
mna,2005,206964000.0000000000
mna,2006,-1402226000.0000000000
mna,2007,-249289000.0000000000
mna,2008,-1211525000.0000000000
mna,2009,-673088000.0000000000
mna,2010,-859149000.0000000000
mna,2011,-486724000.0000000000
mna,2012,-411986000.0000000000
mna,2013,-402804000.0000000000
mna,2014,991775000.0000000000
mic,1970,281224000.0000000000
mic,1971,635132000.0000000000
mic,1972,1654589000.0000000000
mic,1973,3651571000.0000000000
mic,1974,4660474000.0000000000
mic,1975,7027224000.0000000000
mic,1976,6983262000.0000000000
mic,1977,7018414000.0000000000
mic,1978,9687731000.0000000000
mic,1979,10647588000.0000000000
mic,1980,3668859000.0000000000
mic,1981,4132739000.0000000000
mic,1982,3663660000.0000000000
mic,1983,-3410732000.0000000000
mic,1984,-5947502000.0000000000
mic,1985,-15542910000.0000000000
mic,1986,-7213249000.0000000000
mic,1987,-4051594000.0000000000
mic,1988,-9620602000.0000000000
mic,1989,-16445164000.0000000000
mic,1990,-10503506000.0000000000
mic,1991,-9984056000.0000000000
mic,1992,-5614921000.0000000000
mic,1993,-1522352000.0000000000
mic,1994,-4877584000.0000000000
mic,1995,-254606000.0000000000
mic,1996,-8031698000.0000000000
mic,1997,-3108693000.0000000000
mic,1998,-49514000.0000000000
mic,1999,-17619022000.0000000000
mic,2000,-12824235000.0000000000
mic,2001,-16225775000.0000000000
mic,2002,-10011992000.0000000000
mic,2003,-12567890000.0000000000
mic,2004,-4775839000.0000000000
mic,2005,-3646512000.0000000000
mic,2006,-8097048000.0000000000
mic,2007,-1455111000.0000000000
mic,2008,709043000.0000000000
mic,2009,-8713664000.0000000000
mic,2010,7668959000.0000000000
mic,2011,-988514000.0000000000
mic,2012,3244116000.0000000000
mic,2013,36709549000.0000000000
mic,2014,37965224000.0000000000
sas,1970,-4425000.0000000000
sas,1971,469000.0000000000
sas,1972,-17892000.0000000000
sas,1973,-11748000.0000000000
sas,1974,-8997000.0000000000
sas,1975,-4660000.0000000000
sas,1976,-8433000.0000000000
sas,1977,84657000.0000000000
sas,1978,15650000.0000000000
sas,1979,27613000.0000000000
sas,1980,631101000.0000000000
sas,1981,365565000.0000000000
sas,1982,1004287000.0000000000
sas,1983,577505000.0000000000
sas,1984,900501000.0000000000
sas,1985,842152000.0000000000
sas,1986,1428293000.0000000000
sas,1987,1897789000.0000000000
sas,1988,1845945000.0000000000
sas,1989,791856000.0000000000
sas,1990,-100182000.0000000000
sas,1991,-1310742000.0000000000
sas,1992,601048000.0000000000
sas,1993,36948000.0000000000
sas,1994,-1828693000.0000000000
sas,1995,-1416507000.0000000000
sas,1996,-790824000.0000000000
sas,1997,-1728614000.0000000000
sas,1998,-2075400000.0000000000
sas,1999,-1400109000.0000000000
sas,2000,-3741868000.0000000000
sas,2001,-2798811000.0000000000
sas,2002,-1016168000.0000000000
sas,2003,-817493000.0000000000
sas,2004,-523463000.0000000000
sas,2005,-182609000.0000000000
sas,2006,1517121000.0000000000
sas,2007,2680473000.0000000000
sas,2008,403761000.0000000000
sas,2009,428306000.0000000000
sas,2010,2709913000.0000000000
sas,2011,1980249000.0000000000
sas,2012,4553512000.0000000000
sas,2013,3855591000.0000000000
sas,2014,5734891000.0000000000
ssa,1970,-1776000.0000000000
ssa,1971,110845000.0000000000
ssa,1972,133990000.0000000000
ssa,1973,396843000.0000000000
ssa,1974,243030000.0000000000
ssa,1975,215690000.0000000000
ssa,1976,331266000.0000000000
ssa,1977,541230000.0000000000
ssa,1978,1773709000.0000000000
ssa,1979,1315613000.0000000000
ssa,1980,814300000.0000000000
ssa,1981,756188000.0000000000
ssa,1982,745482000.0000000000
ssa,1983,-1030987000.0000000000
ssa,1984,-1717629000.0000000000
ssa,1985,-2276378000.0000000000
ssa,1986,-1129774000.0000000000
ssa,1987,-725535000.0000000000
ssa,1988,-694948000.0000000000
ssa,1989,-733766000.0000000000
ssa,1990,-1226188000.0000000000
ssa,1991,-528913000.0000000000
ssa,1992,-631861000.0000000000
ssa,1993,122565000.0000000000
ssa,1994,-173363000.0000000000
ssa,1995,-88442000.0000000000
ssa,1996,-1030395000.0000000000
ssa,1997,82094000.0000000000
ssa,1998,-990338000.0000000000
ssa,1999,-267997000.0000000000
ssa,2000,-1009247000.0000000000
ssa,2001,-1178886000.0000000000
ssa,2002,-417695000.0000000000
ssa,2003,276319000.0000000000
ssa,2004,1389547000.0000000000
ssa,2005,2149183000.0000000000
ssa,2006,-3080178000.0000000000
ssa,2007,-153678000.0000000000
ssa,2008,1588841000.0000000000
ssa,2009,-2062312000.0000000000
ssa,2010,-1749403000.0000000000
ssa,2011,605514000.0000000000
ssa,2012,1369383000.0000000000
ssa,2013,3886844000.0000000000
ssa,2014,1933814000.0000000000
umc,1970,241099000.0000000000
umc,1971,609126000.0000000000
umc,1972,1478798000.0000000000
umc,1973,3340915000.0000000000
umc,1974,4056967000.0000000000
umc,1975,5269252000.0000000000
umc,1976,6198254000.0000000000
umc,1977,5659065000.0000000000
umc,1978,7842455000.0000000000
umc,1979,8961266000.0000000000
umc,1980,1497352000.0000000000
umc,1981,3466307000.0000000000
umc,1982,790979000.0000000000
umc,1983,-3737561000.0000000000
umc,1984,-4270094000.0000000000
umc,1985,-13511940000.0000000000
umc,1986,-7778320000.0000000000
umc,1987,-3379427000.0000000000
umc,1988,-8736538000.0000000000
umc,1989,-14622815000.0000000000
umc,1990,-6236393000.0000000000
umc,1991,-5495071000.0000000000
umc,1992,-1272736000.0000000000
umc,1993,797689000.0000000000
umc,1994,-2040925000.0000000000
umc,1995,2664417000.0000000000
umc,1996,-5700151000.0000000000
umc,1997,-1724914000.0000000000
umc,1998,1706789000.0000000000
umc,1999,-11630475000.0000000000
umc,2000,-5659587000.0000000000
umc,2001,-9724198000.0000000000
umc,2002,-5903433000.0000000000
umc,2003,-8628412000.0000000000
umc,2004,-1520136000.0000000000
umc,2005,-1555319000.0000000000
umc,2006,-8160073000.0000000000
umc,2007,-3771733000.0000000000
umc,2008,684549000.0000000000
umc,2009,-11022528000.0000000000
umc,2010,3445194000.0000000000
umc,2011,-3063438000.0000000000
umc,2012,-3119325000.0000000000
umc,2013,30558201000.0000000000
umc,2014,28470286000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,5197000.0000000000
alb,1994,-109000.0000000000
alb,1995,-173000.0000000000
alb,1996,-79000.0000000000
alb,1997,-72000.0000000000
alb,1998,-71000.0000000000
alb,1999,-34000.0000000000
alb,2000,295000.0000000000
alb,2001,341000.0000000000
alb,2002,325000.0000000000
alb,2003,1860000.0000000000
alb,2004,2104000.0000000000
alb,2005,-621000.0000000000
alb,2006,-609000.0000000000
alb,2007,-583000.0000000000
alb,2008,335137000.0000000000
alb,2009,18571000.0000000000
alb,2010,17521000.0000000000
alb,2011,13682000.0000000000
alb,2012,5977000.0000000000
alb,2013,1929000.0000000000
alb,2014,-26615000.0000000000
dza,1970,14276000.0000000000
dza,1971,65011000.0000000000
dza,1972,126828000.0000000000
dza,1973,923624000.0000000000
dza,1974,-129742000.0000000000
dza,1975,427094000.0000000000
dza,1976,387501000.0000000000
dza,1977,405466000.0000000000
dza,1978,1653198000.0000000000
dza,1979,134279000.0000000000
dza,1980,-698927000.0000000000
dza,1981,-1238041000.0000000000
dza,1982,-853939000.0000000000
dza,1983,-583725000.0000000000
dza,1984,-866412000.0000000000
dza,1985,-274581000.0000000000
dza,1986,892338000.0000000000
dza,1987,88572000.0000000000
dza,1988,158880000.0000000000
dza,1989,-1113213000.0000000000
dza,1990,-1649808000.0000000000
dza,1991,-1600691000.0000000000
dza,1992,-40252000.0000000000
dza,1993,-1009016000.0000000000
dza,1994,-622424000.0000000000
dza,1995,-249023000.0000000000
dza,1996,-259529000.0000000000
dza,1997,-321685000.0000000000
dza,1998,-679003000.0000000000
dza,1999,-630052000.0000000000
dza,2000,-585335000.0000000000
dza,2001,-473078000.0000000000
dza,2002,-147390000.0000000000
dza,2003,-374279000.0000000000
dza,2004,-405367000.0000000000
dza,2005,-373807000.0000000000
dza,2006,-1022404000.0000000000
dza,2007,7328000.0000000000
dza,2008,14046000.0000000000
dza,2009,-9912000.0000000000
dza,2010,-9530000.0000000000
dza,2011,-9955000.0000000000
dza,2012,-10211000.0000000000
dza,2013,-28045000.0000000000
dza,2014,-4529000.0000000000
ago,1989,2354000.0000000000
ago,1990,2827000.0000000000
ago,1991,1013000.0000000000
ago,1992,-1395000.0000000000
ago,1993,13155000.0000000000
ago,1994,240946000.0000000000
ago,1995,255064000.0000000000
ago,1996,47664000.0000000000
ago,1997,412957000.0000000000
ago,1998,-303103000.0000000000
ago,1999,-29277000.0000000000
ago,2000,-232057000.0000000000
ago,2001,-46429000.0000000000
ago,2002,-133015000.0000000000
ago,2003,592831000.0000000000
ago,2004,912225000.0000000000
ago,2005,1422160000.0000000000
ago,2006,-1469171000.0000000000
ago,2007,956977000.0000000000
ago,2008,2301017000.0000000000
ago,2009,-589169000.0000000000
ago,2010,-1813203000.0000000000
ago,2011,421959000.0000000000
ago,2012,-520381000.0000000000
ago,2013,1468080000.0000000000
ago,2014,968286000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,4808000.0000000000
arm,1999,-237000.0000000000
arm,2000,-343000.0000000000
arm,2001,-663000.0000000000
arm,2002,-5012000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2340000.0000000000
arm,2012,10110000.0000000000
arm,2013,3024000.0000000000
arm,2014,1416000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,8057000.0000000000
aze,2000,55591000.0000000000
aze,2001,-12001000.0000000000
aze,2002,-10333000.0000000000
aze,2003,-10206000.0000000000
aze,2004,-12541000.0000000000
aze,2005,230564000.0000000000
aze,2006,96494000.0000000000
aze,2007,82961000.0000000000
aze,2008,74078000.0000000000
aze,2009,273940000.0000000000
aze,2010,44332000.0000000000
aze,2011,34570000.0000000000
aze,2012,-43760000.0000000000
aze,2013,174283000.0000000000
aze,2014,99413000.0000000000
bgd,1972,0.0000000000
bgd,1973,13136000.0000000000
bgd,1974,-1816000.0000000000
bgd,1975,-4512000.0000000000
bgd,1976,-4204000.0000000000
bgd,1977,-3842000.0000000000
bgd,1978,-3463000.0000000000
bgd,1979,-918000.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,3902000.0000000000
bgd,1983,-837000.0000000000
bgd,1984,-700000.0000000000
bgd,1985,-620000.0000000000
bgd,1986,-79000.0000000000
bgd,1987,-906000.0000000000
bgd,1988,-1591000.0000000000
bgd,1989,-776000.0000000000
bgd,1990,19931000.0000000000
bgd,1991,-4400000.0000000000
bgd,1992,-3720000.0000000000
bgd,1993,-3442000.0000000000
bgd,1994,1714000.0000000000
bgd,1995,-2819000.0000000000
bgd,1996,-6373000.0000000000
bgd,1997,-5979000.0000000000
bgd,1998,-1250000.0000000000
bgd,1999,0.0000000000
bgd,2000,14710000.0000000000
bgd,2001,10441000.0000000000
bgd,2002,-901000.0000000000
bgd,2003,-4524000.0000000000
bgd,2004,8321000.0000000000
bgd,2005,-4852000.0000000000
bgd,2006,-6624000.0000000000
bgd,2007,-6218000.0000000000
bgd,2008,-5871000.0000000000
bgd,2009,-3292000.0000000000
bgd,2010,-5338000.0000000000
bgd,2011,-5239000.0000000000
bgd,2012,-5182000.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,22939000.0000000000
blr,1995,18592000.0000000000
blr,1996,4963000.0000000000
blr,1997,-2775000.0000000000
blr,1998,7485000.0000000000
blr,1999,-7575000.0000000000
blr,2000,15688000.0000000000
blr,2001,-10896000.0000000000
blr,2002,10824000.0000000000
blr,2003,-21627000.0000000000
blr,2004,-16736000.0000000000
blr,2005,16881000.0000000000
blr,2006,33452000.0000000000
blr,2007,1087234000.0000000000
blr,2008,552458000.0000000000
blr,2009,-334667000.0000000000
blr,2010,-240953000.0000000000
blr,2011,-830340000.0000000000
blr,2012,947028000.0000000000
blr,2013,653326000.0000000000
blr,2014,-774570000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,1998000.0000000000
blz,1982,1306000.0000000000
blz,1983,-328000.0000000000
blz,1984,765000.0000000000
blz,1985,572000.0000000000
blz,1986,-1799000.0000000000
blz,1987,816000.0000000000
blz,1988,7328000.0000000000
blz,1989,-1774000.0000000000
blz,1990,950000.0000000000
blz,1991,1688000.0000000000
blz,1992,4016000.0000000000
blz,1993,-1791000.0000000000
blz,1994,1131000.0000000000
blz,1995,-1457000.0000000000
blz,1996,6829000.0000000000
blz,1997,7828000.0000000000
blz,1998,2339000.0000000000
blz,1999,7729000.0000000000
blz,2000,55027000.0000000000
blz,2001,38982000.0000000000
blz,2002,-53735000.0000000000
blz,2003,40022000.0000000000
blz,2004,-13737000.0000000000
blz,2005,-95034000.0000000000
blz,2006,-22600000.0000000000
blz,2007,474623000.0000000000
blz,2008,-30758000.0000000000
blz,2009,-29331000.0000000000
blz,2010,-35178000.0000000000
blz,2011,-39382000.0000000000
blz,2012,-33917000.0000000000
blz,2013,-5253000.0000000000
blz,2014,-4963000.0000000000
ben,1970,0.0000000000
ben,1971,98000.0000000000
ben,1972,-8000.0000000000
ben,1973,-40000.0000000000
ben,1974,-40000.0000000000
ben,1975,-36000.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,3421000.0000000000
ben,1983,-882000.0000000000
ben,1984,-919000.0000000000
ben,1985,-728000.0000000000
ben,1986,-816000.0000000000
ben,1987,-451000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,-316000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4888000.0000000000
btn,2010,15500000.0000000000
btn,2011,7503000.0000000000
btn,2012,6859000.0000000000
btn,2013,6790000.0000000000
btn,2014,4078000.0000000000
bol,1970,-1074000.0000000000
bol,1971,8433000.0000000000
bol,1972,21414000.0000000000
bol,1973,-792000.0000000000
bol,1974,44708000.0000000000
bol,1975,55753000.0000000000
bol,1976,116745000.0000000000
bol,1977,165893000.0000000000
bol,1978,44803000.0000000000
bol,1979,-43278000.0000000000
bol,1980,-89566000.0000000000
bol,1981,-107381000.0000000000
bol,1982,-81523000.0000000000
bol,1983,-76065000.0000000000
bol,1984,-26227000.0000000000
bol,1985,-3359000.0000000000
bol,1986,-574000.0000000000
bol,1987,23815000.0000000000
bol,1988,-26683000.0000000000
bol,1989,0.0000000000
bol,1990,-2153000.0000000000
bol,1991,6251000.0000000000
bol,1992,-407000.0000000000
bol,1993,-1689000.0000000000
bol,1994,2392000.0000000000
bol,1995,-4665000.0000000000
bol,1996,-5497000.0000000000
bol,1997,482000.0000000000
bol,1998,4585000.0000000000
bol,1999,524000.0000000000
bol,2000,-1379000.0000000000
bol,2001,-271000.0000000000
bol,2002,2705000.0000000000
bol,2003,-668000.0000000000
bol,2004,-1481000.0000000000
bol,2005,2295000.0000000000
bol,2006,1528000.0000000000
bol,2007,-1143000.0000000000
bol,2008,65259000.0000000000
bol,2009,2814000.0000000000
bol,2010,-70753000.0000000000
bol,2011,61319000.0000000000
bol,2012,64525000.0000000000
bol,2013,-1866000.0000000000
bol,2014,-1812000.0000000000
bih,1999,-2857000.0000000000
bih,2000,-2475000.0000000000
bih,2001,-2399000.0000000000
bih,2002,-3794000.0000000000
bih,2003,-4543000.0000000000
bih,2004,-4995000.0000000000
bih,2005,-9151000.0000000000
bih,2006,-9101000.0000000000
bih,2007,-1557000.0000000000
bih,2008,7114000.0000000000
