country,year,ny_gsr_nfcy_cd
ago,2001,-1560989999.0479600430
ago,2002,-1634656132.9835400581
ago,2003,-1726480970.1057400703
ago,2004,-2483623725.4822196960
ago,2005,-4030888677.1432900429
ago,2006,-6177867505.8885297775
ago,2007,-7599027343.3273200989
ago,2008,-13717547685.4307994843
ago,2009,-6823141271.3259601593
ago,2010,-8086861869.2855796814
ago,2011,-9697321308.3131198883
ago,2012,-12583475468.7122993469
ago,2013,-12467890388.6620006561
ago,2014,-12708527154.9829998016
ago,2015,-12757120634.8122005463
atg,1977,-200000.0000000000
atg,1978,-400000.0000000000
atg,1979,-1800000.0000000000
atg,1980,-1200000.0000000000
atg,1981,-2000000.0000000000
atg,1982,-3700000.0000000000
atg,1983,-1000000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2700000.0000000000
atg,1986,-36000000.0000000000
atg,1987,-40000000.0000000000
atg,1988,-29800000.0000000000
atg,1989,-43600000.0000000000
atg,1990,-45300000.0000000000
atg,1991,-32300000.0000000000
atg,1992,-29700000.0000000000
atg,1993,-22900000.0000000000
atg,1994,-26500000.0000000000
atg,1995,-26700000.0000000000
atg,1996,-43096259.2592592984
atg,1997,-22155555.5555556044
atg,1998,-21037037.0370370001
atg,1999,-23444444.4444443956
atg,2000,-44518888.8888888955
atg,2001,-24788148.1481481008
atg,2002,-41446703.7037037015
atg,2003,-38696296.2962962985
atg,2004,-45085333.3333332911
atg,2005,-42040222.2222222015
atg,2006,-46743333.3333332911
atg,2007,-52667407.4074073955
atg,2008,-61084037.0370370001
atg,2009,-50820296.2962962985
atg,2010,-31489407.4074073993
atg,2011,-39471000.0000000000
atg,2012,-51089888.8888888955
atg,2013,-30913592.5925926007
atg,2014,-37196555.5555556044
atg,2015,-42483962.9629629999
arg,1971,170700550.0000000000
arg,1972,-426800251.0000000000
arg,1973,160398484.0000000000
arg,1974,218801498.0000000000
arg,1975,656251907.2500000000
arg,1976,15502929.6999999993
arg,1977,-441796875.0000000000
arg,1978,-366396044.1229509711
arg,1979,-626163824.4838709831
arg,1980,-675349722.8837670088
arg,1981,-1834734786.1842100620
arg,1982,-5063657407.4074106216
arg,1983,-5906932573.5992403030
arg,1984,-4095200000.0000000000
arg,1985,-4744166666.6666698456
arg,1986,-5012222222.2222204208
arg,1987,-5163333333.3333301544
arg,1988,-5490909090.9090795517
arg,1989,-6417435501.8020801544
arg,1990,-6202341664.9539604187
arg,1991,-5862619611.9559402466
arg,1992,-4258037149.2024998665
arg,1993,-3071914514.5145101547
arg,1994,-3696500000.0000000000
arg,1995,-4669000000.0000000000
arg,1996,-5501750000.0000000000
arg,1997,-6217750000.0000000000
arg,1998,-7406250000.0000000000
arg,1999,-7464000000.0000000000
arg,2000,-7547750000.0000000000
arg,2001,-7726750000.0000000000
arg,2002,-7053632839.3672199249
arg,2003,-7833893357.7707595825
arg,2004,-9418152525.3899288177
arg,2005,-7524033732.5318298340
arg,2006,-6328948275.8849105835
arg,2007,-6096986287.7780504227
arg,2008,-7671589106.8866500854
arg,2009,-9081438874.6805305481
arg,2010,-13889653767.9326992035
arg,2011,-13882435008.5216999054
arg,2012,-12070464473.2588005066
arg,2013,-11051662739.1460990906
arg,2014,-10024325003.7488994598
arg,2015,-10255506458.0566005707
arm,1990,-82988509.0059671998
arm,1991,-2336144.8986230302
arm,1992,-209272304.1911219954
arm,1993,-98735618.1936155856
arm,1994,-534355.0365179611
arm,1995,-1852763.9891761199
arm,1996,44695680.6542335972
arm,1997,98599999.9999997914
arm,1998,60400000.0000000000
arm,1999,54939999.9999998957
arm,2000,52900000.0000000000
arm,2001,64455291.2844938934
arm,2002,88204474.7988257110
arm,2003,94493564.9725092947
arm,2004,107418580.9126390070
arm,2005,206006331.2498919964
arm,2006,302026914.2131389976
arm,2007,497420778.7029370070
arm,2008,691280324.7645030022
arm,2009,358781508.2609080076
arm,2010,458281536.8496269584
arm,2011,360076229.6144790053
arm,2012,423053640.1967319846
arm,2013,682590833.8609169722
arm,2014,540800612.7176079750
arm,2015,435374996.7464020252
aus,1960,-295665808.0412139893
aus,1961,-293425915.5560529828
aus,1962,-240788442.1547769904
aus,1963,-315824840.4076600075
aus,1964,-332624034.0463660359
aus,1965,-312465001.6799190044
aus,1966,-344943442.7147499919
aus,1967,-374062045.0218390226
aus,1968,-519655056.5572849512
aus,1969,-576772314.9288829565
aus,1970,-647328928.2114460468
aus,1971,-670847799.3056329489
aus,1972,-685747663.5514019728
aus,1973,-839205637.4119150639
aus,1974,-959469417.8334560394
aus,1975,-939505667.0763349533
aus,1976,-1510147485.1884500980
aus,1977,-1596696490.0206499100
aus,1978,-1741484322.1294801235
aus,1979,-2091332500.2839899063
aus,1980,-2635097493.0362100601
aus,1981,-2723789620.3413400650
aus,1982,-2907425797.1974000931
aus,1983,-2132896583.9962601662
aus,1984,-3711284187.6471705437
aus,1985,-4377540845.2864894867
aus,1986,-4669138220.4812498093
aus,1987,-5013896241.3975601196
aus,1988,-6506839348.0791597366
aus,1989,-10110740167.7388000488
aus,1990,-12366294728.7418003082
aus,1991,-13155168354.1322994232
aus,1992,-10990540644.4666996002
aus,1993,-9040191118.6059589386
aus,1994,-9200968523.0024204254
aus,1995,-12678942678.9426994324
aus,1996,-14183611532.6252002716
aus,1997,-14623571763.9692993164
aus,1998,-12591738452.1467990875
aus,1999,-12151272089.2341995239
aus,2000,-11990202851.2215003967
aus,2001,-10620908017.6021995544
aus,2002,-10727814985.3495006561
aus,2003,-13150262085.0319995880
aus,2004,-17488262910.7980995178
aus,2005,-25776574951.1352005005
aus,2006,-29061096136.5677986145
aus,2007,-38067833869.8280029297
aus,2008,-43085049239.0330963135
aus,2009,-32353114416.1389999390
aus,2010,-44368008455.9147033691
aus,2011,-55832593907.1280975342
aus,2012,-46826149721.5921020508
aus,2013,-39393659587.5653991699
aus,2014,-38877260626.0901031494
aus,2015,-27510608203.6775016785
aut,1960,-45258837.2366715968
aut,1961,-50194864.2693327963
aut,1962,-53245467.7132118940
aut,1963,-57488348.2181202024
aut,1964,-62951144.9341088980
aut,1965,-68607957.6445742100
aut,1966,-73201475.9942487925
aut,1967,-89749197.7130980045
aut,1968,-115143615.2247840017
aut,1969,-111463814.6591529995
aut,1970,-55060703.8899180070
aut,1971,-48728439.2554246038
aut,1972,-91119828.5612238944
aut,1973,-133983835.8282379955
aut,1974,-63093639.5759717077
aut,1975,-102259540.1753969938
aut,1976,-176790519.2912479937
aut,1977,-246151860.7942720354
aut,1978,-295691935.9423859715
aut,1979,-267650128.6670100093
aut,1980,-200333120.6126359999
aut,1981,-133454639.7096939981
aut,1982,-47579979.0271840021
aut,1983,-22167534.8552168012
aut,1984,-291245.4439172000
aut,1985,50827879.7552541047
aut,1986,-306383956.7372689843
aut,1987,-424553548.1062259674
aut,1988,186781789.8138860166
aut,1989,585126365.0546019077
aut,1990,971002904.5140990019
aut,1991,192528933.4119029939
aut,1992,-47694465.3143000007
aut,1993,76233526.5586182028
aut,1994,-296657752.0780630112
aut,1995,-1216869114.2350199223
aut,1996,-24304652.9763452001
aut,1997,-755553049.9492610693
aut,1998,-1229324144.0640301704
aut,1999,-1973684210.5263199806
aut,2000,-1997696701.6768000126
aut,2001,-2604921700.2237100601
aut,2002,-1032938076.4163399935
aut,2003,-499209932.2799099684
aut,2004,-448721132.3565929532
aut,2005,-989180450.1927618980
aut,2006,907790741.4377119541
aut,2007,-760881467.2871609926
aut,2008,3118060641.5702400208
aut,2009,-100583495.4153930098
aut,2010,3278410596.0264897346
aut,2011,1453572421.4623301029
aut,2012,413597130.2033690214
aut,2013,1097775901.7318401337
aut,2014,894881908.2760740519
aut,2015,-2057114339.5807898045
aze,1993,-1580793.5491701600
aze,1994,-2500268.7797872098
aze,1995,-13541837.7106225006
aze,1996,-62200651.0113926977
aze,1997,-9458971.1417816803
aze,1998,-13261959.3634194005
aze,1999,-44920027.5069779009
aze,2000,-285193596.6661850214
aze,2001,-336083322.8941100240
aze,2002,-384708686.8901600242
aze,2003,-441968710.7611910105
aze,2004,-700524017.8671829700
aze,2005,-1646481514.5845098495
aze,2006,-2680674725.7667303085
aze,2007,-5079542943.7128496170
aze,2008,-5266174537.4878301620
aze,2009,-3519083976.1134600639
aze,2010,-3466862090.4447498322
aze,2011,-4859763201.2156496048
aze,2012,-5549988161.9144601822
aze,2013,-4120076481.8355603218
aze,2014,-2580645161.2903199196
aze,2015,-2027815732.9689600468
bhs,1960,-20196274.5098038986
bhs,1961,-22647254.9019608013
bhs,1962,-25196372.5490196012
bhs,1963,-28235588.2352941036
bhs,1964,-31666960.7843136974
bhs,1965,-35686274.5098038986
bhs,1966,-40490196.0784313977
bhs,1967,-46372549.0196077973
bhs,1968,-52941176.4705881998
bhs,1969,-62745098.0392156988
bhs,1976,-75600000.0000000000
bhs,1977,-83600000.0000000000
bhs,1978,-127800000.0000000000
bhs,1979,-133600000.0000000000
bhs,1980,-134500000.0000000000
bhs,1981,-151900000.0000000000
bhs,1982,-131600000.0000000000
bhs,1983,-138500000.0000000000
bhs,1984,-165100000.0000000000
bhs,1985,-180600000.0000000000
bhs,1986,-183600000.0000000000
bhs,1987,-183300000.0000000000
bhs,1988,-166900000.0000000000
bhs,1989,-131600000.0000000000
bhs,1990,-172800000.0000000000
bhs,1991,-179000000.0000000000
bhs,1992,-82600000.0000000000
bhs,1993,-128400000.0000000000
bhs,1994,-137600000.0000000000
bhs,1995,453158500.0000000000
bhs,1996,812275600.0000000000
bhs,1997,-170225100.0000000000
bhs,1998,-22071600.0000000000
bhs,1999,-88699900.0000000000
bhs,2000,-110599700.0000000000
bhs,2001,-127900300.0000000000
bhs,2002,-134500300.0000000000
bhs,2003,-96199700.0000000000
bhs,2004,-78000000.0000000000
bhs,2005,-182064700.0000000000
bhs,2006,-218000000.0000000000
bhs,2007,-231600000.0000000000
bhs,2008,-85277000.0000000000
bhs,2009,-152161000.0000000000
bhs,2010,-234887600.0000000000
bhs,2011,-225597200.0000000000
bhs,2012,-267591300.0000000000
bhs,2013,-329084800.0000000000
bhs,2014,-438144300.0000000000
bhs,2015,-398004400.0000000000
bhr,1980,-123640222.8707879931
bhr,1981,-39893617.0212766007
bhr,1982,-101063829.7872339934
bhr,1983,-161702127.6595740020
bhr,1984,-152925531.9148939848
bhr,1985,-291754787.2340430021
bhr,1986,-313563829.7872340083
bhr,1987,-346808510.6382979751
bhr,1988,-526063829.7872340083
bhr,1989,-523404255.3191490173
bhr,1990,-687500000.0000000000
bhr,1991,190957446.8085110188
bhr,1992,31648936.1702127978
bhr,1993,-193617021.2765960097
bhr,1994,-242021276.5957450271
bhr,1995,-59042553.1914894059
bhr,1996,-25265957.4468084984
bhr,1997,-236170212.7659569681
bhr,1998,-161702127.6595740020
bhr,1999,-270744680.8510640264
bhr,2000,-223670212.7659569681
bhr,2001,-321542553.1914890409
bhr,2002,-525000000.0000000000
bhr,2003,-493085106.3829789758
bhr,2004,-575000000.0000000000
bhr,2005,-413297872.3404259682
bhr,2006,-385904255.3191490173
bhr,2007,-298670212.7659569979
bhr,2008,-923670212.7659569979
bhr,2009,-2399734042.5531897545
bhr,2010,-2373138297.8723397255
bhr,2011,-3764400000.0000000000
bhr,2012,-3837000000.0000000000
bhr,2013,-4285000000.0000000000
bhr,2014,-5664000000.0000000000
bhr,2015,-5298000000.0000000000
bgd,1973,21327785.6316668987
bgd,1974,10399158.9254330993
bgd,1975,-8428819.2879675496
bgd,1976,-11816383.8383838013
bgd,1977,-42293736.2637363002
bgd,1978,-43542652.1164020970
bgd,1979,-29761228.6465177014
bgd,1980,18892474.1602066979
bgd,1981,341064871.4810279608
bgd,1982,321756487.0259479880
bgd,1983,513930976.4309759736
bgd,1984,532080000.0000000000
bgd,1985,376923076.9230769873
bgd,1986,428133333.3333330154
bgd,1987,568903225.8064519167
bgd,1988,605288446.7372289896
bgd,1989,636853612.8274610043
bgd,1990,635714256.2303049564
bgd,1991,661064411.6972280741
bgd,1992,769761257.6918150187
bgd,1993,902698430.8479050398
bgd,1994,1055810514.0994999409
bgd,1995,1157014903.4992198944
bgd,1996,1211149098.9472301006
bgd,1997,1369039788.2793900967
bgd,1998,1431101321.5859000683
bgd,1999,1570840266.2229599953
bgd,2000,1731961836.6129999161
bgd,2001,1638491475.1667900085
bgd,2002,2183963085.4953899384
bgd,2003,2425181347.1502599716
bgd,2004,2816901647.6983199120
bgd,2005,3077723577.2357697487
bgd,2006,4051146515.7831997871
bgd,2007,5107949609.0356206894
bgd,2008,7052834863.7224903107
bgd,2009,8124890992.1746902466
bgd,2010,9338019435.3261508942
bgd,2011,10185295732.9449005127
bgd,2012,11285907465.2140998840
bgd,2013,12063695606.2117004395
bgd,2014,11521979400.5443000793
bgd,2015,12664020663.5342006683
brb,1980,-8499993.6860659793
brb,1981,-17899994.4817877002
brb,1982,-19000009.3769876026
brb,1983,-25800031.3532182015
brb,1984,-27099895.0344185010
brb,1985,-27600032.0207931995
brb,1986,-38600110.1922840998
brb,1987,-44599945.4003436044
brb,1988,-44899926.2642714009
brb,1989,-25800001.5508984998
brb,1990,-69700081.5760926008
brb,1991,-56158465.0766692981
brb,1992,-29052834.9981831983
brb,1993,-35311057.3541731015
brb,1994,-31500000.0000000000
brb,1995,-40450000.0000000000
brb,1996,-45600000.0000000000
brb,1997,-40300000.0000000000
brb,1998,-58700000.0000000000
brb,1999,-76200000.0000000000
brb,2000,-83800000.0000000000
brb,2001,-91650000.0000000000
brb,2002,-99000000.0000000000
brb,2003,-102750000.0000000000
brb,2004,-116855000.0000000000
brb,2005,-175000000.0000000000
brb,2006,-256400500.0000000000
brb,2007,-187817001.8381499946
brb,2008,-245952051.6810399890
brb,2009,-190051636.2784700096
brb,2010,-111949633.5599570125
brb,2011,-300146376.3262160420
brb,2012,-172403398.7119199932
brb,2013,-194599433.6707890034
brb,2014,-197441356.6546559930
brb,2015,-212942336.6959539950
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,7600547.4103883300
blr,1994,-28799999.9999296032
blr,1995,-50999999.9999922961
blr,1996,-30800000.0000000000
blr,1997,-84600000.0000000000
blr,1998,-92900000.0000000000
blr,1999,-42000000.0000000000
blr,2000,-46700000.0000000000
blr,2001,-50800000.0000000000
blr,2002,-28600000.0000000000
blr,2003,25100000.0000000000
blr,2004,25500000.0000000000
blr,2005,55482816.5770583972
blr,2006,-114755249.5747149885
blr,2007,-410982208.8038450480
blr,2008,-787868362.5121259689
blr,2009,-1113693235.3357801437
blr,2010,-1162628294.0127801895
blr,2011,-682502567.5761870146
blr,2012,-1470378977.7548301220
blr,2013,-2652225310.6048603058
blr,2014,-2364344449.7940001488
blr,2015,-2536488232.0050396919
bel,1960,148927940.4277369976
bel,1961,126177940.7297450006
bel,1962,111850653.9968899935
bel,1963,97574589.2555867136
bel,1964,96127154.9137599915
bel,1965,130169951.4259250015
bel,1966,144075895.9702329934
bel,1967,159825832.2102919817
bel,1968,177459415.8814969957
bel,1969,187503883.1919590235
bel,1970,311182331.5853170156
bel,1971,312869665.3235750198
bel,1972,399387223.9024839997
bel,1973,445232457.0482299924
bel,1974,520188483.8442419767
bel,1975,602061533.3991450071
bel,1976,668170010.4493210316
bel,1977,586326055.1491280794
bel,1978,618773792.7500959635
bel,1979,257965877.8205830157
bel,1980,35704097.1168437004
bel,1981,192526510.2129510045
bel,1982,-222216493.0248979926
bel,1983,-268649546.3510850072
bel,1984,-74355068.4166434109
bel,1985,189047897.2756299973
bel,1986,324983113.5994220376
bel,1987,819503943.8141549826
bel,1988,855746681.2945690155
bel,1989,454663390.6633909941
bel,1990,849778126.5089330673
bel,1991,1614512817.4837598801
bel,1992,1741951693.8519401550
bel,1993,3748316581.1567201614
bel,1994,5837656136.9664793015
bel,1995,6194307608.1007099152
bel,1996,6362736156.3517894745
bel,1997,6033152909.3369398117
bel,1998,6160591242.4983301163
bel,1999,5895695717.0253601074
bel,2000,5980836557.9509897232
bel,2001,4316510067.1140899658
bel,2002,4304347826.0869598389
bel,2003,5883747178.3295707703
bel,2004,4910975912.5900201797
bel,2005,4543837831.1155300140
bel,2006,5559779199.5985403061
bel,2007,6190665206.6794395447
bel,2008,12158488355.0608005524
bel,2009,597110308.4190050364
bel,2010,14310066225.1655998230
bel,2011,4576174589.9360599518
bel,2012,11420111875.3451004028
bel,2013,7469470114.1422300339
bel,2014,8011349021.3999204636
bel,2015,-962626150.6044141054
blz,1960,-141257.1748565030
blz,1961,-208945.8210835780
blz,1962,-155466.8906621870
blz,1963,-161626.7674646510
blz,1964,-169886.6022679550
blz,1965,-209790.2097902100
blz,1966,-209790.2097902100
blz,1967,-206896.5517241380
blz,1968,-1556886.2275449100
blz,1969,-1676646.7065868301
blz,1970,-1736526.9461077801
blz,1971,-2256097.5609756098
blz,1972,-2937500.0000000000
blz,1973,-4110429.4478527601
blz,1974,-10818713.4502924010
blz,1975,-12265193.3701657001
blz,1976,-8385650.2242152505
blz,1977,-5600000.0000000000
blz,1978,-6800000.0000000000
blz,1979,-5300000.0000000000
blz,1980,-1950000.0000000000
blz,1981,-1900000.0000000000
blz,1982,-4900000.0000000000
blz,1983,-5500000.0000000000
blz,1984,-9300000.0000000000
blz,1985,-9850000.0000000000
blz,1986,-4350000.0000000000
blz,1987,-7100050.0000000000
blz,1988,-8900000.0000000000
blz,1989,-12500050.0000000000
blz,1990,-6800000.0000000000
blz,1991,-10800000.0000000000
blz,1992,-16900000.0000000000
blz,1993,-19800000.0000000000
blz,1994,-21800000.0000000000
blz,1995,-21400000.0000000000
blz,1996,-23800000.0000000000
blz,1997,-23300000.0000000000
blz,1998,-29100050.0000000000
blz,1999,-40140750.0000000000
blz,2000,-52899100.0000000000
blz,2001,-67049500.0000000000
blz,2002,-67481150.0000000000
blz,2003,-89477874.7452305108
blz,2004,-116744140.4197749943
blz,2005,-114426240.1538159847
blz,2006,-125282543.2552110106
blz,2007,-158952822.0224560201
blz,2008,-165177274.2687470019
blz,2009,-90644785.0552439988
blz,2010,-132899678.7470059991
blz,2011,-98188522.6880915016
blz,2012,-118255746.1402860135
blz,2013,-117989717.5603979975
blz,2014,-137799297.4824330211
blz,2015,-95545138.9529139996
ben,1960,-713322.9823923891
ben,1961,-726043.4942332651
ben,1962,-727508.5209451379
ben,1963,-751189.7162802159
ben,1964,-772704.0100037870
ben,1965,-800008.8957479550
ben,1966,-99999.8371855238
ben,1967,-400007.8861500100
ben,1968,-1399985.9430686201
ben,1969,-2500010.0015156101
ben,1970,-2499984.2621157300
ben,1971,-3102652.3797331802
ben,1972,-2100010.0782612702
ben,1973,0.0000000000
ben,1974,2299977.5243275301
ben,1975,-1299938.0811887700
ben,1976,0.0000000000
ben,1977,-199998.6160842760
ben,1978,300008.5528452830
ben,1979,1199984.8628442099
ben,1980,-2899930.2346274802
ben,1981,-3199966.1430493002
ben,1982,-6000038.9523876999
ben,1983,-13299955.9131489005
ben,1984,-29600010.2527321056
ben,1985,-21299998.2193058021
ben,1986,-26000000.2887619995
ben,1987,-28599996.4729752988
ben,1988,-24800001.4772626013
ben,1989,-38156443.8918987066
ben,1990,-38932654.1660912037
ben,1991,-30839582.7964506038
ben,1992,-60448076.2665529996
ben,1993,-39832601.1274087951
ben,1994,-35133285.7953111976
ben,1995,-44255662.2439339012
ben,1996,-46021231.2560747042
ben,1997,-29820057.5531284958
ben,1998,-13389829.4742044993
ben,1999,-12338819.4005805999
ben,2000,-12267262.2670165002
ben,2001,-14576314.8865987007
ben,2002,-28139644.2579659000
ben,2003,-38093579.7865210995
ben,2004,-37000875.2854520977
ben,2005,-17758419.8930702992
ben,2006,-30212849.6982443966
ben,2007,-48459438.4589127004
ben,2008,-11308486.0764265005
ben,2009,-32995451.1598493941
ben,2010,-53483202.3292016014
ben,2011,-15501346.6744061988
ben,2012,-66738474.8037860990
ben,2013,-68997024.5324265063
ben,2014,-61154293.4579249993
ben,2015,-27031893.6781584993
bmu,1960,5599999.1655350998
bmu,1961,5949999.1133810403
bmu,1962,6066665.7626630198
bmu,1963,6299999.0612269798
bmu,1964,6999998.9569188701
bmu,1965,7583712.4312018696
bmu,1966,9100454.9174422491
bmu,1967,10125417.3936934005
bmu,1968,10000000.0000000000
bmu,1969,11100000.0000000000
bmu,1970,12100000.0000000000
bmu,1971,13800000.0000000000
bmu,1972,15400000.0000000000
bmu,1973,17700000.0000000000
bmu,1974,20500000.0000000000
bmu,1975,22600000.0000000000
bmu,1976,25300000.0000000000
bmu,1977,29300000.0000000000
bmu,1978,31200000.0000000000
bmu,1979,21400000.0000000000
bmu,1980,40700032.0000000000
bmu,1981,55399936.0000000000
bmu,1982,42999936.0000000000
bmu,1983,50299968.0000000000
bmu,1984,65700032.0000000000
bmu,1985,70899968.0000000000
bmu,1986,69899904.0000000000
bmu,1987,47300096.0000000000
bmu,1988,34999936.0000000000
bmu,1989,8999936.0000000000
bmu,1990,17000064.0000000000
bmu,1991,14000000.0000000000
bmu,1992,2000000.0000000000
bmu,1993,2030080.0000000000
bmu,1994,2080000.0000000000
bmu,1995,2280064.0000000000
bmu,2007,1920254000.0000000000
bmu,2008,1730414000.0000000000
bmu,2009,1377749000.0000000000
bmu,2010,1419485000.0000000000
bmu,2011,1325372000.0000000000
bmu,2012,1464526000.0000000000
bmu,2013,1512952000.0000000000
btn,1980,-25445292.6208650991
btn,1981,-31143187.0669746026
btn,1982,-33995771.6701903045
btn,1983,-45158415.8415842056
btn,1984,-34137323.9436620027
btn,1985,-34575586.0953921005
btn,1986,-35876288.6597938016
btn,1987,-31342592.5925926007
btn,1988,-26250000.0000000000
btn,1989,-13074553.2963648010
btn,1990,-18623643.6322101988
btn,1991,-21600703.6059806049
btn,1992,-28317901.2345678955
btn,1993,-24083306.0019678995
btn,1994,-20210392.0943576992
btn,1995,-37240209.6823927984
btn,1996,-35184871.5777590051
btn,1997,-31421096.1167721972
btn,1998,-56306349.9757634997
btn,1999,-71597770.5527170897
btn,2000,-495769.9154428130
btn,2001,-237145.5816910360
btn,2002,-8042886.2373997103
btn,2003,-13795193.2159724999
btn,2004,-15976478.3759929016
btn,2005,-11568857.1428571008
btn,2006,-3555660.2732469598
btn,2007,-15957048.0186705999
btn,2008,-34018921.8760056049
btn,2009,-50572974.4470129982
btn,2010,-87980964.7944924086
btn,2011,-113904929.2379550040
btn,2012,-142110739.3351449966
btn,2013,-123435350.8152179867
btn,2014,-134990291.5803009868
