country,year,ny_gsr_nfcy_cd
bel,2008,12158488355.0608
bel,2009,597110308.419005
bel,2010,14310066225.1656
bel,2011,4576174589.93606
bel,2012,11420111875.3451
bel,2013,7469470114.14223
bel,2014,8011349021.39992
blz,1960,-141260.149872781
blz,1961,-208950.221689917
blz,1962,-155470.164949181
blz,1963,-161630.171484763
blz,1964,-169890.180248385
blz,1965,-209790.21748527
blz,1966,-209790.21748527
blz,1967,-206896.54492027801
blz,1968,-1556886.26755348
blz,1969,-1676646.74967297
blz,1970,-1736526.99073272
blz,1971,-2256097.58065471
blz,1972,-2937499.95622784
blz,1973,-4110429.45987733
blz,1974,-10818713.2089467
blz,1975,-12265193.7579116
blz,1976,-8385650.15249165
blz,1977,-5600000.0
blz,1978,-6800000.0
blz,1979,-5300000.0
blz,1980,-1950000.0
blz,1981,-1900000.0
blz,1982,-4900000.0
blz,1983,-5500000.0
blz,1984,-9300000.0
blz,1985,-9850000.0
blz,1986,-4350000.0
blz,1987,-7100050.0
blz,1988,-8900000.0
blz,1989,-12500050.0
blz,1990,-6800000.0
blz,1991,-10800000.0
blz,1992,-16900000.0
blz,1993,-19800000.0
blz,1994,-21800000.0
blz,1995,-21400000.0
blz,1996,-23800000.0
blz,1997,-23300000.0
blz,1998,-29100050.0
blz,1999,-40140750.0
blz,2000,-52899100.0
blz,2001,-67049500.0
blz,2002,-67481150.0
blz,2003,-89477850.0
blz,2004,-116744150.0
blz,2005,-114426250.0
blz,2006,-125282550.0
blz,2007,-158952800.0
blz,2008,-165177250.0
blz,2009,-90644800.0
blz,2010,-138499250.0
blz,2011,-97185300.0
blz,2012,-120163050.0
blz,2013,-117989700.0
ben,1960,-713322.978324275
ben,1961,-726043.489434145
ben,1962,-727508.667369348
ben,1963,-751189.86743993
ben,1964,-772704.060211229
ben,1965,-800008.784075852
ben,1966,-99999.8223052665
ben,1967,-400007.824699795
ben,1968,-1399985.97837325
ben,1969,-2500010.24817673
ben,1970,-2499983.92721892
ben,1971,-3102652.86779277
ben,1972,-2100009.84942985
ben,1973,0.0
ben,1974,2299977.8335541
ben,1975,-1299938.07911907
ben,1976,0.0
ben,1977,-199998.627019922
ben,1978,300008.605714077
ben,1979,1199984.61315555
ben,1980,-2899930.84658563
ben,1981,-3199966.70182652
ben,1982,-6000039.81605935
ben,1983,-13299954.6558184
ben,1984,-29600012.5702968
ben,1985,-21299999.9871852
ben,1986,-26000000.0218973
ben,1987,-28600000.050968
ben,1988,-24799999.910287898
ben,1989,-38156443.9531504
ben,1990,-38932655.8885595
ben,1991,-30839582.796450604
ben,1992,-60448076.266553
ben,1993,-39832601.127408795
ben,1994,-35133285.7953112
ben,1995,-44255662.2439339
ben,1996,-46021231.256074704
ben,1997,-29820057.553128496
ben,1998,-13389829.4742045
ben,1999,-12338819.4005806
ben,2000,-12267262.2670165
ben,2001,-14576314.8865987
ben,2002,-28139644.2579659
ben,2003,-38093579.7865211
ben,2004,-37000875.2854521
ben,2005,-17758419.8930703
ben,2006,-29419183.878218397
ben,2007,-8813462.56406661
ben,2008,-11310719.1897907
ben,2009,-32997568.968011104
ben,2010,-53477145.1127349
ben,2011,-54040754.358069
ben,2012,-66793711.8323396
ben,2013,-69022751.19423531
ben,2014,-59261956.0490681
bmu,1960,5599999.1655351
bmu,1961,5949999.11338104
bmu,1962,6066665.76266302
bmu,1963,6299999.06122698
bmu,1964,6999998.95691887
bmu,1965,7583712.43120187
bmu,1966,9100454.91744225
bmu,1967,10125417.3936934
bmu,1968,10000000.0
bmu,1969,11100000.0
bmu,1970,12100000.0
bmu,1971,13800000.0
bmu,1972,15400000.0
bmu,1973,17700000.0
bmu,1974,20500000.0
bmu,1975,22600000.0
bmu,1976,25300000.0
bmu,1977,29300000.0
bmu,1978,31200000.0
bmu,1979,21400000.0
bmu,1980,40700032.0
bmu,1981,55399936.0
bmu,1982,42999936.0
bmu,1983,50299968.0
bmu,1984,65700032.0
bmu,1985,70899968.0
bmu,1986,69899904.0
bmu,1987,47300096.0
bmu,1988,34999936.0
bmu,1989,8999936.0
bmu,1990,17000064.0
bmu,1991,14000000.0
bmu,1992,2000000.0
bmu,1993,2030080.0
bmu,1994,2080000.0
bmu,1995,2280064.0
bmu,2007,1920254000.0
bmu,2008,1730414000.0
bmu,2009,1377749000.0
bmu,2010,1419485000.0
bmu,2011,1325372000.0
bmu,2012,1464526000.0
bmu,2013,1512952000.0
btn,1980,-25445292.6208651
btn,1981,-31143187.066974603
btn,1982,-33995771.670190305
btn,1983,-45158415.841584206
btn,1984,-34137323.943662
btn,1985,-34575586.0953921
btn,1986,-35876288.6597938
btn,1987,-31342592.5925926
btn,1988,-26250000.0
btn,1989,-13074553.296364801
btn,1990,-18623643.6322102
btn,1991,-21600703.605980605
btn,1992,-28317901.234567896
btn,1993,-24083306.0019679
btn,1994,-20210392.0943577
btn,1995,-37240209.6823928
btn,1996,-35184871.577759005
btn,1997,-31421096.116772197
btn,1998,-56306349.9757635
btn,1999,-71597770.55271709
btn,2000,-495769.91544281296
btn,2001,-237145.58169103603
btn,2002,-8042886.23739971
btn,2003,-13795193.2159725
btn,2004,-15976478.375992902
btn,2005,-11568857.1428571
btn,2006,-3555660.27324696
btn,2007,-15957048.0186706
btn,2008,-32524847.604424298
btn,2009,-50572974.447013
btn,2010,-87980964.79449241
btn,2011,-113904929.237955
btn,2012,-142110739.335145
btn,2013,-115925853.871647
btn,2014,-134989185.646403
bol,1970,40251776.0942761
bol,1971,52917188.5521886
bol,1972,55426882.2865739
bol,1973,54725532.2338831
bol,1974,90575037.4812594
bol,1975,108494262.868566
bol,1976,124974437.781109
bol,1977,118571319.34033
bol,1978,124720904.547726
bol,1979,100880357.589213
bol,1980,4212720.22838499
bol,1981,406630032.626427
bol,1982,-381453543.452101
bol,1983,-175656303.155895
bol,1984,-429218950.798971
bol,1985,-428967181.708478
bol,1986,-308887277.570813
bol,1987,-258802345.67
bol,1988,-260015572.877664
bol,1989,-249285204.779171
bol,1990,-241099995.272091
bol,1991,-242500670.278724
bol,1992,-190000974.23407298
bol,1993,-204599048.08797
bol,1994,-187800822.421816
bol,1995,-221201841.55157003
bol,1996,-164300319.236984
bol,1997,-196198504.082371
bol,1998,-162186875.011343
bol,1999,-196083339.068199
bol,2000,-225469523.73251402
bol,2001,-211172531.747113
bol,2002,-204758995.8159
bol,2003,-301767247.232087
bol,2004,-384738709.677419
bol,2005,-376351557.754057
bol,2006,-397244532.927256
bol,2007,-489437619.715533
bol,2008,-536375812.95964104
bol,2009,-673808093.330984
bol,2010,-864107077.527
bol,2011,-1160750184.27051
bol,2012,-1629277940.6625302
bol,2013,-1907771099.4155397
bol,2014,-1706703223.38324
bih,1994,-165000000.0
bih,1995,-242000000.0
bih,1996,-222000000.0
bih,1997,-228000000.0
bih,1998,809281809.399329
bih,1999,727922276.6884531
bih,2000,589894394.724447
bih,2001,538496751.464129
bih,2002,508749663.137632
bih,2003,532916387.766878
bih,2004,506471555.55555594
bih,2005,467984993.959433
bih,2006,391892758.642807
bih,2007,468571728.481456
bih,2008,706204164.170162
bih,2009,678480005.682222
bih,2010,279353602.383532
bih,2011,148537029.140014
bih,2012,154668243.332019
bih,2013,226406014.527188
bih,2014,212861212.861213
bwa,1960,3793804.53824711
bwa,1961,4046624.48456209
bwa,1962,4334571.1026677
bwa,1963,4722718.46841222
bwa,1964,5140126.25612333
bwa,1965,5653784.03374113
bwa,1966,5509192.85679821
bwa,1967,3626666.73350628
bwa,1968,4114375.9922677
bwa,1969,5152793.37670559
bwa,1970,4426772.96184541
bwa,1971,3458950.22553847
bwa,1972,-7801.094427253101
bwa,1973,283382.78872221697
bwa,1974,3379510.98850189
bwa,1975,0.0
bwa,1976,0.0
bwa,1977,0.0
bwa,1978,0.0
bwa,1979,0.0
bwa,1980,-46833285.145013705
bwa,1981,37526666.0873989
bwa,1982,28747330.2525567
bwa,1983,-39656281.86625829
bwa,1984,-114065805.45466699
bwa,1985,-96448657.08995491
bwa,1986,-110529039.603625
bwa,1987,-236101232.47345
bwa,1988,-176529698.469447
bwa,1989,-266565971.68656802
bwa,1990,-105833709.209925
bwa,1991,62870993.2726553
bwa,1992,112385647.248424
bwa,1993,293629111.46878
bwa,1994,-224357520.673471
bwa,1995,-32429189.8131448
bwa,1996,-253083207.989892
bwa,1997,-144816122.4937
bwa,1998,119571594.21661699
bwa,1999,-262260790.589049
bwa,2000,-352168391.548081
bwa,2001,-137129356.981442
bwa,2002,-698188944.02478
bwa,2003,-715717064.991212
bwa,2004,-959588612.5849689
bwa,2005,-835575023.481528
bwa,2006,-772966881.4035571
bwa,2007,-738163501.0099701
bwa,2008,-748813429.228493
bwa,2009,-238016365.94876403
bwa,2010,-549556273.551578
bwa,2011,-112347898.569799
bwa,2012,43471814.256277
bwa,2013,-375267975.568229
bwa,2014,-67693731.1304464
