country,year,dt_gre_dppg
idx,1986,49.7045416428
idx,1987,56.2940118227
idx,1988,54.7242433886
idx,1989,58.8654310554
idx,1990,56.6837016437
idx,1991,61.0384457865
idx,1992,60.9843153364
idx,1993,61.9769752124
idx,1994,65.5570918317
idx,1995,63.3927550908
idx,1996,61.5729767862
idx,1997,58.5401598981
idx,1998,70.3173609034
idx,1999,68.8016581466
idx,2000,70.0808732876
idx,2001,71.8504370029
idx,2002,68.6810277795
idx,2003,66.8271811191
idx,2004,69.3518498259
idx,2005,66.2292729442
idx,2006,59.0467794617
idx,2007,55.2552813600
idx,2008,62.7458244744
idx,2009,55.8397417253
idx,2010,58.2404315115
idx,2011,57.5092099116
idx,2012,58.6231011693
idx,2013,51.1308073497
idx,2014,54.4870496539
idx,2015,56.7722947575
idx,2016,58.4189201192
lac,1970,19.0330334552
lac,1971,16.6369126179
lac,1972,16.7781920603
lac,1973,10.9754645715
lac,1974,8.4436060039
lac,1975,9.3870537730
lac,1976,10.9260283202
lac,1977,11.4843954543
lac,1978,4.1498492651
lac,1979,-3.8749788846
lac,1980,-4.9311373811
lac,1981,-14.3289083498
lac,1982,-8.0287830849
lac,1983,0.0003496488
lac,1984,-3.2852828201
lac,1985,6.4407644071
lac,1986,10.6603070710
lac,1987,13.6576485744
lac,1988,11.1120259906
lac,1989,11.5431925857
lac,1990,12.5787210072
lac,1991,16.1574036168
lac,1992,16.1019708103
lac,1993,17.2661380794
lac,1994,19.7307864759
lac,1995,12.4385153375
lac,1996,9.5194026504
lac,1997,11.8402283089
lac,1998,8.8881435036
lac,1999,7.7045389511
lac,2000,5.0586430136
lac,2001,16.0606996278
lac,2002,20.9130519252
lac,2003,21.5554807601
lac,2004,25.2105950382
lac,2005,26.5151312417
lac,2006,27.2507561537
lac,2007,28.0091349407
lac,2008,28.7218961896
lac,2009,39.9689873360
lac,2010,47.2809094846
lac,2011,43.8665701021
lac,2012,51.2354083949
lac,2013,43.9396493115
lac,2014,44.4657156111
lac,2015,35.9552373874
lac,2016,23.8321146553
lmy,1970,35.2444855769
lmy,1971,29.9714822097
lmy,1972,28.4563159345
lmy,1973,25.5037986925
lmy,1974,23.6150294233
lmy,1975,20.6086991766
lmy,1976,18.6980360665
lmy,1977,19.5693198607
lmy,1978,15.3901006113
lmy,1979,7.7646073886
lmy,1980,10.7206987130
lmy,1981,4.0844462894
lmy,1982,4.6477197383
lmy,1983,10.1207402351
lmy,1984,10.1127360330
lmy,1985,15.8129813983
lmy,1986,20.4879717235
lmy,1987,22.5091725425
lmy,1988,21.4521914422
lmy,1989,21.1052454897
lmy,1990,21.3321219662
lmy,1991,23.1227647592
lmy,1992,23.4333400661
lmy,1993,25.5498968460
lmy,1994,27.7573781984
lmy,1995,21.7891700247
lmy,1996,19.6050137079
lmy,1997,20.7708837467
lmy,1998,18.8574126388
lmy,1999,20.7729589812
lmy,2000,15.9380007533
lmy,2001,25.9313319042
lmy,2002,30.2097023912
lmy,2003,29.1422788479
lmy,2004,32.3811393524
lmy,2005,30.5589284147
lmy,2006,30.2513301569
lmy,2007,29.3414863743
lmy,2008,36.3719967616
lmy,2009,41.6548266741
lmy,2010,44.4040853647
lmy,2011,45.2721728408
lmy,2012,47.7180894707
lmy,2013,41.6452199096
lmy,2014,45.2446182269
lmy,2015,40.8073195473
lmy,2016,39.1460335142
lic,1970,51.1918215316
lic,1971,34.7106137504
lic,1972,47.4817640290
lic,1973,36.0864628049
lic,1974,38.2122946692
lic,1975,47.4146764698
lic,1976,46.5663689469
lic,1977,42.3446899769
lic,1978,36.0315388728
lic,1979,36.3990215759
lic,1980,34.5386502020
lic,1981,42.4462758618
lic,1982,43.8827037884
lic,1983,42.9884362820
lic,1984,41.6131720626
lic,1985,53.7298836405
lic,1986,54.4941154190
lic,1987,55.2063997238
lic,1988,60.6467205510
lic,1989,59.9646123805
lic,1990,59.9242920661
lic,1991,59.7434449805
lic,1992,66.6980802750
lic,1993,68.0605658920
lic,1994,68.2885043624
lic,1995,66.8729231330
lic,1996,67.2617680456
lic,1997,69.6552199090
lic,1998,71.2843220569
lic,1999,72.8699482138
lic,2000,76.5656317767
lic,2001,76.8926696301
lic,2002,76.1321691871
lic,2003,70.6681513705
lic,2004,74.3645951137
lic,2005,72.3414718749
lic,2006,59.1808888512
lic,2007,70.0037543929
lic,2008,67.0156856463
lic,2009,64.0725964513
lic,2010,67.8456455501
lic,2011,57.6105666148
lic,2012,68.2217595199
lic,2013,49.7929897436
lic,2014,57.2311989187
lic,2015,62.7123410521
lic,2016,65.5142974504
lmc,1970,45.6517357521
lmc,1971,44.0908400758
lmc,1972,39.4926213036
lmc,1973,44.9863841724
lmc,1974,37.9829606589
lmc,1975,30.3052696869
lmc,1976,28.5370574191
lmc,1977,30.5097652795
lmc,1978,31.3133407724
lmc,1979,23.8610328473
lmc,1980,28.0028433390
lmc,1981,16.9736062091
lmc,1982,17.0471672379
lmc,1983,20.0950706196
lmc,1984,21.2333933633
lmc,1985,24.3197634446
lmc,1986,25.4327919071
lmc,1987,32.6916800845
lmc,1988,31.2323008360
lmc,1989,28.7045961066
lmc,1990,33.8196568707
lmc,1991,35.5613828167
lmc,1992,33.3597730792
lmc,1993,33.1148328461
lmc,1994,40.4909593713
lmc,1995,37.1645935527
lmc,1996,35.5664003200
lmc,1997,33.1245660285
lmc,1998,36.1742871912
lmc,1999,39.9602895384
lmc,2000,33.5093072587
lmc,2001,42.1312159250
lmc,2002,41.8095688404
lmc,2003,40.8311641528
lmc,2004,41.0369821727
lmc,2005,35.7868630622
lmc,2006,38.4776444402
lmc,2007,39.9687802654
lmc,2008,47.9122639489
lmc,2009,46.2579094418
lmc,2010,46.5853211920
lmc,2011,47.4829357265
lmc,2012,46.5526413977
lmc,2013,44.1275830373
lmc,2014,42.7511782343
lmc,2015,42.4855425118
lmc,2016,47.0136673673
mna,1970,33.4838925999
mna,1971,29.9602356181
mna,1972,32.7030123102
mna,1973,18.1182943364
mna,1974,26.3749367949
mna,1975,25.4143943218
mna,1976,22.5547236864
mna,1977,22.4464284851
mna,1978,17.0213928605
mna,1979,12.2646082856
mna,1980,24.3386325534
mna,1981,17.4344324953
mna,1982,16.0003363385
mna,1983,12.9844411089
mna,1984,8.9544594282
mna,1985,20.4983378187
mna,1986,21.4387101886
mna,1987,23.5775808388
mna,1988,19.0931589225
mna,1989,17.5033894000
mna,1990,15.9085198783
mna,1991,22.2149212811
mna,1992,21.8291679489
mna,1993,24.6200385586
mna,1994,23.8334270624
mna,1995,22.9826377321
mna,1996,25.6084045632
mna,1997,28.9946104700
mna,1998,28.9120358331
mna,1999,29.5310361071
mna,2000,23.6759122948
mna,2001,24.1817068235
mna,2002,28.0496987848
mna,2003,35.7434296833
mna,2004,29.6256126508
mna,2005,30.7727439987
mna,2006,33.9778051545
mna,2007,31.8296852997
mna,2008,38.7186806099
mna,2009,42.1464175549
mna,2010,46.8741723828
mna,2011,43.9935167135
mna,2012,41.8991355743
mna,2013,36.0540503377
mna,2014,46.5739876409
mna,2015,40.8130807307
mna,2016,35.8030741080
mic,1970,34.0434198962
mic,1971,29.3857288422
mic,1972,26.6541908023
mic,1973,24.4426608395
mic,1974,22.5057942592
mic,1975,19.1995777545
mic,1976,17.1920960404
mic,1977,18.5187452108
mic,1978,14.2658230700
mic,1979,6.4552736720
mic,1980,9.1636912401
mic,1981,0.1011983958
mic,1982,2.8026000337
mic,1983,8.3549091370
mic,1984,7.8041575042
mic,1985,14.1405356477
mic,1986,18.5478996116
mic,1987,20.5070840160
mic,1988,19.4659538260
mic,1989,18.6369967761
mic,1990,19.3619008981
mic,1991,21.9243672555
mic,1992,21.9001513171
mic,1993,24.2575514684
mic,1994,26.6891227236
mic,1995,20.9033254321
mic,1996,18.7858167199
mic,1997,19.8469716363
mic,1998,17.7733566982
mic,1999,19.7740409089
mic,2000,14.6040145672
mic,2001,24.2558120639
mic,2002,28.4425702679
mic,2003,27.9343228058
mic,2004,30.9414523158
mic,2005,29.3429576640
mic,2006,29.1005142929
mic,2007,28.0525335256
mic,2008,35.0812587058
mic,2009,41.0050300089
mic,2010,43.6006678464
mic,2011,44.7735016860
mic,2012,47.0690228485
mic,2013,41.1961507121
mic,2014,44.6573447762
mic,2015,39.7253732854
mic,2016,38.4016225751
sas,1970,48.7417678048
sas,1971,50.5440018304
sas,1972,50.7712963169
sas,1973,57.5152751544
sas,1974,52.4053455803
sas,1975,46.8426837733
sas,1976,45.6680312681
sas,1977,51.6625825131
sas,1978,67.8553119380
sas,1979,54.9903814124
sas,1980,46.7313079968
sas,1981,46.2007929471
sas,1982,32.7764676252
sas,1983,34.4147375035
sas,1984,34.6022186717
sas,1985,29.6732629844
sas,1986,26.7363995531
sas,1987,34.7325830355
sas,1988,29.6975812898
sas,1989,28.1501992833
sas,1990,40.3758100919
sas,1991,36.4748984928
sas,1992,39.8839841900
sas,1993,34.9569453671
sas,1994,48.2138887107
sas,1995,43.5177807365
sas,1996,37.5549487192
sas,1997,35.2332093794
sas,1998,35.9144045937
sas,1999,47.2130898954
sas,2000,27.8780840443
sas,2001,49.1356686220
sas,2002,56.6578633572
sas,2003,60.3988529140
sas,2004,59.9310252637
sas,2005,54.9812857681
sas,2006,42.9632041258
sas,2007,38.8785196412
sas,2008,55.7658055620
sas,2009,56.5275217349
sas,2010,52.7104550100
sas,2011,56.1069602325
sas,2012,49.9255381812
sas,2013,47.8920888498
sas,2014,46.1571354315
sas,2015,47.6655474644
sas,2016,53.6392297577
ssa,1970,47.5635237533
ssa,1971,36.2620497602
ssa,1972,39.8575636518
ssa,1973,31.5679588591
ssa,1974,34.2060419891
ssa,1975,31.3855748459
ssa,1976,31.4523751702
ssa,1977,28.3073362451
ssa,1978,23.3178204638
ssa,1979,17.7689437530
ssa,1980,21.8241121066
ssa,1981,21.9855715807
ssa,1982,19.9893758801
ssa,1983,22.9667794252
ssa,1984,32.5832513928
ssa,1985,31.5155656903
ssa,1986,35.8427126986
ssa,1987,40.7945449008
ssa,1988,43.9552914486
ssa,1989,44.0789381553
ssa,1990,43.4138975886
ssa,1991,45.4723493875
ssa,1992,50.1729595746
ssa,1993,51.1413569454
ssa,1994,42.9677790409
ssa,1995,42.4518651450
ssa,1996,43.9568664829
ssa,1997,53.3186305740
ssa,1998,57.1571821685
ssa,1999,45.2259220605
ssa,2000,48.7229812199
ssa,2001,55.7573433227
ssa,2002,46.7753468718
ssa,2003,45.8984762966
ssa,2004,45.1462797278
ssa,2005,31.5893281315
ssa,2006,45.9121640674
ssa,2007,44.3671218773
ssa,2008,49.5439139035
ssa,2009,48.4146394475
ssa,2010,54.1854259499
ssa,2011,37.2131992431
ssa,2012,50.6943612972
ssa,2013,42.4300234356
ssa,2014,43.2325628078
ssa,2015,49.6350519344
ssa,2016,46.6697953794
umc,1970,21.7180005573
umc,1971,19.2110107395
umc,1972,19.1448361471
umc,1973,12.7664612652
umc,1974,10.7526885402
umc,1975,9.9068991791
umc,1976,10.1513936452
umc,1977,10.9795285282
umc,1978,5.5316647300
umc,1979,-2.3059815142
umc,1980,-2.7282347729
umc,1981,-11.3255176047
umc,1982,-5.5782835626
umc,1983,0.5139148163
umc,1984,-0.2968227022
umc,1985,6.8298954028
umc,1986,13.1714829898
umc,1987,12.9611315663
umc,1988,11.1661159501
umc,1989,10.6046945555
umc,1990,11.3573192786
umc,1991,14.3404639977
umc,1992,16.4278551673
umc,1993,20.2273328084
umc,1994,20.2239292069
umc,1995,14.4110308634
umc,1996,12.8535134895
umc,1997,16.6088488992
umc,1998,11.2141541065
umc,1999,13.6010291762
umc,2000,9.3050617927
umc,2001,18.4629697125
umc,2002,22.7544912392
umc,2003,23.3803136975
umc,2004,26.0835619590
umc,2005,26.0568833821
umc,2006,24.4774099573
umc,2007,22.3382430662
umc,2008,28.4791594894
umc,2009,37.9898319755
umc,2010,42.1011384655
umc,2011,43.1450025213
umc,2012,47.4409089715
umc,2013,39.8564436044
umc,2014,46.0489679853
umc,2015,37.4775700443
umc,2016,32.8941716689
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,76.1157000000
afg,2007,69.8357000000
afg,2008,80.5234000000
afg,2009,0.0000000000
afg,2010,53.1957000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,96.3780000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,31.1578000000
alb,1992,67.2519000000
alb,1993,77.4911000000
alb,1994,70.0284000000
alb,1995,50.7318000000
alb,1996,72.2981000000
alb,1997,82.5682000000
alb,1998,60.6846000000
alb,1999,66.7578000000
alb,2000,55.1191000000
alb,2001,51.3867000000
alb,2002,70.0184000000
alb,2003,66.0722000000
alb,2004,53.0090000000
alb,2005,54.0771000000
alb,2006,63.2690000000
alb,2007,36.2622000000
alb,2008,40.4034000000
alb,2009,21.3582000000
alb,2010,20.1653000000
alb,2011,52.2527000000
alb,2012,54.7165000000
alb,2013,51.9247000000
alb,2014,63.4300000000
alb,2015,27.4407000000
alb,2016,59.9264000000
dza,1970,23.0446000000
dza,1971,27.1955000000
dza,1972,19.6588000000
dza,1973,6.0862000000
dza,1974,17.2098000000
dza,1975,11.5186000000
dza,1976,8.8356000000
dza,1977,9.5609000000
dza,1978,4.2802000000
dza,1979,0.7083000000
dza,1980,8.3175000000
dza,1981,5.6452000000
dza,1982,1.4663000000
dza,1983,-0.6710000000
dza,1984,1.2942000000
dza,1985,8.2962000000
dza,1986,13.2269000000
dza,1987,10.4488000000
dza,1988,8.4323000000
dza,1989,10.1125000000
dza,1990,7.0182000000
dza,1991,11.1723000000
dza,1992,19.6159000000
dza,1993,19.9357000000
dza,1994,18.3156000000
dza,1995,15.0880000000
dza,1996,19.8795000000
dza,1997,20.2806000000
dza,1998,20.1870000000
dza,1999,23.8338000000
dza,2000,17.0028000000
dza,2001,31.5952000000
dza,2002,35.5645000000
dza,2003,32.6580000000
dza,2004,29.4663000000
dza,2005,35.0148000000
dza,2006,47.4727000000
dza,2007,49.3544000000
dza,2008,22.2839000000
dza,2009,65.0372000000
dza,2010,0.0000000000
dza,2011,68.0836000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,61.3352000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,13.8549000000
ago,1990,14.2709000000
ago,1991,31.1645000000
ago,1992,23.4480000000
ago,1993,9.5698000000
ago,1994,5.0682000000
ago,1995,5.3882000000
ago,1996,6.4383000000
ago,1997,6.6163000000
ago,1998,12.4289000000
ago,1999,2.8757000000
ago,2000,11.3584000000
ago,2001,9.2462000000
ago,2002,9.0153000000
ago,2003,19.7468000000
ago,2004,25.2284000000
ago,2005,14.4682000000
ago,2006,21.3529000000
ago,2007,18.5581000000
ago,2008,18.2707000000
ago,2009,14.9571000000
ago,2010,21.7207000000
ago,2011,6.4694000000
ago,2012,23.1050000000
ago,2013,15.8144000000
ago,2014,24.3548000000
ago,2015,57.7797000000
ago,2016,41.5749000000
arg,1970,12.1322000000
arg,1971,9.5690000000
arg,1972,5.8196000000
arg,1973,6.3693000000
arg,1974,5.9888000000
arg,1975,10.5084000000
arg,1976,6.8618000000
arg,1977,8.0767000000
arg,1978,1.7588000000
arg,1979,-7.3986000000
arg,1980,-17.3887000000
arg,1981,-9.3275000000
arg,1982,-2.5718000000
arg,1983,-7.2891000000
arg,1984,5.4949000000
arg,1985,-1.6200000000
arg,1986,6.9424000000
arg,1987,7.4836000000
arg,1988,11.7829000000
arg,1989,9.0700000000
arg,1990,19.3291000000
arg,1991,12.3923000000
arg,1992,10.4075000000
arg,1993,15.3781000000
arg,1994,13.9997000000
arg,1995,14.2896000000
arg,1996,4.4475000000
arg,1997,8.5450000000
arg,1998,5.9362000000
arg,1999,-0.4639000000
arg,2000,-2.6876000000
arg,2001,18.2752000000
arg,2002,39.5591000000
arg,2003,41.9963000000
arg,2004,36.9329000000
arg,2005,20.1252000000
arg,2006,24.2573000000
arg,2007,22.0889000000
arg,2008,32.7824000000
arg,2009,55.6377000000
arg,2010,51.3350000000
arg,2011,63.9232000000
arg,2012,56.4122000000
arg,2013,44.2459000000
arg,2014,22.9368000000
arg,2015,34.6216000000
arg,2016,4.5049000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,23.8068000000
arm,1994,44.5620000000
arm,1995,72.4197000000
arm,1996,68.5757000000
arm,1997,62.7088000000
arm,1998,64.8255000000
arm,1999,77.5040000000
arm,2000,79.0947000000
arm,2001,74.6840000000
arm,2002,79.9810000000
arm,2003,80.6695000000
arm,2004,80.3327000000
arm,2005,79.9126000000
arm,2006,76.4273000000
arm,2007,65.1312000000
arm,2008,71.9160000000
arm,2009,48.3999000000
arm,2010,52.5918000000
arm,2011,64.6677000000
arm,2012,56.5075000000
arm,2013,34.5613000000
arm,2014,59.2114000000
arm,2015,52.1847000000
arm,2016,56.4255000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,20.4498000000
aze,1994,15.3428000000
aze,1995,71.8135000000
aze,1996,59.4605000000
aze,1997,50.3687000000
aze,1998,56.5741000000
aze,1999,70.3994000000
aze,2000,31.2949000000
aze,2001,72.8368000000
aze,2002,78.7621000000
aze,2003,68.5536000000
aze,2004,49.8502000000
aze,2005,46.1342000000
aze,2006,41.3248000000
aze,2007,27.9057000000
aze,2008,39.2997000000
aze,2009,57.3412000000
aze,2010,44.2034000000
aze,2011,54.2251000000
aze,2012,39.9740000000
aze,2013,58.3204000000
aze,2014,60.3655000000
aze,2015,38.4893000000
aze,2016,48.7365000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,52.1871000000
bgd,1973,61.3596000000
bgd,1974,59.0170000000
bgd,1975,69.6361000000
bgd,1976,71.2720000000
bgd,1977,70.9339000000
bgd,1978,68.9845000000
bgd,1979,73.9646000000
bgd,1980,68.5352000000
bgd,1981,61.8459000000
bgd,1982,69.5335000000
bgd,1983,67.2939000000
bgd,1984,72.8522000000
bgd,1985,70.6737000000
bgd,1986,74.2389000000
bgd,1987,75.4246000000
bgd,1988,71.6546000000
bgd,1989,75.7066000000
bgd,1990,71.1762000000
bgd,1991,77.2605000000
bgd,1992,74.8176000000
bgd,1993,75.0264000000
bgd,1994,75.2938000000
bgd,1995,69.5409000000
bgd,1996,74.1289000000
bgd,1997,71.0983000000
bgd,1998,72.6021000000
bgd,1999,70.4525000000
bgd,2000,57.6607000000
bgd,2001,68.8979000000
bgd,2002,71.1142000000
bgd,2003,70.0786000000
bgd,2004,76.2746000000
bgd,2005,71.1037000000
bgd,2006,66.0689000000
bgd,2007,64.5690000000
bgd,2008,75.4136000000
bgd,2009,54.8427000000
bgd,2010,71.7741000000
bgd,2011,68.4998000000
bgd,2012,56.0395000000
bgd,2013,77.5974000000
bgd,2014,74.5805000000
bgd,2015,71.6255000000
bgd,2016,63.3675000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,14.8653000000
blr,1994,17.7669000000
blr,1995,25.8339000000
blr,1996,22.9337000000
blr,1997,12.2919000000
blr,1998,19.1805000000
blr,1999,10.4083000000
blr,2000,5.8662000000
blr,2001,21.1150000000
blr,2002,28.7497000000
blr,2003,14.1711000000
blr,2004,21.5707000000
blr,2005,15.5381000000
blr,2006,10.3393000000
blr,2007,20.1831000000
blr,2008,20.0447000000
blr,2009,32.8724000000
blr,2010,15.9914000000
blr,2011,46.0348000000
blr,2012,19.7662000000
blr,2013,25.5645000000
blr,2014,23.7172000000
blr,2015,31.2797000000
blr,2016,28.3997000000
blz,1970,20.7179000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,39.8930000000
blz,1974,40.0210000000
blz,1975,81.8089000000
blz,1976,48.8728000000
blz,1977,37.4772000000
blz,1978,41.5822000000
blz,1979,13.6663000000
blz,1980,29.6507000000
blz,1981,1.0242000000
blz,1982,22.7395000000
blz,1983,17.7594000000
blz,1984,49.6233000000
blz,1985,43.5667000000
blz,1986,7.7845000000
blz,1987,36.8720000000
blz,1988,21.6671000000
blz,1989,33.6390000000
blz,1990,21.2396000000
blz,1991,10.3275000000
blz,1992,21.5585000000
blz,1993,15.8822000000
blz,1994,22.5077000000
blz,1995,23.0387000000
blz,1996,37.0586000000
blz,1997,21.0077000000
blz,1998,20.1035000000
blz,1999,25.3717000000
blz,2000,7.7078000000
blz,2001,14.1980000000
blz,2002,15.3869000000
blz,2003,4.9494000000
blz,2004,21.8272000000
blz,2005,27.2762000000
blz,2006,17.9418000000
blz,2007,44.2538000000
blz,2008,40.7731000000
blz,2009,54.6719000000
blz,2010,55.3044000000
blz,2011,45.3851000000
blz,2012,67.3290000000
blz,2013,55.2550000000
blz,2014,44.9498000000
blz,2015,56.1945000000
blz,2016,57.3043000000
ben,1970,59.8619000000
ben,1971,55.8313000000
ben,1972,88.1983000000
ben,1973,62.0333000000
ben,1974,58.4237000000
ben,1975,66.3301000000
ben,1976,74.5248000000
ben,1977,69.5677000000
ben,1978,39.9957000000
ben,1979,18.6573000000
ben,1980,9.3301000000
ben,1981,58.8163000000
ben,1982,44.6223000000
ben,1983,64.7705000000
ben,1984,40.6060000000
ben,1985,48.9550000000
ben,1986,43.0535000000
ben,1987,78.0081000000
ben,1988,60.4605000000
ben,1989,74.8656000000
ben,1990,71.9594000000
ben,1991,74.1686000000
ben,1992,72.4026000000
ben,1993,70.8944000000
