country,year,dt_gre_dppg
lic,2009,63.5954288636
lic,2010,66.4172203332
lic,2011,57.3868621987
lic,2012,64.6160455886
lic,2013,50.6244492179
lic,2014,53.0238228139
lic,2015,62.8719094905
lic,2016,64.5543664072
lic,2017,56.4131321262
lmc,1970,45.5147909317
lmc,1971,43.8521771537
lmc,1972,38.9218804588
lmc,1973,44.9765166250
lmc,1974,37.8085148545
lmc,1975,28.9883821017
lmc,1976,26.3550514730
lmc,1977,30.5579600538
lmc,1978,30.7813687509
lmc,1979,22.0632991772
lmc,1980,27.2022420211
lmc,1981,15.1385370624
lmc,1982,14.8643255189
lmc,1983,16.7867362512
lmc,1984,21.5051831001
lmc,1985,22.8714393819
lmc,1986,24.0720345392
lmc,1987,31.2394250076
lmc,1988,31.1229628164
lmc,1989,27.7985755314
lmc,1990,33.5085496794
lmc,1991,33.8800922969
lmc,1992,33.3694471851
lmc,1993,33.0852312419
lmc,1994,40.7777883687
lmc,1995,37.0096840963
lmc,1996,35.3638234672
lmc,1997,32.8507569182
lmc,1998,35.9230560911
lmc,1999,39.9520623719
lmc,2000,32.8826790936
lmc,2001,42.1798737074
lmc,2002,41.7646348183
lmc,2003,40.8204396486
lmc,2004,40.8672397983
lmc,2005,35.6492128953
lmc,2006,38.0310953959
lmc,2007,39.9379586736
lmc,2008,47.6277327763
lmc,2009,45.5537768850
lmc,2010,46.6715301634
lmc,2011,47.0120294027
lmc,2012,44.9403451573
lmc,2013,44.4951125313
lmc,2014,43.2624393980
lmc,2015,45.0605938051
lmc,2016,47.2803403597
lmc,2017,41.7649990558
mna,1970,31.2908678454
mna,1971,28.6471932682
mna,1972,31.9407775117
mna,1973,17.7399240050
mna,1974,25.1051351782
mna,1975,23.2680317912
mna,1976,20.4582003621
mna,1977,21.9747415920
mna,1978,16.2350206870
mna,1979,11.0387991370
mna,1980,21.2724112277
mna,1981,13.3346808517
mna,1982,10.0910731491
mna,1983,4.9838400745
mna,1984,8.0054076726
mna,1985,12.7096270078
mna,1986,15.5072759387
mna,1987,15.1163885037
mna,1988,17.5254851951
mna,1989,14.6770177837
mna,1990,15.2580454214
mna,1991,19.1469786072
mna,1992,21.4739272287
mna,1993,24.1705831994
mna,1994,23.8334379768
mna,1995,22.9885263569
mna,1996,25.6084007451
mna,1997,28.9998021592
mna,1998,28.9120439230
mna,1999,29.5475467417
mna,2000,23.3574075862
mna,2001,24.4604338766
mna,2002,27.8458202807
mna,2003,35.6323531064
mna,2004,29.6574303481
mna,2005,31.7528207242
mna,2006,33.1477442634
mna,2007,31.8834975970
mna,2008,37.9174547089
mna,2009,42.0228652467
mna,2010,46.8268274299
mna,2011,43.6849470474
mna,2012,42.1807659686
mna,2013,36.0022455824
mna,2014,48.0214002810
mna,2015,50.7342154524
mna,2016,39.3561334876
mna,2017,26.7243997958
mic,1970,34.7671376421
mic,1971,30.7917499212
mic,1972,27.7520772105
mic,1973,25.0020180994
mic,1974,23.6026221762
mic,1975,18.8301183145
mic,1976,16.7918191485
mic,1977,18.7496798911
mic,1978,14.7282126873
mic,1979,6.0094675069
mic,1980,10.1969523260
mic,1981,-0.3103279014
mic,1982,2.2298220092
mic,1983,7.0963969465
mic,1984,8.6649775050
mic,1985,14.7973134827
mic,1986,17.9523939389
mic,1987,21.5733270568
mic,1988,20.0346866277
mic,1989,19.7029685247
mic,1990,21.1481173809
mic,1991,23.6262422276
mic,1992,22.1222797013
mic,1993,24.6212548716
mic,1994,27.8118612729
mic,1995,21.1524914273
mic,1996,19.7874630935
mic,1997,20.9583765868
mic,1998,19.0123812781
mic,1999,23.1108649745
mic,2000,15.5940294576
mic,2001,24.1060388663
mic,2002,28.7673902159
mic,2003,27.4020195131
mic,2004,31.1383361098
mic,2005,29.6603575068
mic,2006,29.1764001039
mic,2007,28.3066284599
mic,2008,35.6009905376
mic,2009,41.3479832655
mic,2010,43.9359476187
mic,2011,44.4344298301
mic,2012,47.2051307045
mic,2013,41.4033195281
mic,2014,45.6494784938
mic,2015,41.8117149714
mic,2016,42.6835633079
mic,2017,37.0552087316
sas,1970,48.6835388481
sas,1971,50.4046881548
sas,1972,50.6391096619
sas,1973,57.2690852069
sas,1974,52.3945462855
sas,1975,46.5512545353
sas,1976,45.1936274800
sas,1977,51.6083864021
sas,1978,67.6613972441
sas,1979,54.5344699197
sas,1980,46.7026341718
sas,1981,46.2008571092
sas,1982,32.6864848996
sas,1983,34.4147376834
sas,1984,34.6022122324
sas,1985,29.6796066850
sas,1986,26.7144165015
sas,1987,34.7325831361
sas,1988,29.6977462283
sas,1989,28.1502153278
sas,1990,40.3758007595
sas,1991,36.4787246196
sas,1992,39.8839968582
sas,1993,34.9569453688
sas,1994,48.2138946814
sas,1995,43.5177743010
sas,1996,37.5549536960
sas,1997,35.2332085362
sas,1998,35.9144070973
sas,1999,47.2232608857
sas,2000,27.8788285526
sas,2001,49.1356733393
sas,2002,56.9167202133
sas,2003,59.4243265398
sas,2004,59.1677569458
sas,2005,54.8348533621
sas,2006,42.9711364853
sas,2007,38.9282832630
sas,2008,55.8781782660
sas,2009,56.5730597960
sas,2010,52.5916076638
sas,2011,56.1078652593
sas,2012,50.0956798542
sas,2013,47.6617940802
sas,2014,46.6791145937
sas,2015,47.7579501693
sas,2016,53.6803860831
sas,2017,47.4261768623
ssa,1970,47.5634798117
ssa,1971,36.2620984472
ssa,1972,39.8677803569
ssa,1973,31.5679335399
ssa,1974,34.2061015688
ssa,1975,30.6993208887
ssa,1976,30.5515376172
ssa,1977,28.2110908003
ssa,1978,23.2610867912
ssa,1979,17.6133865581
ssa,1980,21.4042206210
ssa,1981,22.1904026975
ssa,1982,20.0771917885
ssa,1983,22.6746736810
ssa,1984,33.7437966542
ssa,1985,33.8389067043
ssa,1986,36.5727039502
ssa,1987,42.2047207350
ssa,1988,44.7339985792
ssa,1989,44.1028670515
ssa,1990,43.4788077537
ssa,1991,46.7221322221
ssa,1992,51.7340958938
ssa,1993,51.0333471040
ssa,1994,42.9697067086
ssa,1995,42.4523150068
ssa,1996,43.9830178696
ssa,1997,53.3222515070
ssa,1998,57.1713976551
ssa,1999,45.2413155828
ssa,2000,48.7802959890
ssa,2001,55.7222202351
ssa,2002,46.7467324114
ssa,2003,46.4482022687
ssa,2004,45.1855149489
ssa,2005,31.5915803906
ssa,2006,45.8831994958
ssa,2007,44.3730939923
ssa,2008,49.5427687007
ssa,2009,48.8932010844
ssa,2010,54.1844075344
ssa,2011,37.0864935464
ssa,2012,50.1351650618
ssa,2013,42.5957465169
ssa,2014,40.8205924709
ssa,2015,49.5069707630
ssa,2016,47.1259553582
ssa,2017,40.1212071421
umc,1970,22.1809699756
umc,1971,20.4935425643
umc,1972,20.7315742474
umc,1973,13.4868396956
umc,1974,11.4567853176
umc,1975,9.3428229511
umc,1976,11.0589136354
umc,1977,11.2992595810
umc,1978,5.6538122833
umc,1979,-2.4138124287
umc,1980,-2.3897477056
umc,1981,-11.0564989771
umc,1982,-5.6100606617
umc,1983,0.6299021071
umc,1984,-0.0879819330
umc,1985,8.2473146902
umc,1986,13.1548792022
umc,1987,14.6441000509
umc,1988,11.2045186214
umc,1989,11.9738228348
umc,1990,12.1925749075
umc,1991,16.2313857754
umc,1992,16.5974015448
umc,1993,20.3639578764
umc,1994,21.2121845890
umc,1995,14.2983128184
umc,1996,13.6080654126
umc,1997,17.7072430374
umc,1998,12.0606655487
umc,1999,16.5662947196
umc,2000,10.0450729463
umc,2001,17.8293876274
umc,2002,22.8736550528
umc,2003,22.2676453964
umc,2004,26.1301276869
umc,2005,26.4075898575
umc,2006,24.3022204907
umc,2007,22.2589912012
umc,2008,28.9836691345
umc,2009,38.7819988713
umc,2010,42.5461018670
umc,2011,42.8438914731
umc,2012,48.6415775678
umc,2013,40.0042492455
umc,2014,47.6203308756
umc,2015,38.5185276260
umc,2016,38.9636841990
umc,2017,33.9809844735
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,76.1157000000
afg,2007,69.8357000000
afg,2008,80.5233000000
afg,2009,0.0000000000
afg,2010,53.1957000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,96.3780000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,83.8333000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,31.1574000000
alb,1992,67.2517000000
alb,1993,77.4912000000
alb,1994,70.0283000000
alb,1995,50.7318000000
alb,1996,72.2982000000
alb,1997,82.5682000000
alb,1998,60.6847000000
alb,1999,66.7576000000
alb,2000,55.1192000000
alb,2001,54.6931000000
alb,2002,70.0184000000
alb,2003,66.0721000000
alb,2004,53.0090000000
alb,2005,54.0771000000
alb,2006,63.2690000000
alb,2007,36.2622000000
alb,2008,40.3464000000
alb,2009,21.3582000000
alb,2010,20.1653000000
alb,2011,52.2527000000
alb,2012,54.9019000000
alb,2013,51.9174000000
alb,2014,62.9932000000
alb,2015,27.5414000000
alb,2016,43.4102000000
alb,2017,52.6501000000
dza,1970,23.0446000000
dza,1971,27.1956000000
dza,1972,19.6589000000
dza,1973,6.0862000000
dza,1974,17.2098000000
dza,1975,11.5186000000
dza,1976,8.8356000000
dza,1977,9.5609000000
dza,1978,4.2802000000
dza,1979,0.7082000000
dza,1980,8.3175000000
dza,1981,5.6452000000
dza,1982,1.4663000000
dza,1983,-0.6710000000
dza,1984,1.2942000000
dza,1985,8.2962000000
dza,1986,13.2269000000
dza,1987,10.4488000000
dza,1988,8.4323000000
dza,1989,10.1125000000
dza,1990,7.0182000000
dza,1991,11.1723000000
dza,1992,19.6159000000
dza,1993,19.9357000000
dza,1994,18.3157000000
dza,1995,15.0880000000
dza,1996,19.8794000000
dza,1997,20.2806000000
dza,1998,20.1870000000
dza,1999,23.8335000000
dza,2000,17.0028000000
dza,2001,31.5952000000
dza,2002,35.5702000000
dza,2003,32.7364000000
dza,2004,29.4738000000
dza,2005,35.2151000000
dza,2006,46.1842000000
dza,2007,49.3547000000
dza,2008,22.2840000000
dza,2009,65.0371000000
dza,2010,0.0000000000
dza,2011,68.0834000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,61.3352000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,13.8548000000
ago,1990,14.2708000000
ago,1991,31.1646000000
ago,1992,23.4480000000
ago,1993,9.5698000000
ago,1994,5.0682000000
ago,1995,5.3882000000
ago,1996,6.4383000000
ago,1997,6.6163000000
ago,1998,12.4289000000
ago,1999,2.8757000000
ago,2000,11.3584000000
ago,2001,9.2462000000
ago,2002,9.0153000000
ago,2003,19.7468000000
ago,2004,25.2284000000
ago,2005,14.4682000000
ago,2006,21.3529000000
ago,2007,18.5581000000
ago,2008,18.2707000000
ago,2009,14.9571000000
ago,2010,21.7207000000
ago,2011,6.4694000000
ago,2012,23.1050000000
ago,2013,15.8144000000
ago,2014,23.8882000000
ago,2015,57.7700000000
ago,2016,41.4747000000
ago,2017,18.8743000000
arg,1970,12.1322000000
arg,1971,9.5690000000
arg,1972,5.8196000000
arg,1973,6.3693000000
arg,1974,5.9888000000
arg,1975,10.5084000000
arg,1976,6.8618000000
arg,1977,8.0767000000
arg,1978,1.7588000000
arg,1979,-7.3986000000
arg,1980,-17.3887000000
arg,1981,-9.3275000000
arg,1982,-2.5718000000
arg,1983,-7.2891000000
arg,1984,5.4949000000
arg,1985,-1.6200000000
arg,1986,6.9424000000
arg,1987,7.4836000000
arg,1988,11.7829000000
arg,1989,9.0700000000
arg,1990,19.3291000000
arg,1991,12.3923000000
arg,1992,10.4075000000
arg,1993,15.3781000000
arg,1994,13.9997000000
arg,1995,14.2896000000
arg,1996,4.4475000000
arg,1997,8.5450000000
arg,1998,5.9362000000
arg,1999,-0.4639000000
arg,2000,-2.6876000000
arg,2001,18.2752000000
arg,2002,39.5591000000
arg,2003,41.9963000000
arg,2004,36.9329000000
arg,2005,20.1252000000
arg,2006,24.2573000000
arg,2007,22.0889000000
arg,2008,32.7824000000
arg,2009,55.6377000000
arg,2010,51.3350000000
arg,2011,63.9232000000
arg,2012,56.4122000000
arg,2013,44.2459000000
arg,2014,22.9368000000
arg,2015,34.6216000000
arg,2016,4.5049000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,23.8067000000
arm,1994,44.5622000000
arm,1995,72.4198000000
arm,1996,68.5758000000
arm,1997,62.7088000000
arm,1998,64.8256000000
arm,1999,77.5039000000
arm,2000,79.0947000000
arm,2001,74.6840000000
arm,2002,79.9810000000
arm,2003,80.6695000000
arm,2004,80.3327000000
arm,2005,79.9126000000
arm,2006,76.4273000000
arm,2007,65.1310000000
arm,2008,71.9160000000
arm,2009,48.3999000000
arm,2010,52.5918000000
arm,2011,64.6024000000
arm,2012,56.5974000000
arm,2013,34.5771000000
arm,2014,58.3092000000
arm,2015,42.1555000000
arm,2016,56.4255000000
arm,2017,47.5251000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,20.4498000000
aze,1994,15.3429000000
aze,1995,71.8135000000
aze,1996,59.4605000000
aze,1997,50.3686000000
aze,1998,56.5741000000
aze,1999,70.3994000000
aze,2000,31.2950000000
aze,2001,72.8368000000
aze,2002,78.7621000000
aze,2003,68.5534000000
aze,2004,49.8501000000
aze,2005,46.1342000000
aze,2006,36.4385000000
aze,2007,28.2058000000
aze,2008,39.2997000000
aze,2009,57.3412000000
aze,2010,42.7152000000
aze,2011,43.1140000000
aze,2012,39.9932000000
aze,2013,58.3204000000
aze,2014,39.7357000000
aze,2015,38.4893000000
aze,2016,31.2262000000
aze,2017,37.2109000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,52.1871000000
bgd,1973,61.3596000000
bgd,1974,59.0170000000
bgd,1975,69.6361000000
bgd,1976,71.2724000000
bgd,1977,70.9339000000
bgd,1978,68.9844000000
bgd,1979,73.9646000000
bgd,1980,68.5352000000
bgd,1981,61.8462000000
bgd,1982,69.5336000000
bgd,1983,67.2941000000
bgd,1984,72.8522000000
bgd,1985,70.7382000000
bgd,1986,74.2389000000
bgd,1987,75.4246000000
bgd,1988,71.6546000000
bgd,1989,75.7066000000
bgd,1990,71.1762000000
bgd,1991,77.3102000000
bgd,1992,74.8176000000
bgd,1993,75.0264000000
bgd,1994,75.2938000000
bgd,1995,69.5409000000
bgd,1996,74.1288000000
bgd,1997,71.0983000000
bgd,1998,72.6021000000
bgd,1999,70.5011000000
bgd,2000,57.6756000000
bgd,2001,68.8979000000
bgd,2002,71.1142000000
bgd,2003,70.0786000000
bgd,2004,76.2746000000
bgd,2005,71.1036000000
bgd,2006,66.0689000000
bgd,2007,64.5690000000
bgd,2008,75.4136000000
bgd,2009,54.8426000000
bgd,2010,71.7741000000
bgd,2011,68.4998000000
bgd,2012,62.8085000000
bgd,2013,76.4147000000
bgd,2014,74.0584000000
bgd,2015,71.6250000000
bgd,2016,62.7161000000
bgd,2017,62.3333000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,14.8653000000
blr,1994,17.7669000000
blr,1995,25.8339000000
blr,1996,22.9335000000
blr,1997,12.2919000000
blr,1998,19.1805000000
blr,1999,10.4083000000
blr,2000,5.8661000000
blr,2001,21.1151000000
blr,2002,28.7497000000
blr,2003,14.1712000000
blr,2004,21.5707000000
blr,2005,15.5382000000
blr,2006,10.3392000000
blr,2007,20.1831000000
blr,2008,20.0447000000
blr,2009,32.8724000000
blr,2010,15.9914000000
blr,2011,46.0407000000
blr,2012,19.7662000000
blr,2013,25.5645000000
blr,2014,23.6751000000
blr,2015,31.2797000000
blr,2016,28.5422000000
blr,2017,22.8326000000
blz,1970,20.7179000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,39.8930000000
blz,1974,40.0210000000
blz,1975,81.8095000000
blz,1976,48.8726000000
blz,1977,37.4772000000
blz,1978,41.5822000000
blz,1979,13.6654000000
blz,1980,29.6490000000
blz,1981,1.0241000000
blz,1982,22.7401000000
blz,1983,17.7603000000
blz,1984,49.6233000000
blz,1985,43.5674000000
blz,1986,7.7845000000
blz,1987,36.8715000000
blz,1988,21.6664000000
blz,1989,33.6387000000
blz,1990,21.2396000000
blz,1991,10.3279000000
blz,1992,21.5582000000
blz,1993,15.8822000000
blz,1994,22.5073000000
blz,1995,23.0387000000
blz,1996,37.0586000000
blz,1997,21.0077000000
blz,1998,20.1035000000
blz,1999,25.3717000000
blz,2000,7.7079000000
blz,2001,14.1980000000
blz,2002,15.3869000000
blz,2003,4.9494000000
blz,2004,21.8272000000
blz,2005,27.2762000000
blz,2006,17.9418000000
blz,2007,44.2538000000
blz,2008,40.7731000000
blz,2009,54.6719000000
blz,2010,55.3044000000
blz,2011,45.3851000000
blz,2012,67.3721000000
blz,2013,55.2550000000
blz,2014,45.3791000000
blz,2015,56.1945000000
blz,2016,56.4884000000
blz,2017,44.0218000000
ben,1970,59.8651000000
ben,1971,55.8303000000
ben,1972,88.1980000000
