country,year,dt_gre_dppg
lmc,1982,14.0997614351
lmc,1983,18.6879694238
lmc,1984,19.5623710035
lmc,1985,23.2348916011
lmc,1986,25.1091607901
lmc,1987,31.8647778645
lmc,1988,30.6576331285
lmc,1989,27.5580533881
lmc,1990,33.5753408425
lmc,1991,34.6075862033
lmc,1992,32.7380714316
lmc,1993,32.9699880757
lmc,1994,40.4469451725
lmc,1995,37.7650266962
lmc,1996,35.8312447183
lmc,1997,33.3766498869
lmc,1998,36.6760817860
lmc,1999,39.6291324520
lmc,2000,33.1395562907
lmc,2001,44.3059701500
lmc,2002,43.8284250174
lmc,2003,42.2642367985
lmc,2004,43.5511674452
lmc,2005,43.0771143651
lmc,2006,38.8871819811
lmc,2007,41.1165832493
lmc,2008,48.8739999401
lmc,2009,47.7052886360
lmc,2010,47.2976465973
lmc,2011,50.9621939311
lmc,2012,47.3744796759
lmc,2013,53.5919563781
lmc,2014,42.3350433663
mna,1970,31.2014126495
mna,1971,29.9602037610
mna,1972,32.7029688254
mna,1973,18.1182810222
mna,1974,26.1022662316
mna,1975,25.4144125472
mna,1976,22.5547208463
mna,1977,22.4464348461
mna,1978,17.0298061815
mna,1979,12.2646176608
mna,1980,24.3391427943
mna,1981,17.4341571819
mna,1982,15.9843414707
mna,1983,12.9649703691
mna,1984,8.9574799159
mna,1985,20.5005550609
mna,1986,21.4046209332
mna,1987,23.5775765683
mna,1988,19.0955328743
mna,1989,17.4761652321
mna,1990,15.8914048827
mna,1991,22.3407527562
mna,1992,21.8573967933
mna,1993,24.6133635187
mna,1994,23.7845377125
mna,1995,22.9775730158
mna,1996,25.6096943567
mna,1997,29.0048637972
mna,1998,28.9103353880
mna,1999,29.5681715864
mna,2000,24.8477196465
mna,2001,25.4263102555
mna,2002,28.0524272033
mna,2003,35.8589067637
mna,2004,30.1088517467
mna,2005,30.8256323344
mna,2006,33.9194111632
mna,2007,31.8829902260
mna,2008,37.7985781171
mna,2009,42.0583494702
mna,2010,46.9425120187
mna,2011,43.3239806479
mna,2012,40.8733590865
mna,2013,35.2879486446
mna,2014,41.7685714595
mic,1970,32.7805837469
mic,1971,31.4605383200
mic,1972,27.5197393657
mic,1973,23.7588431941
mic,1974,21.9630588687
mic,1975,18.3124487647
mic,1976,17.0682099646
mic,1977,18.3615619136
mic,1978,13.9730781274
mic,1979,6.9273588159
mic,1980,9.9902745419
mic,1981,0.1346183388
mic,1982,2.3702816612
mic,1983,7.9899380938
mic,1984,7.7099384599
mic,1985,14.9282876461
mic,1986,18.5270378091
mic,1987,22.0930464088
mic,1988,20.7079457926
mic,1989,19.4946995606
mic,1990,21.1433034988
mic,1991,23.9917263818
mic,1992,23.1004134474
mic,1993,24.8317277833
mic,1994,27.4419417047
mic,1995,21.2003467948
mic,1996,19.9437602727
mic,1997,21.9197510884
mic,1998,20.7242768731
mic,1999,22.8853866153
mic,2000,16.0722858854
mic,2001,24.8457855616
mic,2002,27.8672626551
mic,2003,27.6354125476
mic,2004,31.0904880704
mic,2005,30.9709848128
mic,2006,30.8864505474
mic,2007,31.5388545504
mic,2008,36.5492203198
mic,2009,42.5154985234
mic,2010,45.4239015944
mic,2011,45.5972932951
mic,2012,45.6357083004
mic,2013,46.2869629761
mic,2014,41.6199533546
sas,1970,43.7123760805
sas,1971,50.4590213497
sas,1972,50.6347240166
sas,1973,57.1594843282
sas,1974,52.3984871436
sas,1975,46.5460896863
sas,1976,45.2278426732
sas,1977,51.5979064622
sas,1978,67.5778350704
sas,1979,54.5367086328
sas,1980,46.6967714093
sas,1981,46.1772795641
sas,1982,32.6548651458
sas,1983,34.4249808854
sas,1984,34.4991327336
sas,1985,29.7291474138
sas,1986,26.9111373712
sas,1987,34.7769429262
sas,1988,29.6942322080
sas,1989,28.0879032449
sas,1990,40.3738043590
sas,1991,36.4748767423
sas,1992,39.9048291540
sas,1993,34.9610069374
sas,1994,48.3515035294
sas,1995,43.0843625556
sas,1996,37.4809953417
sas,1997,35.2275739647
sas,1998,35.9009472570
sas,1999,47.2042500039
sas,2000,27.7228199115
sas,2001,49.2423732515
sas,2002,56.2826665556
sas,2003,59.4243595885
sas,2004,59.1596176810
sas,2005,54.8320312630
sas,2006,43.1110238565
sas,2007,40.9487204249
sas,2008,56.6441248337
sas,2009,54.2004170160
sas,2010,53.8985206297
sas,2011,56.1687548170
sas,2012,49.7046640497
sas,2013,47.9725428277
sas,2014,44.6506665689
ssa,1970,47.5635038416
ssa,1971,36.2620361703
ssa,1972,39.8678503632
ssa,1973,31.5679617455
ssa,1974,34.2060581190
ssa,1975,30.6993460415
ssa,1976,30.5404709324
ssa,1977,28.0835978515
ssa,1978,23.2563613381
ssa,1979,17.5984284383
ssa,1980,21.3548892611
ssa,1981,22.0851044750
ssa,1982,20.0144764602
ssa,1983,22.5977902624
ssa,1984,33.6253329478
ssa,1985,33.7256967431
ssa,1986,36.5433054913
ssa,1987,42.1601813769
ssa,1988,44.6351057159
ssa,1989,43.9401666227
ssa,1990,43.4020103161
ssa,1991,46.7236164890
ssa,1992,51.7208720273
ssa,1993,51.1201620717
ssa,1994,42.8819703242
ssa,1995,42.9134709317
ssa,1996,44.1920338664
ssa,1997,53.3621824336
ssa,1998,57.0662077251
ssa,1999,45.3113804754
ssa,2000,48.6770589869
ssa,2001,55.7022850500
ssa,2002,47.0364548793
ssa,2003,46.0421185066
ssa,2004,45.1078666689
ssa,2005,31.5839174354
ssa,2006,45.7979707043
ssa,2007,44.1146720882
ssa,2008,49.2325999494
ssa,2009,49.0624631545
ssa,2010,54.1197658398
ssa,2011,37.5804730423
ssa,2012,50.3123407759
ssa,2013,43.4619482976
ssa,2014,41.7529476927
umc,1970,22.8481041976
umc,1971,20.9224160161
umc,1972,21.0620595216
umc,1973,13.5398408521
umc,1974,11.7044328640
umc,1975,9.7504168641
umc,1976,11.2268685439
umc,1977,11.6047841168
umc,1978,5.1998056248
umc,1979,-1.2799100523
umc,1980,-1.7842590155
umc,1981,-10.8436607194
umc,1982,-4.7736698774
umc,1983,0.9647557954
umc,1984,0.6352747192
umc,1985,8.3099034753
umc,1986,13.5185668344
umc,1987,14.8448169658
umc,1988,12.8630290792
umc,1989,12.3062955128
umc,1990,12.3065144314
umc,1991,16.5845554624
umc,1992,17.7448029415
umc,1993,20.8751098798
umc,1994,21.0653532009
umc,1995,14.7264613864
umc,1996,13.8511696977
umc,1997,18.8259506256
umc,1998,13.8486361444
umc,1999,17.3987663528
umc,2000,11.3849268315
umc,2001,19.0855610752
umc,2002,21.7128909246
umc,2003,23.1481448009
umc,2004,26.1627496335
umc,2005,26.8735384956
umc,2006,26.8116868509
umc,2007,26.3671896468
umc,2008,29.8493589440
umc,2009,39.4960741193
umc,2010,44.3162194385
umc,2011,42.3753783559
umc,2012,44.3949134879
umc,2013,40.8223877229
umc,2014,41.1740682900
afg,2006,76.1157000000
afg,2007,69.8357000000
afg,2008,80.5234000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,96.3780000000
alb,1991,31.1578000000
alb,1992,67.2524000000
alb,1993,77.4895000000
alb,1994,70.0265000000
alb,1995,50.7310000000
alb,1996,72.2980000000
alb,1997,82.5667000000
alb,1998,60.6842000000
alb,1999,69.1815000000
alb,2000,55.1191000000
alb,2001,51.3867000000
alb,2002,70.0184000000
alb,2003,66.0722000000
alb,2004,53.0090000000
alb,2005,54.0771000000
alb,2006,63.2690000000
alb,2007,36.2622000000
alb,2008,40.4034000000
alb,2009,44.9409000000
alb,2010,20.1653000000
alb,2011,52.4205000000
alb,2012,53.6965000000
alb,2013,51.9247000000
alb,2014,57.7059000000
dza,1970,23.0446000000
dza,1971,27.1955000000
dza,1972,19.6588000000
dza,1973,6.0862000000
dza,1974,17.2098000000
dza,1975,11.5186000000
dza,1976,8.8356000000
dza,1977,9.5609000000
dza,1978,4.2802000000
dza,1979,0.7083000000
dza,1980,8.3175000000
dza,1981,5.6452000000
dza,1982,1.4663000000
dza,1983,-0.6710000000
dza,1984,1.2942000000
dza,1985,8.2962000000
dza,1986,13.2269000000
dza,1987,10.4488000000
dza,1988,8.4323000000
dza,1989,10.1125000000
dza,1990,7.0182000000
dza,1991,11.1723000000
dza,1992,19.6159000000
dza,1993,19.9220000000
dza,1994,18.2196000000
dza,1995,15.0627000000
dza,1996,19.8795000000
dza,1997,20.2806000000
dza,1998,20.1870000000
dza,1999,23.8338000000
dza,2000,17.0028000000
dza,2001,31.5952000000
dza,2002,35.5580000000
dza,2003,32.5966000000
dza,2004,29.4551000000
dza,2005,35.0148000000
dza,2006,47.4727000000
dza,2007,49.3544000000
dza,2008,22.2839000000
dza,2009,56.8278000000
dza,2010,0.0000000000
dza,2011,89.8030000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,13.8549000000
ago,1990,14.2709000000
ago,1991,31.1645000000
ago,1992,23.4480000000
ago,1993,9.5698000000
ago,1994,5.0682000000
ago,1995,5.3882000000
ago,1996,6.4383000000
ago,1997,6.6163000000
ago,1998,12.4289000000
ago,1999,2.8757000000
ago,2000,11.3584000000
ago,2001,9.2462000000
ago,2002,9.0153000000
ago,2003,19.7468000000
ago,2004,25.2284000000
ago,2005,14.4682000000
ago,2006,21.3529000000
ago,2007,18.5581000000
ago,2008,18.2707000000
ago,2009,14.9571000000
ago,2010,21.7207000000
ago,2011,6.4694000000
ago,2012,23.1050000000
ago,2013,15.7786000000
ago,2014,24.2773000000
arm,1993,23.8068000000
arm,1994,44.5620000000
arm,1995,72.4197000000
arm,1996,68.5757000000
arm,1997,62.7088000000
arm,1998,64.8255000000
arm,1999,77.5040000000
arm,2000,79.0947000000
arm,2001,74.6840000000
arm,2002,79.9810000000
arm,2003,80.6695000000
arm,2004,80.3327000000
arm,2005,79.9126000000
arm,2006,76.4273000000
arm,2007,65.1312000000
arm,2008,71.8796000000
arm,2009,48.3999000000
arm,2010,52.2749000000
arm,2011,64.6677000000
arm,2012,56.5075000000
arm,2013,34.5613000000
arm,2014,60.9087000000
aze,1993,20.4498000000
aze,1994,15.3428000000
aze,1995,71.8135000000
aze,1996,59.4605000000
aze,1997,53.9523000000
aze,1998,65.0905000000
aze,1999,74.6997000000
aze,2000,31.2949000000
aze,2001,72.8368000000
aze,2002,78.7621000000
aze,2003,68.5536000000
aze,2004,49.8502000000
aze,2005,46.1342000000
aze,2006,41.3248000000
aze,2007,27.9057000000
aze,2008,39.2997000000
aze,2009,57.3412000000
aze,2010,44.2034000000
aze,2011,54.2251000000
aze,2012,39.9740000000
aze,2013,58.3204000000
aze,2014,60.3472000000
bgd,1972,52.1871000000
bgd,1973,61.3596000000
bgd,1974,59.0170000000
bgd,1975,69.6361000000
bgd,1976,71.2720000000
bgd,1977,70.9339000000
bgd,1978,68.9845000000
bgd,1979,73.9646000000
bgd,1980,68.5352000000
bgd,1981,61.8459000000
bgd,1982,69.5335000000
bgd,1983,67.2939000000
bgd,1984,72.7518000000
bgd,1985,70.6737000000
bgd,1986,74.2389000000
bgd,1987,75.4246000000
bgd,1988,71.6546000000
bgd,1989,75.7066000000
bgd,1990,71.1762000000
bgd,1991,77.2605000000
bgd,1992,74.8176000000
bgd,1993,75.0264000000
bgd,1994,75.2938000000
bgd,1995,69.5409000000
bgd,1996,74.1289000000
bgd,1997,71.0983000000
bgd,1998,72.6021000000
bgd,1999,70.4018000000
bgd,2000,56.8324000000
bgd,2001,68.8979000000
bgd,2002,71.1142000000
bgd,2003,70.0786000000
bgd,2004,76.2746000000
bgd,2005,71.1037000000
bgd,2006,66.0689000000
bgd,2007,64.5690000000
bgd,2008,75.4136000000
bgd,2009,54.8427000000
bgd,2010,74.5781000000
bgd,2011,70.8182000000
bgd,2012,56.0999000000
bgd,2013,79.2725000000
bgd,2014,73.2251000000
blr,1993,14.8653000000
blr,1994,18.0853000000
blr,1995,27.4354000000
blr,1996,20.8940000000
blr,1997,12.2919000000
blr,1998,19.1805000000
blr,1999,10.4083000000
blr,2000,5.8662000000
blr,2001,21.1150000000
blr,2002,28.7497000000
blr,2003,14.1711000000
blr,2004,21.6588000000
blr,2005,15.5381000000
blr,2006,10.6962000000
blr,2007,20.1831000000
blr,2008,20.0447000000
blr,2009,32.8724000000
blr,2010,15.9914000000
blr,2011,46.0348000000
blr,2012,19.7662000000
blr,2013,25.5645000000
blr,2014,25.0941000000
blz,1970,20.7179000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,39.8930000000
blz,1974,40.0210000000
blz,1975,81.8089000000
blz,1976,48.8728000000
blz,1977,37.4772000000
blz,1978,41.5822000000
blz,1979,13.6663000000
blz,1980,29.6507000000
blz,1981,1.0242000000
blz,1982,22.7395000000
blz,1983,17.7594000000
blz,1984,49.6233000000
blz,1985,43.5667000000
blz,1986,7.7845000000
blz,1987,36.8720000000
blz,1988,21.6671000000
blz,1989,33.6390000000
blz,1990,21.2396000000
blz,1991,10.3275000000
blz,1992,21.5585000000
blz,1993,15.8822000000
blz,1994,22.5077000000
blz,1995,23.0387000000
blz,1996,37.0584000000
blz,1997,21.0077000000
blz,1998,20.1035000000
blz,1999,25.3717000000
blz,2000,7.7078000000
blz,2001,14.1980000000
blz,2002,15.3869000000
blz,2003,4.9494000000
blz,2004,21.8272000000
blz,2005,27.2762000000
blz,2006,17.9418000000
blz,2007,44.2538000000
blz,2008,40.7730000000
blz,2009,54.6719000000
blz,2010,55.3044000000
blz,2011,45.3851000000
blz,2012,66.9211000000
blz,2013,54.5814000000
blz,2014,56.7853000000
ben,1970,59.8619000000
ben,1971,55.8313000000
ben,1972,88.1983000000
ben,1973,62.0333000000
ben,1974,58.4237000000
ben,1975,66.3299000000
ben,1976,74.5248000000
ben,1977,69.5677000000
ben,1978,39.9957000000
ben,1979,18.6573000000
ben,1980,9.3301000000
ben,1981,58.8163000000
ben,1982,44.6223000000
ben,1983,64.7705000000
ben,1984,40.6060000000
ben,1985,48.9550000000
ben,1986,43.0535000000
ben,1987,78.0081000000
ben,1988,60.4605000000
ben,1989,74.8656000000
ben,1990,71.9594000000
ben,1991,74.1686000000
ben,1992,72.4026000000
ben,1993,70.8944000000
ben,1994,79.7617000000
ben,1995,68.1269000000
ben,1996,73.5583000000
ben,1997,55.9734000000
ben,1998,64.6249000000
ben,1999,59.1022000000
ben,2000,65.1394000000
ben,2001,77.1566000000
ben,2002,74.1154000000
ben,2003,61.3673000000
ben,2004,77.4703000000
ben,2005,67.0794000000
ben,2006,69.5889000000
ben,2007,68.9604000000
ben,2008,68.1456000000
ben,2009,70.3625000000
ben,2010,71.0679000000
ben,2011,68.2210000000
ben,2012,74.5767000000
ben,2013,58.7975000000
ben,2014,54.0731000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,62.5243000000
btn,1984,69.6868000000
btn,1985,72.4221000000
btn,1986,68.6342000000
btn,1987,78.1119000000
btn,1988,29.0334000000
btn,1989,78.0999000000
btn,1990,0.0000000000
btn,1991,77.6999000000
btn,1992,48.2538000000
btn,1993,80.7999000000
btn,1994,3.7369000000
btn,1995,73.7926000000
btn,1996,5.6521000000
btn,1997,0.0000000000
btn,1998,68.7719000000
btn,1999,0.0000000000
btn,2000,53.2355000000
btn,2001,72.6123000000
btn,2002,23.3534000000
btn,2003,36.0803000000
btn,2004,6.2878000000
btn,2005,65.8881000000
btn,2006,70.4421000000
btn,2007,2.5789000000
btn,2008,79.6136000000
btn,2009,39.2302000000
btn,2010,-0.2214000000
btn,2011,76.9983000000
btn,2012,42.0094000000
btn,2013,68.8101000000
btn,2014,65.4547000000
bol,1970,62.0250000000
bol,1971,33.4759000000
bol,1972,37.4186000000
bol,1973,42.0135000000
bol,1974,40.0597000000
bol,1975,16.8662000000
bol,1976,20.3020000000
bol,1977,16.1145000000
bol,1978,16.3898000000
bol,1979,30.6944000000
bol,1980,13.0441000000
bol,1981,9.2499000000
bol,1982,8.1549000000
bol,1983,30.3269000000
bol,1984,24.2476000000
bol,1985,41.8384000000
bol,1986,38.9374000000
bol,1987,36.2159000000
bol,1988,47.9965000000
bol,1989,46.8983000000
bol,1990,47.8579000000
bol,1991,39.3666000000
bol,1992,56.9341000000
bol,1993,51.6097000000
bol,1994,51.5741000000
bol,1995,50.1926000000
bol,1996,63.2085000000
bol,1997,36.2005000000
bol,1998,69.0473000000
bol,1999,67.8209000000
bol,2000,47.9609000000
bol,2001,50.3731000000
bol,2002,43.1169000000
bol,2003,48.4957000000
bol,2004,40.7146000000
bol,2005,36.2894000000
bol,2006,42.9716000000
bol,2007,49.8929000000
bol,2008,39.9502000000
bol,2009,45.6675000000
bol,2010,54.2757000000
bol,2011,50.7465000000
bol,2012,44.9126000000
bol,2013,44.3327000000
bol,2014,54.8183000000
bih,1999,67.7777000000
bih,2000,45.8272000000
bih,2001,62.4572000000
bih,2002,78.6121000000
bih,2003,63.8198000000
bih,2004,65.1974000000
bih,2005,51.4692000000
bih,2006,47.0860000000
bih,2007,42.2781000000
bih,2008,33.1325000000
bih,2009,49.3206000000
bih,2010,61.4063000000
bih,2011,50.4634000000
bih,2012,50.2187000000
bih,2013,54.6266000000
bih,2014,60.7014000000
bwa,1970,79.7438000000
bwa,1971,37.2226000000
bwa,1972,76.5985000000
bwa,1973,68.7692000000
bwa,1974,31.4916000000
bwa,1975,58.4849000000
bwa,1976,63.5394000000
bwa,1977,40.0405000000
bwa,1978,9.6582000000
bwa,1979,51.6605000000
bwa,1980,24.6502000000
bwa,1981,17.1069000000
bwa,1982,22.6518000000
bwa,1983,-1.1411000000
bwa,1984,0.0913000000
bwa,1985,11.8228000000
bwa,1986,22.3023000000
bwa,1987,38.8931000000
bwa,1988,48.9034000000
bwa,1989,34.8876000000
bwa,1990,18.1603000000
bwa,1991,68.8518000000
bwa,1992,30.4107000000
bwa,1993,47.3296000000
bwa,1994,32.8679000000
bwa,1995,0.0000000000
bwa,1996,34.8120000000
bwa,1997,46.6151000000
bwa,1998,33.7793000000
bwa,1999,30.3679000000
bwa,2000,0.0000000000
bwa,2001,30.9222000000
bwa,2002,74.5546000000
bwa,2003,40.7514000000
bwa,2004,45.8886000000
bwa,2005,0.0000000000
bwa,2006,33.4186000000
bwa,2007,45.7178000000
bwa,2008,0.0000000000
bwa,2009,63.3983000000
bwa,2010,62.0263000000
bwa,2011,80.9583000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,19.0174000000
bra,1971,15.1950000000
bra,1972,14.3322000000
bra,1973,7.0148000000
bra,1974,0.5951000000
bra,1975,5.8442000000
bra,1976,9.2783000000
bra,1977,13.7415000000
bra,1978,0.9881000000
bra,1979,-8.5957000000
bra,1980,-8.0923000000
bra,1981,-20.5275000000
bra,1982,-9.0624000000
bra,1983,-4.3623000000
bra,1984,-10.9223000000
bra,1985,5.1033000000
bra,1986,7.3805000000
bra,1987,11.9034000000
bra,1988,2.4231000000
bra,1989,5.5330000000
bra,1990,9.1673000000
bra,1991,12.9153000000
bra,1992,17.8490000000
bra,1993,14.9071000000
bra,1994,12.3506000000
bra,1995,10.2125000000
bra,1996,8.1384000000
bra,1997,12.9263000000
bra,1998,6.5513000000
bra,1999,3.1249000000
bra,2000,2.6236000000
bra,2001,14.0574000000
bra,2002,15.5993000000
bra,2003,12.6511000000
bra,2004,17.6606000000
bra,2005,14.9498000000
bra,2006,16.9780000000
bra,2007,13.9266000000
bra,2008,30.2144000000
bra,2009,32.8749000000
bra,2010,45.0085000000
bra,2011,29.1274000000
bra,2012,43.7504000000
bra,2013,34.1681000000
bra,2014,35.8295000000
bgr,1981,-26.5211000000
bgr,1982,-4.9092000000
bgr,1983,-1.8935000000
bgr,1984,3.2861000000
bgr,1985,6.0089000000
bgr,1986,11.1293000000
bgr,1987,6.4926000000
bgr,1988,5.2279000000
bgr,1989,2.6491000000
bgr,1990,2.3275000000
bgr,1991,12.6420000000
bgr,1992,21.0375000000
bgr,1993,22.7806000000
bgr,1994,16.6252000000
bgr,1995,24.5333000000
bgr,1996,20.3213000000
bgr,1997,22.6105000000
bgr,1998,40.8705000000
bgr,1999,29.2284000000
bgr,2000,20.6398000000
bgr,2001,18.3343000000
bgr,2002,46.6567000000
bgr,2003,44.1571000000
bgr,2004,40.2534000000
bgr,2005,41.6895000000
bgr,2006,34.1930000000
bgr,2007,30.5543000000
bgr,2008,51.9126000000
bgr,2009,51.6219000000
bgr,2010,50.8571000000
bgr,2011,37.6660000000
bgr,2012,24.2059000000
bgr,2013,43.3299000000
bgr,2014,44.1958000000
bfa,1970,61.8628000000
bfa,1971,45.4372000000
bfa,1972,52.6121000000
bfa,1973,73.3062000000
bfa,1974,74.0180000000
bfa,1975,74.6361000000
bfa,1976,66.3891000000
bfa,1977,71.7381000000
bfa,1978,42.0971000000
bfa,1979,55.2314000000
bfa,1980,37.7590000000
bfa,1981,36.6987000000
bfa,1982,61.1240000000
bfa,1983,51.9257000000
bfa,1984,47.6327000000
bfa,1985,64.9847000000
bfa,1986,58.0990000000
bfa,1987,55.3390000000
bfa,1988,59.3921000000
bfa,1989,65.7605000000
bfa,1990,59.1595000000
bfa,1991,76.4566000000
bfa,1992,80.5908000000
bfa,1993,69.4271000000
bfa,1994,68.4978000000
bfa,1995,80.7685000000
bfa,1996,69.6181000000
bfa,1997,77.1347000000
bfa,1998,49.9931000000
bfa,1999,72.2576000000
bfa,2000,70.2050000000
bfa,2001,76.8429000000
bfa,2002,69.7077000000
