country,year,ny_gns_ictr_zs
eas,2004,35.0452281492
eas,2005,35.2138408079
eas,2006,36.4401291479
eas,2007,37.5554131806
eas,2008,37.3277788724
eas,2009,35.7484637845
eas,2010,36.9686247351
eas,2011,35.9565168549
eas,2012,35.3680678419
eas,2013,35.1024486829
eas,2014,35.5081017175
eas,2015,35.4350956972
eas,2016,35.0426872502
eap,1982,31.0053585782
eap,1983,31.3448199491
eap,1984,32.5433940551
eap,1985,32.6385064269
eap,1986,32.4818365922
eap,1987,34.7835420593
eap,1988,35.5680622596
eap,1989,34.1822904581
eap,1990,34.4727908439
eap,1991,35.8997965854
eap,1992,37.7240894167
eap,1993,39.2666837444
eap,1994,39.4276145358
eap,1995,37.4571288892
eap,1996,36.6124550089
eap,1997,37.4659301733
eap,1998,36.1948796819
eap,1999,34.2077067781
eap,2000,34.9490000647
eap,2001,36.0807979305
eap,2002,37.0975145753
eap,2003,39.7646392697
eap,2004,42.4314987819
eap,2005,42.9892012527
eap,2006,45.1077132995
eap,2007,46.9012964901
eap,2008,47.9069174719
eap,2009,46.7101919023
eap,2010,48.2157246113
eap,2011,46.7559430031
eap,2012,45.9841517675
eap,2013,45.0552976938
eap,2014,45.4299465967
eap,2015,43.5191066780
eap,2016,42.6697102153
eap,2017,43.7797269550
tea,1982,31.0053585782
tea,1983,31.3448199491
tea,1984,32.5433940551
tea,1985,32.6385064269
tea,1986,32.4818365922
tea,1987,34.7835420593
tea,1988,35.5680622596
tea,1989,34.1822904581
tea,1990,34.4727908439
tea,1991,35.8997965854
tea,1992,37.7240894167
tea,1993,39.2666837444
tea,1994,39.4276145358
tea,1995,37.4571288892
tea,1996,36.6124550089
tea,1997,37.4659301733
tea,1998,36.1948796819
tea,1999,34.2077067781
tea,2000,34.9490000647
tea,2001,36.0807979305
tea,2002,37.0975145753
tea,2003,39.7646392697
tea,2004,42.4314987819
tea,2005,42.9884535601
tea,2006,45.1067514810
tea,2007,46.9003486401
tea,2008,47.9058390716
tea,2009,46.7091797229
tea,2010,48.2147235039
tea,2011,46.7549862160
tea,2012,45.9832042976
tea,2013,45.0543016032
tea,2014,45.4289963696
tea,2015,43.5182998225
tea,2016,42.6697102153
tea,2017,43.7797269550
emu,1975,23.6907818068
emu,1976,24.0537389551
emu,1977,23.8014952469
emu,1978,24.2150102358
emu,1979,24.0511812175
emu,1980,22.9507490799
emu,1981,21.1492163176
emu,1982,20.8373586698
emu,1983,20.9883910772
emu,1984,21.5753460804
emu,1985,21.7366510628
emu,1986,22.6777869900
emu,1987,22.2923477464
emu,1988,23.2997665071
emu,1989,23.6105173619
emu,1990,23.7612560333
emu,1991,23.0444368360
emu,1992,22.2864539604
emu,1993,21.7366696370
emu,1994,21.8172896338
emu,1995,22.8117000410
emu,1996,22.5160602038
emu,1997,23.0486703693
emu,1998,23.2706999347
emu,1999,23.1369144225
emu,2000,23.0684506281
emu,2001,22.8699846529
emu,2002,22.5992901051
emu,2003,22.2213684941
emu,2004,23.1434875133
emu,2005,22.9005051223
emu,2006,23.7950180428
emu,2007,24.5152326974
emu,2008,23.2440685853
emu,2009,20.9425633113
emu,2010,21.5727576896
emu,2011,22.2785841056
emu,2012,21.9969035985
emu,2013,22.0354243666
emu,2014,22.4942186333
emu,2015,23.1236855349
emu,2016,23.5151187261
emu,2017,24.2051089235
ecs,1975,23.4153026366
ecs,1976,23.8264652546
ecs,1977,23.5764360203
ecs,1978,23.8849483612
ecs,1979,23.7490091442
ecs,1980,22.9466235797
ecs,1981,21.6258801899
ecs,1982,21.2416430952
ecs,1983,21.3931591436
ecs,1984,22.1167474272
ecs,1985,22.3722173318
ecs,1986,22.8815212332
ecs,1987,22.0498900476
ecs,1988,23.0312179225
ecs,1989,23.1466385431
ecs,1990,22.7797085496
ecs,1991,21.8750658993
ecs,1992,20.9962068058
ecs,1993,20.6037799180
ecs,1994,21.7874493192
ecs,1995,22.1844491493
ecs,1996,22.0445128864
ecs,1997,22.1445659455
ecs,1998,22.4366629870
ecs,1999,22.6625707277
ecs,2000,23.6104794314
ecs,2001,23.1774001450
ecs,2002,22.5835478416
ecs,2003,22.3767503805
ecs,2004,23.1450529998
ecs,2005,23.3561977151
ecs,2006,24.0963345869
ecs,2007,24.4713484269
ecs,2008,23.1696622297
ecs,2009,20.5591127381
ecs,2010,21.7518783368
ecs,2011,22.5275811269
ecs,2012,22.0318638354
ecs,2013,21.8416814121
ecs,2014,22.2156956131
ecs,2015,22.8318990989
ecs,2016,22.8617599093
ecs,2017,23.6542720367
eca,1994,25.2477756852
eca,1995,23.4358835208
eca,1996,23.1962701304
eca,1997,20.2971806248
eca,1998,19.9840352751
eca,1999,23.6521608236
eca,2000,28.3418260365
eca,2001,26.9011271878
eca,2002,25.6844777968
eca,2003,24.7991595860
eca,2004,26.4296354508
eca,2005,26.8955083687
eca,2006,27.4247057348
eca,2007,27.1539762151
eca,2008,26.9620314743
eca,2009,21.3336708505
eca,2010,24.2195843360
eca,2011,26.1955771587
eca,2012,25.1868984750
eca,2013,23.5989551867
eca,2014,24.0778783625
eca,2015,25.0885307737
eca,2016,24.3222622730
eca,2017,25.3157010627
tec,1994,25.2477756852
tec,1995,22.8974824190
tec,1996,22.7390178640
tec,1997,20.2557886411
tec,1998,20.1521621543
tec,1999,23.0432348976
tec,2000,26.8290880790
tec,2001,25.4667587582
tec,2002,24.1924615167
tec,2003,23.6529314417
tec,2004,24.6808769083
tec,2005,25.4324508230
tec,2006,25.9641322730
tec,2007,25.9055187684
tec,2008,25.6182548996
tec,2009,20.6447206880
tec,2010,22.9930170391
tec,2011,24.8466327248
tec,2012,23.9785154251
tec,2013,22.7214722696
tec,2014,23.2003209653
tec,2015,24.3358507355
tec,2016,23.5690214028
tec,2017,24.5182810204
euu,1975,22.7683560129
euu,1976,23.2090548025
euu,1977,23.1131397968
euu,1978,23.4871043125
euu,1979,23.2030368502
euu,1980,22.0771630764
euu,1981,20.3785280367
euu,1982,20.0677016850
euu,1983,20.3869729399
euu,1984,21.0104702635
euu,1985,21.0465062195
euu,1986,21.6233858821
euu,1987,21.3882876116
euu,1988,22.2344535039
euu,1989,22.4473264336
euu,1990,22.2809829819
euu,1991,21.5511140873
euu,1992,20.6787357695
euu,1993,20.2078805415
euu,1994,20.7447259576
euu,1995,21.4590641340
euu,1996,21.2566368919
euu,1997,21.7732321502
euu,1998,22.2010791186
euu,1999,21.7887060058
euu,2000,21.9224452286
euu,2001,21.7713670833
euu,2002,21.4698356586
euu,2003,21.2261020213
euu,2004,21.8101564573
euu,2005,21.8538106593
euu,2006,22.5679629818
euu,2007,23.2329985323
euu,2008,21.9459150657
euu,2009,19.6452355575
euu,2010,20.4343761164
euu,2011,21.1614103577
euu,2012,20.6779307890
euu,2013,20.7557840550
euu,2014,21.1895028580
euu,2015,21.7595617951
euu,2016,22.0074853899
euu,2017,22.7967317376
fcs,2005,31.9920202126
fcs,2006,33.1477445345
fcs,2007,33.2329796036
fcs,2008,35.8844703939
fcs,2009,17.1841652157
fcs,2010,23.4550468185
fcs,2011,27.0347334754
fcs,2012,23.9865553372
fcs,2013,16.2736296794
fcs,2014,20.1478015962
fcs,2015,15.9603584316
fcs,2016,13.0024734873
hpc,1994,11.6348097127
hpc,2005,14.8097087223
hpc,2006,16.3479197511
hpc,2007,15.9492983030
hpc,2008,16.0040560080
hpc,2009,13.6457420524
hpc,2010,16.4455281581
hpc,2011,17.7710749553
hpc,2012,17.0134688574
hpc,2013,13.8608500101
hpc,2014,19.4544567280
hpc,2015,18.2424799962
hpc,2016,17.8139247718
hpc,2017,19.1794505512
hic,1975,22.6681831470
hic,1976,23.5304843397
hic,1977,23.5470646384
hic,1978,24.0902145664
hic,1979,24.1262545871
hic,1980,23.2552853978
hic,1981,22.9064616920
hic,1982,21.7203713166
hic,1983,21.1050468202
hic,1984,22.3750616493
hic,1985,21.7201942939
hic,1986,21.3051509669
hic,1987,21.6010210770
hic,1988,22.6059685711
hic,1989,22.1537655240
hic,1990,21.5234445080
hic,1991,20.0112488947
hic,1992,20.0194563851
hic,1993,19.6708750722
hic,1994,20.3465573565
hic,1995,21.1990466384
hic,1996,22.8188087442
hic,1997,23.5031083424
hic,1998,23.6598079341
hic,1999,23.2336982055
hic,2000,23.5686879469
hic,2001,22.6885400039
hic,2002,21.9404990099
hic,2003,21.7936060459
hic,2004,22.3624436633
hic,2005,22.6904695506
hic,2006,23.6266653848
hic,2007,23.3131358792
hic,2008,21.8570528439
hic,2009,19.7962645305
hic,2010,20.7341259557
hic,2011,21.3193714492
hic,2012,21.7092806786
hic,2013,21.9079176827
hic,2014,22.3318996387
hic,2015,22.5615828062
hic,2016,22.1297147218
ibd,1982,25.0337791520
ibd,1983,24.7999740987
ibd,1984,25.9921435741
ibd,1985,27.1565047388
ibd,1986,25.9130997540
ibd,1987,27.5846342345
ibd,1988,28.6133763696
ibd,1989,28.8260221327
ibd,1990,27.0167089736
ibd,1991,27.5679986405
ibd,1992,28.3379986279
ibd,1993,29.5169125098
ibd,1994,29.7198034788
ibd,1995,28.0649357484
ibd,1996,27.7398256171
ibd,1997,27.5426526899
ibd,1998,26.5177635691
ibd,1999,26.2036829707
ibd,2000,27.7800980812
ibd,2001,27.4358128402
ibd,2002,28.1955293327
ibd,2003,29.5544441411
ibd,2004,31.5731066763
ibd,2005,32.4214465728
ibd,2006,34.0156476505
ibd,2007,34.8173697054
ibd,2008,35.2044572552
ibd,2009,32.4363874862
ibd,2010,34.0377763707
ibd,2011,33.7984708060
ibd,2012,33.0080059671
ibd,2013,31.8591924655
ibd,2014,31.6179058486
ibd,2015,30.9912381576
ibd,2016,30.3123262238
ibd,2017,31.1830738325
ibt,1982,25.6083880061
ibt,1983,25.3043099016
ibt,1984,26.1139095244
ibt,1985,27.0483344173
ibt,1986,25.9307480221
ibt,1987,27.5095189643
ibt,1988,28.3525444384
ibt,1989,28.7961895477
ibt,1990,27.0028062724
ibt,1991,27.4917508468
ibt,1992,28.1078562561
ibt,1993,29.1724373775
ibt,1994,29.4314538803
ibt,1995,27.8441983507
ibt,1996,27.4431531695
ibt,1997,27.3029100213
ibt,1998,26.2792987991
ibt,1999,26.1196962234
ibt,2000,27.7390589049
ibt,2001,27.2139807300
ibt,2002,27.9331818577
ibt,2003,29.2403487793
ibt,2004,31.2071753248
ibt,2005,31.9879699441
ibt,2006,33.6780547814
ibt,2007,34.1731679748
ibt,2008,34.5408294991
ibt,2009,31.7980595808
ibt,2010,33.3855542032
ibt,2011,33.1652937156
ibt,2012,32.4815433761
ibt,2013,31.1628475186
ibt,2014,31.0895009038
ibt,2015,30.4154578555
ibt,2016,29.7667835531
ibt,2017,30.6745195515
idb,1981,51.7155128321
idb,1982,51.3245887327
idb,1983,49.1341802278
idb,1984,41.3372850447
idb,1985,34.7286757618
idb,1986,35.5455746289
idb,1987,36.2294547874
idb,1988,32.7850757455
idb,1989,39.7681263709
idb,1990,38.4583138949
idb,1991,38.4912552455
idb,1992,34.4867313837
idb,1993,32.8870343160
idb,1994,31.7485256545
idb,1995,30.3297030014
idb,1996,27.1964697467
idb,1997,28.4658809996
idb,1998,25.3668240541
idb,1999,31.2579679432
idb,2000,33.6991087304
idb,2001,26.2362457267
idb,2002,25.0711719144
idb,2003,25.4521657274
idb,2004,26.9368262416
idb,2005,29.2801341961
idb,2006,34.5098393797
idb,2007,23.6426595312
idb,2008,24.4465249417
idb,2009,21.5986119947
idb,2010,22.0023311606
idb,2011,21.8916334491
idb,2012,24.7279693424
idb,2013,18.5903135661
idb,2014,20.5264734534
idb,2015,18.0684835981
idb,2016,17.6692538970
idb,2017,18.0395475888
idx,2005,19.4556433861
idx,2006,21.2226447514
idx,2007,22.1621854958
idx,2008,21.2631887068
idx,2009,20.1358169808
idx,2010,22.8671836934
idx,2011,23.7227256791
idx,2012,23.2829730710
idx,2013,21.0146952617
idx,2014,24.3959770661
idx,2015,23.9021977741
idx,2016,23.9472789948
idx,2017,25.4091373929
ida,1981,36.0784806159
ida,1982,35.1912628600
ida,1983,33.7092814017
ida,1984,28.1310782706
ida,1985,25.3115737415
ida,1986,26.2218318709
ida,1987,26.2705961510
ida,1988,24.2040674646
ida,1989,28.2896333571
ida,1990,26.7717268872
ida,1991,26.2606331257
ida,1992,24.4468243243
ida,1993,23.5318797629
ida,1994,24.2814442547
ida,1995,23.7194618950
ida,1996,21.8590608406
ida,1997,22.7896532855
ida,1998,21.7811960575
ida,1999,24.5286641089
ida,2000,26.9631928968
ida,2001,23.1216489813
ida,2002,23.0903278600
ida,2003,23.4514919530
ida,2004,24.4634136552
ida,2005,24.3143309175
ida,2006,27.7651523517
ida,2007,22.8910736002
ida,2008,22.8409189113
ida,2009,20.8537928447
ida,2010,22.4521479238
ida,2011,22.8703831174
ida,2012,23.9531264363
ida,2013,19.8886981340
ida,2014,22.6159284675
ida,2015,21.1616697420
ida,2016,20.9975021458
ida,2017,21.7027060394
lte,1982,27.8072548575
lte,1983,27.1413441192
lte,1984,28.9309290507
lte,1985,29.7559586374
lte,1986,29.7162634069
lte,1987,32.3188209197
lte,1988,33.4774429624
lte,1989,34.7086454113
lte,1990,30.9949728063
lte,1991,28.5815304201
lte,1992,33.5811468503
lte,1993,34.4640702188
lte,1994,33.7480266273
lte,1995,30.6459353099
lte,1996,29.7470288465
lte,1997,29.4123610753
lte,1998,28.0872800292
lte,1999,28.1411147248
lte,2000,29.7123897751
lte,2001,29.7749409215
lte,2002,30.2529051781
lte,2003,32.1980960924
lte,2004,34.6609495093
lte,2005,34.8601099244
lte,2006,36.3833933745
lte,2007,37.5890221801
lte,2008,37.8916434378
lte,2009,35.0955751066
lte,2010,36.7847411959
lte,2011,36.7398924161
lte,2012,36.1338811861
lte,2013,35.2901189501
lte,2014,35.1123869922
lte,2015,33.7401823293
lte,2016,32.9534446499
lte,2017,34.0555925010
lcn,1976,21.5381274335
lcn,1977,21.0361125024
lcn,1978,20.2027915732
lcn,1979,19.9862506216
lcn,1980,20.6401522740
lcn,1981,19.6387363377
lcn,1982,17.2671469608
lcn,1983,16.4449600445
lcn,1984,18.4887517031
lcn,1985,20.6951709217
lcn,1986,17.7591111703
lcn,1987,21.3248824070
lcn,1988,21.7206077922
lcn,1989,25.7004558572
lcn,1990,19.4862119286
lcn,1991,18.6233755442
lcn,1992,18.1695966611
lcn,1993,18.9351753930
lcn,1994,19.2429990419
lcn,1995,17.9093381183
lcn,1996,17.7159107655
lcn,1997,17.6179358875
lcn,1998,16.7961596481
lcn,1999,16.2316577926
lcn,2000,17.8666709311
lcn,2001,16.9694449759
lcn,2002,18.3694950158
lcn,2003,18.7169758249
lcn,2004,20.3125559162
lcn,2005,20.2467792498
lcn,2006,21.9976699301
lcn,2007,22.1896584592
lcn,2008,21.8018941274
lcn,2009,19.1593392151
lcn,2010,20.5958268114
lcn,2011,20.8109842023
lcn,2012,19.9899078717
lcn,2013,18.7502208286
lcn,2014,17.3545358495
lcn,2015,17.0832713903
lcn,2016,17.0638842932
lcn,2017,17.5509914208
lac,1976,20.0120688208
lac,1977,20.0496988327
lac,1978,19.2993143365
lac,1979,19.8385262960
lac,1980,20.8129466095
lac,1981,20.2229932172
lac,1982,17.8150387375
lac,1983,16.6894448208
lac,1984,19.2630755146
lac,1985,21.3813981211
lac,1986,18.4395004163
lac,1987,22.2370677507
lac,1988,21.7747562332
lac,1989,27.4149308912
lac,1990,19.7455046963
lac,1991,19.0802443882
lac,1992,18.5355361101
lac,1993,19.1654230859
lac,1994,19.5545002288
lac,1995,17.7274642496
lac,1996,17.4342161196
lac,1997,17.4117382595
lac,1998,16.5995573242
lac,1999,16.2728866842
lac,2000,18.0990362733
lac,2001,17.0776827952
lac,2002,17.8995939109
lac,2003,18.3017284705
lac,2004,20.9741022316
lac,2005,20.8641013803
lac,2006,21.9736799854
lac,2007,22.0781299304
lac,2008,21.8494827948
lac,2009,19.0485311817
lac,2010,20.8104177790
lac,2011,21.1042734077
lac,2012,20.2633541330
lac,2013,18.9738686403
lac,2014,17.2616488560
lac,2015,17.1068350143
lac,2016,17.1378392822
lac,2017,17.8069697055
tla,1976,21.5381274335
tla,1977,21.0476090140
tla,1978,20.2259194437
tla,1979,20.0038792180
tla,1980,20.6484407059
tla,1981,19.6497049958
tla,1982,17.2629602648
tla,1983,16.4364408758
tla,1984,18.4968673037
tla,1985,20.7020712391
tla,1986,17.7631511755
tla,1987,21.3382892612
tla,1988,21.7227402941
tla,1989,25.7163017433
tla,1990,19.4898457017
tla,1991,18.6349908584
tla,1992,18.1706174826
tla,1993,18.9434559459
tla,1994,19.2499531057
tla,1995,17.8843397528
tla,1996,17.6795341094
tla,1997,17.6003298413
tla,1998,16.7743598764
tla,1999,16.2019652050
tla,2000,17.8430628175
tla,2001,16.9538070765
tla,2002,18.3556026958
tla,2003,18.7024147095
tla,2004,20.3017436985
tla,2005,20.2530989025
tla,2006,22.0094345410
tla,2007,22.1985405203
tla,2008,21.8081505384
tla,2009,19.1645767816
tla,2010,20.6080538275
tla,2011,20.8402643482
tla,2012,20.0077055719
tla,2013,18.7699684592
tla,2014,17.3536694854
tla,2015,17.0821720034
tla,2016,17.0570648339
tla,2017,17.5530446575
ldc,2005,23.9177137432
ldc,2006,26.0844544216
ldc,2007,26.7972144980
ldc,2008,25.8571690899
ldc,2009,22.4067376148
ldc,2010,26.9575429129
ldc,2011,27.8092954853
ldc,2012,27.1071583491
ldc,2013,23.4450699264
ldc,2014,26.0846165094
ldc,2015,24.6916658696
ldc,2016,24.3225573271
ldc,2017,26.0005045550
lmy,1982,26.1249939821
lmy,1983,25.7668367415
lmy,1984,26.6512762748
lmy,1985,27.3262785509
lmy,1986,26.4692508545
lmy,1987,28.0159200977
lmy,1988,28.4736746251
lmy,1989,29.3547972812
lmy,1990,27.3878768659
lmy,1991,27.9954021387
lmy,1992,28.6443118798
lmy,1993,29.6684578794
lmy,1994,29.8993016362
lmy,1995,28.4231105205
lmy,1996,27.9697118081
lmy,1997,27.8465295457
lmy,1998,26.7597474494
lmy,1999,26.6991090343
lmy,2000,28.4320339576
lmy,2001,27.9218129341
lmy,2002,28.5513960941
lmy,2003,29.9046264708
lmy,2004,32.2479687115
lmy,2005,32.9849381484
lmy,2006,34.5650602506
lmy,2007,35.0450165195
lmy,2008,35.5187682813
lmy,2009,32.6937965916
lmy,2010,34.4188899035
lmy,2011,34.1455433677
lmy,2012,33.4523021850
lmy,2013,32.0638975823
lmy,2014,31.9591152535
lmy,2015,31.2377982630
lmy,2016,30.5815708260
lmy,2017,31.5608047568
lic,2014,19.8794551507
lmc,1981,23.0648153581
lmc,1982,22.0597978855
lmc,1983,23.4954154114
lmc,1984,21.6975549040
lmc,1985,20.8677342252
lmc,1986,20.1004695221
lmc,1987,21.7937759704
lmc,1988,21.8774837407
lmc,1989,24.1493639206
lmc,1990,24.0729387587
lmc,1991,24.2284023274
lmc,1992,24.5438429307
lmc,1993,25.3053484495
lmc,1994,26.2416312279
lmc,1995,25.4257227401
lmc,1996,24.6670487875
lmc,1997,25.3088807119
lmc,1998,24.0909641580
lmc,1999,23.9227151612
lmc,2000,27.5512351725
lmc,2001,26.6972651528
lmc,2002,27.1955025242
lmc,2003,27.7499624092
lmc,2004,29.7664985838
lmc,2005,30.6644436811
lmc,2006,32.1524431530
lmc,2007,31.0229169122
lmc,2008,30.9148862248
lmc,2009,29.4678595549
lmc,2010,31.2894806146
lmc,2011,30.7068690947
lmc,2012,30.5895032369
lmc,2013,28.7992302066
lmc,2014,28.9528059720
lmc,2015,28.0363886871
lmc,2016,27.4983003715
lmc,2017,27.5939344568
mea,1977,36.3613212743
mea,1978,29.2943260950
mea,1979,33.6453135691
mea,1980,35.7945010631
mea,1989,21.2572806115
mea,1990,21.4472508188
mea,1993,24.8075138008
mea,1994,24.0091512057
mea,1995,25.7696824439
mea,1996,26.9587695337
mea,1997,26.4011309403
mea,1998,22.0560820341
mea,1999,26.3237140070
mea,2000,30.0255587362
mea,2005,39.5454470430
mea,2006,40.7749168081
mea,2007,40.6722749653
mna,1977,30.9991572458
mna,1978,25.2064009147
mna,1979,29.2650934266
mna,1980,27.2161344692
mna,1989,21.7214018454
mna,1990,25.3355031633
tmn,1977,30.9991572458
tmn,1978,25.2064009147
tmn,1979,29.2650934266
tmn,1980,27.2161344692
tmn,1989,21.7214018454
tmn,1990,25.3355031633
mic,1982,26.2709779636
mic,1983,25.9213248822
mic,1984,26.8067260169
mic,1985,27.4947079422
mic,1986,26.6331286396
mic,1987,28.2174812501
mic,1988,28.6947318142
mic,1989,29.5793491448
mic,1990,27.6221427023
mic,1991,28.2698907020
mic,1992,28.9054588690
mic,1993,29.9338241189
mic,1994,30.0947778923
mic,1995,28.5531923310
mic,1996,28.1024653809
mic,1997,27.9847397908
mic,1998,26.8749803700
mic,1999,26.8314525577
mic,2000,28.5635274865
mic,2001,28.0385458904
mic,2002,28.6664604494
mic,2003,30.0239710363
mic,2004,32.4149873538
mic,2005,33.2180678297
mic,2006,34.7960491473
mic,2007,35.2520925577
mic,2008,35.7094158440
mic,2009,32.9147930910
mic,2010,34.6383423266
mic,2011,34.3621046915
mic,2012,33.6713008213
mic,2013,32.2574073065
mic,2014,32.1305503639
mic,2015,31.4098759336
mic,2016,30.7444637255
mic,2017,31.6635987517
nac,1970,21.5535775331
nac,1971,21.4818593378
nac,1972,22.0609991276
nac,1973,23.7771940361
nac,1974,22.8549130696
nac,1975,20.9769302518
nac,1976,21.5288678383
nac,1977,22.0813947867
nac,1978,23.1485473496
nac,1979,23.3969645555
nac,1980,22.1989897670
nac,1981,23.3060269619
nac,1982,21.6785182740
nac,1983,19.8820361426
nac,1984,21.8831166837
nac,1985,20.4199287699
nac,1986,18.9965247585
nac,1987,19.6859901289
nac,1988,20.6754384203
nac,1989,19.8022846149
nac,1990,18.6905315437
nac,1991,18.5047943297
nac,1992,17.3788916861
nac,1993,16.8641767293
nac,1994,17.7790712234
nac,1995,18.7534269351
nac,1996,19.5928517644
nac,1997,20.7415797751
nac,1998,21.1953196627
nac,1999,20.9258291067
nac,2000,21.0409748270
nac,2001,19.8985003963
nac,2002,18.6104191697
nac,2003,17.8730633643
nac,2004,18.2067960903
nac,2005,18.6255762275
nac,2006,19.7921944073
nac,2007,18.1341403437
nac,2008,16.4511308648
nac,2009,14.9501490110
nac,2010,15.6980497166
nac,2011,16.4129300984
nac,2012,18.2577694630
nac,2013,18.8340245261
nac,2014,19.5990158228
nac,2015,19.4948447415
nac,2016,18.1773922806
oed,1975,22.0602338624
oed,1976,22.7180329659
oed,1977,22.9341657528
oed,1978,23.6844422414
oed,1979,23.6685152031
oed,1980,22.6893091707
oed,1981,22.4743354284
oed,1982,21.5892758368
oed,1983,21.0400920563
oed,1984,22.3020217787
oed,1985,21.8133604680
oed,1986,21.3465347914
oed,1987,21.5026153392
oed,1988,22.3713537617
oed,1989,22.0416734041
oed,1990,21.3937361850
oed,1991,20.7502933860
oed,1992,19.7083593758
oed,1993,19.4379003225
oed,1994,20.1095869932
oed,1995,20.9778430819
oed,1996,22.6375346628
oed,1997,23.3029730406
oed,1998,23.6499020002
oed,1999,23.0355235123
oed,2000,23.1914750950
oed,2001,22.4013758542
oed,2002,21.5651807657
oed,2003,21.2467983165
oed,2004,21.8646160626
oed,2005,22.0865207217
oed,2006,22.9519933948
oed,2007,22.5841589489
oed,2008,21.1253806118
oed,2009,19.2931234554
oed,2010,20.1011484042
oed,2011,20.5441841412
oed,2012,20.9870895517
oed,2013,21.2041411760
oed,2014,21.7607618068
oed,2015,22.2494966677
oed,2016,21.8336156252
oss,2011,40.7855964223
oss,2012,40.6129068549
oss,2013,39.2855799305
oss,2014,37.6686051725
oss,2015,33.7385055817
oss,2016,32.1722134853
oss,2017,36.3478151806
pss,1983,18.6399720403
pss,1984,20.3369851327
pss,1985,19.8228387238
pss,1986,21.1929918500
pss,1987,18.8699788072
pss,1988,19.1465903895
pss,1989,12.9875390825
pss,1990,12.7165358101
pss,1991,13.6881849530
pss,1992,15.6766924334
pss,1997,15.6428726541
pss,1998,17.9359212278
pss,1999,23.0959557127
pss,2000,22.1180206304
pss,2001,20.2886435805
pss,2002,26.3332878305
pss,2003,29.6050435903
pss,2004,30.9144926501
pss,2005,14.8885392157
pss,2006,8.4343008443
pss,2007,11.4371251927
pss,2008,10.1090436369
pss,2011,16.5717450597
pss,2012,15.8969151524
pst,1975,21.9921807478
pst,1976,22.5736724053
pst,1977,22.8633950115
pst,1978,23.6805037038
pst,1979,23.6643534770
pst,1980,22.6076405692
pst,1981,22.4026134411
pst,1982,21.5038963370
pst,1983,20.9141801128
pst,1984,22.3080728276
pst,1985,21.5950035599
pst,1986,21.1742939366
pst,1987,21.4951581727
pst,1988,22.4708696434
pst,1989,22.1798288523
pst,1990,21.5601866580
pst,1991,20.9899991527
pst,1992,19.9557547764
pst,1993,19.5620388782
pst,1994,20.3378728182
pst,1995,21.0939852796
pst,1996,22.7794500912
pst,1997,23.5105833279
pst,1998,23.8264629273
pst,1999,23.2894989144
pst,2000,23.5032176452
pst,2001,22.6871513332
pst,2002,21.8446314068
pst,2003,21.5722710236
pst,2004,22.1535695796
pst,2005,22.3069084837
pst,2006,23.1573681078
pst,2007,22.8012828813
pst,2008,21.2957213157
pst,2009,19.4152949220
pst,2010,20.2770437041
pst,2011,20.6861092072
pst,2012,21.1157990729
pst,2013,21.3594395183
pst,2014,21.8813299361
pst,2015,22.3326797012
pst,2016,21.8916280226
pre,2000,33.3596766615
