country,year,ny_gns_ictr_zs
tea,1990,34.4852529957
tea,1991,35.9122244732
tea,1992,37.7359908688
tea,1993,39.2775972591
tea,1994,39.4379721481
tea,1995,37.4636708746
tea,1996,36.6176215787
tea,1997,37.4718033364
tea,1998,36.1987805493
tea,1999,34.2085048062
tea,2000,34.9498403869
tea,2001,36.0825390548
tea,2002,37.0972436939
tea,2003,39.7656455432
tea,2004,42.4328718578
tea,2005,42.9996741043
tea,2006,45.1245154160
tea,2007,46.8969998169
tea,2008,47.8926407947
tea,2009,46.6473303412
tea,2010,48.1317746126
tea,2011,46.6593632127
tea,2012,45.8652459056
tea,2013,44.9133354736
tea,2014,45.2735800402
tea,2015,43.3410949162
tea,2016,42.4218773549
tea,2017,43.2751700629
emu,1975,23.5941047975
emu,1976,23.9677287559
emu,1977,23.7133282317
emu,1978,24.1379207391
emu,1979,23.9717978493
emu,1980,22.8683846379
emu,1981,21.0481853083
emu,1982,20.7289431330
emu,1983,20.8667740914
emu,1984,21.4421465286
emu,1985,21.6023876949
emu,1986,22.5478014465
emu,1987,22.1623736712
emu,1988,23.1771559645
emu,1989,23.4744128941
emu,1990,23.6190436659
emu,1991,22.8872653717
emu,1992,22.1073455634
emu,1993,21.5466931514
emu,1994,21.6394895016
emu,1995,22.6447415547
emu,1996,22.3661338938
emu,1997,22.8950242761
emu,1998,23.1361003947
emu,1999,22.9774916821
emu,2000,22.8716048240
emu,2001,22.7695372698
emu,2002,22.5129276182
emu,2003,22.1246587024
emu,2004,22.9564466912
emu,2005,22.7264860601
emu,2006,23.6411291305
emu,2007,24.3455106881
emu,2008,23.1474177495
emu,2009,20.9602478026
emu,2010,21.5383414037
emu,2011,22.2685600268
emu,2012,22.1177741144
emu,2013,22.2103208887
emu,2014,22.6803134627
emu,2015,23.3749042570
emu,2016,23.8280902529
emu,2017,24.4057120931
emu,2018,24.6854581711
ecs,1975,23.4396448905
ecs,1976,23.8561550615
ecs,1977,23.6032200923
ecs,1978,23.9195436666
ecs,1979,23.7807814424
ecs,1980,22.9776922615
ecs,1981,21.6435016678
ecs,1982,21.2540170488
ecs,1983,21.3967007781
ecs,1984,22.1142678726
ecs,1985,22.3662921120
ecs,1986,22.8790262747
ecs,1987,22.0455240087
ecs,1988,23.0314707568
ecs,1989,23.1370179392
ecs,1990,22.7652001045
ecs,1991,21.8504020008
ecs,1992,20.9576679058
ecs,1993,20.5643738511
ecs,1994,21.7598781359
ecs,1995,22.1784061863
ecs,1996,22.0163107620
ecs,1997,22.1267222140
ecs,1998,22.4325377963
ecs,1999,22.6522800241
ecs,2000,23.5572837045
ecs,2001,23.1762579093
ecs,2002,22.5978134582
ecs,2003,22.3478120098
ecs,2004,23.0215940816
ecs,2005,23.2150218576
ecs,2006,23.9819814727
ecs,2007,24.2755301619
ecs,2008,23.0969207637
ecs,2009,20.5822297870
ecs,2010,21.7138305600
ecs,2011,22.5577031511
ecs,2012,22.1437070096
ecs,2013,21.9307422362
ecs,2014,22.4000031793
ecs,2015,23.0513821629
ecs,2016,23.0647434315
ecs,2017,23.6170029730
ecs,2018,24.2619439510
eca,1994,25.2433225853
eca,1995,23.5961123862
eca,1996,23.1429923572
eca,1997,20.2784956632
eca,1998,19.9741619713
eca,1999,23.6305630221
eca,2000,28.3292643267
eca,2001,26.9021509728
eca,2002,25.6621475072
eca,2003,24.8101569834
eca,2004,26.4137641245
eca,2005,26.8103782241
eca,2006,27.3990831800
eca,2007,27.0795728066
eca,2008,26.8821781670
eca,2009,21.3258535250
eca,2010,24.2462658852
eca,2011,26.2060744638
eca,2012,25.2122190362
eca,2013,23.6407203794
eca,2014,24.1041815866
eca,2015,25.1251028377
eca,2016,24.1438288653
eca,2017,24.8208689206
eca,2018,27.2377502550
tec,1994,25.2433225853
tec,1995,23.0323091198
tec,1996,22.6932228592
tec,1997,20.2443860018
tec,1998,20.1432017665
tec,1999,23.0199928492
tec,2000,26.7570143372
tec,2001,25.4209931159
tec,2002,24.1249124536
tec,2003,23.5220116766
tec,2004,24.6632872718
tec,2005,25.3503036730
tec,2006,25.9372113789
tec,2007,25.7967507339
tec,2008,25.5697596675
tec,2009,20.6113908959
tec,2010,22.9700570047
tec,2011,24.8038011780
tec,2012,23.9128290047
tec,2013,22.7090815967
tec,2014,23.1785554939
tec,2015,24.3483490716
tec,2016,23.4563281024
tec,2017,24.1227291819
tec,2018,26.1126752536
euu,1975,22.7945504266
euu,1976,23.2411142486
euu,1977,23.1420811497
euu,1978,23.5242748082
euu,1979,23.2372901543
euu,1980,22.1080027022
euu,1981,20.3943127380
euu,1982,20.0776361732
euu,1983,20.3870383040
euu,1984,21.0016690863
euu,1985,21.0355681282
euu,1986,21.6159688861
euu,1987,21.3799212741
euu,1988,22.2315322879
euu,1989,22.4326488256
euu,1990,22.2610680214
euu,1991,21.5199891208
euu,1992,20.6319760733
euu,1993,20.1605368216
euu,1994,20.7082981083
euu,1995,21.4479621614
euu,1996,21.2225360865
euu,1997,21.7587353615
euu,1998,22.2005030979
euu,1999,21.7810277000
euu,2000,21.8528615088
euu,2001,21.7706440793
euu,2002,21.4885169937
euu,2003,21.1868320448
euu,2004,21.6601639591
euu,2005,21.6818787258
euu,2006,22.4261622105
euu,2007,22.9955553136
euu,2008,21.8555482714
euu,2009,19.6696872981
euu,2010,20.3729484976
euu,2011,21.1718648606
euu,2012,20.7927280680
euu,2013,20.8585650437
euu,2014,21.4098128518
euu,2015,22.0162959277
euu,2016,22.2896375586
euu,2017,22.9138489346
euu,2018,23.1489375773
fcs,2005,32.0072777199
fcs,2006,33.1622974585
fcs,2007,33.2333546430
fcs,2008,35.8855992181
fcs,2009,17.1166757506
fcs,2010,23.4071228643
fcs,2011,27.0266253548
fcs,2012,24.0249535923
fcs,2013,16.2893365574
fcs,2014,19.6388638921
fcs,2015,16.3848737879
fcs,2016,13.6931228732
hpc,1994,11.6348097529
hpc,2005,15.3833879194
hpc,2006,16.7791987460
hpc,2007,16.3154572812
hpc,2008,16.6554693780
hpc,2009,14.4904628795
hpc,2010,16.6245493417
hpc,2011,17.7643924393
hpc,2012,17.4700227159
hpc,2013,14.6919876373
hpc,2014,19.8553528646
hpc,2015,18.3258189894
hpc,2016,18.3154680358
hpc,2017,19.2548252913
hic,1975,22.6615553079
hic,1976,23.4057414192
hic,1977,23.4449509065
hic,1978,24.0342639250
hic,1979,24.1274287230
hic,1980,23.2756187395
hic,1981,22.9409479498
hic,1982,21.7395676912
hic,1983,21.1105072392
hic,1984,22.4025714464
hic,1985,21.7015219266
hic,1986,21.3680615765
hic,1987,21.6713654954
hic,1988,22.6045697653
hic,1989,22.2439678090
hic,1990,21.5725882968
hic,1991,20.0649610611
hic,1992,20.0655044611
hic,1993,19.6859767511
hic,1994,20.3859207338
hic,1995,21.2445268103
hic,1996,22.8787158877
hic,1997,23.5790507454
hic,1998,23.7496571628
hic,1999,23.3379098779
hic,2000,23.6563618241
hic,2001,22.7978424906
hic,2002,21.9926781864
hic,2003,21.7831749123
hic,2004,22.4398997293
hic,2005,22.7786381061
hic,2006,23.5986103264
hic,2007,23.2759361435
hic,2008,21.7163012378
hic,2009,19.6208382233
hic,2010,20.8117996855
hic,2011,21.5683833393
hic,2012,22.0997544582
hic,2013,22.2488009667
hic,2014,22.8442124754
hic,2015,22.9739344838
hic,2016,22.5158016776
hic,2017,23.0700480786
ibd,1982,25.0495572861
ibd,1983,24.8169193451
ibd,1984,26.0110028604
ibd,1985,27.1739463593
ibd,1986,25.9301464496
ibd,1987,27.6018537269
ibd,1988,28.6308141869
ibd,1989,28.8449744875
ibd,1990,27.0345726842
ibd,1991,27.5870540739
ibd,1992,28.3558017759
ibd,1993,29.5328018150
ibd,1994,29.7330632447
ibd,1995,28.1015043597
ibd,1996,27.7416332465
ibd,1997,27.5502815981
ibd,1998,26.5258977300
ibd,1999,26.2085797428
ibd,2000,27.7763318486
ibd,2001,27.4361098729
ibd,2002,28.1897927050
ibd,2003,29.5373106159
ibd,2004,31.5768309706
ibd,2005,32.4445690313
ibd,2006,34.1077883055
ibd,2007,34.8516420535
ibd,2008,35.2266198894
ibd,2009,32.4670641207
ibd,2010,34.0558609248
ibd,2011,33.7539053659
ibd,2012,32.9391858353
ibd,2013,31.7962220836
ibd,2014,31.5553542304
ibd,2015,30.9147914684
ibd,2016,30.1816083571
ibd,2017,30.7475566558
ibt,1982,25.6233999183
ibt,1983,25.3204092048
ibt,1984,26.1317359795
ibt,1985,27.0647536307
ibt,1986,25.9468601068
ibt,1987,27.5257634258
ibt,1988,28.3689306356
ibt,1989,28.8141084937
ibt,1990,27.0196795780
ibt,1991,27.5097018007
ibt,1992,28.1245841792
ibt,1993,29.1873609633
ibt,1994,29.4439697874
ibt,1995,27.8788850100
ibt,1996,27.4448293329
ibt,1997,27.3101181982
ibt,1998,26.2992776289
ibt,1999,26.1335456586
ibt,2000,27.7426744727
ibt,2001,27.2226406719
ibt,2002,27.9339515966
ibt,2003,29.2320788714
ibt,2004,31.2208301395
ibt,2005,32.0143216110
ibt,2006,33.7688277860
ibt,2007,34.2032661444
ibt,2008,34.5637542794
ibt,2009,31.8361964323
ibt,2010,33.4071910499
ibt,2011,33.1239309741
ibt,2012,32.4273069423
ibt,2013,31.1230767274
ibt,2014,31.0247298192
ibt,2015,30.3261859102
ibt,2016,29.6312537955
ibt,2017,30.2274355980
idb,1981,51.7159842561
idb,1982,51.3249902627
idb,1983,49.1346080987
idb,1984,41.3378114822
idb,1985,34.7293504050
idb,1986,35.5467081711
idb,1987,36.2302087368
idb,1988,32.7860717184
idb,1989,39.7689744818
idb,1990,38.4591598511
idb,1991,38.4919444443
idb,1992,34.4874531045
idb,1993,32.8875023808
idb,1994,31.7488578993
idb,1995,30.3301730246
idb,1996,27.1968017369
idb,1997,28.4660254629
idb,1998,25.3671597803
idb,1999,31.2582691916
idb,2000,33.6993149503
idb,2001,26.2363230600
idb,2002,25.0713742812
idb,2003,25.4522426561
idb,2004,26.9369549599
idb,2005,29.2802070175
idb,2006,34.5099360412
idb,2007,23.6430290919
idb,2008,24.4472475560
idb,2009,21.6007840830
idb,2010,22.0376179746
idb,2011,21.9237616116
idb,2012,24.7490490236
idb,2013,18.6080745843
idb,2014,20.5494186860
idb,2015,18.0982620105
idb,2016,18.4030587188
idb,2017,19.2902234158
idx,2005,19.6234277194
idx,2006,21.3562226000
idx,2007,22.0809978223
idx,2008,21.3385927080
idx,2009,20.4598266424
idx,2010,22.9907180110
idx,2011,23.7181258648
idx,2012,23.6068698497
idx,2013,21.6311351770
idx,2014,24.1931687905
idx,2015,23.5825896827
idx,2016,23.8527522320
idx,2017,24.5459388649
ida,1981,36.0787582369
ida,1982,35.1914920512
ida,1983,33.7095253924
ida,1984,28.1313764129
ida,1985,25.3119551010
ida,1986,26.2224711587
ida,1987,26.2710214151
ida,1988,24.2046252214
ida,1989,28.2901115504
ida,1990,26.7721881847
ida,1991,26.2610089661
ida,1992,24.4472162095
ida,1993,23.5321327915
ida,1994,24.2816222504
ida,1995,23.7197142071
ida,1996,21.8592391350
ida,1997,22.7897308826
ida,1998,22.0253447855
ida,1999,24.7123597541
ida,2000,27.1064757303
ida,2001,23.2852891141
ida,2002,23.2120399352
ida,2003,23.6075775079
ida,2004,24.6612397261
ida,2005,24.3991737684
ida,2006,27.8330051390
ida,2007,22.8500393482
ida,2008,22.8793092039
ida,2009,21.0198366892
ida,2010,22.5333329748
ida,2011,22.8828795571
ida,2012,24.1365841696
ida,2013,20.2283469266
ida,2014,22.5184654195
ida,2015,21.0605108866
ida,2016,21.2520872760
ida,2017,21.9830797928
lte,1982,27.8097856925
lte,1983,27.1452566958
lte,1984,28.9343211352
lte,1985,29.7592618948
lte,1986,29.7187750961
lte,1987,32.3239716533
lte,1988,33.4821608403
lte,1989,34.7172411569
lte,1990,31.0034630965
lte,1991,28.5887194750
lte,1992,33.5890094314
lte,1993,34.4708758115
lte,1994,33.7532916623
lte,1995,30.6442211706
lte,1996,29.7436457520
lte,1997,29.4106364560
lte,1998,28.0847355820
lte,1999,28.1334529082
lte,2000,29.6910991141
lte,2001,29.7609419197
lte,2002,30.2310280492
lte,2003,32.1599408364
lte,2004,34.6545567114
lte,2005,34.8693605240
lte,2006,36.4092277774
lte,2007,37.5822870093
lte,2008,37.8933045335
lte,2009,35.0741275397
lte,2010,36.7346238685
lte,2011,36.6532876076
lte,2012,36.0140859651
lte,2013,35.1856586523
lte,2014,35.0040769519
lte,2015,33.6093877779
lte,2016,32.6530204429
lte,2017,33.5016909485
lcn,1976,21.5381274335
lcn,1977,21.0363470561
lcn,1978,20.2029079146
lcn,1979,19.9863341578
lcn,1980,20.6402909004
lcn,1981,19.6388187535
lcn,1982,17.2672211544
lcn,1983,16.4450266734
lcn,1984,18.4888284255
lcn,1985,20.6952526181
lcn,1986,17.7592029655
lcn,1987,21.3249639309
lcn,1988,21.7207299200
lcn,1989,25.7005504967
lcn,1990,19.4818722209
lcn,1991,18.6237239554
lcn,1992,18.1672365247
lcn,1993,18.9343948962
lcn,1994,19.2438575676
lcn,1995,17.9094057276
lcn,1996,17.7159434248
lcn,1997,17.6179782228
lcn,1998,16.7948596625
lcn,1999,16.2314991200
lcn,2000,17.8673976908
lcn,2001,16.9687126879
lcn,2002,18.3676770746
lcn,2003,18.7164977986
lcn,2004,20.3125466204
lcn,2005,20.3072728937
lcn,2006,22.0465976052
lcn,2007,22.2294540692
lcn,2008,21.8287011584
lcn,2009,19.1888682648
lcn,2010,20.6102071735
lcn,2011,20.8276688800
lcn,2012,19.9684094392
lcn,2013,18.7453888131
lcn,2014,17.3546887127
lcn,2015,17.1065275064
lcn,2016,16.9781431565
lcn,2017,17.3546605514
lcn,2018,17.6596832167
lac,1976,21.9575562642
lac,1977,21.6707979894
lac,1978,20.7149932966
lac,1979,20.3731328376
lac,1980,21.0293314510
lac,1981,20.1890132884
lac,1982,17.8691459172
lac,1983,16.8732204348
lac,1984,19.1001116286
lac,1985,21.3814851619
lac,1986,18.0761044714
lac,1987,21.5373311607
lac,1988,21.7748862362
lac,1989,26.0466198447
lac,1990,19.3733950839
lac,1991,18.5328035410
lac,1992,18.0484526223
lac,1993,18.8753795272
lac,1994,19.1685972294
lac,1995,17.6076352706
lac,1996,17.4042577510
lac,1997,17.3380719332
lac,1998,16.5518471760
lac,1999,16.0152346946
lac,2000,17.7319094581
lac,2001,16.7945084105
lac,2002,18.2372596735
lac,2003,18.6397516538
lac,2004,20.2649174081
lac,2005,20.2225794516
lac,2006,21.9707181925
lac,2007,22.1354173232
lac,2008,21.8066960757
lac,2009,19.0081878985
lac,2010,20.4829382746
lac,2011,20.7530664028
lac,2012,19.8783339386
lac,2013,18.6146996483
lac,2014,17.1483776559
lac,2015,16.8493927513
lac,2016,16.7476238698
lac,2017,17.2178108604
lac,2018,17.6249429259
tla,1976,21.5381274335
tla,1977,21.0478440860
tla,1978,20.2260360396
tla,1979,20.0039628962
tla,1980,20.6485795679
tla,1981,19.6497875517
tla,1982,17.2630345845
tla,1983,16.4365076181
tla,1984,18.4969441564
tla,1985,20.7021530886
tla,1986,17.7632432152
tla,1987,21.3383710023
tla,1988,21.7228625517
tla,1989,25.7163966346
tla,1990,19.4854944464
tla,1991,18.6353401967
tla,1992,18.1682510691
tla,1993,18.9426733732
tla,1994,19.2508139106
tla,1995,17.8844075758
tla,1996,17.6795668719
tla,1997,17.6003723104
tla,1998,16.7730557822
tla,1999,16.2018060310
tla,2000,17.8437918741
tla,2001,16.9530724741
tla,2002,18.3537790091
tla,2003,18.7019351724
tla,2004,20.3017343733
tla,2005,20.3137837351
tla,2006,22.0585167143
tla,2007,22.2384617923
tla,2008,21.8350422176
tla,2009,19.1941990747
tla,2010,20.6224795983
tla,2011,20.8598354444
tla,2012,19.9896557607
tla,2013,18.7668149755
tla,2014,17.3506445838
tla,2015,17.1054833414
tla,2016,16.9711201038
tla,2017,17.3563565260
tla,2018,17.6596832167
ldc,2005,24.2170288512
ldc,2006,26.4149391716
ldc,2007,27.0766899946
ldc,2008,26.3012706447
ldc,2009,22.9880521152
ldc,2010,27.0805234319
ldc,2011,27.8010916182
ldc,2012,27.4346529792
ldc,2013,24.0655379553
ldc,2014,25.8712479749
ldc,2015,24.2761918924
ldc,2016,24.1451613354
ldc,2017,25.4011072963
lmy,1982,25.9256737636
lmy,1983,25.5834671557
lmy,1984,26.4202510144
lmy,1985,27.3430239653
lmy,1986,26.1632220112
lmy,1987,27.6787766707
lmy,1988,28.4903539858
lmy,1989,28.9511829897
lmy,1990,27.1047423555
lmy,1991,27.6208619632
lmy,1992,28.2492390782
lmy,1993,29.3265941731
lmy,1994,29.5662438565
lmy,1995,28.1732924007
lmy,1996,27.7132806470
lmy,1997,27.5868782183
lmy,1998,26.5274487440
lmy,1999,26.4038128540
lmy,2000,28.1135411271
lmy,2001,27.6063343524
lmy,2002,28.3872780143
lmy,2003,29.7248878455
lmy,2004,31.8176088562
lmy,2005,32.5584136333
lmy,2006,34.3497759792
lmy,2007,34.7830015707
lmy,2008,35.1998796066
lmy,2009,32.3985550047
lmy,2010,34.0462111440
lmy,2011,33.7156079456
lmy,2012,33.0135337325
lmy,2013,31.6368524978
lmy,2014,31.5261701343
lmy,2015,30.7435647984
lmy,2016,30.0422692316
lmy,2017,30.6635088438
lmc,1981,23.0061087731
lmc,1982,21.9522088242
lmc,1983,23.4073818957
lmc,1984,21.6509926918
lmc,1985,20.8207870530
lmc,1986,20.0441674169
lmc,1987,21.7506904375
lmc,1988,21.8252069483
lmc,1989,24.1171034397
lmc,1990,24.0403125375
lmc,1991,24.1943014031
lmc,1992,24.4967271178
lmc,1993,25.2539088651
lmc,1994,26.2226284976
lmc,1995,25.4703278637
lmc,1996,24.6908671755
lmc,1997,25.4263821348
lmc,1998,24.1361858586
lmc,1999,23.9453915929
lmc,2000,27.6602618654
lmc,2001,26.7641600347
lmc,2002,27.2780830231
lmc,2003,27.8359672376
lmc,2004,29.8594735348
lmc,2005,30.7795674678
lmc,2006,32.6195673322
lmc,2007,31.3003492318
lmc,2008,31.2031468126
lmc,2009,29.7013113949
lmc,2010,31.5001240491
lmc,2011,30.7116831283
lmc,2012,30.4824266835
lmc,2013,28.7307313180
lmc,2014,28.8993385909
lmc,2015,27.8638731926
lmc,2016,27.5246918361
lmc,2017,27.4316600800
lmc,2018,28.7595278038
mea,1977,36.3646053871
mea,1978,29.2977560221
mea,1979,33.6486509902
mea,1980,35.8308466371
mea,1989,21.2600862691
mea,1990,21.4500873061
mea,1993,24.8103733981
mea,1994,24.0119040318
mea,1995,25.7723059444
mea,1996,26.9638757774
mea,1997,26.4049189326
mea,1998,22.0601695486
mea,1999,26.3281212367
mea,2000,30.0286735289
mea,2005,39.5385017988
mea,2006,40.7692898554
mea,2007,40.6776033615
mna,1977,30.9991572458
mna,1978,25.2064009147
mna,1979,29.2650934266
mna,1980,27.2800256331
mna,1989,21.7214018454
mna,1990,25.3355031633
tmn,1977,30.9991572458
tmn,1978,25.2064009147
tmn,1979,29.2650934266
tmn,1980,27.2800256331
tmn,1989,21.7214018454
tmn,1990,25.3355031633
mic,1982,26.0406634022
mic,1983,25.7040082149
mic,1984,26.5445887342
mic,1985,27.4854839653
mic,1986,26.2940168407
mic,1987,27.8453236651
mic,1988,28.6831697085
mic,1989,29.1350397471
mic,1990,27.3019838920
mic,1991,27.8537442430
mic,1992,28.4670009260
mic,1993,29.5512642945
mic,1994,29.7287578368
mic,1995,28.2814498904
mic,1996,27.8247269369
mic,1997,27.7059348811
mic,1998,26.6125715720
mic,1999,26.5091605859
mic,2000,28.2197398425
mic,2001,27.6966075006
mic,2002,28.4775814127
mic,2003,29.8189275294
mic,2004,31.9508378222
mic,2005,32.7580250205
mic,2006,34.5522652350
mic,2007,34.9672553768
mic,2008,35.3640446064
mic,2009,32.5705441698
mic,2010,34.2227329459
mic,2011,33.8916920998
mic,2012,33.1793260605
mic,2013,31.7759324084
mic,2014,31.6717668598
mic,2015,30.9034223944
mic,2016,30.1879841440
mic,2017,30.7610944211
nac,1970,21.5179912551
nac,1971,21.4484769267
nac,1972,22.0268488047
nac,1973,23.7419444359
nac,1974,22.8214488130
nac,1975,20.9393312743
nac,1976,21.5073666309
nac,1977,22.0701035428
nac,1978,23.1528810574
nac,1979,23.3956153115
nac,1980,22.2033883037
nac,1981,23.2832880375
nac,1982,21.6193892388
nac,1983,19.8228226266
nac,1984,21.8228770530
nac,1985,20.3836961321
nac,1986,18.9641873089
nac,1987,19.6739143362
nac,1988,20.6680932935
nac,1989,19.7878059978
nac,1990,18.6697098389
nac,1991,18.4798167652
nac,1992,17.3543728811
nac,1993,16.8498392340
nac,1994,17.7762844554
nac,1995,18.7701709102
nac,1996,19.6265084587
nac,1997,20.7789070769
nac,1998,21.2365083792
nac,1999,20.9663352162
nac,2000,21.0947822715
nac,2001,19.9730478393
nac,2002,18.7033812716
nac,2003,17.8699147644
nac,2004,18.3284323796
nac,2005,18.7869696031
nac,2006,19.7980104906
nac,2007,18.2442954144
nac,2008,16.1316655166
nac,2009,14.4253865320
nac,2010,15.8816501195
nac,2011,16.9580380317
nac,2012,19.0417485228
nac,2013,19.4911340259
nac,2014,20.5853248232
nac,2015,20.1467567884
nac,2016,18.7395935313
nac,2017,19.1047548647
oed,1975,22.0534518498
oed,1976,22.7220783933
oed,1977,22.9417012680
oed,1978,23.7032278103
oed,1979,23.6827953113
oed,1980,22.7062295445
oed,1981,22.4724113553
oed,1982,21.5681214097
oed,1983,21.0147109754
oed,1984,22.2733304850
oed,1985,21.7941131122
oed,1986,21.3306841772
oed,1987,21.4951657826
oed,1988,22.3682522992
oed,1989,22.0310484494
oed,1990,21.3779716669
oed,1991,20.7278846466
oed,1992,19.6796060054
oed,1993,19.4130622509
oed,1994,20.0942987560
oed,1995,20.9705212832
oed,1996,22.6408878453
oed,1997,23.3102462289
oed,1998,23.6646531417
oed,1999,23.0474725981
oed,2000,23.1879312297
oed,2001,22.4288706465
oed,2002,21.6080200270
oed,2003,21.2311814879
oed,2004,21.8538213202
oed,2005,22.0851690612
oed,2006,22.9014549708
oed,2007,22.5376203088
oed,2008,20.9788936828
oed,2009,19.1123285979
oed,2010,20.1519945866
oed,2011,20.7617109858
oed,2012,21.3308186156
oed,2013,21.4897055220
oed,2014,22.2177094815
oed,2015,22.6065220607
oed,2016,22.1590219219
oed,2017,22.6566320623
oss,2011,40.6039323268
oss,2012,40.5564769921
oss,2013,39.3803216786
oss,2014,38.1007357177
oss,2015,34.0104103201
oss,2016,32.3249926511
oss,2017,35.5719187855
pst,1975,21.9850128444
pst,1976,22.5777039534
pst,1977,22.8710865815
pst,1978,23.6996735015
pst,1979,23.6794101603
pst,1980,22.6254545590
pst,1981,22.4005357503
pst,1982,21.4815775313
pst,1983,20.8874547283
pst,1984,22.2769468239
pst,1985,21.5752008389
pst,1986,21.1580017845
pst,1987,21.4881613853
pst,1988,22.4692333093
pst,1989,22.1699780312
pst,1990,21.5445276796
pst,1991,20.9672808293
pst,1992,19.9260172172
pst,1993,19.5363444544
pst,1994,20.3221532974
pst,1995,21.0992686009
pst,1996,22.7805568025
pst,1997,23.5184981187
pst,1998,23.8420979283
pst,1999,23.3000142356
pst,2000,23.5050948655
pst,2001,22.7182661065
pst,2002,21.8972631575
pst,2003,21.5718947020
pst,2004,22.1478383236
pst,2005,22.3101460016
pst,2006,23.1061418813
pst,2007,22.7550180358
pst,2008,21.1385861904
pst,2009,19.2169273740
pst,2010,20.3268289897
pst,2011,20.9191516461
pst,2012,21.4893178070
pst,2013,21.6582943467
pst,2014,22.3597146217
pst,2015,22.7011193874
pst,2016,22.2224588751
pst,2017,22.7252623808
pre,2000,33.6056154388
pre,2001,22.2306539922
pre,2002,22.4482192504
pre,2003,21.8661887421
pre,2004,24.7815588222
pre,2005,30.2537565046
pre,2006,34.8111996531
pre,2007,27.1227550602
pre,2008,30.8281136055
pre,2009,21.2495729527
