country,year,ny_gns_ictr_zs
emu,1995,22.8319829093
emu,1996,22.5408847054
emu,1997,23.0658467558
emu,1998,23.2908578778
emu,1999,23.1525829668
emu,2000,23.0890071376
emu,2001,22.8726197888
emu,2002,22.6025494662
emu,2003,22.2187434852
emu,2004,23.1462329702
emu,2005,22.9234657820
emu,2006,23.7844944142
emu,2007,24.5135839468
emu,2008,23.2539581412
emu,2009,20.9836701625
emu,2010,21.5807554208
emu,2011,22.2888447809
emu,2012,22.0066495446
emu,2013,22.0283158058
emu,2014,22.4837063369
emu,2015,23.1135435261
emu,2016,23.5097474716
emu,2017,24.1764166852
ecs,1975,25.1503520646
ecs,1976,25.7676100944
ecs,1977,25.3372750935
ecs,1978,25.3397211495
ecs,1979,24.9843464996
ecs,1980,24.2990462870
ecs,1981,22.5698517193
ecs,1982,22.0876482401
ecs,1983,22.2749033335
ecs,1984,22.8750779601
ecs,1985,22.8191995790
ecs,1986,23.2623679102
ecs,1987,23.2558502256
ecs,1988,24.1697322844
ecs,1989,24.1468529387
ecs,1990,23.7936510444
ecs,1991,22.6813656319
ecs,1992,21.7872464102
ecs,1993,21.3626480881
ecs,1994,22.7584383002
ecs,1995,22.2454885002
ecs,1996,21.8790848972
ecs,1997,22.1075410682
ecs,1998,22.2775438215
ecs,1999,22.6531410489
ecs,2000,23.6068882570
ecs,2001,23.1659182361
ecs,2002,22.5146626697
ecs,2003,22.3596953614
ecs,2004,23.1638810002
ecs,2005,23.4206133589
ecs,2006,24.0929276933
ecs,2007,24.3770162349
ecs,2008,23.2790977752
ecs,2009,20.6786420277
ecs,2010,21.7956395526
ecs,2011,22.5069756053
ecs,2012,21.9452723766
ecs,2013,21.8217026469
ecs,2014,22.2043811263
ecs,2015,22.8173831333
ecs,2016,22.7226296017
ecs,2017,23.5713008529
eca,1994,26.3420658898
eca,1995,24.1221081136
eca,1996,22.1860237418
eca,1997,20.1170478653
eca,1998,18.8782993667
eca,1999,23.6539128791
eca,2000,28.2687925160
eca,2001,26.8394791761
eca,2002,25.1957072942
eca,2003,24.8362762367
eca,2004,26.5563295745
eca,2005,27.2761690031
eca,2006,27.4476991696
eca,2007,26.4540761566
eca,2008,27.7398580452
eca,2009,22.0434631287
eca,2010,24.5125863250
eca,2011,25.9943453123
eca,2012,24.4883937130
eca,2013,23.4799033474
eca,2014,24.0394762129
eca,2015,24.9827908831
eca,2016,23.6639983278
eca,2017,24.9710108074
tec,1994,25.0397310019
tec,1995,23.1962156977
tec,1996,21.6384955690
tec,1997,19.9677372919
tec,1998,19.1438176212
tec,1999,22.9267876331
tec,2000,26.7148608940
tec,2001,25.3764397752
tec,2002,23.7429089160
tec,2003,23.5504330206
tec,2004,24.7887303242
tec,2005,25.7535221425
tec,2006,25.9847222359
tec,2007,25.3166561747
tec,2008,26.2716580163
tec,2009,21.2394805688
tec,2010,23.2383726502
tec,2011,24.6769606347
tec,2012,23.3919415964
tec,2013,22.6196630085
tec,2014,23.1704161241
tec,2015,24.2611149884
tec,2016,23.0364299641
tec,2017,24.2415739165
euu,1975,25.5030551728
euu,1976,26.1379107243
euu,1977,25.7950254763
euu,1978,25.8866668015
euu,1979,25.5108361838
euu,1980,24.3250757632
euu,1981,22.2566836673
euu,1982,21.7953255658
euu,1983,22.1218596947
euu,1984,22.6225228566
euu,1985,22.5167556232
euu,1986,23.0904530761
euu,1987,22.7489155541
euu,1988,23.6244235862
euu,1989,23.7067198902
euu,1990,23.4125666214
euu,1991,22.3203553343
euu,1992,21.4298836335
euu,1993,20.9278588057
euu,1994,21.7739837774
euu,1995,21.4193279139
euu,1996,21.2238200464
euu,1997,21.7583329674
euu,1998,22.2003214845
euu,1999,21.7759980996
euu,2000,21.9252359814
euu,2001,21.7637318240
euu,2002,21.4628912755
euu,2003,21.1968773125
euu,2004,21.8122932511
euu,2005,21.8714077875
euu,2006,22.5602359798
euu,2007,23.2314479726
euu,2008,21.9531868485
euu,2009,19.6755876322
euu,2010,20.4419499718
euu,2011,21.1698228526
euu,2012,20.6857446402
euu,2013,20.7507256660
euu,2014,21.1818463634
euu,2015,21.7578270274
euu,2016,21.9495870174
euu,2017,22.7392528291
fcs,2005,21.0927074039
fcs,2006,27.4847210467
fcs,2007,28.5802104739
fcs,2008,28.9345548366
fcs,2009,11.8417038165
fcs,2010,16.1925654237
fcs,2011,19.1517969358
fcs,2012,15.7921546523
fcs,2013,13.2195264714
fcs,2014,17.6149027990
fcs,2015,13.4827609812
hpc,1992,8.2080804166
hpc,1993,9.3277756031
hpc,1994,12.3447438322
hpc,2005,15.4233883205
hpc,2006,16.7564308102
hpc,2007,16.7766913165
hpc,2008,15.6496701440
hpc,2009,14.3182221034
hpc,2010,16.3747245505
hpc,2011,17.8856065777
hpc,2012,15.5084152148
hpc,2013,10.8460132444
hpc,2014,16.6701042915
hpc,2015,15.8643917837
hpc,2016,15.9987641736
hic,1975,24.8023196637
hic,1976,25.3706082931
hic,1977,25.2287992977
hic,1978,25.4443270630
hic,1979,25.5949660160
hic,1980,24.8327910039
hic,1981,23.7324997559
hic,1982,22.4973921707
hic,1983,21.8841629902
hic,1984,23.1005984621
hic,1985,22.2810203563
hic,1986,21.9038437264
hic,1987,22.1908211671
hic,1988,23.1350266680
hic,1989,22.6858258636
hic,1990,21.9806192838
hic,1991,20.3366064244
hic,1992,20.3571002893
hic,1993,19.9774179635
hic,1994,20.7896065394
hic,1995,21.1757017039
hic,1996,22.7978827812
hic,1997,23.4805887176
hic,1998,23.6575773386
hic,1999,23.2260377832
hic,2000,23.5470636464
hic,2001,22.6729603898
hic,2002,21.9282500844
hic,2003,21.7754216442
hic,2004,22.4136378716
hic,2005,22.7659202005
hic,2006,23.6175476674
hic,2007,23.3050711600
hic,2008,21.8591213580
hic,2009,19.8007936649
hic,2010,20.7344057858
hic,2011,21.3192757042
hic,2012,21.7184199176
hic,2013,21.9141373643
hic,2014,22.3436617388
hic,2015,22.5497532106
hic,2016,22.0913325931
ibd,1982,25.1635565258
ibd,1983,25.0425782223
ibd,1984,25.8788474389
ibd,1985,25.8866172543
ibd,1986,25.2392627974
ibd,1987,27.8522452248
ibd,1988,28.3455458103
ibd,1989,29.2442249956
ibd,1990,28.2428390368
ibd,1991,27.9268599112
ibd,1992,28.1159964490
ibd,1993,28.7404544566
ibd,1994,29.9275066999
ibd,1995,27.8807049400
ibd,1996,27.3823846004
ibd,1997,27.4376173228
ibd,1998,26.5122856034
ibd,1999,26.6774278772
ibd,2000,27.5724403551
ibd,2001,27.2066305749
ibd,2002,27.8761134411
ibd,2003,29.8022578424
ibd,2004,31.8936056079
ibd,2005,32.8215273229
ibd,2006,34.1620996736
ibd,2007,34.9543326400
ibd,2008,34.9701397191
ibd,2009,32.6119738438
ibd,2010,33.9627358296
ibd,2011,33.3675665296
ibd,2012,32.6784152083
ibd,2013,31.8140976258
ibd,2014,31.5605054429
ibd,2015,31.2090519357
ibd,2016,30.1852997459
ibd,2017,30.5018841854
ibt,1982,24.8110998576
ibt,1983,24.7107879003
ibt,1984,25.3717527376
ibt,1985,25.3354679184
ibt,1986,24.6352569279
ibt,1987,27.1976538285
ibt,1988,27.6005212572
ibt,1989,28.6485011786
ibt,1990,27.6094050093
ibt,1991,27.3700708372
ibt,1992,27.4574404870
ibt,1993,28.0200940366
ibt,1994,29.2294078778
ibt,1995,27.2945289812
ibt,1996,26.7183940717
ibt,1997,26.8158419687
ibt,1998,25.8000502545
ibt,1999,26.2230068389
ibt,2000,27.2915518781
ibt,2001,26.7155998829
ibt,2002,27.3850132050
ibt,2003,29.2091732353
ibt,2004,31.2797249787
ibt,2005,32.1490563245
ibt,2006,33.6323491871
ibt,2007,34.1360671790
ibt,2008,34.1596109771
ibt,2009,31.8010186668
ibt,2010,33.2454573523
ibt,2011,32.6917047905
ibt,2012,32.0851396198
ibt,2013,31.0073769793
ibt,2014,30.9476977802
ibt,2015,30.5282916249
ibt,2016,29.6078197160
ibt,2017,30.2229788148
idb,1981,24.3314606687
idb,1982,24.1031417260
idb,1983,24.1401061240
idb,1984,20.8396940852
idb,1985,19.5857281403
idb,1986,15.9645042847
idb,1987,19.5467254824
idb,1988,19.1752246057
idb,1989,25.0484313820
idb,1990,21.8665793500
idb,1991,24.4851357091
idb,1992,20.8085139096
idb,1993,18.1060189281
idb,1994,16.2699226321
idb,1995,16.7201930822
idb,1996,13.3806705980
idb,1997,14.3792936939
idb,1998,7.7988288109
idb,1999,18.6490763652
idb,2000,24.0834202206
idb,2001,15.8448311380
idb,2002,15.7543551423
idb,2003,15.1168721143
idb,2004,18.4472385067
idb,2005,21.7214655823
idb,2006,28.6722780516
idb,2007,18.3992135816
idb,2008,20.9522172267
idb,2009,16.4957279497
idb,2010,22.0191634269
idb,2011,22.0618309880
idb,2012,24.9560319986
idb,2013,18.8096844795
idb,2014,20.8672504325
idb,2015,18.6550879796
idb,2016,17.9691926583
idx,2005,19.4974281337
idx,2006,20.8760163647
idx,2007,21.8285343190
idx,2008,20.0547596982
idx,2009,19.8739353493
idx,2010,21.1046641410
idx,2011,21.9034148971
idx,2012,20.8666311100
idx,2013,17.8311952323
idx,2014,21.7653046549
idx,2015,20.8786589645
idx,2016,22.1552863649
ida,1981,19.0041049907
ida,1982,18.7559397263
ida,1983,19.0147076271
ida,1984,16.7183747895
ida,1985,15.9941889855
ida,1986,14.4217062922
ida,1987,16.1246198864
ida,1988,14.9831700528
ida,1989,18.4904841013
ida,1990,17.0368019905
ida,1991,18.0503066055
ida,1992,16.5928880410
ida,1993,15.8020286304
ida,1994,16.2959373879
ida,1995,16.2488257172
ida,1996,14.2011391537
ida,1997,15.0962931869
ida,1998,12.3353239572
ida,1999,17.5952524938
ida,2000,21.9693947353
ida,2001,17.6367250638
ida,2002,18.2991606824
ida,2003,18.2540278584
ida,2004,19.9527253361
ida,2005,20.5650027520
ida,2006,24.6031086659
ida,2007,20.1891377331
ida,2008,20.4795978739
ida,2009,18.2631558787
ida,2010,21.5312486192
ida,2011,21.9751476529
ida,2012,22.7117369491
ida,2013,18.2726225414
ida,2014,21.3639295699
ida,2015,19.8643240465
ida,2016,20.2054925199
lte,1982,28.7961488551
lte,1983,27.8207842084
lte,1984,29.5430422692
lte,1985,30.2406437515
lte,1986,30.3149907835
lte,1987,32.8217058398
lte,1988,33.6392027594
lte,1989,35.0047536743
lte,1990,31.7606675783
lte,1991,28.3318241105
lte,1992,32.8971542748
lte,1993,33.2424579646
lte,1994,33.2603590692
lte,1995,30.7615686093
lte,1996,29.7917705307
lte,1997,29.5546765626
lte,1998,27.9485746172
lte,1999,28.1910466014
lte,2000,29.5456369942
lte,2001,29.7135048914
lte,2002,30.1830642697
lte,2003,32.3039517201
lte,2004,34.7700529550
lte,2005,35.2862718955
lte,2006,36.5386361580
lte,2007,37.4050530616
lte,2008,37.7779870361
lte,2009,35.1170856368
lte,2010,36.5858088396
lte,2011,36.3343590605
lte,2012,36.1833657258
lte,2013,35.4087437190
lte,2014,35.2164304506
lte,2015,34.4750119881
lte,2016,33.1962904878
lte,2017,33.2438507050
lcn,1982,17.0976256495
lcn,1983,16.7171415372
lcn,1984,17.5261190800
lcn,1985,18.9115955486
lcn,1986,16.8569016600
lcn,1987,20.0806164456
lcn,1988,21.0781166925
lcn,1989,25.4261821885
lcn,1990,19.4273770251
lcn,1991,18.3257212925
lcn,1992,17.9526343671
lcn,1993,18.4830109452
lcn,1994,18.9387548206
lcn,1995,16.2712874701
lcn,1996,16.3276600733
lcn,1997,16.0038540945
lcn,1998,15.0149045348
lcn,1999,14.9056406944
lcn,2000,16.0899908410
lcn,2001,14.8512439605
lcn,2002,16.8347545718
lcn,2003,17.8609533240
lcn,2004,19.8204639668
lcn,2005,20.2374568467
lcn,2006,20.7698105324
lcn,2007,21.4631240343
lcn,2008,21.0663365730
lcn,2009,18.3924536289
lcn,2010,20.6459806336
lcn,2011,20.8024764309
lcn,2012,20.0888385841
lcn,2013,18.9908670983
lcn,2014,17.3136394769
lcn,2015,16.9662255230
lcn,2016,16.7642051232
lcn,2017,17.1466871330
lac,1982,17.6193893308
lac,1983,17.0103621542
lac,1984,18.0935092663
lac,1985,19.6746871961
lac,1986,17.4054403796
lac,1987,20.7872729668
lac,1988,21.5152596025
lac,1989,27.0810132885
lac,1990,19.6574081429
lac,1991,18.6982228650
lac,1992,18.2117520551
lac,1993,18.6116387473
lac,1994,19.1126861169
lac,1995,15.7682236441
lac,1996,15.9588945892
lac,1997,15.7423228552
lac,1998,14.6613714985
lac,1999,14.7298270875
lac,2000,16.2046372518
lac,2001,14.8156324254
lac,2002,16.2743463751
lac,2003,17.4704100079
lac,2004,19.8670913634
lac,2005,20.0849992396
lac,2006,20.5854921113
lac,2007,21.2702567944
lac,2008,21.0392181357
lac,2009,18.1984366113
lac,2010,20.9248514459
lac,2011,21.1410930040
lac,2012,20.3751377007
lac,2013,19.2474369476
lac,2014,17.1799074714
lac,2015,17.1990822138
lac,2016,17.0496798167
lac,2017,17.3628187212
tla,1982,17.0931404514
tla,1983,16.7090664328
tla,1984,17.5326137431
tla,1985,18.9148236577
tla,1986,16.8567284473
tla,1987,20.0850298736
tla,1988,21.0781166925
tla,1989,25.4285061227
tla,1990,19.4272215695
tla,1991,18.3291160613
tla,1992,17.9442712761
tla,1993,18.4841961686
tla,1994,18.9373251631
tla,1995,16.2407102855
tla,1996,16.2826310045
tla,1997,16.0351343265
tla,1998,15.0360075687
tla,1999,14.9212582655
tla,2000,16.1115445521
tla,2001,14.8786089666
tla,2002,16.8621587833
tla,2003,17.8905478391
tla,2004,19.8569719003
tla,2005,20.2820401049
tla,2006,20.8139811206
tla,2007,21.5086889195
tla,2008,21.1176723405
tla,2009,18.4366475387
tla,2010,20.7028444894
tla,2011,20.8716193731
tla,2012,20.1009634111
tla,2013,19.0028339065
tla,2014,17.3116063470
tla,2015,16.9622881016
tla,2016,16.7543665556
tla,2017,17.1466871330
ldc,2005,21.7185494791
ldc,2006,24.9832159444
ldc,2007,23.8023907400
ldc,2008,21.7598141766
ldc,2009,18.2272984225
ldc,2010,22.7154477361
ldc,2011,23.5154172458
ldc,2012,22.6952025233
ldc,2013,19.0384645054
ldc,2014,20.9129963297
ldc,2015,18.1298703067
ldc,2016,19.7343164662
lmy,1982,25.2812887451
lmy,1983,25.1370232505
lmy,1984,25.8548897164
lmy,1985,25.8038077790
lmy,1986,25.1098996598
lmy,1987,27.6813264152
lmy,1988,27.9932586798
lmy,1989,29.2011901949
lmy,1990,28.0164017068
lmy,1991,28.2849897676
lmy,1992,28.4744401648
lmy,1993,28.9623690689
lmy,1994,29.9845435044
lmy,1995,27.8812441192
lmy,1996,27.2814212435
lmy,1997,27.3902871229
lmy,1998,26.2859980374
lmy,1999,26.8238638774
lmy,2000,27.9950160298
lmy,2001,27.4352965540
lmy,2002,28.0024638923
lmy,2003,29.9253328982
lmy,2004,32.1924223451
lmy,2005,32.9748723288
lmy,2006,34.5172823684
lmy,2007,35.0037350391
lmy,2008,35.1088427402
lmy,2009,32.6961798002
lmy,2010,34.2683243357
lmy,2011,33.6380286466
lmy,2012,33.0271911607
lmy,2013,31.8961808961
lmy,2014,31.7980798641
lmy,2015,31.4017545263
lmy,2016,30.4629994019
lmy,2017,31.1184944347
lic,2005,15.4903154455
lic,2006,16.4273268799
lic,2007,18.5902437811
lic,2011,15.8324318559
lic,2012,15.4339385304
lic,2013,15.1472731336
lic,2014,17.0996233939
lic,2015,14.9681523799
lmc,1981,20.1636064611
lmc,1982,19.3029026009
lmc,1983,21.0559055724
lmc,1984,20.6443645243
lmc,1985,19.3928018625
lmc,1986,19.0091724127
lmc,1987,21.1192567612
lmc,1988,21.6804110621
lmc,1989,23.7148049097
lmc,1990,24.4460192492
lmc,1991,23.8535522054
lmc,1992,22.3128427145
lmc,1993,22.3304943697
lmc,1994,25.1600231988
lmc,1995,23.8879509513
lmc,1996,23.0822454099
lmc,1997,24.2465274168
lmc,1998,24.0104855242
lmc,1999,25.6643949260
lmc,2000,27.3494362746
lmc,2001,26.4210839302
lmc,2002,26.4363956133
lmc,2003,28.1123627111
lmc,2004,30.1105668308
lmc,2005,31.2819523453
lmc,2006,33.1239915306
lmc,2007,32.0326531764
lmc,2008,30.1256243881
lmc,2009,30.2719538800
lmc,2010,31.9478189798
lmc,2011,30.5404312812
lmc,2012,29.4722757117
lmc,2013,27.9104027470
lmc,2014,28.5741030230
lmc,2015,27.2831884616
lmc,2016,26.9514079423
lmc,2017,28.5579141596
mea,1995,26.3866939361
mea,1996,27.6496413999
mea,1997,26.8245956349
mea,1998,22.3381402163
mea,1999,26.4119687962
mea,2000,29.8789137416
mea,2005,36.3232821526
mea,2006,39.1430741724
mea,2007,39.2981169038
mea,2011,37.4806331776
mea,2012,36.1939907813
mea,2013,34.6891321513
mea,2014,32.0917133497
mea,2015,24.6503282635
mna,1977,37.3470341854
mna,1978,31.6529478699
mna,1979,32.4315351273
mna,1980,32.2882031586
mna,1981,27.4768325232
mna,1982,26.3723864475
mna,1983,28.4116061995
mna,1984,27.6107189934
mna,1985,22.1034532396
mna,1986,18.7044663458
mna,1987,23.0133522974
mna,1988,18.1337201262
mna,1989,21.0070117768
mna,1990,25.7514709260
tmn,1977,37.3470341854
tmn,1978,31.6529478699
tmn,1979,32.4315351273
tmn,1980,32.2882031586
tmn,1981,27.4768325232
tmn,1982,26.3723864475
tmn,1983,28.4116061995
tmn,1984,27.6107189934
tmn,1985,22.1034532396
tmn,1986,18.7044663458
tmn,1987,23.0133522974
tmn,1988,18.1337201262
tmn,1989,21.0070117768
tmn,1990,25.7514709260
mic,1982,25.3943197711
mic,1983,25.2608304462
mic,1984,25.9727756067
mic,1985,25.9474189476
mic,1986,25.2537259129
mic,1987,27.8755841050
mic,1988,28.1976812090
mic,1989,29.4183204196
mic,1990,28.2427721203
mic,1991,28.5469982477
mic,1992,28.7184951873
mic,1993,29.2130290310
mic,1994,30.1674009725
mic,1995,28.0131356293
mic,1996,27.4103462232
mic,1997,27.5315502652
mic,1998,26.3955241364
mic,1999,26.9597170135
mic,2000,28.1262498928
mic,2001,27.5504839581
mic,2002,28.1180711101
mic,2003,30.0448033660
mic,2004,32.3692224026
mic,2005,33.2405674575
mic,2006,34.7922177367
mic,2007,35.2522942465
mic,2008,35.3763384642
mic,2009,32.9642039352
mic,2010,34.5368413955
mic,2011,33.9111591489
mic,2012,33.2970020721
mic,2013,32.1527176844
mic,2014,32.0321178429
mic,2015,31.6469762864
mic,2016,30.6458990552
mic,2017,31.1498128028
nac,1970,21.6385589087
nac,1971,21.5792671792
nac,1972,22.1024247999
nac,1973,23.7990684993
nac,1974,22.8443709021
nac,1975,20.9943554531
nac,1976,21.5351428568
nac,1977,22.1454187696
nac,1978,23.1856685657
nac,1979,23.4363035197
nac,1980,22.2197223327
nac,1981,23.3149654731
nac,1982,21.7033363473
nac,1983,19.9047621029
nac,1984,21.8949085357
nac,1985,20.4162449061
nac,1986,19.0107588689
nac,1987,19.6693473312
nac,1988,20.6604159836
nac,1989,19.7896996725
nac,1990,18.6828276706
nac,1991,18.5158128299
nac,1992,17.3955438400
nac,1993,16.8681274239
nac,1994,17.7746061998
nac,1995,18.7531471452
nac,1996,19.5970620033
nac,1997,20.7296843236
nac,1998,21.1898270801
nac,1999,20.9128923535
nac,2000,21.0325086001
nac,2001,19.8993581708
nac,2002,18.6048816718
nac,2003,17.8666503905
nac,2004,18.2050334617
nac,2005,18.6224472836
nac,2006,19.7933311829
nac,2007,18.1397672642
nac,2008,16.4529473280
nac,2009,14.9557591953
nac,2010,15.7059054075
nac,2011,16.4192763174
nac,2012,18.2628663239
nac,2013,18.8343188292
nac,2014,19.6001948907
nac,2015,19.4786459587
nac,2016,18.2009954062
oed,1975,22.9593112788
oed,1976,23.6476862664
oed,1977,23.8260062378
oed,1978,24.4117517795
oed,1979,24.2808742853
oed,1980,23.2364233278
oed,1981,22.8403616608
oed,1982,21.8987543393
oed,1983,21.3946340538
oed,1984,22.5949032209
oed,1985,21.8921989343
oed,1986,21.4235484659
oed,1987,21.9894066580
oed,1988,22.9487991030
oed,1989,22.5334439732
oed,1990,21.8653157998
oed,1991,21.1335196265
oed,1992,20.1018242552
oed,1993,19.7853225617
oed,1994,20.6026554094
oed,1995,20.8273746643
oed,1996,22.4671171832
oed,1997,23.1403647664
oed,1998,23.4826995317
oed,1999,22.9020323184
oed,2000,23.0910295826
oed,2001,22.2555099835
oed,2002,21.4579427021
oed,2003,21.2112658751
oed,2004,21.8090522185
oed,2005,22.0676400565
oed,2006,22.8952221704
oed,2007,22.5900296905
oed,2008,21.1506479218
oed,2009,19.3298022102
oed,2010,20.1104292628
oed,2011,20.5402439373
oed,2012,20.9906368445
oed,2013,21.2141941590
oed,2014,21.7378349124
oed,2015,22.2354680985
oed,2016,21.7840112176
oss,2011,40.0389580968
oss,2012,40.0917588391
oss,2013,38.2678695192
oss,2014,37.0722161903
oss,2015,33.6691140698
oss,2016,30.1715993981
pss,1981,13.4798716220
pss,1982,16.5202588717
pss,1983,13.4502558128
pss,1984,14.4477174308
pss,1985,15.7468129658
pss,1986,16.2867705452
pss,1987,15.2490010827
pss,1988,13.4747302209
pss,1989,10.4312052080
pss,1990,6.1208364357
pss,1991,13.3539494754
pss,1992,9.9125468370
pss,1997,14.9401471531
pss,1998,21.5886762963
pss,1999,15.8680269283
pss,2000,14.9422459357
pss,2001,11.0369888812
pss,2002,19.2978945777
pss,2003,16.5556634762
pss,2004,8.7637526015
pss,2005,14.1735052661
pss,2006,9.6199289796
pss,2007,13.2150761512
pss,2008,13.9972694694
pss,2011,19.3046897137
pss,2012,15.0712674226
pst,1975,23.2721925341
pst,1976,23.9060779277
pst,1977,24.1347757411
pst,1978,24.7811491992
pst,1979,24.7436186701
pst,1980,23.6170616504
pst,1981,23.2320504940
pst,1982,22.2888750646
pst,1983,21.7123522795
pst,1984,23.0413176735
pst,1985,22.2593378245
pst,1986,21.8243073349
pst,1987,22.0865936650
pst,1988,23.0774626702
pst,1989,22.7271678902
pst,1990,22.0352827373
pst,1991,21.4360039912
pst,1992,20.4550492580
pst,1993,20.0156612666
pst,1994,20.8371381048
pst,1995,21.0893889434
pst,1996,22.7917532337
pst,1997,23.5160952438
pst,1998,23.8466502612
pst,1999,23.2881155218
pst,2000,23.4974389766
pst,2001,22.6829753550
pst,2002,21.8376459663
pst,2003,21.5643745431
pst,2004,22.1492448181
pst,2005,22.3111655891
pst,2006,23.1490036793
pst,2007,22.7864707727
pst,2008,21.2947184044
pst,2009,19.4095699962
pst,2010,20.2779705348
pst,2011,20.6854864942
pst,2012,21.0789616740
pst,2013,21.3633901272
pst,2014,21.8858175476
pst,2015,22.3275469748
pst,2016,21.8667492651
pre,1990,12.4108025892
