country,year,ny_gns_ictr_zs
oec,1982,22.7315814247
oec,1983,21.9570643733
oec,1984,23.2065213737
oec,1985,22.8364641283
oec,1986,22.5010782380
oec,1987,22.6833880389
oec,1988,23.7100397296
oec,1989,23.4305413274
oec,1990,22.9350027928
oec,1991,22.4320120014
oec,1992,21.4725676879
oec,1993,20.9207946086
oec,1994,21.3998192309
oec,1995,22.2008090683
oec,1996,22.4736100833
oec,1997,23.2080521363
oec,1998,23.3952843130
oec,1999,22.7978962402
oec,2000,23.0643276541
oec,2001,22.2642753546
oec,2002,21.4370696675
oec,2003,21.1259254449
oec,2004,21.6459579917
oec,2005,21.7094785542
oec,2006,22.5251288545
oec,2007,22.1872029964
oec,2008,20.6476793271
oec,2009,18.7251318189
oec,2010,19.5438364943
oec,2011,19.9107783774
oec,2012,20.4329317007
oec,2013,20.3492077818
lcn,1979,21.1050240138
lcn,1980,21.5853955494
lcn,1981,20.5657580288
lcn,1982,18.4466987108
lcn,1983,18.7609448396
lcn,1984,18.6622715041
lcn,1985,20.1460908330
lcn,1986,17.6064189455
lcn,1987,20.6809359006
lcn,1988,21.9216304021
lcn,1989,24.6009979564
lcn,1990,19.7235960840
lcn,1991,18.3151872734
lcn,1992,17.6368259505
lcn,1993,17.2376551936
lcn,1994,17.5303607905
lcn,1995,17.1653182853
lcn,1996,17.1563071893
lcn,1997,16.9287228039
lcn,1998,16.6409079476
lcn,1999,16.6540030810
lcn,2000,17.5424528391
lcn,2001,16.4589705685
lcn,2002,17.5159092202
lcn,2003,18.8870106958
lcn,2004,20.5565582368
lcn,2005,20.8206500376
lcn,2006,21.8385599157
lcn,2007,21.6094777149
lcn,2008,21.3725411460
lcn,2009,18.9550840042
lcn,2010,20.9805957858
lcn,2011,20.7801903683
lcn,2012,19.8766640523
lcn,2013,18.2632893004
lcn,2014,17.7061887138
lac,1979,20.0276858209
lac,1980,21.0680314158
lac,1981,20.5835241656
lac,1982,19.0840869681
lac,1983,19.7271271300
lac,1984,19.5193976765
lac,1985,20.8531934717
lac,1986,18.2962325562
lac,1987,21.5715012209
lac,1988,22.3319896934
lac,1989,26.0739663527
lac,1990,19.2833776908
lac,1991,18.2069386026
lac,1992,17.6460992614
lac,1993,17.2280043455
lac,1994,17.2205184243
lac,1995,16.5021470351
lac,1996,16.0268851327
lac,1997,15.7567163584
lac,1998,15.8296878196
lac,1999,15.8201156008
lac,2000,16.6237611146
lac,2001,15.6955823818
lac,2002,16.2748105820
lac,2003,17.8851284926
lac,2004,19.5587921596
lac,2005,19.1685390852
lac,2006,20.1322175767
lac,2007,20.1593380577
lac,2008,20.1568196577
lac,2009,18.6390312413
lac,2010,20.3068830047
lac,2011,20.2170422685
lac,2012,19.7474545619
lac,2013,18.3341082906
lac,2014,17.6274128450
ldc,1985,8.7603377825
ldc,1986,10.6013028889
ldc,1987,9.8391763089
ldc,1988,9.0303704835
ldc,1989,5.3973526365
ldc,1990,9.5194335872
ldc,1991,9.7464007976
ldc,1992,8.9714858275
ldc,1993,10.1206091358
ldc,1994,13.8690018337
ldc,1995,12.8299879503
ldc,1996,17.8730446870
ldc,1997,15.5469108604
ldc,1998,14.9944894307
ldc,1999,15.1451868051
ldc,2000,19.3794861565
ldc,2001,16.7352224362
ldc,2002,20.9878533645
ldc,2003,20.9933791977
ldc,2004,22.4952985792
ldc,2005,22.7229264914
ldc,2006,24.7749962598
ldc,2007,26.4903153832
ldc,2008,25.9791692315
ldc,2009,24.3103013594
ldc,2010,25.7568654078
ldc,2011,26.1249141803
ldc,2012,26.1261400358
ldc,2013,25.3293567916
lmy,1982,24.7222890986
lmy,1983,24.9227230836
lmy,1984,24.7759629964
lmy,1985,24.5943645564
lmy,1986,24.0662305602
lmy,1987,26.2030246245
lmy,1988,26.8025299417
lmy,1989,27.5920388172
lmy,1990,26.5559253938
lmy,1991,26.0790627287
lmy,1992,25.8780177168
lmy,1993,27.2989331021
lmy,1994,27.9478355360
lmy,1995,27.6082917888
lmy,1996,26.3717064962
lmy,1997,26.6786972966
lmy,1998,25.9284685205
lmy,1999,25.6711010998
lmy,2000,25.6900124551
lmy,2001,25.1872974807
lmy,2002,26.0296904708
lmy,2003,28.0395258169
lmy,2004,29.8191101993
lmy,2005,30.7247689218
lmy,2006,32.7194988094
lmy,2007,32.6250622790
lmy,2008,32.9492318773
lmy,2009,31.8177265944
lmy,2010,32.2764662370
lmy,2011,31.5215441701
lmy,2012,31.3737345658
lmy,2013,30.6119218814
lic,2004,14.5705345984
lic,2005,14.5721751675
lic,2006,15.8838470796
lic,2007,16.5492643011
lic,2008,14.8674923400
lic,2009,14.7435028611
lic,2010,15.0040345522
lic,2011,16.4661171565
lic,2012,16.2548008695
lmc,1977,19.5266826977
lmc,1978,20.2458528945
lmc,1979,19.9415507907
lmc,1980,17.5939846667
lmc,1981,21.2174374163
lmc,1982,20.6263365931
lmc,1983,20.6651268990
lmc,1984,20.3977766273
lmc,1985,20.1491876324
lmc,1986,19.8374120764
lmc,1987,20.9961204790
lmc,1988,21.3401312334
lmc,1989,22.4558341167
lmc,1990,22.6567022713
lmc,1991,21.0869912467
lmc,1992,21.6936714682
lmc,1993,21.5606502945
lmc,1994,23.3276550908
lmc,1995,23.1810820117
lmc,1996,21.0443534193
lmc,1997,22.7163914904
lmc,1998,21.0338391004
lmc,1999,22.7055358539
lmc,2000,24.4479530507
lmc,2001,24.3223171068
lmc,2002,23.8582432381
lmc,2003,26.5991632423
lmc,2004,28.3279003540
lmc,2005,29.4946770714
lmc,2006,31.0644635485
lmc,2007,30.7557283303
lmc,2008,29.5704870359
lmc,2009,29.5823344790
lmc,2010,30.8093516753
lmc,2011,29.7845618296
lmc,2012,28.9437325934
lmc,2013,28.0420989498
lmc,2014,28.5789597891
mea,1977,37.7336507100
mea,1978,31.6111128407
mea,1979,35.4644724583
mea,1980,38.8089270053
mea,1989,20.2656739507
mea,1990,22.1982441641
mea,1993,22.8810873647
mea,1994,22.7667032875
mea,1995,24.1866877320
mea,1996,26.1296084335
mea,1997,25.7500009130
mea,1998,20.9484833273
mea,1999,24.9478932443
mea,2000,28.8454571196
mea,2005,37.0892030314
mea,2006,39.5981842016
mea,2007,39.6652100342
mea,2008,41.4125305634
mea,2011,37.1402101375
mea,2012,36.4077770240
mna,1977,35.1674077392
mna,1978,30.6317084405
mna,1979,31.4539035911
mna,1980,31.6001374938
mna,1989,20.8341764047
mna,1990,25.9313901481
mna,1993,29.7302552438
mna,1994,29.9479859068
mna,1995,29.4597263221
mna,1996,29.9050562411
mna,1997,27.6447039431
mna,1998,25.4977887948
mna,1999,27.4689248522
mna,2000,28.0418974628
mna,2005,29.9301885344
mna,2006,33.8563231561
mna,2007,36.1530013835
mic,1982,24.8750340639
mic,1983,25.0736631558
mic,1984,24.9102942889
mic,1985,24.7531030639
mic,1986,24.2149254589
mic,1987,26.3680308813
mic,1988,26.9624165305
mic,1989,27.7553831447
mic,1990,26.7422414607
mic,1991,26.2776352609
mic,1992,26.0604309829
mic,1993,27.5069759398
mic,1994,28.1290227413
mic,1995,27.7942124815
mic,1996,26.5317065037
mic,1997,26.8351960902
mic,1998,26.0685805192
mic,1999,25.8152706461
mic,2000,25.8530530112
mic,2001,25.3442956953
mic,2002,26.1826455339
mic,2003,28.2076787823
mic,2004,30.0059994280
mic,2005,30.9206786979
mic,2006,32.9238235641
mic,2007,32.8198046286
mic,2008,33.1837401573
mic,2009,32.0403419742
mic,2010,32.5014983839
mic,2011,31.7285585619
mic,2012,31.5819006251
mic,2013,30.7748502535
nac,1970,21.6181858534
nac,1971,21.5554440030
nac,1972,22.0963525838
nac,1973,23.7907518836
nac,1974,22.8106260505
nac,1975,20.9755069053
nac,1976,21.5188821684
nac,1977,22.1527333601
nac,1978,23.2230074941
nac,1979,23.4478651880
nac,1980,22.2145016617
nac,1981,23.3288149190
nac,1982,21.7291015105
nac,1983,19.8980786548
nac,1984,21.9159763294
nac,1985,20.4234142067
nac,1986,19.0152517016
nac,1987,19.6728984126
nac,1988,20.6633554081
nac,1989,19.7897887833
nac,1990,18.7067404216
nac,1991,18.5802037443
nac,1992,17.4577429258
nac,1993,16.9119161073
nac,1994,17.8015531085
nac,1995,18.7616253550
nac,1996,19.6100802368
nac,1997,20.7486597720
nac,1998,21.2181430849
nac,1999,20.8285539000
nac,2000,20.9098058888
nac,2001,19.7895784486
nac,2002,18.4718706734
nac,2003,17.7085026896
nac,2004,18.0238188243
nac,2005,18.4326195443
nac,2006,19.6024216462
nac,2007,17.8817800989
nac,2008,16.1472687216
nac,2009,14.7483420537
nac,2010,15.5056973530
nac,2011,16.1903101903
nac,2012,18.0111619543
nac,2013,17.8839015279
oed,1975,22.4641133049
oed,1976,22.9425404751
oed,1977,24.4592388398
oed,1978,24.9310711704
oed,1979,24.6915426562
oed,1980,23.7980373664
oed,1981,23.5566177998
oed,1982,22.6078357149
oed,1983,21.9139382761
oed,1984,23.0685827313
oed,1985,22.7180262942
oed,1986,22.3129892898
oed,1987,22.6783063605
oed,1988,23.6777849501
oed,1989,23.3513998720
oed,1990,22.8561495550
oed,1991,22.3314131870
oed,1992,21.3561192175
oed,1993,20.8062930132
oed,1994,21.2664026729
oed,1995,22.1092463972
oed,1996,22.3586223978
oed,1997,23.0776840434
oed,1998,23.3236533758
oed,1999,22.7069773422
oed,2000,22.9490359359
oed,2001,22.1385590303
oed,2002,21.3267966475
oed,2003,21.0480543346
oed,2004,21.5808671426
oed,2005,21.6330613120
oed,2006,22.4555291540
oed,2007,22.1003868897
oed,2008,20.6439916468
oed,2009,18.7340367969
oed,2010,19.5181643485
oed,2011,19.8707147947
oed,2012,20.3873581161
oed,2013,20.2375752597
oss,1990,31.7625176465
oss,1991,27.1051739333
oss,1992,27.6443455433
oss,1993,27.9967827027
oss,1994,29.1189745982
oss,1995,19.9993256956
oss,1996,16.8534009626
oss,1997,29.4683188762
oss,1998,26.3499069281
oss,1999,26.5979182782
oss,2000,29.8097705600
oss,2001,31.0509556796
oss,2002,28.9576668397
oss,2003,28.4994782608
oss,2004,28.0683723710
oss,2005,30.4018939888
oss,2006,33.5553270082
oss,2007,32.5270607575
oss,2008,29.1718595171
oss,2009,21.1241396860
oss,2010,23.7523494306
oss,2011,26.5927865257
pss,1981,14.4851130233
pss,1982,16.0444860174
pss,1983,13.5137757100
pss,1984,14.7939653111
pss,1985,15.1862528988
pss,1986,15.4449314038
pss,1987,16.9454504620
pss,1988,14.9678316263
pss,1989,11.4341980096
pss,1990,6.7794243252
pss,1991,12.5172367464
pss,1992,10.3349079612
pss,1993,8.7305612832
pss,1997,15.4454838334
pss,1998,22.8945624121
pss,1999,16.7285434102
pss,2000,15.4661678659
pss,2001,10.9548315239
pss,2002,19.8192183829
pss,2003,17.1450690343
pss,2004,8.2679180245
pss,2005,14.0365242592
pss,2006,8.1917990287
pss,2007,12.9557245977
pss,2008,12.9243439222
sst,1978,30.9616690899
sst,1979,28.1503029818
sst,1980,26.9433155614
sst,1981,25.5282715676
sst,1982,21.3932566683
sst,1983,18.8617989427
sst,1984,17.9775603748
sst,1985,20.6059850668
sst,1986,19.0625921821
sst,1987,17.3847705239
sst,1988,19.5970534031
sst,1989,22.4015913232
sst,1990,26.8734920975
sst,1991,23.8710667571
sst,1992,26.4103134426
sst,1993,24.8329383673
sst,1994,26.3123823130
sst,1995,22.4608704593
sst,1996,21.4543060427
sst,1997,23.5320025097
sst,1998,23.2761067795
sst,1999,23.4633754233
sst,2000,24.8971335711
sst,2001,25.6555893810
sst,2002,22.9879367710
sst,2003,24.4278409507
sst,2004,23.8892804734
sst,2005,28.1634721117
sst,2006,29.8499157523
sst,2007,26.2703150544
sst,2008,23.9612554419
sst,2009,18.7586547095
sst,2010,21.3409184262
sst,2011,20.5492762228
sas,1975,17.2868010609
sas,1976,17.1609032489
sas,1977,18.3911197696
sas,1978,19.9774338104
sas,1979,20.2403769471
sas,1980,17.2239446986
sas,1981,20.8305644731
sas,1982,21.1658190955
sas,1983,20.2298008783
sas,1984,21.2642934497
sas,1985,21.5472982705
sas,1986,21.5573526648
sas,1987,21.7651228686
sas,1988,21.7756051818
sas,1989,21.9572283397
sas,1990,22.4459342619
sas,1991,22.4263354761
sas,1992,23.3272562243
sas,1993,21.5843103890
sas,1994,23.7203104152
sas,1995,25.0545520884
sas,1996,22.1304748600
sas,1997,24.7301113677
sas,1998,23.1903191530
sas,1999,25.6916466218
sas,2000,24.5261558824
sas,2001,26.0982635066
sas,2002,26.4757876818
sas,2003,28.1389652723
sas,2004,31.7578726272
sas,2005,32.4225105673
sas,2006,33.2203880660
sas,2007,34.6101661675
sas,2008,31.6116354628
sas,2009,32.2991141538
sas,2010,32.5578274132
sas,2011,32.6173074158
sas,2012,31.3450466425
sas,2013,30.7356444117
sas,2014,30.7441998186
ssf,1978,22.1553470505
ssf,1979,23.7257808403
ssf,1980,23.7064271948
ssf,1981,21.4155816480
ssf,1982,18.1044938395
ssf,1983,19.2116799110
ssf,1984,17.8229198310
ssf,1985,17.9957494001
ssf,1986,16.7169861222
ssf,1987,16.0335910067
ssf,1988,16.9944543432
ssf,1989,17.5872718746
ssf,1990,15.5530231499
ssf,1991,16.1700636532
ssf,1992,13.1969357019
ssf,1993,13.9770562638
ssf,1994,14.6208637896
ssf,1995,15.0131722884
ssf,1996,16.1267723175
ssf,1997,15.0397810707
ssf,1998,12.3525022831
ssf,1999,14.9634299364
ssf,2000,18.5461288911
ssf,2001,14.4848989023
ssf,2002,15.7835765502
ssf,2003,14.7011562561
ssf,2004,16.2454997675
ssf,2005,17.7513140298
ssf,2006,21.2161638560
ssf,2007,17.5873346591
ssf,2008,19.4241073976
ssf,2009,16.8648500393
ssf,2010,19.5477688645
ssf,2011,19.4032586806
ssf,2012,19.3523398865
ssf,2013,15.5245368226
ssa,1978,22.2090629600
ssa,1979,23.8155320336
ssa,1980,23.7768186174
ssa,1981,21.4739242805
ssa,1982,18.1742791706
ssa,1983,19.2806636278
ssa,1984,17.8797969440
ssa,1985,18.0500171050
ssa,1986,16.7737842504
ssa,1987,16.4732484468
ssa,1988,17.4428162213
ssa,1989,17.9799344681
ssa,1990,15.4925530377
ssa,1991,16.4390206822
ssa,1992,13.2472228279
ssa,1993,13.9380883685
ssa,1994,14.4690298386
ssa,1995,15.6009490315
ssa,1996,17.1354225639
ssa,1997,15.0796047003
ssa,1998,12.3893475173
ssa,1999,15.0039174082
ssa,2000,18.5513477737
ssa,2001,14.4766023437
ssa,2002,15.7892099475
ssa,2003,14.7103737908
ssa,2004,16.2454997675
ssa,2005,17.7513140298
ssa,2006,21.2187564839
ssa,2007,17.5864366365
ssa,2008,19.4443676805
ssa,2009,16.8719968656
ssa,2010,19.5515207029
ssa,2011,19.4135062780
ssa,2012,19.3554706514
ssa,2013,15.5014139693
umc,1982,26.3632869240
umc,1983,26.6182135844
umc,1984,26.4907813479
umc,1985,26.3594565509
umc,1986,25.7414182526
umc,1987,28.2412821545
umc,1988,28.9229766110
umc,1989,29.5414400881
umc,1990,28.1089074855
umc,1991,28.0710718261
umc,1992,27.5904705937
umc,1993,29.5213355256
umc,1994,29.8206555956
umc,1995,29.4106233832
umc,1996,28.4932713072
umc,1997,28.3121824889
umc,1998,27.8761212926
umc,1999,26.8819969746
umc,2000,26.3576128704
umc,2001,25.7232347775
umc,2002,27.0343884568
umc,2003,28.7970955670
umc,2004,30.6209140719
umc,2005,31.4314392151
umc,2006,33.5925316652
umc,2007,33.5535220234
umc,2008,34.4482502004
umc,2009,32.9067247264
umc,2010,33.0996387790
umc,2011,32.4055556540
umc,2012,32.4958852628
umc,2013,31.6856199759
wld,1975,22.8699554117
wld,1976,23.4931347047
wld,1977,24.6951600604
wld,1978,24.9952606148
wld,1979,24.8656215969
wld,1980,24.0899678706
wld,1981,23.8272913615
wld,1982,23.3081806345
wld,1983,22.6890026812
wld,1984,23.6696091337
wld,1985,23.2871658447
wld,1986,22.9194755068
wld,1987,23.4180311920
wld,1988,24.3564244303
wld,1989,24.2081045981
wld,1990,23.6394997185
wld,1991,22.6132465262
wld,1992,22.3147086170
wld,1993,22.1070762544
wld,1994,22.7270465352
wld,1995,23.2965710493
wld,1996,23.3284520680
wld,1997,23.9210952455
wld,1998,23.7981772643
wld,1999,23.5067594701
wld,2000,23.9241400601
wld,2001,23.0766005391
wld,2002,22.5486979192
wld,2003,22.7271254027
wld,2004,23.5430642803
wld,2005,23.8700030420
wld,2006,24.8974520984
wld,2007,24.5982992724
wld,2008,23.4619755353
wld,2009,21.4098691803
wld,2010,22.3213866413
wld,2011,22.5706335400
wld,2012,22.8909349488
wld,2013,22.5622043876
afg,2008,-16.3734243457
afg,2009,-8.9461420146
afg,2010,-15.8818154375
afg,2011,-19.2734555258
afg,2012,-10.0094078901
afg,2013,-15.7097014205
alb,1984,30.3205697709
alb,1985,30.8991153600
alb,1986,30.7653839519
alb,1987,28.6605258754
alb,1988,26.4069820085
alb,1989,29.3935015759
alb,1990,21.6017668757
alb,1991,-7.0943057869
alb,1992,-2.0620505136
alb,1993,10.5619701359
alb,1994,7.7765297522
alb,1995,20.4523021353
