country,year,ny_gns_ictr_zs
tea,1987,35.3956614120
tea,1988,36.0420981859
tea,1989,34.8754137412
tea,1990,35.9306788378
tea,1991,37.2746212875
tea,1992,38.9074361932
tea,1993,39.4971287260
tea,1994,39.7123329731
tea,1995,37.3827547803
tea,1996,36.8436898210
tea,1997,36.3996448659
tea,1998,36.1890144399
tea,1999,34.2183222659
tea,2000,34.7925073598
tea,2001,36.1451632215
tea,2002,37.1792098709
tea,2003,40.9032391146
tea,2004,42.9658845471
tea,2005,43.7808714207
tea,2006,46.1755867490
tea,2007,47.2585839679
tea,2008,46.8781892715
tea,2009,46.5264780168
tea,2010,47.7443299288
tea,2011,46.1526633973
tea,2012,46.1182926957
tea,2013,45.2481749365
tea,2014,45.9236636243
tea,2015,44.9328256724
tea,2016,43.3734377433
emu,1975,24.2585268999
emu,1976,24.6917417364
emu,1977,24.5069684557
emu,1978,24.8195794104
emu,1979,24.7325283669
emu,1980,23.6862999274
emu,1981,21.6072523179
emu,1982,21.1541947165
emu,1983,21.3379364819
emu,1984,21.7739453332
emu,1985,21.7511344275
emu,1986,22.6940734621
emu,1987,22.3122216870
emu,1988,23.3348629356
emu,1989,23.6106955870
emu,1990,23.7128310026
emu,1991,22.9876606487
emu,1992,22.2041889531
emu,1993,21.6100465325
emu,1994,21.6663600630
emu,1995,22.6643552297
emu,1996,22.3748812572
emu,1997,22.8904856560
emu,1998,23.1053611039
emu,1999,22.9646339115
emu,2000,22.9037623813
emu,2001,22.6861940813
emu,2002,22.4236124561
emu,2003,22.0333402080
emu,2004,22.9520115098
emu,2005,22.7228686051
emu,2006,23.5764673796
emu,2007,24.3209983776
emu,2008,23.0712734857
emu,2009,20.8004868964
emu,2010,21.4058326212
emu,2011,22.1350181389
emu,2012,21.8378678184
emu,2013,21.8552801501
emu,2014,22.2943946562
emu,2015,22.9448385517
emu,2016,23.2397910301
ecs,1975,25.0763340096
ecs,1976,25.7017138918
ecs,1977,25.2724465940
ecs,1978,25.2728102762
ecs,1979,24.9147728886
ecs,1980,24.2306118388
ecs,1981,22.4991817347
ecs,1982,22.0180939092
ecs,1983,22.2006017321
ecs,1984,22.7979281007
ecs,1985,22.7401070518
ecs,1986,23.1778059406
ecs,1987,23.1623057058
ecs,1988,24.0718506022
ecs,1989,24.0440585328
ecs,1990,23.6922048994
ecs,1991,22.5808780135
ecs,1992,21.6814893959
ecs,1993,21.2552409663
ecs,1994,22.6566204600
ecs,1995,22.1439537757
ecs,1996,21.7787750936
ecs,1997,22.0017102780
ecs,1998,22.1671923939
ecs,1999,22.5398825654
ecs,2000,23.4954458030
ecs,2001,23.0535299153
ecs,2002,22.4071480331
ecs,2003,22.2478949851
ecs,2004,23.0456298974
ecs,2005,23.2944317444
ecs,2006,23.9618014532
ecs,2007,24.2480562134
ecs,2008,23.1641895144
ecs,2009,20.5663051136
ecs,2010,21.6857318320
ecs,2011,22.4071085954
ecs,2012,21.8382407635
ecs,2013,21.7002101767
ecs,2014,22.0805637429
ecs,2015,22.7135165750
ecs,2016,22.5719651729
eca,1994,26.3426407763
eca,1995,23.8611837151
eca,1996,22.0783923251
eca,1997,20.0398127453
eca,1998,18.8463985034
eca,1999,23.4872758536
eca,2000,28.0795841799
eca,2001,26.7149591767
eca,2002,25.1092650135
eca,2003,24.7737215467
eca,2004,26.4992230680
eca,2005,27.1877544974
eca,2006,27.3582912587
eca,2007,26.3625011402
eca,2008,27.6278147970
eca,2009,22.0167577644
eca,2010,24.4179520395
eca,2011,25.8421512449
eca,2012,24.3648843302
eca,2013,23.3941341510
eca,2014,23.9770886379
eca,2015,25.2072358344
eca,2016,23.9143505410
tec,1994,25.0402154713
tec,1995,23.1958982297
tec,1996,21.6384740852
tec,1997,19.9677184474
tec,1998,19.1438458441
tec,1999,22.9258517019
tec,2000,26.7157081021
tec,2001,25.3755075317
tec,2002,23.7542518339
tec,2003,23.5596315296
tec,2004,24.7912104797
tec,2005,25.7451557858
tec,2006,25.9739749040
tec,2007,25.2569882904
tec,2008,26.2620533310
tec,2009,21.2468621627
tec,2010,23.2286710012
tec,2011,24.6513974774
tec,2012,23.3755954842
tec,2013,22.6018969165
tec,2014,23.1725951539
tec,2015,24.4598608408
tec,2016,23.2677666415
euu,1975,25.4234052126
euu,1976,26.0670894597
euu,1977,25.7252632300
euu,1978,25.8150435192
euu,1979,25.4363046401
euu,1980,24.2489526713
euu,1981,22.1780481580
euu,1982,21.7177916956
euu,1983,22.0395710128
euu,1984,22.5368189137
euu,1985,22.4290483506
euu,1986,22.9968596771
euu,1987,22.6451014634
euu,1988,23.5157569085
euu,1989,23.5927305796
euu,1990,23.3001867762
euu,1991,22.2092762449
euu,1992,21.3130907516
euu,1993,20.8081155559
euu,1994,21.6517370173
euu,1995,21.2967917577
euu,1996,21.1024669964
euu,1997,21.6301437082
euu,1998,22.0656614645
euu,1999,21.6384846896
euu,2000,21.7896594814
euu,2001,21.6270730906
euu,2002,21.3301955389
euu,2003,21.0594503484
euu,2004,21.6674610562
euu,2005,21.7188253289
euu,2006,22.4031803418
euu,2007,23.0764256391
euu,2008,21.8161425114
euu,2009,19.5415619684
euu,2010,20.3088806311
euu,2011,21.0526784681
euu,2012,20.5596442869
euu,2013,20.6208180136
euu,2014,21.0376946568
euu,2015,21.6217777862
euu,2016,21.7512586499
fcs,2005,21.0776000438
fcs,2006,27.7158475333
fcs,2007,28.6070415616
fcs,2008,29.5229792696
fcs,2009,12.2349006898
fcs,2010,16.0653494757
fcs,2011,18.9828014912
fcs,2012,16.3718136400
fcs,2013,12.9930665760
fcs,2014,17.1208853668
fcs,2015,11.7570008120
hpc,1992,8.2080796217
hpc,1993,9.3277749491
hpc,1994,12.3447439598
hpc,2005,15.5573486377
hpc,2006,16.7895759431
hpc,2007,17.2233052212
hpc,2008,16.7715426687
hpc,2009,15.3344125340
hpc,2010,17.0902460276
hpc,2011,18.7328219346
hpc,2012,16.9130231824
hpc,2013,11.6341350368
hpc,2014,17.0502863893
hpc,2015,16.4520061500
hpc,2016,15.9816111707
hic,1975,24.7311185619
hic,1976,25.2176457733
hic,1977,25.1022398356
hic,1978,25.3342675412
hic,1979,25.5611156374
hic,1980,24.8031438906
hic,1981,23.7140756450
hic,1982,22.4706682251
hic,1983,21.8558020220
hic,1984,23.1009732418
hic,1985,22.3079888406
hic,1986,21.9540242522
hic,1987,22.1832573266
hic,1988,23.1158658421
hic,1989,22.7299044745
hic,1990,21.9983824719
hic,1991,20.3931725756
hic,1992,20.4072572852
hic,1993,19.9889486549
hic,1994,20.7985408457
hic,1995,21.1935060371
hic,1996,22.8293771378
hic,1997,23.5221457638
hic,1998,23.7018247362
hic,1999,23.2812311648
hic,2000,23.6101654164
hic,2001,22.7323830825
hic,2002,21.9000066154
hic,2003,21.7418613123
hic,2004,22.3989790940
hic,2005,22.7394642312
hic,2006,23.5989104977
hic,2007,23.2724505583
hic,2008,21.8267013488
hic,2009,19.7733345322
hic,2010,20.7428611116
hic,2011,21.3326537436
hic,2012,21.7380658321
hic,2013,21.9416532533
hic,2014,22.4230430960
hic,2015,22.5813649149
hic,2016,22.0094335333
ibd,1982,24.8757768428
ibd,1983,24.7724605056
ibd,1984,25.5898745688
ibd,1985,25.7256293249
ibd,1986,24.9399491457
ibd,1987,27.8677788955
ibd,1988,28.3497997720
ibd,1989,29.2620939879
ibd,1990,28.2160004266
ibd,1991,27.8322465685
ibd,1992,28.2271453765
ibd,1993,28.6917556222
ibd,1994,29.3952149575
ibd,1995,27.9405670817
ibd,1996,27.6385638612
ibd,1997,26.9519801516
ibd,1998,26.1534922943
ibd,1999,26.3206761721
ibd,2000,27.5517651482
ibd,2001,27.2988899170
ibd,2002,27.8863108238
ibd,2003,29.9395856845
ibd,2004,31.9788044529
ibd,2005,32.8563160096
ibd,2006,34.3583160047
ibd,2007,34.9136701450
ibd,2008,34.5968703689
ibd,2009,32.3281316920
ibd,2010,33.9479426380
ibd,2011,33.3468771623
ibd,2012,32.6841978690
ibd,2013,31.8489111974
ibd,2014,31.7813412007
ibd,2015,31.5474671364
ibd,2016,30.3954940012
ibt,1982,24.5399890934
ibt,1983,24.4566121504
ibt,1984,25.0999877262
ibt,1985,25.1845335814
ibt,1986,24.3534500837
ibt,1987,27.2129137351
ibt,1988,27.6047054886
ibt,1989,28.6648783383
ibt,1990,27.5834127769
ibt,1991,27.2806373532
ibt,1992,27.5622019144
ibt,1993,27.9746012447
ibt,1994,28.7271716754
ibt,1995,27.3514871898
ibt,1996,26.9643754813
ibt,1997,26.3566788558
ibt,1998,25.4618080340
ibt,1999,25.8851963175
ibt,2000,27.2689822905
ibt,2001,26.8015279703
ibt,2002,27.3919555725
ibt,2003,29.3377858520
ibt,2004,31.3575437159
ibt,2005,32.1813656097
ibt,2006,33.8515663681
ibt,2007,34.1457653944
ibt,2008,33.8895271555
ibt,2009,31.6062810378
ibt,2010,33.2914514068
ibt,2011,32.7425654777
ibt,2012,32.1788131801
ibt,2013,31.1015441084
ibt,2014,31.1818928454
ibt,2015,30.8614581965
ibt,2016,30.0742520236
idb,1981,24.3297213990
idb,1982,24.1053892619
idb,1983,24.1510540212
idb,1984,20.8508631794
idb,1985,19.5922223658
idb,1986,15.9646433045
idb,1987,19.5335991125
idb,1988,19.1693971140
idb,1989,25.0161999602
idb,1990,21.8320001981
idb,1991,24.4484795133
idb,1992,20.7952893188
idb,1993,18.1053854927
idb,1994,16.2786927455
idb,1995,16.7313439548
idb,1996,13.3848672054
idb,1997,14.3742415364
idb,1998,7.8203072955
idb,1999,18.6380038663
idb,2000,24.0615242280
idb,2001,15.8293377426
idb,2002,15.7350113247
idb,2003,15.0903294267
idb,2004,18.4378449043
idb,2005,21.7052733296
idb,2006,29.8317937007
idb,2007,19.8021094549
idb,2008,23.1493976410
idb,2009,17.7703618061
idb,2010,23.5056619940
idb,2011,24.0021923589
idb,2012,26.8900497118
idb,2013,20.2421564142
idb,2014,21.6889024564
idb,2015,19.3126133113
idx,2005,19.5134669189
idx,2006,20.8733163279
idx,2007,22.1328817803
idx,2008,20.7864524996
idx,2009,20.7393482162
idx,2010,21.7057113192
idx,2011,22.4256434316
idx,2012,21.9307699293
idx,2013,18.4491928724
idx,2014,21.7625862410
idx,2015,20.2572012561
ida,1981,19.0101158253
ida,1982,18.7641851914
ida,1983,19.0276214462
ida,1984,16.7300277960
ida,1985,16.0024091574
ida,1986,14.4237486545
ida,1987,16.1216481811
ida,1988,14.9852548601
ida,1989,18.4807708393
ida,1990,17.0239852305
ida,1991,18.0571002484
ida,1992,16.6033286953
ida,1993,15.8235602229
ida,1994,16.3074287375
ida,1995,16.2640854666
ida,1996,14.2120325041
ida,1997,15.0983122361
ida,1998,12.3505775658
ida,1999,17.5950040658
ida,2000,21.9208426022
ida,2001,17.6225031617
ida,2002,18.2562845942
ida,2003,18.2342597206
ida,2004,19.9073379643
ida,2005,20.5657830938
ida,2006,25.1786667255
ida,2007,21.0127767315
ida,2008,21.9108857961
ida,2009,19.2897697861
ida,2010,22.5496353021
ida,2011,23.1431246680
ida,2012,24.1796214692
ida,2013,19.2628815664
ida,2014,21.7292981155
ida,2015,19.8227173096
lte,1982,28.8017388319
lte,1983,27.8781529545
lte,1984,29.5122214615
lte,1985,30.3708739491
lte,1986,30.3157428965
lte,1987,33.0099278427
lte,1988,33.8055139166
lte,1989,35.2931742754
lte,1990,31.9888109679
lte,1991,28.7602849989
lte,1992,33.1278707976
lte,1993,33.9231856457
lte,1994,33.6194580357
lte,1995,30.9670535371
lte,1996,30.1395148896
lte,1997,29.0780914637
lte,1998,28.1670870089
lte,1999,28.4556473427
lte,2000,29.7286773542
lte,2001,30.0020328155
lte,2002,30.3544263009
lte,2003,32.7048121658
lte,2004,35.1235275815
lte,2005,35.6496988899
lte,2006,37.1227634434
lte,2007,37.6637037946
lte,2008,37.5548477169
lte,2009,35.0699208556
lte,2010,36.5833303818
lte,2011,36.3267908365
lte,2012,36.1486936876
lte,2013,35.3925134996
lte,2014,35.3676810455
lte,2015,34.6065664961
lte,2016,33.1083906123
lcn,1976,22.6464026137
lcn,1977,22.1572122809
lcn,1978,21.4791987377
lcn,1979,20.7827250528
lcn,1980,20.5338725054
lcn,1981,19.6825185545
lcn,1982,17.0767256743
lcn,1983,16.7089174079
lcn,1984,17.4979337529
lcn,1985,18.8817856347
lcn,1986,16.7836561689
lcn,1987,19.9978778587
lcn,1988,21.0309423273
lcn,1989,25.3776134479
lcn,1990,19.4406384139
lcn,1991,18.3002752563
lcn,1992,17.9193724105
lcn,1993,17.7019334436
lcn,1994,18.0465555616
lcn,1995,16.7821056173
lcn,1996,16.7017112613
lcn,1997,16.4597873029
lcn,1998,15.8886904041
lcn,1999,15.7089751975
lcn,2000,16.9287425766
lcn,2001,15.9262673590
lcn,2002,17.5314960916
lcn,2003,18.5297655513
lcn,2004,20.3561291441
lcn,2005,20.6399499224
lcn,2006,21.2422277741
lcn,2007,21.7694790976
lcn,2008,21.3242950597
lcn,2009,18.5524015006
lcn,2010,20.6491243358
lcn,2011,20.7731617252
lcn,2012,20.1222667692
lcn,2013,19.1027306550
lcn,2014,17.5556337398
lcn,2015,17.4346620321
lcn,2016,17.4657304948
lac,1976,23.0416054969
lac,1977,22.7165635493
lac,1978,21.9600315105
lac,1979,21.1238304810
lac,1980,20.8287899494
lac,1981,20.1142616553
lac,1982,17.7094887927
lac,1983,17.2008948034
lac,1984,17.9774014136
lac,1985,19.4044246995
lac,1986,17.0602726021
lac,1987,20.1959457726
lac,1988,21.0614024037
lac,1989,25.5707210027
lac,1990,19.2636988484
lac,1991,18.1242399957
lac,1992,17.7272330120
lac,1993,17.5110508196
lac,1994,17.8206713173
lac,1995,16.3354415727
lac,1996,16.3366371063
lac,1997,16.1827807816
lac,1998,15.6082489384
lac,1999,15.4707066125
lac,2000,16.7613256344
lac,2001,15.6572714216
lac,2002,17.3488077252
lac,2003,18.3906381872
lac,2004,20.2415306782
lac,2005,20.4144132947
lac,2006,20.9648267602
lac,2007,21.6065837369
lac,2008,21.2689926450
lac,2009,18.3616084071
lac,2010,20.4946095913
lac,2011,20.7186681347
lac,2012,20.0728017872
lac,2013,18.9916988743
lac,2014,17.3668781500
lac,2015,17.2766161634
lac,2016,17.3398938854
tla,1976,22.6464026137
tla,1977,22.1710757405
tla,1978,21.5049163175
tla,1979,20.8015867377
tla,1980,20.5419286645
tla,1981,19.6934913299
tla,1982,17.0722439968
tla,1983,16.7008983070
tla,1984,17.5043246232
tla,1985,18.8849354737
tla,1986,16.7833607157
tla,1987,20.0021133011
tla,1988,21.0309423273
tla,1989,25.3798442176
tla,1990,19.4405188140
tla,1991,18.3035864186
tla,1992,17.9109612666
tla,1993,17.7010459108
tla,1994,18.0427715673
tla,1995,16.7530205827
tla,1996,16.6578809386
tla,1997,16.4581843408
tla,1998,15.8792002446
tla,1999,15.6916078550
tla,2000,16.9181627875
tla,2001,15.9219819060
tla,2002,17.5256538582
tla,2003,18.5258997491
tla,2004,20.3572977335
tla,2005,20.6511461569
tla,2006,21.2567928063
tla,2007,21.7834051451
tla,2008,21.3446011455
tla,2009,18.5665889032
tla,2010,20.6775417928
tla,2011,20.8142279848
tla,2012,20.1396545358
tla,2013,19.1203792570
tla,2014,17.5580458491
tla,2015,17.4357242285
tla,2016,17.4658961018
ldc,2005,21.7069892716
ldc,2006,26.4111281793
ldc,2007,25.4196633574
ldc,2008,24.3839395488
ldc,2009,20.0942110345
ldc,2010,24.0259618123
ldc,2011,25.1627730738
ldc,2012,24.7395373816
ldc,2013,20.2245770107
ldc,2014,21.2143561870
ldc,2015,17.5086862845
ldc,2016,19.7645540665
lmy,1982,24.8271928394
lmy,1983,24.7106407999
lmy,1984,25.3437614829
lmy,1985,25.4203155558
lmy,1986,24.5424843280
lmy,1987,27.3740775151
lmy,1988,27.7125356046
lmy,1989,28.7675154897
lmy,1990,27.6570371825
lmy,1991,27.7766528754
lmy,1992,28.1728903979
lmy,1993,28.5611842224
lmy,1994,29.1051007494
lmy,1995,27.5973130317
lmy,1996,27.2228192327
lmy,1997,26.5916451991
lmy,1998,25.6363983018
lmy,1999,26.1249539122
lmy,2000,27.5879907281
lmy,2001,27.1273827675
lmy,2002,27.7874668547
lmy,2003,29.7851264442
lmy,2004,31.9042748223
lmy,2005,32.6527453596
lmy,2006,34.3533937947
lmy,2007,34.6644095243
lmy,2008,34.4491432651
lmy,2009,32.1114750520
lmy,2010,33.8547535190
lmy,2011,33.2614499467
lmy,2012,32.6959227526
lmy,2013,31.5627415353
lmy,2014,31.6383597942
lmy,2015,31.2840647785
lmy,2016,30.4859682911
lic,2008,15.7245305698
lic,2010,14.5814036627
lic,2011,17.0718445126
lic,2012,17.0011666989
lic,2013,16.0332314949
lic,2014,16.3715527890
lic,2015,13.8562171592
lmc,1978,22.4636289236
lmc,1979,21.3558610593
lmc,1980,20.2206523168
lmc,1981,19.0867278814
lmc,1982,18.1582715701
lmc,1983,19.6863473701
lmc,1984,19.4425506761
lmc,1985,18.3350263444
lmc,1986,17.7013940058
lmc,1987,20.4107882325
lmc,1988,20.9245659915
lmc,1989,22.7315731003
lmc,1990,23.4299016987
lmc,1991,21.9317755940
lmc,1992,21.8368987069
lmc,1993,20.9064123194
lmc,1994,22.6477126360
lmc,1995,22.7284820040
lmc,1996,22.6942431909
lmc,1997,22.7649715788
lmc,1998,20.6711798014
lmc,1999,22.1606239396
lmc,2000,25.5007036188
lmc,2001,24.6149118668
lmc,2002,25.0448600739
lmc,2003,26.7056452528
lmc,2004,28.5193645996
lmc,2005,29.4857314236
lmc,2006,31.3969142490
lmc,2007,30.5205752629
lmc,2008,28.7940950725
lmc,2009,28.7399446060
lmc,2010,31.7375914758
lmc,2011,30.3591960072
lmc,2012,29.3864565328
lmc,2013,27.7800410578
lmc,2014,28.4796278313
lmc,2015,27.4055401592
lmc,2016,27.5824288298
mea,1977,47.9702787911
mea,1978,37.8399560703
mea,1979,43.2872091397
mea,1980,49.6160782734
mea,1981,34.6245811722
mea,1982,28.7511269983
mea,1983,27.7163157185
mea,1984,26.3274078688
mea,1985,22.5862358991
mea,1986,20.2058919637
mea,1987,21.6554328346
mea,1988,19.4382741682
mea,1989,20.6212147984
mea,1990,21.5734867258
mea,1993,25.0840975217
mea,1994,24.9110660213
mea,1995,26.3853358403
mea,1996,27.6469156876
mea,1997,26.8207517787
mea,1998,22.3372056249
mea,1999,26.4091764618
mea,2000,29.8702170540
mea,2005,36.3005841457
mea,2006,39.1227336375
mea,2007,39.2734380176
mna,1977,37.0443989571
mna,1978,31.6529475240
mna,1979,32.4315354472
mna,1980,32.2882025101
mna,1981,27.4768330331
mna,1982,26.3723875765
mna,1983,28.4116062736
mna,1984,27.6107191109
mna,1985,22.1034519167
mna,1986,18.7044662142
mna,1987,23.0133518018
mna,1988,18.1337187446
mna,1989,21.0070112826
mna,1990,25.7514707505
tmn,1977,37.0443989571
tmn,1978,31.6529475240
tmn,1979,32.4315354472
tmn,1980,32.2882025101
tmn,1981,27.4768330331
tmn,1982,26.3723875765
tmn,1983,28.4116062736
tmn,1984,27.6107191109
tmn,1985,22.1034519167
tmn,1986,18.7044662142
tmn,1987,23.0133518018
tmn,1988,18.1337187446
tmn,1989,21.0070112826
tmn,1990,25.7514707505
mic,1982,24.9345767467
mic,1983,24.8166021289
mic,1984,25.4474367127
mic,1985,25.5472731254
mic,1986,24.6634447552
mic,1987,27.5060181959
mic,1988,27.8452808957
mic,1989,28.9088663038
mic,1990,27.8266561282
mic,1991,27.9560444380
mic,1992,28.3443123674
mic,1993,28.7490050383
mic,1994,29.2588192518
mic,1995,27.7211548864
mic,1996,27.3300617407
mic,1997,26.6934004751
mic,1998,25.7236986841
mic,1999,26.2242160277
mic,2000,27.6934548970
mic,2001,27.2299375627
mic,2002,27.8849962401
mic,2003,29.8862198001
mic,2004,32.0194446999
mic,2005,32.8261327575
mic,2006,34.5234980550
mic,2007,34.8320366121
mic,2008,34.6393641322
mic,2009,32.2783589881
mic,2010,34.0649303912
mic,2011,33.4675806677
mic,2012,32.8957080859
mic,2013,31.7599726745
mic,2014,31.8412966908
mic,2015,31.4888185374
mic,2016,30.6187463030
nac,1970,21.6385589087
nac,1971,21.5792671792
nac,1972,22.1024247999
nac,1973,23.7990684993
nac,1974,22.8443709021
nac,1975,20.9943554531
nac,1976,21.5351428568
nac,1977,22.1454187696
nac,1978,23.1856685657
nac,1979,23.4363035197
nac,1980,22.2197223327
nac,1981,23.3149654731
nac,1982,21.7033363473
nac,1983,19.9047621029
nac,1984,21.8949085357
nac,1985,20.4162449061
nac,1986,19.0107588689
nac,1987,19.6693473312
nac,1988,20.6604159836
nac,1989,19.7896996725
nac,1990,18.6828276706
nac,1991,18.5158128299
nac,1992,17.3955438400
nac,1993,16.8681274239
nac,1994,17.7746061998
nac,1995,18.7531471452
nac,1996,19.5970620033
nac,1997,20.7296843236
nac,1998,21.1898270801
nac,1999,20.9128923535
nac,2000,21.0325086001
nac,2001,19.8993581708
nac,2002,18.6048816718
nac,2003,17.8666503905
nac,2004,18.2050334617
nac,2005,18.6224472836
nac,2006,19.7933311829
nac,2007,18.1397672642
nac,2008,16.4529473280
nac,2009,14.9557591953
nac,2010,15.7059054075
nac,2011,16.4192763174
nac,2012,18.2628663239
nac,2013,18.8343188299
nac,2014,19.7847158424
nac,2015,19.4669195573
nac,2016,18.1743360054
oed,1975,22.8887372269
oed,1976,23.6053054891
oed,1977,23.7808097592
oed,1978,24.3519452614
oed,1979,24.2361973292
oed,1980,23.1825544783
oed,1981,22.7697231838
oed,1982,21.8307800993
oed,1983,21.3346573135
oed,1984,22.5276643823
oed,1985,21.8616188922
oed,1986,21.3898753492
oed,1987,21.9058600817
oed,1988,22.8625812085
oed,1989,22.4593811334
oed,1990,21.8083340340
oed,1991,21.1025235965
oed,1992,20.0760572062
oed,1993,19.6642618154
oed,1994,20.4471960533
oed,1995,20.8409791739
oed,1996,22.4606343300
oed,1997,23.1396630853
oed,1998,23.5252083145
oed,1999,22.9396440066
oed,2000,23.1343350320
oed,2001,22.3179179558
oed,2002,21.4817767105
oed,2003,21.2255068191
oed,2004,21.8102845892
oed,2005,22.0417815861
oed,2006,22.8784205110
oed,2007,22.5682032905
oed,2008,21.1354903298
oed,2009,19.3045014978
oed,2010,20.0797362512
oed,2011,20.5105218646
oed,2012,20.9709295886
oed,2013,21.1857203727
oed,2014,21.7831014851
oed,2015,22.2080028980
oed,2016,21.7368321469
oss,2011,43.0863580115
oss,2012,43.1183558195
oss,2013,41.1009717305
oss,2014,38.7950833376
oss,2015,35.7829239677
pss,1981,13.4798716220
pss,1982,16.5202588717
pss,1983,13.4502558128
pss,1984,14.4477174308
pss,1985,15.7468129658
pss,1986,16.2867705452
pss,1987,15.2490010827
pss,1988,13.4747302209
pss,1989,10.4312052080
pss,1990,6.1208364357
pss,1991,13.3539494754
pss,1992,9.9125468370
pss,1997,14.9401471531
pss,1998,21.5886762963
pss,1999,15.8680269283
pss,2000,14.9422459357
pss,2001,11.0369881168
pss,2002,19.2978951639
pss,2003,16.5556642604
pss,2004,8.7637532282
pss,2005,14.1735056816
pss,2006,9.6199294444
pss,2007,13.1277963323
pss,2008,13.9529348596
pss,2011,19.1784549331
pss,2012,15.0428659018
pst,1975,23.2351801131
pst,1976,23.8737967894
