country,year,gc_tax_impt_cn
aut,2007,-7660000.0000000000
aut,2008,-20650000.0000000000
aut,2009,70000.0000000000
aut,2010,90000.0000000000
aut,2011,80000.0000000000
aut,2012,70000.0000000000
aze,1994,8000000.0000000000
aze,1995,32777400.0000000000
aze,1996,52880000.0000000000
aze,1997,30169200.0000000000
aze,1998,56000000.0000000000
aze,1999,56600000.0000000000
aze,2008,237500000.0000000000
aze,2009,205300000.0000000000
aze,2010,217700000.0000000000
aze,2011,231100000.0000000000
aze,2012,229500000.0000000000
bhr,1990,36400000.0000000000
bhr,1991,40500000.0000000000
bhr,1992,48700000.0000000000
bhr,1993,50000000.0000000000
bhr,1994,50900000.0000000000
bhr,1995,47600000.0000000000
bhr,1996,47500000.0000000000
bhr,1997,55500000.0000000000
bhr,1998,63400000.0000000000
bhr,1999,58900000.0000000000
bhr,2000,55700000.0000000000
bhr,2001,57300000.0000000000
bhr,2002,47000000.0000000000
bhr,2003,49800000.0000000000
bhr,2004,57100000.0000000000
bhr,2005,59360000.0000000000
bhr,2006,68580000.0000000000
bhr,2007,80060000.0000000000
bhr,2008,98650000.0000000000
bhr,2009,83310000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,101669696.0000000000
bgd,2001,83276370000.0000000000
bgd,2002,89394540000.0000000000
bgd,2003,84609840000.0000000000
bgd,2004,113076310000.0000000000
bgd,2005,129552432000.0000000000
bgd,2006,135650236000.0000000000
bgd,2007,135517077000.0000000000
bgd,2009,169788337000.0000000000
bgd,2010,196640607000.0000000000
bgd,2011,241310359000.0000000000
brb,2003,160319008.0000000000
brb,2004,194100000.0000000000
brb,2005,180462000.0000000000
brb,2006,179271408.0000000000
brb,2007,216930944.0000000000
brb,2008,219454448.0000000000
brb,2009,177980576.0000000000
brb,2010,190796144.0000000000
blr,1992,100000.0000000000
blr,1993,8300000.0000000000
blr,1994,146600000.0000000000
blr,1995,1065000000.0000000000
blr,1996,2124300000.0000000000
blr,1997,8933800000.0000000000
blr,2003,670110000000.0000000000
blr,2004,799529000000.0000000000
blr,2005,1185141000000.0000000000
blr,2006,1455878000000.0000000000
blr,2007,1854089000000.0000000000
blr,2008,2465188700000.0000000000
blr,2009,2322541000000.0000000000
blr,2010,3407699845500.0000000000
blr,2011,8170900000000.0000000000
blr,2012,13321900000000.0000000000
blz,1990,98829000.0000000000
blz,1991,105654000.0000000000
blz,1992,109589000.0000000000
blz,1993,115405000.0000000000
blz,1994,122832000.0000000000
blz,1995,129402000.0000000000
blz,1996,79302000.0000000000
ben,2001,66046029824.0000000000
ben,2002,72308858880.0000000000
ben,2003,79493300224.0000000000
ben,2004,85246967808.0000000000
ben,2005,89145147392.0000000000
ben,2006,101258100736.0000000000
ben,2007,117298683904.0000000000
ben,2008,136078360576.0000000000
ben,2009,113092657152.0000000000
ben,2010,140470173696.0000000000
ben,2011,131912245248.0000000000
ben,2012,163135635456.0000000000
ben,2013,193199996928.0000000000
btn,1990,3100000.0000000000
btn,1991,6500000.0000000000
btn,1992,10500000.0000000000
btn,1993,11500000.0000000000
btn,1994,22600000.0000000000
btn,1995,29900000.0000000000
btn,1996,19100000.0000000000
btn,1997,21900000.0000000000
btn,1998,29772000.0000000000
btn,1999,44200000.0000000000
btn,2000,57900000.0000000000
btn,2001,78300000.0000000000
btn,2002,94520000.0000000000
btn,2003,115159000.0000000000
btn,2004,153320000.0000000000
btn,2005,230774000.0000000000
btn,2006,157178000.0000000000
btn,2007,144690000.0000000000
btn,2008,129479000.0000000000
btn,2009,177960000.0000000000
bih,2006,1856074.8750000000
bih,2007,5154290.0000000000
bih,2008,3234359.7500000000
bih,2009,726658.6875000000
bwa,1990,478170000.0000000000
bwa,1991,761600000.0000000000
bwa,1992,998400000.0000000000
bwa,1993,822900000.0000000000
bwa,1994,711800000.0000000000
bwa,1995,829400000.0000000000
bwa,1996,896200000.0000000000
bwa,2006,6610480000.0000000000
bwa,2007,7834810000.0000000000
bwa,2008,7750130000.0000000000
bwa,2009,7931020000.0000000000
bwa,2010,6206610000.0000000000
bwa,2011,8424280000.0000000000
bwa,2012,14216100000.0000000000
bra,1990,54109.0909090909
bra,1991,290945.4545454540
bra,1992,2620509.0909090899
bra,1993,64000000.0000000000
bra,1994,1830200000.0000000000
bra,1997,5139700000.0000000000
bra,1998,6544106608.0000000000
bra,1999,7916305614.0000000000
bra,2000,8510120052.0000000000
bra,2001,9087343003.0000000000
bra,2002,7970088105.0000000000
bra,2003,8142559331.0000000000
bra,2004,9202325714.0000000000
bra,2005,9085916081.0000000000
bra,2006,10035550501.0599994659
bra,2007,12216324714.7999992371
bra,2008,17171274252.2900009155
bra,2009,15967904779.8999996185
bra,2010,21093346541.0000000000
bra,2011,26680657291.1399993896
bra,2012,31067553560.2200012207
bgr,1990,389000.0000000000
bgr,1991,1036000.0000000000
bgr,1992,3515000.0000000000
bgr,1993,7746000.0000000000
bgr,1994,12438000.0000000000
bgr,1995,19486000.0000000000
bgr,1996,29100000.0000000000
bgr,1997,351354000.0000000000
bgr,1998,440468820.0000000000
bgr,1999,258311000.0000000000
bgr,2000,220616740.0000000000
bgr,2001,195393800.0000000000
bgr,2002,188390000.0000000000
bgr,2003,231276000.0000000000
bgr,2004,292490000.0000000000
bgr,2005,371739000.0000000000
bgr,2006,454926000.0000000000
bgr,2007,193015000.0000000000
bgr,2008,220961000.0000000000
bgr,2009,121637000.0000000000
bgr,2010,119161000.0000000000
bgr,2011,35907000.0000000000
bgr,2012,28929000.0000000000
bfa,2002,38290472960.0000000000
bfa,2003,42488668160.0000000000
bfa,2004,51032739840.0000000000
bfa,2005,58541051904.0000000000
bfa,2006,64602140672.0000000000
bfa,2007,71303102464.0000000000
bfa,2008,81433067520.0000000000
bfa,2009,89024962560.0000000000
bfa,2010,96286162944.0000000000
bfa,2011,111429001216.0000000000
bfa,2012,147642007552.0000000000
bfa,2013,167767998464.0000000000
bdi,1991,8018000000.0000000000
bdi,1992,7123000000.0000000000
bdi,1993,6919000000.0000000000
bdi,1994,5684000000.0000000000
bdi,1995,7727000000.0000000000
bdi,1996,6688000000.0000000000
bdi,1997,6527000000.0000000000
bdi,1998,10725560000.0000000000
bdi,1999,11021700000.0000000000
cpv,2005,28886098.0000000000
cpv,2006,4888708953.0000000000
cpv,2007,5376341261.0000000000
cpv,2008,5888183012.0000000000
cpv,2009,5219071334.0000000000
khm,2002,407872602112.0000000000
khm,2003,374918676480.0000000000
khm,2004,491801411584.0000000000
khm,2005,551280050176.0000000000
khm,2006,616226947072.0000000000
khm,2007,880055025664.0000000000
khm,2008,1064420573184.0000000000
khm,2009,949006237696.0000000000
khm,2010,1039880028160.0000000000
khm,2011,1018170638336.0000000000
khm,2012,1164268142592.0000000000
khm,2013,1275120058368.0000000000
khm,2014,1603509944320.0000000000
cmr,1990,68140000000.0000000000
cmr,1991,64070000000.0000000000
cmr,1992,87770000000.0000000000
cmr,1993,83290000000.0000000000
cmr,1994,69720000000.0000000000
cmr,1995,105750000000.0000000000
cmr,1998,216700000000.0000000000
cmr,1999,218390000000.0000000000
caf,2004,10068665344.0000000000
caf,2008,12302617600.0000000000
caf,2009,12458493952.0000000000
caf,2010,17254746112.0000000000
caf,2011,17765169152.0000000000
caf,2012,40902680576.0000000000
chl,2000,548570005504.0000000000
chl,2001,510239997952.0000000000
chl,2002,436600012800.0000000000
chl,2004,259950002176.0000000000
chl,2009,162986999808.0000000000
chl,2010,269086851072.0000000000
chl,2011,292935794688.0000000000
chl,2012,313032015872.0000000000
chn,2005,107998070000.0000000000
chn,2006,115750000000.0000000000
chn,2007,145076890000.0000000000
chn,2008,179010000000.0000000000
chn,2009,150759765600.0000000000
chn,2010,205446000000.0000000000
chn,2011,258888000000.0000000000
col,1998,1646641020928.0000000000
col,1999,1372620980224.0000000000
col,2000,1744097378304.0000000000
col,2003,1967454552064.0000000000
col,2008,5515911888896.0000000000
col,2009,4580474093568.0000000000
col,2010,5482650009600.0000000000
col,2011,5169360142336.0000000000
col,2012,4428638191616.0000000000
col,2013,4285589880832.0000000000
zar,1990,0.9492000000
zar,1991,6.2566666667
zar,1992,127.3166666667
zar,1993,2177.6233333333
zar,1994,710940.0000000000
zar,1995,6420000.0000000000
zar,1996,41630000.0000000000
zar,1997,105340000.0000000000
zar,1998,191668000.0000000000
zar,1999,513000000.0000000000
zar,2000,2406117000.0000000000
zar,2001,21111220000.0000000000
zar,2002,38858948000.0000000000
zar,2003,48411490000.0000000000
zar,2004,77464091000.0000000000
zar,2005,110407763000.0000000000
zar,2006,154045215000.0000000000
zar,2007,230595776000.0000000000
zar,2008,360177372000.0000000000
zar,2009,428144631000.0000000000
zar,2010,562412400000.0000000000
cog,1992,36899999744.0000000000
cog,1993,36600000512.0000000000
cog,1994,30599999488.0000000000
cog,1995,47800000512.0000000000
cog,1996,58249998336.0000000000
cog,1997,35000000512.0000000000
cog,1998,34800001024.0000000000
cog,1999,21699999744.0000000000
cog,2001,43299999744.0000000000
cog,2002,36100001792.0000000000
cog,2003,43299999744.0000000000
cog,2004,38828740608.0000000000
cog,2005,34643640320.0000000000
cog,2006,44800000000.0000000000
cog,2007,44126998528.0000000000
cog,2008,52745998336.0000000000
cog,2009,60817883136.0000000000
cog,2010,72103288832.0000000000
cri,1990,18749999104.0000000000
cri,1991,25419999232.0000000000
cri,1992,28910000128.0000000000
cri,1993,34450001920.0000000000
cri,1994,39130001408.0000000000
cri,1995,49359998976.0000000000
cri,1996,34680000512.0000000000
cri,1997,46499999744.0000000000
cri,1998,49509998592.0000000000
cri,1999,39269998592.0000000000
cri,2000,41000001536.0000000000
cri,2001,45599997952.0000000000
cri,2002,50600001536.0000000000
cri,2003,54599999488.0000000000
cri,2004,68160000000.0000000000
cri,2005,82533998592.0000000000
cri,2006,105742516224.0000000000
cri,2007,138299998208.0000000000
cri,2008,162057715712.0000000000
cri,2009,122120036352.0000000000
cri,2010,132013015040.0000000000
cri,2011,152421793792.0000000000
cri,2012,158008623104.0000000000
cri,2013,159846006784.0000000000
civ,1990,166369001472.0000000000
civ,1995,350700011520.0000000000
civ,2001,355499999232.0000000000
civ,2002,375900012544.0000000000
civ,2003,348799991808.0000000000
civ,2004,368699998208.0000000000
civ,2005,347199995904.0000000000
civ,2006,408599986176.0000000000
civ,2007,479800000512.0000000000
civ,2008,498699993088.0000000000
civ,2009,515800006656.0000000000
civ,2010,654599979008.0000000000
civ,2011,399199993856.0000000000
civ,2012,670600003584.0000000000
civ,2013,752217030656.0000000000
hrv,1991,5010000.0000000000
hrv,1992,99440000.0000000000
hrv,1993,1230180000.0000000000
hrv,1994,3486770000.0000000000
hrv,1995,3937290000.0000000000
hrv,1996,3964700000.0000000000
hrv,1997,4675510000.0000000000
hrv,1998,4256330000.0000000000
hrv,1999,4437310000.0000000000
hrv,2000,3896000000.0000000000
hrv,2001,4230000000.0000000000
hrv,2002,2050600000.0000000000
hrv,2003,1810900000.0000000000
hrv,2004,1590700000.0000000000
hrv,2005,1562900000.0000000000
hrv,2006,1589000000.0000000000
hrv,2007,1642000000.0000000000
hrv,2008,1901000000.0000000000
hrv,2009,1721200000.0000000000
hrv,2010,1644447500.0000000000
hrv,2011,1766355800.0000000000
hrv,2012,1754363500.0000000000
cyp,1990,323548122.7595959902
cyp,1991,328452574.3497920036
cyp,1992,359601690.8319860101
cyp,1993,297215868.1233059764
cyp,1994,284429241.6885080338
cyp,1995,294904608.7815279961
cyp,1996,279014615.3767299652
cyp,1997,228610872.8561319709
cyp,1998,170860144.1376180053
cyp,1999,175473368.0293329954
cyp,2000,204007012.1003150046
cyp,2001,223314208.3878660202
cyp,2002,220751306.2258020043
cyp,2003,193584543.3079209924
cyp,2004,117039198.7342679948
cyp,2005,82696309.7626069039
cyp,2006,76716204.7177902907
cyp,2007,90043295.9605244994
cyp,2008,96877701.7260292023
cyp,2009,39800000.0000000000
cyp,2010,36400000.0000000000
cyp,2011,31900000.0000000000
cyp,2012,25900000.0000000000
cyp,2013,20500000.0000000000
cze,1993,15170000000.0000000000
cze,1994,17359000000.0000000000
cze,1995,17410000000.0000000000
cze,1996,19676000000.0000000000
cze,1997,14931000000.0000000000
cze,1998,13621000000.0000000000
cze,1999,12050000000.0000000000
cze,2000,13612000000.0000000000
cze,2001,10015000000.0000000000
cze,2002,9775000000.0000000000
cze,2003,10252000000.0000000000
cze,2004,4086000000.0000000000
cze,2005,-50000000.0000000000
cze,2006,6000000.0000000000
cze,2007,24000000.0000000000
cze,2008,8000000.0000000000
cze,2009,5000000.0000000000
cze,2010,13000000.0000000000
cze,2011,1000000.0000000000
cze,2012,2000000.0000000000
dnk,1990,178000000.0000000000
dma,2000,31000000.0000000000
dma,2001,27800000.0000000000
dma,2002,25600000.0000000000
dma,2003,29300000.0000000000
dma,2004,36700000.0000000000
dma,2005,40400000.0000000000
dma,2006,41400000.0000000000
dma,2007,45600000.0000000000
dma,2008,52200000.0000000000
dma,2009,51100000.0000000000
dma,2010,55200000.0000000000
dma,2011,53800000.0000000000
dma,2012,47000000.0000000000
dom,1990,2705999872.0000000000
dom,1991,4404199936.0000000000
dom,1992,7676299776.0000000000
dom,1993,8579400192.0000000000
dom,1994,7975099904.0000000000
dom,1995,8756100096.0000000000
dom,1996,9376600064.0000000000
dom,1997,12145500160.0000000000
dom,1998,14007400448.0000000000
dom,1999,16866199552.0000000000
dom,2000,22057799680.0000000000
dom,2001,18788018176.0000000000
dom,2002,21322893312.0000000000
dom,2003,11949283328.0000000000
dom,2004,16012958720.0000000000
dom,2005,14417838080.0000000000
dom,2006,17460568064.0000000000
dom,2007,19425202176.0000000000
dom,2008,21181749248.0000000000
dom,2009,18293723136.0000000000
dom,2010,19491655680.0000000000
dom,2011,18850324480.0000000000
ecu,1990,176000000.0000000000
ecu,1991,226000000.0000000000
ecu,1992,300000000.0000000000
ecu,1993,413000000.0000000000
ecu,1994,597000000.0000000000
egy,1990,3037000000.0000000000
egy,1991,3422000000.0000000000
egy,1992,4941000000.0000000000
egy,1993,5428000000.0000000000
egy,1994,6585000000.0000000000
egy,1995,7352000000.0000000000
egy,1996,8255000000.0000000000
egy,1997,8460000000.0000000000
egy,2002,7213000000.0000000000
egy,2003,8161000000.0000000000
egy,2004,9141000000.0000000000
egy,2005,7664000000.0000000000
egy,2006,9553700000.0000000000
egy,2007,10232500000.0000000000
egy,2008,13361000000.0000000000
egy,2009,13496000000.0000000000
egy,2010,13732900000.0000000000
egy,2011,13454700000.0000000000
slv,1998,1268099968.0000000000
slv,1999,1296700032.0000000000
slv,2000,1229900032.0000000000
slv,2001,144900000.0000000000
slv,2002,154800000.0000000000
slv,2003,180100000.0000000000
slv,2004,174400000.0000000000
slv,2005,180900000.0000000000
slv,2006,199700000.0000000000
slv,2007,203800000.0000000000
slv,2008,178800000.0000000000
slv,2009,138000000.0000000000
slv,2010,147700000.0000000000
slv,2011,167300000.0000000000
slv,2012,179600000.0000000000
slv,2013,199200000.0000000000
gnq,2007,6460000000.0000000000
gnq,2008,6145000000.0000000000
gnq,2009,9404000000.0000000000
est,1991,15113.3852562218
est,1992,303493.1231066170
est,1993,486487.6394871729
est,1994,785896.0413124900
est,1995,31955.8242685312
est,1996,1917.3494561119
est,1997,2556.4659414825
est,1998,639.1164853706
est,2000,144440.3256937610
est,2001,163613.8202548800
est,2002,156583.5389158030
est,2003,217938.7215113830
est,2004,49851.0858589086
eth,1990,391300000.0000000000
eth,1991,443200000.0000000000
eth,1992,410800000.0000000000
eth,1993,703500000.0000000000
eth,1994,987900000.0000000000
eth,1995,1179900000.0000000000
eth,1996,1392800000.0000000000
eth,1997,1569200000.0000000000
eth,1998,1579500000.0000000000
eth,1999,1655400000.0000000000
eth,2001,2728600000.0000000000
eth,2002,3278100000.0000000000
eth,2003,3632700000.0000000000
eth,2004,5258400000.0000000000
eth,2005,5780500000.0000000000
eth,2006,6568400000.0000000000
eth,2007,7753400000.0000000000
eth,2008,9010000000.0000000000
eth,2009,8618000000.0000000000
eth,2010,16334800000.0000000000
eth,2011,21440480000.0000000000
fji,1990,155570000.0000000000
fji,1991,142880000.0000000000
fji,1992,140250000.0000000000
fji,1993,129110000.0000000000
fji,1994,135530000.0000000000
fji,1995,150020000.0000000000
fji,1996,144280000.0000000000
fji,2004,206873000.0000000000
fji,2005,208340000.0000000000
fji,2006,209991482.0000000000
fin,1990,243704304.0000000000
fin,1991,216962432.0000000000
fin,1992,203843760.0000000000
fin,1993,204852896.0000000000
fin,1994,246058944.0000000000
fin,1995,44550000.0000000000
fin,1996,11340000.0000000000
fin,1997,690000.0000000000
fin,1998,-670000.0000000000
fin,1999,-5850000.0000000000
fin,2000,-8290000.0000000000
fin,2001,-2190000.0000000000
fin,2003,1000000.0000000000
fin,2004,1000000.0000000000
fin,2005,1000000.0000000000
fin,2013,1000000.0000000000
fra,1990,45582256.0000000000
fra,1991,43295520.0000000000
fra,1994,30489804.0000000000
fra,1995,21000000.0000000000
fra,1996,10000000.0000000000
fra,1997,39000000.0000000000
fra,1998,38000000.0000000000
fra,1999,24000000.0000000000
fra,2000,19000000.0000000000
fra,2001,7000000.0000000000
fra,2002,5000000.0000000000
fra,2003,-5000000.0000000000
fra,2004,-11000000.0000000000
fra,2005,73000000.0000000000
fra,2006,-254000000.0000000000
fra,2007,-98000000.0000000000
fra,2008,-109000000.0000000000
fra,2009,-97000000.0000000000
fra,2010,-108000000.0000000000
fra,2011,-17000000.0000000000
fra,2012,-126000000.0000000000
fra,2013,-38000000.0000000000
gmb,1990,207220000.0000000000
geo,1997,58700000.0000000000
geo,1998,58200000.0000000000
geo,1999,26000000.0000000000
geo,2000,44000000.0000000000
geo,2001,38500000.0000000000
geo,2002,50900000.0000000000
geo,2003,66300000.0000000000
geo,2004,131800000.0000000000
geo,2005,124200000.0000000000
geo,2006,132400000.0000000000
geo,2007,52000000.0000000000
geo,2008,51900000.0000000000
geo,2009,35900000.0000000000
geo,2010,70400000.0000000000
geo,2011,93200000.0000000000
geo,2012,90100000.0000000000
gha,1990,6314100.0000000000
gha,1991,7925400.0000000000
gha,1992,8658200.0000000000
gha,1993,13265300.0000000000
gha,2001,105990200.0000000000
gha,2002,131599100.0000000000
gha,2003,236718483.0000000000
gha,2004,282305591.0000000000
gha,2005,347930658.0000000000
gha,2006,416979432.0000000000
gha,2007,773830906.0000000000
gha,2008,1155051920.0000000000
gha,2009,1064368293.0000000000
gha,2010,1437914725.0000000000
gha,2011,2145534580.0000000000
grc,1990,8804109.0000000000
grc,1995,-14000000.0000000000
grc,1996,-12000000.0000000000
grc,1997,-12000000.0000000000
grc,1998,-10000000.0000000000
grc,1999,-12000000.0000000000
grc,2000,-7000000.0000000000
grc,2001,-4000000.0000000000
grc,2002,10000000.0000000000
grc,2003,15000000.0000000000
grc,2004,10000000.0000000000
grc,2005,3000000.0000000000
grc,2006,3000000.0000000000
grc,2007,7000000.0000000000
grc,2008,2000000.0000000000
grc,2009,1000000.0000000000
grc,2010,1000000.0000000000
grc,2011,2000000.0000000000
grd,1991,30720000.0000000000
grd,1992,27290000.0000000000
grd,1993,29970000.0000000000
grd,1994,32090000.0000000000
grd,1995,34370000.0000000000
grd,1999,32100000.0000000000
grd,2000,57300000.0000000000
grd,2001,57700000.0000000000
grd,2002,57100000.0000000000
grd,2003,74100000.0000000000
grd,2004,69500000.0000000000
grd,2005,94700000.0000000000
grd,2006,87400000.0000000000
grd,2007,91100000.0000000000
grd,2008,100100000.0000000000
grd,2009,77700000.0000000000
grd,2010,81500000.0000000000
grd,2011,87100000.0000000000
grd,2012,83700000.0000000000
gtm,1990,523010000.0000000000
gtm,1991,662090000.0000000000
gtm,1992,1147350000.0000000000
gtm,1993,1133940000.0000000000
gtm,1994,1206340000.0000000000
gtm,1995,1614010000.0000000000
gtm,1996,1501600000.0000000000
gtm,1997,1537550000.0000000000
gtm,1998,1682130000.0000000000
gtm,1999,1814060000.0000000000
gtm,2000,1805830000.0000000000
gtm,2001,1979030000.0000000000
gtm,2002,2262950000.0000000000
gtm,2003,2383960000.0000000000
gtm,2004,2427090000.0000000000
gtm,2005,3714500000.0000000000
gtm,2006,2603500000.0000000000
gtm,2007,2653900000.0000000000
gtm,2008,2427200000.0000000000
gtm,2009,2138842258.5599999428
gtm,2010,2367704325.2699999809
gtm,2011,2532612211.2300000191
gtm,2012,2310182228.0399999619
gin,1998,183529000000.0000000000
gin,1999,230760000000.0000000000
hnd,2003,1832600064.0000000000
hnd,2004,1951600000.0000000000
hnd,2005,2178400000.0000000000
hnd,2006,2352900096.0000000000
hnd,2007,2878862080.0000000000
hnd,2008,2975099904.0000000000
hnd,2009,2065100032.0000000000
hnd,2010,2505100032.0000000000
hnd,2011,2626200064.0000000000
hnd,2012,2932499968.0000000000
hnd,2013,2651115008.0000000000
hkg,2002,700000000.0000000000
hkg,2003,805000000.0000000000
hkg,2004,930000000.0000000000
hkg,2005,1041000000.0000000000
hkg,2006,1160999936.0000000000
hkg,2007,1279000064.0000000000
hkg,2008,1263000064.0000000000
hkg,2009,1236000000.0000000000
hun,1990,52400001024.0000000000
hun,1991,62799998976.0000000000
hun,1992,100199997440.0000000000
hun,1993,128199999488.0000000000
hun,1994,150499999744.0000000000
hun,1995,249430999040.0000000000
hun,1996,248709005312.0000000000
hun,1997,161300004864.0000000000
hun,1998,131593003008.0000000000
hun,1999,141082001408.0000000000
hun,2000,137730998272.0000000000
hun,2001,125013000192.0000000000
hun,2002,129340997632.0000000000
hun,2003,132637999104.0000000000
hun,2004,31953000448.0000000000
hun,2005,-797000000.0000000000
hun,2006,-195000000.0000000000
hun,2007,-202000000.0000000000
hun,2008,-51000000.0000000000
hun,2009,-56000000.0000000000
hun,2010,-9000000.0000000000
isl,1990,9180800000.0000000000
isl,1991,10621800448.0000000000
isl,1992,9737700352.0000000000
isl,1993,5972199936.0000000000
isl,1994,1720000000.0000000000
isl,1995,1737299968.0000000000
isl,1996,1813299968.0000000000
isl,1997,1830300032.0000000000
isl,1998,2328900096.0000000000
isl,1999,2527399936.0000000000
isl,2000,2699699968.0000000000
isl,2001,3021246976.0000000000
isl,2002,2474209280.0000000000
isl,2003,2680318720.0000000000
isl,2004,3086025728.0000000000
isl,2005,3539065600.0000000000
isl,2006,4617903616.0000000000
isl,2007,5446497792.0000000000
isl,2008,5857657344.0000000000
isl,2009,5303386112.0000000000
isl,2010,5949983232.0000000000
isl,2011,7287690752.0000000000
isl,2012,7681797120.0000000000
isl,2013,5815239680.0000000000
ind,1990,206080000000.0000000000
ind,1991,219780000000.0000000000
ind,1992,232690000000.0000000000
ind,1993,219100000000.0000000000
ind,1994,262010000000.0000000000
ind,1995,351480000000.0000000000
ind,1996,426370000000.0000000000
ind,1997,398460000000.0000000000
ind,1998,402250000000.0000000000
ind,1999,481070000000.0000000000
ind,2000,471740000000.0000000000
ind,2001,400310000000.0000000000
ind,2002,446740000000.0000000000
ind,2003,484580000000.0000000000
ind,2004,574220000000.0000000000
ind,2005,648800000000.0000000000
ind,2006,860670000000.0000000000
ind,2007,1027990000000.0000000000
ind,2008,980990000000.0000000000
ind,2009,832430000000.0000000000
ind,2010,1356800000000.0000000000
ind,2011,1356800000000.0000000000
ind,2012,1866240000000.0000000000
idn,1990,2485700000000.0000000000
idn,1991,2133000000000.0000000000
idn,1992,2652200000000.0000000000
idn,1993,2888000000000.0000000000
idn,1994,4093000000000.0000000000
idn,1995,3029000000000.0000000000
idn,1996,2807000000000.0000000000
idn,1997,2998700000000.0000000000
idn,1998,2306000000000.0000000000
idn,1999,4177000000000.0000000000
idn,2001,9025600000000.0000000000
idn,2002,10344400000000.0000000000
idn,2003,10884595527471.0000000000
idn,2004,12444000000000.0000000000
idn,2010,20016826394532.0000000000
idn,2011,25265863309375.0000000000
idn,2012,28418359044419.0000000000
irn,1990,494700000000.0000000000
irn,1991,880000000000.0000000000
irn,1992,1124500000000.0000000000
irn,1993,915000000000.0000000000
irn,1994,1139000000000.0000000000
irn,1995,1208000000000.0000000000
irn,1996,2903000000000.0000000000
irn,1997,4302000000000.0000000000
irn,1998,4512000000000.0000000000
irn,1999,5805132000000.0000000000
irn,2000,8120176000000.0000000000
irn,2001,11887739000000.0000000000
irn,2002,17207300000000.0000000000
irn,2003,22400900000000.0000000000
irn,2004,33087300000000.0000000000
irn,2005,35954100000000.0000000000
irn,2006,39806000000000.0000000000
irn,2007,48818909000000.0000000000
irn,2008,56689126000000.0000000000
