country,year,gc_tax_impt_cn
aus,1987,3237000000.0000000000
aus,1988,3632000000.0000000000
aus,1989,3752000000.0000000000
aus,1990,3955000000.0000000000
aus,1991,3319000000.0000000000
aus,1992,3299000000.0000000000
aus,1993,3331000000.0000000000
aus,1994,3226000000.0000000000
aus,1999,3611000000.0000000000
aus,2000,3799000000.0000000000
aus,2001,4606000000.0000000000
aus,2002,5214000000.0000000000
aus,2003,5573000000.0000000000
aus,2004,5622000000.0000000000
aus,2005,5548000000.0000000000
aus,2006,4988000000.0000000000
aus,2007,5644000000.0000000000
aus,2008,6070000000.0000000000
aus,2009,6276000000.0000000000
aus,2010,5748000000.0000000000
aus,2011,5828000000.0000000000
aus,2012,7105000000.0000000000
aus,2013,8172000000.0000000000
aus,2014,9280000000.0000000000
aut,1972,534872059.4754469991
aut,1973,541412614.5505549908
aut,1974,550860082.9923769236
aut,1975,458565583.5991950035
aut,1976,424409351.5403009653
aut,1977,396793674.5565140247
aut,1978,297958620.0882250071
aut,1979,311039730.2384399772
aut,1980,353916702.3974770308
aut,1981,355370159.0808339715
aut,1982,371358182.5977630019
aut,1983,409874784.7067289948
aut,1984,450571571.8407299519
aut,1985,465832867.0159809589
aut,1986,493448543.9997670054
aut,1987,543592799.5755909681
aut,1988,627166558.8686289787
aut,1989,667136617.6609519720
aut,1990,676584086.1027740240
aut,1991,736175810.1204190254
aut,1992,769605313.8376339674
aut,1993,746350006.9039191008
aut,1994,741262908.5121690035
aut,1995,93440000.0000000000
aut,1996,-350000.0000000000
aut,1997,540000.0000000000
aut,1998,680000.0000000000
aut,1999,6840000.0000000000
aut,2000,-4840000.0000000000
aut,2001,-5860000.0000000000
aut,2002,-1470000.0000000000
aut,2003,-1300000.0000000000
aut,2004,3940000.0000000000
aut,2005,1430000.0000000000
aut,2006,70000.0000000000
aut,2007,-7660000.0000000000
aut,2008,-20650000.0000000000
aut,2009,70000.0000000000
aut,2010,90000.0000000000
aut,2011,80000.0000000000
aut,2012,70000.0000000000
aze,1994,8000000.0000000000
aze,1995,32777400.0000000000
aze,1996,52880000.0000000000
aze,1997,30169200.0000000000
aze,1998,56000000.0000000000
aze,1999,56600000.0000000000
aze,2008,237500000.0000000000
aze,2009,205300000.0000000000
aze,2010,217700000.0000000000
aze,2011,231100000.0000000000
aze,2012,229500000.0000000000
aze,2013,297500000.0000000000
aze,2014,365200000.0000000000
bhs,1973,69200000.0000000000
bhs,1974,77500000.0000000000
bhs,1975,69500000.0000000000
bhs,1976,83500000.0000000000
bhs,1977,84500000.0000000000
bhs,1978,100900000.0000000000
bhs,1979,122800000.0000000000
bhs,1980,146200000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,159900000.0000000000
bhs,1983,183500000.0000000000
bhs,1984,199000000.0000000000
bhs,1985,238900000.0000000000
bhs,1986,242300000.0000000000
bhs,1988,278600000.0000000000
bhs,1989,289500000.0000000000
bhr,1990,36400000.0000000000
bhr,1991,40500000.0000000000
bhr,1992,48700000.0000000000
bhr,1993,50000000.0000000000
bhr,1994,50900000.0000000000
bhr,1995,47600000.0000000000
bhr,1996,47500000.0000000000
bhr,1997,55500000.0000000000
bhr,1998,63400000.0000000000
bhr,1999,58900000.0000000000
bhr,2000,55700000.0000000000
bhr,2001,57300000.0000000000
bhr,2002,47000000.0000000000
bhr,2003,49800000.0000000000
bhr,2004,57100000.0000000000
bhr,2005,59360000.0000000000
bhr,2006,68580000.0000000000
bhr,2007,80060000.0000000000
bhr,2008,98650000.0000000000
bhr,2009,83310000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,101669695.7000000030
bhr,2013,115080000.0000000000
bgd,2001,83276370000.0000000000
bgd,2002,89394540000.0000000000
bgd,2003,84609840000.0000000000
bgd,2004,113076310000.0000000000
bgd,2005,129552432000.0000000000
bgd,2006,135650236000.0000000000
bgd,2007,135517077000.0000000000
bgd,2009,169788337000.0000000000
bgd,2010,196640607000.0000000000
bgd,2011,241310359000.0000000000
bgd,2012,283215000000.0000000000
bgd,2013,289324000000.0000000000
brb,2003,160319000.0000000000
brb,2004,194100000.0000000000
brb,2005,180462000.0000000000
brb,2006,179271409.6599999964
brb,2007,216925451.0000000000
brb,2008,219454443.0000000000
brb,2009,177980570.0000000000
brb,2010,190796149.0000000000
brb,2011,195613971.0000000000
brb,2012,201185149.0000000000
brb,2013,193587048.0000000000
blr,1992,100000.0000000000
blr,1993,8300000.0000000000
blr,1994,146600000.0000000000
blr,1995,1065000000.0000000000
blr,1996,2124300000.0000000000
blr,1997,8933800000.0000000000
blr,2003,670110000000.0000000000
blr,2004,799529000000.0000000000
blr,2005,1185141000000.0000000000
blr,2006,1455878000000.0000000000
blr,2007,1854089000000.0000000000
blr,2008,2465188700000.0000000000
blr,2009,2322541000000.0000000000
blr,2010,3407699845500.0000000000
blr,2011,8170900000000.0000000000
blr,2012,13321900000000.0000000000
blr,2013,13782500000000.0000000000
blr,2014,11556865000000.0000000000
blr,2015,8643590340500.0000000000
blz,1990,98829000.0000000000
blz,1991,105654000.0000000000
blz,1992,109589000.0000000000
blz,1993,115405000.0000000000
blz,1994,122832000.0000000000
blz,1995,129402000.0000000000
blz,1996,79302000.0000000000
ben,2001,66046030084.0000000000
ben,2002,72308861003.0000000000
ben,2003,79493299020.0000000000
ben,2004,85246964658.0000000000
ben,2005,89145145643.0000000000
ben,2006,101258102020.0000000000
ben,2007,117298682748.0000000000
ben,2008,136078357766.0000000000
ben,2009,113092654991.0000000000
ben,2010,140470166408.0000000000
ben,2011,131912247364.0000000000
ben,2012,163135631782.0000000000
ben,2013,193200000000.0000000000
btn,1982,200000.0000000000
btn,1983,700000.0000000000
btn,1984,1100000.0000000000
btn,1985,1900000.0000000000
btn,1986,2800000.0000000000
btn,1988,2800000.0000000000
btn,1989,5900000.0000000000
btn,1990,3100000.0000000000
btn,1991,6500000.0000000000
btn,1992,10500000.0000000000
btn,1993,11500000.0000000000
btn,1994,22600000.0000000000
btn,1995,29900000.0000000000
btn,1996,19100000.0000000000
btn,1997,21900000.0000000000
btn,1998,29772000.0000000000
btn,1999,44200000.0000000000
btn,2000,57900000.0000000000
btn,2001,78300000.0000000000
btn,2002,94520000.0000000000
btn,2003,115159000.0000000000
btn,2004,153320000.0000000000
btn,2005,230774000.0000000000
btn,2006,157178000.0000000000
btn,2007,144690000.0000000000
btn,2008,129479000.0000000000
btn,2009,177960000.0000000000
btn,2010,179754228.0000000000
btn,2011,283394406.0000000000
btn,2012,382386533.3000000119
btn,2013,286730139.6999999881
btn,2014,308465000.0000000000
bol,1985,30200000.0000000000
bol,1986,114200000.0000000000
bol,1987,135600000.0000000000
bol,1988,133800000.0000000000
bol,1989,131300000.0000000000
bol,1990,145300000.0000000000
bol,1991,169100000.0000000000
bol,1992,234600000.0000000000
bol,1993,244500000.0000000000
bol,1994,301500000.0000000000
bol,1995,349800000.0000000000
bol,1996,377900000.0000000000
bol,1997,472000000.0000000000
bol,1998,556700000.0000000000
bol,1999,480700000.0000000000
bol,2000,519700000.0000000000
bol,2001,465080000.0000000000
bol,2002,488221117.0500000119
bol,2003,455178732.0899999738
bol,2004,528300000.0000000000
bol,2005,648448131.2000000477
bol,2006,750304081.9090000391
bol,2007,895627523.2250000238
bih,2005,1668619891.6099998951
bih,2006,1856074.9299999999
bih,2007,5154289.8899999997
bih,2008,3234359.7700000000
bih,2009,726658.7000000000
bih,2010,66719.0100000000
bih,2015,12444.5700000000
bwa,1990,478170000.0000000000
bwa,1991,761600000.0000000000
bwa,1992,998400000.0000000000
bwa,1993,822900000.0000000000
bwa,1994,711800000.0000000000
bwa,1995,829400000.0000000000
bwa,1996,896200000.0000000000
bwa,2006,6610500000.0000000000
bwa,2007,7834810000.0000000000
bwa,2008,7750130000.0000000000
bwa,2009,7931020000.0000000000
bwa,2010,6206610000.0000000000
bwa,2011,8424280000.0000000000
bwa,2012,14216100000.0000000000
bwa,2013,13169520000.0000000000
bwa,2014,15690953470.0000000000
bra,1990,54109.0909090909
bra,1991,290945.4545454540
bra,1992,2620509.0909090899
bra,1993,64000000.0000000000
bra,1994,1830200000.0000000000
bra,1997,5139700000.0000000000
bra,1998,6544106608.0000000000
bra,1999,7916305614.0000000000
bra,2000,8510120052.0000000000
bra,2001,9087343003.0000000000
bra,2002,7970088105.0000000000
bra,2003,8142559331.0000000000
bra,2004,9202325714.0000000000
bra,2005,9085916081.0000000000
bra,2006,9978320000.0000000000
bra,2007,12216300000.0000000000
bra,2008,17171300000.0000000000
bra,2009,15967900000.0000000000
bra,2010,21039119675.6699981689
bra,2011,26611248115.9500007629
bra,2012,31035353728.3199996948
bra,2013,36832294909.0299987793
bra,2014,36610917483.6500015259
bgr,1990,389000.0000000000
bgr,1991,1036000.0000000000
bgr,1992,3515000.0000000000
bgr,1993,7746000.0000000000
bgr,1994,12438000.0000000000
bgr,1995,19486000.0000000000
bgr,1996,29100000.0000000000
bgr,1997,351354000.0000000000
bgr,1998,440468820.0000000000
bgr,1999,258311000.0000000000
bgr,2000,220616740.0000000000
bgr,2001,195393800.0000000000
bgr,2002,188390000.0000000000
bgr,2003,231276000.0000000000
bgr,2004,292490000.0000000000
bgr,2005,371739000.0000000000
bgr,2006,454926000.0000000000
bgr,2007,193015000.0000000000
bgr,2008,220961000.0000000000
bgr,2009,121637000.0000000000
bgr,2010,119161000.0000000000
bgr,2011,35907000.0000000000
bgr,2012,28929000.0000000000
bfa,2002,38290474689.0000000000
bfa,2003,42488666141.0000000000
bfa,2004,51032739832.0000000000
bfa,2005,58541050848.0000000000
bfa,2006,64602141493.0000000000
bfa,2007,71303104262.0000000000
bfa,2008,81433070201.0000000000
bfa,2009,89024965640.0000000000
bfa,2010,96286161406.0000000000
bfa,2011,111429000000.0000000000
bfa,2012,147642000000.0000000000
bfa,2013,167768000000.0000000000
bfa,2014,142950799512.0000000000
bdi,1973,643000000.0000000000
bdi,1974,911000000.0000000000
bdi,1975,970000000.0000000000
bdi,1976,911000000.0000000000
bdi,1977,1513000000.0000000000
bdi,1978,1898000000.0000000000
bdi,1979,2884000000.0000000000
bdi,1980,3198000000.0000000000
bdi,1981,2633000000.0000000000
bdi,1982,3202000000.0000000000
bdi,1983,2773000000.0000000000
bdi,1984,3215000000.0000000000
bdi,1985,3355000000.0000000000
bdi,1986,4257000000.0000000000
bdi,1991,8018000000.0000000000
bdi,1992,7123000000.0000000000
bdi,1993,6919000000.0000000000
bdi,1994,5684000000.0000000000
bdi,1995,7727000000.0000000000
bdi,1996,6688000000.0000000000
bdi,1997,6527000000.0000000000
bdi,1998,10725560000.0000000000
bdi,1999,11021700000.0000000000
cpv,2005,28886098.0000000000
cpv,2006,4888708953.0000000000
cpv,2007,5376341261.0000000000
cpv,2008,5888183012.0000000000
cpv,2009,5219071334.0000000000
khm,2002,407872600000.0000000000
khm,2003,374918669055.0000000000
khm,2004,491801412762.0000000000
khm,2005,551280039426.0000000000
khm,2006,616226965170.0000000000
khm,2007,880055000000.0000000000
khm,2008,1064420560448.0000000000
khm,2009,949006262454.0000000000
khm,2010,1039880039676.0000000000
khm,2011,1018170649376.0000000000
khm,2012,1162590600000.0000000000
khm,2013,1275118300000.0000000000
khm,2014,1657937348604.0000000000
caf,2004,10068665590.0000000000
caf,2008,12302618076.7500000000
caf,2009,12458494333.0000000000
caf,2010,17254746605.0000000000
caf,2011,17765169797.0000000000
caf,2012,40902680690.0000000000
chl,1973,40000000.0000000000
chl,1974,180000000.0000000000
chl,1975,1040000000.0000000000
chl,1976,2920000000.0000000000
chl,1977,6790000000.0000000000
chl,1978,9640000000.0000000000
chl,1979,11250000000.0000000000
chl,1980,14920000000.0000000000
chl,1981,21370000000.0000000000
chl,1982,13120000000.0000000000
chl,1983,25590000000.0000000000
chl,1984,49140000000.0000000000
chl,1985,76290000000.0000000000
chl,1986,75090000000.0000000000
chl,1987,112010000000.0000000000
chl,1988,129170000000.0000000000
chl,2000,548570000000.0000000000
chl,2001,510240000000.0000000000
chl,2002,436600000000.0000000000
chl,2004,259950000000.0000000000
chl,2009,162987000000.0000000000
chl,2010,269086855000.0000000000
chl,2011,292935809000.0000000000
chl,2012,313032000000.0000000000
chl,2013,302780000000.0000000000
chl,2014,337138300000.0000000000
chl,2015,323485149000.0000000000
chn,2005,107998070000.0000000000
chn,2006,115750000000.0000000000
chn,2007,145076890000.0000000000
chn,2008,179010000000.0000000000
chn,2009,150759765600.0000000000
chn,2010,205446000000.0000000000
chn,2011,258888000000.0000000000
chn,2013,267415890000.0000000000
chn,2014,288863910000.0000000000
col,1998,1646641000000.0000000000
col,1999,1372620988636.9699707031
col,2000,1744097418324.1499023438
col,2003,1967454570829.4699707031
col,2008,5515912000000.0000000000
col,2009,4580474000000.0000000000
col,2010,5482650000000.0000000000
col,2011,5169360000000.0000000000
col,2012,4428638000000.0000000000
col,2013,4285590000000.0000000000
col,2014,4599100000000.0000000000
zar,1990,0.9492000000
zar,1991,6.2566666667
zar,1992,127.3166666667
zar,1993,2177.6233333333
zar,1994,710940.0000000000
zar,1995,6420000.0000000000
zar,1996,41630000.0000000000
zar,1997,105340000.0000000000
zar,1998,191668000.0000000000
zar,1999,513000000.0000000000
zar,2000,2406117000.0000000000
zar,2001,21111220000.0000000000
zar,2002,38858948000.0000000000
zar,2003,48411490000.0000000000
zar,2004,77464091000.0000000000
zar,2005,110407763000.0000000000
zar,2006,154045215000.0000000000
zar,2007,230595776000.0000000000
zar,2008,360177372000.0000000000
zar,2009,428144631000.0000000000
zar,2010,562412000000.0000000000
cog,1992,36900000000.0000000000
cog,1993,36600000000.0000000000
cog,1994,30600000000.0000000000
cog,1995,47800000000.0000000000
cog,1996,58250000000.0000000000
cog,1997,35000000000.0000000000
cog,1998,34800000000.0000000000
cog,1999,21700000000.0000000000
cog,2001,43300000000.0000000000
cog,2002,36100000000.0000000000
cog,2003,43300000000.0000000000
cog,2004,38828742604.0000000000
cog,2005,34643639337.0000000000
cog,2006,44800000000.0000000000
cog,2007,44127000000.0000000000
cog,2008,52746000000.0000000000
cog,2009,60817882403.0000000000
cog,2010,72103287163.0000000000
cog,2011,91934669682.0000000000
cog,2012,108147031384.0000000000
cri,1972,210000000.0000000000
cri,1973,270000000.0000000000
cri,1974,370000000.0000000000
cri,1975,320000000.0000000000
cri,1976,380000000.0000000000
cri,1977,530000000.0000000000
cri,1978,660000000.0000000000
cri,1979,760000000.0000000000
cri,1980,820000000.0000000000
cri,1981,900000000.0000000000
cri,1982,990000000.0000000000
cri,1983,1720000000.0000000000
cri,1984,4260000000.0000000000
cri,1985,5370000000.0000000000
cri,1986,7100000000.0000000000
cri,1987,9770000000.0000000000
cri,1988,20460000000.0000000000
cri,1989,22510000000.0000000000
cri,1990,18750000000.0000000000
cri,1991,25420000000.0000000000
cri,1992,28910000000.0000000000
cri,1993,34450000000.0000000000
cri,1994,39130000000.0000000000
cri,1995,49360000000.0000000000
cri,1996,34680000000.0000000000
cri,1997,46500000000.0000000000
cri,1998,49510000000.0000000000
cri,1999,39270000000.0000000000
cri,2000,41000000000.0000000000
cri,2001,45600000000.0000000000
cri,2002,50600000000.0000000000
cri,2003,54600000000.0000000000
cri,2004,68160000000.0000000000
cri,2005,82534000000.0000000000
cri,2006,105742515981.5299987793
cri,2007,138300000000.0000000000
cri,2008,162057714967.1400146484
cri,2009,122120036482.1799926758
cri,2010,132013016140.8200073242
cri,2011,152421796360.7799987793
cri,2012,158008630482.1499938965
cri,2013,159846000000.0000000000
cri,2014,173260743499.2799987793
civ,1990,166369000000.0000000000
civ,1995,350700000000.0000000000
civ,2001,355500000000.0000000000
civ,2002,375900000000.0000000000
civ,2003,348800000000.0000000000
civ,2004,368700000000.0000000000
civ,2005,347200000000.0000000000
civ,2006,408600000000.0000000000
civ,2007,479800000000.0000000000
civ,2008,498700000000.0000000000
civ,2009,515800000000.0000000000
civ,2010,654600000000.0000000000
civ,2011,399200000000.0000000000
civ,2012,670600000000.0000000000
civ,2013,752217000000.0000000000
civ,2014,840278649888.3000488281
hrv,1991,5010000.0000000000
hrv,1992,99440000.0000000000
hrv,1993,1230180000.0000000000
hrv,1994,3486770000.0000000000
hrv,1995,3937290000.0000000000
hrv,1996,3964700000.0000000000
hrv,1997,4675510000.0000000000
hrv,1998,4256330000.0000000000
hrv,1999,4437310000.0000000000
hrv,2000,3896000000.0000000000
hrv,2001,4230000000.0000000000
hrv,2002,2050600000.0000000000
hrv,2003,1810900000.0000000000
hrv,2004,1590700000.0000000000
hrv,2005,1562900000.0000000000
hrv,2006,1589000000.0000000000
hrv,2007,1642000000.0000000000
hrv,2008,1901000000.0000000000
hrv,2009,1721200000.0000000000
hrv,2010,1644447500.0000000000
hrv,2011,1766355800.0000000000
hrv,2012,1754363500.0000000000
hrv,2013,1159371100.0000000000
hrv,2014,424501000.0000000000
cyp,1972,24313398.5107829981
cyp,1973,28174837.7682931013
cyp,1974,19409712.3740333989
cyp,1975,13497951.3868717998
cyp,1976,18931303.9704480022
cyp,1977,37230425.4075868949
cyp,1978,39075714.9642731026
cyp,1979,43996487.1154365018
cyp,1980,56281331.4789312035
cyp,1981,64533876.4407781959
cyp,1982,80816848.1770930886
cyp,1983,94109767.3909997940
cyp,1984,111759620.2804159969
cyp,1985,120422229.5881929994
cyp,1986,120593089.7323310077
cyp,1987,133937266.9894780070
cyp,1988,157635568.9813659787
cyp,1989,180274538.0796000063
cyp,1990,323548112.0769450068
cyp,1991,328452567.8045390248
cyp,1992,359601700.3125320077
cyp,1993,297215855.7299799919
cyp,1994,284429239.0116100311
cyp,1995,294904608.7815279961
cyp,1996,279014615.3767299652
cyp,1997,228610872.8561319709
cyp,1998,170860144.1376180053
cyp,1999,175473368.0293329954
cyp,2000,204007012.1003150046
cyp,2001,223314208.3878660202
cyp,2002,220751306.2258020043
cyp,2003,193584543.3079209924
cyp,2004,73982442.4115884006
cyp,2005,2562902.1620642599
cyp,2006,2562902.1620642599
cyp,2007,512580.4324128529
cyp,2008,1879461.5855137899
cyp,2009,700000.0000000000
cyp,2010,1200000.0000000000
cyp,2011,1900000.0000000000
cyp,2012,1400000.0000000000
cyp,2013,2400000.0000000000
cyp,2014,100000.0000000000
cze,1993,15170000000.0000000000
cze,1994,17359000000.0000000000
cze,1995,17410000000.0000000000
cze,1996,19676000000.0000000000
cze,1997,14931000000.0000000000
cze,1998,13621000000.0000000000
cze,1999,12050000000.0000000000
cze,2000,13612000000.0000000000
cze,2001,10015000000.0000000000
cze,2002,9775000000.0000000000
cze,2003,10252000000.0000000000
cze,2004,4086000000.0000000000
cze,2005,-50000000.0000000000
cze,2006,6000000.0000000000
cze,2007,24000000.0000000000
cze,2008,8000000.0000000000
cze,2009,5000000.0000000000
cze,2010,13000000.0000000000
cze,2011,1000000.0000000000
cze,2012,2000000.0000000000
cze,2013,1000000.0000000000
cze,2014,2000000.0000000000
dnk,1972,1639000000.0000000000
dnk,1979,115000000.0000000000
dnk,1980,115000000.0000000000
dnk,1981,109000000.0000000000
dnk,1982,122000000.0000000000
dnk,1983,137000000.0000000000
dnk,1984,164000000.0000000000
dnk,1985,166000000.0000000000
dnk,1986,180000000.0000000000
dnk,1987,159000000.0000000000
dnk,1988,170000000.0000000000
dnk,1989,176000000.0000000000
dnk,1990,178000000.0000000000
dma,2000,31000000.0000000000
dma,2001,27800000.0000000000
dma,2002,19600000.0000000000
dma,2003,21100000.0000000000
dma,2004,25100000.0000000000
dma,2005,27800000.0000000000
dma,2006,28400000.0000000000
dma,2007,31000000.0000000000
dma,2008,36300000.0000000000
dma,2009,33650000.0000000000
dma,2010,39422299.0000000000
dma,2011,38397596.0000000000
dma,2012,34085451.0000000000
dma,2013,32815335.0000000000
dma,2014,34747187.0000000000
dom,1972,118800000.0000000000
dom,1973,134100000.0000000000
dom,1974,165100000.0000000000
dom,1975,178400000.0000000000
dom,1976,186300000.0000000000
dom,1977,205500000.0000000000
dom,1978,211500000.0000000000
dom,1979,221200000.0000000000
dom,1980,227200000.0000000000
dom,1981,183400000.0000000000
dom,1982,174300000.0000000000
dom,1983,236100000.0000000000
dom,1984,315400000.0000000000
dom,1985,503400000.0000000000
dom,1986,589100000.0000000000
dom,1987,1069300000.0000000000
dom,1988,1653300000.0000000000
dom,1989,2226400000.0000000000
dom,1990,2706000000.0000000000
dom,1991,4404200000.0000000000
dom,1992,7676300000.0000000000
dom,1993,8579400000.0000000000
dom,1994,7975100000.0000000000
dom,1995,8756100000.0000000000
dom,1996,9376600000.0000000000
dom,1997,12145500000.0000000000
dom,1998,14007400000.0000000000
dom,1999,16866200000.0000000000
dom,2000,22057800000.0000000000
dom,2001,18788017408.3400001526
dom,2002,21322892356.8199996948
dom,2003,11949283335.4799995422
dom,2004,16012958877.0699996948
dom,2005,14417838356.8899993896
dom,2006,17460567512.2900009155
dom,2007,19425202323.9900016785
dom,2008,21181748328.4199981689
dom,2009,18293723920.7599983215
dom,2010,19491655175.3899993896
dom,2011,18850324621.9599990845
dom,2012,18920252100.0000000000
dom,2013,19075826630.6100006104
dom,2014,21330511946.7599983215
egy,1975,502000000.0000000000
egy,1976,399000000.0000000000
egy,1977,557000000.0000000000
egy,1978,768000000.0000000000
egy,1979,958000000.0000000000
egy,1981,1435000000.0000000000
egy,1982,1707000000.0000000000
egy,1983,1719000000.0000000000
egy,1984,2031000000.0000000000
egy,1985,2073000000.0000000000
egy,1986,1927000000.0000000000
egy,1987,1929000000.0000000000
egy,1988,2463000000.0000000000
egy,1989,2981000000.0000000000
egy,1990,3037000000.0000000000
egy,1991,3422000000.0000000000
egy,1992,4941000000.0000000000
egy,1993,5428000000.0000000000
egy,1994,6585000000.0000000000
egy,1995,7352000000.0000000000
egy,1996,8255000000.0000000000
egy,1997,8460000000.0000000000
egy,2002,7213000000.0000000000
egy,2003,8161000000.0000000000
egy,2004,9141000000.0000000000
egy,2005,7664000000.0000000000
egy,2006,9553700000.0000000000
egy,2007,10232500000.0000000000
egy,2008,13361000000.0000000000
egy,2009,13496000000.0000000000
egy,2010,13732900000.0000000000
egy,2011,13454700000.0000000000
egy,2015,20955000000.0000000000
slv,1998,1268100000.0000000000
slv,1999,1296700000.0000000000
slv,2000,1229900000.0000000000
slv,2001,144900000.0000000000
slv,2002,154800000.0000000000
slv,2003,180100000.0000000000
slv,2004,174400000.0000000000
slv,2005,180900000.0000000000
slv,2006,199700000.0000000000
slv,2007,203800000.0000000000
slv,2008,178800000.0000000000
slv,2009,138000000.0000000000
slv,2010,147700000.0000000000
slv,2011,167300000.0000000000
slv,2012,179600000.0000000000
slv,2013,199200000.0000000000
gnq,2007,6460000000.0000000000
gnq,2008,6145000000.0000000000
gnq,2009,9404000000.0000000000
est,1991,15113.3856292825
est,1992,303493.1222312660
est,1993,486487.6293101460
est,1994,785896.0527226870
est,1995,31955.8242685312
est,1996,1917.3494561119
est,1997,2556.4659414825
est,1998,639.1164853706
est,2000,144440.3256937610
est,2001,163613.8202548800
est,2002,156583.5389158030
est,2003,217938.7215113830
est,2004,49851.0858589086
eth,1990,391300000.0000000000
eth,1991,443200000.0000000000
eth,1992,410800000.0000000000
eth,1993,703500000.0000000000
eth,1994,987900000.0000000000
eth,1995,1179900000.0000000000
eth,1996,1392800000.0000000000
eth,1997,1569200000.0000000000
eth,1998,1579500000.0000000000
eth,1999,1655400000.0000000000
eth,2001,2728600000.0000000000
eth,2002,3278100000.0000000000
eth,2003,3632700000.0000000000
eth,2004,5258400000.0000000000
eth,2005,5780500000.0000000000
eth,2006,6568400000.0000000000
eth,2007,7753400000.0000000000
eth,2008,9010000000.0000000000
eth,2009,8618000000.0000000000
eth,2010,16334800000.0000000000
eth,2011,21440480000.0000000000
fji,1990,155570000.0000000000
fji,1991,142880000.0000000000
fji,1992,140250000.0000000000
fji,1993,129110000.0000000000
fji,1994,135530000.0000000000
fji,1995,150020000.0000000000
fji,1996,144280000.0000000000
fji,2004,206873000.0000000000
fji,2005,208340000.0000000000
fji,2006,209991482.0000000000
fji,2010,239776458.9000000060
fji,2011,236148938.9000000060
fji,2012,252670319.8000000119
fji,2013,307084641.5000000000
fin,1972,80225640.9221407920
fin,1973,94353426.7449077070
fin,1974,113022286.5821350068
fin,1975,131018394.7135169953
fin,1976,112854098.6556739956
fin,1977,124122689.7285949886
fin,1978,107303897.0824439973
fin,1979,115545105.4790580124
fin,1980,174915443.5199709833
fin,1981,158769402.5796659887
fin,1982,172729000.4759719968
